,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
98,Tim Hardaway Jr.,4400.0,F,16.620332979317105,17.3,23.9,-6.3,-6.22,17.232033297931714,0.01498556565433223,-0.0018838241894724404,17.25,40859868.0,Tim Hardaway Jr. (40859868),DEN,SG,DEN@NOP 11/19/2025 08:00PM ET,108.0,DEN,NOP,22.0,9.58157,2.53503,1.27444,0.54229,0.12264,0.70509,3.11789,7.48341,41.7,1.95027,5.30324,36.8,1.39553,1.61335,86.5,0.27942,2.25561,16.6144675,0.0038993152715830664,5.502136576960447e-06,0.0058654793171054815,21.0,0.0%,0.024975942757220385,2025-11-19 03:48:11 PM
99,Bruce Brown,4300.0,G,22.240035676185265,17.9,25.5,-5.3,-5.21,18.334003567618527,0.2156086487000899,-0.0,18.55,40859871.0,Bruce Brown (40859871),DEN,PG/SG,DEN@NOP 11/19/2025 08:00PM ET,28.0,DEN,NOP,25.0,10.6074,4.48271,2.34539,1.01686,0.24168,1.14345,3.92582,8.0349,48.9,1.06841,3.11757,34.3,1.68736,1.99601,84.5,1.33521,3.1475,22.2084325,0.020877840943117548,9.54715901964755e-05,0.031603176185265744,23.0,0.9%,0.35934774783348317,2025-11-19 03:48:11 PM
100,Isaiah Jackson,4200.0,C,24.770399982886808,24.5,32.4,1.7,1.65,24.52703999828868,1.0807956943349188,-0.024110386975825987,25.58,40859875.0,Isaiah Jackson (40859875),IND,C,CHA@IND 11/19/2025 07:00PM ET,131.0,IND,CHA,25.0,10.5058,7.1666,0.71631,0.87392,1.50755,1.69331,4.00773,7.58035,52.9,0.35249,1.09429,32.2,2.13784,3.21192,66.6,2.85286,4.31374,24.631045000000004,0.09272193584665517,9.069303894023509e-05,0.13935498288680345,22.0,12.5%,1.8013261572248649,2025-11-19 03:48:11 PM
101,Isaiah Joe,4200.0,G,21.900270502414205,22.5,29.8,-0.3,-0.13,22.44002705024142,0.7547831843855632,-0.009229211604326472,23.19,40859877.0,Isaiah Joe (40859877),OKC,SG,SAC@OKC 11/19/2025 08:00PM ET,138.0,OKC,SAC,24.0,11.95948,3.49419,2.00034,0.70485,0.12069,0.84321,4.01943,9.27016,43.4,2.65016,6.8543,38.7,1.27046,1.49215,85.1,0.38443,3.10977,21.882282500000002,0.011919540612684026,3.623049839190934e-05,0.017988002414201766,24.0,10.3%,1.2579719739759387,2025-11-19 03:48:11 PM
102,Alex Caruso,4200.0,F,15.79604837786803,14.7,22.2,-8.1,-8.13,14.809604837786802,-0.198176460081785,-0.009419120947362202,14.6,40859880.0,Alex Caruso (40859880),OKC,SG/SF,SAC@OKC 11/19/2025 08:00PM ET,40.0,OKC,SAC,17.0,5.8552,2.70204,2.25667,1.18688,0.33165,0.83183,2.03019,4.72138,43.0,1.10501,3.16035,35.0,0.6898,0.86312,79.9,0.54279,2.15924,15.791405,0.0030775140529181975,9.035596217349269e-06,0.004643377868029344,15.0,0.2%,-0.33029410013630833,2025-11-19 03:48:11 PM
103,Tre Johnson,4200.0,G,19.31275345428248,16.5,23.7,-6.3,-6.44,16.78127534542825,-0.010092319726387366,0.009229211604326472,16.78,40859885.0,Tre Johnson (40859885),WAS,PG/SG,WAS@MIN 11/19/2025 08:00PM ET,142.0,WAS,MIN,24.0,11.713,2.66,2.04807,0.5734,0.17423,2.0209,3.88968,9.6082,40.5,1.41486,3.88756,36.4,2.51878,2.97263,84.7,0.69628,1.96372,19.302345,0.006903502447151837,1.7733537250938146e-05,0.010408454282480571,21.0,0.1%,-0.016820532877312278,2025-11-19 03:48:11 PM
104,Drew Eubanks,4200.0,C,20.87188341910557,21.4,29.0,-1.4,-1.43,21.347188341910556,0.6544716428626843,-0.008036795658608669,21.99,40859889.0,Drew Eubanks (40859889),SAC,C,SAC@OKC 11/19/2025 08:00PM ET,80.0,SAC,OKC,21.0,7.87543,7.69756,1.15505,0.60616,0.44125,1.37482,3.07138,5.64945,54.4,0.22528,0.60187,37.4,1.50739,2.0222,74.5,2.75426,4.94331,20.750005,0.08099646391457778,0.00012790774456620255,0.12187841910556528,24.0,1.5%,1.0907860714378073,2025-11-19 03:48:11 PM
105,T.J. McConnell,4200.0,G,18.404175217895936,20.0,28.2,-2.8,-2.76,19.840417521789593,0.5541601013398055,-0.001153651450540808,20.39,40859891.0,T.J. McConnell (40859891),IND,PG,CHA@IND 11/19/2025 07:00PM ET,177.0,IND,CHA,16.0,7.87578,2.33684,4.26188,0.69448,0.09977,1.25684,3.26409,6.96027,46.9,0.47209,1.27397,37.1,0.87551,1.10846,79.0,0.51873,1.81811,18.385775000000002,0.012159505106992836,5.3653411814777465e-05,0.018400217895933588,16.5,0.9%,0.9236001688996759,2025-11-19 03:48:11 PM
106,Buddy Hield,4200.0,G,25.904153040005625,22.2,30.2,-0.6,-0.62,22.570415304000562,0.8049389551470024,-0.010382863054867278,23.36,40859894.0,Buddy Hield (40859894),GSW,SG/SF,GSW@MIA 11/19/2025 07:30PM ET,117.0,GSW,MIA,29.0,13.57287,4.21501,3.0665,0.7395,0.30017,1.97282,4.80705,11.4877,41.8,2.65654,7.32446,36.3,1.30222,1.4531,89.6,0.79927,3.41575,25.8625825,0.02730790059762693,0.00020289636972837827,0.04157054000562553,24.0,0.3%,1.3415649252450041,2025-11-19 03:48:11 PM
107,Pelle Larsson,4100.0,F,18.615834509388346,21.4,29.2,-1.0,-0.77,21.121583450938836,0.679549528243404,0.013186769326307083,21.81,40859899.0,Pelle Larsson (40859899),MIA,SF,GSW@MIA 11/19/2025 07:30PM ET,158.0,MIA,GSW,24.0,6.39196,5.17119,3.05105,0.91009,0.16155,2.57567,2.46042,5.913,41.6,0.60059,2.45866,24.4,0.87053,1.2216,71.3,2.04852,3.12267,18.588262499999995,0.018079079213749884,0.00015113018924168124,0.027572009388349868,26.0,4.8%,1.13258254707234,2025-11-19 03:48:11 PM
108,Jeremiah Robinson-Earl,4100.0,F,18.186173531504124,17.5,24.5,-4.9,-4.81,17.56861735315041,0.09021922179649147,0.0018838241894724404,17.66,40859902.0,Jeremiah Robinson-Earl (40859902),IND,PF,CHA@IND 11/19/2025 07:00PM ET,239.0,IND,CHA,21.0,7.93306,5.29065,1.2045,0.48394,0.27958,0.79343,2.84435,7.09586,40.1,1.33929,3.79741,35.3,0.90508,1.17689,76.9,1.50091,3.78974,18.1530925,0.021982351813816338,3.583459446723706e-05,0.033081031504126224,21.5,0.5%,0.15036536966081912,2025-11-19 03:48:11 PM
109,Justin Edwards,4100.0,F,21.589316610113094,16.8,24.4,-5.6,-5.43,17.27893166101131,0.07768027910613144,0.0,17.36,40859905.0,Justin Edwards (40859905),PHI,SF,TOR@PHI 11/19/2025 07:00PM ET,76.0,PHI,TOR,19.0,9.55803,4.20763,2.05217,1.14327,0.67257,1.41719,3.44509,7.76386,44.4,1.49672,4.29096,34.9,1.17113,1.58963,73.7,1.6508,2.55683,21.567267500000003,0.014597836402742106,5.078516965946021e-05,0.02204911011309154,22.0,1.1%,0.1294671318435524,2025-11-19 03:48:11 PM
110,Jose Alvarado,4100.0,G,20.555530186419073,19.9,27.8,-2.5,-2.36,19.965553018641906,0.5040043305783664,-0.002307302901081616,20.47,40859908.0,Jose Alvarado (40859908),NOP,PG,DEN@NOP 11/19/2025 08:00PM ET,7.0,NOP,DEN,21.0,9.42508,2.56831,3.27362,1.21264,0.12195,1.21448,3.2598,7.90631,41.2,1.86845,5.06429,36.9,1.03704,1.29102,80.3,0.60513,1.96318,20.5420625,0.00890216380587388,3.814690342047704e-05,0.01346768641907225,22.0,2.1%,0.8400072176306106,2025-11-19 03:48:11 PM
111,Sam Merrill,4000.0,G,24.211388288701492,20.7,27.4,-1.3,-1.47,21.051138828870148,0.4538485598169267,-0.0057682572527040475,21.5,40859911.0,Sam Merrill (40859911),CLE,SG,HOU@CLE 11/19/2025 07:00PM ET,184.0,CLE,HOU,30.0,11.38252,3.52445,2.78983,1.3379,0.33583,1.07969,3.83514,9.33684,41.1,2.81928,7.50428,37.6,0.89297,1.13598,78.6,0.95181,2.57264,24.1900825,0.014055567016171291,7.414605907932409e-05,0.02130578870149491,27.0,6.9%,0.7564142663615445,2025-11-19 03:48:11 PM
112,Adem Bona,4000.0,C,6.181736613850029e-05,,,,,,0.0,,,40859914.0,Adem Bona (40859914),PHI,C,TOR@PHI 11/19/2025 07:00PM ET,21.0,PHI,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
113,Ben Sheppard,4000.0,G,17.54803181446154,15.3,22.1,-6.7,-6.97,15.524803181446156,-0.21071540277214457,0.012690165955948898,15.33,40859916.0,Ben Sheppard (40859916),IND,SG/SF,CHA@IND 11/19/2025 07:00PM ET,257.0,IND,CHA,25.0,9.22188,2.95611,1.49704,0.82851,0.05802,0.65783,3.20447,8.22106,39.0,1.86671,5.49944,33.9,0.94623,1.0762,87.9,0.6328,2.32331,17.540077500000002,0.0052834408607188525,9.717723487545222e-06,0.007954314461540915,23.0,0.1%,-0.3511923379535743,2025-11-19 03:48:11 PM
114,Yves Missi,4000.0,C,17.549412922256263,18.0,25.0,-4.0,-4.06,17.954941292225627,0.15291393524829067,0.00803679565860866,18.12,40859921.0,Yves Missi (40859921),NOP,C,DEN@NOP 11/19/2025 08:00PM ET,189.0,NOP,DEN,19.0,6.24558,6.27551,1.06974,0.44581,0.64699,0.87889,2.47009,4.46605,55.3,0.13001,0.34282,37.9,1.17539,1.85508,63.4,1.86792,4.40759,17.505737500000002,0.02903394953177855,4.149931953098654e-05,0.04367542225626078,20.0,0.4%,0.25485655874715113,2025-11-19 03:48:11 PM
115,Mike Conley,3900.0,G,19.980807748935266,17.8,25.0,-3.8,-3.69,18.018080774893527,0.15291393524829067,0.002307302901081616,18.17,40859923.0,Mike Conley (40859923),MIN,PG,WAS@MIN 11/19/2025 08:00PM ET,50.0,MIN,WAS,24.0,8.3909,2.75601,3.63916,0.98903,0.22761,1.01628,2.85847,6.69982,42.7,1.4919,3.85141,38.7,1.18206,1.37379,86.0,0.65686,2.09915,19.965742499999998,0.009937987195242559,5.275604746805064e-05,0.01506524893526799,20.0,0.7%,0.25485655874715113,2025-11-19 03:48:11 PM
116,Jaylin Williams,3900.0,C,18.86084919072957,18.5,26.5,-3.1,-3.18,18.536084919072955,0.3409980756036883,-0.0,18.88,40859926.0,Jaylin Williams (40859926),OKC,C,SAC@OKC 11/19/2025 08:00PM ET,306.0,OKC,SAC,16.0,5.95105,5.88673,2.32899,0.50178,0.44586,0.80419,2.14429,4.74591,45.2,1.0596,2.96871,35.7,0.60287,0.81174,74.3,1.5487,4.33803,18.825932500000004,0.02305307810627182,0.00011235785671991645,0.034916690729567476,18.0,1.4%,0.5683301260061472,2025-11-19 03:48:11 PM
117,Sion James,3900.0,G,20.855571402155707,16.9,23.8,-4.7,-4.76,17.29555714021557,0.002446622963972654,0.004614605802163236,17.3,40859928.0,Sion James (40859928),CHA,SG/SF,CHA@IND 11/19/2025 07:00PM ET,135.0,CHA,IND,29.0,9.14025,4.13207,2.26122,0.95378,0.4802,0.75533,3.11774,6.75806,46.1,1.2954,3.62952,35.7,1.60936,1.99171,80.8,1.27528,2.85679,20.8351625,0.013495351852632608,5.529145891946221e-05,0.0204089021557073,28.0,1.6%,0.004077704939954424,2025-11-19 03:48:11 PM
118,Jordan Hawkins,3900.0,G,11.137823929288086,10.6,17.4,-11.0,-10.97,10.653782392928807,-0.8000457092190576,0.018458423208652944,9.87,40859933.0,Jordan Hawkins (40859933),NOP,PG/SG,DEN@NOP 11/19/2025 08:00PM ET,113.0,NOP,DEN,13.0,6.3633,1.77044,0.86205,0.34377,0.12563,0.59489,2.12556,5.55649,38.3,1.25064,3.59031,34.8,0.86153,1.01652,84.8,0.19449,1.57595,11.1361,0.0011473654899604173,9.603510478647716e-07,0.0017239292880842202,14.5,0.0%,-1.333409515365096,2025-11-19 03:48:11 PM
119,Bub Carrington,3800.0,G,19.256126097682635,18.0,25.7,-3.2,-3.12,18.12561260976826,0.24068653408080948,0.001153651450540808,18.37,40859937.0,Bub Carrington (40859937),WAS,PG,WAS@MIN 11/19/2025 08:00PM ET,37.0,WAS,MIN,21.0,8.12454,4.07863,3.237,0.55068,0.14491,1.51087,3.03673,7.0059,43.3,1.04149,3.01623,34.5,1.00958,1.26993,79.5,0.76877,3.30986,19.234817500000002,0.013984969868380406,0.00011038096002116911,0.021308597682634114,22.0,2.3%,0.4011442234680158,2025-11-19 03:48:11 PM
120,Collin Murray-Boyles,3800.0,F,6.181736613850029e-05,,,,,,0.0,,,40859940.0,Collin Murray-Boyles (40859940),TOR,PF/C,TOR@PHI 11/19/2025 07:00PM ET,203.0,TOR,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
121,Nique Clifford,3800.0,G,14.577510713924708,10.5,17.5,-10.7,-10.73,10.907751071392472,-0.7875067665286974,0.017304771758112136,10.14,40859944.0,Nique Clifford (40859944),SAC,SF/PF,SAC@OKC 11/19/2025 08:00PM ET,47.0,SAC,OKC,15.0,6.74909,3.26583,1.41222,0.59176,0.32407,1.16977,2.32173,5.37061,43.2,0.74915,2.07421,36.1,1.35648,1.71399,79.1,0.6866,2.57923,14.571057499999998,0.004286834365300603,7.654125586011344e-06,0.006453213924708939,14.0,0.0%,-1.3125112775478291,2025-11-19 03:48:11 PM
122,Dean Wade,3800.0,F,19.113726919281333,16.4,22.8,-4.8,-4.72,16.671372691928134,-0.12294280393962576,-0.005651472568417321,16.54,40859948.0,Dean Wade (40859948),CLE,SF/PF,HOU@CLE 11/19/2025 07:00PM ET,287.0,CLE,HOU,28.0,8.29054,4.32496,1.66639,0.94135,0.31764,0.62799,3.01952,6.74497,44.8,1.38917,3.96733,35.0,0.86232,1.28652,67.0,1.01474,3.31022,19.094895000000005,0.012492502367398276,3.1055243410796964e-05,0.018831919281329806,24.0,2.5%,-0.2049046732327096,2025-11-19 03:48:11 PM
123,Julian Strawther,3800.0,F,6.181736613850029e-05,,,,,,0.0,,,40859952.0,Julian Strawther (40859952),DEN,SG,DEN@NOP 11/19/2025 08:00PM ET,267.0,DEN,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
124,Micah Peavy,3800.0,F,9.501093577725149,3.9,10.6,-17.3,-17.33,4.460109357772515,-1.5,-0.03390883541050393,2.93,40859955.0,Micah Peavy (40859955),NOP,SF/PF,DEN@NOP 11/19/2025 08:00PM ET,214.0,NOP,DEN,14.0,3.75256,2.72297,1.12882,0.19716,0.08964,0.29707,1.5289,3.948,38.7,0.4489,1.75833,25.5,0.24587,0.37456,65.6,1.24296,1.48001,9.499017499999999,0.0013805190373363753,1.76638971495688e-06,0.0020760777251494335,6.0,0.0%,-2.5,2025-11-19 03:48:11 PM
125,Steven Adams,3700.0,C,22.150106025500047,21.1,28.8,0.3,0.33,21.205010602550004,0.6293937574819648,-0.004018397829304334,21.83,40859959.0,Steven Adams (40859959),HOU,C,HOU@CLE 11/19/2025 07:00PM ET,2.0,HOU,CLE,22.0,6.28788,8.14138,2.16108,0.78801,0.67351,1.30144,2.53378,4.66081,54.4,0.11863,0.30944,38.3,1.10169,2.15939,51.0,3.7133,4.42809,22.037860000000002,0.07418638443962039,0.0003221496135382883,0.11224602550004545,21.0,5.9%,1.0489895958032747,2025-11-19 03:48:11 PM
126,Sandro Mamukelashvili,3700.0,C,16.105682204966694,18.6,26.2,-2.2,-2.19,18.35056822049667,0.3033812475326087,0.004018397829304334,18.66,40859961.0,Sandro Mamukelashvili (40859961),TOR,C,TOR@PHI 11/19/2025 07:00PM ET,166.0,TOR,PHI,18.0,7.14659,4.52519,0.88549,0.46999,0.45326,0.72746,2.68625,5.05151,53.2,0.94951,2.23418,42.5,0.82458,1.12829,73.1,1.71098,2.81422,16.0888375,0.011204130103385631,1.2836603871927527e-05,0.01684470496669423,18.0,2.7%,0.5056354125543479,2025-11-19 03:48:11 PM
127,Keon Ellis,3700.0,G,16.925602215977708,17.0,24.7,-3.8,-3.77,16.99256022159777,0.11529710717721106,0.005768257252704043,17.11,40859963.0,Keon Ellis (40859963),SAC,SG/SF,SAC@OKC 11/19/2025 08:00PM ET,77.0,SAC,OKC,20.0,7.52523,2.70735,1.26798,1.30791,0.5409,0.80371,2.48028,5.43712,45.6,1.62731,3.83791,42.4,0.93735,1.17378,79.9,0.6779,2.02944,16.9208075,0.0031872426552954857,4.617331589002111e-06,0.0047947159777102346,21.0,4.6%,0.19216184529535177,2025-11-19 03:48:11 PM
128,Jamal Shead,3600.0,G,20.34512879302589,17.7,25.4,-2.7,-2.5,17.964512879302585,0.20306970600972987,0.003460954351622428,18.17,40859968.0,Jamal Shead (40859968),TOR,PG,TOR@PHI 11/19/2025 07:00PM ET,256.0,TOR,PHI,19.0,7.53788,1.77409,5.29093,1.21966,0.10373,1.30683,2.62388,6.4865,40.5,1.25619,3.74008,33.6,1.03393,1.27461,81.1,0.63846,1.13563,20.3133475,0.021066313889005765,6.0607397460950394e-05,0.0317812930258915,19.5,1.9%,0.3384495100162165,2025-11-19 03:48:11 PM
129,Cam Whitmore,3600.0,F,17.658182426557488,14.3,21.9,-6.1,-6.13,14.63581824265575,-0.23579328815286463,-0.011302945136834643,14.39,40859971.0,Cam Whitmore (40859971),WAS,SF/PF,WAS@MIN 11/19/2025 08:00PM ET,300.0,WAS,MIN,16.0,9.60755,3.52356,1.17714,0.56174,0.31556,1.01488,3.41186,7.44522,45.8,1.24221,3.39517,36.6,1.54162,2.12602,72.5,0.73235,2.79121,17.645975,0.008114353480843033,1.1965445407853793e-05,0.012207426557488112,15.0,0.7%,-0.3929888135881077,2025-11-19 03:48:11 PM
130,Precious Achiuwa,3500.0,C,18.21265041565137,12.9,20.3,-7.1,-7.15,13.431265041565137,-0.4364163711986218,0.024110386975825977,13.02,40859975.0,Precious Achiuwa (40859975),SAC,PF,SAC@OKC 11/19/2025 08:00PM ET,1.0,SAC,OKC,20.0,6.93064,6.64189,0.81656,0.51647,0.48239,1.03217,2.80375,5.8118,48.2,0.42453,1.32697,32.0,0.89861,1.46138,61.5,2.19715,4.44474,18.1517425,0.04051700050147456,4.4138299719041256e-05,0.060907915651368966,14.0,0.1%,-0.7273606186643697,2025-11-19 03:48:11 PM
131,Josh Okogie,3500.0,F,19.696284892127153,16.8,24.3,-3.2,-3.06,17.089628489212718,0.06514133641577187,-0.003767648378944881,17.15,40859978.0,Josh Okogie (40859978),HOU,SG,HOU@CLE 11/19/2025 07:00PM ET,209.0,HOU,CLE,23.0,9.15507,4.24907,1.26792,1.17359,0.3688,1.05568,2.7897,6.70887,41.6,1.50264,4.1035,36.6,2.07304,2.64497,78.4,1.70017,2.5489,19.676547499999995,0.013114035367131785,2.2113025486866076e-05,0.019737392127158273,24.0,1.8%,0.10856889402628644,2025-11-19 03:48:11 PM
132,Gradey Dick,3500.0,F,20.32410359675548,13.8,20.7,-6.2,-6.27,14.452410359675548,-0.38626060043718263,-0.013186769326307083,14.05,40859981.0,Gradey Dick (40859981),TOR,SG/SF,TOR@PHI 11/19/2025 07:00PM ET,64.0,TOR,PHI,22.0,11.338,3.37516,1.41007,0.91882,0.21107,1.03656,3.75962,8.65981,43.4,1.79319,4.80426,37.3,2.02557,2.40793,84.1,0.38518,2.98998,20.31015,0.009268828266198957,1.678478539477989e-05,0.013953596755482774,18.0,0.5%,-0.6437676673953044,2025-11-19 03:48:11 PM
133,Corey Kispert,3500.0,F,12.362890409916828,12.0,18.8,-8.0,-7.83,12.036289040991683,-0.6245005115540195,-0.018838241894724404,11.39,40859986.0,Corey Kispert (40859986),WAS,SG/SF,WAS@MIN 11/19/2025 08:00PM ET,154.0,WAS,MIN,16.0,7.01792,2.16131,1.11014,0.30372,0.17371,1.01462,2.50588,5.08759,49.3,1.05553,2.71646,38.9,0.95063,1.18637,80.1,0.68278,1.47853,12.3600825,0.0018677099986020393,2.114972974473475e-06,0.0028079099168264797,16.0,0.0%,-1.0408341859233659,2025-11-19 03:48:11 PM
134,Bryce McGowens,3500.0,G,6.181736613850029e-05,4.1,10.8,-15.9,-15.92,3.6900061817366137,-1.5,0.026533983362438604,2.22,40859991.0,Bryce McGowens (40859991),NOP,SG/SF,DEN@NOP 11/19/2025 08:00PM ET,181.0,NOP,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.0,0.0%,-2.5,2025-11-19 03:48:11 PM
135,Dru Smith,3400.0,G,18.237283046180043,15.7,23.2,-3.9,-3.89,15.953728304618002,-0.07278703317818658,0.010382863054867278,15.89,40859996.0,Dru Smith (40859996),MIA,PG/SG,GSW@MIA 11/19/2025 07:30PM ET,261.0,MIA,GSW,16.0,6.40116,2.95662,3.25641,1.42231,0.26381,1.58482,1.71526,3.77094,45.5,1.33338,3.61965,36.8,1.63726,1.79056,91.4,1.21486,1.74176,18.22807,0.006078349908013566,3.1840439341542984e-05,0.009213046180044978,16.5,0.2%,-0.1213117219636443,2025-11-19 03:48:11 PM
136,Jared McCain,3400.0,G,12.788787879666897,9.1,16.4,-10.5,-10.43,9.46887878796669,-0.925435136122656,0.01961207465919375,8.56,40860000.0,Jared McCain (40860000),PHI,PG/SG,TOR@PHI 11/19/2025 07:00PM ET,175.0,PHI,TOR,14.0,7.49581,1.59979,1.53284,0.33529,0.08069,0.80234,2.60439,5.67078,45.9,1.12134,2.99991,37.4,1.1657,1.3118,88.9,0.21934,1.38045,12.7862675,0.0016761347567495926,2.0591772575243677e-06,0.002520379666896962,10.5,0.0%,-1.54239189353776,2025-11-19 03:48:11 PM
137,Karlo Matkovic,3400.0,C,6.181736613850029e-05,,,,,,0.0,,,40860004.0,Karlo Matkovic (40860004),NOP,PF/C,DEN@NOP 11/19/2025 08:00PM ET,172.0,NOP,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
138,Terrence Shannon Jr.,3400.0,F,6.181736613850029e-05,,,,,,0.0,,,40860008.0,Terrence Shannon Jr. (40860008),MIN,SG/SF,WAS@MIN 11/19/2025 08:00PM ET,254.0,MIN,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
139,Josh Green,3400.0,F,6.181736613850029e-05,,,,,,0.0,,,40860013.0,Josh Green (40860013),CHA,SF,CHA@IND 11/19/2025 07:00PM ET,105.0,CHA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
140,Aaron Holiday,3400.0,G,11.382706682495163,11.5,18.6,-8.1,-8.14,11.488270668249516,-0.6495783969347391,0.01615112030757132,10.85,40860016.0,Aaron Holiday (40860016),HOU,PG/SG,HOU@CLE 11/19/2025 07:00PM ET,118.0,HOU,CLE,13.0,5.3565,1.54606,1.9802,0.53365,0.07092,0.86616,1.93059,4.42687,43.6,0.69044,1.68506,41.0,0.80488,0.87512,92.0,0.31733,1.22873,11.380654999999997,0.0013638044299296654,1.9919500905506237e-06,0.00205168249516615,15.5,0.0%,-1.0826306615578984,2025-11-19 03:48:11 PM
141,Jonas Valanciunas,3400.0,C,13.31346928705918,15.9,23.6,-3.7,-3.67,15.641346928705918,-0.022631262416746938,0.012055193487912993,15.63,40860020.0,Jonas Valanciunas (40860020),DEN,C,DEN@NOP 11/19/2025 08:00PM ET,283.0,DEN,NOP,10.0,5.45153,4.49747,0.91633,0.21071,0.3359,0.68878,2.15193,3.74079,57.5,0.21014,0.66896,31.4,0.93753,1.12561,83.3,1.29942,3.19805,13.301762499999997,0.007786130868315056,9.196918903258724e-06,0.01170678705918236,11.5,1.7%,-0.037718770694578234,2025-11-19 03:48:11 PM
142,Nae'Qwan Tomlin,3400.0,F,15.579015366519847,14.2,21.4,-5.4,-5.39,14.337901536651984,-0.2984880016046638,-0.015070593515779523,14.02,40860022.0,Nae'Qwan Tomlin (40860022),CLE,SF/PF,HOU@CLE 11/19/2025 07:00PM ET,275.0,CLE,HOU,14.0,7.89618,4.34067,0.55371,0.24345,0.47547,0.52043,2.80699,6.91248,40.6,0.46435,2.18786,21.2,1.81786,2.57545,70.6,1.92355,2.41713,15.5623825,0.01107095308157521,8.812299161294334e-06,0.016632866519846697,14.5,2.6%,-0.49748000267443976,2025-11-19 03:48:11 PM
143,Gary Payton II,3300.0,G,22.57037494080742,16.3,24.1,-2.9,-2.96,16.927037494080743,0.997159046475341,0.006921908703244851,17.93,40860026.0,Gary Payton II (40860026),GSW,SG/SF,GSW@MIA 11/19/2025 07:30PM ET,213.0,GSW,MIA,25.0,10.15247,5.21566,1.67957,1.34165,0.4063,1.1971,4.03583,7.55455,53.4,0.87332,2.89022,30.2,1.2075,1.68315,71.7,1.43775,3.77792,22.525409999999997,0.02981994075729991,7.834322382354758e-05,0.04496494080742051,16.0,4.6%,1.6619317441255685,2025-11-19 03:48:11 PM
144,Dorian Finney-Smith,3300.0,F,6.181736613850029e-05,,,,,,0.0,,,40860031.0,Dorian Finney-Smith (40860031),HOU,SF,HOU@CLE 11/19/2025 07:00PM ET,84.0,HOU,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
145,Jay Huff,3300.0,C,10.966300741120614,9.9,16.7,-9.3,-9.2,10.006630074112064,0.3218408392833772,0.03214718263443464,10.36,40860034.0,Jay Huff (40860034),IND,PF/C,CHA@IND 11/19/2025 07:00PM ET,124.0,IND,CHA,11.0,5.38777,2.29979,0.61554,0.25611,0.4944,0.45209,1.88593,3.96632,47.5,1.00701,2.56542,39.3,0.6089,0.76618,79.5,0.55605,1.74374,10.9642975,0.001333498268393412,9.979060075355149e-07,0.002003241120612724,10.0,0.0%,0.5364013988056286,2025-11-19 03:48:11 PM
