,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
98,Taelon Peter,3500.0,G,16.56722248156249,13.2,20.0,-6.8,-6.72,13.536722248156249,-0.28301179040763486,0.04080889094917716,13.29,40537451.0,Taelon Peter (40537451),IND,PG/SG,IND@MEM 10/25/2025 08:00PM ET,115.0,IND,MEM,16.0,7.4793,2.95826,2.47423,0.61052,0.28477,1.11343,2.69473,6.24265,43.2,0.87379,2.55812,34.2,1.21605,1.52305,79.8,0.6856,2.27266,16.55923,0.0052896696606920856,1.9325690484157276e-05,0.0079924815624906,16.0,0.00%,-0.47168631734605815,2025-10-25 16:35:08
99,Ryan Kalkbrenner,3400.0,C,26.4706805445146,23.8,31.1,4.2,4.29,24.06706805445146,1.5,0.025869419100855627,25.59,40537455.0,Ryan Kalkbrenner (40537455),CHA,C,CHA@PHI 10/25/2025 07:30PM ET,86.0,CHA,PHI,27.0,9.95961,8.26808,1.34682,0.62277,1.59365,1.38041,4.07261,6.76541,60.2,0.39945,1.15209,34.7,1.41494,2.08283,67.9,2.29933,5.96876,26.2573,0.1417039696361539,0.000274863353456428,0.21338054451460012,25.5,35.30%,2.5,2025-10-25 16:35:08
100,Luke Kennard,3400.0,G,20.1637306510435,15.8,23.2,-3.8,-3.85,16.236373065104353,0.9238750917532137,0.03221754548619249,17.19,40537457.0,Luke Kennard (40537457),ATL,PG/SG,OKC@ATL 10/25/2025 07:30PM ET,87.0,ATL,OKC,24.0,9.6723,3.31602,2.84466,0.77359,0.09526,1.24701,3.41289,7.45407,45.8,1.89898,4.58993,41.4,0.94753,1.11574,84.9,0.72018,2.59584,20.148,0.010381440455066322,5.28301203002453e-05,0.01573065104350022,22.5,2.10%,1.5397918195886895,2025-10-25 16:35:08
101,Khaman Maluach,3400.0,C,6.181736613850029e-05,8.5,15.4,-11.1,-10.93,7.6500061817366145,0.22716243192086272,-0.030572949846465733,7.85,40537461.0,Khaman Maluach (40537461),PHX,C,PHX@DEN 10/25/2025 09:00PM ET,94.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,8.5,0.00%,0.37860405320143786,2025-10-25 16:35:08
102,Tristan da Silva,3400.0,F,15.83808352165733,14.8,21.6,-4.8,-4.83,14.903808352165735,0.780959674351706,0.0,15.68,40537463.0,Tristan da Silva (40537463),ORL,SF/PF,CHI@ORL 10/25/2025 07:00PM ET,31.0,ORL,CHI,21.0,7.16039,3.78244,1.39283,0.52474,0.32677,0.78393,2.67119,6.40042,41.7,1.0783,3.30812,32.6,0.73972,0.88896,83.2,1.14819,2.63425,15.827889999999998,0.006770663423663145,1.25088406122185e-05,0.010193521657331372,20.0,0.50%,1.3015994572528433,2025-10-25 16:35:08
103,Isaac Okoro,3400.0,F,16.403602744271495,15.3,22.1,-4.3,-4.44,15.410360274427152,0.8256207422896772,0.010526424667466295,16.25,40537467.0,Isaac Okoro (40537467),CHI,SF,CHI@ORL 10/25/2025 07:00PM ET,112.0,CHI,ORL,23.0,8.11036,3.22246,1.33456,0.69284,0.28914,0.68998,2.87529,6.29073,45.7,1.27293,3.38658,37.6,1.08684,1.48234,73.3,1.05061,2.17185,16.39571,0.005244437538671393,8.695987829632424e-06,0.007892744271495987,23.0,0.60%,1.3760345704827954,2025-10-25 16:35:08
104,Jabari Walker,3400.0,F,18.90907517521604,15.2,22.3,-4.4,-4.43,15.5709075175216,0.8434851694648657,0.02105284933493259,16.44,40537470.0,Jabari Walker (40537470),PHI,PF,CHA@PHI 10/25/2025 07:30PM ET,148.0,PHI,CHA,19.0,7.99263,5.62886,1.20749,0.82267,0.16788,0.87985,2.98037,6.01614,49.5,0.9731,2.48499,39.2,1.05878,1.52415,69.5,1.45912,4.16975,18.867665000000002,0.027516287397366505,4.524803999576465e-05,0.04141017521603705,17.0,0.10%,1.4058086157747762,2025-10-25 16:35:08
105,Justin Edwards,3300.0,F,4.131060248758662,5.4,12.2,-13.8,-13.76,5.273106024875867,-0.05866840288215322,-0.1368435206770617,5.08,40537473.0,Justin Edwards (40537473),PHI,SF,CHA@PHI 10/25/2025 07:30PM ET,44.0,PHI,CHA,5.0,2.07563,0.72299,0.36764,0.19944,0.06198,0.22424,0.77514,1.74022,44.5,0.37856,1.0137,37.3,0.14679,0.2036,72.1,0.20395,0.51904,4.1308275000000005,0.00015504321341062077,6.131284872164894e-08,0.0002327487586620961,7.5,0.00%,-0.09778067147025538,2025-10-25 16:35:08
106,Trendon Watford,3300.0,F,6.181736613850029e-05,,,,,,0.0,,,40537476.0,Trendon Watford (40537476),PHI,PF,CHA@PHI 10/25/2025 07:30PM ET,152.0,PHI,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 16:35:08
107,Nick Richards,3300.0,C,23.2725250523242,15.8,23.0,-3.4,-3.17,16.54725250523242,0.9060106645780253,-0.011758826864025282,17.44,40537479.0,Nick Richards (40537479),PHX,C,PHX@DEN 10/25/2025 09:00PM ET,124.0,PHX,DEN,20.0,9.65366,7.98972,1.09735,0.29249,0.97462,1.51279,3.8299,6.41528,59.7,0.05163,0.20882,24.7,1.94223,2.66823,72.8,2.19921,5.79051,23.090475000000005,0.12100674107000868,0.00017998023972745723,0.18205005232419538,15.0,0.20%,1.510017774296709,2025-10-25 16:35:08
108,Andre Drummond,3300.0,C,5.567095808574382,4.6,11.6,-14.6,-14.51,4.696709580857438,-0.11226168440771866,-0.039980011337685965,4.54,40537481.0,Andre Drummond (40537481),PHI,C,CHA@PHI 10/25/2025 07:30PM ET,39.0,PHI,CHA,5.0,1.80464,2.17488,0.30331,0.25599,0.11517,0.35756,0.71966,1.4647,49.1,0.04936,0.2216,22.3,0.31595,0.49926,63.3,0.71416,1.46072,5.566425,0.00044672530572212375,2.4020526616903224e-07,0.0006708085743816928,4.0,0.00%,-0.18710280734619777,2025-10-25 16:35:08
109,Orlando Robinson,3200.0,C,6.181736613850029e-05,,,,,,0.0,,,40537483.0,Orlando Robinson (40537483),ORL,C,CHI@ORL 10/25/2025 07:00PM ET,127.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 16:35:08
110,Jarace Walker,3200.0,F,25.566548099027084,20.7,28.3,1.9,2.04,21.186654809902706,1.3794179847205201,0.052632123337331416,22.62,40537485.0,Jarace Walker (40537485),IND,PF,IND@MEM 10/25/2025 08:00PM ET,149.0,IND,MEM,25.0,10.37728,5.14141,3.55664,1.27167,0.50487,1.95973,3.78813,8.3818,45.2,1.59557,4.12967,38.6,1.20545,1.72275,70.0,0.64675,4.49466,25.510002500000002,0.036819597187814454,0.0004387344151197709,0.05654559902708099,21.0,27.40%,2.2990299745342004,2025-10-25 16:35:08
111,Kyle Lowry,3200.0,G,6.181736613850029e-05,2.9,9.6,-15.9,-16.07,2.6100061817366136,-0.2909059561596036,0.0708786000696235,2.39,40537488.0,Kyle Lowry (40537488),PHI,PG,CHA@PHI 10/25/2025 07:30PM ET,93.0,PHI,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.00%,-0.48484326026600594,2025-10-25 16:35:08
112,Julian Strawther,3200.0,F,6.181736613850029e-05,2.2,8.9,-16.6,-16.64,1.980006181736614,-0.3534314512727632,-0.21052849334932572,1.42,40537491.0,Julian Strawther (40537491),DEN,SG/SF,PHX@DEN 10/25/2025 09:00PM ET,137.0,DEN,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.00%,-0.5890524187879387,2025-10-25 16:35:08
113,Josh Green,3200.0,F,6.181736613850029e-05,,,,,,0.0,,,40537496.0,Josh Green (40537496),CHA,SF,CHA@PHI 10/25/2025 07:30PM ET,57.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 16:35:08
114,Olivier-Maxence Prosper,3200.0,F,13.38118439586432,9.5,16.4,-9.3,-9.36,9.888118439586432,0.31648456779680495,-0.07368497267226401,10.13,40537499.0,Olivier-Maxence Prosper (40537499),MEM,PF,IND@MEM 10/25/2025 08:00PM ET,122.0,MEM,IND,14.0,5.16826,3.90247,1.12206,0.63606,0.21581,0.45948,1.87516,4.33019,43.3,0.3411,1.31089,26.0,1.07685,1.65444,65.1,1.27159,2.63088,13.3739875,0.0047842792154237776,6.8256803947749136e-06,0.007196895864319991,11.0,0.00%,0.5274742796613416,2025-10-25 16:35:08
115,Nigel Hayes-Davis,3200.0,F,19.3890544703748,13.0,20.3,-5.8,-5.69,13.638905447037478,0.6648408977129808,-0.02105284933493256,14.28,40537502.0,Nigel Hayes-Davis (40537502),PHX,PF,PHX@DEN 10/25/2025 09:00PM ET,63.0,PHX,DEN,17.0,9.26902,4.6606,1.38989,0.81198,0.3535,1.09695,3.22021,6.58649,48.9,0.79984,2.18143,36.7,2.02876,2.41515,84.0,1.54946,3.11114,19.36201,0.01796005366311331,3.4796626709229634e-05,0.027044470374797656,14.0,0.00%,1.108068162854968,2025-10-25 16:35:08
116,Ousmane Dieng,3200.0,F,9.14956685601267,6.0,12.9,-12.8,-12.88,6.314956685601267,0.0038570922310065883,-0.10526424667466286,6.21,40537505.0,Ousmane Dieng (40537505),OKC,PF,OKC@ATL 10/25/2025 07:30PM ET,36.0,OKC,ATL,10.0,3.96119,2.09892,0.85825,0.44742,0.15215,0.48875,1.46925,3.46063,42.5,0.64262,1.99073,32.3,0.38006,0.52739,72.1,0.4679,1.63102,9.14829,0.0008497051877763247,7.660770023451844e-07,0.0012768560126715225,7.5,0.00%,0.0064284870516776475,2025-10-25 16:35:08
117,KJ Simpson,3100.0,G,6.181736613850029e-05,,,,,,0.0,,,40537508.0,KJ Simpson (40537508),CHA,PG,CHA@PHI 10/25/2025 07:30PM ET,132.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 16:35:08
118,John Konchar,3100.0,F,6.181736613850029e-05,5.8,12.9,-12.6,-12.57,5.220006181736613,0.0038570922310065883,-0.14736994534452802,5.08,40537511.0,John Konchar (40537511),MEM,SF,IND@MEM 10/25/2025 08:00PM ET,89.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,7.0,0.00%,0.0064284870516776475,2025-10-25 16:35:08
119,Eric Gordon,3100.0,G,6.181736613850029e-05,2.6,9.2,-15.8,-15.72,2.340006181736614,-0.32663481050998056,0.07732210916686198,2.09,40537514.0,Eric Gordon (40537514),PHI,SG/SF,CHA@PHI 10/25/2025 07:30PM ET,55.0,PHI,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.00%,-0.5443913508499676,2025-10-25 16:35:08
120,Mouhamed Gueye,3100.0,F,17.796988586657342,10.5,17.7,-7.9,-7.94,11.229698858665733,0.4326033444355302,-0.06315854800479771,11.6,40537519.0,Mouhamed Gueye (40537519),ATL,C,OKC@ATL 10/25/2025 07:30PM ET,59.0,ATL,OKC,18.0,6.74083,5.02951,0.83663,0.83743,0.85446,0.59375,2.43245,5.96379,40.8,0.81064,2.95922,27.4,1.06528,1.4383,74.1,1.67016,3.35934,17.774887500000002,0.014701779871870513,1.6138949845023392e-05,0.02210108665734084,10.5,0.00%,0.7210055740592171,2025-10-25 16:35:08
121,Sion James,3100.0,G,12.677658301778871,6.9,13.7,-11.5,-11.53,7.477765830177887,0.07531480093176045,0.05369590914365415,7.61,40537521.0,Sion James (40537521),CHA,PG,CHA@PHI 10/25/2025 07:30PM ET,77.0,CHA,PHI,14.0,5.53174,2.85033,1.40549,0.50368,0.23604,0.68858,2.05057,4.43894,46.2,0.67186,1.87456,35.8,0.75873,1.01564,74.7,0.67277,2.17756,12.673967499999998,0.0024523637601534393,4.085379547682351e-06,0.003690801778873206,10.5,0.00%,0.12552466821960076,2025-10-25 16:35:08
122,Tony Bradley,3100.0,C,10.456305694147632,6.1,12.9,-12.3,-12.22,6.535630569414764,0.0038570922310065883,-0.03527648059207584,6.5,40537524.0,Tony Bradley (40537524),IND,C,IND@MEM 10/25/2025 08:00PM ET,13.0,IND,MEM,8.0,4.33192,3.00328,0.70135,0.18612,0.55981,0.4562,1.9977,3.34434,59.7,0.10337,0.30437,34.0,0.23314,0.52445,44.5,1.23648,1.7668,10.453490000000002,0.0018738399649078199,1.6447334227973653e-06,0.0028156941476301218,6.0,0.00%,0.0064284870516776475,2025-10-25 16:35:08
123,Brooks Barnhizer,3100.0,F,7.728483097510175,8.7,15.8,-9.7,-9.67,8.602848309751018,0.26289128627123975,-0.08421139733973027,8.78,40537526.0,Brooks Barnhizer (40537526),OKC,PF,OKC@ATL 10/25/2025 07:30PM ET,8.0,OKC,ATL,8.0,3.74242,1.49705,0.84718,0.29218,0.12445,0.46166,1.36685,3.06993,44.5,0.48156,1.37581,35.0,0.52717,0.68424,77.0,0.34381,1.15324,7.7277125,0.0005129538497782562,3.889118359618331e-07,0.0007705975101752699,10.5,0.00%,0.4381521437853996,2025-10-25 16:35:08
124,Antonio Reeves,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40537529.0,Antonio Reeves (40537529),CHA,SF,CHA@PHI 10/25/2025 07:30PM ET,123.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 16:35:08
125,Gregory Jackson,3000.0,F,6.920102400455663,5.7,12.8,-12.3,-12.27,5.822010240045566,-0.005075121356587625,-0.11579067134212913,5.7,40537532.0,Gregory Jackson (40537532),MEM,PF,IND@MEM 10/25/2025 08:00PM ET,73.0,MEM,IND,7.0,3.2558,1.82643,0.52232,0.2,0.11194,0.5229,1.18315,2.95443,40.0,0.46913,1.35765,34.6,0.42037,0.58287,72.1,0.5092,1.31723,6.9193125,0.0005259356411166306,3.3233132945212974e-07,0.0007899004556633024,6.0,0.00%,-0.008458535594312708,2025-10-25 16:35:08
126,Vit Krejci,3000.0,G,6.181736613850029e-05,7.6,14.6,-10.4,-10.39,6.840006181736614,0.1557047232201087,0.0579915818751465,7.05,40537535.0,Vit Krejci (40537535),ATL,SG/SF,OKC@ATL 10/25/2025 07:30PM ET,90.0,ATL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,10.5,0.00%,0.2595078720335145,2025-10-25 16:35:08
127,Isaiah Livers,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537540.0,Isaiah Livers (40537540),PHX,SG,PHX@DEN 10/25/2025 09:00PM ET,92.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 16:35:08
128,Asa Newell,3000.0,F,6.685329495002396,0.8,7.5,-17.2,-17.0,1.3885329495002394,-0.4784824414990827,-0.22105491801679197,0.0,40537543.0,Asa Newell (40537543),ATL,PF,OKC@ATL 10/25/2025 07:30PM ET,108.0,ATL,OKC,7.0,3.16456,1.73573,0.27109,0.21303,0.29748,0.38897,1.19162,2.4568,48.5,0.23452,0.74159,31.6,0.54679,0.74579,73.3,0.39478,1.34096,6.6846524999999986,0.0004508877626307089,2.2111948365558605e-07,0.0006769950023970301,1.0,0.00%,-0.7974707358318045,2025-10-25 16:35:08
129,Noa Essengue,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537546.0,Noa Essengue (40537546),CHI,PF,CHI@ORL 10/25/2025 07:00PM ET,46.0,CHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 16:35:08
130,Caleb Houstan,3000.0,F,6.181736613850029e-05,0.0,0.0,-18.0,-18.05,6.181736613850029e-06,-1.148398460568651,-0.24737097968545768,0.0,40537549.0,Caleb Houstan (40537549),ATL,PF,OKC@ATL 10/25/2025 07:30PM ET,66.0,ATL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.00%,-1.913997434281085,2025-10-25 16:35:08
131,James Wiseman,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40537552.0,James Wiseman (40537552),IND,C,IND@MEM 10/25/2025 08:00PM ET,164.0,IND,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 16:35:08
132,Johnny Furphy,3000.0,F,4.141775922151035,5.8,12.6,-12.2,-12.27,5.634177592215103,-0.02293954853177621,-0.12631709600959543,5.48,40537554.0,Johnny Furphy (40537554),IND,SG/SF,IND@MEM 10/25/2025 08:00PM ET,48.0,IND,MEM,5.0,1.54356,0.94308,0.41703,0.26568,0.12752,0.20208,0.52118,1.36756,38.1,0.21645,0.71399,30.3,0.28476,0.34281,83.1,0.29599,0.64709,4.14154,0.00015714038032230658,7.052685050420627e-08,0.0002359221510349725,8.0,0.00%,-0.038232580886293686,2025-10-25 16:35:08
133,Rasheer Fleming,3000.0,F,6.181736613850029e-05,5.3,12.2,-12.7,-12.53,4.770006181736614,-0.05866840288215322,-0.15789637001199427,4.55,40537559.0,Rasheer Fleming (40537559),PHX,PF,PHX@DEN 10/25/2025 09:00PM ET,47.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.0,0.00%,-0.09778067147025538,2025-10-25 16:35:08
134,Hunter Sallis,3000.0,,,,,,,,0.0,,,40537562.0,Hunter Sallis (40537562),PHI,SG,CHA@PHI 10/25/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-25 16:35:08
135,Johni Broome,3000.0,,,,,,,,0.0,,,40537565.0,Johni Broome (40537565),PHI,C,CHA@PHI 10/25/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-25 16:35:08
136,PJ Hall,3000.0,C,6.181736613850029e-05,1.1,7.7,-16.9,-16.83,0.9900061817366138,-0.46061801432389415,-0.0540906035745163,0.0,40537567.0,PJ Hall (40537567),MEM,C,IND@MEM 10/25/2025 08:00PM ET,60.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.00%,-0.7676966905398236,2025-10-25 16:35:08
137,Hunter Tyson,3000.0,F,6.181736613850029e-05,0.9,7.5,-17.2,-17.08,0.8100061817366138,-0.4784824414990827,-0.23158134268425828,0.0,40537569.0,Hunter Tyson (40537569),DEN,SF/PF,PHX@DEN 10/25/2025 09:00PM ET,143.0,DEN,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.00%,-0.7974707358318045,2025-10-25 16:35:08
138,Tamar Bates,3000.0,,,,,,,,0.0,,,40537573.0,Tamar Bates (40537573),DEN,SG,PHX@DEN 10/25/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-25 16:35:08
139,Spencer Jones,3000.0,F,3.893547451945272,3.9,10.6,-14.1,-14.12,3.8993547451945276,-0.20158382028366112,-0.18947564401439312,3.51,40537576.0,Spencer Jones (40537576),DEN,SG,PHX@DEN 10/25/2025 09:00PM ET,83.0,DEN,PHX,6.0,1.41297,0.94623,0.27875,0.24245,0.23858,0.27118,0.5762,1.75434,32.8,0.10596,0.9301,11.4,0.15461,0.17619,87.8,0.43151,0.51472,3.8933325,0.0001431855730924725,5.7861877870605394e-08,0.00021495194527232058,5.5,0.00%,-0.3359730338061019,2025-10-25 16:35:08
140,DaRon Holmes II,3000.0,,,0.9,7.6,-17.1,-17.14,,-0.4695502279114884,,,40537579.0,DaRon Holmes II (40537579),DEN,C,PHX@DEN 10/25/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.00%,-0.7825837131858141,2025-10-25 16:35:08
141,Jalen Pickett,3000.0,G,6.181736613850029e-05,0.8,7.6,-17.2,-17.17,0.7200061817366139,-0.4695502279114884,0.08806129099559283,0.0,40537581.0,Jalen Pickett (40537581),DEN,PG,PHX@DEN 10/25/2025 09:00PM ET,118.0,DEN,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.00%,-0.7825837131858141,2025-10-25 16:35:08
142,Zeke Nnaji,3000.0,C,6.181736613850029e-05,1.2,7.8,-16.8,-16.79,1.0800061817366138,-0.45168580073629994,-0.049387072828906184,0.0,40537584.0,Zeke Nnaji (40537584),DEN,PF/C,PHX@DEN 10/25/2025 09:00PM ET,109.0,DEN,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.00%,-0.7528096678938333,2025-10-25 16:35:08
143,N'Faly Dante,3000.0,C,6.181736613850029e-05,0.8,7.5,-17.2,-17.26,0.7200061817366139,-0.4784824414990827,-0.06349766506573652,0.0,40537588.0,N'Faly Dante (40537588),ATL,C,OKC@ATL 10/25/2025 07:30PM ET,33.0,ATL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.00%,-0.7974707358318045,2025-10-25 16:35:08
144,Jacob Toppin,3000.0,F,6.181736613850029e-05,0.0,0.0,-18.0,-17.96,6.181736613850029e-06,-1.148398460568651,-0.24737097968545768,0.0,40537590.0,Jacob Toppin (40537590),ATL,PF,OKC@ATL 10/25/2025 07:30PM ET,141.0,ATL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.00%,-1.913997434281085,2025-10-25 16:35:08
145,Nikola Djurisic,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537593.0,Nikola Djurisic (40537593),ATL,SF,OKC@ATL 10/25/2025 07:30PM ET,41.0,ATL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 16:35:08
146,Eli Ndiaye,3000.0,,,0.0,0.0,-18.0,-17.98,,-1.148398460568651,,,40537596.0,Eli Ndiaye (40537596),ATL,C,OKC@ATL 10/25/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%,-1.913997434281085,2025-10-25 16:35:08
147,Keaton Wallace,3000.0,G,8.28598537268186,8.4,15.9,-9.6,-9.44,8.388598537268187,0.2718234998588339,0.04940023641216183,8.71,40537598.0,Keaton Wallace (40537598),ATL,PG,OKC@ATL 10/25/2025 07:30PM ET,151.0,ATL,OKC,10.0,3.55161,1.1346,1.37545,0.50025,0.14666,0.67417,1.33513,3.38663,39.4,0.5909,1.79682,32.9,0.29044,0.32232,90.1,0.18515,0.94945,8.28522,0.0005093562487867222,4.4610289341765735e-07,0.0007653726818603363,10.5,0.00%,0.4530391664313899,2025-10-25 16:35:08
148,Colin Castleton,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40537601.0,Colin Castleton (40537601),ORL,C,CHI@ORL 10/25/2025 07:00PM ET,26.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 16:35:08
149,Jett Howard,3000.0,F,5.1326383980280115,4.4,11.0,-13.6,-13.62,4.473263839802802,-0.1658549659332841,-0.17894921934692684,4.13,40537603.0,Jett Howard (40537603),ORL,SF,CHI@ORL 10/25/2025 07:00PM ET,67.0,ORL,CHI,7.0,2.74416,0.84468,0.41411,0.16882,0.13643,0.35572,1.00609,2.67617,37.6,0.55702,1.89243,29.4,0.17497,0.24374,71.8,0.25242,0.59226,5.132325,0.00020875204013749823,8.998926833372111e-08,0.00031339802801124854,6.0,0.00%,-0.2764249432221402,2025-10-25 16:35:08
150,Jamal Cain,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537606.0,Jamal Cain (40537606),ORL,PF,CHI@ORL 10/25/2025 07:00PM ET,20.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 16:35:08
