,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
97,Sion James,3500.0,G,16.662910895799634,10.2,16.9,-9.8,-9.92,10.846291089579964,-0.5462058626993761,0.0887912921305553,10.39,40575450.0,Sion James (40575450),CHA,PG,CHA@MIA 10/28/2025 07:30PM ET,72.0,CHA,MIA,19.0,7.81255,2.13303,2.0271,0.65835,0.66886,0.48551,2.76059,5.53626,49.9,1.45452,2.69617,53.9,0.83686,0.81644,102.5,0.60668,1.52635,16.6584125,0.002986638888574345,6.145822256990282e-06,0.0044983957996324875,17.0,0.0%,-0.9103431044989603,2025-10-28 15:08:49
98,Jabari Walker,3500.0,F,12.393096044253236,11.2,18.4,-8.8,-8.72,11.319309604425325,-0.392968557079227,-0.005680123550055933,10.92,40575453.0,Jabari Walker (40575453),PHI,PF,PHI@WAS 10/28/2025 07:00PM ET,155.0,PHI,WAS,15.0,4.15624,4.99236,0.20669,0.10211,0.88116,0.67178,1.93518,4.89285,39.6,0.08753,1.4915,5.9,0.19836,0.26903,73.7,1.59852,3.39384,12.381139999999998,0.00796209105538358,4.302556720676436e-06,0.0119560442532374,12.5,1.0%,-0.654947595132045,2025-10-28 15:08:49
99,Amir Coffey,3400.0,F,1.4479625215407896,2.3,8.8,-17.3,-17.21,2.214796252154079,-1.3736873130481813,-0.011694372014821038,0.0,40575456.0,Amir Coffey (40575456),MIL,SG/SF,NYK@MIL 10/28/2025 08:00PM ET,31.0,MIL,NYK,6.0,0.717,0.12724,0.44714,0.00725,0.01364,0.31855,0.32507,0.69151,47.0,0.03717,0.1269,29.3,0.02969,0.05568,53.3,0.01401,0.11323,1.4478499999999999,7.497022752800568e-05,2.206649928603872e-08,0.00011252154078986664,4.0,0.0%,-2.289478855080302,2025-10-28 15:08:49
100,Marvin Bagley III,3400.0,C,10.630334943327915,14.1,21.3,-5.5,-5.55,13.753033494332792,-0.09670976621360511,-0.007962922298899363,13.65,40575461.0,Marvin Bagley III (40575461),WAS,C,PHI@WAS 10/28/2025 07:00PM ET,7.0,WAS,PHI,14.0,4.71855,3.39747,0.68253,0.35189,0.07986,0.73921,1.79571,2.49068,72.1,0.28604,0.64449,44.4,0.84109,1.6588,50.7,1.49053,1.90694,10.626097499999998,0.002819977190206041,2.492514202278393e-06,0.004237443327915896,14.5,0.3%,-0.16118294368934186,2025-10-28 15:08:49
101,Trayce Jackson-Davis,3400.0,C,6.181736613850029e-05,,,,,,0.0,,,40575463.0,Trayce Jackson-Davis (40575463),GSW,C,LAC@GSW 10/28/2025 11:00PM ET,70.0,GSW,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
102,Bogdan Bogdanovic,3400.0,G,7.0617685724436265,16.3,23.7,-3.3,-3.33,15.376176857244365,0.14846992277863336,0.059194194753703536,15.58,40575465.0,Bogdan Bogdanovic (40575465),LAC,SG/SF,LAC@GSW 10/28/2025 11:00PM ET,13.0,LAC,GSW,24.0,1.46208,4.5029,1.16751,0.0991,0.02925,4.20344,0.51973,4.41274,11.8,0.12131,2.08289,5.8,0.30129,0.3744,80.5,1.67214,2.83076,7.057605,0.0027673345791823087,4.190191617915748e-06,0.0041635724436272096,20.0,13.1%,0.24744987129772228,2025-10-28 15:08:49
103,Justin Edwards,3400.0,F,12.7533596575783,13.8,21.0,-5.8,-5.94,13.69533596575783,-0.127357227337635,-0.003007124232382552,13.56,40575470.0,Justin Edwards (40575470),PHI,SF/PF,PHI@WAS 10/28/2025 07:00PM ET,45.0,PHI,WAS,20.0,8.12311,2.03943,0.94653,0.11219,0.02311,1.27738,2.91541,6.1232,47.6,2.05254,4.54837,45.1,0.23974,0.27947,85.8,0.05106,1.98837,12.750372500000001,0.0019876134194186565,1.9124830569900357e-06,0.0029871575782989546,19.0,3.5%,-0.21226204556272502,2025-10-28 15:08:49
104,Dru Smith,3300.0,G,18.102436731105538,14.8,22.0,-4.4,-4.43,15.130243673110556,1.1692600076738802,0.06659346909791647,16.37,40575474.0,Dru Smith (40575474),MIA,PG/SG,CHA@MIA 10/28/2025 07:30PM ET,144.0,MIA,CHA,18.0,6.84769,2.02523,3.25597,1.51782,0.30391,1.01904,2.509,6.48478,38.7,1.39582,3.20165,43.6,0.43387,0.47928,90.5,1.23061,0.79462,18.095032500000002,0.0049072324111863646,1.4460829585166306e-05,0.007404231105535046,18.0,7.5%,1.9487666794564669,2025-10-28 15:08:49
105,Justin Champagnie,3300.0,F,6.181736613850029e-05,3.8,10.6,-15.4,-15.36,3.420006181736613,-0.07200309449478694,-0.011026122185402694,3.34,40575478.0,Justin Champagnie (40575478),WAS,SF/PF,PHI@WAS 10/28/2025 07:00PM ET,27.0,WAS,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.12000515749131156,2025-10-28 15:08:49
106,Gary Payton II,3300.0,G,9.388305395948393,8.2,15.3,-11.0,-11.02,8.318830539594838,0.4397457283291373,0.09619056647476823,8.85,40575482.0,Gary Payton II (40575482),GSW,SF,LAC@GSW 10/28/2025 11:00PM ET,113.0,GSW,LAC,10.0,4.10987,2.37706,0.82001,0.50496,0.19602,0.74446,1.94045,3.74762,51.8,0.09146,1.12138,8.2,0.1375,0.13787,99.7,1.24353,1.13354,9.38667,0.0010882683256797094,9.97819957669936e-07,0.0016353959483925739,9.0,0.0%,0.7329095472152288,2025-10-28 15:08:49
107,Kasparas Jakucionis,3300.0,G,6.181736613850029e-05,,,,,,0.0,,,40575485.0,Kasparas Jakucionis (40575485),MIA,PG/SG,CHA@MIA 10/28/2025 07:30PM ET,71.0,MIA,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
108,Trendon Watford,3300.0,F,12.475435582911643,13.7,21.0,-5.5,-5.41,13.577543558291165,1.0603772794134707,-0.003675374061800898,14.63,40575489.0,Trendon Watford (40575489),PHI,PF,PHI@WAS 10/28/2025 07:00PM ET,158.0,PHI,WAS,11.0,5.60647,3.21907,1.04659,0.34796,0.34655,0.57977,2.18013,3.96473,55.0,0.34287,0.95474,35.9,0.90333,1.18155,76.5,0.76349,2.45558,12.4707625,0.003107545118020533,3.921744871270704e-06,0.004673082911644612,14.0,0.0%,1.767295465689118,2025-10-28 15:08:49
109,KJ Simpson,3200.0,G,6.181736613850029e-05,,,,,,0.0,,,40575492.0,KJ Simpson (40575492),CHA,PG,CHA@MIA 10/28/2025 07:30PM ET,142.0,CHA,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
110,Simone Fontecchio,3200.0,F,18.29829952011477,14.6,21.6,-4.2,-4.06,14.969829952011477,1.1257069163697166,-0.0016706245735458633,16.09,40575495.0,Simone Fontecchio (40575495),MIA,SF/PF,CHA@MIA 10/28/2025 07:30PM ET,50.0,MIA,CHA,18.0,10.79862,3.08848,1.14897,0.49278,0.12683,0.79894,4.05682,7.33851,55.3,2.1314,4.63665,46.0,0.55359,0.82262,67.3,0.70888,2.37961,18.288124999999997,0.006764380950234893,9.316229807456364e-06,0.01017452011477471,17.0,11.7%,1.8761781939495277,2025-10-28 15:08:49
111,Tyler Kolek,3200.0,G,7.678575155526257,6.7,13.5,-12.1,-12.27,6.797857515552626,0.24375681746040034,0.11098911516319414,7.15,40575499.0,Tyler Kolek (40575499),NYK,PG,NYK@MIL 10/28/2025 08:00PM ET,85.0,NYK,MIL,10.0,4.04098,0.76631,1.57197,0.31583,0.0,1.14224,1.71055,3.75017,45.6,0.52072,1.93979,26.8,0.09916,0.16574,59.8,0.32068,0.44562,7.677722500000001,0.0005676074855246639,4.1476598987603245e-07,0.000852655526256624,8.0,0.0%,0.4062613624340006,2025-10-28 15:08:49
112,Ousmane Dieng,3200.0,F,1.9439645410291924,7.9,14.9,-10.9,-10.94,7.304396454102919,0.3961926370249735,-0.007684873038310967,7.69,40575502.0,Ousmane Dieng (40575502),OKC,PF/C,SAC@OKC 10/28/2025 08:00PM ET,40.0,OKC,SAC,6.0,0.48591,1.1805,0.06735,0.02129,0.0,0.37374,0.15873,1.39512,11.4,0.05103,0.94763,5.4,0.11742,0.13946,84.2,0.05534,1.12516,1.9437850000000003,0.00011960788556630241,4.306694753747744e-08,0.00017954102919206605,10.0,0.0%,0.6603210617082892,2025-10-28 15:08:49
113,Tristan Vukcevic,3200.0,C,6.205370148831348,8.5,15.7,-10.3,-10.57,8.270537014883136,0.4832988196333009,-0.011148091218459109,8.74,40575506.0,Tristan Vukcevic (40575506),WAS,C,PHI@WAS 10/28/2025 07:00PM ET,154.0,WAS,PHI,8.0,3.16085,1.75288,0.05574,0.03657,0.37403,0.4224,1.18097,2.56479,46.0,0.3183,1.03115,30.9,0.48062,1.32701,36.2,0.13314,1.61975,6.204710000000001,0.000439750618158951,1.7430136948981396e-07,0.000660148831346896,7.0,0.0%,0.8054980327221682,2025-10-28 15:08:49
114,Dylan Cardwell,3200.0,C,7.476165718429356,7.8,14.6,-11.0,-11.06,7.767616571842936,0.3635278185468506,-0.01433326013801885,8.12,40575508.0,Dylan Cardwell (40575508),SAC,C,SAC@OKC 10/28/2025 08:00PM ET,22.0,SAC,OKC,10.0,1.5954,2.0308,0.11667,0.6832,1.06057,0.6982,0.50062,1.94076,25.8,0.05656,0.44654,12.7,0.53761,0.88644,60.6,0.91027,1.12054,7.475625,0.00036016490322102705,1.5702484137914396e-07,0.000540718429355678,11.0,0.0%,0.6058796975780844,2025-10-28 15:08:49
115,Nicolas Batum,3200.0,F,14.445899556273993,9.7,16.3,-9.1,-8.99,10.1745899556274,0.5486284565895466,-0.006348373379474278,10.72,40575510.0,Nicolas Batum (40575510),LAC,SF/PF,LAC@GSW 10/28/2025 11:00PM ET,11.0,LAC,GSW,15.0,4.34496,2.43985,0.75712,1.7769,0.92439,0.12814,1.42791,3.74379,38.1,1.15027,3.26267,35.3,0.33888,0.43067,78.7,0.05182,2.38804,14.444097500000002,0.0011992770105523913,1.0469193877381772e-06,0.0018020562739918015,14.5,0.0%,0.9143807609825778,2025-10-28 15:08:49
116,Mason Plumlee,3100.0,C,6.181736613850029e-05,1.8,8.4,-16.6,-16.68,1.6200061817366138,-0.31154509666768754,-0.03981461149449681,1.27,40575514.0,Mason Plumlee (40575514),CHA,C,CHA@MIA 10/28/2025 07:30PM ET,116.0,CHA,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.5192418277794792,2025-10-28 15:08:49
117,Dario Saric,3100.0,C,6.667449710127152,3.9,10.7,-14.5,-14.56,4.176744971012715,-0.06111482166874603,-0.03025910473581758,4.09,40575516.0,Dario Saric (40575516),SAC,PF,SAC@OKC 10/28/2025 08:00PM ET,136.0,SAC,OKC,10.0,2.33491,2.49254,0.70725,0.03883,0.04878,0.40138,0.52348,2.0258,25.8,0.36074,0.78675,45.9,0.92722,0.91239,101.6,0.54652,1.94603,6.66636,0.0007252618110442346,6.058035285051104e-07,0.0010897101271518672,5.0,0.0%,-0.10185803611457672,2025-10-28 15:08:49
118,Gui Santos,3100.0,F,6.181736613850029e-05,0.8,7.4,-17.6,-17.57,0.7200061817366139,-0.42042782492809694,-0.013030871673657728,0.0,40575519.0,Gui Santos (40575519),GSW,PF,LAC@GSW 10/28/2025 11:00PM ET,135.0,GSW,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.7007130415468282,2025-10-28 15:08:49
119,Andre Jackson Jr.,3100.0,F,6.181736613850029e-05,1.3,7.9,-17.1,-17.02,1.1700061817366139,-0.3659864607978922,-0.012362621844239382,0.0,40575522.0,Andre Jackson Jr. (40575522),MIL,SG/SF,NYK@MIL 10/28/2025 08:00PM ET,69.0,MIL,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.6099774346631537,2025-10-28 15:08:49
120,Brooks Barnhizer,3100.0,F,2.9319822820020307,5.0,11.8,-13.4,-13.44,4.793198228200203,0.05865617941770445,-0.009689622526566003,4.84,40575527.0,Brooks Barnhizer (40575527),OKC,PF,SAC@OKC 10/28/2025 08:00PM ET,10.0,OKC,SAC,6.0,1.16853,1.23667,0.06276,0.03472,0.0294,0.05755,0.53065,1.05949,50.1,0.04755,0.15297,31.1,0.05968,0.08247,72.4,0.30341,0.93326,2.9317475,0.00015640757877898457,5.687795407076854e-08,0.00023478200203068915,8.0,0.0%,0.09776029902950742,2025-10-28 15:08:49
121,Chris Youngblood,3100.0,G,6.181736613850029e-05,1.6,8.3,-16.8,-16.83,1.4400061817366139,-0.3224333694937284,0.1405862125400459,1.26,40575530.0,Chris Youngblood (40575530),OKC,SG,SAC@OKC 10/28/2025 08:00PM ET,169.0,OKC,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.537388949156214,2025-10-28 15:08:49
122,Landry Shamet,3100.0,G,7.505829247523172,8.1,14.6,-10.3,-10.22,8.040582924752316,0.3635278185468506,0.10358984081898119,8.51,40575533.0,Landry Shamet (40575533),NYK,SG/SF,NYK@MIL 10/28/2025 08:00PM ET,141.0,NYK,MIL,12.0,3.88157,1.75038,0.60603,0.27527,0.02049,0.9871,1.07841,3.01879,35.7,0.85675,2.41557,35.5,0.86801,0.96703,89.8,0.05918,1.6912,7.504935,0.0005953665378735688,3.9923878736560945e-07,0.00089424752317245,13.0,0.0%,0.6058796975780844,2025-10-28 15:08:49
123,Ariel Hukporti,3100.0,C,6.533014774250172,7.1,14.1,-11.3,-11.27,7.043301477425016,0.30908645441664595,-0.017518429057578597,7.33,40575538.0,Ariel Hukporti (40575538),NYK,C,NYK@MIL 10/28/2025 08:00PM ET,68.0,NYK,MIL,10.0,1.12718,2.72932,0.99361,0.03681,0.31448,0.41141,0.52827,1.62034,32.6,0.01187,0.02264,52.4,0.05877,0.1228,47.9,0.70199,2.02734,6.532055,0.0006384156566885969,7.16921713165114e-07,0.0009597742501723906,10.0,0.0%,0.5151440906944099,2025-10-28 15:08:49
124,Isaac Jones,3000.0,C,3.15112644474062,4.3,11.0,-13.7,-13.73,4.185112644474062,-0.02845000319062314,-0.027073935816257836,4.13,40575540.0,Isaac Jones (40575540),SAC,PF,SAC@OKC 10/28/2025 08:00PM ET,80.0,SAC,OKC,6.0,1.03217,1.1502,0.38892,0.0233,0.02927,0.04903,0.44666,0.96172,46.4,0.03394,0.43263,7.8,0.10492,0.11146,94.1,0.93901,0.21118,3.1508950000000002,0.0001541509410727079,7.277633686572378e-08,0.00023144474061965903,6.0,0.0%,-0.047416671984371904,2025-10-28 15:08:49
125,Antonio Reeves,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40575543.0,Antonio Reeves (40575543),CHA,SG,CHA@MIA 10/28/2025 07:30PM ET,124.0,CHA,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
126,Kyle Lowry,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40575546.0,Kyle Lowry (40575546),PHI,PG/SG,PHI@WAS 10/28/2025 07:00PM ET,92.0,PHI,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
127,Eric Gordon,3000.0,G,2.6725444981302746,2.4,9.0,-15.6,-15.57,2.4272544498130273,-0.2462154597114419,0.12578766385162002,2.31,40575550.0,Eric Gordon (40575550),PHI,SG,PHI@WAS 10/28/2025 07:00PM ET,55.0,PHI,WAS,3.0,1.93005,0.04777,0.04657,0.25133,0.00592,0.24661,0.73085,1.02659,71.2,0.44322,0.7357,60.2,0.02514,0.03031,82.9,0.0,0.04777,2.6724224999999997,8.129527594844189e-05,1.8405450816048657e-08,0.00012199813027511098,3.5,0.0%,-0.41035909951906985,2025-10-28 15:08:49
128,Jahmir Young,3000.0,G,6.181736613850029e-05,0.0,0.0,-18.0,-17.8,6.181736613850029e-06,-1.2261600140551263,0.15168512405636533,0.0,40575553.0,Jahmir Young (40575553),MIA,PG,CHA@MIA 10/28/2025 07:30PM ET,168.0,MIA,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.0436000234252107,2025-10-28 15:08:49
129,Pelle Larsson,3000.0,F,3.948847763492337,4.4,11.3,-13.6,-13.63,4.354884776349234,0.004214815287499753,-0.010357872355984349,4.35,40575556.0,Pelle Larsson (40575556),MIA,SG/SF,CHA@MIA 10/28/2025 07:30PM ET,88.0,MIA,CHA,5.0,2.5601,0.60383,0.06301,0.27035,0.0,0.55417,0.85764,2.04386,42.0,0.55123,1.42361,38.7,0.29358,0.5706,51.5,0.27075,0.33308,3.9486325,0.0001434226764813961,4.315920494778705e-08,0.00021526349233693754,5.5,0.0%,0.007024692145832922,2025-10-28 15:08:49
130,Myron Gardner,3000.0,,,,,,,,0.0,,,40575561.0,Myron Gardner (40575561),MIA,SG,CHA@MIA 10/28/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-28 15:08:49
131,Vladislav Goldin,3000.0,,,,,,,,0.0,,,40575564.0,Vladislav Goldin (40575564),MIA,C,CHA@MIA 10/28/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-28 15:08:49
132,Keshad Johnson,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575566.0,Keshad Johnson (40575566),MIA,SF/PF,CHA@MIA 10/28/2025 07:30PM ET,77.0,MIA,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
133,Sharife Cooper,3000.0,,,,,,,,0.0,,,40575570.0,Sharife Cooper (40575570),WAS,PG,PHI@WAS 10/28/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-28 15:08:49
134,Anthony Gill,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575573.0,Anthony Gill (40575573),WAS,C,PHI@WAS 10/28/2025 07:00PM ET,54.0,WAS,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
135,Malaki Branham,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40575575.0,Malaki Branham (40575575),WAS,PG,PHI@WAS 10/28/2025 07:00PM ET,15.0,WAS,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
136,Jamir Watkins,3000.0,,,,,,,,0.0,,,40575578.0,Jamir Watkins (40575578),WAS,SF,PHI@WAS 10/28/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-28 15:08:49
137,AJ Johnson,3000.0,G,6.181736613850029e-05,0.0,0.0,-18.0,-17.88,6.181736613850029e-06,-1.2261600140551263,0.15168512405636533,0.0,40575581.0,AJ Johnson (40575581),WAS,PG/SG,PHI@WAS 10/28/2025 07:00PM ET,76.0,WAS,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.0436000234252107,2025-10-28 15:08:49
138,Will Riley,3000.0,F,6.2719499406125,5.1,11.8,-12.9,-12.8,5.21719499406125,0.05865617941770445,-0.009021372697147657,5.27,40575585.0,Will Riley (40575585),WAS,SF/PF,PHI@WAS 10/28/2025 07:00PM ET,126.0,WAS,PHI,5.0,2.95313,1.40382,0.31658,0.48385,0.0058,0.04174,0.86349,1.70882,50.5,0.26051,0.82469,31.6,0.96564,1.21541,79.4,0.04227,1.36155,6.271459999999999,0.0003263150836317091,1.5599568445218873e-07,0.0004899406125009202,7.0,0.0%,0.09776029902950742,2025-10-28 15:08:49
139,De'Anthony Melton,3000.0,,,,,,,,0.0,,,40575589.0,De'Anthony Melton (40575589),GSW,PG/SG,LAC@GSW 10/28/2025 11:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-28 15:08:49
140,Alex Toohey,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575593.0,Alex Toohey (40575593),GSW,SF,LAC@GSW 10/28/2025 11:00PM ET,149.0,GSW,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
141,Pat Spencer,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40575596.0,Pat Spencer (40575596),GSW,PG,LAC@GSW 10/28/2025 11:00PM ET,146.0,GSW,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
142,Jackson Rowe,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575599.0,Jackson Rowe (40575599),GSW,PF,LAC@GSW 10/28/2025 11:00PM ET,129.0,GSW,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
143,Alex Antetokounmpo,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575602.0,Alex Antetokounmpo (40575602),MIL,SF,NYK@MIL 10/28/2025 08:00PM ET,2.0,MIL,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
144,Mark Sears,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40575605.0,Mark Sears (40575605),MIL,PG,NYK@MIL 10/28/2025 08:00PM ET,139.0,MIL,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
145,Thanasis Antetokounmpo,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575608.0,Thanasis Antetokounmpo (40575608),MIL,PF/C,NYK@MIL 10/28/2025 08:00PM ET,4.0,MIL,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
146,Jericho Sims,3000.0,C,6.181736613850029e-05,1.0,7.5,-17.0,-16.98,0.9000061817366138,-0.409539552102056,-0.04299978041405656,0.0,40575612.0,Jericho Sims (40575612),MIL,C,NYK@MIL 10/28/2025 08:00PM ET,143.0,MIL,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.6825659201700933,2025-10-28 15:08:49
147,Pete Nance,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40575614.0,Pete Nance (40575614),MIL,C,NYK@MIL 10/28/2025 08:00PM ET,109.0,MIL,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
148,Gary Harris,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40575616.0,Gary Harris (40575616),MIL,SF,NYK@MIL 10/28/2025 08:00PM ET,61.0,MIL,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
149,Nikola Topic,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40575619.0,Nikola Topic (40575619),OKC,PG,SAC@OKC 10/28/2025 08:00PM ET,150.0,OKC,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
150,Thomas Sorber,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40575622.0,Thomas Sorber (40575622),OKC,C,SAC@OKC 10/28/2025 08:00PM ET,145.0,OKC,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
