,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
95,Trey Alexander,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40658918.0,Trey Alexander (40658918),NOP,PG/SG,CHA@NOP 11/04/2025 08:00PM ET,2.0,NOP,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
96,Johni Broome,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40658922.0,Johni Broome (40658922),PHI,PF,PHI@CHI 11/04/2025 08:00PM ET,29.0,PHI,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
97,Micah Peavy,3000.0,F,6.181736613850029e-05,1.2,7.9,-16.8,-16.92,1.0800061817366138,-0.5199742951570974,-0.021626420725664463,0.0,40658925.0,Micah Peavy (40658925),NOP,SG/SF,CHA@NOP 11/04/2025 08:00PM ET,145.0,NOP,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.8666238252618289,2025-11-04 01:52:04 PM
98,Hunter Dickinson,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40658930.0,Hunter Dickinson (40658930),NOP,C,CHA@NOP 11/04/2025 08:00PM ET,50.0,NOP,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
99,Bryce McGowens,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40658932.0,Bryce McGowens (40658932),NOP,SG/SF,CHA@NOP 11/04/2025 08:00PM ET,122.0,NOP,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
100,Dejounte Murray,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40658937.0,Dejounte Murray (40658937),NOP,PG/SG,CHA@NOP 11/04/2025 08:00PM ET,132.0,NOP,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
101,Nikola Djurisic,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40658941.0,Nikola Djurisic (40658941),ATL,SF,ORL@ATL 11/04/2025 08:00PM ET,57.0,ATL,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
102,N'Faly Dante,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40658944.0,N'Faly Dante (40658944),ATL,C,ORL@ATL 11/04/2025 08:00PM ET,47.0,ATL,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
103,Caleb Houstan,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40658946.0,Caleb Houstan (40658946),ATL,SF/PF,ORL@ATL 11/04/2025 08:00PM ET,86.0,ATL,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
104,Jacob Toppin,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40658950.0,Jacob Toppin (40658950),ATL,PF,ORL@ATL 11/04/2025 08:00PM ET,186.0,ATL,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
105,Asa Newell,3000.0,F,6.181736613850029e-05,0.8,7.5,-17.2,-17.16,0.7200061817366139,-0.5607122159963912,-0.021731064696917678,0.0,40658953.0,Asa Newell (40658953),ATL,PF,ORL@ATL 11/04/2025 08:00PM ET,136.0,ATL,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9345203599939854,2025-11-04 01:52:04 PM
106,Eli Ndiaye,3000.0,,,,,,,,0.0,,,40658956.0,Eli Ndiaye (40658956),ATL,PF/C,ORL@ATL 11/04/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-04 01:52:04 PM
107,AJ Lawson,3000.0,,,,,,,,0.0,,,40658960.0,AJ Lawson (40658960),TOR,PG,MIL@TOR 11/04/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-04 01:52:04 PM
108,Jonathan Mogbo,3000.0,F,6.181736613850029e-05,2.1,8.9,-15.9,-15.81,1.890006181736614,-0.4181294930588628,-0.021312488811904815,1.45,40658963.0,Jonathan Mogbo (40658963),TOR,PF/C,MIL@TOR 11/04/2025 07:30PM ET,129.0,TOR,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.5,0.0%,-0.6968824884314381,2025-11-04 01:52:04 PM
109,Chucky Hepburn,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40658967.0,Chucky Hepburn (40658967),TOR,PG,MIL@TOR 11/04/2025 07:30PM ET,82.0,TOR,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
110,Jamison Battle,3000.0,F,6.181736613850029e-05,1.8,8.3,-16.2,-16.06,1.6200061817366138,-0.47923637431780347,-0.021521776754411248,1.12,40658970.0,Jamison Battle (40658970),TOR,SF/PF,MIL@TOR 11/04/2025 07:30PM ET,17.0,TOR,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.5,0.0%,-0.7987272905296725,2025-11-04 01:52:04 PM
111,Alijah Martin,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40658974.0,Alijah Martin (40658974),TOR,SG,MIL@TOR 11/04/2025 07:30PM ET,118.0,TOR,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
112,Garrett Temple,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40658977.0,Garrett Temple (40658977),TOR,SG/SF,MIL@TOR 11/04/2025 07:30PM ET,182.0,TOR,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
113,Ja'Kobe Walter,3000.0,G,9.008447178289714,8.6,15.5,-9.4,-9.67,8.640844717828971,0.25404620078948514,0.023083159639242075,8.92,40658982.0,Ja'Kobe Walter (40658982),TOR,SG/SF,MIL@TOR 11/04/2025 07:30PM ET,195.0,TOR,MIL,12.0,5.03985,1.58705,0.61014,0.44734,0.06475,0.65124,1.71004,4.06529,42.1,0.73994,2.0771,35.6,0.87983,1.08759,80.9,0.25052,1.33653,9.0074025,0.0006955520819653865,4.500555890681595e-07,0.0010446782897152842,10.5,0.1%,0.42341033464914196,2025-11-04 01:52:04 PM
114,Trentyn Flowers,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40658987.0,Trentyn Flowers (40658987),CHI,SG,PHI@CHI 11/04/2025 08:00PM ET,64.0,CHI,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
115,Noa Essengue,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40658990.0,Noa Essengue (40658990),CHI,SF/PF,PHI@CHI 11/04/2025 08:00PM ET,61.0,CHI,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
116,Jevon Carter,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40658994.0,Jevon Carter (40658994),CHI,PG/SG,PHI@CHI 11/04/2025 08:00PM ET,35.0,CHI,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
117,Dalen Terry,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40658998.0,Dalen Terry (40658998),CHI,SF/PF,PHI@CHI 11/04/2025 08:00PM ET,183.0,CHI,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
118,Lachlan Olbrich,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40659002.0,Lachlan Olbrich (40659002),CHI,C,PHI@CHI 11/04/2025 08:00PM ET,141.0,CHI,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
119,Emanuel Miller,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40659004.0,Emanuel Miller (40659004),CHI,SF/PF,PHI@CHI 11/04/2025 08:00PM ET,125.0,CHI,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
120,Julian Phillips,3000.0,F,1.2974148031259118,3.1,9.8,-14.9,-14.94,2.919741480312591,-0.32646917117045166,-0.019428897329346946,2.57,40659008.0,Julian Phillips (40659008),CHI,SF/PF,PHI@CHI 11/04/2025 08:00PM ET,148.0,CHI,PHI,2.0,0.60728,0.20024,0.07652,0.10682,0.04126,0.01288,0.25279,0.67088,37.7,0.07049,0.32365,21.8,0.0312,0.03251,96.0,0.0878,0.11245,1.2973249999999998,5.983869234078895e-05,1.502913357887891e-08,8.980312591192006e-05,4.5,0.0%,-0.5441152852840861,2025-11-04 01:52:04 PM
121,Zach Collins,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40659012.0,Zach Collins (40659012),CHI,C,PHI@CHI 11/04/2025 08:00PM ET,42.0,CHI,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
122,Drew Peterson,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40659014.0,Drew Peterson (40659014),CHA,PF,CHA@NOP 11/04/2025 08:00PM ET,147.0,CHA,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
123,Pat Connaughton,3000.0,F,4.79979426533046,1.5,8.0,-16.5,-16.47,1.8299794265330462,-0.5097898149472739,-0.02141713278315803,1.3,40659017.0,Pat Connaughton (40659017),CHA,SG/SF,CHA@NOP 11/04/2025 08:00PM ET,43.0,CHA,NOP,6.0,1.86952,1.23327,0.57602,0.15647,0.04983,0.15267,0.66458,1.4431,46.1,0.3761,1.03236,36.4,0.16425,0.23546,69.8,0.2238,1.00947,4.799452499999999,0.00022758727336086518,1.2814013978294303e-07,0.0003417653304606466,2.0,0.0%,-0.8496496915787899,2025-11-04 01:52:04 PM
124,Mason Plumlee,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40659022.0,Mason Plumlee (40659022),CHA,C,CHA@NOP 11/04/2025 08:00PM ET,149.0,CHA,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
125,Colin Castleton,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40659024.0,Colin Castleton (40659024),ORL,C,ORL@ATL 11/04/2025 08:00PM ET,38.0,ORL,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
126,Orlando Robinson,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40659026.0,Orlando Robinson (40659026),ORL,C,ORL@ATL 11/04/2025 08:00PM ET,165.0,ORL,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
127,Jett Howard,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40659028.0,Jett Howard (40659028),ORL,SG/SF,ORL@ATL 11/04/2025 08:00PM ET,87.0,ORL,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
128,Jamal Cain,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40659033.0,Jamal Cain (40659033),ORL,SF/PF,ORL@ATL 11/04/2025 08:00PM ET,33.0,ORL,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
129,Jase Richardson,3000.0,G,6.181736613850029e-05,0.8,7.4,-17.2,-17.23,0.7200061817366139,-0.5708966962062146,0.03428488139585896,0.0,40659037.0,Jase Richardson (40659037),ORL,PG/SG,ORL@ATL 11/04/2025 08:00PM ET,163.0,ORL,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9514944936770244,2025-11-04 01:52:04 PM
130,Alex Antetokounmpo,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40659041.0,Alex Antetokounmpo (40659041),MIL,SF,MIL@TOR 11/04/2025 07:30PM ET,6.0,MIL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
131,Mark Sears,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40659044.0,Mark Sears (40659044),MIL,PG,MIL@TOR 11/04/2025 07:30PM ET,172.0,MIL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
132,Thanasis Antetokounmpo,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40659047.0,Thanasis Antetokounmpo (40659047),MIL,PF/C,MIL@TOR 11/04/2025 07:30PM ET,8.0,MIL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
133,Jericho Sims,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40659051.0,Jericho Sims (40659051),MIL,C,MIL@TOR 11/04/2025 07:30PM ET,176.0,MIL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
134,Andre Jackson Jr.,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40659053.0,Andre Jackson Jr. (40659053),MIL,SG/SF,MIL@TOR 11/04/2025 07:30PM ET,93.0,MIL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
135,Pete Nance,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40659058.0,Pete Nance (40659058),MIL,C,MIL@TOR 11/04/2025 07:30PM ET,134.0,MIL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
136,Gary Harris,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40659060.0,Gary Harris (40659060),MIL,SG/SF,MIL@TOR 11/04/2025 07:30PM ET,78.0,MIL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
137,Kyle Lowry,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40659065.0,Kyle Lowry (40659065),PHI,PG/SG,PHI@CHI 11/04/2025 08:00PM ET,114.0,PHI,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
138,Hunter Sallis,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40659069.0,Hunter Sallis (40659069),PHI,SG,PHI@CHI 11/04/2025 08:00PM ET,169.0,PHI,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
139,Eric Gordon,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40659072.0,Eric Gordon (40659072),PHI,SG/SF,PHI@CHI 11/04/2025 08:00PM ET,70.0,PHI,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
