,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
101,Moritz Wagner,4300.0,C,6.181736613850029e-05,,,,,,0.0,,,40527576.0,Moritz Wagner (40527576),ORL,C,ATL@ORL 10/24/2025 07:00PM ET,353.0,ORL,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
102,Steven Adams,4300.0,C,23.829051370479828,24.5,32.1,1.3,1.27,24.43290513704798,1.062271911266895,-0.025036570609110513,25.47,40527578.0,Steven Adams (40527578),HOU,C,DET@HOU 10/24/2025 08:00PM ET,1.0,HOU,DET,26.0,7.19247,8.77567,2.40363,0.6705,0.6437,1.64939,2.80188,5.43152,51.6,0.17287,0.53889,32.1,1.41583,2.72239,52.0,3.84525,4.93041,23.657642500000005,0.11303358678908153,0.0006194967653998017,0.1714088704798217,26.5,16.8%,1.770453185444825
103,Karlo Matkovic,4300.0,C,6.181736613850029e-05,5.2,11.9,-18.0,-18.14,4.680006181736614,-1.0892898322186577,0.07510971182733153,3.67,40527580.0,Karlo Matkovic (40527580),NOP,PF/C,SAS@NOP 10/24/2025 08:00PM ET,218.0,NOP,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,5.5,0.0%,-1.8154830536977629
104,Jordan Clarkson,4200.0,G,14.852738536669621,13.2,20.3,-9.6,-9.63,13.365273853666963,-0.19458098839298238,-0.030665902930835445,13.14,40527584.0,Jordan Clarkson (40527584),NYK,PG/SG,BOS@NYK 10/24/2025 07:30PM ET,59.0,NYK,BOS,14.0,8.11379,2.04822,1.95308,0.49738,0.12452,1.16047,2.80374,6.99624,40.1,1.16223,3.3184,35.0,1.34408,1.68413,79.8,0.44393,1.60429,14.848365000000001,0.0029046279924959555,5.531560291755302e-06,0.004373536669619199,13.5,0.0%,-0.3243016473216373
105,Jock Landale,4200.0,C,27.038096651082967,22.7,29.4,-0.1,-0.06,23.133809665108295,0.774686925751499,-0.008345523536370171,23.9,40527588.0,Jock Landale (40527588),MEM,C,MIA@MEM 10/24/2025 08:00PM ET,198.0,MEM,MIA,25.0,10.23674,8.77936,2.08324,0.68515,0.69052,1.23052,4.23189,7.6677,55.2,0.58811,1.38136,42.6,1.18485,1.74113,68.1,3.32677,5.45259,26.765935,0.17997391477227018,0.0007335929748544309,0.2721616510829685,23.0,15.0%,1.2911448762524984
106,Jeremiah Fears,4200.0,G,16.46044617924555,15.5,23.3,-7.3,-7.32,15.596044617924553,0.12495788440190168,-0.027058149644854812,15.69,40527590.0,Jeremiah Fears (40527590),NOP,PG,SAS@NOP 10/24/2025 08:00PM ET,101.0,NOP,SAS,18.0,8.26976,2.90086,2.17592,0.63915,0.11867,1.42358,2.99881,7.39058,40.6,0.97785,2.98365,32.8,1.29428,1.54455,83.8,0.55544,2.34542,16.452489999999997,0.005272504864566984,1.580731623406419e-05,0.007956179245552667,17.0,0.6%,0.20826314066983614
107,Saddiq Bey,4100.0,F,26.50076941326654,20.5,27.1,-1.9,-1.67,21.100076941326655,0.5297071232754216,-0.0009893133151902182,21.63,40527593.0,Saddiq Bey (40527593),NOP,SF/PF,SAS@NOP 10/24/2025 08:00PM ET,27.0,NOP,SAS,30.0,12.64585,5.61115,2.71892,0.823,0.21442,0.98043,4.45336,10.50946,42.4,2.19253,6.20201,35.4,1.54661,1.86559,82.9,1.34253,4.26862,26.4190575,0.05374247131545323,0.0003660687644526324,0.08171191326653775,26.5,19.4%,0.882845205459036
108,Miles McBride,4100.0,G,20.402079883163633,16.1,23.0,-6.3,-6.21,16.530207988316363,0.09300399712241321,-0.012627136500932244,16.61,40527597.0,Miles McBride (40527597),NYK,PG/SG,BOS@NYK 10/24/2025 07:30PM ET,219.0,NYK,BOS,24.0,9.29702,2.99434,2.83358,1.0705,0.23901,0.72407,3.41657,8.53952,40.0,1.68431,4.74198,35.5,0.77958,0.95587,81.6,0.8505,2.14383,20.389454999999998,0.008341749036616733,3.741986957002923e-05,0.012624883163635187,21.0,0.9%,0.15500666187068868
109,Dean Wade,4100.0,F,19.985990993528066,17.0,23.6,-5.4,-5.23,17.298599099352806,0.15691177168139017,0.012861073097472852,17.47,40527601.0,Dean Wade (40527601),CLE,SF/PF,CLE@BKN 10/24/2025 07:30PM ET,351.0,CLE,BKN,26.0,7.4094,5.45836,1.96294,0.79209,0.38636,0.69944,2.61924,6.02295,43.5,1.53426,4.22867,36.3,0.63666,0.99565,63.9,1.15589,4.30247,19.95107,0.02312079221408032,7.993506898098851e-05,0.034920993528063445,23.0,0.7%,0.2615196194689836
110,Corey Kispert,4100.0,F,15.565627424705351,14.1,20.7,-8.3,-8.16,14.246562742470534,-0.15197580535366464,0.02077557961899461,14.12,40527605.0,Corey Kispert (40527605),WAS,SG,WAS@DAL 10/24/2025 08:30PM ET,187.0,WAS,DAL,20.0,8.39413,2.98681,1.38016,0.385,0.19948,0.86256,3.05875,6.51737,46.9,1.24614,3.40219,36.6,1.03049,1.21264,85.0,0.68302,2.3038,15.558632500000002,0.004647737518673962,7.77280911253583e-06,0.006994924705348551,19.0,0.0%,-0.2532930089227744
111,Ben Saraf,4100.0,G,19.376778502950142,17.5,25.1,-4.9,-5.07,17.687677850295014,0.3166812080788322,-0.0018038766429903225,18.0,40527608.0,Ben Saraf (40527608),BKN,PG,CLE@BKN 10/24/2025 07:30PM ET,301.0,BKN,CLE,19.0,8.95109,3.61163,2.70314,0.69367,0.42835,1.64645,3.12543,6.99162,44.7,0.83941,2.29716,36.5,1.86081,2.25462,82.5,0.69446,2.91717,19.360857499999998,0.010506699132806416,5.365141697820619e-05,0.015921002950144245,23.0,2.2%,0.5278020134647203
112,Vince Williams Jr.,4100.0,F,6.181736613850029e-05,,,,,,0.0,,,40527611.0,Vince Williams Jr. (40527611),MEM,SG/SF,MIA@MEM 10/24/2025 08:00PM ET,371.0,MEM,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
113,Nickeil Alexander-Walker,4000.0,G,20.084326637619753,18.5,25.7,-3.5,-3.77,18.658432663761978,0.38058898263780877,0.009019383214951613,19.05,40527616.0,Nickeil Alexander-Walker (40527616),ATL,SG/SF,ATL@ORL 10/24/2025 07:00PM ET,5.0,ATL,ORL,26.0,9.51686,3.86539,2.27831,0.65798,0.39154,1.24655,3.33738,7.62169,43.8,1.64866,4.37859,37.7,1.19344,1.57008,76.0,0.76584,3.09956,20.0661575,0.01201661061879734,4.807389718545439e-05,0.018169137619752373,25.0,6.5%,0.6343149710630146
114,Anthony Black,4000.0,G,18.019886849047907,16.6,24.2,-5.4,-5.46,16.74198868490479,0.22081954624036676,-0.0090193832149516,16.95,40527621.0,Anthony Black (40527621),ORL,PG/SG,ATL@ORL 10/24/2025 07:00PM ET,30.0,ORL,ATL,21.0,8.08171,2.79571,2.36469,1.05271,0.53333,1.46741,2.8679,6.6491,43.1,0.90071,2.60177,34.6,1.44519,1.88019,76.9,0.66408,2.13163,18.012112499999994,0.005149483844949478,1.6707760163058806e-05,0.007774349047913394,21.0,5.4%,0.36803257706727793
115,Guerschon Yabusele,4000.0,F,10.176884810955933,10.1,17.1,-11.9,-11.79,10.107688481095593,-0.5354224527075252,0.03660459266203812,9.61,40527625.0,Guerschon Yabusele (40527625),NYK,PF/C,BOS@NYK 10/24/2025 07:30PM ET,376.0,NYK,BOS,11.0,4.40048,2.77954,0.83284,0.36096,0.13951,0.49659,1.64344,3.42961,47.9,0.59529,1.62975,36.5,0.51831,0.71776,72.2,0.93711,1.84243,10.174454999999998,0.0016167063606796527,1.5838049718503905e-06,0.00242981095593503,12.0,0.0%,-0.8923707545125421
116,Jaylon Tyson,4000.0,F,10.573015390551369,13.2,20.4,-8.8,-8.88,12.937301539055136,-0.18392969263315312,0.028690086140516366,12.78,40527629.0,Jaylon Tyson (40527629),CLE,SG/SF,CLE@BKN 10/24/2025 07:30PM ET,345.0,CLE,BKN,12.0,4.66788,2.56063,1.34105,0.32109,0.08054,0.75673,1.78315,4.10418,43.4,0.53092,1.52976,34.7,0.57066,0.71358,80.0,0.96015,1.60049,10.5705975,0.0016071338634975482,2.396585374423478e-06,0.0024178905513695926,16.0,0.1%,-0.30654948772192187
117,Tyrese Martin,4000.0,F,23.400236071717554,15.4,22.4,-6.6,-6.66,16.200023607171754,0.02909622256343624,0.014839699727853296,16.24,40527634.0,Tyrese Martin (40527634),BKN,SG,CLE@BKN 10/24/2025 07:30PM ET,217.0,BKN,CLE,28.0,10.8355,4.87945,2.79272,0.82164,0.21065,1.6369,3.89704,9.45373,41.2,1.97141,5.50233,35.8,1.07003,1.36157,78.6,1.23921,3.64023,23.3557275,0.02927507081726972,0.00019865516388263183,0.04450857171755247,19.0,0.1%,0.04849370427239374
118,Luke Kornet,4000.0,C,17.032193423313302,17.8,24.9,-4.2,-4.17,17.723219342331333,0.2953786165591729,0.033382094145480684,18.05,40527637.0,Luke Kornet (40527637),SAS,C,SAS@NOP 10/24/2025 08:00PM ET,194.0,SAS,NOP,16.0,5.48319,5.50217,1.75333,0.44983,0.65532,0.44366,2.31451,3.48173,66.5,0.05744,0.1854,31.0,0.79673,1.14942,69.3,2.54755,2.95462,17.0080875,0.01598029030964984,4.516261627652457e-05,0.024105923313304335,18.0,1.3%,0.49229769426528824
119,Derik Queen,4000.0,C,14.95435629207961,18.3,26.0,-3.7,-3.62,17.965435629207963,0.4125428699172973,0.025036570609110513,18.4,40527639.0,Derik Queen (40527639),NOP,PF/C,SAS@NOP 10/24/2025 08:00PM ET,277.0,NOP,SAS,15.0,5.26687,5.04566,1.29728,0.4807,0.47064,1.15027,2.07782,4.23563,49.1,0.18047,0.58537,30.8,0.93075,1.22017,76.3,1.10917,3.93649,14.937645,0.011101385254365019,1.9738066020645412e-05,0.016711292079609464,18.5,2.9%,0.6875714498621621
120,Terance Mann,3900.0,G,15.77188962925573,17.4,24.1,-4.2,-4.24,17.237188962925572,0.2101682504805375,-0.005411629928970967,17.44,40527643.0,Terance Mann (40527643),BKN,SG/SF,CLE@BKN 10/24/2025 07:30PM ET,213.0,BKN,CLE,20.0,7.20093,2.93469,1.98086,0.74198,0.19831,0.78529,2.7838,5.84444,47.6,0.87406,2.36869,36.9,0.75927,1.05112,72.2,0.91498,2.0197,15.7655475,0.0042057864293378365,1.1149870574600859e-05,0.0063421292557305576,23.0,2.1%,0.3502804174675625
121,Marcus Sasser,3900.0,G,6.181736613850029e-05,,,,,,0.0,,,40527648.0,Marcus Sasser (40527648),DET,PG/SG,DET@HOU 10/24/2025 08:00PM ET,304.0,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
122,Clint Capela,3800.0,C,9.805446656493912,10.7,17.6,-10.5,-10.42,10.61054466564939,-0.48216597390837795,0.06676418829096137,10.2,40527652.0,Clint Capela (40527652),HOU,C,DET@HOU 10/24/2025 08:00PM ET,45.0,HOU,DET,10.0,3.6999,3.33653,0.64274,0.26622,0.30243,0.40579,1.58479,2.97488,53.3,0.06649,0.18727,35.5,0.46382,0.78131,59.4,1.07055,2.26598,9.8023225,0.0020792622783698885,1.7543587851380712e-06,0.0031241564939102472,11.0,0.0%,-0.8036099565139633
123,Jordan Hawkins,3800.0,G,12.293629307909724,12.0,18.9,-9.2,-9.17,12.029362930790972,-0.3436991290305952,-0.03788140950279673,11.65,40527654.0,Jordan Hawkins (40527654),NOP,PG/SG,SAS@NOP 10/24/2025 08:00PM ET,137.0,NOP,SAS,15.0,6.65857,2.07407,0.96675,0.37526,0.24704,0.6269,2.35,6.1345,38.3,1.31767,3.83408,34.4,0.64091,0.77088,83.1,0.31814,1.75593,12.2912675,0.001571440353225952,1.5491266282769573e-06,0.002361807909723759,16.0,0.1%,-0.5728318817176586
124,Danny Wolf,3800.0,F,6.181736613850029e-05,,,,,,0.0,,,40527658.0,Danny Wolf (40527658),BKN,PF/C,CLE@BKN 10/24/2025 07:30PM ET,375.0,BKN,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
125,Goga Bitadze,3800.0,C,20.49164803931295,18.0,25.6,-3.2,-3.17,18.249164803931297,0.36993768687797957,0.016691047072740342,18.64,40527662.0,Goga Bitadze (40527662),ORL,C,ATL@ORL 10/24/2025 07:00PM ET,28.0,ORL,ATL,19.0,6.17562,6.56076,1.56764,0.71603,1.34833,0.94926,2.52849,4.17493,60.6,0.11683,0.53214,22.0,1.00182,1.52976,65.5,2.43492,4.12584,20.440535,0.033912497268981365,8.143113649258502e-05,0.051113039312949804,18.0,2.1%,0.6165628114632993
126,Marvin Bagley III,3800.0,C,17.983908218809415,15.2,22.3,-6.0,-5.99,15.47839082188094,0.018444926803607004,0.050073141218221026,15.55,40527664.0,Marvin Bagley III (40527664),WAS,C,WAS@DAL 10/24/2025 08:30PM ET,15.0,WAS,DAL,15.0,7.68354,5.93091,0.75479,0.51338,0.48662,0.74998,3.09854,5.66352,54.7,0.16574,0.89715,18.5,1.32071,1.98121,66.7,2.72723,3.20368,17.9372425,0.031047510267982834,3.1484469147219986e-05,0.04666571880941591,15.5,0.2%,0.03074154467267834
127,Luke Kennard,3800.0,G,20.556386536160826,15.2,22.2,-6.0,-5.97,15.735638653616082,0.007793631043777383,-0.02345039635887417,15.72,40527666.0,Luke Kennard (40527666),ATL,PG/SG,ATL@ORL 10/24/2025 07:00PM ET,185.0,ATL,ORL,25.0,9.52426,3.63221,2.86975,0.84236,0.10713,1.2227,3.40635,7.24395,47.0,1.76235,4.18882,42.1,0.94922,1.12846,84.1,0.71414,2.91806,20.537952499999992,0.01215114807590914,6.910468232284418e-05,0.018434036160832244,22.5,1.2%,0.012989385072962305
128,Xavier Tillman,3800.0,F,10.107357005587714,12.4,19.8,-8.8,-8.6,12.170735700558772,-0.2478374671921297,0.032647339401277245,11.96,40527670.0,Xavier Tillman (40527670),BOS,PF/C,BOS@NYK 10/24/2025 07:30PM ET,336.0,BOS,NYK,15.0,2.90147,3.60631,0.61565,0.64046,0.38832,0.91794,1.10426,3.62677,30.4,0.34563,1.84317,18.8,0.34731,0.46347,74.9,0.78652,2.81979,10.1042375,0.0020762264817012883,1.7219550538584972e-06,0.0031195055877135075,17.0,0.0%,-0.4130624453202162
129,Kelly Olynyk,3700.0,C,6.181736613850029e-05,,,,,,0.0,,,40527674.0,Kelly Olynyk (40527674),SAS,C,SAS@NOP 10/24/2025 08:00PM ET,254.0,SAS,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
130,Cedric Coward,3700.0,G,19.436851395099097,18.0,25.4,-2.8,-2.85,18.14368513950991,0.3486350953583203,0.0018038766429903225,18.49,40527676.0,Cedric Coward (40527676),MEM,SG,MIA@MEM 10/24/2025 08:00PM ET,71.0,MEM,MIA,22.0,9.11072,3.83371,2.48858,0.52596,0.42709,1.67962,3.3491,7.49313,44.7,1.43449,3.75668,38.2,0.97804,1.18236,82.7,0.74257,3.09114,19.419262499999995,0.011617981927897819,5.397406908518935e-05,0.017588895099102296,19.0,7.1%,0.5810584922638672
131,Justin Champagnie,3700.0,F,10.155760043877038,8.5,15.5,-12.3,-12.16,8.665576004387704,-0.7058431848647969,0.04451909918355988,8.0,40527679.0,Justin Champagnie (40527679),WAS,PF,WAS@DAL 10/24/2025 08:30PM ET,52.0,WAS,DAL,10.0,3.98405,3.08531,0.51982,0.47558,0.27947,0.4345,1.53697,2.94542,52.2,0.47956,1.25202,38.3,0.43055,0.60236,71.5,1.03176,2.05355,10.1530475,0.0018057240404393611,1.3192721266468246e-06,0.0027125438770389822,9.5,0.0%,-1.1764053081079948
132,Naji Marshall,3700.0,F,20.219247756126304,18.6,26.1,-2.2,-2.27,18.76192477561263,0.42319416567712687,0.004946566575951099,19.19,40527682.0,Naji Marshall (40527682),DAL,SG/SF,WAS@DAL 10/24/2025 08:30PM ET,215.0,DAL,WAS,22.0,10.03951,3.88638,2.42317,0.78336,0.1251,1.17929,3.9115,7.92426,49.4,0.8787,2.93261,30.0,1.33781,1.66493,80.4,0.99632,2.89006,20.198864999999998,0.01346786401220016,6.03200360022354e-05,0.020382756126306946,22.0,17.4%,0.7053236094618781
133,Nolan Traore,3700.0,G,8.15089280074922,2.8,9.6,-18.0,-17.83,3.3350892800749223,-1.3342696346947356,-0.0703511890766225,1.93,40527687.0,Nolan Traore (40527687),BKN,PG,CLE@BKN 10/24/2025 07:30PM ET,341.0,BKN,CLE,8.0,3.77379,1.51813,1.13503,0.28907,0.18318,0.68806,1.31777,2.94384,44.8,0.35108,0.97441,36.0,0.78717,0.95122,82.8,0.29336,1.22477,8.1500075,0.0005891017922746144,5.493536032537236e-07,0.0008853007492216827,4.0,0.0%,-2.223782724491226
134,Craig Porter Jr.,3700.0,G,4.567709622420845,2.7,9.4,-18.1,-18.12,2.8867709622420845,-1.3555722262143943,-0.07756669564858377,1.45,40527690.0,Craig Porter Jr. (40527690),CLE,PG,CLE@BKN 10/24/2025 07:30PM ET,264.0,CLE,BKN,5.0,1.99738,0.68056,0.86054,0.1548,0.11119,0.42139,0.74858,1.49809,50.0,0.21449,0.51244,41.9,0.28574,0.37894,75.4,0.19025,0.49031,4.567419999999999,0.00019288185457215897,9.987966269025985e-08,0.00028962242084630926,3.0,0.0%,-2.2592870436906574
135,Josh Okogie,3700.0,F,17.881220111323795,13.4,20.8,-7.4,-7.39,13.84812201113238,-0.14132450959383502,0.024732832879755483,13.73,40527693.0,Josh Okogie (40527693),HOU,SG,DET@HOU 10/24/2025 08:00PM ET,252.0,HOU,DET,19.0,9.05173,2.91644,1.15347,1.24277,0.35811,0.8899,2.9871,7.12698,41.9,1.37973,3.94753,35.0,1.6978,2.16828,78.3,0.98959,1.92685,17.87416,0.004694038915688593,6.350983420778767e-06,0.007060111323795226,17.0,0.0%,-0.23554084932305838
136,Larry Nance Jr.,3600.0,C,16.639562458917474,15.9,23.5,-4.5,-4.43,15.973956245891747,0.14626047592156055,0.041727617681850855,16.16,40527696.0,Larry Nance Jr. (40527696),CLE,PF/C,CLE@BKN 10/24/2025 07:30PM ET,244.0,CLE,BKN,16.0,7.19427,3.93173,1.54789,0.59835,0.41993,0.67882,2.84714,5.37186,53.0,1.00002,2.25304,44.4,0.49997,0.71595,69.8,0.93688,2.99485,16.627927500000002,0.007723248219353258,1.6695529480910402e-05,0.011634958917472618,17.0,1.7%,0.2437674598692676
137,Hunter Dickinson,3600.0,C,6.181736613850029e-05,1.0,7.7,-19.4,-19.28,0.9000061817366138,-1.5,0.1168373295091824,0.0,40527700.0,Hunter Dickinson (40527700),NOP,C,SAS@NOP 10/24/2025 08:00PM ET,85.0,NOP,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-2.5
138,Ziaire Williams,3500.0,F,15.469428886748588,15.4,22.6,-4.6,-4.5,15.406942888674859,0.05039881408309548,0.016818326358233732,15.47,40527702.0,Ziaire Williams (40527702),BKN,SF/PF,CLE@BKN 10/24/2025 07:30PM ET,372.0,BKN,CLE,18.0,7.1281,3.44967,1.14522,0.77006,0.30774,0.84251,2.42294,5.81965,41.6,1.13877,3.25598,35.0,1.14346,1.4091,81.1,0.72302,2.72665,15.4617475,0.005106433122154341,7.24568845248826e-06,0.0076813867485889765,19.0,2.3%,0.0839980234718258
139,Tyus Jones,3500.0,G,19.471088432861244,18.4,25.5,-1.6,-1.62,18.507108843286126,0.3592863911181499,0.005411629928970967,18.87,40527706.0,Tyus Jones (40527706),ORL,PG,ATL@ORL 10/24/2025 07:00PM ET,180.0,ORL,ATL,22.0,8.73557,2.25022,3.76512,0.80343,0.11887,0.97686,3.17139,6.89625,46.0,1.80762,4.2229,42.8,0.58516,0.66422,88.1,0.48911,1.76112,19.456004999999998,0.009978810261467318,3.840582301559858e-05,0.015083432861247772,21.0,22.9%,0.5988106518635832
140,Kasparas Jakucionis,3500.0,G,6.181736613850029e-05,,,,,,0.0,,,40527709.0,Kasparas Jakucionis (40527709),MIA,PG,MIA@MEM 10/24/2025 08:00PM ET,165.0,MIA,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
141,Dorian Finney-Smith,3400.0,F,6.181736613850029e-05,,,,,,0.0,,,40527712.0,Dorian Finney-Smith (40527712),HOU,PF,DET@HOU 10/24/2025 08:00PM ET,103.0,HOU,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
142,Tristan da Silva,3400.0,F,11.136457260155908,12.5,19.3,-7.1,-7.09,12.36364572601559,-0.3010939459912771,0.030668712770896802,12.09,40527715.0,Tristan da Silva (40527715),ORL,SF/PF,ATL@ORL 10/24/2025 07:00PM ET,75.0,ORL,ATL,15.0,5.13773,2.59701,0.97272,0.36833,0.21649,0.5585,1.88764,4.43388,42.6,0.80087,2.30975,34.7,0.56159,0.66823,84.0,0.7996,1.79742,11.133897500000003,0.0017027853402349006,1.8607151842318726e-06,0.0025597601559050466,18.0,0.6%,-0.5018232433187951
143,Cam Spencer,3400.0,G,9.483455046067906,8.9,15.8,-10.7,-10.76,8.958345504606791,-0.6738892975853085,-0.04509691607475801,8.24,40527719.0,Cam Spencer (40527719),MEM,PG/SG,MIA@MEM 10/24/2025 08:00PM ET,324.0,MEM,MIA,10.0,4.28428,1.51213,1.46236,0.37804,0.06624,0.31971,1.44011,3.36264,42.8,0.77119,2.06194,37.4,0.63286,0.65545,96.6,0.54204,0.97009,9.4822825,0.0007799371182362042,8.80130183607651e-07,0.0011725460679051292,10.5,0.1%,-1.1231488293088474
144,Jonathan Isaac,3300.0,F,10.550988690090634,9.9,17.0,-9.3,-9.26,9.965098869009065,0.6453171329635538,0.03858321929241856,10.65,40527723.0,Jonathan Isaac (40527723),ORL,PF,ATL@ORL 10/24/2025 07:00PM ET,159.0,ORL,ATL,10.0,3.51762,3.01989,0.40534,0.58246,0.72337,0.33915,1.24329,2.95233,42.1,0.41231,1.46913,28.1,0.61873,0.88345,70.0,1.17596,1.84392,10.548732500000002,0.0015021928956909082,9.669156987576487e-07,0.0022561900906326354,10.0,0.0%,1.0755285549392564
145,Javon Small,3300.0,G,17.681420072398776,16.4,24.3,-2.8,-2.7,16.528142007239875,1.5,-0.016234889786912888,18.01,40527726.0,Javon Small (40527726),MEM,PG,MIA@MEM 10/24/2025 08:00PM ET,317.0,MEM,MIA,17.0,7.83027,3.78924,2.14965,0.58133,0.39284,1.10343,2.93536,6.35627,46.2,0.9611,2.65633,36.2,0.99845,1.28972,77.4,0.8252,2.96404,17.66847,0.008572184804018073,3.059839758316492e-05,0.012950072398776605,17.0,7.3%,2.5
146,Ariel Hukporti,3300.0,C,14.127778591556854,10.9,18.0,-8.3,-8.28,11.222777859155688,0.7733190799955117,0.0584186647545912,12.05,40527729.0,Ariel Hukporti (40527729),NYK,C,BOS@NYK 10/24/2025 07:30PM ET,151.0,NYK,BOS,18.0,4.32687,5.3764,0.93116,0.13063,1.08424,1.58005,1.87806,3.0412,61.8,0.05511,0.18238,30.2,0.51565,1.00971,51.1,1.59699,3.77941,14.11138,0.010905826841210213,1.3283765012809285e-05,0.016398591556853748,16.0,0.9%,1.288865133325853
147,Brandon Williams,3300.0,G,12.74365763753762,6.0,13.0,-13.2,-13.04,6.674365763753762,0.13330934483572202,-0.05952792921868057,6.75,40527731.0,Brandon Williams (40527731),DAL,PG,WAS@DAL 10/24/2025 08:30PM ET,367.0,DAL,WAS,12.0,6.53723,1.50978,2.03503,0.58193,0.09409,0.89232,2.3169,4.53296,51.1,0.71619,1.75688,40.8,1.18723,1.42848,83.1,0.33958,1.17019,12.740974999999999,0.0017832221984755954,2.601413302513191e-06,0.002682637537620933,6.0,0.0%,0.22218224139287002
148,Olivier-Maxence Prosper,3300.0,F,12.993410286265979,10.6,17.4,-8.6,-8.56,10.839341028626597,0.6965179117763368,0.034625966031657684,11.57,40527734.0,Olivier-Maxence Prosper (40527734),MEM,PF,MIA@MEM 10/24/2025 08:00PM ET,276.0,MEM,MIA,14.0,5.04857,3.77021,1.09772,0.60914,0.19788,0.44558,1.84141,4.31922,42.6,0.37584,1.36997,27.4,0.98991,1.52018,65.1,1.21406,2.55615,12.9870825,0.0042068986542344155,5.812761542529025e-06,0.00632778626597921,12.5,0.0%,1.1608631862938947
149,Simone Fontecchio,3300.0,F,15.034571774663787,13.9,20.8,-5.3,-5.32,14.013457177466378,1.1317245316849942,0.022754206249375047,15.17,40527737.0,Simone Fontecchio (40527737),MIA,SF/PF,MIA@MEM 10/24/2025 08:00PM ET,106.0,MIA,MEM,18.0,7.03942,3.82953,1.15593,0.43177,0.2166,0.83979,2.40576,6.01431,40.0,1.17484,3.65404,32.2,1.05306,1.28251,82.1,0.90051,2.92903,15.0244925,0.006699780912831887,9.867764846410597e-06,0.010079274663787061,18.0,1.1%,1.8862075528083238
150,Tyrese Proctor,3300.0,G,11.46746587419583,6.9,13.7,-12.3,-12.29,7.356746587419583,0.2229107077580925,-0.055920175932699934,7.52,40527741.0,Tyrese Proctor (40527741),CLE,PG/SG,CLE@BKN 10/24/2025 07:30PM ET,275.0,CLE,BKN,12.0,5.53418,2.20106,1.42071,0.36346,0.19534,0.75539,2.02988,4.48319,45.3,0.61729,1.75109,35.3,0.85713,1.10748,77.4,0.51607,1.68499,11.46512,0.0015593990254760932,2.2585525379265053e-06,0.0023458741958279194,10.0,0.0%,0.3715178462634875
151,John Konchar,3200.0,F,4.674939054242739,8.1,15.2,-10.7,-10.76,7.7574939054242735,0.4149136283060294,0.046497725813940315,8.22,40527745.0,John Konchar (40527745),MEM,SF/PF,MIA@MEM 10/24/2025 08:00PM ET,193.0,MEM,MIA,5.0,1.20298,1.60033,0.41886,0.26194,0.14603,0.17501,0.44556,0.9669,46.1,0.22894,0.60501,37.8,0.08291,0.10042,82.6,0.37992,1.22041,4.6745874999999995,0.00023411352142524476,1.2798686742518827e-07,0.0003515542427401427,10.0,0.0%,0.6915227138433824
