,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
96,Jalen Suggs,5000.0,G,19.38419403624916,21.4,29.5,-4.6,-4.63,21.198419403624918,-0.19722552636290785,-0.0011610570138006222,21.0,40709932.0,Jalen Suggs (40709932),ORL,PG,BOS@ORL 11/07/2025 07:00PM ET,321.0,ORL,BOS,21.0,9.09775,3.10637,2.41546,0.9677,0.5286,1.77226,3.02785,7.22428,41.9,1.32548,3.84764,34.4,1.71658,2.07954,82.5,0.61084,2.49553,19.373112499999998,0.00733325620823122,2.721731227125275e-05,0.01108153624916059,21.5,0.4%,-0.3287092106048464,2025-11-07 03:04:36 PM
97,Julian Champagnie,5000.0,F,25.186938092962006,21.6,28.5,-4.4,-4.52,21.9586938092962,-0.3031909955710491,0.009710049513978594,21.67,40709935.0,Julian Champagnie (40709935),SAS,SG/SF,HOU@SAS 11/07/2025 07:30PM ET,52.0,SAS,HOU,30.0,10.94395,5.71421,2.41314,1.17282,0.45053,1.88994,3.72689,9.20878,40.5,2.21593,6.51163,34.0,1.27425,1.55281,82.1,1.65942,4.0548,25.116117499999994,0.04672104553884046,0.0002463415512498663,0.07082059296201029,29.0,1.0%,-0.5053183259517485,2025-11-07 03:04:36 PM
98,Jaylon Tyson,4900.0,F,25.573112644343038,18.3,26.0,-7.3,-7.22,19.027311264434307,-0.5681046685914022,0.004268882815940477,18.46,40709940.0,Jaylon Tyson (40709940),CLE,SG/SF,CLE@WAS 11/07/2025 07:00PM ET,341.0,CLE,WAS,26.0,13.33407,3.67321,3.68041,0.84921,0.2121,2.01909,4.88926,12.16076,40.2,1.9507,5.63345,34.6,1.60484,1.96785,81.6,0.57837,3.09484,25.534622499999998,0.02522338805366116,0.00021835408751626656,0.038490144343040544,22.5,1.2%,-0.9468411143190036,2025-11-07 03:04:36 PM
99,Gary Trent Jr.,4900.0,G,23.65125318612964,23.5,30.3,-2.1,-2.01,23.515125318612967,-0.11245315099639482,-0.0016751568855829864,23.4,40709945.0,Gary Trent Jr. (40709945),MIL,SF,CHI@MIL 11/07/2025 08:00PM ET,337.0,MIL,CHI,32.0,12.90751,3.2402,2.06291,1.23095,0.22253,1.0555,4.51152,10.64601,42.4,2.40615,6.17973,38.9,1.47831,1.86727,79.2,0.69769,2.54251,23.63441,0.011161002030999559,3.389436104761381e-05,0.01684318612964218,30.5,3.3%,-0.1874219183273247,2025-11-07 03:04:36 PM
100,Tre Mann,4900.0,G,32.84169074032783,33.8,42.5,8.2,8.15,33.70416907403278,1.180325573342928,-0.0035409350719392096,34.88,40709948.0,Tre Mann (40709948),CHA,PG/SG,CHA@MIA 11/07/2025 08:00PM ET,203.0,CHA,MIA,29.0,16.04505,4.59971,5.19764,1.17219,0.21123,1.91652,5.70455,13.97135,40.8,2.63883,7.36386,35.8,1.99713,2.40416,83.1,0.76063,3.83909,32.719142500000004,0.0783845453739355,0.001657140755641006,0.12254824032782625,31.0,0.6%,1.9672092889048802,2025-11-07 03:04:36 PM
101,Dereck Lively II,4900.0,C,6.181736613850029e-05,,,,,,0.0,,,40709952.0,Dereck Lively II (40709952),DAL,C,DAL@MEM 11/07/2025 08:00PM ET,199.0,DAL,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
102,Harrison Barnes,4900.0,F,22.012062652959056,19.0,25.3,-6.6,-6.63,19.301206265295907,-0.6422804970371009,0.005772945155235566,18.66,40709954.0,Harrison Barnes (40709954),SAS,PF,HOU@SAS 11/07/2025 07:30PM ET,19.0,SAS,HOU,30.0,12.26118,4.11243,1.55786,0.73603,0.2513,1.09641,4.05949,8.99076,45.2,1.64081,4.5676,35.9,2.50139,3.31393,75.5,1.03928,3.07315,21.985367500000002,0.017718126105929505,3.932126672010631e-05,0.02669515295905458,28.0,0.1%,-1.070467495061835,2025-11-07 03:04:36 PM
103,Max Christie,4800.0,G,25.597102035324664,23.2,30.0,-2.0,-2.14,23.439710203532464,-0.14424279175883725,-0.0016578276764217838,23.29,40709957.0,Max Christie (40709957),DAL,SG/SF,DAL@MEM 11/07/2025 08:00PM ET,54.0,DAL,MEM,31.0,12.36162,4.77022,2.7586,1.15188,0.43936,1.79564,4.12963,9.57406,43.1,1.60298,4.51537,35.5,2.49937,3.05859,81.7,1.17475,3.59547,25.548445000000008,0.03201898331459383,0.00020952011758796504,0.048657035324654645,31.0,5.7%,-0.24040465293139543,2025-11-07 03:04:36 PM
104,Scotty Pippen Jr.,4800.0,G,6.181736613850029e-05,,,,,,0.0,,,40709962.0,Scotty Pippen Jr. (40709962),MEM,PG,DAL@MEM 11/07/2025 08:00PM ET,252.0,MEM,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
105,Jaylen Wells,4800.0,F,20.965486753308795,19.2,25.9,-6.0,-5.96,19.376548675330877,-0.5787012155122164,0.005861419410488213,18.8,40709965.0,Jaylen Wells (40709965),MEM,SF,DAL@MEM 11/07/2025 08:00PM ET,359.0,MEM,DAL,24.0,10.15602,4.91447,1.84965,0.68238,0.12281,1.0344,3.61789,8.44832,42.8,1.52257,4.37425,34.8,1.39767,1.77794,78.6,0.97735,3.93712,20.928047499999998,0.02480803534067574,7.573343259430589e-05,0.03743925330879653,25.0,0.3%,-0.964502025853694,2025-11-07 03:04:36 PM
106,Josh Minott,4800.0,F,25.374778671061442,22.2,29.9,-3.0,-3.02,22.517477867106145,-0.15483933867965152,0.010550554938878787,22.37,40709968.0,Josh Minott (40709968),BOS,PF,BOS@ORL 11/07/2025 07:00PM ET,221.0,BOS,ORL,24.0,8.64879,7.40555,1.63731,1.61381,0.70346,0.39024,3.05469,6.70835,45.5,0.90263,2.86245,31.5,1.63678,2.08964,78.3,2.67188,4.73367,25.2524275,0.0811450418768542,0.0002112027487208722,0.12235117106144391,24.0,2.0%,-0.25806556446608586,2025-11-07 03:04:36 PM
107,Neemias Queta,4700.0,C,25.70454573232412,23.7,31.1,-1.1,-0.87,23.900454573232413,-0.027680775629881745,-0.0016583497420038994,23.87,40709971.0,Neemias Queta (40709971),BOS,C,BOS@ORL 11/07/2025 07:00PM ET,270.0,BOS,ORL,24.0,10.32558,7.53396,1.25762,0.70125,1.52102,1.12493,4.18479,6.75682,61.9,0.05934,0.18619,31.9,1.89665,2.55475,74.2,3.12595,4.40801,25.541205,0.10851140318557527,0.0001912091819191507,0.16334073232412036,24.0,5.2%,-0.04613462604980291,2025-11-07 03:04:36 PM
108,Sam Merrill,4700.0,G,21.202599979058853,18.0,24.9,-6.8,-6.71,18.320259997905886,-0.6846666847203576,-0.0002599381374180499,17.64,40709973.0,Sam Merrill (40709973),CLE,SG,CLE@WAS 11/07/2025 07:00PM ET,215.0,CLE,WAS,26.0,9.9073,3.24515,2.06378,1.29609,0.30397,0.73835,3.28938,8.07485,40.7,2.60012,6.90865,37.6,0.72842,0.81232,89.7,0.71673,2.52843,21.190412499999997,0.008075935732921603,2.452515315747013e-05,0.012187479058854814,22.0,0.1%,-1.141111141200596,2025-11-07 03:04:36 PM
109,Kentavious Caldwell-Pope,4700.0,G,18.282794629553003,19.6,26.6,-5.2,-5.03,19.4682794629553,-0.5045253870665173,-0.0007047211725556009,18.96,40709976.0,Kentavious Caldwell-Pope (40709976),MEM,SG,DAL@MEM 11/07/2025 08:00PM ET,41.0,MEM,DAL,25.0,8.63838,3.60245,1.89356,0.9403,0.21255,1.23706,3.04202,7.1953,42.3,1.20285,3.30348,36.4,1.3515,1.71497,78.8,0.61615,2.98631,18.2703775,0.008231503437155695,2.3291465757186553e-05,0.012417129553005102,25.0,0.5%,-0.8408756451108621,2025-11-07 03:04:36 PM
110,Anthony Black,4700.0,G,24.36831008807836,20.0,27.5,-4.8,-4.66,20.436831008807836,-0.4091564647791903,-0.0009819885191348547,20.03,40709979.0,Anthony Black (40709979),ORL,SG/SF,BOS@ORL 11/07/2025 07:00PM ET,29.0,ORL,BOS,27.0,11.49735,3.84361,3.29644,1.15433,0.68706,2.28787,3.91435,8.86009,44.2,1.1053,3.28353,33.7,2.56334,3.4116,75.1,0.94737,2.89624,24.3380175,0.01988922161438521,0.00015291855226090423,0.030292588078360532,25.0,0.2%,-0.6819274412986506,2025-11-07 03:04:36 PM
111,Caris LeVert,4700.0,G,20.982199849948724,18.4,26.1,-6.4,-6.57,18.658219984994872,-0.5575081216705878,-0.00038124260154647247,18.1,40709984.0,Caris LeVert (40709984),DET,PG/SG,DET@BKN 11/07/2025 07:30PM ET,197.0,DET,BKN,20.0,10.68844,2.86149,2.93502,0.66272,0.32688,1.07647,3.6089,8.30984,43.4,1.71695,4.4143,38.9,1.75369,2.42077,72.4,0.63663,2.22486,20.9672725,0.00986395447967525,4.380607640370741e-05,0.014927349948723996,20.5,0.1%,-0.9291802027843131,2025-11-07 03:04:36 PM
112,Jock Landale,4600.0,C,23.74672577209962,22.7,29.9,-1.7,-1.74,22.80467257720996,-0.15483933867965152,-0.0014627267161374871,22.65,40709988.0,Jock Landale (40709988),MEM,C,DAL@MEM 11/07/2025 08:00PM ET,192.0,MEM,DAL,24.0,10.55843,6.96274,1.8177,0.48908,0.54067,1.40686,4.06348,7.97328,51.0,0.54545,2.32104,23.5,1.88602,2.57571,73.2,2.80393,4.15881,23.617199999999997,0.08581686472381365,0.0002668250046344072,0.1295257720996237,24.0,1.4%,-0.25806556446608586,2025-11-07 03:04:36 PM
113,Kevin Huerter,4600.0,G,21.738408600775507,22.2,29.4,-2.2,-2.47,22.153840860077548,-0.20782207328372213,-0.0013690075237350618,21.94,40709990.0,Kevin Huerter (40709990),CHI,SG,CHI@MIL 11/07/2025 08:00PM ET,146.0,CHI,MIL,25.0,11.79949,3.36645,1.97389,0.8828,0.24048,1.19745,4.16602,9.07496,45.9,2.21207,5.57749,39.7,1.25539,1.61345,77.8,0.51897,2.84748,21.722257499999998,0.010705081497543232,3.1159509731701094e-05,0.01615110077550995,24.5,3.0%,-0.3463701221395369,2025-11-07 03:04:36 PM
114,Mike Conley,4600.0,G,18.591809415674714,17.5,24.5,-6.9,-6.96,17.60918094156747,-0.727052872403614,-0.00014441007634336095,16.88,40709993.0,Mike Conley (40709993),MIN,PG,UTA@MIN 11/07/2025 08:00PM ET,65.0,MIN,UTA,23.0,7.7604,2.36011,3.75607,0.79285,0.1924,1.1319,2.6441,6.22665,42.5,1.65904,4.17864,39.7,0.81315,0.95417,85.2,0.51924,1.84087,18.578712499999995,0.008659167126194455,3.605499514257371e-05,0.013096915674719404,19.0,0.0%,-1.2117547873393568,2025-11-07 03:04:36 PM
115,Duncan Robinson,4600.0,F,23.715817095292486,20.8,27.7,-3.6,-3.49,21.09158170952925,-0.38796337093756217,0.008604121323320437,20.71,40709996.0,Duncan Robinson (40709996),DET,SG,DET@BKN 11/07/2025 07:30PM ET,281.0,DET,BKN,30.0,13.60018,2.92093,2.55296,0.6766,0.16902,1.28109,4.60227,10.36089,44.4,3.13412,7.66037,40.9,1.26151,1.52784,82.6,0.42077,2.50015,23.6985375,0.011433102306883871,4.331394405341311e-05,0.017279595292486044,30.0,0.8%,-0.6466056182292703,2025-11-07 03:04:36 PM
116,Anfernee Simons,4500.0,G,24.873849510095038,23.4,30.5,-0.6,-0.68,23.5473849510095,-0.09126005715476664,-0.001680933288636721,23.45,40709999.0,Anfernee Simons (40709999),BOS,PG/SG,BOS@ORL 11/07/2025 07:00PM ET,305.0,BOS,ORL,28.0,14.25668,2.91928,3.40435,0.69128,0.1734,1.70411,5.11387,11.71376,43.7,1.91481,5.43924,35.2,2.11413,2.42182,87.3,0.45564,2.46365,24.847015,0.01769573006550241,9.697166559503807e-05,0.026834510095038726,26.5,8.3%,-0.1521000952579444,2025-11-07 03:04:36 PM
117,Nikola Jovic,4500.0,F,25.971308748263702,22.3,29.8,-1.7,-1.76,22.667130874826373,-0.16543588560046543,0.01125834898090001,22.51,40710003.0,Nikola Jovic (40710003),MIA,C,CHA@MIA 11/07/2025 08:00PM ET,178.0,MIA,CHA,24.0,12.78232,4.65432,3.42536,0.69193,0.25284,1.35586,4.35994,8.93336,48.8,1.9341,4.59984,42.0,2.12835,2.624,81.1,1.11208,3.54223,25.91692,0.03553842006784613,0.00036037272064444724,0.05438874826370254,22.5,3.9%,-0.2757264760007757,2025-11-07 03:04:36 PM
118,Terance Mann,4500.0,G,28.233518870111467,26.0,33.0,2.0,2.03,26.223351887011148,0.17365361586558645,-0.0022065859665265546,26.39,40710005.0,Terance Mann (40710005),BKN,SF,DET@BKN 11/07/2025 07:30PM ET,202.0,BKN,DET,33.0,14.6138,5.18081,3.16361,0.95828,0.15812,1.60113,5.00875,10.99104,45.6,1.77448,4.82451,36.8,2.82183,3.57889,78.8,1.25991,3.9209,28.154702500000003,0.05158852214372484,0.0004778622986254211,0.07881637011146353,30.0,21.9%,0.28942269310931074,2025-11-07 03:04:36 PM
119,Luke Kornet,4500.0,C,6.181736613850029e-05,,,,,,0.0,,,40710008.0,Luke Kornet (40710008),SAS,C,HOU@SAS 11/07/2025 07:30PM ET,188.0,SAS,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
120,Moussa Diabate,4500.0,C,24.866146217144383,23.1,30.7,-0.9,-0.94,23.276614621714437,-0.07006696331313847,-0.0015338623619070917,23.21,40710010.0,Moussa Diabate (40710010),CHA,C,CHA@MIA 11/07/2025 08:00PM ET,80.0,CHA,MIA,23.0,8.76736,8.7827,1.553,0.85998,0.71917,1.30556,3.3059,5.77069,57.3,0.13306,0.58381,22.8,2.0225,2.9866,67.7,2.77387,6.00883,24.647285,0.14520966973479443,0.000348904180730886,0.2188612171443843,21.0,1.3%,-0.11677827218856411,2025-11-07 03:04:36 PM
121,Grant Williams,4400.0,F,6.181736613850029e-05,,,,,,0.0,,,40710012.0,Grant Williams (40710012),CHA,PF/C,CHA@MIA 11/07/2025 08:00PM ET,370.0,CHA,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
122,Ayo Dosunmu,4400.0,G,24.9482961468877,22.3,29.7,-1.3,-1.22,22.564829614688772,0.8095941466016022,-0.001438324360379875,23.37,40710016.0,Ayo Dosunmu (40710016),CHI,SG/SF,CHI@MIL 11/07/2025 08:00PM ET,86.0,CHI,MIL,26.0,13.0468,3.47404,3.39276,0.9214,0.31049,1.54817,4.78911,9.71606,49.3,1.49915,3.91761,38.3,1.96944,2.46313,80.0,0.55797,2.91607,24.91776,0.020073433038384134,0.00014199911004099522,0.03053614688769919,25.0,13.1%,1.349323577669337,2025-11-07 03:04:36 PM
123,Brandon Clarke,4400.0,C,6.181736613850029e-05,,,,,,0.0,,,40710021.0,Brandon Clarke (40710021),MEM,C,DAL@MEM 11/07/2025 08:00PM ET,57.0,MEM,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
124,Dean Wade,4400.0,F,6.181736613850029e-05,,,,,,0.0,,,40710023.0,Dean Wade (40710023),CLE,SF/PF,CLE@WAS 11/07/2025 07:00PM ET,347.0,CLE,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
125,Sion James,4400.0,G,25.703269031490223,21.8,28.9,-1.8,-1.77,22.190326903149025,0.7086980516386703,-0.0013805603298425299,22.9,40710027.0,Sion James (40710027),CHA,SG,CHA@MIA 11/07/2025 08:00PM ET,160.0,CHA,MIA,33.0,11.43965,4.21368,3.43863,1.191,0.51464,1.09544,3.85069,8.75739,44.0,1.87389,5.03801,37.2,1.86438,2.21388,84.2,1.40153,2.81215,25.6652,0.02491995535561592,0.00022969948560035245,0.03806903149022493,31.0,0.1%,1.1811634193977838,2025-11-07 03:04:36 PM
126,Ace Bailey,4400.0,F,17.294125412934026,14.5,21.9,-9.1,-9.09,14.779412541293402,-0.17414277928698352,-0.0038265115396772134,14.6,40710030.0,Ace Bailey (40710030),UTA,SG/SF,UTA@MIN 11/07/2025 08:00PM ET,14.0,UTA,MIN,19.0,9.35433,3.72248,1.27621,0.36127,0.37274,1.13536,3.39422,7.75869,43.7,0.91644,2.75338,33.3,1.64944,2.17934,75.7,0.97589,2.74659,17.280305000000002,0.009183343030890611,1.5132795896522196e-05,0.013820412934025483,18.5,0.0%,-0.2902379654783059,2025-11-07 03:04:36 PM
127,Zaccharie Risacher,4300.0,F,23.62835284722642,21.0,28.8,-2.2,-2.17,21.26283528472264,0.696086039768304,0.008825306961452072,21.97,40710035.0,Zaccharie Risacher (40710035),ATL,SF,TOR@ATL 11/07/2025 07:30PM ET,280.0,ATL,TOR,24.0,13.849,3.95792,1.69612,0.66492,0.42143,1.45465,5.02548,10.34384,48.6,1.62927,4.55813,35.7,2.16876,2.91935,74.3,0.70323,3.25469,23.60059,0.018416792262209335,4.588627770135249e-05,0.027762847226418058,24.5,4.5%,1.16014339961384,2025-11-07 03:04:36 PM
128,Lonzo Ball,4300.0,G,6.181736613850029e-05,,,,,,0.0,,,40710038.0,Lonzo Ball (40710038),CLE,PG/SG,CLE@WAS 11/07/2025 07:00PM ET,16.0,CLE,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
129,Ronald Holland II,4200.0,F,24.650821992108515,22.2,29.9,-0.6,-0.63,22.44508219921085,0.834818170342335,0.010417843555999815,23.29,40710042.0,Ronald Holland II (40710042),DET,SF/PF,DET@BKN 11/07/2025 07:30PM ET,140.0,DET,BKN,27.0,12.15918,4.62434,2.16571,1.055,0.80563,1.7918,4.63492,10.4926,44.2,1.19451,3.76054,31.8,1.69484,2.44106,69.4,0.75912,3.86523,24.610785,0.026480094658778784,0.00010561670678271955,0.04003699210851633,25.0,14.6%,1.391363617237225,2025-11-07 03:04:36 PM
130,Moritz Wagner,4200.0,C,6.181736613850029e-05,,,,,,0.0,,,40710046.0,Moritz Wagner (40710046),ORL,C,BOS@ORL 11/07/2025 07:00PM ET,349.0,ORL,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
131,AJ Green,4200.0,G,20.890317323122037,18.3,24.5,-4.5,-4.36,18.559031732312206,0.1537695293425452,-0.00036391339238526967,18.71,40710048.0,AJ Green (40710048),MIL,SG,CHI@MIL 11/07/2025 08:00PM ET,117.0,MIL,CHI,30.0,10.31655,3.55573,2.33551,0.69691,0.20824,0.98226,3.5062,8.22306,42.6,2.57974,6.28609,41.0,0.72442,0.91018,79.6,0.73088,2.82485,20.873517500000002,0.011112126309625483,4.387788586549556e-05,0.01679982312203471,28.0,0.3%,0.256282548904242,2025-11-07 03:04:36 PM
132,Tre Johnson,4200.0,G,19.65623365886749,19.0,26.4,-3.8,-3.87,19.065623365886747,0.3933977548795082,-0.0005372054839973026,19.46,40710051.0,Tre Johnson (40710051),WAS,PG/SG,CLE@WAS 11/07/2025 07:00PM ET,170.0,WAS,CLE,24.0,12.15828,2.65635,2.0328,0.54143,0.20565,2.17831,4.05126,9.72345,41.7,1.42502,3.96406,35.9,2.63075,3.21597,81.8,0.68561,1.97074,19.6454325,0.007164356385518388,1.820809640412733e-05,0.010801158867489963,24.5,6.6%,0.6556629247991803,2025-11-07 03:04:36 PM
133,Pelle Larsson,4200.0,F,19.920245859003888,20.1,27.6,-2.7,-2.53,20.082024585900392,0.5447418973239063,0.007719378770793916,20.63,40710055.0,Pelle Larsson (40710055),MIA,SG/SF,CHA@MIA 11/07/2025 08:00PM ET,194.0,MIA,CHA,25.0,7.1364,5.21097,3.41233,0.96845,0.13417,2.82898,2.74534,6.20454,44.2,0.6522,2.39329,27.3,0.99351,1.48376,67.0,1.98575,3.22522,19.885457499999998,0.022701125367754142,0.00024555698408658747,0.034788359003890976,24.0,4.5%,0.9079031622065106,2025-11-07 03:04:36 PM
134,Simone Fontecchio,4100.0,F,17.825194872928638,16.2,23.3,-6.2,-6.22,16.362519487292865,0.0024253868981475037,-2.211856381316339e-05,16.36,40710060.0,Simone Fontecchio (40710060),MIA,SF/PF,CHA@MIA 11/07/2025 08:00PM ET,102.0,MIA,CHA,20.0,9.56163,3.50745,1.48863,0.52237,0.15417,0.9581,3.26937,6.88847,47.5,1.51963,3.67081,41.4,1.50325,1.76945,85.0,0.7863,2.72116,17.8127325,0.008275613006721638,1.6317806185108284e-05,0.012462372928637782,17.5,0.3%,0.004042311496912507,2025-11-07 03:04:36 PM
135,Josh Okogie,4100.0,F,20.85147279165072,17.2,24.3,-5.2,-5.19,17.565147279165068,0.12854550560181233,0.0019243150517451865,17.7,40710064.0,Josh Okogie (40710064),HOU,SG,HOU@SAS 11/07/2025 07:30PM ET,242.0,HOU,SAS,26.0,10.1941,4.11616,1.51785,1.12231,0.35072,1.14501,2.987,7.39954,40.4,1.68137,4.57736,36.7,2.53874,3.21635,78.9,1.50354,2.61262,20.830315000000006,0.014045202782416388,2.9995825696987498e-05,0.021157791650715546,24.5,0.4%,0.2142425093363539,2025-11-07 03:04:36 PM
136,Steven Adams,4100.0,C,18.224053188631828,17.4,24.9,-5.0,-4.93,17.48240531886318,0.20421757682401095,-0.00011114944651500634,17.69,40710067.0,Steven Adams (40710067),HOU,C,HOU@SAS 11/07/2025 07:30PM ET,2.0,HOU,SAS,20.0,5.47493,6.19636,2.12461,0.60461,0.56608,1.20447,2.18661,4.19548,52.1,0.08112,0.26074,31.1,1.02059,2.0257,50.4,2.58492,3.61144,18.186999999999994,0.024502193792555742,9.996598100035918e-05,0.03705318863183469,19.0,0.5%,0.34036262804001827,2025-11-07 03:04:36 PM
137,Kyle Filipowski,4100.0,C,23.63167839390915,18.6,26.4,-3.8,-3.68,19.103167839390913,0.3933977548795082,-0.0005646391882962336,19.5,40710069.0,Kyle Filipowski (40710069),UTA,PF,UTA@MIN 11/07/2025 08:00PM ET,98.0,UTA,MIN,20.0,10.35734,6.5277,2.22466,0.55839,0.4367,1.41745,3.88147,7.01816,55.3,0.78729,2.29954,34.2,1.80711,2.60939,69.3,2.44542,4.08228,23.529054999999996,0.06779776294100162,0.0003089164992170836,0.10262339390915368,18.5,1.1%,0.6556629247991803,2025-11-07 03:04:36 PM
138,Naji Marshall,4100.0,F,22.89571513173564,19.5,27.4,-2.9,-2.8,19.839571513173563,0.5195178735831729,0.0069231104735200414,20.37,40710072.0,Naji Marshall (40710072),DAL,SF/PF,DAL@MEM 11/07/2025 08:00PM ET,205.0,DAL,MEM,24.0,10.58741,5.16618,2.55489,0.92466,0.2256,1.56802,3.90137,8.20552,47.5,0.90411,2.86525,31.6,1.88057,2.47534,76.0,1.12414,4.04203,22.846035000000004,0.032742613239805936,0.00018873729197489906,0.049680131735633605,23.0,5.6%,0.8658631226386216,2025-11-07 03:04:36 PM
139,Collin Murray-Boyles,4000.0,F,18.065274399993708,14.9,22.5,-7.1,-7.12,15.216527439999371,-0.09847070806478445,-0.0028532947318980384,15.12,40710076.0,Collin Murray-Boyles (40710076),TOR,PF/C,TOR@ATL 11/07/2025 07:30PM ET,232.0,TOR,ATL,18.0,7.19635,4.78109,1.39291,1.04259,0.54586,1.34692,2.56297,5.21638,49.1,0.55778,1.83089,30.5,1.51262,2.11965,71.4,0.9311,3.84999,18.044407500000002,0.013857272596968936,2.6997032751449755e-05,0.020866899993707753,17.0,0.1%,-0.16411784677464075,2025-11-07 03:04:36 PM
140,Tyrese Martin,4000.0,F,28.683273649567873,23.9,31.2,1.9,1.86,24.378327364956785,0.9987743246570995,0.01333749397933734,25.39,40710080.0,Tyrese Martin (40710080),BKN,PG/SG,DET@BKN 11/07/2025 07:30PM ET,208.0,BKN,DET,30.0,14.12115,5.51485,3.37922,1.42897,0.10432,3.20608,4.49603,11.20163,40.1,2.082,6.22904,33.4,3.04708,3.74897,81.3,2.4754,3.03945,28.5880825,0.06207153061500521,0.0006946178817890731,0.09519114956787504,26.0,41.7%,1.6646238744284991,2025-11-07 03:04:36 PM
141,Reed Sheppard,4000.0,G,19.194324583578943,14.9,22.6,-7.1,-7.07,15.329432458357894,-0.08585869619441779,0.0005256526778898339,15.24,40710084.0,Reed Sheppard (40710084),HOU,PG/SG,HOU@SAS 11/07/2025 07:30PM ET,303.0,HOU,SAS,18.0,9.93125,1.90198,2.76045,0.81413,0.31395,1.28485,3.34317,7.53375,44.4,2.2453,4.98116,45.1,0.9996,1.06813,93.6,0.27695,1.62503,19.185785000000003,0.0056658392787927,1.360822025010765e-05,0.008539583578939372,16.0,0.0%,-0.14309782699069631,2025-11-07 03:04:36 PM
142,Luke Kennard,4000.0,G,24.062577127831418,18.4,26.0,-3.6,-3.59,18.96625771278314,0.34294970739804237,-0.0005025470656748961,19.31,40710088.0,Luke Kennard (40710088),ATL,PG/SG,TOR@ATL 11/07/2025 07:30PM ET,182.0,ATL,TOR,28.0,11.47529,3.48843,4.22684,0.66706,0.12432,1.57628,3.84208,8.35388,46.0,2.10558,5.07146,41.5,1.68555,2.01604,83.6,0.44185,3.04658,24.023497500000005,0.025567213100076848,0.0002429360604323827,0.039079627831412424,24.5,1.1%,0.571582845663404,2025-11-07 03:04:36 PM
143,Brice Sensabaugh,4000.0,F,2.665315086036185,4.1,10.9,-17.9,-17.96,3.956531508603619,-1.5,-0.017849680997222606,2.44,40710092.0,Brice Sensabaugh (40710092),UTA,SG/SF,UTA@MIN 11/07/2025 08:00PM ET,298.0,UTA,MIN,3.0,1.45942,0.48736,0.24113,0.08447,0.0292,0.21547,0.51612,1.12845,45.7,0.23048,0.60466,38.1,0.1967,0.21819,90.2,0.13048,0.35688,2.66516,0.00010332359890535981,3.3545942195594204e-08,0.00015508603618462647,4.5,0.0%,-2.5,2025-11-07 03:04:36 PM
