,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
102,Tristan da Silva,3400.0,F,15.83808352165733,14.8,21.6,-4.8,-4.83,14.903808352165735,0.6482089958027442,0.00033471390198973707,15.55,40537463.0,Tristan da Silva (40537463),ORL,SF/PF,CHI@ORL 10/25/2025 07:00PM ET,31.0,ORL,CHI,21.0,7.16039,3.78244,1.39283,0.52474,0.32677,0.78393,2.67119,6.40042,41.7,1.0783,3.30812,32.6,0.73972,0.88896,83.2,1.14819,2.63425,15.827889999999998,0.006770663423663145,1.25088406122185e-05,0.010193521657331372,20.0,4.9%,1.080348326337907
103,Isaac Okoro,3400.0,F,16.403602744271495,16.5,23.2,-3.1,-3.24,16.49036027442715,0.7922554393144648,0.0001115713006632456,17.28,40537467.0,Isaac Okoro (40537467),CHI,SF,CHI@ORL 10/25/2025 07:00PM ET,112.0,CHI,ORL,23.0,8.11036,3.22246,1.33456,0.69284,0.28914,0.68998,2.87529,6.29073,45.7,1.27293,3.38658,37.6,1.08684,1.48234,73.3,1.05061,2.17185,16.39571,0.005244437538671393,8.695987829632424e-06,0.007892744271495987,23.0,0.7%,1.3204257321907749
104,Jabari Walker,3400.0,F,18.90907517521604,15.2,22.4,-4.4,-4.43,15.5709075175216,0.7202322175586043,0.0002231426013264915,16.29,40537470.0,Jabari Walker (40537470),PHI,PF,CHA@PHI 10/25/2025 07:30PM ET,148.0,PHI,CHA,19.0,7.99263,5.62886,1.20749,0.82267,0.16788,0.87985,2.98037,6.01614,49.5,0.9731,2.48499,39.2,1.05878,1.52415,69.5,1.45912,4.16975,18.867665000000002,0.027516287397366505,4.524803999576465e-05,0.04141017521603705,17.0,0.1%,1.2003870292643406
105,Justin Edwards,3300.0,F,4.131060248758662,5.4,12.2,-13.8,-13.76,5.273106024875867,-0.19806385982861635,0.0016735695099486855,5.08,40537473.0,Justin Edwards (40537473),PHI,SF,CHA@PHI 10/25/2025 07:30PM ET,44.0,PHI,CHA,5.0,2.07563,0.72299,0.36764,0.19944,0.06198,0.22424,0.77514,1.74022,44.5,0.37856,1.0137,37.3,0.14679,0.2036,72.1,0.20395,0.51904,4.1308275000000005,0.00015504321341062077,6.131284872164894e-08,0.0002327487586620961,7.5,0.0%,-0.33010643304769394
106,Trendon Watford,3300.0,F,6.181736613850029e-05,,,,,,0.0,,,40537476.0,Trendon Watford (40537476),PHI,PF,CHA@PHI 10/25/2025 07:30PM ET,152.0,PHI,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
107,Nick Richards,3300.0,C,9.941192463561716,15.8,23.0,-3.4,-3.17,15.214119246356173,0.7742496338754998,-0.029858970798440323,15.96,40537479.0,Nick Richards (40537479),PHX,C,PHX@DEN 10/25/2025 09:00PM ET,124.0,PHX,DEN,9.0,4.08836,3.48123,0.4792,0.12898,0.42257,0.6721,1.6179,2.73688,59.1,0.02323,0.0939,24.7,0.82933,1.15045,72.1,0.96281,2.51842,9.937362500000003,0.0025496710039789746,1.8190185817708707e-06,0.0038299635617137745,15.0,0.1%,1.2904160564591665
108,Andre Drummond,3300.0,C,5.567095808574382,4.7,11.6,-14.5,-14.41,4.786709580857439,-0.2520812761455116,-0.07962392212917418,4.46,40537481.0,Andre Drummond (40537481),PHI,C,CHA@PHI 10/25/2025 07:30PM ET,39.0,PHI,CHA,5.0,1.80464,2.17488,0.30331,0.25599,0.11517,0.35756,0.71966,1.4647,49.1,0.04936,0.2216,22.3,0.31595,0.49926,63.3,0.71416,1.46072,5.566425,0.00044672530572212375,2.4020526616903224e-07,0.0006708085743816928,4.0,0.0%,-0.4201354602425194
109,Orlando Robinson,3200.0,C,6.181736613850029e-05,,,,,,0.0,,,40537483.0,Orlando Robinson (40537483),ORL,C,CHI@ORL 10/25/2025 07:00PM ET,127.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
110,Jarace Walker,3200.0,F,25.45487769625268,20.3,27.9,1.5,1.64,20.81548776962527,1.215391867130145,-0.00033471390198973707,22.03,40537485.0,Jarace Walker (40537485),IND,PF,IND@MEM 10/25/2025 08:00PM ET,149.0,IND,MEM,25.0,10.34431,5.1065,3.54535,1.26605,0.50263,1.95667,3.77609,8.35517,45.2,1.5905,4.11655,38.6,1.20163,1.71727,70.0,0.64469,4.46181,25.399734999999996,0.03591655372340978,0.000422621889189913,0.055142696252684406,21.0,23.6%,2.025653111883575
111,Kyle Lowry,3200.0,G,6.181736613850029e-05,2.9,9.6,-15.9,-16.07,2.6100061817366136,-0.4321393305351628,0.04386349372007171,2.22,40537488.0,Kyle Lowry (40537488),PHI,PG,CHA@PHI 10/25/2025 07:30PM ET,93.0,PHI,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.7202322175586047
112,Julian Strawther,3200.0,F,6.181736613850029e-05,2.2,8.9,-16.6,-16.64,1.980006181736614,-0.4951596495715406,0.002454568614591405,1.49,40537491.0,Julian Strawther (40537491),DEN,SG/SF,PHX@DEN 10/25/2025 09:00PM ET,137.0,DEN,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.8252660826192344
113,Josh Green,3200.0,F,6.181736613850029e-05,,,,,,0.0,,,40537496.0,Josh Green (40537496),CHA,SF,CHA@PHI 10/25/2025 07:30PM ET,57.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
114,Olivier-Maxence Prosper,3200.0,F,13.305101992504307,9.5,16.4,-9.3,-9.36,9.88051019925043,0.18005805438965097,0.001004141705969211,10.06,40537499.0,Olivier-Maxence Prosper (40537499),MEM,PF,IND@MEM 10/25/2025 08:00PM ET,122.0,MEM,IND,14.0,5.13048,3.88482,1.11385,0.6348,0.21538,0.45776,1.86145,4.29854,43.3,0.33861,1.30131,26.0,1.06898,1.64235,65.1,1.26229,2.62253,13.298065,0.004678102718332142,6.612808936323723e-06,0.007036992504307184,11.0,0.0%,0.300096757316085
115,Nigel Hayes-Davis,3200.0,F,18.684827388629767,13.0,20.3,-5.8,-5.69,13.568482738862977,0.5311712604494709,0.0005578565033162286,14.1,40537502.0,Nigel Hayes-Davis (40537502),PHX,PF,PHX@DEN 10/25/2025 09:00PM ET,63.0,PHX,DEN,17.0,8.86478,4.51435,1.34877,0.7957,0.3406,1.08301,3.06994,6.34841,48.4,0.79984,2.17981,36.7,1.92506,2.31407,83.2,1.50745,3.0069,18.661887500000002,0.015236923102256153,2.816799212716716e-05,0.02293988862976573,14.0,0.0%,0.8852854340824515
116,Ousmane Dieng,3200.0,F,9.143241245929172,6.0,12.9,-12.8,-12.88,6.314324124592917,-0.13504354079223835,0.0013388556079589483,6.18,40537505.0,Ousmane Dieng (40537505),OKC,PF,OKC@ATL 10/25/2025 07:30PM ET,36.0,OKC,ATL,10.0,3.95303,2.10154,0.85648,0.44803,0.15236,0.48828,1.46623,3.45351,42.5,0.6413,1.98663,32.3,0.37928,0.5263,72.1,0.46694,1.6346,9.141965,0.000849300721488671,7.64948979303241e-07,0.0012762459291709163,7.5,0.0%,-0.22507256798706393
117,KJ Simpson,3100.0,G,6.181736613850029e-05,,,,,,0.0,,,40537508.0,KJ Simpson (40537508),CHA,PG,CHA@PHI 10/25/2025 07:30PM ET,132.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
118,John Konchar,3100.0,F,6.181736613850029e-05,5.8,12.9,-12.6,-12.57,5.220006181736613,-0.13504354079223835,0.0017851408106119313,5.09,40537511.0,John Konchar (40537511),MEM,SF,IND@MEM 10/25/2025 08:00PM ET,89.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,7.0,0.0%,-0.22507256798706393
119,Eric Gordon,3100.0,G,6.181736613850029e-05,2.6,9.2,-15.8,-15.72,2.340006181736614,-0.46815094141309305,0.047975696256328436,1.92,40537514.0,Eric Gordon (40537514),PHI,SG/SF,CHA@PHI 10/25/2025 07:30PM ET,55.0,PHI,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.7802515690218218
120,Mouhamed Gueye,3100.0,F,17.80663740558745,23.4,31.0,5.0,4.96,22.840663740558746,1.4944818514341045,-0.0005578565033162282,24.33,40537519.0,Mouhamed Gueye (40537519),ATL,C,OKC@ATL 10/25/2025 07:30PM ET,59.0,ATL,OKC,18.0,6.75561,5.02626,0.83846,0.83631,0.85338,0.59439,2.43779,5.97687,40.8,0.81242,2.96572,27.4,1.06762,1.44145,74.1,1.67383,3.35243,17.784520000000004,0.01471257273392291,1.618216218694462e-05,0.0221174055874452,23.0,11.3%,2.4908030857235075
121,Sion James,3100.0,G,12.677658301778871,7.6,14.5,-10.8,-10.83,8.107765830177886,0.009002902719482524,0.03289762029005378,8.15,40537521.0,Sion James (40537521),CHA,PG,CHA@PHI 10/25/2025 07:30PM ET,77.0,CHA,PHI,14.0,5.53174,2.85033,1.40549,0.50368,0.23604,0.68858,2.05057,4.43894,46.2,0.67186,1.87456,35.8,0.75873,1.01564,74.7,0.67277,2.17756,12.673967499999998,0.0024523637601534393,4.085379547682351e-06,0.003690801778873206,10.0,0.0%,0.015004837865804208
122,Tony Bradley,3100.0,C,10.411677443828708,6.2,13.1,-12.2,-12.12,6.621167744382871,-0.1170377353532733,-0.06967093186302742,6.43,40537524.0,Tony Bradley (40537524),IND,C,IND@MEM 10/25/2025 08:00PM ET,13.0,IND,MEM,8.0,4.31816,2.98644,0.69912,0.1853,0.55732,0.45548,1.99135,3.33372,59.7,0.10304,0.3034,34.0,0.2324,0.52278,44.5,1.23255,1.75389,10.408909999999997,0.0018417411638167367,1.6106943289254157e-06,0.002767443828711881,6.0,0.0%,-0.1950628922554555
123,Brooks Barnhizer,3100.0,F,7.721324549820505,8.7,15.8,-9.7,-9.67,8.602132454982051,0.1260406380727558,0.001115713006632457,8.73,40537526.0,Brooks Barnhizer (40537526),OKC,PF,OKC@ATL 10/25/2025 07:30PM ET,8.0,OKC,ATL,8.0,3.73472,1.49888,0.84544,0.29258,0.12462,0.46122,1.36403,3.06361,44.5,0.48057,1.37298,35.0,0.52609,0.68284,77.0,0.3431,1.15577,7.720555,0.0005122569636250066,3.881250224374948e-07,0.0007695498205048224,10.5,0.0%,0.2100677301212597
124,Antonio Reeves,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40537529.0,Antonio Reeves (40537529),CHA,SF,CHA@PHI 10/25/2025 07:30PM ET,123.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
125,Gregory Jackson,3000.0,F,6.87870663805603,5.7,12.8,-12.3,-12.27,5.8178706638056035,-0.14404644351172088,0.001450426908622194,5.68,40537532.0,Gregory Jackson (40537532),MEM,PF,IND@MEM 10/25/2025 08:00PM ET,73.0,MEM,IND,7.0,3.232,1.81853,0.5185,0.1996,0.11172,0.52095,1.1745,2.93284,40.0,0.4657,1.34772,34.6,0.4173,0.57861,72.1,0.50548,1.31305,6.877927500000001,0.0005187730879845213,3.2614135087495937e-07,0.0007791380560294068,6.0,0.0%,-0.24007740585286813
126,Vit Krejci,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40537535.0,Vit Krejci (40537535),ATL,SG/SF,OKC@ATL 10/25/2025 07:30PM ET,90.0,ATL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
127,Isaiah Livers,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537540.0,Isaiah Livers (40537540),PHX,SG,PHX@DEN 10/25/2025 09:00PM ET,92.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
128,Asa Newell,3000.0,F,6.689502266621057,,,,,,0.0,,,40537543.0,Asa Newell (40537543),ATL,PF,OKC@ATL 10/25/2025 07:30PM ET,108.0,ATL,OKC,7.0,3.1715,1.73384,0.27168,0.21274,0.2971,0.38939,1.19424,2.46219,48.5,0.23504,0.74322,31.6,0.54799,0.74743,73.3,0.39564,1.3382,6.688825,0.0004510685504398862,2.21265132366338e-07,0.0006772666210569284,,,0.0
129,Noa Essengue,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537546.0,Noa Essengue (40537546),CHI,PF,CHI@ORL 10/25/2025 07:00PM ET,46.0,CHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
130,Caleb Houstan,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537549.0,Caleb Houstan (40537549),ATL,PF,OKC@ATL 10/25/2025 07:30PM ET,66.0,ATL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
131,James Wiseman,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40537552.0,James Wiseman (40537552),IND,C,IND@MEM 10/25/2025 08:00PM ET,164.0,IND,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
132,Johnny Furphy,3000.0,F,4.124146989194918,5.9,12.7,-12.1,-12.17,5.722414698919492,-0.15304934623120356,0.0015619982092854394,5.57,40537554.0,Johnny Furphy (40537554),IND,SG/SF,IND@MEM 10/25/2025 08:00PM ET,48.0,IND,MEM,5.0,1.53866,0.93741,0.41571,0.2645,0.12696,0.20176,0.51952,1.36321,38.1,0.21577,0.71172,30.3,0.28385,0.34172,83.1,0.29505,0.64236,4.123912499999999,0.0001561863799129079,6.987501631439205e-08,0.00023448919491830505,8.0,0.0%,-0.2550822437186726
133,Rasheer Fleming,3000.0,F,6.181736613850029e-05,5.3,12.2,-12.7,-12.53,4.770006181736614,-0.19806385982861635,0.002008283411938422,4.57,40537559.0,Rasheer Fleming (40537559),PHX,PF,PHX@DEN 10/25/2025 09:00PM ET,47.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.0,0.0%,-0.33010643304769394
134,Hunter Sallis,3000.0,,,,,,,,0.0,,,40537562.0,Hunter Sallis (40537562),PHI,SG,CHA@PHI 10/25/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
135,Johni Broome,3000.0,,,,,,,,0.0,,,40537565.0,Johni Broome (40537565),PHI,C,CHA@PHI 10/25/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
136,PJ Hall,3000.0,C,6.181736613850029e-05,1.1,7.7,-16.9,-16.83,0.9900061817366138,-0.6031944822053312,-0.11943588319376129,0.0,40537567.0,PJ Hall (40537567),MEM,C,IND@MEM 10/25/2025 08:00PM ET,60.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.0053241370088855
137,Hunter Tyson,3000.0,F,6.181736613850029e-05,0.8,7.5,-17.2,-17.08,0.7200061817366139,-0.6212002876442965,0.002566139915254651,0.0,40537569.0,Hunter Tyson (40537569),DEN,SF/PF,PHX@DEN 10/25/2025 09:00PM ET,143.0,DEN,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.035333812740494
138,Tamar Bates,3000.0,,,,,,,,0.0,,,40537573.0,Tamar Bates (40537573),DEN,SG,PHX@DEN 10/25/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
139,Spencer Jones,3000.0,F,3.893547451945272,3.9,10.6,-14.1,-14.12,3.8993547451945276,-0.3421103033403372,0.002231426013264914,3.56,40537576.0,Spencer Jones (40537576),DEN,SG,PHX@DEN 10/25/2025 09:00PM ET,83.0,DEN,PHX,6.0,1.41297,0.94623,0.27875,0.24245,0.23858,0.27118,0.5762,1.75434,32.8,0.10596,0.9301,11.4,0.15461,0.17619,87.8,0.43151,0.51472,3.8933325,0.0001431855730924725,5.7861877870605394e-08,0.00021495194527232058,5.5,0.0%,-0.570183838900562
140,DaRon Holmes II,3000.0,,,0.9,7.6,-17.1,-17.14,,-0.612197384924814,,,40537579.0,DaRon Holmes II (40537579),DEN,C,PHX@DEN 10/25/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,-1.02032897487469
141,Jalen Pickett,3000.0,G,6.181736613850029e-05,0.8,7.6,-17.2,-17.17,0.7200061817366139,-0.612197384924814,0.05482936715008963,0.0,40537581.0,Jalen Pickett (40537581),DEN,PG,PHX@DEN 10/25/2025 09:00PM ET,118.0,DEN,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.02032897487469
142,Zeke Nnaji,3000.0,C,6.181736613850029e-05,1.2,7.8,-16.8,-16.79,1.0800061817366138,-0.5941915794858488,-0.10948289292761451,0.0,40537584.0,Zeke Nnaji (40537584),DEN,PF/C,PHX@DEN 10/25/2025 09:00PM ET,109.0,DEN,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.9903192991430814
143,N'Faly Dante,3000.0,C,6.181736613850029e-05,3.8,10.6,-14.2,-14.26,3.420006181736613,-0.3421103033403372,-0.09952990266146775,2.98,40537588.0,N'Faly Dante (40537588),ATL,C,OKC@ATL 10/25/2025 07:30PM ET,33.0,ATL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.5,0.0%,-0.570183838900562
144,Jacob Toppin,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537590.0,Jacob Toppin (40537590),ATL,PF,OKC@ATL 10/25/2025 07:30PM ET,141.0,ATL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
145,Nikola Djurisic,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537593.0,Nikola Djurisic (40537593),ATL,SF,OKC@ATL 10/25/2025 07:30PM ET,41.0,ATL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
146,Eli Ndiaye,3000.0,,,,,,,,0.0,,,40537596.0,Eli Ndiaye (40537596),ATL,C,OKC@ATL 10/25/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
147,Keaton Wallace,3000.0,G,8.294920258752152,7.0,14.3,-11.0,-10.84,7.129492025875216,-0.009002902719482524,0.03563908864755826,7.16,40537598.0,Keaton Wallace (40537598),ATL,PG,OKC@ATL 10/25/2025 07:30PM ET,151.0,ATL,OKC,10.0,3.5594,1.13305,1.37846,0.49958,0.14647,0.6749,1.33806,3.39405,39.4,0.5922,1.80076,32.9,0.29108,0.32303,90.1,0.18556,0.94749,8.2941525,0.00051094378054716,4.47693777364572e-07,0.0007677587521528337,8.5,0.0%,-0.015004837865804208
148,Colin Castleton,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40537601.0,Colin Castleton (40537601),ORL,C,CHI@ORL 10/25/2025 07:00PM ET,26.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
149,Jett Howard,3000.0,F,5.1326383980280115,4.4,11.0,-13.6,-13.62,4.473263839802802,-0.306098692462407,0.0021198547126016682,4.17,40537603.0,Jett Howard (40537603),ORL,SF,CHI@ORL 10/25/2025 07:00PM ET,67.0,ORL,CHI,7.0,2.74416,0.84468,0.41411,0.16882,0.13643,0.35572,1.00609,2.67617,37.6,0.55702,1.89243,29.4,0.17497,0.24374,71.8,0.25242,0.59226,5.132325,0.00020875204013749823,8.998926833372111e-08,0.00031339802801124854,6.0,0.0%,-0.510164487437345
150,Jamal Cain,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537606.0,Jamal Cain (40537606),ORL,PF,CHI@ORL 10/25/2025 07:00PM ET,20.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
151,Jase Richardson,3000.0,G,6.181736613850029e-05,2.6,9.2,-15.4,-15.46,2.340006181736614,-0.46815094141309305,0.047975696256328436,1.92,40537609.0,Jase Richardson (40537609),ORL,PG/SG,CHI@ORL 10/25/2025 07:00PM ET,125.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.5,0.0%,-0.7802515690218218
152,Noah Penda,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537613.0,Noah Penda (40537613),ORL,SF/PF,CHI@ORL 10/25/2025 07:00PM ET,114.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
153,Liam McNeeley,3000.0,F,6.181736613850029e-05,3.0,9.7,-15.0,-14.95,2.700006181736614,-0.4231364278156803,0.0023429973139281594,2.28,40537617.0,Liam McNeeley (40537617),CHA,SF/PF,CHA@PHI 10/25/2025 07:30PM ET,100.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.7052273796928005
154,Drew Peterson,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537621.0,Drew Peterson (40537621),CHA,PF,CHA@PHI 10/25/2025 07:30PM ET,116.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
155,Pat Connaughton,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537624.0,Pat Connaughton (40537624),CHA,SF,CHA@PHI 10/25/2025 07:30PM ET,29.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
156,RayJ Dennis,3000.0,G,6.181736613850029e-05,2.4,9.1,-15.6,-15.61,2.1600061817366134,-0.47715384413257556,0.05208789879258516,1.73,40537627.0,RayJ Dennis (40537627),IND,PG,IND@MEM 10/25/2025 08:00PM ET,34.0,IND,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.5,0.0%,-0.795256406887626
157,Kam Jones,3000.0,,,,,,,,0.0,,,40537630.0,Kam Jones (40537630),IND,PG,IND@MEM 10/25/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
158,Tyrese Haliburton,3000.0,,,,,,,,0.0,,,40537633.0,Tyrese Haliburton (40537633),IND,PG,IND@MEM 10/25/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
159,Quenton Jackson,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40537636.0,Quenton Jackson (40537636),IND,PG,IND@MEM 10/25/2025 08:00PM ET,76.0,IND,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
