,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
97,Ryan Dunn,4900.0,F,23.722479986040216,19.0,26.4,-6.6,-6.72,19.472247998604022,-0.8508448079252192,-0.0013679558158908606,18.62,40738559.0,Ryan Dunn (40738559),PHX,SF/PF,NOP@PHX 11/10/2025 09:00PM ET,75.0,PHX,NOP,24.0,10.9243,5.50313,1.37176,1.00776,0.79481,1.24361,4.1755,9.06958,46.0,1.63963,4.98309,32.9,0.93367,1.42027,65.7,1.36696,4.13616,23.6640025,0.0388337196388625,7.563552730795426e-05,0.05847748604021761,22.0,0.1%,-1.4180746798753654,2025-11-10 06:57:15 PM
98,Harrison Barnes,4900.0,F,21.530227665442244,20.0,26.5,-5.6,-5.52,20.153022766544225,-0.8379240628614112,0.00027359116317817394,19.32,40738563.0,Harrison Barnes (40738563),SAS,PF,SAS@CHI 11/10/2025 08:00PM ET,20.0,SAS,CHI,28.0,11.9127,4.30474,1.46426,0.68066,0.21427,1.06021,4.0035,8.58252,46.6,1.50228,4.06761,36.9,2.40343,2.98268,80.6,1.19136,3.11338,21.50091,0.01946516808596322,3.9971104432907384e-05,0.029317665442243554,27.0,0.2%,-1.3965401047690187,2025-11-10 06:57:15 PM
99,Cole Anthony,4900.0,G,22.06129221563304,22.7,30.9,-2.9,-2.81,22.6361292215633,-0.2694112800538657,-0.005695635421039923,22.36,40738566.0,Cole Anthony (40738566),MIL,PG/SG,MIL@DAL 11/10/2025 08:30PM ET,11.0,MIL,DAL,22.0,10.20089,4.12043,3.0742,0.80316,0.35223,1.6448,3.76296,8.70804,43.2,1.16412,3.35373,34.7,1.51085,1.91709,78.8,0.5938,3.52663,22.033167499999998,0.018480670733317373,0.00013456984435451563,0.02812471563303961,20.5,1.3%,-0.44901880008977624,2025-11-10 06:57:15 PM
100,Yves Missi,4900.0,C,24.378663222380744,21.2,28.3,-4.4,-4.45,21.51786632223807,-0.6053506517128696,0.004610184617680992,20.92,40738570.0,Yves Missi (40738570),NOP,C,NOP@PHX 11/10/2025 09:00PM ET,198.0,NOP,PHX,24.0,9.38292,8.07569,1.6707,0.57686,0.8454,1.34521,3.7166,6.54331,56.8,0.07952,0.24763,32.1,1.87019,2.91635,64.1,2.41087,5.66483,24.195257500000004,0.12161297860205691,0.0003287514925516226,0.18340572238074027,22.0,0.4%,-1.0089177528547828,2025-11-10 06:57:15 PM
101,Derik Queen,4800.0,C,22.057598096668617,24.7,32.9,-0.5,-0.33,24.43575980966686,-0.010996378777708656,0.01152546154420247,24.44,40738572.0,Derik Queen (40738572),NOP,PF/C,NOP@PHX 11/10/2025 09:00PM ET,234.0,NOP,PHX,22.0,9.05122,6.7825,2.03598,0.73901,0.46768,2.31482,3.40776,6.8937,49.4,0.24235,0.80114,30.3,1.99335,2.66805,74.7,1.49268,5.28983,21.96046,0.06426678961398016,0.00024597074921554245,0.09713809666861688,21.0,8.5%,-0.01832729796284776,2025-11-10 06:57:15 PM
102,Dereck Lively II,4800.0,C,6.181736613850029e-05,,,,,,0.0,,,40738576.0,Dereck Lively II (40738576),DAL,C,MIL@DAL 11/10/2025 08:30PM ET,173.0,DAL,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
103,Kevin Huerter,4800.0,G,26.75202572970463,27.0,34.7,1.8,1.66,26.975202572970467,0.22157703237083326,-0.0398694479472794,27.16,40738578.0,Kevin Huerter (40738578),CHI,SG,SAS@CHI 11/10/2025 08:00PM ET,124.0,CHI,SAS,29.0,14.4483,3.8399,3.21227,0.86433,0.26538,1.77291,5.02926,10.89666,46.2,2.54951,6.21257,41.0,1.84028,2.15719,85.3,0.55589,3.28401,26.7143,0.024785392969868182,0.00018254674994172142,0.03772572970462744,28.0,17.7%,0.3692950539513888,2025-11-10 06:57:15 PM
104,Saddiq Bey,4800.0,F,26.927792591587874,24.2,31.2,-1.0,-1.03,24.472779259158784,-0.2306490448624421,0.004651049774028925,24.25,40738581.0,Saddiq Bey (40738581),NOP,SF/PF,NOP@PHX 11/10/2025 09:00PM ET,24.0,NOP,PHX,30.0,14.11042,5.05595,2.73602,0.86335,0.11424,1.30584,4.82195,11.13569,43.3,2.04966,5.97155,34.3,2.41685,3.08371,78.4,1.3132,3.74274,26.861477500000007,0.043631362268249645,0.00028934939516442695,0.06631509158786775,29.0,8.1%,-0.38441507477073683,2025-11-10 06:57:15 PM
105,Anthony Black,4700.0,G,27.900818698820192,25.6,34.1,0.8,0.84,25.83008186988202,0.14405256198798597,-0.028478177105199586,25.95,40738585.0,Anthony Black (40738585),ORL,SG/SF,POR@ORL 11/10/2025 07:00PM ET,27.0,ORL,POR,30.0,13.11483,4.1609,3.66569,1.59781,0.84097,2.80637,4.49998,9.77887,46.0,1.13026,3.46448,32.6,2.98461,3.75354,79.5,0.92228,3.23862,27.853994999999998,0.03059000080824348,0.0003128992026098749,0.046823698820194846,30.0,14.7%,0.24008760331330994,2025-11-10 06:57:15 PM
106,Jarred Vanderbilt,4700.0,F,17.854248286988216,14.0,21.7,-10.8,-10.82,14.385424828698822,-1.458119825924188,-0.007386961405810649,12.92,40738590.0,Jarred Vanderbilt (40738590),LAL,PF,LAL@CHA 11/10/2025 07:00PM ET,285.0,LAL,CHA,20.0,6.00964,5.85597,1.25326,1.07196,0.41102,0.93047,2.38755,4.29806,55.5,0.2226,0.63617,35.0,1.01195,1.41382,71.6,2.05886,3.79711,17.821517500000002,0.021745443520094235,3.754056935762742e-05,0.03273078698821424,16.0,0.0%,-2.430199709873647,2025-11-10 06:57:15 PM
107,Jalen Suggs,4700.0,G,6.181736613850029e-05,,,,,,0.0,,,40738593.0,Jalen Suggs (40738593),ORL,PG,POR@ORL 11/10/2025 07:00PM ET,270.0,ORL,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
108,Gary Trent Jr.,4700.0,F,21.098609506406873,20.5,27.3,-4.3,-4.21,20.55986095064069,-0.7345581023509482,0.0008207734895345173,19.83,40738596.0,Gary Trent Jr. (40738596),MIL,SF,MIL@DAL 11/10/2025 08:30PM ET,281.0,MIL,DAL,29.0,11.10197,3.25323,1.61749,1.19784,0.21366,0.78436,3.89614,9.29304,41.9,2.12035,5.45337,38.9,1.18934,1.54437,77.0,0.58488,2.66836,21.085737500000004,0.008544797252619312,1.827017598075671e-05,0.012872006406871238,29.0,0.4%,-1.224263503918247,2025-11-10 06:57:15 PM
109,Svi Mykhailiuk,4600.0,G,14.658045710450553,17.3,24.3,-7.1,-6.93,17.035804571045055,0.13090767742238682,0.02847817710519957,17.2,40738599.0,Svi Mykhailiuk (40738599),UTA,SG/SF,MIN@UTA 11/10/2025 09:00PM ET,205.0,UTA,MIN,23.0,6.64752,2.60077,1.8468,0.84711,0.08751,0.91729,2.26808,5.70535,39.8,1.14869,3.42687,33.5,0.96268,1.11004,86.7,1.0722,1.52857,14.653622499999997,0.002935881782756617,6.462592140070949e-06,0.004423210450555138,25.0,0.1%,0.2181794623706447,2025-11-10 06:57:15 PM
110,Jeremy Sochan,4600.0,F,19.791244713406215,18.3,25.7,-6.1,-5.96,18.44912447134062,0.2519355301336499,-0.0035566851213162387,18.7,40738604.0,Jeremy Sochan (40738604),SAS,PF,SAS@CHI 11/10/2025 08:00PM ET,267.0,SAS,CHI,19.0,8.67914,5.27261,1.92939,0.68854,0.31779,1.30922,3.35202,6.46305,51.9,0.4616,1.49452,30.9,1.5135,2.06003,73.5,2.19957,3.07305,19.7528375,0.025435173855020456,8.481754122858038e-05,0.03840721340621643,20.0,0.1%,0.4198925502227498,2025-11-10 06:57:15 PM
111,Moussa Diabate,4600.0,C,20.783603805383528,21.6,29.1,-2.8,-2.97,21.518360380538354,0.5458603152895749,0.006915276926521477,22.07,40738607.0,Moussa Diabate (40738607),CHA,C,LAL@CHA 11/10/2025 07:00PM ET,68.0,CHA,LAL,20.0,6.83298,7.82541,1.19578,0.69628,0.69526,1.13836,2.64676,4.56426,58.0,0.10921,0.47367,23.1,1.43024,2.26515,63.1,2.5671,5.2583,20.676917499999995,0.07089052199540836,0.00011684079680741711,0.10668630538353481,20.0,0.9%,0.9097671921492915,2025-11-10 06:57:15 PM
112,Tre Johnson,4600.0,G,21.57923509181582,22.8,30.4,-1.6,-1.64,22.677923509181586,0.6582433213786046,-0.009492725701733186,23.33,40738609.0,Tre Johnson (40738609),WAS,PG/SG,WAS@DET 11/10/2025 07:00PM ET,145.0,WAS,DET,27.0,13.38422,2.95487,2.08907,0.64221,0.26523,2.51937,4.31851,10.80565,40.0,1.59583,4.38842,36.4,3.15137,3.75699,83.9,0.70673,2.24815,21.5645225,0.009752116145948106,2.813919896689189e-05,0.014712591815822835,28.5,4.2%,1.0970722022976744,2025-11-10 06:57:15 PM
113,Duncan Robinson,4500.0,F,25.390458806697136,24.4,31.7,0.4,0.13,24.499045880669712,0.7706263274676347,0.0051982321003852736,25.27,40738613.0,Duncan Robinson (40738613),DET,SG,WAS@DET 11/10/2025 07:00PM ET,245.0,DET,WAS,31.0,13.89895,3.43128,2.90986,0.80192,0.16477,1.36423,4.68053,10.93038,42.8,3.1198,8.05576,38.7,1.41809,1.60759,88.2,0.53414,2.89715,25.364005000000002,0.017443998666087424,9.593623266798272e-05,0.026453806697135082,32.5,6.2%,1.284377212446058,2025-11-10 06:57:15 PM
114,Pelle Larsson,4500.0,F,23.03167573621565,21.1,29.0,-2.9,-2.96,21.293167573621567,0.5372154686673416,0.002462320468603552,21.83,40738616.0,Pelle Larsson (40738616),MIA,SF,CLE@MIA 11/10/2025 07:30PM ET,169.0,MIA,CLE,27.0,7.73617,6.52036,3.53371,1.23718,0.19977,2.91811,3.01993,6.87078,44.0,0.70271,2.61031,26.9,0.9936,1.52238,65.3,2.44986,4.0705,22.953385,0.05084183378244464,0.0006759951806610366,0.07829073621565007,25.5,0.7%,0.8953591144455694,2025-11-10 06:57:15 PM
115,Luke Kornet,4500.0,C,13.971413027889197,14.7,21.9,-9.3,-9.19,14.627141302788917,-0.07656864151120733,-0.009220369235361974,14.54,40738619.0,Luke Kornet (40738619),SAS,C,SAS@CHI 11/10/2025 08:00PM ET,164.0,SAS,CHI,14.0,4.91475,4.54482,1.09393,0.36048,0.60447,0.53446,1.96286,3.06872,64.0,0.12251,0.31027,39.5,0.86652,1.17293,73.9,2.30829,2.23653,13.960595,0.007191552011417486,1.0233290690353714e-05,0.010818027889197291,14.0,0.0%,-0.1276144025186789,2025-11-10 06:57:15 PM
116,Caris LeVert,4500.0,G,22.714232025793116,,,,,,0.0,,,40738621.0,Caris LeVert (40738621),DET,PG/SG,WAS@DET 11/10/2025 07:00PM ET,171.0,DET,WAS,22.0,11.66419,3.06761,3.03682,0.76963,0.35308,1.12658,3.89046,9.14715,42.5,1.91805,5.02091,38.2,1.96522,2.54681,77.2,0.62836,2.43925,22.695087500000003,0.012634223777172427,6.439670911835724e-05,0.019144525793113713,,,0.0,2025-11-10 06:57:15 PM
117,Sam Merrill,4400.0,G,15.715155225223265,16.6,23.4,-7.0,-7.06,16.511515522522327,0.05310405782228889,0.03227526738589285,16.6,40738625.0,Sam Merrill (40738625),CLE,SG,CLE@MIA 11/10/2025 07:30PM ET,191.0,CLE,MIA,19.0,7.3137,2.54215,1.61284,0.88592,0.22152,0.64921,2.44956,6.15767,39.8,1.8195,5.07038,35.9,0.59507,0.68862,86.4,0.76449,1.77766,15.710672500000001,0.0029775379739250575,5.47275412556924e-06,0.004482725223264294,20.5,0.0%,0.08850676303714816,2025-11-10 06:57:15 PM
118,Grant Williams,4400.0,F,6.181736613850029e-05,,,,,,0.0,,,40738628.0,Grant Williams (40738628),CHA,PF/C,LAL@CHA 11/10/2025 07:00PM ET,305.0,CHA,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
119,Mike Conley,4400.0,G,13.938248503545948,16.2,23.3,-7.4,-7.32,15.973824850354593,0.044459211200056005,0.036072357666586126,16.05,40738632.0,Mike Conley (40738632),MIN,PG,MIN@UTA 11/10/2025 09:00PM ET,58.0,MIN,UTA,17.0,5.78617,1.81041,2.74447,0.61438,0.1632,0.79783,1.97014,4.52589,43.5,1.22419,3.03022,40.4,0.62169,0.73563,84.5,0.38346,1.42695,13.934227499999999,0.002668758487036376,5.955271798283636e-06,0.004021003545949415,18.0,0.0%,0.07409868533342667,2025-11-10 06:57:15 PM
120,Ronald Holland II,4300.0,F,30.428022472334284,30.5,38.9,7.3,7.26,30.49280224723343,1.3930552842684167,0.012311602343017751,31.9,40738635.0,Ronald Holland II (40738635),DET,SF/PF,WAS@DET 11/10/2025 07:00PM ET,121.0,DET,WAS,32.0,14.39181,5.91779,2.84453,1.37542,0.96967,2.18475,5.45076,12.56809,43.4,1.32349,4.54095,29.1,2.1668,2.95006,73.4,0.99347,4.92432,30.315392499999998,0.0739487571578315,0.0005689455325133266,0.11262997233428723,31.5,79.9%,2.321758807114028,2025-11-10 06:57:15 PM
121,Jalen Smith,4300.0,C,20.241591800336362,21.8,28.9,-1.4,-1.43,21.644159180033636,0.5285706220451084,0.009220369235361974,22.18,40738639.0,Jalen Smith (40738639),CHI,C,SAS@CHI 11/10/2025 08:00PM ET,264.0,CHI,SAS,17.0,9.46385,6.37953,0.70336,0.33987,0.56908,1.09878,3.26391,6.82274,47.8,0.79909,2.2095,36.2,2.13694,2.64902,80.7,2.02084,4.35869,20.161357499999998,0.05338691831049971,5.130762353877395e-05,0.08023430033636587,16.5,1.9%,0.8809510367418474,2025-11-10 06:57:15 PM
122,Jose Alvarado,4300.0,G,20.666692505547474,19.2,27.1,-4.0,-3.92,19.346669250554747,0.3729633828449132,0.013289815982426463,19.73,40738641.0,Jose Alvarado (40738641),NOP,PG,NOP@PHX 11/10/2025 09:00PM ET,6.0,NOP,PHX,20.0,9.45304,2.40762,3.55919,1.18039,0.12959,1.26627,3.25604,7.52788,43.3,1.72648,4.39714,39.3,1.21447,1.50656,80.6,0.61061,1.79701,20.651415,0.010101104841147013,4.194942858441686e-05,0.01527750554747377,20.5,0.3%,0.6216056380748554,2025-11-10 06:57:15 PM
123,Ace Bailey,4300.0,F,19.08842468010998,15.7,23.0,-7.5,-7.47,16.038842468010994,0.018524671333356692,-0.00629259675309796,16.05,40738644.0,Ace Bailey (40738644),UTA,SG,MIN@UTA 11/10/2025 09:00PM ET,15.0,UTA,MIN,21.0,10.34038,4.1066,1.34168,0.43439,0.40204,1.21869,3.73386,8.74278,42.7,1.03538,3.17153,32.6,1.83727,2.41586,76.1,1.1936,2.91301,19.067355,0.013996026821044567,2.5213292804735953e-05,0.02106968010998106,19.5,0.0%,0.030874452222261154,2025-11-10 06:57:15 PM
124,Bub Carrington,4200.0,G,24.292055751276184,20.2,28.2,-2.6,-2.63,20.609205575127618,0.46805669568947694,0.0018985451403466316,21.08,40738647.0,Bub Carrington (40738647),WAS,PG,WAS@DET 11/10/2025 07:00PM ET,40.0,WAS,DET,27.0,10.25316,5.07662,4.07731,0.72827,0.19588,1.99174,3.69048,8.8619,41.6,1.32641,3.84768,34.5,1.54578,1.93431,79.9,0.93092,4.1457,24.230535,0.03975462279590278,0.0006296056941103096,0.061520751276185094,26.0,0.9%,0.7800944928157949,2025-11-10 06:57:15 PM
125,Ayo Dosunmu,4200.0,G,28.562600736294357,27.7,35.6,4.9,4.93,27.786260073629432,1.1077753457347252,-0.043666538227972694,28.85,40738650.0,Ayo Dosunmu (40738650),CHI,SG/SF,SAS@CHI 11/10/2025 08:00PM ET,73.0,CHI,SAS,28.0,14.40539,3.64693,4.69213,1.00986,0.32886,2.01315,5.20511,10.62203,49.0,1.64595,4.04727,40.7,2.34921,2.87923,81.6,0.50493,3.14199,28.4960875,0.043332138304034234,0.0005050096127680744,0.06651323629435557,28.0,57.6%,1.8462922428912087,2025-11-10 06:57:15 PM
126,Moritz Wagner,4200.0,C,6.181736613850029e-05,,,,,,0.0,,,40738655.0,Moritz Wagner (40738655),ORL,C,POR@ORL 11/10/2025 07:00PM ET,292.0,ORL,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
127,AJ Green,4100.0,G,19.32768332336887,17.6,23.7,-4.8,-4.77,17.772768332336888,0.0790385976889882,0.020883996543813017,17.87,40738657.0,AJ Green (40738657),MIL,SG,MIL@DAL 11/10/2025 08:30PM ET,101.0,MIL,DAL,27.0,9.2146,3.6039,2.13203,0.65589,0.18857,0.83486,3.19048,7.40564,43.1,2.2489,5.50796,40.8,0.58474,0.79859,73.2,0.7188,2.8851,19.31346,0.009417724945085732,3.2245317081052773e-05,0.014223323368871756,29.0,0.2%,0.13173099614831368,2025-11-10 06:57:15 PM
128,Lonzo Ball,4100.0,G,23.419206253313284,20.1,27.8,-2.3,-2.1,20.43192062533133,0.43347730920054467,0.005695635421039909,20.87,40738660.0,Lonzo Ball (40738660),CLE,PG/SG,CLE@MIA 11/10/2025 07:30PM ET,17.0,CLE,MIA,21.0,8.13513,4.41967,4.04751,1.35979,0.47538,1.67225,2.81963,7.83861,36.0,1.64168,4.9153,33.4,0.85418,1.04999,81.4,0.84554,3.57413,23.3860375,0.021551246363329342,0.00028062792276323326,0.033168753313283714,21.5,1.9%,0.7224621820009078,2025-11-10 06:57:15 PM
129,Dean Wade,4100.0,F,12.14834623841386,14.6,21.3,-7.8,-7.83,14.354834623841388,-0.12843772124460565,-0.007934143732166995,14.22,40738664.0,Dean Wade (40738664),CLE,SF/PF,CLE@MIA 11/10/2025 07:30PM ET,290.0,CLE,MIA,17.0,5.09788,3.139,0.88222,0.62816,0.18161,0.47183,1.80008,4.18448,43.0,0.83184,2.57554,32.3,0.66588,0.90841,73.3,0.81532,2.32367,12.144505,0.002555378499618176,2.7235548103938786e-06,0.0038412384138584456,19.5,0.0%,-0.2140628687410094,2025-11-10 06:57:15 PM
130,Moussa Cisse,4100.0,C,6.181736613850029e-05,12.4,19.5,-10.0,-10.05,11.160006181736616,-0.2840449604448012,-0.016135646161883458,10.86,40738668.0,Moussa Cisse (40738668),DAL,C,MIL@DAL 11/10/2025 08:30PM ET,49.0,DAL,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,16.0,0.0%,-0.473408267408002,2025-11-10 06:57:15 PM
131,Gabe Vincent,4000.0,G,6.181736613850029e-05,,,,,,0.0,,,40738670.0,Gabe Vincent (40738670),LAL,SG,LAL@CHA 11/10/2025 07:00PM ET,287.0,LAL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
132,Dalton Knecht,4000.0,F,10.701833625781239,8.6,15.5,-13.4,-13.47,8.810183362578123,-0.6298388253341245,-0.013405966995730437,8.17,40738673.0,Dalton Knecht (40738673),LAL,SG/SF,LAL@CHA 11/10/2025 07:00PM ET,161.0,LAL,CHA,12.0,6.38912,1.6522,0.74025,0.30947,0.10314,0.48481,2.23906,4.76043,47.0,1.10549,2.8065,39.4,0.80552,1.01213,79.6,0.26531,1.38688,10.700305,0.00101758996102257,7.469465680488058e-07,0.0015286257812380016,12.0,0.0%,-1.0497313755568742,2025-11-10 06:57:15 PM
133,Brandon Williams,4000.0,G,21.170703306044373,19.8,27.8,-2.2,-2.03,19.93707033060444,0.43347730920054467,0.009492725701733186,20.38,40738678.0,Brandon Williams (40738678),DAL,PG,MIL@DAL 11/10/2025 08:30PM ET,303.0,DAL,MIL,21.0,10.99603,2.90944,3.2022,0.89966,0.16061,1.72713,3.76961,7.96987,47.3,0.91924,2.71235,33.9,2.53758,3.22751,78.6,0.68571,2.22373,21.152725,0.011865392742998663,6.00723099586252e-05,0.01797830604437387,19.5,0.0%,0.7224621820009078,2025-11-10 06:57:15 PM
134,Isaac Okoro,4000.0,F,23.836814951931004,19.0,25.9,-3.0,-3.02,19.4836814951931,0.26922522337811594,-0.0008207734895345173,19.75,40738681.0,Isaac Okoro (40738681),CHI,SF,SAS@CHI 11/10/2025 08:00PM ET,216.0,CHI,SAS,30.0,12.67478,4.03949,2.16836,0.97456,0.30343,1.16561,4.3336,8.89506,48.7,1.71673,4.12676,41.6,2.29084,2.97769,76.9,1.34236,2.69713,23.8082225,0.018919032251655445,7.130118450708202e-05,0.028592451931004414,26.5,4.3%,0.44870870563019327,2025-11-10 06:57:15 PM
135,Kyle Filipowski,4000.0,C,23.51103424075337,20.0,27.9,-2.0,-1.99,20.351103424075337,0.44212215582277764,0.002305092308840496,20.8,40738684.0,Kyle Filipowski (40738684),UTA,PF/C,MIN@UTA 11/10/2025 09:00PM ET,82.0,UTA,MIN,20.0,10.27205,6.61227,2.07562,0.60219,0.41726,1.3618,3.80673,7.1561,53.2,0.79364,2.40422,33.0,1.86496,2.69091,69.3,2.65325,3.95902,23.405637500000005,0.06971109290715598,0.0002767004642112463,0.1053967407533677,20.0,3.7%,0.7368702597046294,2025-11-10 06:57:15 PM
136,Sion James,3900.0,G,23.069592373499198,18.6,25.5,-3.0,-2.93,19.04695923734992,0.23464583688918375,0.01708690626311974,19.3,40738688.0,Sion James (40738688),CHA,SG,LAL@CHA 11/10/2025 07:00PM ET,138.0,CHA,LAL,31.0,10.22229,4.30403,2.7219,1.06255,0.47301,1.05789,3.45784,7.68661,45.0,1.62687,4.5314,35.9,1.67975,2.06979,81.2,1.49126,2.81277,23.0407875,0.018976900768540975,0.00011317411546143278,0.028804873499195763,29.0,0.4%,0.39107639481530626,2025-11-10 06:57:15 PM
137,Klay Thompson,3900.0,F,13.94425556284198,18.2,25.5,-3.4,-3.28,17.774425556284196,0.23464583688918375,-0.004651049774028928,18.0,40738691.0,Klay Thompson (40738691),DAL,SG/SF,MIL@DAL 11/10/2025 08:30PM ET,275.0,DAL,MIL,17.0,7.6545,2.36635,1.20971,0.41662,0.16761,0.81082,2.71492,6.80667,39.9,1.50088,4.21019,35.6,0.72377,0.87174,83.0,0.31428,2.05207,13.9404925,0.002502258432295505,3.2250645121765313e-06,0.0037630628419797873,19.0,0.0%,0.39107639481530626,2025-11-10 06:57:15 PM
138,Tristan da Silva,3900.0,F,19.72771048042176,17.7,24.9,-3.9,-3.8,17.902771048042176,0.18277675715578512,-0.004103867447672582,18.08,40738696.0,Tristan da Silva (40738696),ORL,SF/PF,POR@ORL 11/10/2025 07:00PM ET,64.0,ORL,POR,24.0,9.13075,4.55548,1.78565,0.67065,0.42422,1.16497,3.11174,6.9068,45.1,1.1829,3.38326,35.0,1.72436,1.99761,86.3,0.83861,3.71687,19.702280000000002,0.016858590748019583,4.7531433242577945e-05,0.02543048042175711,22.5,0.9%,0.3046279285929752,2025-11-10 06:57:15 PM
139,Nick Smith Jr.,3900.0,G,6.181736613850029e-05,,,,,,0.0,,,40738700.0,Nick Smith Jr. (40738700),LAL,PG/SF,LAL@CHA 11/10/2025 07:00PM ET,265.0,LAL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
140,Larry Nance Jr.,3900.0,C,10.455561323891034,,,,,,0.0,,,40738705.0,Larry Nance Jr. (40738705),CLE,PF/C,CLE@MIA 11/10/2025 07:30PM ET,206.0,CLE,MIA,11.0,3.36711,3.22938,1.00303,0.51381,0.3161,0.47879,1.29774,2.61052,49.7,0.24806,0.81678,30.4,0.52356,0.72165,72.6,1.15049,2.07889,10.452834999999999,0.0018131752038993516,2.1870283953196077e-06,0.0027263238910349864,,,0.0,2025-11-10 06:57:15 PM
141,Patrick Williams,3800.0,F,20.890161737058897,19.7,27.0,-1.5,-1.47,19.819016173705887,0.36431853622268,-0.00027359116317817166,20.18,40738709.0,Patrick Williams (40738709),CHI,SF/PF,SAS@CHI 11/10/2025 08:00PM ET,307.0,CHI,SAS,24.0,9.84438,4.52305,1.83492,0.78887,0.50516,1.3733,3.43041,7.82098,43.9,1.42106,3.25649,43.6,1.5625,2.036,76.7,1.09025,3.4328,20.862512499999994,0.0183248513648948,5.3986670520362935e-05,0.027649237058903292,23.5,6.7%,0.6071975603711334,2025-11-10 06:57:15 PM
142,Taylor Hendricks,3800.0,F,16.023586523609758,10.9,17.7,-10.3,-10.29,11.412358652360975,-0.43965219964499674,-0.010670055363948716,10.96,40738713.0,Taylor Hendricks (40738713),UTA,PF,MIN@UTA 11/10/2025 09:00PM ET,118.0,UTA,MIN,18.0,6.83108,3.98882,0.89414,0.67329,0.66509,0.59245,2.39967,5.3806,44.6,0.94806,2.72229,34.8,1.08369,1.33675,81.1,1.10332,2.88549,16.01288,0.007121496499034326,8.092953736223228e-06,0.010706523609760158,14.5,0.0%,-0.7327536660749946,2025-11-10 06:57:15 PM
143,Brice Sensabaugh,3800.0,F,14.240796772186888,12.2,19.4,-9.0,-9.06,12.404079677218688,-0.2926898070670344,-0.010122873037592371,12.1,40738716.0,Brice Sensabaugh (40738716),UTA,SG/SF,MIN@UTA 11/10/2025 09:00PM ET,256.0,UTA,MIN,16.0,7.82123,2.59691,1.2199,0.48569,0.14942,1.11337,2.75604,6.18545,44.6,1.25088,3.35697,37.3,1.05826,1.16549,90.8,0.77243,1.82448,14.2361925,0.003061170005172316,4.172393043115303e-06,0.00460427218688782,13.0,0.0%,-0.487816345111724,2025-11-10 06:57:15 PM
144,Goga Bitadze,3800.0,C,18.187781581164188,16.7,24.2,-4.5,-4.46,16.848778158116417,0.12226283080015363,-0.002305092308840496,16.97,40738721.0,Goga Bitadze (40738721),ORL,C,POR@ORL 11/10/2025 07:00PM ET,25.0,ORL,POR,17.0,7.59335,4.89997,1.22405,0.49207,1.00132,1.23512,2.76232,5.1761,53.4,0.48017,1.63055,29.4,1.58853,2.2468,70.7,2.18573,2.71424,18.1636925,0.016006609242841405,2.6389099975701614e-05,0.024089081164189213,16.0,0.3%,0.2037713846669227,2025-11-10 06:57:15 PM
