,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
97,Julian Champagnie,5000.0,F,25.186938092962006,21.6,28.5,-4.4,-4.52,21.9586938092962,-0.3050020981547691,0.009440510472418326,21.66,40709935.0,Julian Champagnie (40709935),SAS,SG/SF,HOU@SAS 11/07/2025 07:30PM ET,52.0,SAS,HOU,30.0,10.94395,5.71421,2.41314,1.17282,0.45053,1.88994,3.72689,9.20878,40.5,2.21593,6.51163,34.0,1.27425,1.55281,82.1,1.65942,4.0548,25.116117499999994,0.04672104553884046,0.0002463415512498663,0.07082059296201029,29.0,1.1%,-0.5083368302579485,2025-11-07 04:57:40 PM
98,Jaylon Tyson,4900.0,F,25.547322402425532,18.3,26.0,-7.3,-7.22,19.024732240242553,-0.5707400570733981,0.004107374715790207,18.46,40709940.0,Jaylon Tyson (40709940),CLE,SG/SF,CLE@WAS 11/07/2025 07:00PM ET,341.0,CLE,WAS,26.0,13.32072,3.66923,3.67673,0.84866,0.21197,2.01798,4.88437,12.14859,40.2,1.94875,5.62781,34.6,1.60323,1.96588,81.6,0.5778,3.09144,25.5089975,0.025116436548225405,0.00021674920106448854,0.038324902425531576,22.5,0.5%,-0.9512334284556636,2025-11-07 04:57:40 PM
99,Gary Trent Jr.,4900.0,G,23.6749742308688,23.3,30.1,-2.3,-2.21,23.33749742308688,-0.1349298044468464,-0.002018186629083713,23.2,40709945.0,Gary Trent Jr. (40709945),MIL,SF,CHI@MIL 11/07/2025 08:00PM ET,337.0,MIL,CHI,32.0,12.92095,3.2436,2.06506,1.23171,0.22266,1.05609,4.51622,10.6571,42.4,2.40866,6.18617,38.9,1.47985,1.86922,79.2,0.69842,2.54518,23.658064999999997,0.011204608859691923,3.410585975419857e-05,0.016909230868800484,30.5,2.1%,-0.22488300741141068,2025-11-07 04:57:40 PM
100,Tre Mann,4900.0,G,32.80711041821474,33.8,42.5,8.2,8.15,33.70071104182147,1.1831304717895532,-0.0043297348872636575,34.88,40709948.0,Tre Mann (40709948),CHA,PG/SG,CHA@MIA 11/07/2025 08:00PM ET,203.0,CHA,MIA,29.0,16.02787,4.59494,5.19207,1.17152,0.21109,1.91547,5.69844,13.95639,40.8,2.636,7.35598,35.8,1.99499,2.40158,83.1,0.75981,3.83513,32.685134999999995,0.07802931211766195,0.001643816679417092,0.12197541821474421,31.0,75.9%,1.9718841196492556,2025-11-07 04:57:40 PM
101,Dereck Lively II,4900.0,C,6.181736613850029e-05,,,,,,0.0,,,40709952.0,Dereck Lively II (40709952),DAL,C,DAL@MEM 11/07/2025 08:00PM ET,199.0,DAL,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
102,Harrison Barnes,4900.0,F,22.012062652959056,19.0,25.3,-6.6,-6.63,19.301206265295907,-0.6451466855706142,0.005010567061670775,18.66,40709954.0,Harrison Barnes (40709954),SAS,PF,HOU@SAS 11/07/2025 07:30PM ET,19.0,SAS,HOU,30.0,12.26118,4.11243,1.55786,0.73603,0.2513,1.09641,4.05949,8.99076,45.2,1.64081,4.5676,35.9,2.50139,3.31393,75.5,1.03928,3.07315,21.985367500000002,0.017718126105929505,3.932126672010631e-05,0.02669515295905458,28.0,0.2%,-1.0752444759510236,2025-11-07 04:57:40 PM
103,Max Christie,4800.0,G,25.569918034875222,23.2,30.0,-2.0,-2.14,23.436991803487523,-0.1455593228035917,-0.0020393934938376566,23.29,40709957.0,Max Christie (40709957),DAL,SG/SF,DAL@MEM 11/07/2025 08:00PM ET,54.0,DAL,MEM,31.0,12.34806,4.76507,2.75557,1.15115,0.43907,1.79462,4.1251,9.56356,43.1,1.60123,4.51041,35.5,2.49663,3.05524,81.7,1.17346,3.59161,25.5214975,0.031864547132615814,0.00020790472543340537,0.048420534875223936,31.0,3.5%,-0.24259887133931954,2025-11-07 04:57:40 PM
104,Scotty Pippen Jr.,4800.0,G,6.181736613850029e-05,,,,,,0.0,,,40709962.0,Scotty Pippen Jr. (40709962),MEM,PG,DAL@MEM 11/07/2025 08:00PM ET,252.0,MEM,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
105,Jaylen Wells,4800.0,F,20.943151924687502,19.2,25.9,-6.0,-5.96,19.37431519246875,-0.5813695754301434,0.005096585380326068,18.8,40709965.0,Jaylen Wells (40709965),MEM,SF,DAL@MEM 11/07/2025 08:00PM ET,359.0,MEM,DAL,24.0,10.14511,4.90911,1.84766,0.68195,0.12273,1.03382,3.61401,8.43924,42.8,1.52093,4.36956,34.8,1.39616,1.77603,78.6,0.9763,3.93281,20.905902500000003,0.024682568156266002,7.519081769967145e-05,0.03724942468749802,25.0,0.3%,-0.9689492923835724,2025-11-07 04:57:40 PM
106,Josh Minott,4800.0,F,25.368009470463118,22.2,29.9,-3.0,-3.02,22.51680094704631,-0.15618884116033702,0.010085647862333019,22.37,40709968.0,Josh Minott (40709968),BOS,PF,BOS@ORL 11/07/2025 07:00PM ET,221.0,BOS,ORL,24.0,8.63928,7.40781,1.63551,1.6149,0.70391,0.39006,3.05133,6.70097,45.5,0.90164,2.8593,31.5,1.63498,2.08735,78.3,2.66894,4.73887,25.245717500000005,0.08110653898219884,0.0002107206632720478,0.12229197046311441,24.0,1.4%,-0.26031473526722837,2025-11-07 04:57:40 PM
107,Neemias Queta,4700.0,C,25.695866142961105,23.7,31.1,-1.1,-0.87,23.89958661429611,-0.028634620879394806,-0.0020390225282734486,23.87,40709971.0,Neemias Queta (40709971),BOS,C,BOS@ORL 11/07/2025 07:00PM ET,270.0,BOS,ORL,24.0,10.31422,7.53536,1.25624,0.70173,1.52199,1.12439,4.18019,6.74938,61.9,0.05927,0.18599,31.9,1.89457,2.55194,74.2,3.12251,4.41285,25.532660000000003,0.10842254581559961,0.0001907747459001585,0.1632061429610999,24.0,7.3%,-0.04772436813232468,2025-11-07 04:57:40 PM
108,Sam Merrill,4700.0,G,21.18200967820561,18.0,24.9,-6.8,-6.71,18.318200967820562,-0.6876647589975949,-0.00030043058401421245,17.63,40709973.0,Sam Merrill (40709973),CLE,SG,CLE@WAS 11/07/2025 07:00PM ET,215.0,CLE,WAS,26.0,9.89738,3.24165,2.06172,1.29525,0.30378,0.73794,3.28609,8.06677,40.7,2.59752,6.90174,37.6,0.72769,0.81151,89.7,0.71601,2.52565,21.1698725,0.008042714631326359,2.4368752873262103e-05,0.012137178205609325,22.0,0.0%,-1.1461079316626583,2025-11-07 04:57:40 PM
109,Kentavious Caldwell-Pope,4700.0,G,18.263715926473232,19.6,26.6,-5.2,-5.03,19.466371592647324,-0.506962946932927,-0.0008518090676167678,18.96,40709976.0,Kentavious Caldwell-Pope (40709976),MEM,SG,DAL@MEM 11/07/2025 08:00PM ET,41.0,MEM,DAL,25.0,8.62911,3.59852,1.89152,0.9397,0.21241,1.23637,3.03875,7.18758,42.3,1.20156,3.29993,36.4,1.35004,1.71312,78.8,0.61548,2.98303,18.251355,0.008194349234494955,2.3134207163327863e-05,0.012360926473232416,25.0,0.4%,-0.8449382448882117,2025-11-07 04:57:40 PM
110,Anthony Black,4700.0,G,24.381118839161225,20.0,27.5,-4.8,-4.66,20.43811188391612,-0.41129728172222074,-0.0011769809938439162,20.03,40709979.0,Anthony Black (40709979),ORL,SG/SF,BOS@ORL 11/07/2025 07:00PM ET,29.0,ORL,BOS,27.0,11.50998,3.84146,3.30006,1.15351,0.68659,2.28915,3.91865,8.86982,44.2,1.10652,3.28714,33.7,2.56616,3.41534,75.1,0.94841,2.89305,24.350780000000004,0.019919216492101974,0.0001533381410227734,0.030338839161221282,25.0,0.2%,-0.6854954695370346,2025-11-07 04:57:40 PM
111,Caris LeVert,4700.0,G,20.982199849948724,18.4,26.1,-6.4,-6.57,18.658219984994872,-0.5601105387166528,-0.0004559475922098049,18.1,40709984.0,Caris LeVert (40709984),DET,PG/SG,DET@BKN 11/07/2025 07:30PM ET,197.0,DET,BKN,20.0,10.68844,2.86149,2.93502,0.66272,0.32688,1.07647,3.6089,8.30984,43.4,1.71695,4.4143,38.9,1.75369,2.42077,72.4,0.63663,2.22486,20.9672725,0.00986395447967525,4.380607640370741e-05,0.014927349948723996,20.5,0.1%,-0.9335175645277547,2025-11-07 04:57:40 PM
112,Jock Landale,4600.0,C,23.721099706204814,22.7,29.9,-1.7,-1.74,22.80210997062048,-0.15618884116033702,-0.0018215267919242809,22.64,40709988.0,Jock Landale (40709988),MEM,C,DAL@MEM 11/07/2025 08:00PM ET,192.0,MEM,DAL,24.0,10.54709,6.95517,1.81575,0.48877,0.54032,1.40607,4.05912,7.96471,51.0,0.54486,2.31855,23.5,1.88399,2.57294,73.2,2.80092,4.15425,23.5922525,0.08536833998305435,0.0002648987434112508,0.12884720620481527,24.0,2.1%,-0.26031473526722837,2025-11-07 04:57:40 PM
113,Kevin Huerter,4600.0,G,21.76065729175671,22.2,29.4,-2.2,-2.47,22.15606572917567,-0.20933643294406282,-0.0016435320184306937,21.95,40709990.0,Kevin Huerter (40709990),CHI,SG,CHI@MIL 11/07/2025 08:00PM ET,146.0,CHI,MIL,25.0,11.81191,3.36996,1.97597,0.88335,0.24064,1.19811,4.1704,9.08452,45.9,2.2144,5.58336,39.7,1.25671,1.61515,77.8,0.51951,2.85045,21.744439999999997,0.010748812397693545,3.135772005833282e-05,0.016217291756715317,24.5,2.9%,-0.3488940549067714,2025-11-07 04:57:40 PM
114,Mike Conley,4600.0,G,18.610798145958977,17.5,24.5,-6.9,-6.96,17.611079814595897,-0.7301828324245756,-0.00015905148565458367,16.88,40709993.0,Mike Conley (40709993),MIN,PG,UTA@MIN 11/07/2025 08:00PM ET,65.0,MIN,UTA,23.0,7.76849,2.36269,3.75998,0.79333,0.19252,1.13253,2.64686,6.23315,42.5,1.66077,4.183,39.7,0.814,0.95516,85.2,0.51978,1.8429,18.5976425,0.008697809390902644,3.631062420748936e-05,0.013155645958976435,19.0,0.0%,-1.2169713873742927,2025-11-07 04:57:40 PM
115,Duncan Robinson,4600.0,F,23.715817095292486,20.8,27.7,-3.6,-3.49,21.09158170952925,-0.39003824500873047,0.008279263170571878,20.71,40709996.0,Duncan Robinson (40709996),DET,SG,DET@BKN 11/07/2025 07:30PM ET,281.0,DET,BKN,30.0,13.60018,2.92093,2.55296,0.6766,0.16902,1.28109,4.60227,10.36089,44.4,3.13412,7.66037,40.9,1.26151,1.52784,82.6,0.42077,2.50015,23.6985375,0.011433102306883871,4.331394405341311e-05,0.017279595292486044,30.0,0.5%,-0.6500637416812175,2025-11-07 04:57:40 PM
116,Anfernee Simons,4500.0,G,24.855753047482143,23.0,30.1,-1.0,-1.08,23.185575304748216,-0.1349298044468464,-0.00191215230531399,23.05,40709999.0,Anfernee Simons (40709999),BOS,PG/SG,BOS@ORL 11/07/2025 07:00PM ET,305.0,BOS,ORL,28.0,14.24099,2.92149,3.4006,0.69175,0.17351,1.70329,5.10824,11.70087,43.7,1.9127,5.43326,35.2,2.11181,2.41916,87.3,0.45513,2.46635,24.8289775,0.017656861448944725,9.675176957479447e-05,0.02677554748214147,26.0,3.9%,-0.22488300741141068,2025-11-07 04:57:40 PM
117,Nikola Jovic,4500.0,F,25.94455959523684,22.3,29.8,-1.7,-1.76,22.664455959523686,-0.16681835951708196,0.010859812730230647,22.51,40710003.0,Nikola Jovic (40710003),MIA,C,CHA@MIA 11/07/2025 08:00PM ET,178.0,MIA,CHA,24.0,12.76914,4.64938,3.42182,0.69148,0.25269,1.35513,4.35544,8.92415,48.8,1.93211,4.5951,42.0,2.12616,2.62129,81.1,1.11094,3.53844,25.890424999999997,0.03537455385201773,0.0003575881529391335,0.05413459523684399,22.5,1.6%,-0.2780305991951366,2025-11-07 04:57:40 PM
118,Terance Mann,4500.0,G,28.233518870111467,26.0,33.0,2.0,2.03,26.223351887011148,0.1733262278987631,-0.002696806301209935,26.39,40710005.0,Terance Mann (40710005),BKN,SF,DET@BKN 11/07/2025 07:30PM ET,202.0,BKN,DET,33.0,14.6138,5.18081,3.16361,0.95828,0.15812,1.60113,5.00875,10.99104,45.6,1.77448,4.82451,36.8,2.82183,3.57889,78.8,1.25991,3.9209,28.154702500000003,0.05158852214372484,0.0004778622986254211,0.07881637011146353,30.0,18.1%,0.2888770464979385,2025-11-07 04:57:40 PM
119,Luke Kornet,4500.0,C,6.181736613850029e-05,,,,,,0.0,,,40710008.0,Luke Kornet (40710008),SAS,C,HOU@SAS 11/07/2025 07:30PM ET,188.0,SAS,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
120,Moussa Diabate,4500.0,C,24.84017317218939,23.1,30.7,-0.9,-0.94,23.27401731721894,-0.07115269430637568,-0.0018976502996464885,23.2,40710010.0,Moussa Diabate (40710010),CHA,C,CHA@MIA 11/07/2025 08:00PM ET,80.0,CHA,MIA,23.0,8.75797,8.77353,1.55134,0.85949,0.71872,1.30485,3.30236,5.76451,57.3,0.13292,0.58319,22.8,2.02033,2.98341,67.7,2.7709,6.00263,24.622347499999997,0.14452380405839793,0.0003466553672656504,0.21782567218939386,21.0,2.1%,-0.11858782384395947,2025-11-07 04:57:40 PM
121,Grant Williams,4400.0,F,6.181736613850029e-05,,,,,,0.0,,,40710012.0,Grant Williams (40710012),CHA,PF/C,CHA@MIA 11/07/2025 08:00PM ET,370.0,CHA,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
122,Ayo Dosunmu,4400.0,G,24.973974183447602,22.3,29.7,-1.3,-1.22,22.56739741834476,0.8025242911037146,-0.0017424973872824353,23.37,40710016.0,Ayo Dosunmu (40710016),CHI,SG/SF,CHI@MIL 11/07/2025 08:00PM ET,86.0,CHI,MIL,26.0,13.06053,3.47767,3.39633,0.92197,0.3107,1.54902,4.79415,9.72628,49.3,1.50073,3.92173,38.3,1.97152,2.46573,80.0,0.55856,2.91911,24.943307500000003,0.020158390155924792,0.00014303273790362345,0.03066668344759806,25.0,9.0%,1.3375404851728576,2025-11-07 04:57:40 PM
123,Brandon Clarke,4400.0,C,6.181736613850029e-05,,,,,,0.0,,,40710021.0,Brandon Clarke (40710021),MEM,C,DAL@MEM 11/07/2025 08:00PM ET,57.0,MEM,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
124,Dean Wade,4400.0,F,6.181736613850029e-05,,,,,,0.0,,,40710023.0,Dean Wade (40710023),CLE,SF/PF,CLE@WAS 11/07/2025 07:00PM ET,347.0,CLE,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
125,Sion James,4400.0,G,25.67714005012713,21.8,28.9,-1.8,-1.77,22.187714005012715,0.7020275707246821,-0.0016718078381026196,22.89,40710027.0,Sion James (40710027),CHA,SG,CHA@MIA 11/07/2025 08:00PM ET,160.0,CHA,MIA,33.0,11.4274,4.20928,3.43495,1.19033,0.51432,1.09484,3.84657,8.74802,44.0,1.87189,5.03262,37.2,1.86238,2.21151,84.2,1.40003,2.80925,25.63925,0.02480422087550553,0.0002279062712901571,0.03789005012712877,31.0,2.7%,1.1700459512078036,2025-11-07 04:57:40 PM
126,Ace Bailey,4400.0,F,17.312661291848244,14.6,21.9,-9.0,-8.99,14.871266129184823,-0.1773187325918504,-0.0036342739631860963,14.69,40710030.0,Ace Bailey (40710030),UTA,SG/SF,UTA@MIN 11/07/2025 08:00PM ET,14.0,UTA,MIN,19.0,9.36467,3.72643,1.27762,0.3615,0.37296,1.13601,3.39798,7.76727,43.7,0.91745,2.75643,33.3,1.65127,2.18175,75.7,0.97697,2.74945,17.298777500000003,0.00922540652132477,1.5227355418256133e-05,0.013883791848241924,18.5,0.0%,-0.2955312209864174,2025-11-07 04:57:40 PM
127,Zaccharie Risacher,4300.0,F,23.554750720135026,21.0,28.8,-2.2,-2.17,21.255475072013503,0.6894654806773034,0.008537318126537758,21.95,40710035.0,Zaccharie Risacher (40710035),ATL,SF,TOR@ATL 11/07/2025 07:30PM ET,280.0,ATL,TOR,24.0,13.80509,3.94534,1.69074,0.66365,0.42065,1.45238,5.00955,10.31104,48.6,1.62411,4.54368,35.7,2.16189,2.91009,74.3,0.701,3.24433,23.527340000000002,0.01818374490469188,4.503425932832097e-05,0.02741072013502278,24.5,3.0%,1.1491091344621724,2025-11-07 04:57:40 PM
128,Lonzo Ball,4300.0,G,6.181736613850029e-05,,,,,,0.0,,,40710038.0,Lonzo Ball (40710038),CLE,PG/SG,CLE@WAS 11/07/2025 07:00PM ET,16.0,CLE,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
129,Ronald Holland II,4200.0,F,24.650821992108515,22.2,29.9,-0.6,-0.63,22.44508219921085,0.8276484711984726,0.009956620384350079,23.28,40710042.0,Ronald Holland II (40710042),DET,SF/PF,DET@BKN 11/07/2025 07:30PM ET,140.0,DET,BKN,27.0,12.15918,4.62434,2.16571,1.055,0.80563,1.7918,4.63492,10.4926,44.2,1.19451,3.76054,31.8,1.69484,2.44106,69.4,0.75912,3.86523,24.610785,0.026480094658778784,0.00010561670678271955,0.04003699210851633,25.0,13.5%,1.3794141186641211,2025-11-07 04:57:40 PM
130,Moritz Wagner,4200.0,C,6.181736613850029e-05,,,,,,0.0,,,40710046.0,Moritz Wagner (40710046),ORL,C,BOS@ORL 11/07/2025 07:00PM ET,349.0,ORL,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
131,AJ Green,4200.0,G,20.911630056109146,18.2,24.4,-4.6,-4.46,18.47116300561091,0.13673351859262553,-0.00042767177253788015,18.61,40710048.0,AJ Green (40710048),MIL,SG,CHI@MIL 11/07/2025 08:00PM ET,117.0,MIL,CHI,30.0,10.3273,3.55947,2.33794,0.69734,0.20836,0.98281,3.50985,8.23163,42.6,2.58243,6.29264,41.0,0.72517,0.91112,79.6,0.73165,2.82782,20.894757500000004,0.011160014624985462,4.4178057221059945e-05,0.016872556109141373,28.0,0.0%,0.22788919765437587,2025-11-07 04:57:40 PM
132,Tre Johnson,4200.0,G,19.635015947282575,19.0,26.4,-3.8,-3.87,19.06350159472826,0.3879753195402063,-0.0006468093749953058,19.45,40710051.0,Tre Johnson (40710051),WAS,PG/SG,CLE@WAS 11/07/2025 07:00PM ET,170.0,WAS,CLE,24.0,12.14491,2.65362,2.03057,0.54114,0.20551,2.17712,4.0468,9.71275,41.7,1.42345,3.9597,35.9,2.62786,3.21243,81.8,0.68485,1.96877,19.624255,0.007137767687823154,1.8098583613265945e-05,0.010760947282574528,24.5,4.7%,0.6466255325670105,2025-11-07 04:57:40 PM
133,Pelle Larsson,4200.0,F,19.89956506450467,20.1,27.6,-2.7,-2.53,20.07995650645047,0.5387204001087551,0.00750509830267425,20.63,40710055.0,Pelle Larsson (40710055),MIA,SG/SF,CHA@MIA 11/07/2025 08:00PM ET,194.0,MIA,CHA,25.0,7.12904,5.20547,3.40881,0.96782,0.13409,2.82745,2.74251,6.19814,44.2,0.65153,2.39082,27.3,0.99249,1.48223,67.0,1.9837,3.22177,19.8649525,0.022587879572321994,0.00024358171539545147,0.03461256450466934,24.0,3.0%,0.8978673335145918,2025-11-07 04:57:40 PM
134,Simone Fontecchio,4100.0,F,17.80694608211384,16.2,23.3,-6.2,-6.22,16.360694608211382,-0.0014494719285436184,-2.1504579663823363e-05,16.36,40710060.0,Simone Fontecchio (40710060),MIA,SF/PF,CHA@MIA 11/07/2025 08:00PM ET,102.0,MIA,CHA,20.0,9.55176,3.50373,1.4871,0.52203,0.15408,0.95758,3.266,6.88137,47.5,1.51807,3.66702,41.4,1.5017,1.76763,85.0,0.78549,2.71824,17.794537500000004,0.008239951360673839,1.621835760819374e-05,0.012408582113835338,17.5,0.3%,-0.0024157865475726973,2025-11-07 04:57:40 PM
135,Josh Okogie,4100.0,F,20.85147279165072,17.3,24.4,-5.1,-5.09,17.65514727916507,0.13673351859262553,0.0019569167494078985,17.79,40710064.0,Josh Okogie (40710064),HOU,SG,HOU@SAS 11/07/2025 07:30PM ET,242.0,HOU,SAS,26.0,10.1941,4.11616,1.51785,1.12231,0.35072,1.14501,2.987,7.39954,40.4,1.68137,4.57736,36.7,2.53874,3.21635,78.9,1.50354,2.61262,20.830315000000006,0.014045202782416388,2.9995825696987498e-05,0.021157791650715546,24.5,0.1%,0.22788919765437587,2025-11-07 04:57:40 PM
136,Steven Adams,4100.0,C,18.224053188631828,17.4,24.9,-5.0,-4.93,17.48240531886318,0.19954396882952072,-0.00017943398248806327,17.68,40710067.0,Steven Adams (40710067),HOU,C,HOU@SAS 11/07/2025 07:30PM ET,2.0,HOU,SAS,20.0,5.47493,6.19636,2.12461,0.60461,0.56608,1.20447,2.18661,4.19548,52.1,0.08112,0.26074,31.1,1.02059,2.0257,50.4,2.58492,3.61144,18.186999999999994,0.024502193792555742,9.996598100035918e-05,0.03705318863183469,19.0,0.1%,0.33257328138253456,2025-11-07 04:57:40 PM
137,Kyle Filipowski,4100.0,C,23.657314584751735,18.2,26.0,-4.2,-4.08,18.74573145847517,0.3377269593506903,-0.00048392801337689855,19.08,40710069.0,Kyle Filipowski (40710069),UTA,PF,UTA@MIN 11/07/2025 08:00PM ET,98.0,UTA,MIN,20.0,10.3688,6.53466,2.22712,0.55874,0.43696,1.41827,3.88577,7.02592,55.3,0.78816,2.30208,34.2,1.8091,2.61227,69.3,2.44813,4.08654,23.55415,0.0681538022740229,0.0003112937802332325,0.10316458475173405,18.5,0.7%,0.5628782655844838,2025-11-07 04:57:40 PM
138,Naji Marshall,4100.0,F,22.871176020377256,19.5,27.4,-2.9,-2.8,19.837117602037726,0.5135962200139966,0.006644915116121329,20.36,40710072.0,Naji Marshall (40710072),DAL,SF/PF,DAL@MEM 11/07/2025 08:00PM ET,205.0,DAL,MEM,24.0,10.57581,5.1606,2.55209,0.92408,0.22545,1.56713,3.89709,8.19653,47.5,0.90312,2.86211,31.6,1.87851,2.47262,76.0,1.12291,4.03769,22.82175,0.03257614940325006,0.0001872654241264516,0.04942602037725444,23.0,3.5%,0.8559937000233278,2025-11-07 04:57:40 PM
139,Collin Murray-Boyles,4000.0,F,18.01044426985425,14.9,22.5,-7.1,-7.12,15.211044426985424,-0.10194619230757601,-0.0028170999359608227,15.11,40710076.0,Collin Murray-Boyles (40710076),TOR,PF/C,TOR@ATL 11/07/2025 07:30PM ET,232.0,TOR,ATL,18.0,7.17345,4.76592,1.38848,1.04059,0.54477,1.34481,2.55482,5.19978,49.1,0.556,1.82506,30.5,1.50781,2.1129,71.4,0.92813,3.83779,17.989884999999997,0.013653244163134865,2.6467869850713275e-05,0.02055926985425444,17.0,0.1%,-0.1699103205126267,2025-11-07 04:57:40 PM
140,Tyrese Martin,4000.0,F,28.683273649567873,25.2,32.6,3.2,3.16,25.548327364956783,1.166824902477707,0.013999481361148815,26.73,40710080.0,Tyrese Martin (40710080),BKN,PG/SG,DET@BKN 11/07/2025 07:30PM ET,208.0,BKN,DET,30.0,14.12115,5.51485,3.37922,1.42897,0.10432,3.20608,4.49603,11.20163,40.1,2.082,6.22904,33.4,3.04708,3.74897,81.3,2.4754,3.03945,28.5880825,0.06207153061500521,0.0006946178817890731,0.09519114956787504,27.5,33.7%,1.9447081707961784,2025-11-07 04:57:40 PM
141,Reed Sheppard,4000.0,G,19.194324583578943,15.1,22.8,-6.9,-6.87,15.509432458357896,-0.0642599221654388,0.000611464600405398,15.45,40710084.0,Reed Sheppard (40710084),HOU,PG/SG,HOU@SAS 11/07/2025 07:30PM ET,303.0,HOU,SAS,18.0,9.93125,1.90198,2.76045,0.81413,0.31395,1.28485,3.34317,7.53375,44.4,2.2453,4.98116,45.1,0.9996,1.06813,93.6,0.27695,1.62503,19.185785000000003,0.0056658392787927,1.360822025010765e-05,0.008539583578939372,16.0,0.0%,-0.10709987027573134,2025-11-07 04:57:40 PM
142,Luke Kennard,4000.0,G,23.986566922234253,18.4,26.0,-3.6,-3.59,18.958656692223425,0.3377269593506903,-0.000597326690569435,19.3,40710088.0,Luke Kennard (40710088),ATL,PG/SG,TOR@ATL 11/07/2025 07:30PM ET,182.0,ATL,TOR,28.0,11.43891,3.47733,4.21344,0.66579,0.12409,1.57382,3.8299,8.3274,46.0,2.09891,5.05538,41.5,1.68021,2.00964,83.6,0.44045,3.03688,23.948037500000005,0.025211742072981325,0.0002372697082589567,0.03852942223424886,24.5,0.5%,0.5628782655844838,2025-11-07 04:57:40 PM
143,Brice Sensabaugh,4000.0,F,2.668172736972001,4.2,11.0,-17.8,-17.86,4.046817273697201,-1.5,-0.017483223266688153,2.53,40710092.0,Brice Sensabaugh (40710092),UTA,SG/SF,UTA@MIN 11/07/2025 08:00PM ET,298.0,UTA,MIN,3.0,1.46103,0.48787,0.2414,0.08452,0.02922,0.21559,0.51669,1.1297,45.7,0.23073,0.60533,38.1,0.19692,0.21843,90.2,0.13062,0.35725,2.6680175000000004,0.00010342412847353203,3.359309675283155e-08,0.00015523697200055654,4.5,0.0%,-2.5,2025-11-07 04:57:40 PM
144,Klay Thompson,4000.0,F,17.311574886520688,17.2,24.6,-4.8,-4.76,17.211157488652066,0.16185769868738395,0.001526825156131438,17.37,40710097.0,Klay Thompson (40710097),DAL,SG,DAL@MEM 11/07/2025 08:00PM ET,328.0,DAL,MEM,20.0,9.35811,3.06132,1.50586,0.52305,0.22331,1.06632,3.36644,8.19033,41.1,1.79939,4.87932,36.9,0.82583,1.00867,81.9,0.33837,2.72294,17.302805000000003,0.005824619334264624,1.0985839763063365e-05,0.008769886520686125,18.5,0.3%,0.2697628311456399,2025-11-07 04:57:40 PM
