,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
99,Herbert Jones,4700.0,F,27.80879601786015,27.9,35.9,3.1,3.19,27.890879601786015,0.5316419697613329,0.0,28.42,40676205.0,Herbert Jones (40676205),NOP,SF,NOP@DAL 11/05/2025 08:30PM ET,174.0,NOP,DAL,33.0,12.75029,5.61595,2.62663,1.55275,0.51629,1.56421,4.65162,10.4945,44.3,1.32148,3.72022,35.5,2.12557,2.98752,71.1,1.9687,3.64725,27.726887499999997,0.05392498483547835,0.00034034686897894983,0.08190851786015436,32.0,20.1%,0.8860699496022215,2025-11-05 01:52:57 PM
100,Mike Conley,4700.0,G,12.366428630447475,16.5,23.4,-8.3,-8.35,16.086642863044748,-0.7372637085100544,-0.0,15.35,40676208.0,Mike Conley (40676208),MIN,PG,MIN@NYK 11/05/2025 07:30PM ET,58.0,MIN,NYK,16.0,5.07099,1.64157,2.52023,0.53808,0.11536,0.69882,1.7102,3.97579,43.0,1.0057,2.44733,41.1,0.64489,0.78463,82.2,0.28819,1.35337,12.3636175,0.00186714366876735,3.471648107981609e-06,0.0028111304474749696,20.0,0.0%,-1.2287728475167574,2025-11-05 01:52:57 PM
101,Sam Merrill,4700.0,G,15.753772403034978,16.1,22.9,-8.7,-8.53,16.065377240303498,-0.7880199356409099,-0.0,15.28,40676211.0,Sam Merrill (40676211),CLE,SG,PHI@CLE 11/05/2025 07:00PM ET,224.0,CLE,PHI,20.0,7.61394,2.52867,1.46741,0.88154,0.21606,0.66121,2.5934,6.48884,40.0,1.81758,5.16619,35.2,0.60957,0.78411,77.7,0.80749,1.72118,15.7492775,0.0029867908500813504,4.905586618670942e-06,0.0044949030349780384,20.0,0.0%,-1.3133665594015165,2025-11-05 01:52:57 PM
102,Ben Sheppard,4700.0,G,22.47588787391217,21.3,28.1,-3.5,-3.53,21.417588787391217,-0.2601551734800125,0.0,21.16,40676214.0,Ben Sheppard (40676214),IND,SG/SF,BKN@IND 11/05/2025 07:00PM ET,302.0,IND,BKN,29.0,11.28595,3.99645,2.43853,0.88531,0.07652,0.79194,3.86525,8.9019,43.4,1.96683,5.4006,36.4,1.58862,1.97299,80.5,0.90343,3.09302,22.450412500000002,0.01682809089570627,7.774585620317204e-05,0.02547537391216892,27.0,3.7%,-0.43359195580002086,2025-11-05 01:52:57 PM
103,Isaiah Jackson,4600.0,C,30.201325069384215,25.4,33.3,1.0,0.86,25.880132506938423,0.2677095886808842,0.0,26.15,40676219.0,Isaiah Jackson (40676219),IND,C,BKN@IND 11/05/2025 07:00PM ET,154.0,IND,BKN,27.0,13.4212,8.8669,0.95641,0.89478,1.43924,1.84383,4.87047,8.61429,56.5,0.26786,0.85685,31.3,3.4124,5.14724,66.3,3.6715,5.1954,29.819495000000003,0.2539034278783985,0.0003249758555375045,0.3818300693842102,23.0,9.7%,0.44618264780147365,2025-11-05 01:52:57 PM
104,Neemias Queta,4500.0,C,26.963000738538355,23.8,31.2,-0.2,-0.23,24.116300073853836,0.054533434731291325,0.0,24.17,40676221.0,Neemias Queta (40676221),BOS,C,WAS@BOS 11/05/2025 07:30PM ET,271.0,BOS,WAS,23.0,10.32004,8.12987,1.4173,0.70225,1.61472,1.11046,4.25187,6.94988,61.2,0.12839,0.39902,32.2,1.68792,2.26266,74.6,3.27264,4.85723,26.751232499999997,0.14059193798784972,0.00029344385219493637,0.21176823853835938,22.0,12.7%,0.09088905788548554,2025-11-05 01:52:57 PM
105,Lonzo Ball,4500.0,G,20.898737939348035,17.4,24.8,-6.6,-6.56,17.749873793934803,-0.5951462725436588,-0.0,17.15,40676223.0,Lonzo Ball (40676223),CLE,PG/SG,PHI@CLE 11/05/2025 07:00PM ET,13.0,CLE,PHI,20.0,7.38461,4.0242,3.54201,1.20181,0.42426,1.60607,2.6071,7.12881,36.6,1.40306,4.35034,32.3,0.76734,0.99648,77.0,0.76927,3.25493,20.87851,0.013244368532293934,0.00012046218319815432,0.02022793934803536,19.0,0.7%,-0.9919104542394314,2025-11-05 01:52:57 PM
106,Duncan Robinson,4500.0,F,28.468240103388577,23.2,30.2,-0.8,-0.82,23.726824010338856,-0.046979019530419656,0.0,23.68,40676227.0,Duncan Robinson (40676227),DET,SG,UTA@DET 11/05/2025 07:00PM ET,280.0,DET,UTA,34.0,15.89827,3.66009,3.1235,0.9121,0.18418,1.58499,5.34629,12.9281,41.4,3.74665,10.01475,37.4,1.45902,1.59843,91.3,0.58669,3.0734,28.432022500000002,0.02382816456230966,0.0001584521817040378,0.0362176033885766,32.5,7.8%,-0.07829836588403276,2025-11-05 01:52:57 PM
107,Adem Bona,4500.0,C,24.17314003090833,19.2,27.1,-4.8,-4.57,19.69731400309083,-0.3616676277417235,0.0,19.34,40676230.0,Adem Bona (40676230),PHI,C,PHI@CLE 11/05/2025 07:00PM ET,22.0,PHI,CLE,24.0,8.55732,7.48035,1.08952,0.5583,2.09358,1.66408,3.0903,4.92762,62.7,0.07175,0.33685,21.3,2.30496,3.14605,73.3,2.35754,5.1228,24.049632500000005,0.08209667957909832,0.0001208371798922333,0.12350753090832417,23.0,0.1%,-0.6027793795695392,2025-11-05 01:52:57 PM
108,Mitchell Robinson,4500.0,C,18.849013290013882,17.0,24.3,-7.0,-6.91,17.184901329001388,-0.6459024996745143,-0.0,16.54,40676232.0,Mitchell Robinson (40676232),NYK,C,MIN@NYK 11/05/2025 07:30PM ET,281.0,NYK,MIN,20.0,5.04964,7.82829,0.61952,0.7453,0.95134,0.79153,2.00528,3.13999,63.9,0.02899,0.09051,32.0,1.01008,1.92343,52.5,3.95215,3.87614,18.7762925,0.048395695245834085,4.241571504390447e-05,0.07272079001388283,18.0,0.0%,-1.0765041661241905,2025-11-05 01:52:57 PM
109,Ace Bailey,4500.0,F,16.992145023999132,14.7,22.2,-9.3,-9.13,14.929214502399912,-0.8590786536241074,-0.0,14.07,40676234.0,Ace Bailey (40676234),UTA,SG/SF,UTA@DET 11/05/2025 07:00PM ET,12.0,UTA,DET,18.0,9.02942,3.87265,1.20833,0.38069,0.35422,1.22932,3.09602,7.57302,40.9,0.87924,2.64074,33.3,1.95815,2.51442,77.9,0.99639,2.87627,16.9775075,0.00972804593275891,1.5151699998036241e-05,0.014637523999132472,18.5,0.1%,-1.4317977560401791,2025-11-05 01:52:57 PM
110,Dominick Barlow,4400.0,C,6.181736613850029e-05,,,,,,0.0,,,40676239.0,Dominick Barlow (40676239),PHI,PF/C,PHI@CLE 11/05/2025 07:00PM ET,14.0,PHI,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
111,Dean Wade,4400.0,F,12.167672154684226,14.4,21.1,-9.2,-9.37,14.176767215468422,-0.19244871193534652,-0.0,13.98,40676243.0,Dean Wade (40676243),CLE,SF/PF,PHI@CLE 11/05/2025 07:00PM ET,346.0,CLE,PHI,18.0,4.84465,3.25436,0.99228,0.58794,0.19233,0.43241,1.73469,4.2294,41.0,0.8366,2.69024,31.1,0.53866,0.75659,71.2,0.83584,2.41852,12.163654999999999,0.0026716939128105105,3.2046050038884425e-06,0.004017154684227431,20.0,0.0%,-0.32074785322557753,2025-11-05 01:52:57 PM
112,Brandon Clarke,4400.0,C,6.181736613850029e-05,,,,,,0.0,,,40676247.0,Brandon Clarke (40676247),MEM,C,HOU@MEM 11/05/2025 08:00PM ET,50.0,MEM,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
113,Tre Johnson,4400.0,G,20.992986369946554,19.7,26.7,-3.9,-4.17,19.829298636994654,0.5049925368657863,0.0,20.33,40676249.0,Tre Johnson (40676249),WAS,PG/SG,WAS@BOS 11/05/2025 07:30PM ET,170.0,WAS,BOS,25.0,12.8176,2.89513,2.27201,0.51872,0.20484,2.24025,4.22831,10.30285,41.0,1.61416,4.26334,37.9,2.74683,3.29523,83.4,0.66239,2.23274,20.978602499999997,0.00952845556367915,3.0395533679160793e-05,0.014383869946556207,24.0,1.1%,0.8416542281096437,2025-11-05 01:52:57 PM
114,Nikola Jovic,4400.0,F,17.917113868842478,17.5,24.6,-6.1,-6.16,17.54171138688425,0.24345206856536158,-0.0,17.79,40676253.0,Nikola Jovic (40676253),MIA,C,MIA@DEN 11/05/2025 09:00PM ET,178.0,MIA,DEN,18.0,8.82451,3.37988,2.20701,0.53688,0.18245,1.06167,3.00757,6.44772,46.6,1.27521,3.45548,36.9,1.53417,1.91689,80.0,0.80998,2.56989,17.905305,0.007818400935237498,2.7089146540598792e-05,0.011808868842478044,19.0,0.1%,0.405753447608936,2025-11-05 01:52:57 PM
115,Miles McBride,4400.0,G,20.16122902365843,15.9,22.8,-7.7,-7.59,16.326122902365842,0.019274524307854483,-0.0,16.35,40676255.0,Miles McBride (40676255),NYK,PG,MIN@NYK 11/05/2025 07:30PM ET,214.0,NYK,MIN,22.0,10.19166,2.64887,2.63367,0.88477,0.1962,0.8334,3.51141,8.46769,41.5,1.90337,5.148,37.0,1.26547,1.51395,83.6,0.31947,2.3294,20.1501775,0.0073162021449922525,2.5740146979546854e-05,0.01105152365842702,21.5,0.0%,0.032124207179757475,2025-11-05 01:52:57 PM
116,Terance Mann,4300.0,G,24.627072123823634,21.7,28.5,-1.5,-1.58,21.992707212382363,0.7291700811232934,0.0,22.72,40676258.0,Terance Mann (40676258),BKN,SF,BKN@IND 11/05/2025 07:00PM ET,204.0,BKN,IND,29.0,12.12488,4.91724,2.8691,0.83471,0.11442,1.17996,4.38561,9.07665,48.3,1.38163,3.91613,35.3,1.97204,2.54283,77.6,1.15697,3.76027,24.574175,0.034762084313660326,0.0002513324510481454,0.05289712382363493,26.5,4.7%,1.2152834685388223,2025-11-05 01:52:57 PM
117,Reed Sheppard,4300.0,G,19.755001410024427,16.5,24.4,-6.7,-6.76,16.825500141002443,0.21854345253674937,-0.0,17.04,40676261.0,Reed Sheppard (40676261),HOU,PG/SG,HOU@MEM 11/05/2025 08:00PM ET,303.0,HOU,MEM,18.0,10.24355,2.07325,2.65485,0.86235,0.34169,1.27559,3.48117,7.65649,45.5,2.31699,5.16444,44.9,0.96421,1.11554,86.4,0.2925,1.78076,19.7461675,0.005858771278357414,1.5251035631265738e-05,0.008833910024429919,17.0,0.0%,0.36423908756124895,2025-11-05 01:52:57 PM
118,Pelle Larsson,4300.0,F,17.589687030921954,16.5,23.9,-6.7,-6.67,16.608968703092195,0.15627191246521963,-0.0,16.77,40676265.0,Pelle Larsson (40676265),MIA,SG/SF,MIA@DEN 11/05/2025 09:00PM ET,194.0,MIA,DEN,23.0,6.07479,4.90276,2.74165,0.96145,0.15968,2.50081,2.32248,5.61818,41.3,0.52232,2.31483,22.6,0.90751,1.38737,65.4,1.91049,2.99227,17.56873,0.013793330908818346,8.901151957658967e-05,0.02095703092195729,21.0,0.3%,0.2604531874420327,2025-11-05 01:52:57 PM
119,Egor Demin,4300.0,G,19.505296707676834,16.6,24.6,-6.6,-6.52,16.890529670767684,0.24345206856536158,-0.0,17.13,40676270.0,Egor Demin (40676270),BKN,PG,BKN@IND 11/05/2025 07:00PM ET,69.0,BKN,IND,20.0,8.78333,3.56777,3.26242,0.73007,0.1211,1.89614,3.15905,7.84077,40.3,1.1919,4.13148,28.8,1.27334,1.57961,80.6,0.64182,2.92595,19.486892499999996,0.012103398652785875,8.303656588624636e-05,0.018404207676837554,20.0,0.1%,0.405753447608936,2025-11-05 01:52:57 PM
120,Sam Hauser,4200.0,F,22.693505214737424,20.5,27.5,-2.3,-2.34,20.719350521473743,0.6046270009802338,0.0,21.32,40676273.0,Sam Hauser (40676273),BOS,SF/PF,WAS@BOS 11/05/2025 07:30PM ET,131.0,BOS,WAS,25.0,10.43043,4.96354,1.69602,0.8721,0.4621,0.64196,3.71783,8.32826,44.6,2.25523,5.8942,38.3,0.73954,0.94132,78.6,0.75327,4.21026,22.65392,0.026251228484034373,6.94573371246331e-05,0.03958521473742546,25.0,5.9%,1.0077116683003897,2025-11-05 01:52:57 PM
121,Brice Sensabaugh,4200.0,F,3.679783494274628,3.6,10.4,-19.2,-19.23,3.607978349427463,-1.5,-0.0,2.11,40676277.0,Brice Sensabaugh (40676277),UTA,SG/SF,UTA@DET 11/05/2025 07:00PM ET,297.0,UTA,DET,4.0,1.99246,0.71655,0.31852,0.12305,0.03691,0.32603,0.66812,1.54969,43.1,0.31346,0.8178,38.3,0.34275,0.3777,90.7,0.18811,0.52844,3.6795625,0.0001472173545218859,5.608094835784692e-08,0.00022099427462790242,4.0,0.0%,-2.5,2025-11-05 01:52:57 PM
122,Larry Nance Jr.,4200.0,C,13.763619806371437,14.4,21.9,-8.4,-8.32,14.336361980637145,-0.0928142478208993,-0.0,14.24,40676282.0,Larry Nance Jr. (40676282),CLE,PF/C,PHI@CLE 11/05/2025 07:00PM ET,243.0,CLE,PHI,15.0,4.8442,4.07595,1.29218,0.68033,0.36764,0.76065,1.91618,3.69846,51.8,0.32579,1.073,30.4,0.68605,1.1011,62.3,1.37058,2.70538,13.7559175,0.005117434041019432,8.718436636009398e-06,0.007702306371437177,15.0,0.0%,-0.15469041303483216,2025-11-05 01:52:57 PM
123,Tyrese Martin,4200.0,F,21.019420604540972,20.3,27.4,-2.5,-2.47,20.3719420604541,0.5921726929659278,0.0,20.96,40676286.0,Tyrese Martin (40676286),BKN,PG/SG,BKN@IND 11/05/2025 07:00PM ET,210.0,BKN,IND,23.0,9.80408,4.4892,2.35879,1.13086,0.11191,2.30259,3.37033,7.91981,42.6,1.40545,4.39653,32.0,1.65797,2.10702,78.7,1.94756,2.54165,20.990735,0.01894858201122399,8.757717471218404e-05,0.028685604540972538,24.0,2.9%,0.9869544882765463,2025-11-05 01:52:57 PM
124,Svi Mykhailiuk,4200.0,G,18.119811372510654,17.6,24.7,-5.2,-5.23,17.651981137251067,0.25590637657966725,-0.0,17.91,40676290.0,Svi Mykhailiuk (40676290),UTA,SG,UTA@DET 11/05/2025 07:00PM ET,242.0,UTA,DET,28.0,8.50358,3.48572,1.87473,1.03579,0.16027,1.40215,2.82879,6.90008,41.0,1.48953,4.1667,35.7,1.35647,1.58628,85.5,1.29991,2.18582,18.108635000000003,0.007410335354662042,2.0289826219752203e-05,0.01117637251065232,25.5,0.2%,0.4265106276327788,2025-11-05 01:52:57 PM
125,Steven Adams,4100.0,C,20.694261978377572,18.2,25.9,-4.2,-4.17,18.449426197837756,0.40535807275133856,-0.0,18.85,40676293.0,Steven Adams (40676293),HOU,C,HOU@MEM 11/05/2025 08:00PM ET,1.0,HOU,MEM,22.0,5.99501,7.2214,2.32853,0.67603,0.70905,1.41641,2.42114,4.30118,56.3,0.09323,0.23846,39.1,1.05951,2.24092,47.3,3.04631,4.17509,20.623125,0.04695305962654341,0.00023579631258486636,0.07113697837756972,19.0,2.3%,0.6755967879188977,2025-11-05 01:52:57 PM
126,Craig Porter Jr.,4100.0,G,8.868045889508881,3.4,10.0,-19.0,-18.99,3.946804588950888,-1.5,-0.0,2.45,40676295.0,Craig Porter Jr. (40676295),CLE,PG,PHI@CLE 11/05/2025 07:00PM ET,261.0,CLE,PHI,9.0,3.51098,1.40285,1.5939,0.58047,0.09428,1.04316,1.12654,2.83268,39.8,0.76751,2.19261,35.0,0.4904,0.67932,72.2,0.6591,0.74375,8.867067500000003,0.0006507834576414708,7.381074718861368e-07,0.0009783895088778646,4.0,0.0%,-2.5,2025-11-05 01:52:57 PM
127,Ziaire Williams,4100.0,F,14.96133931258597,17.0,24.1,-5.4,-5.37,16.7961339312586,0.1811805284938319,-0.0,16.98,40676298.0,Ziaire Williams (40676298),BKN,SG/SF,BKN@IND 11/05/2025 07:00PM ET,373.0,BKN,IND,22.0,7.80892,2.58277,1.20049,0.84431,0.1378,0.76326,2.85151,6.60272,43.2,1.07221,3.53784,30.3,1.0337,1.27189,81.3,0.55349,2.02929,14.956812500000002,0.003009826445211373,4.024306050349263e-06,0.004526812585968107,21.0,0.1%,0.3019675474897198,2025-11-05 01:52:57 PM
128,Saddiq Bey,4100.0,F,22.347578925883298,20.5,27.5,-1.9,-1.7,20.68475789258833,0.6046270009802338,0.0,21.29,40676303.0,Saddiq Bey (40676303),NOP,SF/PF,NOP@DAL 11/05/2025 08:30PM ET,20.0,NOP,DAL,26.0,10.73953,5.25834,2.04677,0.7164,0.12298,0.96105,3.73911,8.90806,42.0,1.43155,4.25049,33.7,1.82975,2.56838,71.2,1.43754,3.8208,22.29662,0.033721557832045244,0.00012552971174351909,0.05095892588329842,26.0,9.6%,1.0077116683003897,2025-11-05 01:52:57 PM
129,Klay Thompson,4100.0,F,17.46710084639814,18.8,26.1,-3.6,-3.63,18.666710084639817,0.43026668877995083,-0.0,19.1,40676307.0,Klay Thompson (40676307),DAL,SG,NOP@DAL 11/05/2025 08:30PM ET,326.0,DAL,NOP,20.0,9.47168,3.2078,1.51831,0.44766,0.1956,1.07734,3.38929,8.36492,40.5,1.90084,5.41253,35.1,0.79226,0.95495,83.0,0.38353,2.82427,17.457165000000003,0.006598172029990383,1.2862784383055054e-05,0.009935846398134739,20.0,2.0%,0.7171111479665847,2025-11-05 01:52:57 PM
130,Vince Williams Jr.,4100.0,F,15.998098846490908,15.9,23.5,-6.5,-6.55,15.90980988464909,0.10645468040799602,-0.0,16.02,40676310.0,Vince Williams Jr. (40676310),MEM,PF,HOU@MEM 11/05/2025 08:00PM ET,372.0,MEM,HOU,18.0,6.95535,3.63237,1.99939,0.5439,0.24459,1.20702,2.46564,5.91547,41.7,1.04013,3.24761,32.0,0.98394,1.24644,78.9,1.08062,2.55175,15.9884325,0.00640465733126812,1.978683133504529e-05,0.009666346490907316,18.0,0.0%,0.17742446734666004,2025-11-05 01:52:57 PM
131,Josh Okogie,4100.0,F,21.227444323513257,18.9,26.2,-3.5,-3.36,19.132744432351323,0.44272099679425647,0.0,19.58,40676313.0,Josh Okogie (40676313),HOU,SG,HOU@MEM 11/05/2025 08:00PM ET,250.0,HOU,MEM,25.0,10.5361,4.20966,1.43662,1.06997,0.4292,1.24015,3.11816,7.25134,43.0,1.74527,4.65774,37.5,2.55451,3.35951,76.0,1.5241,2.68556,21.204005,0.015564343683515731,3.0935995995193954e-05,0.02343932351325918,25.0,1.0%,0.7378683279904275,2025-11-05 01:52:57 PM
132,Trendon Watford,4100.0,F,25.811280320706285,19.0,26.9,-3.4,-3.47,19.681128032070628,0.529901152894398,0.0,20.21,40676316.0,Trendon Watford (40676316),PHI,PF/C,PHI@CLE 11/05/2025 07:00PM ET,354.0,PHI,CLE,24.0,11.2845,6.31898,2.47425,0.64396,0.84854,1.41673,4.0628,7.87465,51.6,1.07231,2.46275,43.5,2.08659,2.74676,76.0,1.5533,4.76568,25.70739,0.06848114547867373,0.00038953416275810476,0.10389032070628491,21.0,0.8%,0.88316858815733,2025-11-05 01:52:57 PM
133,Noah Clowney,4000.0,F,20.704146241023604,17.2,24.4,-4.8,-4.63,17.55041462410236,0.21854345253674937,-0.0,17.77,40676320.0,Noah Clowney (40676320),BKN,PF/C,BKN@IND 11/05/2025 07:00PM ET,56.0,BKN,IND,22.0,10.39333,5.01384,1.28475,0.53967,0.3581,0.98883,3.44421,7.98949,43.1,1.55093,4.73667,32.7,1.95397,2.47039,79.1,0.81831,4.19553,20.664345,0.026440952756416253,4.660396299330543e-05,0.03980124102360429,22.5,1.0%,0.36423908756124895,2025-11-05 01:52:57 PM
134,Ronald Holland II,4000.0,F,22.00158162828213,21.6,29.4,-0.4,-0.42,21.640158162828214,0.8412588532520466,0.0,22.48,40676324.0,Ronald Holland II (40676324),DET,SF/PF,UTA@DET 11/05/2025 07:00PM ET,141.0,DET,UTA,24.0,10.62639,3.94485,2.0883,1.08212,0.7199,1.71362,4.0045,9.65896,41.5,1.08616,3.9429,27.5,1.53122,2.03371,75.3,0.68562,3.25923,21.9802125,0.01414751229861156,4.9286611404125044e-05,0.021369128282129717,24.0,19.7%,1.4020980887534111,2025-11-05 01:52:57 PM
135,Day'Ron Sharpe,4000.0,C,20.861484731078313,19.7,27.7,-2.3,-2.29,19.81614847310783,0.6295356170088456,0.0,20.45,40676328.0,Day'Ron Sharpe (40676328),BKN,C,BKN@IND 11/05/2025 07:00PM ET,300.0,BKN,IND,17.0,7.81639,7.06694,1.64466,0.66287,0.42998,1.32426,2.98911,5.68464,52.6,0.26035,0.92195,28.2,1.57782,2.24701,70.2,3.26874,3.7982,20.770799999999998,0.06014214663525617,0.00015717037514418456,0.0906847310783168,17.0,1.3%,1.049226028348076,2025-11-05 01:52:57 PM
136,Javon Small,4000.0,G,6.181736613850029e-05,,,,,,0.0,,,40676330.0,Javon Small (40676330),MEM,PG,HOU@MEM 11/05/2025 08:00PM ET,307.0,MEM,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
137,Naji Marshall,4000.0,F,22.02028295573209,19.7,27.5,-2.3,-2.18,19.932028295573208,0.6046270009802338,0.0,20.54,40676333.0,Naji Marshall (40676333),DAL,SF/PF,NOP@DAL 11/05/2025 08:30PM ET,207.0,DAL,NOP,23.0,10.21463,5.11858,2.48853,0.77742,0.18402,1.52077,3.73025,7.75406,48.1,0.93286,3.12085,29.9,1.82128,2.36664,77.0,1.15344,3.96514,21.974574999999998,0.030144345362974608,0.00016381256254252964,0.0457079557320895,22.5,5.9%,1.0077116683003897,2025-11-05 01:52:57 PM
138,Bub Carrington,4000.0,G,23.084478363833426,18.8,26.3,-3.2,-3.1,19.228447836383346,0.4551753048085626,0.0,19.68,40676337.0,Bub Carrington (40676337),WAS,PG,WAS@BOS 11/05/2025 07:30PM ET,40.0,WAS,BOS,25.0,9.54346,4.82624,3.96224,0.68033,0.18186,1.74732,3.47166,8.10957,42.8,1.33213,3.61812,36.8,1.26801,1.56011,81.3,0.86144,3.96479,23.036405,0.03117159021058455,0.0004386595058506653,0.04807336383342882,24.0,1.1%,0.7586255080142711,2025-11-05 01:52:57 PM
139,Walter Clayton Jr.,3800.0,G,14.794507692347686,14.0,21.6,-7.2,-7.22,14.079450769234768,-0.13017717186381678,-0.0,13.95,40676340.0,Walter Clayton Jr. (40676340),UTA,PG,UTA@DET 11/05/2025 07:00PM ET,53.0,UTA,DET,16.0,7.83097,2.21301,2.03567,0.51472,0.16554,1.27894,2.71367,6.25465,43.4,0.83599,2.39697,34.9,1.56763,1.8318,85.6,0.56332,1.6497,14.789782500000001,0.0031366846748637563,6.721778463177823e-06,0.0047251923476851684,16.0,0.1%,-0.21696195310636132,2025-11-05 01:52:57 PM
140,Simone Fontecchio,3800.0,F,14.757093510149586,14.8,21.8,-6.4,-6.44,14.79570935101496,-0.10526855583520497,-0.0,14.69,40676343.0,Simone Fontecchio (40676343),MIA,SF/PF,MIA@DEN 11/05/2025 09:00PM ET,97.0,MIA,DEN,18.0,7.90588,3.04109,1.10975,0.48599,0.13206,0.90946,2.69777,5.97157,45.2,1.19487,3.30272,36.2,1.31548,1.57383,83.6,0.67859,2.3625,14.750672500000002,0.004269413631454999,5.629900800199094e-06,0.0064210101495830955,16.5,0.3%,-0.17544759305867497,2025-11-05 01:52:57 PM
141,Jaylen Clark,3800.0,G,10.456184599769413,11.0,17.9,-10.2,-10.17,10.945618459976941,-0.5909865683931371,-0.0,10.35,40676347.0,Jaylen Clark (40676347),MIN,SG/SF,MIN@NYK 11/05/2025 07:30PM ET,49.0,MIN,NYK,16.0,4.27502,1.62554,1.37475,0.93954,0.11269,0.47775,1.52131,3.27886,46.4,0.44067,1.21825,36.2,0.79172,1.03605,76.4,0.61607,1.00947,10.45499,0.0007945984937257017,9.006762748627251e-07,0.0011945997694131408,16.0,0.0%,-0.984977613988562,2025-11-05 01:52:57 PM
142,Cam Spencer,3700.0,G,16.120997126570536,14.0,21.1,-6.8,-6.79,14.212099712657054,-0.19244871193534652,-0.0,14.02,40676352.0,Cam Spencer (40676352),MEM,PG/SG,HOU@MEM 11/05/2025 08:00PM ET,315.0,MEM,HOU,17.0,7.6554,2.35376,2.4118,0.64746,0.0695,0.61058,2.54136,6.06934,41.9,1.54237,4.11687,37.5,1.03031,1.21863,84.5,0.2931,2.06067,16.115115,0.0038999253082248504,1.0746202733520078e-05,0.005882126570537836,16.0,0.1%,-0.32074785322557753,2025-11-05 01:52:57 PM
143,Derik Queen,3700.0,C,26.89402359866345,17.1,24.7,-3.7,-3.76,18.079402359866343,0.25590637657966725,-0.0,18.34,40676356.0,Derik Queen (40676356),NOP,PF/C,NOP@DAL 11/05/2025 08:30PM ET,270.0,NOP,DAL,25.0,10.61658,9.0803,1.9035,0.75886,0.62901,2.2424,4.10131,8.28023,49.5,0.20468,0.74246,27.6,2.20928,3.32888,66.4,2.28555,6.79475,26.579084999999996,0.20853033349034186,0.0007143661426462738,0.3149385986634516,17.0,0.3%,0.4265106276327788,2025-11-05 01:52:57 PM
144,Brandon Williams,3700.0,G,15.44086315334093,12.4,20.0,-8.4,-8.36,12.704086315334093,-0.3294461000927121,-0.0,12.37,40676360.0,Brandon Williams (40676360),DAL,PG,NOP@DAL 11/05/2025 08:30PM ET,366.0,DAL,NOP,14.0,8.3807,1.99716,2.33784,0.53743,0.14142,1.27492,2.85811,5.73601,49.8,0.66252,2.05568,32.2,2.00195,2.44159,82.0,0.47163,1.52553,15.43541,0.003619426832540166,8.0043640401871e-06,0.00545315334093081,12.0,0.2%,-0.5490768334878535,2025-11-05 01:52:57 PM
145,Marcus Sasser,3700.0,G,6.181736613850029e-05,,,,,,0.0,,,40676363.0,Marcus Sasser (40676363),DET,PG/SG,UTA@DET 11/05/2025 07:00PM ET,293.0,DET,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
146,Tim Hardaway Jr.,3700.0,F,17.69644021998322,15.0,21.4,-5.8,-5.78,15.269644021998323,-0.15508578789242902,-0.0,15.11,40676367.0,Tim Hardaway Jr. (40676367),DEN,SG/SF,MIA@DEN 11/05/2025 09:00PM ET,122.0,DEN,MIA,24.0,9.95777,2.69313,1.52425,0.58465,0.14255,0.82637,3.23913,8.48413,38.2,2.07462,6.08138,34.1,1.40488,1.65162,85.1,0.33115,2.36198,17.6890825,0.00488768693875785,8.729858360895617e-06,0.007357719983219461,22.0,0.5%,-0.2584763131540484,2025-11-05 01:52:57 PM
