,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
130,Dereck Lively II,4700.0,C,21.640313517680525,22.9,30.2,-1.9,-1.95,22.774031351768052,-0.14754018442978462,0.04242537290552442,22.67,40549893.0,Dereck Lively II (40549893),DAL,C,TOR@DAL 10/26/2025 07:30PM ET,152.0,DAL,TOR,20.0,7.24138,6.73399,2.17119,0.5157,1.02943,0.95863,3.02191,4.43201,68.2,0.08615,0.25547,33.7,1.1114,1.73021,64.2,2.65499,4.079,21.569672500000003,0.04668972185125315,0.00020214496788127447,0.07064101768052355,21.0,2.1%,-0.2459003073829744,2025-10-26 16:54:59
131,Gradey Dick,4700.0,F,15.58090095295488,13.9,20.7,-10.9,-10.76,14.068090095295489,-1.295543333754871,0.03597189691726207,12.81,40549895.0,Gradey Dick (40549895),TOR,SG/SF,TOR@DAL 10/26/2025 07:30PM ET,64.0,TOR,DAL,20.0,8.58601,2.84028,1.13176,0.6273,0.14363,0.88658,2.96702,7.18966,41.3,1.28431,3.66634,35.0,1.36767,1.60493,85.2,0.75673,2.08355,15.574725,0.004106523119909093,5.389425004741033e-06,0.006175952954877862,18.0,0.0%,-2.159238889591452,2025-10-26 16:54:59
132,Drew Eubanks,4700.0,C,10.786877670592864,10.9,17.9,-13.9,-13.97,10.888687767059286,-1.5,-0.0612810941968686,9.33,40549900.0,Drew Eubanks (40549900),SAC,C,LAL@SAC 10/26/2025 09:00PM ET,72.0,SAC,LAL,11.0,3.65838,3.71399,0.67353,0.21204,0.62687,0.49359,1.50205,2.59145,58.0,0.08103,0.20482,39.6,0.57325,0.85863,66.8,1.07294,2.64105,10.782702499999997,0.002778516210168505,2.4654258709865644e-06,0.004175170592865716,12.0,0.0%,-2.5,2025-10-26 16:54:59
133,Jaime Jaquez Jr.,4600.0,F,27.402949569364225,23.6,31.3,-0.8,-0.63,23.980294956936422,-0.014613503981616536,-0.022482435573288787,23.94,40549902.0,Jaime Jaquez Jr. (40549902),MIA,SF,NYK@MIA 10/26/2025 06:00PM ET,121.0,MIA,NYK,28.0,11.79936,6.38377,3.48836,1.09604,0.29032,1.96338,4.42521,9.65177,45.8,0.95003,3.01887,31.5,1.9989,2.5839,77.4,1.7721,4.61167,27.277657499999997,0.08141694423406072,0.0010555510043789278,0.12529206936422788,25.0,1.9%,-0.024355839969360894,2025-10-26 16:54:59
134,Gary Trent Jr.,4600.0,G,23.059498901191105,24.3,31.2,-0.1,-0.12,24.175949890119114,-0.026697747658722883,-0.0024608885098120446,24.15,40549905.0,Gary Trent Jr. (40549905),MIL,SG/SF,MIL@CLE 10/26/2025 06:00PM ET,263.0,MIL,CLE,30.0,13.02518,3.13508,1.95146,1.08229,0.09233,0.95874,4.45359,10.83518,41.1,2.60595,6.78623,38.4,1.51206,1.68309,89.8,0.50416,2.63092,23.044065000000003,0.01023332302495088,2.797221789206107e-05,0.015433901191102503,31.5,13.0%,-0.04449624609787147,2025-10-26 16:54:59
135,Cole Anthony,4600.0,G,6.181736613850029e-05,,,,,,0.0,,,40549910.0,Cole Anthony (40549910),MIL,PG/SG,MIL@CLE 10/26/2025 06:00PM ET,7.0,MIL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
136,Lonzo Ball,4500.0,G,21.61502215807183,21.7,29.3,-2.3,-2.23,21.691502215807184,-0.25629837752374,-0.0016405923398746963,21.43,40549914.0,Lonzo Ball (40549914),CLE,PG/SG,MIL@CLE 10/26/2025 06:00PM ET,13.0,CLE,MIL,22.0,8.14832,3.47179,3.94465,1.11411,0.36461,1.32013,2.77908,7.32088,38.0,1.782,5.22175,34.1,0.80816,0.97829,82.6,0.7294,2.74238,21.593407500000005,0.014166058700169714,0.00012185667385762764,0.021614658071827452,22.0,2.9%,-0.42716396253956673,2025-10-26 16:54:59
137,Ryan Rollins,4500.0,G,32.031908315866616,28.6,37.1,4.6,4.72,28.943190831586662,0.6862726292905417,-0.003691332764718068,29.63,40549918.0,Ryan Rollins (40549918),MIL,PG,MIL@CLE 10/26/2025 06:00PM ET,220.0,MIL,CLE,33.0,14.32728,4.74547,5.09015,1.54186,0.60295,2.45965,5.31092,11.46679,46.3,1.93189,5.0899,38.0,1.77354,2.06054,86.1,1.06587,3.6796,31.920082500000003,0.07144530069423594,0.0015526216084186743,0.11182581586660993,31.0,15.8%,1.1437877154842362,2025-10-26 16:54:59
138,Nikola Jovic,4400.0,F,23.551982227624748,21.2,28.4,-2.4,-2.3,21.435198222762473,-0.3650565706176958,-0.013489461343973264,21.06,40549921.0,Nikola Jovic (40549921),MIA,PF/C,NYK@MIA 10/26/2025 06:00PM ET,132.0,MIA,NYK,25.0,11.024,4.59962,2.95823,0.73067,0.31265,1.30964,3.90422,8.67163,45.0,1.73912,4.83932,35.9,1.47644,1.76121,83.8,0.71705,3.88257,23.512249999999998,0.026102455608141256,0.00019284807084641879,0.03973222762475114,23.0,6.9%,-0.6084276176961597,2025-10-26 16:54:59
139,Moussa Diabate,4400.0,C,21.66677851752093,19.7,27.2,-3.9,-3.92,19.89667785175209,-0.5100674947429699,0.03299751225985233,19.42,40549925.0,Moussa Diabate (40549925),CHA,C,CHA@WAS 10/26/2025 06:00PM ET,62.0,CHA,WAS,21.0,6.49049,8.66631,1.03089,0.83204,0.70095,0.90657,2.67567,4.55443,58.7,0.09033,0.33713,26.8,1.04882,1.76153,59.5,3.62156,5.04475,21.527572499999998,0.09254794202219574,0.0001280348292134533,0.13920601752093398,19.0,0.5%,-0.8501124912382831,2025-10-26 16:54:59
140,Grant Williams,4400.0,F,6.181736613850029e-05,,,,,,0.0,,,40549927.0,Grant Williams (40549927),CHA,PF/C,CHA@WAS 10/26/2025 06:00PM ET,284.0,CHA,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
141,Russell Westbrook,4400.0,G,19.240184038522873,17.5,25.7,-6.1,-6.07,17.674018403852287,-0.6913311498995625,0.00020507404248433703,16.98,40549931.0,Russell Westbrook (40549931),SAC,PG,LAL@SAC 10/26/2025 09:00PM ET,279.0,SAC,LAL,18.0,8.02218,3.37669,3.14959,0.95415,0.34012,1.62605,2.96802,6.97193,42.6,0.96606,3.0454,31.7,1.12008,1.63151,68.7,0.94281,2.43388,19.2259725,0.009361123024259423,5.6617995493772014e-05,0.014211538522870451,17.0,0.0%,-1.1522185831659375,2025-10-26 16:54:59
142,Chris Paul,4400.0,G,17.676430551878045,16.8,24.3,-6.8,-6.79,16.887643055187805,-0.8605105613790487,0.0006152221274530112,16.03,40549934.0,Chris Paul (40549934),LAC,PG,POR@LAC 10/26/2025 09:00PM ET,192.0,LAC,POR,18.0,6.28969,2.47806,4.18794,0.81247,0.14817,1.02424,2.15626,5.06542,42.6,1.16936,3.10074,37.7,0.80781,0.8989,89.9,0.31656,2.16149,17.663014999999998,0.008857737387658002,4.29819321865559e-05,0.013415551878046671,16.5,0.0%,-1.4341842689650812,2025-10-26 16:54:59
143,AJ Green,4400.0,G,20.82614858348837,19.5,25.6,-4.1,-4.16,19.632614858348838,-0.7034153935766684,-0.0006152221274530118,18.93,40549937.0,AJ Green (40549937),MIL,PG/SG,MIL@CLE 10/26/2025 06:00PM ET,87.0,MIL,CLE,30.0,10.1353,3.56969,2.51005,0.69381,0.14283,1.01292,3.42836,8.42516,40.7,2.55901,6.51229,39.3,0.71957,0.82094,87.7,0.51252,3.05717,20.8088125,0.011455037407037036,5.1175792604977924e-05,0.017336083488370485,30.0,0.5%,-1.1723589892944473,2025-10-26 16:54:59
144,Ryan Kalkbrenner,4300.0,C,27.40979038557936,25.5,32.7,2.3,2.34,25.690979038557934,1.1226564956728304,0.06128109419686858,26.87,40549941.0,Ryan Kalkbrenner (40549941),CHA,C,CHA@WAS 10/26/2025 06:00PM ET,134.0,CHA,WAS,27.0,10.22434,8.61875,1.30603,0.62806,1.69305,1.30343,4.17685,7.10561,58.8,0.41999,1.30221,32.3,1.45065,2.14984,67.5,2.38298,6.23578,27.157322499999996,0.1676880566593297,0.0003119335301228063,0.25246788557936295,26.0,13.9%,1.8710941594547175,2025-10-26 16:54:59
145,Miles McBride,4300.0,G,6.181736613850029e-05,,,,,,0.0,,,40549943.0,Miles McBride (40549943),NYK,PG/SG,NYK@MIA 10/26/2025 06:00PM ET,162.0,NYK,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
146,Cam Whitmore,4200.0,F,19.219955220479033,21.1,28.8,-1.7,-1.68,20.911995522047903,0.7403504198706877,-0.0,21.65,40549947.0,Cam Whitmore (40549947),WAS,SF,CHA@WAS 10/26/2025 06:00PM ET,281.0,WAS,CHA,18.0,9.99524,4.1707,1.21898,0.72234,0.30349,1.05208,3.7223,8.05471,46.2,1.27269,3.58034,35.5,1.27795,1.67612,76.2,1.09182,3.07888,19.199050000000003,0.013892346928318628,2.2233362183792203e-05,0.02090522047902932,19.0,1.3%,1.2339173664511462,2025-10-26 16:54:59
147,Terrence Shannon Jr.,4200.0,F,14.891629144211361,14.8,22.1,-8.0,-7.84,14.809162914421137,0.08356818708239168,0.031475409802604305,14.92,40549950.0,Terrence Shannon Jr. (40549950),MIN,SG/SF,IND@MIN 10/26/2025 07:00PM ET,236.0,MIN,IND,18.0,7.52246,2.82997,1.78989,0.36039,0.26792,0.85436,3.00543,6.24335,48.1,0.62298,1.79753,34.7,0.88863,1.13192,78.5,0.64512,2.18485,14.885687499999998,0.00394333057598057,8.882782464392498e-06,0.005941644211364032,19.0,0.0%,0.13928031180398615,2025-10-26 16:54:59
148,Keon Ellis,4200.0,G,12.294854160355623,13.2,20.5,-9.6,-9.56,13.109485416035563,-0.07327533119541052,0.0012304442549060223,13.04,40549955.0,Keon Ellis (40549955),SAC,SG/SF,LAL@SAC 10/26/2025 09:00PM ET,71.0,SAC,LAL,15.0,5.46349,1.86944,0.85278,0.93632,0.49221,0.48015,1.88682,4.1096,45.9,1.19376,2.92428,40.8,0.49609,0.59727,83.1,0.53179,1.33765,12.293325000000003,0.0010177052301289773,8.675034753664395e-07,0.0015291603556195654,17.5,0.0%,-0.12212555199235088,2025-10-26 16:54:59
149,Dean Wade,4200.0,F,19.01039835894837,16.8,23.3,-6.0,-6.02,17.02103983589484,0.20120082579074317,0.017985948458631044,17.24,40549960.0,Dean Wade (40549960),CLE,SF/PF,MIL@CLE 10/26/2025 06:00PM ET,270.0,CLE,MIL,25.0,7.12228,5.16685,1.83902,0.75649,0.33514,0.62422,2.5458,6.0267,42.2,1.54505,4.31891,35.8,0.48564,0.78792,61.6,1.09931,4.06754,18.9830475,0.018123563156947277,5.5171404315657564e-05,0.027350858948367886,23.0,0.0%,0.3353347096512386,2025-10-26 16:54:59
150,Jaylon Tyson,4100.0,F,13.228499021977463,13.6,20.8,-8.8,-8.79,13.562849902197746,-0.04386717151832257,0.04496487114657759,13.56,40549964.0,Jaylon Tyson (40549964),CLE,SF,MIL@CLE 10/26/2025 06:00PM ET,265.0,CLE,MIL,15.0,5.84739,3.25452,1.64926,0.39213,0.08913,0.94042,2.23366,5.25602,42.5,0.6824,1.98933,34.3,0.69767,0.87021,80.2,1.21369,2.04083,13.222940000000001,0.0036898868422868057,8.063904676871023e-06,0.005559021977460821,16.5,0.0%,-0.07311195253053762,2025-10-26 16:54:59
151,Jordan Clarkson,4100.0,G,20.42382026049177,18.6,25.8,-3.8,-3.86,18.782382026049177,0.4462688230998089,-0.00041014808496867407,19.23,40549967.0,Jordan Clarkson (40549967),NYK,PG/SG,NYK@MIA 10/26/2025 06:00PM ET,45.0,NYK,MIA,19.0,10.89058,2.84081,2.80376,0.67616,0.19995,1.56134,3.76835,9.25711,40.7,1.58157,4.42267,35.8,1.7723,2.23503,79.3,0.6081,2.23272,20.409567499999994,0.009423606095172989,3.91171163388518e-05,0.014252760491776038,19.0,0.0%,0.7437813718330148,2025-10-26 16:54:59
152,Naji Marshall,4000.0,F,21.88483896340902,18.8,26.4,-3.2,-3.3,19.108483896340903,0.5050851424539844,0.004496487114657761,19.62,40549971.0,Naji Marshall (40549971),DAL,SF/PF,TOR@DAL 10/26/2025 07:30PM ET,158.0,DAL,TOR,24.0,10.78655,4.13716,2.6632,0.90097,0.15168,1.31973,4.18482,8.39689,49.8,0.91811,3.10295,29.6,1.49879,1.86352,80.4,1.04239,3.09477,21.85729,0.01816369089503819,0.00010114235548851737,0.027548963409022836,22.0,0.6%,0.8418085707566407,2025-10-26 16:54:59
153,Nique Clifford,4000.0,G,6.181736613850029e-05,,,,,,0.0,,,40549975.0,Nique Clifford (40549975),SAC,SG/SF,LAL@SAC 10/26/2025 09:00PM ET,47.0,SAC,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
154,Mason Plumlee,4000.0,C,6.181736613850029e-05,2.9,9.5,-19.1,-19.19,2.6100061817366136,-1.1515745193552998,-0.13670397936224532,1.32,40549980.0,Mason Plumlee (40549980),CHA,C,CHA@WAS 10/26/2025 06:00PM ET,196.0,CHA,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-1.9192908655921663,2025-10-26 16:54:59
155,Brook Lopez,4000.0,C,15.956266362660774,16.0,22.9,-6.0,-6.04,15.995626636266078,0.16198994622129242,0.014141790968508127,16.17,40549982.0,Brook Lopez (40549982),LAC,C,POR@LAC 10/26/2025 09:00PM ET,153.0,LAC,POR,18.0,7.44049,3.44533,1.03716,0.38608,0.85828,0.64984,2.78128,5.54899,50.1,0.96312,2.57521,37.4,0.9148,1.15281,79.4,1.02378,2.42155,15.948252499999997,0.0053289725318553536,6.801287664779177e-06,0.008013862660777369,18.0,0.0%,0.26998324370215404,2025-10-26 16:54:59
156,Corey Kispert,4000.0,F,17.064838332873315,16.2,22.9,-5.8,-5.81,16.286483833287328,0.16198994622129242,0.022482435573288804,16.47,40549984.0,Corey Kispert (40549984),WAS,SG,CHA@WAS 10/26/2025 06:00PM ET,136.0,WAS,CHA,21.0,9.15399,3.24557,1.51974,0.43621,0.22241,0.93144,3.29494,7.05143,46.7,1.426,3.92964,36.3,1.13811,1.34528,84.6,0.73998,2.50558,17.0550825,0.006478467774089536,1.2710404059691139e-05,0.009755832873313377,20.0,0.1%,0.26998324370215404,2025-10-26 16:54:59
157,Marcus Smart,4000.0,G,33.88578836121122,22.9,31.1,0.9,0.94,23.99857883612112,0.9658129773950282,-0.002255814467327708,24.96,40549987.0,Marcus Smart (40549987),LAL,PG/SG,LAL@SAC 10/26/2025 09:00PM ET,245.0,LAL,SAC,32.0,16.50748,3.85427,5.68502,1.53285,0.44159,2.695,5.35988,13.18413,40.7,2.60423,7.20483,36.1,3.18349,4.04347,78.7,0.7515,3.10277,33.75634250000001,0.08367593673351253,0.0013106520369812844,0.12944586121121265,26.0,7.7%,1.6096882956583805,2025-10-26 16:54:59
158,Guerschon Yabusele,4000.0,F,13.844199334990494,10.2,17.2,-11.8,-11.75,10.56441993349905,-0.39676508764337737,0.07194379383452415,10.24,40549991.0,Guerschon Yabusele (40549991),NYK,PF/C,NYK@MIA 10/26/2025 06:00PM ET,290.0,NYK,MIA,15.0,5.89576,3.80349,1.14728,0.48105,0.21821,0.67219,2.20742,4.49416,49.1,0.80575,2.16327,37.2,0.67516,0.93623,72.1,1.26538,2.53811,13.836342499999999,0.005222679566140168,7.605213761818537e-06,0.007856834990495708,12.0,0.0%,-0.6612751460722956,2025-10-26 16:54:59
159,Max Christie,3900.0,G,20.751711643839045,16.8,23.8,-4.8,-4.79,17.195171164383908,0.2502144252525563,0.00041014808496867407,17.45,40549995.0,Max Christie (40549995),DAL,SG/SF,TOR@DAL 10/26/2025 07:30PM ET,41.0,DAL,TOR,28.0,10.40654,3.44196,2.21205,0.90255,0.31805,1.17275,3.50795,8.08545,43.4,1.70899,4.61576,37.0,1.68164,1.99822,84.2,0.57027,2.87169,20.736385,0.010146146747760161,3.58079058017199e-05,0.015326643839045402,25.0,1.1%,0.41702404208759386,2025-10-26 16:54:59
160,Taurean Prince,3900.0,F,20.270531289524072,15.1,22.0,-6.5,-6.69,15.61705312895241,0.07376546719002891,0.026978922687946546,15.72,40550000.0,Taurean Prince (40550000),MIL,SF/PF,MIL@CLE 10/26/2025 06:00PM ET,205.0,MIL,CLE,27.0,8.83437,4.28311,2.36674,0.91329,0.22633,1.23662,3.17034,7.21801,43.9,1.69869,4.24113,40.1,0.795,0.94899,83.8,0.70235,3.58077,20.2486425,0.014461271930081078,6.562720965058486e-05,0.02188878952407337,24.0,0.0%,0.12294244531671485,2025-10-26 16:54:59
161,Robert Williams,3800.0,C,6.181736613850029e-05,,,,,,0.0,,,40550004.0,Robert Williams (40550004),POR,C,POR@LAC 10/26/2025 09:00PM ET,285.0,POR,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
162,Ochai Agbaji,3800.0,F,8.900567533764056,8.3,14.8,-12.9,-12.98,8.360056753376407,-0.6320303650600803,0.08543325517849744,7.81,40550006.0,Ochai Agbaji (40550006),TOR,SG/SF,TOR@DAL 10/26/2025 07:30PM ET,2.0,TOR,DAL,12.0,4.20955,1.91047,0.63189,0.40935,0.19274,0.34307,1.6511,3.39531,48.6,0.64268,1.63865,39.2,0.26467,0.35655,74.2,0.54864,1.36183,8.899457499999997,0.000738972451329769,5.250290213920567e-07,0.0011100337640588297,12.0,0.0%,-1.0533839417668005,2025-10-26 16:54:59
163,Josh Green,3800.0,F,6.181736613850029e-05,,,,,,0.0,,,40550011.0,Josh Green (40550011),CHA,SG/SF,CHA@WAS 10/26/2025 06:00PM ET,89.0,CHA,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
164,Derrick Jones Jr.,3700.0,F,15.76614814511727,17.6,24.2,-3.2,-3.1,17.41661481451173,0.2894253048220067,0.013489461343973282,17.72,40550016.0,Derrick Jones Jr. (40550016),LAC,PF,POR@LAC 10/26/2025 09:00PM ET,129.0,LAC,POR,20.0,8.36504,3.18822,0.74348,0.79868,0.31236,0.74863,3.23215,6.39735,50.5,0.89079,2.49228,35.7,1.00996,1.4212,71.1,1.09948,2.08873,15.758695000000001,0.004959519922989214,4.621744261908361e-06,0.007453145117269545,24.0,0.0%,0.48237550803667784,2025-10-26 16:54:59
165,Tidjane Salaun,3700.0,F,13.597610929536327,12.9,19.7,-7.9,-7.82,12.969761092953632,-0.1516970903343116,0.058454332490550875,12.88,40550019.0,Tidjane Salaun (40550019),CHA,SF/PF,CHA@WAS 10/26/2025 06:00PM ET,225.0,CHA,WAS,17.0,4.88432,4.50172,1.06398,0.49579,0.2237,0.69943,1.64054,4.62718,35.5,0.78101,2.67571,29.2,0.82222,1.17273,70.1,1.15174,3.34998,13.587209999999999,0.006914899746949936,9.526638633955055e-06,0.010400929536326771,16.0,0.0%,-0.2528284838905194,2025-10-26 16:54:59
166,Gabe Vincent,3700.0,G,22.13819688973128,19.9,26.6,-0.9,-0.88,20.12381968897313,0.52469058223871,-0.0008202961699373481,20.65,40550023.0,Gabe Vincent (40550023),LAL,PG/SG,LAL@SAC 10/26/2025 09:00PM ET,268.0,LAL,SAC,32.0,11.79951,2.47996,2.66163,0.94609,0.30159,1.10652,4.2191,10.15641,41.5,2.58341,7.05539,36.6,0.77789,0.99079,78.5,0.42554,2.05442,22.125709999999998,0.008270224741136615,2.7184206525183595e-05,0.012486889731280473,29.0,6.9%,0.8744843037311834,2025-10-26 16:54:59
167,Maxi Kleber,3700.0,C,6.181736613850029e-05,,,,,,0.0,,,40550027.0,Maxi Kleber (40550027),LAL,PF/C,LAL@SAC 10/26/2025 09:00PM ET,137.0,LAL,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
168,Craig Porter Jr.,3700.0,G,4.5587562777093735,5.4,12.3,-15.4,-15.55,5.315875627770938,-0.877098362369146,0.0038964068072024046,4.44,40550031.0,Craig Porter Jr. (40550031),CLE,PG,MIL@CLE 10/26/2025 06:00PM ET,198.0,CLE,MIL,5.0,1.99563,0.68977,0.84885,0.15169,0.10845,0.40197,0.76227,1.54756,49.3,0.21611,0.52672,41.0,0.25498,0.34082,74.8,0.18781,0.50196,4.5584675,0.0001923193347169255,9.956909953577554e-08,0.00028877770937399557,6.0,0.0%,-1.4618306039485767,2025-10-26 16:54:59
169,Tre Mann,3600.0,G,22.258001311423232,20.5,28.2,0.1,0.12,20.675800131142324,0.6815341005165118,-0.0010253702124216858,21.36,40550034.0,Tre Mann (40550034),CHA,PG/SG,CHA@WAS 10/26/2025 06:00PM ET,157.0,CHA,WAS,23.0,11.79098,3.28708,2.92189,0.6736,0.27742,1.54829,4.43309,10.2247,43.4,1.65378,4.18769,39.5,1.27101,1.46759,86.6,1.00164,2.28544,22.23745,0.013558230201590887,7.132204028232663e-05,0.020551311423233312,22.0,17.6%,1.1358901675275197,2025-10-26 16:54:59
170,Kris Dunn,3600.0,G,18.133981517536128,15.6,23.4,-4.8,-4.74,15.853398151753613,0.2110035456831056,0.0008202961699373481,16.07,40550038.0,Kris Dunn (40550038),LAC,PG/SG,POR@LAC 10/26/2025 09:00PM ET,68.0,LAC,POR,22.0,6.6404,3.26425,2.58078,1.48232,0.26775,0.98291,2.57513,5.95679,43.2,1.04997,3.07045,34.2,0.44017,0.56399,78.0,0.69977,2.56448,18.1255525,0.00557163822713274,2.3853398475369526e-05,0.00842901753612522,20.0,0.0%,0.35167257613850933,2025-10-26 16:54:59
171,Larry Nance Jr.,3600.0,C,16.421525625203582,14.7,22.2,-5.7,-5.77,14.872152562520355,0.09337090697475409,-0.014141790968508127,14.95,40550042.0,Larry Nance Jr. (40550042),CLE,PF/C,MIL@CLE 10/26/2025 06:00PM ET,185.0,CLE,MIL,16.0,7.14314,3.88795,1.50943,0.59811,0.37638,0.66067,2.83653,5.56493,51.0,1.04908,2.40593,43.6,0.421,0.58967,71.4,0.94751,2.94045,16.410407499999998,0.007381400095073146,1.5341686991003646e-05,0.01111812520358273,16.0,0.3%,0.15561817829125682,2025-10-26 16:54:59
172,Collin Murray-Boyles,3600.0,F,7.5011367427751825,11.3,18.7,-9.1,-9.06,10.92011367427752,-0.24972428925793794,0.0674473067198664,10.74,40550046.0,Collin Murray-Boyles (40550046),TOR,PF/C,TOR@DAL 10/26/2025 07:30PM ET,184.0,TOR,DAL,8.0,2.83322,1.99333,0.56956,0.45481,0.28204,0.52698,1.04402,2.14442,48.7,0.22178,0.71601,31.0,0.5234,0.72991,71.7,0.4673,1.52603,7.500322499999999,0.0005420906592182052,3.689287851429348e-07,0.0008142427751827365,12.0,0.0%,-0.4162071487632299,2025-10-26 16:54:59
173,Amir Coffey,3600.0,F,8.427586872963547,10.8,17.2,-9.6,-9.64,10.562758687296355,-0.39676508764337737,0.07644028094918191,10.24,40550050.0,Amir Coffey (40550050),MIL,SG/SF,MIL@CLE 10/26/2025 06:00PM ET,50.0,MIL,CLE,12.0,4.89744,1.35718,0.68058,0.2756,0.06271,0.40586,1.67702,3.71276,45.2,0.67648,1.78393,37.9,0.86691,0.934,92.8,0.3323,1.02488,8.426715,0.0005805071709599002,3.7073570256292663e-07,0.0008718729635475391,17.0,0.0%,-0.6612751460722956,2025-10-26 16:54:59
174,Ja'Kobe Walter,3500.0,G,6.181736613850029e-05,1.6,8.2,-18.4,-18.3,1.4400061817366139,-1.279009877956014,0.00492177701962409,0.0,40550055.0,Ja'Kobe Walter (40550055),TOR,SG/SF,TOR@DAL 10/26/2025 07:30PM ET,273.0,TOR,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-2.13168312992669,2025-10-26 16:54:59
175,Dru Smith,3500.0,G,12.123180643549482,13.1,20.2,-6.9,-6.79,13.002318064354947,-0.10268349087249848,0.0014355182973903593,12.9,40550060.0,Dru Smith (40550060),MIA,PG/SG,NYK@MIA 10/26/2025 06:00PM ET,246.0,MIA,NYK,14.0,5.03742,2.09842,1.35545,0.93211,0.27796,0.89788,1.80901,3.65665,49.5,0.91289,1.87579,48.7,0.5065,0.64543,78.5,0.6474,1.45103,12.121265,0.0012736862852101261,1.7047072226086037e-06,0.0019156435494830152,17.0,0.1%,-0.17113915145416414,2025-10-26 16:54:59
176,Jonathan Mogbo,3500.0,F,4.425505382961056,5.1,12.0,-14.9,-14.95,5.032550538296105,-0.9065065220462339,0.09442622940781294,4.22,40550064.0,Jonathan Mogbo (40550064),TOR,PF/C,TOR@DAL 10/26/2025 07:30PM ET,180.0,TOR,DAL,5.0,1.45434,1.33061,0.47982,0.20883,0.12118,0.23407,0.5752,1.28251,44.8,0.08975,0.30777,29.2,0.21418,0.28877,74.2,0.5002,0.83041,4.4251925000000005,0.00020836449579999568,1.120724519016587e-07,0.0003128829610556985,6.0,0.0%,-1.51084420341039,2025-10-26 16:54:59
177,Mike Conley,3500.0,G,11.569895277984205,12.4,19.3,-7.6,-7.45,12.316989527798421,-0.190907969903762,0.0026659625522963823,12.13,40550068.0,Mike Conley (40550068),MIN,PG,IND@MIN 10/26/2025 07:00PM ET,52.0,MIN,IND,13.0,4.55956,1.51346,2.51479,0.49952,0.11723,0.64907,1.51667,3.78373,40.1,0.86994,2.24889,38.7,0.65628,0.7541,87.0,0.28114,1.23233,11.567505,0.0015881570641871768,2.6807959744364407e-06,0.0023902779842040743,14.0,0.0%,-0.31817994983960335,2025-10-26 16:54:59
