,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
98,Keldon Johnson,5100.0,F,18.222118964070727,18.2,25.1,-8.2,-8.12,18.20221189640707,-0.7577391999048478,-0.0005477445739949138,17.44,40766131.0,Keldon Johnson (40766131),SAS,SF/PF,GSW@SAS 11/12/2025 08:00PM ET,189.0,SAS,GSW,20.0,9.35564,3.90597,1.55096,0.69928,0.11884,0.98927,3.34238,6.96582,48.0,0.99936,2.82441,35.4,1.67152,2.11453,79.0,0.84806,3.05791,18.205827500000005,0.01081409149693528,2.3442275106189216e-05,0.016291464070721486,20.0,0.1%,-1.2628986665080797,2025-11-12 03:32:02 PM
99,Daniel Gafford,5100.0,C,25.25622794856526,22.3,30.3,-4.1,-4.01,22.595622794856528,-0.20423699242387028,-0.0006301032128995407,22.39,40766135.0,Daniel Gafford (40766135),DAL,C,PHX@DAL 11/12/2025 08:30PM ET,115.0,DAL,PHX,22.0,10.23988,7.54806,1.45583,0.56295,1.35811,1.2804,4.11644,6.28409,65.5,0.06483,0.23197,27.9,1.94218,2.80905,69.1,2.51362,5.03444,25.093035,0.10832579815769894,0.0002347504429046323,0.1631929485652623,20.0,0.0%,-0.34039498737311713,2025-11-12 03:32:02 PM
100,Will Richard,5100.0,G,16.529268063486697,10.7,17.9,-15.7,-15.75,11.28292680634867,-1.5,0.008478579224174011,9.79,40766137.0,Will Richard (40766137),GSW,PG/SG,GSW@SAS 11/12/2025 08:00PM ET,309.0,GSW,SAS,15.0,6.56215,3.02352,2.06848,1.53254,0.10714,1.32009,2.21458,5.06196,43.7,0.91917,2.60705,35.3,1.21382,1.50566,80.6,1.23571,1.78782,16.523169999999997,0.0040420976879715804,1.1638984914813865e-05,0.0060980634867018125,12.0,0.0%,-2.5,2025-11-12 03:32:02 PM
101,Duncan Robinson,5000.0,F,23.335075069576302,22.2,29.2,-3.8,-3.63,22.313507506957627,-0.3213239978525388,0.005011454087446006,22.0,40766141.0,Duncan Robinson (40766141),DET,SG,CHI@DET 11/12/2025 07:00PM ET,314.0,DET,CHI,32.0,12.37859,3.4733,2.80737,0.71209,0.23309,1.48076,4.25292,10.02259,42.4,2.46158,6.86155,35.9,1.41117,1.61015,87.6,0.44711,3.02619,23.312040000000003,0.015196994158893952,7.985944598582693e-05,0.02303506957629841,32.5,0.8%,-0.535539996420898,2025-11-12 03:32:02 PM
102,Collin Gillespie,5000.0,G,25.919273500660815,24.6,32.5,-1.4,-1.43,24.73192735006608,0.029937018433466342,-0.004808925415691342,24.76,40766144.0,Collin Gillespie (40766144),PHX,PG,PHX@DAL 11/12/2025 08:30PM ET,123.0,PHX,DAL,24.0,10.91209,3.8635,4.79184,1.20017,0.30794,2.11528,3.94679,9.01777,43.8,1.95388,5.23852,37.3,1.06463,1.24296,85.7,1.56938,2.29411,25.864745,0.03540840835595943,0.00047196270895872124,0.05452850066081531,23.0,2.9%,0.0498950307224439,2025-11-12 03:32:02 PM
103,Neemias Queta,5000.0,C,30.790438146653305,27.1,34.7,1.1,0.96,27.469043814665334,0.2641110292908033,-0.0011640327775144141,27.73,40766147.0,Neemias Queta (40766147),BOS,C,MEM@BOS 11/12/2025 07:30PM ET,303.0,BOS,MEM,28.0,11.83688,9.32824,1.70387,0.8794,1.61282,1.34732,4.9397,8.19691,60.3,0.07466,0.30612,24.4,1.88281,2.59276,72.6,3.79521,5.53303,30.401094999999998,0.25811122760129523,0.0007254350837877767,0.38934314665330616,25.5,10.7%,0.4401850488180056,2025-11-12 03:32:02 PM
104,Yves Missi,5000.0,C,18.61879061147533,15.5,22.5,-10.5,-10.53,15.811879061147533,-1.0344903036453368,0.000586990887806414,14.78,40766149.0,Yves Missi (40766149),NOP,C,POR@NOP 11/12/2025 08:00PM ET,252.0,NOP,POR,18.0,7.40293,6.13894,1.18267,0.44107,0.64762,0.99729,2.87983,5.03087,57.2,0.07762,0.19965,38.9,1.56565,2.40935,65.0,1.9312,4.20774,18.568155,0.0336486557695054,5.420927368985851e-05,0.050635611475327684,16.0,0.0%,-1.7241505060755615,2025-11-12 03:32:02 PM
105,Max Christie,4900.0,G,24.786716815578295,22.5,29.2,-3.1,-3.06,22.72867168155783,-0.3213239978525388,-0.003465784152455855,22.4,40766151.0,Max Christie (40766151),DAL,SG/SF,PHX@DAL 11/12/2025 08:30PM ET,64.0,DAL,PHX,31.0,12.12625,4.30455,2.70367,1.17018,0.43159,1.69077,3.97592,9.75184,40.8,1.66119,4.92196,33.8,2.51322,2.9675,84.7,1.15774,3.14681,24.7511925,0.02340669710707723,0.0001380899725602635,0.035524315578296634,30.0,0.1%,-0.535539996420898,2025-11-12 03:32:02 PM
106,Derik Queen,4900.0,C,25.67297582721025,26.4,35.0,0.8,0.78,26.327297582721023,0.29604384895316715,-0.0010346958022350349,26.62,40766156.0,Derik Queen (40766156),NOP,PF/C,POR@NOP 11/12/2025 08:00PM ET,302.0,NOP,POR,25.0,10.78364,7.79658,2.20105,0.86566,0.5525,2.67608,3.9894,7.98618,50.0,0.28992,0.90792,31.9,2.51491,3.33991,75.3,1.84086,5.95572,25.47418,0.13133901635797904,0.0005957675577603674,0.19879582721024963,22.0,14.3%,0.49340641492194526,2025-11-12 03:32:02 PM
107,Ryan Kalkbrenner,4900.0,C,27.844314399516577,23.4,30.9,-2.2,-1.97,23.844431439951656,-0.1403713530991423,-0.0007362258592826212,23.7,40766160.0,Ryan Kalkbrenner (40766160),CHA,C,MIL@CHA 11/12/2025 07:00PM ET,203.0,CHA,MIL,27.0,11.27977,8.47101,1.41628,0.48772,1.61427,1.67474,4.43606,7.52107,59.0,0.42659,1.37991,30.9,1.98106,2.82049,70.2,2.63507,5.83594,27.572857499999998,0.18021868673129382,0.0003762898065464541,0.2714568995165801,27.0,4.1%,-0.2339522551652372,2025-11-12 03:32:02 PM
108,Caris LeVert,4900.0,G,23.508097551471245,20.0,27.8,-5.6,-5.51,20.350809755147125,-0.470343822943571,-0.0007555169605699624,19.88,40766162.0,Caris LeVert (40766162),DET,PG/SG,CHI@DET 11/12/2025 07:00PM ET,224.0,DET,CHI,24.0,11.54268,3.60324,3.28346,0.79984,0.40677,1.31049,3.94739,9.57021,41.2,1.50257,4.42761,33.9,2.14534,2.85982,75.0,0.82169,2.78155,23.48118,0.017695393808407015,0.00012482025287843975,0.026917551471245842,21.0,0.0%,-0.7839063715726184,2025-11-12 03:32:02 PM
109,Al Horford,4900.0,C,17.851727435896446,17.8,25.1,-7.8,-7.63,17.805172743589644,-0.7577391999048478,0.0002354596216624598,17.05,40766166.0,Al Horford (40766166),GSW,PF/C,GSW@SAS 11/12/2025 08:00PM ET,161.0,GSW,SAS,21.0,6.63345,5.15106,1.55806,0.47472,0.63407,0.83163,2.43094,5.33321,45.6,1.23277,3.04181,40.5,0.53881,0.68134,79.1,1.18995,3.96112,17.827515000000002,0.016067079045249774,3.727244285701666e-05,0.02421243589644571,22.0,0.0%,-1.2628986665080797,2025-11-12 03:32:02 PM
110,Ronald Holland II,4800.0,F,26.098284790901896,24.7,32.8,-0.5,-0.36,24.839828479090187,0.06186983809583013,0.007643898159481265,24.91,40766170.0,Ronald Holland II (40766170),DET,SF/PF,CHI@DET 11/12/2025 07:00PM ET,158.0,DET,CHI,28.0,12.31751,5.24625,2.32328,1.10281,1.02105,1.98379,4.80062,10.80989,44.4,0.84185,3.22842,26.1,1.87443,2.58897,72.4,0.78805,4.4582,26.0369925,0.04047549470536019,0.0001930162812848032,0.06129229090189469,28.0,8.3%,0.10311639682638356,2025-11-12 03:32:02 PM
111,Jaylon Tyson,4800.0,F,6.181736613850029e-05,,,,,,0.0,,,40766174.0,Jaylon Tyson (40766174),CLE,SF/PF,CLE@MIA 11/12/2025 07:30PM ET,375.0,CLE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
112,Saddiq Bey,4800.0,F,25.4201727187624,26.0,33.1,0.8,0.76,25.94201727187624,0.09380265775819469,0.008853841397559584,26.04,40766178.0,Saddiq Bey (40766178),NOP,SF/PF,POR@NOP 11/12/2025 08:00PM ET,27.0,NOP,POR,28.0,13.14159,4.88539,2.54456,0.8426,0.16711,1.27567,4.3921,10.16104,43.2,1.8386,5.29569,34.7,2.51878,3.07311,82.0,1.15905,3.72634,25.366052500000002,0.03568046001938723,0.00019984291110630492,0.05412021876239976,30.0,13.5%,0.15633776293032448,2025-11-12 03:32:02 PM
113,Tari Eason,4800.0,F,26.543477327446322,23.4,31.7,-1.8,-2.07,23.71434773274463,-0.055217167332837984,0.006810018360265127,23.67,40766182.0,Tari Eason (40766182),HOU,SF/PF,WAS@HOU 11/12/2025 08:00PM ET,101.0,HOU,WAS,24.0,12.33809,5.72718,1.70377,1.5556,0.61811,1.33981,4.59061,9.8121,46.8,1.46853,3.97267,37.0,1.68834,2.1138,79.9,1.76406,3.96312,26.4645,0.05236562392425908,0.00014296385331062368,0.07897732744632048,23.0,10.5%,-0.09202861222139665,2025-11-12 03:32:02 PM
114,Anthony Black,4800.0,G,22.59090567196749,19.9,27.5,-5.3,-5.36,20.169090567196747,-0.5022766426059353,-0.0006835629643252031,19.67,40766186.0,Anthony Black (40766186),ORL,SG/SF,ORL@NYK 11/12/2025 07:00PM ET,30.0,ORL,NYK,25.0,10.33917,3.27156,3.27845,1.17133,0.65471,1.93644,3.6061,7.93413,45.5,1.08138,3.10097,34.9,2.04557,2.63495,77.6,0.69837,2.57319,22.570845,0.013210709491306892,8.153591017754715e-05,0.02006067196749298,25.0,2.0%,-0.8371277376765588,2025-11-12 03:32:02 PM
115,Dereck Lively II,4800.0,C,23.570796325261163,19.5,26.9,-5.7,-5.59,19.907079632526116,-0.5661422819306636,-8.290831748678175e-05,19.34,40766191.0,Dereck Lively II (40766191),DAL,C,PHX@DAL 11/12/2025 08:30PM ET,226.0,DAL,PHX,20.0,8.05557,7.43883,2.11561,0.64868,1.09178,1.16344,3.31573,5.03317,65.9,0.05893,0.21089,27.9,1.36518,2.17618,62.7,2.48235,4.95648,23.456187499999995,0.07577629296701774,0.00031479527021430095,0.11460882526116951,18.0,0.0%,-0.9435704698844394,2025-11-12 03:32:02 PM
116,Scotty Pippen Jr.,4800.0,G,6.181736613850029e-05,,,,,,0.0,,,40766193.0,Scotty Pippen Jr. (40766193),MEM,PG,MEM@BOS 11/12/2025 07:30PM ET,286.0,MEM,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
117,Julian Champagnie,4800.0,F,20.909893117860328,17.0,24.2,-8.2,-8.26,17.390989311786033,-0.8535376588919403,-0.0012508196988242066,16.54,40766196.0,Julian Champagnie (40766196),SAS,SG/SF,GSW@SAS 11/12/2025 08:00PM ET,61.0,SAS,GSW,25.0,9.21512,4.78187,1.75502,1.07565,0.33065,1.41389,3.0795,7.20199,42.8,1.8987,5.16593,36.8,1.15741,1.26609,91.4,1.19072,3.59115,20.879992499999997,0.0198237720549508,5.498659263460132e-05,0.029900617860330006,22.0,0.0%,-1.4225627648199006,2025-11-12 03:32:02 PM
118,Khris Middleton,4800.0,F,23.4673500217852,18.8,26.7,-6.4,-6.37,19.26673500217852,-0.5874308283722396,0.001136365608735716,18.68,40766201.0,Khris Middleton (40766201),WAS,PF,WAS@HOU 11/12/2025 08:00PM ET,246.0,WAS,HOU,25.0,11.62824,3.80593,3.51305,0.82724,0.22123,1.91907,4.27708,8.90311,48.0,1.28414,3.46013,37.1,1.78994,2.21983,80.6,0.70472,3.10121,23.4347025,0.021403364772397487,0.00018082487553470312,0.03264752178520034,21.5,0.2%,-0.9790513806203993,2025-11-12 03:32:02 PM
119,Quinten Post,4800.0,C,20.122482214961916,16.1,23.3,-9.1,-9.02,16.502248221496192,-0.9493361178790325,0.00047091924332491993,15.55,40766204.0,Quinten Post (40766204),GSW,C,GSW@SAS 11/12/2025 08:00PM ET,295.0,GSW,SAS,19.0,9.51025,4.87448,1.43351,0.42726,0.62053,1.13745,3.37874,7.51107,45.0,1.61908,4.07338,39.7,1.13369,1.41718,80.0,1.69014,3.18434,20.09001,0.021560219723570903,4.3961792186448656e-05,0.0324722149619157,18.0,0.0%,-1.582226863131721,2025-11-12 03:32:02 PM
120,Javonte Green,4700.0,F,22.881747307165163,22.5,29.7,-2.3,-2.34,22.538174730716516,0.43878976905683875,0.005894385639557212,22.98,40766206.0,Javonte Green (40766206),DET,SG/SF,CHI@DET 11/12/2025 07:00PM ET,132.0,DET,CHI,28.0,9.99812,5.66689,1.29517,1.16287,0.71097,0.69053,3.6064,6.97098,51.7,0.79463,2.37389,33.5,1.99069,2.39584,83.1,1.77763,3.88927,22.824217499999996,0.038215287322193196,6.895872729263184e-05,0.05752980716516769,28.0,3.1%,0.731316281761398,2025-11-12 03:32:02 PM
121,Brandon Williams,4700.0,G,30.711143259748553,26.6,35.1,1.8,1.77,27.01111432597486,0.9613333267321313,-0.006212028342464125,27.97,40766211.0,Brandon Williams (40766211),DAL,PG,PHX@DAL 11/12/2025 08:30PM ET,404.0,DAL,PHX,29.0,16.22937,3.99535,4.58222,1.27307,0.28839,2.61598,5.4545,11.93982,45.7,1.44383,4.28936,33.7,3.87655,4.72393,82.1,0.8801,3.11526,30.6337325,0.05023992571700757,0.0006836237243473144,0.07741075974855328,27.0,0.9%,1.602222211220219,2025-11-12 03:32:02 PM
122,Cole Anthony,4700.0,G,29.07605957322235,28.9,37.6,4.1,4.18,28.91760595732223,1.2032516404706926,-0.007315322951550418,30.11,40766214.0,Cole Anthony (40766214),MIL,PG/SG,MIL@CHA 11/12/2025 07:00PM ET,13.0,MIL,CHA,26.0,13.94214,4.64781,4.48485,0.99209,0.4681,2.20505,5.17256,10.98588,47.1,1.39209,3.83556,36.3,2.20493,2.78061,79.3,0.54825,4.09956,28.9930775,0.053493196366613954,0.0009140928908102783,0.08298207322235177,22.5,3.5%,2.0054194007844877,2025-11-12 03:32:02 PM
123,Jalen Suggs,4700.0,G,25.83720240742622,27.6,36.1,2.8,2.83,27.423720240742625,1.0581006522275558,-0.0065837906563953755,28.48,40766218.0,Jalen Suggs (40766218),ORL,PG,ORL@NYK 11/12/2025 07:00PM ET,356.0,ORL,NYK,28.0,11.97098,3.89728,3.66152,1.22113,0.62368,2.25202,4.08177,9.40879,43.4,1.80282,5.05132,35.7,2.00462,2.3713,84.5,0.62127,3.27601,25.79988,0.02442535227695177,0.00022812633692950948,0.03732240742621618,28.0,18.9%,1.7635010870459265,2025-11-12 03:32:02 PM
124,Harrison Barnes,4700.0,F,20.290523444701595,18.6,25.1,-6.2,-6.23,18.76905234447016,-0.006339928222113741,0.0001880317194310876,18.76,40766221.0,Harrison Barnes (40766221),SAS,PF,GSW@SAS 11/12/2025 08:00PM ET,22.0,SAS,GSW,28.0,11.52707,3.92975,1.31535,0.68385,0.13741,1.21085,3.79006,8.1441,46.5,1.63985,4.22445,38.8,2.30711,2.79056,82.7,0.90666,3.0231,20.2693025,0.014098295751457561,2.4500358136411117e-05,0.021220944701595575,26.5,0.1%,-0.010566547036856236,2025-11-12 03:32:02 PM
125,Ryan Dunn,4700.0,F,24.681520922540034,18.4,25.7,-6.4,-6.37,19.028152092254004,0.051720467075140754,0.0006458480797850502,19.08,40766224.0,Ryan Dunn (40766224),PHX,SF/PF,PHX@DAL 11/12/2025 08:30PM ET,97.0,PHX,DAL,25.0,11.50694,5.87138,1.3383,1.05799,0.73652,1.33654,4.37227,9.81367,44.6,1.65807,4.9229,33.7,1.10433,1.75986,62.8,1.43493,4.43645,24.6034,0.05188413170745362,9.824165961829326e-05,0.07812092254003532,22.0,0.0%,0.08620077845856793,2025-11-12 03:32:02 PM
126,Buddy Hield,4700.0,G,10.016204188955928,13.0,20.4,-11.8,-11.79,12.701620418895592,-0.46114635805060916,0.007003522301156468,12.25,40766228.0,Buddy Hield (40766228),GSW,SF,GSW@SAS 11/12/2025 08:00PM ET,155.0,GSW,SAS,12.0,5.34261,1.61224,1.06731,0.31654,0.12903,0.70902,1.92569,4.37654,44.0,1.03873,2.62252,39.6,0.45249,0.49332,91.7,0.33611,1.27613,10.01487,0.0008878142557454183,8.225241036362879e-07,0.0013341889559290363,15.0,0.0%,-0.768577263417682,2025-11-12 03:32:02 PM
127,Anfernee Simons,4600.0,G,24.14128419487985,23.5,30.8,-0.9,-0.87,23.564128419487986,0.5452338271018058,-0.00408938545324376,24.11,40766231.0,Anfernee Simons (40766231),BOS,PG/SG,MEM@BOS 11/12/2025 07:30PM ET,338.0,BOS,MEM,26.0,13.8927,2.73972,3.34448,0.63624,0.12796,1.54669,4.98528,11.65136,42.8,2.05678,5.77538,35.6,1.86536,2.13351,87.4,0.46265,2.27708,24.117515000000004,0.015693511542203425,7.630918884749009e-05,0.023769194879847605,25.0,6.7%,0.9087230451696764,2025-11-12 03:32:02 PM
128,Jock Landale,4600.0,C,25.61704539160152,22.4,29.3,-2.0,-1.8,22.72170453916015,0.4000828388586691,-0.0006433685436974255,23.12,40766235.0,Jock Landale (40766235),MEM,C,MEM@BOS 11/12/2025 07:30PM ET,218.0,MEM,BOS,27.0,10.95187,7.76483,1.97054,0.46015,0.69518,1.6937,3.92932,8.12156,48.4,0.68203,2.6503,25.7,2.41119,3.0559,78.9,3.07536,4.68947,25.4185425,0.1313797108636926,0.00047777510199325775,0.19850289160151868,26.0,1.5%,0.6668047314311152,2025-11-12 03:32:02 PM
129,Gary Trent Jr.,4600.0,F,25.71887037098604,23.7,30.7,-0.7,-0.73,23.9018870370986,0.5355570945522633,0.00698987478754704,24.44,40766237.0,Gary Trent Jr. (40766237),MIL,SF,MIL@CHA 11/12/2025 07:00PM ET,372.0,MIL,CHA,32.0,14.10757,3.52104,2.31593,1.28201,0.25573,1.07483,5.0845,10.74727,47.3,2.3489,5.60079,41.9,1.58968,2.1071,75.4,0.61018,2.91086,25.69528,0.015605976823148647,6.0468583771924306e-05,0.023590370986038743,30.0,0.1%,0.8925951575871055,2025-11-12 03:32:02 PM
130,Josh Minott,4500.0,F,20.80968703249574,18.1,25.8,-5.9,-5.95,18.370968703249574,0.061397199624683346,-0.00013897996653602207,18.43,40766240.0,Josh Minott (40766240),BOS,PF,MEM@BOS 11/12/2025 07:30PM ET,251.0,BOS,MEM,19.0,7.12829,6.02798,1.47815,1.30147,0.52042,0.33546,2.52602,5.60796,45.0,0.81518,2.587,31.5,1.26108,1.60992,78.3,2.14162,3.88636,20.764129999999998,0.03023934264436675,6.60061763977443e-05,0.04555703249574335,18.0,0.4%,0.10232866604113891,2025-11-12 03:32:02 PM
131,Moussa Diabate,4500.0,C,21.292666251098225,22.4,29.9,-1.6,-1.46,22.28926662510982,0.45814323415592356,-0.0005173479011175178,22.75,40766243.0,Moussa Diabate (40766243),CHA,C,MIL@CHA 11/12/2025 07:00PM ET,89.0,CHA,MIL,20.0,7.20623,8.09198,1.15952,0.661,0.65422,1.13585,2.74918,4.72754,58.2,0.08324,0.33205,25.1,1.62463,2.53896,64.0,2.7844,5.30758,21.164620000000003,0.0850939758344081,0.00013509578220292418,0.12804625109822093,21.5,1.6%,0.7635720569265393,2025-11-12 03:32:02 PM
132,Kentavious Caldwell-Pope,4500.0,G,14.556690383227087,16.5,23.4,-7.5,-7.57,16.30566903832271,-0.17084438156433568,0.0028661675170828693,16.14,40766245.0,Kentavious Caldwell-Pope (40766245),MEM,SG,MEM@BOS 11/12/2025 07:30PM ET,49.0,MEM,BOS,21.0,6.9236,2.95058,1.41317,0.68017,0.22052,1.04428,2.31133,5.44852,42.4,1.08116,2.79118,38.7,1.21977,1.39358,87.5,0.40287,2.54771,14.5514,0.003514910852705943,6.005649343028008e-06,0.005290383227087999,23.0,0.0%,-0.2847406359405595,2025-11-12 03:32:02 PM
133,Luke Kornet,4500.0,C,15.627725860509376,16.6,23.8,-7.4,-7.23,16.502772586050938,-0.13213745136616564,0.0004676029106254484,16.37,40766248.0,Luke Kornet (40766248),SAS,C,GSW@SAS 11/12/2025 08:00PM ET,214.0,SAS,GSW,16.0,5.51937,5.08944,1.30361,0.34448,0.67104,0.63229,2.24536,3.34511,67.1,0.11609,0.32526,35.7,0.91257,1.18642,76.9,2.46277,2.62667,15.609525,0.012090569528206366,2.166873902186461e-05,0.018200860509375145,16.0,0.0%,-0.2202290856102761,2025-11-12 03:32:02 PM
134,Lonzo Ball,4500.0,G,32.58202234662685,28.1,36.5,4.1,4.08,28.54820223466269,1.0968075824257255,-0.007195399624475823,29.64,40766250.0,Lonzo Ball (40766250),CLE,PG/SG,CLE@MIA 11/12/2025 07:30PM ET,19.0,CLE,MIA,26.0,11.92936,5.42761,5.96104,1.67991,0.59159,1.79958,4.12778,11.3813,36.3,2.24131,6.51392,34.4,1.4325,1.70888,83.8,0.86165,4.56596,32.4192975,0.1013718512081547,0.0035556899382067327,0.16272484662685224,26.5,35.0%,1.8280126373762091,2025-11-12 03:32:02 PM
135,Tre Johnson,4400.0,G,23.124318760937523,19.7,27.0,-3.9,-3.89,20.04243187609375,0.17751799021919268,-0.0005996166353729859,20.22,40766254.0,Tre Johnson (40766254),WAS,PG/SG,WAS@HOU 11/12/2025 08:00PM ET,191.0,WAS,HOU,28.0,13.87696,3.07904,2.49984,0.72994,0.27697,2.50348,4.70492,11.19046,42.0,1.73575,4.67847,37.1,2.73137,3.37844,80.8,0.77431,2.30474,23.105475000000002,0.012465649093909745,4.8429098886090715e-05,0.01884376093752289,26.5,4.2%,0.2958633170319878,2025-11-12 03:32:02 PM
136,Sam Merrill,4500.0,G,29.356485382473583,28.8,35.9,4.8,4.87,28.855648538247358,1.0387471871284706,-0.007291338286135499,29.89,40766258.0,Sam Merrill (40766258),CLE,SG,CLE@MIA 11/12/2025 07:30PM ET,245.0,CLE,MIA,32.0,14.27631,4.20234,3.2526,1.47003,0.36506,0.92965,4.77205,11.77898,40.5,3.3946,9.33071,36.4,1.33762,1.50901,88.6,1.07854,3.1238,29.310789999999997,0.029966066224508092,0.0002487610456079334,0.04569538247358594,32.0,33.9%,1.7312453118807845,2025-11-12 03:32:02 PM
137,Grant Williams,4400.0,F,6.181736613850029e-05,,,,,,0.0,,,40766261.0,Grant Williams (40766261),CHA,PF/C,MIL@CHA 11/12/2025 07:00PM ET,405.0,CHA,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
138,Brandon Clarke,4400.0,C,6.181736613850029e-05,,,,,,0.0,,,40766265.0,Brandon Clarke (40766265),MEM,C,MEM@BOS 11/12/2025 07:30PM ET,67.0,MEM,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
139,Jeremy Sochan,4400.0,F,14.835838295514154,13.7,21.2,-9.9,-9.92,13.813583829551416,-0.3837324976542695,-0.007284185304917444,13.42,40766267.0,Jeremy Sochan (40766267),SAS,PF,GSW@SAS 11/12/2025 08:00PM ET,348.0,SAS,GSW,15.0,6.61759,3.9043,1.44667,0.54138,0.2067,1.1145,2.51816,4.82907,52.1,0.43771,1.27426,34.3,1.14356,1.52263,75.1,1.51192,2.39237,14.825735,0.006709219114043469,1.315561436318465e-05,0.010103295514154757,16.0,0.0%,-0.6395541627571159,2025-11-12 03:32:02 PM
140,Jaylen Wells,4400.0,F,22.27449706819851,18.0,24.6,-5.6,-5.64,18.42744970681985,-0.05472359096982599,-5.722704504424532e-05,18.37,40766270.0,Jaylen Wells (40766270),MEM,SF,MEM@BOS 11/12/2025 07:30PM ET,394.0,MEM,BOS,26.0,10.75027,5.38257,1.91339,0.67956,0.15118,1.24777,3.68546,8.60766,42.8,1.66744,4.68497,35.6,1.71191,2.05418,83.3,1.14899,4.23358,22.2198825,0.03617062514058051,0.00011954349587954832,0.05461456819850941,25.0,0.1%,-0.09120598494971,2025-11-12 03:32:02 PM
141,Reed Sheppard,4400.0,G,28.078731256479617,23.1,31.4,-0.5,-0.47,23.59787312564796,0.6032942223990604,-0.0041133701186586765,24.2,40766273.0,Reed Sheppard (40766273),HOU,PG/SG,WAS@HOU 11/12/2025 08:00PM ET,336.0,HOU,WAS,25.0,14.31356,2.92299,3.77428,1.36827,0.45354,1.69935,4.8809,11.07291,44.1,3.24632,7.30342,44.4,1.30544,1.44141,90.6,0.49316,2.42983,28.0458225,0.021673460758455915,0.00013285511397839882,0.03290875647961907,23.0,7.4%,1.0054903706651006,2025-11-12 03:32:02 PM
142,Pelle Larsson,4300.0,F,22.8938800506217,22.3,30.2,-0.9,-0.89,22.359388005062172,0.487173431804551,0.005387517526308187,22.85,40766277.0,Pelle Larsson (40766277),MIA,SF,CLE@MIA 11/12/2025 07:30PM ET,221.0,MIA,CLE,27.0,7.82579,6.4174,3.58132,1.14692,0.20775,2.90578,3.02537,6.86684,44.1,0.68372,2.57319,26.6,1.09133,1.6269,67.1,2.46806,3.94934,22.81783,0.0493505835553168,0.0006747250962411996,0.07605005062169881,26.0,3.1%,0.8119557196742517,2025-11-12 03:32:02 PM
143,Moritz Wagner,4200.0,C,6.181736613850029e-05,,,,,,0.0,,,40766280.0,Moritz Wagner (40766280),ORL,C,ORL@NYK 11/12/2025 07:00PM ET,385.0,ORL,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
144,Jalen Smith,4100.0,C,19.56216768659859,22.2,29.5,-0.2,-0.16,21.936216768659857,0.4194363039577539,-0.00039795992393655175,22.36,40766282.0,Jalen Smith (40766282),CHI,C,CHI@DET 11/12/2025 07:00PM ET,345.0,CHI,DET,17.0,8.89364,6.30594,0.53384,0.40439,0.58067,0.92454,3.00046,6.35451,47.2,0.81377,2.28026,35.7,2.07896,2.5959,80.1,2.1779,4.12805,19.491559999999996,0.046997149901021135,3.7320582352963895e-05,0.0706076865985906,17.5,4.4%,0.6990605065962565,2025-11-12 03:32:02 PM
145,Jose Alvarado,4100.0,G,20.634120658560764,21.5,29.9,-0.9,-0.8,21.413412065856075,0.45814323415592356,-0.0019547502313159303,21.87,40766284.0,Jose Alvarado (40766284),NOP,PG,POR@NOP 11/12/2025 08:00PM ET,9.0,NOP,POR,20.0,9.52599,2.48317,3.38108,1.2703,0.12482,1.3532,3.22614,7.42786,43.4,1.60951,4.14223,38.9,1.4642,1.76139,83.1,0.61417,1.86901,20.619967499999998,0.009357084334644062,3.9177352933144964e-05,0.014153158560765527,22.0,1.7%,0.7635720569265393,2025-11-12 03:32:02 PM
