,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
102,Matas Buzelis,5900.0,F,27.999375916950985,31.3,38.8,1.7,1.67,30.749895986158496,1.1298362497780647,0.030617487747342076,31.91,40494313.0,Matas Buzelis (40494313),CHI,PF,DET@CHI 10/22/2025 08:00PM ET,44.0,CHI,DET,30.0,14.58039,5.85871,1.52107,0.61264,1.15305,1.64687,5.11247,11.24594,45.5,2.00983,5.35721,37.5,2.34562,2.84799,82.4,1.20373,4.65497,27.898242500000002,0.06711579186673006,0.00015324305029569787,0.10113341695098219,31.0,6.4%,1.8830604162967748
103,Mikal Bridges,5800.0,F,27.558139707789056,29.6,36.3,0.4,0.26,29.259689951298174,0.8005325809182838,0.02653515604769647,30.09,40494316.0,Mikal Bridges (40494316),NYK,SG,CLE@NYK 10/22/2025 07:00PM ET,36.0,NYK,CLE,33.0,14.66487,3.89893,3.37386,0.93677,0.47799,1.4717,5.97877,12.18323,49.1,1.647,4.7392,34.8,1.06033,1.32255,80.2,1.09672,2.80221,27.516492500000002,0.02731864814286359,0.00022307852492007343,0.04164720778905561,35.5,6.0%,1.3342209681971398
104,Caris LeVert,5800.0,G,27.835805638126388,24.5,32.4,-4.7,-4.73,25.055967606354397,0.2868188574970256,0.012986535267063306,25.36,40494319.0,Caris LeVert (40494319),DET,SG/SF,DET@CHI 10/22/2025 08:00PM ET,196.0,DET,CHI,27.0,14.43517,3.74865,3.53041,0.95276,0.46878,1.28278,5.06347,11.06684,45.8,2.35403,5.97867,39.4,1.9542,2.56571,76.2,0.75097,2.99769,27.795302500000002,0.02655768367056449,0.00022220420684666975,0.04050313812638675,25.0,0.6%,0.4780314291617094
105,Jared McCain,5800.0,G,6.181736613850029e-05,,,,,,0.0,,,40494324.0,Jared McCain (40494324),PHI,PG,PHI@BOS 10/22/2025 07:30PM ET,215.0,PHI,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
106,Kyle Filipowski,5700.0,C,20.95773979227688,21.9,29.7,-6.9,-6.92,21.742956632046145,-0.06882910487153779,0.011857625421261645,21.69,40494327.0,Kyle Filipowski (40494327),UTA,PF/C,LAC@UTA 10/22/2025 09:00PM ET,104.0,UTA,LAC,20.0,9.21936,5.52825,2.23188,0.60202,0.26291,1.48225,3.53109,6.72134,52.5,0.88321,2.4848,35.5,1.27397,1.88102,67.7,1.36476,4.16349,20.907832499999994,0.03297830400271789,0.00014661209093651704,0.04990729227688638,22.0,0.1%,-0.11471517478589632
107,Herbert Jones,5700.0,F,24.603351169628922,23.5,31.0,-5.3,-5.07,23.68389186160482,0.10240880293554842,0.014288160948759633,23.8,40494331.0,Herbert Jones (40494331),NOP,SG/SF,NOP@MEM 10/22/2025 08:00PM ET,174.0,NOP,MEM,31.0,9.83363,4.88872,3.05236,1.60227,0.50152,1.54312,3.65088,8.45777,43.2,1.20589,3.7976,31.8,1.32598,1.66624,79.6,1.31438,3.57434,24.562034999999998,0.02709955383523231,0.0002222796253585184,0.04131616962892402,31.0,0.3%,0.17068133822591405
108,Bilal Coulibaly,5700.0,F,6.181736613850029e-05,,,,,,0.0,,,40494336.0,Bilal Coulibaly (40494336),WAS,PF,WAS@MIL 10/22/2025 08:00PM ET,72.0,WAS,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
109,Jaden McDaniels,5600.0,F,27.811477067149003,26.1,33.3,-2.3,-2.13,26.385246177858168,0.40536817828654653,0.02326929068797998,26.81,40494339.0,Jaden McDaniels (40494339),MIN,SF/PF,MIN@POR 10/22/2025 10:00PM ET,218.0,MIN,POR,32.0,12.33706,6.22619,2.12344,1.33392,0.8639,1.24867,4.86597,10.26329,47.4,1.25517,3.78992,33.1,1.34996,1.66321,81.2,1.74445,4.48174,27.7038475,0.07116562783535964,0.0002937084653222241,0.10762956714900614,31.5,4.7%,0.6756136304775776
110,Bub Carrington,5600.0,G,25.840645629618106,23.1,30.6,-5.3,-5.16,23.556774271603018,0.04972021591798365,0.010694793749346251,23.62,40494343.0,Bub Carrington (40494343),WAS,PG,WAS@MIL 10/22/2025 08:00PM ET,47.0,WAS,MIL,30.0,10.42033,5.14548,4.69833,0.7388,0.27766,1.87713,3.86374,9.15543,42.2,1.53589,4.54318,33.8,1.15696,1.40083,82.6,0.60992,4.53556,25.761975,0.05029492047712257,0.0010760829674742942,0.07867062961810672,28.0,0.1%,0.08286702652997276
111,Jose Alvarado,5600.0,G,17.829225479976465,17.1,25.0,-11.3,-11.47,17.221537579996077,-0.687920002327926,-0.0061113107139121456,16.53,40494346.0,Jose Alvarado (40494346),NOP,PG,NOP@MEM 10/22/2025 08:00PM ET,7.0,NOP,MEM,18.0,7.5724,2.19936,3.35421,0.92313,0.20483,1.05838,2.67694,6.83075,39.2,1.4803,4.10014,36.1,0.73822,0.91914,80.3,0.43515,1.76421,17.819795,0.006244272684314242,2.135698333140074e-05,0.009430479976465565,17.0,0.0%,-1.14653333721321
112,Wendell Carter Jr.,5600.0,C,25.176461522976634,23.4,30.1,-5.0,-5.04,23.696076920496107,-0.016140517853972546,-0.029644063553154132,23.65,40494349.0,Wendell Carter Jr. (40494349),ORL,C,MIA@ORL 10/22/2025 07:00PM ET,50.0,ORL,MIA,28.0,8.85431,8.38737,1.84592,0.84517,0.72615,1.15491,3.35842,7.09674,47.3,0.62213,2.42636,25.6,1.51534,2.08942,72.5,2.78662,5.60075,24.9836525,0.12771612489517997,0.0004116118779537408,0.1928090229766312,27.0,0.3%,-0.026900863089954246
113,Ayo Dosunmu,5600.0,G,24.491867456462078,25.9,33.8,-2.5,-2.77,25.66531124274368,0.47122891205850276,0.013750449106302331,26.15,40494351.0,Ayo Dosunmu (40494351),CHI,SG/SF,DET@CHI 10/22/2025 08:00PM ET,87.0,CHI,DET,28.0,12.36048,3.3708,3.73724,0.88615,0.30117,1.62549,4.585,9.64108,47.6,1.43589,4.19808,34.2,1.75459,2.20572,79.5,0.56868,2.80212,24.459680000000002,0.02113210032369378,0.00016310199217812465,0.03218745646207505,31.0,3.0%,0.7853815200975046
114,Keon Ellis,5600.0,G,25.122101730489064,18.0,25.4,-10.4,-10.46,19.18701695508151,-0.6352314153103612,0.0007639138392390155,18.55,40494356.0,Keon Ellis (40494356),SAC,SG,SAC@PHX 10/22/2025 10:00PM ET,97.0,SAC,PHX,30.0,10.71302,4.58321,1.87043,1.70542,0.93033,0.98199,3.73144,7.66096,48.7,2.12329,5.07901,41.8,1.12685,1.34001,84.1,1.42451,3.1587,25.0898275,0.021385406498115333,6.537358063054978e-05,0.032274230489064644,24.0,0.0%,-1.0587190255172687
115,Nic Claxton,5500.0,C,28.046329681060353,30.4,37.5,2.4,2.51,30.007721613510057,0.958598341970979,-0.07707456523820072,30.89,40494359.0,Nic Claxton (40494359),BKN,C,BKN@CHA 10/22/2025 07:00PM ET,61.0,BKN,CHA,27.0,9.74896,8.1845,2.57713,1.02418,1.2542,1.3169,4.1922,7.59701,55.2,0.18991,0.64445,29.5,1.17464,2.13788,54.9,2.31951,5.86499,27.838545,0.136764650889941,0.0008792349084803774,0.20778468106035264,28.0,12.9%,1.597663903284965
116,Dillon Brooks,5500.0,F,24.589592378991842,25.7,32.3,-2.3,-2.38,25.514932063165308,0.2736467107426342,0.02081989166819261,25.81,40494361.0,Dillon Brooks (40494361),PHX,PF,SAC@PHX 10/22/2025 10:00PM ET,38.0,PHX,SAC,30.0,14.05798,3.57685,2.23281,0.79701,0.20704,1.15327,5.04807,11.68742,43.2,2.51199,6.31042,39.8,1.44985,1.7824,81.3,0.83542,2.74143,24.565717499999998,0.015800035948465352,5.827502304806318e-05,0.023874878991842218,31.5,1.2%,0.45607785123772365
117,Kyshawn George,5500.0,F,25.570351016033477,23.1,30.4,-4.9,-4.96,23.511725169338913,0.0233759224092008,0.013471694608830515,23.55,40494364.0,Kyshawn George (40494364),WAS,SF/PF,WAS@MIL 10/22/2025 08:00PM ET,113.0,WAS,MIL,30.0,9.99166,6.00132,2.7894,1.13037,0.78756,1.72481,3.45985,8.80299,39.3,1.68559,5.2023,32.4,1.38638,1.79371,77.3,1.18181,4.81951,25.49366,0.05038705941778597,0.00037014230226698185,0.0766910160334799,28.5,0.6%,0.03895987068200133
118,Donte DiVincenzo,5500.0,G,29.22268179711243,28.3,36.2,0.3,0.33,28.45378029951874,0.7873604341638933,0.019861759820214472,29.26,40494368.0,Donte DiVincenzo (40494368),MIN,PG/SG,MIN@POR 10/22/2025 10:00PM ET,86.0,MIN,POR,30.0,13.37461,4.62187,4.04013,1.35879,0.33923,1.88049,4.64504,10.9641,42.4,2.97491,7.64202,38.9,1.10961,1.38767,80.0,0.73257,3.8893,29.155392500000005,0.043636834954691534,0.0006113482267959074,0.06728929711242503,29.0,9.9%,1.3122673902731556
119,Zaccharie Risacher,5500.0,F,24.555688973222587,24.3,31.9,-3.7,-3.62,24.342614828870428,0.22095812372506943,0.015921093628617884,24.58,40494372.0,Zaccharie Risacher (40494372),ATL,SF,TOR@ATL 10/22/2025 07:30PM ET,285.0,ATL,TOR,28.0,13.76693,4.61309,1.38134,0.82909,0.50895,1.38332,5.1647,11.39325,45.3,1.84692,5.28645,34.9,1.5906,2.22378,71.5,1.52888,3.08421,24.513182500000003,0.02822920872912423,5.422004296592774e-05,0.04250647322258413,26.5,0.4%,0.36826353954178237
120,Jerami Grant,5500.0,F,24.6757458441973,24.9,32.1,-3.1,-3.14,24.862624307366218,0.24730241723385224,0.019186958988334373,25.13,40494375.0,Jerami Grant (40494375),POR,PF,MIN@POR 10/22/2025 10:00PM ET,122.0,POR,MIN,29.0,13.62533,3.77223,2.08693,0.76476,0.6612,1.40183,4.49189,11.58376,38.8,2.05643,5.65215,36.4,2.58511,3.08979,83.7,0.63535,3.13688,24.6502325,0.016893871323119525,5.751240420708629e-05,0.025513344197300548,28.5,0.1%,0.41217069538975376
121,Isaiah Collier,5500.0,G,6.181736613850029e-05,,,,,,0.0,,,40494378.0,Isaiah Collier (40494378),UTA,PG,LAC@UTA 10/22/2025 09:00PM ET,66.0,UTA,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
122,Dylan Harper,5500.0,G,22.249221264996418,24.7,32.8,-3.3,-3.22,24.2915368774994,0.33950744451459036,0.012222621427824291,24.64,40494381.0,Dylan Harper (40494381),SAS,PG/SG,SAS@DAL 10/22/2025 09:30PM ET,134.0,SAS,DAL,25.0,11.68771,3.40236,3.01718,0.84847,0.2071,2.03656,4.30993,9.90592,43.5,1.33515,3.91166,34.1,1.7327,2.24872,77.1,0.69653,2.70583,22.226865,0.014734573824048193,8.480142011526287e-05,0.02235626499641808,24.5,2.0%,0.5658457408576506
123,John Collins,5500.0,F,28.27183743931398,24.7,31.5,-3.3,-3.27,25.29530623988566,0.1682695367075046,0.02000342532826349,25.48,40494385.0,John Collins (40494385),LAC,PF/C,LAC@UTA 10/22/2025 09:00PM ET,67.0,LAC,UTA,25.0,14.10361,7.03637,1.62782,0.82468,0.70095,1.89272,5.17647,10.08728,51.3,1.27807,3.31277,38.6,2.47261,3.07152,80.5,2.02191,5.01445,28.084737500000003,0.12409333522338009,0.00031997882630289254,0.18709993931397884,23.0,1.5%,0.28044922784584103
124,Day'Ron Sharpe,5400.0,C,21.81270881843736,22.2,30.2,-5.4,-5.43,22.13545146973956,-0.0029683710995815887,-0.0,22.13,40494389.0,Day'Ron Sharpe (40494389),BKN,C,BKN@CHA 10/22/2025 07:00PM ET,305.0,BKN,CHA,18.0,7.32847,6.8736,2.01246,0.89793,0.7439,1.25193,2.98781,5.81625,51.4,0.2787,1.03993,26.8,1.07416,1.4257,75.3,2.79353,4.08007,21.736204999999998,0.0506242456922702,0.00018914996631927278,0.07650381843736312,18.5,0.3%,-0.004947285165969315
125,Chris Boucher,5400.0,F,23.713917668824546,19.8,27.1,-7.8,-7.77,20.45231961147076,-0.4113049204857097,0.005307031209539298,20.05,40494391.0,Chris Boucher (40494391),BOS,PF/C,PHI@BOS 10/22/2025 07:30PM ET,34.0,BOS,PHI,20.0,11.11733,6.4743,1.08621,0.54829,0.6844,0.7693,4.02099,7.9713,50.4,1.37713,3.76672,36.6,1.69822,2.18744,77.6,1.74445,4.72985,23.608815,0.06986429553396023,0.00010207517453594421,0.10510266882454818,19.0,0.0%,-0.6855082008095162
126,Dereck Lively II,5300.0,C,27.130847583502494,24.7,32.0,-2.5,-2.49,25.10514126391708,0.2341302704794608,-0.04150168897441578,25.3,40494395.0,Dereck Lively II (40494395),DAL,C,SAS@DAL 10/22/2025 09:30PM ET,198.0,DAL,SAS,26.0,9.38551,8.31567,2.72253,0.63482,1.17838,1.25153,4.01092,5.9315,67.6,0.11377,0.32899,34.6,1.2499,1.91604,65.2,3.23165,5.08403,26.9214125,0.13760866456308593,0.0010073622192889235,0.20943508350249565,24.0,0.7%,0.39021711746576804
127,Jaylen Wells,5300.0,F,26.8225792676659,24.2,31.0,-3.0,-2.97,24.637096544610984,0.10240880293554842,0.016737559968547002,24.76,40494397.0,Jaylen Wells (40494397),MEM,SF,NOP@MEM 10/22/2025 08:00PM ET,350.0,MEM,NOP,32.0,13.44707,5.516,2.55159,0.8379,0.21292,1.24934,4.76851,10.57788,45.1,2.18984,5.93914,36.9,1.72022,2.11788,81.2,1.72674,3.78926,26.741345,0.05352512906895174,0.00031552468749193634,0.08123426766590341,31.0,1.7%,0.17068133822591405
128,Collin Sexton,5300.0,G,25.887828526919833,22.0,29.2,-5.2,-5.0,22.647971421153304,-0.134689838643494,0.009930879910107236,22.52,40494400.0,Collin Sexton (40494400),CHA,PG/SG,BKN@CHA 10/22/2025 07:00PM ET,302.0,CHA,BKN,28.0,14.86509,3.05582,3.64904,0.83856,0.13852,1.99153,5.3536,11.08777,48.3,1.4755,3.70737,39.8,2.68238,3.27299,82.0,1.03262,2.0232,25.85457,0.021892742127710807,0.00013980457608966107,0.03325852691983519,23.0,1.0%,-0.22448306440582333
129,Keldon Johnson,5200.0,F,19.68497813005811,23.9,31.0,-2.9,-2.93,23.197496355009687,0.10240880293554842,0.012655228268901395,23.31,40494404.0,Keldon Johnson (40494404),SAS,SF/PF,SAS@DAL 10/22/2025 09:30PM ET,170.0,SAS,DAL,20.0,10.11353,4.4023,1.67537,0.56348,0.18644,0.85768,3.85319,8.04163,47.9,0.91707,2.80469,32.7,1.49007,1.91314,77.9,1.30261,3.09969,19.658995,0.01723512184823439,4.3482428585383886e-05,0.025983130058107737,26.0,2.1%,0.17068133822591405
130,Egor Demin,5200.0,G,22.91402587653785,18.0,26.4,-8.8,-8.85,18.81900431275631,-0.5035099477664488,-0.0007639138392390198,18.31,40494408.0,Egor Demin (40494408),BKN,PG,BKN@CHA 10/22/2025 07:00PM ET,80.0,BKN,CHA,23.0,9.52206,4.11425,4.00143,0.92914,0.25955,1.97379,3.51909,8.92611,39.4,1.6428,5.33978,30.8,0.84109,1.09738,76.6,0.74888,3.36536,22.878902500000002,0.02288476779851326,0.00026540828002578616,0.03512337653784725,21.0,0.0%,-0.8391832462774147
131,Drew Eubanks,5200.0,C,22.94336691611391,22.3,29.6,-4.5,-4.36,22.407227819352318,-0.08200125162592874,-0.005928812710630841,22.32,40494411.0,Drew Eubanks (40494411),SAC,C,SAC@PHX 10/22/2025 10:00PM ET,100.0,SAC,PHX,20.0,7.91766,8.3767,1.35408,0.33691,1.04678,0.95793,3.27815,5.35129,61.3,0.14389,0.365,39.4,1.21748,1.79874,67.7,2.64403,5.73267,22.780015,0.10847772294902643,0.00021177723012325836,0.16335191611390942,22.0,0.2%,-0.13666875270988124
132,Tre Johnson,5100.0,G,17.66411639297055,17.5,24.9,-8.9,-8.97,17.52735273216176,-0.7010921490823174,-0.0053473968746731255,16.82,40494413.0,Tre Johnson (40494413),WAS,PG/SG,WAS@MIL 10/22/2025 08:00PM ET,171.0,WAS,MIL,20.0,10.74377,2.42985,1.73636,0.54913,0.17038,1.6585,3.65925,8.6942,42.1,1.32292,3.62909,36.5,2.10236,2.43142,86.5,0.52861,1.90124,17.656852500000003,0.004823832109537683,9.381602079328468e-06,0.0072638929705445094,20.0,0.0%,-1.1684869151371957
133,Klay Thompson,5100.0,F,24.721264387252507,22.6,29.8,-3.8,-3.63,22.953544064542086,-0.05565695811714636,0.011838761928972276,22.91,40494417.0,Klay Thompson (40494417),DAL,SG,SAS@DAL 10/22/2025 09:30PM ET,325.0,DAL,SAS,27.0,14.20603,3.46929,2.11227,0.69745,0.28889,1.14043,5.10929,11.94043,42.8,3.17175,7.86957,40.3,0.8157,0.91601,89.0,0.68502,2.78427,24.6993875,0.014488909721640419,4.78408900154484e-05,0.02187688725250697,27.0,0.8%,-0.0927615968619106
134,Kon Knueppel,5100.0,F,23.235072002419535,20.6,27.8,-5.8,-5.82,21.039178667069923,-0.3190998932049712,0.008572896569255787,20.73,40494420.0,Kon Knueppel (40494420),CHA,SG/SF,BKN@CHA 10/22/2025 07:00PM ET,185.0,CHA,BKN,28.0,11.09943,4.80687,2.68283,0.88808,0.19567,1.84705,3.907,8.54592,45.7,1.63136,4.29982,37.9,1.65407,1.95241,84.7,1.02162,3.78525,23.1919175,0.02841781382955851,0.00017592722506587917,0.043154502419535404,25.0,0.3%,-0.5318331553416187
135,Sam Hauser,5100.0,F,22.65304012523806,20.9,27.5,-5.5,-5.49,21.192173354206343,-0.358616333468145,0.009389362909184906,20.84,40494425.0,Sam Hauser (40494425),BOS,SF/PF,PHI@BOS 10/22/2025 07:30PM ET,138.0,BOS,PHI,27.0,10.35352,5.49445,1.55395,0.71446,0.35194,0.59044,3.70196,7.85431,47.1,2.41654,5.82036,41.5,0.53306,0.64193,83.0,0.99453,4.49992,22.598357500000002,0.03628529068007922,8.48964059802126e-05,0.054682625238059474,27.5,0.1%,-0.597693889113575
136,Jeremy Sochan,5100.0,F,6.181736613850029e-05,,,,,,0.0,,,40494429.0,Jeremy Sochan (40494429),SAS,PF/C,SAS@DAL 10/22/2025 09:30PM ET,315.0,SAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
137,Chris Paul,5000.0,G,19.78118328301639,19.6,27.0,-6.4,-6.28,19.630197213836066,-0.4244770672401012,0.0015278276784780396,19.21,40494433.0,Chris Paul (40494433),LAC,PG,LAC@UTA 10/22/2025 09:00PM ET,252.0,LAC,UTA,20.0,6.84834,2.77032,4.71109,0.95006,0.1923,1.10294,2.3576,5.53526,42.6,1.29643,3.53927,36.6,0.83671,0.97432,85.9,0.36753,2.40279,19.75934,0.01437590499523557,9.314184117833664e-05,0.021843283016388364,19.0,0.1%,-0.707461778733502
138,Harrison Barnes,5000.0,F,25.107921446493314,18.9,25.3,-7.1,-7.0,19.934653574415552,-0.6484035620647522,0.0028576321897519287,19.29,40494436.0,Harrison Barnes (40494436),SAS,PF,SAS@DAL 10/22/2025 09:30PM ET,20.0,SAS,DAL,30.0,13.23629,4.98025,2.3334,0.58698,0.1867,0.80517,4.65232,9.14616,50.9,1.89014,4.37755,43.2,2.04151,2.53199,80.6,1.48786,3.49239,25.0515475,0.037230183063949755,0.00017622396579643074,0.05637394649331392,26.0,0.0%,-1.0806726034412537
139,VJ Edgecombe,5000.0,G,24.548319851811346,29.1,37.1,3.1,3.08,28.34138664196856,0.9059097549534142,0.01833393214173644,29.27,40494439.0,VJ Edgecombe (40494439),PHI,SG/SF,PHI@BOS 10/22/2025 07:30PM ET,94.0,PHI,BOS,31.0,11.21427,4.20934,3.2094,1.36354,0.28491,1.74286,4.42576,10.23688,43.2,1.59639,4.56979,34.9,0.76636,0.98461,77.8,0.82213,3.38721,24.513710000000003,0.022706372023118825,0.00018343125888829878,0.034609851811343136,33.0,45.0%,1.5098495915890238
140,Neemias Queta,5000.0,C,21.231741922192736,22.7,30.1,-3.3,-3.34,22.455290320365453,-0.016140517853972546,-0.011857625421261645,22.43,40494444.0,Neemias Queta (40494444),BOS,C,PHI@BOS 10/22/2025 07:30PM ET,274.0,BOS,PHI,20.0,7.60616,7.04912,1.3117,0.42658,1.19371,1.05257,3.15518,5.02287,62.8,0.09284,0.26655,34.8,1.20297,1.60736,74.8,2.3147,4.73442,21.145825,0.05706595790598058,0.00010599511125566072,0.08591692219273786,23.0,0.3%,-0.026900863089954246
141,Jaime Jaquez Jr.,5000.0,F,15.082752996267201,15.5,23.1,-10.5,-10.47,15.430458832711201,-0.9381907906613594,-0.006939963889397537,14.49,40494446.0,Jaime Jaquez Jr. (40494446),MIA,SF,MIA@ORL 10/22/2025 07:00PM ET,164.0,MIA,ORL,16.0,6.37032,3.73133,1.85488,0.6351,0.15658,1.12911,2.3432,5.12348,45.7,0.47631,1.50934,31.6,1.20761,1.57879,76.5,0.94521,2.78612,15.0737625,0.005960553031853974,1.6555573139965883e-05,0.008990496267200858,18.0,0.0%,-1.5636513177689324
142,Russell Westbrook,5000.0,G,16.208864232444583,21.2,29.6,-4.8,-4.79,20.368144038740763,-0.08200125162592874,0.0038195691961950945,20.29,40494449.0,Russell Westbrook (40494449),SAC,PG,SAC@PHX 10/22/2025 10:00PM ET,353.0,SAC,PHX,14.0,6.68872,3.25668,2.62713,0.65805,0.25251,1.31355,2.52171,5.48887,45.9,0.67129,2.07579,32.3,0.974,1.41719,68.7,0.98491,2.27177,16.200255000000002,0.005689530671212495,2.497881258708239e-05,0.00860923244457999,20.0,0.2%,-0.13666875270988124
143,Luka Garza,4900.0,C,15.33978423249453,10.4,17.5,-15.2,-15.26,11.223297372082422,-1.5,0.10671862879135485,9.83,40494452.0,Luka Garza (40494452),BOS,C,PHI@BOS 10/22/2025 07:30PM ET,111.0,BOS,PHI,13.0,7.81579,4.0794,0.82595,0.34715,0.30501,0.77914,2.92928,5.76494,50.8,0.5148,1.75357,29.4,1.44243,2.0964,68.8,1.97659,2.10282,15.326115,0.00909350918439425,9.656239313190724e-06,0.013669232494530946,10.5,0.0%,-2.5
144,Noah Clowney,4900.0,F,18.5455884518301,15.0,22.0,-10.6,-10.56,15.59093140863835,-1.0830844049596633,-0.005307031209539292,14.5,40494454.0,Noah Clowney (40494454),BKN,PF,BKN@CHA 10/22/2025 07:00PM ET,65.0,BKN,CHA,22.0,9.03465,4.28109,1.13782,0.60279,0.40779,1.0125,2.93032,7.83812,37.4,1.83654,5.40483,34.0,1.33746,1.62553,82.3,0.93888,3.3422,18.5259225,0.013071921876429943,1.9356338484168678e-05,0.01966595183009742,18.5,0.0%,-1.805140674932772
145,Lonzo Ball,4900.0,G,20.208199642858933,18.4,25.7,-7.2,-7.1,18.701366607143154,-0.5957149750471874,-0.0015278276784780353,18.1,40494457.0,Lonzo Ball (40494457),CLE,PG/SG,CLE@NYK 10/22/2025 07:00PM ET,16.0,CLE,NYK,22.0,7.54952,3.27225,3.5981,1.10255,0.37575,1.2674,2.58182,6.76277,38.2,1.66601,4.81249,34.6,0.71988,0.87545,82.2,0.70998,2.56228,20.1928875,0.010068320001041846,6.988761912271013e-05,0.0153121428589309,20.0,0.1%,-0.9928582917453124
146,Gradey Dick,4900.0,F,16.203261688003792,15.4,22.5,-10.2,-10.18,15.533876948000632,-1.017223671187707,-0.006123497549468417,14.51,40494461.0,Gradey Dick (40494461),TOR,SG,TOR@ATL 10/22/2025 07:30PM ET,84.0,TOR,ATL,20.0,9.0753,2.807,1.16654,0.66364,0.14374,0.94096,3.09039,7.32477,42.2,1.43718,3.97843,36.1,1.45733,1.68577,86.4,0.67418,2.13281,16.196730000000002,0.00434274916358243,5.854752805505839e-06,0.0065316880037901625,20.5,0.0%,-1.695372785312845
147,Nikola Jovic,4900.0,F,20.90668535710515,21.0,28.3,-4.6,-4.44,20.984447559517523,-0.25323915943301495,0.0077564302293266565,20.74,40494464.0,Nikola Jovic (40494464),MIA,PF/C,MIA@ORL 10/22/2025 07:00PM ET,178.0,MIA,ORL,23.0,9.54844,4.38757,2.50041,0.70413,0.28412,1.22691,3.32428,7.30927,45.5,1.46711,4.01142,36.6,1.43277,1.74928,81.9,0.59972,3.78785,20.880117499999997,0.017532719017994244,8.959285938687172e-05,0.026567857105151978,24.0,0.3%,-0.4220652657216916
148,Jordan Clarkson,4900.0,G,24.48868492729096,20.3,27.6,-5.3,-5.26,20.998114154548492,-0.34544418671375354,0.006875224553151166,20.66,40494468.0,Jordan Clarkson (40494468),NYK,PG/SG,CLE@NYK 10/22/2025 07:00PM ET,60.0,NYK,CLE,23.0,12.82971,3.43732,3.55903,0.82858,0.22607,1.97609,4.39792,10.81924,40.6,1.7416,4.92091,35.4,2.29227,2.86427,80.0,0.74983,2.68749,24.456960000000002,0.020839047929549034,0.0001554517988784098,0.03172492729095878,21.0,0.1%,-0.5757403111895892
149,Scotty Pippen Jr.,4900.0,G,6.181736613850029e-05,,,,,,0.0,,,40494472.0,Scotty Pippen Jr. (40494472),MEM,PG,NOP@MEM 10/22/2025 08:00PM ET,257.0,MEM,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
150,Cam Whitmore,4800.0,F,10.360002251424234,20.4,28.0,-4.8,-4.79,18.72666704190404,-0.2927555996961888,-0.0004082331699645597,18.43,40494475.0,Cam Whitmore (40494475),WAS,SG,WAS@MIL 10/22/2025 08:00PM ET,356.0,WAS,MIL,10.0,5.47214,2.26823,0.63206,0.3738,0.15568,0.59044,2.04623,4.4773,45.7,0.6775,1.92038,35.3,0.70219,0.91677,76.6,0.58098,1.68726,10.3580075,0.0013278241559333832,1.0050634448397828e-06,0.001994751424234594,20.5,0.1%,-0.487925999493648
151,Royce O'Neale,4800.0,F,23.574027313362755,20.4,27.5,-4.8,-4.86,20.929004552227127,-0.358616333468145,0.006939963889397537,20.58,40494478.0,Royce O'Neale (40494478),PHX,SF,SAC@PHX 10/22/2025 10:00PM ET,247.0,PHX,SAC,25.0,10.24818,4.61101,2.80999,0.90301,0.3786,1.04487,3.60372,8.40654,42.9,2.54186,6.24868,40.7,0.49888,0.64771,77.0,0.64782,3.96319,23.5386425,0.02328035437983118,0.00015476059766856355,0.03538481336275246,22.5,0.3%,-0.597693889113575
152,Max Christie,4800.0,G,11.06433509786822,12.8,19.7,-12.4,-12.5,12.51072251631137,-1.3860437803106618,-0.017570018302497416,11.11,40494481.0,Max Christie (40494481),DAL,SG,SAS@DAL 10/22/2025 09:30PM ET,55.0,DAL,SAS,15.0,5.61479,1.79646,1.19996,0.46496,0.15065,0.6377,1.93606,4.40355,44.0,0.97995,2.55929,38.3,0.76272,0.88192,86.5,0.27437,1.52209,11.062649999999998,0.001120964007159825,1.217285827580639e-06,0.0016850978682224791,19.0,0.0%,-2.3100729671844364
