,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
98,Ajay Mitchell,4900.0,G,21.13897543797818,23.7,31.4,-1.9,-1.82,23.443897543797817,0.09406909287452371,0.0,23.54,40556648.0,Ajay Mitchell (40556648),OKC,PG,OKC@DAL 10/27/2025 08:30PM ET,222.0,OKC,DAL,25.0,10.27276,3.01461,3.10514,1.09119,0.14795,1.28421,3.91074,8.32308,47.0,1.17528,3.16695,37.1,1.276,1.55869,81.9,0.75952,2.25509,21.1225475,0.010840952993615434,5.550282925154948e-05,0.0164279379781778,25.5,1.1%,0.15678182145753952,2025-10-27 16:03:08
99,Aaron Wiggins,4800.0,F,27.38881581213234,23.3,30.9,-1.9,-1.81,23.708881581213237,0.03732207629128411,-0.009320243480668707,23.74,40556651.0,Aaron Wiggins (40556651),OKC,SF/PF,OKC@DAL 10/27/2025 08:30PM ET,351.0,OKC,DAL,28.0,14.7477,4.89438,2.26995,0.99784,0.24523,1.11725,5.63614,12.07315,46.7,2.26332,6.04312,37.5,1.21209,1.48464,81.6,1.34951,3.54487,27.329775,0.03901267266941414,0.00017393437607253373,0.05904081213233882,25.0,5.1%,0.062203460485473525,2025-10-27 16:03:08
100,Ayo Dosunmu,4800.0,G,25.247575477776422,24.3,32.1,-0.9,-0.95,24.394757547777644,0.17351491609105943,0.0,24.57,40556655.0,Ayo Dosunmu (40556655),CHI,SG/SF,ATL@CHI 10/27/2025 08:00PM ET,80.0,CHI,ATL,27.0,12.61188,3.45679,3.99271,0.88629,0.29845,1.66803,4.71464,9.69197,48.6,1.50344,4.25416,35.3,1.67916,2.05981,81.5,0.56164,2.89515,25.2091175,0.025197559114542772,0.00022054636820221458,0.0384579777764208,25.5,10.3%,0.2891915268184324,2025-10-27 16:03:08
101,Klay Thompson,4800.0,F,18.925476784246012,19.0,26.2,-6.2,-6.03,18.9925476784246,-0.4960998795911679,-0.0009510452531294574,18.5,40556660.0,Klay Thompson (40556660),DAL,SG/SF,OKC@DAL 10/27/2025 08:30PM ET,315.0,DAL,OKC,21.0,10.62201,2.93775,1.55042,0.51986,0.27818,0.95251,3.77515,9.11218,41.4,2.35249,6.01284,39.1,0.71923,0.82628,87.0,0.62524,2.31252,18.915897500000003,0.006361793187687538,1.2198154825416216e-05,0.009579284246007557,23.0,0.0%,-0.8268331326519466,2025-10-27 16:03:08
102,Harrison Barnes,4800.0,F,25.64877377973268,19.6,26.1,-5.6,-5.63,20.20487737797327,-0.5074492829078157,-0.0033286583859531075,19.69,40556665.0,Harrison Barnes (40556665),SAS,PF,TOR@SAS 10/27/2025 08:00PM ET,16.0,SAS,TOR,30.0,13.0404,5.28063,2.49315,0.62393,0.23303,0.83436,4.47171,8.84549,50.6,1.80644,4.34175,41.6,2.29054,2.88959,79.3,1.72655,3.55408,25.5808725,0.04477227802046106,0.0002476209006614199,0.06790127973267585,27.5,0.1%,-0.8457488048463594,2025-10-27 16:03:08
103,Egor Demin,4700.0,G,6.181736613850029e-05,,,,,,0.0,,,40556668.0,Egor Demin (40556668),BKN,PG,BKN@HOU 10/27/2025 08:00PM ET,72.0,BKN,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 16:03:08
104,Daniel Gafford,4700.0,C,6.181736613850029e-05,,,,,,0.0,,,40556671.0,Daniel Gafford (40556671),DAL,C,OKC@DAL 10/27/2025 08:30PM ET,101.0,DAL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 16:03:08
105,Brice Sensabaugh,4700.0,F,20.333632883470933,20.3,27.9,-4.5,-4.46,20.303363288347093,-0.30316002320815344,-0.003518867436579002,20.0,40556673.0,Brice Sensabaugh (40556673),UTA,SG/SF,PHX@UTA 10/27/2025 09:00PM ET,287.0,UTA,PHX,22.0,11.51343,3.14731,2.04014,0.68518,0.10265,1.64506,4.16143,8.76156,47.5,2.11788,4.91316,43.1,1.0727,1.19583,89.7,0.66679,2.48052,20.3198475,0.009136827661536855,2.671399287575549e-05,0.01378538347093255,20.5,1.0%,-0.5052667053469224,2025-10-27 16:03:08
106,Chris Boucher,4700.0,F,12.925727461834922,13.6,20.8,-11.2,-11.22,13.53257274618349,-1.1089676586901553,0.009272691218012236,12.43,40556678.0,Chris Boucher (40556678),BOS,PF/C,BOS@NOP 10/27/2025 08:00PM ET,28.0,BOS,NOP,11.0,6.04695,3.5565,0.54516,0.32308,0.38251,0.39804,2.19539,4.43641,49.5,0.79369,2.21656,35.8,0.86249,1.12611,76.6,0.94893,2.60757,12.91932,0.004265073031554614,3.284095863266559e-06,0.006407461834921721,13.0,0.0%,-1.848279431150259,2025-10-27 16:03:08
107,Luguentz Dort,4700.0,F,27.38632156212912,21.7,28.6,-3.1,-2.87,22.26863215621291,-0.22371419999161765,-0.007180391661127424,22.04,40556682.0,Luguentz Dort (40556682),OKC,SG,OKC@DAL 10/27/2025 08:30PM ET,79.0,OKC,DAL,34.0,13.10651,5.10986,2.1127,1.32263,0.49362,0.92397,4.68907,10.97786,42.7,2.98741,7.4924,39.9,0.74095,0.99675,74.3,1.53154,3.57832,27.327105,0.03916982712977214,0.00015394047815337825,0.05921656212911835,31.0,1.0%,-0.37285699998602945,2025-10-27 16:03:08
108,Tari Eason,4700.0,F,25.229995957759908,24.4,32.3,-0.4,-0.31,24.48299959577599,0.1962137227243548,-0.010556602309737005,24.67,40556685.0,Tari Eason (40556685),HOU,SF/PF,BKN@HOU 10/27/2025 08:00PM ET,86.0,HOU,BKN,24.0,11.87941,5.31203,1.73472,1.36723,0.55026,1.09261,4.51193,9.77161,46.2,1.52255,4.38647,34.7,1.33301,1.66861,79.9,1.58209,3.72994,25.171477499999998,0.03879640595259258,0.00010794961034016527,0.05851845775990937,24.0,6.3%,0.32702287120725804,2025-10-27 16:03:08
109,Cason Wallace,4600.0,G,26.55870650054354,23.7,31.0,-0.7,-0.53,23.985870650054352,0.048671479607932194,0.0,24.03,40556689.0,Cason Wallace (40556689),OKC,PG/SG,OKC@DAL 10/27/2025 08:30PM ET,338.0,OKC,DAL,33.0,11.03581,4.23346,3.28109,2.05543,0.46601,1.13334,4.37945,9.73703,45.0,1.59629,4.60553,34.7,0.68062,0.86618,78.6,1.27051,2.96295,26.523625000000006,0.0229979878436503,0.00019483959268623539,0.03508150054353416,29.5,7.2%,0.08111913267988699,2025-10-27 16:03:08
110,Gradey Dick,4600.0,F,12.52413394231057,12.7,19.7,-11.7,-11.56,12.682413394231057,-1.2338110951732826,0.01122233398692763,11.46,40556693.0,Gradey Dick (40556693),TOR,SG/SF,TOR@SAS 10/27/2025 08:00PM ET,73.0,TOR,SAS,16.0,6.89075,2.2777,0.92175,0.49876,0.10892,0.70776,2.38926,5.75621,41.5,1.0786,3.05793,35.3,1.03363,1.19433,86.5,0.58395,1.69375,12.52128,0.0018988665742826587,1.8808163819290493e-06,0.002853942310569775,16.5,0.0%,-2.0563518252888042,2025-10-27 16:03:08
111,Kevin Huerter,4600.0,G,24.538559358309556,24.7,32.5,0.3,0.13,24.683855935830955,0.21891252935765096,0.0,24.9,40556698.0,Kevin Huerter (40556698),CHI,SG/SF,ATL@CHI 10/27/2025 08:00PM ET,149.0,CHI,ATL,27.0,12.76716,3.66438,2.5644,1.09629,0.30813,1.38783,4.66833,10.80479,43.2,2.40931,6.8136,35.4,1.02117,1.33156,76.7,0.55034,3.11403,24.513814999999997,0.016341140491794668,7.754919062261004e-05,0.024744358309559834,26.5,18.5%,0.36485421559608494,2025-10-27 16:03:08
112,Julian Champagnie,4600.0,F,27.005688185667484,22.6,29.8,-1.8,-1.84,23.040568818566747,-0.08752136019184274,-0.008797168591447505,22.94,40556703.0,Julian Champagnie (40556703),SAS,SG/SF,TOR@SAS 10/27/2025 08:00PM ET,49.0,SAS,TOR,31.0,12.37942,5.84716,2.37066,1.07053,0.47384,1.26058,4.22434,9.96198,42.4,2.42866,6.62762,36.6,1.50208,1.71474,87.6,1.4289,4.41827,26.91714,0.05843460577000777,0.00029875900415727446,0.08854818566748349,28.0,4.8%,-0.14586893365307124,2025-10-27 16:03:08
113,Mouhamed Gueye,4600.0,F,5.2139849539638785,4.9,11.8,-19.5,-19.77,4.9313984953963885,-1.5,0.02453696753074007,3.46,40556708.0,Mouhamed Gueye (40556708),ATL,PF/C,ATL@CHI 10/27/2025 08:00PM ET,120.0,ATL,CHI,5.0,1.93472,1.47283,0.27529,0.24968,0.2526,0.15888,0.72178,1.69304,42.6,0.19958,0.78148,25.5,0.29158,0.38926,74.9,0.46956,1.00328,5.2136025,0.0002547312767076222,1.1901627230245981e-07,0.0003824539638783407,5.0,0.0%,-2.5,2025-10-27 16:03:08
114,Saddiq Bey,4600.0,F,24.01879813650467,21.7,28.2,-2.7,-2.76,21.931879813650465,-0.2691118132582096,-0.006704869034562696,21.66,40556712.0,Saddiq Bey (40556712),NOP,SF/PF,BOS@NOP 10/27/2025 08:00PM ET,22.0,NOP,BOS,28.0,11.36977,5.22114,2.44479,0.74158,0.20275,0.90536,4.01368,9.71348,41.3,1.92786,5.60622,34.4,1.41455,1.74172,81.2,1.26517,3.95598,23.96329,0.03661861474899772,0.00019340479372427169,0.055508136504669396,27.0,3.9%,-0.44851968876368264,2025-10-27 16:03:08
115,Day'Ron Sharpe,4600.0,C,17.98366821688414,18.9,26.9,-5.5,-5.39,18.808366821688413,-0.4166540563746326,1.3047958945494372e-05,18.39,40556716.0,Day'Ron Sharpe (40556716),BKN,C,BKN@HOU 10/27/2025 08:00PM ET,289.0,BKN,HOU,15.0,5.88053,5.68882,1.63446,0.78357,0.70007,1.11487,2.42131,4.77903,50.7,0.20266,0.78194,25.9,0.83526,1.14817,72.7,2.23706,3.45176,17.95442,0.019400591417959967,4.910991906748662e-05,0.02924821688414241,17.0,0.1%,-0.6944234272910543,2025-10-27 16:03:08
116,Lonzo Ball,4500.0,G,6.181736613850029e-05,,,,,,0.0,,,40556718.0,Lonzo Ball (40556718),CLE,PG/SG,CLE@DET 10/27/2025 07:00PM ET,12.0,CLE,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 16:03:08
117,Ryan Dunn,4500.0,F,21.817440088355106,21.8,29.0,-2.2,-2.26,21.801744008835513,-0.17831658672502618,-0.006562212246593275,21.62,40556722.0,Ryan Dunn (40556722),PHX,PF,PHX@UTA 10/27/2025 09:00PM ET,82.0,PHX,UTA,25.0,9.94626,5.07462,1.42078,0.79339,0.75409,0.90829,3.96281,8.88206,44.6,1.43311,4.67346,30.7,0.58754,1.02428,57.4,1.49072,3.58391,21.778075,0.026137486607727106,5.295281450422248e-05,0.03936508835510333,24.5,1.2%,-0.29719431120837697,2025-10-27 16:03:08
118,Duncan Robinson,4500.0,F,28.06108417493251,21.5,28.7,-2.5,-2.47,22.15610841749325,-0.21236479667497002,-0.0069426303478450566,21.94,40556725.0,Duncan Robinson (40556725),DET,SG,CLE@DET 10/27/2025 07:00PM ET,277.0,DET,CLE,31.0,16.69162,3.26395,2.92389,0.67813,0.12892,1.52435,5.80568,12.93561,44.9,4.04653,9.56593,42.3,1.03373,1.16286,88.9,0.47724,2.78671,28.0325825,0.018804247020261743,9.843480070541305e-05,0.028501674932508853,30.0,1.2%,-0.3539413277916167,2025-10-27 16:03:08
119,Derik Queen,4500.0,C,15.496689376497617,16.7,24.2,-7.3,-7.22,16.57966893764976,-0.7230879459241263,-2.3921258066739663e-05,15.86,40556728.0,Derik Queen (40556728),NOP,C,BOS@NOP 10/27/2025 08:00PM ET,265.0,NOP,BOS,16.0,5.38368,5.41089,1.27921,0.47862,0.48268,1.20038,2.12667,4.44538,47.8,0.17287,0.58551,29.5,0.95746,1.27824,74.9,1.19956,4.21133,15.474952500000002,0.014440435074318315,2.5407962045633203e-05,0.021736876497614372,18.5,0.1%,-1.2051465765402105,2025-10-27 16:03:08
120,Luke Kornet,4500.0,C,6.181736613850029e-05,,,,,,0.0,,,40556730.0,Luke Kornet (40556730),SAS,C,TOR@SAS 10/27/2025 08:00PM ET,188.0,SAS,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 16:03:08
121,Ronald Holland II,4500.0,F,16.64442644022539,19.1,26.8,-4.9,-4.93,18.85444264402254,-0.4280034596912803,-0.0006657316771906229,18.43,40556732.0,Ronald Holland II (40556732),DET,SF/PF,CLE@DET 10/27/2025 07:00PM ET,143.0,DET,CLE,20.0,8.5857,3.48437,1.31702,0.69581,0.2258,1.13189,3.10274,6.98637,44.4,0.88022,3.06504,28.7,1.49999,1.89736,79.1,0.69533,2.78904,16.6340775,0.006876210425475939,1.1541529059420041e-05,0.010348940225392168,22.0,0.3%,-0.7133390994854671,2025-10-27 16:03:08
122,Reed Sheppard,4500.0,G,22.08512856667194,21.0,28.5,-3.0,-2.92,21.108512856667193,-0.23506360330826576,0.0,20.87,40556736.0,Reed Sheppard (40556736),HOU,PG/SG,BKN@HOU 10/27/2025 08:00PM ET,292.0,HOU,BKN,24.0,10.4913,2.5881,3.16227,1.1152,0.39468,1.28556,3.71555,10.35169,35.9,2.44729,7.14179,34.3,0.61291,0.7296,84.0,0.4615,2.1266,22.070455000000003,0.00970101190391288,4.068293868929708e-05,0.014673566671937211,23.0,2.1%,-0.3917726721804429,2025-10-27 16:03:08
123,Walter Clayton Jr.,4400.0,G,17.239206852799327,18.1,25.8,-5.5,-5.47,18.013920685279935,0.41431310713206154,0.0,18.43,40556740.0,Walter Clayton Jr. (40556740),UTA,PG,PHX@UTA 10/27/2025 09:00PM ET,56.0,UTA,PHX,18.0,9.00785,2.1386,2.80502,0.58166,0.13979,1.32269,3.28178,7.23798,45.3,1.12139,2.98496,37.6,1.3229,1.49702,88.4,0.4191,1.7195,17.230879999999996,0.005519827910688939,1.5703644432304847e-05,0.008326852799330323,18.5,0.1%,0.6905218452201026,2025-10-27 16:03:08
124,Steven Adams,4400.0,C,23.232873022344428,22.7,30.2,-0.9,-0.93,22.75328730223444,0.874397948004427,7.122010924415669e-05,23.63,40556743.0,Steven Adams (40556743),HOU,C,BKN@HOU 10/27/2025 08:00PM ET,1.0,HOU,BKN,25.0,6.98421,8.57215,2.40448,0.62546,0.62748,1.56926,2.75399,5.03456,54.7,0.10447,0.36651,28.5,1.37177,2.62468,52.3,3.74386,4.82829,23.0796025,0.1010737189446532,0.0005533146424822788,0.15327052234442662,24.0,3.1%,1.4573299133407118,2025-10-27 16:03:08
125,Alex Caruso,4400.0,G,6.181736613850029e-05,,,,,,0.0,,,40556745.0,Alex Caruso (40556745),OKC,SG/SF,OKC@DAL 10/27/2025 08:30PM ET,46.0,OKC,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 16:03:08
126,Luka Garza,4400.0,C,14.166747260611817,10.3,17.3,-13.3,-13.29,10.686674726061181,-0.4744871536440995,-0.00010275267669576807,10.21,40556750.0,Luka Garza (40556750),BOS,C,BOS@NOP 10/27/2025 08:00PM ET,103.0,BOS,NOP,12.0,7.08032,3.89183,0.72251,0.33329,0.27245,0.63763,2.67681,5.24883,51.0,0.46977,1.67081,28.1,1.25693,1.84871,68.0,1.85504,2.0368,14.1564225,0.006870195905482332,6.488917864616378e-06,0.010324760611817349,10.0,0.0%,-0.7908119227401659,2025-10-27 16:03:08
127,Royce O'Neale,4400.0,F,27.461660730346498,25.2,32.3,1.6,1.63,25.426166073034647,1.0939838947844196,-0.01236358829068298,26.51,40556752.0,Royce O'Neale (40556752),PHX,SF/PF,PHX@UTA 10/27/2025 09:00PM ET,241.0,PHX,UTA,29.0,11.27523,6.0449,3.07292,1.04254,0.58718,1.2594,4.04227,9.41511,42.9,2.59345,6.69958,38.7,0.59724,0.81922,72.9,0.85204,5.19286,27.367200000000004,0.06182766128306354,0.0005730794739659491,0.09446073034649315,27.5,30.9%,1.823306491307366,2025-10-27 16:03:08
128,Jaylon Tyson,4300.0,F,17.473541048221822,15.0,22.3,-8.2,-8.0,15.247354104822183,0.048336529165406976,0.005896480569402653,15.3,40556756.0,Jaylon Tyson (40556756),CLE,SF,CLE@DET 10/27/2025 07:00PM ET,327.0,CLE,DET,20.0,7.56525,4.22955,2.20448,0.59921,0.13673,1.2566,2.85432,6.72382,42.5,0.9087,2.63984,34.4,0.94791,1.19384,79.4,1.57519,2.65436,17.4568375,0.011048455112970696,4.3621850788523164e-05,0.016703548221821615,18.5,0.0%,0.08056088194234497,2025-10-27 16:03:08
129,Andre Drummond,4300.0,C,22.28134895887002,22.7,31.0,-0.5,-0.53,22.658134895887,0.9580497372539482,7.013277933203219e-05,23.62,40556759.0,Andre Drummond (40556759),PHI,C,ORL@PHI 10/27/2025 07:00PM ET,81.0,PHI,ORL,20.0,7.61456,8.53869,1.10412,0.89805,0.52048,1.46587,2.94382,6.02393,48.9,0.13778,0.67873,20.3,1.58914,2.4528,64.8,2.69982,5.83887,22.1171175,0.10916055483041809,0.00016354220813145443,0.1642314588700215,20.0,6.1%,1.5967495620899137,2025-10-27 16:03:08
130,Moritz Wagner,4300.0,C,6.181736613850029e-05,,,,,,0.0,,,40556761.0,Moritz Wagner (40556761),ORL,C,ORL@PHI 10/27/2025 07:00PM ET,336.0,ORL,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 16:03:08
131,Jalen Smith,4200.0,C,21.100313305106692,19.3,26.3,-3.5,-3.36,19.48003133051067,0.4665954754130122,2.6639582847050968e-05,19.95,40556763.0,Jalen Smith (40556763),CHI,C,ATL@CHI 10/27/2025 08:00PM ET,298.0,CHI,ATL,16.0,9.47262,6.24651,1.07659,0.32525,0.63057,0.78597,3.36828,7.05737,47.7,1.22201,3.62546,33.7,1.51406,1.85912,81.4,1.54496,4.70155,21.025302500000002,0.049863313763867614,7.194482029625294e-05,0.07501080510669018,16.0,2.2%,0.7776591256883537,2025-10-27 16:03:08
132,Anthony Black,4200.0,G,20.365975912362273,16.0,23.4,-6.8,-6.87,16.43659759123623,0.1633577393834982,-0.0,16.6,40556765.0,Anthony Black (40556765),ORL,PG/SG,ORL@PHI 10/27/2025 07:00PM ET,25.0,ORL,PHI,24.0,8.92668,3.25649,2.70693,1.16779,0.62882,1.61597,3.19159,7.33242,43.5,1.02008,2.9504,34.6,1.52343,2.00464,76.0,0.81242,2.44406,20.3529625,0.008596201737769201,3.9703251873200115e-05,0.013013412362273402,22.0,0.1%,0.272262898972497,2025-10-27 16:03:08
133,Naji Marshall,4200.0,F,24.291806583171315,20.0,27.9,-2.8,-2.63,20.42918065831713,0.633899053912054,-0.0036615242245484226,21.06,40556769.0,Naji Marshall (40556769),DAL,SF/PF,OKC@DAL 10/27/2025 08:30PM ET,208.0,DAL,OKC,27.0,11.93654,4.93586,2.80419,0.9115,0.17013,1.53432,4.63096,9.51337,48.7,1.0622,3.61231,29.4,1.61242,2.0066,80.4,1.27055,3.66531,24.23985,0.034166462949040986,0.00023562958258417717,0.051956583171314005,24.0,4.6%,1.0564984231867567,2025-10-27 16:03:08
134,Noah Clowney,4200.0,F,18.84363546428262,17.1,24.3,-5.7,-5.72,17.274363546428262,0.2574660022892096,0.002567822183449541,17.53,40556773.0,Noah Clowney (40556773),BKN,PF/C,BKN@HOU 10/27/2025 08:00PM ET,58.0,BKN,HOU,23.0,8.86289,4.49813,1.14465,0.6857,0.48099,1.18521,2.88607,7.93851,36.4,1.75588,5.30232,33.1,1.33488,1.65368,80.7,0.9503,3.54783,18.821242500000004,0.014883904736766719,2.236905915579697e-05,0.02239296428261747,22.0,0.5%,0.4291100038153493,2025-10-27 16:03:08
135,Jeremiah Fears,4200.0,G,19.333398713157905,17.7,25.4,-5.1,-5.09,17.863339871315787,0.3724872125073008,-0.0,18.24,40556777.0,Jeremiah Fears (40556777),NOP,PG/SG,BOS@NOP 10/27/2025 08:00PM ET,94.0,NOP,BOS,22.0,9.87293,3.46648,2.41325,0.74822,0.14123,1.68548,3.60444,8.9697,40.2,1.11204,3.4994,31.8,1.55201,1.87082,83.0,0.68017,2.78631,19.318085,0.010126417385157892,4.136236005630073e-05,0.015313713157905742,19.0,0.8%,0.6208120208455014,2025-10-27 16:03:08
136,Karlo Matkovic,4100.0,C,6.181736613850029e-05,1.7,8.3,-20.7,-20.63,1.5300061817366137,-1.4155697827012113,-0.00022181530207340412,0.0,40556781.0,Karlo Matkovic (40556781),NOP,C,BOS@NOP 10/27/2025 08:00PM ET,212.0,NOP,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-2.3592829711686853,2025-10-27 16:03:08
137,Patrick Williams,4100.0,F,17.380850439837317,15.8,23.3,-6.6,-6.48,15.958085043983733,0.15290126572730828,0.00456501721502141,16.12,40556783.0,Patrick Williams (40556783),CHI,SF/PF,ATL@CHI 10/27/2025 08:00PM ET,359.0,CHI,ATL,20.0,8.60763,3.51182,1.57462,0.63027,0.36471,1.31368,3.02479,7.34766,41.2,1.35482,3.75641,36.1,1.20324,1.59332,75.5,0.66929,2.84253,17.369865,0.007292572209626252,1.5527174291952563e-05,0.010985439837315236,20.0,0.0%,0.25483544287884713,2025-10-27 16:03:08
138,Max Christie,4100.0,G,18.942771340814645,16.4,23.4,-6.0,-5.9,16.65427713408146,0.1633577393834982,-0.0,16.82,40556787.0,Max Christie (40556787),DAL,SG/SF,OKC@DAL 10/27/2025 08:30PM ET,50.0,DAL,OKC,26.0,9.41387,3.42009,1.93975,0.7479,0.31833,1.1748,3.18367,7.49017,42.5,1.57336,4.29297,36.6,1.47318,1.75903,83.7,0.59119,2.82889,18.9303475,0.008235510297185096,2.352512295579232e-05,0.01242384081464502,26.0,0.2%,0.272262898972497,2025-10-27 16:03:08
139,Collin Murray-Boyles,4100.0,F,11.284924075523104,12.4,19.9,-10.0,-10.02,12.288492407552312,-0.20261883858315635,0.011460095300209992,12.1,40556792.0,Collin Murray-Boyles (40556792),TOR,PF/C,TOR@SAS 10/27/2025 08:00PM ET,232.0,TOR,SAS,12.0,4.172,3.04363,0.87318,0.69219,0.42131,0.80311,1.54358,3.20651,48.1,0.34064,1.13039,30.1,0.74419,1.03092,72.2,0.70064,2.34299,11.2820725,0.001897080885886536,1.9847314248275354e-06,0.0028515755231042867,13.0,0.0%,-0.3376980643052606,2025-10-27 16:03:08
140,Jusuf Nurkic,4000.0,C,21.34356480270441,21.4,29.5,-0.6,-0.64,21.39435648027044,0.8012026324110962,4.077487170466989e-05,22.2,40556796.0,Jusuf Nurkic (40556796),UTA,C,PHX@UTA 10/27/2025 09:00PM ET,240.0,UTA,PHX,18.0,8.28169,6.4093,2.30291,0.61716,0.43435,1.65454,3.15149,6.2076,50.8,0.49672,1.56147,31.8,1.48199,2.12973,69.6,1.48368,4.92562,21.271790000000003,0.04738857743067457,0.0002306455194655477,0.07177480270440849,17.0,4.1%,1.3353377206851604,2025-10-27 16:03:08
141,Jose Alvarado,4000.0,G,6.181736613850029e-05,1.9,8.7,-20.1,-20.07,1.7100061817366137,-1.3737438880764508,-0.0,0.0,40556798.0,Jose Alvarado (40556798),NOP,PG,BOS@NOP 10/27/2025 08:00PM ET,7.0,NOP,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-2.2895731467940847,2025-10-27 16:03:08
142,Dominick Barlow,4000.0,C,6.181736613850029e-05,,,,,,0.0,,,40556801.0,Dominick Barlow (40556801),PHI,PF/C,ORL@PHI 10/27/2025 07:00PM ET,15.0,PHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 16:03:08
143,Dean Wade,4000.0,F,20.994326960561807,16.1,22.7,-5.9,-5.96,16.589432696056182,0.09016242379016735,0.0032811061232966374,16.68,40556805.0,Dean Wade (40556805),CLE,SF/PF,CLE@DET 10/27/2025 07:00PM ET,334.0,CLE,DET,27.0,7.84025,5.58223,2.02718,0.89948,0.40174,0.70241,2.73622,6.46913,42.3,1.68695,4.64826,36.3,0.68087,1.03314,65.9,1.17752,4.40471,20.9535175,0.027007079210203837,9.961391550072593e-05,0.04080946056180793,22.5,0.1%,0.15027070631694558,2025-10-27 16:03:08
144,Jonas Valanciunas,4000.0,C,16.603855516675612,16.6,24.3,-5.4,-5.36,16.600385551667564,0.2574660022892096,-2.337759311067739e-05,16.86,40556809.0,Jonas Valanciunas (40556809),DEN,C,DEN@MIN 10/27/2025 09:30PM ET,328.0,DEN,MIN,13.0,6.33514,5.73585,1.30817,0.33664,0.46672,1.10816,2.63055,4.93551,53.3,0.1028,0.43561,23.6,0.97124,1.21091,80.2,1.81956,3.91629,16.571247500000002,0.02165961446456672,3.953165958684577e-05,0.03260801667561062,14.0,0.1%,0.4291100038153493,2025-10-27 16:03:08
145,Ziaire Williams,4000.0,F,6.181736613850029e-05,,,,,,0.0,,,40556811.0,Ziaire Williams (40556811),BKN,SG/SF,BKN@HOU 10/27/2025 08:00PM ET,362.0,BKN,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 16:03:08
146,Terrence Shannon Jr.,3900.0,F,12.82505366517559,14.0,21.2,-7.6,-7.58,13.88250536651756,-0.0666846810526846,0.008844720854103979,13.82,40556816.0,Terrence Shannon Jr. (40556816),MIN,SG/SF,DEN@MIN 10/27/2025 09:30PM ET,288.0,MIN,DEN,15.0,6.63957,2.35763,1.47735,0.30628,0.24036,0.71134,2.6333,5.54328,47.5,0.56294,1.59255,35.3,0.81002,1.00446,80.6,0.50786,1.84977,12.8217125,0.002220420621194542,3.5114145990258426e-06,0.0033411651755888903,17.5,0.0%,-0.11114113508780768,2025-10-27 16:03:08
