,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
98,Taelon Peter,3500.0,G,17.81446783089072,14.7,22.1,-5.3,-5.22,15.01144678308907,-0.1263798943249604,0.026004451782637068,14.91,40537451.0,Taelon Peter (40537451),IND,PG/SG,IND@MEM 10/25/2025 08:00PM ET,115.0,IND,MEM,18.0,7.98299,3.16998,2.68535,0.67222,0.30296,1.202,2.87297,6.68572,43.0,0.96204,2.79912,34.4,1.275,1.60127,79.6,0.73346,2.43653,17.80387,0.007003221566391185,3.099951371127153e-05,0.010597830890720594,19.5,0.0%,-0.21063315720826736,2025-10-25 18:59:06
99,Ryan Kalkbrenner,3400.0,C,26.4706805445146,23.8,31.2,4.2,4.29,24.06706805445146,1.3534427604359993,0.04036637931660966,25.46,40537455.0,Ryan Kalkbrenner (40537455),CHA,C,CHA@PHI 10/25/2025 07:30PM ET,86.0,CHA,PHI,27.0,9.95961,8.26808,1.34682,0.62277,1.59365,1.38041,4.07261,6.76541,60.2,0.39945,1.15209,34.7,1.41494,2.08283,67.9,2.29933,5.96876,26.2573,0.1417039696361539,0.000274863353456428,0.21338054451460012,25.5,18.0%,2.255737934059999,2025-10-25 18:59:06
100,Luke Kennard,3400.0,G,23.928109736411972,18.6,26.1,-1.0,-1.05,19.1328109736412,0.9300966166197159,0.016826409977000453,20.08,40537457.0,Luke Kennard (40537457),ATL,PG/SG,OKC@ATL 10/25/2025 07:30PM ET,87.0,ATL,OKC,28.0,11.60284,4.01138,3.33839,0.87111,0.11016,1.5294,4.10298,8.93255,45.9,2.14359,5.20539,41.2,1.25329,1.47924,84.7,0.82576,3.18562,23.894285,0.022183227186799954,0.0001832985439238104,0.03382473641197136,24.5,2.5%,1.5501610276995266,2025-10-25 18:59:06
101,Khaman Maluach,3400.0,C,6.181736613850029e-05,8.0,14.9,-11.6,-11.43,7.200006181736614,0.00039528118003387695,-0.047094109202711266,7.15,40537461.0,Khaman Maluach (40537461),PHX,C,PHX@DEN 10/25/2025 09:00PM ET,94.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,8.0,0.0%,0.0006588019667231283,2025-10-25 18:59:06
102,Tristan da Silva,3400.0,F,15.83808352165733,15.4,22.2,-4.2,-4.23,15.443808352165732,0.6063613301719694,0.0,16.05,40537463.0,Tristan da Silva (40537463),ORL,SF/PF,CHI@ORL 10/25/2025 07:00PM ET,31.0,ORL,CHI,21.0,7.16039,3.78244,1.39283,0.52474,0.32677,0.78393,2.67119,6.40042,41.7,1.0783,3.30812,32.6,0.73972,0.88896,83.2,1.14819,2.63425,15.827889999999998,0.006770663423663145,1.25088406122185e-05,0.010193521657331372,20.0,0.3%,1.0106022169532822,2025-10-25 18:59:06
103,Isaac Okoro,3400.0,F,16.403602744271495,15.3,22.1,-4.3,-4.44,15.410360274427152,0.598060425391258,-0.010444703129117189,16.0,40537467.0,Isaac Okoro (40537467),CHI,SF,CHI@ORL 10/25/2025 07:00PM ET,112.0,CHI,ORL,23.0,8.11036,3.22246,1.33456,0.69284,0.28914,0.68998,2.87529,6.29073,45.7,1.27293,3.38658,37.6,1.08684,1.48234,73.3,1.05061,2.17185,16.39571,0.005244437538671393,8.695987829632424e-06,0.007892744271495987,23.0,0.3%,0.9967673756520968,2025-10-25 18:59:06
104,Jabari Walker,3400.0,F,18.397430655730265,15.4,22.6,-4.2,-4.23,15.699743065573026,0.6395649492948153,0.010444703129117217,16.35,40537470.0,Jabari Walker (40537470),PHI,PF,CHA@PHI 10/25/2025 07:30PM ET,148.0,PHI,CHA,19.0,7.77657,5.51283,1.16817,0.79057,0.16334,0.86482,2.89948,5.84999,49.6,0.93019,2.38241,39.0,1.04741,1.5029,69.7,1.42904,4.08379,18.360367500000002,0.024631171101053104,3.879969289400604e-05,0.03706315573026167,17.0,0.0%,1.0659415821580256,2025-10-25 18:59:06
105,Justin Edwards,3300.0,F,4.002439627743785,5.5,12.3,-13.7,-13.66,5.350243962774378,-0.2154282431184637,-0.1357811406785236,5.0,40537473.0,Justin Edwards (40537473),PHI,SF,CHA@PHI 10/25/2025 07:30PM ET,44.0,PHI,CHA,5.0,2.00896,0.70808,0.35567,0.19166,0.0603,0.22041,0.75094,1.68529,44.6,0.36187,0.97186,37.2,0.14521,0.20076,72.3,0.19975,0.50834,4.002215,0.00014963524954605872,5.828982193770784e-08,0.0002246277437849012,7.5,0.0%,-0.35904707186410617,2025-10-25 18:59:06
106,Trendon Watford,3300.0,F,6.181736613850029e-05,,,,,,0.0,,,40537476.0,Trendon Watford (40537476),PHI,PF,CHA@PHI 10/25/2025 07:30PM ET,152.0,PHI,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:59:06
107,Nick Richards,3300.0,C,23.2725250523242,15.7,22.9,-3.5,-3.27,16.457252505232418,0.6644676636369494,-0.013455459772203223,17.11,40537479.0,Nick Richards (40537479),PHX,C,PHX@DEN 10/25/2025 09:00PM ET,124.0,PHX,DEN,20.0,9.65366,7.98972,1.09735,0.29249,0.97462,1.51279,3.8299,6.41528,59.7,0.05163,0.20882,24.7,1.94223,2.66823,72.8,2.19921,5.79051,23.090475000000005,0.12100674107000868,0.00017998023972745723,0.18205005232419538,15.0,0.1%,1.1074461060615823,2025-10-25 18:59:06
108,Andre Drummond,3300.0,C,5.436670164530177,5.9,12.9,-13.3,-13.21,5.853667016453018,-0.16562281443419505,-0.06054956897491448,5.63,40537481.0,Andre Drummond (40537481),PHI,C,CHA@PHI 10/25/2025 07:30PM ET,40.0,PHI,CHA,5.0,1.76934,2.13005,0.29344,0.246,0.11205,0.35145,0.7048,1.43317,49.2,0.04719,0.21245,22.2,0.31256,0.4923,63.5,0.69944,1.43061,5.4360325000000005,0.0004246599757119839,2.2485553633405804e-07,0.0006376645301769781,5.0,0.0%,-0.27603802405699174,2025-10-25 18:59:06
109,Orlando Robinson,3200.0,C,6.181736613850029e-05,,,,,,0.0,,,40537483.0,Orlando Robinson (40537483),ORL,C,CHI@ORL 10/25/2025 07:00PM ET,127.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:59:06
110,Jarace Walker,3200.0,F,26.47474414692887,24.5,32.6,5.7,5.84,24.697474414692884,1.4696554273659597,0.08355762503293757,26.25,40537485.0,Jarace Walker (40537485),IND,PF,IND@MEM 10/25/2025 08:00PM ET,149.0,IND,MEM,27.0,10.69043,5.2902,3.70572,1.34419,0.51562,2.03099,3.89533,8.64389,45.1,1.68645,4.33797,38.9,1.21334,1.73878,69.8,0.66422,4.62598,26.409109999999995,0.04261550059266097,0.0005702986799610891,0.06563414692887472,23.0,22.2%,2.4494257122765997,2025-10-25 18:59:06
111,Kyle Lowry,3200.0,G,1.5398391577727857,3.0,9.7,-15.8,-15.97,2.8539839157772784,-0.43125176741696136,0.05047922993100136,2.47,40537488.0,Kyle Lowry (40537488),PHI,PG,CHA@PHI 10/25/2025 07:30PM ET,93.0,PHI,CHA,2.0,0.52519,0.22903,0.30596,0.09505,0.02791,0.06841,0.16752,0.44457,37.7,0.11521,0.33353,34.5,0.07494,0.09233,81.2,0.03703,0.192,1.5397375,6.773220375574705e-05,1.9822383991316176e-08,0.00010165777278559451,4.0,0.0%,-0.7187529456949356,2025-10-25 18:59:06
112,Julian Strawther,3200.0,F,6.181736613850029e-05,2.6,9.2,-16.2,-16.24,2.340006181736614,-0.4727562913205186,-0.21933876571146116,1.65,40537491.0,Julian Strawther (40537491),DEN,SG/SF,PHX@DEN 10/25/2025 09:00PM ET,137.0,DEN,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.5,0.0%,-0.7879271522008644,2025-10-25 18:59:06
113,Josh Green,3200.0,F,6.181736613850029e-05,,,,,,0.0,,,40537496.0,Josh Green (40537496),CHA,SF,CHA@PHI 10/25/2025 07:30PM ET,57.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:59:06
114,Olivier-Maxence Prosper,3200.0,F,13.38118439586432,9.7,16.6,-9.1,-9.16,10.068118439586431,0.14151066245212854,-0.07311292190382038,10.14,40537499.0,Olivier-Maxence Prosper (40537499),MEM,PF,IND@MEM 10/25/2025 08:00PM ET,122.0,MEM,IND,14.0,5.16826,3.90247,1.12206,0.63606,0.21581,0.45948,1.87516,4.33019,43.3,0.3411,1.31089,26.0,1.07685,1.65444,65.1,1.27159,2.63088,13.3739875,0.0047842792154237776,6.8256803947749136e-06,0.007196895864319991,11.5,0.0%,0.23585110408688092,2025-10-25 18:59:06
115,Nigel Hayes-Davis,3200.0,F,19.3890544703748,12.9,20.2,-5.9,-5.79,13.54890544703748,0.44034323455774044,-0.031334109387351594,13.96,40537502.0,Nigel Hayes-Davis (40537502),PHX,PF,PHX@DEN 10/25/2025 09:00PM ET,63.0,PHX,DEN,17.0,9.26902,4.6606,1.38989,0.81198,0.3535,1.09695,3.22021,6.58649,48.9,0.79984,2.18143,36.7,2.02876,2.41515,84.0,1.54946,3.11114,19.36201,0.01796005366311331,3.4796626709229634e-05,0.027044470374797656,14.0,0.0%,0.7339053909295674,2025-10-25 18:59:06
116,Ousmane Dieng,3200.0,F,9.152729657008868,5.9,12.9,-12.9,-12.98,6.225272965700887,-0.16562281443419505,-0.11489173442028919,5.94,40537505.0,Ousmane Dieng (40537505),OKC,PF,OKC@ATL 10/25/2025 07:30PM ET,36.0,OKC,ATL,10.0,3.96526,2.09761,0.85913,0.44712,0.15205,0.48899,1.47077,3.46419,42.5,0.64328,1.99278,32.3,0.38045,0.52793,72.1,0.46838,1.62923,9.1514525,0.0008499047364884704,7.666347117231342e-07,0.001277157008867875,7.5,0.0%,-0.27603802405699174,2025-10-25 18:59:06
117,KJ Simpson,3100.0,G,6.181736613850029e-05,,,,,,0.0,,,40537508.0,KJ Simpson (40537508),CHA,PG,CHA@PHI 10/25/2025 07:30PM ET,132.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:59:06
118,John Konchar,3100.0,F,6.181736613850029e-05,5.7,12.8,-12.7,-12.67,5.130006181736614,-0.17392371921490643,-0.14622584380764075,4.81,40537511.0,John Konchar (40537511),MEM,SF,IND@MEM 10/25/2025 08:00PM ET,89.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,7.0,0.0%,-0.2898728653581774,2025-10-25 18:59:06
119,Eric Gordon,3100.0,G,2.2410713561606066,2.7,9.3,-15.7,-15.62,2.654107135616061,-0.46445538653980706,0.0535385771995469,2.24,40537514.0,Eric Gordon (40537514),PHI,SG/SF,CHA@PHI 10/25/2025 07:30PM ET,55.0,PHI,CHA,3.0,1.16501,0.22923,0.28837,0.102,0.03968,0.11462,0.38898,0.89781,43.3,0.26159,0.63527,41.2,0.12547,0.16577,75.7,0.03951,0.18972,2.2409475,8.252289149032848e-05,2.394112368371069e-08,0.00012385616060654387,4.0,0.0%,-0.7740923108996784,2025-10-25 18:59:06
120,Mouhamed Gueye,3100.0,F,31.838758667921024,30.1,38.0,11.7,11.66,30.273875866792103,1.5,0.15667054693675797,31.93,40537519.0,Mouhamed Gueye (40537519),ATL,C,OKC@ATL 10/25/2025 07:30PM ET,59.0,ATL,OKC,31.0,12.32957,8.91267,1.44938,1.39203,1.45867,1.07498,4.44939,10.72588,41.5,1.3508,4.95413,27.3,2.07999,2.81493,73.9,2.82693,6.08574,31.483787500000002,0.23562760477963807,0.0005099202505211281,0.35497116792102046,29.0,62.7%,2.5,2025-10-25 18:59:06
121,Sion James,3100.0,G,12.677658301778871,6.9,13.7,-11.5,-11.53,7.477765830177887,-0.09921557618850356,0.04130118812536475,7.42,40537521.0,Sion James (40537521),CHA,PG,CHA@PHI 10/25/2025 07:30PM ET,77.0,CHA,PHI,14.0,5.53174,2.85033,1.40549,0.50368,0.23604,0.68858,2.05057,4.43894,46.2,0.67186,1.87456,35.8,0.75873,1.01564,74.7,0.67277,2.17756,12.673967499999998,0.0024523637601534393,4.085379547682351e-06,0.003690801778873206,10.5,0.0%,-0.16535929364750593,2025-10-25 18:59:06
122,Tony Bradley,3100.0,C,12.379177760634214,5.9,12.7,-12.5,-12.42,6.5479177760634215,-0.182224623995618,-0.05382183908881287,6.31,40537524.0,Tony Bradley (40537524),IND,C,IND@MEM 10/25/2025 08:00PM ET,13.0,IND,MEM,10.0,5.06865,3.57443,0.84578,0.2277,0.66172,0.54721,2.33529,3.93304,59.4,0.12646,0.37005,34.2,0.27161,0.61265,44.3,1.46978,2.10465,12.373822500000001,0.0035626340953612916,3.7698303905053282e-06,0.005355260634213453,6.0,0.0%,-0.30370770665936336,2025-10-25 18:59:06
123,Brooks Barnhizer,3100.0,F,7.732056125047657,8.1,15.2,-10.3,-10.27,8.063205612504765,0.025297995522168125,-0.10444703129117197,7.98,40537526.0,Brooks Barnhizer (40537526),OKC,PF,OKC@ATL 10/25/2025 07:30PM ET,8.0,OKC,ATL,8.0,3.74627,1.49614,0.84805,0.29198,0.12436,0.46188,1.36825,3.07309,44.5,0.48205,1.37723,35.0,0.52771,0.68495,77.0,0.34417,1.15198,7.731285,0.0005133047499410645,3.893075817603793e-07,0.0007711250476568778,10.5,0.0%,0.04216332587028021,2025-10-25 18:59:06
124,Antonio Reeves,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40537529.0,Antonio Reeves (40537529),CHA,SF,CHA@PHI 10/25/2025 07:30PM ET,123.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:59:06
125,Gregory Jackson,3000.0,F,6.920102400455663,6.1,13.1,-11.9,-11.87,6.182010240045566,-0.1490210048727722,-0.12533643754940638,5.91,40537532.0,Gregory Jackson (40537532),MEM,PF,IND@MEM 10/25/2025 08:00PM ET,73.0,MEM,IND,7.0,3.2558,1.82643,0.52232,0.2,0.11194,0.5229,1.18315,2.95443,40.0,0.46913,1.35765,34.6,0.42037,0.58287,72.1,0.5092,1.31723,6.9193125,0.0005259356411166306,3.3233132945212974e-07,0.0007899004556633024,6.5,0.0%,-0.24836834145462036,2025-10-25 18:59:06
126,Vit Krejci,3000.0,G,13.466227066410827,10.5,17.6,-7.5,-7.49,10.796622706641083,0.224519710259243,0.03518249358827368,11.06,40537535.0,Vit Krejci (40537535),ATL,SG/SF,OKC@ATL 10/25/2025 07:30PM ET,90.0,ATL,OKC,16.0,6.14361,2.45655,1.69105,0.46294,0.28126,0.79519,2.14337,4.53044,47.3,1.24218,2.99197,41.5,0.61468,0.84949,72.4,0.37662,2.07993,13.462767499999998,0.002297674619419282,4.351493899824739e-06,0.003459566410828397,13.5,0.1%,0.37419951709873833,2025-10-25 18:59:06
127,Isaiah Livers,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537540.0,Isaiah Livers (40537540),PHX,SG,PHX@DEN 10/25/2025 09:00PM ET,92.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:59:06
128,Asa Newell,3000.0,F,11.989359212681402,8.5,15.5,-9.5,-9.3,8.84893592126814,0.05020070986430252,-0.0835576250329376,8.82,40537543.0,Asa Newell (40537543),ATL,PF,OKC@ATL 10/25/2025 07:30PM ET,108.0,ATL,OKC,12.0,5.87005,3.08318,0.46747,0.35248,0.50549,0.70098,2.20918,4.51553,48.9,0.38899,1.2358,31.5,1.06271,1.45288,73.1,0.66512,2.41806,11.985175,0.0027856198582171666,1.9276313587167407e-06,0.0041842126814019,10.0,0.0%,0.08366784977383754,2025-10-25 18:59:06
129,Noa Essengue,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537546.0,Noa Essengue (40537546),CHI,PF,CHI@ORL 10/25/2025 07:00PM ET,46.0,CHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:59:06
130,Caleb Houstan,3000.0,F,2.558695163544628,0.6,7.3,-17.4,-17.45,0.7958695163544627,-0.6304734821540361,-0.22978346884057835,0.0,40537549.0,Caleb Houstan (40537549),ATL,PF,OKC@ATL 10/25/2025 07:30PM ET,66.0,ATL,OKC,4.0,1.32528,0.48159,0.16518,0.10475,0.02988,0.09341,0.44557,1.07974,41.3,0.32192,0.83421,38.6,0.11222,0.13465,83.3,0.12427,0.35732,2.5585524999999993,9.505059308250087e-05,2.9218334877564496e-08,0.000142663544628384,1.0,0.0%,-1.0507891369233935,2025-10-25 18:59:06
131,James Wiseman,3000.0,C,2.7643529107203593,,,,,,0.0,,,40537552.0,James Wiseman (40537552),IND,C,IND@MEM 10/25/2025 08:00PM ET,164.0,IND,MEM,2.0,2.13302,0.42795,0.03669,0.01108,0.0124,0.02179,0.69719,1.47659,47.2,0.01026,0.37419,2.7,0.72837,0.71835,101.4,0.02807,0.39988,2.7641875,0.00011021342607247446,3.01937502455203e-08,0.00016541072035944826,,,0.0,2025-10-25 18:59:06
132,Johnny Furphy,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537554.0,Johnny Furphy (40537554),IND,SG/SF,IND@MEM 10/25/2025 08:00PM ET,48.0,IND,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:59:06
133,Rasheer Fleming,3000.0,F,6.181736613850029e-05,5.3,12.2,-12.7,-12.53,4.770006181736614,-0.22372914789917522,-0.15667054693675797,4.39,40537559.0,Rasheer Fleming (40537559),PHX,PF,PHX@DEN 10/25/2025 09:00PM ET,47.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.0,0.0%,-0.37288191316529207,2025-10-25 18:59:06
134,Hunter Sallis,3000.0,,,,,,,,0.0,,,40537562.0,Hunter Sallis (40537562),PHI,SG,CHA@PHI 10/25/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-25 18:59:06
135,Johni Broome,3000.0,,,,,,,,0.0,,,40537565.0,Johni Broome (40537565),PHI,C,CHA@PHI 10/25/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-25 18:59:06
136,PJ Hall,3000.0,C,6.181736613850029e-05,1.5,8.2,-16.5,-16.43,1.3500061817366138,-0.555765339127633,-0.0740050287471177,0.0,40537567.0,PJ Hall (40537567),MEM,C,IND@MEM 10/25/2025 08:00PM ET,60.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.9262755652127218,2025-10-25 18:59:06
137,Hunter Tyson,3000.0,F,6.181736613850029e-05,0.8,7.5,-17.2,-17.08,0.7200061817366139,-0.6138716725926132,-0.24022817196969556,0.0,40537569.0,Hunter Tyson (40537569),DEN,SF/PF,PHX@DEN 10/25/2025 09:00PM ET,143.0,DEN,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.023119454321022,2025-10-25 18:59:06
138,Tamar Bates,3000.0,,,,,,,,0.0,,,40537573.0,Tamar Bates (40537573),DEN,SG,PHX@DEN 10/25/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-25 18:59:06
139,Spencer Jones,3000.0,F,3.893547451945272,3.9,10.6,-14.1,-14.12,3.8993547451945276,-0.35654362439055837,-0.18800465632410956,3.35,40537576.0,Spencer Jones (40537576),DEN,SG,PHX@DEN 10/25/2025 09:00PM ET,83.0,DEN,PHX,6.0,1.41297,0.94623,0.27875,0.24245,0.23858,0.27118,0.5762,1.75434,32.8,0.10596,0.9301,11.4,0.15461,0.17619,87.8,0.43151,0.51472,3.8933325,0.0001431855730924725,5.7861877870605394e-08,0.00021495194527232058,5.5,0.0%,-0.594239373984264,2025-10-25 18:59:06
140,DaRon Holmes II,3000.0,,,0.9,7.6,-17.1,-17.14,,-0.6055707678119018,,,40537579.0,DaRon Holmes II (40537579),DEN,C,PHX@DEN 10/25/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,-1.0092846130198363,2025-10-25 18:59:06
141,Jalen Pickett,3000.0,G,6.181736613850029e-05,0.8,7.6,-17.2,-17.17,0.7200061817366139,-0.6055707678119018,0.06271661900518351,0.0,40537581.0,Jalen Pickett (40537581),DEN,PG,PHX@DEN 10/25/2025 09:00PM ET,118.0,DEN,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.0092846130198363,2025-10-25 18:59:06
142,Zeke Nnaji,3000.0,C,6.181736613850029e-05,1.2,7.8,-16.8,-16.79,1.0800061817366138,-0.5889689582504788,-0.08073275863321933,0.0,40537584.0,Zeke Nnaji (40537584),DEN,PF/C,PHX@DEN 10/25/2025 09:00PM ET,109.0,DEN,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.9816149304174647,2025-10-25 18:59:06
143,N'Faly Dante,3000.0,C,7.609126857551217,8.8,15.9,-9.2,-9.26,8.680912685755121,0.08340432898714834,-0.04036637931660966,8.72,40537588.0,N'Faly Dante (40537588),ATL,C,OKC@ATL 10/25/2025 07:30PM ET,33.0,ATL,OKC,6.0,2.89633,2.68936,0.23519,0.11151,0.44966,0.27129,1.17906,1.66742,70.7,0.02039,0.06989,29.2,0.51781,0.67898,76.3,0.78941,1.89995,7.607705,0.0009469118679891766,4.965830778847863e-07,0.0014218575512174193,10.0,0.0%,0.13900721497858057,2025-10-25 18:59:06
144,Jacob Toppin,3000.0,F,4.748685134712934,3.0,9.7,-15.0,-14.96,3.1748685134712935,-0.43125176741696136,-0.19844935945322675,2.55,40537590.0,Jacob Toppin (40537590),ATL,PF,OKC@ATL 10/25/2025 07:30PM ET,141.0,ATL,OKC,6.0,2.03291,1.3673,0.4078,0.14687,0.01715,0.27053,0.77884,1.92593,40.4,0.4036,0.85845,47.0,0.07163,0.09905,72.3,0.29596,1.07133,4.74831,0.0002498338524318531,1.2797809547157012e-07,0.0003751347129341944,4.0,0.0%,-0.7187529456949356,2025-10-25 18:59:06
145,Nikola Djurisic,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537593.0,Nikola Djurisic (40537593),ATL,SF,OKC@ATL 10/25/2025 07:30PM ET,37.0,ATL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:59:06
146,Eli Ndiaye,3000.0,,,,,,,,0.0,,,40537596.0,Eli Ndiaye (40537596),ATL,C,OKC@ATL 10/25/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-25 18:59:06
147,Keaton Wallace,3000.0,G,11.810792133960067,11.6,19.4,-6.4,-6.24,11.621079213396005,0.3739359963120488,0.03212314631972814,12.03,40537598.0,Keaton Wallace (40537598),ATL,PG,OKC@ATL 10/25/2025 07:30PM ET,151.0,ATL,OKC,14.0,5.174,1.65295,1.93701,0.67597,0.20352,0.99222,1.95629,4.92792,39.7,0.80042,2.4453,32.7,0.461,0.5128,89.9,0.25476,1.39819,11.808782500000001,0.0013356670020230755,2.044485676900426e-06,0.0020096339600653144,13.5,0.1%,0.6232266605200814,2025-10-25 18:59:06
148,Colin Castleton,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40537601.0,Colin Castleton (40537601),ORL,C,CHI@ORL 10/25/2025 07:00PM ET,26.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:59:06
149,Jett Howard,3000.0,F,5.1326383980280115,4.4,11.0,-13.6,-13.62,4.473263839802802,-0.32334000526771256,-0.17755995319499235,3.97,40537603.0,Jett Howard (40537603),ORL,SF,CHI@ORL 10/25/2025 07:00PM ET,67.0,ORL,CHI,7.0,2.74416,0.84468,0.41411,0.16882,0.13643,0.35572,1.00609,2.67617,37.6,0.55702,1.89243,29.4,0.17497,0.24374,71.8,0.25242,0.59226,5.132325,0.00020875204013749823,8.998926833372111e-08,0.00031339802801124854,6.0,0.0%,-0.5389000087795209,2025-10-25 18:59:06
150,Jamal Cain,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537606.0,Jamal Cain (40537606),ORL,PF,CHI@ORL 10/25/2025 07:00PM ET,20.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:59:06
