,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
96,Jaylon Tyson,4900.0,F,19.422204125564047,18.5,26.4,-7.1,-7.13,18.592220412556404,-0.7910513921244006,0.0013955827545849612,17.8,40738554.0,Jaylon Tyson (40738554),CLE,SG/SF,CLE@MIA 11/10/2025 07:30PM ET,284.0,CLE,MIA,20.0,10.46756,2.79615,2.70999,0.53362,0.15548,1.55325,3.82517,9.80937,39.0,1.56037,4.60982,33.8,1.25684,1.55036,81.1,0.57854,2.21761,19.4094925,0.008408917164733158,3.2749938983185206e-05,0.01271162556404929,22.5,0.0%,-1.318418986874001,2025-11-10 03:05:35 PM
97,Ryan Dunn,4900.0,F,23.675825906270813,18.9,26.4,-6.7,-6.82,19.377582590627078,-0.7910513921244006,0.0034889568864624114,18.59,40738559.0,Ryan Dunn (40738559),PHX,SF/PF,NOP@PHX 11/10/2025 09:00PM ET,75.0,PHX,NOP,24.0,10.91995,5.49011,1.35888,1.00623,0.79381,1.24211,4.17622,9.05882,46.1,1.6359,4.97179,32.9,0.9316,1.4171,65.7,1.36394,4.12617,23.6178825,0.03848103767430392,7.39499197854612e-05,0.05794340627081227,22.0,0.5%,-1.318418986874001,2025-11-10 03:05:35 PM
98,Harrison Barnes,4900.0,F,21.507977148645953,19.9,26.5,-5.7,-5.62,20.060797714864595,-0.7778951941662097,0.004186748263754889,19.29,40738563.0,Harrison Barnes (40738563),SAS,PF,SAS@CHI 11/10/2025 08:00PM ET,20.0,SAS,CHI,28.0,11.90027,4.30014,1.46273,0.68021,0.21414,1.0596,3.99932,8.57356,46.6,1.50071,4.06336,36.9,2.40092,2.97957,80.6,1.19012,3.11002,21.478795,0.019375330515177504,3.9717624394892824e-05,0.029182148645950933,27.0,0.3%,-1.2964919902770162,2025-11-10 03:05:35 PM
99,Cole Anthony,4900.0,G,22.08468862501255,22.7,31.0,-2.9,-2.81,22.638468862501252,-0.1858662860476298,-0.005523879414477945,22.45,40738566.0,Cole Anthony (40738566),MIL,PG/SG,MIL@DAL 11/10/2025 08:30PM ET,11.0,MIL,DAL,22.0,10.21185,4.12497,3.0775,0.80368,0.35246,1.6457,3.767,8.7174,43.2,1.16537,3.35733,34.7,1.51247,1.91915,78.8,0.59443,3.53053,22.056427500000005,0.018569484377532412,0.00013563281541596495,0.028261125012546514,20.5,4.1%,-0.30977714341271634,2025-11-10 03:05:35 PM
100,Yves Missi,4900.0,C,24.32296614026495,21.2,28.3,-4.4,-4.45,21.512296614026493,-0.5410836309187776,-0.009144521653660228,20.96,40738570.0,Yves Missi (40738570),NOP,C,NOP@PHX 11/10/2025 09:00PM ET,198.0,NOP,PHX,24.0,9.3618,8.05633,1.66694,0.57614,0.84444,1.34374,3.70824,6.52858,56.8,0.07934,0.24708,32.1,1.86599,2.90979,64.1,2.40544,5.65089,24.141582500000005,0.12027468725185057,0.00032386979572283865,0.18138364026494436,22.0,0.8%,-0.9018060515312961,2025-11-10 03:05:35 PM
101,Derik Queen,4800.0,C,22.006850134778908,24.6,32.8,-0.6,-0.43,24.34068501347789,0.0509452771998018,-0.013834019937588551,24.38,40738572.0,Derik Queen (40738572),NOP,PF/C,NOP@PHX 11/10/2025 09:00PM ET,234.0,NOP,PHX,22.0,9.03084,6.76613,2.0314,0.73809,0.46715,2.3123,3.40009,6.87819,49.4,0.24181,0.79934,30.3,1.98886,2.66204,74.7,1.48932,5.27681,21.910837500000003,0.06352440822764167,0.00024200747914754638,0.09601263477890516,21.0,19.3%,0.084908795333003,2025-11-10 03:05:35 PM
102,Dereck Lively II,4800.0,C,6.181736613850029e-05,,,,,,0.0,,,40738576.0,Dereck Lively II (40738576),DAL,C,MIL@DAL 11/10/2025 08:30PM ET,173.0,DAL,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
103,Kevin Huerter,4800.0,G,23.453164900246804,21.5,29.0,-3.7,-3.84,21.69531649002468,-0.44899024521144304,-0.004603232845398287,21.24,40738578.0,Kevin Huerter (40738578),CHI,SG,SAS@CHI 11/10/2025 08:00PM ET,124.0,CHI,SAS,27.0,12.98759,3.30719,2.48125,0.81205,0.24456,1.40428,4.56261,9.92049,46.0,2.35745,5.76734,40.9,1.50491,1.76488,85.3,0.49254,2.81465,23.4332575,0.013163358515238316,5.4120824648517695e-05,0.019907400246803025,24.0,3.1%,-0.7483170753524051,2025-11-10 03:05:35 PM
104,Saddiq Bey,4800.0,F,26.880214505185645,24.2,31.2,-1.0,-1.03,24.468021450518563,-0.15955389013124854,0.009071287904802267,24.32,40738581.0,Saddiq Bey (40738581),NOP,SF/PF,NOP@PHX 11/10/2025 09:00PM ET,24.0,NOP,PHX,30.0,14.07866,5.05412,2.72986,0.86227,0.11411,1.30442,4.8111,11.11063,43.3,2.04505,5.95811,34.3,2.41141,3.07677,78.4,1.31025,3.74387,26.814175,0.04345290002029597,0.00028671838506734865,0.066039505185646,29.0,16.7%,-0.2659231502187476,2025-11-10 03:05:35 PM
105,Anthony Black,4700.0,G,27.900818698820192,25.6,34.1,0.8,0.84,25.83008186988202,0.221975850656281,-0.008899583501103354,26.04,40738585.0,Anthony Black (40738585),ORL,SG/SF,POR@ORL 11/10/2025 07:00PM ET,27.0,ORL,POR,30.0,13.11483,4.1609,3.66569,1.59781,0.84097,2.80637,4.49998,9.77887,46.0,1.13026,3.46448,32.6,2.98461,3.75354,79.5,0.92228,3.23862,27.853994999999998,0.03059000080824348,0.0003128992026098749,0.046823698820194846,30.0,28.2%,0.3699597510938017,2025-11-10 03:05:35 PM
106,Jarred Vanderbilt,4700.0,F,17.89040122741524,14.1,21.8,-10.7,-10.72,14.479040122741523,-1.3962364982011708,-0.007908302275981462,13.07,40738590.0,Jarred Vanderbilt (40738590),LAL,PF,LAL@CHA 11/10/2025 07:00PM ET,285.0,LAL,CHA,20.0,6.02222,5.86857,1.25588,1.07336,0.41155,0.93154,2.39255,4.30706,55.5,0.22306,0.6375,35.0,1.01406,1.41678,71.6,2.06317,3.8054,17.8573325,0.02196974249196909,3.803789242897384e-05,0.033068727415240556,16.0,0.0%,-2.327060830335285,2025-11-10 03:05:35 PM
107,Jalen Suggs,4700.0,G,6.181736613850029e-05,,,,,,0.0,,,40738593.0,Jalen Suggs (40738593),ORL,PG,POR@ORL 11/10/2025 07:00PM ET,270.0,ORL,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
108,Gary Trent Jr.,4700.0,F,21.12043919942304,20.6,27.3,-4.2,-4.11,20.652043919942304,-0.6726456105006843,0.0048845396410473725,19.98,40738596.0,Gary Trent Jr. (40738596),MIL,SF,MIL@DAL 11/10/2025 08:30PM ET,281.0,MIL,DAL,29.0,11.1139,3.25681,1.61923,1.19862,0.2138,0.78479,3.90033,9.30303,41.9,2.12262,5.45923,38.9,1.19062,1.54603,77.0,0.5855,2.67131,21.1075125,0.008581030155774537,1.8384729793395185e-05,0.012926699423041992,29.0,0.7%,-1.1210760175011405,2025-11-10 03:05:35 PM
109,Svi Mykhailiuk,4600.0,G,16.617078917942045,17.3,24.3,-7.1,-6.93,17.23170789179421,0.23734208220591205,0.0023527634543146795,17.47,40738599.0,Svi Mykhailiuk (40738599),UTA,SG/SF,MIN@UTA 11/10/2025 09:00PM ET,205.0,UTA,MIN,26.0,7.60607,2.93524,2.05876,0.954,0.09854,1.04311,2.59462,6.51626,39.8,1.32661,3.93538,33.7,1.09022,1.25294,87.0,1.2096,1.72563,16.610090000000003,0.004633335130787731,1.2971748620732852e-05,0.006988917942043795,25.0,0.1%,0.39557013700985344,2025-11-10 03:05:35 PM
110,Jeremy Sochan,4600.0,F,19.77078726169687,18.3,25.6,-6.1,-5.96,18.44707872616969,0.349697297591904,0.001162985628820802,18.8,40738604.0,Jeremy Sochan (40738604),SAS,PF,SAS@CHI 11/10/2025 08:00PM ET,267.0,SAS,CHI,19.0,8.67009,5.267,1.92738,0.68808,0.31759,1.30847,3.34852,6.4563,51.9,0.46112,1.49296,30.9,1.51192,2.05788,73.5,2.19727,3.06973,19.732574999999997,0.025306419523465733,8.42108038915306e-05,0.03821226169687319,20.0,0.1%,0.58282882931984,2025-11-10 03:05:35 PM
111,Moussa Diabate,4600.0,C,20.79762473618501,21.6,29.1,-2.8,-2.97,21.519762473618503,0.6521921082464975,-0.009613471482053063,22.16,40738607.0,Moussa Diabate (40738607),CHA,C,LAL@CHA 11/10/2025 07:00PM ET,68.0,CHA,LAL,20.0,6.8479,7.84202,1.1985,0.69003,0.68835,1.13961,2.65254,4.57422,58.0,0.10945,0.4747,23.1,1.43337,2.27009,63.1,2.57271,5.26931,20.689855,0.07160974065152173,0.00011837506924189944,0.10776973618500829,20.0,1.7%,1.086986847077496,2025-11-10 03:05:35 PM
112,Tre Johnson,4600.0,G,21.595300229806377,22.8,30.4,-1.6,-1.64,22.67953002298064,0.7645473236324891,-0.005728467540940091,23.44,40738609.0,Tre Johnson (40738609),WAS,PG/SG,WAS@DET 11/10/2025 07:00PM ET,145.0,WAS,DET,27.0,13.4028,2.95206,2.08836,0.64199,0.26556,2.51929,4.32467,10.81908,40.0,1.59945,4.39556,36.4,3.154,3.76064,83.9,0.70667,2.2454,21.580595,0.009747305922663565,2.8090307460835363e-05,0.014705229806377854,28.5,7.7%,1.2742455393874819,2025-11-10 03:05:35 PM
113,Duncan Robinson,4500.0,F,26.176715506787044,22.4,29.6,-1.6,-1.87,22.777671550678704,0.6954056526257251,0.007559406587335223,23.48,40738613.0,Duncan Robinson (40738613),DET,SG,WAS@DET 11/10/2025 07:00PM ET,245.0,DET,WAS,32.0,14.31113,3.54702,3.00319,0.82916,0.17075,1.41061,4.82029,11.26315,42.8,3.20523,8.28772,38.7,1.46533,1.66183,88.2,0.55187,2.99516,26.14682,0.019693692826410245,0.00011832251580883974,0.029895506787041885,31.0,2.9%,1.1590094210428752,2025-11-10 03:05:35 PM
114,Pelle Larsson,4500.0,F,22.18921753143158,21.1,29.0,-2.9,-2.96,21.20892175314316,0.6435493993706518,0.006512719521396498,21.86,40738616.0,Pelle Larsson (40738616),MIA,SF,CLE@MIA 11/10/2025 07:30PM ET,169.0,MIA,CLE,26.0,7.41977,6.28024,3.43003,1.20235,0.19102,2.83214,2.89357,6.59347,43.9,0.67734,2.51866,26.9,0.9553,1.46321,65.3,2.37468,3.90556,22.124454999999998,0.042152084480632,0.0005114682368781451,0.06476253143158242,25.5,4.2%,1.0725823322844197,2025-11-10 03:05:35 PM
115,Luke Kornet,4500.0,C,13.957322681253373,14.7,21.9,-9.3,-9.19,14.625732268125336,0.029917069185619184,0.014302969765981385,14.67,40738619.0,Luke Kornet (40738619),SAS,C,SAS@CHI 11/10/2025 08:00PM ET,164.0,SAS,CHI,14.0,4.90963,4.54,1.09278,0.36024,0.60408,0.53416,1.96081,3.06551,64.0,0.12239,0.30995,39.5,0.86562,1.1717,73.9,2.30588,2.23411,13.946555,0.007158110090041789,1.0172039436669435e-05,0.010767681253372692,14.0,0.0%,0.04986178197603198,2025-11-10 03:05:35 PM
116,Caris LeVert,4500.0,G,22.70315402773617,19.4,27.4,-4.6,-4.68,19.730315402773616,0.5052660573571233,-0.0019435872013903895,20.23,40738621.0,Caris LeVert (40738621),DET,PG/SG,WAS@DET 11/10/2025 07:00PM ET,171.0,DET,WAS,22.0,11.64877,3.07189,3.03628,0.7709,0.35445,1.12848,3.88627,9.14156,42.5,1.90899,5.00406,38.1,1.96723,2.55047,77.1,0.62893,2.44296,22.6840075,0.012635341685106828,6.450506950250142e-05,0.01914652773616775,20.0,1.1%,0.8421100955952054,2025-11-10 03:05:35 PM
117,Sam Merrill,4400.0,G,14.891498218877581,16.6,23.4,-7.0,-7.06,16.42914982188776,0.1595577023233021,0.003375704086625411,16.59,40738625.0,Sam Merrill (40738625),CLE,SG,CLE@MIA 11/10/2025 07:30PM ET,191.0,CLE,MIA,18.0,6.94033,2.40737,1.52369,0.83833,0.20956,0.61357,2.32442,5.84126,39.8,1.72742,4.81184,35.9,0.56407,0.65269,86.4,0.72498,1.68238,14.887782499999998,0.0024689521656939208,4.0968763470688294e-06,0.003715718877582088,20.5,0.1%,0.2659295038721702,2025-11-10 03:05:35 PM
118,Grant Williams,4400.0,F,6.181736613850029e-05,,,,,,0.0,,,40738628.0,Grant Williams (40738628),CHA,PF/C,LAL@CHA 11/10/2025 07:00PM ET,305.0,CHA,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
119,Mike Conley,4400.0,G,14.84937821328354,16.2,23.3,-7.4,-7.32,16.06493782132835,0.15091499344745676,0.0039894684660118475,16.22,40738632.0,Mike Conley (40738632),MIN,PG,MIN@UTA 11/10/2025 09:00PM ET,58.0,MIN,UTA,18.0,6.19623,1.9141,2.91902,0.65033,0.17193,0.85117,2.10851,4.84557,43.5,1.31599,3.25443,40.4,0.66323,0.78335,84.7,0.40323,1.51087,14.844315,0.0033585867529415184,8.444384709202463e-06,0.005063213283539885,18.0,0.1%,0.2515249890790946,2025-11-10 03:05:35 PM
120,Ronald Holland II,4300.0,F,29.48610562959131,27.1,35.3,3.9,3.86,27.338610562959133,1.18804005854892,0.01372323042008548,28.54,40738635.0,Ronald Holland II (40738635),DET,SF/PF,WAS@DET 11/10/2025 07:00PM ET,121.0,DET,WAS,31.0,13.94578,5.741,2.75514,1.33465,0.94301,2.12005,5.28423,12.18178,43.4,1.27608,4.38428,29.1,2.10123,2.86197,73.4,0.9633,4.7777,29.388074999999997,0.06444146899338427,0.0004561420337457804,0.09803062959131374,29.0,63.4%,1.9800667642482,2025-11-10 03:05:35 PM
121,Jalen Smith,4300.0,C,20.197249840252425,20.4,27.4,-2.8,-2.83,20.37972498402524,0.5052660573571233,-0.005392923026517574,20.88,40738639.0,Jalen Smith (40738639),CHI,C,SAS@CHI 11/10/2025 08:00PM ET,264.0,CHI,SAS,18.0,9.49376,6.2848,0.61787,0.36315,0.59641,0.98977,3.33305,6.98444,47.7,0.84031,2.33269,36.0,1.98736,2.46473,80.6,2.03633,4.24848,20.120955000000002,0.050774566846670297,4.432999413872831e-05,0.07629484025242163,16.5,2.7%,0.8421100955952054,2025-11-10 03:05:35 PM
122,Jose Alvarado,4300.0,G,20.613262050089276,19.2,27.0,-4.0,-3.92,19.341326205008926,0.47069522185374124,-0.0013298228220039506,19.81,40738641.0,Jose Alvarado (40738641),NOP,PG,NOP@PHX 11/10/2025 09:00PM ET,6.0,NOP,PHX,20.0,9.43176,2.39524,3.55118,1.17892,0.12944,1.26489,3.24872,7.51093,43.3,1.7226,4.38724,39.3,1.21173,1.50317,80.6,0.60923,1.786,20.598155000000002,0.009989252762611655,4.1056981785229986e-05,0.015107050089273173,20.5,1.0%,0.7844920364229021,2025-11-10 03:05:35 PM
123,Ace Bailey,4300.0,F,19.135649834828662,15.7,23.0,-7.5,-7.47,16.043564983482863,0.12498686681992012,-0.003605255449344491,16.16,40738644.0,Ace Bailey (40738644),UTA,SG,MIN@UTA 11/10/2025 09:00PM ET,15.0,UTA,MIN,21.0,10.42205,4.10029,1.32309,0.43276,0.4005,1.22594,3.76184,8.80441,42.7,1.05779,3.2219,32.8,1.84059,2.41222,76.3,1.19118,2.90911,19.114492499999997,0.014055180204709118,2.4854840533914378e-05,0.02115733482866542,19.5,0.0%,0.20831144469986687,2025-11-10 03:05:35 PM
124,Bub Carrington,4200.0,G,25.20938208631404,20.2,28.2,-2.6,-2.63,20.700938208631403,0.5744077283638875,-0.0034779981498564818,21.27,40738647.0,Bub Carrington (40738647),WAS,PG,WAS@DET 11/10/2025 07:00PM ET,40.0,WAS,DET,28.0,10.64819,5.2593,4.22687,0.75499,0.20338,2.06544,3.83258,9.2017,41.7,1.37866,3.99668,34.5,1.60437,2.0079,79.9,0.96532,4.29399,25.135969999999993,0.047259689418441886,0.0008408507287948217,0.07341208631404729,26.0,3.9%,0.9573462139398126,2025-11-10 03:05:35 PM
125,Ayo Dosunmu,4200.0,G,20.81420318555581,22.0,29.6,-0.8,-0.77,21.88142031855558,0.6954056526257251,-0.004807820971860432,22.57,40738650.0,Ayo Dosunmu (40738650),CHI,SG/SF,SAS@CHI 11/10/2025 08:00PM ET,73.0,CHI,SAS,22.0,10.81653,2.65017,3.05863,0.80069,0.25575,1.34567,3.95544,8.09039,48.9,1.28441,3.17077,40.5,1.62124,1.98793,81.6,0.37756,2.2726,20.799437500000003,0.009761928940447672,4.093071504540831e-05,0.014765685555807732,24.0,11.4%,1.1590094210428752,2025-11-10 03:05:35 PM
126,Moritz Wagner,4200.0,C,6.181736613850029e-05,,,,,,0.0,,,40738655.0,Moritz Wagner (40738655),ORL,C,POR@ORL 11/10/2025 07:00PM ET,292.0,ORL,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
127,AJ Green,4100.0,G,19.348088166502748,17.6,23.8,-4.8,-4.77,17.774808816650275,0.1941285378266844,0.0008183525058485851,17.97,40738657.0,AJ Green (40738657),MIL,SG,MIL@DAL 11/10/2025 08:30PM ET,101.0,MIL,DAL,27.0,9.2245,3.60786,2.13432,0.65631,0.18869,0.83532,3.19391,7.4136,43.1,2.25131,5.51388,40.8,0.58537,0.79945,73.2,0.71958,2.88829,19.333799999999997,0.009460501788216018,3.2471273475476254e-05,0.014288166502750457,29.0,0.5%,0.323547563044474,2025-11-10 03:05:35 PM
128,Lonzo Ball,4100.0,G,24.530745293057183,20.1,27.8,-2.3,-2.1,20.54307452930572,0.5398368928605055,-0.0032734100233943355,21.08,40738660.0,Lonzo Ball (40738660),CLE,PG/SG,CLE@MIA 11/10/2025 07:30PM ET,17.0,CLE,MIA,22.0,8.53447,4.6272,4.22841,1.4229,0.4973,1.74769,2.95779,8.21891,36.0,1.72353,5.15828,33.4,0.89537,1.10053,81.4,0.8867,3.7405,24.489404999999998,0.026756054454977547,0.0004020704582402893,0.04134029305718719,21.5,5.7%,0.8997281547675092,2025-11-10 03:05:35 PM
129,Dean Wade,4100.0,F,12.148248255635128,14.6,21.3,-7.8,-7.83,14.354824825563515,-0.021939184069453804,-0.008140899401745621,14.32,40738664.0,Dean Wade (40738664),CLE,SF/PF,CLE@MIA 11/10/2025 07:30PM ET,290.0,CLE,MIA,17.0,5.10393,3.13745,0.87975,0.62744,0.18135,0.4707,1.80203,4.18795,43.0,0.83362,2.58,32.3,0.66626,0.90885,73.3,0.81615,2.3213,12.1444075,0.0025550713373849038,2.716209683732881e-06,0.0038407556351285543,19.5,0.0%,-0.03656530678242301,2025-11-10 03:05:35 PM
130,Moussa Cisse,4100.0,C,6.181736613850029e-05,3.3,10.0,-19.1,-19.15,2.970006181736614,-0.9985652870399986,0.03446781238687318,2.01,40738668.0,Moussa Cisse (40738668),DAL,C,MIL@DAL 11/10/2025 08:30PM ET,49.0,DAL,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.5,0.0%,-1.6642754783999978,2025-11-10 03:05:35 PM
131,Gabe Vincent,4000.0,G,6.181736613850029e-05,,,,,,0.0,,,40738670.0,Gabe Vincent (40738670),LAL,SG,LAL@CHA 11/10/2025 07:00PM ET,287.0,LAL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
132,Dalton Knecht,4000.0,F,10.723967607965696,8.6,15.5,-13.4,-13.47,8.812396760796569,-0.5232162988684945,-0.013490633294321316,8.28,40738673.0,Dalton Knecht (40738673),LAL,SG/SF,LAL@CHA 11/10/2025 07:00PM ET,161.0,LAL,CHA,12.0,6.40249,1.65578,0.7418,0.30987,0.10328,0.48537,2.24374,4.77039,47.0,1.1078,2.81238,39.4,0.8072,1.01425,79.6,0.26587,1.38991,10.722430000000001,0.0010235658990695937,7.530390297761289e-07,0.0015376079656937189,12.0,0.0%,-0.8720271647808242,2025-11-10 03:05:35 PM
133,Brandon Williams,4000.0,G,18.998206777400025,15.3,23.0,-6.7,-6.53,15.669820677740002,0.12498686681992012,0.004705526908629359,15.8,40738678.0,Brandon Williams (40738678),DAL,PG,MIL@DAL 11/10/2025 08:30PM ET,303.0,DAL,MIL,19.0,9.91279,2.63682,2.82981,0.7973,0.14502,1.53128,3.39993,7.17088,47.4,0.82805,2.44244,33.9,2.28488,2.90963,78.5,0.6195,2.01732,18.986555,0.007709108948921503,2.9371325547783098e-05,0.011651777400025603,16.0,0.1%,0.20831144469986687,2025-11-10 03:05:35 PM
134,Isaac Okoro,4000.0,F,18.71793451717301,16.4,23.2,-5.6,-5.62,16.6317934517173,0.14227228457161112,-0.003256359760698249,16.77,40738681.0,Isaac Okoro (40738681),CHI,SF,SAS@CHI 11/10/2025 08:00PM ET,216.0,CHI,SAS,25.0,10.10506,3.13365,1.49914,0.81954,0.25028,0.82636,3.50373,7.21315,48.6,1.42083,3.42899,41.4,1.67677,2.18051,76.9,1.06458,2.06907,18.7077075,0.006792237334329566,1.2887057171851326e-05,0.010227017173009903,24.5,0.3%,0.23712047428601854,2025-11-10 03:05:35 PM
135,Kyle Filipowski,4000.0,C,23.518832257751942,20.0,27.9,-2.0,-1.99,20.351883225775193,0.5484796017363509,-0.00492397319812474,20.9,40738684.0,Kyle Filipowski (40738684),UTA,PF/C,MIN@UTA 11/10/2025 09:00PM ET,82.0,UTA,MIN,20.0,10.33938,6.6016,2.04685,0.59992,0.41566,1.36991,3.83012,7.2039,53.2,0.81081,2.44241,33.2,1.86834,2.68686,69.5,2.64788,3.95372,23.413265000000003,0.06983873683812887,0.00026971749824927023,0.10556725775194112,20.0,6.0%,0.9141326695605848,2025-11-10 03:05:35 PM
136,Sion James,3900.0,G,23.33275726821197,19.8,26.7,-1.8,-1.73,20.1532757268212,0.4447670952262046,-0.0029665278337011164,20.6,40738688.0,Sion James (40738688),CHA,SG,LAL@CHA 11/10/2025 07:00PM ET,138.0,CHA,LAL,31.0,10.24461,4.31317,2.72809,1.12361,0.52128,1.05905,3.46539,7.70339,45.0,1.63042,4.54129,35.9,1.68342,2.07431,81.2,1.49451,2.81866,23.303672499999998,0.019159958311837304,0.0001149435814060798,0.029084768211974196,29.0,5.2%,0.7412784920436744,2025-11-10 03:05:35 PM
137,Klay Thompson,3900.0,F,13.865570163473574,17.0,24.2,-4.6,-4.48,16.686557016347358,0.2286993733300664,-0.0030237626349340872,16.91,40738691.0,Klay Thompson (40738691),DAL,SG/SF,MIL@DAL 11/10/2025 08:30PM ET,275.0,DAL,MIL,17.0,7.62468,2.37138,1.18156,0.40809,0.16727,0.79455,2.70504,6.7713,39.9,1.4943,4.1903,35.7,0.72029,0.86861,82.9,0.31382,2.05755,13.861839999999999,0.002480520699016549,3.127475016993755e-06,0.0037301634735758048,19.0,0.5%,0.38116562221677736,2025-11-10 03:05:35 PM
138,Tristan da Silva,3900.0,F,19.72771048042176,17.7,24.9,-3.9,-3.8,17.902771048042176,0.289198335460985,0.0006977913772924834,18.19,40738696.0,Tristan da Silva (40738696),ORL,SF/PF,POR@ORL 11/10/2025 07:00PM ET,64.0,ORL,POR,24.0,9.13075,4.55548,1.78565,0.67065,0.42422,1.16497,3.11174,6.9068,45.1,1.1829,3.38326,35.0,1.72436,1.99761,86.3,0.83861,3.71687,19.702280000000002,0.016858590748019583,4.7531433242577945e-05,0.02543048042175711,22.5,4.7%,0.4819972257683084,2025-11-10 03:05:35 PM
139,Nick Smith Jr.,3900.0,G,6.181736613850029e-05,0.8,7.4,-20.8,-20.82,0.7200061817366139,-1.2232757178119822,0.019793901235212633,0.0,40738700.0,Nick Smith Jr. (40738700),LAL,PG/SF,LAL@CHA 11/10/2025 07:00PM ET,265.0,LAL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-2.0387928630199705,2025-11-10 03:05:35 PM
140,Larry Nance Jr.,3900.0,C,10.451154988643301,4.7,11.7,-16.9,-16.94,5.275115498864331,-0.8516392361506246,0.027902514789373525,4.45,40738705.0,Larry Nance Jr. (40738705),CLE,PF/C,CLE@MIA 11/10/2025 07:30PM ET,206.0,CLE,MIA,11.0,3.36937,3.22842,1.00023,0.51321,0.31565,0.47765,1.29846,2.61084,49.7,0.24859,0.81819,30.4,0.52385,0.722,72.6,1.15165,2.07677,10.448429999999998,0.0018122994064309235,2.17984455233391e-06,0.002724988643303387,5.0,0.0%,-1.4193987269177077,2025-11-10 03:05:35 PM
141,Patrick Williams,3800.0,F,17.239271274028862,17.2,24.4,-4.0,-3.97,17.203927127402885,0.24598479108175741,-0.002209672694759527,17.45,40738709.0,Patrick Williams (40738709),CHI,SF/PF,SAS@CHI 11/10/2025 08:00PM ET,307.0,CHI,SAS,21.0,8.26425,3.67297,1.33204,0.69655,0.4375,1.02229,2.91424,6.6447,43.9,1.23493,2.84116,43.5,1.20085,1.56547,76.7,0.90787,2.7651,17.2279425,0.007526466443646933,1.3024787797351997e-05,0.011328774028862456,22.0,1.5%,0.409974651802929,2025-11-10 03:05:35 PM
142,Taylor Hendricks,3800.0,F,16.065302464684343,10.9,17.7,-10.3,-10.29,11.416530246468435,-0.33307670359989294,-0.011629856288208033,11.07,40738713.0,Taylor Hendricks (40738713),UTA,PF,MIN@UTA 11/10/2025 09:00PM ET,118.0,UTA,MIN,18.0,6.90057,3.98272,0.88175,0.67076,0.66255,0.59598,2.42318,5.42921,44.6,0.96857,2.76552,35.0,1.08565,1.33474,81.3,1.10109,2.88163,16.05451,0.007178873389587804,8.05153332010452e-06,0.01079246468434202,14.5,0.0%,-0.5551278393331549,2025-11-10 03:05:35 PM
143,Brice Sensabaugh,3800.0,F,8.938952214790913,12.2,19.4,-9.0,-9.06,11.873895221479092,-0.18615065271051903,-0.011513557725325953,11.68,40738716.0,Brice Sensabaugh (40738716),UTA,SG/SF,MIN@UTA 11/10/2025 09:00PM ET,256.0,UTA,MIN,10.0,4.9441,1.62057,0.75187,0.30241,0.09303,0.7,1.74138,3.90281,44.6,0.79872,2.13143,37.5,0.66261,0.72733,91.1,0.48179,1.13877,8.9378575,0.0007287406792545919,5.345906769994565e-07,0.001094714790912886,13.0,0.0%,-0.3102510878508651,2025-11-10 03:05:35 PM
