,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
104,Caris LeVert,5800,G,27.997220047984822,24.5,32.4,-4.7,-4.73,25.08287000799747,0.2794985389876211,0.003224768512586193,25.37,40494319,Caris LeVert (40494319),DET,SG/SF,DET@CHI 10/22/2025 08:00PM ET,187.0,DET,CHI,28.0,14.65352,3.69153,3.61837,0.89859,0.45068,1.30007,5.14307,11.35043,45.3,2.42348,6.24119,38.8,1.9439,2.57919,75.4,0.72435,2.96718,27.9557325,0.027195555862094198,0.00023140473056030547,0.041487547984822216,25.0,0.4%,0.4658308983127019
105,Jared McCain,5800,G,6.181736613850029e-05,,,,,,0.0,,,40494324,Jared McCain (40494324),PHI,PG,PHI@BOS 10/22/2025 07:30PM ET,206.0,PHI,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
106,Kyle Filipowski,5700,C,20.44229262874833,22.0,29.8,-6.8,-6.82,21.74038210479139,-0.06355618373255764,0.007582978778725423,21.68,40494327,Kyle Filipowski (40494327),UTA,PF/C,LAC@UTA 10/22/2025 09:00PM ET,100.0,UTA,LAC,20.0,9.00927,5.40809,2.16843,0.57758,0.25461,1.44341,3.45075,6.54029,52.8,0.86568,2.42505,35.7,1.24209,1.83644,67.6,1.33676,4.07133,20.397542499999997,0.02958627199204283,0.00012357358675637705,0.044750128748333375,22.0,0.0%,-0.10592697288759607
107,Herbert Jones,5700,F,23.79726091499181,23.9,31.4,-4.9,-4.67,23.8828768191653,0.14755441486447532,0.01785459367586595,24.05,40494331,Herbert Jones (40494331),NOP,SG/SF,NOP@MEM 10/22/2025 08:00PM ET,167.0,NOP,MEM,31.0,9.50565,4.82439,2.91433,1.52907,0.48608,1.48868,3.53402,8.10709,43.6,1.13316,3.56251,31.8,1.30445,1.64017,79.5,1.31048,3.51391,23.760172499999996,0.02436677493305034,0.00017941753074643654,0.03708841499181482,31.0,0.3%,0.24592402477412556
108,Bilal Coulibaly,5700,F,6.181736613850029e-05,,,,,,0.0,,,40494336,Bilal Coulibaly (40494336),WAS,PF,WAS@MIL 10/22/2025 08:00PM ET,69.0,WAS,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
109,Jaden McDaniels,5600,F,27.062935953012936,26.3,33.6,-2.1,-1.93,26.42715599216882,0.43783148793539645,0.027307025621912617,26.89,40494339,Jaden McDaniels (40494339),MIN,SF/PF,MIN@POR 10/22/2025 10:00PM ET,209.0,MIN,POR,32.0,12.08117,6.05795,2.0586,1.27341,0.83081,1.20934,4.75674,10.06559,47.3,1.24491,3.77125,33.0,1.32279,1.62747,81.3,1.68648,4.37147,26.9677325,0.0629817545694693,0.000243607052909979,0.0952034530129339,31.5,3.3%,0.7297191465589941
110,Bub Carrington,5600,G,24.14554134780987,23.2,30.7,-5.2,-5.06,23.35759022463498,0.05519352797827338,0.0022475659330146187,23.42,40494343,Bub Carrington (40494343),WAS,PG,WAS@MIL 10/22/2025 08:00PM ET,46.0,WAS,MIL,29.0,9.62209,4.88572,4.4004,0.69063,0.2669,1.72281,3.57639,8.45534,42.3,1.4091,4.18928,33.6,1.06022,1.29256,82.0,0.59586,4.28986,24.088045,0.037032575337339474,0.0006491616012864534,0.05749634780986857,28.0,0.2%,0.0919892132971223
111,Jose Alvarado,5600,G,23.79304207177027,17.4,25.3,-11.0,-11.17,18.465507011961712,-0.6573047422867137,-0.0012703633534430455,17.81,40494346,Jose Alvarado (40494346),NOP,PG,NOP@MEM 10/22/2025 08:00PM ET,7.0,NOP,MEM,25.0,10.06856,3.01145,4.44796,1.22354,0.27573,1.41811,3.56397,9.04055,39.4,1.93196,5.34211,36.2,1.00866,1.2566,80.3,0.60259,2.40886,23.760277499999997,0.021521768900043217,0.0001606394734024637,0.03276457177027222,17.0,0.0%,-1.0955079038111895
112,Wendell Carter Jr.,5600,C,24.377083063470696,23.3,30.0,-5.1,-5.14,23.479513843911786,-0.03716735890792858,-0.027804255521993202,23.41,40494349,Wendell Carter Jr. (40494349),ORL,C,MIA@ORL 10/22/2025 07:00PM ET,49.0,ORL,MIA,28.0,8.59511,8.11537,1.79863,0.81847,0.69849,1.11768,3.26014,6.87095,47.4,0.5973,2.32663,25.7,1.47752,2.03582,72.6,2.68908,5.42629,24.210997499999998,0.11004787807623981,0.0003379154521128193,0.16608556347069817,27.0,0.3%,-0.06194559817988096
113,Ayo Dosunmu,5600,G,24.466193019106868,25.9,33.8,-2.5,-2.77,25.661032169851143,0.464220312760025,0.0036156495444148225,26.13,40494351,Ayo Dosunmu (40494351),CHI,SG/SF,DET@CHI 10/22/2025 08:00PM ET,83.0,CHI,DET,28.0,12.34721,3.36724,3.73323,0.88561,0.30098,1.62462,4.58008,9.63074,47.6,1.43435,4.19357,34.2,1.75271,2.20335,79.5,0.56807,2.79916,24.434150000000002,0.02103826803905139,0.00016187234942963103,0.03204301910686598,31.0,2.1%,0.7737005212667084
114,Keon Ellis,5600,G,24.18089581775905,18.0,25.5,-10.4,-10.46,19.030149302959842,-0.6309159174620845,-0.00029316077387147227,18.4,40494356,Keon Ellis (40494356),SAC,SG,SAC@PHX 10/22/2025 10:00PM ET,93.0,SAC,PHX,30.0,10.30515,4.4063,1.80293,1.65029,0.89706,0.95015,3.58643,7.34955,48.8,2.03362,4.85324,41.9,1.09866,1.30467,84.2,1.36501,3.04129,24.153855,0.01792539351387826,5.090916274462394e-05,0.027040817759051265,24.0,0.0%,-1.0515265291034743
115,Nic Claxton,5500,C,27.742757599627936,30.4,37.5,2.4,2.51,29.957126266604657,0.9524135720156648,-0.0682468090085288,30.84,40494359,Nic Claxton (40494359),BKN,C,BKN@CHA 10/22/2025 07:00PM ET,58.0,BKN,CHA,28.0,9.62211,8.13198,2.49188,1.04207,1.23699,1.27461,4.13067,7.49445,55.1,0.19565,0.66258,29.5,1.16513,2.11364,55.1,2.29875,5.83323,27.543544999999998,0.13124713719260123,0.0007806312796788159,0.19921259962793827,28.0,12.9%,1.5873559533594415
116,Dillon Brooks,5500,F,23.59483692987296,26.3,32.9,-1.7,-1.78,25.84913948831216,0.34547060104919397,0.025206485189457794,26.22,40494361,Dillon Brooks (40494361),PHX,PF,SAC@PHX 10/22/2025 10:00PM ET,38.0,PHX,SAC,30.0,13.51941,3.45166,2.11954,0.75628,0.20249,1.11451,4.86164,11.24901,43.2,2.4013,6.05093,39.7,1.39484,1.71813,81.2,0.80124,2.65042,23.574229999999996,0.013647655832399649,4.514870812202723e-05,0.020606929872965554,31.5,0.9%,0.57578433508199
117,Kyshawn George,5500,F,23.94022593578811,23.1,30.5,-4.9,-4.96,23.240037655964684,0.02880470315364432,0.015754053243411125,23.28,40494364,Kyshawn George (40494364),WAS,SF/PF,WAS@MIL 10/22/2025 08:00PM ET,109.0,WAS,MIL,29.0,9.21352,5.71301,2.61252,1.05667,0.75704,1.583,3.19832,8.12748,39.4,1.54643,4.79705,32.2,1.27045,1.65508,76.8,1.15458,4.55843,23.8826975,0.03787955944497532,0.00023636554021623147,0.057528435788111676,28.5,1.0%,0.0480078385894072
118,Donte DiVincenzo,5500,G,24.733469517959627,25.1,32.9,-2.9,-2.87,25.038911586326606,0.34547060104919397,0.003029327996671878,25.39,40494368,Donte DiVincenzo (40494368),MIN,PG/SG,MIN@POR 10/22/2025 10:00PM ET,82.0,MIN,POR,26.0,11.4294,3.90159,3.39452,1.1242,0.28274,1.57841,3.96496,9.38996,42.2,2.55718,6.59044,38.8,0.9423,1.1768,80.1,0.6138,3.28779,24.701432500000003,0.02101207974413939,0.00017296611447158253,0.032037017959623826,25.5,2.4%,0.57578433508199
119,Zaccharie Risacher,5500,F,23.712302900006197,24.3,31.9,-3.7,-3.62,24.202050483334364,0.21352647692604823,0.019955134108320758,24.44,40494372,Zaccharie Risacher (40494372),ATL,SF,TOR@ATL 10/22/2025 07:30PM ET,272.0,ATL,TOR,28.0,13.35155,4.4129,1.35668,0.79919,0.47499,1.3478,5.00595,11.02936,45.4,1.79883,5.12205,35.1,1.54082,2.15164,71.6,1.45971,2.95319,23.676569999999998,0.02373371544855079,4.410894445798712e-05,0.03573290000620014,26.5,0.0%,0.3558774615434137
120,Jerami Grant,5500,F,23.828565868049804,22.6,29.8,-5.4,-5.44,22.8047609780083,-0.06355618373255764,0.013653512810956302,22.75,40494375,Jerami Grant (40494375),POR,PF,MIN@POR 10/22/2025 10:00PM ET,118.0,POR,MIN,29.0,13.24779,3.61812,1.98335,0.73668,0.62135,1.3334,4.35575,11.22367,38.8,2.02369,5.54948,36.5,2.5126,2.98943,84.0,0.62198,2.99614,23.80667,0.014508434263487998,4.440555152343304e-05,0.021895868049802297,26.0,0.0%,-0.10592697288759607
121,Isaiah Collier,5500,G,6.181736613850029e-05,,,,,,0.0,,,40494378,Isaiah Collier (40494378),UTA,PG,LAC@UTA 10/22/2025 09:00PM ET,63.0,UTA,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
122,Dylan Harper,5500,G,21.554810538487768,25.7,33.9,-2.3,-2.22,25.00913508974796,0.47741472517233985,0.0028338874807575633,25.49,40494381,Dylan Harper (40494381),SAS,PG/SG,SAS@DAL 10/22/2025 09:30PM ET,129.0,SAS,DAL,25.0,11.3515,3.26506,2.93213,0.81821,0.20024,1.9721,4.17818,9.61934,43.4,1.30692,3.8266,34.2,1.68823,2.18459,77.3,0.66682,2.59824,21.535330000000002,0.012852232898662625,6.739637992367697e-05,0.01948053848776497,24.5,4.0%,0.7956912086205664
123,John Collins,5500,F,27.768472463901126,24.7,31.5,-3.3,-3.27,25.211412077316854,0.1607488272767901,0.023105944757002984,25.4,40494385,John Collins (40494385),LAC,PF/C,LAC@UTA 10/22/2025 09:00PM ET,64.0,LAC,UTA,25.0,14.0483,6.84084,1.60074,0.79008,0.6707,1.87777,5.15662,10.0606,51.3,1.23323,3.22828,38.2,2.50184,3.10744,80.5,1.9619,4.87894,27.59975,0.11192098034033246,0.0002803311302087706,0.168722463901125,23.0,2.5%,0.2679147121279835
124,Day'Ron Sharpe,5400,C,23.179607395819154,22.2,30.2,-5.4,-5.43,22.363267899303192,-0.01077853408329951,-0.007582978778725408,22.34,40494389,Day'Ron Sharpe (40494389),BKN,C,BKN@CHA 10/22/2025 07:00PM ET,291.0,BKN,CHA,20.0,7.77208,7.31411,2.08488,0.97888,0.7861,1.29827,3.16145,6.17422,51.2,0.30762,1.14556,26.9,1.14157,1.51021,75.6,2.96628,4.34783,23.0766725,0.06807492200007112,0.0002741709396819981,0.10293489581915267,18.5,0.1%,-0.017964223472165853
125,Chris Boucher,5400,F,23.285645485567326,19.8,27.1,-7.8,-7.77,20.38094091426122,-0.4198053188650512,0.005251351081137037,19.97,40494391,Chris Boucher (40494391),BOS,PF/C,PHI@BOS 10/22/2025 07:30PM ET,34.0,BOS,PHI,20.0,11.0718,6.19845,1.06358,0.53045,0.70778,0.74049,4.00582,7.81861,51.2,1.34934,3.63596,37.1,1.71084,2.18298,78.4,1.64945,4.549,23.196117499999996,0.05951592008620189,8.470181267586076e-05,0.08952798556733042,19.0,0.1%,-0.699675531441752
126,Dereck Lively II,5300,C,31.589763705557107,24.3,31.5,-2.9,-2.89,25.514960617592852,0.1607488272767901,-0.0379148938936271,25.64,40494395,Dereck Lively II (40494395),DAL,C,SAS@DAL 10/22/2025 09:30PM ET,189.0,DAL,SAS,31.0,10.97328,9.75365,3.01201,0.72398,1.34721,1.43972,4.70414,6.99888,67.2,0.13013,0.37915,34.3,1.43487,2.21068,64.9,3.72792,6.02573,31.1709425,0.2739810041156683,0.002616566461201925,0.4188212055571082,24.0,1.1%,0.2679147121279835
127,Jaylen Wells,5300,F,24.39716286110749,24.4,31.2,-2.8,-2.77,24.399527143517915,0.12116559003984627,0.02205567454077558,24.54,40494397,Jaylen Wells (40494397),MEM,SF,NOP@MEM 10/22/2025 08:00PM ET,334.0,MEM,NOP,30.0,12.37185,5.00482,2.29725,0.74207,0.19813,1.17392,4.40444,9.72263,45.3,1.95417,5.31705,36.8,1.6088,2.00188,80.4,1.56498,3.43983,24.344275,0.03493757140013857,0.00016050133576014943,0.052887861107488304,31.0,1.3%,0.20194265006641046
128,Collin Sexton,5300,G,25.8467106858392,22.9,30.2,-4.3,-4.1,23.391118447639865,-0.01077853408329951,0.0024430064489289333,23.38,40494400,Collin Sexton (40494400),CHA,PG/SG,BKN@CHA 10/22/2025 07:00PM ET,288.0,CHA,BKN,28.0,14.92125,3.00641,3.61907,0.83944,0.13868,1.99394,5.37715,11.14571,48.2,1.49455,3.75171,39.8,2.67239,3.25212,82.2,1.01341,1.993,25.814412499999996,0.021270179221704797,0.00013097233554904578,0.03229818583920434,24.0,1.4%,-0.017964223472165853
129,Keldon Johnson,5200,F,21.90882282760864,23.9,31.0,-2.9,-2.93,23.568137137934773,0.09477676521521722,0.016804323459638528,23.68,40494404,Keldon Johnson (40494404),SAS,SF/PF,SAS@DAL 10/22/2025 09:30PM ET,163.0,SAS,DAL,23.0,11.28467,4.85701,1.87236,0.62489,0.2073,0.95511,4.29137,8.97527,47.8,1.03234,3.15525,32.7,1.6696,2.13737,78.1,1.43411,3.4229,21.867467500000004,0.027399709208016973,8.52545988696149e-05,0.04135532760863431,26.0,0.9%,0.15796127535869536
130,Egor Demin,5200,G,22.98587745504431,18.0,26.4,-8.8,-8.85,18.83097957584072,-0.5121662057512536,-0.0004886012897857871,18.32,40494408,Egor Demin (40494408),BKN,PG,BKN@CHA 10/22/2025 07:00PM ET,76.0,BKN,CHA,24.0,9.66057,4.11472,3.89309,0.95125,0.25757,1.92227,3.55911,9.07011,39.2,1.7029,5.52415,30.8,0.83946,1.09168,76.9,0.74679,3.36793,22.95156,0.022381622662289782,0.0002483403502921067,0.034317455044310996,21.0,0.0%,-0.853610342918756
131,Drew Eubanks,5200,C,22.09069383317467,22.9,30.1,-3.9,-3.76,22.765115638862444,-0.02397294649561381,-0.022748936336176254,22.72,40494411,Drew Eubanks (40494411),SAC,C,SAC@PHX 10/22/2025 10:00PM ET,96.0,SAC,PHX,20.0,7.65327,8.05318,1.30521,0.32602,1.00935,0.92688,3.16422,5.16968,61.2,0.13781,0.34877,39.5,1.18702,1.7513,67.8,2.53359,5.51958,21.953765,0.09094888297572565,0.00016850290369302515,0.13692883317466753,22.0,0.1%,-0.03995491082602302
132,Tre Johnson,5100,G,21.286957473510412,17.6,25.0,-8.8,-8.87,18.214492912251735,-0.6968879795236576,-0.0016612443852716751,17.52,40494413,Tre Johnson (40494413),WAS,PG/SG,WAS@MIL 10/22/2025 08:00PM ET,164.0,WAS,MIL,25.0,12.82507,2.99311,2.10291,0.66378,0.21178,1.9683,4.38219,10.38533,42.2,1.56944,4.32724,36.3,2.49125,2.90108,85.9,0.66779,2.32532,21.272512499999994,0.009573641128537149,2.8170605870546566e-05,0.014444973510417364,20.0,0.0%,-1.1614799658727626
133,Klay Thompson,5100,F,24.720467723989564,22.7,30.0,-3.7,-3.53,23.03674462066493,-0.03716735890792858,0.01470378302718372,23.01,40494417,Klay Thompson (40494417),DAL,SG,SAS@DAL 10/22/2025 09:30PM ET,310.0,DAL,SAS,28.0,14.2365,3.55755,2.03254,0.69183,0.28727,1.14106,5.13331,12.07201,42.5,3.15541,7.88841,40.0,0.81447,0.91924,88.6,0.68731,2.87025,24.697622499999994,0.015134690138740522,4.772959382025172e-05,0.022845223989571537,27.0,0.5%,-0.06194559817988096
134,Kon Knueppel,5100,F,23.179873518831737,19.7,26.9,-6.7,-6.72,20.27997891980529,-0.44619414368968074,0.004201080864909632,19.84,40494420,Kon Knueppel (40494420),CHA,SG/SF,BKN@CHA 10/22/2025 07:00PM ET,176.0,CHA,BKN,28.0,11.16174,4.73136,2.66079,0.88901,0.1959,1.84928,3.9307,8.60517,45.7,1.65242,4.35124,38.0,1.64791,1.93996,84.9,1.00261,3.72875,23.138514999999998,0.02724340635357106,0.00016446976712755802,0.041358518831739265,24.0,0.1%,-0.7436569061494679
135,Sam Hauser,5100,F,22.147700191664093,20.9,27.5,-5.5,-5.49,21.107950031944014,-0.36702766921579305,0.008402161729819264,20.75,40494425,Sam Hauser (40494425),BOS,SF/PF,PHI@BOS 10/22/2025 07:30PM ET,133.0,BOS,PHI,27.0,10.22343,5.26824,1.52157,0.69122,0.36396,0.56833,3.65932,7.64165,47.9,2.36777,5.61831,42.1,0.53702,0.64062,83.8,0.94037,4.32787,22.101164999999998,0.030884308792974248,6.957615821129923e-05,0.046535191664095275,27.5,0.1%,-0.6117127820263217
136,Jeremy Sochan,5100,F,6.181736613850029e-05,,,,,,0.0,,,40494429,Jeremy Sochan (40494429),SAS,PF/C,SAS@DAL 10/22/2025 09:30PM ET,300.0,SAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
137,Chris Paul,5000,G,19.33941848962696,19.6,27.0,-6.4,-6.28,19.556569748271162,-0.4329997312773659,-9.772025795715743e-05,19.12,40494433,Chris Paul (40494433),LAC,PG,LAC@UTA 10/22/2025 09:00PM ET,241.0,LAC,UTA,20.0,6.73539,2.69448,4.63272,0.91019,0.184,1.09423,2.31892,5.46203,42.5,1.25095,3.44901,36.3,0.8466,0.98572,85.9,0.35662,2.33786,19.31931,0.013245066137286241,8.029680700995844e-05,0.020108489626959238,19.0,0.1%,-0.7216662187956099
138,Harrison Barnes,5000,F,24.321712444389583,19.9,26.4,-6.1,-6.0,20.636952074064933,-0.5121662057512536,0.006301621297364455,20.13,40494436,Harrison Barnes (40494436),SAS,PF,SAS@DAL 10/22/2025 09:30PM ET,20.0,SAS,DAL,30.0,12.87176,4.77792,2.26762,0.56604,0.18052,0.77969,4.51623,8.89066,50.8,1.85019,4.28235,43.2,1.98912,2.45979,80.9,1.4244,3.35352,24.27396,0.031556778260232655,0.0001390923330783641,0.04775244438958408,26.0,0.0%,-0.853610342918756
139,VJ Edgecombe,5000,G,22.859534785239553,29.8,37.8,3.8,3.78,28.643255797539926,0.9919968092526081,0.005179173671729339,29.64,40494439,VJ Edgecombe (40494439),PHI,SG/SF,PHI@BOS 10/22/2025 07:30PM ET,90.0,PHI,BOS,31.0,10.60401,3.72848,3.0471,1.23718,0.27805,1.58012,4.18084,9.66438,43.3,1.52037,4.36307,34.8,0.72197,0.92047,78.4,0.7178,3.01068,22.835845000000003,0.015591031138277272,0.00010107951071151831,0.023689785239550464,33.0,37.6%,1.6533280154210137
140,Neemias Queta,5000,C,20.899923595796537,22.7,30.1,-3.3,-3.34,22.39998726596609,-0.02397294649561381,-0.012638297964542357,22.36,40494444,Neemias Queta (40494444),BOS,C,PHI@BOS 10/22/2025 07:30PM ET,262.0,BOS,PHI,20.0,7.63872,6.74204,1.28437,0.4127,1.23449,1.01314,3.16793,4.98882,63.5,0.09096,0.2573,35.4,1.2119,1.60408,75.6,2.18864,4.55341,20.826115,0.049029061600449717,8.833446528742683e-05,0.07380859579653685,23.0,1.0%,-0.03995491082602302
141,Jaime Jaquez Jr.,5000,F,20.722560665967766,15.5,23.1,-10.5,-10.47,16.370426777661294,-0.9475818153576343,-0.0063016212973644485,15.42,40494446,Jaime Jaquez Jr. (40494446),MIA,SF,MIA@ORL 10/22/2025 07:00PM ET,157.0,MIA,ORL,23.0,8.76899,5.04012,2.58198,0.88171,0.21019,1.54854,3.21416,7.05745,45.5,0.66988,2.11829,31.6,1.67079,2.18504,76.5,1.27094,3.76917,20.68658,0.023711198671137777,0.00013795598701999237,0.03598066596776665,18.0,0.0%,-1.5793030255960572
142,Russell Westbrook,5000,G,16.735646710040026,21.7,30.1,-4.3,-4.29,20.87260778500667,-0.02397294649561381,0.0012703633534430444,20.85,40494449,Russell Westbrook (40494449),SAC,PG,SAC@PHX 10/22/2025 10:00PM ET,337.0,SAC,PHX,15.0,6.91281,3.35475,2.7132,0.68226,0.26087,1.36175,2.60324,5.66077,46.0,0.68887,2.12519,32.4,1.01747,1.47838,68.8,1.01118,2.34357,16.7258675,0.00645800404193945,3.073465903851186e-05,0.009779210040024711,20.0,0.0%,-0.03995491082602302
143,Luka Garza,4900,C,17.417348175853625,10.4,17.5,-15.2,-15.26,11.569558029308936,-1.5,0.08846808575179657,10.16,40494452,Luka Garza (40494452),BOS,C,PHI@BOS 10/22/2025 07:30PM ET,107.0,BOS,PHI,15.0,9.02122,4.49002,0.93316,0.38753,0.36395,0.86533,3.38125,6.55749,51.6,0.58201,1.95311,29.8,1.67671,2.414,69.5,2.15647,2.33356,17.394785,0.015005944425869304,1.808640494043345e-05,0.022563175853625255,10.5,0.0%,-2.5
144,Noah Clowney,4900,F,20.420992167737975,15.0,22.0,-10.6,-10.56,15.903498694622996,-1.0927203518930948,-0.008402161729819264,14.8,40494454,Noah Clowney (40494454),BKN,PF,BKN@CHA 10/22/2025 07:00PM ET,62.0,BKN,CHA,25.0,10.03005,4.66209,1.20555,0.67207,0.44071,1.07384,3.25158,8.70923,37.3,2.07319,6.08916,34.0,1.45369,1.76102,82.5,1.0196,3.64249,20.391222499999998,0.019782778829174508,3.183316473893863e-05,0.029769667737978577,18.5,0.0%,-1.8212005864884915
145,Lonzo Ball,4900,G,20.144820528880558,18.4,25.8,-7.2,-7.1,18.690803421480094,-0.5913326802251407,-0.0006840418057001009,18.1,40494457,Lonzo Ball (40494457),CLE,PG/SG,CLE@NYK 10/22/2025 07:00PM ET,16.0,CLE,NYK,22.0,7.53075,3.22284,3.6522,1.10012,0.3518,1.29022,2.57466,6.76019,38.1,1.66622,4.80364,34.7,0.71521,0.87139,82.1,0.7031,2.51974,20.129440000000006,0.010114097820533614,6.979404991710259e-05,0.015380528880551728,20.0,0.0%,-0.9855544670419013
146,Gradey Dick,4900,F,20.38113943228348,15.1,22.1,-10.5,-10.48,15.980189905380579,-1.0795259394807801,-0.00735189151359186,14.89,40494461,Gradey Dick (40494461),TOR,SG,TOR@ATL 10/22/2025 07:30PM ET,80.0,TOR,ATL,26.0,11.3721,3.54712,1.48922,0.83285,0.18263,1.19348,3.87705,9.17774,42.2,1.78203,4.93841,36.1,1.83597,2.12883,86.2,0.85099,2.69613,20.365065,0.010673956799450242,2.116569476762201e-05,0.01607443228347823,20.5,0.0%,-1.7992098991346335
147,Nikola Jovic,4900,F,20.039813331278395,21.9,29.1,-3.7,-3.54,21.589968888546398,-0.1559170706187596,0.010502702162274087,21.44,40494464,Nikola Jovic (40494464),MIA,PF/C,MIA@ORL 10/22/2025 07:00PM ET,171.0,MIA,ORL,23.0,9.20655,4.12573,2.42125,0.68003,0.26531,1.17055,3.19609,7.05166,45.3,1.43538,3.9164,36.7,1.379,1.68417,81.9,0.56097,3.56476,20.0186825,0.013957706912899144,6.475696968208575e-05,0.021130831278394973,25.0,1.0%,-0.25986178436459934
148,Jordan Clarkson,4900,G,29.74697733847963,22.4,29.9,-3.2,-3.16,23.62449622307994,-0.05036177132024334,0.0026384469648432483,23.58,40494468,Jordan Clarkson (40494468),NYK,PG/SG,CLE@NYK 10/22/2025 07:00PM ET,57.0,NYK,CLE,27.0,15.84694,4.44808,4.02258,0.94089,0.24332,2.32277,5.42475,13.00704,41.7,2.05364,5.66584,36.2,2.9438,3.59946,81.8,0.96298,3.4851,29.674765000000004,0.04689949176850891,0.0006210336089544844,0.07221233847962683,22.0,0.5%,-0.0839362855337389
149,Scotty Pippen Jr.,4900,G,6.181736613850029e-05,,,,,,0.0,,,40494472,Scotty Pippen Jr. (40494472),MEM,PG,NOP@MEM 10/22/2025 08:00PM ET,245.0,MEM,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
150,Cam Whitmore,4800,F,15.039646440598018,20.5,28.1,-4.7,-4.69,19.589941073433003,-0.28786119474190536,0.0021005404324548234,19.3,40494475,Cam Whitmore (40494475),WAS,SG,WAS@MIL 10/22/2025 08:00PM ET,340.0,WAS,MIL,15.0,7.84681,3.35707,0.91859,0.54222,0.23221,0.84088,2.94191,6.4176,45.8,0.9645,2.74777,35.1,0.99849,1.31263,76.1,0.88074,2.47633,15.031702500000002,0.0052840525088776,5.953944899740925e-06,0.007943940598015621,20.5,0.2%,-0.47976865790317563
151,Royce O'Neale,4800,F,22.59113358978566,21.2,28.3,-4.0,-4.06,21.431855598297613,-0.26147236991727635,0.009452431946046669,21.18,40494478,Royce O'Neale (40494478),PHX,SF,SAC@PHX 10/22/2025 10:00PM ET,236.0,PHX,SAC,25.0,9.82981,4.45294,2.66745,0.85686,0.37028,1.00975,3.46,8.07779,42.8,2.42986,5.99173,40.6,0.47995,0.62436,76.9,0.62131,3.83163,22.561494999999997,0.01953041376844178,0.00011432304433319193,0.029638589785662244,22.5,0.7%,-0.43578728319546056
152,Max Christie,4800,G,17.793535514624498,12.9,19.8,-12.3,-12.4,13.715589252437416,-1.3829974249640156,-0.004006530576243451,12.33,40494481,Max Christie (40494481),DAL,SG,SAS@DAL 10/22/2025 09:30PM ET,53.0,DAL,SAS,25.0,9.0616,2.96418,1.85571,0.74122,0.24076,1.02545,3.13542,7.16906,43.7,1.5668,4.12299,38.0,1.22395,1.42237,86.1,0.44243,2.52175,17.785025,0.0056460691739438325,1.3803621194086555e-05,0.00851051462449801,19.0,0.0%,-2.3049957082733594
153,Duncan Robinson,4800,F,24.6606784055465,22.4,29.7,-2.8,-2.75,22.776779734257747,-0.07675059614487241,0.012603242594728897,22.71,40494484,Duncan Robinson (40494484),DET,SG/SF,DET@CHI 10/22/2025 08:00PM ET,273.0,DET,CHI,28.0,14.47064,2.96062,2.64781,0.59035,0.11806,1.28827,5.07647,11.68447,43.4,3.45076,8.66912,39.8,0.86695,0.97994,88.5,0.39978,2.56084,24.641195000000003,0.012884652797103519,5.2142116946823885e-05,0.01948340554649575,27.0,1.1%,-0.127917660241454
154,Kentavious Caldwell-Pope,4800,G,21.003737951518364,20.3,27.4,-4.9,-4.99,20.417289658586395,-0.38022208162810783,0.0008794823216144169,20.04,40494489,Kentavious Caldwell-Pope (40494489),MEM,SG,NOP@MEM 10/22/2025 08:00PM ET,44.0,MEM,NOP,30.0,9.72718,3.12326,2.25624,1.32501,0.5335,1.01695,3.51126,7.559,46.5,1.5359,4.32328,35.5,1.16876,1.37889,84.8,0.62705,2.49621,20.99211,0.007700045583518021,2.5961047695393046e-05,0.011627951518363211,29.0,0.9%,-0.6337034693801797
