,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
97,Trendon Watford,4900.0,F,22.90739714733791,22.5,30.8,-3.1,-3.22,22.540739714733792,-0.24238327133922918,6.506529879636098e-06,22.3,40799432.0,Trendon Watford (40799432),PHI,PF,PHI@DET 11/14/2025 07:30PM ET,299.0,PHI,DET,23.0,10.72594,5.12811,2.11971,0.52068,0.82265,1.28816,3.78475,7.63747,49.6,1.00402,2.57355,39.0,2.15243,2.72511,79.0,1.34056,3.78755,22.8602325,0.03119648526926311,0.00012330647800597958,0.047164647337912605,24.0,1.1%,-0.4039721188987153,2025-11-14 08:02:06 PM
98,Derik Queen,4900.0,C,27.076484907546863,30.2,38.6,4.6,4.68,29.887648490754685,0.6880249552582057,0.0,30.58,40799435.0,Derik Queen (40799435),NOP,PF/C,LAL@NOP 11/14/2025 08:00PM ET,229.0,NOP,LAL,28.0,10.95789,8.46752,2.37844,0.95037,0.51072,2.76431,4.11544,8.309,49.5,0.31782,1.10643,28.7,2.4092,3.25928,73.9,1.9375,6.53002,26.808884999999997,0.17649948738113622,0.0009502254917205931,0.26759990754686613,28.0,29.1%,1.1467082587636763,2025-11-14 08:02:06 PM
99,Max Christie,4900.0,G,23.301788852953468,22.8,29.6,-2.8,-2.71,22.85017888529535,-0.38552299850806526,-0.004429691167910093,22.46,40799439.0,Max Christie (40799439),DAL,SG/SF,LAC@DAL 11/14/2025 08:30PM ET,44.0,DAL,LAC,30.0,11.74846,3.71108,2.59852,1.0642,0.3753,1.76768,3.86878,9.25452,41.8,1.99646,5.34433,37.4,2.01444,2.37741,84.7,1.01048,2.7006,23.27848,0.015388333792623289,7.545075484524663e-05,0.023308852953470672,32.0,3.2%,-0.6425383308467755,2025-11-14 08:02:06 PM
100,Jeremiah Fears,4800.0,G,26.278709309095206,28.8,37.6,3.6,3.55,28.547870930909518,0.5687418492841757,-0.007358412601239084,29.11,40799444.0,Jeremiah Fears (40799444),NOP,PG,LAL@NOP 11/14/2025 08:00PM ET,87.0,NOP,LAL,28.0,14.53785,3.9359,3.44461,1.02167,0.11358,2.79305,5.09435,12.113,42.1,1.47393,4.49567,32.8,2.87522,3.55339,80.9,0.86855,3.06735,26.235580000000002,0.028268797723154132,0.00024203750349031532,0.04312930909520214,28.0,17.5%,0.9479030821402928,2025-11-14 08:02:06 PM
101,Dereck Lively II,4800.0,C,20.149518146939222,20.9,28.3,-4.3,-4.13,20.82495181469392,-0.5405910362743045,0.0,20.28,40799447.0,Dereck Lively II (40799447),DAL,C,LAC@DAL 11/14/2025 08:30PM ET,171.0,DAL,LAC,19.0,6.88678,6.23029,1.86382,0.61182,0.90891,0.92659,2.78728,4.19486,66.4,0.10264,0.28973,35.4,1.20958,1.87074,64.7,2.12079,4.1095,20.099857500000002,0.03289621739833189,0.00010544028057403295,0.04966064693921993,20.0,0.2%,-0.9009850604571742,2025-11-14 08:02:06 PM
102,Ryan Kalkbrenner,4800.0,C,6.181736613850029e-05,,,,,,0.0,,,40799449.0,Ryan Kalkbrenner (40799449),CHA,C,CHA@MIL 11/14/2025 08:00PM ET,152.0,CHA,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
103,Saddiq Bey,4800.0,F,29.58183297462611,26.0,32.9,0.8,0.66,26.35818329746261,0.00811125120623379,1.0497201539146238e-05,26.37,40799451.0,Saddiq Bey (40799451),NOP,SF/PF,LAL@NOP 11/14/2025 08:00PM ET,21.0,NOP,LAL,33.0,15.54889,5.6563,2.92269,0.89257,0.1363,1.47252,5.26933,12.13025,43.4,2.30399,6.61231,34.8,2.70624,3.33109,81.2,1.50235,4.15394,29.476774999999996,0.06892637080493341,0.0005561394729048955,0.10505797462611481,31.0,37.5%,0.013518752010389651,2025-11-14 08:02:06 PM
104,Noah Clowney,4800.0,F,25.34180319541628,22.7,30.1,-2.5,-2.53,22.964180319541626,-0.3258814455210502,6.853544806550022e-06,22.64,40799455.0,Noah Clowney (40799455),BKN,PF,BKN@ORL 11/14/2025 07:00PM ET,52.0,BKN,ORL,30.0,12.67326,5.69744,1.74766,0.73024,0.54352,1.49553,4.05655,9.61444,42.2,2.09068,5.81691,35.9,2.46949,2.92268,84.5,1.01938,4.67806,25.261644999999998,0.05313610019356559,0.000151348375311541,0.08015819541628301,29.5,2.6%,-0.5431357425350837,2025-11-14 08:02:06 PM
105,Miles McBride,4800.0,G,29.958627779053597,26.8,34.2,1.6,1.64,27.115862777905363,0.16317928897247344,-0.006626232242906837,27.27,40799458.0,Miles McBride (40799458),NYK,PG/SG,MIA@NYK 11/14/2025 07:00PM ET,184.0,NYK,MIA,30.0,14.68189,3.68228,4.37985,1.38958,0.26372,1.26969,5.06701,12.53956,40.4,2.74765,7.55415,36.4,1.80022,2.05371,87.7,0.58016,3.10213,29.900095,0.038181360563690404,0.00042024606935406745,0.058532779053597814,29.0,27.1%,0.2719654816207891,2025-11-14 08:02:06 PM
106,Anthony Black,4700.0,G,26.519484906533965,22.6,30.5,-2.2,-2.22,22.991948490653396,-0.2781682031314383,-0.00450290920374332,22.71,40799462.0,Anthony Black (40799462),ORL,PG/SG,BKN@ORL 11/14/2025 07:00PM ET,24.0,ORL,BKN,26.0,12.76535,3.80325,3.89125,1.1739,0.65652,2.15324,4.41851,9.07491,48.7,1.07318,2.97592,36.1,2.85515,3.85168,74.1,0.97396,2.82929,26.477097500000003,0.027708846083390772,0.000274712469625332,0.042387406533962155,26.0,7.7%,-0.46361367188573055,2025-11-14 08:02:06 PM
107,Yves Missi,4700.0,C,10.628485491022062,8.3,15.0,-16.5,-16.27,8.532848549102207,-1.5,-0.0,7.03,40799466.0,Yves Missi (40799466),NOP,C,LAL@NOP 11/14/2025 08:00PM ET,197.0,NOP,LAL,11.0,4.07461,3.6423,0.68867,0.27089,0.33835,0.54936,1.61282,2.82048,57.2,0.0396,0.14401,27.5,0.80936,1.28306,63.1,1.12515,2.51715,10.624089999999999,0.002925064721483531,2.6313132789212764e-06,0.004395491022062061,9.0,0.0%,-2.5,2025-11-14 08:02:06 PM
108,Tari Eason,4600.0,F,25.651731444889965,24.0,32.4,-0.4,-0.31,24.165173144488996,-0.05153030178078127,7.721082123834837e-06,24.11,40799468.0,Tari Eason (40799468),HOU,SF/PF,POR@HOU 11/14/2025 08:00PM ET,77.0,HOU,POR,24.0,11.91461,5.48836,1.59968,1.56259,0.63241,1.31861,4.40912,9.1971,47.9,1.36262,3.64368,37.4,1.73374,2.1256,81.6,1.70303,3.78533,25.586585,0.04321919783575932,0.00010588271210858481,0.06514644488996474,23.5,12.0%,-0.08588383630130211,2025-11-14 08:02:06 PM
109,Gary Trent Jr.,4500.0,F,22.22617145158015,19.7,26.5,-4.3,-4.13,19.952617145158012,0.38029933337324334,2.602611951854439e-06,20.33,40799472.0,Gary Trent Jr. (40799472),MIL,SF,CHA@MIL 11/14/2025 08:00PM ET,287.0,MIL,CHA,29.0,12.42459,2.74477,1.8967,1.13154,0.21635,0.83069,4.35739,9.78783,44.5,2.46791,5.80314,42.5,1.24191,1.52262,81.6,0.49203,2.25274,22.2149925,0.007417247878468235,1.769325414831234e-05,0.011178951580147289,27.5,0.5%,0.6338322222887389,2025-11-14 08:02:06 PM
110,Terance Mann,4500.0,G,24.254057266431715,21.2,28.1,-2.8,-2.66,21.50540572664317,0.5136257197120215,-0.0028921124154123747,22.02,40799475.0,Terance Mann (40799475),BKN,SG,BKN@ORL 11/14/2025 07:00PM ET,176.0,BKN,ORL,28.0,12.65479,4.19353,2.92281,0.76977,0.16866,1.29118,4.45106,9.21842,48.3,1.41033,3.79261,37.2,2.34234,2.88043,81.3,1.01336,3.18017,24.2173525,0.024144533246237266,0.00016265552078635154,0.036704766431714955,25.5,0.8%,0.8560428661867027,2025-11-14 08:02:06 PM
111,Drew Eubanks,4500.0,C,13.514003498237663,8.7,15.7,-15.3,-15.47,9.181400349823766,-0.519653774413509,-0.0,8.66,40799478.0,Drew Eubanks (40799478),SAC,C,SAC@MIN 11/14/2025 08:00PM ET,84.0,SAC,MIN,14.0,5.41159,4.65871,0.80357,0.39664,0.32101,0.85374,2.088,3.72451,56.1,0.10458,0.37653,27.8,1.131,1.5134,74.7,1.7933,2.86541,13.5010525,0.00861588780593538,9.055509586506034e-06,0.012950998237662588,10.0,0.0%,-0.866089624022515,2025-11-14 08:02:06 PM
112,Tristan da Silva,4500.0,F,22.672579020140756,22.5,29.7,-1.5,-1.54,22.517257902014073,0.6469521060507996,6.419776147907617e-06,23.16,40799480.0,Tristan da Silva (40799480),ORL,SF/PF,BKN@ORL 11/14/2025 07:00PM ET,61.0,ORL,BKN,26.0,10.58231,5.38936,2.37841,0.50597,0.33486,1.19998,3.69802,7.90361,46.8,1.29703,3.53484,36.7,1.88923,2.34407,80.6,1.17994,4.20942,22.616809999999997,0.03680873415604149,0.00018530630223150078,0.05576902014075673,27.0,4.7%,1.078253510084666,2025-11-14 08:02:06 PM
113,Egor Demin,4400.0,G,25.05078177252545,22.2,30.7,-1.4,-1.67,22.485078177252543,0.7302810975125358,-0.004283255096243646,23.21,40799484.0,Egor Demin (40799484),BKN,PG,BKN@ORL 11/14/2025 07:00PM ET,65.0,BKN,ORL,26.0,11.26144,4.11362,4.45291,0.94316,0.19452,2.42906,4.06885,10.48644,38.8,1.70912,5.5646,30.7,1.41464,1.81119,78.1,0.8402,3.27342,24.998220000000003,0.034106095182426306,0.00046754325060193727,0.05256177252544528,25.5,1.5%,1.217135162520893,2025-11-14 08:02:06 PM
114,Grant Williams,4400.0,F,6.181736613850029e-05,,,,,,0.0,,,40799487.0,Grant Williams (40799487),CHA,PF/C,CHA@MIL 11/14/2025 08:00PM ET,305.0,CHA,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
115,Kris Dunn,4300.0,G,22.01416452864858,20.2,28.0,-3.0,-2.89,20.38141645286486,0.5052928205658478,-0.0014277516987478828,20.89,40799491.0,Kris Dunn (40799491),LAC,SG,LAC@DAL 11/14/2025 08:30PM ET,74.0,LAC,DAL,27.0,8.06581,3.69217,3.47421,1.75211,0.30862,1.24877,3.15949,7.61295,41.5,1.21164,3.70074,32.7,0.53518,0.69817,76.7,0.62381,3.06836,21.9952325,0.012425001048218687,9.81756920838702e-05,0.018932028648579645,27.0,1.9%,0.8421547009430798,2025-11-14 08:02:06 PM
116,Nique Clifford,4300.0,G,17.08615330385381,11.2,18.1,-12.0,-12.08,11.78861533038538,-0.31966419490534165,0.005161871526242342,11.47,40799494.0,Nique Clifford (40799494),SAC,SF/PF,SAC@MIN 11/14/2025 08:00PM ET,50.0,SAC,MIN,18.0,8.23509,3.41617,1.83309,0.65693,0.37396,1.35236,2.83044,6.56143,43.1,0.871,2.48748,35.0,1.7032,2.11231,80.6,0.75255,2.66362,17.0760375,0.006708749574474882,1.7559830697844627e-05,0.010115803853805857,16.0,0.0%,-0.5327736581755694,2025-11-14 08:02:06 PM
117,Dominick Barlow,4300.0,C,17.439400244404126,8.4,15.3,-14.8,-14.86,9.303940024440413,-0.5529853709982034,-0.0,8.75,40799498.0,Dominick Barlow (40799498),PHI,PF/C,PHI@DET 11/14/2025 07:30PM ET,16.0,PHI,DET,16.0,6.10637,5.7834,1.39093,0.53256,0.7105,1.35299,2.2769,4.86008,46.8,0.35127,1.28143,27.4,1.20129,1.69596,70.8,2.26675,3.51665,17.407275,0.021332035766194708,4.239691827910083e-05,0.032125244404129366,10.0,0.0%,-0.9216422849970057,2025-11-14 08:02:06 PM
118,Reed Sheppard,4200.0,G,26.302980360707622,23.6,32.3,0.8,0.83,23.87029803607076,0.8636074838513138,-0.00479578134707622,24.73,40799502.0,Reed Sheppard (40799502),HOU,PG/SG,POR@HOU 11/14/2025 08:00PM ET,263.0,HOU,POR,25.0,13.24259,2.90987,3.64414,1.30058,0.44282,1.94734,4.53037,10.27362,44.1,2.83103,6.53746,43.3,1.35081,1.48577,90.9,0.47482,2.43505,26.2747825,0.018580581795356026,0.00010899600486278221,0.028197860707622386,24.0,15.1%,1.4393458064188565,2025-11-14 08:02:06 PM
119,Moussa Diabate,4200.0,C,32.16268713990497,26.2,33.6,3.4,3.48,26.796268713990496,0.9719351727515713,0.0,27.77,40799506.0,Moussa Diabate (40799506),CHA,C,CHA@MIL 11/14/2025 08:00PM ET,67.0,CHA,MIL,29.0,10.27976,12.32699,1.44906,0.90523,1.30192,1.55529,3.97384,6.60865,60.1,0.09896,0.39992,24.7,2.23313,3.46055,64.5,4.27736,8.04962,31.548222499999998,0.4078740511023381,0.0008845210838205596,0.6144646399049689,28.0,39.5%,1.6198919545859523,2025-11-14 08:02:06 PM
120,Jared McCain,4200.0,G,6.181736613850029e-05,,,,,,0.0,,,40799508.0,Jared McCain (40799508),PHI,PG/SG,PHI@DET 11/14/2025 07:30PM ET,185.0,PHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
121,Moritz Wagner,4200.0,C,6.181736613850029e-05,,,,,,0.0,,,40799512.0,Moritz Wagner (40799512),ORL,C,BKN@ORL 11/14/2025 07:00PM ET,294.0,ORL,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
122,Mike Conley,4200.0,G,14.951889602930114,15.7,22.7,-7.1,-7.02,15.625188960293011,0.06364916581864527,0.0034046386662449487,15.69,40799514.0,Mike Conley (40799514),MIN,PG,SAC@MIN 11/14/2025 08:00PM ET,55.0,MIN,SAC,18.0,6.3684,1.91663,2.93498,0.63708,0.18372,0.84429,2.21024,4.92436,44.9,1.12095,2.79503,40.1,0.82698,0.92668,89.2,0.34697,1.56966,14.9465875,0.003516942448171913,8.896419285592319e-06,0.005302102930114646,18.0,0.0%,0.10608194303107545,2025-11-14 08:02:06 PM
123,Klay Thompson,4200.0,F,14.268684467965418,20.8,28.3,-2.0,-1.97,20.146868446796542,0.5302915180043688,3.1231343422253252e-06,20.68,40799517.0,Klay Thompson (40799517),DAL,SG/SF,LAC@DAL 11/14/2025 08:30PM ET,282.0,DAL,LAC,17.0,8.13393,2.02534,1.24267,0.4648,0.14036,0.81937,2.86287,7.18318,39.9,1.8704,4.9608,37.7,0.53779,0.61846,87.0,0.23761,1.78773,14.265445000000001,0.0021544350325888137,2.605138844172419e-06,0.003239467965415738,24.0,2.7%,0.883819196673948,2025-11-14 08:02:06 PM
124,Jordan Clarkson,4200.0,G,25.686656886696788,19.5,27.4,-3.3,-3.33,20.11866568866968,0.4552954256888059,-0.0012813156270814318,20.57,40799522.0,Jordan Clarkson (40799522),NYK,PG/SG,MIA@NYK 11/14/2025 07:00PM ET,48.0,NYK,MIA,22.0,13.71534,3.44664,3.86301,0.81321,0.1819,2.1566,4.53608,11.51044,39.4,1.83442,5.75128,31.9,2.80877,3.26765,86.0,0.97895,2.4677,25.647285000000004,0.025815977238430855,0.00021597361304574427,0.03937188669678352,19.0,3.9%,0.7588257094813432,2025-11-14 08:02:06 PM
125,Derrick Jones Jr.,4100.0,F,20.536363313359374,20.8,27.5,-1.6,-1.57,20.77363633133594,0.4636283248349796,3.817164196053178e-06,21.24,40799526.0,Derrick Jones Jr. (40799526),LAC,SF/PF,LAC@DAL 11/14/2025 08:30PM ET,144.0,LAC,DAL,25.0,11.06453,3.7532,1.02369,1.00231,0.57442,0.89944,4.27704,8.6123,49.7,1.04765,3.14845,33.3,1.46281,2.05984,71.0,1.17744,2.57575,20.519129999999997,0.011459386872002333,1.4744350457551407e-05,0.017233313359376154,27.0,6.9%,0.7727138747249661,2025-11-14 08:02:06 PM
126,Precious Achiuwa,4100.0,C,17.76113422277159,16.5,23.9,-5.9,-5.89,16.62611342227716,0.1636439555727288,-0.0,16.79,40799530.0,Precious Achiuwa (40799530),SAC,PF,SAC@MIN 11/14/2025 08:00PM ET,1.0,SAC,MIN,20.0,7.12419,6.0297,0.8639,0.50596,0.52265,0.95604,2.857,5.77189,49.5,0.35993,1.30909,27.5,1.05025,1.68473,62.3,2.16459,3.86511,17.71633,0.029801328195580904,3.4076826073480626e-05,0.0448042227715918,19.0,0.1%,0.272739925954548,2025-11-14 08:02:06 PM
127,Pelle Larsson,4100.0,F,21.704218068839044,21.2,29.0,-1.2,-1.17,21.250421806883903,0.5886218120275841,4.944962708523436e-06,21.84,40799533.0,Pelle Larsson (40799533),MIA,SF,MIA@NYK 11/14/2025 07:00PM ET,165.0,MIA,NYK,27.0,7.56466,5.85709,3.5464,1.07327,0.21635,3.01519,2.9337,6.72495,43.6,0.74517,2.72186,27.4,0.95209,1.46614,64.9,2.04009,3.817,21.6498525,0.03534266365817427,0.0004505244505937092,0.05436556883904253,26.0,7.3%,0.981036353379307,2025-11-14 08:02:06 PM
128,Jarred Vanderbilt,4100.0,F,17.740229478778133,14.8,22.7,-7.6,-7.4,15.094022947877814,0.06364916581864527,-6.246268684450655e-06,15.16,40799536.0,Jarred Vanderbilt (40799536),LAL,PF,LAL@NOP 11/14/2025 08:00PM ET,289.0,LAL,NOP,20.0,5.44757,6.36761,1.11311,1.00508,0.51352,0.96629,2.19619,3.82719,57.4,0.14115,0.58893,24.0,0.91404,1.31598,69.5,2.30839,4.05923,17.7013775,0.02582403567508127,3.864175517095889e-05,0.03885197877813479,17.0,0.1%,0.10608194303107545,2025-11-14 08:02:06 PM
129,Day'Ron Sharpe,4100.0,C,17.924874878239702,17.3,25.4,-5.1,-5.13,17.362487487823973,0.28863744276533326,-0.0,17.65,40799539.0,Day'Ron Sharpe (40799539),BKN,C,BKN@ORL 11/14/2025 07:00PM ET,261.0,BKN,ORL,15.0,7.11758,5.44302,1.5679,0.55021,0.48971,1.14316,2.60037,5.21942,49.8,0.22277,0.72734,30.6,1.69405,2.2209,76.3,2.71906,2.72396,17.89285,0.021249515517988385,5.020165423996248e-05,0.032024878239702466,16.0,0.4%,0.4810624046088888,2025-11-14 08:02:06 PM
130,Adem Bona,4100.0,C,14.042467664526779,11.7,19.3,-10.7,-10.75,11.934246766452677,-0.21966940515125813,-0.0,11.71,40799541.0,Adem Bona (40799541),PHI,PF/C,PHI@DET 11/14/2025 07:30PM ET,26.0,PHI,DET,15.0,5.29614,4.17125,0.6063,0.31614,1.20999,0.95445,1.92395,3.08147,62.4,0.078,0.23866,32.7,1.37024,1.85669,73.8,1.37854,2.79271,14.033687499999997,0.005843638243583491,4.902387135287266e-06,0.008780164526781098,14.0,0.0%,-0.3661156752520969,2025-11-14 08:02:06 PM
131,AJ Green,4100.0,G,20.558123795979753,17.6,23.8,-4.8,-4.66,17.895812379597977,0.15531105642655535,0.001208097591248208,18.05,40799545.0,AJ Green (40799545),MIL,SG,CHA@MIL 11/14/2025 08:00PM ET,100.0,MIL,CHA,28.0,10.42577,2.96307,2.43645,0.69771,0.20837,0.81161,3.50587,8.01915,43.7,2.71031,6.26941,43.2,0.70372,0.80856,87.0,0.51624,2.44683,20.5457925,0.008162182328003188,2.9340829249692795e-05,0.01233129597975386,27.5,1.1%,0.2588517607109256,2025-11-14 08:02:06 PM
132,Cole Anthony,4000.0,G,19.162154345294365,22.8,31.0,0.8,0.73,22.436215434529437,0.7552797949510568,-0.004210037060410421,23.19,40799548.0,Cole Anthony (40799548),MIL,PG/SG,CHA@MIL 11/14/2025 08:00PM ET,9.0,MIL,CHA,19.0,9.15074,2.94334,2.92716,0.70099,0.3124,1.37301,3.29317,7.69616,42.8,1.1773,3.19884,36.8,1.3871,1.61913,85.7,0.35646,2.58689,19.149580000000004,0.008306745067296013,3.8075897806204405e-05,0.012574345294362634,19.5,16.1%,1.2587996582517613,2025-11-14 08:02:06 PM
133,Ziaire Williams,4000.0,F,13.906153111664066,17.2,24.5,-4.8,-4.63,16.870615311166404,0.21364135044977073,-2.68936568358292e-06,17.08,40799552.0,Ziaire Williams (40799552),BKN,SF/PF,BKN@ORL 11/14/2025 07:00PM ET,307.0,BKN,ORL,20.0,7.65643,2.06733,1.16331,0.7334,0.14184,0.75323,2.75207,6.37143,43.2,1.08747,3.34021,32.6,1.06483,1.27206,83.7,0.4505,1.61683,13.903157500000002,0.0019924810795793127,2.2966815648859236e-06,0.002995611664063627,21.0,0.3%,0.35606891741628455,2025-11-14 08:02:06 PM
134,Josh Okogie,4000.0,F,19.52381438932464,18.2,25.8,-3.8,-3.82,18.332381438932465,0.321969039350028,-8.6753731728481e-08,18.65,40799556.0,Josh Okogie (40799556),HOU,SG,POR@HOU 11/14/2025 08:00PM ET,209.0,HOU,POR,23.0,9.4773,4.01458,1.34874,1.03324,0.37524,1.09549,2.78854,6.63786,42.0,1.4368,3.97067,36.2,2.46342,3.03178,81.3,1.56234,2.45224,19.506249999999998,0.011667513723916459,2.1039579590222865e-05,0.017564389324645355,24.0,1.6%,0.53661506558338,2025-11-14 08:02:06 PM
135,Mitchell Robinson,4000.0,C,18.68239342748458,20.0,27.5,-2.0,-1.99,19.86823934274846,0.4636283248349796,0.0,20.33,40799559.0,Mitchell Robinson (40799559),NYK,C,MIA@NYK 11/14/2025 07:00PM ET,240.0,NYK,MIA,18.0,5.45094,7.4036,0.62026,0.74328,0.92356,0.77276,2.19746,3.51644,62.5,0.06713,0.25755,26.1,0.98888,1.82196,54.3,3.79949,3.60411,18.616695,0.04372228076451855,3.833544593404502e-05,0.06569842748457995,18.0,1.9%,0.7727138747249661,2025-11-14 08:02:06 PM
136,Jordan Miller,4000.0,G,15.163505228631397,13.0,20.0,-9.0,-8.93,13.216350522863141,-0.16133911112804275,0.004722563311242994,13.06,40799561.0,Jordan Miller (40799561),LAC,SG,LAC@DAL 11/14/2025 08:30PM ET,194.0,LAC,DAL,12.0,9.80419,1.93524,0.63563,0.4873,0.01111,0.12446,2.79235,5.11475,54.6,2.09788,3.29435,63.7,2.12161,2.64328,80.3,0.44483,1.49041,15.160215000000003,0.0021903384148369088,1.5736697132841592e-06,0.0032902286313952157,16.0,0.0%,-0.2688985185467379,2025-11-14 08:02:06 PM
137,Keon Ellis,3900.0,G,13.301724458826861,9.1,16.4,-12.5,-12.38,9.520172445882684,-0.46132348039029364,0.006260142063740713,9.07,40799564.0,Keon Ellis (40799564),SAC,SG/SF,SAC@MIN 11/14/2025 08:00PM ET,81.0,SAC,MIN,16.0,6.07801,1.88098,1.13644,0.998,0.42213,0.62699,2.00988,4.4896,44.8,1.27828,3.08878,41.4,0.77997,0.96396,80.9,0.49168,1.3893,13.299800000000001,0.0012802385949551795,1.3669781423629129e-06,0.0019244588268598581,12.0,0.0%,-0.7688724673171561,2025-11-14 08:02:06 PM
138,Jose Alvarado,3900.0,G,22.335220789994572,21.2,29.2,-0.4,-0.3,21.313522078999455,0.6052876103199314,-0.0026724583079127027,21.92,40799569.0,Jose Alvarado (40799569),NOP,PG,LAL@NOP 11/14/2025 08:00PM ET,5.0,NOP,LAL,22.0,10.22363,2.5186,3.89064,1.27389,0.13325,1.33326,3.58838,8.22823,43.6,1.91669,4.8892,39.2,1.13018,1.47965,76.4,0.67931,1.83929,22.313835,0.014121505203962303,6.784406287593293e-05,0.021385789994571254,21.5,5.7%,1.0088126838665523,2025-11-14 08:02:06 PM
139,Gabe Vincent,3900.0,G,6.181736613850029e-05,,,,,,0.0,,,40799572.0,Gabe Vincent (40799572),LAL,PG/SG,LAL@NOP 11/14/2025 08:00PM ET,292.0,LAL,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
140,Tyrese Martin,3900.0,G,17.09776773211366,16.8,24.1,-4.8,-4.84,16.829776773211368,0.1803097538650763,0.0020867140212469048,17.01,40799576.0,Tyrese Martin (40799576),BKN,PG/SG,BKN@ORL 11/14/2025 07:00PM ET,181.0,BKN,ORL,18.0,8.66233,3.03293,2.08277,0.83421,0.08978,1.9245,2.91296,6.62702,44.0,1.25093,3.58221,34.9,1.58547,1.91875,82.6,1.33169,1.70125,17.0888425,0.005915555967933578,1.729938725305251e-05,0.008925232113659526,20.0,0.3%,0.30051625644179386,2025-11-14 08:02:06 PM
141,Sion James,3900.0,G,17.466090809962807,14.9,21.5,-6.7,-6.67,15.156609080996281,-0.036345623935438255,0.0039171649170775215,15.12,40799580.0,Sion James (40799580),CHA,SG,CHA@MIL 11/14/2025 08:00PM ET,138.0,CHA,MIL,25.0,7.4492,3.64392,1.78757,0.74052,0.57313,0.80799,2.53839,5.60219,45.3,1.09412,3.00853,36.4,1.2783,1.54408,82.8,1.25067,2.39325,17.455820000000003,0.006811787714853461,1.7709463508472915e-05,0.01027080996280561,26.5,0.4%,-0.0605760398923971,2025-11-14 08:02:06 PM
142,Jonathan Isaac,3900.0,F,21.29363771845791,18.2,25.7,-3.4,-3.39,18.50936377184579,0.3136361402038543,1.0410447807417767e-06,18.82,40799583.0,Jonathan Isaac (40799583),ORL,PF/C,BKN@ORL 11/14/2025 07:00PM ET,131.0,ORL,BKN,19.0,7.57474,6.59001,1.06276,0.79604,1.0961,0.70934,2.65534,5.48874,48.4,0.78129,2.30285,33.9,1.48277,2.11816,70.0,2.05013,4.53987,21.226647500000002,0.04453336082651068,6.339240604645719e-05,0.06699021845790538,18.0,0.9%,0.5227269003397571,2025-11-14 08:02:06 PM
143,Landry Shamet,3900.0,G,19.15504534969887,15.2,22.0,-6.4,-6.46,15.595504534969885,0.005318871795429902,0.0034778567020781743,15.6,40799587.0,Landry Shamet (40799587),NYK,SG/SF,MIA@NYK 11/14/2025 07:00PM ET,259.0,NYK,MIA,23.0,10.52532,2.62609,2.24642,0.5111,0.16417,0.91297,3.44037,8.79555,39.1,2.14761,6.01783,35.7,1.49696,1.7239,86.8,0.49814,2.12795,19.145422500000002,0.0063787942678101605,1.821943238461594e-05,0.009622849698869089,21.5,0.4%,0.008864786325716504,2025-11-14 08:02:06 PM
144,Steven Adams,3800.0,C,19.738435782308656,19.3,27.0,-1.9,-1.86,19.343843578230867,0.4219638291041115,0.0,19.77,40799592.0,Steven Adams (40799592),HOU,C,POR@HOU 11/14/2025 08:00PM ET,2.0,HOU,POR,20.0,6.01268,6.87033,2.14505,0.59258,0.63136,1.27479,2.44238,4.2775,57.1,0.10052,0.24499,41.0,1.0274,2.02513,50.7,3.14958,3.72076,19.678912500000003,0.039350150305519936,0.00016601895012496068,0.059523282308654786,19.0,1.5%,0.7032730485068526,2025-11-14 08:02:06 PM
