,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
97,Cam Spencer,3900.0,G,18.163882939318444,17.2,24.5,-4.4,-4.52,17.296388293931845,0.14561181894173816,-0.00017320656773089205,17.44,40745901.0,Cam Spencer (40745901),MEM,PG/SG,MEM@NYK 11/11/2025 07:30PM ET,171.0,MEM,NYK,19.0,8.55742,2.84698,2.56195,0.71234,0.12957,0.681,2.79206,6.51677,42.8,1.70429,4.37795,38.9,1.26902,1.42355,89.1,0.30907,2.53791,18.154535,0.006186356199353728,2.2801673137802474e-05,0.009347939318443998,19.0,2.6%,0.24268636490289694,2025-11-11 08:01:31 PM
98,Jamal Shead,3900.0,G,22.123324141903435,17.6,25.1,-4.0,-3.92,18.052332414190342,0.20293411870613287,-0.0007670576570939458,18.25,40745905.0,Jamal Shead (40745905),TOR,PG,TOR@BKN 11/11/2025 07:30PM ET,164.0,TOR,BKN,20.0,8.40697,1.66882,5.93793,1.23479,0.07305,1.35339,2.9152,6.71197,43.4,1.46015,3.87508,37.7,1.11641,1.44483,77.3,0.64865,1.02017,22.06895,0.036058902866401114,9.526253461033408e-05,0.05437414190343267,18.5,2.4%,0.33822353117688814,2025-11-11 08:01:31 PM
99,Monte Morris,3900.0,G,13.437652071010245,0.9,7.4,-20.7,-20.61,2.1537652071010243,-1.4880737243435076,0.008041733501791368,0.0,40745908.0,Monte Morris (40745908),IND,PG,IND@UTA 11/11/2025 09:00PM ET,124.0,IND,UTA,15.0,6.61557,1.85199,2.29082,0.3371,0.09705,0.62911,2.46812,5.80242,42.5,1.02695,2.90047,35.4,0.65239,0.75202,86.8,0.28511,1.56688,13.4340075,0.0024200853136427908,4.8143465935381215e-06,0.0036445710102448003,1.0,0.0%,-2.480122873905846,2025-11-11 08:01:31 PM
100,Brice Sensabaugh,3800.0,F,14.656030863609477,15.5,23.0,-5.7,-5.75,15.41560308636095,0.0023060695307516913,-0.001153024564124847,15.42,40745911.0,Brice Sensabaugh (40745911),UTA,SG/SF,IND@UTA 11/11/2025 09:00PM ET,161.0,UTA,IND,16.0,7.61751,2.94997,1.18181,0.52903,0.21525,1.05113,2.66301,6.13809,43.4,1.21918,3.45214,35.3,1.0723,1.20382,89.1,0.73013,2.21983,14.6502725,0.0038282395992500252,5.334736867459577e-06,0.005758363609477416,16.0,2.0%,0.0038434492179194855,2025-11-11 08:01:31 PM
101,Jordan Walsh,3800.0,F,11.184098934313504,14.6,21.7,-6.6,-6.43,14.258409893431352,-0.12189224662543664,-0.0038280415528944936,14.13,40745916.0,Jordan Walsh (40745916),BOS,SF,BOS@PHI 11/11/2025 08:00PM ET,190.0,BOS,PHI,15.0,4.00099,2.9989,0.89547,0.69349,0.3779,0.67472,1.44066,3.54522,40.6,0.56643,1.94794,29.1,0.55325,0.79237,69.8,0.88964,2.10926,11.181455,0.0017588779064411648,1.8724846142635811e-06,0.002643934313504538,19.5,0.2%,-0.20315374437572775,2025-11-11 08:01:31 PM
102,E.J. Liddell,3800.0,F,6.181736613850029e-05,2.1,8.8,-19.1,-19.13,1.890006181736614,-1.35432169155992,-0.013928536734628155,0.0,40745919.0,E.J. Liddell (40745919),BKN,PF/C,TOR@BKN 11/11/2025 07:30PM ET,101.0,BKN,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.5,0.0%,-2.2572028192665337,2025-11-11 08:01:31 PM
103,Taylor Hendricks,3700.0,F,6.181736613850029e-05,,,,,,0.0,,,40745923.0,Taylor Hendricks (40745923),UTA,PF,IND@UTA 11/11/2025 09:00PM ET,72.0,UTA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
104,Vince Williams Jr.,3600.0,F,14.180574999624739,13.5,20.9,-6.9,-6.93,13.568057499962475,0.7873421070015215,-0.005027187099584334,14.35,40745926.0,Vince Williams Jr. (40745926),MEM,SF/PF,MEM@NYK 11/11/2025 07:30PM ET,203.0,MEM,NYK,16.0,6.12194,3.36534,1.62133,0.4706,0.28702,1.13235,2.12564,4.82467,44.1,0.92912,2.611,35.6,0.94154,1.18785,79.3,0.80718,2.55816,14.174235000000001,0.004208400543208685,9.132936641204467e-06,0.006339999624736641,15.5,0.7%,1.312236845002536,2025-11-11 08:01:31 PM
105,Jabari Walker,3600.0,F,15.598448280665695,13.5,20.7,-6.9,-6.86,13.70984482806657,0.7660117232261816,-0.004934945134454346,14.47,40745930.0,Jabari Walker (40745930),PHI,SF,BOS@PHI 11/11/2025 08:00PM ET,187.0,PHI,BOS,15.0,6.21144,5.39965,0.80869,0.29051,0.43101,0.62849,2.15984,4.65553,46.4,0.54051,1.52293,35.5,1.35126,1.69478,79.7,1.61361,3.78604,15.5730875,0.01687109227283461,1.8047418814051248e-05,0.02536078066569407,16.0,0.3%,1.2766862053769694,2025-11-11 08:01:31 PM
106,Walter Clayton Jr.,3500.0,G,17.537158538212704,15.3,22.9,-4.7,-4.72,15.523715853821273,1.0006459447549219,0.0012124459741162366,16.53,40745933.0,Walter Clayton Jr. (40745933),UTA,PG,IND@UTA 11/11/2025 09:00PM ET,31.0,UTA,IND,19.0,9.40176,2.57167,2.29938,0.60584,0.20419,1.2583,3.27331,7.50533,43.6,0.94521,2.99239,31.6,1.90992,2.1447,89.1,0.53544,2.03623,17.528932500000003,0.00545265618008075,1.5684647526363415e-05,0.008226038212700215,16.5,1.7%,1.6677432412582032,2025-11-11 08:01:31 PM
107,Gradey Dick,3500.0,F,11.26141567568708,13.2,20.2,-6.8,-6.57,13.006141567568708,0.7126857637878315,-0.005396154960104286,13.71,40745936.0,Gradey Dick (40745936),TOR,SG/SF,TOR@BKN 11/11/2025 07:30PM ET,42.0,TOR,BKN,12.0,6.51386,1.69469,0.79035,0.48135,0.10066,0.53126,2.1491,4.65081,46.2,1.08727,2.60094,41.8,1.1284,1.33544,84.5,0.18558,1.50911,11.259772500000002,0.00109375811709655,8.461704771208087e-07,0.0016431756870761874,16.0,0.2%,1.1878096063130525,2025-11-11 08:01:31 PM
108,Jordan Clarkson,3400.0,G,16.116840846649133,15.6,23.2,-4.0,-3.91,15.651684084664913,1.032641520417932,0.0011134707925557277,16.69,40745941.0,Jordan Clarkson (40745941),NYK,PG/SG,MEM@NYK 11/11/2025 07:30PM ET,29.0,NYK,MEM,15.0,8.77511,2.30914,2.2331,0.45583,0.11639,1.29356,3.02204,7.22077,41.9,1.20329,3.62954,33.2,1.52775,1.82947,83.5,0.5697,1.73945,16.110490000000002,0.0042130010674348095,1.0448349325899832e-05,0.006350846649129914,17.0,6.5%,1.7210692006965533,2025-11-11 08:01:31 PM
109,Kevin Love,3400.0,C,6.181736613850029e-05,,,,,,0.0,,,40745945.0,Kevin Love (40745945),UTA,C,IND@UTA 11/11/2025 09:00PM ET,102.0,UTA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
110,Sam Hauser,3400.0,F,19.548335942085597,15.2,22.1,-4.4,-4.26,15.634833594208558,0.915324409653562,-0.0009685406338648725,16.55,40745947.0,Sam Hauser (40745947),BOS,SF/PF,BOS@PHI 11/11/2025 08:00PM ET,71.0,BOS,PHI,23.0,8.9319,4.13322,1.54246,0.79401,0.39259,0.53146,3.17606,7.29501,43.5,2.02153,5.27538,38.3,0.55825,0.6856,81.4,0.80289,3.33032,19.53035,0.011938417884432067,2.610508631659122e-05,0.017985942085597874,20.0,4.8%,1.5255406827559368,2025-11-11 08:01:31 PM
111,Pat Spencer,3400.0,G,6.181736613850029e-05,2.3,9.0,-17.3,-17.47,2.0700061817366135,-0.48181572763121006,0.008115964887961749,1.6,40745951.0,Pat Spencer (40745951),GSW,PG,GSW@OKC 11/11/2025 08:00PM ET,172.0,GSW,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.5,0.0%,-0.8030262127186835,2025-11-11 08:01:31 PM
112,Taelon Peter,3400.0,G,6.181736613850029e-05,,,,,,0.0,,,40745954.0,Taelon Peter (40745954),IND,PG/SG,IND@UTA 11/11/2025 09:00PM ET,136.0,IND,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
113,Johnny Furphy,3300.0,F,6.181736613850029e-05,,,,,,0.0,,,40745958.0,Johnny Furphy (40745958),IND,SG/SF,IND@UTA 11/11/2025 09:00PM ET,55.0,IND,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
114,Kyle Anderson,3300.0,F,6.181736613850029e-05,,,,,,0.0,,,40745963.0,Kyle Anderson (40745963),UTA,PF,IND@UTA 11/11/2025 09:00PM ET,4.0,UTA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
115,Landry Shamet,3300.0,G,12.733445589949293,10.9,17.6,-8.3,-8.19,11.08334455899493,0.43539077470841137,0.003637337922348711,11.52,40745966.0,Landry Shamet (40745966),NYK,SG/SF,MEM@NYK 11/11/2025 07:30PM ET,162.0,NYK,MEM,16.0,7.00726,1.851,1.30677,0.3734,0.12417,0.57215,2.35027,5.71517,41.1,1.4816,3.9069,37.9,0.82512,0.96882,85.2,0.32096,1.53003,12.73103,0.0016065605786873998,1.9163604205792816e-06,0.0024155899492928376,16.5,0.3%,0.7256512911806856,2025-11-11 08:01:31 PM
116,Luka Garza,3300.0,C,16.99568809851558,15.4,22.8,-3.8,-3.88,15.559568809851559,0.9899807528672521,-0.0,16.55,40745971.0,Luka Garza (40745971),BOS,C,BOS@PHI 11/11/2025 08:00PM ET,56.0,BOS,PHI,15.0,8.85738,4.24982,0.81643,0.47846,0.32258,0.67223,3.31645,6.40789,51.8,0.63408,2.04211,31.1,1.59039,2.34101,67.9,2.26881,1.98101,16.977304999999998,0.01222953657981241,1.2931215287041077e-05,0.01838309851557974,15.5,1.5%,1.6499679214454201,2025-11-11 08:01:31 PM
117,Guerschon Yabusele,3200.0,F,9.41260368847776,7.1,14.3,-11.7,-11.76,7.331260368847777,0.08343944241530078,-0.007886688018613955,7.41,40745973.0,Guerschon Yabusele (40745973),NYK,PF/C,MEM@NYK 11/11/2025 07:30PM ET,207.0,NYK,MEM,10.0,3.81501,2.58638,0.81939,0.36548,0.19349,0.47852,1.39184,2.871,48.5,0.51012,1.37657,37.1,0.52121,0.70413,74.0,0.62358,1.9628,9.41081,0.001193538969207637,1.1266746499438458e-06,0.001793688477761287,8.0,0.0%,0.13906573735883465,2025-11-11 08:01:31 PM
118,Justin Edwards,3100.0,F,7.275344432997184,1.1,7.9,-17.3,-17.27,1.7175344432997186,-0.5991328383955802,-0.014989319333623014,1.1,40745977.0,Justin Edwards (40745977),PHI,SF,BOS@PHI 11/11/2025 08:00PM ET,48.0,PHI,BOS,6.0,2.99206,1.60488,0.70457,0.41224,0.21666,0.54048,1.04894,2.40498,43.6,0.46424,1.27355,36.5,0.42994,0.58596,73.4,0.73026,0.87462,7.274695000000001,0.00043234887522861944,3.032281134688129e-07,0.0006494329971833355,1.5,0.0%,-0.9985547306593003,2025-11-11 08:01:31 PM
119,Cody Williams,3100.0,F,6.181736613850029e-05,7.0,13.6,-11.4,-11.32,6.300006181736614,0.00878309920161057,-0.008163413914003917,6.3,40745980.0,Cody Williams (40745980),UTA,SF,IND@UTA 11/11/2025 09:00PM ET,199.0,UTA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,12.5,0.0%,0.01463849866935095,2025-11-11 08:01:31 PM
120,Trayce Jackson-Davis,3100.0,C,6.181736613850029e-05,13.9,21.2,-4.5,-4.54,12.510006181736616,0.8193376826645317,-0.0,13.33,40745983.0,Trayce Jackson-Davis (40745983),GSW,C,GSW@OKC 11/11/2025 08:00PM ET,86.0,GSW,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,14.5,0.6%,1.365562804440886,2025-11-11 08:01:31 PM
121,Gary Payton II,3100.0,G,6.181736613850029e-05,2.6,9.5,-15.8,-15.83,2.340006181736614,-0.42848976819286,0.00784378313867035,1.92,40745985.0,Gary Payton II (40745985),GSW,PG/SF,GSW@OKC 11/11/2025 08:00PM ET,135.0,GSW,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.7141496136547667,2025-11-11 08:01:31 PM
122,Gui Santos,3100.0,F,6.181736613850029e-05,2.3,9.0,-16.1,-16.02,2.0700061817366135,-0.48181572763121006,-0.01351344789154321,1.57,40745990.0,Gui Santos (40745990),GSW,PF,GSW@OKC 11/11/2025 08:00PM ET,156.0,GSW,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.8030262127186835,2025-11-11 08:01:31 PM
123,John Konchar,3100.0,F,6.726458408439234,7.4,14.4,-11.0,-10.97,7.332645840843924,0.09410463430297077,-0.007794446053483967,7.42,40745993.0,John Konchar (40745993),MEM,SG/SF,MEM@NYK 11/11/2025 07:30PM ET,96.0,MEM,NYK,8.0,2.18748,2.10632,0.64209,0.33479,0.11903,0.28182,0.8345,1.6613,50.2,0.35092,0.82565,42.5,0.16757,0.2916,57.5,0.44737,1.65895,6.7257050000000005,0.0005015285821054832,3.7185535824786925e-07,0.0007534084392329684,10.0,0.0%,0.15684105717161795,2025-11-11 08:01:31 PM
124,Hugo Gonzalez,3100.0,F,11.862290517037835,7.3,14.3,-11.1,-11.13,7.756229051703784,0.08343944241530078,-0.0075177201580940035,7.83,40745998.0,Hugo Gonzalez (40745998),BOS,SG/SF,BOS@PHI 11/11/2025 08:00PM ET,60.0,BOS,PHI,12.0,5.54638,2.42411,1.27641,0.50451,0.29065,0.87063,2.01384,4.37385,46.0,0.42704,1.35601,31.5,1.09165,1.35498,80.6,0.53445,1.88965,11.859657500000003,0.0017505287160387564,2.4079879246223764e-06,0.0026330170378320015,11.0,0.0%,0.13906573735883465,2025-11-11 08:01:31 PM
125,Ochai Agbaji,3100.0,F,6.181736613850029e-05,,,,,,0.0,,,40746003.0,Ochai Agbaji (40746003),TOR,SG/SF,TOR@BKN 11/11/2025 07:30PM ET,2.0,TOR,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
126,Javon Small,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40746008.0,Javon Small (40746008),MEM,PG,MEM@NYK 11/11/2025 07:30PM ET,169.0,MEM,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
127,Branden Carlson,3000.0,C,6.181736613850029e-05,0.9,7.6,-17.1,-17.07,0.8100061817366138,-0.6311284140585903,-0.0,0.0,40746011.0,Branden Carlson (40746011),OKC,C,GSW@OKC 11/11/2025 08:00PM ET,25.0,OKC,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.0518806900976505,2025-11-11 08:01:31 PM
128,EJ Harkless,3000.0,G,6.181736613850029e-05,4.1,11.0,-13.9,-13.7,3.6900061817366137,-0.2685118898778098,0.006804543732285002,3.43,40746013.0,EJ Harkless (40746013),UTA,PG,IND@UTA 11/11/2025 09:00PM ET,67.0,UTA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.5,0.0%,-0.4475198164630163,2025-11-11 08:01:31 PM
129,Max Shulga,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40746016.0,Max Shulga (40746016),BOS,PG,BOS@PHI 11/11/2025 08:00PM ET,166.0,BOS,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
130,Haywood Highsmith,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40746019.0,Haywood Highsmith (40746019),BKN,SF/PF,TOR@BKN 11/11/2025 07:30PM ET,75.0,BKN,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
131,Tyson Etienne,3000.0,G,6.181736613850029e-05,1.9,8.6,-16.1,-15.96,1.7100061817366137,-0.5244764951818902,0.00883353495427544,1.19,40746023.0,Tyson Etienne (40746023),BKN,PG/SG,TOR@BKN 11/11/2025 07:30PM ET,51.0,BKN,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.874127491969817,2025-11-11 08:01:31 PM
132,Ben Saraf,3000.0,G,6.181736613850029e-05,2.3,9.1,-15.7,-15.77,2.0700061817366135,-0.4711505357435401,0.008115964887961749,1.61,40746027.0,Ben Saraf (40746027),BKN,PG,TOR@BKN 11/11/2025 07:30PM ET,157.0,BKN,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.7852508929059002,2025-11-11 08:01:31 PM
133,Nolan Traore,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40746030.0,Nolan Traore (40746030),BKN,PG,TOR@BKN 11/11/2025 07:30PM ET,183.0,BKN,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
134,Danny Wolf,3000.0,F,18.87947157195874,13.3,21.1,-4.7,-4.72,13.857947157195875,0.8086724907768618,-0.00475046120419437,14.66,40746033.0,Danny Wolf (40746033),BKN,PF/C,TOR@BKN 11/11/2025 07:30PM ET,206.0,BKN,TOR,16.0,8.44489,3.92223,3.13414,0.33464,0.28476,1.46352,2.89901,6.33721,45.7,0.60711,1.94193,31.3,2.03976,2.51954,81.0,0.98973,2.9325,18.8594825,0.013138045846183078,9.40010631554911e-05,0.01998907195874109,12.0,0.7%,1.347787484628103,2025-11-11 08:01:31 PM
135,Nikola Topic,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40746037.0,Nikola Topic (40746037),OKC,PG,GSW@OKC 11/11/2025 08:00PM ET,180.0,OKC,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
136,Thomas Sorber,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40746040.0,Thomas Sorber (40746040),OKC,C,GSW@OKC 11/11/2025 08:00PM ET,170.0,OKC,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
137,Kenrich Williams,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40746042.0,Kenrich Williams (40746042),OKC,PF/C,GSW@OKC 11/11/2025 08:00PM ET,202.0,OKC,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
138,Brooks Barnhizer,3000.0,F,3.020973667221229,3.3,9.9,-14.7,-14.6,3.272097366722123,-0.3858290006421799,-0.012222060379723381,2.87,40746046.0,Brooks Barnhizer (40746046),OKC,PF,GSW@OKC 11/11/2025 08:00PM ET,9.0,OKC,GSW,5.0,1.57777,0.69595,0.24882,0.146,0.00985,0.28781,0.66617,1.622,41.1,0.06411,0.25057,25.6,0.18132,0.23586,76.9,0.22458,0.47137,3.0207874999999995,0.00012402245131294898,4.4514753336134784e-08,0.00018616722122943188,6.5,0.0%,-0.6430483344036332,2025-11-11 08:01:31 PM
139,Chris Youngblood,3000.0,G,6.181736613850029e-05,4.0,10.7,-14.0,-14.02,3.600006181736614,-0.30050746554081986,0.006903518913845512,3.31,40746049.0,Chris Youngblood (40746049),OKC,SG,GSW@OKC 11/11/2025 08:00PM ET,208.0,OKC,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.5,0.0%,-0.5008457759013665,2025-11-11 08:01:31 PM
140,Kevin McCullar Jr.,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40746052.0,Kevin McCullar Jr. (40746052),NYK,SF,MEM@NYK 11/11/2025 07:30PM ET,115.0,NYK,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
141,Trey Jemison,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40746055.0,Trey Jemison (40746055),NYK,C,MEM@NYK 11/11/2025 07:30PM ET,87.0,NYK,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
142,Mohamed Diawara,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40746057.0,Mohamed Diawara (40746057),NYK,PF,MEM@NYK 11/11/2025 07:30PM ET,41.0,NYK,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
143,Tyler Kolek,3000.0,G,6.181736613850029e-05,3.2,10.0,-14.8,-14.86,2.880006181736614,-0.3751638087545099,0.007398394821648058,2.51,40746060.0,Tyler Kolek (40746060),NYK,PG,MEM@NYK 11/11/2025 07:30PM ET,95.0,NYK,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.5,0.0%,-0.6252730145908498,2025-11-11 08:01:31 PM
144,Pacome Dadiet,3000.0,F,6.181736613850029e-05,0.7,7.3,-17.3,-17.26,0.6300061817366138,-0.6631239897216004,-0.017203126496742722,0.0,40746063.0,Pacome Dadiet (40746063),NYK,SF,MEM@NYK 11/11/2025 07:30PM ET,37.0,NYK,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.1052066495360007,2025-11-11 08:01:31 PM
145,Ariel Hukporti,3000.0,C,6.181736613850029e-05,1.9,8.6,-16.1,-16.0,1.7100061817366137,-0.5244764951818902,-0.0,1.19,40746066.0,Ariel Hukporti (40746066),NYK,C,MEM@NYK 11/11/2025 07:30PM ET,80.0,NYK,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.5,0.0%,-0.874127491969817,2025-11-11 08:01:31 PM
146,Tosan Evbuomwan,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40746068.0,Tosan Evbuomwan (40746068),NYK,PF,MEM@NYK 11/11/2025 07:30PM ET,53.0,NYK,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
147,Kyle Lowry,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40746071.0,Kyle Lowry (40746071),PHI,PG/SG,BOS@PHI 11/11/2025 08:00PM ET,103.0,PHI,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
