,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
101,Moritz Wagner,4300.0,C,6.181736613850029e-05,,,,,,0.0,,,40527576.0,Moritz Wagner (40527576),ORL,C,ATL@ORL 10/24/2025 07:00PM ET,353.0,ORL,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
102,Steven Adams,4300.0,C,23.829051370479828,24.4,32.0,1.2,1.17,24.342905137047982,1.0466237603038406,-0.006395004227811956,25.38,40527578.0,Steven Adams (40527578),HOU,C,DET@HOU 10/24/2025 08:00PM ET,1.0,HOU,DET,26.0,7.19247,8.77567,2.40363,0.6705,0.6437,1.64939,2.80188,5.43152,51.6,0.17287,0.53889,32.1,1.41583,2.72239,52.0,3.84525,4.93041,23.657642500000005,0.11303358678908153,0.0006194967653998017,0.1714088704798217,26.5,17.7%,1.7443729338397345
103,Karlo Matkovic,4300.0,C,6.181736613850029e-05,5.1,11.8,-18.1,-18.24,4.590006181736614,-1.1037453746096815,0.012790008455623909,3.5,40527580.0,Karlo Matkovic (40527580),NOP,PF/C,SAS@NOP 10/24/2025 08:00PM ET,218.0,NOP,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,5.5,0.0%,-1.8395756243494692
104,Jordan Clarkson,4200.0,G,14.852738536669621,13.2,20.2,-9.6,-9.63,13.365273853666963,-0.2095324670218803,-0.030802597056501225,13.12,40527584.0,Jordan Clarkson (40527584),NYK,PG/SG,BOS@NYK 10/24/2025 07:30PM ET,59.0,NYK,BOS,14.0,8.11379,2.04822,1.95308,0.49738,0.12452,1.16047,2.80374,6.99624,40.1,1.16223,3.3184,35.0,1.34408,1.68413,79.8,0.44393,1.60429,14.848365000000001,0.0029046279924959555,5.531560291755302e-06,0.004373536669619199,13.5,0.0%,-0.34922077836980053
105,Jock Landale,4200.0,C,27.038096651082967,22.7,29.4,-0.1,-0.06,23.133809665108295,0.769843574621902,-0.003197502113905978,23.9,40527588.0,Jock Landale (40527588),MEM,C,MIA@MEM 10/24/2025 08:00PM ET,198.0,MEM,MIA,25.0,10.23674,8.77936,2.08324,0.68515,0.69052,1.23052,4.23189,7.6677,55.2,0.58811,1.38136,42.6,1.18485,1.74113,68.1,3.32677,5.45259,26.765935,0.17997391477227018,0.0007335929748544309,0.2721616510829685,23.0,13.9%,1.2830726243698367
106,Jeremiah Fears,4200.0,G,16.450984511970482,15.9,23.7,-6.9,-6.92,15.955098451197049,0.1630562444730369,-0.019931092213030206,16.1,40527590.0,Jeremiah Fears (40527590),NOP,PG,SAS@NOP 10/24/2025 08:00PM ET,101.0,NOP,SAS,18.0,8.26068,2.90275,2.17353,0.63956,0.11875,1.42277,2.99552,7.38246,40.6,0.97678,2.98038,32.8,1.29286,1.54285,83.8,0.55483,2.34791,16.4430375,0.005266460460132917,1.5773760094534872e-05,0.007947011970482979,17.0,0.1%,0.2717604074550615
107,Saddiq Bey,4100.0,F,26.486676162689797,20.4,27.1,-2.0,-1.77,21.00866761626898,0.5249995642109567,-0.0014813953867329505,21.53,40527593.0,Saddiq Bey (40527593),NOP,SF/PF,SAS@NOP 10/24/2025 08:00PM ET,27.0,NOP,SAS,30.0,12.63197,5.61421,2.71594,0.82353,0.21456,0.97987,4.44847,10.49792,42.4,2.19012,6.1952,35.4,1.54491,1.86354,82.9,1.34106,4.27315,26.4049475,0.05375513259008708,0.00036532126822193505,0.08172866268979644,26.5,21.5%,0.8749992736849279
108,Miles McBride,4100.0,G,20.402079883163633,16.0,22.9,-6.4,-6.31,16.440207988316363,0.07789311041705575,-0.012683422317382861,16.51,40527597.0,Miles McBride (40527597),NYK,PG/SG,BOS@NYK 10/24/2025 07:30PM ET,219.0,NYK,BOS,24.0,9.29702,2.99434,2.83358,1.0705,0.23901,0.72407,3.41657,8.53952,40.0,1.68431,4.74198,35.5,0.77958,0.95587,81.6,0.8505,2.14383,20.389454999999998,0.008341749036616733,3.741986957002923e-05,0.012624883163635187,21.0,0.5%,0.12982185069509292
109,Dean Wade,4100.0,F,19.985990993528066,17.2,23.8,-5.2,-5.03,17.478599099352806,0.17370163623003468,0.01036976770713069,17.66,40527601.0,Dean Wade (40527601),CLE,SF/PF,CLE@BKN 10/24/2025 07:30PM ET,351.0,CLE,BKN,26.0,7.4094,5.45836,1.96294,0.79209,0.38636,0.69944,2.61924,6.02295,43.5,1.53426,4.22867,36.3,0.63666,0.99565,63.9,1.15589,4.30247,19.95107,0.02312079221408032,7.993506898098851e-05,0.034920993528063445,23.0,0.3%,0.2895027270500578
110,Corey Kispert,4100.0,F,15.565627424705351,14.2,20.8,-8.2,-8.06,14.336562742470534,-0.14566011647989435,0.014813953867329558,14.21,40527605.0,Corey Kispert (40527605),WAS,SG,WAS@DAL 10/24/2025 08:30PM ET,187.0,WAS,DAL,20.0,8.39413,2.98681,1.38016,0.385,0.19948,0.86256,3.05875,6.51737,46.9,1.24614,3.40219,36.6,1.03049,1.21264,85.0,0.68302,2.3038,15.558632500000002,0.004647737518673962,7.77280911253583e-06,0.006994924705348551,19.0,0.0%,-0.24276686079982393
111,Ben Saraf,4100.0,G,19.376778502950142,17.9,25.4,-4.5,-4.67,18.047677850295013,0.3440279043419966,-0.001811917473911839,18.39,40527608.0,Ben Saraf (40527608),BKN,PG,CLE@BKN 10/24/2025 07:30PM ET,301.0,BKN,CLE,19.0,8.95109,3.61163,2.70314,0.69367,0.42835,1.64645,3.12543,6.99162,44.7,0.83941,2.29716,36.5,1.86081,2.25462,82.5,0.69446,2.91717,19.360857499999998,0.010506699132806416,5.365141697820619e-05,0.015921002950144245,22.5,2.8%,0.5733798405699944
112,Vince Williams Jr.,4100.0,F,6.181736613850029e-05,,,,,,0.0,,,40527611.0,Vince Williams Jr. (40527611),MEM,SG/SF,MIA@MEM 10/24/2025 08:00PM ET,371.0,MEM,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
113,Nickeil Alexander-Walker,4000.0,G,20.105829319686737,18.5,25.6,-3.5,-3.77,18.660582931968673,0.3653186878559922,0.0054357524217355175,19.03,40527616.0,Nickeil Alexander-Walker (40527616),ATL,SG/SF,ATL@ORL 10/24/2025 07:00PM ET,5.0,ATL,ORL,26.0,9.52732,3.86956,2.28081,0.65843,0.3918,1.24722,3.34105,7.63007,43.8,1.65048,4.38341,37.7,1.19476,1.5718,76.0,0.76668,3.10289,20.087574999999998,0.012072699836511467,4.842331065768019e-05,0.018254319686740243,25.0,5.5%,0.608864479759987
114,Anthony Black,4000.0,G,18.0385040330631,16.6,24.2,-5.4,-5.46,16.74385040330631,0.21628320325802508,-0.0054357524217355175,16.95,40527621.0,Anthony Black (40527621),ORL,PG/SG,ATL@ORL 10/24/2025 07:00PM ET,30.0,ORL,ATL,21.0,8.09039,2.79877,2.36723,1.05342,0.53371,1.4682,2.87098,6.65624,43.1,0.90168,2.60456,34.6,1.44674,1.88221,76.9,0.66479,2.13398,18.0306975,0.005170716061057133,1.681965717145222e-05,0.007806533063100056,21.0,6.7%,0.3604720054300418
115,Guerschon Yabusele,4000.0,F,10.176884810955933,10.0,17.0,-12.0,-11.89,10.017688481095593,-0.5501850032458045,0.026665116961193204,9.49,40527625.0,Guerschon Yabusele (40527625),NYK,PF/C,BOS@NYK 10/24/2025 07:30PM ET,376.0,NYK,BOS,11.0,4.40048,2.77954,0.83284,0.36096,0.13951,0.49659,1.64344,3.42961,47.9,0.59529,1.62975,36.5,0.51831,0.71776,72.2,0.93711,1.84243,10.174454999999998,0.0016167063606796527,1.5838049718503905e-06,0.00242981095593503,12.0,0.0%,-0.9169750054096742
116,Jaylon Tyson,4000.0,F,10.573015390551369,13.4,20.5,-8.6,-8.68,13.117301539055138,-0.17759629175088734,0.02073953541426138,12.96,40527629.0,Jaylon Tyson (40527629),CLE,SG/SF,CLE@BKN 10/24/2025 07:30PM ET,345.0,CLE,BKN,12.0,4.66788,2.56063,1.34105,0.32109,0.08054,0.75673,1.78315,4.10418,43.4,0.53092,1.52976,34.7,0.57066,0.71358,80.0,0.96015,1.60049,10.5705975,0.0016071338634975482,2.396585374423478e-06,0.0024178905513695926,16.0,0.1%,-0.29599381958481225
117,Tyrese Martin,4000.0,F,23.400236071717554,17.0,23.9,-5.0,-5.06,17.640023607171756,0.1843470279870321,0.007406976933664777,17.83,40527634.0,Tyrese Martin (40527634),BKN,SG,CLE@BKN 10/24/2025 07:30PM ET,217.0,BKN,CLE,28.0,10.8355,4.87945,2.79272,0.82164,0.21065,1.6369,3.89704,9.45373,41.2,1.97141,5.50233,35.8,1.07003,1.36157,78.6,1.23921,3.64023,23.3557275,0.02927507081726972,0.00019865516388263183,0.04450857171755247,21.0,0.5%,0.3072450466450535
118,Luke Kornet,4000.0,C,17.038646548852313,17.6,24.8,-4.4,-4.37,17.543864654885233,0.280155553800011,0.004796253170858967,17.83,40527637.0,Luke Kornet (40527637),SAS,C,SAS@NOP 10/24/2025 08:00PM ET,194.0,SAS,NOP,16.0,5.48902,5.50164,1.75519,0.44954,0.65489,0.4439,2.31697,3.48544,66.5,0.0575,0.1856,31.0,0.79758,1.15064,69.3,2.55026,2.95138,17.014515,0.01599711695600943,4.529113943322572e-05,0.024131548852313823,18.0,0.3%,0.4669259230000184
119,Derik Queen,4000.0,C,14.951623870316277,18.2,25.9,-3.8,-3.72,17.875162387031626,0.39725486312698477,0.003197502113905978,18.28,40527639.0,Derik Queen (40527639),NOP,PF/C,SAS@NOP 10/24/2025 08:00PM ET,277.0,NOP,SAS,15.0,5.26109,5.04863,1.29585,0.48101,0.47095,1.14961,2.07554,4.23098,49.1,0.18027,0.58473,30.8,0.92973,1.21883,76.3,1.10795,3.94067,14.934902500000002,0.011108134985728876,1.972261256061507e-05,0.016721370316275158,18.5,3.6%,0.6620914385449747
120,Terance Mann,3900.0,G,15.77188962925573,16.1,22.8,-5.5,-5.54,16.067188962925574,0.06724771866005834,-0.01630725726520654,16.12,40527643.0,Terance Mann (40527643),BKN,SG/SF,CLE@BKN 10/24/2025 07:30PM ET,213.0,BKN,CLE,20.0,7.20093,2.93469,1.98086,0.74198,0.19831,0.78529,2.7838,5.84444,47.6,0.87406,2.36869,36.9,0.75927,1.05112,72.2,0.91498,2.0197,15.7655475,0.0042057864293378365,1.1149870574600859e-05,0.0063421292557305576,22.0,0.4%,0.11207953110009723
121,Marcus Sasser,3900.0,G,6.181736613850029e-05,,,,,,0.0,,,40527648.0,Marcus Sasser (40527648),DET,PG/SG,DET@HOU 10/24/2025 08:00PM ET,304.0,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
122,Clint Capela,3800.0,C,9.805446656493912,10.7,17.5,-10.5,-10.42,10.61054466564939,-0.4969580444608164,0.01119125739867092,10.12,40527652.0,Clint Capela (40527652),HOU,C,DET@HOU 10/24/2025 08:00PM ET,45.0,HOU,DET,10.0,3.6999,3.33653,0.64274,0.26622,0.30243,0.40579,1.58479,2.97488,53.3,0.06649,0.18727,35.5,0.46382,0.78131,59.4,1.07055,2.26598,9.8023225,0.0020792622783698885,1.7543587851380712e-06,0.0031241564939102472,11.0,0.0%,-0.828263407434694
123,Jordan Hawkins,3800.0,G,12.286867928380316,12.0,18.9,-9.2,-9.17,12.028686792838032,-0.34792255986284965,-0.03805026695214858,11.64,40527654.0,Jordan Hawkins (40527654),NOP,PG/SG,SAS@NOP 10/24/2025 08:00PM ET,137.0,NOP,SAS,15.0,6.65126,2.07559,0.96568,0.3755,0.2472,0.62654,2.34742,6.12777,38.3,1.31622,3.82987,34.4,0.64021,0.77003,83.1,0.31779,1.7578,12.284507500000002,0.0015705241371617323,1.547391523714379e-06,0.002360428380313742,16.0,0.0%,-0.5798709331047495
124,Danny Wolf,3800.0,F,6.181736613850029e-05,,,,,,0.0,,,40527658.0,Danny Wolf (40527658),BKN,PF/C,CLE@BKN 10/24/2025 07:30PM ET,375.0,BKN,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
125,Goga Bitadze,3800.0,C,20.512675025342215,18.0,25.6,-3.2,-3.17,18.251267502534223,0.3653186878559922,0.001598751056952989,18.62,40527662.0,Goga Bitadze (40527662),ORL,C,ATL@ORL 10/24/2025 07:00PM ET,28.0,ORL,ATL,19.0,6.18225,6.56791,1.56932,0.71651,1.34928,0.94977,2.5312,4.17942,60.6,0.11696,0.53271,22.0,1.00289,1.5314,65.5,2.43754,4.13038,20.4612925,0.034091005940472714,8.200547716885564e-05,0.05138252534221564,18.0,2.3%,0.608864479759987
126,Marvin Bagley III,3800.0,C,17.983908218809415,15.3,22.4,-5.9,-5.89,15.568390821880943,0.02466615163206757,0.007993755284764942,15.6,40527664.0,Marvin Bagley III (40527664),WAS,C,WAS@DAL 10/24/2025 08:30PM ET,15.0,WAS,DAL,15.0,7.68354,5.93091,0.75479,0.51338,0.48662,0.74998,3.09854,5.66352,54.7,0.16574,0.89715,18.5,1.32071,1.98121,66.7,2.72723,3.20368,17.9372425,0.031047510267982834,3.1484469147219986e-05,0.04666571880941591,15.5,0.1%,0.041110252720112615
127,Luke Kennard,3800.0,G,20.57848726234248,15.1,22.1,-6.1,-6.07,15.64784872623425,-0.007270023638925031,-0.027178762108677562,15.61,40527666.0,Luke Kennard (40527666),ATL,PG/SG,ATL@ORL 10/24/2025 07:00PM ET,185.0,ATL,ORL,25.0,9.53473,3.63613,2.8729,0.84293,0.1072,1.22336,3.41009,7.25191,47.0,1.76429,4.19343,42.1,0.95026,1.1297,84.1,0.71493,2.9212,20.559967500000003,0.012207248773328303,6.962972749533366e-05,0.018519762342478457,22.5,0.5%,-0.012116706064875053
128,Xavier Tillman,3800.0,F,10.107357005587714,12.4,19.8,-8.8,-8.6,12.170735700558772,-0.2521140340498707,0.02370232618772729,11.94,40527670.0,Xavier Tillman (40527670),BOS,PF/C,BOS@NYK 10/24/2025 07:30PM ET,336.0,BOS,NYK,15.0,2.90147,3.60631,0.61565,0.64046,0.38832,0.91794,1.10426,3.62677,30.4,0.34563,1.84317,18.8,0.34731,0.46347,74.9,0.78652,2.81979,10.1042375,0.0020762264817012883,1.7219550538584972e-06,0.0031195055877135075,17.0,0.0%,-0.42019005674978455
129,Kelly Olynyk,3700.0,C,6.181736613850029e-05,,,,,,0.0,,,40527674.0,Kelly Olynyk (40527674),SAS,C,SAS@NOP 10/24/2025 08:00PM ET,254.0,SAS,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
130,Cedric Coward,3700.0,G,19.436851395099097,18.0,25.4,-2.8,-2.85,18.14368513950991,0.3440279043419966,0.001811917473911839,18.49,40527676.0,Cedric Coward (40527676),MEM,SG,MIA@MEM 10/24/2025 08:00PM ET,71.0,MEM,MIA,22.0,9.11072,3.83371,2.48858,0.52596,0.42709,1.67962,3.3491,7.49313,44.7,1.43449,3.75668,38.2,0.97804,1.18236,82.7,0.74257,3.09114,19.419262499999995,0.011617981927897819,5.397406908518935e-05,0.017588895099102296,19.0,5.7%,0.5733798405699944
131,Justin Champagnie,3700.0,F,10.155760043877038,8.5,15.6,-12.3,-12.16,8.665576004387704,-0.6992204878437714,0.03259069850812503,8.0,40527679.0,Justin Champagnie (40527679),WAS,PF,WAS@DAL 10/24/2025 08:30PM ET,52.0,WAS,DAL,10.0,3.98405,3.08531,0.51982,0.47558,0.27947,0.4345,1.53697,2.94542,52.2,0.47956,1.25202,38.3,0.43055,0.60236,71.5,1.03176,2.05355,10.1530475,0.0018057240404393611,1.3192721266468246e-06,0.0027125438770389822,9.5,0.0%,-1.1653674797396192
132,Naji Marshall,3700.0,F,20.219247756126304,18.7,26.2,-2.1,-2.17,18.851924775612627,0.42919103839797773,0.0029627907734659127,19.28,40527682.0,Naji Marshall (40527682),DAL,SG/SF,WAS@DAL 10/24/2025 08:30PM ET,215.0,DAL,WAS,22.0,10.03951,3.88638,2.42317,0.78336,0.1251,1.17929,3.9115,7.92426,49.4,0.8787,2.93261,30.0,1.33781,1.66493,80.4,0.99632,2.89006,20.198864999999998,0.01346786401220016,6.03200360022354e-05,0.020382756126306946,22.0,21.9%,0.7153183973299629
133,Nolan Traore,3700.0,G,8.15089280074922,2.8,9.5,-18.0,-17.83,3.3350892800749223,-1.3485893850206272,-0.07066478148256165,1.92,40527687.0,Nolan Traore (40527687),BKN,PG,CLE@BKN 10/24/2025 07:30PM ET,341.0,BKN,CLE,8.0,3.77379,1.51813,1.13503,0.28907,0.18318,0.68806,1.31777,2.94384,44.8,0.35108,0.97441,36.0,0.78717,0.95122,82.8,0.29336,1.22477,8.1500075,0.0005891017922746144,5.493536032537236e-07,0.0008853007492216827,4.0,0.0%,-2.247648975034379
134,Craig Porter Jr.,3700.0,G,4.567709622420845,2.7,9.4,-18.1,-18.12,2.8867709622420845,-1.359234776777625,-0.07791245137820899,1.45,40527690.0,Craig Porter Jr. (40527690),CLE,PG,CLE@BKN 10/24/2025 07:30PM ET,264.0,CLE,BKN,5.0,1.99738,0.68056,0.86054,0.1548,0.11119,0.42139,0.74858,1.49809,50.0,0.21449,0.51244,41.9,0.28574,0.37894,75.4,0.19025,0.49031,4.567419999999999,0.00019288185457215897,9.987966269025985e-08,0.00028962242084630926,3.0,0.0%,-2.265391294629375
135,Josh Okogie,3700.0,F,17.881220111323795,13.4,20.8,-7.4,-7.39,13.84812201113238,-0.14566011647989435,0.017776744640795473,13.72,40527693.0,Josh Okogie (40527693),HOU,SG,DET@HOU 10/24/2025 08:00PM ET,252.0,HOU,DET,19.0,9.05173,2.91644,1.15347,1.24277,0.35811,0.8899,2.9871,7.12698,41.9,1.37973,3.94753,35.0,1.6978,2.16828,78.3,0.98959,1.92685,17.87416,0.004694038915688593,6.350983420778767e-06,0.007060111323795226,17.0,0.0%,-0.24276686079982393
136,Larry Nance Jr.,3600.0,C,16.639562458917474,16.7,24.4,-3.7,-3.63,16.693956245891748,0.23757398677202024,0.006395004227811956,16.94,40527696.0,Larry Nance Jr. (40527696),CLE,PF/C,CLE@BKN 10/24/2025 07:30PM ET,244.0,CLE,BKN,16.0,7.19427,3.93173,1.54789,0.59835,0.41993,0.67882,2.84714,5.37186,53.0,1.00002,2.25304,44.4,0.49997,0.71595,69.8,0.93688,2.99485,16.627927500000002,0.007723248219353258,1.6695529480910402e-05,0.011634958917472618,17.0,3.4%,0.39595664462003377
137,Hunter Dickinson,3600.0,C,6.181736613850029e-05,1.0,7.7,-19.4,-19.28,0.9000061817366138,-1.5,0.02078376374038885,0.0,40527700.0,Hunter Dickinson (40527700),NOP,C,SAS@NOP 10/24/2025 08:00PM ET,85.0,NOP,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-2.5
138,Ziaire Williams,3500.0,F,15.469428886748588,15.3,22.6,-4.7,-4.6,15.316942888674863,0.045956935146063145,0.011851163093863646,15.37,40527702.0,Ziaire Williams (40527702),BKN,SF/PF,CLE@BKN 10/24/2025 07:30PM ET,372.0,BKN,CLE,18.0,7.1281,3.44967,1.14522,0.77006,0.30774,0.84251,2.42294,5.81965,41.6,1.13877,3.25598,35.0,1.14346,1.4091,81.1,0.72302,2.72665,15.4617475,0.005106433122154341,7.24568845248826e-06,0.0076813867485889765,19.0,1.8%,0.07659489191010524
139,Tyus Jones,3500.0,G,19.491650418233377,19.0,26.1,-1.0,-1.02,19.049165041823336,0.4185456466409804,0.009059587369559195,19.48,40527706.0,Tyus Jones (40527706),ORL,PG,ATL@ORL 10/24/2025 07:00PM ET,180.0,ORL,ATL,22.0,8.74495,2.25269,3.76916,0.80397,0.11896,0.97739,3.1748,6.90366,46.0,1.80956,4.22743,42.8,0.58579,0.66494,88.1,0.48963,1.76305,19.476497499999997,0.010024583551463377,3.8680968727746914e-05,0.015152918233378306,22.0,22.8%,0.6975760777349673
140,Kasparas Jakucionis,3500.0,G,6.181736613850029e-05,,,,,,0.0,,,40527709.0,Kasparas Jakucionis (40527709),MIA,PG,MIA@MEM 10/24/2025 08:00PM ET,165.0,MIA,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
141,Dorian Finney-Smith,3400.0,F,6.181736613850029e-05,,,,,,0.0,,,40527712.0,Dorian Finney-Smith (40527712),HOU,PF,DET@HOU 10/24/2025 08:00PM ET,103.0,HOU,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
142,Tristan da Silva,3400.0,F,11.148181665937864,12.7,19.6,-6.9,-6.89,12.544818166593787,-0.27340481756386587,0.022220930800994333,12.29,40527715.0,Tristan da Silva (40527715),ORL,SF/PF,ATL@ORL 10/24/2025 07:00PM ET,75.0,ORL,ATL,15.0,5.14324,2.59985,0.97376,0.36858,0.21665,0.55881,1.88966,4.43864,42.6,0.80173,2.31223,34.7,0.56219,0.66894,84.0,0.80046,1.79939,11.145612499999999,0.0017090370292239694,1.8701313428862263e-06,0.002569165937864613,18.0,0.4%,-0.4556746959397765
143,Cam Spencer,3400.0,G,9.483455046067906,8.9,15.8,-10.7,-10.76,8.958345504606791,-0.6779297043297761,-0.04529793684779593,8.24,40527719.0,Cam Spencer (40527719),MEM,PG/SG,MIA@MEM 10/24/2025 08:00PM ET,324.0,MEM,MIA,10.0,4.28428,1.51213,1.46236,0.37804,0.06624,0.31971,1.44011,3.36264,42.8,0.77119,2.06194,37.4,0.63286,0.65545,96.6,0.54204,0.97009,9.4822825,0.0007799371182362042,8.80130183607651e-07,0.0011725460679051292,10.5,0.2%,-1.1298828405496268
144,Jonathan Isaac,3300.0,F,10.5614947060226,9.9,17.0,-9.3,-9.26,9.96614947060226,0.6367206238272172,0.028146512347926162,10.63,40527723.0,Jonathan Isaac (40527723),ORL,PF,ATL@ORL 10/24/2025 07:00PM ET,159.0,ORL,ATL,10.0,3.5214,3.02318,0.40578,0.58286,0.72388,0.33934,1.24462,2.9555,42.1,0.41275,1.47071,28.1,0.6194,0.8844,70.0,1.17722,1.84595,10.55923,0.0015078615924436923,9.7121131155991e-07,0.002264706022600218,10.0,0.0%,1.0612010397120286
145,Javon Small,3300.0,G,17.681420072398776,16.4,24.3,-2.8,-2.7,16.528142007239875,1.4073109191297872,-0.009059587369559183,17.93,40527726.0,Javon Small (40527726),MEM,PG,MIA@MEM 10/24/2025 08:00PM ET,317.0,MEM,MIA,17.0,7.83027,3.78924,2.14965,0.58133,0.39284,1.10343,2.93536,6.35627,46.2,0.9611,2.65633,36.2,0.99845,1.28972,77.4,0.8252,2.96404,17.66847,0.008572184804018073,3.059839758316492e-05,0.012950072398776605,17.0,8.7%,2.3455181985496454
146,Ariel Hukporti,3300.0,C,14.127778591556854,10.9,18.0,-8.3,-8.28,11.222777859155688,0.7422809382522267,0.00959250634171793,11.97,40527729.0,Ariel Hukporti (40527729),NYK,C,BOS@NYK 10/24/2025 07:30PM ET,151.0,NYK,BOS,18.0,4.32687,5.3764,0.93116,0.13063,1.08424,1.58005,1.87806,3.0412,61.8,0.05511,0.18238,30.2,0.51565,1.00971,51.1,1.59699,3.77941,14.11138,0.010905826841210213,1.3283765012809285e-05,0.016398591556853748,16.0,0.6%,1.2371348970870446
147,Brandon Williams,3300.0,G,12.74365763753762,6.1,13.1,-13.1,-12.94,6.764365763753761,0.22503539756967966,-0.05979327663909061,6.93,40527731.0,Brandon Williams (40527731),DAL,PG,WAS@DAL 10/24/2025 08:30PM ET,367.0,DAL,WAS,12.0,6.53723,1.50978,2.03503,0.58193,0.09409,0.89232,2.3169,4.53296,51.1,0.71619,1.75688,40.8,1.18723,1.42848,83.1,0.33958,1.17019,12.740974999999999,0.0017832221984755954,2.601413302513191e-06,0.002682637537620933,6.0,0.0%,0.3750589959494661
148,Olivier-Maxence Prosper,3300.0,F,12.993410286265979,10.6,17.4,-8.6,-8.56,10.839341028626597,0.6789447495972208,0.025183721574460246,11.54,40527734.0,Olivier-Maxence Prosper (40527734),MEM,PF,MIA@MEM 10/24/2025 08:00PM ET,276.0,MEM,MIA,14.0,5.04857,3.77021,1.09772,0.60914,0.19788,0.44558,1.84141,4.31922,42.6,0.37584,1.36997,27.4,0.98991,1.52018,65.1,1.21406,2.55615,12.9870825,0.0042068986542344155,5.812761542529025e-06,0.00632778626597921,12.5,0.0%,1.1315745826620347
149,Simone Fontecchio,3300.0,F,15.034571774663787,13.9,20.8,-5.3,-5.32,14.013457177466378,1.0378498186422538,0.016295349254062515,15.07,40527737.0,Simone Fontecchio (40527737),MIA,SF/PF,MIA@MEM 10/24/2025 08:00PM ET,106.0,MIA,MEM,18.0,7.03942,3.82953,1.15593,0.43177,0.2166,0.83979,2.40576,6.01431,40.0,1.17484,3.65404,32.2,1.05306,1.28251,82.1,0.90051,2.92903,15.0244925,0.006699780912831887,9.867764846410597e-06,0.010079274663787061,18.0,0.7%,1.7297496977370896
150,Tyrese Proctor,3300.0,G,11.46746587419583,7.0,13.8,-12.2,-12.19,7.446746587419582,0.2989276176671865,-0.05616944169126695,7.69,40527741.0,Tyrese Proctor (40527741),CLE,PG/SG,CLE@BKN 10/24/2025 07:30PM ET,275.0,CLE,BKN,12.0,5.53418,2.20106,1.42071,0.36346,0.19534,0.75539,2.02988,4.48319,45.3,0.61729,1.75109,35.3,0.85713,1.10748,77.4,0.51607,1.68499,11.46512,0.0015593990254760932,2.2585525379265053e-06,0.0023458741958279194,10.0,0.0%,0.4982126961119775
151,John Konchar,3200.0,F,4.674939054242739,8.1,15.2,-10.7,-10.76,7.7574939054242735,0.4467120578621998,0.03407209389485798,8.24,40527745.0,John Konchar (40527745),MEM,SF/PF,MIA@MEM 10/24/2025 08:00PM ET,193.0,MEM,MIA,5.0,1.20298,1.60033,0.41886,0.26194,0.14603,0.17501,0.44556,0.9669,46.1,0.22894,0.60501,37.8,0.08291,0.10042,82.6,0.37992,1.22041,4.6745874999999995,0.00023411352142524476,1.2798686742518827e-07,0.0003515542427401427,10.0,0.0%,0.7445200964369997
