,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
97,Ryan Dunn,4900.0,F,23.7248726296626,18.9,26.4,-6.7,-6.82,19.382487262966258,-0.7910513921244006,0.002442753543089501,18.59,40738559.0,Ryan Dunn (40738559),PHX,SF/PF,NOP@PHX 11/10/2025 09:00PM ET,75.0,PHX,NOP,24.0,10.94307,5.5023,1.36175,1.00764,0.79476,1.24346,4.18507,9.07801,46.1,1.63936,4.98232,32.9,0.93357,1.4201,65.7,1.36683,4.13547,23.666320000000006,0.038885158397380784,7.496402217401739e-05,0.058552629662593225,22.0,0.2%,-1.318418986874001,2025-11-10 05:11:26 PM
98,Harrison Barnes,4900.0,F,21.530227665442244,19.9,26.5,-5.7,-5.62,20.063022766544226,-0.7778951941662097,0.0030731415542093717,19.29,40738563.0,Harrison Barnes (40738563),SAS,PF,SAS@CHI 11/10/2025 08:00PM ET,20.0,SAS,CHI,28.0,11.9127,4.30474,1.46426,0.68066,0.21427,1.06021,4.0035,8.58252,46.6,1.50228,4.06761,36.9,2.40343,2.98268,80.6,1.19136,3.11338,21.50091,0.01946516808596322,3.9971104432907384e-05,0.029317665442243554,27.0,0.0%,-1.2964919902770162,2025-11-10 05:11:26 PM
99,Cole Anthony,4900.0,G,22.08468862501255,22.7,31.0,-2.9,-2.81,22.638468862501252,-0.1858662860476298,-0.0039544430917014765,22.45,40738566.0,Cole Anthony (40738566),MIL,PG/SG,MIL@DAL 11/10/2025 08:30PM ET,11.0,MIL,DAL,22.0,10.21185,4.12497,3.0775,0.80368,0.35246,1.6457,3.767,8.7174,43.2,1.16537,3.35733,34.7,1.51247,1.91915,78.8,0.59443,3.53053,22.056427500000005,0.018569484377532412,0.00013563281541596495,0.028261125012546514,20.5,4.0%,-0.30977714341271634,2025-11-10 05:11:26 PM
100,Yves Missi,4900.0,C,24.37605222373717,21.2,28.3,-4.4,-4.45,21.517605222373714,-0.5410836309187776,-0.007377472945347191,20.97,40738570.0,Yves Missi (40738570),NOP,C,NOP@PHX 11/10/2025 09:00PM ET,198.0,NOP,PHX,24.0,9.38292,8.07372,1.6707,0.57686,0.8454,1.34521,3.7166,6.54331,56.8,0.07952,0.24763,32.1,1.87019,2.91635,64.1,2.41087,5.66286,24.192795000000004,0.12151451741814487,0.00032848253664939414,0.18325722373716546,22.0,0.5%,-0.9018060515312961,2025-11-10 05:11:26 PM
101,Derik Queen,4800.0,C,22.055219311514023,24.6,32.8,-0.6,-0.43,24.345521931151403,0.0509452771998018,-0.010616363506719127,24.39,40738572.0,Derik Queen (40738572),NOP,PF/C,NOP@PHX 11/10/2025 09:00PM ET,234.0,NOP,PHX,22.0,9.05122,6.78067,2.03598,0.73901,0.46768,2.31482,3.40776,6.8937,49.4,0.24235,0.80114,30.3,1.99335,2.66805,74.7,1.49268,5.28799,21.9581725,0.0642064078732389,0.00024573323472205027,0.09704681151402451,21.0,15.9%,0.084908795333003,2025-11-10 05:11:26 PM
102,Dereck Lively II,4800.0,C,6.181736613850029e-05,,,,,,0.0,,,40738576.0,Dereck Lively II (40738576),DAL,C,MIL@DAL 11/10/2025 08:30PM ET,173.0,DAL,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 05:11:26 PM
103,Kevin Huerter,4800.0,G,23.477858366406757,21.5,29.0,-3.7,-3.84,21.697785836640676,-0.44899024521144304,-0.0034601377052387913,21.25,40738578.0,Kevin Huerter (40738578),CHI,SG,SAS@CHI 11/10/2025 08:00PM ET,124.0,CHI,SAS,27.0,13.00163,3.31066,2.48393,0.81255,0.24472,1.40504,4.56755,9.93122,46.0,2.36,5.77357,40.9,1.50653,1.76678,85.3,0.49307,2.81759,23.45787,0.013216608122327911,5.448474108806766e-05,0.01998836640675607,24.0,1.2%,-0.7483170753524051,2025-11-10 05:11:26 PM
104,Saddiq Bey,4800.0,F,26.939477634819063,24.2,31.2,-1.0,-1.03,24.473947763481906,-0.15955389013124854,0.005594693598688856,24.32,40738581.0,Saddiq Bey (40738581),NOP,SF/PF,NOP@PHX 11/10/2025 09:00PM ET,24.0,NOP,PHX,30.0,14.11042,5.06501,2.73602,0.86335,0.11424,1.30584,4.82195,11.13569,43.3,2.04966,5.97155,34.3,2.41685,3.08371,78.4,1.3132,3.7518,26.872802500000006,0.043867772389518354,0.00029115874492708537,0.06667513481905879,29.0,13.9%,-0.2659231502187476,2025-11-10 05:11:26 PM
105,Anthony Black,4700.0,G,27.900818698820192,25.6,34.1,0.8,0.84,25.83008186988202,0.221975850656281,-0.005861049582343258,26.05,40738585.0,Anthony Black (40738585),ORL,SG/SF,POR@ORL 11/10/2025 07:00PM ET,27.0,ORL,POR,30.0,13.11483,4.1609,3.66569,1.59781,0.84097,2.80637,4.49998,9.77887,46.0,1.13026,3.46448,32.6,2.98461,3.75354,79.5,0.92228,3.23862,27.853994999999998,0.03059000080824348,0.0003128992026098749,0.046823698820194846,30.0,27.8%,0.3699597510938017,2025-11-10 05:11:26 PM
106,Jarred Vanderbilt,4700.0,F,17.854248286988216,14.1,21.8,-10.7,-10.72,14.47542482869882,-1.3962364982011708,-0.005437096595908888,13.07,40738590.0,Jarred Vanderbilt (40738590),LAL,PF,LAL@CHA 11/10/2025 07:00PM ET,285.0,LAL,CHA,20.0,6.00964,5.85597,1.25326,1.07196,0.41102,0.93047,2.38755,4.29806,55.5,0.2226,0.63617,35.0,1.01195,1.41382,71.6,2.05886,3.79711,17.821517500000002,0.021745443520094235,3.754056935762742e-05,0.03273078698821424,16.0,0.0%,-2.327060830335285,2025-11-10 05:11:26 PM
107,Jalen Suggs,4700.0,G,6.181736613850029e-05,,,,,,0.0,,,40738593.0,Jalen Suggs (40738593),ORL,PG,POR@ORL 11/10/2025 07:00PM ET,270.0,ORL,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 05:11:26 PM
108,Gary Trent Jr.,4700.0,F,21.12043919942304,20.6,27.3,-4.2,-4.11,20.652043919942304,-0.6726456105006843,0.004255119075059131,19.98,40738596.0,Gary Trent Jr. (40738596),MIL,SF,MIL@DAL 11/10/2025 08:30PM ET,281.0,MIL,DAL,29.0,11.1139,3.25681,1.61923,1.19862,0.2138,0.78479,3.90033,9.30303,41.9,2.12262,5.45923,38.9,1.19062,1.54603,77.0,0.5855,2.67131,21.1075125,0.008581030155774537,1.8384729793395185e-05,0.012926699423041992,29.0,0.5%,-1.1210760175011405,2025-11-10 05:11:26 PM
109,Svi Mykhailiuk,4600.0,G,16.617078917942045,17.3,24.3,-7.1,-6.93,17.23170789179421,0.2546372696985576,0.001624146269805963,17.49,40738599.0,Svi Mykhailiuk (40738599),UTA,SG/SF,MIN@UTA 11/10/2025 09:00PM ET,205.0,UTA,MIN,26.0,7.60607,2.93524,2.05876,0.954,0.09854,1.04311,2.59462,6.51626,39.8,1.32661,3.93538,33.7,1.09022,1.25294,87.0,1.2096,1.72563,16.610090000000003,0.004633335130787731,1.2971748620732852e-05,0.006988917942043795,25.0,0.0%,0.424395449497596,2025-11-10 05:11:26 PM
110,Jeremy Sochan,4600.0,F,19.791244713406215,18.3,25.6,-6.1,-5.96,18.44912447134062,0.35900673955120854,0.0015759700277996774,18.81,40738604.0,Jeremy Sochan (40738604),SAS,PF,SAS@CHI 11/10/2025 08:00PM ET,267.0,SAS,CHI,19.0,8.67914,5.27261,1.92939,0.68854,0.31779,1.30922,3.35202,6.46305,51.9,0.4616,1.49452,30.9,1.5135,2.06003,73.5,2.19957,3.07305,19.7528375,0.025435173855020456,8.481754122858038e-05,0.03840721340621643,20.0,0.1%,0.5983445659186809,2025-11-10 05:11:26 PM
111,Moussa Diabate,4600.0,C,20.754129004513352,21.7,29.2,-2.7,-2.87,21.605412900451334,0.6480298868354725,-0.008097226403429846,22.25,40738607.0,Moussa Diabate (40738607),CHA,C,LAL@CHA 11/10/2025 07:00PM ET,68.0,CHA,LAL,20.0,6.83298,7.82541,1.19589,0.68926,0.68746,1.13836,2.64676,4.56426,58.0,0.10921,0.47367,23.1,1.43024,2.26515,63.1,2.5671,5.2583,20.6474425,0.07089062713560987,0.0001168546033122521,0.10668650451335156,20.0,1.1%,1.0800498113924542,2025-11-10 05:11:26 PM
112,Tre Johnson,4600.0,G,21.595300229806377,22.8,30.4,-1.6,-1.64,22.67953002298064,0.7443709359302271,-0.0041662882573283416,23.42,40738609.0,Tre Johnson (40738609),WAS,PG/SG,WAS@DET 11/10/2025 07:00PM ET,145.0,WAS,DET,27.0,13.4028,2.95206,2.08836,0.64199,0.26556,2.51929,4.32467,10.81908,40.0,1.59945,4.39556,36.4,3.154,3.76064,83.9,0.70667,2.2454,21.580595,0.009747305922663565,2.8090307460835363e-05,0.014705229806377854,28.5,8.6%,1.2406182265503785,2025-11-10 05:11:26 PM
113,Duncan Robinson,4500.0,F,26.176715506787044,22.4,29.6,-1.6,-1.87,22.777671550678704,0.6801435698670575,0.00527949959312892,23.46,40738613.0,Duncan Robinson (40738613),DET,SG,WAS@DET 11/10/2025 07:00PM ET,245.0,DET,WAS,32.0,14.31113,3.54702,3.00319,0.82916,0.17075,1.41061,4.82029,11.26315,42.8,3.20523,8.28772,38.7,1.46533,1.66183,88.2,0.55187,2.99516,26.14682,0.019693692826410245,0.00011832251580883974,0.029895506787041885,31.0,3.1%,1.1335726164450959,2025-11-10 05:11:26 PM
114,Pelle Larsson,4500.0,F,22.166352222216403,21.1,29.0,-2.9,-2.96,21.206635222221642,0.63197304531968,0.0045703130806190664,21.84,40738616.0,Pelle Larsson (40738616),MIA,SF,CLE@MIA 11/10/2025 07:30PM ET,169.0,MIA,CLE,26.0,7.41204,6.27381,3.42645,1.2016,0.1909,2.83074,2.89055,6.58659,43.9,0.67663,2.51603,26.9,0.9543,1.46169,65.3,2.37221,3.90161,22.101922500000004,0.04193849386230488,0.000507327140980616,0.06442972221639917,25.5,2.3%,1.0532884088661334,2025-11-10 05:11:26 PM
115,Luke Kornet,4500.0,C,13.971413027889197,14.7,21.9,-9.3,-9.19,14.627141302788917,0.061955171509048064,0.01061636350671913,14.7,40738619.0,Luke Kornet (40738619),SAS,C,SAS@CHI 11/10/2025 08:00PM ET,164.0,SAS,CHI,14.0,4.91475,4.54482,1.09393,0.36048,0.60447,0.53446,1.96286,3.06872,64.0,0.12251,0.31027,39.5,0.86652,1.17293,73.9,2.30829,2.23653,13.960595,0.007191552011417486,1.0233290690353714e-05,0.010818027889197291,14.0,0.0%,0.10325861918174678,2025-11-10 05:11:26 PM
116,Caris LeVert,4500.0,G,22.70315402773617,19.4,27.4,-4.6,-4.68,19.730315402773616,0.5035183131933403,-0.0016947613250149198,20.23,40738621.0,Caris LeVert (40738621),DET,PG/SG,WAS@DET 11/10/2025 07:00PM ET,171.0,DET,WAS,22.0,11.64877,3.07189,3.03628,0.7709,0.35445,1.12848,3.88627,9.14156,42.5,1.90899,5.00406,38.1,1.96723,2.55047,77.1,0.62893,2.44296,22.6840075,0.012635341685106828,6.450506950250142e-05,0.01914652773616775,20.0,1.7%,0.8391971886555672,2025-11-10 05:11:26 PM
117,Sam Merrill,4400.0,G,14.876967743101797,16.6,23.4,-7.0,-7.06,16.42769677431018,0.18238148287749142,0.002330296821895513,16.61,40738625.0,Sam Merrill (40738625),CLE,SG,CLE@MIA 11/10/2025 07:30PM ET,191.0,CLE,MIA,18.0,6.93331,2.40488,1.52214,0.83779,0.20943,0.61326,2.32207,5.83535,39.8,1.72567,4.80696,35.9,0.5635,0.65203,86.4,0.72425,1.68063,14.873265,0.002460345151730772,4.075124733826002e-06,0.0037027431017976364,20.5,0.0%,0.3039691381291524,2025-11-10 05:11:26 PM
118,Grant Williams,4400.0,F,6.181736613850029e-05,,,,,,0.0,,,40738628.0,Grant Williams (40738628),CHA,PF/C,LAL@CHA 11/10/2025 07:00PM ET,305.0,CHA,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 05:11:26 PM
119,Mike Conley,4400.0,G,14.84937821328354,16.2,23.3,-7.4,-7.32,16.06493782132835,0.17435306211959536,0.0027539871531492414,16.24,40738632.0,Mike Conley (40738632),MIN,PG,MIN@UTA 11/10/2025 09:00PM ET,58.0,MIN,UTA,18.0,6.19623,1.9141,2.91902,0.65033,0.17193,0.85117,2.10851,4.84557,43.5,1.31599,3.25443,40.4,0.66323,0.78335,84.7,0.40323,1.51087,14.844315,0.0033585867529415184,8.444384709202463e-06,0.005063213283539885,18.0,0.0%,0.2905884368659923,2025-11-10 05:11:26 PM
120,Ronald Holland II,4300.0,F,29.48610562959131,27.1,35.3,3.9,3.86,27.338610562959133,1.137763553067142,0.00914062616123813,28.49,40738635.0,Ronald Holland II (40738635),DET,SF/PF,WAS@DET 11/10/2025 07:00PM ET,121.0,DET,WAS,31.0,13.94578,5.741,2.75514,1.33465,0.94301,2.12005,5.28423,12.18178,43.4,1.27608,4.38428,29.1,2.10123,2.86197,73.4,0.9633,4.7777,29.388074999999997,0.06444146899338427,0.0004561420337457804,0.09803062959131374,29.0,66.5%,1.8962725884452365,2025-11-10 05:11:26 PM
121,Jalen Smith,4300.0,C,20.21862529757188,20.4,27.4,-2.8,-2.83,20.38186252975719,0.5035183131933403,-0.0048583358420579035,20.88,40738639.0,Jalen Smith (40738639),CHI,C,SAS@CHI 11/10/2025 08:00PM ET,264.0,CHI,SAS,18.0,9.50402,6.29144,0.61853,0.36337,0.59681,0.99031,3.33665,6.99199,47.7,0.84122,2.33521,36.0,1.98951,2.46739,80.6,2.03853,4.25291,20.14193,0.05104100410905286,4.459713610069234e-05,0.07669529757188137,16.5,2.8%,0.8391971886555672,2025-11-10 05:11:26 PM
122,Jose Alvarado,4300.0,G,20.657638645371293,19.2,27.0,-4.0,-3.92,19.345763864537126,0.47140463016175554,-0.0012710709937611899,19.82,40738641.0,Jose Alvarado (40738641),NOP,PG,NOP@PHX 11/10/2025 09:00PM ET,6.0,NOP,PHX,20.0,9.45304,2.4004,3.55919,1.18039,0.12959,1.26627,3.25604,7.52788,43.3,1.72648,4.39714,39.3,1.21447,1.50656,80.6,0.61061,1.78979,20.64239,0.010082438601220052,4.166248982083926e-05,0.015248645371292596,20.5,1.5%,0.785674383602926,2025-11-10 05:11:26 PM
123,Ace Bailey,4300.0,F,19.135649834828662,15.7,23.0,-7.5,-7.47,16.043564983482863,0.15026779984590663,-0.002442753543089501,16.19,40738644.0,Ace Bailey (40738644),UTA,SG,MIN@UTA 11/10/2025 09:00PM ET,15.0,UTA,MIN,21.0,10.42205,4.10029,1.32309,0.43276,0.4005,1.22594,3.76184,8.80441,42.7,1.05779,3.2219,32.8,1.84059,2.41222,76.3,1.19118,2.90911,19.114492499999997,0.014055180204709118,2.4854840533914378e-05,0.02115733482866542,19.5,0.0%,0.25044633307651104,2025-11-10 05:11:26 PM
124,Bub Carrington,4200.0,G,25.20938208631404,20.2,28.2,-2.6,-2.63,20.700938208631403,0.5677456792565102,-0.0028952172635671515,21.27,40738647.0,Bub Carrington (40738647),WAS,PG,WAS@DET 11/10/2025 07:00PM ET,40.0,WAS,DET,28.0,10.64819,5.2593,4.22687,0.75499,0.20338,2.06544,3.83258,9.2017,41.7,1.37866,3.99668,34.5,1.60437,2.0079,79.9,0.96532,4.29399,25.135969999999993,0.047259689418441886,0.0008408507287948217,0.07341208631404729,26.0,3.3%,0.9462427987608504,2025-11-10 05:11:26 PM
125,Ayo Dosunmu,4200.0,G,20.836040391140177,22.0,29.6,-0.8,-0.77,21.88360403911402,0.6801435698670575,-0.0036013678156567013,22.56,40738650.0,Ayo Dosunmu (40738650),CHI,SG/SF,SAS@CHI 11/10/2025 08:00PM ET,73.0,CHI,SAS,22.0,10.82822,2.65295,3.06194,0.80118,0.25592,1.34641,3.95971,8.09914,48.9,1.2858,3.1742,40.5,1.62299,1.99008,81.6,0.37797,2.27498,20.8212125,0.009802833412351452,4.121367388319498e-05,0.014827891140176764,24.0,14.8%,1.1335726164450959,2025-11-10 05:11:26 PM
126,Moritz Wagner,4200.0,C,6.181736613850029e-05,,,,,,0.0,,,40738655.0,Moritz Wagner (40738655),ORL,C,POR@ORL 11/10/2025 07:00PM ET,292.0,ORL,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 05:11:26 PM
127,AJ Green,4100.0,G,19.348088166502748,17.6,23.8,-4.8,-4.77,17.774808816650275,0.21449516590907647,0.0005649204416716399,17.99,40738657.0,AJ Green (40738657),MIL,SG,MIL@DAL 11/10/2025 08:30PM ET,101.0,MIL,DAL,27.0,9.2245,3.60786,2.13432,0.65631,0.18869,0.83532,3.19391,7.4136,43.1,2.25131,5.51388,40.8,0.58537,0.79945,73.2,0.71958,2.88829,19.333799999999997,0.009460501788216018,3.2471273475476254e-05,0.014288166502750457,29.0,0.5%,0.3574919431817941,2025-11-10 05:11:26 PM
128,Lonzo Ball,4100.0,G,24.506570337911196,20.1,27.8,-2.3,-2.1,20.54065703379112,0.5356319962249254,-0.0028246022083581964,21.07,40738660.0,Lonzo Ball (40738660),CLE,PG/SG,CLE@MIA 11/10/2025 07:30PM ET,17.0,CLE,MIA,22.0,8.52583,4.6224,4.22412,1.42199,0.49698,1.74681,2.95479,8.21059,36.0,1.72178,5.15305,33.4,0.89446,1.09941,81.4,0.8858,3.7366,24.465435000000003,0.026625972816718295,0.0003987928953720878,0.041135337911193705,21.5,6.5%,0.8927199937082091,2025-11-10 05:11:26 PM
129,Dean Wade,4100.0,F,12.136340952986252,14.6,21.3,-7.8,-7.83,14.353634095298625,0.013784646961670897,-0.005515895097298871,14.36,40738664.0,Dean Wade (40738664),CLE,SF/PF,CLE@MIA 11/10/2025 07:30PM ET,290.0,CLE,MIA,17.0,5.09876,3.1342,0.87886,0.62704,0.18124,0.47046,1.8002,4.18371,43.0,0.83277,2.57739,32.3,0.66558,0.90793,73.3,0.81532,2.31888,12.132515,0.0025452301300769318,2.70259704571709e-06,0.003825952986252549,19.5,0.0%,0.02297441160278483,2025-11-10 05:11:26 PM
130,Moussa Cisse,4100.0,C,6.181736613850029e-05,3.3,10.0,-19.1,-19.15,2.970006181736614,-0.8934268986806024,0.02645093958453749,2.1,40738668.0,Moussa Cisse (40738668),DAL,C,MIL@DAL 11/10/2025 08:30PM ET,49.0,DAL,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.5,0.0%,-1.4890448311343374,2025-11-10 05:11:26 PM
131,Gabe Vincent,4000.0,G,6.181736613850029e-05,,,,,,0.0,,,40738670.0,Gabe Vincent (40738670),LAL,SG,LAL@CHA 11/10/2025 07:00PM ET,287.0,LAL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 05:11:26 PM
132,Dalton Knecht,4000.0,F,10.701833625781239,8.6,15.5,-13.4,-13.47,8.810183362578123,-0.4518637569963101,-0.009061827659848146,8.35,40738673.0,Dalton Knecht (40738673),LAL,SG/SF,LAL@CHA 11/10/2025 07:00PM ET,161.0,LAL,CHA,12.0,6.38912,1.6522,0.74025,0.30947,0.10314,0.48481,2.23906,4.76043,47.0,1.10549,2.8065,39.4,0.80552,1.01213,79.6,0.26531,1.38688,10.700305,0.00101758996102257,7.469465680488058e-07,0.0015286257812380016,12.0,0.0%,-0.7531062616605169,2025-11-10 05:11:26 PM
133,Brandon Williams,4000.0,G,18.998206777400025,15.3,23.0,-6.7,-6.53,15.669820677740002,0.15026779984590663,0.0031776774844029716,15.82,40738678.0,Brandon Williams (40738678),DAL,PG,MIL@DAL 11/10/2025 08:30PM ET,303.0,DAL,MIL,19.0,9.91279,2.63682,2.82981,0.7973,0.14502,1.53128,3.39993,7.17088,47.4,0.82805,2.44244,33.9,2.28488,2.90963,78.5,0.6195,2.01732,18.986555,0.007709108948921503,2.9371325547783098e-05,0.011651777400025603,16.0,0.3%,0.25044633307651104,2025-11-10 05:11:26 PM
134,Isaac Okoro,4000.0,F,18.737349377166673,16.4,23.2,-5.6,-5.62,16.633734937716667,0.16632464136169903,-0.0021275595375295654,16.8,40738681.0,Isaac Okoro (40738681),CHI,SF,SAS@CHI 11/10/2025 08:00PM ET,216.0,CHI,SAS,25.0,10.11598,3.13696,1.50076,0.82004,0.25045,0.82681,3.50751,7.22094,48.6,1.42237,3.4327,41.4,1.67859,2.18286,76.9,1.06573,2.07123,18.727080000000004,0.006820321623452969,1.2964910495990753e-05,0.010269377166667426,24.5,0.2%,0.27720773560283174,2025-11-10 05:11:26 PM
135,Kyle Filipowski,4000.0,C,23.518832257751942,20.0,27.9,-2.0,-1.99,20.351883225775193,0.5436604169828214,-0.004498459113016583,20.89,40738684.0,Kyle Filipowski (40738684),UTA,PF/C,MIN@UTA 11/10/2025 09:00PM ET,82.0,UTA,MIN,20.0,10.33938,6.6016,2.04685,0.59992,0.41566,1.36991,3.83012,7.2039,53.2,0.81081,2.44241,33.2,1.86834,2.68686,69.5,2.64788,3.95372,23.413265000000003,0.06983873683812887,0.00026971749824927023,0.10556725775194112,20.0,9.0%,0.9061006949713691,2025-11-10 05:11:26 PM
136,Sion James,3900.0,G,23.28476888062226,18.7,25.6,-2.9,-2.83,19.158476888062225,0.35900673955120854,-0.0011298408833432798,19.52,40738688.0,Sion James (40738688),CHA,SG,LAL@CHA 11/10/2025 07:00PM ET,138.0,CHA,LAL,31.0,10.22229,4.30403,2.72215,1.12235,0.52061,1.05789,3.45784,7.68661,45.0,1.62687,4.5314,35.9,1.67975,2.06979,81.2,1.49126,2.81277,23.2559625,0.018977853537191454,0.00011320010549091776,0.028806380622259934,29.0,3.6%,0.5983445659186809,2025-11-10 05:11:26 PM
137,Klay Thompson,3900.0,F,13.865570163473574,17.0,24.2,-4.6,-4.48,16.686557016347358,0.24660884894066126,-0.001969962534749598,16.93,40738691.0,Klay Thompson (40738691),DAL,SG/SF,MIL@DAL 11/10/2025 08:30PM ET,275.0,DAL,MIL,17.0,7.62468,2.37138,1.18156,0.40809,0.16727,0.79455,2.70504,6.7713,39.9,1.4943,4.1903,35.7,0.72029,0.86861,82.9,0.31382,2.05755,13.861839999999999,0.002480520699016549,3.127475016993755e-06,0.0037301634735758048,19.0,1.1%,0.41101474823443546,2025-11-10 05:11:26 PM
138,Tristan da Silva,3900.0,F,19.72771048042176,17.7,24.9,-3.9,-3.8,17.902771048042176,0.30280779424593474,0.0005515895097298881,18.21,40738696.0,Tristan da Silva (40738696),ORL,SF/PF,POR@ORL 11/10/2025 07:00PM ET,64.0,ORL,POR,24.0,9.13075,4.55548,1.78565,0.67065,0.42422,1.16497,3.11174,6.9068,45.1,1.1829,3.38326,35.0,1.72436,1.99761,86.3,0.83861,3.71687,19.702280000000002,0.016858590748019583,4.7531433242577945e-05,0.02543048042175711,22.5,3.0%,0.5046796570765579,2025-11-10 05:11:26 PM
139,Nick Smith Jr.,3900.0,G,6.181736613850029e-05,0.8,7.4,-20.8,-20.82,0.7200061817366139,-1.102165838385904,0.013664013182932777,0.0,40738700.0,Nick Smith Jr. (40738700),LAL,PG/SF,LAL@CHA 11/10/2025 07:00PM ET,265.0,LAL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.836943063976507,2025-11-10 05:11:26 PM
140,Larry Nance Jr.,3900.0,C,10.440977613222499,4.7,11.7,-16.9,-16.94,5.274097761322251,-0.7569437457963667,0.021412665377958922,4.54,40738705.0,Larry Nance Jr. (40738705),CLE,PF/C,CLE@MIA 11/10/2025 07:30PM ET,206.0,CLE,MIA,11.0,3.36596,3.22509,0.99922,0.51288,0.31544,0.4774,1.29715,2.60819,49.7,0.24834,0.81737,30.4,0.52332,0.72127,72.6,1.15049,2.0746,10.438262499999999,0.0018057371470337315,2.169167316673239e-06,0.002715113222500617,5.0,0.0%,-1.2615729096606112,2025-11-10 05:11:26 PM
141,Patrick Williams,3800.0,F,17.257074883202076,17.2,24.4,-4.0,-3.97,17.205707488320208,0.26266569045645366,-0.0014183730250197097,17.47,40738709.0,Patrick Williams (40738709),CHI,SF/PF,SAS@CHI 11/10/2025 08:00PM ET,307.0,CHI,SAS,21.0,8.27318,3.67684,1.33348,0.69698,0.43779,1.02285,2.91739,6.65188,43.9,1.23626,2.84423,43.5,1.20215,1.56716,76.7,0.90885,2.76798,17.245695,0.007560377585153544,1.3105608114595283e-05,0.011379883202074101,22.0,3.3%,0.4377761507607561,2025-11-10 05:11:26 PM
142,Taylor Hendricks,3800.0,F,16.065302464684343,10.9,17.7,-10.3,-10.29,11.416530246468435,-0.2752385003225933,-0.007801051637608404,11.13,40738713.0,Taylor Hendricks (40738713),UTA,PF,MIN@UTA 11/10/2025 09:00PM ET,118.0,UTA,MIN,18.0,6.90057,3.98272,0.88175,0.67076,0.66255,0.59598,2.42318,5.42921,44.6,0.96857,2.76552,35.0,1.08565,1.33474,81.3,1.10109,2.88163,16.05451,0.007178873389587804,8.05153332010452e-06,0.01079246468434202,14.5,0.0%,-0.4587308338709888,2025-11-10 05:11:26 PM
143,Brice Sensabaugh,3800.0,F,8.938952214790913,12.2,19.4,-9.0,-9.06,11.873895221479092,-0.13875534743835752,-0.0077222531362184195,11.73,40738716.0,Brice Sensabaugh (40738716),UTA,SG/SF,MIN@UTA 11/10/2025 09:00PM ET,256.0,UTA,MIN,10.0,4.9441,1.62057,0.75187,0.30241,0.09303,0.7,1.74138,3.90281,44.6,0.79872,2.13143,37.5,0.66261,0.72733,91.1,0.48179,1.13877,8.9378575,0.0007287406792545919,5.345906769994565e-07,0.001094714790912886,13.0,0.0%,-0.23125891239726254,2025-11-10 05:11:26 PM
144,Goga Bitadze,3800.0,C,18.187781581164188,16.8,24.2,-4.4,-4.36,16.93877815811642,0.24660884894066126,0.004138582383975255,17.19,40738721.0,Goga Bitadze (40738721),ORL,C,POR@ORL 11/10/2025 07:00PM ET,25.0,ORL,POR,17.0,7.59335,4.89997,1.22405,0.49207,1.00132,1.23512,2.76232,5.1761,53.4,0.48017,1.63055,29.4,1.58853,2.2468,70.7,2.18573,2.71424,18.1636925,0.016006609242841405,2.6389099975701614e-05,0.024089081164189213,16.0,0.9%,0.41101474823443546,2025-11-10 05:11:26 PM
