,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
102,Matas Buzelis,5900.0,F,27.97023129120995,31.3,38.8,1.7,1.67,30.745038548534993,1.1316538794795166,0.02368676748114554,31.9,40494313.0,Matas Buzelis (40494313),CHI,PF,DET@CHI 10/22/2025 08:00PM ET,44.0,CHI,DET,30.0,14.56474,5.85251,1.51944,0.61226,1.15234,1.64599,5.10699,11.23387,45.5,2.00767,5.35147,37.5,2.3431,2.84493,82.4,1.20244,4.65007,27.869577500000005,0.0667980263731419,0.00015225055007706364,0.10065379120994404,31.0,5.9%,1.8860897991325278
103,Mikal Bridges,5800.0,F,27.773214401137924,29.6,36.3,0.4,0.26,29.295535733522986,0.799365105935076,0.020442004812495463,30.12,40494316.0,Mikal Bridges (40494316),NYK,SG,CLE@NYK 10/22/2025 07:00PM ET,36.0,NYK,CLE,33.0,14.88418,3.82998,3.42648,0.95973,0.43586,1.45033,6.04794,12.41811,48.7,1.70847,4.9138,34.8,1.07983,1.33699,80.8,1.06868,2.7613,27.731625,0.027278864276125456,0.00022370157457771332,0.041589401137921325,35.5,6.2%,1.3322751765584602
104,Caris LeVert,5800.0,G,27.807092767917112,24.5,32.4,-4.7,-4.73,25.051182127986184,0.280994619205749,0.004888090845231866,25.34,40494319.0,Caris LeVert (40494319),DET,SG/SF,DET@CHI 10/22/2025 08:00PM ET,196.0,DET,CHI,27.0,14.41996,3.74465,3.52668,0.95214,0.46847,1.28205,5.05814,11.05517,45.8,2.35155,5.97237,39.4,1.95214,2.563,76.2,0.75017,2.99447,27.7667625,0.02644570878397203,0.00022056824705202405,0.04033026791711412,25.0,0.3%,0.468324365342915
105,Jared McCain,5800.0,G,6.181736613850029e-05,,,,,,0.0,,,40494324.0,Jared McCain (40494324),PHI,PG,PHI@BOS 10/22/2025 07:30PM ET,215.0,PHI,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
106,Kyle Filipowski,5700.0,C,20.95773979227688,21.9,29.7,-6.9,-6.92,21.742956632046145,-0.07787725622224671,0.011500150680725109,21.68,40494327.0,Kyle Filipowski (40494327),UTA,PF/C,LAC@UTA 10/22/2025 09:00PM ET,104.0,UTA,LAC,20.0,9.21936,5.52825,2.23188,0.60202,0.26291,1.48225,3.53109,6.72134,52.5,0.88321,2.4848,35.5,1.27397,1.88102,67.7,1.36476,4.16349,20.907832499999994,0.03297830400271789,0.00014661209093651704,0.04990729227688638,22.0,0.0%,-0.12979542703707786
107,Herbert Jones,5700.0,F,24.603351169628922,23.5,31.0,-5.3,-5.07,23.68389186160482,0.09491290602086247,0.011356669340275261,23.79,40494331.0,Herbert Jones (40494331),NOP,SG/SF,NOP@MEM 10/22/2025 08:00PM ET,174.0,NOP,MEM,31.0,9.83363,4.88872,3.05236,1.60227,0.50152,1.54312,3.65088,8.45777,43.2,1.20589,3.7976,31.8,1.32598,1.66624,79.6,1.31438,3.57434,24.562034999999998,0.02709955383523231,0.0002222796253585184,0.04131616962892402,31.0,0.3%,0.15818817670143745
108,Bilal Coulibaly,5700.0,F,6.181736613850029e-05,,,,,,0.0,,,40494336.0,Bilal Coulibaly (40494336),WAS,PF,WAS@MIL 10/22/2025 08:00PM ET,72.0,WAS,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
109,Jaden McDaniels,5600.0,F,27.751976921167607,26.1,33.3,-2.3,-2.13,26.375329486861265,0.4006185776817474,0.017846194677575405,26.79,40494339.0,Jaden McDaniels (40494339),MIN,SF/PF,MIN@POR 10/22/2025 10:00PM ET,218.0,MIN,POR,32.0,12.30989,6.21209,2.11877,1.33215,0.86274,1.2473,4.85525,10.24069,47.4,1.2524,3.78158,33.1,1.34699,1.65955,81.2,1.74061,4.47149,27.6454875,0.07041445820306715,0.0002892446210012092,0.10648942116760435,31.5,4.1%,0.667697629469579
110,Bub Carrington,5600.0,G,25.840645629618106,23.1,30.6,-5.3,-5.16,23.556774271603018,0.04174670225375216,0.004025486578426242,23.6,40494343.0,Bub Carrington (40494343),WAS,PG,WAS@MIL 10/22/2025 08:00PM ET,47.0,WAS,MIL,30.0,10.42033,5.14548,4.69833,0.7388,0.27766,1.87713,3.86374,9.15543,42.2,1.53589,4.54318,33.8,1.15696,1.40083,82.6,0.60992,4.53556,25.761975,0.05029492047712257,0.0010760829674742942,0.07867062961810672,28.0,0.3%,0.06957783708958694
111,Jose Alvarado,5600.0,G,17.829225479976465,17.1,25.0,-11.3,-11.47,17.221537579996077,-0.7025801504857949,-0.0025878128004168713,16.52,40494346.0,Jose Alvarado (40494346),NOP,PG,NOP@MEM 10/22/2025 08:00PM ET,7.0,NOP,MEM,18.0,7.5724,2.19936,3.35421,0.92313,0.20483,1.05838,2.67694,6.83075,39.2,1.4803,4.10014,36.1,0.73822,0.91914,80.3,0.43515,1.76421,17.819795,0.006244272684314242,2.135698333140074e-05,0.009430479976465565,17.0,0.0%,-1.1709669174763249
112,Wendell Carter Jr.,5600.0,C,25.20533873385652,23.4,30.1,-5.0,-5.04,23.700889788976088,-0.024711052455135947,-0.02875037670181279,23.65,40494349.0,Wendell Carter Jr. (40494349),ORL,C,MIA@ORL 10/22/2025 07:00PM ET,50.0,ORL,MIA,28.0,8.8644,8.39717,1.84803,0.84579,0.72669,1.15559,3.36225,7.10482,47.3,0.62284,2.42912,25.6,1.51707,2.0918,72.5,2.78979,5.60738,25.011492500000003,0.12840140900003658,0.0004147067854876025,0.19384623385651767,27.0,0.2%,-0.04118508742522658
113,Ayo Dosunmu,5600.0,G,24.466193019106868,25.9,33.8,-2.5,-2.77,25.661032169851143,0.4670763323906355,0.005175625600833743,26.13,40494351.0,Ayo Dosunmu (40494351),CHI,SG/SF,DET@CHI 10/22/2025 08:00PM ET,87.0,CHI,DET,28.0,12.34721,3.36724,3.73323,0.88561,0.30098,1.62462,4.58008,9.63074,47.6,1.43435,4.19357,34.2,1.75271,2.20335,79.5,0.56807,2.79916,24.434150000000002,0.02103826803905139,0.00016187234942963103,0.03204301910686598,31.0,2.8%,0.7784605539843925
114,Keon Ellis,5600.0,G,25.122101730489064,18.0,25.4,-10.4,-10.46,19.18701695508151,-0.6494139467186846,-0.0002875347556018751,18.54,40494356.0,Keon Ellis (40494356),SAC,SG,SAC@PHX 10/22/2025 10:00PM ET,97.0,SAC,PHX,30.0,10.71302,4.58321,1.87043,1.70542,0.93033,0.98199,3.73144,7.66096,48.7,2.12329,5.07901,41.8,1.12685,1.34001,84.1,1.42451,3.1587,25.0898275,0.021385406498115333,6.537358063054978e-05,0.032274230489064644,24.0,0.0%,-1.0823565778644744
115,Nic Claxton,5500.0,C,28.47283571184626,30.4,37.6,2.4,2.51,30.078805951974374,0.9721552681781858,-0.0690009040843507,30.98,40494359.0,Nic Claxton (40494359),BKN,C,BKN@CHA 10/22/2025 07:00PM ET,61.0,BKN,CHA,27.0,9.87977,8.29896,2.66896,1.00865,1.27684,1.3421,4.25016,7.69619,55.2,0.18773,0.63802,29.4,1.19173,2.16843,55.0,2.33025,5.9687,28.250705,0.14604603030896682,0.0010205554609363273,0.2221307118462592,28.0,11.8%,1.6202587802969763
116,Dillon Brooks,5500.0,F,24.589592378991842,25.7,32.3,-2.3,-2.38,25.514932063165308,0.26770306826397117,0.015899337076385366,25.8,40494361.0,Dillon Brooks (40494361),PHX,PF,SAC@PHX 10/22/2025 10:00PM ET,38.0,PHX,SAC,30.0,14.05798,3.57685,2.23281,0.79701,0.20704,1.15327,5.04807,11.68742,43.2,2.51199,6.31042,39.8,1.44985,1.7824,81.3,0.83542,2.74143,24.565717499999998,0.015800035948465352,5.827502304806318e-05,0.023874878991842218,31.5,1.0%,0.446171780439952
117,Kyshawn George,5500.0,F,25.570351016033477,23.1,30.4,-4.9,-4.96,23.511725169338913,0.015163600370196543,0.010707716806545241,23.54,40494364.0,Kyshawn George (40494364),WAS,SF/PF,WAS@MIL 10/22/2025 08:00PM ET,113.0,WAS,MIL,30.0,9.99166,6.00132,2.7894,1.13037,0.78756,1.72481,3.45985,8.80299,39.3,1.68559,5.2023,32.4,1.38638,1.79371,77.3,1.18181,4.81951,25.49366,0.05038705941778597,0.00037014230226698185,0.0766910160334799,28.5,0.3%,0.025272667283660906
118,Donte DiVincenzo,5500.0,G,29.159310783247832,28.3,36.2,0.3,0.33,28.44321846387464,0.7860735549932992,0.007475903645648737,29.24,40494368.0,Donte DiVincenzo (40494368),MIN,PG/SG,MIN@POR 10/22/2025 10:00PM ET,86.0,MIN,POR,30.0,13.34516,4.61136,4.03123,1.35699,0.33877,1.87842,4.63482,10.93996,42.4,2.96836,7.62519,38.9,1.10716,1.38461,80.0,0.73096,3.8804,29.092695,0.04320848461328365,0.0006010187759695518,0.06661578324783414,29.0,10.3%,1.3101225916554988
119,Zaccharie Risacher,5500.0,F,24.555688973222587,24.3,31.9,-3.7,-3.62,24.342614828870428,0.21453686449686088,0.012654574407735287,24.57,40494372.0,Zaccharie Risacher (40494372),ATL,SF,TOR@ATL 10/22/2025 07:30PM ET,285.0,ATL,TOR,28.0,13.76693,4.61309,1.38134,0.82909,0.50895,1.38332,5.1647,11.39325,45.3,1.84692,5.28645,34.9,1.5906,2.22378,71.5,1.52888,3.08421,24.513182500000003,0.02822920872912423,5.422004296592774e-05,0.04250647322258413,26.5,0.2%,0.3575614408281015
120,Jerami Grant,5500.0,F,24.621431036169824,24.9,32.1,-3.1,-3.14,24.85357183936164,0.2411199663804165,0.015250384542655345,25.11,40494375.0,Jerami Grant (40494375),POR,PF,MIN@POR 10/22/2025 10:00PM ET,122.0,POR,MIN,29.0,13.59416,3.76387,2.08216,0.76376,0.66031,1.40019,4.48162,11.55727,38.8,2.05172,5.63922,36.4,2.5792,3.08272,83.7,0.63389,3.12998,24.596142499999996,0.01674558428129587,5.671991596110502e-05,0.025288536169827118,28.5,0.3%,0.4018666106340275
121,Isaiah Collier,5500.0,G,6.181736613850029e-05,,,,,,0.0,,,40494378.0,Isaiah Collier (40494378),UTA,PG,LAC@UTA 10/22/2025 09:00PM ET,66.0,UTA,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
122,Dylan Harper,5500.0,G,22.249221264996418,24.7,32.8,-3.3,-3.22,24.2915368774994,0.33416082297285926,0.004600556089629992,24.63,40494381.0,Dylan Harper (40494381),SAS,PG/SG,SAS@DAL 10/22/2025 09:30PM ET,134.0,SAS,DAL,25.0,11.68771,3.40236,3.01718,0.84847,0.2071,2.03656,4.30993,9.90592,43.5,1.33515,3.91166,34.1,1.7327,2.24872,77.1,0.69653,2.70583,22.226865,0.014734573824048193,8.480142011526287e-05,0.02235626499641808,24.5,1.8%,0.5569347049547655
123,John Collins,5500.0,F,28.27183743931398,25.8,32.6,-2.2,-2.17,26.21197290655233,0.3075777210893046,0.01654828961011538,26.54,40494385.0,John Collins (40494385),LAC,PF/C,LAC@UTA 10/22/2025 09:00PM ET,67.0,LAC,UTA,25.0,14.10361,7.03637,1.62782,0.82468,0.70095,1.89272,5.17647,10.08728,51.3,1.27807,3.31277,38.6,2.47261,3.07152,80.5,2.02191,5.01445,28.084737500000003,0.12409333522338009,0.00031997882630289254,0.18709993931397884,24.0,1.7%,0.512629535148841
124,Day'Ron Sharpe,5400.0,C,22.10497410694617,22.2,30.2,-5.4,-5.43,22.184162351157696,-0.011419501513358608,-0.0,22.17,40494389.0,Day'Ron Sharpe (40494389),BKN,C,BKN@CHA 10/22/2025 07:00PM ET,305.0,BKN,CHA,18.0,7.41589,6.95868,2.08417,0.88432,0.75733,1.27588,3.0253,5.87843,51.5,0.27549,1.02955,26.8,1.08979,1.44607,75.4,2.80646,4.15222,22.0236,0.053818318235259524,0.00021554319776021376,0.08137410694616994,18.5,0.5%,-0.019032502522264346
125,Chris Boucher,5400.0,F,23.72203852486141,19.8,27.1,-7.8,-7.77,20.4536730874769,-0.4234575807084646,0.004218191469245098,20.03,40494391.0,Chris Boucher (40494391),BOS,PF/C,PHI@BOS 10/22/2025 07:30PM ET,34.0,BOS,PHI,20.0,11.12927,6.47081,1.08738,0.54791,0.68393,0.76969,4.02531,7.97986,50.4,1.37861,3.77077,36.6,1.70004,2.18979,77.6,1.74633,4.72449,23.616992500000002,0.06982639232328984,0.00010214545882501544,0.1050460248614098,19.0,0.0%,-0.7057626345141077
126,Dereck Lively II,5300.0,C,27.130847583502494,24.7,32.0,-2.5,-2.49,25.10514126391708,0.2278284154386387,-0.0402505273825379,25.29,40494395.0,Dereck Lively II (40494395),DAL,C,SAS@DAL 10/22/2025 09:30PM ET,198.0,DAL,SAS,26.0,9.38551,8.31567,2.72253,0.63482,1.17838,1.25153,4.01092,5.9315,67.6,0.11377,0.32899,34.6,1.2499,1.91604,65.2,3.23165,5.08403,26.9214125,0.13760866456308593,0.0010073622192889235,0.20943508350249565,24.0,1.2%,0.3797140257310645
127,Jaylen Wells,5300.0,F,26.8225792676659,24.2,31.0,-3.0,-2.97,24.637096544610984,0.09491290602086247,0.01395247947519532,24.75,40494397.0,Jaylen Wells (40494397),MEM,SF,NOP@MEM 10/22/2025 08:00PM ET,350.0,MEM,NOP,32.0,13.44707,5.516,2.55159,0.8379,0.21292,1.24934,4.76851,10.57788,45.1,2.18984,5.93914,36.9,1.72022,2.11788,81.2,1.72674,3.78926,26.741345,0.05352512906895174,0.00031552468749193634,0.08123426766590341,31.0,2.0%,0.15818817670143745
128,Collin Sexton,5300.0,G,25.762786230171,22.0,29.2,-5.2,-5.0,22.627131038361835,-0.14433501093113482,0.0037379518228243683,22.49,40494400.0,Collin Sexton (40494400),CHA,PG/SG,BKN@CHA 10/22/2025 07:00PM ET,302.0,CHA,BKN,27.0,14.76154,3.05017,3.63841,0.84037,0.1379,1.9796,5.31627,11.00749,48.3,1.46275,3.67405,39.8,2.66626,3.25583,81.9,1.02973,2.02044,25.729982500000002,0.021595111543202757,0.0001370209520644976,0.03280373017099763,23.0,0.9%,-0.2405583515518914
129,Keldon Johnson,5200.0,F,19.68497813005811,23.9,31.0,-2.9,-2.93,23.197496355009687,0.09491290602086247,0.010058764272815228,23.3,40494404.0,Keldon Johnson (40494404),SAS,SF/PF,SAS@DAL 10/22/2025 09:30PM ET,170.0,SAS,DAL,20.0,10.11353,4.4023,1.67537,0.56348,0.18644,0.85768,3.85319,8.04163,47.9,0.91707,2.80469,32.7,1.49007,1.91314,77.9,1.30261,3.09969,19.658995,0.01723512184823439,4.3482428585383886e-05,0.025983130058107737,26.0,1.5%,0.15818817670143745
130,Egor Demin,5200.0,G,24.188924103536078,18.0,26.4,-8.8,-8.85,19.031487350589348,-0.5164984373009083,-0.0005750695112037486,18.51,40494408.0,Egor Demin (40494408),BKN,PG,BKN@CHA 10/22/2025 07:00PM ET,80.0,BKN,CHA,24.0,9.94847,4.35884,4.32418,0.95484,0.27572,2.09902,3.68178,9.31546,39.5,1.69449,5.51636,30.7,0.89042,1.16146,76.7,0.78506,3.57378,24.142145000000003,0.030313792629913874,0.0004361381970677022,0.04677910353607392,21.0,0.0%,-0.8608307288348472
131,Drew Eubanks,5200.0,C,22.94336691611391,22.3,29.6,-4.5,-4.36,22.407227819352318,-0.09116880716402405,-0.005750075340362573,22.31,40494411.0,Drew Eubanks (40494411),SAC,C,SAC@PHX 10/22/2025 10:00PM ET,100.0,SAC,PHX,20.0,7.91766,8.3767,1.35408,0.33691,1.04678,0.95793,3.27815,5.35129,61.3,0.14389,0.365,39.4,1.21748,1.79874,67.7,2.64403,5.73267,22.780015,0.10847772294902643,0.00021177723012325836,0.16335191611390942,22.0,0.1%,-0.1519480119400401
132,Tre Johnson,5100.0,G,17.66411639297055,17.5,24.9,-8.9,-8.97,17.52735273216176,-0.7158717014275726,-0.002012743289213121,16.81,40494413.0,Tre Johnson (40494413),WAS,PG/SG,WAS@MIL 10/22/2025 08:00PM ET,171.0,WAS,MIL,20.0,10.74377,2.42985,1.73636,0.54913,0.17038,1.6585,3.65925,8.6942,42.1,1.32292,3.62909,36.5,2.10236,2.43142,86.5,0.52861,1.90124,17.656852500000003,0.004823832109537683,9.381602079328468e-06,0.0072638929705445094,20.0,0.0%,-1.1931195023792878
133,Klay Thompson,5100.0,F,24.721264387252507,22.6,29.8,-3.8,-3.63,22.953544064542086,-0.0645857052804689,0.009409811739085215,22.9,40494417.0,Klay Thompson (40494417),DAL,SG,SAS@DAL 10/22/2025 09:30PM ET,325.0,DAL,SAS,27.0,14.20603,3.46929,2.11227,0.69745,0.28889,1.14043,5.10929,11.94043,42.8,3.17175,7.86957,40.3,0.8157,0.91601,89.0,0.68502,2.78427,24.6993875,0.014488909721640419,4.78408900154484e-05,0.02187688725250697,27.0,1.1%,-0.10764284213411485
134,Kon Knueppel,5100.0,F,23.995081357223807,20.6,27.8,-5.8,-5.82,21.165846892870636,-0.33041672411602135,0.006814001604165157,20.84,40494420.0,Kon Knueppel (40494420),CHA,SG/SF,BKN@CHA 10/22/2025 07:00PM ET,185.0,CHA,BKN,28.0,11.42643,4.97657,2.77409,0.92297,0.20201,1.90399,4.02213,8.79434,45.7,1.67716,4.41898,38.0,1.70502,2.01411,84.7,1.05649,3.92009,23.9448225,0.03305873126913787,0.0002235867733663866,0.05025885722380597,25.0,0.4%,-0.5506945401933689
135,Sam Hauser,5100.0,F,22.661260966985672,20.9,27.5,-5.5,-5.49,21.193543494497614,-0.37029137694135433,0.007462954137895169,20.83,40494425.0,Sam Hauser (40494425),BOS,SF/PF,PHI@BOS 10/22/2025 07:30PM ET,138.0,BOS,PHI,27.0,10.36464,5.49042,1.55562,0.71398,0.35169,0.59074,3.70594,7.86275,47.1,2.41914,5.82661,41.5,0.53363,0.64262,83.0,0.9956,4.49483,22.606635,0.03624742783217895,8.49417458016089e-05,0.05462596698567325,27.5,0.1%,-0.6171522949022572
136,Jeremy Sochan,5100.0,F,6.181736613850029e-05,,,,,,0.0,,,40494429.0,Jeremy Sochan (40494429),SAS,PF/C,SAS@DAL 10/22/2025 09:30PM ET,315.0,SAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
137,Chris Paul,5000.0,G,19.78118328301639,19.6,27.0,-6.4,-6.28,19.630197213836066,-0.43674913165024243,0.0002875347556018735,19.19,40494433.0,Chris Paul (40494433),LAC,PG,LAC@UTA 10/22/2025 09:00PM ET,252.0,LAC,UTA,20.0,6.84834,2.77032,4.71109,0.95006,0.1923,1.10294,2.3576,5.53526,42.6,1.29643,3.53927,36.6,0.83671,0.97432,85.9,0.36753,2.40279,19.75934,0.01437590499523557,9.314184117833664e-05,0.021843283016388364,19.0,0.1%,-0.7279152194170707
138,Harrison Barnes,5000.0,F,25.107921446493314,18.9,25.3,-7.1,-7.0,19.934653574415552,-0.6627054976604619,0.0022713338680550523,19.27,40494436.0,Harrison Barnes (40494436),SAS,PF,SAS@DAL 10/22/2025 09:30PM ET,20.0,SAS,DAL,30.0,13.23629,4.98025,2.3334,0.58698,0.1867,0.80517,4.65232,9.14616,50.9,1.89014,4.37755,43.2,2.04151,2.53199,80.6,1.48786,3.49239,25.0515475,0.037230183063949755,0.00017622396579643074,0.05637394649331392,26.0,0.0%,-1.1045091627674366
139,VJ Edgecombe,5000.0,G,23.95426330106157,29.1,37.1,3.1,3.08,28.242377216843593,0.9056975134692976,0.00690083413444499,29.15,40494439.0,VJ Edgecombe (40494439),PHI,SG/SF,PHI@BOS 10/22/2025 07:30PM ET,94.0,PHI,BOS,31.0,11.02411,4.04134,3.15594,1.31772,0.27215,1.70687,4.34331,10.07087,43.1,1.57561,4.50982,34.9,0.76187,0.97222,78.4,0.77326,3.26807,23.923804999999994,0.02000490421255701,0.00015031491424636923,0.030458301061574624,33.0,35.5%,1.5094958557821627
140,Neemias Queta,5000.0,C,21.236000452987803,22.7,30.1,-3.3,-3.34,22.45600007549797,-0.024711052455135947,-0.011500150680725109,22.42,40494444.0,Neemias Queta (40494444),BOS,C,PHI@BOS 10/22/2025 07:30PM ET,274.0,BOS,PHI,20.0,7.61433,7.04624,1.31311,0.42629,1.19289,1.05309,3.15857,5.02826,62.8,0.09294,0.26684,34.8,1.20426,1.60909,74.8,2.31718,4.72906,21.15008,0.05706799368294782,0.0001061541544601479,0.08592045298780218,23.0,0.5%,-0.04118508742522658
141,Jaime Jaquez Jr.,5000.0,F,15.10006685906825,15.5,23.1,-10.5,-10.47,15.433344476511374,-0.9551196183795696,-0.006814001604165157,14.47,40494446.0,Jaime Jaquez Jr. (40494446),MIA,SF,MIA@ORL 10/22/2025 07:00PM ET,164.0,MIA,ORL,16.0,6.37785,3.73563,1.85708,0.63554,0.15669,1.12974,2.34597,5.12954,45.7,0.47687,1.51113,31.6,1.20904,1.58065,76.5,0.94633,2.7893,15.091032499999999,0.005989553712313732,1.6676166593257063e-05,0.009034359068250371,18.0,0.0%,-1.591866030632616
142,Russell Westbrook,5000.0,G,16.208864232444583,21.2,29.6,-4.8,-4.79,20.368144038740763,-0.09116880716402405,0.0011501390224074972,20.28,40494449.0,Russell Westbrook (40494449),SAC,PG,SAC@PHX 10/22/2025 10:00PM ET,353.0,SAC,PHX,14.0,6.68872,3.25668,2.62713,0.65805,0.25251,1.31355,2.52171,5.48887,45.9,0.67129,2.07579,32.3,0.974,1.41719,68.7,0.98491,2.27177,16.200255000000002,0.005689530671212495,2.497881258708239e-05,0.00860923244457999,20.0,0.1%,-0.1519480119400401
143,Luka Garza,4900.0,C,15.348407114177485,10.4,17.5,-15.2,-15.26,11.224734519029582,-1.5,0.10350135612652601,9.83,40494452.0,Luka Garza (40494452),BOS,C,PHI@BOS 10/22/2025 07:30PM ET,111.0,BOS,PHI,13.0,7.82418,4.07914,0.82684,0.34692,0.3048,0.77952,2.93242,5.77113,50.8,0.51535,1.75545,29.4,1.44398,2.09866,68.8,1.97871,2.10043,15.334719999999999,0.009105386914634153,9.67793517850349e-06,0.01368711417748674,10.5,0.0%,-2.5
144,Noah Clowney,4900.0,F,20.355630705099323,15.8,22.8,-9.8,-9.76,16.55927178418322,-0.9949942712049025,-0.005516096536705128,15.56,40494454.0,Noah Clowney (40494454),BKN,PF,BKN@CHA 10/22/2025 07:00PM ET,65.0,BKN,CHA,24.0,9.84387,4.7395,1.28548,0.64762,0.45289,1.12568,3.19158,8.53218,37.4,1.98044,5.83735,33.9,1.48028,1.79864,82.3,1.02898,3.71052,20.324865,0.020438942676531808,3.57636948414997e-05,0.03076570509932221,19.5,0.0%,-1.6583237853415043
145,Lonzo Ball,4900.0,G,23.845936653132604,18.5,25.9,-7.1,-7.0,19.39098944218877,-0.5829561920097964,0.0,18.81,40494457.0,Lonzo Ball (40494457),CLE,PG/SG,CLE@NYK 10/22/2025 07:00PM ET,16.0,CLE,NYK,25.0,9.39248,3.78219,4.02101,1.26814,0.42129,1.49542,3.17914,8.25723,38.5,2.06532,5.87544,35.2,0.96887,1.15793,83.7,0.78901,2.99318,23.815542500000003,0.01985650199363377,0.00020313338071714207,0.030394153132602082,20.0,0.1%,-0.9715936533496607
146,Gradey Dick,4900.0,F,16.203261688003792,15.4,22.5,-10.2,-10.18,15.533876948000632,-1.0348689240302356,-0.00616504907043514,14.49,40494461.0,Gradey Dick (40494461),TOR,SG,TOR@ATL 10/22/2025 07:30PM ET,84.0,TOR,ATL,20.0,9.0753,2.807,1.16654,0.66364,0.14374,0.94096,3.09039,7.32477,42.2,1.43718,3.97843,36.1,1.45733,1.68577,86.4,0.67418,2.13281,16.196730000000002,0.00434274916358243,5.854752805505839e-06,0.0065316880037901625,20.5,0.0%,-1.7247815400503925
147,Nikola Jovic,4900.0,F,20.93071018830958,21.0,28.3,-4.6,-4.44,20.988451698051595,-0.26395896940713326,0.006165049070435144,20.73,40494464.0,Nikola Jovic (40494464),MIA,PF/C,MIA@ORL 10/22/2025 07:00PM ET,178.0,MIA,ORL,23.0,9.55974,4.39259,2.50337,0.70461,0.28431,1.22759,3.32821,7.31792,45.5,1.46885,4.01616,36.6,1.43446,1.75135,81.9,0.60043,3.79217,20.9040025,0.017624472265218977,9.032663724999994e-05,0.026707688309578467,24.0,0.5%,-0.43993161567855543
148,Jordan Clarkson,4900.0,G,21.550118287231626,20.3,27.6,-5.3,-5.26,20.50835304787194,-0.3569998259995765,0.002012743289213121,20.15,40494468.0,Jordan Clarkson (40494468),NYK,PG/SG,CLE@NYK 10/22/2025 07:00PM ET,60.0,NYK,CLE,20.0,11.37071,2.93819,3.14308,0.73816,0.17926,1.69338,3.88491,9.60721,40.4,1.57095,4.4367,35.4,2.02994,2.51786,80.6,0.63535,2.30283,21.531692500000005,0.012161719696670046,6.106922887236424e-05,0.018425787231622165,21.0,0.4%,-0.5949997099992942
149,Scotty Pippen Jr.,4900.0,G,6.181736613850029e-05,,,,,,0.0,,,40494472.0,Scotty Pippen Jr. (40494472),MEM,PG,NOP@MEM 10/22/2025 08:00PM ET,257.0,MEM,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
150,Cam Whitmore,4800.0,F,10.360002251424234,20.4,28.0,-4.8,-4.79,18.72666704190404,-0.3038336222324662,-0.0016223813343250355,18.42,40494475.0,Cam Whitmore (40494475),WAS,SG,WAS@MIL 10/22/2025 08:00PM ET,356.0,WAS,MIL,10.0,5.47214,2.26823,0.63206,0.3738,0.15568,0.59044,2.04623,4.4773,45.7,0.6775,1.92038,35.3,0.70219,0.91677,76.6,0.58098,1.68726,10.3580075,0.0013278241559333832,1.0050634448397828e-06,0.001994751424234594,20.5,0.2%,-0.5063893703874437
151,Royce O'Neale,4800.0,F,23.574027313362755,20.4,27.5,-4.8,-4.86,20.929004552227127,-0.37029137694135433,0.005516096536705124,20.56,40494478.0,Royce O'Neale (40494478),PHX,SF,SAC@PHX 10/22/2025 10:00PM ET,247.0,PHX,SAC,25.0,10.24818,4.61101,2.80999,0.90301,0.3786,1.04487,3.60372,8.40654,42.9,2.54186,6.24868,40.7,0.49888,0.64771,77.0,0.64782,3.96319,23.5386425,0.02328035437983118,0.00015476059766856355,0.03538481336275246,22.5,0.1%,-0.6171522949022572
152,Max Christie,4800.0,G,11.06433509786822,12.8,19.7,-12.4,-12.5,12.51072251631137,-1.407032350400009,-0.006613299378843113,11.1,40494481.0,Max Christie (40494481),DAL,SG,SAS@DAL 10/22/2025 09:30PM ET,55.0,DAL,SAS,15.0,5.61479,1.79646,1.19996,0.46496,0.15065,0.6377,1.93606,4.40355,44.0,0.97995,2.55929,38.3,0.76272,0.88192,86.5,0.27437,1.52209,11.062649999999998,0.001120964007159825,1.217285827580639e-06,0.0016850978682224791,19.0,0.0%,-2.3450539173333484
