,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
98,Taelon Peter,3500.0,G,17.83280817086859,14.7,22.1,-5.3,-5.22,15.013280817086857,-0.12604462257118182,0.044073127699970696,14.93,40537451.0,Taelon Peter (40537451),IND,PG/SG,IND@MEM 10/25/2025 08:00PM ET,115.0,IND,MEM,18.0,7.99144,3.1733,2.68819,0.67265,0.30315,1.20263,2.87601,6.6928,43.0,0.96306,2.80208,34.4,1.27635,1.60297,79.6,0.73423,2.43907,17.822165000000002,0.007033015282746121,3.121598148910942e-05,0.010643170868586509,19.5,0.0%,-0.2100743709519697,2025-10-25 19:17:03
99,Ryan Kalkbrenner,3400.0,C,25.634042515667435,23.8,31.1,4.2,4.29,23.983404251566746,1.346361620118921,0.04036604550052109,25.37,40537455.0,Ryan Kalkbrenner (40537455),CHA,C,CHA@PHI 10/25/2025 07:30PM ET,86.0,CHA,PHI,27.0,9.52957,8.09219,1.28713,0.60087,1.57009,1.32685,3.89544,6.47114,60.2,0.38568,1.11643,34.5,1.35302,1.99507,67.8,2.23826,5.85393,25.4468375,0.12435057859782508,0.0002263825902317941,0.18720501566743303,25.5,18.0%,2.243936033531535,2025-10-25 19:17:03
100,Luke Kennard,3400.0,G,23.928109736411972,18.6,26.1,-1.0,-1.05,19.1328109736412,0.931001049786949,0.028517906158804566,20.09,40537457.0,Luke Kennard (40537457),ATL,PG/SG,OKC@ATL 10/25/2025 07:30PM ET,87.0,ATL,OKC,28.0,11.60284,4.01138,3.33839,0.87111,0.11016,1.5294,4.10298,8.93255,45.9,2.14359,5.20539,41.2,1.25329,1.47924,84.7,0.82576,3.18562,23.894285,0.022183227186799954,0.0001832985439238104,0.03382473641197136,24.5,2.5%,1.5516684163115817,2025-10-25 19:17:03
101,Khaman Maluach,3400.0,C,6.181736613850029e-05,8.0,14.9,-11.6,-11.43,7.200006181736614,0.0005933722433314603,-0.047093719750607936,7.15,40537461.0,Khaman Maluach (40537461),PHX,C,PHX@DEN 10/25/2025 09:00PM ET,94.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,8.0,0.0%,0.0009889537388857673,2025-10-25 19:17:03
102,Tristan da Silva,3400.0,F,15.83808352165733,15.4,22.2,-4.2,-4.23,15.443808352165732,0.6070198049280107,0.0,16.05,40537463.0,Tristan da Silva (40537463),ORL,SF/PF,CHI@ORL 10/25/2025 07:00PM ET,31.0,ORL,CHI,21.0,7.16039,3.78244,1.39283,0.52474,0.32677,0.78393,2.67119,6.40042,41.7,1.0783,3.30812,32.6,0.73972,0.88896,83.2,1.14819,2.63425,15.827889999999998,0.006770663423663145,1.25088406122185e-05,0.010193521657331372,20.0,0.3%,1.0116996748800178,2025-10-25 19:17:03
103,Isaac Okoro,3400.0,F,16.403602744271495,15.3,22.1,-4.3,-4.44,15.410360274427152,0.5987125935213713,-0.010444616755010723,16.0,40537467.0,Isaac Okoro (40537467),CHI,SF,CHI@ORL 10/25/2025 07:00PM ET,112.0,CHI,ORL,23.0,8.11036,3.22246,1.33456,0.69284,0.28914,0.68998,2.87529,6.29073,45.7,1.27293,3.38658,37.6,1.08684,1.48234,73.3,1.05061,2.17185,16.39571,0.005244437538671393,8.695987829632424e-06,0.007892744271495987,23.0,0.3%,0.9978543225356189,2025-10-25 19:17:03
104,Jabari Walker,3400.0,F,18.397430655730265,15.4,22.6,-4.2,-4.23,15.699743065573026,0.6402486505545685,0.01044461675501075,16.35,40537470.0,Jabari Walker (40537470),PHI,PF,CHA@PHI 10/25/2025 07:30PM ET,148.0,PHI,CHA,19.0,7.77657,5.51283,1.16817,0.79057,0.16334,0.86482,2.89948,5.84999,49.6,0.93019,2.38241,39.0,1.04741,1.5029,69.7,1.42904,4.08379,18.360367500000002,0.024631171101053104,3.879969289400604e-05,0.03706315573026167,17.0,0.0%,1.0670810842576142,2025-10-25 19:17:03
105,Justin Edwards,3300.0,F,4.002439627743785,5.5,12.3,-13.7,-13.66,5.350243962774378,-0.21539412432929397,-0.13578001781513951,5.0,40537473.0,Justin Edwards (40537473),PHI,SF,CHA@PHI 10/25/2025 07:30PM ET,44.0,PHI,CHA,5.0,2.00896,0.70808,0.35567,0.19166,0.0603,0.22041,0.75094,1.68529,44.6,0.36187,0.97186,37.2,0.14521,0.20076,72.3,0.19975,0.50834,4.002215,0.00014963524954605872,5.828982193770784e-08,0.0002246277437849012,7.5,0.0%,-0.35899020721548996,2025-10-25 19:17:03
106,Trendon Watford,3300.0,F,6.181736613850029e-05,,,,,,0.0,,,40537476.0,Trendon Watford (40537476),PHI,PF,CHA@PHI 10/25/2025 07:30PM ET,152.0,PHI,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 19:17:03
107,Nick Richards,3300.0,C,23.2725250523242,15.7,22.9,-3.5,-3.27,16.457252505232418,0.6651702847744866,-0.0134553485001737,17.11,40537479.0,Nick Richards (40537479),PHX,C,PHX@DEN 10/25/2025 09:00PM ET,124.0,PHX,DEN,20.0,9.65366,7.98972,1.09735,0.29249,0.97462,1.51279,3.8299,6.41528,59.7,0.05163,0.20882,24.7,1.94223,2.66823,72.8,2.19921,5.79051,23.090475000000005,0.12100674107000868,0.00017998023972745723,0.18205005232419538,15.0,0.1%,1.108617141290811,2025-10-25 19:17:03
108,Andre Drummond,3300.0,C,5.436670164530177,5.9,12.9,-13.3,-13.21,5.853667016453018,-0.16555085588945737,-0.06054906825078163,5.63,40537481.0,Andre Drummond (40537481),PHI,C,CHA@PHI 10/25/2025 07:30PM ET,40.0,PHI,CHA,5.0,1.76934,2.13005,0.29344,0.246,0.11205,0.35145,0.7048,1.43317,49.2,0.04719,0.21245,22.2,0.31256,0.4923,63.5,0.69944,1.43061,5.4360325000000005,0.0004246599757119839,2.2485553633405804e-07,0.0006376645301769781,5.0,0.0%,-0.2759180931490956,2025-10-25 19:17:03
109,Orlando Robinson,3200.0,C,6.181736613850029e-05,,,,,,0.0,,,40537483.0,Orlando Robinson (40537483),ORL,C,CHI@ORL 10/25/2025 07:00PM ET,127.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 19:17:03
110,Jarace Walker,3200.0,F,26.50193852681799,24.5,32.6,5.7,5.84,24.7001938526818,1.4709697912185127,0.08355693404008584,26.25,40537485.0,Jarace Walker (40537485),IND,PF,IND@MEM 10/25/2025 08:00PM ET,149.0,IND,MEM,27.0,10.70175,5.29574,3.70965,1.34504,0.51595,2.03205,3.89945,8.65304,45.1,1.68823,4.34257,38.9,1.21462,1.74062,69.8,0.66493,4.63081,26.43597,0.04282893718412158,0.0005750403472686812,0.06596852681798841,23.0,22.2%,2.4516163186975213,2025-10-25 19:17:03
111,Kyle Lowry,3200.0,G,1.5398391577727857,3.0,9.7,-15.8,-15.97,2.8539839157772784,-0.4313816209019196,0.0855537184764137,2.51,40537488.0,Kyle Lowry (40537488),PHI,PG,CHA@PHI 10/25/2025 07:30PM ET,93.0,PHI,CHA,2.0,0.52519,0.22903,0.30596,0.09505,0.02791,0.06841,0.16752,0.44457,37.7,0.11521,0.33353,34.5,0.07494,0.09233,81.2,0.03703,0.192,1.5397375,6.773220375574705e-05,1.9822383991316176e-08,0.00010165777278559451,4.0,0.0%,-0.718969368169866,2025-10-25 19:17:03
112,Julian Strawther,3200.0,F,6.181736613850029e-05,2.6,9.2,-16.2,-16.24,2.340006181736614,-0.4729176779351168,-0.21933695185522536,1.65,40537491.0,Julian Strawther (40537491),DEN,SG/SF,PHX@DEN 10/25/2025 09:00PM ET,137.0,DEN,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.5,0.0%,-0.7881961298918614,2025-10-25 19:17:03
113,Josh Green,3200.0,F,6.181736613850029e-05,,,,,,0.0,,,40537496.0,Josh Green (40537496),CHA,SF,CHA@PHI 10/25/2025 07:30PM ET,57.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 19:17:03
114,Olivier-Maxence Prosper,3200.0,F,13.394653551572931,9.7,16.6,-9.1,-9.16,10.069465355157293,0.14181596615620207,-0.07311231728507511,10.14,40537499.0,Olivier-Maxence Prosper (40537499),MEM,PF,IND@MEM 10/25/2025 08:00PM ET,122.0,MEM,IND,14.0,5.17365,3.90658,1.12323,0.63647,0.21595,0.45972,1.87711,4.33471,43.3,0.34145,1.31226,26.0,1.07797,1.65617,65.1,1.27292,2.63367,13.387424999999999,0.004805303787287198,6.865297334086391e-06,0.007228551572933056,11.5,0.0%,0.2363599435936701,2025-10-25 19:17:03
115,Nigel Hayes-Davis,3200.0,F,19.3890544703748,12.9,20.2,-5.9,-5.79,13.54890544703748,0.44087557679522177,-0.031333850265032194,13.96,40537502.0,Nigel Hayes-Davis (40537502),PHX,PF,PHX@DEN 10/25/2025 09:00PM ET,63.0,PHX,DEN,17.0,9.26902,4.6606,1.38989,0.81198,0.3535,1.09695,3.22021,6.58649,48.9,0.79984,2.18143,36.7,2.02876,2.41515,84.0,1.54946,3.11114,19.36201,0.01796005366311331,3.4796626709229634e-05,0.027044470374797656,14.0,0.0%,0.7347926279920363,2025-10-25 19:17:03
116,Ousmane Dieng,3200.0,F,9.152729657008868,5.9,12.9,-12.9,-12.98,6.225272965700887,-0.16555085588945737,-0.11489078430511805,5.94,40537505.0,Ousmane Dieng (40537505),OKC,PF,OKC@ATL 10/25/2025 07:30PM ET,36.0,OKC,ATL,10.0,3.96526,2.09761,0.85913,0.44712,0.15205,0.48899,1.47077,3.46419,42.5,0.64328,1.99278,32.3,0.38045,0.52793,72.1,0.46838,1.62923,9.1514525,0.0008499047364884704,7.666347117231342e-07,0.001277157008867875,7.5,0.0%,-0.2759180931490956,2025-10-25 19:17:03
117,KJ Simpson,3100.0,G,6.181736613850029e-05,,,,,,0.0,,,40537508.0,KJ Simpson (40537508),CHA,PG,CHA@PHI 10/25/2025 07:30PM ET,132.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 19:17:03
118,John Konchar,3100.0,F,6.181736613850029e-05,5.7,12.8,-12.7,-12.67,5.130006181736614,-0.1738580672960968,-0.14622463457015022,4.81,40537511.0,John Konchar (40537511),MEM,SF,IND@MEM 10/25/2025 08:00PM ET,89.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,7.0,0.0%,-0.28976344549349464,2025-10-25 19:17:03
119,Eric Gordon,3100.0,G,2.2410713561606066,2.7,9.3,-15.7,-15.62,2.654107135616061,-0.4646104665284772,0.09073879232346907,2.28,40537514.0,Eric Gordon (40537514),PHI,SG/SF,CHA@PHI 10/25/2025 07:30PM ET,55.0,PHI,CHA,3.0,1.16501,0.22923,0.28837,0.102,0.03968,0.11462,0.38898,0.89781,43.3,0.26159,0.63527,41.2,0.12547,0.16577,75.7,0.03951,0.18972,2.2409475,8.252289149032848e-05,2.394112368371069e-08,0.00012385616060654387,4.0,0.0%,-0.7743507775474621,2025-10-25 19:17:03
120,Mouhamed Gueye,3100.0,F,31.838758667921024,30.1,38.0,11.7,11.66,30.273875866792103,1.5,0.15666925132516096,31.93,40537519.0,Mouhamed Gueye (40537519),ATL,C,OKC@ATL 10/25/2025 07:30PM ET,59.0,ATL,OKC,31.0,12.32957,8.91267,1.44938,1.39203,1.45867,1.07498,4.44939,10.72588,41.5,1.3508,4.95413,27.3,2.07999,2.81493,73.9,2.82693,6.08574,31.483787500000002,0.23562760477963807,0.0005099202505211281,0.35497116792102046,29.0,62.7%,2.5,2025-10-25 19:17:03
121,Sion James,3100.0,G,13.993831663518437,6.9,13.7,-11.5,-11.53,7.6093831663518445,-0.09909316463634192,0.06999849693524757,7.58,40537521.0,Sion James (40537521),CHA,PG,CHA@PHI 10/25/2025 07:30PM ET,77.0,CHA,PHI,16.0,6.06444,3.18922,1.53509,0.55539,0.26577,0.75642,2.24695,4.87175,46.1,0.74138,2.07604,35.7,0.82917,1.11182,74.6,0.74846,2.44076,13.988400000000002,0.00360692905119419,7.089980547576604e-06,0.005431663518434015,10.5,0.0%,-0.1651552743939032,2025-10-25 19:17:03
122,Tony Bradley,3100.0,C,12.391660454589116,5.9,12.7,-12.5,-12.42,6.549166045458913,-0.18216527870273633,-0.05382139400069478,6.31,40537524.0,Tony Bradley (40537524),IND,C,IND@MEM 10/25/2025 08:00PM ET,13.0,IND,MEM,10.0,5.07401,3.57819,0.84667,0.22785,0.66214,0.54749,2.33776,3.9372,59.4,0.12659,0.37044,34.2,0.27189,0.61329,44.3,1.47133,2.10685,12.3862825,0.0035777229040926104,3.7900776589923037e-06,0.005377954589115893,6.0,0.0%,-0.3036087978378939,2025-10-25 19:17:03
123,Brooks Barnhizer,3100.0,F,7.732056125047657,8.1,15.2,-10.3,-10.27,8.063205612504765,0.0255150064632497,-0.1044461675501073,7.98,40537526.0,Brooks Barnhizer (40537526),OKC,PF,OKC@ATL 10/25/2025 07:30PM ET,8.0,OKC,ATL,8.0,3.74627,1.49614,0.84805,0.29198,0.12436,0.46188,1.36825,3.07309,44.5,0.48205,1.37723,35.0,0.52771,0.68495,77.0,0.34417,1.15198,7.731285,0.0005133047499410645,3.893075817603793e-07,0.0007711250476568778,10.5,0.0%,0.04252501077208283,2025-10-25 19:17:03
124,Antonio Reeves,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40537529.0,Antonio Reeves (40537529),CHA,SF,CHA@PHI 10/25/2025 07:30PM ET,123.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 19:17:03
125,Gregory Jackson,3000.0,F,6.927251962903254,6.1,13.1,-11.9,-11.87,6.182725196290326,-0.14893643307617854,-0.12533540106012878,5.91,40537532.0,Gregory Jackson (40537532),MEM,PF,IND@MEM 10/25/2025 08:00PM ET,73.0,MEM,IND,7.0,3.2592,1.82836,0.52286,0.20013,0.11202,0.52318,1.18438,2.95752,40.0,0.46962,1.35906,34.6,0.42081,0.58348,72.1,0.50974,1.31862,6.92646,0.000527308284732295,3.3349205200096597e-07,0.0007919629032544454,6.5,0.0%,-0.24822738846029757,2025-10-25 19:17:03
126,Vit Krejci,3000.0,G,13.466227066410827,10.5,17.6,-7.5,-7.49,10.796622706641083,0.22488808022259646,0.05962834924113682,11.08,40537535.0,Vit Krejci (40537535),ATL,SG/SF,OKC@ATL 10/25/2025 07:30PM ET,90.0,ATL,OKC,16.0,6.14361,2.45655,1.69105,0.46294,0.28126,0.79519,2.14337,4.53044,47.3,1.24218,2.99197,41.5,0.61468,0.84949,72.4,0.37662,2.07993,13.462767499999998,0.002297674619419282,4.351493899824739e-06,0.003459566410828397,13.5,0.1%,0.3748134670376608,2025-10-25 19:17:03
127,Isaiah Livers,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537540.0,Isaiah Livers (40537540),PHX,SG,PHX@DEN 10/25/2025 09:00PM ET,92.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 19:17:03
128,Asa Newell,3000.0,F,11.989359212681402,8.5,15.5,-9.5,-9.3,8.84893592126814,0.05043664068316808,-0.08355693404008586,8.82,40537543.0,Asa Newell (40537543),ATL,PF,OKC@ATL 10/25/2025 07:30PM ET,108.0,ATL,OKC,12.0,5.87005,3.08318,0.46747,0.35248,0.50549,0.70098,2.20918,4.51553,48.9,0.38899,1.2358,31.5,1.06271,1.45288,73.1,0.66512,2.41806,11.985175,0.0027856198582171666,1.9276313587167407e-06,0.0041842126814019,10.0,0.0%,0.08406106780528014,2025-10-25 19:17:03
129,Noa Essengue,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537546.0,Noa Essengue (40537546),CHI,PF,CHI@ORL 10/25/2025 07:00PM ET,46.0,CHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 19:17:03
130,Caleb Houstan,3000.0,F,2.558695163544628,0.6,7.3,-17.4,-17.45,0.7958695163544627,-0.6307546946612661,-0.22978156861023608,0.0,40537549.0,Caleb Houstan (40537549),ATL,PF,OKC@ATL 10/25/2025 07:30PM ET,66.0,ATL,OKC,4.0,1.32528,0.48159,0.16518,0.10475,0.02988,0.09341,0.44557,1.07974,41.3,0.32192,0.83421,38.6,0.11222,0.13465,83.3,0.12427,0.35732,2.5585524999999993,9.505059308250087e-05,2.9218334877564496e-08,0.000142663544628384,1.0,0.0%,-1.0512578244354436,2025-10-25 19:17:03
131,James Wiseman,3000.0,C,2.767275577172932,,,,,,0.0,,,40537552.0,James Wiseman (40537552),IND,C,IND@MEM 10/25/2025 08:00PM ET,164.0,IND,MEM,2.0,2.13528,0.4284,0.03673,0.01109,0.01241,0.0218,0.69793,1.47815,47.2,0.01027,0.37459,2.7,0.72914,0.71911,101.4,0.0281,0.4003,2.76711,0.00011032431969845217,3.023112795582003e-08,0.00016557717293154571,,,0.0,2025-10-25 19:17:03
132,Johnny Furphy,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537554.0,Johnny Furphy (40537554),IND,SG/SF,IND@MEM 10/25/2025 08:00PM ET,48.0,IND,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 19:17:03
133,Rasheer Fleming,3000.0,F,6.181736613850029e-05,5.3,12.2,-12.7,-12.53,4.770006181736614,-0.22370133573593354,-0.15666925132516096,4.39,40537559.0,Rasheer Fleming (40537559),PHX,PF,PHX@DEN 10/25/2025 09:00PM ET,47.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.0,0.0%,-0.37283555955988923,2025-10-25 19:17:03
134,Hunter Sallis,3000.0,,,,,,,,0.0,,,40537562.0,Hunter Sallis (40537562),PHI,SG,CHA@PHI 10/25/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-25 19:17:03
135,Johni Broome,3000.0,,,,,,,,0.0,,,40537565.0,Johni Broome (40537565),PHI,C,CHA@PHI 10/25/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-25 19:17:03
136,PJ Hall,3000.0,C,6.181736613850029e-05,1.5,8.2,-16.5,-16.43,1.3500061817366138,-0.5559897920015112,-0.07400441675095533,0.0,40537567.0,PJ Hall (40537567),MEM,C,IND@MEM 10/25/2025 08:00PM ET,60.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.926649653335852,2025-10-25 19:17:03
137,Hunter Tyson,3000.0,F,6.181736613850029e-05,0.8,7.5,-17.2,-17.08,0.7200061817366139,-0.6141402718479873,-0.24022618536524684,0.0,40537569.0,Hunter Tyson (40537569),DEN,SF/PF,PHX@DEN 10/25/2025 09:00PM ET,143.0,DEN,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.0235671197466454,2025-10-25 19:17:03
138,Tamar Bates,3000.0,,,,,,,,0.0,,,40537573.0,Tamar Bates (40537573),DEN,SG,PHX@DEN 10/25/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-25 19:17:03
139,Spencer Jones,3000.0,F,3.893547451945272,3.9,10.6,-14.1,-14.12,3.8993547451945276,-0.3566167182421646,-0.18800310159019318,3.35,40537576.0,Spencer Jones (40537576),DEN,SG,PHX@DEN 10/25/2025 09:00PM ET,83.0,DEN,PHX,6.0,1.41297,0.94623,0.27875,0.24245,0.23858,0.27118,0.5762,1.75434,32.8,0.10596,0.9301,11.4,0.15461,0.17619,87.8,0.43151,0.51472,3.8933325,0.0001431855730924725,5.7861877870605394e-08,0.00021495194527232058,5.5,0.0%,-0.5943611970702743,2025-10-25 19:17:03
140,DaRon Holmes II,3000.0,,,0.9,7.6,-17.1,-17.14,,-0.6058330604413479,,,40537579.0,DaRon Holmes II (40537579),DEN,C,PHX@DEN 10/25/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,-1.0097217674022465,2025-10-25 19:17:03
141,Jalen Pickett,3000.0,G,6.181736613850029e-05,0.8,7.6,-17.2,-17.17,0.7200061817366139,-0.6058330604413479,0.1062940138646352,0.0,40537581.0,Jalen Pickett (40537581),DEN,PG,PHX@DEN 10/25/2025 09:00PM ET,118.0,DEN,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.0097217674022465,2025-10-25 19:17:03
142,Zeke Nnaji,3000.0,C,6.181736613850029e-05,1.2,7.8,-16.8,-16.79,1.0800061817366138,-0.5892186376280689,-0.08073209100104219,0.0,40537584.0,Zeke Nnaji (40537584),DEN,PF/C,PHX@DEN 10/25/2025 09:00PM ET,109.0,DEN,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.9820310627134482,2025-10-25 19:17:03
143,N'Faly Dante,3000.0,C,7.609126857551217,8.8,15.9,-9.2,-9.26,8.680912685755121,0.08366548630972588,-0.04036604550052109,8.72,40537588.0,N'Faly Dante (40537588),ATL,C,OKC@ATL 10/25/2025 07:30PM ET,33.0,ATL,OKC,6.0,2.89633,2.68936,0.23519,0.11151,0.44966,0.27129,1.17906,1.66742,70.7,0.02039,0.06989,29.2,0.51781,0.67898,76.3,0.78941,1.89995,7.607705,0.0009469118679891766,4.965830778847863e-07,0.0014218575512174193,10.0,0.0%,0.13944247718287647,2025-10-25 19:17:03
144,Jacob Toppin,3000.0,F,4.748685134712934,3.0,9.7,-15.0,-14.96,3.1748685134712935,-0.4313816209019196,-0.1984477183452039,2.55,40537590.0,Jacob Toppin (40537590),ATL,PF,OKC@ATL 10/25/2025 07:30PM ET,141.0,ATL,OKC,6.0,2.03291,1.3673,0.4078,0.14687,0.01715,0.27053,0.77884,1.92593,40.4,0.4036,0.85845,47.0,0.07163,0.09905,72.3,0.29596,1.07133,4.74831,0.0002498338524318531,1.2797809547157012e-07,0.0003751347129341944,4.0,0.0%,-0.718969368169866,2025-10-25 19:17:03
145,Nikola Djurisic,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537593.0,Nikola Djurisic (40537593),ATL,SF,OKC@ATL 10/25/2025 07:30PM ET,37.0,ATL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 19:17:03
146,Eli Ndiaye,3000.0,,,,,,,,0.0,,,40537596.0,Eli Ndiaye (40537596),ATL,C,OKC@ATL 10/25/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-25 19:17:03
147,Keaton Wallace,3000.0,G,11.810792133960067,11.6,19.4,-6.4,-6.24,11.621079213396005,0.3744178855421062,0.05444327539408144,12.05,40537598.0,Keaton Wallace (40537598),ATL,PG,OKC@ATL 10/25/2025 07:30PM ET,151.0,ATL,OKC,14.0,5.174,1.65295,1.93701,0.67597,0.20352,0.99222,1.95629,4.92792,39.7,0.80042,2.4453,32.7,0.461,0.5128,89.9,0.25476,1.39819,11.808782500000001,0.0013356670020230755,2.044485676900426e-06,0.0020096339600653144,13.5,0.1%,0.6240298092368437,2025-10-25 19:17:03
148,Colin Castleton,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40537601.0,Colin Castleton (40537601),ORL,C,CHI@ORL 10/25/2025 07:00PM ET,26.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 19:17:03
149,Jett Howard,3000.0,F,5.1326383980280115,4.4,11.0,-13.6,-13.62,4.473263839802802,-0.32338787261560675,-0.1775584848351824,3.97,40537603.0,Jett Howard (40537603),ORL,SF,CHI@ORL 10/25/2025 07:00PM ET,67.0,ORL,CHI,7.0,2.74416,0.84468,0.41411,0.16882,0.13643,0.35572,1.00609,2.67617,37.6,0.55702,1.89243,29.4,0.17497,0.24374,71.8,0.25242,0.59226,5.132325,0.00020875204013749823,8.998926833372111e-08,0.00031339802801124854,6.0,0.0%,-0.538979787692678,2025-10-25 19:17:03
150,Jamal Cain,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537606.0,Jamal Cain (40537606),ORL,PF,CHI@ORL 10/25/2025 07:00PM ET,20.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 19:17:03
