,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
97,Cam Spencer,3900.0,G,18.135710491000147,17.5,24.9,-4.1,-4.22,17.563571049100013,0.27397688535099496,-0.0024915617228029987,17.84,40745901.0,Cam Spencer (40745901),MEM,PG/SG,MEM@NYK 11/11/2025 07:30PM ET,170.0,MEM,NYK,19.0,8.54788,2.83873,2.55909,0.71098,0.12933,0.68063,2.78894,6.5095,42.8,1.70239,4.37307,38.9,1.2676,1.42196,89.1,0.30873,2.53,18.1264275,0.006143586553046011,2.2537056859635393e-05,0.009282991000147922,19.0,3.5%,0.45662814225165826,2025-11-11 01:19:54 PM
98,Jamal Shead,3900.0,G,22.19058813488933,17.8,25.3,-3.8,-3.72,18.239058813488935,0.3101454510738988,-0.0030452421056481093,18.55,40745905.0,Jamal Shead (40745905),TOR,PG,TOR@BKN 11/11/2025 07:30PM ET,163.0,TOR,BKN,20.0,8.43287,1.67422,5.95623,1.23722,0.07319,1.3555,2.92419,6.73265,43.4,1.46465,3.88702,37.7,1.11985,1.44928,77.3,0.65065,1.02357,22.135385,0.036607561552260734,9.726418698094632e-05,0.05520313488933394,18.5,1.5%,0.5169090851231647,2025-11-11 01:19:54 PM
99,Monte Morris,3900.0,G,13.345117866262795,1.7,8.2,-19.9,-19.81,2.8645117866262795,-1.2360607335802325,0.01622283521736175,1.64,40745908.0,Monte Morris (40745908),IND,PG,IND@UTA 11/11/2025 09:00PM ET,124.0,IND,UTA,15.0,6.61289,1.91489,2.17443,0.33326,0.09658,0.6112,2.45703,5.77772,42.5,1.03878,2.93031,35.4,0.66005,0.75735,87.2,0.29272,1.62217,13.3416175,0.002324419082522384,4.579213003839169e-06,0.003500366262795094,2.0,0.0%,-2.0601012226337208,2025-11-11 01:19:54 PM
100,Brice Sensabaugh,3800.0,F,11.824095409335955,7.5,14.6,-13.7,-13.75,7.9324095409335955,-0.6573636820137739,-0.004967312256280166,7.27,40745911.0,Brice Sensabaugh (40745911),UTA,SG/SF,IND@UTA 11/11/2025 09:00PM ET,160.0,UTA,IND,13.0,6.13851,2.35655,1.01131,0.44328,0.15809,0.91285,2.15977,4.93856,43.7,0.94791,2.67866,35.4,0.87105,0.98849,88.1,0.6028,1.75375,11.8214325,0.0017714221366288997,1.9253770036750466e-06,0.0026629093359543748,8.0,0.0%,-1.0956061366896233,2025-11-11 01:19:54 PM
101,Jordan Walsh,3800.0,F,11.186935065638986,12.0,18.9,-9.2,-9.03,11.9186935065639,-0.2685516004925598,-0.003448643540984319,11.65,40745916.0,Jordan Walsh (40745916),BOS,SF,BOS@PHI 11/11/2025 08:00PM ET,189.0,BOS,PHI,15.0,3.99234,3.00607,0.89353,0.69536,0.37888,0.67404,1.43754,3.53755,40.6,0.5652,1.94372,29.1,0.55205,0.79066,69.8,0.88772,2.11835,11.184282499999998,0.0017646244775584253,1.87630754973238e-06,0.002652565638986835,18.0,0.0%,-0.4475860008209331,2025-11-11 01:19:54 PM
102,E.J. Liddell,3800.0,F,6.181736613850029e-05,1.8,8.4,-19.4,-19.43,1.6200061817366138,-1.2179764507187805,-0.009934624512560332,0.0,40745919.0,E.J. Liddell (40745919),BKN,PF/C,TOR@BKN 11/11/2025 07:30PM ET,101.0,BKN,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-2.0299607511979674,2025-11-11 01:19:54 PM
103,Taylor Hendricks,3700.0,F,15.99762568842375,12.1,19.0,-8.7,-8.84,12.489762568842375,-0.2595094590618338,-0.0032588099515723375,12.23,40745923.0,Taylor Hendricks (40745923),UTA,PF,IND@UTA 11/11/2025 09:00PM ET,72.0,UTA,IND,17.0,6.63497,4.26689,0.84382,0.62637,0.68738,0.54726,2.38603,5.28263,45.2,0.79361,2.47052,32.1,1.06931,1.36458,78.4,1.06477,3.20212,15.984987499999999,0.00840716615555195,9.14639680722315e-06,0.012638188423749594,16.0,0.0%,-0.43251576510305634,2025-11-11 01:19:54 PM
104,Vince Williams Jr.,3600.0,F,14.15685637387525,13.9,21.3,-6.5,-6.53,13.925685637387526,0.9442064117715604,-0.001423751920589857,14.87,40745926.0,Vince Williams Jr. (40745926),MEM,SF/PF,MEM@NYK 11/11/2025 07:30PM ET,202.0,MEM,NYK,16.0,6.11511,3.35647,1.61952,0.46971,0.2865,1.13174,2.12327,4.81928,44.1,0.92808,2.60809,35.6,0.94049,1.18652,79.3,0.80628,2.55019,14.150567500000001,0.004174514129887194,9.034226806095928e-06,0.0062888738752490785,15.5,0.8%,1.5736773529526007,2025-11-11 01:19:54 PM
105,Jabari Walker,3600.0,F,14.111880046419271,9.6,16.7,-10.8,-10.76,10.051188004641926,0.42836917968733484,-0.0041447000354949155,10.48,40745930.0,Jabari Walker (40745930),PHI,SF,BOS@PHI 11/11/2025 08:00PM ET,186.0,PHI,BOS,14.0,5.3138,5.11999,0.69756,0.28531,0.40031,0.55652,1.90198,4.08023,46.6,0.48285,1.35703,35.6,1.027,1.34209,76.5,1.68724,3.43275,14.0945325,0.011543255124679713,1.0887910750489401e-05,0.017347546419271036,12.0,0.0%,0.7139486328122248,2025-11-11 01:19:54 PM
106,Walter Clayton Jr.,3500.0,G,14.84169954298743,14.7,22.3,-5.3,-5.32,14.714169954298743,1.0563449404855223,0.0019378813399578885,15.77,40745933.0,Walter Clayton Jr. (40745933),UTA,PG,IND@UTA 11/11/2025 09:00PM ET,31.0,UTA,IND,16.0,7.94354,2.12548,2.03934,0.52614,0.15543,1.13258,2.78693,6.34196,43.9,0.76168,2.40653,31.7,1.60799,1.82525,88.1,0.45816,1.66732,14.837089999999998,0.003060396539723921,6.316059281548647e-06,0.0046095429874305266,16.5,0.9%,1.760574900809204,2025-11-11 01:19:54 PM
107,Gradey Dick,3500.0,F,11.295692905987927,13.2,20.1,-6.8,-6.57,13.009569290598794,0.809640177314806,-0.0024361977307870873,13.82,40745936.0,Gradey Dick (40745936),TOR,SG/SF,TOR@BKN 11/11/2025 07:30PM ET,42.0,TOR,BKN,12.0,6.53393,1.7003,0.79279,0.48229,0.10085,0.53209,2.15572,4.66514,46.2,1.09062,2.60895,41.8,1.13187,1.33956,84.5,0.18615,1.51415,11.294035000000001,0.0011035570776585849,8.567904793018268e-07,0.0016579059879257827,16.0,0.3%,1.3494002955246767,2025-11-11 01:19:54 PM
108,Jordan Clarkson,3400.0,G,16.072774104925905,15.4,23.0,-4.2,-4.11,15.46727741049259,1.1348419105852958,0.0010519927274057121,16.6,40745941.0,Jordan Clarkson (40745941),NYK,PG/SG,MEM@NYK 11/11/2025 07:30PM ET,29.0,NYK,MEM,15.0,8.74778,2.30543,2.22615,0.45553,0.11632,1.29156,3.01263,7.19829,41.9,1.19954,3.61824,33.2,1.523,1.82377,83.5,0.56792,1.73751,16.0664825,0.004173808360854174,1.0297461541920938e-05,0.006291604925907024,17.0,8.5%,1.8914031843088264,2025-11-11 01:19:54 PM
109,Kevin Love,3400.0,C,16.800990760679117,11.1,18.3,-8.5,-8.33,11.67009907606791,0.6077908256296742,-0.002132100084993355,12.28,40745945.0,Kevin Love (40745945),UTA,C,IND@UTA 11/11/2025 09:00PM ET,102.0,UTA,IND,14.0,7.08298,5.09041,1.59472,0.242,0.20436,0.84877,2.28473,5.48176,41.7,0.93832,3.13992,29.9,1.5752,1.86411,84.5,1.07539,4.01502,16.775567499999994,0.01686781538354721,4.051253460049908e-05,0.02542326067912231,10.0,0.0%,1.0129847093827904,2025-11-11 01:19:54 PM
110,Sam Hauser,3400.0,F,19.544263888361204,14.9,21.7,-4.7,-4.56,15.364426388836119,0.989061823257145,-9.491679470599e-05,16.35,40745947.0,Sam Hauser (40745947),BOS,SF/PF,BOS@PHI 11/11/2025 08:00PM ET,71.0,BOS,PHI,23.0,8.91258,4.14584,1.53913,0.79614,0.3936,0.53092,3.16919,7.27923,43.5,2.01716,5.26397,38.3,0.55704,0.68412,81.4,0.80116,3.34469,19.526174999999995,0.012006870756913566,2.6194075279682102e-05,0.018088888361209397,19.5,2.9%,1.6484363720952417,2025-11-11 01:19:54 PM
111,Pat Spencer,3400.0,G,6.181736613850029e-05,2.8,9.5,-16.8,-16.97,2.5200061817366137,-0.3790282270531918,0.016997987753344906,2.16,40745951.0,Pat Spencer (40745951),GSW,PG,GSW@OKC 11/11/2025 08:00PM ET,171.0,GSW,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.6317137117553197,2025-11-11 01:19:54 PM
112,Taelon Peter,3400.0,G,3.6329550295251227,,,,,,0.0,,,40745954.0,Taelon Peter (40745954),IND,PG/SG,IND@UTA 11/11/2025 09:00PM ET,136.0,IND,UTA,5.0,1.64342,0.64679,0.498,0.17766,0.03934,0.2738,0.58652,1.47994,39.6,0.27348,0.81089,33.7,0.19689,0.33668,58.5,0.28233,0.36446,3.6327475,0.00013823827989624523,5.7368426114867843e-08,0.00020752952512271246,,,0.0,2025-11-11 01:19:54 PM
113,Johnny Furphy,3300.0,F,6.181736613850029e-05,,,,,,0.0,,,40745958.0,Johnny Furphy (40745958),IND,SG/SF,IND@UTA 11/11/2025 09:00PM ET,55.0,IND,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
114,Kyle Anderson,3300.0,F,6.181736613850029e-05,0.9,7.6,-18.3,-18.36,0.8100061817366138,-0.5920914316097197,-0.01120018177530687,0.0,40745963.0,Kyle Anderson (40745963),UTA,PF,IND@UTA 11/11/2025 09:00PM ET,4.0,UTA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9868190526828662,2025-11-11 01:19:54 PM
115,Landry Shamet,3300.0,G,12.699590119969448,11.0,17.8,-8.2,-8.09,11.169959011996944,0.5517215612726932,0.0073639490918399764,11.73,40745966.0,Landry Shamet (40745966),NYK,SG/SF,MEM@NYK 11/11/2025 07:30PM ET,161.0,NYK,MEM,16.0,6.98544,1.84829,1.3027,0.37315,0.12409,0.57127,2.34295,5.69737,41.1,1.47699,3.89473,37.9,0.82255,0.9658,85.2,0.31996,1.52832,12.697192500000002,0.0015946233045122835,1.8950042259713732e-06,0.0023976199694463393,16.5,0.1%,0.9195359354544888,2025-11-11 01:19:54 PM
116,Luka Garza,3300.0,C,16.982291773157993,15.7,23.0,-3.5,-3.58,15.828229177315796,1.1348419105852958,6.877742209656004e-05,16.96,40745971.0,Luka Garza (40745971),BOS,C,BOS@PHI 11/11/2025 08:00PM ET,56.0,BOS,PHI,15.0,8.83822,4.25346,0.81466,0.47974,0.32341,0.67155,3.30928,6.39403,51.8,0.63271,2.03769,31.1,1.58695,2.33595,67.9,2.2639,1.98956,16.963914999999997,0.012225374751403907,1.2903676962924882e-05,0.018376773157994634,15.5,1.9%,1.8914031843088264,2025-11-11 01:19:54 PM
117,Guerschon Yabusele,3200.0,F,9.390554062537033,7.2,14.4,-11.6,-11.66,7.419055406253703,0.17045056364522224,-0.0051571458456921475,7.58,40745973.0,Guerschon Yabusele (40745973),NYK,PF/C,MEM@NYK 11/11/2025 07:30PM ET,206.0,NYK,MEM,10.0,3.80313,2.58225,0.81684,0.36524,0.19336,0.47779,1.38751,2.86206,48.5,0.50853,1.37229,37.1,0.51959,0.70194,74.0,0.62164,1.96061,9.388772500000002,0.0011854768937209954,1.1157321499882598e-06,0.001781562537031458,8.0,0.0%,0.28408427274203707,2025-11-11 01:19:54 PM
118,Justin Edwards,3100.0,F,6.181736613850029e-05,1.9,8.7,-16.5,-16.47,1.7100061817366137,-0.4687390500243615,-0.00964987412844236,1.23,40745977.0,Justin Edwards (40745977),PHI,SF,BOS@PHI 11/11/2025 08:00PM ET,48.0,PHI,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.7812317500406025,2025-11-11 01:19:54 PM
119,Cody Williams,3100.0,F,6.181736613850029e-05,0.5,7.1,-17.9,-17.82,0.4500061817366139,-0.6481606959667007,-0.012244266517072765,0.0,40745980.0,Cody Williams (40745980),UTA,SF,IND@UTA 11/11/2025 09:00PM ET,198.0,UTA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.0802678266111678,2025-11-11 01:19:54 PM
120,Trayce Jackson-Davis,3100.0,C,6.181736613850029e-05,,,,,,0.0,,,40745983.0,Trayce Jackson-Davis (40745983),GSW,C,GSW@OKC 11/11/2025 08:00PM ET,86.0,GSW,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
121,Gary Payton II,3100.0,G,6.181736613850029e-05,1.8,8.6,-16.6,-16.63,1.6200061817366138,-0.47995290289575765,0.019434181437863393,1.16,40745985.0,Gary Payton II (40745985),GSW,PG/SF,GSW@OKC 11/11/2025 08:00PM ET,135.0,GSW,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.7999215048262628,2025-11-11 01:19:54 PM
122,Gui Santos,3100.0,F,6.181736613850029e-05,1.5,8.2,-16.9,-16.82,1.3500061817366138,-0.5248083143813425,-0.01110526498060088,0.0,40745990.0,Gui Santos (40745990),GSW,PF,GSW@OKC 11/11/2025 08:00PM ET,155.0,GSW,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.8746805239689042,2025-11-11 01:19:54 PM
123,John Konchar,3100.0,F,6.71399180548166,7.5,14.5,-10.9,-10.87,7.421399180548166,0.18166441651661844,-0.00509386798255482,7.6,40745993.0,John Konchar (40745993),MEM,SG/SF,MEM@NYK 11/11/2025 07:30PM ET,96.0,MEM,NYK,8.0,2.18503,2.10065,0.64137,0.33415,0.11881,0.28167,0.83356,1.65945,50.2,0.35052,0.82473,42.5,0.16738,0.29127,57.5,0.44687,1.65378,6.7132425,0.0004987985398492389,3.692239622823657e-07,0.0007493054816607055,10.0,0.0%,0.3027740275276974,2025-11-11 01:19:54 PM
124,Hugo Gonzalez,3100.0,F,11.85909751824874,6.9,13.8,-11.5,-11.53,7.395909751824874,0.10316744641684507,-0.0052204237088294735,7.49,40745998.0,Hugo Gonzalez (40745998),BOS,SG/SF,BOS@PHI 11/11/2025 08:00PM ET,60.0,BOS,PHI,12.0,5.53438,2.4311,1.27365,0.50587,0.2914,0.86974,2.00949,4.36439,46.0,0.42612,1.35308,31.5,1.08929,1.35205,80.6,0.5333,1.8978,11.85646,0.001753524517613171,2.410490773537237e-06,0.0026375182487403683,10.0,0.0%,0.1719457440280751,2025-11-11 01:19:54 PM
125,Ochai Agbaji,3100.0,F,6.181736613850029e-05,,,,,,0.0,,,40746003.0,Ochai Agbaji (40746003),TOR,SG/SF,TOR@BKN 11/11/2025 07:30PM ET,2.0,TOR,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
126,Javon Small,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40746008.0,Javon Small (40746008),MEM,PG,MEM@NYK 11/11/2025 07:30PM ET,168.0,MEM,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
127,Branden Carlson,3000.0,C,0.8297729446724411,0.9,7.6,-17.1,-17.07,0.8929772944672442,-0.5920914316097197,-0.0060294873371317444,0.0,40746011.0,Branden Carlson (40746011),OKC,C,GSW@OKC 11/11/2025 08:00PM ET,25.0,OKC,GSW,1.0,0.40705,0.25293,0.04487,0.00116,0.01749,0.03995,0.17611,0.36617,48.1,0.04369,0.16252,26.9,0.01115,0.01409,79.1,0.02884,0.22409,0.8296875,5.693431810384414e-05,1.4398428442406875e-08,8.544467244109343e-05,1.0,0.0%,-0.9868190526828662,2025-11-11 01:19:54 PM
128,EJ Harkless,3000.0,G,6.181736613850029e-05,0.9,7.6,-17.1,-16.9,0.8100061817366138,-0.5920914316097197,0.021316694739536773,0.0,40746013.0,EJ Harkless (40746013),UTA,PG,IND@UTA 11/11/2025 09:00PM ET,67.0,UTA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.9868190526828662,2025-11-11 01:19:54 PM
129,Max Shulga,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40746016.0,Max Shulga (40746016),BOS,PG,BOS@PHI 11/11/2025 08:00PM ET,165.0,BOS,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
130,Haywood Highsmith,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40746019.0,Haywood Highsmith (40746019),BKN,SF/PF,TOR@BKN 11/11/2025 07:30PM ET,75.0,BKN,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
131,Tyson Etienne,3000.0,G,6.181736613850029e-05,1.8,8.5,-16.2,-16.06,1.6200061817366138,-0.4911667557671538,0.019434181437863393,1.15,40746023.0,Tyson Etienne (40746023),BKN,PG/SG,TOR@BKN 11/11/2025 07:30PM ET,51.0,BKN,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.5,0.0%,-0.818611259611923,2025-11-11 01:19:54 PM
132,Ben Saraf,3000.0,G,6.181736613850029e-05,2.0,8.8,-16.0,-16.07,1.8000061817366138,-0.45752519715296514,0.018326820672173172,1.36,40746027.0,Ben Saraf (40746027),BKN,PG,TOR@BKN 11/11/2025 07:30PM ET,156.0,BKN,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.5,0.0%,-0.7625419952549419,2025-11-11 01:19:54 PM
133,Nolan Traore,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40746030.0,Nolan Traore (40746030),BKN,PG,TOR@BKN 11/11/2025 07:30PM ET,182.0,BKN,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
134,Danny Wolf,3000.0,F,18.940956337446504,9.7,17.2,-8.3,-8.32,10.62409563374465,0.4844384440443158,-0.004081422172357588,11.1,40746033.0,Danny Wolf (40746033),BKN,PF/C,TOR@BKN 11/11/2025 07:30PM ET,205.0,BKN,TOR,16.0,8.4731,3.93457,3.14461,0.33524,0.2852,1.466,2.90869,6.35837,45.7,0.60914,1.94842,31.3,2.04657,2.52795,81.0,0.99303,2.94154,18.920677500000004,0.013326737341322158,9.624381150623513e-05,0.020278837446501944,8.0,0.0%,0.8073974067405264,2025-11-11 01:19:54 PM
135,Nikola Topic,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40746037.0,Nikola Topic (40746037),OKC,PG,GSW@OKC 11/11/2025 08:00PM ET,179.0,OKC,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
136,Thomas Sorber,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40746040.0,Thomas Sorber (40746040),OKC,C,GSW@OKC 11/11/2025 08:00PM ET,169.0,OKC,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
137,Kenrich Williams,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40746042.0,Kenrich Williams (40746042),OKC,PF/C,GSW@OKC 11/11/2025 08:00PM ET,201.0,OKC,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
138,Brooks Barnhizer,3000.0,F,3.6176194195357247,3.4,10.1,-14.6,-14.5,3.421761941953572,-0.31174510982481457,-0.008004649686871859,3.1,40746046.0,Brooks Barnhizer (40746046),OKC,PF,GSW@OKC 11/11/2025 08:00PM ET,9.0,OKC,GSW,6.0,1.88776,0.8266,0.29826,0.17788,0.0118,0.33815,0.79637,1.9372,41.1,0.07741,0.30027,25.8,0.2176,0.28242,77.0,0.26315,0.56345,3.6173900000000003,0.00015282631651378158,6.00203179561205e-08,0.00022941953572454073,6.0,0.0%,-0.5195751830413576,2025-11-11 01:19:54 PM
139,Chris Youngblood,3000.0,G,4.361095588074318,4.6,11.4,-13.4,-13.42,4.576109558807432,-0.16596502249666387,0.01212560038430793,4.42,40746049.0,Chris Youngblood (40746049),OKC,SG,GSW@OKC 11/11/2025 08:00PM ET,207.0,OKC,GSW,5.0,1.91165,0.94231,0.65273,0.19198,0.02575,0.49656,0.76533,2.00541,38.2,0.20998,0.89319,23.5,0.171,0.24904,68.7,0.36609,0.57622,4.360802499999999,0.00019518556335944965,1.0324309319808423e-07,0.00029308807431876875,6.0,0.0%,-0.2766083708277731,2025-11-11 01:19:54 PM
140,Kevin McCullar Jr.,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40746052.0,Kevin McCullar Jr. (40746052),NYK,SF,MEM@NYK 11/11/2025 07:30PM ET,115.0,NYK,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
141,Trey Jemison,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40746055.0,Trey Jemison (40746055),NYK,C,MEM@NYK 11/11/2025 07:30PM ET,87.0,NYK,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
142,Mohamed Diawara,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40746057.0,Mohamed Diawara (40746057),NYK,PF,MEM@NYK 11/11/2025 07:30PM ET,41.0,NYK,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
143,Tyler Kolek,3000.0,G,6.181736613850029e-05,3.2,10.0,-14.8,-14.86,2.880006181736614,-0.3229589626962107,0.016001363064223704,2.57,40746060.0,Tyler Kolek (40746060),NYK,PG,MEM@NYK 11/11/2025 07:30PM ET,95.0,NYK,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.5,0.0%,-0.5382649378270179,2025-11-11 01:19:54 PM
144,Pacome Dadiet,3000.0,F,6.181736613850029e-05,0.7,7.3,-17.3,-17.26,0.6300061817366138,-0.6257329902239083,-0.011959516132954795,0.0,40746063.0,Pacome Dadiet (40746063),NYK,SF,MEM@NYK 11/11/2025 07:30PM ET,37.0,NYK,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.042888317039847,2025-11-11 01:19:54 PM
145,Ariel Hukporti,3000.0,C,6.181736613850029e-05,1.9,8.6,-16.1,-16.0,1.7100061817366137,-0.47995290289575765,-0.005204158271973027,1.22,40746066.0,Ariel Hukporti (40746066),NYK,C,MEM@NYK 11/11/2025 07:30PM ET,80.0,NYK,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.5,0.0%,-0.7999215048262628,2025-11-11 01:19:54 PM
146,Tosan Evbuomwan,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40746068.0,Tosan Evbuomwan (40746068),NYK,PF,MEM@NYK 11/11/2025 07:30PM ET,53.0,NYK,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
