,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
102,Matas Buzelis,5900.0,F,27.97023129120995,31.2,38.7,1.6,1.57,30.66170521520166,1.1618577353665716,0.024455311061829087,31.85,40494313.0,Matas Buzelis (40494313),CHI,PF,DET@CHI 10/22/2025 08:00PM ET,44.0,CHI,DET,30.0,14.56474,5.85251,1.51944,0.61226,1.15234,1.64599,5.10699,11.23387,45.5,2.00767,5.35147,37.5,2.3431,2.84493,82.4,1.20244,4.65007,27.869577500000005,0.0667980263731419,0.00015225055007706364,0.10065379120994404,31.0,6.0%,1.936429558944286
103,Mikal Bridges,5800.0,F,27.558139707789056,29.3,36.1,0.1,-0.04,29.009689951298174,0.8089221784327734,0.021194602920251878,29.84,40494316.0,Mikal Bridges (40494316),NYK,SG,CLE@NYK 10/22/2025 07:00PM ET,36.0,NYK,CLE,33.0,14.66487,3.89893,3.37386,0.93677,0.47799,1.4717,5.97877,12.18323,49.1,1.647,4.7392,34.8,1.06033,1.32255,80.2,1.09672,2.80221,27.516492500000002,0.02731864814286359,0.00022307852492007343,0.04164720778905561,35.5,6.7%,1.348203630721289
104,Caris LeVert,5800.0,G,27.927201688484008,24.5,32.4,-4.7,-4.73,25.071200281414004,0.30666773202698344,0.006167590193447961,25.38,40494319.0,Caris LeVert (40494319),DET,SG/SF,DET@CHI 10/22/2025 08:00PM ET,196.0,DET,CHI,28.0,14.49884,3.73461,3.55934,0.94744,0.47085,1.28847,5.08285,11.12253,45.7,2.37573,6.02598,39.4,1.95741,2.5639,76.3,0.7422,2.9924,27.886322500000002,0.026800818101196732,0.00022598711073742666,0.04087918848400738,25.0,0.6%,0.5111128867116391
105,Jared McCain,5800.0,G,6.181736613850029e-05,,,,,,0.0,,,40494324.0,Jared McCain (40494324),PHI,PG,PHI@BOS 10/22/2025 07:30PM ET,215.0,PHI,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
106,Kyle Filipowski,5700.0,C,20.98104275503571,21.9,29.7,-6.9,-6.92,21.746840459172617,-0.05984226940426822,0.011958507128732363,21.7,40494327.0,Kyle Filipowski (40494327),UTA,PF/C,LAC@UTA 10/22/2025 09:00PM ET,104.0,UTA,LAC,20.0,9.22993,5.53425,2.23444,0.60238,0.26308,1.48313,3.53514,6.72905,52.5,0.88422,2.48765,35.5,1.27543,1.88317,67.7,1.36632,4.16793,20.930867499999998,0.03315462275409498,0.00014777363485598955,0.050175255035710443,22.0,0.0%,-0.09973711567378037
107,Herbert Jones,5700.0,F,24.603351169628922,23.9,31.4,-4.9,-4.67,24.017225194938153,0.17092328705244575,0.012716761752151128,24.2,40494331.0,Herbert Jones (40494331),NOP,SG/SF,NOP@MEM 10/22/2025 08:00PM ET,174.0,NOP,MEM,31.0,9.83363,4.88872,3.05236,1.60227,0.50152,1.54312,3.65088,8.45777,43.2,1.20589,3.7976,31.8,1.32598,1.66624,79.6,1.31438,3.57434,24.562034999999998,0.02709955383523231,0.0002222796253585184,0.04131616962892402,31.0,0.2%,0.2848721450874096
108,Bilal Coulibaly,5700.0,F,6.181736613850029e-05,,,,,,0.0,,,40494336.0,Bilal Coulibaly (40494336),WAS,PF,WAS@MIL 10/22/2025 08:00PM ET,72.0,WAS,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
109,Jaden McDaniels,5600.0,F,27.858163118134016,26.3,33.6,-2.1,-1.93,26.55969385302234,0.4695610659964291,0.01793389477867467,27.05,40494339.0,Jaden McDaniels (40494339),MIN,SF/PF,MIN@POR 10/22/2025 10:00PM ET,218.0,MIN,POR,32.0,12.37738,6.24409,2.10841,1.33304,0.86575,1.2537,4.8826,10.29807,47.4,1.26659,3.82407,33.1,1.3456,1.65983,81.1,1.74584,4.49825,27.7491325,0.07210000622172302,0.0002935362671430554,0.1090306181340137,31.5,4.2%,0.7826017766607152
110,Bub Carrington,5600.0,G,25.811814201037024,23.2,30.7,-5.2,-5.06,23.6353023668395,0.07590217557026949,0.005079191924015968,23.72,40494343.0,Bub Carrington (40494343),WAS,PG,WAS@MIL 10/22/2025 08:00PM ET,47.0,WAS,MIL,30.0,10.40845,5.13999,4.69298,0.73833,0.27747,1.876,3.85933,9.14499,42.2,1.53414,4.538,33.8,1.15564,1.39923,82.6,0.60922,4.53077,25.733577500000003,0.05002512407647271,0.0010663383074372291,0.07823670103702075,28.0,0.3%,0.12650362595044914
111,Jose Alvarado,5600.0,G,17.829225479976465,17.4,25.3,-11.0,-11.17,17.471537579996077,-0.6571178272922339,-0.0029023953851519827,16.81,40494346.0,Jose Alvarado (40494346),NOP,PG,NOP@MEM 10/22/2025 08:00PM ET,7.0,NOP,MEM,18.0,7.5724,2.19936,3.35421,0.92313,0.20483,1.05838,2.67694,6.83075,39.2,1.4803,4.10014,36.1,0.73822,0.91914,80.3,0.43515,1.76421,17.819795,0.006244272684314242,2.135698333140074e-05,0.009430479976465565,17.0,0.0%,-1.0951963788203898
112,Wendell Carter Jr.,5600.0,C,25.176461522976634,23.3,30.0,-5.1,-5.14,23.61274358716277,-0.01911893591190681,-0.029896267821830927,23.56,40494349.0,Wendell Carter Jr. (40494349),ORL,C,MIA@ORL 10/22/2025 07:00PM ET,50.0,ORL,MIA,28.0,8.85431,8.38737,1.84592,0.84517,0.72615,1.15491,3.35842,7.09674,47.3,0.62213,2.42636,25.6,1.51534,2.08942,72.5,2.78662,5.60075,24.9836525,0.12771612489517997,0.0004116118779537408,0.1928090229766312,27.0,0.1%,-0.03186489318651135
113,Ayo Dosunmu,5600.0,G,24.466193019106868,25.9,33.8,-2.5,-2.77,25.661032169851143,0.496709954991336,0.007255988462879955,26.16,40494351.0,Ayo Dosunmu (40494351),CHI,SG/SF,DET@CHI 10/22/2025 08:00PM ET,87.0,CHI,DET,28.0,12.34721,3.36724,3.73323,0.88561,0.30098,1.62462,4.58008,9.63074,47.6,1.43435,4.19357,34.2,1.75271,2.20335,79.5,0.56807,2.79916,24.434150000000002,0.02103826803905139,0.00016187234942963103,0.03204301910686598,31.0,2.8%,0.8278499249855601
114,Keon Ellis,5600.0,G,25.120035066141448,18.0,25.5,-10.4,-10.46,19.186672511023573,-0.6299689382973265,0.0,18.56,40494356.0,Keon Ellis (40494356),SAC,SG,SAC@PHX 10/22/2025 10:00PM ET,97.0,SAC,PHX,30.0,10.67792,4.6157,1.85895,1.70789,0.93636,0.98383,3.71776,7.62177,48.8,2.10934,5.03717,41.9,1.13307,1.34811,84.0,1.43924,3.17646,25.087225000000004,0.021741578718136007,6.589935474621694e-05,0.03281006614144266,24.0,0.0%,-1.049948230495544
115,Nic Claxton,5500.0,C,28.046329681060353,30.4,37.5,2.4,2.51,30.007721613510057,0.998964401397126,-0.07773029633676039,30.93,40494359.0,Nic Claxton (40494359),BKN,C,BKN@CHA 10/22/2025 07:00PM ET,61.0,BKN,CHA,27.0,9.74896,8.1845,2.57713,1.02418,1.2542,1.3169,4.1922,7.59701,55.2,0.18991,0.64445,29.5,1.17464,2.13788,54.9,2.31951,5.86499,27.838545,0.136764650889941,0.0008792349084803774,0.20778468106035264,28.0,12.9%,1.66494066899521
116,Dillon Brooks,5500.0,F,24.589592378991842,26.3,32.9,-1.7,-1.78,26.014932063165308,0.3745399545142523,0.01662961152204378,26.41,40494361.0,Dillon Brooks (40494361),PHX,PF,SAC@PHX 10/22/2025 10:00PM ET,38.0,PHX,SAC,30.0,14.05798,3.57685,2.23281,0.79701,0.20704,1.15327,5.04807,11.68742,43.2,2.51199,6.31042,39.8,1.44985,1.7824,81.3,0.83542,2.74143,24.565717499999998,0.015800035948465352,5.827502304806318e-05,0.023874878991842218,31.5,1.4%,0.6242332575237539
117,Kyshawn George,5500.0,F,25.54284364750892,23.1,30.5,-4.9,-4.96,23.507140607918156,0.048753286575362036,0.01141247849552024,23.57,40494364.0,Kyshawn George (40494364),WAS,SF/PF,WAS@MIL 10/22/2025 08:00PM ET,113.0,WAS,MIL,30.0,9.98027,5.99489,2.78622,1.12966,0.78704,1.72376,3.4559,8.79295,39.3,1.68366,5.19637,32.4,1.3848,1.79167,77.3,1.18047,4.81442,25.466562500000002,0.05011991232505519,0.0003670930071116364,0.07628114750891768,28.5,0.7%,0.0812554776256034
118,Donte DiVincenzo,5500.0,G,25.36240018955255,25.1,32.9,-2.9,-2.87,25.143733364925424,0.3745399545142523,0.0065303896165919625,25.52,40494368.0,Donte DiVincenzo (40494368),MIN,PG/SG,MIN@POR 10/22/2025 10:00PM ET,86.0,MIN,POR,26.0,11.66278,4.01854,3.47666,1.17685,0.29463,1.63631,4.05125,9.56217,42.4,2.60172,6.68275,38.9,0.95855,1.2002,79.9,0.63541,3.38314,25.32661,0.02344285510029265,0.00020863563403644797,0.03579018955254832,25.5,1.7%,0.6242332575237539
119,Zaccharie Risacher,5500.0,F,24.555688973222587,24.3,31.9,-3.7,-3.62,24.342614828870428,0.23879550953971462,0.013368903380466568,24.59,40494372.0,Zaccharie Risacher (40494372),ATL,SF,TOR@ATL 10/22/2025 07:30PM ET,285.0,ATL,TOR,28.0,13.76693,4.61309,1.38134,0.82909,0.50895,1.38332,5.1647,11.39325,45.3,1.84692,5.28645,34.9,1.5906,2.22378,71.5,1.52888,3.08421,24.513182500000003,0.02822920872912423,5.422004296592774e-05,0.04250647322258413,26.5,0.3%,0.3979925158995244
120,Jerami Grant,5500.0,F,24.535315386133288,22.6,29.8,-5.4,-5.44,22.922552564355545,-0.04626782490681426,0.009456053610573919,22.89,40494375.0,Jerami Grant (40494375),POR,PF,MIN@POR 10/22/2025 10:00PM ET,122.0,POR,MIN,29.0,13.58355,3.69463,2.11197,0.7813,0.62552,1.40255,4.46902,11.53745,38.7,2.05778,5.65392,36.4,2.58772,3.10833,83.3,0.62735,3.06729,24.5110475,0.016068301876972824,5.5144439276588675e-05,0.024267886133289004,26.0,0.1%,-0.0771130415113571
121,Isaiah Collier,5500.0,G,6.181736613850029e-05,,,,,,0.0,,,40494378.0,Isaiah Collier (40494378),UTA,PG,LAC@UTA 10/22/2025 09:00PM ET,66.0,UTA,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
122,Dylan Harper,5500.0,G,22.249221264996418,24.7,32.9,-3.3,-3.22,24.2915368774994,0.3745399545142523,0.005804790770303965,24.67,40494381.0,Dylan Harper (40494381),SAS,PG/SG,SAS@DAL 10/22/2025 09:30PM ET,134.0,SAS,DAL,25.0,11.68771,3.40236,3.01718,0.84847,0.2071,2.03656,4.30993,9.90592,43.5,1.33515,3.91166,34.1,1.7327,2.24872,77.1,0.69653,2.70583,22.226865,0.014734573824048193,8.480142011526287e-05,0.02235626499641808,24.5,2.5%,0.6242332575237539
123,John Collins,5500.0,F,27.433156036421142,24.7,31.5,-3.3,-3.27,25.15552600607019,0.18449773154989974,0.01597746989372834,25.36,40494385.0,John Collins (40494385),LAC,PF/C,LAC@UTA 10/22/2025 09:00PM ET,67.0,LAC,UTA,25.0,13.73844,6.829,1.57541,0.78539,0.68074,1.83993,5.03514,9.81538,51.3,1.23837,3.21361,38.5,2.42979,3.01675,80.5,1.96203,4.86696,27.269285,0.10871663753428391,0.00026536003990554357,0.1638710364211425,23.0,1.2%,0.3074962192498329
124,Day'Ron Sharpe,5400.0,C,21.81270881843736,22.2,30.2,-5.4,-5.43,22.13545146973956,0.00802995308300063,-0.0,22.14,40494389.0,Day'Ron Sharpe (40494389),BKN,C,BKN@CHA 10/22/2025 07:00PM ET,305.0,BKN,CHA,18.0,7.32847,6.8736,2.01246,0.89793,0.7439,1.25193,2.98781,5.81625,51.4,0.2787,1.03993,26.8,1.07416,1.4257,75.3,2.79353,4.08007,21.736204999999998,0.0506242456922702,0.00018914996631927278,0.07650381843736312,18.5,0.3%,0.013383255138334384
125,Chris Boucher,5400.0,F,23.713917668824546,19.8,27.1,-7.8,-7.77,20.45231961147076,-0.4127778263380659,0.004891062212365819,20.04,40494391.0,Chris Boucher (40494391),BOS,PF/C,PHI@BOS 10/22/2025 07:30PM ET,34.0,BOS,PHI,20.0,11.11733,6.4743,1.08621,0.54829,0.6844,0.7693,4.02099,7.9713,50.4,1.37713,3.76672,36.6,1.69822,2.18744,77.6,1.74445,4.72985,23.608815,0.06986429553396023,0.00010207517453594421,0.10510266882454818,19.0,0.0%,-0.6879630438967765
126,Dereck Lively II,5300.0,C,26.307334022694537,24.3,31.5,-2.9,-2.89,24.63455567044909,0.18449773154989974,-0.04185477495056329,24.78,40494395.0,Dereck Lively II (40494395),DAL,C,SAS@DAL 10/22/2025 09:30PM ET,198.0,DAL,SAS,26.0,9.09961,8.08389,2.62639,0.61109,1.15409,1.20829,3.88868,5.74924,67.6,0.10911,0.31599,34.5,1.21313,1.86024,65.2,3.14315,4.94074,26.124827500000006,0.12006154072906826,0.0008047372003101455,0.18250652269453282,24.0,0.5%,0.3074962192498329
127,Jaylen Wells,5300.0,F,25.921473713265208,24.4,31.2,-2.8,-2.77,24.653578952210868,0.14377439805753833,0.014673186637097458,24.81,40494397.0,Jaylen Wells (40494397),MEM,SF,NOP@MEM 10/22/2025 08:00PM ET,350.0,MEM,NOP,32.0,13.15617,5.21866,2.48316,0.79726,0.20173,1.22373,4.66272,10.34893,45.1,2.13033,5.78126,36.8,1.70039,2.09408,81.2,1.6367,3.58196,25.855514999999997,0.043497255205070307,0.00023761015253491455,0.0659587132652102,31.0,2.3%,0.23962399676256388
128,Collin Sexton,5300.0,G,25.887828526919833,22.9,30.2,-4.3,-4.1,23.397971421153304,0.00802995308300063,0.004716392500871971,23.41,40494400.0,Collin Sexton (40494400),CHA,PG/SG,BKN@CHA 10/22/2025 07:00PM ET,302.0,CHA,BKN,28.0,14.86509,3.05582,3.64904,0.83856,0.13852,1.99153,5.3536,11.08777,48.3,1.4755,3.70737,39.8,2.68238,3.27299,82.0,1.03262,2.0232,25.85457,0.021892742127710807,0.00013980457608966107,0.03325852691983519,24.0,0.9%,0.013383255138334384
129,Keldon Johnson,5200.0,F,19.68497813005811,24.0,31.1,-2.8,-2.83,23.28082968834302,0.13019995356008485,0.010760336867204798,23.42,40494404.0,Keldon Johnson (40494404),SAS,SF/PF,SAS@DAL 10/22/2025 09:30PM ET,170.0,SAS,DAL,20.0,10.11353,4.4023,1.67537,0.56348,0.18644,0.85768,3.85319,8.04163,47.9,0.91707,2.80469,32.7,1.49007,1.91314,77.9,1.30261,3.09969,19.658995,0.01723512184823439,4.3482428585383886e-05,0.025983130058107737,26.0,2.0%,0.21699992260014142
130,Egor Demin,5200.0,G,22.91402587653785,18.0,26.4,-8.8,-8.85,18.81900431275631,-0.5077989378202428,-0.0003627994231439986,18.31,40494408.0,Egor Demin (40494408),BKN,PG,BKN@CHA 10/22/2025 07:00PM ET,80.0,BKN,CHA,23.0,9.52206,4.11425,4.00143,0.92914,0.25955,1.97379,3.51909,8.92611,39.4,1.6428,5.33978,30.8,0.84109,1.09738,76.6,0.74888,3.36536,22.878902500000002,0.02288476779851326,0.00026540828002578616,0.03512337653784725,21.0,0.0%,-0.8463315630337379
131,Drew Eubanks,5200.0,C,23.027404642488566,22.3,29.6,-4.5,-4.36,22.42123410708143,-0.0734167139017217,-0.011958507128732363,22.34,40494411.0,Drew Eubanks (40494411),SAC,C,SAC@PHX 10/22/2025 10:00PM ET,100.0,SAC,PHX,20.0,7.92259,8.43628,1.34577,0.3374,1.05357,0.95973,3.27773,5.3534,61.2,0.14294,0.36199,39.5,1.2242,1.80961,67.6,2.67138,5.7649,22.86014,0.11107973341282425,0.00021501412310930763,0.1672646424885643,22.0,0.3%,-0.12236118983620284
132,Tre Johnson,5100.0,G,17.644431309899648,17.6,25.0,-8.8,-8.87,17.607405218316607,-0.6978411607845952,-0.002539595962007984,16.91,40494413.0,Tre Johnson (40494413),WAS,PG/SG,WAS@MIL 10/22/2025 08:00PM ET,171.0,WAS,MIL,20.0,10.73152,2.42724,1.73438,0.54878,0.17027,1.6575,3.65507,8.68429,42.1,1.32141,3.62495,36.5,2.09996,2.42865,86.5,0.52801,1.89923,17.637195000000002,0.004805554975049963,9.325812356716495e-06,0.0072363098996450935,20.0,0.0%,-1.1630686013076588
133,Klay Thompson,5100.0,F,24.731208537046587,22.7,30.0,-3.7,-3.53,23.038534756174432,-0.01911893591190681,0.010108195238889358,23.03,40494417.0,Klay Thompson (40494417),DAL,SG,SAS@DAL 10/22/2025 09:30PM ET,325.0,DAL,SAS,28.0,14.18229,3.49695,2.11315,0.69625,0.29342,1.1418,5.10331,11.93271,42.8,3.15464,7.83862,40.2,0.82103,0.92227,89.0,0.69094,2.80601,24.7089625,0.014732829712620181,4.893082588568012e-05,0.02224603704658731,27.0,1.0%,-0.03186489318651135
134,Kon Knueppel,5100.0,F,23.235072002419535,19.7,26.9,-6.7,-6.72,20.289178667069923,-0.43992671533297384,0.00358677895573493,19.85,40494420.0,Kon Knueppel (40494420),CHA,SG/SF,BKN@CHA 10/22/2025 07:00PM ET,185.0,CHA,BKN,28.0,11.09943,4.80687,2.68283,0.88808,0.19567,1.84705,3.907,8.54592,45.7,1.63136,4.29982,37.9,1.65407,1.95241,84.7,1.02162,3.78525,23.1919175,0.02841781382955851,0.00017592722506587917,0.043154502419535404,24.0,0.1%,-0.7332111922216231
135,Sam Hauser,5100.0,F,22.65304012523806,20.9,27.5,-5.5,-5.49,21.192173354206343,-0.3584800483482511,0.006847487097312149,20.84,40494425.0,Sam Hauser (40494425),BOS,SF/PF,PHI@BOS 10/22/2025 07:30PM ET,138.0,BOS,PHI,27.0,10.35352,5.49445,1.55395,0.71446,0.35194,0.59044,3.70196,7.85431,47.1,2.41654,5.82036,41.5,0.53306,0.64193,83.0,0.99453,4.49992,22.598357500000002,0.03628529068007922,8.48964059802126e-05,0.054682625238059474,27.5,0.0%,-0.5974667472470852
136,Jeremy Sochan,5100.0,F,6.181736613850029e-05,,,,,,0.0,,,40494429.0,Jeremy Sochan (40494429),SAS,PF/C,SAS@DAL 10/22/2025 09:30PM ET,315.0,SAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
137,Chris Paul,5000.0,G,19.15178744765947,19.6,27.0,-6.4,-6.28,19.525297907943244,-0.4263522708355199,0.00036279942314399653,19.1,40494433.0,Chris Paul (40494433),LAC,PG,LAC@UTA 10/22/2025 09:00PM ET,252.0,LAC,UTA,20.0,6.65772,2.68876,4.5594,0.9048,0.18675,1.07218,2.28967,5.37843,42.6,1.25617,3.43334,36.6,0.82222,0.95695,85.9,0.35664,2.33212,19.132865,0.012465864312345669,7.45503969843064e-05,0.01892244765947142,19.0,0.0%,-0.7105871180591998
138,Harrison Barnes,5000.0,F,25.107921446493314,18.9,25.4,-7.1,-7.0,19.934653574415552,-0.6435433827947804,0.0022824956991040497,19.29,40494436.0,Harrison Barnes (40494436),SAS,PF,SAS@DAL 10/22/2025 09:30PM ET,20.0,SAS,DAL,30.0,13.23629,4.98025,2.3334,0.58698,0.1867,0.80517,4.65232,9.14616,50.9,1.89014,4.37755,43.2,2.04151,2.53199,80.6,1.48786,3.49239,25.0515475,0.037230183063949755,0.00017622396579643074,0.05637394649331392,26.0,0.0%,-1.0725723046579674
139,VJ Edgecombe,5000.0,G,24.548319851811346,29.8,37.8,3.8,3.78,28.924719975301894,1.0396877348894868,0.009795584424887939,29.97,40494439.0,VJ Edgecombe (40494439),PHI,SG/SF,PHI@BOS 10/22/2025 07:30PM ET,94.0,PHI,BOS,31.0,11.21427,4.20934,3.2094,1.36354,0.28491,1.74286,4.42576,10.23688,43.2,1.59639,4.56979,34.9,0.76636,0.98461,77.8,0.82213,3.38721,24.513710000000003,0.022706372023118825,0.00018343125888829878,0.034609851811343136,33.0,41.4%,1.732812891482478
140,Neemias Queta,5000.0,C,21.231741922192736,22.7,30.1,-3.3,-3.34,22.455290320365453,-0.005544491414452851,-0.017937760693098565,22.43,40494444.0,Neemias Queta (40494444),BOS,C,PHI@BOS 10/22/2025 07:30PM ET,274.0,BOS,PHI,20.0,7.60616,7.04912,1.3117,0.42658,1.19371,1.05257,3.15518,5.02287,62.8,0.09284,0.26655,34.8,1.20297,1.60736,74.8,2.3147,4.73442,21.145825,0.05706595790598058,0.00010599511125566072,0.08591692219273786,23.0,0.5%,-0.009240819024088085
141,Jaime Jaquez Jr.,5000.0,F,15.082752996267201,15.5,23.1,-10.5,-10.47,15.430458832711201,-0.9557556062362167,-0.005543203840681259,14.47,40494446.0,Jaime Jaquez Jr. (40494446),MIA,SF,MIA@ORL 10/22/2025 07:00PM ET,164.0,MIA,ORL,16.0,6.37032,3.73133,1.85488,0.6351,0.15658,1.12911,2.3432,5.12348,45.7,0.47631,1.50934,31.6,1.20761,1.57879,76.5,0.94521,2.78612,15.0737625,0.005960553031853974,1.6555573139965883e-05,0.008990496267200858,18.0,0.0%,-1.5929260103936946
142,Russell Westbrook,5000.0,G,16.207930119689788,21.5,29.8,-4.5,-4.49,20.617988353281632,-0.04626782490681426,0.0032651948082959813,20.57,40494449.0,Russell Westbrook (40494449),SAC,PG,SAC@PHX 10/22/2025 10:00PM ET,353.0,SAC,PHX,14.0,6.68148,3.27964,2.61102,0.659,0.25414,1.31602,2.51761,5.47527,46.0,0.66688,2.05868,32.4,0.97938,1.42576,68.7,0.99509,2.28455,16.19927,0.005723283259108389,2.5064933709310853e-05,0.008660119689790515,20.0,0.1%,-0.0771130415113571
143,Luka Garza,4900.0,C,15.33978423249453,10.4,17.5,-15.2,-15.26,11.223297372082422,-1.5,0.10762656415859131,9.83,40494452.0,Luka Garza (40494452),BOS,C,PHI@BOS 10/22/2025 07:30PM ET,111.0,BOS,PHI,13.0,7.81579,4.0794,0.82595,0.34715,0.30501,0.77914,2.92928,5.76494,50.8,0.5148,1.75357,29.4,1.44243,2.0964,68.8,1.97659,2.10282,15.326115,0.00909350918439425,9.656239313190724e-06,0.013669232494530946,10.5,0.0%,-2.5
144,Noah Clowney,4900.0,F,18.5455884518301,15.0,22.0,-10.6,-10.56,15.59093140863835,-1.1050744957082084,-0.004238920584050374,14.48,40494454.0,Noah Clowney (40494454),BKN,PF,BKN@CHA 10/22/2025 07:00PM ET,65.0,BKN,CHA,22.0,9.03465,4.28109,1.13782,0.60279,0.40779,1.0125,2.93032,7.83812,37.4,1.83654,5.40483,34.0,1.33746,1.62553,82.3,0.93888,3.3422,18.5259225,0.013071921876429943,1.9356338484168678e-05,0.01966595183009742,18.5,0.0%,-1.8417908261803473
145,Lonzo Ball,4900.0,G,20.208199642858933,18.4,25.8,-7.2,-7.1,18.701366607143154,-0.589245604804965,-0.0010883982694319938,18.11,40494457.0,Lonzo Ball (40494457),CLE,PG/SG,CLE@NYK 10/22/2025 07:00PM ET,16.0,CLE,NYK,22.0,7.54952,3.27225,3.5981,1.10255,0.37575,1.2674,2.58182,6.76277,38.2,1.66601,4.81249,34.6,0.71988,0.87545,82.2,0.70998,2.56228,20.1928875,0.010068320001041846,6.988761912271013e-05,0.0153121428589309,20.0,0.1%,-0.9820760080082751
146,Gradey Dick,4900.0,F,16.203261688003792,15.4,22.5,-10.2,-10.18,15.533876948000632,-1.0372022732209396,-0.004891062212365819,14.49,40494461.0,Gradey Dick (40494461),TOR,SG,TOR@ATL 10/22/2025 07:30PM ET,84.0,TOR,ATL,20.0,9.0753,2.807,1.16654,0.66364,0.14374,0.94096,3.09039,7.32477,42.2,1.43718,3.97843,36.1,1.45733,1.68577,86.4,0.67418,2.13281,16.196730000000002,0.00434274916358243,5.854752805505839e-06,0.0065316880037901625,20.5,0.0%,-1.7286704553682326
147,Nikola Jovic,4900.0,F,20.90668535710515,21.0,28.3,-4.6,-4.44,20.984447559517523,-0.24988449236862081,0.0061953454689967,20.74,40494464.0,Nikola Jovic (40494464),MIA,PF/C,MIA@ORL 10/22/2025 07:00PM ET,178.0,MIA,ORL,23.0,9.54844,4.38757,2.50041,0.70413,0.28412,1.22691,3.32428,7.30927,45.5,1.46711,4.01142,36.6,1.43277,1.74928,81.9,0.59972,3.78785,20.880117499999997,0.017532719017994244,8.959285938687172e-05,0.026567857105151978,24.0,0.7%,-0.4164741539477014
148,Jordan Clarkson,4900.0,G,24.48868492729096,19.7,27.0,-5.9,-5.86,20.498114154548492,-0.4263522708355199,0.002539595962007984,20.07,40494468.0,Jordan Clarkson (40494468),NYK,PG/SG,CLE@NYK 10/22/2025 07:00PM ET,60.0,NYK,CLE,23.0,12.82971,3.43732,3.55903,0.82858,0.22607,1.97609,4.39792,10.81924,40.6,1.7416,4.92091,35.4,2.29227,2.86427,80.0,0.74983,2.68749,24.456960000000002,0.020839047929549034,0.0001554517988784098,0.03172492729095878,21.0,0.3%,-0.7105871180591998
149,Scotty Pippen Jr.,4900.0,G,6.181736613850029e-05,,,,,,0.0,,,40494472.0,Scotty Pippen Jr. (40494472),MEM,PG,NOP@MEM 10/22/2025 08:00PM ET,257.0,MEM,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
150,Cam Whitmore,4800.0,F,10.348765275959545,20.5,28.1,-4.7,-4.69,18.80812754599326,-0.27703338136352823,-0.0003260708141577201,18.53,40494475.0,Cam Whitmore (40494475),WAS,SG,WAS@MIL 10/22/2025 08:00PM ET,356.0,WAS,MIL,10.0,5.46591,2.26579,0.63134,0.37357,0.15558,0.59009,2.04389,4.47219,45.7,0.67673,1.91819,35.3,0.70139,0.91572,76.6,0.58032,1.68547,10.346777499999998,0.0013231829768566865,1.000498087623008e-06,0.001987775959547899,20.5,0.3%,-0.46172230227254707
151,Royce O'Neale,4800.0,F,23.574027313362755,21.2,28.3,-4.0,-4.06,21.595671218893795,-0.24988449236862081,0.007499628725627589,21.35,40494478.0,Royce O'Neale (40494478),PHX,SF,SAC@PHX 10/22/2025 10:00PM ET,247.0,PHX,SAC,25.0,10.24818,4.61101,2.80999,0.90301,0.3786,1.04487,3.60372,8.40654,42.9,2.54186,6.24868,40.7,0.49888,0.64771,77.0,0.64782,3.96319,23.5386425,0.02328035437983118,0.00015476059766856355,0.03538481336275246,22.5,0.4%,-0.4164741539477014
152,Max Christie,4800.0,G,11.39986407426917,12.9,19.8,-12.3,-12.4,12.649977345711529,-1.4037122746521913,-0.008707186155455947,11.24,40494481.0,Max Christie (40494481),DAL,SG,SAS@DAL 10/22/2025 09:30PM ET,55.0,DAL,SAS,16.0,5.77532,1.86245,1.23476,0.47742,0.15738,0.65672,1.99159,4.52984,44.0,1.00251,2.62206,38.2,0.78964,0.91332,86.5,0.28465,1.57781,11.3980175,0.0012282525004397584,1.3985061701643235e-06,0.0018465742691701308,19.0,0.0%,-2.339520457753652
