,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
98,Tim Hardaway Jr.,4400.0,F,16.637189966516306,17.3,23.9,-6.3,-6.22,17.233718996651632,0.05729257022607876,0.0,17.29,40859868.0,Tim Hardaway Jr. (40859868),DEN,SG,DEN@NOP 11/19/2025 08:00PM ET,108.0,DEN,NOP,22.0,9.59126,2.53787,1.27572,0.54265,0.12271,0.70543,3.12104,7.49097,41.7,1.95224,5.3086,36.8,1.39695,1.61498,86.5,0.2797,2.25817,16.6313025,0.003913913970075324,5.5318537309950215e-06,0.00588746651630597,21.0,0.0%,0.0954876170434646,2025-11-19 03:34:03 PM
99,Bruce Brown,4300.0,G,22.262517966499686,17.9,25.5,-5.3,-5.21,18.336251796649968,0.2660921594944555,-0.0003672710937508982,18.6,40859871.0,Bruce Brown (40859871),DEN,PG/SG,DEN@NOP 11/19/2025 08:00PM ET,28.0,DEN,NOP,25.0,10.61812,4.48763,2.34776,1.01753,0.24183,1.144,3.92979,8.04302,48.9,1.06949,3.12072,34.3,1.68906,1.99803,84.5,1.33656,3.15107,22.230762500000004,0.020977980998160162,9.616500081431019e-05,0.03175546649968317,23.0,0.9%,0.44348693249075927,2025-11-19 03:34:03 PM
100,Isaiah Jackson,4200.0,C,24.770399982886808,24.5,32.4,1.7,1.65,24.52703999828868,1.1665403882143295,-0.011213480658284841,25.68,40859875.0,Isaiah Jackson (40859875),IND,C,CHA@IND 11/19/2025 07:00PM ET,131.0,IND,CHA,25.0,10.5058,7.1666,0.71631,0.87392,1.50755,1.69331,4.00773,7.58035,52.9,0.35249,1.09429,32.2,2.13784,3.21192,66.6,2.85286,4.31374,24.631045000000004,0.09272193584665517,9.069303894023509e-05,0.13935498288680345,22.0,12.5%,1.9442339803572157,2025-11-19 03:34:03 PM
101,Isaiah Joe,4200.0,G,21.900270502414205,22.5,29.8,-0.3,-0.13,22.44002705024142,0.8272410556532178,-0.0020812028645884203,23.27,40859877.0,Isaiah Joe (40859877),OKC,SG,SAC@OKC 11/19/2025 08:00PM ET,138.0,OKC,SAC,24.0,11.95948,3.49419,2.00034,0.70485,0.12069,0.84321,4.01943,9.27016,43.4,2.65016,6.8543,38.7,1.27046,1.49215,85.1,0.38443,3.10977,21.882282500000002,0.011919540612684026,3.623049839190934e-05,0.017988002414201766,24.0,10.3%,1.378735092755363,2025-11-19 03:34:03 PM
102,Alex Caruso,4200.0,F,15.79604837786803,14.7,22.2,-8.1,-8.13,14.809604837786802,-0.16455699337157126,-0.0037397180214503805,14.64,40859880.0,Alex Caruso (40859880),OKC,SG/SF,SAC@OKC 11/19/2025 08:00PM ET,40.0,OKC,SAC,17.0,5.8552,2.70204,2.25667,1.18688,0.33165,0.83183,2.03019,4.72138,43.0,1.10501,3.16035,35.0,0.6898,0.86312,79.9,0.54279,2.15924,15.791405,0.0030775140529181975,9.035596217349269e-06,0.004643377868029344,15.0,0.2%,-0.27426165561928545,2025-11-19 03:34:03 PM
103,Tre Johnson,4200.0,G,19.31275345428248,16.5,23.7,-6.3,-6.44,16.78127534542825,0.031192621567531782,0.0015915080729205565,16.81,40859885.0,Tre Johnson (40859885),WAS,PG/SG,WAS@MIN 11/19/2025 08:00PM ET,142.0,WAS,MIN,24.0,11.713,2.66,2.04807,0.5734,0.17423,2.0209,3.88968,9.6082,40.5,1.41486,3.88756,36.4,2.51878,2.97263,84.7,0.69628,1.96372,19.302345,0.006903502447151837,1.7733537250938146e-05,0.010408454282480571,21.0,0.1%,0.05198770261255297,2025-11-19 03:34:03 PM
104,Drew Eubanks,4200.0,C,20.87188341910557,21.4,29.0,-1.4,-1.43,21.347188341910556,0.7228412610190293,-0.005232957640532929,22.06,40859889.0,Drew Eubanks (40859889),SAC,C,SAC@OKC 11/19/2025 08:00PM ET,80.0,SAC,OKC,21.0,7.87543,7.69756,1.15505,0.60616,0.44125,1.37482,3.07138,5.64945,54.4,0.22528,0.60187,37.4,1.50739,2.0222,74.5,2.75426,4.94331,20.750005,0.08099646391457778,0.00012790774456620255,0.12187841910556528,24.0,1.5%,1.2047354350317157,2025-11-19 03:34:03 PM
105,T.J. McConnell,4200.0,G,18.404175217895936,20.0,28.2,-2.8,-2.76,19.840417521789593,0.618441466384841,-0.0006121184895848292,20.46,40859891.0,T.J. McConnell (40859891),IND,PG,CHA@IND 11/19/2025 07:00PM ET,177.0,IND,CHA,16.0,7.87578,2.33684,4.26188,0.69448,0.09977,1.25684,3.26409,6.96027,46.9,0.47209,1.27397,37.1,0.87551,1.10846,79.0,0.51873,1.81811,18.385775000000002,0.012159505106992836,5.3653411814777465e-05,0.018400217895933588,16.5,0.9%,1.0307357773080683,2025-11-19 03:34:03 PM
106,Buddy Hield,4200.0,G,18.981506825011035,15.7,23.3,-7.1,-7.12,16.0281506825011,-0.021007275749562182,0.0018363554687544884,16.01,40859894.0,Buddy Hield (40859894),GSW,SG/SF,GSW@MIA 11/19/2025 07:30PM ET,117.0,GSW,MIA,21.0,10.26841,3.0851,1.92823,0.55347,0.22443,1.33361,3.67752,8.8133,41.7,2.12855,5.82111,36.6,0.78482,0.89113,88.1,0.62757,2.45753,18.970399999999998,0.007365456765763087,1.954662079725077e-05,0.011106825011036383,18.0,0.3%,-0.0350121262492703,2025-11-19 03:34:03 PM
107,Pelle Larsson,4100.0,F,18.712172782346308,17.2,24.8,-5.2,-4.97,17.35121727823463,0.17474233918954088,0.001246572673816792,17.53,40859899.0,Pelle Larsson (40859899),MIA,SF,GSW@MIA 11/19/2025 07:30PM ET,158.0,MIA,GSW,24.0,6.38166,5.18239,3.07278,0.94878,0.162,2.60349,2.45602,5.88926,41.7,0.59148,2.43373,24.3,0.87814,1.22963,71.4,2.04496,3.13743,18.6843725,0.018223699694587057,0.0001549109348092906,0.027800282346308457,21.5,4.8%,0.2912372319825681,2025-11-19 03:34:03 PM
108,Jeremiah Robinson-Earl,4100.0,F,18.186173531504124,17.5,24.5,-4.9,-4.81,17.56861735315041,0.13559241620172016,0.0037397180214503757,17.71,40859902.0,Jeremiah Robinson-Earl (40859902),IND,PF,CHA@IND 11/19/2025 07:00PM ET,239.0,IND,CHA,21.0,7.93306,5.29065,1.2045,0.48394,0.27958,0.79343,2.84435,7.09586,40.1,1.33929,3.79741,35.3,0.90508,1.17689,76.9,1.50091,3.78974,18.1530925,0.021982351813816338,3.583459446723706e-05,0.033081031504126224,21.5,0.5%,0.2259873603362003,2025-11-19 03:34:03 PM
109,Justin Edwards,4100.0,F,21.599843491792335,16.9,24.5,-5.5,-5.33,17.369984349179234,0.13559241620172016,0.002493145347633584,17.51,40859905.0,Justin Edwards (40859905),PHI,SF,TOR@PHI 11/19/2025 07:00PM ET,76.0,PHI,TOR,19.0,9.56827,4.20668,2.05437,1.14257,0.67213,1.41793,3.44879,7.77218,44.4,1.49832,4.29556,34.9,1.17238,1.59133,73.7,1.65257,2.55412,21.577769999999997,0.014613797968208102,5.093161334149226e-05,0.02207349179233663,22.0,1.1%,0.2259873603362003,2025-11-19 03:34:03 PM
110,Jose Alvarado,4100.0,G,20.577558717536387,19.9,27.8,-2.5,-2.36,19.96775587175364,0.566241569067747,-0.0008569658854187619,20.53,40859908.0,Jose Alvarado (40859908),NOP,PG,DEN@NOP 11/19/2025 08:00PM ET,7.0,NOP,DEN,21.0,9.43577,2.57098,3.27733,1.21341,0.12202,1.21521,3.26349,7.91527,41.2,1.87057,5.07003,36.9,1.03822,1.29248,80.3,0.60582,1.96517,20.56403,0.008942297934767902,3.842354474550607e-05,0.01352871753638837,22.0,2.1%,0.9437359484462451,2025-11-19 03:34:03 PM
111,Sam Merrill,4000.0,G,24.211388288701492,20.7,27.3,-1.3,-1.47,21.051138828870148,0.5009916974213793,-0.0013466606770866257,21.55,40859911.0,Sam Merrill (40859911),CLE,SG,HOU@CLE 11/19/2025 07:00PM ET,184.0,CLE,HOU,30.0,11.38252,3.52445,2.78983,1.3379,0.33583,1.07969,3.83514,9.33684,41.1,2.81928,7.50428,37.6,0.89297,1.13598,78.6,0.95181,2.57264,24.1900825,0.014055567016171291,7.414605907932409e-05,0.02130578870149491,27.0,6.9%,0.8349861623689655,2025-11-19 03:34:03 PM
112,Adem Bona,4000.0,C,6.181736613850029e-05,,,,,,0.0,,,40859914.0,Adem Bona (40859914),PHI,C,TOR@PHI 11/19/2025 07:00PM ET,21.0,PHI,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
113,Ben Sheppard,4000.0,G,17.54803181446154,15.3,22.1,-6.7,-6.97,15.524803181446156,-0.17760696770084455,0.002326050260422352,15.35,40859916.0,Ben Sheppard (40859916),IND,SG/SF,CHA@IND 11/19/2025 07:00PM ET,257.0,IND,CHA,25.0,9.22188,2.95611,1.49704,0.82851,0.05802,0.65783,3.20447,8.22106,39.0,1.86671,5.49944,33.9,0.94623,1.0762,87.9,0.6328,2.32331,17.540077500000002,0.0052834408607188525,9.717723487545222e-06,0.007954314461540915,23.0,0.1%,-0.2960116128347409,2025-11-19 03:34:03 PM
114,Yves Missi,4000.0,C,17.567852921193673,18.0,25.0,-4.0,-4.06,17.956785292119367,0.20084228784808786,0.002242696131656969,18.16,40859921.0,Yves Missi (40859921),NOP,C,DEN@NOP 11/19/2025 08:00PM ET,189.0,NOP,DEN,19.0,6.25266,6.28208,1.07096,0.44609,0.64735,0.87941,2.47289,4.47112,55.3,0.13015,0.34321,37.9,1.17672,1.85719,63.4,1.87004,4.41204,17.52395,0.029185069985634464,4.17720717409697e-05,0.0439029211936746,20.0,0.4%,0.3347371464134798,2025-11-19 03:34:03 PM
115,Mike Conley,3900.0,G,19.980807748935266,17.8,25.0,-3.8,-3.69,18.018080774893527,0.20084228784808786,0.0001224236979169655,18.22,40859923.0,Mike Conley (40859923),MIN,PG,WAS@MIN 11/19/2025 08:00PM ET,50.0,MIN,WAS,24.0,8.3909,2.75601,3.63916,0.98903,0.22761,1.01628,2.85847,6.69982,42.7,1.4919,3.85141,38.7,1.18206,1.37379,86.0,0.65686,2.09915,19.965742499999998,0.009937987195242559,5.275604746805064e-05,0.01506524893526799,20.0,0.7%,0.3347371464134798,2025-11-19 03:34:03 PM
116,Jaylin Williams,3900.0,C,18.86084919072957,18.5,26.5,-3.1,-3.18,18.536084919072955,0.396591902787191,-0.0007475653772189908,18.93,40859926.0,Jaylin Williams (40859926),OKC,C,SAC@OKC 11/19/2025 08:00PM ET,306.0,OKC,SAC,16.0,5.95105,5.88673,2.32899,0.50178,0.44586,0.80419,2.14429,4.74591,45.2,1.0596,2.96871,35.7,0.60287,0.81174,74.3,1.5487,4.33803,18.825932500000004,0.02305307810627182,0.00011235785671991645,0.034916690729567476,18.0,1.4%,0.6609865046453183,2025-11-19 03:34:03 PM
117,Sion James,3900.0,G,20.855571402155707,16.9,23.8,-4.7,-4.76,17.29555714021557,0.0442425958968055,0.0006121184895848292,17.34,40859928.0,Sion James (40859928),CHA,SG/SF,CHA@IND 11/19/2025 07:00PM ET,135.0,CHA,IND,29.0,9.14025,4.13207,2.26122,0.95378,0.4802,0.75533,3.11774,6.75806,46.1,1.2954,3.62952,35.7,1.60936,1.99171,80.8,1.27528,2.85679,20.8351625,0.013495351852632608,5.529145891946221e-05,0.0204089021557073,28.0,1.6%,0.07373765982800917,2025-11-19 03:34:03 PM
118,Jordan Hawkins,3900.0,G,11.14987428890461,10.6,17.4,-11.0,-10.97,10.654987428890461,-0.7909557611767012,0.004039982031259875,9.87,40859933.0,Jordan Hawkins (40859933),NOP,PG/SG,DEN@NOP 11/19/2025 08:00PM ET,113.0,NOP,DEN,13.0,6.37051,1.77226,0.86303,0.34398,0.1257,0.59525,2.12797,5.56279,38.3,1.25206,3.59438,34.8,0.86251,1.01767,84.8,0.19471,1.57755,11.148145,0.0011509301001592074,9.64584790009739e-07,0.0017292889046088404,14.5,0.0%,-1.3182596019611688,2025-11-19 03:34:03 PM
119,Bub Carrington,3800.0,G,19.256126097682635,18.0,25.8,-3.2,-3.12,18.12561260976826,0.30524208248227624,-0.0001224236979169655,18.43,40859937.0,Bub Carrington (40859937),WAS,PG,WAS@MIN 11/19/2025 08:00PM ET,37.0,WAS,MIN,21.0,8.12454,4.07863,3.237,0.55068,0.14491,1.51087,3.03673,7.0059,43.3,1.04149,3.01623,34.5,1.00958,1.26993,79.5,0.76877,3.30986,19.234817500000002,0.013984969868380406,0.00011038096002116911,0.021308597682634114,22.0,2.3%,0.5087368041371271,2025-11-19 03:34:03 PM
120,Collin Murray-Boyles,3800.0,F,6.181736613850029e-05,,,,,,0.0,,,40859940.0,Collin Murray-Boyles (40859940),TOR,PF/C,TOR@PHI 11/19/2025 07:00PM ET,203.0,TOR,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
121,Nique Clifford,3800.0,G,14.577510713924708,10.5,17.5,-10.7,-10.73,10.907751071392472,-0.7779057868474275,0.003795134635425943,10.13,40859944.0,Nique Clifford (40859944),SAC,SF/PF,SAC@OKC 11/19/2025 08:00PM ET,47.0,SAC,OKC,15.0,6.74909,3.26583,1.41222,0.59176,0.32407,1.16977,2.32173,5.37061,43.2,0.74915,2.07421,36.1,1.35648,1.71399,79.1,0.6866,2.57923,14.571057499999998,0.004286834365300603,7.654125586011344e-06,0.006453213924708939,14.0,0.0%,-1.2965096447457125,2025-11-19 03:34:03 PM
122,Dean Wade,3800.0,F,19.113726919281333,16.3,22.8,-4.9,-4.82,16.581372691928134,-0.08625714739592986,-0.002493145347633584,16.49,40859948.0,Dean Wade (40859948),CLE,SF/PF,HOU@CLE 11/19/2025 07:00PM ET,287.0,CLE,HOU,28.0,8.29054,4.32496,1.66639,0.94135,0.31764,0.62799,3.01952,6.74497,44.8,1.38917,3.96733,35.0,0.86232,1.28652,67.0,1.01474,3.31022,19.094895000000005,0.012492502367398276,3.1055243410796964e-05,0.018831919281329806,24.0,2.5%,-0.14376191232654978,2025-11-19 03:34:03 PM
123,Julian Strawther,3800.0,F,6.181736613850029e-05,,,,,,0.0,,,40859952.0,Julian Strawther (40859952),DEN,SG,DEN@NOP 11/19/2025 08:00PM ET,267.0,DEN,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
124,Micah Peavy,3800.0,F,9.511443500574936,3.9,10.6,-17.3,-17.33,4.461144350057493,-1.5,-0.021191735454885483,2.94,40859955.0,Micah Peavy (40859955),NOP,SF/PF,DEN@NOP 11/19/2025 08:00PM ET,214.0,NOP,DEN,14.0,3.75682,2.72588,1.1301,0.19729,0.08969,0.29725,1.53063,3.95247,38.7,0.44941,1.76033,25.5,0.24615,0.37499,65.6,1.24437,1.48151,9.509360000000001,0.0013854493207705529,1.7755312599119199e-06,0.002083500574935565,6.0,0.0%,-2.5,2025-11-19 03:34:03 PM
125,Steven Adams,3700.0,C,22.150106025500047,21.1,28.7,0.3,0.33,21.205010602550004,0.6836913380312086,-0.003737826886094947,21.88,40859959.0,Steven Adams (40859959),HOU,C,HOU@CLE 11/19/2025 07:00PM ET,2.0,HOU,CLE,22.0,6.28788,8.14138,2.16108,0.78801,0.67351,1.30144,2.53378,4.66081,54.4,0.11863,0.30944,38.3,1.10169,2.15939,51.0,3.7133,4.42809,22.037860000000002,0.07418638443962039,0.0003221496135382883,0.11224602550004545,21.0,5.9%,1.1394855633853478,2025-11-19 03:34:03 PM
126,Sandro Mamukelashvili,3700.0,C,16.09903207550066,18.6,26.2,-2.2,-2.19,18.349903207550067,0.35744197979937026,0.0007475653772189908,18.71,40859961.0,Sandro Mamukelashvili (40859961),TOR,C,TOR@PHI 11/19/2025 07:00PM ET,166.0,TOR,PHI,18.0,7.13899,4.52639,0.88455,0.47029,0.45355,0.72707,2.68339,5.04615,53.2,0.9485,2.23181,42.5,0.82371,1.1271,73.1,1.70916,2.81723,16.0821975,0.011197417546779304,1.2816393497395057e-05,0.016834575500661142,18.0,2.7%,0.5957366329989504,2025-11-19 03:34:03 PM
127,Keon Ellis,3700.0,G,16.925602215977708,17.0,24.7,-3.8,-3.77,16.99256022159777,0.16169236486026714,0.0011018132812526929,17.16,40859963.0,Keon Ellis (40859963),SAC,SG/SF,SAC@OKC 11/19/2025 08:00PM ET,77.0,SAC,OKC,20.0,7.52523,2.70735,1.26798,1.30791,0.5409,0.80371,2.48028,5.43712,45.6,1.62731,3.83791,42.4,0.93735,1.17378,79.9,0.6779,2.02944,16.9208075,0.0031872426552954857,4.617331589002111e-06,0.0047947159777102346,21.0,4.6%,0.26948727476711193,2025-11-19 03:34:03 PM
128,Jamal Shead,3600.0,G,20.33061683456364,17.7,25.4,-2.7,-2.5,17.963061683456363,0.25304218516518184,0.0003672710937508973,18.22,40859968.0,Jamal Shead (40859968),TOR,PG,TOR@PHI 11/19/2025 07:00PM ET,256.0,TOR,PHI,19.0,7.52987,1.77463,5.28531,1.22046,0.10379,1.30612,2.62109,6.47961,40.5,1.25486,3.7361,33.6,1.03283,1.27326,81.1,0.63778,1.13685,20.298992499999997,0.020962235328645773,6.032719022384549e-05,0.031624334563640194,19.5,1.9%,0.42173697527530307,2025-11-19 03:34:03 PM
129,Cam Whitmore,3600.0,F,17.658182426557488,14.4,21.9,-6.0,-6.03,14.725818242655748,-0.20370691635939198,-0.004986290695267172,14.52,40859971.0,Cam Whitmore (40859971),WAS,SF/PF,WAS@MIN 11/19/2025 08:00PM ET,300.0,WAS,MIN,16.0,9.60755,3.52356,1.17714,0.56174,0.31556,1.01488,3.41186,7.44522,45.8,1.24221,3.39517,36.6,1.54162,2.12602,72.5,0.73235,2.79121,17.645975,0.008114353480843033,1.1965445407853793e-05,0.012207426557488112,15.0,0.7%,-0.3395115272656533,2025-11-19 03:34:03 PM
130,Precious Achiuwa,3500.0,C,18.21265041565137,12.9,20.3,-7.1,-7.15,13.431265041565137,-0.4125065056277683,0.008223219149408885,13.03,40859975.0,Precious Achiuwa (40859975),SAC,PF,SAC@OKC 11/19/2025 08:00PM ET,1.0,SAC,OKC,20.0,6.93064,6.64189,0.81656,0.51647,0.48239,1.03217,2.80375,5.8118,48.2,0.42453,1.32697,32.0,0.89861,1.46138,61.5,2.19715,4.44474,18.1517425,0.04051700050147456,4.4138299719041256e-05,0.060907915651368966,14.0,0.1%,-0.6875108427129472,2025-11-19 03:34:03 PM
131,Josh Okogie,3500.0,F,19.696284892127153,16.7,24.3,-3.3,-3.16,16.999628489212714,0.10949246754317318,-0.001246572673816792,17.11,40859978.0,Josh Okogie (40859978),HOU,SG,HOU@CLE 11/19/2025 07:00PM ET,209.0,HOU,CLE,23.0,9.15507,4.24907,1.26792,1.17359,0.3688,1.05568,2.7897,6.70887,41.6,1.50264,4.1035,36.6,2.07304,2.64497,78.4,1.70017,2.5489,19.676547499999995,0.013114035367131785,2.2113025486866076e-05,0.019737392127158273,24.0,1.8%,0.18248744590528865,2025-11-19 03:34:03 PM
132,Gradey Dick,3500.0,F,20.314098362322746,13.8,20.7,-6.2,-6.27,14.451409836232276,-0.36030660831067435,-0.007479436042900757,14.08,40859981.0,Gradey Dick (40859981),TOR,SG/SF,TOR@PHI 11/19/2025 07:00PM ET,64.0,TOR,PHI,22.0,11.32596,3.37795,1.40857,0.91942,0.2112,1.03599,3.75563,8.65061,43.4,1.79128,4.79916,37.3,2.02342,2.40538,84.1,0.38477,2.99318,20.3001375,0.009273689683377556,1.6775932558812715e-05,0.013960862322742771,18.0,0.5%,-0.6005110138511239,2025-11-19 03:34:03 PM
133,Corey Kispert,3500.0,F,12.362890409916828,12.1,18.8,-7.9,-7.73,12.126289040991683,-0.6082561205668714,-0.01246572673816793,11.51,40859986.0,Corey Kispert (40859986),WAS,SG/SF,WAS@MIN 11/19/2025 08:00PM ET,154.0,WAS,MIN,16.0,7.01792,2.16131,1.11014,0.30372,0.17371,1.01462,2.50588,5.08759,49.3,1.05553,2.71646,38.9,0.95063,1.18637,80.1,0.68278,1.47853,12.3600825,0.0018677099986020393,2.114972974473475e-06,0.0028079099168264797,16.0,0.0%,-1.0137602009447857,2025-11-19 03:34:03 PM
134,Bryce McGowens,3500.0,G,6.181736613850029e-05,4.1,10.8,-15.9,-15.92,3.6900061817366137,-1.5,0.005753913802097398,2.2,40859991.0,Bryce McGowens (40859991),NOP,SG/SF,DEN@NOP 11/19/2025 08:00PM ET,181.0,NOP,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.0,0.0%,-2.5,2025-11-19 03:34:03 PM
135,Dru Smith,3400.0,G,13.75052555156855,13.9,21.3,-5.7,-5.69,13.885052555156856,-0.28200676233503297,0.0030605924479241474,13.61,40859996.0,Dru Smith (40859996),MIA,PG/SG,GSW@MIA 11/19/2025 07:30PM ET,261.0,MIA,GSW,12.0,4.76757,2.22206,2.45971,1.11207,0.19841,1.20145,1.27201,2.80072,45.4,0.98487,2.68721,36.7,1.23868,1.35175,91.6,0.90956,1.3125,13.74738,0.0020861262246677555,5.45407718324387e-06,0.0031455515685513647,15.0,0.2%,-0.47001127055838826,2025-11-19 03:34:03 PM
136,Jared McCain,3400.0,G,12.797621925926029,9.2,16.5,-10.4,-10.33,9.559762192592602,-0.9084055301401628,0.004284829427093807,8.66,40860000.0,Jared McCain (40860000),PHI,PG/SG,TOR@PHI 11/19/2025 07:00PM ET,175.0,PHI,TOR,14.0,7.50384,1.59855,1.53448,0.33509,0.08064,0.80276,2.60718,5.67686,45.9,1.12254,3.00313,37.4,1.16695,1.31321,88.9,0.21957,1.37898,12.7950975,0.001678824552421508,2.0630324654526717e-06,0.00252442592602862,10.5,0.0%,-1.5140092169002715,2025-11-19 03:34:03 PM
137,Karlo Matkovic,3400.0,C,6.181736613850029e-05,,,,,,0.0,,,40860004.0,Karlo Matkovic (40860004),NOP,PF/C,DEN@NOP 11/19/2025 08:00PM ET,172.0,NOP,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
138,Terrence Shannon Jr.,3400.0,F,6.181736613850029e-05,,,,,,0.0,,,40860008.0,Terrence Shannon Jr. (40860008),MIN,SG/SF,WAS@MIN 11/19/2025 08:00PM ET,254.0,MIN,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
139,Josh Green,3400.0,F,6.181736613850029e-05,,,,,,0.0,,,40860013.0,Josh Green (40860013),CHA,SF,CHA@IND 11/19/2025 07:00PM ET,105.0,CHA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
140,Aaron Holiday,3400.0,G,11.382706682495163,11.5,18.6,-8.1,-8.14,11.488270668249516,-0.6343560692254183,0.0035502872395920112,10.86,40860016.0,Aaron Holiday (40860016),HOU,PG/SG,HOU@CLE 11/19/2025 07:00PM ET,118.0,HOU,CLE,13.0,5.3565,1.54606,1.9802,0.53365,0.07092,0.86616,1.93059,4.42687,43.6,0.69044,1.68506,41.0,0.80488,0.87512,92.0,0.31733,1.22873,11.380654999999997,0.0013638044299296654,1.9919500905506237e-06,0.00205168249516615,15.5,0.0%,-1.0572601153756973,2025-11-19 03:34:03 PM
141,Jonas Valanciunas,3400.0,C,13.327210608948116,15.9,23.6,-3.7,-3.67,15.64272106089481,0.018142647238258522,0.003737826886094947,15.66,40860020.0,Jonas Valanciunas (40860020),DEN,C,DEN@NOP 11/19/2025 08:00PM ET,283.0,DEN,NOP,10.0,5.45704,4.50241,0.91725,0.21085,0.3361,0.68911,2.15411,3.74457,57.5,0.21035,0.66964,31.4,0.93848,1.12674,83.3,1.30073,3.20168,13.3154475,0.007823569827290613,9.251402393283611e-06,0.011763108948115771,11.5,1.7%,0.03023774539709754,2025-11-19 03:34:03 PM
142,Nae'Qwan Tomlin,3400.0,F,15.579015366519847,14.2,21.4,-5.4,-5.39,14.337901536651984,-0.2689567880057597,-0.008726008716717552,14.06,40860022.0,Nae'Qwan Tomlin (40860022),CLE,SF/PF,HOU@CLE 11/19/2025 07:00PM ET,275.0,CLE,HOU,14.0,7.89618,4.34067,0.55371,0.24345,0.47547,0.52043,2.80699,6.91248,40.6,0.46435,2.18786,21.2,1.81786,2.57545,70.6,1.92355,2.41713,15.5623825,0.01107095308157521,8.812299161294334e-06,0.016632866519846697,14.5,2.6%,-0.4482613133429328,2025-11-19 03:34:03 PM
143,Gary Payton II,3300.0,G,14.445042954406402,14.4,22.2,-4.8,-4.86,14.40450429544064,0.9513480037140806,0.002815745052090216,15.36,40860026.0,Gary Payton II (40860026),GSW,SG/SF,GSW@MIA 11/19/2025 07:30PM ET,213.0,GSW,MIA,16.0,6.52494,3.40001,0.93341,0.88747,0.26849,0.71521,2.63165,4.99293,52.7,0.61845,2.03011,30.5,0.64318,0.91228,70.5,0.99773,2.40228,14.438607500000002,0.0042804904678574165,4.906234871468394e-06,0.00643545440640053,15.0,4.6%,1.5855800061901344,2025-11-19 03:34:03 PM
144,Dorian Finney-Smith,3300.0,F,6.181736613850029e-05,,,,,,0.0,,,40860031.0,Dorian Finney-Smith (40860031),HOU,SF,HOU@CLE 11/19/2025 07:00PM ET,84.0,HOU,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
145,Jay Huff,3300.0,C,10.966300741120614,9.9,16.7,-9.3,-9.2,10.006630074112064,0.43989600370543386,0.012708611412722823,10.46,40860034.0,Jay Huff (40860034),IND,PF/C,CHA@IND 11/19/2025 07:00PM ET,124.0,IND,CHA,11.0,5.38777,2.29979,0.61554,0.25611,0.4944,0.45209,1.88593,3.96632,47.5,1.00701,2.56542,39.3,0.6089,0.76618,79.5,0.55605,1.74374,10.9642975,0.001333498268393412,9.979060075355149e-07,0.002003241120612724,10.0,0.0%,0.7331600061757231,2025-11-19 03:34:03 PM
