,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
131,Sam Merrill,4700.0,G,22.13530737887546,20.8,27.5,-4.0,-3.86,20.933530737887548,-0.474037000832543,0.009332298549298358,20.47,40549890.0,Sam Merrill (40549890),CLE,SG,MIL@CLE 10/26/2025 06:00PM ET,170.0,CLE,MIL,28.0,10.66125,3.38833,2.69055,0.94802,0.22709,0.90632,3.66484,8.94434,41.0,2.57632,6.9624,37.0,0.75524,0.84903,89.0,0.81025,2.57808,22.1177075,0.01162221331299355,5.551963532303422e-05,0.017599878875459427,26.0,0.9%,-0.7900616680542384,2025-10-26 13:37:19
132,Dereck Lively II,4700.0,C,21.65488138794421,23.0,30.3,-1.8,-1.87,22.865488138794422,-0.1320714232397441,0.015315356558675566,22.75,40549893.0,Dereck Lively II (40549893),DAL,C,TOR@DAL 10/26/2025 07:30PM ET,152.0,DAL,TOR,20.0,7.2571,6.73084,2.1759,0.51505,1.0281,0.95967,3.02847,4.44163,68.2,0.08634,0.25602,33.7,1.11382,1.73397,64.2,2.66075,4.07009,21.584135,0.046757608360041836,0.00020332513471638428,0.07074638794421191,21.0,2.3%,-0.22011903873290684,2025-10-26 13:37:19
133,Gradey Dick,4700.0,F,15.563126049349737,12.9,19.7,-11.9,-11.73,13.166312604934976,-1.42665539555534,0.02033652106628273,11.76,40549895.0,Gradey Dick (40549895),TOR,SG/SF,TOR@DAL 10/26/2025 07:30PM ET,64.0,TOR,DAL,20.0,8.56725,2.84315,1.12929,0.62812,0.14381,0.88556,2.96053,7.17395,41.3,1.28151,3.65833,35.0,1.36468,1.60142,85.2,0.75508,2.08808,15.5569575,0.004101620248267109,5.372992445526232e-06,0.006168549349737243,18.0,0.0%,-2.3777589925922333,2025-10-26 13:37:19
134,Drew Eubanks,4700.0,C,10.845746781968323,10.9,17.9,-13.9,-13.92,10.894574678196832,-1.5,-0.035735831970242965,9.36,40549900.0,Drew Eubanks (40549900),SAC,C,LAL@SAC 10/26/2025 09:00PM ET,72.0,SAC,LAL,11.0,3.66243,3.74723,0.67427,0.21355,0.63143,0.49386,1.50372,2.59432,58.0,0.08111,0.20505,39.6,0.57388,0.85958,66.8,1.07413,2.6731,10.841457499999999,0.002854444996212572,2.5381580019904705e-06,0.004289281968324829,12.0,0.0%,-2.5,2025-10-26 13:37:19
135,Jaime Jaquez Jr.,4600.0,F,27.416277631614413,22.6,30.3,-1.8,-1.79,23.081627763161443,-0.1320714232397441,-0.006189375976694748,22.94,40549902.0,Jaime Jaquez Jr. (40549902),MIA,SF,NYK@MIA 10/26/2025 06:00PM ET,121.0,MIA,NYK,28.0,11.81252,6.38071,3.49225,1.0953,0.29013,1.96448,4.43015,9.66254,45.8,0.95109,3.02224,31.5,2.00113,2.58678,77.4,1.77407,4.60663,27.290947499999994,0.08143618854805819,0.0010586162641105844,0.12533013161441905,25.0,4.8%,-0.22011903873290684,2025-10-26 13:37:19
136,Gary Trent Jr.,4600.0,G,21.69244086692155,21.1,27.9,-3.3,-3.23,21.159244086692155,-0.4251847754621434,0.013065217969017691,20.75,40549905.0,Gary Trent Jr. (40549905),MIL,SG/SF,MIL@CLE 10/26/2025 06:00PM ET,263.0,MIL,CLE,30.0,12.24747,2.98696,1.7607,1.04126,0.08617,0.86897,4.19273,10.08728,41.6,2.47485,6.37832,38.8,1.38716,1.56572,88.6,0.48584,2.50112,21.68002,0.008242817633755006,1.8880156972765538e-05,0.012420866921550805,28.5,1.9%,-0.7086412924369057,2025-10-26 13:37:19
137,Cole Anthony,4600.0,G,24.363597142452562,23.4,31.5,-1.0,-0.88,23.496359714245255,0.014485252871455336,0.03172981506761441,23.54,40549910.0,Cole Anthony (40549910),MIL,PG/SG,MIL@CLE 10/26/2025 06:00PM ET,7.0,MIL,CLE,24.0,11.32851,4.10008,3.72024,0.80279,0.49729,1.9904,4.06945,9.82575,41.4,1.37101,4.08232,33.6,1.81859,2.10292,86.5,1.06438,3.03569,24.324434999999994,0.02558271739822035,0.0002626887850796885,0.03916214245256959,23.0,6.5%,0.024142088119092228,2025-10-26 13:37:19
138,Lonzo Ball,4500.0,G,21.637170743948985,21.8,29.3,-2.2,-2.1,21.7837170743949,-0.2542019866657437,0.01679813738873705,21.55,40549914.0,Lonzo Ball (40549914),CLE,PG/SG,MIL@CLE 10/26/2025 06:00PM ET,13.0,CLE,MIL,22.0,8.15689,3.47557,3.94879,1.11485,0.36485,1.32084,2.782,7.32858,38.0,1.78387,5.22724,34.1,0.80901,0.97932,82.6,0.73017,2.74539,21.615452500000004,0.014233178693482295,0.0001228253029196918,0.021718243948982516,22.0,4.0%,-0.4236699777762395,2025-10-26 13:37:19
139,Ryan Rollins,4500.0,G,27.192200853310258,25.3,33.6,1.3,1.28,25.489220085331027,0.27095943606605466,0.04666149274649179,25.81,40549918.0,Ryan Rollins (40549918),MIL,PG,MIL@CLE 10/26/2025 06:00PM ET,220.0,MIL,CLE,30.0,12.19509,4.11382,4.17509,1.34856,0.51155,2.02668,4.52402,9.65944,46.8,1.66791,4.34905,38.4,1.47913,1.74259,84.9,0.93375,3.18007,27.140835,0.03340950323300369,0.0004171994869178764,0.05136585331025917,28.0,9.6%,0.4515990601100911,2025-10-26 13:37:19
140,Nikola Jovic,4400.0,F,23.56416010119152,21.4,28.5,-2.2,-2.24,21.61641601011915,-0.3519064374065434,-0.0026525897042977416,21.26,40549921.0,Nikola Jovic (40549921),MIA,PF/C,NYK@MIA 10/26/2025 06:00PM ET,132.0,MIA,NYK,25.0,11.0363,4.59618,2.96153,0.73018,0.31245,1.31037,3.90857,8.6813,45.0,1.74106,4.84472,35.9,1.47808,1.76317,83.8,0.71785,3.87833,23.524425000000004,0.026103657096051357,0.00019320518247930703,0.03973510119151495,23.0,7.3%,-0.5865107290109057,2025-10-26 13:37:19
141,Moussa Diabate,4400.0,C,21.634581014030285,19.6,27.2,-4.0,-3.97,19.80345810140303,-0.510676169860343,0.005105118852891856,19.3,40549925.0,Moussa Diabate (40549925),CHA,C,CHA@WAS 10/26/2025 06:00PM ET,62.0,CHA,WAS,21.0,6.46947,8.66003,1.02755,0.83256,0.7014,0.90498,2.667,4.53967,58.7,0.09004,0.33604,26.8,1.04543,1.75582,59.5,3.60983,5.0502,21.496282500000003,0.09194553142903443,0.00012673896224352514,0.1382985140302822,19.0,0.8%,-0.8511269497672383,2025-10-26 13:37:19
142,Grant Williams,4400.0,F,6.181736613850029e-05,,,,,,0.0,,,40549927.0,Grant Williams (40549927),CHA,PF/C,CHA@WAS 10/26/2025 06:00PM ET,284.0,CHA,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
143,Russell Westbrook,4400.0,G,19.311363864629197,17.5,25.7,-6.1,-6.16,17.681136386462917,-0.6938720149993424,-0.005599379129579012,16.98,40549931.0,Russell Westbrook (40549931),SAC,PG,LAL@SAC 10/26/2025 09:00PM ET,279.0,SAC,LAL,18.0,8.03107,3.40728,3.15308,0.96092,0.34259,1.62695,2.97131,6.97965,42.6,0.96713,3.04877,31.7,1.12132,1.63332,68.7,0.94385,2.46342,19.296899999999997,0.009525821261902127,5.837757878201543e-05,0.014463864629199236,17.0,0.0%,-1.1564533583322374,2025-10-26 13:37:19
144,Chris Paul,4400.0,G,17.554298996671392,16.8,24.4,-6.8,-6.76,16.875429899667143,-0.8526417474531419,-0.013065217969017703,16.01,40549934.0,Chris Paul (40549934),LAC,PG,POR@LAC 10/26/2025 09:00PM ET,192.0,LAC,POR,18.0,6.19059,2.48414,4.18053,0.82036,0.14921,1.07452,2.12457,5.00322,42.5,1.14551,3.0528,37.5,0.79594,0.88779,89.7,0.33052,2.15362,17.541195,0.008651769249598337,4.211426566588986e-05,0.013103996671395174,16.5,0.0%,-1.42106957908857,2025-10-26 13:37:19
145,AJ Green,4400.0,G,19.586129477217312,17.1,23.3,-6.5,-6.4,17.348612947721733,-0.9869853672217412,-0.009332298549298358,16.35,40549937.0,AJ Green (40549937),MIL,PG/SG,MIL@CLE 10/26/2025 06:00PM ET,87.0,MIL,CLE,30.0,9.56754,3.40024,2.26469,0.66751,0.1333,0.91808,3.23857,7.8731,41.1,2.43027,6.12084,39.7,0.66014,0.76369,86.4,0.49389,2.90634,19.572589999999998,0.0089612744402401,3.252185231818331e-05,0.013539477217314699,27.5,0.0%,-1.6449756120362355,2025-10-26 13:37:19
146,Ryan Kalkbrenner,4300.0,C,27.371339630498184,24.8,32.0,1.6,1.62,25.057133963049818,1.1065141021948317,0.025525594264459255,26.19,40549941.0,Ryan Kalkbrenner (40549941),CHA,C,CHA@WAS 10/26/2025 06:00PM ET,134.0,CHA,WAS,27.0,10.19122,8.61777,1.3018,0.62846,1.69413,1.30115,4.16332,7.0826,58.8,0.41863,1.298,32.3,1.44595,2.14287,67.5,2.37526,6.24252,27.1200525,0.16690656485355088,0.00030909440595316983,0.25128713049818585,26.0,13.7%,1.8441901703247197,2025-10-26 13:37:19
147,Miles McBride,4300.0,G,22.43735977674309,21.9,29.0,-1.3,-1.14,21.953735977674306,0.8043355174480193,0.024263976228175742,22.78,40549943.0,Miles McBride (40549943),NYK,PG/SG,NYK@MIA 10/26/2025 06:00PM ET,162.0,NYK,MIA,26.0,9.92569,3.48526,3.19104,1.11317,0.32914,0.83633,3.64941,8.8803,41.1,1.76368,4.85669,36.3,0.86319,1.07151,80.6,0.96888,2.51638,22.41712,0.013321338991116552,8.592275213794738e-05,0.02023977674308867,28.0,7.5%,1.340559195746699,2025-10-26 13:37:19
148,Cam Whitmore,4200.0,F,19.21811130811249,21.1,28.8,-1.7,-1.66,20.91181113081125,0.7841902784648986,0.0008841965680992516,21.7,40549947.0,Cam Whitmore (40549947),WAS,SF,CHA@WAS 10/26/2025 06:00PM ET,281.0,WAS,CHA,18.0,10.00604,4.16191,1.2203,0.72097,0.3029,1.05269,3.72632,8.06341,46.2,1.27407,3.58421,35.5,1.27933,1.67794,76.2,1.093,3.06891,19.197307499999997,0.013824914388520026,2.214550990405605e-05,0.020803808112492207,19.0,1.5%,1.3069837974414977,2025-10-26 13:37:19
149,Terrence Shannon Jr.,4200.0,F,14.923257686880062,14.8,22.1,-8.0,-8.02,14.812325768688007,0.1093247725303509,0.011494555385290237,14.93,40549950.0,Terrence Shannon Jr. (40549950),MIN,SG/SF,IND@MIN 10/26/2025 07:00PM ET,236.0,MIN,IND,18.0,7.53849,2.83629,1.7937,0.36089,0.26829,0.85529,3.01183,6.25665,48.1,0.6243,1.80136,34.7,0.89053,1.13433,78.5,0.64649,2.18979,14.917267500000003,0.00397546941320391,8.994253417333812e-06,0.005990186880057866,19.0,0.2%,0.1822079542172515,2025-10-26 13:37:19
150,Keon Ellis,4200.0,G,12.344331103878318,13.2,20.5,-9.6,-9.59,13.11443311038783,-0.05183713933461589,-0.03172981506761442,13.03,40549955.0,Keon Ellis (40549955),SAC,SG/SF,LAL@SAC 10/26/2025 09:00PM ET,71.0,SAC,LAL,15.0,5.46954,1.88626,0.85372,0.94296,0.49579,0.48041,1.88891,4.11416,45.9,1.19508,2.92752,40.8,0.49664,0.59793,83.1,0.53238,1.35388,12.342780000000003,0.001032300474091546,8.843890591975556e-07,0.0015511038783149118,17.5,0.0%,-0.08639523222435981,2025-10-26 13:37:19
151,Dean Wade,4200.0,F,19.03006657675683,16.8,23.3,-6.0,-6.06,17.023006657675687,0.2301962064290758,0.006189375976694741,17.26,40549960.0,Dean Wade (40549960),CLE,SF/PF,MIL@CLE 10/26/2025 06:00PM ET,270.0,CLE,MIL,25.0,7.12977,5.17248,1.84095,0.75699,0.33537,0.62456,2.54848,6.03303,42.2,1.54668,4.32345,35.8,0.48615,0.78875,61.6,1.10047,4.07201,19.002574999999997,0.01821658149826541,5.5568169812107715e-05,0.02749157675683444,23.0,0.0%,0.38366034404845967,2025-10-26 13:37:19
152,Jaylon Tyson,4100.0,F,13.242412127683073,13.6,20.9,-8.8,-8.9,13.564241212768305,-0.011546661368374369,0.018568127930084232,13.57,40549964.0,Jaylon Tyson (40549964),CLE,SF,MIL@CLE 10/26/2025 06:00PM ET,265.0,CLE,MIL,15.0,5.85354,3.25804,1.65099,0.39239,0.08919,0.94093,2.23601,5.26155,42.5,0.68312,1.99142,34.3,0.6984,0.87112,80.2,1.21497,2.04307,13.236829999999998,0.003705191349393129,8.113552995046978e-06,0.005582127683074835,16.5,0.0%,-0.01924443561395728,2025-10-26 13:37:19
153,Jordan Clarkson,4100.0,G,15.00041310180302,13.7,20.8,-8.7,-8.65,13.830041310180302,-0.02161928085993457,-0.027996895647895075,13.78,40549967.0,Jordan Clarkson (40549967),NYK,PG/SG,NYK@MIA 10/26/2025 06:00PM ET,45.0,NYK,MIA,14.0,8.00406,2.19961,2.01204,0.47848,0.15911,1.22079,2.77177,6.73778,41.1,1.11843,3.12867,35.7,1.34209,1.70559,78.7,0.46712,1.73249,14.995632500000001,0.003173713233627781,6.677317525524157e-06,0.004780601803018244,14.0,0.0%,-0.036032134766557616,2025-10-26 13:37:19
154,Naji Marshall,4000.0,F,21.90892479167346,18.9,26.5,-3.1,-3.19,19.200892479167344,0.552520030159009,0.002652589704297748,19.76,40549971.0,Naji Marshall (40549971),DAL,SF/PF,TOR@DAL 10/26/2025 07:30PM ET,158.0,DAL,TOR,24.0,10.80995,4.13266,2.66897,0.89983,0.15149,1.32116,4.1939,8.41511,49.8,0.9201,3.10968,29.6,1.50205,1.86756,80.4,1.04465,3.08801,21.88134,0.01818663945013671,0.00010161083275120375,0.027584791673458675,22.0,2.9%,0.9208667169316817,2025-10-26 13:37:19
155,Nique Clifford,4000.0,G,6.181736613850029e-05,,,,,,0.0,,,40549975.0,Nique Clifford (40549975),SAC,SG/SF,LAL@SAC 10/26/2025 09:00PM ET,47.0,SAC,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
156,Mason Plumlee,4000.0,C,6.181736613850029e-05,2.9,9.5,-19.1,-19.11,2.6100061817366136,-1.1598252834062615,-0.07147166394048594,1.38,40549980.0,Mason Plumlee (40549980),CHA,C,CHA@WAS 10/26/2025 06:00PM ET,196.0,CHA,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-1.933042139010436,2025-10-26 13:37:19
157,Brook Lopez,4000.0,C,15.891459659808561,16.1,23.0,-5.9,-5.86,16.079145965980857,0.19997834795439448,-0.010210237705783711,16.27,40549982.0,Brook Lopez (40549982),LAC,C,POR@LAC 10/26/2025 09:00PM ET,153.0,LAC,POR,18.0,7.33923,3.48164,1.03532,0.38982,0.8643,0.68174,2.7472,5.4876,50.1,0.94348,2.53539,37.2,0.90136,1.13856,79.2,1.06892,2.41273,15.88337,0.0053793647275610715,6.8709057400421905e-06,0.008089659808561734,18.0,0.0%,0.33329724659065746,2025-10-26 13:37:19
158,Corey Kispert,4000.0,F,17.065983549396073,16.2,22.9,-5.8,-5.75,16.286598354939606,0.1899057284628339,0.007957769112893245,16.48,40549984.0,Corey Kispert (40549984),WAS,SG,CHA@WAS 10/26/2025 06:00PM ET,136.0,WAS,CHA,21.0,9.16388,3.23825,1.52138,0.43538,0.22198,0.93198,3.2985,7.05904,46.7,1.42754,3.93389,36.3,1.13934,1.34674,84.6,0.74078,2.49747,17.056262500000003,0.0064553592090340695,1.2670194172508774e-05,0.009721049396068632,20.0,0.3%,0.31650954743805654,2025-10-26 13:37:19
159,Marcus Smart,4000.0,G,20.834779025985362,18.1,25.9,-3.9,-3.89,18.373477902598538,0.4920843132096464,0.0018664597098596667,18.87,40549987.0,Marcus Smart (40549987),LAL,PG/SG,LAL@SAC 10/26/2025 09:00PM ET,245.0,LAL,SAC,22.0,10.02373,2.50919,3.33967,1.01853,0.31311,1.65264,3.34819,8.28968,40.4,1.6264,4.53375,35.9,1.70096,2.17769,78.1,0.57254,1.93665,20.8198825,0.00984804183717604,4.148774319984021e-05,0.014896525985363581,21.5,1.0%,0.8201405220160773,2025-10-26 13:37:19
160,Guerschon Yabusele,4000.0,F,12.122348587420237,10.3,17.3,-11.7,-11.89,10.482234858742023,-0.37416096306454905,0.030946879883473714,10.14,40549991.0,Guerschon Yabusele (40549991),NYK,PF/C,NYK@MIA 10/26/2025 06:00PM ET,290.0,NYK,MIA,13.0,5.10486,3.45976,0.96838,0.40038,0.20423,0.61818,1.91666,3.84666,49.8,0.67019,1.79996,37.2,0.60135,0.84034,71.6,1.1433,2.31646,12.117355000000002,0.0033211518677766735,3.9532061904889925e-06,0.004993587420236477,12.0,0.0%,-0.6236016051075818,2025-10-26 13:37:19
161,Max Christie,3900.0,G,20.7733114078054,17.8,24.9,-3.8,-3.82,18.097331140780543,0.3913581182940422,-0.0018664597098596667,18.49,40549995.0,Max Christie (40549995),DAL,SG/SF,TOR@DAL 10/26/2025 07:30PM ET,41.0,DAL,TOR,28.0,10.42912,3.43693,2.21685,0.9014,0.31764,1.17403,3.51557,8.103,43.4,1.7127,4.62578,37.0,1.68528,2.00255,84.2,0.57151,2.86541,20.7579725,0.010154090667722196,3.5923934605374274e-05,0.015338907805399418,25.0,1.5%,0.6522635304900704,2025-10-26 13:37:19
162,Taurean Prince,3900.0,F,19.052819341783763,13.4,20.1,-8.2,-8.28,13.965281934178378,-0.0921276173008574,0.013262948521488734,13.89,40550000.0,Taurean Prince (40550000),MIL,SF/PF,MIL@CLE 10/26/2025 06:00PM ET,205.0,MIL,CLE,27.0,8.30562,4.08093,2.13539,0.87867,0.21122,1.12084,2.98152,6.71312,44.4,1.61323,3.9862,40.5,0.72934,0.88282,82.6,0.67682,3.40411,19.0358425,0.011235371537105838,4.126149270158557e-05,0.016976841783763512,22.0,0.0%,-0.15354602883476234,2025-10-26 13:37:19
163,Robert Williams,3800.0,C,6.181736613850029e-05,,,,,,0.0,,,40550004.0,Robert Williams (40550004),POR,C,POR@LAC 10/26/2025 09:00PM ET,285.0,POR,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
164,Ochai Agbaji,3800.0,F,8.89254368620303,8.2,14.7,-13.0,-12.9,8.269254368620302,-0.63604906984512,0.03625205929206921,7.67,40550006.0,Ochai Agbaji (40550006),TOR,SG/SF,TOR@DAL 10/26/2025 07:30PM ET,2.0,TOR,DAL,12.0,4.20035,1.91222,0.63051,0.40988,0.19299,0.34267,1.64749,3.38789,48.6,0.64128,1.63507,39.2,0.26409,0.35577,74.2,0.54744,1.36478,8.891435,0.0007380762887638611,5.239232952570437e-07,0.0011086862030315627,12.0,0.0%,-1.0600817830752,2025-10-26 13:37:19
165,Josh Green,3800.0,F,6.181736613850029e-05,,,,,,0.0,,,40550011.0,Josh Green (40550011),CHA,SG/SF,CHA@WAS 10/26/2025 06:00PM ET,89.0,CHA,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
166,Derrick Jones Jr.,3700.0,F,15.701246921946684,17.7,24.2,-3.1,-3.08,17.500124692194667,0.3208497818531194,0.004420982840496245,17.83,40550016.0,Derrick Jones Jr. (40550016),LAC,PF,POR@LAC 10/26/2025 09:00PM ET,129.0,LAC,POR,20.0,8.25849,3.22908,0.74216,0.80643,0.31456,0.78538,3.19538,6.33049,50.5,0.87262,2.45374,35.6,0.99512,1.40364,70.9,1.14796,2.08112,15.69368,0.005035216829860368,4.698900631131121e-06,0.0075669219466839455,24.0,0.2%,0.5347496364218657,2025-10-26 13:37:19
167,Tidjane Salaun,3700.0,F,13.576694740642711,12.8,19.7,-8.0,-7.95,12.877669474064271,-0.13241809526709927,0.025641700474878223,12.77,40550019.0,Tidjane Salaun (40550019),CHA,SF/PF,CHA@WAS 10/26/2025 06:00PM ET,225.0,CHA,WAS,17.0,4.86849,4.5016,1.06054,0.49611,0.22384,0.69821,1.63523,4.61219,35.5,0.77848,2.66705,29.2,0.81956,1.16893,70.1,1.14801,3.3536,13.566334999999999,0.006887583797338039,9.454982235271364e-06,0.010359740642712873,16.0,0.0%,-0.22069682544516547,2025-10-26 13:37:19
168,Gabe Vincent,3700.0,G,16.94818491818618,15.1,21.6,-5.7,-5.85,15.284818491818617,0.05896167507254882,-0.024263976228175728,15.32,40550023.0,Gabe Vincent (40550023),LAL,PG/SG,LAL@SAC 10/26/2025 09:00PM ET,268.0,LAL,SAC,27.0,8.95892,1.97162,1.91894,0.77152,0.26245,0.83276,3.23437,7.83937,41.3,1.98008,5.44873,36.3,0.51009,0.65488,77.9,0.39788,1.57374,16.943455,0.003141933463892529,5.672663446615707e-06,0.004729918186178641,25.0,0.1%,0.09826945845424803,2025-10-26 13:37:19
169,Maxi Kleber,3700.0,C,6.181736613850029e-05,,,,,,0.0,,,40550027.0,Maxi Kleber (40550027),LAL,PF/C,LAL@SAC 10/26/2025 09:00PM ET,137.0,LAL,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
170,Craig Porter Jr.,3700.0,G,4.563474227027721,5.4,12.3,-15.4,-15.34,5.316347422702772,-0.8777919376425698,-0.08025776752396589,4.36,40550031.0,Craig Porter Jr. (40550031),CLE,PG,MIL@CLE 10/26/2025 06:00PM ET,198.0,CLE,MIL,5.0,1.99773,0.69052,0.84974,0.15179,0.10852,0.40219,0.76307,1.54919,49.3,0.21634,0.52727,41.0,0.25525,0.34118,74.8,0.18801,0.50251,4.563185000000001,0.00019261838936427412,9.981455796785139e-08,0.00028922702772031473,6.0,0.0%,-1.4629865627376164,2025-10-26 13:37:19
171,Tre Mann,3600.0,G,22.204363213944045,20.4,28.1,0.0,-0.07,20.580436321394405,0.7136819420239757,0.005599379129579024,21.3,40550034.0,Tre Mann (40550034),CHA,PG/SG,CHA@WAS 10/26/2025 06:00PM ET,157.0,CHA,WAS,23.0,11.75278,3.2863,2.91243,0.67403,0.2776,1.54559,4.41873,10.19157,43.4,1.64842,4.17413,39.5,1.26689,1.46283,86.6,0.9984,2.2879,22.183975,0.013451358053840179,7.039228776220976e-05,0.0203882139440469,22.0,16.7%,1.189469903373293,2025-10-26 13:37:19
172,Kris Dunn,3600.0,G,18.056715396965764,15.6,23.4,-4.8,-4.76,15.845671539696577,0.240268825920636,-0.020531056808456384,16.07,40550038.0,Kris Dunn (40550038),LAC,PG/SG,POR@LAC 10/26/2025 09:00PM ET,68.0,LAC,POR,22.0,6.54546,3.28575,2.57622,1.49671,0.26963,1.03117,2.5416,5.88837,43.2,1.02856,3.02298,34.0,0.4337,0.55702,77.9,0.73062,2.55513,18.048352499999996,0.005527774293298242,2.374517527362975e-05,0.008362896965768252,20.0,0.8%,0.40044804320106003,2025-10-26 13:37:19
173,Larry Nance Jr.,3600.0,C,16.438429765500427,14.8,22.2,-5.6,-5.64,14.963842976550044,0.1193973920219111,-0.020420475411567413,15.06,40550042.0,Larry Nance Jr. (40550042),CLE,PF/C,MIL@CLE 10/26/2025 06:00PM ET,185.0,CLE,MIL,16.0,7.15065,3.89218,1.51102,0.59851,0.37663,0.66103,2.83951,5.57078,51.0,1.05018,2.40846,43.6,0.42144,0.59029,71.4,0.9485,2.94367,16.42726,0.007415628274496575,1.5441029560150558e-05,0.011169765500425314,16.0,0.7%,0.19899565336985184,2025-10-26 13:37:19
174,Collin Murray-Boyles,3600.0,F,7.49789914208646,11.2,18.6,-9.2,-9.1,10.829789914208646,-0.2432169096742636,0.029178486747275217,10.62,40550046.0,Collin Murray-Boyles (40550046),TOR,PF/C,TOR@DAL 10/26/2025 07:30PM ET,184.0,TOR,DAL,8.0,2.82703,1.99562,0.56831,0.4554,0.2824,0.52637,1.04174,2.13974,48.7,0.2213,0.71444,31.0,0.52226,0.72832,71.7,0.46627,1.52934,7.497085,0.0005420241884320564,3.68601270754251e-07,0.0008141420864603475,12.0,0.0%,-0.4053615161237727,2025-10-26 13:37:19
175,Amir Coffey,3600.0,F,6.589766529048506,9.2,15.5,-11.2,-11.09,8.93897665290485,-0.5554681139126366,0.03271527301967222,8.42,40550050.0,Amir Coffey (40550050),MIL,SG/SF,MIL@CLE 10/26/2025 06:00PM ET,50.0,MIL,CLE,10.0,3.81933,1.07879,0.51171,0.22096,0.04877,0.30655,1.3106,2.86965,45.7,0.53537,1.39725,38.3,0.66275,0.72405,91.5,0.26685,0.81193,6.589252500000001,0.0003423378054927841,1.741134223252349e-07,0.0005140290485061518,15.0,0.0%,-0.9257801898543944,2025-10-26 13:37:19
176,Ja'Kobe Walter,3500.0,G,6.181736613850029e-05,1.5,8.2,-18.5,-18.55,1.3500061817366138,-1.290769336796547,-0.09145652578312391,0.0,40550055.0,Ja'Kobe Walter (40550055),TOR,SG/SF,TOR@DAL 10/26/2025 07:30PM ET,273.0,TOR,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-2.151282227994245,2025-10-26 13:37:19
177,Dru Smith,3500.0,G,12.128623006028528,13.2,20.2,-6.8,-6.65,13.092862300602851,-0.0820549978092972,-0.035462734487333766,12.98,40550060.0,Dru Smith (40550060),MIA,PG/SG,NYK@MIA 10/26/2025 06:00PM ET,246.0,MIA,NYK,14.0,5.04303,2.09756,1.35696,0.93147,0.27779,0.89838,1.81103,3.66073,49.5,0.91391,1.87788,48.7,0.50707,0.64615,78.5,0.64812,1.44944,12.126705,0.0012752542725399125,1.7082065728719407e-06,0.0019180060285284846,17.0,0.1%,-0.136758329682162,2025-10-26 13:37:19
178,Jonathan Mogbo,3500.0,F,4.422542638141552,5.0,11.9,-15.0,-15.02,4.942254263814155,-0.9180824156088114,0.039788845564466206,4.06,40550064.0,Jonathan Mogbo (40550064),TOR,PF/C,TOR@DAL 10/26/2025 07:30PM ET,180.0,TOR,DAL,5.0,1.45117,1.33132,0.47878,0.2091,0.12133,0.2338,0.57395,1.27971,44.8,0.08956,0.30709,29.2,0.21372,0.28814,74.2,0.49911,0.83221,4.42223,0.00020820160352863848,1.1191208636586959e-07,0.0003126381415520553,6.0,0.0%,-1.5301373593480192,2025-10-26 13:37:19
