,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
96,Sam Hauser,4400.0,F,21.468095092909603,18.9,25.8,-4.7,-4.73,19.15680950929096,-0.4874616554496091,4.523773704904664e-05,18.67,40646508.0,Sam Hauser (40646508),BOS,SF/PF,UTA@BOS 11/03/2025 07:30PM ET,108.0,BOS,UTA,24.0,10.45045,4.00715,1.64279,0.84641,0.41733,0.47912,3.56693,8.35668,42.7,2.47221,6.4313,38.4,0.84438,0.91698,92.1,0.881,3.12615,21.447597499999997,0.013600311369276934,3.237528523057027e-05,0.020497592909607114,23.0,1.1%,-0.8124360924160152,2025-11-03 02:33:13 PM
97,Brandon Clarke,4400.0,C,6.181736613850029e-05,,,,,,0.0,,,40646512.0,Brandon Clarke (40646512),MEM,C,DET@MEM 11/03/2025 08:00PM ET,40.0,MEM,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 02:33:13 PM
98,Brice Sensabaugh,4400.0,F,9.256337413832204,6.5,13.4,-17.1,-17.02,6.77563374138322,-1.5,0.0033093144564340874,5.28,40646514.0,Brice Sensabaugh (40646514),UTA,SG/SF,UTA@BOS 11/03/2025 07:30PM ET,243.0,UTA,BOS,10.0,4.91077,1.84241,0.7241,0.36731,0.08856,0.77808,1.67936,3.87386,43.4,0.86486,2.29629,37.7,0.68718,0.75201,91.4,0.52783,1.31458,9.255062500000001,0.0008486533223234936,6.446162391403891e-07,0.0012749138322026615,7.0,0.0%,-2.5,2025-11-03 02:33:13 PM
99,Isaiah Jackson,4300.0,C,19.86808693452343,19.3,27.0,-3.9,-3.81,19.356808693452344,0.6150992609266763,-7.834517180763275e-05,19.97,40646519.0,Isaiah Jackson (40646519),IND,C,MIL@IND 11/03/2025 07:00PM ET,126.0,IND,MIL,19.0,8.55497,6.39091,0.57813,0.58026,0.93988,1.41401,3.2394,6.22271,52.1,0.10743,0.51834,20.7,1.96874,3.02535,65.1,2.69445,3.69646,19.797792500000003,0.04678482043895857,3.9067954996297595e-05,0.07029443452342675,18.5,1.4%,1.0251654348777939,2025-11-03 02:33:13 PM
100,Vince Williams Jr.,4300.0,F,17.500555631149346,14.7,22.4,-8.5,-8.55,14.980055563114934,0.17931936649677574,0.0012353382040316521,15.16,40646521.0,Vince Williams Jr. (40646521),MEM,PF,DET@MEM 11/03/2025 08:00PM ET,302.0,MEM,DET,19.0,7.60318,4.33673,1.90935,0.55229,0.29498,1.19511,2.46553,5.92471,41.6,0.99622,2.99557,33.3,1.67589,2.05302,81.6,1.171,3.16573,17.4832125,0.011490829330883044,3.562905100698974e-05,0.017343131149345537,17.0,0.0%,0.2988656108279596,2025-11-03 02:33:13 PM
101,Svi Mykhailiuk,4300.0,G,8.083711683798526,17.4,24.3,-5.8,-5.63,16.468371168379853,0.35931540984825655,-0.0036069053184057216,16.82,40646524.0,Svi Mykhailiuk (40646524),UTA,SG,UTA@BOS 11/03/2025 07:30PM ET,194.0,UTA,BOS,12.0,3.75624,1.49763,0.91579,0.44758,0.05557,0.57073,1.25102,3.05218,41.0,0.72004,1.99743,36.0,0.53416,0.63924,83.6,0.60017,0.89746,8.0829175,0.0005286131582431287,4.213537205543397e-07,0.0007941837985263561,25.0,0.3%,0.5988590164137609,2025-11-03 02:33:13 PM
102,Reed Sheppard,4300.0,G,21.474979810438267,17.3,25.1,-5.9,-5.93,17.717497981043827,0.4351032175751958,-0.0016930371902720727,18.15,40646527.0,Reed Sheppard (40646527),HOU,PG/SG,DAL@HOU 11/03/2025 08:00PM ET,249.0,HOU,DAL,20.0,10.53567,2.50418,3.13601,0.97762,0.36174,1.44175,3.66129,8.29809,44.1,2.26622,5.15623,44.0,0.94688,1.24895,75.8,0.43111,2.07307,21.460864999999995,0.009335959975253338,3.695682513054855e-05,0.014114810438271652,18.5,0.6%,0.7251720292919931,2025-11-03 02:33:13 PM
103,Bub Carrington,4200.0,G,22.313957836350312,18.0,25.4,-4.8,-4.94,18.431395783635033,0.46352364547279773,-0.001221931189500713,18.89,40646531.0,Bub Carrington (40646531),WAS,PG,WAS@NYK 11/03/2025 07:30PM ET,32.0,WAS,NYK,24.0,9.21863,4.70897,3.67773,0.71779,0.13747,1.40856,3.43327,7.71905,44.5,1.2928,3.50404,36.9,1.0593,1.30509,81.2,0.72755,3.98142,22.2740775,0.025975372466789756,0.0003057592167091151,0.039880336350311976,23.0,1.2%,0.7725394091213296,2025-11-03 02:33:13 PM
104,Day'Ron Sharpe,4200.0,C,19.80268812272962,17.6,25.5,-5.2,-5.23,17.820268812272964,0.4729971214386653,0.0003525532731343455,18.29,40646534.0,Day'Ron Sharpe (40646534),BKN,C,MIN@BKN 11/03/2025 07:00PM ET,246.0,BKN,MIN,17.0,7.40305,6.54562,1.75809,0.63958,0.38499,1.29234,2.89905,5.33256,54.4,0.22566,0.74891,30.1,1.37929,1.88492,73.2,3.26548,3.28014,19.73801,0.04286941296032764,0.0001246677630435333,0.06467812272962206,16.0,1.3%,0.7883285357311088,2025-11-03 02:33:13 PM
105,Klay Thompson,4200.0,F,17.461646489319207,18.2,25.4,-4.6,-4.56,18.12616464893192,0.46352364547279773,0.0003166641593433251,18.59,40646536.0,Klay Thompson (40646536),DAL,SG,DAL@HOU 11/03/2025 08:00PM ET,270.0,DAL,HOU,21.0,9.78976,2.86714,1.55708,0.45018,0.21153,1.15888,3.51969,8.93885,39.4,2.00033,5.54359,36.1,0.75005,0.88559,84.7,0.39001,2.47714,17.45345,0.00544362723949282,1.0349486655638773e-05,0.008196489319206145,21.5,1.5%,0.7725394091213296,2025-11-03 02:33:13 PM
106,AJ Green,4100.0,G,21.788337980824107,18.1,24.3,-4.3,-4.32,18.46883379808241,0.35931540984825655,-0.0011630429394042937,18.83,40646539.0,AJ Green (40646539),MIL,SG,MIL@IND 11/03/2025 07:00PM ET,93.0,MIL,IND,30.0,10.52618,3.97262,2.38309,0.72142,0.21535,0.87023,3.52834,8.16521,43.2,2.52123,6.29883,40.0,0.94827,1.09837,86.3,0.62216,3.35047,21.765630000000005,0.015006252838989787,6.620052187215357e-05,0.02270798082410114,27.5,0.6%,0.5988590164137609,2025-11-03 02:33:13 PM
107,Steven Adams,4100.0,C,20.131738903999732,17.6,25.2,-4.8,-4.57,17.853173890399972,0.444576693541063,0.0003264382158651346,18.3,40646542.0,Steven Adams (40646542),HOU,C,DAL@HOU 11/03/2025 08:00PM ET,1.0,HOU,DAL,20.0,6.1758,7.0738,2.07495,0.58635,0.66691,1.22141,2.52249,4.36852,57.7,0.07514,0.23794,31.6,1.05568,2.15093,49.1,3.11127,3.96253,20.063859999999995,0.04489674316505664,0.00017792975071773723,0.06787890399973816,18.5,1.0%,0.7409611559017717,2025-11-03 02:33:13 PM
108,Terance Mann,4100.0,G,23.75813469186814,21.0,27.6,-1.4,-1.31,21.275813469186815,0.6719401167218809,0.002370252066380902,21.95,40646544.0,Terance Mann (40646544),BKN,SF,MIN@BKN 11/03/2025 07:00PM ET,170.0,BKN,MIN,29.0,11.62658,4.44724,3.13893,0.79895,0.09019,1.27683,4.20262,8.86382,47.4,1.3675,3.89412,35.1,1.85384,2.30823,80.3,1.04852,3.39872,23.71764,0.026564249163929618,0.00021610604074858247,0.04049469186814018,27.0,8.0%,1.1199001945364682,2025-11-03 02:33:13 PM
109,Javon Small,4100.0,G,2.4451458850529106,,,,,,0.0,,,40646547.0,Javon Small (40646547),MEM,PG,DET@MEM 11/03/2025 08:00PM ET,254.0,MEM,DET,3.0,0.99354,0.47886,0.47218,0.10142,0.01199,0.30386,0.33385,0.77705,43.0,0.13944,0.39211,35.6,0.1864,0.2313,80.6,0.18949,0.28937,2.4449949999999996,0.00010051510796420006,3.746365491993524e-08,0.0001508850529110599,,,0.0,2025-11-03 02:33:13 PM
110,Ronald Holland II,4000.0,F,18.357817084540223,19.6,27.5,-2.4,-2.26,19.475781708454022,0.6624666407560132,-6.611669261014452e-05,20.14,40646550.0,Ronald Holland II (40646550),DET,SF/PF,DET@MEM 11/03/2025 08:00PM ET,116.0,DET,MEM,20.0,8.73712,3.60949,1.71003,0.82804,0.61429,1.50511,3.31433,7.59743,43.6,0.79881,2.63425,30.3,1.30965,1.86368,70.3,0.62219,2.9873,18.345537500000002,0.008146867728042616,1.976098271852471e-05,0.012279584540219499,21.5,5.7%,1.1041110679266888,2025-11-03 02:33:13 PM
111,Drew Eubanks,4000.0,C,12.188434634448017,12.4,19.6,-9.6,-9.77,12.378843463444802,-0.0859379605475112,0.0021806072819791,12.3,40646554.0,Drew Eubanks (40646554),SAC,C,SAC@DEN 11/03/2025 09:00PM ET,74.0,SAC,DEN,13.0,4.9542,4.13994,0.6571,0.36716,0.31702,0.71713,1.971,3.40732,57.8,0.11183,0.38674,28.9,0.90037,1.26564,71.1,1.5745,2.56543,12.180485000000001,0.005290385220637536,4.68553902002287e-06,0.007949634448016371,13.5,0.1%,-0.143229934245852,2025-11-03 02:33:13 PM
112,Walter Clayton Jr.,4000.0,G,8.97084950901006,11.3,18.5,-10.7,-10.74,11.067084950901007,-0.19014619617205275,-0.012086813332290194,10.86,40646556.0,Walter Clayton Jr. (40646556),UTA,PG,UTA@BOS 11/03/2025 07:30PM ET,43.0,UTA,BOS,10.0,4.67197,1.30927,1.23865,0.3383,0.10202,0.7488,1.59926,3.75876,42.5,0.5941,1.65954,35.8,0.87935,0.98922,88.9,0.35098,0.95828,8.969822500000003,0.000683439303406363,6.166849823524208e-07,0.0010270090100566016,13.0,0.1%,-0.31691032695342125,2025-11-03 02:33:13 PM
113,Josh Okogie,4000.0,F,19.064730274518034,17.6,24.9,-4.4,-4.67,17.746473027451806,0.4161562656434607,0.0004210589371488168,18.16,40646559.0,Josh Okogie (40646559),HOU,SG,DAL@HOU 11/03/2025 08:00PM ET,203.0,HOU,DAL,23.0,9.0494,4.08948,1.2622,1.04678,0.35317,1.04695,2.72506,6.59338,41.3,1.43291,3.9479,36.3,2.16637,2.94758,73.5,1.58122,2.50826,19.04743,0.011495277765765335,1.9119289796350404e-05,0.01730027451803705,24.5,0.6%,0.6935937760724346,2025-11-03 02:33:13 PM
114,Tony Bradley,4000.0,C,12.955424881794652,12.2,19.3,-9.8,-9.86,12.275542488179465,-0.11435838844511347,0.0021936648106137056,12.16,40646562.0,Tony Bradley (40646562),IND,C,MIL@IND 11/03/2025 07:00PM ET,20.0,IND,MIL,12.0,5.29617,4.83116,0.5956,0.17281,0.30296,0.53491,2.30035,4.06972,56.5,0.05735,0.20391,28.1,0.63813,0.96713,66.0,1.10213,3.72903,12.941279999999999,0.009414114571642906,7.903312396168772e-06,0.014144881794652864,12.0,0.0%,-0.19059731407518912,2025-11-03 02:33:13 PM
115,Ziaire Williams,4000.0,F,13.064279651088881,15.7,22.9,-6.3,-6.19,15.436427965108885,0.22668674632611271,0.0010683065595428654,15.66,40646564.0,Ziaire Williams (40646564),BKN,SG/SF,MIN@BKN 11/03/2025 07:00PM ET,303.0,BKN,MIN,20.0,7.10237,2.11712,1.08078,0.67745,0.0838,0.70841,2.62794,5.92332,44.4,1.04661,3.29323,31.8,0.79988,0.97895,81.7,0.46154,1.65558,13.06154,0.0018224467837526757,1.9936377507218192e-06,0.002739651088881179,20.5,0.2%,0.37781124387685455,2025-11-03 02:33:13 PM
116,Naji Marshall,4000.0,F,21.360369703642046,19.0,26.8,-3.0,-3.08,19.236036970364204,0.5961523089949415,2.4358781487948297e-05,19.83,40646569.0,Naji Marshall (40646569),DAL,PF,DAL@HOU 11/03/2025 08:00PM ET,173.0,DAL,HOU,24.0,10.14442,4.6843,2.48926,0.75973,0.20148,1.61936,3.74045,8.36227,44.7,0.95866,3.17556,30.2,1.70487,2.23027,76.4,1.14755,3.53675,21.325755,0.022837101968364488,0.00011968356316665093,0.03461470364204668,23.0,3.6%,0.9935871816582359,2025-11-03 02:33:13 PM
117,Cam Spencer,3900.0,G,15.998278720122617,14.3,21.6,-7.3,-7.36,14.469827872012264,0.10353155876983682,-0.006875203198757029,14.57,40646572.0,Cam Spencer (40646572),MEM,PG/SG,DET@MEM 11/03/2025 08:00PM ET,260.0,MEM,DET,17.0,7.75386,2.59786,2.09136,0.65058,0.09428,0.63861,2.46393,5.95913,41.3,1.36745,3.69927,37.0,1.45856,1.66994,87.3,0.30499,2.29287,15.992365,0.003922279168662086,1.010045654112153e-05,0.005913720122616494,16.0,0.5%,0.17255259794972802,2025-11-03 02:33:13 PM
118,Jonas Valanciunas,3900.0,C,15.589090155564158,15.7,23.5,-5.9,-5.87,15.688909015556414,0.2835276021213173,0.0009662571189607989,15.97,40646576.0,Jonas Valanciunas (40646576),DEN,C,SAC@DEN 11/03/2025 09:00PM ET,281.0,DEN,SAC,12.0,6.23531,5.46134,1.14342,0.2542,0.32558,0.95424,2.48641,4.39689,56.5,0.20551,0.68151,30.2,1.05697,1.27714,82.8,1.47633,3.985,15.562310000000002,0.017798921296185016,2.725787329286676e-05,0.026780155564156125,12.5,0.8%,0.4725460035355288,2025-11-03 02:33:13 PM
119,Tim Hardaway Jr.,3900.0,F,16.802818812009544,14.7,21.1,-6.9,-6.82,14.910281881200953,0.05616417894049981,0.0012701364633001494,14.97,40646578.0,Tim Hardaway Jr. (40646578),DEN,SG/SF,SAC@DEN 11/03/2025 09:00PM ET,99.0,DEN,SAC,24.0,9.17554,2.80481,1.45927,0.55607,0.20896,0.90515,3.0537,7.68511,39.7,1.6957,5.09711,33.3,1.37245,1.57426,87.2,0.42378,2.38102,16.7957925,0.004668020513065143,8.093746648487968e-06,0.007026312009543178,21.0,0.0%,0.09360696490083302,2025-11-03 02:33:13 PM
120,Luka Garza,3800.0,C,16.519787467343548,14.8,21.9,-6.4,-6.44,14.971978746734356,0.13195198666743874,0.0012274076916529066,15.11,40646583.0,Luka Garza (40646583),BOS,C,UTA@BOS 11/03/2025 07:30PM ET,85.0,BOS,UTA,15.0,8.26998,4.29352,0.82414,0.43925,0.33741,0.57859,2.98986,6.22654,48.0,0.73075,2.27977,32.1,1.55952,2.13322,73.1,2.46852,1.825,16.50249,0.011507084106994277,1.2280394351012546e-05,0.017297467343544454,14.0,0.1%,0.21991997777906458,2025-11-03 02:33:13 PM
121,John Konchar,3800.0,F,11.33094542340863,9.4,16.6,-11.8,-11.83,9.593094542340864,-0.3701422395235332,0.0027734212636992303,9.23,40646585.0,John Konchar (40646585),MEM,SG/SF,DET@MEM 11/03/2025 08:00PM ET,156.0,MEM,DET,13.0,3.68311,3.67484,1.04124,0.54466,0.16474,0.37264,1.31405,2.81489,46.7,0.5115,1.29298,39.6,0.5435,0.80693,67.4,0.88508,2.78975,11.32675,0.0027897231269753144,3.6129060555686926e-06,0.004195423408629677,12.0,0.0%,-0.616903732539222,2025-11-03 02:33:13 PM
122,Nique Clifford,3800.0,G,19.009399724619268,12.9,20.1,-8.3,-8.22,13.510939972461927,-0.038570580718174194,-0.007817415200299748,13.46,40646590.0,Nique Clifford (40646590),SAC,PG/SF,SAC@DEN 11/03/2025 09:00PM ET,44.0,SAC,DEN,20.0,9.28734,3.78839,1.80519,0.77016,0.47447,1.40344,3.23752,7.35584,44.0,0.95179,2.95958,32.2,1.8605,2.33825,79.6,0.90731,2.88108,18.994047500000004,0.010180028193241307,2.739410980040136e-05,0.015352224619263166,18.0,0.1%,-0.064284301196957,2025-11-03 02:33:13 PM
123,Noah Clowney,3800.0,F,18.83601178897972,15.1,22.2,-6.1,-6.07,15.473601178897974,0.160372414565041,0.0010404679521280676,15.64,40646595.0,Noah Clowney (40646595),BKN,PF/C,MIN@BKN 11/03/2025 07:00PM ET,46.0,BKN,MIN,21.0,9.52415,4.33389,1.25175,0.53507,0.30623,1.03013,3.11551,7.11419,43.8,1.65448,4.58497,36.1,1.63864,2.01338,81.4,0.73836,3.59553,18.813912499999997,0.014683938771651514,2.4460274082282277e-05,0.02209928897972412,20.0,0.5%,0.26728735760840167,2025-11-03 02:33:13 PM
124,Terrence Shannon Jr.,3800.0,F,14.738031310049012,12.1,19.4,-9.1,-9.13,12.3638031310049,-0.10488491247924626,0.002223608767256974,12.26,40646599.0,Terrence Shannon Jr. (40646599),MIN,SG/SF,MIN@BKN 11/03/2025 07:00PM ET,245.0,MIN,BKN,15.0,8.35475,2.20998,1.50754,0.41413,0.24654,0.74872,3.00811,5.87692,51.2,0.81671,1.91138,42.7,1.52182,1.83277,83.0,0.31189,1.89809,14.733870000000001,0.002765641516858905,4.28259124043516e-06,0.004161310049009663,14.5,0.0%,-0.17480818746541044,2025-11-03 02:33:13 PM
125,Brandon Williams,3800.0,G,17.954551220846547,15.8,23.5,-5.4,-5.37,16.015455122084656,0.2835276021213173,-0.003930790693936032,16.3,40646604.0,Brandon Williams (40646604),DAL,PG,DAL@HOU 11/03/2025 08:00PM ET,299.0,DAL,HOU,18.0,9.83808,2.37451,2.615,0.58396,0.19946,1.60543,3.36582,7.3404,45.9,0.90495,2.54789,35.5,2.2015,2.82708,77.9,0.52392,1.85059,17.945317499999998,0.006118509451098018,1.865222330061203e-05,0.009233720846548863,16.0,0.7%,0.4725460035355288,2025-11-03 02:33:13 PM
126,Peyton Watson,3700.0,F,19.896051530836324,15.8,22.8,-5.0,-4.99,16.209605153083636,0.21721327036024554,0.0008247187446633848,16.43,40646607.0,Peyton Watson (40646607),DEN,SF/PF,SAC@DEN 11/03/2025 09:00PM ET,291.0,DEN,SAC,23.0,8.73827,4.73108,1.51099,0.55253,0.96608,0.89326,3.18788,6.60496,48.3,0.72089,2.14693,33.6,1.64162,2.24928,73.0,1.39388,3.3372,19.86964,0.01753095284324414,3.8367190485273754e-05,0.026411530836322028,21.0,0.6%,0.3620221172670759,2025-11-03 02:33:13 PM
127,Keon Ellis,3700.0,G,19.155691911355962,15.3,22.9,-5.5,-5.47,15.685569191135599,0.22668674632611271,-0.004254676069466341,15.91,40646611.0,Keon Ellis (40646611),SAC,SG/SF,SAC@DEN 11/03/2025 09:00PM ET,73.0,SAC,DEN,23.0,8.70929,2.73992,1.41666,1.5241,0.68913,0.84599,2.90053,6.54555,44.3,1.77372,4.65911,38.1,1.13451,1.40987,80.5,0.789,1.95092,19.149505,0.004111018330192127,6.794620223886857e-06,0.006186911355959851,20.0,3.4%,0.37781124387685455,2025-11-03 02:33:13 PM
128,Kyle Anderson,3700.0,F,16.799067632116536,8.7,15.7,-12.1,-11.9,9.509906763211653,-0.45540352321634,0.0027943002192603286,9.06,40646616.0,Kyle Anderson (40646616),UTA,SF,UTA@BOS 11/03/2025 07:30PM ET,4.0,UTA,BOS,18.0,6.42147,3.76096,2.36002,0.76522,0.43272,0.91771,2.44847,5.34733,45.8,0.3782,1.2481,30.3,1.14632,1.55202,73.9,1.00245,2.75851,16.788825,0.006772169042133421,2.8126184445270117e-05,0.010242632116535942,9.5,0.0%,-0.7590058720272334,2025-11-03 02:33:13 PM
129,Danny Wolf,3700.0,F,1.0772654853535673,2.2,9.0,-18.6,-18.63,2.0877265485353567,-1.0901264129294557,0.004012239293657732,1.0,40646619.0,Danny Wolf (40646619),BKN,PF/C,MIN@BKN 11/03/2025 07:00PM ET,305.0,BKN,MIN,1.0,0.46655,0.23305,0.18488,0.02184,0.01193,0.0911,0.16582,0.35249,47.0,0.04,0.11561,34.6,0.09492,0.11821,80.3,0.04731,0.18574,1.0771725,6.195634805407267e-05,1.694382872193848e-08,9.298535356727481e-05,2.0,0.0%,-1.8168773548824262,2025-11-03 02:33:13 PM
130,Marcus Sasser,3700.0,G,6.181736613850029e-05,,,,,,0.0,,,40646623.0,Marcus Sasser (40646623),DET,PG/SG,DET@MEM 11/03/2025 08:00PM ET,238.0,DET,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 02:33:13 PM
131,Clint Capela,3700.0,C,12.159055825540635,10.5,17.4,-10.3,-10.16,10.665905582554064,-0.29435443179659426,0.0025592756123826565,10.37,40646627.0,Clint Capela (40646627),HOU,C,DAL@HOU 11/03/2025 08:00PM ET,30.0,HOU,DAL,12.0,4.59328,4.36393,0.63805,0.2525,0.44545,0.54654,1.9119,3.40639,56.1,0.04509,0.14276,31.6,0.7244,1.11217,65.1,1.38083,2.9831,12.150442499999999,0.005732221368995319,4.9978290476001e-06,0.008613325540635777,11.0,0.0%,-0.49059071966099044,2025-11-03 02:33:13 PM
132,Tyrese Martin,3600.0,F,22.051044934184922,21.2,28.3,0.8,0.73,21.28510449341849,0.7382544484829525,-0.00040017998158771803,22.02,40646629.0,Tyrese Martin (40646629),BKN,SG/SF,MIN@BKN 11/03/2025 07:00PM ET,175.0,BKN,MIN,25.0,10.61877,4.51703,2.56704,1.10424,0.07417,2.54092,3.71553,8.48735,43.8,1.63114,4.8741,33.5,1.55656,1.9617,79.3,2.02514,2.49189,22.017547500000003,0.022089758911088372,0.0001209319394293017,0.03349743418492046,25.0,37.9%,1.230424080804921,2025-11-03 02:33:13 PM
133,Mac McClung,3600.0,G,2.1530252428430052,0.0,0.0,-20.4,-20.23,0.21530252428430052,-1.5,-0.019889506470065838,0.0,40646634.0,Mac McClung (40646634),IND,PG,MIL@IND 11/03/2025 07:00PM ET,178.0,IND,MIL,2.0,1.19467,0.29148,0.07647,0.20159,0.03918,0.12854,0.42395,1.07562,39.4,0.12383,0.55003,22.5,0.22294,0.29856,74.7,0.01334,0.27814,2.15291,7.678806473386697e-05,2.0248634876529355e-08,0.00011524284300543005,0.0,0.0%,-2.5,2025-11-03 02:33:13 PM
134,Baylor Scheierman,3600.0,G,8.363387735834644,7.0,13.9,-13.4,-13.42,7.136338773583465,-0.6259260906019531,-0.014942893461966563,6.5,40646637.0,Baylor Scheierman (40646637),BOS,SG/SF,UTA@BOS 11/03/2025 07:30PM ET,239.0,BOS,UTA,9.0,3.48772,1.67516,0.93224,0.47876,0.10782,0.31516,1.15819,2.96463,39.1,0.73387,2.02902,36.2,0.43746,0.51417,85.1,0.43505,1.24011,8.362544999999999,0.0005608630603445281,4.804147097570017e-07,0.0008427358346460631,9.0,0.0%,-1.0432101510032552,2025-11-03 02:33:13 PM
135,Guerschon Yabusele,3600.0,F,9.587902725275484,11.4,18.7,-9.0,-8.99,11.21879027252755,-0.171199244240318,0.0025298334488197496,11.05,40646642.0,Guerschon Yabusele (40646642),NYK,PF/C,WAS@NYK 11/03/2025 07:30PM ET,306.0,NYK,WAS,10.0,3.86504,2.8079,0.74129,0.33219,0.2211,0.49524,1.36883,2.76028,49.6,0.47989,1.27811,37.5,0.64749,0.88303,73.3,0.60556,2.20235,9.585755,0.0014292515182393638,1.2826660414197338e-06,0.0021477252754833046,12.0,0.0%,-0.2853320737338633,2025-11-03 02:33:13 PM
136,Daniss Jenkins,3600.0,G,6.181736613850029e-05,0.0,0.0,-20.4,-20.33,6.181736613850029e-06,-1.5,-0.01991895059511405,0.0,40646646.0,Daniss Jenkins (40646646),DET,PG,DET@MEM 11/03/2025 08:00PM ET,134.0,DET,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.5,2025-11-03 02:33:13 PM
137,Jay Huff,3500.0,C,13.346052918682414,9.6,16.3,-10.4,-10.28,9.97460529186824,-0.3985626674211355,0.0026767933700941053,9.58,40646649.0,Jay Huff (40646649),IND,PF/C,MIL@IND 11/03/2025 07:00PM ET,118.0,IND,MIL,14.0,6.14298,3.38499,0.82383,0.28154,0.50959,0.631,2.13846,4.56342,46.9,0.92701,2.56573,36.1,0.93904,1.2039,78.0,0.88056,2.50444,13.3402275,0.0038756741585809894,3.969148180869098e-06,0.005825418682414091,10.5,0.0%,-0.6642711123685592,2025-11-03 02:33:13 PM
138,Charles Bassey,3500.0,,,,,,,,0.0,,,40646653.0,Charles Bassey (40646653),MEM,C,DET@MEM 11/03/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-03 02:33:13 PM
139,Taurean Prince,3500.0,F,10.706471889929503,11.6,18.3,-8.4,-8.42,11.51064718899295,-0.20909314810378746,0.0024811158858438534,11.3,40646655.0,Taurean Prince (40646655),MIL,SF/PF,MIL@IND 11/03/2025 07:00PM ET,215.0,MIL,IND,15.0,4.89798,2.22828,1.1314,0.44069,0.16892,0.58781,1.75792,3.81982,46.0,0.79766,2.15837,37.0,0.58447,0.73255,79.8,0.34272,1.88556,10.704575,0.0012616453161455271,1.4739850948720172e-06,0.0018968899295029068,18.0,0.0%,-0.3484885801729791,2025-11-03 02:33:13 PM
140,Dorian Finney-Smith,3500.0,F,6.181736613850029e-05,,,,,,0.0,,,40646659.0,Dorian Finney-Smith (40646659),HOU,SF/PF,DAL@HOU 11/03/2025 08:00PM ET,78.0,HOU,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 02:33:13 PM
141,Ben Saraf,3500.0,G,8.223881319139938,4.4,11.2,-15.6,-15.57,4.7823881319139945,-0.8817099416803731,-0.01750453234116083,3.88,40646663.0,Ben Saraf (40646663),BKN,PG,MIN@BKN 11/03/2025 07:00PM ET,235.0,BKN,MIN,8.0,4.09469,1.54187,1.12019,0.27267,0.09019,0.76813,1.39669,3.04135,45.9,0.35789,0.99893,35.8,0.94343,1.13451,83.2,0.29661,1.24526,8.2229125,0.0006446764318892893,6.014973678616891e-07,0.0009688191399375189,6.0,0.1%,-1.4695165694672885,2025-11-03 02:33:13 PM
142,Corey Kispert,3500.0,F,15.592475936684083,13.4,20.0,-6.6,-6.59,13.61924759366841,-0.048044056684041735,0.0017781910486202091,13.57,40646666.0,Corey Kispert (40646666),WAS,SG/SF,WAS@NYK 11/03/2025 07:30PM ET,150.0,WAS,NYK,20.0,8.98329,2.60109,1.33431,0.37055,0.26993,1.303,3.27727,6.41247,51.1,1.44235,3.49647,41.3,0.98641,1.28595,76.7,0.66191,1.93918,15.5867525,0.003804193620574201,5.715417740872367e-06,0.005723436684083919,18.5,0.0%,-0.08007342780673622,2025-11-03 02:33:13 PM
143,Bruce Brown,3500.0,G,16.963692525507984,15.2,22.7,-4.8,-4.86,15.376369252550797,0.207739794394378,-0.00449022906985202,15.58,40646671.0,Bruce Brown (40646671),DEN,PG/SG,SAC@DEN 11/03/2025 09:00PM ET,24.0,DEN,SAC,20.0,7.70468,3.71025,1.87681,0.73017,0.2611,1.01545,2.94669,6.16934,47.8,0.63949,2.09157,30.6,1.17181,1.40081,83.7,1.1201,2.59015,16.9522675,0.007573842966229292,2.1420352879138838e-05,0.011425025507981355,18.5,1.7%,0.3462329906572967,2025-11-03 02:33:13 PM
