,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
98,Keldon Johnson,5100.0,F,18.222118964070727,18.2,25.1,-8.2,-8.12,18.20221189640707,-0.7593934483748854,-0.0002826253566228844,17.44,40766131.0,Keldon Johnson (40766131),SAS,SF/PF,GSW@SAS 11/12/2025 08:00PM ET,189.0,SAS,GSW,20.0,9.35564,3.90597,1.55096,0.69928,0.11884,0.98927,3.34238,6.96582,48.0,0.99936,2.82441,35.4,1.67152,2.11453,79.0,0.84806,3.05791,18.205827500000005,0.01081409149693528,2.3442275106189216e-05,0.016291464070721486,20.0,0.0%,-1.2656557472914758,2025-11-12 05:15:40 PM
99,Daniel Gafford,5100.0,C,24.76632869661367,22.3,30.3,-4.1,-4.01,22.54663286966137,-0.20935106673132373,-0.0019022714529993814,22.34,40766135.0,Daniel Gafford (40766135),DAL,C,PHX@DAL 11/12/2025 08:30PM ET,115.0,DAL,PHX,22.0,10.16029,7.36793,1.40931,0.5395,1.30677,1.18174,4.07787,6.11812,66.7,0.06406,0.22839,28.0,1.9405,2.80367,69.2,2.39035,4.97758,24.6178675,0.098567376244948,0.00020337741541596335,0.1484611966136699,20.0,0.1%,-0.3489184445522062,2025-11-12 05:15:40 PM
100,Will Richard,5100.0,G,16.529268063486697,10.7,17.9,-15.7,-15.75,11.28292680634867,-1.5,0.012858044634402838,9.8,40766137.0,Will Richard (40766137),GSW,PG/SG,GSW@SAS 11/12/2025 08:00PM ET,309.0,GSW,SAS,15.0,6.56215,3.02352,2.06848,1.53254,0.10714,1.32009,2.21458,5.06196,43.7,0.91917,2.60705,35.3,1.21382,1.50566,80.6,1.23571,1.78782,16.523169999999997,0.0040420976879715804,1.1638984914813865e-05,0.0060980634867018125,12.0,0.0%,-2.5,2025-11-12 05:15:40 PM
101,Duncan Robinson,5000.0,F,23.335075069576302,22.3,29.3,-3.7,-3.53,22.40350750695763,-0.3151284478166241,0.003446046014963233,22.09,40766141.0,Duncan Robinson (40766141),DET,SG,CHI@DET 11/12/2025 07:00PM ET,314.0,DET,CHI,32.0,12.37859,3.4733,2.80737,0.71209,0.23309,1.48076,4.25292,10.02259,42.4,2.46158,6.86155,35.9,1.41117,1.61015,87.6,0.44711,3.02619,23.312040000000003,0.015196994158893952,7.985944598582693e-05,0.02303506957629841,32.5,0.3%,-0.5252140796943735,2025-11-12 05:15:40 PM
102,Collin Gillespie,5000.0,G,25.953779971992496,24.6,32.5,-1.4,-1.43,24.73537799719925,0.02335917165633696,-0.007544803049938854,24.75,40766144.0,Collin Gillespie (40766144),PHX,PG,PHX@DAL 11/12/2025 08:30PM ET,123.0,PHX,DAL,24.0,10.93587,3.8618,4.80228,1.19852,0.30753,2.11772,3.95539,9.03742,43.8,1.95814,5.24993,37.3,1.06695,1.24567,85.7,1.5728,2.289,25.898850000000003,0.035667651747238245,0.00047616479054510985,0.0549299719924927,23.0,1.1%,0.0389319527605616,2025-11-12 05:15:40 PM
103,Neemias Queta,5000.0,C,30.790438146653305,27.1,34.7,1.1,0.96,27.469043814665334,0.256069410043998,-0.004116214499993011,27.72,40766147.0,Neemias Queta (40766147),BOS,C,MEM@BOS 11/12/2025 07:30PM ET,303.0,BOS,MEM,28.0,11.83688,9.32824,1.70387,0.8794,1.61282,1.34732,4.9397,8.19691,60.3,0.07466,0.30612,24.4,1.88281,2.59276,72.6,3.79521,5.53303,30.401094999999998,0.25811122760129523,0.0007254350837877767,0.38934314665330616,25.5,6.5%,0.42678235007333004,2025-11-12 05:15:40 PM
104,Yves Missi,5000.0,C,18.63837382289841,15.5,22.5,-10.5,-10.53,15.813837382289842,-1.0344146391966667,0.002020491712790303,14.78,40766149.0,Yves Missi (40766149),NOP,C,POR@NOP 11/12/2025 08:00PM ET,252.0,NOP,POR,18.0,7.41115,6.14546,1.18398,0.44134,0.64795,0.99781,2.88303,5.03645,57.2,0.0777,0.19987,38.9,1.56739,2.41203,65.0,1.93334,4.21211,18.58747,0.03382673162403966,5.457515411628713e-05,0.050903822898408356,16.0,0.0%,-1.724024398661111,2025-11-12 05:15:40 PM
105,Max Christie,4900.0,G,24.35967583358491,22.5,29.2,-3.1,-3.06,22.68596758335849,-0.32570618592515427,-0.005384084805590172,22.35,40766151.0,Max Christie (40766151),DAL,SG/SF,PHX@DAL 11/12/2025 08:30PM ET,64.0,DAL,PHX,31.0,12.02188,4.21224,2.61726,1.12145,0.41527,1.56049,3.93466,9.54623,41.2,1.64152,4.84594,33.9,2.51104,2.96181,84.8,1.10097,3.11127,24.327024999999995,0.021532083797030324,0.00011756929645631124,0.03265083358491442,30.0,1.5%,-0.5428436432085905,2025-11-12 05:15:40 PM
106,Derik Queen,4900.0,C,25.70097816717199,26.4,35.0,0.8,0.78,26.3300978167172,0.2878026243695878,-0.003503618608349144,26.61,40766156.0,Derik Queen (40766156),NOP,PF/C,POR@NOP 11/12/2025 08:00PM ET,302.0,NOP,POR,25.0,10.7956,7.80481,2.20349,0.86619,0.55278,2.67747,3.99383,7.99503,50.0,0.29025,0.90893,31.9,2.5177,3.34361,75.3,1.8429,5.96191,25.5011775,0.13200005177959023,0.0006001965008675606,0.19980066717198802,22.0,11.7%,0.4796710406159797,2025-11-12 05:15:40 PM
107,Ryan Kalkbrenner,4900.0,C,27.814804684188672,23.4,30.9,-2.2,-1.97,23.841480468418865,-0.14588463808014374,-0.002600845715400285,23.69,40766160.0,Ryan Kalkbrenner (40766160),CHA,C,MIL@CHA 11/12/2025 07:00PM ET,203.0,CHA,MIL,27.0,11.2676,8.46198,1.41476,0.48743,1.6132,1.67378,4.43127,7.51295,59.0,0.42613,1.37842,30.9,1.97892,2.81745,70.2,2.63222,5.82976,27.54465,0.1793553534542761,0.00037388466908626296,0.27015468418867294,27.0,0.3%,-0.24314106346690625,2025-11-12 05:15:40 PM
108,Caris LeVert,4900.0,G,23.508097551471245,20.0,27.9,-5.6,-5.51,20.350809755147125,-0.46321678133604477,-0.0016648156964653822,19.89,40766162.0,Caris LeVert (40766162),DET,PG/SG,CHI@DET 11/12/2025 07:00PM ET,224.0,DET,CHI,24.0,11.54268,3.60324,3.28346,0.79984,0.40677,1.31049,3.94739,9.57021,41.2,1.50257,4.42761,33.9,2.14534,2.85982,75.0,0.82169,2.78155,23.48118,0.017695393808407015,0.00012482025287843975,0.026917551471245842,21.0,0.3%,-0.772027968893408,2025-11-12 05:15:40 PM
109,Al Horford,4900.0,C,17.851727435896446,17.8,25.1,-7.8,-7.63,17.805172743589644,-0.7593934483748854,0.0007952999295025663,17.05,40766166.0,Al Horford (40766166),GSW,PF/C,GSW@SAS 11/12/2025 08:00PM ET,161.0,GSW,SAS,21.0,6.63345,5.15106,1.55806,0.47472,0.63407,0.83163,2.43094,5.33321,45.6,1.23277,3.04181,40.5,0.53881,0.68134,79.1,1.18995,3.96112,17.827515000000002,0.016067079045249774,3.727244285701666e-05,0.02421243589644571,22.0,0.0%,-1.2656557472914758,2025-11-12 05:15:40 PM
110,Ronald Holland II,4800.0,F,26.098284790901896,24.8,32.8,-0.4,-0.26,24.92982847909019,0.05509238598192676,0.004993047967004281,24.99,40766170.0,Ronald Holland II (40766170),DET,SF/PF,CHI@DET 11/12/2025 07:00PM ET,158.0,DET,CHI,28.0,12.31751,5.24625,2.32328,1.10281,1.02105,1.98379,4.80062,10.80989,44.4,0.84185,3.22842,26.1,1.87443,2.58897,72.4,0.78805,4.4582,26.0369925,0.04047549470536019,0.0001930162812848032,0.06129229090189469,28.0,5.7%,0.09182064330321127,2025-11-12 05:15:40 PM
111,Jaylon Tyson,4800.0,F,6.181736613850029e-05,,,,,,0.0,,,40766174.0,Jaylon Tyson (40766174),CLE,SF/PF,CLE@MIA 11/12/2025 07:30PM ET,375.0,CLE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 05:15:40 PM
112,Saddiq Bey,4800.0,F,25.447550789833446,26.0,33.1,0.8,0.76,25.94475507898334,0.08682560030751732,0.005707048867946301,26.04,40766178.0,Saddiq Bey (40766178),NOP,SF/PF,POR@NOP 11/12/2025 08:00PM ET,27.0,NOP,POR,28.0,13.15616,4.89055,2.54738,0.84311,0.16719,1.27633,4.39698,10.17231,43.2,1.84064,5.30157,34.7,2.52157,3.07651,82.0,1.16033,3.73021,25.3931725,0.0358495058534566,0.00020134368442097827,0.054378289833447835,30.0,13.9%,0.1447093338458622,2025-11-12 05:15:40 PM
113,Tari Eason,4800.0,F,26.569518485079264,24.4,32.7,-0.8,-1.07,24.616951848507927,0.04451464787339733,0.004834381100128276,24.67,40766182.0,Tari Eason (40766182),HOU,SF/PF,WAS@HOU 11/12/2025 08:00PM ET,101.0,HOU,WAS,24.0,12.35034,5.73339,1.70546,1.55657,0.61851,1.34055,4.59517,9.82184,46.8,1.46999,3.97662,37.0,1.69001,2.1159,79.9,1.76581,3.96758,26.490147500000003,0.052626122086507056,0.00014393398316711297,0.07937098507926192,23.5,4.5%,0.07419107978899556,2025-11-12 05:15:40 PM
114,Anthony Black,4800.0,G,22.59090567196749,19.9,27.6,-5.3,-5.36,20.169090567196747,-0.49494999566163456,-0.001540840059494557,19.67,40766186.0,Anthony Black (40766186),ORL,SG/SF,ORL@NYK 11/12/2025 07:00PM ET,30.0,ORL,NYK,25.0,10.33917,3.27156,3.27845,1.17133,0.65471,1.93644,3.6061,7.93413,45.5,1.08138,3.10097,34.9,2.04557,2.63495,77.6,0.69837,2.57319,22.570845,0.013210709491306892,8.153591017754715e-05,0.02006067196749298,25.0,0.0%,-0.8249166594360576,2025-11-12 05:15:40 PM
115,Dereck Lively II,4800.0,C,20.740936327416872,19.5,26.9,-5.7,-5.59,19.624093632741687,-0.5689941624213452,-0.0002901770013049903,19.05,40766191.0,Dereck Lively II (40766191),DAL,C,PHX@DAL 11/12/2025 08:30PM ET,226.0,DAL,PHX,18.0,7.19237,6.535,1.8432,0.5595,0.94546,0.96641,2.95618,4.41048,67.0,0.05241,0.18687,28.0,1.2276,1.9548,62.8,2.12455,4.41046,20.67884,0.04113765098475288,0.00012995031324669138,0.06209632741686939,18.0,0.0%,-0.9483236040355753,2025-11-12 05:15:40 PM
116,Scotty Pippen Jr.,4800.0,G,6.181736613850029e-05,,,,,,0.0,,,40766193.0,Scotty Pippen Jr. (40766193),MEM,PG,MEM@BOS 11/12/2025 07:30PM ET,286.0,MEM,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 05:15:40 PM
117,Julian Champagnie,4800.0,F,20.909893117860328,17.0,24.2,-8.2,-8.26,17.390989311786033,-0.854593091351656,-0.0007487092780711486,16.54,40766196.0,Julian Champagnie (40766196),SAS,SG/SF,GSW@SAS 11/12/2025 08:00PM ET,61.0,SAS,GSW,25.0,9.21512,4.78187,1.75502,1.07565,0.33065,1.41389,3.0795,7.20199,42.8,1.8987,5.16593,36.8,1.15741,1.26609,91.4,1.19072,3.59115,20.879992499999997,0.0198237720549508,5.498659263460132e-05,0.029900617860330006,22.0,0.0%,-1.4243218189194267,2025-11-12 05:15:40 PM
118,Khris Middleton,4800.0,F,23.492655557535368,18.8,26.7,-6.4,-6.37,19.269265555753538,-0.5901496386384052,0.0007288759197116464,18.68,40766201.0,Khris Middleton (40766201),WAS,PF,WAS@HOU 11/12/2025 08:00PM ET,246.0,WAS,HOU,25.0,11.64132,3.8098,3.51701,0.82768,0.22136,1.92021,4.28189,8.91313,48.0,1.28559,3.46402,37.1,1.79196,2.22233,80.6,0.70551,3.10429,23.459855000000005,0.021502543168277738,0.00018224759431577944,0.03280055753536394,21.5,0.1%,-0.9835827310640086,2025-11-12 05:15:40 PM
119,Quinten Post,4800.0,C,20.122482214961916,16.1,23.3,-9.1,-9.02,16.502248221496192,-0.949792734328426,0.0015368633772819863,15.55,40766204.0,Quinten Post (40766204),GSW,C,GSW@SAS 11/12/2025 08:00PM ET,295.0,GSW,SAS,19.0,9.51025,4.87448,1.43351,0.42726,0.62053,1.13745,3.37874,7.51107,45.0,1.61908,4.07338,39.7,1.13369,1.41718,80.0,1.69014,3.18434,20.09001,0.021560219723570903,4.3961792186448656e-05,0.0324722149619157,18.0,0.0%,-1.5829878905473769,2025-11-12 05:15:40 PM
120,Javonte Green,4700.0,F,22.881747307165163,22.5,29.8,-2.3,-2.34,22.538174730716516,0.4420269193514857,0.003525379448401235,22.98,40766206.0,Javonte Green (40766206),DET,SG/SF,CHI@DET 11/12/2025 07:00PM ET,132.0,DET,CHI,28.0,9.99812,5.66689,1.29517,1.16287,0.71097,0.69053,3.6064,6.97098,51.7,0.79463,2.37389,33.5,1.99069,2.39584,83.1,1.77763,3.88927,22.824217499999996,0.038215287322193196,6.895872729263184e-05,0.05752980716516769,28.0,3.4%,0.7367115322524762,2025-11-12 05:15:40 PM
121,Brandon Williams,4700.0,G,31.271357616882423,27.6,36.1,2.8,2.77,27.96713576168824,1.0471847924538942,-0.010962988469277351,29.0,40766211.0,Brandon Williams (40766211),DAL,PG,PHX@DAL 11/12/2025 08:30PM ET,404.0,DAL,PHX,30.0,16.65507,4.05208,4.58875,1.26213,0.28705,2.49767,5.58619,12.07066,46.3,1.47593,4.36873,33.8,4.00675,4.87745,82.1,0.86579,3.18628,31.190785,0.05225152521110738,0.0007317763552537099,0.0805726168824222,28.0,5.9%,1.7453079874231572,2025-11-12 05:15:40 PM
122,Cole Anthony,4700.0,G,29.045496960026757,28.1,36.7,3.3,3.38,28.194549696002678,1.1048188756065047,-0.011104674911529725,29.29,40766214.0,Cole Anthony (40766214),MIL,PG/SG,MIL@CHA 11/12/2025 07:00PM ET,13.0,MIL,CHA,26.0,13.92736,4.6428,4.4801,0.99147,0.46779,2.20384,5.16708,10.97424,47.1,1.39061,3.83149,36.3,2.20259,2.77766,79.3,0.54766,4.09514,28.962915000000002,0.053241467641571866,0.0009065861881322384,0.08258196002675451,22.5,22.1%,1.841364792677508,2025-11-12 05:15:40 PM
123,Jalen Suggs,4700.0,G,25.83720240742622,27.7,36.2,2.9,2.93,27.51372024074262,1.0567904729793296,-0.010644193974209513,28.56,40766218.0,Jalen Suggs (40766218),ORL,PG,ORL@NYK 11/12/2025 07:00PM ET,356.0,ORL,NYK,28.0,11.97098,3.89728,3.66152,1.22113,0.62368,2.25202,4.08177,9.40879,43.4,1.80282,5.05132,35.7,2.00462,2.3713,84.5,0.62127,3.27601,25.79988,0.02442535227695177,0.00022812633692950948,0.03732240742621618,28.0,15.7%,1.7613174549655493,2025-11-12 05:15:40 PM
124,Harrison Barnes,4700.0,F,20.290523444701595,18.6,25.1,-6.2,-6.23,18.76905234447016,-0.009440065343961794,0.00011404181056712709,18.76,40766221.0,Harrison Barnes (40766221),SAS,PF,GSW@SAS 11/12/2025 08:00PM ET,22.0,SAS,GSW,28.0,11.52707,3.92975,1.31535,0.68385,0.13741,1.21085,3.79006,8.1441,46.5,1.63985,4.22445,38.8,2.30711,2.79056,82.7,0.90666,3.0231,20.2693025,0.014098295751457561,2.4500358136411117e-05,0.021220944701595575,26.5,0.0%,-0.015733442239936325,2025-11-12 05:15:40 PM
125,Ryan Dunn,4700.0,F,24.69856182129658,18.3,25.6,-6.5,-6.47,18.93985618212966,0.03858833728321348,0.00040162550677988777,18.98,40766224.0,Ryan Dunn (40766224),PHX,SF/PF,PHX@DAL 11/12/2025 08:30PM ET,97.0,PHX,DAL,25.0,11.53201,5.86462,1.34121,1.05653,0.73554,1.33808,4.38179,9.83506,44.6,1.66168,4.93363,33.7,1.10674,1.7637,62.8,1.43805,4.42656,24.620540000000002,0.05181774200372434,9.840276366405323e-05,0.07802182129657867,22.0,0.0%,0.06431389547202247,2025-11-12 05:15:40 PM
126,Buddy Hield,4700.0,G,10.016204188955928,13.0,20.4,-11.8,-11.79,12.701620418895592,-0.4609070500394096,0.010892145248151165,12.25,40766228.0,Buddy Hield (40766228),GSW,SF,GSW@SAS 11/12/2025 08:00PM ET,155.0,GSW,SAS,12.0,5.34261,1.61224,1.06731,0.31654,0.12903,0.70902,1.92569,4.37654,44.0,1.03873,2.62252,39.6,0.45249,0.49332,91.7,0.33611,1.27613,10.01487,0.0008878142557454183,8.225241036362879e-07,0.0013341889559290363,15.0,0.0%,-0.7681784167323494,2025-11-12 05:15:40 PM
127,Anfernee Simons,4600.0,G,24.14128419487985,23.5,30.8,-0.9,-0.87,23.564128419487986,0.5380837246058363,-0.006145649432696672,24.1,40766231.0,Anfernee Simons (40766231),BOS,PG/SG,MEM@BOS 11/12/2025 07:30PM ET,338.0,BOS,MEM,26.0,13.8927,2.73972,3.34448,0.63624,0.12796,1.54669,4.98528,11.65136,42.8,2.05678,5.77538,35.6,1.86536,2.13351,87.4,0.46265,2.27708,24.117515000000004,0.015693511542203425,7.630918884749009e-05,0.023769194879847605,25.0,4.7%,0.8968062076763939,2025-11-12 05:15:40 PM
128,Jock Landale,4600.0,C,25.61704539160152,22.4,29.3,-2.0,-1.8,22.72170453916015,0.39399851672431047,-0.002117217379891967,23.11,40766235.0,Jock Landale (40766235),MEM,C,MEM@BOS 11/12/2025 07:30PM ET,218.0,MEM,BOS,27.0,10.95187,7.76483,1.97054,0.46015,0.69518,1.6937,3.92932,8.12156,48.4,0.68203,2.6503,25.7,2.41119,3.0559,78.9,3.07536,4.68947,25.4185425,0.1313797108636926,0.00047777510199325775,0.19850289160151868,26.0,0.9%,0.6566641945405175,2025-11-12 05:15:40 PM
129,Gary Trent Jr.,4600.0,F,25.69250270993298,23.5,30.5,-0.9,-0.93,23.719250270993296,0.509266683029531,0.004219546990983757,24.23,40766237.0,Gary Trent Jr. (40766237),MIL,SF,MIL@CHA 11/12/2025 07:00PM ET,372.0,MIL,CHA,32.0,14.09262,3.51725,2.31348,1.2812,0.25556,1.07424,5.07911,10.73588,47.3,2.34641,5.59485,41.9,1.58799,2.10486,75.4,0.60953,2.90772,25.669007499999996,0.015543328697063536,6.0072295796800076e-05,0.023495209932985706,30.0,3.9%,0.8487778050492184,2025-11-12 05:15:40 PM
130,Josh Minott,4500.0,F,20.80968703249574,18.1,25.8,-5.9,-5.95,18.370968703249574,0.05779969833408352,-5.454173548862697e-05,18.43,40766240.0,Josh Minott (40766240),BOS,PF,MEM@BOS 11/12/2025 07:30PM ET,251.0,BOS,MEM,19.0,7.12829,6.02798,1.47815,1.30147,0.52042,0.33546,2.52602,5.60796,45.0,0.81518,2.587,31.5,1.26108,1.60992,78.3,2.14162,3.88636,20.764129999999998,0.03023934264436675,6.60061763977443e-05,0.04555703249574335,18.0,0.0%,0.09633283055680587,2025-11-12 05:15:40 PM
131,Moussa Diabate,4500.0,C,21.2702033064368,22.4,29.9,-1.6,-1.46,22.287020330643678,0.45163259987692056,-0.0018270403785869767,22.74,40766243.0,Moussa Diabate (40766243),CHA,C,MIL@CHA 11/12/2025 07:00PM ET,89.0,CHA,MIL,20.0,7.19845,8.08335,1.15826,0.66061,0.65379,1.13521,2.74621,4.72244,58.2,0.08315,0.33169,25.1,1.62288,2.53622,64.0,2.78139,5.30195,21.142797500000004,0.08466873159825238,0.00013423634647260276,0.12740580643679636,21.5,5.2%,0.7527209997948676,2025-11-12 05:15:40 PM
132,Kentavious Caldwell-Pope,4500.0,G,14.556690383227087,16.5,23.4,-7.5,-7.57,16.30566903832271,-0.172736634276358,0.004622520178483665,16.14,40766245.0,Kentavious Caldwell-Pope (40766245),MEM,SG,MEM@BOS 11/12/2025 07:30PM ET,49.0,MEM,BOS,21.0,6.9236,2.95058,1.41317,0.68017,0.22052,1.04428,2.31133,5.44852,42.4,1.08116,2.79118,38.7,1.21977,1.39358,87.5,0.40287,2.54771,14.5514,0.003514910852705943,6.005649343028008e-06,0.005290383227087999,23.0,0.0%,-0.28789439046059667,2025-11-12 05:15:40 PM
133,Luke Kornet,4500.0,C,15.627725860509376,17.6,24.8,-6.4,-6.23,17.402772586050936,-0.03825710692026703,0.0009565093746720057,17.37,40766248.0,Luke Kornet (40766248),SAS,C,GSW@SAS 11/12/2025 08:00PM ET,214.0,SAS,GSW,16.0,5.51937,5.08944,1.30361,0.34448,0.67104,0.63229,2.24536,3.34511,67.1,0.11609,0.32526,35.7,0.91257,1.18642,76.9,2.46277,2.62667,15.609525,0.012090569528206366,2.166873902186461e-05,0.018200860509375145,17.0,0.0%,-0.06376184486711171,2025-11-12 05:15:40 PM
134,Lonzo Ball,4500.0,G,32.64853121130399,28.1,36.5,4.1,4.08,28.5548531211304,1.0856075145556343,-0.011264072159063644,29.63,40766250.0,Lonzo Ball (40766250),CLE,PG/SG,CLE@MIA 11/12/2025 07:30PM ET,19.0,CLE,MIA,26.0,11.95424,5.43886,5.97347,1.68204,0.59234,1.80143,4.13638,11.40503,36.3,2.24599,6.5275,34.4,1.43548,1.71244,83.8,0.86345,4.57542,32.48406,0.1024117553910124,0.0036178594058241223,0.16447121130399098,26.5,33.3%,1.809345857592724,2025-11-12 05:15:40 PM
135,Tre Johnson,4400.0,G,23.149567457371123,19.7,26.9,-3.9,-3.89,20.04495674573711,0.16346218411386895,-0.0011334915380189822,20.21,40766254.0,Tre Johnson (40766254),WAS,PG/SG,WAS@HOU 11/12/2025 08:00PM ET,191.0,WAS,HOU,28.0,13.89258,3.0822,2.50266,0.73034,0.27714,2.50496,4.71022,11.20306,42.0,1.7377,4.68374,37.1,2.73444,3.38224,80.8,0.77518,2.30702,23.130649999999996,0.012514140863001013,4.8748692209090863e-05,0.018917457371128793,26.5,0.3%,0.2724369735231149,2025-11-12 05:15:40 PM
136,Sam Merrill,4500.0,G,29.41544530742168,28.8,35.9,4.8,4.87,28.86154453074217,1.027973431403024,-0.011423469406597563,29.88,40766258.0,Sam Merrill (40766258),CLE,SG,CLE@MIA 11/12/2025 07:30PM ET,245.0,CLE,MIA,32.0,14.30608,4.21106,3.25938,1.47189,0.36553,0.9306,4.782,11.80354,40.5,3.40168,9.35016,36.4,1.34041,1.51215,88.6,1.08079,3.13027,29.369355,0.030222035218386345,0.00025241819803473485,0.04609030742168372,32.0,22.7%,1.7132890523383733,2025-11-12 05:15:40 PM
137,Grant Williams,4400.0,F,6.181736613850029e-05,,,,,,0.0,,,40766261.0,Grant Williams (40766261),CHA,PF/C,MIL@CHA 11/12/2025 07:00PM ET,405.0,CHA,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 05:15:40 PM
138,Brandon Clarke,4400.0,C,6.181736613850029e-05,,,,,,0.0,,,40766265.0,Brandon Clarke (40766265),MEM,C,MEM@BOS 11/12/2025 07:30PM ET,67.0,MEM,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 05:15:40 PM
139,Jeremy Sochan,4400.0,F,14.835838295514154,13.7,21.2,-9.9,-9.92,13.813583829551416,-0.38406160583592913,-0.004764964345870024,13.42,40766267.0,Jeremy Sochan (40766267),SAS,PF,GSW@SAS 11/12/2025 08:00PM ET,348.0,SAS,GSW,15.0,6.61759,3.9043,1.44667,0.54138,0.2067,1.1145,2.51816,4.82907,52.1,0.43771,1.27426,34.3,1.14356,1.52263,75.1,1.51192,2.39237,14.825735,0.006709219114043469,1.315561436318465e-05,0.010103295514154757,16.0,0.0%,-0.6401026763932153,2025-11-12 05:15:40 PM
140,Jaylen Wells,4400.0,F,22.27449706819851,18.0,24.6,-5.6,-5.64,18.42744970681985,-0.057468467971137076,-2.4791697949375317e-05,18.37,40766270.0,Jaylen Wells (40766270),MEM,SF,MEM@BOS 11/12/2025 07:30PM ET,394.0,MEM,BOS,26.0,10.75027,5.38257,1.91339,0.67956,0.15118,1.24777,3.68546,8.60766,42.8,1.66744,4.68497,35.6,1.71191,2.05418,83.3,1.14899,4.23358,22.2198825,0.03617062514058051,0.00011954349587954832,0.05461456819850941,25.0,0.0%,-0.09578077995189513,2025-11-12 05:15:40 PM
141,Reed Sheppard,4400.0,G,28.106173290676935,25.0,33.4,1.4,1.43,25.310617329067693,0.7878314182671474,-0.008324078482326904,26.09,40766273.0,Reed Sheppard (40766273),HOU,PG/SG,WAS@HOU 11/12/2025 08:00PM ET,336.0,HOU,WAS,25.0,14.32778,2.92621,3.77803,1.36913,0.45383,1.70029,4.88575,11.0839,44.1,3.24954,7.31067,44.4,1.30674,1.44284,90.6,0.49365,2.43257,28.073132500000003,0.02175964496006338,0.00013377441227919114,0.03304079067693264,24.0,7.0%,1.3130523637785791,2025-11-12 05:15:40 PM
142,Pelle Larsson,4300.0,F,22.941380026014663,22.2,30.1,-1.0,-0.99,22.274138002601465,0.47084396092779096,0.0033667125815252308,22.75,40766277.0,Pelle Larsson (40766277),MIA,SF,CLE@MIA 11/12/2025 07:30PM ET,221.0,MIA,CLE,27.0,7.842,6.43075,3.58873,1.14837,0.20801,2.90865,3.03164,6.88106,44.1,0.68513,2.57852,26.6,1.09359,1.63027,67.1,2.47317,3.95758,22.8645325,0.04985984002129084,0.0006859219942423491,0.0768475260146633,26.0,1.9%,0.7847399348796517,2025-11-12 05:15:40 PM
143,Moritz Wagner,4200.0,C,6.181736613850029e-05,,,,,,0.0,,,40766280.0,Moritz Wagner (40766280),ORL,C,ORL@NYK 11/12/2025 07:00PM ET,385.0,ORL,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 05:15:40 PM
144,Jalen Smith,4100.0,C,19.56216768659859,22.2,29.5,-0.2,-0.16,21.936216768659857,0.41320987777518053,-0.001354159339423289,22.35,40766282.0,Jalen Smith (40766282),CHI,C,CHI@DET 11/12/2025 07:00PM ET,345.0,CHI,DET,17.0,8.89364,6.30594,0.53384,0.40439,0.58067,0.92454,3.00046,6.35451,47.2,0.81377,2.28026,35.7,2.07896,2.5959,80.1,2.1779,4.12805,19.491559999999996,0.046997149901021135,3.7320582352963895e-05,0.0706076865985906,17.5,2.3%,0.6886831296253009,2025-11-12 05:15:40 PM
145,Jose Alvarado,4100.0,G,20.655881998539687,21.5,29.9,-0.9,-0.8,21.415588199853968,0.45163259987692056,-0.0029754152872998327,21.86,40766284.0,Jose Alvarado (40766284),NOP,PG,POR@NOP 11/12/2025 08:00PM ET,9.0,NOP,POR,20.0,9.53655,2.4858,3.38483,1.27108,0.12488,1.3539,3.22972,7.43609,43.4,1.6113,4.14682,38.9,1.46582,1.76334,83.1,0.61485,1.87095,20.641664999999993,0.009399080700416637,3.945916302371104e-05,0.014216998539696088,22.0,1.2%,0.7527209997948676,2025-11-12 05:15:40 PM
