,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
98,Ajay Mitchell,4900.0,G,21.16118524121867,23.9,31.6,-1.7,-1.62,23.626118524121868,0.07447609677760704,0.0,23.7,40556648.0,Ajay Mitchell (40556648),OKC,PG,OKC@DAL 10/27/2025 08:30PM ET,222.0,OKC,DAL,25.0,10.28368,3.01798,3.10844,1.09197,0.14805,1.28487,3.91489,8.33193,47.0,1.17653,3.17032,37.1,1.27736,1.56035,81.9,0.76033,2.25765,21.144685,0.010888342106319001,5.5909353064831084e-05,0.01650024121867299,25.5,2.2%,0.1241268279626784,2025-10-27 18:32:07
99,Aaron Wiggins,4800.0,F,27.417911105548814,23.5,31.1,-1.7,-1.61,23.891791110554884,0.0176156037288353,-0.009503418795785857,23.9,40556651.0,Aaron Wiggins (40556651),OKC,SF/PF,OKC@DAL 10/27/2025 08:30PM ET,351.0,OKC,DAL,28.0,14.76337,4.89985,2.27236,0.99856,0.2454,1.11783,5.64213,12.08599,46.7,2.26573,6.04954,37.5,1.21338,1.48621,81.6,1.35094,3.54891,27.358592499999997,0.03919537518514884,0.00017518092369841687,0.05931860554881851,25.0,3.5%,0.02935933954805884,2025-10-27 18:32:07
100,Ayo Dosunmu,4800.0,G,25.273447721315307,24.4,32.1,-0.8,-0.85,24.48734477213153,0.13133658982637877,0.0,24.62,40556655.0,Ayo Dosunmu (40556655),CHI,SG/SF,ATL@CHI 10/27/2025 08:00PM ET,80.0,CHI,ATL,27.0,12.62505,3.46039,3.99688,0.88682,0.29863,1.66889,4.71956,9.7021,48.6,1.50501,4.2586,35.3,1.68092,2.06196,81.5,0.56223,2.89816,25.2348175,0.0253090531911821,0.00022221384284544718,0.03863022131530949,25.5,9.3%,0.21889431637729795,2025-10-27 18:32:07
101,Klay Thompson,4800.0,F,18.94632880741966,18.8,26.0,-6.4,-6.23,18.814632880741968,-0.5623614253686365,-0.0,18.25,40556660.0,Klay Thompson (40556660),DAL,SG/SF,OKC@DAL 10/27/2025 08:30PM ET,315.0,DAL,OKC,21.0,10.6341,2.94092,1.55218,0.5202,0.27836,0.95303,3.77944,9.12255,41.4,2.35517,6.01969,39.1,0.72005,0.82722,87.0,0.62595,2.31497,18.936709999999998,0.006387991609371328,1.2273335201922833e-05,0.009618807419662761,23.0,0.0%,-0.9372690422810609,2025-10-27 18:32:07
102,Harrison Barnes,4800.0,F,25.64877377973268,19.4,25.9,-5.8,-5.83,20.02487737797327,-0.5737335239783911,-0.002438049848133543,19.45,40556665.0,Harrison Barnes (40556665),SAS,PF,TOR@SAS 10/27/2025 08:00PM ET,16.0,SAS,TOR,30.0,13.0404,5.28063,2.49315,0.62393,0.23303,0.83436,4.47171,8.84549,50.6,1.80644,4.34175,41.6,2.29054,2.88959,79.3,1.72655,3.55408,25.5808725,0.04477227802046106,0.0002476209006614199,0.06790127973267585,27.5,0.1%,-0.9562225399639851,2025-10-27 18:32:07
103,Egor Demin,4700.0,G,6.181736613850029e-05,,,,,,0.0,,,40556668.0,Egor Demin (40556668),BKN,PG,BKN@HOU 10/27/2025 08:00PM ET,72.0,BKN,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
104,Daniel Gafford,4700.0,C,6.181736613850029e-05,,,,,,0.0,,,40556671.0,Daniel Gafford (40556671),DAL,C,OKC@DAL 10/27/2025 08:30PM ET,101.0,DAL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
105,Brice Sensabaugh,4700.0,F,20.31184853237795,20.2,27.8,-4.6,-4.56,20.211184853237793,-0.3576636503930582,-0.003234147757728169,19.85,40556673.0,Brice Sensabaugh (40556673),UTA,SG/SF,PHX@UTA 10/27/2025 09:00PM ET,287.0,UTA,PHX,22.0,11.50089,3.14392,2.03792,0.68476,0.10259,1.64407,4.15689,8.75202,47.5,2.11557,4.90781,43.1,1.07154,1.19453,89.7,0.66606,2.47786,20.29812,0.00909927364468584,2.6540636974079734e-05,0.013728532377950999,20.5,1.5%,-0.5961060839884303,2025-10-27 18:32:07
106,Chris Boucher,4700.0,F,12.934493587629804,13.7,20.8,-11.1,-11.12,13.62344935876298,-1.1537105530758625,0.009403906557086528,12.48,40556678.0,Chris Boucher (40556678),BOS,PF/C,BOS@NOP 10/27/2025 08:00PM ET,28.0,BOS,NOP,11.0,6.05991,3.55273,0.54633,0.32266,0.38199,0.39845,2.20009,4.44592,49.5,0.79539,2.22131,35.8,0.86434,1.12852,76.6,0.95096,2.60177,12.9280875,0.004264150946059414,3.287070238160903e-06,0.006406087629803605,13.0,0.0%,-1.9228509217931042,2025-10-27 18:32:07
107,Luguentz Dort,4700.0,F,27.41496026864414,21.8,28.8,-3.0,-2.77,22.361496026864415,-0.24394266429551476,-0.006617563873505335,22.11,40556682.0,Luguentz Dort (40556682),OKC,SG,OKC@DAL 10/27/2025 08:30PM ET,79.0,OKC,DAL,34.0,13.12044,5.11556,2.11494,1.32357,0.49397,0.92445,4.69406,10.98953,42.7,2.99059,7.50036,39.9,0.74174,0.99781,74.3,1.53317,3.58239,27.35545,0.03936339169278828,0.00015506036831876654,0.05951026864413873,31.0,1.0%,-0.40657110715919126,2025-10-27 18:32:07
108,Tari Eason,4700.0,F,25.25664133156833,24.1,32.0,-0.7,-0.61,24.21566413315683,0.11996449121662425,-0.010000979989282502,24.33,40556685.0,Tari Eason (40556685),HOU,SF/PF,BKN@HOU 10/27/2025 08:00PM ET,86.0,HOU,BKN,24.0,11.89214,5.31812,1.73658,1.36819,0.55064,1.09319,4.51676,9.78208,46.2,1.52418,4.39117,34.7,1.33444,1.6704,79.9,1.58378,3.73434,25.197815000000002,0.03900008865871115,0.00010873286008648794,0.05882633156832619,24.0,5.8%,0.19994081869437377,2025-10-27 18:32:07
109,Cason Wallace,4600.0,G,26.585872471432868,23.8,31.2,-0.6,-0.43,24.07858724714329,0.028987702338589407,0.0,24.11,40556689.0,Cason Wallace (40556689),OKC,PG/SG,OKC@DAL 10/27/2025 08:30PM ET,338.0,OKC,DAL,33.0,11.04754,4.23818,3.28458,2.05689,0.46634,1.13393,4.38411,9.74738,45.0,1.59798,4.61042,34.7,0.68134,0.8671,78.6,1.27186,2.96632,26.55062,0.023108844764850697,0.00019640142853104365,0.03525247143286917,29.5,6.5%,0.04831283723098235,2025-10-27 18:32:07
110,Gradey Dick,4600.0,F,12.52413394231057,12.8,19.8,-11.6,-11.46,12.772413394231057,-1.267431539173406,0.01179220028587041,11.52,40556693.0,Gradey Dick (40556693),TOR,SG/SF,TOR@SAS 10/27/2025 08:00PM ET,73.0,TOR,SAS,16.0,6.89075,2.2777,0.92175,0.49876,0.10892,0.70776,2.38926,5.75621,41.5,1.0786,3.05793,35.3,1.03363,1.19433,86.5,0.58395,1.69375,12.52128,0.0018988665742826587,1.8808163819290493e-06,0.002853942310569775,16.5,0.0%,-2.1123858986223434,2025-10-27 18:32:07
111,Kevin Huerter,4600.0,G,24.563355376575768,24.8,32.5,0.4,0.23,24.77633553765758,0.17682498426539597,0.0,24.95,40556698.0,Kevin Huerter (40556698),CHI,SG/SF,ATL@CHI 10/27/2025 08:00PM ET,149.0,CHI,ATL,27.0,12.78049,3.66819,2.56708,1.09694,0.30832,1.38855,4.67321,10.81608,43.2,2.41183,6.82071,35.4,1.02224,1.33295,76.7,0.55092,3.11727,24.538507499999998,0.016409091589706295,7.807973040355221e-05,0.024847876575770096,26.5,19.7%,0.2947083071089933,2025-10-27 18:32:07
112,Julian Champagnie,4600.0,F,27.005688185667484,22.4,29.6,-2.0,-2.04,22.860568818566747,-0.1529658754174799,-0.008110247453995263,22.7,40556703.0,Julian Champagnie (40556703),SAS,SG/SF,TOR@SAS 10/27/2025 08:00PM ET,49.0,SAS,TOR,31.0,12.37942,5.84716,2.37066,1.07053,0.47384,1.26058,4.22434,9.96198,42.4,2.42866,6.62762,36.6,1.50208,1.71474,87.6,1.4289,4.41827,26.91714,0.05843460577000777,0.00029875900415727446,0.08854818566748349,28.0,4.0%,-0.25494312569579985,2025-10-27 18:32:07
113,Mouhamed Gueye,4600.0,F,5.219070700337967,4.9,11.8,-19.5,-19.77,4.931907070033796,-1.5,0.02622147489727302,3.46,40556708.0,Mouhamed Gueye (40556708),ATL,PF/C,ATL@CHI 10/27/2025 08:00PM ET,120.0,ATL,CHI,5.0,1.93673,1.47437,0.27558,0.24985,0.25276,0.15897,0.72253,1.6948,42.6,0.19978,0.78229,25.5,0.29188,0.38966,74.9,0.47004,1.00433,5.2186875,0.00025522825054513664,1.193207164740644e-07,0.00038320033796712715,5.0,0.0%,-2.5,2025-10-27 18:32:07
114,Saddiq Bey,4600.0,F,23.99332200502012,23.2,29.8,-1.2,-1.26,23.27933220050201,-0.13022167819797129,-0.0086078086474919,23.14,40556712.0,Saddiq Bey (40556712),NOP,SF/PF,BOS@NOP 10/27/2025 08:00PM ET,22.0,NOP,BOS,28.0,11.34445,5.22681,2.43935,0.74256,0.20303,0.90429,4.00474,9.69185,41.3,1.92357,5.59373,34.4,1.4114,1.73784,81.2,1.26235,3.96446,23.937807499999998,0.03662445147031116,0.00019260927155083317,0.055514505020119245,27.0,4.1%,-0.21703613032995214,2025-10-27 18:32:07
115,Day'Ron Sharpe,4600.0,C,18.00325690174912,18.9,26.9,-5.5,-5.39,18.810325690174913,-0.46001253788084756,0.0,18.35,40556716.0,Day'Ron Sharpe (40556716),BKN,C,BKN@HOU 10/27/2025 08:00PM ET,289.0,BKN,HOU,15.0,5.88747,5.69516,1.63638,0.78408,0.70051,1.11554,2.42416,4.78466,50.7,0.2029,0.78286,25.9,0.83624,1.14953,72.7,2.2397,3.45546,17.97385,0.01950564800226247,4.947658190849545e-05,0.02940690174911919,17.0,0.4%,-0.766687563134746,2025-10-27 18:32:07
116,Lonzo Ball,4500.0,G,6.181736613850029e-05,,,,,,0.0,,,40556718.0,Lonzo Ball (40556718),CLE,PG/SG,CLE@DET 10/27/2025 07:00PM ET,12.0,CLE,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
117,Ryan Dunn,4500.0,F,21.795013796715978,21.7,29.0,-2.3,-2.36,21.709501379671597,-0.22119846707600613,-0.00522439253171474,21.48,40556722.0,Ryan Dunn (40556722),PHX,PF,PHX@UTA 10/27/2025 09:00PM ET,82.0,PHX,UTA,25.0,9.9356,5.06912,1.41926,0.7929,0.75363,0.90777,3.95856,8.87254,44.6,1.43157,4.66845,30.7,0.58691,1.02318,57.4,1.48912,3.58,21.755849999999995,0.026004010385846602,5.259371240383663e-05,0.039163796715981414,24.5,1.9%,-0.3686641117933436,2025-10-27 18:32:07
118,Duncan Robinson,4500.0,F,28.06108417493251,22.1,29.3,-1.9,-1.87,22.696108417493253,-0.187082171246743,-0.00786146685724694,22.5,40556725.0,Duncan Robinson (40556725),DET,SG,CLE@DET 10/27/2025 07:00PM ET,277.0,DET,CLE,31.0,16.69162,3.26395,2.92389,0.67813,0.12892,1.52435,5.80568,12.93561,44.9,4.04653,9.56593,42.3,1.03373,1.16286,88.9,0.47724,2.78671,28.0325825,0.018804247020261743,9.843480070541305e-05,0.028501674932508853,30.0,0.3%,-0.3118036187445717,2025-10-27 18:32:07
119,Derik Queen,4500.0,C,15.491494140011236,20.6,28.3,-3.4,-3.32,20.089149414001124,-0.3008031573442865,0.0,19.79,40556728.0,Derik Queen (40556728),NOP,C,BOS@NOP 10/27/2025 08:00PM ET,265.0,NOP,BOS,16.0,5.37168,5.41724,1.27636,0.47926,0.48334,1.19896,2.12194,4.43547,47.8,0.17248,0.58421,29.5,0.95532,1.27539,74.9,1.19688,4.22036,15.46973,0.014458690525128671,2.536807451408916e-05,0.021764140011235274,21.5,0.1%,-0.5013385955738108,2025-10-27 18:32:07
120,Luke Kornet,4500.0,C,6.181736613850029e-05,,,,,,0.0,,,40556730.0,Luke Kornet (40556730),SAS,C,TOR@SAS 10/27/2025 08:00PM ET,188.0,SAS,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
121,Ronald Holland II,4500.0,F,16.64442644022539,20.3,28.2,-3.7,-3.73,19.934442644022543,-0.312175255954041,-0.0023385376094342183,19.62,40556732.0,Ronald Holland II (40556732),DET,SF/PF,CLE@DET 10/27/2025 07:00PM ET,143.0,DET,CLE,20.0,8.5857,3.48437,1.31702,0.69581,0.2258,1.13189,3.10274,6.98637,44.4,0.88022,3.06504,28.7,1.49999,1.89736,79.1,0.69533,2.78904,16.6340775,0.006876210425475939,1.1541529059420041e-05,0.010348940225392168,23.0,0.3%,-0.520292093256735,2025-10-27 18:32:07
122,Reed Sheppard,4500.0,G,22.108342287416505,21.0,28.5,-3.0,-2.92,21.110834228741652,-0.2780589601247779,0.0,20.83,40556736.0,Reed Sheppard (40556736),HOU,PG/SG,BKN@HOU 10/27/2025 08:00PM ET,292.0,HOU,BKN,24.0,10.50254,2.5911,3.16566,1.11598,0.39495,1.28624,3.71953,10.36278,35.9,2.44992,7.14945,34.3,0.61357,0.73038,84.0,0.46199,2.12911,22.093605,0.009742908056733317,4.0975110468710365e-05,0.014737287416506107,23.0,2.4%,-0.46343160020796315,2025-10-27 18:32:07
123,Walter Clayton Jr.,4400.0,G,17.220817823707133,18.0,25.7,-5.6,-5.57,17.922081782370714,0.3600927351442403,-0.0,18.28,40556740.0,Walter Clayton Jr. (40556740),UTA,PG,PHX@UTA 10/27/2025 09:00PM ET,56.0,UTA,PHX,18.0,8.99804,2.1363,2.80197,0.58131,0.1397,1.3219,3.27821,7.23009,45.3,1.12017,2.98171,37.6,1.32146,1.49539,88.4,0.41864,1.71765,17.212525,0.005497345563978464,1.5601787055239357e-05,0.008292823707133414,18.5,0.2%,0.6001545585737338,2025-10-27 18:32:07
124,Steven Adams,4400.0,C,23.258523587214903,17.1,24.5,-6.5,-6.53,17.71585235872149,0.22650304029881468,-0.0,17.94,40556743.0,Steven Adams (40556743),HOU,C,BKN@HOU 10/27/2025 08:00PM ET,1.0,HOU,BKN,25.0,6.9917,8.58185,2.40706,0.6259,0.62791,1.57008,2.75694,5.03995,54.7,0.10458,0.3669,28.5,1.37324,2.62749,52.3,3.74787,4.83399,23.1044725,0.10158575633265182,0.0005574842386422071,0.15405108721490435,17.5,5.8%,0.3775050671646912,2025-10-27 18:32:07
125,Alex Caruso,4400.0,G,6.181736613850029e-05,,,,,,0.0,,,40556745.0,Alex Caruso (40556745),OKC,SG/SF,OKC@DAL 10/27/2025 08:30PM ET,46.0,OKC,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
126,Luka Garza,4400.0,C,14.182148206124106,10.4,17.3,-13.2,-13.19,10.778214820612412,-0.575035128773739,-0.0,10.2,40556750.0,Luka Garza (40556750),BOS,C,BOS@NOP 10/27/2025 08:00PM ET,103.0,BOS,NOP,12.0,7.0955,3.89127,0.72406,0.33286,0.27208,0.6383,2.68255,5.26008,51.0,0.47078,1.67439,28.1,1.25962,1.85267,68.0,1.85901,2.03226,14.171797500000002,0.006887438924199907,6.515912601581646e-06,0.010350706124104605,10.0,0.0%,-0.958391881289565,2025-10-27 18:32:07
127,Royce O'Neale,4400.0,F,27.432899698306006,25.1,32.3,1.5,1.53,25.333289969830602,1.094836056794081,-0.011642931927821419,26.42,40556752.0,Royce O'Neale (40556752),PHX,SF/PF,PHX@UTA 10/27/2025 09:00PM ET,241.0,PHX,UTA,29.0,11.26314,6.03833,3.06963,1.0419,0.58682,1.25868,4.03794,9.40502,42.9,2.59067,6.69239,38.7,0.5966,0.81834,72.9,0.85113,5.1872,27.338932500000002,0.06150796062998357,0.0005684191203422963,0.09396719830600225,27.5,32.7%,1.8247267613234683,2025-10-27 18:32:07
128,Jaylon Tyson,4300.0,F,17.473541048221822,15.0,22.3,-8.2,-8.0,15.247354104822183,-0.018411400251132214,0.006169758799358356,15.24,40556756.0,Jaylon Tyson (40556756),CLE,SF,CLE@DET 10/27/2025 07:00PM ET,327.0,CLE,DET,20.0,7.56525,4.22955,2.20448,0.59921,0.13673,1.2566,2.85432,6.72382,42.5,0.9087,2.63984,34.4,0.94791,1.19384,79.4,1.57519,2.65436,17.4568375,0.011048455112970696,4.3621850788523164e-05,0.016703548221821615,18.5,0.0%,-0.03068566708522036,2025-10-27 18:32:07
129,Andre Drummond,4300.0,C,22.28134895887002,22.8,31.0,-0.4,-0.43,22.748134895887002,0.9501138873782035,0.0,23.7,40556759.0,Andre Drummond (40556759),PHI,C,ORL@PHI 10/27/2025 07:00PM ET,81.0,PHI,ORL,20.0,7.61456,8.53869,1.10412,0.89805,0.52048,1.46587,2.94382,6.02393,48.9,0.13778,0.67873,20.3,1.58914,2.4528,64.8,2.69982,5.83887,22.1171175,0.10916055483041809,0.00016354220813145443,0.1642314588700215,20.0,8.4%,1.5835231456303391,2025-10-27 18:32:07
130,Moritz Wagner,4300.0,C,6.181736613850029e-05,,,,,,0.0,,,40556761.0,Moritz Wagner (40556761),ORL,C,ORL@PHI 10/27/2025 07:00PM ET,336.0,ORL,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
131,Jalen Smith,4200.0,C,21.122033637876765,19.4,26.4,-3.4,-3.26,19.572203363787676,0.4380200571374051,0.0,20.01,40556763.0,Jalen Smith (40556763),CHI,C,ATL@CHI 10/27/2025 08:00PM ET,298.0,CHI,ATL,16.0,9.48252,6.25301,1.07772,0.32545,0.63096,0.78637,3.3718,7.06475,47.7,1.22328,3.62925,33.7,1.51564,1.86106,81.4,1.54657,4.70644,21.0466375,0.050119280912286644,7.240550277910329e-05,0.07539613787676727,16.0,1.9%,0.7300334285623419,2025-10-27 18:32:07
132,Anthony Black,4200.0,G,20.365975912362273,16.3,23.8,-6.5,-6.57,16.70659759123623,0.1485757183056498,-0.0,16.86,40556765.0,Anthony Black (40556765),ORL,PG/SG,ORL@PHI 10/27/2025 07:00PM ET,25.0,ORL,PHI,24.0,8.92668,3.25649,2.70693,1.16779,0.62882,1.61597,3.19159,7.33242,43.5,1.02008,2.9504,34.6,1.52343,2.00464,76.0,0.81242,2.44406,20.3529625,0.008596201737769201,3.9703251873200115e-05,0.013013412362273402,22.0,0.1%,0.24762619717608303,2025-10-27 18:32:07
133,Naji Marshall,4200.0,F,24.31870167565115,19.8,27.6,-3.0,-2.83,20.251870167565116,0.571609751982831,-0.0032839038770778347,20.82,40556769.0,Naji Marshall (40556769),DAL,SF/PF,OKC@DAL 10/27/2025 08:30PM ET,208.0,DAL,OKC,27.0,11.95012,4.94121,2.80738,0.91209,0.17024,1.53516,4.63623,9.5242,48.7,1.0634,3.61642,29.4,1.61425,2.00889,80.4,1.272,3.66921,24.2664825,0.03433773313975069,0.00023752531384162016,0.0522191756511509,24.0,4.7%,0.9526829199713851,2025-10-27 18:32:07
134,Noah Clowney,4200.0,F,18.864561384822764,17.1,24.3,-5.7,-5.72,17.276456138482278,0.2042380911579105,0.002686830444881865,17.48,40556773.0,Noah Clowney (40556773),BKN,PF/C,BKN@HOU 10/27/2025 08:00PM ET,58.0,BKN,HOU,23.0,8.87335,4.50305,1.146,0.68615,0.48129,1.18593,2.88947,7.94788,36.4,1.75795,5.30857,33.1,1.33645,1.65564,80.7,0.95142,3.55163,18.8420525,0.014960883663466195,2.2519775854398186e-05,0.022508884822762486,22.0,0.3%,0.3403968185965175,2025-10-27 18:32:07
135,Jeremiah Fears,4200.0,G,19.311029985649068,27.0,35.2,4.2,4.21,26.231102998564904,1.4176778193371937,0.0,27.65,40556777.0,Jeremiah Fears (40556777),NOP,PG/SG,BOS@NOP 10/27/2025 08:00PM ET,94.0,NOP,BOS,22.0,9.85094,3.47093,2.40788,0.74922,0.14142,1.68349,3.59641,8.94973,40.2,1.10957,3.49161,31.8,1.54855,1.86665,83.0,0.67865,2.79228,19.2957425,0.01010928941052848,4.1183844425663666e-05,0.015287485649069711,27.0,0.2%,2.3627963655619895,2025-10-27 18:32:07
136,Karlo Matkovic,4100.0,C,6.181736613850029e-05,7.9,14.7,-14.5,-14.43,7.110006181736615,-0.8644794676054948,-0.0,6.25,40556781.0,Karlo Matkovic (40556781),NOP,C,BOS@NOP 10/27/2025 08:00PM ET,212.0,NOP,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,8.5,0.0%,-1.4407991126758246,2025-10-27 18:32:07
137,Patrick Williams,4100.0,F,17.39847037142176,15.8,23.3,-6.6,-6.48,15.959847037142177,0.09291334545338914,0.004627319099518768,16.06,40556783.0,Patrick Williams (40556783),CHI,SF/PF,ATL@CHI 10/27/2025 08:00PM ET,359.0,CHI,ATL,20.0,8.61662,3.51547,1.57627,0.63064,0.36493,1.31436,3.02795,7.35533,41.2,1.35623,3.76033,36.1,1.2045,1.59498,75.5,0.66999,2.84548,17.387437499999997,0.007324000270360699,1.5623672073730485e-05,0.01103287142176224,20.0,0.0%,0.15485557575564857,2025-10-27 18:32:07
138,Max Christie,4100.0,G,18.963437272355403,16.7,23.7,-5.7,-5.6,16.92634372723554,0.13744324373519753,-0.0,17.06,40556787.0,Max Christie (40556787),DAL,SG/SF,OKC@DAL 10/27/2025 08:30PM ET,50.0,DAL,OKC,26.0,9.42459,3.42377,1.94196,0.74839,0.31854,1.17544,3.18729,7.4987,42.5,1.57515,4.29786,36.6,1.47486,1.76104,83.7,0.59187,2.8319,18.9509575,0.008272473914212137,2.3687161360714296e-05,0.012479772355400348,26.0,0.1%,0.22907207289199588,2025-10-27 18:32:07
139,Collin Murray-Boyles,4100.0,F,11.284924075523104,12.4,19.9,-10.0,-10.02,12.288492407552312,-0.2855907899419837,0.012837078792213357,12.02,40556792.0,Collin Murray-Boyles (40556792),TOR,PF/C,TOR@SAS 10/27/2025 08:00PM ET,232.0,TOR,SAS,12.0,4.172,3.04363,0.87318,0.69219,0.42131,0.80311,1.54358,3.20651,48.1,0.34064,1.13039,30.1,0.74419,1.03092,72.2,0.70064,2.34299,11.2820725,0.001897080885886536,1.9847314248275354e-06,0.0028515755231042867,13.0,0.0%,-0.4759846499033062,2025-10-27 18:32:07
140,Jusuf Nurkic,4000.0,C,21.320697659366147,21.3,29.4,-0.7,-0.74,21.302069765936615,0.7719942942509692,0.0,22.07,40556796.0,Jusuf Nurkic (40556796),UTA,C,PHX@UTA 10/27/2025 09:00PM ET,240.0,UTA,PHX,18.0,8.27267,6.4024,2.3004,0.61679,0.43407,1.65355,3.14806,6.20084,50.8,0.49618,1.55977,31.8,1.48037,2.12741,69.6,1.48207,4.92033,21.249305,0.047137388738655334,0.00022885875272151017,0.07139265936614753,17.0,5.5%,1.2866571570849488,2025-10-27 18:32:07
141,Jose Alvarado,4000.0,G,6.181736613850029e-05,12.3,19.7,-9.7,-9.67,11.070006181736614,-0.30785573908288794,-0.0,10.76,40556798.0,Jose Alvarado (40556798),NOP,PG,BOS@NOP 10/27/2025 08:00PM ET,7.0,NOP,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,12.0,0.0%,-0.5130928984714799,2025-10-27 18:32:07
142,Dominick Barlow,4000.0,C,6.181736613850029e-05,,,,,,0.0,,,40556801.0,Dominick Barlow (40556801),PHI,PF/C,ORL@PHI 10/27/2025 07:00PM ET,15.0,PHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
143,Dean Wade,4000.0,F,20.994326960561807,16.0,22.7,-6.0,-6.06,16.499432696056182,0.02611849803067617,0.003383416115777163,16.53,40556805.0,Dean Wade (40556805),CLE,SF/PF,CLE@DET 10/27/2025 07:00PM ET,334.0,CLE,DET,27.0,7.84025,5.58223,2.02718,0.89948,0.40174,0.70241,2.73622,6.46913,42.3,1.68695,4.64826,36.3,0.68087,1.03314,65.9,1.17752,4.40471,20.9535175,0.027007079210203837,9.961391550072593e-05,0.04080946056180793,22.5,0.1%,0.04353083005112695,2025-10-27 18:32:07
144,Jonas Valanciunas,4000.0,C,16.603855516675612,16.6,24.3,-5.4,-5.36,16.600385551667564,0.2042380911579105,-0.0,16.8,40556809.0,Jonas Valanciunas (40556809),DEN,C,DEN@MIN 10/27/2025 09:30PM ET,328.0,DEN,MIN,13.0,6.33514,5.73585,1.30817,0.33664,0.46672,1.10816,2.63055,4.93551,53.3,0.1028,0.43561,23.6,0.97124,1.21091,80.2,1.81956,3.91629,16.571247500000002,0.02165961446456672,3.953165958684577e-05,0.03260801667561062,14.0,0.3%,0.3403968185965175,2025-10-27 18:32:07
145,Ziaire Williams,4000.0,F,6.181736613850029e-05,,,,,,0.0,,,40556811.0,Ziaire Williams (40556811),BKN,SG/SF,BKN@HOU 10/27/2025 08:00PM ET,362.0,BKN,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
146,Terrence Shannon Jr.,3900.0,F,12.82505366517559,14.0,21.2,-7.6,-7.58,13.88250536651756,-0.14086862052610588,0.008956101482939554,13.75,40556816.0,Terrence Shannon Jr. (40556816),MIN,SG/SF,DEN@MIN 10/27/2025 09:30PM ET,288.0,MIN,DEN,15.0,6.63957,2.35763,1.47735,0.30628,0.24036,0.71134,2.6333,5.54328,47.5,0.56294,1.59255,35.3,0.81002,1.00446,80.6,0.50786,1.84977,12.8217125,0.002220420621194542,3.5114145990258426e-06,0.0033411651755888903,17.5,0.1%,-0.23478103421017646,2025-10-27 18:32:07
