,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
97,Sion James,3500.0,G,16.662910895799634,11.4,18.2,-8.6,-8.72,11.926291089579966,-0.4049735029965317,0.08564730045777949,11.61,40575450.0,Sion James (40575450),CHA,PG,CHA@MIA 10/28/2025 07:30PM ET,72.0,CHA,MIA,19.0,7.81255,2.13303,2.0271,0.65835,0.66886,0.48551,2.76059,5.53626,49.9,1.45452,2.69617,53.9,0.83686,0.81644,102.5,0.60668,1.52635,16.6584125,0.002986638888574345,6.145822256990282e-06,0.0044983957996324875,18.0,0.0%,-0.6749558383275528,2025-10-28 18:19:04
98,Jabari Walker,3500.0,F,12.393096044253236,11.6,18.8,-8.4,-8.32,11.679309604425324,-0.3442797997050617,-0.036268410696173224,11.3,40575453.0,Jabari Walker (40575453),PHI,PF,PHI@WAS 10/28/2025 07:00PM ET,155.0,PHI,WAS,15.0,4.15624,4.99236,0.20669,0.10211,0.88116,0.67178,1.93518,4.89285,39.6,0.08753,1.4915,5.9,0.19836,0.26903,73.7,1.59852,3.39384,12.381139999999998,0.00796209105538358,4.302556720676436e-06,0.0119560442532374,13.0,0.0%,-0.5737996661751028,2025-10-28 18:19:04
99,Amir Coffey,3400.0,F,1.4479625215407896,2.3,8.9,-17.3,-17.21,2.214796252154079,-1.3457259040143141,-0.07707037272936809,0.0,40575456.0,Amir Coffey (40575456),MIL,SG/SF,NYK@MIL 10/28/2025 08:00PM ET,31.0,MIL,NYK,6.0,0.717,0.12724,0.44714,0.00725,0.01364,0.31855,0.32507,0.69151,47.0,0.03717,0.1269,29.3,0.02969,0.05568,53.3,0.01401,0.11323,1.4478499999999999,7.497022752800568e-05,2.206649928603872e-08,0.00011252154078986664,4.0,0.0%,-2.2428765066905236,2025-10-28 18:19:04
100,Marvin Bagley III,3400.0,C,10.630334943327915,14.1,21.3,-5.5,-5.55,13.753033494332792,-0.0913893693239373,-0.008689353078920882,13.65,40575461.0,Marvin Bagley III (40575461),WAS,C,PHI@WAS 10/28/2025 07:00PM ET,7.0,WAS,PHI,14.0,4.71855,3.39747,0.68253,0.35189,0.07986,0.73921,1.79571,2.49068,72.1,0.28604,0.64449,44.4,0.84109,1.6588,50.7,1.49053,1.90694,10.626097499999998,0.002819977190206041,2.492514202278393e-06,0.004237443327915896,14.5,0.2%,-0.1523156155398955,2025-10-28 18:19:04
101,Trayce Jackson-Davis,3400.0,C,6.181736613850029e-05,,,,,,0.0,,,40575463.0,Trayce Jackson-Davis (40575463),GSW,C,LAC@GSW 10/28/2025 11:00PM ET,70.0,GSW,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 18:19:04
102,Bogdan Bogdanovic,3400.0,G,7.0617685724436265,16.2,23.6,-3.4,-3.43,15.286176857244362,0.14126982662669718,0.05585693508116052,15.48,40575465.0,Bogdan Bogdanovic (40575465),LAC,SG/SF,LAC@GSW 10/28/2025 11:00PM ET,13.0,LAC,GSW,24.0,1.46208,4.5029,1.16751,0.0991,0.02925,4.20344,0.51973,4.41274,11.8,0.12131,2.08289,5.8,0.30129,0.3744,80.5,1.67214,2.83076,7.057605,0.0027673345791823087,4.190191617915748e-06,0.0041635724436272096,20.0,4.9%,0.23544971104449533,2025-10-28 18:19:04
103,Justin Edwards,3400.0,F,12.7533596575783,14.0,21.1,-5.6,-5.74,13.87533596575783,-0.11162060375442719,-0.013600654011064962,13.75,40575470.0,Justin Edwards (40575470),PHI,SF/PF,PHI@WAS 10/28/2025 07:00PM ET,45.0,PHI,WAS,20.0,8.12311,2.03943,0.94653,0.11219,0.02311,1.27738,2.91541,6.1232,47.6,2.05254,4.54837,45.1,0.23974,0.27947,85.8,0.05106,1.98837,12.750372500000001,0.0019876134194186565,1.9124830569900357e-06,0.0029871575782989546,19.0,1.2%,-0.18603433959071197,2025-10-28 18:19:04
104,Dru Smith,3300.0,G,18.102436731105538,14.8,22.0,-4.4,-4.43,15.130243673110556,1.1264857277926743,0.07075211776947,16.33,40575474.0,Dru Smith (40575474),MIA,PG/SG,CHA@MIA 10/28/2025 07:30PM ET,144.0,MIA,CHA,18.0,6.84769,2.02523,3.25597,1.51782,0.30391,1.01904,2.509,6.48478,38.7,1.39582,3.20165,43.6,0.43387,0.47928,90.5,1.23061,0.79462,18.095032500000002,0.0049072324111863646,1.4460829585166306e-05,0.007404231105535046,18.0,7.1%,1.8774762129877907,2025-10-28 18:19:04
105,Justin Champagnie,3300.0,F,6.181736613850029e-05,3.8,10.7,-15.4,-15.36,3.420006181736613,-0.07086065424680561,-0.07253682139234645,3.28,40575478.0,Justin Champagnie (40575478),WAS,SF/PF,PHI@WAS 10/28/2025 07:00PM ET,27.0,WAS,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.1181010904113427,2025-10-28 18:19:04
106,Gary Payton II,3300.0,G,9.388305395948393,8.1,15.3,-11.1,-11.12,8.228830539594838,0.41655468711439875,0.10799007449024368,8.75,40575482.0,Gary Payton II (40575482),GSW,SF,LAC@GSW 10/28/2025 11:00PM ET,113.0,GSW,LAC,10.0,4.10987,2.37706,0.82001,0.50496,0.19602,0.74446,1.94045,3.74762,51.8,0.09146,1.12138,8.2,0.1375,0.13787,99.7,1.24353,1.13354,9.38667,0.0010882683256797094,9.97819957669936e-07,0.0016353959483925739,9.0,0.0%,0.6942578118573313,2025-10-28 18:19:04
107,Kasparas Jakucionis,3300.0,G,6.181736613850029e-05,,,,,,0.0,,,40575485.0,Kasparas Jakucionis (40575485),MIA,PG/SG,CHA@MIA 10/28/2025 07:30PM ET,71.0,MIA,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 18:19:04
108,Trendon Watford,3300.0,F,12.475435582911643,13.8,21.2,-5.4,-5.31,13.667543558291163,1.0417178423385518,-0.022667756685108262,14.69,40575489.0,Trendon Watford (40575489),PHI,PF,PHI@WAS 10/28/2025 07:00PM ET,158.0,PHI,WAS,11.0,5.60647,3.21907,1.04659,0.34796,0.34655,0.57977,2.18013,3.96473,55.0,0.34287,0.95474,35.9,0.90333,1.18155,76.5,0.76349,2.45558,12.4707625,0.003107545118020533,3.921744871270704e-06,0.004673082911644612,14.0,0.5%,1.7361964038975863,2025-10-28 18:19:04
109,KJ Simpson,3200.0,G,6.181736613850029e-05,,,,,,0.0,,,40575492.0,KJ Simpson (40575492),CHA,PG,CHA@MIA 10/28/2025 07:30PM ET,142.0,CHA,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 18:19:04
110,Simone Fontecchio,3200.0,F,18.29829952011477,14.6,21.6,-4.2,-4.06,14.969829952011477,1.0841017850656132,-0.009067102674043311,16.04,40575495.0,Simone Fontecchio (40575495),MIA,SF/PF,CHA@MIA 10/28/2025 07:30PM ET,50.0,MIA,CHA,18.0,10.79862,3.08848,1.14897,0.49278,0.12683,0.79894,4.05682,7.33851,55.3,2.1314,4.63665,46.0,0.55359,0.82262,67.3,0.70888,2.37961,18.288124999999997,0.006764380950234893,9.316229807456364e-06,0.01017452011477471,17.0,10.0%,1.8068363084426888,2025-10-28 18:19:04
111,Tyler Kolek,3200.0,G,11.631397499107603,11.9,19.1,-6.9,-7.07,11.873139749910761,0.8192021430214806,0.0930948918019342,12.79,40575499.0,Tyler Kolek (40575499),NYK,PG,NYK@MIL 10/28/2025 08:00PM ET,85.0,NYK,MIL,15.0,6.11788,1.12899,2.34104,0.49545,0.0,1.64238,2.56395,5.625,45.6,0.83663,2.99925,27.9,0.15335,0.25588,59.9,0.48002,0.64897,11.628702500000001,0.0017923726843199457,2.146693707163414e-06,0.0026949991076014087,14.0,0.0%,1.365336905035801,2025-10-28 18:19:04
112,Ousmane Dieng,3200.0,F,1.9439645410291924,7.0,14.0,-11.8,-11.84,6.494396454102919,0.27880687325144965,-0.05440261604425983,6.72,40575502.0,Ousmane Dieng (40575502),OKC,PF/C,SAC@OKC 10/28/2025 08:00PM ET,40.0,OKC,SAC,6.0,0.48591,1.1805,0.06735,0.02129,0.0,0.37374,0.15873,1.39512,11.4,0.05103,0.94763,5.4,0.11742,0.13946,84.2,0.05534,1.12516,1.9437850000000003,0.00011960788556630241,4.306694753747744e-08,0.00017954102919206605,9.0,0.0%,0.46467812208574943,2025-10-28 18:19:04
113,Tristan Vukcevic,3200.0,C,6.205370148831348,8.5,15.7,-10.3,-10.57,8.270537014883136,0.45893862984145983,-0.02027515718414873,8.71,40575506.0,Tristan Vukcevic (40575506),WAS,C,PHI@WAS 10/28/2025 07:00PM ET,154.0,WAS,PHI,8.0,3.16085,1.75288,0.05574,0.03657,0.37403,0.4224,1.18097,2.56479,46.0,0.3183,1.03115,30.9,0.48062,1.32701,36.2,0.13314,1.61975,6.204710000000001,0.000439750618158951,1.7430136948981396e-07,0.000660148831346896,7.0,0.0%,0.7648977164024331,2025-10-28 18:19:04
114,Dylan Cardwell,3200.0,C,7.476165718429356,7.8,14.6,-11.0,-11.06,7.767616571842936,0.3423827873420415,-0.026068059236762645,8.08,40575508.0,Dylan Cardwell (40575508),SAC,C,SAC@OKC 10/28/2025 08:00PM ET,22.0,SAC,OKC,10.0,1.5954,2.0308,0.11667,0.6832,1.06057,0.6982,0.50062,1.94076,25.8,0.05656,0.44654,12.7,0.53761,0.88644,60.6,0.91027,1.12054,7.475625,0.00036016490322102705,1.5702484137914396e-07,0.000540718429355678,11.0,0.0%,0.5706379789034025,2025-10-28 18:19:04
115,Nicolas Batum,3200.0,F,14.445899556273993,9.6,16.3,-9.2,-9.09,10.084589955627399,0.5225145439320518,-0.040801962033194875,10.57,40575510.0,Nicolas Batum (40575510),LAC,SF/PF,LAC@GSW 10/28/2025 11:00PM ET,11.0,LAC,GSW,15.0,4.34496,2.43985,0.75712,1.7769,0.92439,0.12814,1.42791,3.74379,38.1,1.15027,3.26267,35.3,0.33888,0.43067,78.7,0.05182,2.38804,14.444097500000002,0.0011992770105523913,1.0469193877381772e-06,0.0018020562739918015,14.5,0.1%,0.8708575732200864,2025-10-28 18:19:04
116,Mason Plumlee,3100.0,C,6.181736613850029e-05,1.8,8.4,-16.6,-16.68,1.6200061817366138,-0.3145683249274076,-0.07241127565767402,1.23,40575514.0,Mason Plumlee (40575514),CHA,C,CHA@MIA 10/28/2025 07:30PM ET,116.0,CHA,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.5242805415456794,2025-10-28 18:19:04
117,Dario Saric,3100.0,C,6.667449710127152,3.9,10.7,-14.5,-14.56,4.176744971012715,-0.07086065424680561,-0.055032569499832255,4.05,40575516.0,Dario Saric (40575516),SAC,PF,SAC@OKC 10/28/2025 08:00PM ET,136.0,SAC,OKC,10.0,2.33491,2.49254,0.70725,0.03883,0.04878,0.40138,0.52348,2.0258,25.8,0.36074,0.78675,45.9,0.92722,0.91239,101.6,0.54652,1.94603,6.66636,0.0007252618110442346,6.058035285051104e-07,0.0010897101271518672,5.0,0.0%,-0.1181010904113427,2025-10-28 18:19:04
118,Gui Santos,3100.0,F,6.181736613850029e-05,0.8,7.4,-17.6,-17.57,0.7200061817366139,-0.4205281817450607,-0.09067102674043306,0.0,40575519.0,Gui Santos (40575519),GSW,PF,LAC@GSW 10/28/2025 11:00PM ET,135.0,GSW,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.7008803029084345,2025-10-28 18:19:04
119,Andre Jackson Jr.,3100.0,F,6.181736613850029e-05,1.3,7.9,-17.1,-17.02,1.1700061817366139,-0.3675482533362342,-0.08387069973490059,0.0,40575522.0,Andre Jackson Jr. (40575522),MIL,SG/SF,NYK@MIL 10/28/2025 08:00PM ET,69.0,MIL,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.612580422227057,2025-10-28 18:19:04
120,Brooks Barnhizer,3100.0,F,2.9319822820020307,4.9,11.6,-13.5,-13.54,4.703198228200203,0.0245032168890822,-0.06346971871830315,4.66,40575527.0,Brooks Barnhizer (40575527),OKC,PF,SAC@OKC 10/28/2025 08:00PM ET,10.0,OKC,SAC,6.0,1.16853,1.23667,0.06276,0.03472,0.0294,0.05755,0.53065,1.05949,50.1,0.04755,0.15297,31.1,0.05968,0.08247,72.4,0.30341,0.93326,2.9317475,0.00015640757877898457,5.687795407076854e-08,0.00023478200203068915,8.0,0.0%,0.040838694815137,2025-10-28 18:19:04
121,Chris Youngblood,3100.0,G,6.181736613850029e-05,1.6,8.2,-16.8,-16.83,1.4400061817366139,-0.33576029629093834,0.13778043986686264,1.24,40575530.0,Chris Youngblood (40575530),OKC,SG,SAC@OKC 10/28/2025 08:00PM ET,169.0,OKC,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.5596004938182306,2025-10-28 18:19:04
122,Landry Shamet,3100.0,G,11.56792989773831,10.6,17.1,-7.8,-7.72,10.69679298977383,0.6072824293861744,0.10054248314608895,11.4,40575533.0,Landry Shamet (40575533),NYK,SG/SF,NYK@MIL 10/28/2025 08:00PM ET,141.0,NYK,MIL,18.0,6.11557,2.55151,0.90253,0.43183,0.03195,1.41931,1.6983,4.6098,36.8,1.37651,3.73489,36.9,1.34245,1.49295,89.9,0.08858,2.46293,11.5649125,0.0020075094430666313,2.044524569804835e-06,0.0030173977383093614,17.0,0.1%,1.0121373823102906,2025-10-28 18:19:04
123,Ariel Hukporti,3100.0,C,7.746419830967674,6.4,13.3,-12.0,-11.97,6.534641983096767,0.20463497347909257,-0.037653863341990494,6.7,40575538.0,Ariel Hukporti (40575538),NYK,C,NYK@MIL 10/28/2025 08:00PM ET,68.0,NYK,MIL,12.0,1.31797,3.20257,1.18377,0.0462,0.39233,0.47324,0.615,1.88182,32.7,0.01525,0.02801,54.4,0.07272,0.15167,47.9,0.84062,2.36195,7.7449024999999985,0.0010086951059868326,1.4294362316618494e-06,0.0015173309676752343,10.0,0.1%,0.34105828913182096,2025-10-28 18:19:04
124,Isaac Jones,3000.0,C,3.15112644474062,4.3,11.0,-13.7,-13.73,4.185112644474062,-0.03907269720150961,-0.04923966744721834,4.1,40575540.0,Isaac Jones (40575540),SAC,PF,SAC@OKC 10/28/2025 08:00PM ET,80.0,SAC,OKC,6.0,1.03217,1.1502,0.38892,0.0233,0.02927,0.04903,0.44666,0.96172,46.4,0.03394,0.43263,7.8,0.10492,0.11146,94.1,0.93901,0.21118,3.1508950000000002,0.0001541509410727079,7.277633686572378e-08,0.00023144474061965903,6.0,0.0%,-0.06512116200251603,2025-10-28 18:19:04
125,Antonio Reeves,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40575543.0,Antonio Reeves (40575543),CHA,SG,CHA@MIA 10/28/2025 07:30PM ET,124.0,CHA,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 18:19:04
126,Kyle Lowry,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40575546.0,Kyle Lowry (40575546),PHI,PG/SG,PHI@WAS 10/28/2025 07:00PM ET,92.0,PHI,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 18:19:04
127,Eric Gordon,3000.0,G,2.6725444981302746,2.4,9.0,-15.6,-15.57,2.4272544498130273,-0.2509924108368158,0.12288525717855317,2.3,40575550.0,Eric Gordon (40575550),PHI,SG,PHI@WAS 10/28/2025 07:00PM ET,55.0,PHI,WAS,3.0,1.93005,0.04777,0.04657,0.25133,0.00592,0.24661,0.73085,1.02659,71.2,0.44322,0.7357,60.2,0.02514,0.03031,82.9,0.0,0.04777,2.6724224999999997,8.129527594844189e-05,1.8405450816048657e-08,0.00012199813027511098,3.5,0.0%,-0.41832068472802636,2025-10-28 18:19:04
128,Jahmir Young,3000.0,G,6.181736613850029e-05,0.0,0.0,-18.0,-17.8,6.181736613850029e-06,-1.2046311221956936,0.14895182688309475,0.0,40575553.0,Jahmir Young (40575553),MIA,PG,CHA@MIA 10/28/2025 07:30PM ET,168.0,MIA,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.0077185369928228,2025-10-28 18:19:04
129,Pelle Larsson,3000.0,F,3.948847763492337,4.4,11.3,-13.6,-13.63,4.354884776349234,-0.007284740156213612,-0.0680032700553248,4.28,40575556.0,Pelle Larsson (40575556),MIA,SG/SF,CHA@MIA 10/28/2025 07:30PM ET,88.0,MIA,CHA,5.0,2.5601,0.60383,0.06301,0.27035,0.0,0.55417,0.85764,2.04386,42.0,0.55123,1.42361,38.7,0.29358,0.5706,51.5,0.27075,0.33308,3.9486325,0.0001434226764813961,4.315920494778705e-08,0.00021526349233693754,5.5,0.0%,-0.012141233593689354,2025-10-28 18:19:04
130,Myron Gardner,3000.0,,,,,,,,0.0,,,40575561.0,Myron Gardner (40575561),MIA,SG,CHA@MIA 10/28/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-28 18:19:04
131,Vladislav Goldin,3000.0,,,,,,,,0.0,,,40575564.0,Vladislav Goldin (40575564),MIA,C,CHA@MIA 10/28/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-28 18:19:04
132,Keshad Johnson,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575566.0,Keshad Johnson (40575566),MIA,SF/PF,CHA@MIA 10/28/2025 07:30PM ET,77.0,MIA,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 18:19:04
133,Sharife Cooper,3000.0,,,,,,,,0.0,,,40575570.0,Sharife Cooper (40575570),WAS,PG,PHI@WAS 10/28/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-28 18:19:04
134,Anthony Gill,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575573.0,Anthony Gill (40575573),WAS,C,PHI@WAS 10/28/2025 07:00PM ET,54.0,WAS,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 18:19:04
135,Malaki Branham,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40575575.0,Malaki Branham (40575575),WAS,PG,PHI@WAS 10/28/2025 07:00PM ET,15.0,WAS,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 18:19:04
136,Jamir Watkins,3000.0,,,,,,,,0.0,,,40575578.0,Jamir Watkins (40575578),WAS,SF,PHI@WAS 10/28/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-28 18:19:04
137,AJ Johnson,3000.0,G,6.181736613850029e-05,0.0,0.0,-18.0,-17.88,6.181736613850029e-06,-1.2046311221956936,0.14895182688309475,0.0,40575581.0,AJ Johnson (40575581),WAS,PG/SG,PHI@WAS 10/28/2025 07:00PM ET,76.0,WAS,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.0077185369928228,2025-10-28 18:19:04
138,Will Riley,3000.0,F,6.2719499406125,5.1,11.8,-12.9,-12.8,5.21719499406125,0.045695188252612935,-0.0589361673812815,5.2,40575585.0,Will Riley (40575585),WAS,SF/PF,PHI@WAS 10/28/2025 07:00PM ET,126.0,WAS,PHI,5.0,2.95313,1.40382,0.31658,0.48385,0.0058,0.04174,0.86349,1.70882,50.5,0.26051,0.82469,31.6,0.96564,1.21541,79.4,0.04227,1.36155,6.271459999999999,0.0003263150836317091,1.5599568445218873e-07,0.0004899406125009202,7.0,0.0%,0.07615864708768823,2025-10-28 18:19:04
139,De'Anthony Melton,3000.0,,,,,,,,0.0,,,40575589.0,De'Anthony Melton (40575589),GSW,PG/SG,LAC@GSW 10/28/2025 11:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-28 18:19:04
140,Alex Toohey,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575593.0,Alex Toohey (40575593),GSW,SF,LAC@GSW 10/28/2025 11:00PM ET,149.0,GSW,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 18:19:04
141,Pat Spencer,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40575596.0,Pat Spencer (40575596),GSW,PG,LAC@GSW 10/28/2025 11:00PM ET,146.0,GSW,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 18:19:04
142,Jackson Rowe,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575599.0,Jackson Rowe (40575599),GSW,PF,LAC@GSW 10/28/2025 11:00PM ET,129.0,GSW,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 18:19:04
143,Alex Antetokounmpo,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575602.0,Alex Antetokounmpo (40575602),MIL,SF,NYK@MIL 10/28/2025 08:00PM ET,2.0,MIL,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 18:19:04
144,Mark Sears,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40575605.0,Mark Sears (40575605),MIL,PG,NYK@MIL 10/28/2025 08:00PM ET,139.0,MIL,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 18:19:04
145,Thanasis Antetokounmpo,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575608.0,Thanasis Antetokounmpo (40575608),MIL,PF/C,NYK@MIL 10/28/2025 08:00PM ET,4.0,MIL,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 18:19:04
146,Jericho Sims,3000.0,C,6.181736613850029e-05,1.0,7.5,-17.0,-16.98,0.9000061817366138,-0.4099321960632954,-0.07820417771028794,0.0,40575612.0,Jericho Sims (40575612),MIL,C,NYK@MIL 10/28/2025 08:00PM ET,143.0,MIL,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.683220326772159,2025-10-28 18:19:04
147,Pete Nance,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40575614.0,Pete Nance (40575614),MIL,C,NYK@MIL 10/28/2025 08:00PM ET,109.0,MIL,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 18:19:04
148,Gary Harris,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40575616.0,Gary Harris (40575616),MIL,SF,NYK@MIL 10/28/2025 08:00PM ET,61.0,MIL,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 18:19:04
149,Nikola Topic,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40575619.0,Nikola Topic (40575619),OKC,PG,SAC@OKC 10/28/2025 08:00PM ET,150.0,OKC,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 18:19:04
150,Thomas Sorber,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40575622.0,Thomas Sorber (40575622),OKC,C,SAC@OKC 10/28/2025 08:00PM ET,145.0,OKC,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 18:19:04
