,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
98,Jordan Walsh,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40623909.0,Jordan Walsh (40623909),BOS,SF,HOU@BOS 11/01/2025 08:00PM ET,198.0,BOS,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
99,Jayson Tatum,3000.0,,,,,,,,0.0,,,40623912.0,Jayson Tatum (40623912),BOS,PF,HOU@BOS 11/01/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-01 16:49:16
100,Sharife Cooper,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40623915.0,Sharife Cooper (40623915),WAS,PG,ORL@WAS 11/01/2025 07:00PM ET,34.0,WAS,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
101,Anthony Gill,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40623918.0,Anthony Gill (40623918),WAS,C,ORL@WAS 11/01/2025 07:00PM ET,61.0,WAS,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
102,Tristan Vukcevic,3000.0,C,6.181736613850029e-05,2.2,9.0,-15.8,-15.83,1.980006181736614,-0.5011893090692627,-0.034927034230987836,1.44,40623920.0,Tristan Vukcevic (40623920),WAS,C,ORL@WAS 11/01/2025 07:00PM ET,194.0,WAS,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.8353155151154379,2025-11-01 16:49:16
103,Justin Champagnie,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40623922.0,Justin Champagnie (40623922),WAS,SF/PF,ORL@WAS 11/01/2025 07:00PM ET,26.0,WAS,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
104,Malaki Branham,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40623926.0,Malaki Branham (40623926),WAS,PG/SG,ORL@WAS 11/01/2025 07:00PM ET,15.0,WAS,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
105,Jamir Watkins,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40623930.0,Jamir Watkins (40623930),WAS,SG,ORL@WAS 11/01/2025 07:00PM ET,200.0,WAS,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
106,AJ Johnson,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40623933.0,AJ Johnson (40623933),WAS,PG/SG,ORL@WAS 11/01/2025 07:00PM ET,92.0,WAS,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
107,Will Riley,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40623937.0,Will Riley (40623937),WAS,SF/PF,ORL@WAS 11/01/2025 07:00PM ET,152.0,WAS,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
108,Drew Peterson,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40623941.0,Drew Peterson (40623941),CHA,PF,MIN@CHA 11/01/2025 06:00PM ET,134.0,CHA,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
109,Pat Connaughton,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40623944.0,Pat Connaughton (40623944),CHA,SG/SF,MIN@CHA 11/01/2025 06:00PM ET,33.0,CHA,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
110,Taelon Peter,3000.0,G,5.155020023049699,2.2,8.9,-15.8,-15.66,2.4955020023049697,-0.5146440556214575,-0.013756642719884997,1.97,40623949.0,Taelon Peter (40623949),IND,SG,GSW@IND 11/01/2025 07:00PM ET,133.0,IND,GSW,8.0,2.20894,0.94452,0.85491,0.22615,0.0494,0.42373,0.825,1.99723,41.3,0.28695,0.93046,30.8,0.272,0.47107,57.7,0.39783,0.54669,5.154665,0.00023639838043885582,1.4182634723088004e-07,0.00035502304969997633,3.0,0.0%,-0.8577400927024293,2025-11-01 16:49:16
111,Johnny Furphy,3000.0,F,4.103099491940805,9.1,16.0,-8.9,-9.07,8.60030994919408,0.44064294958438543,0.024524688200657205,9.07,40623952.0,Johnny Furphy (40623952),IND,SF,GSW@IND 11/01/2025 07:00PM ET,57.0,IND,GSW,5.0,1.70072,1.12804,0.379,0.13113,0.0671,0.19068,0.55705,1.37672,40.5,0.24486,0.74303,33.0,0.34176,0.40522,84.3,0.16813,0.95992,4.1028199999999995,0.00018615460097819815,8.66797792750186e-08,0.00027949194080512227,13.0,0.1%,0.7344049159739757,2025-11-01 16:49:16
112,Kam Jones,3000.0,,,,,,,,0.0,,,40623955.0,Kam Jones (40623955),IND,SG,GSW@IND 11/01/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-01 16:49:16
113,Tyrese Haliburton,3000.0,,,,,,,,0.0,,,40623958.0,Tyrese Haliburton (40623958),IND,PG,GSW@IND 11/01/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-01 16:49:16
114,JD Davison,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40623961.0,JD Davison (40623961),HOU,PG,HOU@BOS 11/01/2025 08:00PM ET,41.0,HOU,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
115,Aaron Holiday,3000.0,G,6.181736613850029e-05,2.4,9.2,-15.6,-15.49,2.1600061817366134,-0.47427981596487284,-0.013778724008359932,1.67,40623964.0,Aaron Holiday (40623964),HOU,PG/SG,HOU@BOS 11/01/2025 08:00PM ET,76.0,HOU,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.7904663599414548,2025-11-01 16:49:16
116,Jeff Green,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40623968.0,Jeff Green (40623968),HOU,PF/C,HOU@BOS 11/01/2025 08:00PM ET,67.0,HOU,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
117,Kevon Harris,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40623972.0,Kevon Harris (40623972),HOU,SG,HOU@BOS 11/01/2025 08:00PM ET,72.0,HOU,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
118,Isaiah Crawford,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40623975.0,Isaiah Crawford (40623975),HOU,SF/PF,HOU@BOS 11/01/2025 08:00PM ET,36.0,HOU,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
119,Jae'Sean Tate,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40623979.0,Jae'Sean Tate (40623979),HOU,SF/PF,HOU@BOS 11/01/2025 08:00PM ET,184.0,HOU,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
120,Fred VanVleet,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40623983.0,Fred VanVleet (40623983),HOU,PG,HOU@BOS 11/01/2025 08:00PM ET,193.0,HOU,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
121,Colin Castleton,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40623986.0,Colin Castleton (40623986),ORL,C,ORL@WAS 11/01/2025 07:00PM ET,25.0,ORL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
122,Orlando Robinson,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40623988.0,Orlando Robinson (40623988),ORL,C,ORL@WAS 11/01/2025 07:00PM ET,154.0,ORL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
123,Jett Howard,3000.0,F,6.181736613850029e-05,1.1,7.7,-16.9,-16.87,0.9900061817366138,-0.6761010142477973,0.031150094163361987,0.0,40623990.0,Jett Howard (40623990),ORL,SG/SF,ORL@WAS 11/01/2025 07:00PM ET,79.0,ORL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-1.126835023746329,2025-11-01 16:49:16
124,Jamal Cain,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40623995.0,Jamal Cain (40623995),ORL,SF/PF,ORL@WAS 11/01/2025 07:00PM ET,19.0,ORL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
125,Jase Richardson,3000.0,G,6.181736613850029e-05,0.8,7.4,-17.2,-17.17,0.7200061817366139,-0.7164652539043822,-0.013822886585309802,0.0,40623999.0,Jase Richardson (40623999),ORL,PG/SG,ORL@WAS 11/01/2025 07:00PM ET,151.0,ORL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.1941087565073036,2025-11-01 16:49:16
126,Leonard Miller,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40624003.0,Leonard Miller (40624003),MIN,PF,MIN@CHA 11/01/2025 06:00PM ET,121.0,MIN,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
127,Joan Beringer,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40624006.0,Joan Beringer (40624006),MIN,C,MIN@CHA 11/01/2025 06:00PM ET,10.0,MIN,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
128,Rocco Zikarsky,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40624008.0,Rocco Zikarsky (40624008),MIN,C,MIN@CHA 11/01/2025 06:00PM ET,207.0,MIN,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
129,Enrique Freeman,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40624010.0,Enrique Freeman (40624010),MIN,PF/C,MIN@CHA 11/01/2025 06:00PM ET,56.0,MIN,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
130,Johnny Juzang,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40624014.0,Johnny Juzang (40624014),MIN,SG/SF,MIN@CHA 11/01/2025 06:00PM ET,97.0,MIN,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
131,Joe Ingles,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40624019.0,Joe Ingles (40624019),MIN,SF/PF,MIN@CHA 11/01/2025 06:00PM ET,82.0,MIN,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
132,Jaylen Clark,3000.0,G,10.521928721582164,11.9,18.9,-6.1,-6.17,11.762192872158218,0.8308305995980394,-0.008854596678449251,12.58,40624023.0,Jaylen Clark (40624023),MIN,SG/SF,MIN@CHA 11/01/2025 06:00PM ET,29.0,MIN,CHA,15.0,4.72269,1.48775,1.34334,0.86613,0.13045,0.56327,1.58561,3.53356,44.9,0.42361,1.13802,37.2,1.12786,1.37798,81.8,0.70248,0.78527,10.5207175,0.0008057968632642991,8.420957560716215e-07,0.0012112215821646637,15.5,0.8%,1.3847176659967324,2025-11-01 16:49:16
133,Trayce Jackson-Davis,3000.0,C,6.181736613850029e-05,1.0,7.7,-17.0,-16.83,0.9000061817366138,-0.6761010142477973,-0.035022593832167014,0.0,40624028.0,Trayce Jackson-Davis (40624028),GSW,C,GSW@IND 11/01/2025 07:00PM ET,89.0,GSW,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.126835023746329,2025-11-01 16:49:16
134,Gui Santos,3000.0,F,6.181736613850029e-05,2.3,9.0,-15.7,-15.72,2.0700061817366135,-0.5011893090692627,0.031096663470114368,1.6,40624030.0,Gui Santos (40624030),GSW,PF,GSW@IND 11/01/2025 07:00PM ET,161.0,GSW,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.8353155151154379,2025-11-01 16:49:16
135,Pat Spencer,3000.0,G,6.181736613850029e-05,1.0,7.5,-17.0,-16.99,0.9000061817366138,-0.7030105073521872,-0.013800805296834867,0.0,40624033.0,Pat Spencer (40624033),GSW,PG,GSW@IND 11/01/2025 07:00PM ET,180.0,GSW,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.171684178920312,2025-11-01 16:49:16
136,Jackson Rowe,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40624036.0,Jackson Rowe (40624036),GSW,PF,GSW@IND 11/01/2025 07:00PM ET,157.0,GSW,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
137,De'Anthony Melton,3000.0,,,,,,,,0.0,,,40624039.0,De'Anthony Melton (40624039),GSW,PG,GSW@IND 11/01/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-01 16:49:16
138,Alex Toohey,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40624042.0,Alex Toohey (40624042),GSW,SF/PF,GSW@IND 11/01/2025 07:00PM ET,189.0,GSW,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
