,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
103,Mikal Bridges,5800,F,27.031304620506013,29.6,36.4,0.4,0.26,29.171884103417668,0.8584298788976894,0.034709388592327105,30.07,40494316,Mikal Bridges (40494316),NYK,SG,CLE@NYK 10/22/2025 07:00PM ET,36.0,NYK,CLE,33.0,14.61498,3.67178,3.32121,0.91997,0.41408,1.41429,5.94,12.05487,49.3,1.69474,4.81983,35.2,1.04025,1.28767,80.8,1.06434,2.60744,26.994844999999998,0.023952885954246536,0.0001767638582150265,0.03645962050601488,35.5,5.1%,1.4307164648294823
104,Caris LeVert,5800,G,27.927674269327923,24.4,32.3,-4.8,-4.83,24.987945711554655,0.29851740355124634,0.001189614872340813,25.29,40494319,Caris LeVert (40494319),DET,SG/SF,DET@CHI 10/22/2025 08:00PM ET,187.0,DET,CHI,28.0,14.6226,3.67725,3.61074,0.89626,0.44949,1.2986,5.13222,11.32648,45.3,2.41836,6.22802,38.8,1.9398,2.57375,75.4,0.72282,2.95443,27.8866525,0.02689421120421693,0.00022681750719899982,0.0410217693279224,25.0,0.4%,0.49752900591874394
105,Jared McCain,5800,G,6.181736613850029e-05,,,,,,0.0,,,40494324,Jared McCain (40494324),PHI,PG,PHI@BOS 10/22/2025 07:30PM ET,206.0,PHI,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
106,Kyle Filipowski,5700,C,20.44229262874833,21.5,29.3,-7.3,-7.32,21.323715438124722,-0.1111746515802967,0.011439961549838642,21.22,40494327,Kyle Filipowski (40494327),UTA,PF/C,LAC@UTA 10/22/2025 09:00PM ET,100.0,UTA,LAC,20.0,9.00927,5.40809,2.16843,0.57758,0.25461,1.44341,3.45075,6.54029,52.8,0.86568,2.42505,35.7,1.24209,1.83644,67.6,1.33676,4.07133,20.397542499999997,0.02958627199204283,0.00012357358675637705,0.044750128748333375,22.0,0.0%,-0.18529108596716118
107,Herbert Jones,5700,F,23.79726091499181,23.8,31.3,-5.0,-4.77,23.799543485831965,0.16195338517406563,0.018932393777632967,23.98,40494331,Herbert Jones (40494331),NOP,SG/SF,NOP@MEM 10/22/2025 08:00PM ET,167.0,NOP,MEM,31.0,9.50565,4.82439,2.91433,1.52907,0.48608,1.48868,3.53402,8.10709,43.6,1.13316,3.56251,31.8,1.30445,1.64017,79.5,1.31048,3.51391,23.760172499999996,0.02436677493305034,0.00017941753074643654,0.03708841499181482,31.0,0.6%,0.26992230862344274
108,Bilal Coulibaly,5700,F,6.181736613850029e-05,,,,,,0.0,,,40494336,Bilal Coulibaly (40494336),WAS,PF,WAS@MIL 10/22/2025 08:00PM ET,69.0,WAS,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
109,Jaden McDaniels,5600,F,27.005007318630522,26.2,33.5,-2.2,-2.03,26.334167886438422,0.4623942256038642,0.028398590666449446,26.82,40494339,Jaden McDaniels (40494339),MIN,SF/PF,MIN@POR 10/22/2025 10:00PM ET,209.0,MIN,POR,32.0,12.05453,6.04424,2.05406,1.27172,0.82969,1.20801,4.74625,10.0434,47.3,1.24216,3.76293,33.0,1.31987,1.62388,81.3,1.68276,4.36148,26.910815,0.06231504255987867,0.00023991826356759672,0.09419231863052079,31.5,3.7%,0.770657042673107
110,Bub Carrington,5600,G,24.14554134780987,23.1,30.7,-5.3,-5.16,23.274256891301647,0.08001497414775675,0.0009665620837769105,23.36,40494343,Bub Carrington (40494343),WAS,PG,WAS@MIL 10/22/2025 08:00PM ET,46.0,WAS,MIL,29.0,9.62209,4.88572,4.4004,0.69063,0.2669,1.72281,3.57639,8.45534,42.3,1.4091,4.18928,33.6,1.06022,1.29256,82.0,0.59586,4.28986,24.088045,0.037032575337339474,0.0006491616012864534,0.05749634780986857,28.0,0.1%,0.13335829024626125
111,Jose Alvarado,5600,G,23.79304207177027,17.4,25.2,-11.0,-11.17,18.465507011961712,-0.6710871269267397,-0.000371754647606504,17.79,40494346,Jose Alvarado (40494346),NOP,PG,NOP@MEM 10/22/2025 08:00PM ET,7.0,NOP,MEM,25.0,10.06856,3.01145,4.44796,1.22354,0.27573,1.41811,3.56397,9.04055,39.4,1.93196,5.34211,36.2,1.00866,1.2566,80.3,0.60259,2.40886,23.760277499999997,0.021521768900043217,0.0001606394734024637,0.03276457177027222,17.0,0.0%,-1.1184785448778995
112,Wendell Carter Jr.,5600,C,24.370617080339514,23.2,29.9,-5.2,-5.24,23.39510284672325,-0.029236240553988286,-0.028599903874596624,23.34,40494349,Wendell Carter Jr. (40494349),ORL,C,MIA@ORL 10/22/2025 07:00PM ET,49.0,ORL,MIA,28.0,8.58532,8.11872,1.79658,0.81908,0.69901,1.11702,3.25643,6.86312,47.4,0.59662,2.32398,25.7,1.47584,2.0335,72.6,2.68602,5.43271,24.20457,0.11002374213477749,0.00033715571244966085,0.1660470803395152,27.0,0.3%,-0.04872706758998048
113,Ayo Dosunmu,5600,G,24.373912889352162,25.5,33.4,-2.9,-3.17,25.312318814892027,0.4487378237661458,0.0014126676609047153,25.76,40494351,Ayo Dosunmu (40494351),CHI,SG/SF,DET@CHI 10/22/2025 08:00PM ET,83.0,CHI,DET,28.0,12.29415,3.35889,3.71719,0.88454,0.30061,1.62113,4.5604,9.58935,47.6,1.42818,4.17555,34.2,1.74518,2.19388,79.5,0.56563,2.79326,24.3423725,0.02071126592930286,0.00015783015273577148,0.0315403893521616,31.0,1.1%,0.7478963729435764
114,Keon Ellis,5600,G,24.18089581775905,18.0,25.4,-10.4,-10.46,19.030149302959842,-0.6437743232513037,-7.435092952130097e-05,18.39,40494356,Keon Ellis (40494356),SAC,SG,SAC@PHX 10/22/2025 10:00PM ET,93.0,SAC,PHX,30.0,10.30515,4.4063,1.80293,1.65029,0.89706,0.95015,3.58643,7.34955,48.8,2.03362,4.85324,41.9,1.09866,1.30467,84.2,1.36501,3.04129,24.153855,0.01792539351387826,5.090916274462394e-05,0.027040817759051265,24.0,0.0%,-1.0729572054188394
115,Nic Claxton,5500,C,27.742757599627936,30.3,37.4,2.3,2.41,29.87379293327132,0.9949938972748705,-0.0743597500739512,30.79,40494359,Nic Claxton (40494359),BKN,C,BKN@CHA 10/22/2025 07:00PM ET,58.0,BKN,CHA,28.0,9.62211,8.13198,2.49188,1.04207,1.23699,1.27461,4.13067,7.49445,55.1,0.19565,0.66258,29.5,1.16513,2.11364,55.1,2.29875,5.83323,27.543544999999998,0.13124713719260123,0.0007806312796788159,0.19921259962793827,28.0,11.3%,1.6583231621247843
116,Dillon Brooks,5500,F,23.59483692987296,26.2,32.8,-1.8,-1.88,25.76580615497883,0.3667994127398369,0.026294991357823566,26.16,40494361,Dillon Brooks (40494361),PHX,PF,SAC@PHX 10/22/2025 10:00PM ET,38.0,PHX,SAC,30.0,13.51941,3.45166,2.11954,0.75628,0.20249,1.11451,4.86164,11.24901,43.2,2.4013,6.05093,39.7,1.39484,1.71813,81.2,0.80124,2.65042,23.574229999999996,0.013647655832399649,4.514870812202723e-05,0.020606929872965554,31.5,1.1%,0.6113323545663949
117,Kyshawn George,5500,F,23.94022593578811,23.0,30.4,-5.0,-5.06,23.156704322631352,0.0390457686346023,0.016828794469007077,23.21,40494364,Kyshawn George (40494364),WAS,SF/PF,WAS@MIL 10/22/2025 08:00PM ET,109.0,WAS,MIL,29.0,9.21352,5.71301,2.61252,1.05667,0.75704,1.583,3.19832,8.12748,39.4,1.54643,4.79705,32.2,1.27045,1.65508,76.8,1.15458,4.55843,23.8826975,0.03787955944497532,0.00023636554021623147,0.057528435788111676,28.5,0.9%,0.06507628105767051
118,Donte DiVincenzo,5500,G,24.679962098925586,25.0,32.8,-3.0,-2.97,24.94666034982093,0.3667994127398369,0.0011152639428195124,25.31,40494368,Donte DiVincenzo (40494368),MIN,PG/SG,MIN@POR 10/22/2025 10:00PM ET,82.0,MIN,POR,26.0,11.4042,3.89272,3.38704,1.12271,0.28236,1.57668,3.95622,9.36926,42.2,2.55155,6.57591,38.8,0.94022,1.1742,80.1,0.61245,3.28028,24.648234999999996,0.020811033363316328,0.00017018296020470598,0.03172709892558861,25.5,2.9%,0.6113323545663949
119,Zaccharie Risacher,5500,F,23.712302900006197,24.3,31.9,-3.7,-3.62,24.202050483334364,0.24389179620037407,0.019984193431945907,24.47,40494372,Zaccharie Risacher (40494372),ATL,SF,TOR@ATL 10/22/2025 07:30PM ET,272.0,ATL,TOR,28.0,13.35155,4.4129,1.35668,0.79919,0.47499,1.3478,5.00595,11.02936,45.4,1.79883,5.12205,35.1,1.54082,2.15164,71.6,1.45971,2.95319,23.676569999999998,0.02373371544855079,4.410894445798712e-05,0.03573290000620014,26.5,0.3%,0.4064863270006235
120,Jerami Grant,5500,F,23.776107170838927,22.5,29.7,-5.5,-5.54,22.712684528473158,-0.056549044229424424,0.0147251951603812,22.67,40494375,Jerami Grant (40494375),POR,PF,MIN@POR 10/22/2025 10:00PM ET,118.0,POR,MIN,29.0,13.21752,3.61009,1.97882,0.73571,0.6205,1.33183,4.3458,11.19803,38.8,2.01907,5.5368,36.5,2.50686,2.9826,84.0,0.62056,2.98953,23.754402499999998,0.014382171651863934,4.380445371047701e-05,0.02170467083892733,26.0,0.0%,-0.09424840704904071
121,Isaiah Collier,5500,G,6.181736613850029e-05,,,,,,0.0,,,40494378,Isaiah Collier (40494378),UTA,PG,LAC@UTA 10/22/2025 09:00PM ET,63.0,UTA,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
122,Dylan Harper,5500,G,21.578289804625307,25.9,34.1,-2.1,-2.02,25.17971496743755,0.5443326366301731,0.0012639658018621135,25.73,40494381,Dylan Harper (40494381),SAS,PG/SG,SAS@DAL 10/22/2025 09:30PM ET,129.0,SAS,DAL,25.0,11.36406,3.26865,2.93537,0.81874,0.20037,1.97322,4.1828,9.62999,43.4,1.30837,3.83084,34.2,1.6901,2.18701,77.3,0.66756,2.60108,21.558722500000002,0.012909077372407438,6.789618889824397e-05,0.01956730462530589,24.5,3.5%,0.9072210610502884
123,John Collins,5500,F,27.768472463901126,24.5,31.3,-3.5,-3.47,25.04474541065019,0.16195338517406563,0.024191392049197676,25.23,40494385,John Collins (40494385),LAC,PF/C,LAC@UTA 10/22/2025 09:00PM ET,64.0,LAC,UTA,25.0,14.0483,6.84084,1.60074,0.79008,0.6707,1.87777,5.15662,10.0606,51.3,1.23323,3.22828,38.2,2.50184,3.10744,80.5,1.9619,4.87894,27.59975,0.11192098034033246,0.0002803311302087706,0.168722463901125,23.0,3.3%,0.26992230862344274
124,Day'Ron Sharpe,5400,C,23.179607395819154,22.2,30.2,-5.4,-5.43,22.363267899303192,0.011732964959166163,-0.011439961549838642,22.36,40494389,Day'Ron Sharpe (40494389),BKN,C,BKN@CHA 10/22/2025 07:00PM ET,291.0,BKN,CHA,20.0,7.77208,7.31411,2.08488,0.97888,0.7861,1.29827,3.16145,6.17422,51.2,0.30762,1.14556,26.9,1.14157,1.51021,75.6,2.96628,4.34783,23.0766725,0.06807492200007112,0.0002741709396819981,0.10293489581915267,18.5,0.1%,0.019554941598610272
125,Chris Boucher,5400,F,23.269312044400372,19.7,27.0,-7.9,-7.87,20.294885340733398,-0.4252718938478135,0.006310797925877661,19.88,40494391,Chris Boucher (40494391),BOS,PF/C,PHI@BOS 10/22/2025 07:30PM ET,34.0,BOS,PHI,20.0,11.04802,6.20522,1.06129,0.53117,0.70876,0.73975,3.99721,7.80182,51.2,1.34644,3.62815,37.1,1.70716,2.17829,78.4,1.64591,4.55931,23.179684999999996,0.05958217776919714,8.459258219334572e-05,0.08962704440037574,19.0,0.0%,-0.7087864897463558
126,Dereck Lively II,5300,C,31.624523819093337,24.4,31.6,-2.8,-2.79,25.604087303182222,0.2029225906872201,-0.040039865424435266,25.77,40494395,Dereck Lively II (40494395),DAL,C,SAS@DAL 10/22/2025 09:30PM ET,189.0,DAL,SAS,31.0,10.98531,9.7644,3.01531,0.72445,1.34813,1.44053,4.7093,7.00655,67.2,0.13027,0.37957,34.3,1.43644,2.2131,64.9,3.732,6.0324,31.203805,0.27520733552332827,0.002635938602781453,0.4207188190933368,24.0,1.3%,0.33820431781203353
127,Jaylen Wells,5300,F,24.39716286110749,24.2,31.0,-3.0,-2.97,24.232860476851247,0.1209841796609112,0.021035993086258847,24.37,40494397,Jaylen Wells (40494397),MEM,SF,NOP@MEM 10/22/2025 08:00PM ET,334.0,MEM,NOP,30.0,12.37185,5.00482,2.29725,0.74207,0.19813,1.17392,4.40444,9.72263,45.3,1.95417,5.31705,36.8,1.6088,2.00188,80.4,1.56498,3.43983,24.344275,0.03493757140013857,0.00016050133576014943,0.052887861107488304,31.0,1.0%,0.201640299434852
128,Collin Sexton,5300,G,25.8467106858392,22.8,30.1,-4.4,-4.2,23.30778511430653,-0.001923436878551663,0.001040913013298211,23.31,40494400,Collin Sexton (40494400),CHA,PG/SG,BKN@CHA 10/22/2025 07:00PM ET,288.0,CHA,BKN,28.0,14.92125,3.00641,3.61907,0.83944,0.13868,1.99394,5.37715,11.14571,48.2,1.49455,3.75171,39.8,2.67239,3.25212,82.2,1.01341,1.993,25.814412499999996,0.021270179221704797,0.00013097233554904578,0.03229818583920434,24.0,1.7%,-0.0032057281309194386
129,Keldon Johnson,5200,F,21.93270257804377,24.0,31.1,-2.8,-2.83,23.655450429673962,0.1346405814986295,0.017880594123320027,23.81,40494404,Keldon Johnson (40494404),SAS,SF/PF,SAS@DAL 10/22/2025 09:30PM ET,163.0,SAS,DAL,23.0,11.29716,4.86235,1.87443,0.6253,0.20744,0.95565,4.29612,8.9852,47.8,1.03348,3.15875,32.7,1.67145,2.13974,78.1,1.4357,3.42665,21.891137499999996,0.027538303268183507,8.587438049912999e-05,0.04156507804377265,26.0,1.3%,0.22440096916438254
130,Egor Demin,5200,G,22.98587745504431,17.9,26.3,-8.9,-8.95,18.747646242507386,-0.5208667067118402,-0.0001487018590426015,18.23,40494408,Egor Demin (40494408),BKN,PG,BKN@CHA 10/22/2025 07:00PM ET,76.0,BKN,CHA,24.0,9.66057,4.11472,3.89309,0.95125,0.25757,1.92227,3.55911,9.07011,39.2,1.7029,5.52415,30.8,0.83946,1.09168,76.9,0.74679,3.36793,22.95156,0.022381622662289782,0.0002483403502921067,0.034317455044310996,21.0,0.0%,-0.8681111778530671
131,Drew Eubanks,5200,C,22.09069383317467,22.8,30.1,-4.0,-3.86,22.68178230552911,-0.001923436878551663,-0.017159942324757982,22.66,40494411,Drew Eubanks (40494411),SAC,C,SAC@PHX 10/22/2025 10:00PM ET,96.0,SAC,PHX,20.0,7.65327,8.05318,1.30521,0.32602,1.00935,0.92688,3.16422,5.16968,61.2,0.13781,0.34877,39.5,1.18702,1.7513,67.8,2.53359,5.51958,21.953765,0.09094888297572565,0.00016850290369302515,0.13692883317466753,22.0,0.3%,-0.0032057281309194386
132,Tre Johnson,5100,G,21.286957473510412,17.7,25.1,-8.7,-8.77,18.297826245585068,-0.6847435287644575,-0.0005204565066491055,17.61,40494413,Tre Johnson (40494413),WAS,PG/SG,WAS@MIL 10/22/2025 08:00PM ET,164.0,WAS,MIL,25.0,12.82507,2.99311,2.10291,0.66378,0.21178,1.9683,4.38219,10.38533,42.2,1.56944,4.32724,36.3,2.49125,2.90108,85.9,0.66779,2.32532,21.272512499999994,0.009573641128537149,2.8170605870546566e-05,0.014444973510417364,20.0,0.0%,-1.1412392146074293
133,Klay Thompson,5100,F,24.74711514795631,22.8,30.1,-3.6,-3.43,23.124519191326055,-0.001923436878551663,0.015776994814694138,23.14,40494417,Klay Thompson (40494417),DAL,SG,SAS@DAL 10/22/2025 09:30PM ET,310.0,DAL,SAS,28.0,14.2521,3.56148,2.03476,0.69228,0.28747,1.1417,5.13894,12.08524,42.5,3.15887,7.89706,40.0,0.81536,0.92025,88.6,0.68806,2.87342,24.724175000000002,0.015197346787749935,4.804259156085558e-05,0.022940147956307468,27.0,0.8%,-0.0032057281309194386
134,Kon Knueppel,5100,F,23.179873518831737,19.6,26.9,-6.8,-6.82,20.196645586471956,-0.43892829568553177,0.005258998271564708,19.76,40494420,Kon Knueppel (40494420),CHA,SG/SF,BKN@CHA 10/22/2025 07:00PM ET,176.0,CHA,BKN,28.0,11.16174,4.73136,2.66079,0.88901,0.1959,1.84928,3.9307,8.60517,45.7,1.65242,4.35124,38.0,1.64791,1.93996,84.9,1.00261,3.72875,23.138514999999998,0.02724340635357106,0.00016446976712755802,0.041358518831739265,24.0,0.0%,-0.7315471594758863
135,Sam Hauser,5100,F,22.131286388384382,20.7,27.3,-5.7,-5.69,20.938547731397396,-0.384302688334659,0.009466196888816477,20.56,40494425,Sam Hauser (40494425),BOS,SF/PF,PHI@BOS 10/22/2025 07:30PM ET,133.0,BOS,PHI,27.0,10.20147,5.27603,1.5183,0.69216,0.36446,0.56776,3.65146,7.62524,47.9,2.36268,5.60624,42.1,0.53586,0.63925,83.8,0.93835,4.33768,22.084657499999995,0.030946917825188273,6.950388220157415e-05,0.046628888384387134,27.5,0.1%,-0.6405044805577651
136,Jeremy Sochan,5100,F,6.181736613850029e-05,,,,,,0.0,,,40494429,Jeremy Sochan (40494429),SAS,PF/C,SAS@DAL 10/22/2025 09:30PM ET,300.0,SAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
137,Chris Paul,5000,G,19.33941848962696,19.6,27.1,-6.4,-6.28,19.556569748271162,-0.4116154920100952,0.0,19.14,40494433,Chris Paul (40494433),LAC,PG,LAC@UTA 10/22/2025 09:00PM ET,241.0,LAC,UTA,20.0,6.73539,2.69448,4.63272,0.91019,0.184,1.09423,2.31892,5.46203,42.5,1.25095,3.44901,36.3,0.8466,0.98572,85.9,0.35662,2.33786,19.31931,0.013245066137286241,8.029680700995844e-05,0.020108489626959238,19.0,0.0%,-0.6860258200168253
138,Harrison Barnes,5000,F,24.348293213272246,20.0,26.5,-6.0,-5.9,20.724715535545375,-0.4935539030364041,0.0073625975801906,20.24,40494436,Harrison Barnes (40494436),SAS,PF,SAS@DAL 10/22/2025 09:30PM ET,20.0,SAS,DAL,30.0,12.886,4.78317,2.27013,0.56641,0.18064,0.78013,4.52123,8.9005,50.8,1.85223,4.28709,43.2,1.99132,2.46252,80.9,1.42597,3.3572,24.300307499999995,0.03171022261456258,0.0001401264501362031,0.04798571327225248,26.0,0.0%,-0.8225898383940069
139,VJ Edgecombe,5000,G,22.88458725574643,29.9,37.9,3.9,3.88,28.730764542624403,1.0632759064634612,0.0020074750970751213,29.8,40494439,VJ Edgecombe (40494439),PHI,SG/SF,PHI@BOS 10/22/2025 07:30PM ET,90.0,PHI,BOS,31.0,10.62804,3.72364,3.05401,1.23549,0.27767,1.58199,4.19031,9.68628,43.3,1.52381,4.37296,34.8,0.7236,0.92256,78.4,0.71943,3.00422,22.860835,0.01563164508092528,0.00010159604167957554,0.023752255746426646,33.0,41.0%,1.7721265107724353
140,Neemias Queta,5000,C,20.89134250576527,22.6,30.0,-3.4,-3.44,22.31522375096088,-0.015579838716269976,-0.005719980774919339,22.29,40494444,Neemias Queta (40494444),BOS,C,PHI@BOS 10/22/2025 07:30PM ET,262.0,BOS,PHI,20.0,7.62231,6.74766,1.28161,0.41326,1.2362,1.01214,3.16112,4.97811,63.5,0.09077,0.25675,35.4,1.2093,1.60064,75.6,2.18394,4.56372,20.817534999999996,0.04902884079691423,8.808152330072784e-05,0.07380750576527353,23.0,1.9%,-0.02596639786044996
141,Jaime Jaquez Jr.,5000,F,20.732493783073437,15.5,23.1,-10.5,-10.47,16.372082297178906,-0.9578715655188199,-0.006310797925877654,15.41,40494446,Jaime Jaquez Jr. (40494446),MIA,SF,MIA@ORL 10/22/2025 07:00PM ET,157.0,MIA,ORL,23.0,8.77936,5.03733,2.58503,0.8811,0.21005,1.5494,3.21796,7.0658,45.5,0.67067,2.12079,31.6,1.67277,2.18763,76.5,1.27245,3.76488,20.696502500000005,0.02371757781444579,0.0001383054505881871,0.035991283073433245,18.0,0.0%,-1.5964526091980333
142,Russell Westbrook,5000,G,16.735646710040026,21.6,30.0,-4.4,-4.39,20.78927445167334,-0.015579838716269976,0.000743509295213008,20.77,40494449,Russell Westbrook (40494449),SAC,PG,SAC@PHX 10/22/2025 10:00PM ET,337.0,SAC,PHX,15.0,6.91281,3.35475,2.7132,0.68226,0.26087,1.36175,2.60324,5.66077,46.0,0.68887,2.12519,32.4,1.01747,1.47838,68.8,1.01118,2.34357,16.7258675,0.00645800404193945,3.073465903851186e-05,0.009779210040024711,20.0,0.1%,-0.02596639786044996
143,Luka Garza,4900,C,17.39760103528229,10.3,17.4,-15.3,-15.36,11.482933505880382,-1.5,0.10295965394854782,10.09,40494452,Luka Garza (40494452),BOS,C,PHI@BOS 10/22/2025 07:30PM ET,107.0,BOS,PHI,15.0,9.00184,4.49068,0.93116,0.38805,0.36446,0.86447,3.37399,6.5434,51.6,0.58076,1.94891,29.8,1.67311,2.40881,69.5,2.15184,2.33884,17.375094999999998,0.014968018075412317,1.8002723057915226e-05,0.02250603528229222,10.5,0.0%,-2.5
144,Noah Clowney,4900,F,20.420992167737975,14.9,21.9,-10.7,-10.66,15.820165361289662,-1.1217483875714378,-0.009466196888816484,14.69,40494454,Noah Clowney (40494454),BKN,PF,BKN@CHA 10/22/2025 07:00PM ET,62.0,BKN,CHA,25.0,10.03005,4.66209,1.20555,0.67207,0.44071,1.07384,3.25158,8.70923,37.3,2.07319,6.08916,34.0,1.45369,1.76102,82.5,1.0196,3.64249,20.391222499999998,0.019782778829174508,3.183316473893863e-05,0.029769667737978577,18.5,0.0%,-1.8695806459523963
145,Lonzo Ball,4900,G,20.145446802255368,18.4,25.7,-7.2,-7.1,18.690907800375893,-0.602805117738149,-0.00022305278856390247,18.09,40494457,Lonzo Ball (40494457),CLE,PG/SG,CLE@NYK 10/22/2025 07:00PM ET,16.0,CLE,NYK,22.0,7.52262,3.2304,3.64825,1.10235,0.35247,1.28954,2.57188,6.75289,38.1,1.66442,4.79844,34.7,0.71444,0.87045,82.1,0.70234,2.52806,20.130074999999998,0.010108023080650197,6.99225447979015e-05,0.015371802255369,20.0,0.1%,-1.0046751962302485
146,Gradey Dick,4900,F,20.38113943228348,15.0,22.1,-10.6,-10.58,15.896856572047247,-1.0944355838960012,-0.008414397234503539,14.79,40494461,Gradey Dick (40494461),TOR,SG,TOR@ATL 10/22/2025 07:30PM ET,80.0,TOR,ATL,26.0,11.3721,3.54712,1.48922,0.83285,0.18263,1.19348,3.87705,9.17774,42.2,1.78203,4.93841,36.1,1.83597,2.12883,86.2,0.85099,2.69613,20.365065,0.010673956799450242,2.116569476762201e-05,0.01607443228347823,20.5,0.0%,-1.8240593064933353
147,Nikola Jovic,4900,F,20.049992846094185,21.9,29.1,-3.7,-3.54,21.591665474349032,-0.13848745525573283,0.011569796197442368,21.46,40494464,Nikola Jovic (40494464),MIA,PF/C,MIA@ORL 10/22/2025 07:00PM ET,171.0,MIA,ORL,23.0,9.21744,4.12233,2.42412,0.67956,0.26514,1.17121,3.19987,7.06,45.3,1.43707,3.92104,36.7,1.38063,1.68617,81.9,0.56163,3.5607,20.0288625,0.013957165956939173,6.486571959270924e-05,0.021130346094186885,25.0,1.5%,-0.2308124254262214
148,Jordan Clarkson,4900,G,20.96235738099507,19.9,27.3,-5.7,-5.66,20.07705956349918,-0.384302688334659,0.000297403718085203,19.69,40494468,Jordan Clarkson (40494468),NYK,PG/SG,CLE@NYK 10/22/2025 07:00PM ET,57.0,NYK,CLE,20.0,11.15795,2.80729,3.04651,0.70758,0.1703,1.6513,3.82204,9.33683,40.9,1.55833,4.35185,35.8,1.95553,2.42498,80.6,0.63278,2.17452,20.9461025,0.010739256010959028,4.866565954449297e-05,0.01625488099507202,21.0,0.8%,-0.6405044805577651
149,Scotty Pippen Jr.,4900,G,6.181736613850029e-05,,,,,,0.0,,,40494472,Scotty Pippen Jr. (40494472),MEM,PG,NOP@MEM 10/22/2025 08:00PM ET,245.0,MEM,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
150,Cam Whitmore,4800,F,15.039646440598018,20.6,28.1,-4.6,-4.59,19.673274406766335,-0.275051473632914,0.0031553989629388305,19.4,40494475,Cam Whitmore (40494475),WAS,SG,WAS@MIL 10/22/2025 08:00PM ET,340.0,WAS,MIL,15.0,7.84681,3.35707,0.91859,0.54222,0.23221,0.84088,2.94191,6.4176,45.8,0.9645,2.74777,35.1,0.99849,1.31263,76.1,0.88074,2.47633,15.031702500000002,0.0052840525088776,5.953944899740925e-06,0.007943940598015621,20.5,0.3%,-0.45841912272152335
151,Royce O'Neale,4800,F,22.59113358978566,21.1,28.3,-4.1,-4.16,21.348522264964277,-0.24773866995747787,0.01051799654312943,21.11,40494478,Royce O'Neale (40494478),PHX,SF,SAC@PHX 10/22/2025 10:00PM ET,236.0,PHX,SAC,25.0,9.82981,4.45294,2.66745,0.85686,0.37028,1.00975,3.46,8.07779,42.8,2.42986,5.99173,40.6,0.47995,0.62436,76.9,0.62131,3.83163,22.561494999999997,0.01953041376844178,0.00011432304433319193,0.029638589785662244,22.5,1.3%,-0.4128977832624631
152,Max Christie,4800,G,17.812506410823065,13.0,19.9,-12.2,-12.3,13.802084401803844,-1.3948764243258,-0.0014870185904260163,12.41,40494481,Max Christie (40494481),DAL,SG,SAS@DAL 10/22/2025 09:30PM ET,53.0,DAL,SAS,25.0,9.07153,2.96746,1.85775,0.7417,0.24092,1.02603,3.13886,7.17692,43.7,1.56851,4.12751,38.0,1.22529,1.42393,86.1,0.44291,2.52454,17.80396,0.005669820671548915,1.3893271914174935e-05,0.008546410823065897,19.0,0.0%,-2.3247940405430003
153,Duncan Robinson,4800,F,24.60014518187548,22.3,29.6,-2.9,-2.85,22.68335753031258,-0.07020544606714225,0.013673395506068246,22.63,40494484,Duncan Robinson (40494484),DET,SG/SF,DET@CHI 10/22/2025 08:00PM ET,273.0,DET,CHI,28.0,14.4401,2.94877,2.64223,0.58881,0.11775,1.28681,5.06575,11.65981,43.4,3.44348,8.65082,39.8,0.86512,0.97787,88.5,0.39894,2.54983,24.5808625,0.012752674160195501,5.122354506303102e-05,0.019282681875482346,27.0,1.4%,-0.11700907677857042
