,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
98,Taelon Peter,3500.0,G,16.56722248156249,12.2,19.4,-7.8,-7.72,12.63672224815625,-0.36235934521333396,0.029009373567738785,12.3,40537451.0,Taelon Peter (40537451),IND,PG/SG,IND@MEM 10/25/2025 08:00PM ET,115.0,IND,MEM,16.0,7.4793,2.95826,2.47423,0.61052,0.28477,1.11343,2.69473,6.24265,43.2,0.87379,2.55812,34.2,1.21605,1.52305,79.8,0.6856,2.27266,16.55923,0.0052896696606920856,1.9325690484157276e-05,0.0079924815624906,16.0,0.0%,-0.6039322420222233,2025-10-25 18:32:41
99,Ryan Kalkbrenner,3400.0,C,26.4706805445146,23.8,31.2,4.2,4.29,24.06706805445146,1.3980010367228002,0.040105566413526146,25.51,40537455.0,Ryan Kalkbrenner (40537455),CHA,C,CHA@PHI 10/25/2025 07:30PM ET,86.0,CHA,PHI,27.0,9.95961,8.26808,1.34682,0.62277,1.59365,1.38041,4.07261,6.76541,60.2,0.39945,1.15209,34.7,1.41494,2.08283,67.9,2.29933,5.96876,26.2573,0.1417039696361539,0.000274863353456428,0.21338054451460012,25.5,18.7%,2.3300017278713336,2025-10-25 18:32:41
100,Luke Kennard,3400.0,G,23.90820157079515,18.6,26.1,-1.0,-1.05,19.130820157079516,0.9646701146686518,0.016794900486585614,20.11,40537457.0,Luke Kennard (40537457),ATL,PG/SG,OKC@ATL 10/25/2025 07:30PM ET,87.0,ATL,OKC,28.0,11.58298,4.01829,3.3321,0.86927,0.10902,1.52428,4.09686,8.91092,46.0,2.15193,5.197,41.4,1.23732,1.46006,84.7,0.82571,3.19258,23.8743975,0.02217019801037075,0.000182924593197584,0.03380407079514888,24.5,4.3%,1.6077835244477532,2025-10-25 18:32:41
101,Khaman Maluach,3400.0,C,6.181736613850029e-05,8.0,14.9,-11.6,-11.43,7.200006181736614,0.0130414230987568,-0.046789827482447165,7.17,40537461.0,Khaman Maluach (40537461),PHX,C,PHX@DEN 10/25/2025 09:00PM ET,94.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,8.0,0.0%,0.021735705164594665,2025-10-25 18:32:41
102,Tristan da Silva,3400.0,F,15.83808352165733,15.4,22.2,-4.2,-4.23,15.443808352165732,0.6332994095684205,0.0052419144972280975,16.08,40537463.0,Tristan da Silva (40537463),ORL,SF/PF,CHI@ORL 10/25/2025 07:00PM ET,31.0,ORL,CHI,21.0,7.16039,3.78244,1.39283,0.52474,0.32677,0.78393,2.67119,6.40042,41.7,1.0783,3.30812,32.6,0.73972,0.88896,83.2,1.14819,2.63425,15.827889999999998,0.006770663423663145,1.25088406122185e-05,0.010193521657331372,20.0,0.4%,1.0554990159473674,2025-10-25 18:32:41
103,Isaac Okoro,3400.0,F,16.403602744271495,15.3,22.1,-4.3,-4.44,15.410360274427152,0.6248027248222608,-0.0052419144972280975,16.03,40537467.0,Isaac Okoro (40537467),CHI,SF,CHI@ORL 10/25/2025 07:00PM ET,112.0,CHI,ORL,23.0,8.11036,3.22246,1.33456,0.69284,0.28914,0.68998,2.87529,6.29073,45.7,1.27293,3.38658,37.6,1.08684,1.48234,73.3,1.05061,2.17185,16.39571,0.005244437538671393,8.695987829632424e-06,0.007892744271495987,23.0,0.1%,1.041337874703768,2025-10-25 18:32:41
104,Jabari Walker,3400.0,F,18.90907517521604,15.4,22.6,-4.2,-4.23,15.750907517521602,0.6672861485530597,0.01572574349168429,16.43,40537470.0,Jabari Walker (40537470),PHI,PF,CHA@PHI 10/25/2025 07:30PM ET,148.0,PHI,CHA,19.0,7.99263,5.62886,1.20749,0.82267,0.16788,0.87985,2.98037,6.01614,49.5,0.9731,2.48499,39.2,1.05878,1.52415,69.5,1.45912,4.16975,18.867665000000002,0.027516287397366505,4.524803999576465e-05,0.04141017521603705,17.0,0.1%,1.1121435809217661,2025-10-25 18:32:41
105,Justin Edwards,3300.0,F,4.131060248758662,5.5,12.3,-13.7,-13.66,5.363106024875867,-0.20787238030139737,-0.14153169142515845,5.01,40537473.0,Justin Edwards (40537473),PHI,SF,CHA@PHI 10/25/2025 07:30PM ET,44.0,PHI,CHA,5.0,2.07563,0.72299,0.36764,0.19944,0.06198,0.22424,0.77514,1.74022,44.5,0.37856,1.0137,37.3,0.14679,0.2036,72.1,0.20395,0.51904,4.1308275000000005,0.00015504321341062077,6.131284872164894e-08,0.0002327487586620961,7.5,0.0%,-0.3464539671689956,2025-10-25 18:32:41
106,Trendon Watford,3300.0,F,6.181736613850029e-05,,,,,,0.0,,,40537476.0,Trendon Watford (40537476),PHI,PF,CHA@PHI 10/25/2025 07:30PM ET,152.0,PHI,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:32:41
107,Nick Richards,3300.0,C,23.2725250523242,15.7,22.9,-3.5,-3.27,16.457252505232418,0.6927762027915387,-0.013368522137842051,17.14,40537479.0,Nick Richards (40537479),PHX,C,PHX@DEN 10/25/2025 09:00PM ET,124.0,PHX,DEN,20.0,9.65366,7.98972,1.09735,0.29249,0.97462,1.51279,3.8299,6.41528,59.7,0.05163,0.20882,24.7,1.94223,2.66823,72.8,2.19921,5.79051,23.090475000000005,0.12100674107000868,0.00017998023972745723,0.18205005232419538,15.0,0.1%,1.1546270046525646,2025-10-25 18:32:41
108,Andre Drummond,3300.0,C,5.567095808574382,5.9,12.9,-13.3,-13.21,5.866709580857438,-0.15689227182443874,-0.06015834962028921,5.65,40537481.0,Andre Drummond (40537481),PHI,C,CHA@PHI 10/25/2025 07:30PM ET,39.0,PHI,CHA,5.0,1.80464,2.17488,0.30331,0.25599,0.11517,0.35756,0.71966,1.4647,49.1,0.04936,0.2216,22.3,0.31595,0.49926,63.3,0.71416,1.46072,5.566425,0.00044672530572212375,2.4020526616903224e-07,0.0006708085743816928,5.0,0.0%,-0.2614871197073979,2025-10-25 18:32:41
109,Orlando Robinson,3200.0,C,6.181736613850029e-05,,,,,,0.0,,,40537483.0,Orlando Robinson (40537483),ORL,C,CHI@ORL 10/25/2025 07:00PM ET,127.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:32:41
110,Jarace Walker,3200.0,F,25.566548099027084,22.4,30.5,3.6,3.74,22.716654809902707,1.338524243499682,0.057661059469509016,24.11,40537485.0,Jarace Walker (40537485),IND,PF,IND@MEM 10/25/2025 08:00PM ET,149.0,IND,MEM,25.0,10.37728,5.14141,3.55664,1.27167,0.50487,1.95973,3.78813,8.3818,45.2,1.59557,4.12967,38.6,1.20545,1.72275,70.0,0.64675,4.49466,25.510002500000002,0.036819597187814454,0.0004387344151197709,0.05654559902708099,21.0,20.5%,2.2308737391661366,2025-10-25 18:32:41
111,Kyle Lowry,3200.0,G,6.181736613850029e-05,3.0,9.7,-15.8,-15.97,2.700006181736614,-0.4287861837015517,0.04733108318946854,2.32,40537488.0,Kyle Lowry (40537488),PHI,PG,CHA@PHI 10/25/2025 07:30PM ET,93.0,PHI,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.7146436395025861,2025-10-25 18:32:41
112,Julian Strawther,3200.0,F,6.181736613850029e-05,2.6,9.2,-16.2,-16.24,2.340006181736614,-0.4712696074323505,-0.22540232338080793,1.64,40537491.0,Julian Strawther (40537491),DEN,SG/SF,PHX@DEN 10/25/2025 09:00PM ET,137.0,DEN,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.5,0.0%,-0.7854493457205842,2025-10-25 18:32:41
113,Josh Green,3200.0,F,6.181736613850029e-05,,,,,,0.0,,,40537496.0,Josh Green (40537496),CHA,SF,CHA@PHI 10/25/2025 07:30PM ET,57.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:32:41
114,Olivier-Maxence Prosper,3200.0,F,13.38118439586432,9.7,16.6,-9.1,-9.16,10.068118439586431,0.15748506378347307,-0.06814488846396517,10.16,40537499.0,Olivier-Maxence Prosper (40537499),MEM,PF,IND@MEM 10/25/2025 08:00PM ET,122.0,MEM,IND,14.0,5.16826,3.90247,1.12206,0.63606,0.21581,0.45948,1.87516,4.33019,43.3,0.3411,1.31089,26.0,1.07685,1.65444,65.1,1.27159,2.63088,13.3739875,0.0047842792154237776,6.8256803947749136e-06,0.007196895864319991,11.5,0.0%,0.26247510630578846,2025-10-25 18:32:41
115,Nigel Hayes-Davis,3200.0,F,19.3890544703748,12.9,20.2,-5.9,-5.79,13.54890544703748,0.46336571464522486,-0.026209572486140458,13.99,40537502.0,Nigel Hayes-Davis (40537502),PHX,PF,PHX@DEN 10/25/2025 09:00PM ET,63.0,PHX,DEN,17.0,9.26902,4.6606,1.38989,0.81198,0.3535,1.09695,3.22021,6.58649,48.9,0.79984,2.18143,36.7,2.02876,2.41515,84.0,1.54946,3.11114,19.36201,0.01796005366311331,3.4796626709229634e-05,0.027044470374797656,14.0,0.0%,0.7722761910753748,2025-10-25 18:32:41
116,Ousmane Dieng,3200.0,F,9.152729657008868,5.9,12.9,-12.9,-12.98,6.225272965700887,-0.15689227182443874,-0.11008020444178993,5.96,40537505.0,Ousmane Dieng (40537505),OKC,PF,OKC@ATL 10/25/2025 07:30PM ET,36.0,OKC,ATL,10.0,3.96526,2.09761,0.85913,0.44712,0.15205,0.48899,1.47077,3.46419,42.5,0.64328,1.99278,32.3,0.38045,0.52793,72.1,0.46838,1.62923,9.1514525,0.0008499047364884704,7.666347117231342e-07,0.001277157008867875,7.5,0.0%,-0.2614871197073979,2025-10-25 18:32:41
117,KJ Simpson,3100.0,G,6.181736613850029e-05,,,,,,0.0,,,40537508.0,KJ Simpson (40537508),CHA,PG,CHA@PHI 10/25/2025 07:30PM ET,132.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:32:41
118,John Konchar,3100.0,F,6.181736613850029e-05,5.7,12.8,-12.7,-12.67,5.130006181736614,-0.1653889565705985,-0.15201552041961466,4.81,40537511.0,John Konchar (40537511),MEM,SF,IND@MEM 10/25/2025 08:00PM ET,89.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,7.0,0.0%,-0.2756482609509975,2025-10-25 18:32:41
119,Eric Gordon,3100.0,G,6.181736613850029e-05,2.7,9.3,-15.7,-15.62,2.430006181736614,-0.46277292268619064,0.053438319730045133,2.02,40537514.0,Eric Gordon (40537514),PHI,SG/SF,CHA@PHI 10/25/2025 07:30PM ET,55.0,PHI,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.7712882044769844,2025-10-25 18:32:41
120,Mouhamed Gueye,3100.0,F,31.762597795352384,30.2,38.0,11.8,11.76,30.356259779535243,1.5,0.16249934941407085,32.02,40537519.0,Mouhamed Gueye (40537519),ATL,C,OKC@ATL 10/25/2025 07:30PM ET,59.0,ATL,OKC,31.0,12.27311,8.92577,1.44665,1.3891,1.44355,1.07138,4.43178,10.6974,41.4,1.35606,4.94615,27.4,2.0535,2.77844,73.9,2.82674,6.09903,31.407937500000003,0.2354241121180089,0.0005080423917900056,0.35466029535238336,29.0,61.3%,2.5,2025-10-25 18:32:41
121,Sion James,3100.0,G,12.677658301778871,6.9,13.7,-11.5,-11.53,7.477765830177887,-0.0889187938551606,0.041223846648891956,7.43,40537521.0,Sion James (40537521),CHA,PG,CHA@PHI 10/25/2025 07:30PM ET,77.0,CHA,PHI,14.0,5.53174,2.85033,1.40549,0.50368,0.23604,0.68858,2.05057,4.43894,46.2,0.67186,1.87456,35.8,0.75873,1.01564,74.7,0.67277,2.17756,12.673967499999998,0.0024523637601534393,4.085379547682351e-06,0.003690801778873206,10.5,0.0%,-0.14819798975860102,2025-10-25 18:32:41
122,Tony Bradley,3100.0,C,10.456305694147632,5.9,12.8,-12.5,-12.42,6.355630569414763,-0.1653889565705985,-0.05347408855136818,6.14,40537524.0,Tony Bradley (40537524),IND,C,IND@MEM 10/25/2025 08:00PM ET,13.0,IND,MEM,8.0,4.33192,3.00328,0.70135,0.18612,0.55981,0.4562,1.9977,3.34434,59.7,0.10337,0.30437,34.0,0.23314,0.52445,44.5,1.23648,1.7668,10.453490000000002,0.0018738399649078199,1.6447334227973653e-06,0.0028156941476301218,6.0,0.0%,-0.2756482609509975,2025-10-25 18:32:41
123,Brooks Barnhizer,3100.0,F,7.732056125047657,8.1,15.2,-10.3,-10.27,8.063205612504765,0.03853147733723604,-0.09959637544733374,8.0,40537526.0,Brooks Barnhizer (40537526),OKC,PF,OKC@ATL 10/25/2025 07:30PM ET,8.0,OKC,ATL,8.0,3.74627,1.49614,0.84805,0.29198,0.12436,0.46188,1.36825,3.07309,44.5,0.48205,1.37723,35.0,0.52771,0.68495,77.0,0.34417,1.15198,7.731285,0.0005133047499410645,3.893075817603793e-07,0.0007711250476568778,10.5,0.0%,0.0642191288953934,2025-10-25 18:32:41
124,Antonio Reeves,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40537529.0,Antonio Reeves (40537529),CHA,SF,CHA@PHI 10/25/2025 07:30PM ET,123.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:32:41
125,Gregory Jackson,3000.0,F,6.920102400455663,6.1,13.1,-11.9,-11.87,6.182010240045566,-0.13989890233211924,-0.1205640334362461,5.92,40537532.0,Gregory Jackson (40537532),MEM,PF,IND@MEM 10/25/2025 08:00PM ET,73.0,MEM,IND,7.0,3.2558,1.82643,0.52232,0.2,0.11194,0.5229,1.18315,2.95443,40.0,0.46913,1.35765,34.6,0.42037,0.58287,72.1,0.5092,1.31723,6.9193125,0.0005259356411166306,3.3233132945212974e-07,0.0007899004556633024,6.5,0.0%,-0.23316483722019873,2025-10-25 18:32:41
126,Vit Krejci,3000.0,G,13.456448754109179,10.5,17.6,-7.5,-7.49,10.795644875410918,0.24245191124507084,0.03511661010831538,11.07,40537535.0,Vit Krejci (40537535),ATL,SG/SF,OKC@ATL 10/25/2025 07:30PM ET,90.0,ATL,OKC,16.0,6.13698,2.46107,1.68786,0.46197,0.27835,0.79253,2.14156,4.52016,47.4,1.24701,2.98715,41.7,0.60685,0.83847,72.4,0.3766,2.08447,13.452987499999999,0.0022988029845374164,4.349877457643212e-06,0.0034612541091790547,13.5,0.1%,0.40408651874178475,2025-10-25 18:32:41
127,Isaiah Livers,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537540.0,Isaiah Livers (40537540),PHX,SG,PHX@DEN 10/25/2025 09:00PM ET,92.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:32:41
128,Asa Newell,3000.0,F,11.948685001365892,8.3,15.3,-9.7,-9.5,8.664868500136588,0.047028162083395934,-0.07862871745842137,8.63,40537543.0,Asa Newell (40537543),ATL,PF,OKC@ATL 10/25/2025 07:30PM ET,108.0,ATL,OKC,12.0,5.83419,3.08842,0.46659,0.35174,0.50025,0.69864,2.19725,4.50189,48.8,0.39051,1.23381,31.7,1.04917,1.43404,73.2,0.66508,2.42334,11.944515,0.002776161283140674,1.9198137265839117e-06,0.0041700013658907634,10.0,0.1%,0.07838027013899322,2025-10-25 18:32:41
129,Noa Essengue,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537546.0,Noa Essengue (40537546),CHI,PF,CHI@ORL 10/25/2025 07:00PM ET,46.0,CHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:32:41
130,Caleb Houstan,3000.0,F,2.5594277397311003,0.6,7.3,-17.4,-17.45,0.79594277397311,-0.6327066176093862,-0.2358861523752641,0.0,40537549.0,Caleb Houstan (40537549),ATL,PF,OKC@ATL 10/25/2025 07:30PM ET,66.0,ATL,OKC,4.0,1.32579,0.48236,0.16487,0.10453,0.02957,0.0931,0.44591,1.07753,41.4,0.32318,0.83287,38.8,0.11079,0.1329,83.4,0.12426,0.3581,2.559285,9.510134438667553e-05,2.923817336081335e-08,0.00014273973110009574,1.0,0.0%,-1.054511029348977,2025-10-25 18:32:41
131,James Wiseman,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40537552.0,James Wiseman (40537552),IND,C,IND@MEM 10/25/2025 08:00PM ET,164.0,IND,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:32:41
132,Johnny Furphy,3000.0,F,4.141775922151035,5.7,12.6,-12.3,-12.37,5.544177592215104,-0.1823823260629181,-0.1310478624307023,5.23,40537554.0,Johnny Furphy (40537554),IND,SG/SF,IND@MEM 10/25/2025 08:00PM ET,48.0,IND,MEM,5.0,1.54356,0.94308,0.41703,0.26568,0.12752,0.20208,0.52118,1.36756,38.1,0.21645,0.71399,30.3,0.28476,0.34281,83.1,0.29599,0.64709,4.14154,0.00015714038032230658,7.052685050420627e-08,0.0002359221510349725,8.0,0.0%,-0.30397054343819685,2025-10-25 18:32:41
133,Rasheer Fleming,3000.0,F,6.181736613850029e-05,5.3,12.2,-12.7,-12.53,4.770006181736614,-0.21636906504755724,-0.16249934941407085,4.39,40537559.0,Rasheer Fleming (40537559),PHX,PF,PHX@DEN 10/25/2025 09:00PM ET,47.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.0,0.0%,-0.3606151084125954,2025-10-25 18:32:41
134,Hunter Sallis,3000.0,,,,,,,,0.0,,,40537562.0,Hunter Sallis (40537562),PHI,SG,CHA@PHI 10/25/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-25 18:32:41
135,Johni Broome,3000.0,,,,,,,,0.0,,,40537565.0,Johni Broome (40537565),PHI,C,CHA@PHI 10/25/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-25 18:32:41
136,PJ Hall,3000.0,C,6.181736613850029e-05,1.5,8.2,-16.5,-16.43,1.3500061817366138,-0.5562364548939482,-0.07352687175813126,0.0,40537567.0,PJ Hall (40537567),MEM,C,IND@MEM 10/25/2025 08:00PM ET,60.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.9270607581565805,2025-10-25 18:32:41
137,Hunter Tyson,3000.0,F,6.181736613850029e-05,0.8,7.5,-17.2,-17.08,0.7200061817366139,-0.6157132481170667,-0.2463699813697203,0.0,40537569.0,Hunter Tyson (40537569),DEN,SF/PF,PHX@DEN 10/25/2025 09:00PM ET,143.0,DEN,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.0261887468617779,2025-10-25 18:32:41
138,Tamar Bates,3000.0,,,,,,,,0.0,,,40537573.0,Tamar Bates (40537573),DEN,SG,PHX@DEN 10/25/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-25 18:32:41
139,Spencer Jones,3000.0,F,3.893547451945272,3.9,10.6,-14.1,-14.12,3.8993547451945276,-0.35231602098611364,-0.19395083639743937,3.35,40537576.0,Spencer Jones (40537576),DEN,SG,PHX@DEN 10/25/2025 09:00PM ET,83.0,DEN,PHX,6.0,1.41297,0.94623,0.27875,0.24245,0.23858,0.27118,0.5762,1.75434,32.8,0.10596,0.9301,11.4,0.15461,0.17619,87.8,0.43151,0.51472,3.8933325,0.0001431855730924725,5.7861877870605394e-08,0.00021495194527232058,5.5,0.0%,-0.5871933683101894,2025-10-25 18:32:41
140,DaRon Holmes II,3000.0,,,0.9,7.6,-17.1,-17.14,,-0.6072165633709069,,,40537579.0,DaRon Holmes II (40537579),DEN,C,PHX@DEN 10/25/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,-1.0120276056181783,2025-10-25 18:32:41
141,Jalen Pickett,3000.0,G,6.181736613850029e-05,0.8,7.6,-17.2,-17.17,0.7200061817366139,-0.6072165633709069,0.06259917454091002,0.0,40537581.0,Jalen Pickett (40537581),DEN,PG,PHX@DEN 10/25/2025 09:00PM ET,118.0,DEN,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.0120276056181783,2025-10-25 18:32:41
142,Zeke Nnaji,3000.0,C,6.181736613850029e-05,1.2,7.8,-16.8,-16.79,1.0800061817366138,-0.5902231938785873,-0.08021113282705229,0.0,40537584.0,Zeke Nnaji (40537584),DEN,PF/C,PHX@DEN 10/25/2025 09:00PM ET,109.0,DEN,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.983705323130979,2025-10-25 18:32:41
143,N'Faly Dante,3000.0,C,7.580830013336227,8.9,15.9,-9.1,-9.16,8.768083001333624,0.09800827056035456,-0.040105566413526146,8.83,40537588.0,N'Faly Dante (40537588),ATL,C,OKC@ATL 10/25/2025 07:30PM ET,33.0,ATL,OKC,6.0,2.87287,2.69345,0.23475,0.11128,0.445,0.27038,1.17059,1.66163,70.4,0.02047,0.06978,29.3,0.51121,0.67018,76.3,0.78935,1.9041,7.579412499999999,0.000944018996922796,4.949469478675382e-07,0.0014175133362277965,10.0,0.0%,0.16334711760059095,2025-10-25 18:32:41
144,Jacob Toppin,3000.0,F,1.5829822309814672,3.0,9.8,-15.0,-14.96,2.8582982230981466,-0.4202894989553918,-0.21491849438635177,2.22,40537590.0,Jacob Toppin (40537590),ATL,PF,OKC@ATL 10/25/2025 07:30PM ET,141.0,ATL,OKC,2.0,0.67706,0.45654,0.13568,0.04885,0.00566,0.08987,0.25921,0.64025,40.5,0.13506,0.28569,47.3,0.02357,0.03259,72.3,0.09865,0.35789,1.58287,7.477618346568087e-05,2.223542285393176e-08,0.00011223098146708309,4.0,0.0%,-0.7004824982589863,2025-10-25 18:32:41
145,Nikola Djurisic,3000.0,F,3.71183124951358,,,,,,0.0,,,40537593.0,Nikola Djurisic (40537593),ATL,SF,OKC@ATL 10/25/2025 07:30PM ET,41.0,ATL,OKC,4.0,1.83186,0.83169,0.32276,0.11723,0.06447,0.23191,0.667,1.52528,43.7,0.21709,0.63401,34.2,0.28077,0.37218,75.4,0.19819,0.63349,3.7116025,0.00015237754173136323,6.106699437784213e-08,0.00022874951358017837,,,0.0,2025-10-25 18:32:41
146,Eli Ndiaye,3000.0,,,,,,,,0.0,,,40537596.0,Eli Ndiaye (40537596),ATL,C,OKC@ATL 10/25/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-25 18:32:41
147,Keaton Wallace,3000.0,G,11.791654470817319,11.6,19.4,-6.4,-6.24,11.61916544708173,0.3953922366759466,0.03206299183802708,12.05,40537598.0,Keaton Wallace (40537598),ATL,PG,OKC@ATL 10/25/2025 07:30PM ET,151.0,ATL,OKC,14.0,5.16041,1.65599,1.93336,0.67454,0.20141,0.9889,1.95088,4.91516,39.7,0.80353,2.44136,32.9,0.45512,0.50615,89.9,0.25474,1.40125,11.789652499999999,0.0013305730500917557,2.037080727212277e-06,0.0020019708173192705,13.5,0.0%,0.6589870611265777,2025-10-25 18:32:41
148,Colin Castleton,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40537601.0,Colin Castleton (40537601),ORL,C,CHI@ORL 10/25/2025 07:00PM ET,26.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:32:41
149,Jett Howard,3000.0,F,5.1326383980280115,4.4,11.0,-13.6,-13.62,4.473263839802802,-0.31832928200147453,-0.18346700740298322,3.97,40537603.0,Jett Howard (40537603),ORL,SF,CHI@ORL 10/25/2025 07:00PM ET,67.0,ORL,CHI,7.0,2.74416,0.84468,0.41411,0.16882,0.13643,0.35572,1.00609,2.67617,37.6,0.55702,1.89243,29.4,0.17497,0.24374,71.8,0.25242,0.59226,5.132325,0.00020875204013749823,8.998926833372111e-08,0.00031339802801124854,6.0,0.0%,-0.5305488033357909,2025-10-25 18:32:41
150,Jamal Cain,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537606.0,Jamal Cain (40537606),ORL,PF,CHI@ORL 10/25/2025 07:00PM ET,20.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:32:41
