,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
98,Brice Sensabaugh,4400.0,F,9.256337413832204,8.8,15.8,-14.8,-14.72,8.845633741383221,-1.5,0.0022927880625404845,7.35,40646514.0,Brice Sensabaugh (40646514),UTA,SG/SF,UTA@BOS 11/03/2025 07:30PM ET,245.0,UTA,BOS,10.0,4.91077,1.84241,0.7241,0.36731,0.08856,0.77808,1.67936,3.87386,43.4,0.86486,2.29629,37.7,0.68718,0.75201,91.4,0.52783,1.31458,9.255062500000001,0.0008486533223234936,6.446162391403891e-07,0.0012749138322026615,9.5,0.0%,-2.5,2025-11-03 06:53:16 PM
99,Isaiah Jackson,4300.0,C,19.888684413901068,19.3,27.0,-3.9,-3.81,19.358868441390108,0.5008437751482658,0.0,19.86,40646519.0,Isaiah Jackson (40646519),IND,C,MIL@IND 11/03/2025 07:00PM ET,127.0,IND,MIL,19.0,8.56427,6.39764,0.57876,0.58059,0.94049,1.41475,3.24292,6.22948,52.1,0.10755,0.5189,20.7,1.97088,3.02864,65.1,2.69738,3.70026,19.818020000000008,0.04703100398638503,3.9302640493937365e-05,0.07066441390105935,18.5,0.7%,0.8347396252471098,2025-11-03 06:53:16 PM
100,Vince Williams Jr.,4300.0,F,17.500555631149346,14.7,22.3,-8.5,-8.55,14.980055563114934,0.0704277489651243,0.001082858940380566,15.05,40646521.0,Vince Williams Jr. (40646521),MEM,PF,DET@MEM 11/03/2025 08:00PM ET,304.0,MEM,DET,19.0,7.60318,4.33673,1.90935,0.55229,0.29498,1.19511,2.46553,5.92471,41.6,0.99622,2.99557,33.3,1.67589,2.05302,81.6,1.171,3.16573,17.4832125,0.011490829330883044,3.562905100698974e-05,0.017343131149345537,17.0,0.0%,0.1173795816085405,2025-11-03 06:53:16 PM
101,Svi Mykhailiuk,4300.0,G,8.083711683798526,17.5,24.4,-5.7,-5.53,16.558371168379853,0.26274129257886825,-0.003707782027816735,16.82,40646524.0,Svi Mykhailiuk (40646524),UTA,SG,UTA@BOS 11/03/2025 07:30PM ET,196.0,UTA,BOS,12.0,3.75624,1.49763,0.91579,0.44758,0.05557,0.57073,1.25102,3.05218,41.0,0.72004,1.99743,36.0,0.53416,0.63924,83.6,0.60017,0.89746,8.0829175,0.0005286131582431287,4.213537205543397e-07,0.0007941837985263561,25.0,0.1%,0.43790215429811374,2025-11-03 06:53:16 PM
102,Reed Sheppard,4300.0,G,25.796398377794493,22.0,30.0,-1.2,-1.23,22.37963983777945,0.7755774088821861,0.003666354295662357,23.16,40646527.0,Reed Sheppard (40646527),HOU,PG/SG,DAL@HOU 11/03/2025 08:00PM ET,251.0,HOU,DAL,24.0,13.04242,3.05674,3.50582,1.08872,0.4349,1.67818,4.51122,10.20867,44.2,2.87808,6.50653,44.2,1.14191,1.4912,76.6,0.52429,2.53245,25.769265,0.01787109658469302,0.00010891097248460304,0.02713337779449334,23.5,15.4%,1.2926290148036435,2025-11-03 06:53:16 PM
103,Bub Carrington,4200.0,G,27.103334523104028,21.8,29.3,-1.0,-1.14,22.330333452310406,0.7114728943442713,0.0035834988313536067,23.05,40646531.0,Bub Carrington (40646531),WAS,PG,WAS@NYK 11/03/2025 07:30PM ET,32.0,WAS,NYK,29.0,11.12255,5.62566,4.58819,0.87248,0.15992,1.73106,4.15328,9.25767,44.9,1.5316,4.12881,37.1,1.28438,1.57159,81.7,0.84502,4.78063,27.001979999999996,0.06460781636483151,0.0014809328522617101,0.1013545231040324,27.5,4.1%,1.1857881572404523,2025-11-03 06:53:16 PM
104,Day'Ron Sharpe,4200.0,C,20.169555581459353,19.8,27.8,-3.0,-3.03,19.836955558145938,0.5741060774773112,0.0,20.41,40646534.0,Day'Ron Sharpe (40646534),BKN,C,MIN@BKN 11/03/2025 07:00PM ET,248.0,BKN,MIN,17.0,7.64912,6.67046,1.75256,0.62066,0.38682,1.3028,2.99908,5.49698,54.6,0.23553,0.7541,31.2,1.41544,1.92869,73.4,3.24035,3.43011,20.09736,0.047853051095916414,0.00013866827182689757,0.07219558145935531,17.0,2.1%,0.9568434624621854,2025-11-03 06:53:16 PM
105,Klay Thompson,4200.0,F,17.44231805354006,18.2,25.3,-4.6,-4.56,18.124231805354004,0.34516138269904445,0.00019889245843724698,18.47,40646536.0,Klay Thompson (40646536),DAL,SG,DAL@HOU 11/03/2025 08:00PM ET,272.0,DAL,HOU,21.0,9.77851,2.86412,1.55529,0.44991,0.2114,1.15815,3.51565,8.92858,39.4,1.99803,5.53722,36.1,0.74918,0.88457,84.7,0.38956,2.47457,17.434154999999997,0.005421463130203316,1.0286281585854705e-05,0.008163053540062538,21.5,0.9%,0.5752689711650741,2025-11-03 06:53:16 PM
106,AJ Green,4100.0,G,21.810659327205954,18.1,24.3,-4.3,-4.32,18.4710659327206,0.2535835047877377,-6.214159823156429e-05,18.72,40646539.0,AJ Green (40646539),MIL,SG,MIL@IND 11/03/2025 07:00PM ET,94.0,MIL,IND,30.0,10.53701,3.97691,2.38554,0.72191,0.2155,0.87069,3.53197,8.17361,43.2,2.52383,6.30531,40.0,0.94925,1.0995,86.3,0.6228,3.35411,21.787847499999998,0.015074543267448007,6.667076826159994e-05,0.022811827205956814,27.5,0.4%,0.4226391746462296,2025-11-03 06:53:16 PM
107,Steven Adams,4100.0,C,21.922621399832423,20.6,28.3,-1.8,-1.57,20.73226213998324,0.6198950164329646,0.0,21.35,40646542.0,Steven Adams (40646542),HOU,C,DAL@HOU 11/03/2025 08:00PM ET,1.0,HOU,DAL,22.0,6.68194,7.90565,2.12633,0.59857,0.73496,1.30323,2.71371,4.7368,57.3,0.08748,0.27523,31.8,1.16703,2.35412,49.6,3.46843,4.43722,21.8126825,0.07268204605768355,0.00030527691529837214,0.10993889983242044,21.5,4.5%,1.0331583607216077,2025-11-03 06:53:16 PM
108,Terance Mann,4100.0,G,24.330463746478376,21.4,28.0,-1.0,-0.91,21.69304637464784,0.5924216530595726,0.003334932438427343,22.29,40646544.0,Terance Mann (40646544),BKN,SF,MIN@BKN 11/03/2025 07:00PM ET,172.0,BKN,MIN,29.0,12.04594,4.59457,3.12905,0.77531,0.09061,1.28716,4.35807,9.06346,48.1,1.42736,3.92113,36.4,1.90244,2.36183,80.5,1.04046,3.55411,24.284667499999998,0.030032034974881428,0.0002493980053518193,0.0457962464783776,27.0,7.5%,0.9873694217659543,2025-11-03 06:53:16 PM
109,Javon Small,4100.0,G,2.4451458850529106,,,,,,0.0,,,40646547.0,Javon Small (40646547),MEM,PG,DET@MEM 11/03/2025 08:00PM ET,256.0,MEM,DET,3.0,0.99354,0.47886,0.47218,0.10142,0.01199,0.30386,0.33385,0.77705,43.0,0.13944,0.39211,35.6,0.1864,0.2313,80.6,0.18949,0.28937,2.4449949999999996,0.00010051510796420006,3.746365491993524e-08,0.0001508850529110599,,,0.0,2025-11-03 06:53:16 PM
110,Ronald Holland II,4000.0,F,18.553732098176795,19.5,27.4,-2.5,-2.36,19.40537320981768,0.5374749263127884,-7.734706717004023e-05,19.94,40646550.0,Ronald Holland II (40646550),DET,SF/PF,DET@MEM 11/03/2025 08:00PM ET,117.0,DET,MEM,20.0,8.91241,3.60949,1.71003,0.82804,0.61429,1.50511,3.37499,7.76044,43.5,0.83939,2.75694,30.4,1.32303,1.87961,70.4,0.62219,2.9873,18.541117500000002,0.008369125624371986,2.030324674526346e-05,0.01261459817679377,21.5,4.5%,0.8957915438546473,2025-11-03 06:53:16 PM
111,Drew Eubanks,4000.0,C,12.22675454508754,12.5,19.7,-9.5,-9.67,12.472675454508755,-0.1676747336042733,-0.0,12.31,40646554.0,Drew Eubanks (40646554),SAC,C,SAC@DEN 11/03/2025 09:00PM ET,75.0,SAC,DEN,13.0,4.97068,4.15302,0.65929,0.36785,0.31758,0.71832,1.97756,3.41866,57.8,0.11221,0.38802,28.9,0.90336,1.26985,71.1,1.57974,2.57328,12.218694999999999,0.005363503326867656,4.763365746406142e-06,0.008059545087540702,13.5,0.0%,-0.2794578893404555,2025-11-03 06:53:16 PM
112,Walter Clayton Jr.,4000.0,G,8.97084950901006,14.8,22.2,-7.2,-7.24,14.217084950901008,0.06126996117399349,-0.010211935976053915,14.27,40646556.0,Walter Clayton Jr. (40646556),UTA,PG,UTA@BOS 11/03/2025 07:30PM ET,43.0,UTA,BOS,10.0,4.67197,1.30927,1.23865,0.3383,0.10202,0.7488,1.59926,3.75876,42.5,0.5941,1.65954,35.8,0.87935,0.98922,88.9,0.35098,0.95828,8.969822500000003,0.000683439303406363,6.166849823524208e-07,0.0010270090100566016,17.0,0.0%,0.10211660195665583,2025-11-03 06:53:16 PM
113,Josh Okogie,4000.0,F,23.306926858799137,19.8,27.2,-2.2,-2.47,20.150692685879914,0.5191593507305271,-0.00017126850587651822,20.67,40646559.0,Josh Okogie (40646559),HOU,SG,DAL@HOU 11/03/2025 08:00PM ET,205.0,HOU,DAL,28.0,11.25808,5.05934,1.43149,1.18263,0.43074,1.2363,3.38074,8.21637,41.1,1.84616,5.05397,36.5,2.65044,3.5703,74.2,1.95086,3.10848,23.261159999999997,0.030386762701446055,6.223824898999711e-05,0.045766858799139075,27.5,2.5%,0.8652655845508785,2025-11-03 06:53:16 PM
114,Tony Bradley,4000.0,C,12.969005641590828,12.2,19.3,-9.8,-9.86,12.276900564159082,-0.20430588476879588,-0.0,12.07,40646562.0,Tony Bradley (40646562),IND,C,MIL@IND 11/03/2025 07:00PM ET,20.0,IND,MIL,12.0,5.30193,4.83619,0.59625,0.17291,0.30316,0.53519,2.30285,4.07415,56.5,0.05741,0.20413,28.1,0.63883,0.96818,66.0,1.10333,3.73287,12.954792500000002,0.009459532186838683,7.947770189266337e-06,0.014213141590825824,12.0,0.0%,-0.3405098079479931,2025-11-03 06:53:16 PM
115,Ziaire Williams,4000.0,F,16.076528169050217,19.0,26.3,-3.0,-2.89,18.70765281690502,0.43673926061035123,9.392143870647762e-05,19.14,40646564.0,Ziaire Williams (40646564),BKN,SG/SF,MIN@BKN 11/03/2025 07:00PM ET,305.0,BKN,MIN,24.0,8.84089,2.62712,1.29285,0.78888,0.10104,0.85697,3.27249,7.24503,45.2,1.31091,3.97928,32.9,0.98501,1.20201,81.9,0.54959,2.07753,16.070875,0.003757814288705559,5.482539053019312e-06,0.005653169050217396,23.5,5.5%,0.7278987676839187,2025-11-03 06:53:16 PM
116,Naji Marshall,4000.0,F,21.33677272000676,19.0,26.7,-3.0,-3.08,19.233677272000676,0.4733704117748737,-3.867353358502049e-05,19.71,40646569.0,Naji Marshall (40646569),DAL,PF,DAL@HOU 11/03/2025 08:00PM ET,175.0,DAL,HOU,24.0,10.13275,4.67931,2.4864,0.75927,0.20135,1.61834,3.73615,8.35266,44.7,0.95755,3.17191,30.2,1.70291,2.2277,76.4,1.14623,3.53308,21.3023325,0.022722647242452675,0.00011874971436058594,0.034440220006760766,23.0,1.5%,0.7889506862914563,2025-11-03 06:53:16 PM
117,Cam Spencer,3900.0,G,15.998278720122617,14.2,21.5,-7.4,-7.46,14.379827872012262,-0.002834553363921144,-0.009259098136503245,14.37,40646572.0,Cam Spencer (40646572),MEM,PG/SG,DET@MEM 11/03/2025 08:00PM ET,262.0,MEM,DET,17.0,7.75386,2.59786,2.09136,0.65058,0.09428,0.63861,2.46393,5.95913,41.3,1.36745,3.69927,37.0,1.45856,1.66994,87.3,0.30499,2.29287,15.992365,0.003922279168662086,1.010045654112153e-05,0.005913720122616494,16.0,0.0%,-0.0047242556065352406,2025-11-03 06:53:16 PM
118,Jonas Valanciunas,3900.0,C,15.637940174305978,15.7,23.4,-5.9,-5.87,15.693794017430596,0.1711634146675615,-0.0,15.86,40646576.0,Jonas Valanciunas (40646576),DEN,C,SAC@DEN 11/03/2025 09:00PM ET,283.0,DEN,SAC,12.0,6.25438,5.47911,1.14692,0.25472,0.32622,0.9557,2.49402,4.41034,56.5,0.20614,0.6836,30.2,1.0602,1.28104,82.8,1.48085,3.99826,15.610747500000002,0.018072875050212423,2.778724355257512e-05,0.027192674305976362,12.5,0.5%,0.2852723577792692,2025-11-03 06:53:16 PM
119,Tim Hardaway Jr.,3900.0,F,16.854124441315932,14.6,21.0,-7.0,-6.92,14.825412444131592,-0.04862349231957451,0.0011215324739655864,14.78,40646578.0,Tim Hardaway Jr. (40646578),DEN,SG/SF,SAC@DEN 11/03/2025 09:00PM ET,100.0,DEN,SAC,24.0,9.2036,2.81402,1.46373,0.55719,0.20937,0.90653,3.06304,7.70861,39.7,1.70088,5.1127,33.3,1.37664,1.57907,87.2,0.42508,2.38895,16.847015000000003,0.004723159388358331,8.234077797167108e-06,0.007109441315928998,21.0,0.1%,-0.08103915386595752,2025-11-03 06:53:16 PM
120,Luka Garza,3800.0,C,16.519787467343548,14.8,21.9,-6.4,-6.44,14.971978746734356,0.033796597800601416,-0.0,15.01,40646583.0,Luka Garza (40646583),BOS,C,UTA@BOS 11/03/2025 07:30PM ET,86.0,BOS,UTA,15.0,8.26998,4.29352,0.82414,0.43925,0.33741,0.57859,2.98986,6.22654,48.0,0.73075,2.27977,32.1,1.55952,2.13322,73.1,2.46852,1.825,16.50249,0.011507084106994277,1.2280394351012546e-05,0.017297467343544454,14.0,0.1%,0.05632766300100236,2025-11-03 06:53:16 PM
121,John Konchar,3800.0,F,11.33094542340863,9.3,16.5,-11.9,-11.93,9.503094542340865,-0.4607239429204547,0.002204391414346153,9.04,40646585.0,John Konchar (40646585),MEM,SG/SF,DET@MEM 11/03/2025 08:00PM ET,157.0,MEM,DET,13.0,3.68311,3.67484,1.04124,0.54466,0.16474,0.37264,1.31405,2.81489,46.7,0.5115,1.29298,39.6,0.5435,0.80693,67.4,0.88508,2.78975,11.32675,0.0027897231269753144,3.6129060555686926e-06,0.004195423408629677,12.0,0.0%,-0.7678732382007579,2025-11-03 06:53:16 PM
122,Nique Clifford,3800.0,G,19.06930818684689,13.0,20.1,-8.2,-8.12,13.606930818684688,-0.13104358243975042,-0.010999062886987074,13.46,40646590.0,Nique Clifford (40646590),SAC,PG/SF,SAC@DEN 11/03/2025 09:00PM ET,44.0,SAC,DEN,20.0,9.31824,3.80022,1.8112,0.77161,0.47531,1.40577,3.24829,7.38032,44.0,0.95495,2.96942,32.2,1.86669,2.34603,79.6,0.91032,2.88989,19.053745000000003,0.01031955316450902,2.7952366707402348e-05,0.015563186846885737,18.0,0.0%,-0.2184059707329174,2025-11-03 06:53:16 PM
123,Noah Clowney,3800.0,F,24.05015912283167,20.6,27.8,-0.6,-0.57,20.945015912283168,0.5741060774773112,-0.0002541403635587041,21.52,40646595.0,Noah Clowney (40646595),BKN,PF/C,MIN@BKN 11/03/2025 07:00PM ET,46.0,BKN,MIN,26.0,12.23596,5.56227,1.54491,0.64286,0.38094,1.28572,4.00796,8.9562,44.8,2.13807,5.716,37.4,2.08197,2.55065,81.6,0.90713,4.65514,23.979937500000002,0.0465978190196914,0.00010829810071046561,0.0702216228316685,26.5,8.1%,0.9568434624621854,2025-11-03 06:53:16 PM
124,Terrence Shannon Jr.,3800.0,F,14.715797562138047,12.1,19.3,-9.1,-9.13,12.361579756213803,-0.20430588476879588,0.0018010817069595132,12.16,40646599.0,Terrence Shannon Jr. (40646599),MIN,SG/SF,MIN@BKN 11/03/2025 07:00PM ET,247.0,MIN,BKN,15.0,8.34604,2.20329,1.50597,0.41334,0.24605,0.74831,3.00497,5.87079,51.2,0.81586,1.90939,42.7,1.52023,1.83086,83.0,0.31157,1.89172,14.711662500000001,0.00274822434994132,4.241871044826571e-06,0.00413506213804646,14.5,0.0%,-0.3405098079479931,2025-11-03 06:53:16 PM
125,Brandon Williams,3800.0,G,17.934562681767922,15.7,23.4,-5.5,-5.47,15.923456268176789,0.1711634146675615,-0.005240608117528682,16.09,40646604.0,Brandon Williams (40646604),DAL,PG,DAL@HOU 11/03/2025 08:00PM ET,301.0,DAL,HOU,18.0,9.82677,2.37199,2.61199,0.58361,0.19933,1.60442,3.36195,7.33196,45.9,0.90391,2.54496,35.5,2.19896,2.82383,77.9,0.52332,1.84866,17.9253675,0.006093067272686115,1.852695296431207e-05,0.009195181767922108,16.0,0.5%,0.2852723577792692,2025-11-03 06:53:16 PM
126,Peyton Watson,3700.0,F,19.955745397137896,15.8,22.8,-5.0,-4.99,16.215574539713792,0.11621668792077765,0.0007403219286275301,16.33,40646607.0,Peyton Watson (40646607),DEN,SF/PF,SAC@DEN 11/03/2025 09:00PM ET,293.0,DEN,SAC,23.0,8.76499,4.74645,1.51561,0.55364,0.96798,0.89463,3.19763,6.62516,48.3,0.72309,2.1535,33.6,1.64664,2.25615,73.0,1.39814,3.3483,19.9289375,0.017793644853907158,3.9143285678283785e-05,0.026807897137895588,21.0,0.1%,0.19369447986796276,2025-11-03 06:53:16 PM
127,Keon Ellis,3700.0,G,19.212965396114758,15.7,23.4,-5.1,-5.07,16.051296539611474,0.1711634146675615,-0.005033469456756797,16.22,40646611.0,Keon Ellis (40646611),SAC,SG/SF,SAC@DEN 11/03/2025 09:00PM ET,73.0,SAC,DEN,23.0,8.73827,2.74852,1.42137,1.52697,0.69034,0.8474,2.91018,6.56733,44.3,1.77962,4.67461,38.1,1.13828,1.41456,80.5,0.79163,1.95689,19.206705,0.004159770178730924,6.9136155538958925e-06,0.006260396114758074,20.5,0.5%,0.2852723577792692,2025-11-03 06:53:16 PM
128,Kyle Anderson,3700.0,F,16.799067632116536,8.7,15.7,-12.1,-11.9,9.509906763211653,-0.5339862452495002,0.002198866623834007,8.98,40646616.0,Kyle Anderson (40646616),UTA,SF,UTA@BOS 11/03/2025 07:30PM ET,4.0,UTA,BOS,18.0,6.42147,3.76096,2.36002,0.76522,0.43272,0.91771,2.44847,5.34733,45.8,0.3782,1.2481,30.3,1.14632,1.55202,73.9,1.00245,2.75851,16.788825,0.006772169042133421,2.8126184445270117e-05,0.010242632116535942,9.5,0.0%,-0.8899770754158337,2025-11-03 06:53:16 PM
129,Danny Wolf,3700.0,F,6.181736613850029e-05,13.2,20.9,-7.6,-7.63,11.880006181736615,-0.05778128011070531,0.0018590920073370434,11.82,40646619.0,Danny Wolf (40646619),BKN,PF/C,MIN@BKN 11/03/2025 07:00PM ET,307.0,BKN,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,12.0,0.1%,-0.09630213351784218,2025-11-03 06:53:16 PM
130,Marcus Sasser,3700.0,G,6.181736613850029e-05,,,,,,0.0,,,40646623.0,Marcus Sasser (40646623),DET,PG/SG,DET@MEM 11/03/2025 08:00PM ET,240.0,DET,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
131,Clint Capela,3700.0,C,14.099842244291994,9.6,16.4,-11.2,-11.06,10.049984224429199,-0.46988173071158557,-0.0,9.58,40646627.0,Clint Capela (40646627),HOU,C,DAL@HOU 11/03/2025 08:00PM ET,30.0,HOU,DAL,14.0,5.2657,5.17554,0.69348,0.27339,0.52066,0.61849,2.18035,3.91393,55.7,0.05567,0.17514,31.8,0.84934,1.29101,65.8,1.63264,3.5429,14.082035,0.011849229439269793,1.1133377696244994e-05,0.017807244291993426,10.0,0.0%,-0.7831362178526426,2025-11-03 06:53:16 PM
132,Tyrese Martin,3600.0,F,22.521972582575973,21.7,28.8,1.3,1.23,21.782197258257597,0.665683955388618,-0.0003535865927773278,22.45,40646629.0,Tyrese Martin (40646629),BKN,SG/SF,MIN@BKN 11/03/2025 07:00PM ET,177.0,BKN,MIN,25.0,11.01434,4.61538,2.55896,1.07157,0.07452,2.56148,3.85722,8.64667,44.6,1.70254,4.90791,34.7,1.59737,2.00725,79.6,2.00955,2.60583,22.484714999999998,0.024567904592704845,0.00013524189563972675,0.037257582575976445,25.5,33.1%,1.10947325898103,2025-11-03 06:53:16 PM
133,Mac McClung,3600.0,G,2.155135318036609,0.0,0.0,-20.4,-20.23,0.2155135318036609,-1.5,-0.027860149873818487,0.0,40646634.0,Mac McClung (40646634),IND,PG,MIL@IND 11/03/2025 07:00PM ET,180.0,IND,MIL,2.0,1.19597,0.29178,0.07655,0.2017,0.03921,0.12861,0.42441,1.07679,39.4,0.12397,0.55063,22.5,0.22319,0.29889,74.7,0.01335,0.27843,2.15502,7.683815897606059e-05,2.026604837208018e-08,0.00011531803660920712,0.0,0.0%,-2.5,2025-11-03 06:53:16 PM
134,Baylor Scheierman,3600.0,G,8.363387735834644,7.0,13.9,-13.4,-13.42,7.136338773583465,-0.6988264254898522,-0.020320302621721888,6.42,40646637.0,Baylor Scheierman (40646637),BOS,SG/SF,UTA@BOS 11/03/2025 07:30PM ET,241.0,BOS,UTA,9.0,3.48772,1.67516,0.93224,0.47876,0.10782,0.31516,1.15819,2.96463,39.1,0.73387,2.02902,36.2,0.43746,0.51417,85.1,0.43505,1.24011,8.362544999999999,0.0005608630603445281,4.804147097570017e-07,0.0008427358346460631,9.0,0.0%,-1.1647107091497537,2025-11-03 06:53:16 PM
135,Guerschon Yabusele,3600.0,F,9.590159442995795,11.4,18.7,-9.0,-8.99,11.219015944299581,-0.25925261151558004,0.0019723502128360312,10.96,40646642.0,Guerschon Yabusele (40646642),NYK,PF/C,WAS@NYK 11/03/2025 07:30PM ET,308.0,NYK,WAS,10.0,3.86897,2.80609,0.74205,0.33199,0.22097,0.49551,1.37022,2.76308,49.6,0.48038,1.27941,37.5,0.64815,0.88393,73.3,0.60617,2.19991,9.588012500000001,0.0014287294450816028,1.2829427236025656e-06,0.002146942995793212,12.0,0.0%,-0.4320876858593001,2025-11-03 06:53:16 PM
136,Daniss Jenkins,3600.0,G,6.181736613850029e-05,0.0,0.0,-20.4,-20.33,6.181736613850029e-06,-1.5,-0.028253713329285068,0.0,40646646.0,Daniss Jenkins (40646646),DET,PG,DET@MEM 11/03/2025 08:00PM ET,135.0,DET,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.5,2025-11-03 06:53:16 PM
137,Jay Huff,3500.0,C,13.359837748726656,9.6,16.2,-10.4,-10.28,9.975983774872665,-0.48819730629384683,-0.0,9.49,40646649.0,Jay Huff (40646649),IND,PF/C,MIL@IND 11/03/2025 07:00PM ET,119.0,IND,MIL,14.0,6.14966,3.38853,0.82472,0.2817,0.50992,0.63133,2.14079,4.56838,46.9,0.92802,2.56852,36.1,0.94006,1.20521,78.0,0.88151,2.50701,13.353987500000002,0.003892184589387081,3.990614190874191e-06,0.005850248726653244,10.5,0.0%,-0.8136621771564114,2025-11-03 06:53:16 PM
138,Charles Bassey,3500.0,,,,,,,,0.0,,,40646653.0,Charles Bassey (40646653),MEM,C,DET@MEM 11/03/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-03 06:53:16 PM
139,Taurean Prince,3500.0,F,10.717365575712977,11.6,18.3,-8.4,-8.42,11.511736557571297,-0.2958837626801026,0.001955775841299594,11.22,40646655.0,Taurean Prince (40646655),MIL,SF/PF,MIL@IND 11/03/2025 07:00PM ET,217.0,MIL,IND,15.0,4.90302,2.23069,1.13256,0.441,0.16903,0.58812,1.75973,3.82375,46.0,0.79848,2.16059,37.0,0.58507,0.7333,79.8,0.34307,1.88761,10.715462500000001,0.0012657550802656432,1.481030858853518e-06,0.0019030757129750253,18.0,0.0%,-0.4931396044668377,2025-11-03 06:53:16 PM
140,Dorian Finney-Smith,3500.0,F,6.181736613850029e-05,,,,,,0.0,,,40646659.0,Dorian Finney-Smith (40646659),HOU,SF/PF,DAL@HOU 11/03/2025 08:00PM ET,79.0,HOU,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
141,Ben Saraf,3500.0,G,7.365757061105407,5.5,12.4,-14.5,-14.47,5.68657570611054,-0.8361932423568122,-0.02322024387252827,4.83,40646663.0,Ben Saraf (40646663),BKN,PG,MIN@BKN 11/03/2025 07:00PM ET,237.0,BKN,MIN,7.0,3.70691,1.39696,0.97708,0.23152,0.07929,0.67755,1.26646,2.72932,46.4,0.32686,0.88012,37.1,0.84714,1.01575,83.4,0.25754,1.13942,7.365005,0.0005005732262212299,4.0042202528144e-07,0.0007520611054076892,7.5,0.0%,-1.3936554039280205,2025-11-03 06:53:16 PM
142,Corey Kispert,3500.0,F,18.64981960510985,14.6,21.3,-5.4,-5.39,15.004981960510985,-0.021150128946182425,0.0010718093593562747,14.98,40646666.0,Corey Kispert (40646666),WAS,SG/SF,WAS@NYK 11/03/2025 07:30PM ET,151.0,WAS,NYK,24.0,10.74262,3.07587,1.65315,0.4473,0.31186,1.59029,3.92893,7.61522,51.6,1.697,4.09149,41.5,1.18776,1.53786,77.2,0.76348,2.31239,18.6388575,0.007276945125875547,1.5562473679517286e-05,0.010962105109851872,20.0,0.9%,-0.03525021491030404,2025-11-03 06:53:16 PM
143,Bruce Brown,3500.0,G,17.015201776623353,15.1,22.6,-4.9,-4.96,15.291520177662335,0.09790111233851638,-0.006939145135858135,15.38,40646671.0,Bruce Brown (40646671),DEN,PG/SG,SAC@DEN 11/03/2025 09:00PM ET,24.0,DEN,SAC,20.0,7.72824,3.72229,1.88255,0.73163,0.26161,1.01701,2.95571,6.18821,47.8,0.64144,2.09797,30.6,1.17539,1.4051,83.7,1.12353,2.59876,17.003622500000002,0.007675821785799038,2.1847981550986424e-05,0.011579276623351517,18.5,0.5%,0.16316852056419398,2025-11-03 06:53:16 PM
144,Dwight Powell,3500.0,C,16.01460299199079,15.6,22.5,-4.4,-4.36,15.641460299199078,0.08874332454738558,-0.0,15.73,40646675.0,Dwight Powell (40646675),DAL,PF/C,DAL@HOU 11/03/2025 08:00PM ET,215.0,DAL,HOU,18.0,7.37132,4.78711,1.0213,0.32609,0.3143,0.74093,2.67786,4.412,60.7,0.3918,0.67103,58.4,1.62379,2.14131,75.8,1.89943,2.88767,15.993372499999998,0.014116072501064296,1.8794413065454142e-05,0.021230491990792806,20.0,0.7%,0.1479055409123093,2025-11-03 06:53:16 PM
145,Chris Boucher,3400.0,F,6.181736613850029e-05,3.9,10.8,-15.7,-15.6,3.510006181736614,-0.15429489221100678,0.003093882686801618,3.36,40646679.0,Chris Boucher (40646679),BOS,PF/C,UTA@BOS 11/03/2025 07:30PM ET,19.0,BOS,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.2571581536850113,2025-11-03 06:53:16 PM
