,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
98,Taelon Peter,3500.0,G,16.56722248156249,12.2,19.4,-7.8,-7.72,12.63672224815625,-0.3589117706361835,0.028931554608890294,12.31,40537451.0,Taelon Peter (40537451),IND,PG/SG,IND@MEM 10/25/2025 08:00PM ET,115.0,IND,MEM,16.0,7.4793,2.95826,2.47423,0.61052,0.28477,1.11343,2.69473,6.24265,43.2,0.87379,2.55812,34.2,1.21605,1.52305,79.8,0.6856,2.27266,16.55923,0.0052896696606920856,1.9325690484157276e-05,0.0079924815624906,16.0,0.0%,-0.5981862843936392,2025-10-25 17:46:45
99,Ryan Kalkbrenner,3400.0,C,26.4706805445146,23.8,31.2,4.2,4.29,24.06706805445146,1.388638715003861,0.03999798141466217,25.5,40537455.0,Ryan Kalkbrenner (40537455),CHA,C,CHA@PHI 10/25/2025 07:30PM ET,86.0,CHA,PHI,27.0,9.95961,8.26808,1.34682,0.62277,1.59365,1.38041,4.07261,6.76541,60.2,0.39945,1.15209,34.7,1.41494,2.08283,67.9,2.29933,5.96876,26.2573,0.1417039696361539,0.000274863353456428,0.21338054451460012,25.5,35.3%,2.3143978583397686,2025-10-25 17:46:45
100,Luke Kennard,3400.0,G,20.1637306510435,18.4,26.0,-1.2,-1.25,18.57637306510435,0.9545942641939111,0.016749847405147015,19.55,40537457.0,Luke Kennard (40537457),ATL,PG/SG,OKC@ATL 10/25/2025 07:30PM ET,87.0,ATL,OKC,24.0,9.6723,3.31602,2.84466,0.77359,0.09526,1.24701,3.41289,7.45407,45.8,1.89898,4.58993,41.4,0.94753,1.11574,84.9,0.72018,2.59584,20.148,0.010381440455066322,5.28301203002453e-05,0.01573065104350022,24.5,2.1%,1.5909904403231854,2025-10-25 17:46:45
101,Khaman Maluach,3400.0,C,6.181736613850029e-05,8.0,14.9,-11.6,-11.43,7.200006181736614,0.028076301888056328,-0.04666431165043919,7.18,40537461.0,Khaman Maluach (40537461),PHX,C,PHX@DEN 10/25/2025 09:00PM ET,94.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,8.0,0.0%,0.04679383648009388,2025-10-25 17:46:45
102,Tristan da Silva,3400.0,F,15.83808352165733,15.4,22.2,-4.2,-4.23,15.443808352165732,0.6374079347558708,0.005227852824107352,16.09,40537463.0,Tristan da Silva (40537463),ORL,SF/PF,CHI@ORL 10/25/2025 07:00PM ET,31.0,ORL,CHI,21.0,7.16039,3.78244,1.39283,0.52474,0.32677,0.78393,2.67119,6.40042,41.7,1.0783,3.30812,32.6,0.73972,0.88896,83.2,1.14819,2.63425,15.827889999999998,0.006770663423663145,1.25088406122185e-05,0.010193521657331372,20.0,0.5%,1.0623465579264513,2025-10-25 17:46:45
103,Isaac Okoro,3400.0,F,16.403602744271495,15.3,22.1,-4.3,-4.44,15.410360274427152,0.6290609260864488,-0.005227852824107352,16.03,40537467.0,Isaac Okoro (40537467),CHI,SF,CHI@ORL 10/25/2025 07:00PM ET,112.0,CHI,ORL,23.0,8.11036,3.22246,1.33456,0.69284,0.28914,0.68998,2.87529,6.29073,45.7,1.27293,3.38658,37.6,1.08684,1.48234,73.3,1.05061,2.17185,16.39571,0.005244437538671393,8.695987829632424e-06,0.007892744271495987,23.0,0.6%,1.048434876810748,2025-10-25 17:46:45
104,Jabari Walker,3400.0,F,18.90907517521604,15.3,22.5,-4.3,-4.33,15.660907517521604,0.6624489607641372,0.015683558472322053,16.34,40537470.0,Jabari Walker (40537470),PHI,PF,CHA@PHI 10/25/2025 07:30PM ET,148.0,PHI,CHA,19.0,7.99263,5.62886,1.20749,0.82267,0.16788,0.87985,2.98037,6.01614,49.5,0.9731,2.48499,39.2,1.05878,1.52415,69.5,1.45912,4.16975,18.867665000000002,0.027516287397366505,4.524803999576465e-05,0.04141017521603705,17.0,0.1%,1.104081601273562,2025-10-25 17:46:45
105,Justin Edwards,3300.0,F,4.131060248758662,5.5,12.3,-13.7,-13.66,5.363106024875867,-0.18894592351691866,-0.14115202625089832,5.03,40537473.0,Justin Edwards (40537473),PHI,SF,CHA@PHI 10/25/2025 07:30PM ET,44.0,PHI,CHA,5.0,2.07563,0.72299,0.36764,0.19944,0.06198,0.22424,0.77514,1.74022,44.5,0.37856,1.0137,37.3,0.14679,0.2036,72.1,0.20395,0.51904,4.1308275000000005,0.00015504321341062077,6.131284872164894e-08,0.0002327487586620961,7.5,0.0%,-0.3149098725281978,2025-10-25 17:46:45
106,Trendon Watford,3300.0,F,6.181736613850029e-05,,,,,,0.0,,,40537476.0,Trendon Watford (40537476),PHI,PF,CHA@PHI 10/25/2025 07:30PM ET,152.0,PHI,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 17:46:45
107,Nick Richards,3300.0,C,23.2725250523242,15.7,22.9,-3.5,-3.27,16.457252505232418,0.6958369954418254,-0.013332660471554058,17.14,40537479.0,Nick Richards (40537479),PHX,C,PHX@DEN 10/25/2025 09:00PM ET,124.0,PHX,DEN,20.0,9.65366,7.98972,1.09735,0.29249,0.97462,1.51279,3.8299,6.41528,59.7,0.05163,0.20882,24.7,1.94223,2.66823,72.8,2.19921,5.79051,23.090475000000005,0.12100674107000868,0.00017998023972745723,0.18205005232419538,15.0,0.2%,1.1597283257363757,2025-10-25 17:46:45
108,Andre Drummond,3300.0,C,5.567095808574382,4.7,11.6,-14.5,-14.41,4.786709580857439,-0.24737498420287357,-0.06666330235777027,4.47,40537481.0,Andre Drummond (40537481),PHI,C,CHA@PHI 10/25/2025 07:30PM ET,39.0,PHI,CHA,5.0,1.80464,2.17488,0.30331,0.25599,0.11517,0.35756,0.71966,1.4647,49.1,0.04936,0.2216,22.3,0.31595,0.49926,63.3,0.71416,1.46072,5.566425,0.00044672530572212375,2.4020526616903224e-07,0.0006708085743816928,4.0,0.0%,-0.41229164033812266,2025-10-25 17:46:45
109,Orlando Robinson,3200.0,C,6.181736613850029e-05,,,,,,0.0,,,40537483.0,Orlando Robinson (40537483),ORL,C,CHI@ORL 10/25/2025 07:00PM ET,127.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 17:46:45
110,Jarace Walker,3200.0,F,25.566548099027084,22.4,30.5,3.6,3.74,22.716654809902707,1.3302096543179065,0.05750638106518081,24.1,40537485.0,Jarace Walker (40537485),IND,PF,IND@MEM 10/25/2025 08:00PM ET,149.0,IND,MEM,25.0,10.37728,5.14141,3.55664,1.27167,0.50487,1.95973,3.78813,8.3818,45.2,1.59557,4.12967,38.6,1.20545,1.72275,70.0,0.64675,4.49466,25.510002500000002,0.036819597187814454,0.0004387344151197709,0.05654559902708099,21.0,27.4%,2.217016090529844,2025-10-25 17:46:45
111,Kyle Lowry,3200.0,G,6.181736613850029e-05,3.0,9.7,-15.8,-15.97,2.700006181736614,-0.40596814892189376,0.04720411541450521,2.34,40537488.0,Kyle Lowry (40537488),PHI,PG,CHA@PHI 10/25/2025 07:30PM ET,93.0,PHI,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.6766135815364896,2025-10-25 17:46:45
112,Julian Strawther,3200.0,F,6.181736613850029e-05,2.6,9.2,-16.2,-16.24,2.340006181736614,-0.4477031922690044,-0.2143419657884012,1.68,40537491.0,Julian Strawther (40537491),DEN,SG/SF,PHX@DEN 10/25/2025 09:00PM ET,137.0,DEN,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.5,0.0%,-0.7461719871150073,2025-10-25 17:46:45
113,Josh Green,3200.0,F,6.181736613850029e-05,,,,,,0.0,,,40537496.0,Josh Green (40537496),CHA,SF,CHA@PHI 10/25/2025 07:30PM ET,57.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 17:46:45
114,Olivier-Maxence Prosper,3200.0,F,13.38118439586432,9.7,16.6,-9.1,-9.16,10.068118439586431,0.16997544926823238,-0.06796208671339549,10.17,40537499.0,Olivier-Maxence Prosper (40537499),MEM,PF,IND@MEM 10/25/2025 08:00PM ET,122.0,MEM,IND,14.0,5.16826,3.90247,1.12206,0.63606,0.21581,0.45948,1.87516,4.33019,43.3,0.3411,1.31089,26.0,1.07685,1.65444,65.1,1.27159,2.63088,13.3739875,0.0047842792154237776,6.8256803947749136e-06,0.007196895864319991,11.5,0.0%,0.28329241544705397,2025-10-25 17:46:45
115,Nigel Hayes-Davis,3200.0,F,19.3890544703748,12.9,20.2,-5.9,-5.79,13.54890544703748,0.4704677613674284,-0.02613926412053673,13.99,40537502.0,Nigel Hayes-Davis (40537502),PHX,PF,PHX@DEN 10/25/2025 09:00PM ET,63.0,PHX,DEN,17.0,9.26902,4.6606,1.38989,0.81198,0.3535,1.09695,3.22021,6.58649,48.9,0.79984,2.18143,36.7,2.02876,2.41515,84.0,1.54946,3.11114,19.36201,0.01796005366311331,3.4796626709229634e-05,0.027044470374797656,14.0,0.0%,0.7841129356123807,2025-10-25 17:46:45
116,Ousmane Dieng,3200.0,F,9.14956685601267,5.9,12.9,-12.9,-12.98,6.224956685601267,-0.138863871500386,-0.10978490930625427,5.98,40537505.0,Ousmane Dieng (40537505),OKC,PF,OKC@ATL 10/25/2025 07:30PM ET,36.0,OKC,ATL,10.0,3.96119,2.09892,0.85825,0.44742,0.15215,0.48875,1.46925,3.46063,42.5,0.64262,1.99073,32.3,0.38006,0.52739,72.1,0.4679,1.63102,9.14829,0.0008497051877763247,7.660770023451844e-07,0.0012768560126715225,7.5,0.0%,-0.23143978583397667,2025-10-25 17:46:45
117,KJ Simpson,3100.0,G,6.181736613850029e-05,,,,,,0.0,,,40537508.0,KJ Simpson (40537508),CHA,PG,CHA@PHI 10/25/2025 07:30PM ET,132.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 17:46:45
118,John Konchar,3100.0,F,6.181736613850029e-05,5.7,12.8,-12.7,-12.67,5.130006181736614,-0.1472108801698081,-0.15160773189911303,4.83,40537511.0,John Konchar (40537511),MEM,SF,IND@MEM 10/25/2025 08:00PM ET,89.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,7.0,0.0%,-0.24535146694968016,2025-10-25 17:46:45
119,Eric Gordon,3100.0,G,6.181736613850029e-05,2.7,9.3,-15.7,-15.62,2.430006181736614,-0.4393561835995821,0.05329496901637686,2.04,40537514.0,Eric Gordon (40537514),PHI,SG/SF,CHA@PHI 10/25/2025 07:30PM ET,55.0,PHI,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.7322603059993036,2025-10-25 17:46:45
120,Mouhamed Gueye,3100.0,F,17.796988586657342,30.9,38.8,12.5,12.46,29.58969885866573,1.5,0.16206343754732772,31.25,40537519.0,Mouhamed Gueye (40537519),ATL,C,OKC@ATL 10/25/2025 07:30PM ET,59.0,ATL,OKC,18.0,6.74083,5.02951,0.83663,0.83743,0.85446,0.59375,2.43245,5.96379,40.8,0.81064,2.95922,27.4,1.06528,1.4383,74.1,1.67016,3.35934,17.774887500000002,0.014701779871870513,1.6138949845023392e-05,0.02210108665734084,29.0,0.0%,2.5,2025-10-25 17:46:45
121,Sion James,3100.0,G,12.677658301778871,6.9,13.7,-11.5,-11.53,7.477765830177887,-0.07208780214500915,0.04111326181263358,7.45,40537521.0,Sion James (40537521),CHA,PG,CHA@PHI 10/25/2025 07:30PM ET,77.0,CHA,PHI,14.0,5.53174,2.85033,1.40549,0.50368,0.23604,0.68858,2.05057,4.43894,46.2,0.67186,1.87456,35.8,0.75873,1.01564,74.7,0.67277,2.17756,12.673967499999998,0.0024523637601534393,4.085379547682351e-06,0.003690801778873206,10.5,0.0%,-0.1201463369083486,2025-10-25 17:46:45
122,Tony Bradley,3100.0,C,10.456305694147632,5.9,12.8,-12.5,-12.42,6.355630569414763,-0.1472108801698081,-0.05333064188621621,6.16,40537524.0,Tony Bradley (40537524),IND,C,IND@MEM 10/25/2025 08:00PM ET,13.0,IND,MEM,8.0,4.33192,3.00328,0.70135,0.18612,0.55981,0.4562,1.9977,3.34434,59.7,0.10337,0.30437,34.0,0.23314,0.52445,44.5,1.23648,1.7668,10.453490000000002,0.0018738399649078199,1.6447334227973653e-06,0.0028156941476301218,6.0,0.0%,-0.24535146694968016,2025-10-25 17:46:45
123,Brooks Barnhizer,3100.0,F,7.728483097510175,8.1,15.2,-10.3,-10.27,8.062848309751017,0.053117327896322585,-0.09932920365803957,8.02,40537526.0,Brooks Barnhizer (40537526),OKC,PF,OKC@ATL 10/25/2025 07:30PM ET,8.0,OKC,ATL,8.0,3.74242,1.49705,0.84718,0.29218,0.12445,0.46166,1.36685,3.06993,44.5,0.48156,1.37581,35.0,0.52717,0.68424,77.0,0.34381,1.15324,7.7277125,0.0005129538497782562,3.889118359618331e-07,0.0007705975101752699,10.5,0.0%,0.08852887982720431,2025-10-25 17:46:45
124,Antonio Reeves,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40537529.0,Antonio Reeves (40537529),CHA,SF,CHA@PHI 10/25/2025 07:30PM ET,123.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 17:46:45
125,Gregory Jackson,3000.0,F,6.920102400455663,6.1,13.1,-11.9,-11.87,6.182010240045566,-0.12216985416154182,-0.12024061495446894,5.94,40537532.0,Gregory Jackson (40537532),MEM,PF,IND@MEM 10/25/2025 08:00PM ET,73.0,MEM,IND,7.0,3.2558,1.82643,0.52232,0.2,0.11194,0.5229,1.18315,2.95443,40.0,0.46913,1.35765,34.6,0.42037,0.58287,72.1,0.5092,1.31723,6.9193125,0.0005259356411166306,3.3233132945212974e-07,0.0007899004556633024,6.5,0.0%,-0.2036164236025697,2025-10-25 17:46:45
126,Vit Krejci,3000.0,G,6.181736613850029e-05,10.4,17.6,-7.6,-7.59,9.360006181736615,0.25344553596245356,0.038067835011697755,9.65,40537535.0,Vit Krejci (40537535),ATL,SG/SF,OKC@ATL 10/25/2025 07:30PM ET,90.0,ATL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,13.5,0.0%,0.42240922660408925,2025-10-25 17:46:45
127,Isaiah Livers,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537540.0,Isaiah Livers (40537540),PHX,SG,PHX@DEN 10/25/2025 09:00PM ET,92.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 17:46:45
128,Asa Newell,3000.0,F,6.685329495002396,9.6,16.7,-8.4,-8.2,9.308532949500238,0.1783224579376543,-0.07841779236161019,9.41,40537543.0,Asa Newell (40537543),ATL,PF,OKC@ATL 10/25/2025 07:30PM ET,108.0,ATL,OKC,7.0,3.16456,1.73573,0.27109,0.21303,0.29748,0.38897,1.19162,2.4568,48.5,0.23452,0.74159,31.6,0.54679,0.74579,73.3,0.39478,1.34096,6.6846524999999986,0.0004508877626307089,2.2111948365558605e-07,0.0006769950023970301,11.0,0.0%,0.2972040965627572,2025-10-25 17:46:45
129,Noa Essengue,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537546.0,Noa Essengue (40537546),CHI,PF,CHI@ORL 10/25/2025 07:00PM ET,46.0,CHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 17:46:45
130,Caleb Houstan,3000.0,F,6.181736613850029e-05,0.6,7.3,-17.4,-17.45,0.5400061817366139,-0.6062963569880245,-0.24570908273304523,0.0,40537549.0,Caleb Houstan (40537549),ATL,PF,OKC@ATL 10/25/2025 07:30PM ET,66.0,ATL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.0104939283133743,2025-10-25 17:46:45
131,James Wiseman,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40537552.0,James Wiseman (40537552),IND,C,IND@MEM 10/25/2025 08:00PM ET,164.0,IND,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 17:46:45
132,Johnny Furphy,3000.0,F,4.141775922151035,5.7,12.6,-12.3,-12.37,5.544177592215104,-0.16390489750865242,-0.13069632060268366,5.25,40537554.0,Johnny Furphy (40537554),IND,SG/SF,IND@MEM 10/25/2025 08:00PM ET,48.0,IND,MEM,5.0,1.54356,0.94308,0.41703,0.26568,0.12752,0.20208,0.52118,1.36756,38.1,0.21645,0.71399,30.3,0.28476,0.34281,83.1,0.29599,0.64709,4.14154,0.00015714038032230658,7.052685050420627e-08,0.0002359221510349725,8.0,0.0%,-0.2731748291810874,2025-10-25 17:46:45
133,Rasheer Fleming,3000.0,F,6.181736613850029e-05,5.3,12.2,-12.7,-12.53,4.770006181736614,-0.19729293218634092,-0.16206343754732772,4.41,40537559.0,Rasheer Fleming (40537559),PHX,PF,PHX@DEN 10/25/2025 09:00PM ET,47.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.0,0.0%,-0.32882155364390153,2025-10-25 17:46:45
134,Hunter Sallis,3000.0,,,,,,,,0.0,,,40537562.0,Hunter Sallis (40537562),PHI,SG,CHA@PHI 10/25/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-25 17:46:45
135,Johni Broome,3000.0,,,,,,,,0.0,,,40537565.0,Johni Broome (40537565),PHI,C,CHA@PHI 10/25/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-25 17:46:45
136,PJ Hall,3000.0,C,6.181736613850029e-05,1.5,8.2,-16.5,-16.43,1.3500061817366138,-0.5311732789632255,-0.0733296325935473,0.0,40537567.0,PJ Hall (40537567),MEM,C,IND@MEM 10/25/2025 08:00PM ET,60.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.8852887982720427,2025-10-25 17:46:45
137,Hunter Tyson,3000.0,F,6.181736613850029e-05,0.8,7.5,-17.2,-17.08,0.7200061817366139,-0.5896023396491803,-0.22479767143661586,0.0,40537569.0,Hunter Tyson (40537569),DEN,SF/PF,PHX@DEN 10/25/2025 09:00PM ET,143.0,DEN,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9826705660819672,2025-10-25 17:46:45
138,Tamar Bates,3000.0,,,,,,,,0.0,,,40537573.0,Tamar Bates (40537573),DEN,SG,PHX@DEN 10/25/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-25 17:46:45
139,Spencer Jones,3000.0,F,3.893547451945272,3.9,10.6,-14.1,-14.12,3.8993547451945276,-0.33084507089709475,-0.19343055449197177,3.38,40537576.0,Spencer Jones (40537576),DEN,SG,PHX@DEN 10/25/2025 09:00PM ET,83.0,DEN,PHX,6.0,1.41297,0.94623,0.27875,0.24245,0.23858,0.27118,0.5762,1.75434,32.8,0.10596,0.9301,11.4,0.15461,0.17619,87.8,0.43151,0.51472,3.8933325,0.0001431855730924725,5.7861877870605394e-08,0.00021495194527232058,5.5,0.0%,-0.5514084514951579,2025-10-25 17:46:45
140,DaRon Holmes II,3000.0,,,0.9,7.6,-17.1,-17.14,,-0.5812553309797582,,,40537579.0,DaRon Holmes II (40537579),DEN,C,PHX@DEN 10/25/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,-0.9687588849662637,2025-10-25 17:46:45
141,Jalen Pickett,3000.0,G,6.181736613850029e-05,0.8,7.6,-17.2,-17.17,0.7200061817366139,-0.5812553309797582,0.06243124941918432,0.0,40537581.0,Jalen Pickett (40537581),DEN,PG,PHX@DEN 10/25/2025 09:00PM ET,118.0,DEN,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9687588849662637,2025-10-25 17:46:45
142,Zeke Nnaji,3000.0,C,6.181736613850029e-05,1.2,7.8,-16.8,-16.79,1.0800061817366138,-0.564561313640914,-0.07999596282932434,0.0,40537584.0,Zeke Nnaji (40537584),DEN,PF/C,PHX@DEN 10/25/2025 09:00PM ET,109.0,DEN,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.9409355227348567,2025-10-25 17:46:45
143,N'Faly Dante,3000.0,C,6.181736613850029e-05,9.7,16.8,-8.3,-8.36,8.730006181736615,0.18666946660707656,-0.03999798141466217,8.88,40537588.0,N'Faly Dante (40537588),ATL,C,OKC@ATL 10/25/2025 07:30PM ET,33.0,ATL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,11.0,0.0%,0.31111577767846094,2025-10-25 17:46:45
144,Jacob Toppin,3000.0,F,6.181736613850029e-05,0.7,7.4,-17.3,-17.26,0.6300061817366138,-0.5979493483186025,-0.23525337708483057,0.0,40537590.0,Jacob Toppin (40537590),ATL,PF,OKC@ATL 10/25/2025 07:30PM ET,141.0,ATL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9965822471976707,2025-10-25 17:46:45
145,Nikola Djurisic,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537593.0,Nikola Djurisic (40537593),ATL,SF,OKC@ATL 10/25/2025 07:30PM ET,41.0,ATL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 17:46:45
146,Eli Ndiaye,3000.0,,,0.8,7.5,-17.2,-17.18,,-0.5896023396491803,,,40537596.0,Eli Ndiaye (40537596),ATL,C,OKC@ATL 10/25/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,-0.9826705660819672,2025-10-25 17:46:45
147,Keaton Wallace,3000.0,G,8.28598537268186,11.5,19.4,-6.5,-6.34,11.178598537268186,0.4036916920120514,0.03197698140982611,11.61,40537598.0,Keaton Wallace (40537598),ATL,PG,OKC@ATL 10/25/2025 07:30PM ET,151.0,ATL,OKC,10.0,3.55161,1.1346,1.37545,0.50025,0.14666,0.67417,1.33513,3.38663,39.4,0.5909,1.79682,32.9,0.29044,0.32232,90.1,0.18515,0.94945,8.28522,0.0005093562487867222,4.4610289341765735e-07,0.0007653726818603363,13.5,0.0%,0.6728194866867524,2025-10-25 17:46:45
148,Colin Castleton,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40537601.0,Colin Castleton (40537601),ORL,C,CHI@ORL 10/25/2025 07:00PM ET,26.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 17:46:45
149,Jett Howard,3000.0,F,5.1326383980280115,4.4,11.0,-13.6,-13.62,4.473263839802802,-0.2974570362194062,-0.18297484884375712,3.99,40537603.0,Jett Howard (40537603),ORL,SF,CHI@ORL 10/25/2025 07:00PM ET,67.0,ORL,CHI,7.0,2.74416,0.84468,0.41411,0.16882,0.13643,0.35572,1.00609,2.67617,37.6,0.55702,1.89243,29.4,0.17497,0.24374,71.8,0.25242,0.59226,5.132325,0.00020875204013749823,8.998926833372111e-08,0.00031339802801124854,6.0,0.0%,-0.4957617270323437,2025-10-25 17:46:45
150,Jamal Cain,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537606.0,Jamal Cain (40537606),ORL,PF,CHI@ORL 10/25/2025 07:00PM ET,20.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 17:46:45
