,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
96,Jeremy Sochan,4900.0,F,6.181736613850029e-05,,,,,,0.0,,,40556643.0,Jeremy Sochan (40556643),SAS,PF,TOR@SAS 10/27/2025 08:00PM ET,301.0,SAS,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
97,Isaiah Stewart,4900.0,F,19.828696981331756,19.2,26.2,-6.4,-6.52,19.262869698133173,-0.4731447675085936,-0.0007239374599923695,18.79,40556646.0,Isaiah Stewart (40556646),DET,C,CLE@DET 10/27/2025 07:00PM ET,305.0,DET,CLE,21.0,6.93682,5.83832,1.83239,0.43132,1.10388,1.02661,2.65871,5.23337,50.8,0.49672,1.38291,35.9,1.12267,1.41697,79.2,1.87417,3.96415,19.78876,0.026461361880521648,8.164617032476492e-05,0.03993698133175677,21.0,0.0%,-0.7885746125143227,2025-10-27 12:49:56
98,Ajay Mitchell,4900.0,G,22.096787109610354,22.4,29.9,-3.2,-3.12,22.369678710961033,-0.05299221396096269,0.0012551288806806938,22.32,40556648.0,Ajay Mitchell (40556648),OKC,PG,OKC@DAL 10/27/2025 08:30PM ET,222.0,OKC,DAL,27.0,10.76843,3.1489,3.21177,1.13829,0.15754,1.3058,4.09159,8.66796,47.2,1.23275,3.30092,37.3,1.3525,1.6482,82.1,0.78181,2.3671,22.077345,0.012815530966340053,7.293772028075373e-05,0.01944210961035234,25.5,0.3%,-0.08832035660160448,2025-10-27 12:49:56
99,Aaron Wiggins,4800.0,F,26.522558911155908,23.4,31.0,-1.8,-1.71,23.71225589111559,0.07191800466130616,-0.004040038083183214,23.78,40556651.0,Aaron Wiggins (40556651),OKC,SF/PF,OKC@DAL 10/27/2025 08:30PM ET,351.0,OKC,DAL,28.0,14.3117,4.73152,2.17398,0.96381,0.24178,1.05188,5.46199,11.64393,46.9,2.19814,5.83217,37.7,1.18959,1.4536,81.8,1.2862,3.44532,26.471380000000003,0.033844829927893894,0.00013722208802165357,0.0511789111559058,25.0,3.9%,0.11986334110217693,2025-10-27 12:49:56
100,Ayo Dosunmu,4800.0,G,25.22170645190669,24.3,32.1,-0.9,-0.95,24.39217064519067,0.19682822328357502,0.00188269332102104,24.59,40556655.0,Ayo Dosunmu (40556655),CHI,SG/SF,ATL@CHI 10/27/2025 08:00PM ET,80.0,CHI,ATL,27.0,12.5987,3.4532,3.98854,0.88576,0.29827,1.66717,4.70971,9.68185,48.6,1.50187,4.24972,35.3,1.67741,2.05765,81.5,0.56105,2.89214,25.183419999999998,0.025086517590103982,0.00021889184051267658,0.038286451906694004,25.5,6.1%,0.32804703880595837,2025-10-27 12:49:56
101,Klay Thompson,4800.0,F,18.743161486157376,18.0,25.2,-7.2,-7.03,18.074316148615736,-0.586699511710656,0.0001634697490305353,17.49,40556660.0,Klay Thompson (40556660),DAL,SG/SF,OKC@DAL 10/27/2025 08:30PM ET,315.0,DAL,OKC,21.0,10.61778,2.80369,1.5443,0.53122,0.25262,0.93882,3.75316,9.1254,41.1,2.39471,6.12275,39.1,0.71675,0.82029,87.4,0.57486,2.22883,18.7344675,0.00577452544910028,1.073266124114765e-05,0.008693986157373863,22.0,0.0%,-0.9778325195177602,2025-10-27 12:49:56
102,Harrison Barnes,4800.0,F,24.90426497594457,19.7,26.2,-5.5,-5.53,20.220426497594456,-0.4731447675085936,-0.0013778164561145073,19.75,40556665.0,Harrison Barnes (40556665),SAS,PF,TOR@SAS 10/27/2025 08:00PM ET,16.0,SAS,TOR,30.0,12.76402,5.06474,2.41552,0.59871,0.22323,0.80776,4.36901,8.66026,50.4,1.77683,4.2739,41.6,2.24918,2.82613,79.6,1.65201,3.41273,24.846639999999997,0.03802842963010537,0.00019411049980463555,0.057624975944571964,27.5,0.5%,-0.7885746125143227,2025-10-27 12:49:56
103,Egor Demin,4700.0,G,22.539903119690987,19.3,27.6,-5.5,-5.64,19.623990311969102,-0.314168125625706,0.0005368322320983693,19.31,40556668.0,Egor Demin (40556668),BKN,PG,BKN@HOU 10/27/2025 08:00PM ET,72.0,BKN,HOU,23.0,9.30553,4.15642,3.87755,0.95448,0.28948,2.10341,3.47676,8.72659,39.8,1.50646,4.80655,31.3,0.84555,1.13929,74.2,0.73195,3.42447,22.506825,0.021570340737775816,0.00024086952810772536,0.033078119690986896,22.0,0.0%,-0.52361354270951,2025-10-27 12:49:56
104,Daniel Gafford,4700.0,C,6.181736613850029e-05,,,,,,0.0,,,40556671.0,Daniel Gafford (40556671),DAL,C,OKC@DAL 10/27/2025 08:30PM ET,101.0,DAL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
105,Brice Sensabaugh,4700.0,F,20.355404833984252,20.2,27.9,-4.6,-4.56,20.21554048339842,-0.2801017023650876,-0.0013544636348244302,19.93,40556673.0,Brice Sensabaugh (40556673),UTA,SG/SF,PHX@UTA 10/27/2025 09:00PM ET,287.0,UTA,PHX,22.0,11.52597,3.15069,2.04236,0.68559,0.10272,1.64604,4.16596,8.77111,47.5,2.12018,4.91852,43.1,1.07387,1.19714,89.7,0.66751,2.48318,20.3415625,0.009174446389418741,2.6888133375499e-05,0.013842333984254608,20.5,1.6%,-0.4668361706084793,2025-10-27 12:49:56
106,Chris Boucher,4700.0,F,12.971170329922115,13.5,20.7,-11.3,-11.32,13.44711703299221,-1.097695860619937,0.004904092470916041,12.35,40556678.0,Chris Boucher (40556678),BOS,PF/C,BOS@NOP 10/27/2025 08:00PM ET,28.0,BOS,NOP,11.0,6.05991,3.57596,0.54633,0.32433,0.38408,0.39845,2.20009,4.44592,49.5,0.79539,2.22131,35.8,0.86434,1.12852,76.6,0.95096,2.625,12.964644999999999,0.004343517176507265,3.351385785182228e-06,0.006525329922116445,13.0,0.0%,-1.8294931010332285,2025-10-27 12:49:56
107,Luguentz Dort,4700.0,F,26.526724881251717,22.4,29.3,-2.4,-2.17,22.81267248812517,-0.12112506048219991,-0.0037364514064122233,22.69,40556682.0,Luguentz Dort (40556682),OKC,SG,OKC@DAL 10/27/2025 08:30PM ET,79.0,OKC,DAL,34.0,12.72469,4.93753,2.02337,1.27752,0.48668,0.86992,4.54806,10.59016,42.9,2.90138,7.23087,40.1,0.7272,0.97592,74.5,1.4597,3.47783,26.4757875,0.03371607023403637,0.00012109196688791793,0.05093738125171831,31.0,2.0%,-0.20187510080366652,2025-10-27 12:49:56
108,Tari Eason,4700.0,F,25.283335923105174,24.5,32.3,-0.3,-0.21,24.578333592310518,0.21953917212398702,-0.004763975543175583,24.79,40556685.0,Tari Eason (40556685),HOU,SF/PF,BKN@HOU 10/27/2025 08:00PM ET,86.0,HOU,BKN,24.0,11.90488,5.32422,1.73844,1.36916,0.55102,1.09376,4.5216,9.79256,46.2,1.52581,4.39587,34.7,1.33587,1.67219,79.9,1.58548,3.73874,25.224199999999996,0.039204904881412726,0.00010952192768656828,0.05913592310517879,24.0,5.7%,0.36589862020664504,2025-10-27 12:49:56
109,Cason Wallace,4600.0,G,25.693504475561717,23.2,30.5,-1.2,-1.03,23.44935044755617,0.015140632560274939,0.0016256187310021038,23.47,40556689.0,Cason Wallace (40556689),OKC,PG/SG,OKC@DAL 10/27/2025 08:30PM ET,338.0,OKC,DAL,33.0,10.70541,4.09065,3.14237,1.98532,0.45946,1.06703,4.24356,9.39051,45.2,1.55032,4.44477,34.9,0.66798,0.84808,78.8,1.21091,2.87974,25.663482499999997,0.019717257495895223,0.00014869643929223583,0.030021975561719542,29.5,5.9%,0.025234387600458232,2025-10-27 12:49:56
110,Gradey Dick,4600.0,F,12.516906763754031,12.3,19.2,-12.1,-11.96,12.321690676375404,-1.2680279769230307,0.005791499679938944,11.06,40556693.0,Gradey Dick (40556693),TOR,SG/SF,TOR@SAS 10/27/2025 08:00PM ET,73.0,TOR,SAS,16.0,6.88318,2.27888,0.92074,0.49908,0.10899,0.70736,2.38664,5.74989,41.5,1.07741,3.05457,35.3,1.03249,1.19302,86.5,0.58331,1.69557,12.514055,0.0018974195928365657,1.878121592107268e-06,0.0028517637540311706,16.0,0.0%,-2.1133799615383846,2025-10-27 12:49:56
111,Kevin Huerter,4600.0,G,24.51372601123357,24.7,32.5,0.3,0.13,24.681372601123353,0.24225012096439982,0.0019356204424955277,24.93,40556698.0,Kevin Huerter (40556698),CHI,SG/SF,ATL@CHI 10/27/2025 08:00PM ET,149.0,CHI,ATL,27.0,12.75382,3.66056,2.56172,1.09563,0.30794,1.38711,4.66346,10.7935,43.2,2.4068,6.80648,35.4,1.02011,1.33017,76.7,0.54977,3.1108,24.489085,0.016273298449413148,7.702118648311516e-05,0.024641011233569064,26.5,18.7%,0.40375020160733305,2025-10-27 12:49:56
112,Julian Champagnie,4600.0,F,26.213271747539025,22.7,30.0,-1.7,-1.74,23.0513271747539,-0.041636739540756286,-0.0038298626915725287,23.01,40556703.0,Julian Champagnie (40556703),SAS,SG/SF,TOR@SAS 10/27/2025 08:00PM ET,49.0,SAS,TOR,31.0,12.13437,5.60975,2.29684,1.02725,0.45393,1.22038,4.13528,9.77151,42.3,2.38885,6.52406,36.6,1.47496,1.67708,87.9,1.3672,4.24255,26.1384125,0.04943731300923773,0.0002344260083893678,0.0748592475390247,28.0,5.5%,-0.06939456590126047,2025-10-27 12:49:56
113,Mouhamed Gueye,4600.0,F,10.96722407474299,5.0,11.8,-19.4,-19.67,5.5967224074742985,-1.5,0.011979997321809188,4.11,40556708.0,Mouhamed Gueye (40556708),ATL,PF/C,ATL@CHI 10/27/2025 08:00PM ET,120.0,ATL,CHI,11.0,4.126,3.07107,0.59191,0.52463,0.50881,0.34072,1.53648,3.60553,42.6,0.43041,1.66999,25.8,0.62264,0.83131,74.9,0.96915,2.10192,10.9644275,0.0018614508997903975,1.4661311020215405e-06,0.002796574742991661,5.0,0.0%,-2.5,2025-10-27 12:49:56
114,Saddiq Bey,4600.0,F,24.148950442554295,22.0,28.5,-2.4,-2.46,22.214895044255428,-0.21196885584384995,-0.0031759836954503877,22.0,40556712.0,Saddiq Bey (40556712),NOP,SF/PF,BOS@NOP 10/27/2025 08:00PM ET,22.0,NOP,BOS,28.0,11.44574,5.23808,2.46113,0.74256,0.20303,0.90857,4.0405,9.77838,41.3,1.94075,5.64368,34.4,1.424,1.75336,81.2,1.27362,3.96446,24.092305,0.03736299083762898,0.00020031876595019918,0.056645442554294066,27.0,6.5%,-0.3532814264064166,2025-10-27 12:49:56
115,Day'Ron Sharpe,4600.0,C,18.045918713481004,17.6,25.4,-6.8,-6.69,17.6445918713481,-0.5639885628702437,-0.0009430665861268046,17.08,40556716.0,Day'Ron Sharpe (40556716),BKN,C,BKN@HOU 10/27/2025 08:00PM ET,289.0,BKN,HOU,15.0,6.03159,5.69241,1.61499,0.74521,0.70563,1.10645,2.47366,4.86379,50.9,0.1953,0.74026,26.4,0.88896,1.21573,73.1,2.27518,3.41723,18.015692499999997,0.02005118522884542,4.981187924603208e-05,0.030226213481006226,16.0,0.0%,-0.9399809381170728,2025-10-27 12:49:56
116,Lonzo Ball,4500.0,G,21.073877707180873,,,,,,0.0,,,40556718.0,Lonzo Ball (40556718),CLE,PG/SG,CLE@DET 10/27/2025 07:00PM ET,12.0,CLE,DET,22.0,7.99024,3.3899,3.66619,1.18116,0.38543,1.36224,2.69336,7.11567,37.9,1.75411,5.07648,34.6,0.84941,1.05575,80.5,0.72493,2.66497,21.056015,0.01173180388362757,8.833378514445131e-05,0.017862707180874706,,,0.0,2025-10-27 12:49:56
117,Ryan Dunn,4500.0,F,21.8398472323889,22.0,29.2,-2.0,-2.06,21.98398472323889,-0.1324805349024063,-0.003035866767709931,21.85,40556722.0,Ryan Dunn (40556722),PHX,PF,PHX@UTA 10/27/2025 09:00PM ET,82.0,PHX,UTA,25.0,9.95692,5.08012,1.4223,0.79387,0.75455,0.90881,3.96706,8.89158,44.6,1.43465,4.67847,30.7,0.58817,1.02537,57.4,1.49231,3.58781,21.800279999999997,0.026271526738000896,5.331409396827322e-05,0.039567232388906165,24.5,2.2%,-0.22080089150401053,2025-10-27 12:49:56
118,Duncan Robinson,4500.0,F,28.06108417493251,21.5,28.6,-2.5,-2.47,22.15610841749325,-0.20061338142364354,-0.0031059252315801594,21.95,40556725.0,Duncan Robinson (40556725),DET,SG,CLE@DET 10/27/2025 07:00PM ET,277.0,DET,CLE,31.0,16.69162,3.26395,2.92389,0.67813,0.12892,1.52435,5.80568,12.93561,44.9,4.04653,9.56593,42.3,1.03373,1.16286,88.9,0.47724,2.78671,28.0325825,0.018804247020261743,9.843480070541305e-05,0.028501674932508853,30.0,1.5%,-0.3343556357060726,2025-10-27 12:49:56
119,Derik Queen,4500.0,C,15.568250033043906,16.9,24.4,-7.1,-7.02,16.76682500330439,-0.6775433070723061,-0.0018259374327135988,16.09,40556728.0,Derik Queen (40556728),NOP,C,BOS@NOP 10/27/2025 08:00PM ET,265.0,NOP,BOS,16.0,5.41965,5.42793,1.28776,0.47926,0.48334,1.20464,2.14088,4.47508,47.8,0.17402,0.58942,29.5,0.96385,1.28678,74.9,1.20757,4.22036,15.546092499999999,0.014719414648463233,2.6137023737364556e-05,0.02215753304390694,18.5,0.0%,-1.1292388451205102,2025-10-27 12:49:56
120,Luke Kornet,4500.0,C,6.181736613850029e-05,,,,,,0.0,,,40556730.0,Luke Kornet (40556730),SAS,C,TOR@SAS 10/27/2025 08:00PM ET,188.0,SAS,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
121,Ronald Holland II,4500.0,F,16.64442644022539,19.1,26.7,-4.9,-4.93,18.85444264402254,-0.41636739540756246,-0.00021017539161068802,18.44,40556732.0,Ronald Holland II (40556732),DET,SF/PF,CLE@DET 10/27/2025 07:00PM ET,143.0,DET,CLE,20.0,8.5857,3.48437,1.31702,0.69581,0.2258,1.13189,3.10274,6.98637,44.4,0.88022,3.06504,28.7,1.49999,1.89736,79.1,0.69533,2.78904,16.6340775,0.006876210425475939,1.1541529059420041e-05,0.010348940225392168,22.0,0.5%,-0.6939456590126041,2025-10-27 12:49:56
122,Reed Sheppard,4500.0,G,22.131571238420893,22.0,29.6,-2.0,-1.92,22.01315712384209,-0.0870586372215811,0.0011643966724387157,21.93,40556736.0,Reed Sheppard (40556736),HOU,PG/SG,BKN@HOU 10/27/2025 08:00PM ET,292.0,HOU,BKN,24.0,10.51378,2.5941,3.16905,1.11677,0.39522,1.28692,3.72351,10.37388,35.9,2.45254,7.1571,34.3,0.61423,0.73116,84.0,0.46249,2.13162,22.11677,0.009784953868553391,4.1269206020748354e-05,0.014801238420892333,24.0,0.6%,-0.14509772870263515,2025-10-27 12:49:56
123,Walter Clayton Jr.,4400.0,G,17.257611050676296,18.1,25.7,-5.5,-5.47,18.015761105067632,0.4311112234373739,-5.292712147448707e-05,18.45,40556740.0,Walter Clayton Jr. (40556740),UTA,PG,PHX@UTA 10/27/2025 09:00PM ET,56.0,UTA,PHX,18.0,9.01766,2.1409,2.80808,0.58201,0.13988,1.32348,3.28536,7.24586,45.3,1.12261,2.98821,37.6,1.32434,1.49865,88.4,0.41956,1.72134,17.24925,0.005542421266354104,1.5806258921666087e-05,0.008361050676296155,18.5,0.1%,0.7185187057289565,2025-10-27 12:49:56
124,Steven Adams,4400.0,C,23.284174587113508,22.7,30.3,-0.9,-0.93,22.75841745871135,0.9141424724308047,0.004273897507340621,23.68,40556743.0,Steven Adams (40556743),HOU,C,BKN@HOU 10/27/2025 08:00PM ET,1.0,HOU,BKN,25.0,6.99918,8.59156,2.40964,0.62634,0.62834,1.57091,2.75989,5.04535,54.7,0.10469,0.36729,28.5,1.37471,2.6303,52.3,3.75188,4.83968,23.129340000000003,0.10209969608928011,0.0005616809931952433,0.15483458711350592,24.0,7.8%,1.5235707873846747,2025-10-27 12:49:56
125,Alex Caruso,4400.0,G,6.181736613850029e-05,,,,,,0.0,,,40556745.0,Alex Caruso (40556745),OKC,SG/SF,OKC@DAL 10/27/2025 08:30PM ET,46.0,OKC,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
126,Luka Garza,4400.0,C,14.211400404840175,10.2,17.2,-13.4,-13.39,10.601140040484017,-0.46144651926787866,-0.008006033358821165,10.13,40556750.0,Luka Garza (40556750),BOS,C,BOS@NOP 10/27/2025 08:00PM ET,103.0,BOS,NOP,12.0,7.0955,3.90942,0.72406,0.33458,0.27357,0.6383,2.68255,5.26008,51.0,0.47078,1.67439,28.1,1.25962,1.85267,68.0,1.85901,2.05041,14.200905000000002,0.006983713918770001,6.6113206725731145e-06,0.010495404840172721,10.0,0.0%,-0.7690775321131311,2025-10-27 12:49:56
127,Royce O'Neale,4400.0,F,27.49039891206982,25.4,32.7,1.8,1.83,25.609039891206983,1.1661587762534644,-0.0055813242883282575,26.77,40556752.0,Royce O'Neale (40556752),PHX,SF/PF,PHX@UTA 10/27/2025 09:00PM ET,241.0,PHX,UTA,29.0,11.28732,6.05147,3.07622,1.04317,0.58753,1.26012,4.04661,9.4252,42.9,2.59623,6.70676,38.7,0.59788,0.8201,72.9,0.85296,5.19851,27.3954425,0.06214871707314903,0.0005777788200323418,0.09495641206982057,27.5,31.8%,1.943597960422441,2025-10-27 12:49:56
128,Jaylon Tyson,4300.0,F,13.880056091411518,14.4,21.7,-8.8,-8.6,14.34800560914115,0.011084050399607952,0.0037364514064122216,14.36,40556756.0,Jaylon Tyson (40556756),CLE,SF,CLE@DET 10/27/2025 07:00PM ET,327.0,CLE,DET,16.0,6.10629,3.422,1.68104,0.45158,0.10776,1.00022,2.31774,5.41143,42.8,0.69897,2.01398,34.7,0.77184,0.97409,79.2,1.29133,2.13067,13.873405000000002,0.004413746305250552,1.0157317880067784e-05,0.006651091411516031,18.0,0.0%,0.01847341733267992,2025-10-27 12:49:56
129,Andre Drummond,4300.0,C,22.285620676987072,22.0,30.0,-1.2,-1.23,22.028562067698708,0.8826404344529722,0.003591679125887191,22.91,40556759.0,Andre Drummond (40556759),PHI,C,ORL@PHI 10/27/2025 07:00PM ET,81.0,PHI,ORL,20.0,7.62329,8.53537,1.10539,0.89743,0.52013,1.46667,2.9472,6.03083,48.9,0.13793,0.67951,20.3,1.59097,2.45561,64.8,2.70291,5.83246,22.1213375,0.10919448522944983,0.00016381638096626456,0.1642831769870735,20.0,11.8%,1.4710673907549539,2025-10-27 12:49:56
130,Moritz Wagner,4300.0,C,6.181736613850029e-05,,,,,,0.0,,,40556761.0,Moritz Wagner (40556761),ORL,C,ORL@PHI 10/27/2025 07:00PM ET,336.0,ORL,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
131,Jalen Smith,4200.0,C,21.078639651438912,19.3,26.3,-3.5,-3.36,19.477863965143893,0.4941152993930389,0.0015851544745535645,19.97,40556763.0,Jalen Smith (40556763),CHI,C,ATL@CHI 10/27/2025 08:00PM ET,298.0,CHI,ATL,16.0,9.46273,6.24001,1.07547,0.32506,0.63018,0.78556,3.36476,7.05,47.7,1.22073,3.62167,33.7,1.51248,1.85718,81.4,1.54334,4.69666,21.004012500000005,0.04960845922691969,7.148753284310566e-05,0.07462715143890886,16.0,2.6%,0.8235254989883982,2025-10-27 12:49:56
132,Anthony Black,4200.0,G,20.356588748234152,16.0,23.5,-6.8,-6.87,16.435658874823414,0.20009627826660267,-0.0006200034229868489,16.64,40556765.0,Anthony Black (40556765),ORL,PG/SG,ORL@PHI 10/27/2025 07:00PM ET,25.0,ORL,PHI,24.0,8.91688,3.2584,2.70396,1.16864,0.62928,1.61509,3.18808,7.32437,43.5,1.01896,2.94716,34.6,1.52176,2.00244,76.0,0.81153,2.44687,20.343594999999997,0.008583296675788915,3.960107349101598e-05,0.012993748234156421,22.0,0.9%,0.33349379711100446,2025-10-27 12:49:56
133,Naji Marshall,4200.0,F,21.964490158153502,19.0,26.7,-3.8,-3.63,19.296449015815348,0.5361180166968154,-0.0007706431025725206,19.83,40556769.0,Naji Marshall (40556769),DAL,SF/PF,OKC@DAL 10/27/2025 08:30PM ET,208.0,DAL,OKC,25.0,10.80191,4.35264,2.58623,0.86243,0.14305,1.40025,4.15646,8.69936,47.8,1.00116,3.40587,29.4,1.48784,1.84451,80.7,1.08165,3.27099,21.93347,0.02045751383295436,0.00011129580135666944,0.031020158153501547,23.0,1.2%,0.8935300278280256,2025-10-27 12:49:56
134,Noah Clowney,4200.0,F,17.85235579957787,15.8,22.9,-7.0,-7.02,16.00523557995779,0.13709220231093766,0.0021484595586870278,16.14,40556773.0,Noah Clowney (40556773),BKN,PF/C,BKN@HOU 10/27/2025 08:00PM ET,58.0,BKN,HOU,22.0,8.43487,4.2841,1.08184,0.62377,0.46373,1.12512,2.72869,7.40281,36.9,1.61854,4.80147,33.7,1.35894,1.67486,81.1,0.92447,3.35963,17.834464999999998,0.011893945450550142,1.662713401583828e-05,0.017890799577872728,20.5,0.1%,0.22848700385156276,2025-10-27 12:49:56
135,Jeremiah Fears,4200.0,G,19.440105927201188,18.0,25.7,-4.8,-4.79,18.144010592720118,0.4311112234373739,-7.561017353497975e-06,18.58,40556777.0,Jeremiah Fears (40556777),NOP,PG/SG,BOS@NOP 10/27/2025 08:00PM ET,94.0,NOP,BOS,22.0,9.9389,3.47699,2.42938,0.74922,0.14142,1.69147,3.62852,9.02964,40.2,1.11947,3.52278,31.8,1.56238,1.88332,83.0,0.68471,2.79228,19.424487499999998,0.01032678017706862,4.2752311862360324e-05,0.015618427201190012,19.0,0.4%,0.7185187057289565,2025-10-27 12:49:56
136,Karlo Matkovic,4100.0,C,6.181736613850029e-05,1.8,8.4,-20.6,-20.53,1.6200061817366138,-1.3855062999509635,-0.01643343689442239,0.0,40556781.0,Karlo Matkovic (40556781),NOP,C,BOS@NOP 10/27/2025 08:00PM ET,212.0,NOP,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-2.309177166584939,2025-10-27 12:49:56
137,Patrick Williams,4100.0,F,17.363200701898126,15.8,23.2,-6.6,-6.48,15.956320070189815,0.16859424028877015,0.0021951652012671807,16.13,40556783.0,Patrick Williams (40556783),CHI,SF/PF,ATL@CHI 10/27/2025 08:00PM ET,359.0,CHI,ATL,20.0,8.59864,3.50817,1.57298,0.62989,0.36448,1.313,3.02163,7.33998,41.2,1.3534,3.75249,36.1,1.20198,1.59165,75.5,0.66859,2.83957,17.3522625,0.007261271831068557,1.543138384164577e-05,0.010938201898127773,20.0,0.1%,0.2809904004812836,2025-10-27 12:49:56
138,Max Christie,4100.0,G,18.673512431375848,15.6,22.5,-6.8,-6.7,15.907351243137587,0.0950894850071612,-0.0007787847874103102,16.0,40556787.0,Max Christie (40556787),DAL,SG/SF,OKC@DAL 10/27/2025 08:30PM ET,50.0,DAL,OKC,26.0,9.34816,3.27008,1.9321,0.76425,0.28908,1.15791,3.13923,7.46891,42.0,1.60159,4.37145,36.6,1.46811,1.7463,84.1,0.54356,2.72652,18.66241,0.007360942217394049,2.0339349917907024e-05,0.011102431375844794,25.0,0.1%,0.15848247501193535,2025-10-27 12:49:56
139,Collin Murray-Boyles,4100.0,F,11.282571952885935,12.3,19.8,-10.1,-10.12,12.198257195288594,-0.18842885679333068,0.00588491096509925,12.02,40556792.0,Collin Murray-Boyles (40556792),TOR,PF/C,TOR@SAS 10/27/2025 08:00PM ET,232.0,TOR,SAS,12.0,4.16741,3.04538,0.87222,0.69264,0.42158,0.80264,1.54188,3.20298,48.1,0.34027,1.12914,30.1,0.74338,1.02979,72.2,0.69987,2.34551,11.27972,0.0018973350883491876,1.983417803851218e-06,0.002851952885935335,13.0,0.0%,-0.31404809465555117,2025-10-27 12:49:56
140,Jusuf Nurkic,4000.0,C,21.366433587113068,21.3,29.4,-0.7,-0.74,21.30664335871131,0.8196363584973072,0.00262854729324705,22.13,40556796.0,Jusuf Nurkic (40556796),UTA,C,PHX@UTA 10/27/2025 09:00PM ET,240.0,UTA,PHX,18.0,8.29071,6.4162,2.30542,0.61753,0.43463,1.65553,3.15493,6.21436,50.8,0.49726,1.56317,31.8,1.4836,2.13205,69.6,1.4853,4.9309,21.294275000000003,0.04764083531956571,0.00023244471123943003,0.07215858711306686,17.0,3.0%,1.366060597495512,2025-10-27 12:49:56
141,Jose Alvarado,4000.0,G,6.181736613850029e-05,2.0,8.7,-20.0,-19.97,1.8000061817366138,-1.3540042619731312,-0.005443932494518672,0.0,40556798.0,Jose Alvarado (40556798),NOP,PG,BOS@NOP 10/27/2025 08:00PM ET,7.0,NOP,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-2.256673769955219,2025-10-27 12:49:56
142,Dominick Barlow,4000.0,C,6.181736613850029e-05,,,,,,0.0,,,40556801.0,Dominick Barlow (40556801),PHI,PF/C,ORL@PHI 10/27/2025 07:00PM ET,15.0,PHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
143,Dean Wade,4000.0,F,19.121371931104694,16.2,22.9,-5.8,-5.86,16.49213719311047,0.13709220231093766,0.0017281087754656519,16.63,40556805.0,Dean Wade (40556805),CLE,SF/PF,CLE@DET 10/27/2025 07:00PM ET,334.0,CLE,DET,25.0,7.16806,5.2095,1.78917,0.78457,0.36646,0.64711,2.51227,5.85766,42.9,1.50186,4.10445,36.6,0.64166,0.97566,65.8,1.11727,4.09223,19.093125,0.01872236837980433,5.4459511662262955e-05,0.028246931104693285,22.5,0.3%,0.22848700385156276,2025-10-27 12:49:56
