,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
98,Jordan Walsh,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40623909.0,Jordan Walsh (40623909),BOS,SF,HOU@BOS 11/01/2025 08:00PM ET,198.0,BOS,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
99,Jayson Tatum,3000.0,,,,,,,,0.0,,,40623912.0,Jayson Tatum (40623912),BOS,PF,HOU@BOS 11/01/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-01 14:21:30
100,Sharife Cooper,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40623915.0,Sharife Cooper (40623915),WAS,PG,ORL@WAS 11/01/2025 07:00PM ET,34.0,WAS,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
101,Anthony Gill,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40623918.0,Anthony Gill (40623918),WAS,C,ORL@WAS 11/01/2025 07:00PM ET,61.0,WAS,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
102,Tristan Vukcevic,3000.0,C,6.181736613850029e-05,1.7,8.4,-16.3,-16.33,1.5300061817366137,-0.42171852373428514,-0.037136801709458274,1.07,40623920.0,Tristan Vukcevic (40623920),WAS,C,ORL@WAS 11/01/2025 07:00PM ET,194.0,WAS,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.7028642062238086,2025-11-01 14:21:30
103,Justin Champagnie,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40623922.0,Justin Champagnie (40623922),WAS,SF/PF,ORL@WAS 11/01/2025 07:00PM ET,26.0,WAS,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
104,Malaki Branham,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40623926.0,Malaki Branham (40623926),WAS,PG/SG,ORL@WAS 11/01/2025 07:00PM ET,15.0,WAS,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
105,Jamir Watkins,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40623930.0,Jamir Watkins (40623930),WAS,SG,ORL@WAS 11/01/2025 07:00PM ET,200.0,WAS,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
106,AJ Johnson,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40623933.0,AJ Johnson (40623933),WAS,PG/SG,ORL@WAS 11/01/2025 07:00PM ET,92.0,WAS,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
107,Will Riley,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40623937.0,Will Riley (40623937),WAS,SF/PF,ORL@WAS 11/01/2025 07:00PM ET,152.0,WAS,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
108,Drew Peterson,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40623941.0,Drew Peterson (40623941),CHA,PF,MIN@CHA 11/01/2025 06:00PM ET,134.0,CHA,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
109,Pat Connaughton,3000.0,F,6.181736613850029e-05,0.0,0.0,-18.0,-17.83,6.181736613850029e-06,-1.4084693870679887,0.01925440101364797,0.0,40623944.0,Pat Connaughton (40623944),CHA,SG/SF,MIN@CHA 11/01/2025 06:00PM ET,33.0,CHA,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.347448978446648,2025-11-01 14:21:30
110,Taelon Peter,3000.0,G,5.155020023049699,5.1,12.0,-12.9,-12.76,5.10550200230497,0.0011747034087305744,-0.004619865847367088,5.1,40623949.0,Taelon Peter (40623949),IND,SG,GSW@IND 11/01/2025 07:00PM ET,133.0,IND,GSW,8.0,2.20894,0.94452,0.85491,0.22615,0.0494,0.42373,0.825,1.99723,41.3,0.28695,0.93046,30.8,0.272,0.47107,57.7,0.39783,0.54669,5.154665,0.00023639838043885582,1.4182634723088004e-07,0.00035502304969997633,7.0,0.0%,0.0019578390145509575,2025-11-01 14:21:30
111,Johnny Furphy,3000.0,F,4.103099491940805,,,,,,0.0,,,40623952.0,Johnny Furphy (40623952),IND,SF,GSW@IND 11/01/2025 07:00PM ET,57.0,IND,GSW,5.0,1.70072,1.12804,0.379,0.13113,0.0671,0.19068,0.55705,1.37672,40.5,0.24486,0.74303,33.0,0.34176,0.40522,84.3,0.16813,0.95992,4.1028199999999995,0.00018615460097819815,8.66797792750186e-08,0.00027949194080512227,,,0.0,2025-11-01 14:21:30
112,Kam Jones,3000.0,,,,,,,,0.0,,,40623955.0,Kam Jones (40623955),IND,SG,GSW@IND 11/01/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-01 14:21:30
113,Tyrese Haliburton,3000.0,,,,,,,,0.0,,,40623958.0,Tyrese Haliburton (40623958),IND,PG,GSW@IND 11/01/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-01 14:21:30
114,JD Davison,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40623961.0,JD Davison (40623961),HOU,PG,HOU@BOS 11/01/2025 08:00PM ET,41.0,HOU,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
115,Aaron Holiday,3000.0,G,6.181736613850029e-05,1.6,8.4,-16.4,-16.29,1.4400061817366139,-0.42171852373428514,-0.0050135806158643735,1.01,40623964.0,Aaron Holiday (40623964),HOU,PG/SG,HOU@BOS 11/01/2025 08:00PM ET,76.0,HOU,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.7028642062238086,2025-11-01 14:21:30
116,Jeff Green,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40623968.0,Jeff Green (40623968),HOU,PF/C,HOU@BOS 11/01/2025 08:00PM ET,67.0,HOU,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
117,Kevon Harris,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40623972.0,Kevon Harris (40623972),HOU,SG,HOU@BOS 11/01/2025 08:00PM ET,72.0,HOU,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
118,Isaiah Crawford,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40623975.0,Isaiah Crawford (40623975),HOU,SF/PF,HOU@BOS 11/01/2025 08:00PM ET,36.0,HOU,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
119,Jae'Sean Tate,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40623979.0,Jae'Sean Tate (40623979),HOU,SF/PF,HOU@BOS 11/01/2025 08:00PM ET,184.0,HOU,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
120,Fred VanVleet,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40623983.0,Fred VanVleet (40623983),HOU,PG,HOU@BOS 11/01/2025 08:00PM ET,193.0,HOU,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
121,Colin Castleton,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40623986.0,Colin Castleton (40623986),ORL,C,ORL@WAS 11/01/2025 07:00PM ET,25.0,ORL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
122,Orlando Robinson,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40623988.0,Orlando Robinson (40623988),ORL,C,ORL@WAS 11/01/2025 07:00PM ET,154.0,ORL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
123,Jett Howard,3000.0,F,6.181736613850029e-05,1.9,8.5,-16.1,-16.07,1.7100061817366137,-0.4099714896469792,0.01825375318225973,1.32,40623990.0,Jett Howard (40623990),ORL,SG/SF,ORL@WAS 11/01/2025 07:00PM ET,79.0,ORL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.5,0.0%,-0.6832858160782987,2025-11-01 14:21:30
124,Jamal Cain,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40623995.0,Jamal Cain (40623995),ORL,SF/PF,ORL@WAS 11/01/2025 07:00PM ET,19.0,ORL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
125,Jase Richardson,3000.0,G,6.181736613850029e-05,1.5,8.2,-16.5,-16.47,1.3500061817366138,-0.4452125919088973,-0.005030334435800429,0.0,40623999.0,Jase Richardson (40623999),ORL,PG/SG,ORL@WAS 11/01/2025 07:00PM ET,151.0,ORL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.7420209865148288,2025-11-01 14:21:30
126,Leonard Miller,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40624003.0,Leonard Miller (40624003),MIN,PF,MIN@CHA 11/01/2025 06:00PM ET,121.0,MIN,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
127,Joan Beringer,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40624006.0,Joan Beringer (40624006),MIN,C,MIN@CHA 11/01/2025 06:00PM ET,10.0,MIN,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
128,Rocco Zikarsky,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40624008.0,Rocco Zikarsky (40624008),MIN,C,MIN@CHA 11/01/2025 06:00PM ET,207.0,MIN,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
129,Enrique Freeman,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40624010.0,Enrique Freeman (40624010),MIN,PF/C,MIN@CHA 11/01/2025 06:00PM ET,56.0,MIN,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
130,Johnny Juzang,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40624014.0,Johnny Juzang (40624014),MIN,SG/SF,MIN@CHA 11/01/2025 06:00PM ET,97.0,MIN,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
131,Joe Ingles,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40624019.0,Joe Ingles (40624019),MIN,SF/PF,MIN@CHA 11/01/2025 06:00PM ET,82.0,MIN,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
132,Jaylen Clark,3000.0,G,10.471360746231921,11.9,18.8,-6.1,-6.17,11.757136074623194,0.7999730213455383,-0.003204168062770465,12.55,40624023.0,Jaylen Clark (40624023),MIN,SG/SF,MIN@CHA 11/01/2025 06:00PM ET,29.0,MIN,CHA,15.0,4.70291,1.47822,1.33771,0.86178,0.12973,0.56205,1.57896,3.51876,44.9,0.42184,1.13326,37.2,1.12314,1.37221,81.8,0.69954,0.77868,10.470165,0.0007955143618976843,8.248963583516972e-07,0.0011957462319215817,15.5,4.9%,1.3332883689092305,2025-11-01 14:21:30
133,Trayce Jackson-Davis,3000.0,C,6.181736613850029e-05,1.0,7.7,-17.0,-16.83,0.9000061817366138,-0.5039477623454272,-0.03964162997725165,0.0,40624028.0,Trayce Jackson-Davis (40624028),GSW,C,GSW@IND 11/01/2025 07:00PM ET,89.0,GSW,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.8399129372423787,2025-11-01 14:21:30
134,Gui Santos,3000.0,F,6.181736613850029e-05,2.4,9.1,-15.6,-15.62,2.1600061817366134,-0.3394892851231433,0.018092358370745496,1.84,40624030.0,Gui Santos (40624030),GSW,PF,GSW@IND 11/01/2025 07:00PM ET,161.0,GSW,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.5658154752052389,2025-11-01 14:21:30
135,Pat Spencer,3000.0,G,6.181736613850029e-05,1.0,7.5,-17.0,-16.99,0.9000061817366138,-0.5274418305200392,-0.005256511004937167,0.0,40624033.0,Pat Spencer (40624033),GSW,PG,GSW@IND 11/01/2025 07:00PM ET,180.0,GSW,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.8790697175333987,2025-11-01 14:21:30
136,Jackson Rowe,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40624036.0,Jackson Rowe (40624036),GSW,PF,GSW@IND 11/01/2025 07:00PM ET,157.0,GSW,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
137,De'Anthony Melton,3000.0,,,,,,,,0.0,,,40624039.0,De'Anthony Melton (40624039),GSW,PG,GSW@IND 11/01/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-01 14:21:30
138,Alex Toohey,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40624042.0,Alex Toohey (40624042),GSW,SF/PF,GSW@IND 11/01/2025 07:00PM ET,189.0,GSW,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
