,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
98,Taelon Peter,3500.0,G,16.56722248156249,14.7,22.1,-5.3,-5.22,14.886722248156246,-0.1263798943249604,0.025986859680925074,14.79,40537451.0,Taelon Peter (40537451),IND,PG/SG,IND@MEM 10/25/2025 08:00PM ET,115.0,IND,MEM,16.0,7.4793,2.95826,2.47423,0.61052,0.28477,1.11343,2.69473,6.24265,43.2,0.87379,2.55812,34.2,1.21605,1.52305,79.8,0.6856,2.27266,16.55923,0.0052896696606920856,1.9325690484157276e-05,0.0079924815624906,19.5,0.0%,-0.21063315720826736,2025-10-25 18:52:45
99,Ryan Kalkbrenner,3400.0,C,26.4706805445146,23.8,31.2,4.2,4.29,24.06706805445146,1.354029580859967,0.040339071321170324,25.46,40537455.0,Ryan Kalkbrenner (40537455),CHA,C,CHA@PHI 10/25/2025 07:30PM ET,86.0,CHA,PHI,27.0,9.95961,8.26808,1.34682,0.62277,1.59365,1.38041,4.07261,6.76541,60.2,0.39945,1.15209,34.7,1.41494,2.08283,67.9,2.29933,5.96876,26.2573,0.1417039696361539,0.000274863353456428,0.21338054451460012,25.5,18.0%,2.256715968099945,2025-10-25 18:52:45
100,Luke Kennard,3400.0,G,23.93202045246808,18.6,26.1,-1.0,-1.05,19.13320204524681,0.9305617224569813,0.01681502685236328,20.08,40537457.0,Luke Kennard (40537457),ATL,PG/SG,OKC@ATL 10/25/2025 07:30PM ET,87.0,ATL,OKC,28.0,11.58046,4.04867,3.32822,0.86909,0.11274,1.52686,4.09867,8.89966,46.1,2.12776,5.16629,41.2,1.25537,1.4816,84.7,0.836,3.21268,23.8977375,0.022481935715052834,0.00018668296516687933,0.03428295246807989,24.5,2.5%,1.550936204094969,2025-10-25 18:52:45
101,Khaman Maluach,3400.0,C,6.181736613850029e-05,8.0,14.9,-11.6,-11.43,7.200006181736614,0.0005930922386597155,-0.04706224987469871,7.15,40537461.0,Khaman Maluach (40537461),PHX,C,PHX@DEN 10/25/2025 09:00PM ET,94.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,8.0,0.0%,0.0009884870644328591,2025-10-25 18:52:45
102,Tristan da Silva,3400.0,F,15.83808352165733,15.4,22.2,-4.2,-4.23,15.443808352165732,0.6067333601488155,0.0,16.05,40537463.0,Tristan da Silva (40537463),ORL,SF/PF,CHI@ORL 10/25/2025 07:00PM ET,31.0,ORL,CHI,21.0,7.16039,3.78244,1.39283,0.52474,0.32677,0.78393,2.67119,6.40042,41.7,1.0783,3.30812,32.6,0.73972,0.88896,83.2,1.14819,2.63425,15.827889999999998,0.006770663423663145,1.25088406122185e-05,0.010193521657331372,20.0,0.3%,1.0112222669146926,2025-10-25 18:52:45
103,Isaac Okoro,3400.0,F,16.403602744271495,15.3,22.1,-4.3,-4.44,15.410360274427152,0.5984300688075808,-0.010437637251269241,16.0,40537467.0,Isaac Okoro (40537467),CHI,SF,CHI@ORL 10/25/2025 07:00PM ET,112.0,CHI,ORL,23.0,8.11036,3.22246,1.33456,0.69284,0.28914,0.68998,2.87529,6.29073,45.7,1.27293,3.38658,37.6,1.08684,1.48234,73.3,1.05061,2.17185,16.39571,0.005244437538671393,8.695987829632424e-06,0.007892744271495987,23.0,0.3%,0.9973834480126347,2025-10-25 18:52:45
104,Jabari Walker,3400.0,F,18.397430655730265,15.4,22.6,-4.2,-4.23,15.699743065573026,0.6399465255137559,0.010437637251269269,16.35,40537470.0,Jabari Walker (40537470),PHI,PF,CHA@PHI 10/25/2025 07:30PM ET,148.0,PHI,CHA,19.0,7.77657,5.51283,1.16817,0.79057,0.16334,0.86482,2.89948,5.84999,49.6,0.93019,2.38241,39.0,1.04741,1.5029,69.7,1.42904,4.08379,18.360367500000002,0.024631171101053104,3.879969289400604e-05,0.03706315573026167,17.0,0.0%,1.0665775425229265,2025-10-25 18:52:45
105,Justin Edwards,3300.0,F,4.002439627743785,5.5,12.3,-13.7,-13.66,5.350243962774378,-0.2152924826334506,-0.1356892842665003,5.0,40537473.0,Justin Edwards (40537473),PHI,SF,CHA@PHI 10/25/2025 07:30PM ET,44.0,PHI,CHA,5.0,2.00896,0.70808,0.35567,0.19166,0.0603,0.22041,0.75094,1.68529,44.6,0.36187,0.97186,37.2,0.14521,0.20076,72.3,0.19975,0.50834,4.002215,0.00014963524954605872,5.828982193770784e-08,0.0002246277437849012,7.5,0.0%,-0.35882080438908437,2025-10-25 18:52:45
106,Trendon Watford,3300.0,F,6.181736613850029e-05,,,,,,0.0,,,40537476.0,Trendon Watford (40537476),PHI,PF,CHA@PHI 10/25/2025 07:30PM ET,152.0,PHI,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:52:45
107,Nick Richards,3300.0,C,23.2725250523242,15.7,22.9,-3.5,-3.27,16.457252505232418,0.6648563995374607,-0.01344635710705678,17.11,40537479.0,Nick Richards (40537479),PHX,C,PHX@DEN 10/25/2025 09:00PM ET,124.0,PHX,DEN,20.0,9.65366,7.98972,1.09735,0.29249,0.97462,1.51279,3.8299,6.41528,59.7,0.05163,0.20882,24.7,1.94223,2.66823,72.8,2.19921,5.79051,23.090475000000005,0.12100674107000868,0.00017998023972745723,0.18205005232419538,15.0,0.1%,1.1080939992291012,2025-10-25 18:52:45
108,Andre Drummond,3300.0,C,5.436670164530177,5.9,12.9,-13.3,-13.21,5.853667016453018,-0.16547273458604056,-0.060508606981755475,5.63,40537481.0,Andre Drummond (40537481),PHI,C,CHA@PHI 10/25/2025 07:30PM ET,39.0,PHI,CHA,5.0,1.76934,2.13005,0.29344,0.246,0.11205,0.35145,0.7048,1.43317,49.2,0.04719,0.21245,22.2,0.31256,0.4923,63.5,0.69944,1.43061,5.4360325000000005,0.0004246599757119839,2.2485553633405804e-07,0.0006376645301769781,5.0,0.0%,-0.2757878909767343,2025-10-25 18:52:45
109,Orlando Robinson,3200.0,C,6.181736613850029e-05,,,,,,0.0,,,40537483.0,Orlando Robinson (40537483),ORL,C,CHI@ORL 10/25/2025 07:00PM ET,127.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:52:45
110,Jarace Walker,3200.0,F,25.566548099027084,24.5,32.6,5.7,5.84,24.606654809902707,1.4702756596372573,0.08350109801015398,26.16,40537485.0,Jarace Walker (40537485),IND,PF,IND@MEM 10/25/2025 08:00PM ET,149.0,IND,MEM,25.0,10.37728,5.14141,3.55664,1.27167,0.50487,1.95973,3.78813,8.3818,45.2,1.59557,4.12967,38.6,1.20545,1.72275,70.0,0.64675,4.49466,25.510002500000002,0.036819597187814454,0.0004387344151197709,0.05654559902708099,23.0,22.2%,2.450459432728762,2025-10-25 18:52:45
111,Kyle Lowry,3200.0,G,1.5398391577727857,3.0,9.7,-15.8,-15.97,2.8539839157772784,-0.4311780575055611,0.05044508055708984,2.47,40537488.0,Kyle Lowry (40537488),PHI,PG,CHA@PHI 10/25/2025 07:30PM ET,93.0,PHI,CHA,2.0,0.52519,0.22903,0.30596,0.09505,0.02791,0.06841,0.16752,0.44457,37.7,0.11521,0.33353,34.5,0.07494,0.09233,81.2,0.03703,0.192,1.5397375,6.773220375574705e-05,1.9822383991316176e-08,0.00010165777278559451,4.0,0.0%,-0.7186300958426018,2025-10-25 18:52:45
112,Julian Strawther,3200.0,F,6.181736613850029e-05,2.6,9.2,-16.2,-16.24,2.340006181736614,-0.47269451421173614,-0.21919038227665427,1.65,40537491.0,Julian Strawther (40537491),DEN,SG/SF,PHX@DEN 10/25/2025 09:00PM ET,137.0,DEN,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.5,0.0%,-0.7878241903528936,2025-10-25 18:52:45
113,Josh Green,3200.0,F,6.181736613850029e-05,,,,,,0.0,,,40537496.0,Josh Green (40537496),CHA,SF,CHA@PHI 10/25/2025 07:30PM ET,57.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:52:45
114,Olivier-Maxence Prosper,3200.0,F,13.38118439586432,9.7,16.6,-9.1,-9.16,10.068118439586431,0.14174904503965505,-0.07306346075888474,10.14,40537499.0,Olivier-Maxence Prosper (40537499),MEM,PF,IND@MEM 10/25/2025 08:00PM ET,122.0,MEM,IND,14.0,5.16826,3.90247,1.12206,0.63606,0.21581,0.45948,1.87516,4.33019,43.3,0.3411,1.31089,26.0,1.07685,1.65444,65.1,1.27159,2.63088,13.3739875,0.0047842792154237776,6.8256803947749136e-06,0.007196895864319991,11.5,0.0%,0.23624840839942507,2025-10-25 18:52:45
115,Nigel Hayes-Davis,3200.0,F,19.3890544703748,12.9,20.2,-5.9,-5.79,13.54890544703748,0.44066753332411535,-0.03131291175380775,13.96,40537502.0,Nigel Hayes-Davis (40537502),PHX,PF,PHX@DEN 10/25/2025 09:00PM ET,63.0,PHX,DEN,17.0,9.26902,4.6606,1.38989,0.81198,0.3535,1.09695,3.22021,6.58649,48.9,0.79984,2.18143,36.7,2.02876,2.41515,84.0,1.54946,3.11114,19.36201,0.01796005366311331,3.4796626709229634e-05,0.027044470374797656,14.0,0.0%,0.7344458888735256,2025-10-25 18:52:45
116,Ousmane Dieng,3200.0,F,9.152729657008868,5.9,12.9,-12.9,-12.98,6.225272965700887,-0.16547273458604056,-0.11481400976396176,5.94,40537505.0,Ousmane Dieng (40537505),OKC,PF,OKC@ATL 10/25/2025 07:30PM ET,36.0,OKC,ATL,10.0,3.96526,2.09761,0.85913,0.44712,0.15205,0.48899,1.47077,3.46419,42.5,0.64328,1.99278,32.3,0.38045,0.52793,72.1,0.46838,1.62923,9.1514525,0.0008499047364884704,7.666347117231342e-07,0.001277157008867875,7.5,0.0%,-0.2757878909767343,2025-10-25 18:52:45
117,KJ Simpson,3100.0,G,6.181736613850029e-05,,,,,,0.0,,,40537508.0,KJ Simpson (40537508),CHA,PG,CHA@PHI 10/25/2025 07:30PM ET,132.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:52:45
118,John Konchar,3100.0,F,6.181736613850029e-05,5.7,12.8,-12.7,-12.67,5.130006181736614,-0.17377602592727553,-0.1461269215177695,4.81,40537511.0,John Konchar (40537511),MEM,SF,IND@MEM 10/25/2025 08:00PM ET,89.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,7.0,0.0%,-0.2896267098787926,2025-10-25 18:52:45
119,Eric Gordon,3100.0,G,2.2410713561606066,2.7,9.3,-15.7,-15.62,2.654107135616061,-0.464391222870501,0.05350235816661044,2.24,40537514.0,Eric Gordon (40537514),PHI,SG/SF,CHA@PHI 10/25/2025 07:30PM ET,55.0,PHI,CHA,3.0,1.16501,0.22923,0.28837,0.102,0.03968,0.11462,0.38898,0.89781,43.3,0.26159,0.63527,41.2,0.12547,0.16577,75.7,0.03951,0.18972,2.2409475,8.252289149032848e-05,2.394112368371069e-08,0.00012385616060654387,4.0,0.0%,-0.773985371450835,2025-10-25 18:52:45
120,Mouhamed Gueye,3100.0,F,32.01923675866342,30.2,38.0,11.8,11.76,30.38192367586634,1.5,0.15656455876903874,32.04,40537519.0,Mouhamed Gueye (40537519),ATL,C,OKC@ATL 10/25/2025 07:30PM ET,59.0,ATL,OKC,31.0,12.33952,8.99939,1.44497,1.38881,1.49281,1.0732,4.45763,10.69828,41.7,1.34082,4.91692,27.3,2.08344,2.81943,73.9,2.86196,6.13743,31.6532625,0.24293598304918607,0.000523428029880594,0.36597425866342087,29.0,62.7%,2.5,2025-10-25 18:52:45
121,Sion James,3100.0,G,12.677658301778871,6.9,13.7,-11.5,-11.53,7.477765830177887,-0.09904640385616054,0.041273247728528056,7.42,40537521.0,Sion James (40537521),CHA,PG,CHA@PHI 10/25/2025 07:30PM ET,77.0,CHA,PHI,14.0,5.53174,2.85033,1.40549,0.50368,0.23604,0.68858,2.05057,4.43894,46.2,0.67186,1.87456,35.8,0.75873,1.01564,74.7,0.67277,2.17756,12.673967499999998,0.0024523637601534393,4.085379547682351e-06,0.003690801778873206,10.5,0.0%,-0.16507733976026756,2025-10-25 18:52:45
122,Tony Bradley,3100.0,C,10.456305694147632,5.9,12.7,-12.5,-12.42,6.355630569414763,-0.18207931726851068,-0.053785428428227096,6.12,40537524.0,Tony Bradley (40537524),IND,C,IND@MEM 10/25/2025 08:00PM ET,13.0,IND,MEM,8.0,4.33192,3.00328,0.70135,0.18612,0.55981,0.4562,1.9977,3.34434,59.7,0.10337,0.30437,34.0,0.23314,0.52445,44.5,1.23648,1.7668,10.453490000000002,0.0018738399649078199,1.6447334227973653e-06,0.0028156941476301218,6.0,0.0%,-0.30346552878085115,2025-10-25 18:52:45
123,Brooks Barnhizer,3100.0,F,7.732056125047657,8.1,15.2,-10.3,-10.27,8.063205612504765,0.02550296626236467,-0.1043763725126925,7.98,40537526.0,Brooks Barnhizer (40537526),OKC,PF,OKC@ATL 10/25/2025 07:30PM ET,8.0,OKC,ATL,8.0,3.74627,1.49614,0.84805,0.29198,0.12436,0.46188,1.36825,3.07309,44.5,0.48205,1.37723,35.0,0.52771,0.68495,77.0,0.34417,1.15198,7.731285,0.0005133047499410645,3.893075817603793e-07,0.0007711250476568778,10.5,0.0%,0.04250494377060778,2025-10-25 18:52:45
124,Antonio Reeves,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40537529.0,Antonio Reeves (40537529),CHA,SF,CHA@PHI 10/25/2025 07:30PM ET,123.0,CHA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:52:45
125,Gregory Jackson,3000.0,F,6.920102400455663,6.1,13.1,-11.9,-11.87,6.182010240045566,-0.14886615190357058,-0.125251647015231,5.91,40537532.0,Gregory Jackson (40537532),MEM,PF,IND@MEM 10/25/2025 08:00PM ET,73.0,MEM,IND,7.0,3.2558,1.82643,0.52232,0.2,0.11194,0.5229,1.18315,2.95443,40.0,0.46913,1.35765,34.6,0.42037,0.58287,72.1,0.5092,1.31723,6.9193125,0.0005259356411166306,3.3233132945212974e-07,0.0007899004556633024,6.5,0.0%,-0.24811025317261765,2025-10-25 18:52:45
126,Vit Krejci,3000.0,G,13.477670021399371,10.5,17.6,-7.5,-7.49,10.797767002139938,0.2247819584520052,0.03515869250948686,11.06,40537535.0,Vit Krejci (40537535),ATL,SG/SF,OKC@ATL 10/25/2025 07:30PM ET,90.0,ATL,OKC,16.0,6.12771,2.47889,1.6859,0.46187,0.28785,0.79387,2.1395,4.51053,47.4,1.233,2.96949,41.5,0.6157,0.85084,72.4,0.38129,2.0976,13.474177500000001,0.002319535015731082,4.40629192446159e-06,0.0034925213993700077,13.5,0.1%,0.37463659742000865,2025-10-25 18:52:45
127,Isaiah Livers,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537540.0,Isaiah Livers (40537540),PHX,SG,PHX@DEN 10/25/2025 09:00PM ET,92.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:52:45
128,Asa Newell,3000.0,F,12.05902240479749,8.3,15.3,-9.7,-9.5,8.675902240479749,0.0338062576035998,-0.08350109801015401,8.63,40537543.0,Asa Newell (40537543),ATL,PF,OKC@ATL 10/25/2025 07:30PM ET,108.0,ATL,OKC,12.0,5.88459,3.11196,0.46605,0.35166,0.51732,0.69982,2.217,4.51171,49.1,0.38612,1.22652,31.5,1.06447,1.4552,73.1,0.67336,2.4386,12.054725000000001,0.002860976478510043,1.9800265744659458e-06,0.004297404797488462,10.0,0.0%,0.05634376267266634,2025-10-25 18:52:45
129,Noa Essengue,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537546.0,Noa Essengue (40537546),CHI,PF,CHI@ORL 10/25/2025 07:00PM ET,46.0,CHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:52:45
130,Caleb Houstan,3000.0,F,2.557957827241747,0.6,7.3,-17.4,-17.45,0.7957957827241746,-0.6304570496952013,-0.2296280195279235,0.0,40537549.0,Caleb Houstan (40537549),ATL,PF,OKC@ATL 10/25/2025 07:30PM ET,66.0,ATL,OKC,4.0,1.31979,0.48616,0.16468,0.1045,0.03058,0.09325,0.44392,1.07389,41.3,0.31954,0.82795,38.6,0.1124,0.13486,83.3,0.12581,0.36035,2.557815,9.515955344293509e-05,2.93038608914268e-08,0.0001428272417470769,1.0,0.0%,-1.0507617494920023,2025-10-25 18:52:45
131,James Wiseman,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40537552.0,James Wiseman (40537552),IND,C,IND@MEM 10/25/2025 08:00PM ET,164.0,IND,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:52:45
132,Johnny Furphy,3000.0,F,4.141775922151035,,,,,,0.0,,,40537554.0,Johnny Furphy (40537554),IND,SG/SF,IND@MEM 10/25/2025 08:00PM ET,48.0,IND,MEM,5.0,1.54356,0.94308,0.41703,0.26568,0.12752,0.20208,0.52118,1.36756,38.1,0.21645,0.71399,30.3,0.28476,0.34281,83.1,0.29599,0.64709,4.14154,0.00015714038032230658,7.052685050420627e-08,0.0002359221510349725,,,0.0,2025-10-25 18:52:45
133,Rasheer Fleming,3000.0,F,6.181736613850029e-05,5.3,12.2,-12.7,-12.53,4.770006181736614,-0.22359577397468575,-0.15656455876903874,4.39,40537559.0,Rasheer Fleming (40537559),PHX,PF,PHX@DEN 10/25/2025 09:00PM ET,47.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.0,0.0%,-0.37265962329114294,2025-10-25 18:52:45
134,Hunter Sallis,3000.0,,,,,,,,0.0,,,40537562.0,Hunter Sallis (40537562),PHI,SG,CHA@PHI 10/25/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-25 18:52:45
135,Johni Broome,3000.0,,,,,,,,0.0,,,40537565.0,Johni Broome (40537565),PHI,C,CHA@PHI 10/25/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-25 18:52:45
136,PJ Hall,3000.0,C,6.181736613850029e-05,1.5,8.2,-16.5,-16.43,1.3500061817366138,-0.5557274276240863,-0.07395496408881226,0.0,40537567.0,PJ Hall (40537567),MEM,C,IND@MEM 10/25/2025 08:00PM ET,60.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.9262123793734772,2025-10-25 18:52:45
137,Hunter Tyson,3000.0,F,6.181736613850029e-05,0.8,7.5,-17.2,-17.08,0.7200061817366139,-0.6138504670127313,-0.24006565677919278,0.0,40537569.0,Hunter Tyson (40537569),DEN,SF/PF,PHX@DEN 10/25/2025 09:00PM ET,143.0,DEN,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.0230841116878855,2025-10-25 18:52:45
138,Tamar Bates,3000.0,,,,,,,,0.0,,,40537573.0,Tamar Bates (40537573),DEN,SG,PHX@DEN 10/25/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-25 18:52:45
139,Spencer Jones,3000.0,F,3.893547451945272,3.9,10.6,-14.1,-14.12,3.8993547451945276,-0.35644843543444593,-0.1878774705228465,3.36,40537576.0,Spencer Jones (40537576),DEN,SG,PHX@DEN 10/25/2025 09:00PM ET,83.0,DEN,PHX,6.0,1.41297,0.94623,0.27875,0.24245,0.23858,0.27118,0.5762,1.75434,32.8,0.10596,0.9301,11.4,0.15461,0.17619,87.8,0.43151,0.51472,3.8933325,0.0001431855730924725,5.7861877870605394e-08,0.00021495194527232058,5.5,0.0%,-0.5940807257240766,2025-10-25 18:52:45
140,DaRon Holmes II,3000.0,,,0.9,7.6,-17.1,-17.14,,-0.6055471756714964,,,40537579.0,DaRon Holmes II (40537579),DEN,C,PHX@DEN 10/25/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,-1.0092452927858273,2025-10-25 18:52:45
141,Jalen Pickett,3000.0,G,6.181736613850029e-05,0.8,7.6,-17.2,-17.17,0.7200061817366139,-0.6055471756714964,0.06267419099517223,0.0,40537581.0,Jalen Pickett (40537581),DEN,PG,PHX@DEN 10/25/2025 09:00PM ET,118.0,DEN,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.0092452927858273,2025-10-25 18:52:45
142,Zeke Nnaji,3000.0,C,6.181736613850029e-05,1.2,7.8,-16.8,-16.79,1.0800061817366138,-0.5889405929890262,-0.08067814264234065,0.0,40537584.0,Zeke Nnaji (40537584),DEN,PF/C,PHX@DEN 10/25/2025 09:00PM ET,109.0,DEN,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.9815676549817105,2025-10-25 18:52:45
143,N'Faly Dante,3000.0,C,5.1163404757342645,8.9,15.9,-9.1,-9.16,8.521634047573427,0.08362600565100985,-0.040339071321170324,8.56,40537588.0,N'Faly Dante (40537588),ATL,C,OKC@ATL 10/25/2025 07:30PM ET,33.0,ATL,OKC,4.0,1.94024,1.81019,0.15632,0.07417,0.30679,0.18056,0.79048,1.11303,71.0,0.01349,0.04624,29.2,0.34578,0.45338,76.3,0.53279,1.27739,5.115842499999999,0.0003316905422746521,1.4664028440463218e-07,0.0004979757342651919,10.0,0.0%,0.13937667608501642,2025-10-25 18:52:45
144,Jacob Toppin,3000.0,F,4.757225788314499,3.0,9.8,-15.0,-14.96,3.17572257883145,-0.4228747661643259,-0.19831510777411573,2.55,40537590.0,Jacob Toppin (40537590),ATL,PF,OKC@ATL 10/25/2025 07:30PM ET,141.0,ATL,OKC,6.0,2.02849,1.38007,0.40656,0.14653,0.01755,0.27008,0.77806,1.92126,40.5,0.40062,0.85201,47.0,0.07175,0.09921,72.3,0.29963,1.08043,4.756847499999999,0.0002519334926231431,1.2935852171568624e-07,0.0003782883144998617,4.0,0.0%,-0.7047912769405432,2025-10-25 18:52:45
145,Nikola Djurisic,3000.0,F,1.8655424763511619,,,,,,0.0,,,40537593.0,Nikola Djurisic (40537593),ATL,SF,OKC@ATL 10/25/2025 07:30PM ET,41.0,ATL,OKC,2.0,0.92033,0.41907,0.16119,0.0586,0.03334,0.11615,0.33529,0.7631,43.9,0.10733,0.31513,34.1,0.14243,0.18883,75.4,0.10033,0.31874,1.8654224999999998,7.993669373267462e-05,2.3770187704705995e-08,0.00011997635116212605,,,0.0,2025-10-25 18:52:45
146,Eli Ndiaye,3000.0,,,,,,,,0.0,,,40537596.0,Eli Ndiaye (40537596),ATL,C,OKC@ATL 10/25/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-25 18:52:45
147,Keaton Wallace,3000.0,G,11.821604863807362,11.6,19.4,-6.4,-6.24,11.622160486380736,0.3742412025942352,0.03210141489996626,12.03,40537598.0,Keaton Wallace (40537598),ATL,PG,OKC@ATL 10/25/2025 07:30PM ET,151.0,ATL,OKC,14.0,5.17062,1.66798,1.93111,0.6744,0.20828,0.99057,1.95718,4.91369,39.8,0.79451,2.42693,32.7,0.46176,0.51362,89.9,0.25791,1.41007,11.81959,0.0013391175735996846,2.0624823207106585e-06,0.0020148638073616593,13.5,0.1%,0.6237353376570587,2025-10-25 18:52:45
148,Colin Castleton,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40537601.0,Colin Castleton (40537601),ORL,C,CHI@ORL 10/25/2025 07:00PM ET,26.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:52:45
149,Jett Howard,3000.0,F,5.1326383980280115,4.4,11.0,-13.6,-13.62,4.473263839802802,-0.3232352700695058,-0.17743983327157722,3.97,40537603.0,Jett Howard (40537603),ORL,SF,CHI@ORL 10/25/2025 07:00PM ET,67.0,ORL,CHI,7.0,2.74416,0.84468,0.41411,0.16882,0.13643,0.35572,1.00609,2.67617,37.6,0.55702,1.89243,29.4,0.17497,0.24374,71.8,0.25242,0.59226,5.132325,0.00020875204013749823,8.998926833372111e-08,0.00031339802801124854,6.0,0.0%,-0.538725450115843,2025-10-25 18:52:45
150,Jamal Cain,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537606.0,Jamal Cain (40537606),ORL,PF,CHI@ORL 10/25/2025 07:00PM ET,20.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:52:45
