,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
98,Patrick Williams,4000.0,F,18.81284178624266,16.1,23.3,-5.9,-5.82,16.37128417862427,0.07009193604535398,-0.0,16.44,40726191.0,Patrick Williams (40726191),CHI,SF/PF,CHI@CLE 11/08/2025 08:00PM ET,273.0,CHI,CLE,21.0,8.60046,4.34222,1.42165,0.77257,0.48875,1.06056,3.05644,6.72605,45.4,1.28033,2.96561,43.2,1.20726,1.68126,71.8,1.11594,3.22628,18.793235,0.01301987654118177,2.5657143630232062e-05,0.019606786242663352,21.0,0.3%,0.11681989340892329,2025-11-08 04:16:23 PM
99,Klay Thompson,4200.0,F,6.181736613850029e-05,0.0,0.0,-22.8,-22.71,6.181736613850029e-06,-1.5,-0.0,0.0,40726195.0,Klay Thompson (40726195),DAL,SG/SF,DAL@WAS 11/08/2025 07:00PM ET,241.0,DAL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.6%,-2.5,2025-11-08 04:16:23 PM
100,Jarred Vanderbilt,4500.0,F,15.461124098289753,14.4,22.1,-9.6,-9.65,14.506112409828976,-0.02933560262601029,-0.0,14.48,40726200.0,Jarred Vanderbilt (40726200),LAL,PF,LAL@ATL 11/08/2025 08:00PM ET,250.0,LAL,ATL,17.0,5.04027,5.28785,1.17558,0.86734,0.32291,0.83582,1.941,3.607,53.8,0.13315,0.51428,25.9,1.02513,1.41743,72.3,1.94009,3.34776,15.4426175,0.012298956722947998,1.9387735110041333e-05,0.01850659828975212,17.5,0.0%,-0.04889267104335049,2025-11-08 04:16:23 PM
101,Craig Porter Jr.,3800.0,G,20.27474954451496,8.3,15.1,-12.9,-12.73,9.497474954451496,-0.609329578208969,0.001711144436566862,8.89,40726203.0,Craig Porter Jr. (40726203),CLE,PG,CHI@CLE 11/08/2025 08:00PM ET,207.0,CLE,CHI,20.0,8.37223,2.69522,3.75312,1.27617,0.22515,2.03863,2.70419,6.4976,41.6,1.80945,4.71065,38.4,1.15439,1.53519,75.2,1.20087,1.49435,20.258985,0.01040045687754177,5.461973288360109e-05,0.01576454451496346,9.5,0.0%,-1.0155492970149484,2025-11-08 04:16:23 PM
102,Bub Carrington,4100.0,G,26.06776274755321,25.8,33.8,3.4,3.37,25.82677627475532,0.9400828994197915,-0.0025724204696388493,26.76,40726206.0,Bub Carrington (40726206),WAS,PG,DAL@WAS 11/08/2025 07:00PM ET,37.0,WAS,DAL,28.0,10.82552,5.4864,4.64519,0.7475,0.12816,2.09487,4.15871,9.68492,42.9,1.23758,3.70217,33.4,1.27051,1.63492,77.7,0.98175,4.50465,25.97398,0.0597935049428186,0.0013641633796608599,0.09378274755321048,30.0,35.3%,1.5668048323663193,2025-11-08 04:16:23 PM
103,Naji Marshall,4500.0,F,23.13807622184682,18.7,26.5,-5.3,-5.44,19.14380762218468,0.3352320391689921,0.0,19.48,40726209.0,Naji Marshall (40726209),DAL,SF/PF,DAL@WAS 11/08/2025 07:00PM ET,158.0,DAL,WAS,25.0,10.79871,4.90781,2.65404,0.97195,0.20121,1.41148,3.9326,8.4951,46.3,1.07767,3.46787,31.1,1.85585,2.32368,79.9,1.02714,3.88067,23.0939475,0.029063850406821395,0.00017764874552994066,0.044128721846821914,23.0,1.5%,0.5587200652816535,2025-11-08 04:16:23 PM
104,Dalton Knecht,4300.0,F,15.482385622526902,11.7,18.7,-11.5,-11.53,12.07823856225269,-0.31104696219487604,-0.0,11.77,40726213.0,Dalton Knecht (40726213),LAL,SG/SF,LAL@ATL 11/08/2025 08:00PM ET,140.0,LAL,ATL,17.0,9.2104,2.51409,1.05009,0.44146,0.12483,0.71461,3.13103,7.0719,44.3,1.54751,4.38667,35.3,1.40083,1.66434,84.2,0.47741,2.03668,15.4771775,0.0034640493507936128,4.016166904058545e-06,0.005208122526902594,15.0,0.0%,-0.5184116036581268,2025-11-08 04:16:23 PM
105,Simone Fontecchio,4000.0,F,17.633284508497983,16.8,23.9,-5.2,-5.16,16.8833284508498,0.11980570538103595,-0.0,17.0,40726218.0,Simone Fontecchio (40726218),MIA,SF/PF,POR@MIA 11/08/2025 08:00PM ET,73.0,MIA,POR,20.0,9.14602,3.6281,1.41466,0.64358,0.20261,1.01695,3.07958,6.44916,47.8,1.26709,3.19491,39.7,1.71976,1.96155,87.7,0.82274,2.80536,17.620585000000002,0.008434889349067033,1.572482479329378e-05,0.012699508497980431,18.0,1.3%,0.19967617563505993,2025-11-08 04:16:23 PM
106,Larry Nance Jr.,3900.0,C,14.091334444951347,15.4,22.8,-6.2,-6.22,15.269133444495134,0.028663794932285505,8.315254520329564e-05,15.3,40726222.0,Larry Nance Jr. (40726222),CLE,PF/C,CHI@CLE 11/08/2025 08:00PM ET,186.0,CLE,CHI,15.0,5.15758,3.94712,1.37395,0.66852,0.35942,0.61515,1.97625,4.02685,49.1,0.36606,1.05326,34.8,0.83902,1.1649,72.0,1.23959,2.70752,14.083740000000002,0.005044491092544612,9.236104175946567e-06,0.007594444951344757,16.0,0.1%,0.04777299155380918,2025-11-08 04:16:23 PM
107,Kelly Olynyk,4000.0,C,8.541180145260276,7.8,14.9,-14.2,-13.97,7.874118014526028,-0.6259008346541963,0.0003772286197027558,7.25,40726226.0,Kelly Olynyk (40726226),SAS,C,NOP@SAS 11/08/2025 08:00PM ET,198.0,SAS,NOP,8.0,3.21878,2.29385,1.13657,0.30688,0.17683,0.72376,1.14267,2.05204,55.7,0.28677,0.74509,38.5,0.64668,0.81089,79.7,0.95297,1.34088,8.5398725,0.0008696983107445215,1.0325980533697842e-06,0.0013076452602768915,8.0,0.0%,-1.043168057756994,2025-11-08 04:16:23 PM
108,Jamal Shead,3300.0,G,21.087389279924448,15.0,22.5,-4.2,-4.11,15.608738927992444,0.7891594349710246,0.00039356322041037847,16.4,40726228.0,Jamal Shead (40726228),TOR,PG,TOR@PHI 11/08/2025 07:30PM ET,227.0,TOR,PHI,18.0,7.72139,2.06276,5.359,1.29651,0.10876,1.39054,2.74527,6.51251,42.2,1.19763,3.58774,33.4,1.03323,1.28939,80.1,0.86426,1.1985,21.052424999999996,0.023134666919766504,8.742651493464359e-05,0.03496427992445368,16.5,1.3%,1.3152657249517077,2025-11-08 04:16:23 PM
109,Kevon Looney,3800.0,C,15.705301927877588,16.2,23.2,-5.0,-4.83,16.15053019278776,0.061806307822740165,4.6646549748190215e-05,16.21,40726231.0,Kevon Looney (40726231),NOP,C,NOP@SAS 11/08/2025 08:00PM ET,151.0,NOP,SAS,15.0,4.82857,6.0163,1.46021,0.41086,0.29158,0.57776,1.96211,3.72969,52.6,0.04424,0.16399,27.0,0.86012,1.36431,63.0,2.19883,3.81747,15.67738,0.01853550844740463,3.955506882716362e-05,0.027921927877588435,16.5,0.5%,0.10301051303790028,2025-11-08 04:16:23 PM
110,Nick Smith Jr.,4200.0,G,4.739249080264792,7.6,14.5,-15.2,-15.06,7.313924908026479,-0.6590433475446511,0.0022986373597881516,6.66,40726233.0,Nick Smith Jr. (40726233),LAL,PG/SF,LAL@ATL 11/08/2025 08:00PM ET,233.0,LAL,ATL,6.0,2.52334,0.68737,0.38874,0.27753,0.12273,0.42396,0.86297,2.17937,39.6,0.36957,1.08989,33.9,0.42784,0.50884,84.1,0.16537,0.522,4.7389874999999995,0.0001742492101519224,6.88165216151373e-08,0.00026158026479272906,9.0,0.0%,-1.0984055792410852,2025-11-08 04:16:23 PM
111,Keaton Wallace,3600.0,G,23.08296400140458,17.3,25.3,-3.1,-3.27,17.87829640014046,0.23580450049762783,-0.0003422288873133728,18.11,40726238.0,Keaton Wallace (40726238),ATL,PG,LAL@ATL 11/08/2025 08:00PM ET,258.0,ATL,LAL,20.0,10.48477,1.99991,5.12274,1.15839,0.1871,2.01557,4.06241,9.9514,40.8,1.37163,4.44685,30.8,0.98833,1.20145,82.3,0.90338,1.09654,23.037777500000004,0.029912342855532636,0.00010599570709252812,0.045186501404576536,18.5,1.6%,0.39300750082937974,2025-11-08 04:16:23 PM
112,Jalen Smith,3800.0,C,19.872377221589925,18.6,25.7,-2.6,-2.64,18.727237722158993,0.2689470133880825,-9.532121035499749e-05,19.0,40726241.0,Jalen Smith (40726241),CHI,C,CHI@CLE 11/08/2025 08:00PM ET,232.0,CHI,CLE,17.0,8.92593,6.47821,0.56769,0.39214,0.62488,1.02949,3.12817,6.36075,49.2,0.79938,2.28976,34.9,1.87021,2.45214,76.3,2.1988,4.27941,19.794212499999993,0.0520239064367032,4.295397829211733e-05,0.07816472158993115,15.5,2.9%,0.44824502231347085,2025-11-08 04:16:23 PM
113,Isaac Okoro,3900.0,F,16.751559632776466,15.7,22.6,-5.9,-6.17,15.805155963277645,0.012092538487058178,-0.0,15.82,40726243.0,Isaac Okoro (40726243),CHI,SF,CHI@CLE 11/08/2025 08:00PM ET,196.0,CHI,CLE,21.0,8.80662,2.97388,1.26758,0.76742,0.26336,0.76831,3.11329,6.14572,50.7,1.28314,3.06962,41.8,1.29689,1.77782,72.9,1.01682,1.95706,16.744315000000004,0.00481519559303193,7.279795638113238e-06,0.007244632776462236,22.5,0.1%,0.02015423081176363,2025-11-08 04:16:23 PM
114,Brandon Williams,3500.0,G,19.03884269757017,17.2,25.0,-2.8,-2.86,17.383884269757015,1.0066368733167417,-0.0001368915549253493,18.39,40726246.0,Brandon Williams (40726246),DAL,PG,DAL@WAS 11/08/2025 07:00PM ET,271.0,DAL,WAS,18.0,10.24013,2.37219,2.83351,0.72656,0.16374,1.40028,3.50174,7.35803,47.6,0.98362,2.82534,34.8,2.25303,2.74377,82.1,0.50545,1.86674,19.0279025,0.007245487244217687,2.3988901281626623e-05,0.01094019757017141,17.0,3.7%,1.6777281221945697,2025-11-08 04:16:23 PM
115,Corey Kispert,3400.0,F,18.812030403430725,16.6,23.4,-3.0,-2.89,16.82120304034307,0.8674513127754826,-0.0,17.69,40726249.0,Corey Kispert (40726249),WAS,SG/SF,DAL@WAS 11/08/2025 07:00PM ET,138.0,WAS,DAL,24.0,10.36969,3.4467,1.81598,0.4742,0.26085,1.58027,3.80662,7.75979,49.1,1.432,3.80349,37.6,1.32446,1.78681,74.1,0.9222,2.5245,18.798000000000002,0.00930525316168436,2.417456273282389e-05,0.014030403430725012,21.0,4.3%,1.4457521879591377,2025-11-08 04:16:23 PM
116,Mouhamed Gueye,3700.0,F,16.644669575797188,21.9,29.3,1.1,1.02,21.37446695757972,0.5672296294021756,0.0,21.94,40726254.0,Mouhamed Gueye (40726254),ATL,PF/C,LAL@ATL 11/08/2025 08:00PM ET,91.0,ATL,LAL,16.0,7.33185,3.85409,1.08806,0.61271,0.74161,0.59621,2.42577,5.51245,44.0,0.88361,2.82245,31.3,1.59671,2.04206,78.2,0.82186,3.03223,16.633892499999998,0.007164963753555235,9.876722285631378e-06,0.010777075797189745,23.0,22.8%,0.9453827156702926,2025-11-08 04:16:23 PM
117,Gradey Dick,3700.0,F,15.318568765972307,11.8,18.6,-9.0,-9.06,12.15185687659723,-0.31933259041748957,-0.0,11.83,40726258.0,Gradey Dick (40726258),TOR,SG/SF,TOR@PHI 11/08/2025 07:30PM ET,56.0,TOR,PHI,15.0,8.48187,2.68055,1.04743,0.66134,0.17712,0.80725,2.89622,6.3708,45.5,1.27256,3.37778,37.7,1.41687,1.71754,82.5,0.38106,2.2995,15.3132775,0.003519151719050316,4.179464577019992e-06,0.005291265972306535,15.5,0.0%,-0.5322209840291493,2025-11-08 04:16:23 PM
118,Dru Smith,3400.0,G,18.486401110587355,15.9,23.4,-3.7,-3.67,16.158640111058737,0.8674513127754826,0.0002509678506964731,17.03,40726263.0,Dru Smith (40726263),MIA,PG/SG,POR@MIA 11/08/2025 08:00PM ET,231.0,MIA,POR,16.0,6.34924,2.96977,3.25349,1.63618,0.26143,1.77387,1.62692,3.39056,48.0,1.25455,3.22612,38.9,1.84086,1.9903,92.5,1.19345,1.77632,18.4772475,0.006038809400826413,3.179882870498797e-05,0.009153610587354583,17.0,4.1%,1.4457521879591377,2025-11-08 04:16:23 PM
119,Jordan McLaughlin,3100.0,G,6.181736613850029e-05,0.8,7.4,-17.6,-17.52,0.7200061817366139,-0.5244042926371079,0.004237934387897261,0.0,40726267.0,Jordan McLaughlin (40726267),SAS,PG,NOP@SAS 11/08/2025 08:00PM ET,169.0,SAS,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.8740071543951798,2025-11-08 04:16:23 PM
120,Marvin Bagley III,3200.0,C,17.483823803522185,17.4,24.9,-1.4,-1.44,17.40838238035222,0.9979377757829131,-2.230921944478662e-05,18.41,40726270.0,Marvin Bagley III (40726270),WAS,C,DAL@WAS 11/08/2025 07:00PM ET,10.0,WAS,DAL,16.0,8.12542,5.74709,0.68779,0.30431,0.35292,0.71928,3.36376,6.1749,54.5,0.28613,1.01882,28.1,1.11176,1.71638,64.8,1.95977,3.78732,17.4388525,0.029924579331877123,2.8144841456679305e-05,0.04497130352218572,16.0,2.9%,1.6632296263048552,2025-11-08 04:16:23 PM
121,Cam Whitmore,3400.0,F,16.858879381777324,11.4,18.9,-8.2,-8.23,11.945887938177734,0.47599192375319155,-0.0,12.42,40726272.0,Cam Whitmore (40726272),WAS,PF,DAL@WAS 11/08/2025 07:00PM ET,269.0,WAS,DAL,15.0,9.01164,3.47587,1.20369,0.52639,0.29905,0.98793,3.29033,7.20399,45.7,1.05824,2.98498,35.5,1.37273,2.02655,67.7,0.61795,2.85792,16.848047499999996,0.007199562415116653,1.0846051551516986e-05,0.010831881777329532,11.5,0.0%,0.7933198729219859,2025-11-08 04:16:23 PM
122,Sandro Mamukelashvili,3500.0,C,18.423691160693142,21.4,29.0,1.4,1.48,21.102369116069315,1.3546007746698896,-0.00022106408358924933,22.46,40726275.0,Sandro Mamukelashvili (40726275),TOR,C,TOR@PHI 11/08/2025 07:30PM ET,156.0,TOR,PHI,18.0,7.98733,5.39142,0.96243,0.52888,0.53438,0.82367,3.06183,5.47689,55.9,1.00682,2.31478,43.5,0.85684,1.22707,69.8,2.31127,3.08016,18.388344999999997,0.023504656150525376,2.9725489119457665e-05,0.03534616069314643,20.5,10.5%,2.2576679577831493,2025-11-08 04:16:23 PM
123,Blake Wesley,3400.0,G,6.181736613850029e-05,,,,,,0.0,,,40726277.0,Blake Wesley (40726277),POR,PG,POR@MIA 11/08/2025 08:00PM ET,267.0,POR,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
124,Jordan Hawkins,3700.0,G,18.232520406929474,14.8,22.0,-6.0,-6.03,15.143252040692948,-0.0376212308486241,0.0005190471457586147,15.11,40726280.0,Jordan Hawkins (40726280),NOP,SG/SF,NOP@SAS 11/08/2025 08:00PM ET,98.0,NOP,SAS,21.0,10.57581,2.83806,1.59037,0.48173,0.2093,1.1177,3.49796,8.58021,40.8,1.78282,4.65745,38.3,1.79706,2.12215,84.7,0.34932,2.48874,18.223560000000006,0.005950495073802492,1.1554772921855293e-05,0.008960406929469304,19.5,0.5%,-0.0627020514143735,2025-11-08 04:16:23 PM
125,Dwight Powell,4000.0,C,4.702387667927321,5.0,11.7,-17.0,-16.97,4.970238766792732,-0.8910409377778347,0.000555702375261049,4.08,40726285.0,Dwight Powell (40726285),DAL,C,DAL@WAS 11/08/2025 07:00PM ET,209.0,DAL,WAS,5.0,2.13948,1.34623,0.31222,0.11862,0.1034,0.19761,0.77153,1.23475,62.5,0.13237,0.22522,58.8,0.46404,0.60842,76.3,0.46562,0.88061,4.7020175,0.00024654736600146493,1.1562610625368448e-07,0.00037016792732095843,6.0,0.0%,-1.4850682296297244,2025-11-08 04:16:23 PM
126,Bronny James,3400.0,G,5.7891737869479405,5.4,12.6,-14.2,-14.19,5.438917378694795,-0.07205122087801598,0.002903241727375109,5.37,40726287.0,Bronny James (40726287),LAL,PG/SG,LAL@ATL 11/08/2025 08:00PM ET,118.0,LAL,ATL,6.0,2.61502,1.21627,0.64522,0.31713,0.07938,0.5695,0.92747,2.37475,39.1,0.35457,1.19045,29.8,0.40552,0.496,81.8,0.32182,0.89444,5.788742500000001,0.00028718569210420036,1.6946992784419345e-07,0.00043128694793983315,7.5,0.0%,-0.12008536813002664,2025-11-08 04:16:23 PM
127,Jabari Walker,3300.0,F,10.239959839976809,13.7,20.9,-5.5,-5.47,13.353995983997681,0.6499738744297653,-0.0,14.0,40726291.0,Jabari Walker (40726291),PHI,SF,TOR@PHI 11/08/2025 07:30PM ET,256.0,PHI,TOR,10.0,4.02308,3.52696,0.60659,0.21712,0.2498,0.39673,1.48426,3.07355,48.3,0.31776,0.94945,33.5,0.7368,1.00593,73.2,1.10134,2.42562,10.236019999999998,0.00262225922723734,2.1503786517582084e-06,0.003939839976811285,16.0,0.3%,1.0832897907162755,2025-11-08 04:16:23 PM
128,Tyrese Proctor,3000.0,G,2.7926896709244673,0.8,7.5,-17.2,-17.0,0.9992689670924466,-0.5157051951032793,0.004192303869588811,0.0,40726294.0,Tyrese Proctor (40726294),CLE,PG,CHI@CLE 11/08/2025 08:00PM ET,211.0,CLE,CHI,4.0,1.35805,0.49173,0.48758,0.13184,0.04816,0.78142,0.51922,1.24905,41.6,0.23829,0.73715,32.3,0.08131,0.11296,72.0,0.23273,0.25901,2.7925175,0.0001146936745242217,4.347089363100265e-08,0.00017217092446722554,1.0,0.0%,-0.8595086585054654,2025-11-08 04:16:23 PM
129,Justin Champagnie,3600.0,F,23.39495609010836,17.6,25.1,-2.8,-2.83,18.179495609010836,0.2192332440524005,0.0,18.4,40726297.0,Justin Champagnie (40726297),WAS,SF/PF,DAL@WAS 11/08/2025 07:00PM ET,41.0,WAS,DAL,24.0,9.05859,7.107,1.37325,0.95677,0.70773,1.12727,3.49793,7.01851,49.8,1.03036,2.83909,36.3,1.03237,1.54382,66.9,2.48839,4.61861,23.28276,0.07450186160956326,0.0001477658980045386,0.11219609010835851,19.0,14.1%,0.3653887400873342,2025-11-08 04:16:23 PM
130,Vit Krejci,3200.0,G,15.10985341240703,14.1,21.4,-4.7,-4.75,14.2009853412407,0.6934693620989089,0.000821349329552094,14.9,40726301.0,Vit Krejci (40726301),ATL,SG/SF,LAL@ATL 11/08/2025 08:00PM ET,143.0,ATL,LAL,20.0,7.44114,2.35013,2.19816,0.46299,0.19247,0.98958,2.56676,5.55641,46.2,1.22515,3.3878,36.2,1.08247,1.29903,83.3,0.46525,1.88488,15.1047475,0.0033871546469524277,8.393478867094176e-06,0.005105912407029924,18.0,1.9%,1.1557822701648481,2025-11-08 04:16:23 PM
131,Kris Murray,3600.0,F,19.48909702223241,14.4,21.5,-6.0,-5.86,14.90890970222324,-0.07904937196169258,-0.0,14.83,40726306.0,Kris Murray (40726306),POR,SG/SF,POR@MIA 11/08/2025 08:00PM ET,184.0,POR,MIA,23.0,10.27025,3.03686,1.36334,1.27789,0.44748,1.50145,3.5533,8.50429,41.8,1.33651,3.74321,35.7,1.82713,2.16924,84.2,0.76777,2.26909,19.479605,0.006307050003124083,1.048240924178613e-05,0.009492022232411483,21.0,0.5%,-0.13174895326948763,2025-11-08 04:16:23 PM
132,Karlo Matkovic,3300.0,C,13.316134489233814,14.3,21.4,-4.9,-4.97,14.201613448923382,0.6934693620989089,0.00013791153838595377,14.9,40726311.0,Karlo Matkovic (40726311),NOP,PF/C,NOP@SAS 11/08/2025 08:00PM ET,163.0,NOP,SAS,13.0,5.86997,3.05663,1.16806,0.48608,0.49732,0.53171,2.38796,4.68591,51.0,0.33581,0.96167,34.9,0.75824,1.03571,73.2,0.83674,2.21989,13.311697500000001,0.002949778480538291,4.107171002208039e-06,0.004436989233814061,13.5,0.3%,1.1557822701648481,2025-11-08 04:16:23 PM
133,Moussa Cisse,3900.0,C,8.431001139290608,8.9,15.8,-12.7,-12.53,8.853100113929063,-0.5513301806506731,0.00033666640253041656,8.3,40726315.0,Moussa Cisse (40726315),DAL,C,DAL@WAS 11/08/2025 07:00PM ET,44.0,DAL,WAS,5.0,2.27809,3.0131,0.94171,0.46371,0.3545,1.35752,0.961,2.26089,42.5,0.02925,0.08471,34.5,0.32685,0.52872,61.8,1.25137,1.76173,8.429315,0.0011216018720658246,1.2454941694196668e-06,0.0016861392906069958,11.0,0.0%,-0.9188836344177884,2025-11-08 04:16:23 PM
134,Jaden Hardy,3300.0,G,11.762768548296167,10.0,17.3,-9.2,-9.22,10.176276854829617,0.33680636321193264,0.0015970681407957378,10.51,40726317.0,Jaden Hardy (40726317),DAL,PG,DAL@WAS 11/08/2025 07:00PM ET,96.0,DAL,WAS,12.0,6.84888,1.76647,0.86032,0.29296,0.33978,0.7124,2.34056,5.43261,43.1,1.0083,2.6766,37.7,1.15947,1.41879,81.7,0.39448,1.37199,11.760877500000001,0.0012585966161228757,1.051123993993975e-06,0.0018910482961662955,11.0,0.0%,0.5613439386865544,2025-11-08 04:16:23 PM
135,Maxi Kleber,3500.0,C,4.885683834225265,3.0,9.7,-17.0,-16.99,3.1885683834225267,-0.32432504935904805,0.0006307424770298768,2.86,40726320.0,Maxi Kleber (40726320),LAL,PF/C,LAL@ATL 11/08/2025 08:00PM ET,139.0,LAL,ATL,6.0,1.80018,1.47938,0.37359,0.13802,0.18904,0.26612,0.61406,1.55526,39.5,0.30891,1.05167,29.4,0.26316,0.34777,75.7,0.38318,1.09621,4.885304999999999,0.00025229814520929893,1.2900248408843653e-07,0.0003788342252662137,5.0,0.0%,-0.5405417489317468,2025-11-08 04:16:23 PM
136,Jaxson Hayes,3300.0,C,16.521190308907475,12.4,19.4,-6.8,-6.73,12.812119030890747,0.519487411422335,0.00021295164015478152,13.33,40726324.0,Jaxson Hayes (40726324),LAL,C,LAL@ATL 11/08/2025 08:00PM ET,99.0,LAL,ATL,18.0,8.17249,4.27676,0.82152,0.46779,0.56527,0.91533,2.9244,4.93567,59.3,0.29041,0.93821,31.0,2.03329,2.49812,81.4,1.72294,2.55383,16.50438,0.011183082543708523,1.1895030637400857e-05,0.01681030890747499,15.5,0.1%,0.8658123523705583,2025-11-08 04:16:23 PM
137,Luke Travers,3000.0,F,6.181736613850029e-05,1.6,8.3,-16.4,-16.28,1.4400061817366139,-0.4461124148326497,-0.0,0.0,40726326.0,Luke Travers (40726326),CLE,SF,CHI@CLE 11/08/2025 08:00PM ET,246.0,CLE,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.7435206913877495,2025-11-08 04:16:23 PM
138,Carter Bryant,3000.0,F,6.181736613850029e-05,0.8,7.5,-17.2,-17.1,0.7200061817366139,-0.5157051951032793,-0.0,0.0,40726329.0,Carter Bryant (40726329),SAS,SF/PF,NOP@SAS 11/08/2025 08:00PM ET,33.0,SAS,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.8595086585054654,2025-11-08 04:16:23 PM
139,Kyle Lowry,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40726333.0,Kyle Lowry (40726333),PHI,PG/SG,TOR@PHI 11/08/2025 07:30PM ET,154.0,PHI,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
140,Justin Edwards,3600.0,F,11.976997982856494,0.7,7.4,-19.7,-19.74,1.8276997982856493,-1.2473229513502233,-0.0,0.0,40726337.0,Justin Edwards (40726337),PHI,SF,TOR@PHI 11/08/2025 07:30PM ET,65.0,PHI,TOR,10.0,4.90087,2.60859,1.16499,0.69433,0.35176,0.81751,1.79061,3.8972,45.9,0.76388,2.02729,37.7,0.55577,0.78873,70.5,1.19774,1.41085,11.9744575,0.0016892665714458052,2.194333108498222e-06,0.002540482856494202,1.0,0.0%,-2.0788715855837054,2025-11-08 04:16:23 PM
141,Thomas Bryant,3000.0,C,6.181736613850029e-05,0.9,7.5,-17.1,-17.07,0.8100061817366138,-0.5157051951032793,0.0007422885742538099,0.0,40726340.0,Thomas Bryant (40726340),CLE,C,CHI@CLE 11/08/2025 08:00PM ET,34.0,CLE,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.8595086585054654,2025-11-08 04:16:23 PM
142,Bismack Biyombo,3000.0,C,6.181736613850029e-05,0.0,0.0,-18.0,-17.99,6.181736613850029e-06,-1.168137510140431,0.0007605415719813626,0.0,40726342.0,Bismack Biyombo (40726342),SAS,C,NOP@SAS 11/08/2025 08:00PM ET,21.0,SAS,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.9468958502340519,2025-11-08 04:16:23 PM
143,Will Riley,3300.0,F,10.19797308546347,7.4,14.3,-11.8,-11.86,7.679797308546348,0.07583343719707188,-0.0,7.76,40726344.0,Will Riley (40726344),WAS,SF/PF,DAL@WAS 11/08/2025 07:00PM ET,217.0,WAS,DAL,10.0,4.72123,2.23158,1.23491,0.3007,0.25581,0.90112,1.68354,3.67704,45.8,0.34113,0.98597,34.6,1.01302,1.32479,76.5,0.49866,1.73292,10.196095000000001,0.0012488865764669584,1.5851995897004399e-06,0.0018780854634695388,8.5,0.0%,0.1263890619951198,2025-11-08 04:16:23 PM
144,N'Faly Dante,3100.0,C,14.730958863512154,6.0,12.9,-12.4,-12.36,6.873095886351216,-0.045953928276529846,0.0004360438346026479,6.83,40726348.0,N'Faly Dante (40726348),ATL,C,LAL@ATL 11/08/2025 08:00PM ET,53.0,ATL,LAL,15.0,3.91695,6.57544,0.22103,1.32379,0.05914,1.12581,1.22073,4.13488,29.5,0.06078,0.22491,27.0,1.41472,1.45886,97.0,2.80484,3.77059,14.70114,0.019857267664312873,1.0987338561226754e-05,0.02981886351215299,7.5,0.0%,-0.07658988046088308,2025-11-08 04:16:23 PM
