,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
99,Daniel Gafford,5100.0,C,24.76632869661367,22.3,30.3,-4.1,-4.01,22.54663286966137,-0.2893862840354384,-0.002277544231095301,22.25,40766135.0,Daniel Gafford (40766135),DAL,C,PHX@DAL 11/12/2025 08:30PM ET,115.0,DAL,PHX,22.0,10.16029,7.36793,1.40931,0.5395,1.30677,1.18174,4.07787,6.11812,66.7,0.06406,0.22839,28.0,1.9405,2.80367,69.2,2.39035,4.97758,24.6178675,0.098567376244948,0.00020337741541596335,0.1484611966136699,20.0,0.1%,-0.48231047339239735,2025-11-12 06:51:57 PM
100,Will Richard,5100.0,G,16.529268063486697,12.9,20.3,-13.5,-13.55,13.26292680634867,-1.2966771929332668,0.010030926020337085,11.98,40766137.0,Will Richard (40766137),GSW,PG/SG,GSW@SAS 11/12/2025 08:00PM ET,309.0,GSW,SAS,15.0,6.56215,3.02352,2.06848,1.53254,0.10714,1.32009,2.21458,5.06196,43.7,0.91917,2.60705,35.3,1.21382,1.50566,80.6,1.23571,1.78782,16.523169999999997,0.0040420976879715804,1.1638984914813865e-05,0.0060980634867018125,14.5,0.0%,-2.161128654888778,2025-11-12 06:51:57 PM
101,Duncan Robinson,5000.0,F,27.828971917227854,27.0,34.3,1.0,1.17,27.082897191722786,0.11353007952369253,0.005021745390451864,27.2,40766141.0,Duncan Robinson (40766141),DET,SG,CHI@DET 11/12/2025 07:00PM ET,314.0,DET,CHI,35.0,13.71871,4.55168,4.0918,0.62965,0.3344,2.01295,4.82266,11.15666,43.2,2.5865,7.15894,36.1,1.4869,1.59311,93.3,0.42588,4.1258,27.760885000000002,0.044149330183054517,0.000620973984423988,0.06808691722785375,34.0,1.9%,0.18921679920615422,2025-11-12 06:51:57 PM
102,Collin Gillespie,5000.0,G,25.953779971992496,24.6,32.5,-1.4,-1.43,24.73537799719925,-0.06778228407791627,-0.007793613488612132,24.66,40766144.0,Collin Gillespie (40766144),PHX,PG,PHX@DAL 11/12/2025 08:30PM ET,123.0,PHX,DAL,24.0,10.93587,3.8618,4.80228,1.19852,0.30753,2.11772,3.95539,9.03742,43.8,1.95814,5.24993,37.3,1.06695,1.24567,85.7,1.5728,2.289,25.898850000000003,0.035667651747238245,0.00047616479054510985,0.0549299719924927,23.0,0.2%,-0.11297047346319378,2025-11-12 06:51:57 PM
103,Neemias Queta,5000.0,C,30.709483174130895,27.0,34.6,1.0,0.86,27.37094831741309,0.14374880679062782,-0.004958539154556052,27.51,40766147.0,Neemias Queta (40766147),BOS,C,MEM@BOS 11/12/2025 07:30PM ET,303.0,BOS,MEM,28.0,11.82423,9.29313,1.70205,0.8764,1.60722,1.34665,4.93442,8.18816,60.3,0.07458,0.30579,24.4,1.8808,2.58999,72.6,3.79116,5.50197,30.3249225,0.2549434693397242,0.0007151567071028305,0.38456067413089484,25.5,1.7%,0.23958134465104636,2025-11-12 06:51:57 PM
104,Yves Missi,5000.0,C,18.63837382289841,15.5,22.5,-10.5,-10.53,15.813837382289842,-1.0750731929757444,0.00243371869265612,14.74,40766149.0,Yves Missi (40766149),NOP,C,POR@NOP 11/12/2025 08:00PM ET,252.0,NOP,POR,18.0,7.41115,6.14546,1.18398,0.44134,0.64795,0.99781,2.88303,5.03645,57.2,0.0777,0.19987,38.9,1.56739,2.41203,65.0,1.93334,4.21211,18.58747,0.03382673162403966,5.457515411628713e-05,0.050903822898408356,16.0,0.0%,-1.7917886549595743,2025-11-12 06:51:57 PM
105,Max Christie,4900.0,G,24.35967583358491,22.5,29.2,-3.1,-3.06,22.68596758335849,-0.4001882840141997,-0.005593281329312385,22.28,40766151.0,Max Christie (40766151),DAL,SG/SF,PHX@DAL 11/12/2025 08:30PM ET,64.0,DAL,PHX,31.0,12.02188,4.21224,2.61726,1.12145,0.41527,1.56049,3.93466,9.54623,41.2,1.64152,4.84594,33.9,2.51104,2.96181,84.8,1.10097,3.11127,24.327024999999995,0.021532083797030324,0.00011756929645631124,0.03265083358491442,30.0,0.2%,-0.6669804733569995,2025-11-12 06:51:57 PM
106,Derik Queen,4900.0,C,25.70097816717199,26.4,35.0,0.8,0.78,26.3300978167172,0.1840404431465408,-0.0042297250006055566,26.51,40766156.0,Derik Queen (40766156),NOP,PF/C,POR@NOP 11/12/2025 08:00PM ET,302.0,NOP,POR,25.0,10.7956,7.80481,2.20349,0.86619,0.55278,2.67747,3.99383,7.99503,50.0,0.29025,0.90893,31.9,2.5177,3.34361,75.3,1.8429,5.96191,25.5011775,0.13200005177959023,0.0006001965008675606,0.19980066717198802,22.0,4.9%,0.30673407191090135,2025-11-12 06:51:57 PM
107,Ryan Kalkbrenner,4900.0,C,27.814804684188672,23.4,30.9,-2.2,-1.97,23.841480468418865,-0.22894882950156895,-0.0031234892312164103,23.61,40766160.0,Ryan Kalkbrenner (40766160),CHA,C,MIL@CHA 11/12/2025 07:00PM ET,203.0,CHA,MIL,27.0,11.2676,8.46198,1.41476,0.48743,1.6132,1.67378,4.43127,7.51295,59.0,0.42613,1.37842,30.9,1.97892,2.81745,70.2,2.63222,5.82976,27.54465,0.1793553534542761,0.00037388466908626296,0.27015468418867294,27.0,0.3%,-0.3815813825026149,2025-11-12 06:51:57 PM
108,Caris LeVert,4900.0,G,30.49191796219911,30.3,38.8,4.7,4.79,30.31919179621991,0.5668109885277153,-0.01354406140073164,30.87,40766162.0,Caris LeVert (40766162),DET,PG/SG,CHI@DET 11/12/2025 07:00PM ET,224.0,DET,CHI,28.0,13.9741,4.87994,5.10474,0.75439,0.62249,1.90024,4.93943,11.86483,41.6,1.68408,4.92748,34.2,2.41117,3.0182,79.9,0.83485,4.04509,30.376815000000004,0.07336726604030784,0.00168402104621539,0.11510296219910793,26.0,34.1%,0.9446849808795255,2025-11-12 06:51:57 PM
109,Al Horford,4900.0,C,17.851727435896446,18.7,25.9,-6.9,-6.73,18.615172743589643,-0.7325942839504831,0.00032536346158504266,17.88,40766166.0,Al Horford (40766166),GSW,PF/C,GSW@SAS 11/12/2025 08:00PM ET,161.0,GSW,SAS,21.0,6.63345,5.15106,1.55806,0.47472,0.63407,0.83163,2.43094,5.33321,45.6,1.23277,3.04181,40.5,0.53881,0.68134,79.1,1.18995,3.96112,17.827515000000002,0.016067079045249774,3.727244285701666e-05,0.02421243589644571,23.0,0.0%,-1.2209904732508052,2025-11-12 06:51:57 PM
110,Ronald Holland II,4800.0,F,31.621251905418106,30.5,38.9,5.3,5.44,30.61212519054181,0.5768838976166937,0.006530285772804472,31.2,40766170.0,Ronald Holland II (40766170),DET,SF/PF,CHI@DET 11/12/2025 07:00PM ET,158.0,DET,CHI,30.0,14.21611,6.68941,3.31711,0.95523,1.43498,2.64173,5.70744,12.6921,45.0,0.86652,3.2996,26.3,1.93471,2.5093,77.1,0.73532,5.9541,31.446352499999996,0.11394766290768267,0.0013259703521949033,0.17489940541810872,30.0,26.5%,0.9614731626944895,2025-11-12 06:51:57 PM
111,Jaylon Tyson,4800.0,F,6.181736613850029e-05,,,,,,0.0,,,40766174.0,Jaylon Tyson (40766174),CLE,SF/PF,CLE@MIA 11/12/2025 07:30PM ET,375.0,CLE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
112,Saddiq Bey,4800.0,F,25.447550789833446,26.1,33.2,0.9,0.86,26.034755078983345,0.002728079544932,0.004626459407910273,26.04,40766178.0,Saddiq Bey (40766178),NOP,SF/PF,POR@NOP 11/12/2025 08:00PM ET,27.0,NOP,POR,28.0,13.15616,4.89055,2.54738,0.84311,0.16719,1.27633,4.39698,10.17231,43.2,1.84064,5.30157,34.7,2.52157,3.07651,82.0,1.16033,3.73021,25.3931725,0.0358495058534566,0.00020134368442097827,0.054378289833447835,30.0,5.1%,0.0045467992415533336,2025-11-12 06:51:57 PM
113,Tari Eason,4800.0,F,26.647729170190875,24.5,32.8,-0.7,-0.97,24.714772917019086,-0.0375635568109817,0.0039730274775864145,24.68,40766182.0,Tari Eason (40766182),HOU,SF/PF,WAS@HOU 11/12/2025 08:00PM ET,101.0,HOU,WAS,24.0,12.3871,5.75203,1.71054,1.5595,0.61971,1.34277,4.60885,9.85107,46.8,1.47437,3.98845,37.0,1.69504,2.12219,79.9,1.77106,3.98096,26.567167499999996,0.05341401779301757,0.00014688116711709256,0.08056167019087764,23.5,1.6%,-0.06260592801830284,2025-11-12 06:51:57 PM
114,Anthony Black,4800.0,G,22.57881968629553,19.9,27.6,-5.3,-5.36,20.16788196862955,-0.561354829437852,-0.0016178912936027573,19.6,40766186.0,Anthony Black (40766186),ORL,SG/SF,ORL@NYK 11/12/2025 07:00PM ET,30.0,ORL,NYK,25.0,10.32773,3.27353,3.27483,1.1721,0.65515,1.93536,3.60212,7.92536,45.5,1.08019,3.09754,34.9,2.04331,2.63203,77.6,0.69759,2.57594,22.558802500000002,0.013182187577783026,8.13016429518598e-05,0.020017186295530117,25.0,0.0%,-0.93559138239642,2025-11-12 06:51:57 PM
115,Dereck Lively II,4800.0,C,20.740936327416872,19.4,26.9,-5.8,-5.69,19.534093632741687,-0.6318651930607002,-0.00033837800004844423,18.9,40766191.0,Dereck Lively II (40766191),DAL,C,PHX@DAL 11/12/2025 08:30PM ET,226.0,DAL,PHX,18.0,7.19237,6.535,1.8432,0.5595,0.94546,0.96641,2.95618,4.41048,67.0,0.05241,0.18687,28.0,1.2276,1.9548,62.8,2.12455,4.41046,20.67884,0.04113765098475288,0.00012995031324669138,0.06209632741686939,18.0,0.0%,-1.053108655101167,2025-11-12 06:51:57 PM
116,Scotty Pippen Jr.,4800.0,G,6.181736613850029e-05,,,,,,0.0,,,40766193.0,Scotty Pippen Jr. (40766193),MEM,PG,MEM@BOS 11/12/2025 07:30PM ET,286.0,MEM,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
117,Julian Champagnie,4800.0,F,20.909893117860328,17.0,24.2,-8.2,-8.26,17.390989311786033,-0.9038337384631138,-0.0006332642781533672,16.49,40766196.0,Julian Champagnie (40766196),SAS,SG/SF,GSW@SAS 11/12/2025 08:00PM ET,61.0,SAS,GSW,25.0,9.21512,4.78187,1.75502,1.07565,0.33065,1.41389,3.0795,7.20199,42.8,1.8987,5.16593,36.8,1.15741,1.26609,91.4,1.19072,3.59115,20.879992499999997,0.0198237720549508,5.498659263460132e-05,0.029900617860330006,22.0,0.0%,-1.5063895641051896,2025-11-12 06:51:57 PM
118,Khris Middleton,4800.0,F,23.568628182779083,18.9,26.8,-6.3,-6.27,19.36686281827791,-0.6419381021496783,0.0006009960346805856,18.73,40766201.0,Khris Middleton (40766201),WAS,PF,WAS@HOU 11/12/2025 08:00PM ET,246.0,WAS,HOU,25.0,11.68059,3.82142,3.52887,0.82901,0.22176,1.92361,4.29633,8.94319,48.0,1.28992,3.4757,37.1,1.798,2.22983,80.6,0.70789,3.11353,23.535365000000002,0.02180230360819909,0.00018657578892697902,0.03326318277907957,21.5,0.0%,-1.0698968369161306,2025-11-12 06:51:57 PM
119,Quinten Post,4800.0,C,20.122482214961916,11.6,18.7,-13.6,-13.52,12.452248221496191,-1.4578437383569194,0.005179786308433881,11.0,40766204.0,Quinten Post (40766204),GSW,C,GSW@SAS 11/12/2025 08:00PM ET,295.0,GSW,SAS,19.0,9.51025,4.87448,1.43351,0.42726,0.62053,1.13745,3.37874,7.51107,45.0,1.61908,4.07338,39.7,1.13369,1.41718,80.0,1.69014,3.18434,20.09001,0.021560219723570903,4.3961792186448656e-05,0.0324722149619157,13.0,0.0%,-2.429739563928199,2025-11-12 06:51:57 PM
120,Javonte Green,4700.0,F,28.64970099837189,28.8,36.3,4.0,3.96,28.78497009983719,0.8393980009944058,0.005796183233798658,29.63,40766206.0,Javonte Green (40766206),DET,SG/SF,CHI@DET 11/12/2025 07:00PM ET,132.0,DET,CHI,32.0,12.14413,7.3098,1.97249,1.07441,1.06581,0.98085,4.54,8.66289,52.4,0.87244,2.58798,33.7,2.19169,2.47692,88.5,1.76925,5.54055,28.466350000000002,0.12135231062329843,0.00044084414564742383,0.18335099837188992,31.5,17.1%,1.3989966683240096,2025-11-12 06:51:57 PM
121,Brandon Williams,4700.0,G,31.271357616882423,27.6,36.1,2.8,2.77,27.96713576168824,0.8222251318382595,-0.0113991998000697,28.78,40766211.0,Brandon Williams (40766211),DAL,PG,PHX@DAL 11/12/2025 08:30PM ET,404.0,DAL,PHX,30.0,16.65507,4.05208,4.58875,1.26213,0.28705,2.49767,5.58619,12.07066,46.3,1.47593,4.36873,33.8,4.00675,4.87745,82.1,0.86579,3.18628,31.190785,0.05225152521110738,0.0007317763552537099,0.0805726168824222,28.0,2.8%,1.3703752197304326,2025-11-12 06:51:57 PM
122,Cole Anthony,4700.0,G,28.738748064848096,28.1,36.7,3.3,3.38,28.163874806484806,0.8737437393066995,-0.011528631103557918,29.03,40766214.0,Cole Anthony (40766214),MIL,PG/SG,MIL@CHA 11/12/2025 07:00PM ET,13.0,MIL,CHA,26.0,14.0932,4.45988,4.3377,0.95747,0.45336,2.08319,5.12122,10.98558,46.6,1.42114,3.88593,36.6,2.42963,3.03101,80.2,0.4958,3.96408,28.665235000000003,0.04756807995862467,0.0007203149700520722,0.07351306484809322,22.5,9.6%,1.4562395655111657,2025-11-12 06:51:57 PM
123,Jalen Suggs,4700.0,G,25.823422568682236,27.6,36.2,2.8,2.83,27.422342256868223,0.830811566416333,-0.010973925517179833,28.24,40766218.0,Jalen Suggs (40766218),ORL,PG,ORL@NYK 11/12/2025 07:00PM ET,356.0,ORL,NYK,28.0,11.95774,3.9001,3.65747,1.22193,0.6241,2.25077,4.07726,9.39838,43.4,1.80083,5.04573,35.7,2.0024,2.36867,84.5,0.62059,3.27951,25.786159999999995,0.02438655760688277,0.0002275774239717317,0.03726256868223935,28.0,6.4%,1.3846859440272217,2025-11-12 06:51:57 PM
124,Harrison Barnes,4700.0,F,20.290523444701595,18.6,25.1,-6.2,-6.23,18.76905234447016,-0.12228267174980242,6.857001737966483e-05,18.65,40766221.0,Harrison Barnes (40766221),SAS,PF,GSW@SAS 11/12/2025 08:00PM ET,22.0,SAS,GSW,28.0,11.52707,3.92975,1.31535,0.68385,0.13741,1.21085,3.79006,8.1441,46.5,1.63985,4.22445,38.8,2.30711,2.79056,82.7,0.90666,3.0231,20.2693025,0.014098295751457561,2.4500358136411117e-05,0.021220944701595575,26.5,0.0%,-0.2038044529163374,2025-11-12 06:51:57 PM
125,Ryan Dunn,4700.0,F,24.69856182129658,18.4,25.7,-6.4,-6.37,19.029856182129656,-0.07076406428136287,0.000310581843425536,18.96,40766224.0,Ryan Dunn (40766224),PHX,SF/PF,PHX@DAL 11/12/2025 08:30PM ET,97.0,PHX,DAL,25.0,11.53201,5.86462,1.34121,1.05653,0.73554,1.33808,4.38179,9.83506,44.6,1.66168,4.93363,33.7,1.10674,1.7637,62.8,1.43805,4.42656,24.620540000000002,0.05181774200372434,9.840276366405323e-05,0.07802182129657867,22.0,0.0%,-0.11794010713560478,2025-11-12 06:51:57 PM
126,Buddy Hield,4700.0,G,10.016204188955928,13.9,21.4,-10.9,-10.89,13.511620418895594,-0.4399807511385144,0.009846024158211055,13.08,40766228.0,Buddy Hield (40766228),GSW,SF,GSW@SAS 11/12/2025 08:00PM ET,155.0,GSW,SAS,12.0,5.34261,1.61224,1.06731,0.31654,0.12903,0.70902,1.92569,4.37654,44.0,1.03873,2.62252,39.6,0.45249,0.49332,91.7,0.33611,1.27613,10.01487,0.0008878142557454183,8.225241036362879e-07,0.0013341889559290363,16.0,0.0%,-0.733301251897524,2025-11-12 06:51:57 PM
127,Anfernee Simons,4600.0,G,24.098391120645715,23.4,30.8,-1.0,-0.97,23.46983911206457,0.36714409920037505,-0.00627741821917869,23.83,40766231.0,Anfernee Simons (40766231),BOS,PG/SG,MEM@BOS 11/12/2025 07:30PM ET,338.0,BOS,MEM,26.0,13.87786,2.72645,3.34091,0.63407,0.12752,1.54591,4.97995,11.63891,42.8,2.05458,5.76921,35.6,1.86337,2.13123,87.4,0.46215,2.2643,24.074802499999997,0.015575597634591317,7.50747312767799e-05,0.023588620645717314,25.0,0.9%,0.6119068320006251,2025-11-12 06:51:57 PM
128,Jock Landale,4600.0,C,25.50665200618429,23.4,30.4,-1.0,-0.8,23.610665200618428,0.33279836088808173,-0.0028892275388751813,23.94,40766235.0,Jock Landale (40766235),MEM,C,MEM@BOS 11/12/2025 07:30PM ET,218.0,MEM,BOS,27.0,10.8904,7.74256,1.95948,0.45983,0.69474,1.68906,3.90727,8.07598,48.4,0.6782,2.63543,25.7,2.39766,3.03875,78.9,3.0581,4.68446,25.311529999999998,0.1291522318443133,0.000464552805940672,0.19512200618429196,26.0,0.3%,0.5546639348134695,2025-11-12 06:51:57 PM
129,Gary Trent Jr.,4600.0,F,25.55068639329633,23.5,30.5,-0.9,-0.93,23.70506863932963,0.34138479546615513,0.0034083332168127114,24.05,40766237.0,Gary Trent Jr. (40766237),MIL,SF,MIL@CHA 11/12/2025 07:00PM ET,372.0,MIL,CHA,32.0,14.30027,3.36647,2.23995,1.23727,0.24768,1.01543,5.07534,10.78435,47.1,2.39791,5.67435,42.3,1.75168,2.29685,76.3,0.55181,2.81466,25.529422500000003,0.014075995681536184,4.996659134203139e-05,0.021263893296330372,30.0,1.5%,0.5689746591102586,2025-11-12 06:51:57 PM
130,Josh Minott,4500.0,F,20.756029309405143,18.1,25.8,-5.9,-5.95,18.365602930940515,-0.06217762970328945,-6.050295651146844e-05,18.3,40766240.0,Josh Minott (40766240),BOS,PF,MEM@BOS 11/12/2025 07:30PM ET,251.0,BOS,MEM,19.0,7.12068,6.00388,1.47657,1.29703,0.51861,0.33529,2.52332,5.60197,45.0,0.81431,2.58424,31.5,1.25973,1.6082,78.3,2.13934,3.86455,20.711174999999997,0.029773149258652768,6.48618390553792e-05,0.044854309405145294,18.0,0.0%,-0.10362938283881576,2025-11-12 06:51:57 PM
131,Moussa Diabate,4500.0,C,21.2702033064368,22.4,29.9,-1.6,-1.46,22.287020330643678,0.2898661879977153,-0.0021864424618514874,22.57,40766243.0,Moussa Diabate (40766243),CHA,C,MIL@CHA 11/12/2025 07:00PM ET,89.0,CHA,MIL,20.0,7.19845,8.08335,1.15826,0.66061,0.65379,1.13521,2.74621,4.72244,58.2,0.08315,0.33169,25.1,1.62288,2.53622,64.0,2.78139,5.30195,21.142797500000004,0.08466873159825238,0.00013423634647260276,0.12740580643679636,21.5,0.3%,0.4831103133295255,2025-11-12 06:51:57 PM
132,Kentavious Caldwell-Pope,4500.0,G,14.49681881302736,20.0,27.0,-4.0,-4.07,19.449681881302734,0.04085958523358998,-0.0005639506794843874,19.49,40766245.0,Kentavious Caldwell-Pope (40766245),MEM,SG,MEM@BOS 11/12/2025 07:30PM ET,49.0,MEM,BOS,21.0,6.88474,2.9456,1.40524,0.6797,0.22038,1.04142,2.29836,5.41794,42.4,1.07509,2.77551,38.7,1.21292,1.38576,87.5,0.40061,2.54499,14.491594999999998,0.0034707717480300295,5.885135105666084e-06,0.005223813027362042,26.0,0.2%,0.06809930872264996,2025-11-12 06:51:57 PM
133,Luke Kornet,4500.0,C,15.627725860509376,17.6,24.8,-6.4,-6.23,17.402772586050936,-0.14804197548402237,0.001158293923242753,17.26,40766248.0,Luke Kornet (40766248),SAS,C,GSW@SAS 11/12/2025 08:00PM ET,214.0,SAS,GSW,16.0,5.51937,5.08944,1.30361,0.34448,0.67104,0.63229,2.24536,3.34511,67.1,0.11609,0.32526,35.7,0.91257,1.18642,76.9,2.46277,2.62667,15.609525,0.012090569528206366,2.166873902186461e-05,0.018200860509375145,17.0,0.0%,-0.24673662580670394,2025-11-12 06:51:57 PM
134,Lonzo Ball,4500.0,G,32.61528667291405,28.1,36.5,4.1,4.08,28.551528667291404,0.8565708701505526,-0.011732023151896554,29.4,40766250.0,Lonzo Ball (40766250),CLE,PG/SG,CLE@MIA 11/12/2025 07:30PM ET,19.0,CLE,MIA,26.0,11.9418,5.43324,5.96726,1.68097,0.59197,1.80051,4.13208,11.39316,36.3,2.24365,6.52071,34.4,1.43399,1.71066,83.8,0.86255,4.57069,32.451690000000006,0.1018910913904068,0.0035866786094780924,0.16359667291404445,26.5,15.7%,1.4276181169175877,2025-11-12 06:51:57 PM
135,Tre Johnson,4400.0,G,23.225219665361173,19.8,27.1,-3.8,-3.79,20.14252196653612,0.04944601981166339,-0.0012665777555633006,20.19,40766254.0,Tre Johnson (40766254),WAS,PG/SG,WAS@HOU 11/12/2025 08:00PM ET,191.0,WAS,HOU,28.0,13.93943,3.09168,2.5111,0.73151,0.27765,2.5094,4.7261,11.24084,42.0,1.74356,4.69953,37.1,2.74366,3.39365,80.8,0.77779,2.31389,23.20608,0.012660341469888819,4.971771877942806e-05,0.019139665361171513,26.5,0.0%,0.08241003301943899,2025-11-12 06:51:57 PM
136,Sam Merrill,4500.0,G,29.385977531914897,28.9,35.9,4.9,4.97,28.948597753191486,0.8050522626821127,-0.011972395572660388,29.74,40766258.0,Sam Merrill (40766258),CLE,SG,CLE@MIA 11/12/2025 07:30PM ET,245.0,CLE,MIA,32.0,14.2912,4.2067,3.25599,1.47096,0.3653,0.93013,4.77702,11.79126,40.5,3.39814,9.34043,36.4,1.33901,1.51058,88.6,1.07967,3.12703,29.340084999999995,0.030093853753294902,0.0002505837616532784,0.04589253191490219,32.0,9.3%,1.3417537711368546,2025-11-12 06:51:57 PM
137,Grant Williams,4400.0,F,6.181736613850029e-05,,,,,,0.0,,,40766261.0,Grant Williams (40766261),CHA,PF/C,MIL@CHA 11/12/2025 07:00PM ET,405.0,CHA,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
138,Brandon Clarke,4400.0,C,6.181736613850029e-05,,,,,,0.0,,,40766265.0,Brandon Clarke (40766265),MEM,C,MEM@BOS 11/12/2025 07:30PM ET,67.0,MEM,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
139,Jeremy Sochan,4400.0,F,14.835838295514154,13.7,21.2,-9.9,-9.92,13.813583829551416,-0.4571536202946609,-0.0038923568689044575,13.35,40766267.0,Jeremy Sochan (40766267),SAS,PF,GSW@SAS 11/12/2025 08:00PM ET,348.0,SAS,GSW,15.0,6.61759,3.9043,1.44667,0.54138,0.2067,1.1145,2.51816,4.82907,52.1,0.43771,1.27426,34.3,1.14356,1.52263,75.1,1.51192,2.39237,14.825735,0.006709219114043469,1.315561436318465e-05,0.010103295514154757,16.0,0.0%,-0.7619227004911016,2025-11-12 06:51:57 PM
140,Jaylen Wells,4400.0,F,22.179459045835642,21.5,28.2,-2.1,-2.14,21.567945904583564,0.1438968001704694,0.001996597564878452,21.71,40766270.0,Jaylen Wells (40766270),MEM,SF,MEM@BOS 11/12/2025 07:30PM ET,394.0,MEM,BOS,26.0,10.68993,5.3716,1.90266,0.6791,0.15108,1.24435,3.66477,8.55935,42.8,1.65808,4.65867,35.6,1.7023,2.04265,83.3,1.14254,4.22906,22.125645000000002,0.03564290037039671,0.00011656509334822941,0.05381404583563975,28.0,0.1%,0.2398280002841157,2025-11-12 06:51:57 PM
141,Reed Sheppard,4400.0,G,28.188512001799566,25.2,33.5,1.6,1.63,25.498851200179956,0.5989778328083539,-0.00873661298545488,26.09,40766273.0,Reed Sheppard (40766273),HOU,PG/SG,WAS@HOU 11/12/2025 08:00PM ET,336.0,HOU,WAS,25.0,14.37042,2.93589,3.78928,1.3717,0.45471,1.70311,4.90029,11.11689,44.1,3.25921,7.33243,44.4,1.31063,1.44714,90.6,0.49512,2.44077,28.155072500000003,0.022019863505139427,0.0001365688472851935,0.033439501799564716,24.0,3.6%,0.9982963880139232,2025-11-12 06:51:57 PM
142,Pelle Larsson,4300.0,F,22.917625358529275,22.3,30.1,-0.9,-0.89,22.36176253585293,0.3070390571538621,0.0027629683473570487,22.67,40766277.0,Pelle Larsson (40766277),MIA,SF,CLE@MIA 11/12/2025 07:30PM ET,221.0,MIA,CLE,27.0,7.8339,6.42407,3.58503,1.14764,0.20788,2.90721,3.0285,6.87395,44.1,0.68442,2.57585,26.6,1.09246,1.62859,67.1,2.47061,3.95346,22.841177500000004,0.04960463039651988,0.0006803043114973439,0.07644785852927186,26.0,0.2%,0.5117317619231035,2025-11-12 06:51:57 PM
143,Moritz Wagner,4200.0,C,6.181736613850029e-05,,,,,,0.0,,,40766280.0,Moritz Wagner (40766280),ORL,C,ORL@NYK 11/12/2025 07:00PM ET,385.0,ORL,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
144,Jalen Smith,4100.0,C,20.74757459785583,23.9,31.3,1.5,1.54,23.584757459785585,0.41007627209074154,-0.0028762130004117772,23.99,40766282.0,Jalen Smith (40766282),CHI,C,CHI@DET 11/12/2025 07:00PM ET,345.0,CHI,DET,17.0,9.39691,6.77533,0.63197,0.40048,0.58938,1.07831,3.11664,6.55269,47.6,0.78914,2.20033,35.9,2.37449,2.96908,80.0,2.34975,4.42558,20.649162500000003,0.06549166010820809,5.8202564505036346e-05,0.09841209785582725,17.5,0.9%,0.6834604534845693,2025-11-12 06:51:57 PM
145,Jose Alvarado,4100.0,G,20.655881998539687,21.6,29.9,-0.8,-0.7,21.505588199853968,0.2898661879977153,-0.003152576749248797,21.79,40766284.0,Jose Alvarado (40766284),NOP,PG,POR@NOP 11/12/2025 08:00PM ET,9.0,NOP,POR,20.0,9.53655,2.4858,3.38483,1.27108,0.12488,1.3539,3.22972,7.43609,43.4,1.6113,4.14682,38.9,1.46582,1.76334,83.1,0.61485,1.87095,20.641664999999993,0.009399080700416637,3.945916302371104e-05,0.014216998539696088,22.0,0.2%,0.4831103133295255,2025-11-12 06:51:57 PM
146,Mitchell Robinson,4100.0,C,16.144432455960363,18.1,25.5,-4.3,-4.28,17.904443245596035,-0.08793693343750938,0.0009370467693649231,17.82,40766287.0,Mitchell Robinson (40766287),NYK,C,ORL@NYK 11/12/2025 07:00PM ET,315.0,NYK,ORL,17.0,4.52561,6.45139,0.45421,0.6584,0.91519,0.65978,1.81691,2.91859,62.3,0.04698,0.13455,34.9,0.84481,1.54036,54.8,3.21855,3.23284,16.1119425,0.02162864873599507,1.5660952123436455e-05,0.032489955960362915,18.0,0.0%,-0.1465615557291823,2025-11-12 06:51:57 PM
