,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
96,Sam Hauser,4400.0,F,21.468095092909603,18.9,25.9,-4.7,-4.73,19.15680950929096,-0.4711873569979631,0.00010432579389352652,18.69,40646508.0,Sam Hauser (40646508),BOS,SF/PF,UTA@BOS 11/03/2025 07:30PM ET,108.0,BOS,UTA,24.0,10.45045,4.00715,1.64279,0.84641,0.41733,0.47912,3.56693,8.35668,42.7,2.47221,6.4313,38.4,0.84438,0.91698,92.1,0.881,3.12615,21.447597499999997,0.013600311369276934,3.237528523057027e-05,0.020497592909607114,23.0,0.8%,-0.7853122616632718,2025-11-03 03:58:26 PM
97,Brandon Clarke,4400.0,C,6.181736613850029e-05,,,,,,0.0,,,40646512.0,Brandon Clarke (40646512),MEM,C,DET@MEM 11/03/2025 08:00PM ET,40.0,MEM,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 03:58:26 PM
98,Brice Sensabaugh,4400.0,F,9.256337413832204,6.5,13.4,-17.1,-17.02,6.77563374138322,-1.5,0.009019439090249376,5.28,40646514.0,Brice Sensabaugh (40646514),UTA,SG/SF,UTA@BOS 11/03/2025 07:30PM ET,243.0,UTA,BOS,10.0,4.91077,1.84241,0.7241,0.36731,0.08856,0.77808,1.67936,3.87386,43.4,0.86486,2.29629,37.7,0.68718,0.75201,91.4,0.52783,1.31458,9.255062500000001,0.0008486533223234936,6.446162391403891e-07,0.0012749138322026615,7.0,0.0%,-2.5,2025-11-03 03:58:26 PM
99,Isaiah Jackson,4300.0,C,19.888684413901068,19.3,27.0,-3.9,-3.81,19.358868441390108,0.6183668720942389,-0.00024911536820571494,19.98,40646519.0,Isaiah Jackson (40646519),IND,C,MIL@IND 11/03/2025 07:00PM ET,126.0,IND,MIL,19.0,8.56427,6.39764,0.57876,0.58059,0.94049,1.41475,3.24292,6.22948,52.1,0.10755,0.5189,20.7,1.97088,3.02864,65.1,2.69738,3.70026,19.818020000000008,0.04703100398638503,3.9302640493937365e-05,0.07066441390105935,18.5,1.6%,1.0306114534903983,2025-11-03 03:58:26 PM
100,Vince Williams Jr.,4300.0,F,17.500555631149346,14.6,22.3,-8.6,-8.65,14.890055563114936,0.1722205981490536,0.0034617195246488142,15.07,40646521.0,Vince Williams Jr. (40646521),MEM,PF,DET@MEM 11/03/2025 08:00PM ET,302.0,MEM,DET,19.0,7.60318,4.33673,1.90935,0.55229,0.29498,1.19511,2.46553,5.92471,41.6,0.99622,2.99557,33.3,1.67589,2.05302,81.6,1.171,3.16573,17.4832125,0.011490829330883044,3.562905100698974e-05,0.017343131149345537,17.0,0.0%,0.2870343302484227,2025-11-03 03:58:26 PM
101,Svi Mykhailiuk,4300.0,G,8.083711683798526,17.5,24.4,-5.7,-5.53,16.558371168379853,0.37156255033732777,-0.0033462825144357717,16.93,40646524.0,Svi Mykhailiuk (40646524),UTA,SG,UTA@BOS 11/03/2025 07:30PM ET,194.0,UTA,BOS,12.0,3.75624,1.49763,0.91579,0.44758,0.05557,0.57073,1.25102,3.05218,41.0,0.72004,1.99743,36.0,0.53416,0.63924,83.6,0.60017,0.89746,8.0829175,0.0005286131582431287,4.213537205543397e-07,0.0007941837985263561,25.0,0.2%,0.6192709172288796,2025-11-03 03:58:26 PM
102,Reed Sheppard,4300.0,G,21.474979810438267,17.3,25.1,-5.9,-5.93,17.717497981043827,0.4380098677334195,-0.002102855132022479,18.15,40646527.0,Reed Sheppard (40646527),HOU,PG/SG,DAL@HOU 11/03/2025 08:00PM ET,249.0,HOU,DAL,20.0,10.53567,2.50418,3.13601,0.97762,0.36174,1.44175,3.66129,8.29809,44.1,2.26622,5.15623,44.0,0.94688,1.24895,75.8,0.43111,2.07307,21.460864999999995,0.009335959975253338,3.695682513054855e-05,0.014114810438271652,18.5,0.5%,0.7300164462223658,2025-11-03 03:58:26 PM
103,Bub Carrington,4200.0,G,22.302422196698636,18.0,25.5,-4.8,-4.94,18.430242219669864,0.4759797633883287,-0.0015177128344162237,18.9,40646531.0,Bub Carrington (40646531),WAS,PG,WAS@NYK 11/03/2025 07:30PM ET,32.0,WAS,NYK,24.0,9.20844,4.71222,3.67367,0.71822,0.13756,1.40777,3.42947,7.71052,44.5,1.29137,3.50016,36.9,1.05813,1.30365,81.2,0.72675,3.98547,22.262580000000003,0.025951470528800393,0.000304996968476761,0.03984219669863087,23.0,0.9%,0.7932996056472146,2025-11-03 03:58:26 PM
104,Day'Ron Sharpe,4200.0,C,19.80268812272962,17.5,25.5,-5.3,-5.33,17.73026881227296,0.4759797633883287,0.0010320493825665333,18.21,40646534.0,Day'Ron Sharpe (40646534),BKN,C,MIN@BKN 11/03/2025 07:00PM ET,246.0,BKN,MIN,17.0,7.40305,6.54562,1.75809,0.63958,0.38499,1.29234,2.89905,5.33256,54.4,0.22566,0.74891,30.1,1.37929,1.88492,73.2,3.26548,3.28014,19.73801,0.04286941296032764,0.0001246677630435333,0.06467812272962206,16.0,0.3%,0.7932996056472146,2025-11-03 03:58:26 PM
105,Klay Thompson,4200.0,F,17.461646489319207,18.2,25.3,-4.6,-4.56,18.12616464893192,0.45699481556087407,0.0008440905142294374,18.58,40646536.0,Klay Thompson (40646536),DAL,SG,DAL@HOU 11/03/2025 08:00PM ET,270.0,DAL,HOU,21.0,9.78976,2.86714,1.55708,0.45018,0.21153,1.15888,3.51969,8.93885,39.4,2.00033,5.54359,36.1,0.75005,0.88559,84.7,0.39001,2.47714,17.45345,0.00544362723949282,1.0349486655638773e-05,0.008196489319206145,21.5,1.1%,0.7616580259347902,2025-11-03 03:58:26 PM
106,AJ Green,4100.0,G,21.810659327205954,18.1,24.3,-4.3,-4.32,18.4710659327206,0.3620700764236006,-0.0014079986536150522,18.83,40646539.0,AJ Green (40646539),MIL,SG,MIL@IND 11/03/2025 07:00PM ET,93.0,MIL,IND,30.0,10.53701,3.97691,2.38554,0.72191,0.2155,0.87069,3.53197,8.17361,43.2,2.52383,6.30531,40.0,0.94925,1.0995,86.3,0.6228,3.35411,21.787847499999998,0.015074543267448007,6.667076826159994e-05,0.022811827205956814,27.5,0.7%,0.6034501273726677,2025-11-03 03:58:26 PM
107,Steven Adams,4100.0,C,20.131738903999732,17.6,25.2,-4.8,-4.57,17.853173890399972,0.44750234164714664,0.0008541098338481647,18.3,40646542.0,Steven Adams (40646542),HOU,C,DAL@HOU 11/03/2025 08:00PM ET,1.0,HOU,DAL,20.0,6.1758,7.0738,2.07495,0.58635,0.66691,1.22141,2.52249,4.36852,57.7,0.07514,0.23794,31.6,1.05568,2.15093,49.1,3.11127,3.96253,20.063859999999995,0.04489674316505664,0.00017792975071773723,0.06787890399973816,18.5,0.6%,0.7458372360785778,2025-11-03 03:58:26 PM
108,Terance Mann,4100.0,G,23.75813469186814,21.0,27.6,-1.4,-1.31,21.275813469186815,0.6753217155766033,0.00287085439763069,21.95,40646544.0,Terance Mann (40646544),BKN,SF,MIN@BKN 11/03/2025 07:00PM ET,170.0,BKN,MIN,29.0,11.62658,4.44724,3.13893,0.79895,0.09019,1.27683,4.20262,8.86382,47.4,1.3675,3.89412,35.1,1.85384,2.30823,80.3,1.04852,3.39872,23.71764,0.026564249163929618,0.00021610604074858247,0.04049469186814018,27.0,6.8%,1.1255361926276721,2025-11-03 03:58:26 PM
109,Javon Small,4100.0,G,2.4451458850529106,,,,,,0.0,,,40646547.0,Javon Small (40646547),MEM,PG,DET@MEM 11/03/2025 08:00PM ET,254.0,MEM,DET,3.0,0.99354,0.47886,0.47218,0.10142,0.01199,0.30386,0.33385,0.77705,43.0,0.13944,0.39211,35.6,0.1864,0.2313,80.6,0.18949,0.28937,2.4449949999999996,0.00010051510796420006,3.746365491993524e-08,0.0001508850529110599,,,0.0,2025-11-03 03:58:26 PM
110,Ronald Holland II,4000.0,F,18.357817084540223,19.5,27.4,-2.5,-2.36,19.385781708454022,0.6563367677491483,-0.00014226244621844377,20.04,40646550.0,Ronald Holland II (40646550),DET,SF/PF,DET@MEM 11/03/2025 08:00PM ET,116.0,DET,MEM,20.0,8.73712,3.60949,1.71003,0.82804,0.61429,1.50511,3.31433,7.59743,43.6,0.79881,2.63425,30.3,1.30965,1.86368,70.3,0.62219,2.9873,18.345537500000002,0.008146867728042616,1.976098271852471e-05,0.012279584540219499,21.5,7.5%,1.0938946129152471,2025-11-03 03:58:26 PM
111,Drew Eubanks,4000.0,C,12.22675454508754,12.4,19.6,-9.6,-9.77,12.382675454508755,-0.08407619752158481,0.005943180927193483,12.3,40646554.0,Drew Eubanks (40646554),SAC,C,SAC@DEN 11/03/2025 09:00PM ET,74.0,SAC,DEN,13.0,4.97068,4.15302,0.65929,0.36785,0.31758,0.71832,1.97756,3.41866,57.8,0.11221,0.38802,28.9,0.90336,1.26985,71.1,1.57974,2.57328,12.218694999999999,0.005363503326867656,4.763365746406142e-06,0.008059545087540702,13.5,0.1%,-0.14012699586930802,2025-11-03 03:58:26 PM
112,Walter Clayton Jr.,4000.0,G,8.97084950901006,11.3,18.5,-10.7,-10.74,11.067084950901007,-0.1884934105725858,-0.01504912846656088,10.86,40646556.0,Walter Clayton Jr. (40646556),UTA,PG,UTA@BOS 11/03/2025 07:30PM ET,43.0,UTA,BOS,10.0,4.67197,1.30927,1.23865,0.3383,0.10202,0.7488,1.59926,3.75876,42.5,0.5941,1.65954,35.8,0.87935,0.98922,88.9,0.35098,0.95828,8.969822500000003,0.000683439303406363,6.166849823524208e-07,0.0010270090100566016,13.0,0.0%,-0.314155684287643,2025-11-03 03:58:26 PM
113,Josh Okogie,4000.0,F,19.064730274518034,17.6,24.9,-4.4,-4.67,17.746473027451806,0.4190249199059645,0.0011475837328287855,18.17,40646559.0,Josh Okogie (40646559),HOU,SG,DAL@HOU 11/03/2025 08:00PM ET,203.0,HOU,DAL,23.0,9.0494,4.08948,1.2622,1.04678,0.35317,1.04695,2.72506,6.59338,41.3,1.43291,3.9479,36.3,2.16637,2.94758,73.5,1.58122,2.50826,19.04743,0.011495277765765335,1.9119289796350404e-05,0.01730027451803705,24.5,0.9%,0.6983748665099409,2025-11-03 03:58:26 PM
114,Tony Bradley,4000.0,C,12.969005641590828,12.2,19.3,-9.8,-9.86,12.276900564159082,-0.11255361926276693,0.0059787688369371565,12.17,40646562.0,Tony Bradley (40646562),IND,C,MIL@IND 11/03/2025 07:00PM ET,20.0,IND,MIL,12.0,5.30193,4.83619,0.59625,0.17291,0.30316,0.53519,2.30285,4.07415,56.5,0.05741,0.20413,28.1,0.63883,0.96818,66.0,1.10333,3.73287,12.954792500000002,0.009459532186838683,7.947770189266337e-06,0.014213141590825824,12.0,0.0%,-0.18758936543794488,2025-11-03 03:58:26 PM
115,Ziaire Williams,4000.0,F,13.064279651088881,15.9,23.1,-6.1,-5.99,15.616427965108887,0.24816038945887245,0.002740923130475363,15.87,40646564.0,Ziaire Williams (40646564),BKN,SG/SF,MIN@BKN 11/03/2025 07:00PM ET,303.0,BKN,MIN,20.0,7.10237,2.11712,1.08078,0.67745,0.0838,0.70841,2.62794,5.92332,44.4,1.04661,3.29323,31.8,0.79988,0.97895,81.7,0.46154,1.65558,13.06154,0.0018224467837526757,1.9936377507218192e-06,0.002739651088881179,20.5,0.4%,0.4136006490981208,2025-11-03 03:58:26 PM
116,Naji Marshall,4000.0,F,21.360369703642046,19.0,26.7,-3.0,-3.08,19.236036970364204,0.5898894503530568,4.742081540614876e-05,19.83,40646569.0,Naji Marshall (40646569),DAL,PF,DAL@HOU 11/03/2025 08:00PM ET,173.0,DAL,HOU,24.0,10.14442,4.6843,2.48926,0.75973,0.20148,1.61936,3.74045,8.36227,44.7,0.95866,3.17556,30.2,1.70487,2.23027,76.4,1.14755,3.53675,21.325755,0.022837101968364488,0.00011968356316665093,0.03461470364204668,23.0,2.8%,0.9831490839217615,2025-11-03 03:58:26 PM
117,Cam Spencer,3900.0,G,15.998278720122617,14.2,21.5,-7.4,-7.46,14.379827872012262,0.09628080683923472,-0.00857599179929168,14.47,40646572.0,Cam Spencer (40646572),MEM,PG/SG,DET@MEM 11/03/2025 08:00PM ET,260.0,MEM,DET,17.0,7.75386,2.59786,2.09136,0.65058,0.09428,0.63861,2.46393,5.95913,41.3,1.36745,3.69927,37.0,1.45856,1.66994,87.3,0.30499,2.29287,15.992365,0.003922279168662086,1.010045654112153e-05,0.005913720122616494,16.0,0.0%,0.16046801139872455,2025-11-03 03:58:26 PM
118,Jonas Valanciunas,3900.0,C,15.637940174305978,15.7,23.4,-5.9,-5.87,15.693794017430596,0.27663781120005426,0.0025979174112881693,15.97,40646576.0,Jonas Valanciunas (40646576),DEN,C,SAC@DEN 11/03/2025 09:00PM ET,281.0,DEN,SAC,12.0,6.25438,5.47911,1.14692,0.25472,0.32622,0.9557,2.49402,4.41034,56.5,0.20614,0.6836,30.2,1.0602,1.28104,82.8,1.48085,3.99826,15.610747500000002,0.018072875050212423,2.778724355257512e-05,0.027192674305976362,12.5,1.4%,0.4610630186667571,2025-11-03 03:58:26 PM
119,Tim Hardaway Jr.,3900.0,F,16.854124441315932,14.6,21.0,-7.0,-6.92,14.825412444131592,0.04881843727059797,0.0035375928292986514,14.88,40646578.0,Tim Hardaway Jr. (40646578),DEN,SG/SF,SAC@DEN 11/03/2025 09:00PM ET,99.0,DEN,SAC,24.0,9.2036,2.81402,1.46373,0.55719,0.20937,0.90653,3.06304,7.70861,39.7,1.70088,5.1127,33.3,1.37664,1.57907,87.2,0.42508,2.38895,16.847015000000003,0.004723159388358331,8.234077797167108e-06,0.007109441315928998,21.0,0.2%,0.08136406211766328,2025-11-03 03:58:26 PM
120,Luka Garza,3800.0,C,16.519787467343548,14.8,22.0,-6.4,-6.44,14.971978746734356,0.14374317640787146,0.00330967560616164,15.12,40646583.0,Luka Garza (40646583),BOS,C,UTA@BOS 11/03/2025 07:30PM ET,85.0,BOS,UTA,15.0,8.26998,4.29352,0.82414,0.43925,0.33741,0.57859,2.98986,6.22654,48.0,0.73075,2.27977,32.1,1.55952,2.13322,73.1,2.46852,1.825,16.50249,0.011507084106994277,1.2280394351012546e-05,0.017297467343544454,14.0,0.1%,0.23957196067978578,2025-11-03 03:58:26 PM
121,John Konchar,3800.0,F,11.33094542340863,9.3,16.5,-11.9,-11.93,9.503094542340865,-0.3783428888471328,0.007596814628064931,9.13,40646585.0,John Konchar (40646585),MEM,SG/SF,DET@MEM 11/03/2025 08:00PM ET,156.0,MEM,DET,13.0,3.68311,3.67484,1.04124,0.54466,0.16474,0.37264,1.31405,2.81489,46.7,0.5115,1.29298,39.6,0.5435,0.80693,67.4,0.88508,2.78975,11.32675,0.0027897231269753144,3.6129060555686926e-06,0.004195423408629677,12.0,0.0%,-0.630571481411888,2025-11-03 03:58:26 PM
122,Nique Clifford,3800.0,G,19.06930818684689,12.9,20.0,-8.3,-8.22,13.51693081868469,-0.04610630186667554,-0.009673133607303411,13.46,40646590.0,Nique Clifford (40646590),SAC,PG/SF,SAC@DEN 11/03/2025 09:00PM ET,44.0,SAC,DEN,20.0,9.31824,3.80022,1.8112,0.77161,0.47531,1.40577,3.24829,7.38032,44.0,0.95495,2.96942,32.2,1.86669,2.34603,79.6,0.91032,2.88989,19.053745000000003,0.01031955316450902,2.7952366707402348e-05,0.015563186846885737,18.0,0.0%,-0.07684383644445923,2025-11-03 03:58:26 PM
123,Noah Clowney,3800.0,F,18.83601178897972,15.1,22.2,-6.1,-6.07,15.473601178897974,0.1627281242353261,0.0028547330874501183,15.64,40646595.0,Noah Clowney (40646595),BKN,PF/C,MIN@BKN 11/03/2025 07:00PM ET,46.0,BKN,MIN,21.0,9.52415,4.33389,1.25175,0.53507,0.30623,1.03013,3.11551,7.11419,43.8,1.65448,4.58497,36.1,1.63864,2.01338,81.4,0.73836,3.59553,18.813912499999997,0.014683938771651514,2.4460274082282277e-05,0.02209928897972412,20.0,0.2%,0.2712135403922102,2025-11-03 03:58:26 PM
124,Terrence Shannon Jr.,3800.0,F,14.738031310049012,12.1,19.4,-9.1,-9.13,12.3638031310049,-0.10306114534903978,0.006060380208905732,12.27,40646599.0,Terrence Shannon Jr. (40646599),MIN,SG/SF,MIN@BKN 11/03/2025 07:00PM ET,245.0,MIN,BKN,15.0,8.35475,2.20998,1.50754,0.41413,0.24654,0.74872,3.00811,5.87692,51.2,0.81671,1.91138,42.7,1.52182,1.83277,83.0,0.31189,1.89809,14.733870000000001,0.002765641516858905,4.28259124043516e-06,0.004161310049009663,14.5,0.0%,-0.17176857558173297,2025-11-03 03:58:26 PM
125,Brandon Williams,3800.0,G,17.954551220846547,15.7,23.4,-5.5,-5.47,15.925455122084653,0.27663781120005426,-0.0049188524392525836,16.2,40646604.0,Brandon Williams (40646604),DAL,PG,DAL@HOU 11/03/2025 08:00PM ET,299.0,DAL,HOU,18.0,9.83808,2.37451,2.615,0.58396,0.19946,1.60543,3.36582,7.3404,45.9,0.90495,2.54789,35.5,2.2015,2.82708,77.9,0.52392,1.85059,17.945317499999998,0.006118509451098018,1.865222330061203e-05,0.009233720846548863,16.0,0.6%,0.4610630186667571,2025-11-03 03:58:26 PM
126,Peyton Watson,3700.0,F,19.955745397137896,15.8,22.8,-5.0,-4.99,16.215574539713792,0.21968296771769033,0.0022477466502514223,16.44,40646607.0,Peyton Watson (40646607),DEN,SF/PF,SAC@DEN 11/03/2025 09:00PM ET,291.0,DEN,SAC,23.0,8.76499,4.74645,1.51561,0.55364,0.96798,0.89463,3.19763,6.62516,48.3,0.72309,2.1535,33.6,1.64664,2.25615,73.0,1.39814,3.3483,19.9289375,0.017793644853907158,3.9143285678283785e-05,0.026807897137895588,21.0,0.5%,0.3661382795294839,2025-11-03 03:58:26 PM
127,Keon Ellis,3700.0,G,19.212965396114758,15.2,22.9,-5.6,-5.57,15.601296539611473,0.2291754416314175,-0.005357709162457275,15.83,40646611.0,Keon Ellis (40646611),SAC,SG/SF,SAC@DEN 11/03/2025 09:00PM ET,73.0,SAC,DEN,23.0,8.73827,2.74852,1.42137,1.52697,0.69034,0.8474,2.91018,6.56733,44.3,1.77962,4.67461,38.1,1.13828,1.41456,80.5,0.79163,1.95689,19.206705,0.004159770178730924,6.9136155538958925e-06,0.006260396114758074,20.0,0.6%,0.38195906938569585,2025-11-03 03:58:26 PM
128,Kyle Anderson,3700.0,F,16.799067632116536,8.7,15.7,-12.1,-11.9,9.509906763211653,-0.45428268015695167,0.007577846301902473,9.06,40646616.0,Kyle Anderson (40646616),UTA,SF,UTA@BOS 11/03/2025 07:30PM ET,4.0,UTA,BOS,18.0,6.42147,3.76096,2.36002,0.76522,0.43272,0.91771,2.44847,5.34733,45.8,0.3782,1.2481,30.3,1.14632,1.55202,73.9,1.00245,2.75851,16.788825,0.006772169042133421,2.8126184445270117e-05,0.010242632116535942,9.5,0.0%,-0.7571378002615862,2025-11-03 03:58:26 PM
129,Danny Wolf,3700.0,F,1.0772654853535673,2.2,9.0,-18.6,-18.63,2.0877265485353567,-1.090278432376684,0.01093524003265776,1.01,40646619.0,Danny Wolf (40646619),BKN,PF/C,MIN@BKN 11/03/2025 07:00PM ET,305.0,BKN,MIN,1.0,0.46655,0.23305,0.18488,0.02184,0.01193,0.0911,0.16582,0.35249,47.0,0.04,0.11561,34.6,0.09492,0.11821,80.3,0.04731,0.18574,1.0771725,6.195634805407267e-05,1.694382872193848e-08,9.298535356727481e-05,2.0,0.0%,-1.817130720627807,2025-11-03 03:58:26 PM
130,Marcus Sasser,3700.0,G,6.181736613850029e-05,,,,,,0.0,,,40646623.0,Marcus Sasser (40646623),DET,PG/SG,DET@MEM 11/03/2025 08:00PM ET,238.0,DET,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 03:58:26 PM
131,Clint Capela,3700.0,C,12.159055825540635,10.5,17.4,-10.3,-10.16,10.665905582554064,-0.2929106236235868,0.006975230309760016,10.38,40646627.0,Clint Capela (40646627),HOU,C,DAL@HOU 11/03/2025 08:00PM ET,30.0,HOU,DAL,12.0,4.59328,4.36393,0.63805,0.2525,0.44545,0.54654,1.9119,3.40639,56.1,0.04509,0.14276,31.6,0.7244,1.11217,65.1,1.38083,2.9831,12.150442499999999,0.005732221368995319,4.9978290476001e-06,0.008613325540635777,11.0,0.0%,-0.488184372705978,2025-11-03 03:58:26 PM
132,Tyrese Martin,3600.0,F,22.051044934184922,20.9,28.0,0.5,0.43,21.01510449341849,0.7132916112315124,-0.0009958371235291115,21.73,40646629.0,Tyrese Martin (40646629),BKN,SG/SF,MIN@BKN 11/03/2025 07:00PM ET,175.0,BKN,MIN,25.0,10.61877,4.51703,2.56704,1.10424,0.07417,2.54092,3.71553,8.48735,43.8,1.63114,4.8741,33.5,1.55656,1.9617,79.3,2.02514,2.49189,22.017547500000003,0.022089758911088372,0.0001209319394293017,0.03349743418492046,25.0,38.3%,1.1888193520525208,2025-11-03 03:58:26 PM
133,Mac McClung,3600.0,G,2.155135318036609,0.0,0.0,-20.4,-20.23,0.2155135318036609,-1.5,-0.024703976377064094,0.0,40646634.0,Mac McClung (40646634),IND,PG,MIL@IND 11/03/2025 07:00PM ET,178.0,IND,MIL,2.0,1.19597,0.29178,0.07655,0.2017,0.03921,0.12861,0.42441,1.07679,39.4,0.12397,0.55063,22.5,0.22319,0.29889,74.7,0.01335,0.27843,2.15502,7.683815897606059e-05,2.026604837208018e-08,0.00011531803660920712,0.0,0.0%,-2.5,2025-11-03 03:58:26 PM
134,Baylor Scheierman,3600.0,G,8.363387735834644,7.0,13.9,-13.4,-13.42,7.136338773583465,-0.6251472106040439,-0.018559982252198414,6.49,40646637.0,Baylor Scheierman (40646637),BOS,SG/SF,UTA@BOS 11/03/2025 07:30PM ET,239.0,BOS,UTA,9.0,3.48772,1.67516,0.93224,0.47876,0.10782,0.31516,1.15819,2.96463,39.1,0.73387,2.02902,36.2,0.43746,0.51417,85.1,0.43505,1.24011,8.362544999999999,0.0005608630603445281,4.804147097570017e-07,0.0008427358346460631,9.0,0.0%,-1.0419120176734065,2025-11-03 03:58:26 PM
135,Guerschon Yabusele,3600.0,F,9.590159442995795,11.4,18.7,-9.0,-8.99,11.219015944299581,-0.16950846274513115,0.0068949865600539395,11.06,40646642.0,Guerschon Yabusele (40646642),NYK,PF/C,WAS@NYK 11/03/2025 07:30PM ET,306.0,NYK,WAS,10.0,3.86897,2.80609,0.74205,0.33199,0.22097,0.49551,1.37022,2.76308,49.6,0.48038,1.27941,37.5,0.64815,0.88393,73.3,0.60617,2.19991,9.588012500000001,0.0014287294450816028,1.2829427236025656e-06,0.002146942995793212,12.0,0.0%,-0.2825141045752186,2025-11-03 03:58:26 PM
136,Daniss Jenkins,3600.0,G,6.181736613850029e-05,0.0,0.0,-20.4,-20.33,6.181736613850029e-06,-1.5,-0.024740547770664485,0.0,40646646.0,Daniss Jenkins (40646646),DET,PG,DET@MEM 11/03/2025 08:00PM ET,134.0,DET,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.5,2025-11-03 03:58:26 PM
137,Jay Huff,3500.0,C,13.359837748726656,9.6,16.3,-10.4,-10.28,9.975983774872665,-0.39732783667458743,0.007259933587709405,9.59,40646649.0,Jay Huff (40646649),IND,PF/C,MIL@IND 11/03/2025 07:00PM ET,118.0,IND,MIL,14.0,6.14966,3.38853,0.82472,0.2817,0.50992,0.63133,2.14079,4.56838,46.9,0.92802,2.56852,36.1,0.94006,1.20521,78.0,0.88151,2.50701,13.353987500000002,0.003892184589387081,3.990614190874191e-06,0.005850248726653244,10.5,0.0%,-0.6622130611243124,2025-11-03 03:58:26 PM
138,Charles Bassey,3500.0,,,,,,,,0.0,,,40646653.0,Charles Bassey (40646653),MEM,C,DET@MEM 11/03/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-03 03:58:26 PM
139,Taurean Prince,3500.0,F,10.717365575712977,11.6,18.3,-8.4,-8.42,11.511736557571297,-0.20747835840004042,0.006762208276916724,11.31,40646655.0,Taurean Prince (40646655),MIL,SF/PF,MIL@IND 11/03/2025 07:00PM ET,215.0,MIL,IND,15.0,4.90302,2.23069,1.13256,0.441,0.16903,0.58812,1.75973,3.82375,46.0,0.79848,2.16059,37.0,0.58507,0.7333,79.8,0.34307,1.88761,10.715462500000001,0.0012657550802656432,1.481030858853518e-06,0.0019030757129750253,18.0,0.0%,-0.3457972640000674,2025-11-03 03:58:26 PM
140,Dorian Finney-Smith,3500.0,F,6.181736613850029e-05,,,,,,0.0,,,40646659.0,Dorian Finney-Smith (40646659),HOU,SF/PF,DAL@HOU 11/03/2025 08:00PM ET,78.0,HOU,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 03:58:26 PM
141,Ben Saraf,3500.0,G,8.223881319139938,4.3,11.2,-15.7,-15.67,4.692388131913994,-0.8814440062746824,-0.021741693495432427,3.79,40646663.0,Ben Saraf (40646663),BKN,PG,MIN@BKN 11/03/2025 07:00PM ET,235.0,BKN,MIN,8.0,4.09469,1.54187,1.12019,0.27267,0.09019,0.76813,1.39669,3.04135,45.9,0.35789,0.99893,35.8,0.94343,1.13451,83.2,0.29661,1.24526,8.2229125,0.0006446764318892893,6.014973678616891e-07,0.0009688191399375189,6.0,0.0%,-1.4690733437911374,2025-11-03 03:58:26 PM
142,Corey Kispert,3500.0,F,15.582233027614835,13.4,20.0,-6.6,-6.59,13.618223302761484,-0.04610630186667554,0.00484640733450834,13.58,40646666.0,Corey Kispert (40646666),WAS,SG/SF,WAS@NYK 11/03/2025 07:30PM ET,150.0,WAS,NYK,20.0,8.97336,2.60234,1.33283,0.37077,0.2701,1.30227,3.27365,6.40538,51.1,1.44076,3.49261,41.3,0.98532,1.28452,76.7,0.66118,1.94116,15.576515,0.0038006093918711886,5.7045090093806635e-06,0.005718027614834925,18.5,0.2%,-0.07684383644445923,2025-11-03 03:58:26 PM
143,Bruce Brown,3500.0,G,17.015201776623353,15.1,22.6,-4.9,-4.96,15.291520177662335,0.20069801989023572,-0.005650280311260404,15.49,40646671.0,Bruce Brown (40646671),DEN,PG/SG,SAC@DEN 11/03/2025 09:00PM ET,24.0,DEN,SAC,20.0,7.72824,3.72229,1.88255,0.73163,0.26161,1.01701,2.95571,6.18821,47.8,0.64144,2.09797,30.6,1.17539,1.4051,83.7,1.12353,2.59876,17.003622500000002,0.007675821785799038,2.1847981550986424e-05,0.011579276623351517,18.5,1.6%,0.33449669981705954,2025-11-03 03:58:26 PM
