,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
99,Carter Bryant,3000.0,F,6.258332820881472,8.3,15.3,-9.7,-9.61,8.095833282088147,0.5086973680069763,-0.05551877173583835,8.55,40600333.0,Carter Bryant (40600333),SAS,SF/PF,MIA@SAS 10/30/2025 08:30PM ET,17.0,SAS,MIA,9.0,2.74589,1.31157,0.53511,0.31981,0.2678,0.57153,0.98275,2.03127,48.4,0.3608,0.96396,37.4,0.41959,0.59812,70.2,0.31393,0.99764,6.2578724999999995,0.00030653697425756004,1.7180669541081323e-07,0.00046032088147257246,10.0,0.0%,0.8478289466782939,2025-10-30 12:59:52
100,Harrison Ingram,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40600337.0,Harrison Ingram (40600337),SAS,SF,MIA@SAS 10/30/2025 08:30PM ET,54.0,SAS,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
101,David Jones-Garcia,3000.0,F,6.181736613850029e-05,0.8,7.4,-17.2,-17.03,0.7200061817366139,-0.48403043250435057,-0.1467281824447156,0.0,40600340.0,David Jones-Garcia (40600340),SAS,SG,MIA@SAS 10/30/2025 08:30PM ET,67.0,SAS,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.806717387507251,2025-10-30 12:59:52
102,Riley Minix,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40600343.0,Riley Minix (40600343),SAS,SF,MIA@SAS 10/30/2025 08:30PM ET,82.0,SAS,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
103,Nikola Topic,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40600346.0,Nikola Topic (40600346),OKC,PG,WAS@OKC 10/30/2025 08:00PM ET,119.0,OKC,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
104,Thomas Sorber,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40600349.0,Thomas Sorber (40600349),OKC,C,WAS@OKC 10/30/2025 08:00PM ET,115.0,OKC,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
105,Kenrich Williams,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40600351.0,Kenrich Williams (40600351),OKC,PF/C,WAS@OKC 10/30/2025 08:00PM ET,137.0,OKC,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
106,Branden Carlson,3000.0,C,6.181736613850029e-05,6.8,13.8,-11.2,-11.22,6.120006181736613,0.3202047476567244,-0.0,6.44,40600355.0,Branden Carlson (40600355),OKC,C,WAS@OKC 10/30/2025 08:00PM ET,20.0,OKC,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.5,0.0%,0.533674579427874,2025-10-30 12:59:52
107,Ousmane Dieng,3000.0,F,6.181736613850029e-05,3.5,10.4,-14.5,-14.27,3.1500061817366136,-0.10704519180384668,-0.10310629036655691,2.94,40600357.0,Ousmane Dieng (40600357),OKC,PF/C,WAS@OKC 10/30/2025 08:00PM ET,35.0,OKC,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.5,0.0%,-0.17840865300641115,2025-10-30 12:59:52
108,Brooks Barnhizer,3000.0,F,6.072198745185375,4.1,10.9,-13.9,-13.81,4.297219874518538,-0.04421431835376271,-0.0872437841563174,4.17,40600361.0,Brooks Barnhizer (40600361),OKC,PF,WAS@OKC 10/30/2025 08:00PM ET,11.0,OKC,WAS,9.0,3.22378,1.51969,0.48263,0.21068,0.03072,0.6379,1.34329,3.24899,41.3,0.12081,0.47292,25.5,0.41638,0.57183,72.8,0.46657,1.05312,6.0715925,0.00040370371632892954,2.2987029370250246e-07,0.0006062451853745018,6.5,0.0%,-0.07369053058960452,2025-10-30 12:59:52
109,Chris Youngblood,3000.0,G,6.181736613850029e-05,3.3,10.0,-14.7,-14.53,2.970006181736614,-0.15730989056391392,0.0885877192359721,2.9,40600364.0,Chris Youngblood (40600364),OKC,SG,WAS@OKC 10/30/2025 08:00PM ET,139.0,OKC,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.26218315093985656,2025-10-30 12:59:52
110,Alex Antetokounmpo,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40600367.0,Alex Antetokounmpo (40600367),MIL,SF,GSW@MIL 10/30/2025 08:00PM ET,2.0,MIL,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
111,Mark Sears,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40600370.0,Mark Sears (40600370),MIL,PG,GSW@MIL 10/30/2025 08:00PM ET,109.0,MIL,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
112,Thanasis Antetokounmpo,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40600373.0,Thanasis Antetokounmpo (40600373),MIL,PF/C,GSW@MIL 10/30/2025 08:00PM ET,4.0,MIL,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
113,Jericho Sims,3000.0,C,6.181736613850029e-05,0.7,7.2,-17.3,-17.57,0.6300061817366138,-0.5091627818843841,-0.0,0.0,40600377.0,Jericho Sims (40600377),MIL,C,GSW@MIL 10/30/2025 08:00PM ET,112.0,MIL,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.8486046364739737,2025-10-30 12:59:52
114,Andre Jackson Jr.,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40600379.0,Andre Jackson Jr. (40600379),MIL,SG/SF,GSW@MIL 10/30/2025 08:00PM ET,56.0,MIL,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
115,Pete Nance,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40600384.0,Pete Nance (40600384),MIL,C,GSW@MIL 10/30/2025 08:00PM ET,86.0,MIL,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
116,Gary Harris,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40600386.0,Gary Harris (40600386),MIL,SG/SF,GSW@MIL 10/30/2025 08:00PM ET,47.0,MIL,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
117,Liam McNeeley,3000.0,F,8.25958650723762,7.5,14.4,-10.5,-10.56,7.575958650723761,0.3956017957968251,-0.0634500248409581,7.91,40600391.0,Liam McNeeley (40600391),CHA,SF/PF,ORL@CHA 10/30/2025 07:00PM ET,79.0,CHA,ORL,8.0,3.92971,1.76544,0.89706,0.27652,0.16978,0.58999,1.34205,2.789,48.1,0.35777,0.92803,38.6,0.88785,1.10937,80.0,0.40532,1.36012,8.258589999999998,0.0006632009581644276,5.686001251993234e-07,0.0009965072376222394,10.0,0.0%,0.6593363263280418,2025-10-30 12:59:52
118,Drew Peterson,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40600395.0,Drew Peterson (40600395),CHA,PF,ORL@CHA 10/30/2025 07:00PM ET,90.0,CHA,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
119,Pat Connaughton,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40600398.0,Pat Connaughton (40600398),CHA,SG/SF,ORL@CHA 10/30/2025 07:00PM ET,29.0,CHA,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
120,Jahmir Young,3000.0,G,6.181736613850029e-05,1.5,8.1,-16.5,-16.54,1.3500061817366138,-0.3960672096742331,0.09491541346711296,1.05,40600403.0,Jahmir Young (40600403),MIA,PG,MIA@SAS 10/30/2025 08:30PM ET,138.0,MIA,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.6601120161237218,2025-10-30 12:59:52
121,Myron Gardner,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40600406.0,Myron Gardner (40600406),MIA,SG/SF,MIA@SAS 10/30/2025 08:30PM ET,39.0,MIA,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
122,Vladislav Goldin,3000.0,,,,,,,,0.0,,,40600411.0,Vladislav Goldin (40600411),MIA,C,MIA@SAS 10/30/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-30 12:59:52
123,Keshad Johnson,3000.0,F,6.181736613850029e-05,0.9,7.6,-17.1,-17.07,0.8100061817366138,-0.458898083124317,-0.1308656762344761,0.0,40600413.0,Keshad Johnson (40600413),MIA,SF/PF,MIA@SAS 10/30/2025 08:30PM ET,64.0,MIA,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.7648301385405284,2025-10-30 12:59:52
124,Sharife Cooper,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40600417.0,Sharife Cooper (40600417),WAS,PG,WAS@OKC 10/30/2025 08:00PM ET,30.0,WAS,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
125,Anthony Gill,3000.0,F,6.181736613850029e-05,0.0,0.0,-18.0,-17.97,6.181736613850029e-06,-1.4139273595655932,-0.16259068865495516,0.0,40600420.0,Anthony Gill (40600420),WAS,C,WAS@OKC 10/30/2025 08:00PM ET,42.0,WAS,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.356545599275989,2025-10-30 12:59:52
126,Tristan Vukcevic,3000.0,C,6.181736613850029e-05,9.9,17.2,-8.1,-8.09,8.910006181736616,0.7474546871172952,-0.0,9.66,40600422.0,Tristan Vukcevic (40600422),WAS,C,WAS@OKC 10/30/2025 08:00PM ET,123.0,WAS,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,9.0,0.1%,1.2457578118621588,2025-10-30 12:59:52
127,Malaki Branham,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40600424.0,Malaki Branham (40600424),WAS,PG/SG,WAS@OKC 10/30/2025 08:00PM ET,15.0,WAS,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
128,Jamir Watkins,3000.0,F,6.181736613850029e-05,0.0,0.0,-18.0,-17.8,6.181736613850029e-06,-1.4139273595655932,-0.16259068865495516,0.0,40600428.0,Jamir Watkins (40600428),WAS,SG,WAS@OKC 10/30/2025 08:00PM ET,129.0,WAS,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.356545599275989,2025-10-30 12:59:52
129,AJ Johnson,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40600431.0,AJ Johnson (40600431),WAS,PG,WAS@OKC 10/30/2025 08:00PM ET,62.0,WAS,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
130,Will Riley,3000.0,F,6.181736613850029e-05,2.1,8.7,-15.9,-15.95,1.890006181736614,-0.3206701615341323,-0.11896879657679646,1.45,40600434.0,Will Riley (40600434),WAS,SF/PF,WAS@OKC 10/30/2025 08:00PM ET,101.0,WAS,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.5344502692235539,2025-10-30 12:59:52
131,De'Anthony Melton,3000.0,,,,,,,,0.0,,,40600438.0,De'Anthony Melton (40600438),GSW,PG/SF,GSW@MIL 10/30/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-30 12:59:52
132,Alex Toohey,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40600443.0,Alex Toohey (40600443),GSW,SF,GSW@MIL 10/30/2025 08:00PM ET,118.0,GSW,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
133,Gui Santos,3000.0,F,6.181736613850029e-05,0.8,7.4,-17.2,-17.03,0.7200061817366139,-0.48403043250435057,-0.1467281824447156,0.0,40600446.0,Gui Santos (40600446),GSW,PF,GSW@MIL 10/30/2025 08:00PM ET,107.0,GSW,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.806717387507251,2025-10-30 12:59:52
134,Pat Spencer,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40600449.0,Pat Spencer (40600449),GSW,PG,GSW@MIL 10/30/2025 08:00PM ET,116.0,GSW,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
135,Jackson Rowe,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40600452.0,Jackson Rowe (40600452),GSW,PF,GSW@MIL 10/30/2025 08:00PM ET,104.0,GSW,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
136,Colin Castleton,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40600455.0,Colin Castleton (40600455),ORL,C,ORL@CHA 10/30/2025 07:00PM ET,25.0,ORL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
137,Jamal Cain,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40600457.0,Jamal Cain (40600457),ORL,SF/PF,ORL@CHA 10/30/2025 07:00PM ET,19.0,ORL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
138,Jase Richardson,3000.0,G,6.181736613850029e-05,6.0,12.7,-12.0,-11.9,5.400006181736614,0.18197682606653945,0.08226002500483123,5.66,40600461.0,Jase Richardson (40600461),ORL,PG/SG,ORL@CHA 10/30/2025 07:00PM ET,100.0,ORL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,8.0,0.0%,0.3032947101108991,2025-10-30 12:59:52
139,Noah Penda,3000.0,F,6.181736613850029e-05,8.1,15.0,-9.9,-9.92,7.290006181736613,0.47099884393692587,-0.07138127794607786,7.69,40600465.0,Noah Penda (40600465),ORL,SF/PF,ORL@CHA 10/30/2025 07:00PM ET,89.0,ORL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,11.0,0.0%,0.7849980732282098,2025-10-30 12:59:52
