,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
97,Jett Howard,3000.0,F,3.6750633261989574,3.6,10.3,-14.4,-14.52,3.607506332619896,-0.1025442802863183,-0.09701887057309597,3.41,40600323.0,Jett Howard (40600323),ORL,SG/SF,ORL@CHA 10/30/2025 07:00PM ET,53.0,ORL,CHA,5.0,2.04612,0.69108,0.24385,0.10587,0.08777,0.31662,0.68409,1.66534,41.1,0.34027,1.00673,33.8,0.33766,0.42829,78.8,0.15367,0.5374,3.67485,0.00014211596523823656,5.0750366572547856e-08,0.00021332619895707248,5.0,0.0%,-0.17090713381053052,2025-10-30 16:18:10
98,Lindy Waters III,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40600328.0,Lindy Waters III (40600328),SAS,SG/SF,MIA@SAS 10/30/2025 08:30PM ET,128.0,SAS,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
99,Carter Bryant,3000.0,F,6.34120976105884,8.3,15.3,-9.7,-9.61,8.104120976105884,0.5354040072092102,-0.05224093030859015,8.59,40600333.0,Carter Bryant (40600333),SAS,SF/PF,MIA@SAS 10/30/2025 08:30PM ET,17.0,SAS,MIA,9.0,2.81742,1.32339,0.52548,0.31696,0.27134,0.57049,1.0059,2.08459,48.3,0.37901,1.00975,37.5,0.42661,0.60702,70.3,0.3162,1.0072,6.3407374999999995,0.0003144895581315459,1.755738809787273e-07,0.00047226105884025507,10.0,0.0%,0.8923400120153504,2025-10-30 16:18:10
100,Harrison Ingram,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40600337.0,Harrison Ingram (40600337),SAS,SF,MIA@SAS 10/30/2025 08:30PM ET,54.0,SAS,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
101,David Jones-Garcia,3000.0,F,6.181736613850029e-05,1.5,8.2,-16.5,-16.33,1.3500061817366138,-0.3704825610344405,-0.11940784070534889,0.0,40600340.0,David Jones-Garcia (40600340),SAS,SG,MIA@SAS 10/30/2025 08:30PM ET,67.0,SAS,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.6174709350574008,2025-10-30 16:18:10
102,Riley Minix,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40600343.0,Riley Minix (40600343),SAS,SF,MIA@SAS 10/30/2025 08:30PM ET,82.0,SAS,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
103,Nikola Topic,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40600346.0,Nikola Topic (40600346),OKC,PG,WAS@OKC 10/30/2025 08:00PM ET,119.0,OKC,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
104,Thomas Sorber,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40600349.0,Thomas Sorber (40600349),OKC,C,WAS@OKC 10/30/2025 08:00PM ET,115.0,OKC,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
105,Kenrich Williams,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40600351.0,Kenrich Williams (40600351),OKC,PF/C,WAS@OKC 10/30/2025 08:00PM ET,137.0,OKC,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
106,Branden Carlson,3000.0,C,6.181736613850029e-05,6.8,13.8,-11.2,-11.22,6.120006181736613,0.3440195209605517,-0.006624363274140522,6.46,40600355.0,Branden Carlson (40600355),OKC,C,WAS@OKC 10/30/2025 08:00PM ET,20.0,OKC,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.5,0.0%,0.5733658682675862,2025-10-30 16:18:10
107,Ousmane Dieng,3000.0,F,6.181736613850029e-05,2.3,9.1,-15.7,-15.47,2.0700061817366135,-0.2556518692852453,-0.10448186061718027,1.71,40600357.0,Ousmane Dieng (40600357),OKC,PF/C,WAS@OKC 10/30/2025 08:00PM ET,35.0,OKC,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.4260864488087422,2025-10-30 16:18:10
108,Brooks Barnhizer,3000.0,F,4.105562751785218,3.8,10.6,-14.2,-14.11,3.830556275178522,-0.06426738303658673,-0.08955588052901166,3.68,40600361.0,Brooks Barnhizer (40600361),OKC,PF,WAS@OKC 10/30/2025 08:00PM ET,11.0,OKC,WAS,6.0,2.1654,1.04181,0.32553,0.14358,0.02136,0.43577,0.90735,2.19023,41.4,0.07463,0.29496,25.3,0.27608,0.38125,72.4,0.33074,0.71107,4.1052675,0.0001966638699446261,8.532676708961342e-08,0.00029525178521820796,6.0,0.0%,-0.10711230506097788,2025-10-30 16:18:10
109,Chris Youngblood,3000.0,G,6.181736613850029e-05,2.4,9.2,-15.6,-15.43,2.1600061817366134,-0.24289290353533474,0.08047355068789643,2.0,40600364.0,Chris Youngblood (40600364),OKC,SG,WAS@OKC 10/30/2025 08:00PM ET,139.0,OKC,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.4048215058922246,2025-10-30 16:18:10
110,Alex Antetokounmpo,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40600367.0,Alex Antetokounmpo (40600367),MIL,SF,GSW@MIL 10/30/2025 08:00PM ET,2.0,MIL,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
111,Mark Sears,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40600370.0,Mark Sears (40600370),MIL,PG,GSW@MIL 10/30/2025 08:00PM ET,109.0,MIL,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
112,Thanasis Antetokounmpo,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40600373.0,Thanasis Antetokounmpo (40600373),MIL,PF/C,GSW@MIL 10/30/2025 08:00PM ET,4.0,MIL,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
113,Jericho Sims,3000.0,C,6.181736613850029e-05,0.7,7.2,-17.3,-17.57,0.6300061817366138,-0.4980722185335461,-0.0075076117106925916,0.0,40600377.0,Jericho Sims (40600377),MIL,C,GSW@MIL 10/30/2025 08:00PM ET,112.0,MIL,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.8301203642225768,2025-10-30 16:18:10
114,Andre Jackson Jr.,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40600379.0,Andre Jackson Jr. (40600379),MIL,SG/SF,GSW@MIL 10/30/2025 08:00PM ET,56.0,MIL,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
115,Pete Nance,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40600384.0,Pete Nance (40600384),MIL,C,GSW@MIL 10/30/2025 08:00PM ET,86.0,MIL,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
116,Gary Harris,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40600386.0,Gary Harris (40600386),MIL,SG/SF,GSW@MIL 10/30/2025 08:00PM ET,47.0,MIL,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
117,Liam McNeeley,3000.0,F,9.36827880589495,7.5,14.4,-10.5,-10.56,7.686827880589495,0.42057331546001503,-0.059703920352674446,8.05,40600391.0,Liam McNeeley (40600391),CHA,SF/PF,ORL@CHA 10/30/2025 07:00PM ET,79.0,CHA,ORL,9.0,4.44487,2.0046,1.02734,0.30981,0.19206,0.66237,1.51824,3.15257,48.2,0.40538,1.0504,38.6,1.00301,1.25275,80.1,0.4609,1.5437,9.366875,0.000933973264627282,9.486660033964764e-07,0.0014038058949511125,10.0,0.0%,0.7009555257666917,2025-10-30 16:18:10
118,Drew Peterson,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40600395.0,Drew Peterson (40600395),CHA,PF,ORL@CHA 10/30/2025 07:00PM ET,90.0,CHA,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
119,Pat Connaughton,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40600398.0,Pat Connaughton (40600398),CHA,SG/SF,ORL@CHA 10/30/2025 07:00PM ET,29.0,CHA,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
120,Jahmir Young,3000.0,G,6.181736613850029e-05,0.7,7.4,-17.3,-17.34,0.6300061817366138,-0.47255428703372493,0.0862216614513176,0.0,40600403.0,Jahmir Young (40600403),MIA,PG,MIA@SAS 10/30/2025 08:30PM ET,138.0,MIA,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.7875904783895415,2025-10-30 16:18:10
121,Myron Gardner,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40600406.0,Myron Gardner (40600406),MIA,SG/SF,MIA@SAS 10/30/2025 08:30PM ET,39.0,MIA,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
122,Vladislav Goldin,3000.0,,,,,,,,0.0,,,40600411.0,Vladislav Goldin (40600411),MIA,C,MIA@SAS 10/30/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-30 16:18:10
123,Keshad Johnson,3000.0,F,6.181736613850029e-05,0.9,7.6,-17.1,-17.07,0.8100061817366138,-0.44703635553390386,-0.13060232577147535,0.0,40600413.0,Keshad Johnson (40600413),MIA,SF/PF,MIA@SAS 10/30/2025 08:30PM ET,64.0,MIA,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.7450605925565065,2025-10-30 16:18:10
124,Sharife Cooper,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40600417.0,Sharife Cooper (40600417),WAS,PG,WAS@OKC 10/30/2025 08:00PM ET,30.0,WAS,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
125,Anthony Gill,3000.0,F,6.181736613850029e-05,0.0,0.0,-18.0,-17.97,6.181736613850029e-06,-1.4167177525271073,-0.15299129590372829,0.0,40600420.0,Anthony Gill (40600420),WAS,C,WAS@OKC 10/30/2025 08:00PM ET,42.0,WAS,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.3611962542118454,2025-10-30 16:18:10
126,Tristan Vukcevic,3000.0,C,6.181736613850029e-05,8.8,16.0,-9.2,-9.19,7.920006181736615,0.6247167674585842,-0.005741114837588452,8.54,40600422.0,Tristan Vukcevic (40600422),WAS,C,WAS@OKC 10/30/2025 08:00PM ET,123.0,WAS,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,8.0,0.1%,1.0411946124309737,2025-10-30 16:18:10
127,Malaki Branham,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40600424.0,Malaki Branham (40600424),WAS,PG/SG,WAS@OKC 10/30/2025 08:00PM ET,15.0,WAS,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
128,Jamir Watkins,3000.0,F,6.181736613850029e-05,0.0,0.0,-18.0,-17.8,6.181736613850029e-06,-1.4167177525271073,-0.15299129590372829,0.0,40600428.0,Jamir Watkins (40600428),WAS,SG,WAS@OKC 10/30/2025 08:00PM ET,129.0,WAS,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.3611962542118454,2025-10-30 16:18:10
129,AJ Johnson,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40600431.0,AJ Johnson (40600431),WAS,PG,WAS@OKC 10/30/2025 08:00PM ET,62.0,WAS,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
130,Will Riley,3000.0,F,6.181736613850029e-05,2.1,8.7,-15.9,-15.95,1.890006181736614,-0.3066877322848876,-0.1119448506612646,1.47,40600434.0,Will Riley (40600434),WAS,SF/PF,WAS@OKC 10/30/2025 08:00PM ET,101.0,WAS,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.5111462204748127,2025-10-30 16:18:10
131,De'Anthony Melton,3000.0,,,,,,,,0.0,,,40600438.0,De'Anthony Melton (40600438),GSW,PG/SF,GSW@MIL 10/30/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-30 16:18:10
132,Alex Toohey,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40600443.0,Alex Toohey (40600443),GSW,SF,GSW@MIL 10/30/2025 08:00PM ET,118.0,GSW,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
133,Gui Santos,3000.0,F,6.181736613850029e-05,0.8,7.4,-17.2,-17.03,0.7200061817366139,-0.47255428703372493,-0.14179681083760182,0.0,40600446.0,Gui Santos (40600446),GSW,PF,GSW@MIL 10/30/2025 08:00PM ET,107.0,GSW,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.7875904783895415,2025-10-30 16:18:10
134,Pat Spencer,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40600449.0,Pat Spencer (40600449),GSW,PG,GSW@MIL 10/30/2025 08:00PM ET,116.0,GSW,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
135,Jackson Rowe,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40600452.0,Jackson Rowe (40600452),GSW,PF,GSW@MIL 10/30/2025 08:00PM ET,104.0,GSW,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
136,Colin Castleton,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40600455.0,Colin Castleton (40600455),ORL,C,ORL@CHA 10/30/2025 07:00PM ET,25.0,ORL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
137,Jamal Cain,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40600457.0,Jamal Cain (40600457),ORL,SF/PF,ORL@CHA 10/30/2025 07:00PM ET,19.0,ORL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
138,Jase Richardson,3000.0,G,11.783070460352192,5.9,12.7,-12.1,-12.0,6.48830704603522,0.2036708977115352,0.07472543992447525,6.77,40600461.0,Jase Richardson (40600461),ORL,PG/SG,ORL@CHA 10/30/2025 07:00PM ET,100.0,ORL,CHA,12.0,5.77857,2.42309,1.29836,0.35401,0.29762,1.06629,1.90674,4.2065,45.3,0.5104,1.42785,35.7,1.45469,1.77722,81.9,0.53488,1.88821,11.780287500000002,0.0018501260991824725,2.5904011386449037e-06,0.0027829603521896435,8.0,0.0%,0.33945149618589204,2025-10-30 16:18:10
139,Noah Penda,3000.0,F,2.92199895130917,7.0,13.9,-11.0,-11.02,6.592199895130916,0.3567784867104622,-0.07462990044084307,6.87,40600465.0,Noah Penda (40600465),ORL,SF/PF,ORL@CHA 10/30/2025 07:00PM ET,89.0,ORL,CHA,4.0,1.34548,0.98927,0.20065,0.00642,0.02197,0.2421,0.54941,0.80499,68.3,0.20603,0.26959,76.4,0.04063,0.04189,97.0,0.70295,0.28633,2.9217875000000006,0.0001408591620626815,5.4188691745116944e-08,0.0002114513091692576,9.5,0.0%,0.5946308111841037,2025-10-30 16:18:10
