,Timestamp,ID,Date,Time,Away,Home,Favorite,Favorite Odds,Underdog,Underdog Odds,OU,Away Spread,Away Price,Home Spread,Home Price
1616,2025-09-03 17:59:56 EDT,2f4cf01e2db22ed928eb8f0357a74007,2026-1-4,13:0,Arizona Cardinals,Los Angeles Rams,Arizona Cardinals,180,Los Angeles Rams,-218,45.5,4.5,-110.0,-4.5,-110.0
1617,2025-09-03 17:59:56 EDT,7906052ca20e6daddf755c7fe3932887,2026-1-4,13:0,New Orleans Saints,Atlanta Falcons,New Orleans Saints,190,Atlanta Falcons,-230,,4.5,-105.0,-4.5,-115.0
1618,2025-09-03 17:59:56 EDT,f609b38fe2bf0687644ad8603e28220b,2026-1-4,13:0,Baltimore Ravens,Pittsburgh Steelers,Pittsburgh Steelers,170,Baltimore Ravens,-205,,-4.5,-110.0,4.5,-110.0
1619,2025-09-03 17:59:56 EDT,bd5134e8440a2b12cc8ac98ab4f18093,2026-1-4,13:0,New York Jets,Buffalo Bills,New York Jets,320,Buffalo Bills,-410,,9.5,-110.0,-9.5,-110.0
1620,2025-09-03 17:59:56 EDT,4fd1173e2f647cbbebf6713d39693089,2026-1-4,13:0,Carolina Panthers,Tampa Bay Buccaneers,Carolina Panthers,250,Tampa Bay Buccaneers,-310,46.5,7.0,-115.0,-7.0,-105.0
1621,2025-09-03 17:59:56 EDT,1a5451b8f0d74f90937c52bec447dc40,2026-1-4,13:0,Detroit Lions,Chicago Bears,Chicago Bears,105,Detroit Lions,-125,,-1.5,-110.0,1.5,-110.0
1622,2025-09-03 17:59:56 EDT,dad5ec44b4df2b91138872aeb4454e1e,2026-1-4,13:0,Cleveland Browns,Cincinnati Bengals,Cleveland Browns,320,Cincinnati Bengals,-410,43.5,8.5,-110.0,-8.5,-110.0
1623,2025-09-03 17:59:56 EDT,d48a44e7b45f563282fd042c2104da9b,2026-1-4,13:0,Dallas Cowboys,New York Giants,New York Giants,-105,Dallas Cowboys,-115,,-1.5,100.0,1.5,-120.0
1624,2025-09-03 17:59:56 EDT,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-1-4,13:0,Green Bay Packers,Minnesota Vikings,Minnesota Vikings,105,Green Bay Packers,-125,44.5,-1.5,-105.0,1.5,-115.0
1625,2025-09-03 17:59:56 EDT,26b8cf55eeac1bb05b585132f7dcc0e3,2026-1-4,13:0,Indianapolis Colts,Houston Texans,Indianapolis Colts,170,Houston Texans,-205,,4.5,-110.0,-4.5,-110.0
1626,2025-09-03 17:59:56 EDT,623e9172767ca231241e2313bbee095e,2026-1-4,13:0,Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,180,Jacksonville Jaguars,-218,43.5,4.5,-110.0,-4.5,-110.0
1627,2025-09-03 17:59:56 EDT,de4ae000f7f94eecf9d827eabff2991b,2026-1-4,13:0,Kansas City Chiefs,Las Vegas Raiders,Las Vegas Raiders,205,Kansas City Chiefs,-250,,-6.0,-110.0,6.0,-110.0
1628,2025-09-03 17:59:56 EDT,d242576b25f56b3f598044c9abfb4df0,2026-1-4,13:0,Miami Dolphins,New England Patriots,Miami Dolphins,114,New England Patriots,-135,,2.5,-110.0,-2.5,-110.0
1629,2025-09-03 17:59:56 EDT,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-1-4,13:0,Washington Commanders,Philadelphia Eagles,Washington Commanders,180,Philadelphia Eagles,-218,,4.5,-110.0,-4.5,-110.0
1630,2025-09-03 17:59:56 EDT,c624c615075899bb7be6a39e5eea3b2b,2026-1-4,13:0,Seattle Seahawks,San Francisco 49ers,Seattle Seahawks,180,San Francisco 49ers,-218,44.5,4.5,-110.0,-4.5,-110.0
1631,2025-09-03 17:59:56 EDT,30621f6a1072712bee795c15eafe9768,2026-1-4,16:5,Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,114,Denver Broncos,-135,42.5,2.5,-110.0,-2.5,-110.0
1632,2025-09-04 09:31:13 EDT,f1bc532dff946d15cb85654b5c4b246e,2025-9-4,20:20,Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,320,Philadelphia Eagles,-410,47.5,8.5,-115.0,-8.5,-105.0
1633,2025-09-04 09:31:13 EDT,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-9-5,20:0,Kansas City Chiefs,Los Angeles Chargers,Los Angeles Chargers,142,Kansas City Chiefs,-168,46.5,-3.0,-115.0,3.0,-105.0
1634,2025-09-04 09:31:13 EDT,557d13ef8f4c1d21044f3a478cda6d0b,2025-9-7,13:0,Arizona Cardinals,New Orleans Saints,New Orleans Saints,240,Arizona Cardinals,-298,43.5,-6.5,-110.0,6.5,-110.0
1635,2025-09-04 09:31:13 EDT,1e09eb3fe1385796c1a32000de48ac64,2025-9-7,13:0,Tampa Bay Buccaneers,Atlanta Falcons,Atlanta Falcons,114,Tampa Bay Buccaneers,-135,46.5,-1.5,-115.0,1.5,-105.0
1636,2025-09-04 09:31:13 EDT,394256a6c3d0f5ecd1208fffaae6a72f,2025-9-7,13:0,Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,150,Jacksonville Jaguars,-180,46.5,3.5,-120.0,-3.5,100.0
1637,2025-09-04 09:31:13 EDT,e2d3b0596efcebc1c19dab92009f5e26,2025-9-7,13:0,Cincinnati Bengals,Cleveland Browns,Cleveland Browns,195,Cincinnati Bengals,-238,48.5,-5.5,-108.0,5.5,-112.0
1638,2025-09-04 09:31:13 EDT,b02a72c768a6c6dee87aa74f78e84176,2025-9-7,13:0,Miami Dolphins,Indianapolis Colts,Miami Dolphins,-105,Indianapolis Colts,-115,47.5,1.5,-118.0,-1.5,-102.0
1639,2025-09-04 09:31:13 EDT,0b2455795dfcd692dd607503e4f20d04,2025-9-7,13:0,Las Vegas Raiders,New England Patriots,Las Vegas Raiders,130,New England Patriots,-155,43.5,3.0,-118.0,-3.0,-102.0
1640,2025-09-04 09:31:13 EDT,4cce00ca468c67eca17a9a061f778fb2,2025-9-7,13:0,New York Giants,Washington Commanders,New York Giants,220,Washington Commanders,-270,45.5,6.0,-112.0,-6.0,-108.0
1641,2025-09-04 09:31:13 EDT,5ed483bb614b18955f8b43f177746371,2025-9-7,13:0,Pittsburgh Steelers,New York Jets,New York Jets,136,Pittsburgh Steelers,-162,38.5,-3.0,-102.0,3.0,-118.0
1642,2025-09-04 09:31:13 EDT,68397f3aa9eb847a421a49f990a11928,2025-9-7,16:5,Tennessee Titans,Denver Broncos,Tennessee Titans,350,Denver Broncos,-450,42.5,8.5,-112.0,-8.5,-108.0
1643,2025-09-04 09:31:13 EDT,9f1ad249959aacae89e5e74e43429a4a,2025-9-7,16:5,San Francisco 49ers,Seattle Seahawks,Seattle Seahawks,112,San Francisco 49ers,-132,43.5,-2.5,-112.0,2.5,-108.0
1644,2025-09-04 09:31:13 EDT,8e0e2d9237098222f9ca7554b11b12bb,2025-9-7,16:25,Detroit Lions,Green Bay Packers,Detroit Lions,114,Green Bay Packers,-134,47.5,2.5,-105.0,-2.5,-115.0
1645,2025-09-04 09:31:13 EDT,dc0e3db61983a138098f28226788d2d3,2025-9-7,16:25,Houston Texans,Los Angeles Rams,Houston Texans,132,Los Angeles Rams,-156,43.5,3.0,-112.0,-3.0,-108.0
1646,2025-09-04 09:31:13 EDT,dee0a41ed5e8201a96d457899adbe918,2025-9-7,20:20,Baltimore Ravens,Buffalo Bills,Buffalo Bills,-104,Baltimore Ravens,-112,50.5,-1.5,-110.0,1.5,-110.0
1647,2025-09-04 09:31:13 EDT,c6d7807cee33d5e81c671527b9c8b3f1,2025-9-8,20:15,Minnesota Vikings,Chicago Bears,Chicago Bears,-102,Minnesota Vikings,-116,43.5,-1.5,-112.0,1.5,-108.0
1648,2025-09-04 09:31:13 EDT,0c6e5d9821ce0d3e82f3e792879776a6,2025-9-11,20:15,Washington Commanders,Green Bay Packers,Washington Commanders,130,Green Bay Packers,-155,48.5,3.0,-115.0,-3.0,-105.0
1649,2025-09-04 09:31:13 EDT,553edb8bf2452482b37dde58e832a6fb,2025-9-14,13:0,Cleveland Browns,Baltimore Ravens,Cleveland Browns,490,Baltimore Ravens,-675,44.5,12.5,-110.0,-12.5,-110.0
1650,2025-09-04 09:31:13 EDT,cd0fd9335b5182d3bfed35ab8d5ab6fb,2025-9-14,13:0,Buffalo Bills,New York Jets,New York Jets,310,Buffalo Bills,-395,44.5,-8.5,-110.0,8.5,-110.0
1651,2025-09-04 09:31:13 EDT,1ee9ea2c8256bc6be5dd92e60f6c17de,2025-9-14,13:0,Chicago Bears,Detroit Lions,Chicago Bears,185,Detroit Lions,-225,48.5,4.5,-105.0,-4.5,-115.0
1652,2025-09-04 09:31:13 EDT,ec75e45d75691f810f347e0c5ff25d6e,2025-9-14,13:0,Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,195,Cincinnati Bengals,-238,49.5,5.5,-110.0,-5.5,-110.0
1653,2025-09-04 09:31:13 EDT,05a5b084f4e19535b2d3f91ef5c00169,2025-9-14,13:0,New York Giants,Dallas Cowboys,New York Giants,130,Dallas Cowboys,-155,44.5,3.0,-110.0,-3.0,-110.0
1654,2025-09-04 09:31:13 EDT,0e6f68b30237afc04d1517a193213a65,2025-9-14,13:0,Los Angeles Rams,Tennessee Titans,Tennessee Titans,195,Los Angeles Rams,-238,45.5,-5.5,-110.0,5.5,-110.0
1655,2025-09-04 09:31:13 EDT,575c1b169aab675ec72372ccb0f4c55f,2025-9-14,13:0,New England Patriots,Miami Dolphins,New England Patriots,114,Miami Dolphins,-135,45.5,2.5,-110.0,-2.5,-110.0
1656,2025-09-04 09:31:13 EDT,866d7405986fb4d14897cdb6c0aa5926,2025-9-14,13:0,San Francisco 49ers,New Orleans Saints,New Orleans Saints,270,San Francisco 49ers,-340,44.5,-7.0,-110.0,7.0,-110.0
1657,2025-09-04 09:31:13 EDT,82f9fd7001598d5cf9c1bdd57c66cae4,2025-9-14,13:0,Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,114,Pittsburgh Steelers,-135,41.5,2.5,-110.0,-2.5,-110.0
1658,2025-09-04 09:31:13 EDT,7e2ad5ef04493526707e0868f7b70c47,2025-9-14,16:5,Carolina Panthers,Arizona Cardinals,Carolina Panthers,180,Arizona Cardinals,-218,46.5,4.5,-110.0,-4.5,-110.0
1659,2025-09-04 09:31:13 EDT,e217b38ef8bc6e98d3512cb42b90782e,2025-9-14,16:5,Denver Broncos,Indianapolis Colts,Indianapolis Colts,154,Denver Broncos,-185,44.5,-3.5,-110.0,3.5,-110.0
1660,2025-09-04 09:31:13 EDT,bbec8d71145954cff67915c9b006bb6e,2025-9-14,16:25,Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,-104,Kansas City Chiefs,-112,45.5,1.5,-110.0,-1.5,-110.0
1661,2025-09-04 09:31:13 EDT,37d09ce5d357536d0e58dd4ba0ab4106,2025-9-14,20:20,Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,185,Minnesota Vikings,-225,45.5,4.5,-110.0,-4.5,-110.0
1662,2025-09-04 09:31:13 EDT,7d9a04f411031528d9c1d2df7b9a0453,2025-9-15,19:0,Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,105,Houston Texans,-125,46.5,1.5,-105.0,-1.5,-115.0
1663,2025-09-04 09:31:13 EDT,bebae12f59f19bd877df7ac3cab05263,2025-9-15,22:0,Los Angeles Chargers,Las Vegas Raiders,Las Vegas Raiders,136,Los Angeles Chargers,-162,44.5,-3.0,-110.0,3.0,-110.0
1664,2025-09-04 09:31:13 EDT,aca5234c57e31b1931e51d2d0d6046f5,2025-9-18,20:15,Miami Dolphins,Buffalo Bills,Miami Dolphins,330,Buffalo Bills,-425,48.5,8.5,-110.0,-8.5,-110.0
1665,2025-09-04 09:31:13 EDT,5737e4dbf6879c5061bb23033a4d8a55,2025-9-21,13:0,Atlanta Falcons,Carolina Panthers,Atlanta Falcons,105,Carolina Panthers,-125,46.5,1.5,-112.0,-1.5,-108.0
1666,2025-09-04 09:31:13 EDT,eefb7f130c8fc2c129e296fe5c6ba3e3,2025-9-21,13:0,Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,105,Minnesota Vikings,-125,47.5,1.5,-115.0,-1.5,-105.0
1667,2025-09-04 09:31:13 EDT,581955d1b79fe87a3a61a4885cd7ea67,2025-9-21,13:0,Green Bay Packers,Cleveland Browns,Cleveland Browns,250,Green Bay Packers,-310,43.5,-6.5,-110.0,6.5,-110.0
1668,2025-09-04 09:31:13 EDT,97de7672b61dbddbce982711c121e76d,2025-9-21,13:0,Houston Texans,Jacksonville Jaguars,Jacksonville Jaguars,105,Houston Texans,-125,46.5,-1.5,-110.0,1.5,-110.0
1669,2025-09-04 09:31:13 EDT,bb506016737825f4d0b1f9862f95c246,2025-9-21,13:0,Indianapolis Colts,Tennessee Titans,Indianapolis Colts,105,Tennessee Titans,-125,45.5,1.5,-110.0,-1.5,-110.0
1670,2025-09-04 09:31:13 EDT,03a5eed2c8ef5d1c8a48866ea4b0d63a,2025-9-21,13:0,Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,285,Washington Commanders,-360,47.5,7.5,-110.0,-7.5,-110.0
1671,2025-09-04 09:31:13 EDT,4c4ae4a2d54fc3f71c450187e9391ddc,2025-9-21,13:0,Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,185,Philadelphia Eagles,-225,46.5,4.5,-105.0,-4.5,-115.0
1672,2025-09-04 09:31:13 EDT,c4c42918a645b1a4773f47d7eaa5cfcf,2025-9-21,13:0,Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,105,New England Patriots,-125,43.5,1.5,-110.0,-1.5,-110.0
1673,2025-09-04 09:31:13 EDT,02522f48a7b7e7524881c1b1638cd94d,2025-9-21,13:0,New York Jets,Tampa Bay Buccaneers,New York Jets,270,Tampa Bay Buccaneers,-340,45.5,7.5,-112.0,-7.5,-108.0
1674,2025-09-04 09:31:13 EDT,0ee3f5a0078c21cfdffd1b97002e7da5,2025-9-21,16:5,Denver Broncos,Los Angeles Chargers,Denver Broncos,105,Los Angeles Chargers,-125,44.5,1.5,-110.0,-1.5,-110.0
1675,2025-09-04 09:31:13 EDT,311c411c2d53e36a902763dc7a2ef678,2025-9-21,16:5,New Orleans Saints,Seattle Seahawks,New Orleans Saints,230,Seattle Seahawks,-285,43.5,6.5,-105.0,-6.5,-115.0
1676,2025-09-04 09:31:13 EDT,20b50dac292089c063b21e1410f172ef,2025-9-21,16:25,Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,164,San Francisco 49ers,-198,47.5,3.5,-105.0,-3.5,-115.0
1677,2025-09-04 09:31:13 EDT,186868cc79ce1f5d22075b67ebbc7b64,2025-9-21,16:25,Dallas Cowboys,Chicago Bears,Dallas Cowboys,145,Chicago Bears,-175,47.5,3.0,-105.0,-3.0,-115.0
1678,2025-09-04 09:31:13 EDT,ee840f13db8bd150fcdd8f6670fa7041,2025-9-21,20:20,Kansas City Chiefs,New York Giants,New York Giants,235,Kansas City Chiefs,-290,43.5,-6.5,-110.0,6.5,-110.0
1679,2025-09-04 09:31:13 EDT,6e67ddae4bb01d1c2d3f461ee62d2666,2025-9-22,20:15,Detroit Lions,Baltimore Ravens,Detroit Lions,160,Baltimore Ravens,-192,49.5,3.5,-105.0,-3.5,-115.0
1680,2025-09-04 09:31:13 EDT,4a08b89f07a4a395620f6df5c1d239f4,2025-9-25,20:15,Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,114,Arizona Cardinals,-135,46.5,2.5,-112.0,-2.5,-108.0
1681,2025-09-04 09:31:13 EDT,4dd631102a977fd398f7ea594ed208f2,2025-9-28,9:30,Minnesota Vikings,Pittsburgh Steelers,Pittsburgh Steelers,105,Minnesota Vikings,-125,42.5,-1.5,-110.0,1.5,-110.0
1682,2025-09-04 09:31:13 EDT,b7934d72587b62de0f563ac9acbaa770,2025-9-28,13:0,Washington Commanders,Atlanta Falcons,Atlanta Falcons,154,Washington Commanders,-185,48.5,-3.5,-105.0,3.5,-115.0
1683,2025-09-04 09:31:13 EDT,d16a43752aaac66e9ff8768d8590b662,2025-9-28,13:0,New Orleans Saints,Buffalo Bills,New Orleans Saints,500,Buffalo Bills,-700,46.5,12.5,-110.0,-12.5,-110.0
1684,2025-09-04 09:31:13 EDT,f8fe40924827231233dc10f6999d8ff7,2025-9-28,13:0,Carolina Panthers,New England Patriots,Carolina Panthers,154,New England Patriots,-185,45.5,3.5,-105.0,-3.5,-115.0
1685,2025-09-04 09:31:13 EDT,bcb1f89cf378a586097c50585e53acce,2025-9-28,13:0,Cleveland Browns,Detroit Lions,Cleveland Browns,400,Detroit Lions,-535,45.5,10.5,-112.0,-10.5,-108.0
1686,2025-09-04 09:31:13 EDT,85c9b76cd6bd575b611cb4e8feb7a0b0,2025-9-28,13:0,Tennessee Titans,Houston Texans,Tennessee Titans,210,Houston Texans,-258,44.5,6.0,-110.0,-6.0,-110.0
1687,2025-09-04 09:31:13 EDT,d921b1e86b0a30ad91000ffc360d302d,2025-9-28,13:0,Los Angeles Chargers,New York Giants,New York Giants,154,Los Angeles Chargers,-185,43.5,-3.5,-110.0,3.5,-110.0
1688,2025-09-04 09:31:13 EDT,894976986c24d52cf1d45f0e6bb0e90c,2025-9-28,13:0,Philadelphia Eagles,Tampa Bay Buccaneers,Tampa Bay Buccaneers,120,Philadelphia Eagles,-142,48.5,-2.5,-115.0,2.5,-105.0
1689,2025-09-04 09:31:13 EDT,d90e0de2d5fa2d57e8812f31775ad0ba,2025-9-28,16:5,Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,245,Los Angeles Rams,-305,46.5,6.5,-110.0,-6.5,-110.0
1690,2025-09-04 09:31:13 EDT,09f55b4a19a83eb951a9400a11123477,2025-9-28,16:5,Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,200,San Francisco 49ers,-245,48.5,5.5,-110.0,-5.5,-110.0
1691,2025-09-04 09:31:13 EDT,051233db287b02fd3e7574955879ece2,2025-9-28,16:25,Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,105,Kansas City Chiefs,-125,48.5,1.5,-112.0,-1.5,-108.0
1692,2025-09-04 09:31:13 EDT,af6fbb0a2e996613bc393115276c60e2,2025-9-28,16:25,Chicago Bears,Las Vegas Raiders,Las Vegas Raiders,105,Chicago Bears,-125,45.5,-1.5,-110.0,1.5,-110.0
1693,2025-09-04 09:31:13 EDT,de432abcc3bd8d42a582ae9f71388dcd,2025-9-28,20:20,Green Bay Packers,Dallas Cowboys,Dallas Cowboys,124,Green Bay Packers,-148,47.5,-2.5,-115.0,2.5,-105.0
1694,2025-09-04 09:31:13 EDT,bc76fb8d846588ed46297aaab4e83de9,2025-9-29,19:15,New York Jets,Miami Dolphins,New York Jets,200,Miami Dolphins,-245,44.5,5.5,-110.0,-5.5,-110.0
1695,2025-09-04 09:31:13 EDT,8dcb2a6bf542ccb7e6bc58f83c8fc2ac,2025-9-29,20:15,Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,120,Denver Broncos,-142,47.5,2.5,-110.0,-2.5,-110.0
1696,2025-09-04 09:31:13 EDT,c4b72eabb3d557e73022ec730d8e3944,2025-10-2,20:15,San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,105,Los Angeles Rams,-125,47.5,1.5,-110.0,-1.5,-110.0
1697,2025-09-04 09:31:13 EDT,6e206c7bc9379b07d27298a393305384,2025-10-5,9:30,Minnesota Vikings,Cleveland Browns,Cleveland Browns,280,Minnesota Vikings,-355,41.5,-7.0,-115.0,7.0,-105.0
1698,2025-09-04 09:31:13 EDT,6eb8eeff6a052455649ddd2a50e0a188,2025-10-5,13:0,Houston Texans,Baltimore Ravens,Houston Texans,295,Baltimore Ravens,-375,47.5,7.5,-115.0,-7.5,-105.0
1699,2025-09-04 09:31:13 EDT,ff8222149317a63ffe50fcda777d14c0,2025-10-5,13:0,Miami Dolphins,Carolina Panthers,Carolina Panthers,105,Miami Dolphins,-125,46.5,-1.5,-108.0,1.5,-112.0
1700,2025-09-04 09:31:13 EDT,df7e32f3c6cfaaa66de560906faabe32,2025-10-5,13:0,Dallas Cowboys,New York Jets,New York Jets,114,Dallas Cowboys,-135,44.5,-2.5,-110.0,2.5,-110.0
1701,2025-09-04 09:31:13 EDT,bc4f9a719baf61261befad75f4bdb539,2025-10-5,13:0,Denver Broncos,Philadelphia Eagles,Denver Broncos,180,Philadelphia Eagles,-218,45.5,4.5,-110.0,-4.5,-110.0
1702,2025-09-04 09:31:13 EDT,1e3d3526039030b96471845ade5992cf,2025-10-5,13:0,Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,105,Indianapolis Colts,-125,44.5,1.5,-110.0,-1.5,-110.0
1703,2025-09-04 09:31:13 EDT,1fe136913ef0e77717c0f0668163637f,2025-10-5,13:0,New York Giants,New Orleans Saints,New Orleans Saints,105,New York Giants,-125,42.5,-1.5,-110.0,1.5,-110.0
1704,2025-09-04 09:31:13 EDT,8fa3fd86eaa7b432469d43b84904e1dc,2025-10-5,16:5,Tennessee Titans,Arizona Cardinals,Tennessee Titans,195,Arizona Cardinals,-238,46.5,5.5,-110.0,-5.5,-110.0
1705,2025-09-04 09:31:13 EDT,6f5a22a3ca33478094cef1e9212ba0fc,2025-10-5,16:5,Tampa Bay Buccaneers,Seattle Seahawks,Seattle Seahawks,105,Tampa Bay Buccaneers,-125,47.5,-1.5,-108.0,1.5,-112.0
1706,2025-09-04 09:31:13 EDT,e9de9c4390a28a90f437760050b23531,2025-10-5,16:25,Detroit Lions,Cincinnati Bengals,Cincinnati Bengals,102,Detroit Lions,-122,50.5,-1.5,-105.0,1.5,-115.0
1707,2025-09-04 09:31:13 EDT,79c4e9f40e2647dc2a7b377cf61c48cd,2025-10-5,16:25,Washington Commanders,Los Angeles Chargers,Washington Commanders,105,Los Angeles Chargers,-125,47.5,1.5,-115.0,-1.5,-105.0
1708,2025-09-04 09:31:13 EDT,ba826e757d625a676452b8d3d6971bb0,2025-10-5,20:20,New England Patriots,Buffalo Bills,New England Patriots,320,Buffalo Bills,-410,46.5,8.5,-110.0,-8.5,-110.0
1709,2025-09-04 09:31:13 EDT,1910db6879dddf37e4f86f0bcf1c9547,2025-10-6,20:15,Kansas City Chiefs,Jacksonville Jaguars,Jacksonville Jaguars,180,Kansas City Chiefs,-218,47.5,-4.5,-110.0,4.5,-110.0
1710,2025-09-04 09:31:13 EDT,e10fe83ee6178a598e7fa84ea0913366,2025-10-9,20:15,Philadelphia Eagles,New York Giants,New York Giants,260,Philadelphia Eagles,-325,43.5,-7.0,-110.0,7.0,-110.0
1711,2025-09-04 09:31:13 EDT,e34812ee7fbf13bd75e4298bccfbdd10,2025-10-12,9:30,Denver Broncos,New York Jets,New York Jets,235,Denver Broncos,-290,42.5,-6.5,-110.0,6.5,-110.0
1712,2025-09-04 09:31:13 EDT,dfa87b0532de1389297103c2e3195347,2025-10-12,13:0,Arizona Cardinals,Indianapolis Colts,Indianapolis Colts,105,Arizona Cardinals,-125,47.5,-1.5,-110.0,1.5,-110.0
1713,2025-09-04 09:31:13 EDT,b235bc78609644cb28492cc1d6ad69fd,2025-10-12,13:0,Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,205,Baltimore Ravens,-250,48.5,5.5,-108.0,-5.5,-112.0
1714,2025-09-04 09:31:13 EDT,dd3a14fa1529e79bd338a7bfd71d5b3a,2025-10-12,13:0,Dallas Cowboys,Carolina Panthers,Carolina Panthers,102,Dallas Cowboys,-122,46.5,-1.5,-105.0,1.5,-115.0
1715,2025-09-04 09:31:13 EDT,a11bbccb332241029ebaeb519b93b776,2025-10-12,13:0,Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,235,Pittsburgh Steelers,-290,42.5,6.5,-115.0,-6.5,-105.0
1716,2025-09-04 09:31:13 EDT,e5dd1fed586cfc0ec2d7c06f2a02c37a,2025-10-12,13:0,Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,105,Jacksonville Jaguars,-125,46.5,1.5,-110.0,-1.5,-110.0
1717,2025-09-04 09:31:13 EDT,a7211a87bbd5fb2ee473eb9c93ee2e68,2025-10-12,13:0,Los Angeles Chargers,Miami Dolphins,Miami Dolphins,120,Los Angeles Chargers,-142,45.5,-2.5,-112.0,2.5,-108.0
1718,2025-09-04 09:31:13 EDT,9e705d669039f2ca8364f408b7792a8a,2025-10-12,13:0,San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,110,Tampa Bay Buccaneers,-130,48.5,1.5,-110.0,-1.5,-110.0
1719,2025-09-04 09:31:13 EDT,4963bff460a5f26cab46a8e5ea6db148,2025-10-12,16:5,Tennessee Titans,Las Vegas Raiders,Tennessee Titans,145,Las Vegas Raiders,-175,44.5,3.0,-105.0,-3.0,-115.0
1720,2025-09-04 09:31:13 EDT,0c85b0939650e29689bb2651b33522eb,2025-10-12,16:25,Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,142,Green Bay Packers,-170,48.5,3.0,-105.0,-3.0,-115.0
1721,2025-09-04 09:31:13 EDT,f2c642e1f95555424b9a9a4f03733b42,2025-10-12,16:25,New England Patriots,New Orleans Saints,New Orleans Saints,142,New England Patriots,-170,43.5,-3.0,-110.0,3.0,-110.0
1722,2025-09-04 09:31:13 EDT,82e432d5d8bc0b5a6cbe0c324de90de3,2025-10-12,20:20,Detroit Lions,Kansas City Chiefs,Detroit Lions,136,Kansas City Chiefs,-162,48.5,3.0,-115.0,-3.0,-105.0
1723,2025-09-04 09:31:13 EDT,33e0adf378d2856ffe5f8452e7d5512d,2025-10-13,19:15,Buffalo Bills,Atlanta Falcons,Atlanta Falcons,195,Buffalo Bills,-238,48.5,-5.5,-110.0,5.5,-110.0
1724,2025-09-04 09:31:13 EDT,38366aa83a3eb6cef71a1134c4fceb2c,2025-10-13,20:15,Chicago Bears,Washington Commanders,Chicago Bears,180,Washington Commanders,-218,48.5,4.5,-115.0,-4.5,-105.0
1725,2025-09-04 09:31:13 EDT,6076f9eab496770efc0ab7095b27c122,2025-10-16,20:15,Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,185,Cincinnati Bengals,-225,46.5,4.5,-110.0,-4.5,-110.0
1726,2025-09-04 09:31:13 EDT,79de65f1b97c9145ebdcb019eb486500,2025-10-19,9:30,Los Angeles Rams,Jacksonville Jaguars,Jacksonville Jaguars,154,Los Angeles Rams,-185,47.5,-3.5,-110.0,3.5,-110.0
1727,2025-09-04 09:31:13 EDT,ba4e8bfa1f4eeaa74c7b09f409361c0d,2025-10-19,13:0,Carolina Panthers,New York Jets,Carolina Panthers,105,New York Jets,-125,43.5,1.5,-112.0,-1.5,-108.0
1728,2025-09-04 09:31:13 EDT,8f06a4b503cc7309cb0df4a8b67f9930,2025-10-19,13:0,New Orleans Saints,Chicago Bears,New Orleans Saints,280,Chicago Bears,-355,44.5,7.5,-110.0,-7.5,-110.0
1729,2025-09-04 09:31:13 EDT,f0336c9a3749716250afba387d157377,2025-10-19,13:0,Miami Dolphins,Cleveland Browns,Cleveland Browns,105,Miami Dolphins,-125,43.5,-1.5,-110.0,1.5,-110.0
1730,2025-09-04 09:31:13 EDT,3127c0dd6ed51a44354af51791bc3e5a,2025-10-19,13:0,Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,330,Kansas City Chiefs,-425,45.5,9.5,-110.0,-9.5,-110.0
1731,2025-09-04 09:31:13 EDT,6a8d2daf7f75100d02656bc0217737e8,2025-10-19,13:0,Philadelphia Eagles,Minnesota Vikings,Minnesota Vikings,140,Philadelphia Eagles,-166,44.5,-3.0,-115.0,3.0,-105.0
