,Timestamp,ID,Date,Time,Away,Home,Favorite,Favorite Odds,Underdog,Underdog Odds,OU,Away Spread,Away Price,Home Spread,Home Price
2645,2025-09-10 19:52:18 EDT,bb506016737825f4d0b1f9862f95c246,2025-9-21,13:1,Indianapolis Colts,Tennessee Titans,Tennessee Titans,105,Indianapolis Colts,-125,43.5,-1.5,-115.0,1.5,-105.0
2646,2025-09-10 19:52:18 EDT,03a5eed2c8ef5d1c8a48866ea4b0d63a,2025-9-21,13:1,Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,245,Washington Commanders,-305,47.5,6.5,-105.0,-6.5,-115.0
2647,2025-09-10 19:52:18 EDT,4c4ae4a2d54fc3f71c450187e9391ddc,2025-9-21,13:1,Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,185,Philadelphia Eagles,-225,45.5,4.5,-110.0,-4.5,-110.0
2648,2025-09-10 19:52:18 EDT,c4c42918a645b1a4773f47d7eaa5cfcf,2025-9-21,13:1,Pittsburgh Steelers,New England Patriots,New England Patriots,100,Pittsburgh Steelers,-120,42.5,-1.5,-105.0,1.5,-115.0
2649,2025-09-10 19:52:18 EDT,02522f48a7b7e7524881c1b1638cd94d,2025-9-21,13:1,New York Jets,Tampa Bay Buccaneers,New York Jets,210,Tampa Bay Buccaneers,-258,44.5,6.0,-110.0,-6.0,-110.0
2650,2025-09-10 19:52:18 EDT,0ee3f5a0078c21cfdffd1b97002e7da5,2025-9-21,16:6,Denver Broncos,Los Angeles Chargers,Denver Broncos,110,Los Angeles Chargers,-130,43.5,1.5,-105.0,-1.5,-115.0
2651,2025-09-10 19:52:18 EDT,311c411c2d53e36a902763dc7a2ef678,2025-9-21,16:6,New Orleans Saints,Seattle Seahawks,New Orleans Saints,250,Seattle Seahawks,-310,41.5,7.0,-110.0,-7.0,-110.0
2652,2025-09-10 19:52:18 EDT,20b50dac292089c063b21e1410f172ef,2025-9-21,16:25,Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,130,San Francisco 49ers,-155,44.5,2.5,-105.0,-2.5,-115.0
2653,2025-09-10 19:52:18 EDT,186868cc79ce1f5d22075b67ebbc7b64,2025-9-21,16:26,Dallas Cowboys,Chicago Bears,Dallas Cowboys,124,Chicago Bears,-148,46.5,2.5,100.0,-2.5,-120.0
2654,2025-09-10 19:52:18 EDT,ee840f13db8bd150fcdd8f6670fa7041,2025-9-21,20:21,Kansas City Chiefs,New York Giants,New York Giants,220,Kansas City Chiefs,-270,42.5,-6.0,-110.0,6.0,-110.0
2655,2025-09-10 19:52:18 EDT,6e67ddae4bb01d1c2d3f461ee62d2666,2025-9-22,20:16,Detroit Lions,Baltimore Ravens,Detroit Lions,215,Baltimore Ravens,-265,51.5,6.0,-110.0,-6.0,-110.0
2656,2025-09-11 07:40:34 EDT,0c6e5d9821ce0d3e82f3e792879776a6,2025-9-11,20:16,Washington Commanders,Green Bay Packers,Washington Commanders,142,Green Bay Packers,-170,48.5,3.0,-102.0,-3.0,-118.0
2657,2025-09-11 07:40:34 EDT,1ee9ea2c8256bc6be5dd92e60f6c17de,2025-9-14,13:0,Chicago Bears,Detroit Lions,Chicago Bears,230,Detroit Lions,-285,46.5,6.0,-110.0,-6.0,-110.0
2658,2025-09-11 07:40:34 EDT,ec75e45d75691f810f347e0c5ff25d6e,2025-9-14,13:0,Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,142,Cincinnati Bengals,-170,48.5,3.5,-115.0,-3.5,-105.0
2659,2025-09-11 07:40:34 EDT,05a5b084f4e19535b2d3f91ef5c00169,2025-9-14,13:0,New York Giants,Dallas Cowboys,New York Giants,185,Dallas Cowboys,-225,44.5,4.5,-110.0,-4.5,-110.0
2660,2025-09-11 07:40:34 EDT,575c1b169aab675ec72372ccb0f4c55f,2025-9-14,13:0,New England Patriots,Miami Dolphins,New England Patriots,-102,Miami Dolphins,-118,43.5,1.5,-120.0,-1.5,100.0
2661,2025-09-11 07:40:34 EDT,553edb8bf2452482b37dde58e832a6fb,2025-9-14,13:1,Cleveland Browns,Baltimore Ravens,Cleveland Browns,550,Baltimore Ravens,-800,45.5,11.5,-108.0,-11.5,-112.0
2662,2025-09-11 07:40:34 EDT,cd0fd9335b5182d3bfed35ab8d5ab6fb,2025-9-14,13:1,Buffalo Bills,New York Jets,New York Jets,250,Buffalo Bills,-310,46.5,-6.5,-115.0,6.5,-105.0
2663,2025-09-11 07:40:34 EDT,0e6f68b30237afc04d1517a193213a65,2025-9-14,13:1,Los Angeles Rams,Tennessee Titans,Tennessee Titans,190,Los Angeles Rams,-230,41.5,-5.5,-108.0,5.5,-112.0
2664,2025-09-11 07:40:34 EDT,866d7405986fb4d14897cdb6c0aa5926,2025-9-14,13:1,San Francisco 49ers,New Orleans Saints,New Orleans Saints,142,San Francisco 49ers,-170,40.5,-3.0,-115.0,3.0,-105.0
2665,2025-09-11 07:40:34 EDT,82f9fd7001598d5cf9c1bdd57c66cae4,2025-9-14,13:1,Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,140,Pittsburgh Steelers,-166,39.5,3.0,-110.0,-3.0,-110.0
2666,2025-09-11 07:40:34 EDT,7e2ad5ef04493526707e0868f7b70c47,2025-9-14,16:5,Carolina Panthers,Arizona Cardinals,Carolina Panthers,240,Arizona Cardinals,-298,43.5,6.5,-108.0,-6.5,-112.0
2667,2025-09-11 07:40:34 EDT,e217b38ef8bc6e98d3512cb42b90782e,2025-9-14,16:6,Denver Broncos,Indianapolis Colts,Indianapolis Colts,110,Denver Broncos,-130,42.5,-1.5,-115.0,1.5,-105.0
2668,2025-09-11 07:40:34 EDT,bbec8d71145954cff67915c9b006bb6e,2025-9-14,16:25,Philadelphia Eagles,Kansas City Chiefs,Kansas City Chiefs,100,Philadelphia Eagles,-118,46.5,-1.5,-108.0,1.5,-112.0
2669,2025-09-11 07:40:34 EDT,37d09ce5d357536d0e58dd4ba0ab4106,2025-9-14,20:20,Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,164,Minnesota Vikings,-198,44.5,3.5,-108.0,-3.5,-112.0
2670,2025-09-11 07:40:34 EDT,7d9a04f411031528d9c1d2df7b9a0453,2025-9-15,19:1,Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,114,Houston Texans,-135,42.5,2.5,-112.0,-2.5,-108.0
2671,2025-09-11 07:40:34 EDT,bebae12f59f19bd877df7ac3cab05263,2025-9-15,22:0,Los Angeles Chargers,Las Vegas Raiders,Las Vegas Raiders,150,Los Angeles Chargers,-180,46.5,-3.0,-122.0,3.0,102.0
2672,2025-09-11 07:40:34 EDT,aca5234c57e31b1931e51d2d0d6046f5,2025-9-18,19:16,Miami Dolphins,Buffalo Bills,Miami Dolphins,370,Buffalo Bills,-485,48.5,10.0,-110.0,-10.0,-110.0
2673,2025-09-11 07:40:34 EDT,5737e4dbf6879c5061bb23033a4d8a55,2025-9-21,12:1,Atlanta Falcons,Carolina Panthers,Carolina Panthers,110,Atlanta Falcons,-130,44.5,-2.5,-105.0,2.5,-115.0
2674,2025-09-11 07:40:34 EDT,eefb7f130c8fc2c129e296fe5c6ba3e3,2025-9-21,12:1,Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,100,Minnesota Vikings,-120,46.5,1.5,-115.0,-1.5,-105.0
2675,2025-09-11 07:40:34 EDT,581955d1b79fe87a3a61a4885cd7ea67,2025-9-21,12:1,Green Bay Packers,Cleveland Browns,Cleveland Browns,295,Green Bay Packers,-375,43.5,-7.5,-110.0,7.5,-110.0
2676,2025-09-11 07:40:34 EDT,97de7672b61dbddbce982711c121e76d,2025-9-21,12:1,Houston Texans,Jacksonville Jaguars,Jacksonville Jaguars,-105,Houston Texans,-115,43.5,-1.5,-102.0,1.5,-118.0
2677,2025-09-11 07:40:34 EDT,bb506016737825f4d0b1f9862f95c246,2025-9-21,12:1,Indianapolis Colts,Tennessee Titans,Tennessee Titans,105,Indianapolis Colts,-125,43.5,-1.5,-115.0,1.5,-105.0
2678,2025-09-11 07:40:34 EDT,03a5eed2c8ef5d1c8a48866ea4b0d63a,2025-9-21,12:1,Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,245,Washington Commanders,-305,47.5,6.5,-105.0,-6.5,-115.0
2679,2025-09-11 07:40:34 EDT,4c4ae4a2d54fc3f71c450187e9391ddc,2025-9-21,12:1,Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,185,Philadelphia Eagles,-225,45.5,4.5,-110.0,-4.5,-110.0
2680,2025-09-11 07:40:34 EDT,c4c42918a645b1a4773f47d7eaa5cfcf,2025-9-21,12:1,Pittsburgh Steelers,New England Patriots,New England Patriots,100,Pittsburgh Steelers,-120,42.5,-1.5,-105.0,1.5,-115.0
2681,2025-09-11 07:40:34 EDT,02522f48a7b7e7524881c1b1638cd94d,2025-9-21,12:1,New York Jets,Tampa Bay Buccaneers,New York Jets,210,Tampa Bay Buccaneers,-258,44.5,6.0,-110.0,-6.0,-110.0
2682,2025-09-11 07:40:34 EDT,0ee3f5a0078c21cfdffd1b97002e7da5,2025-9-21,15:6,Denver Broncos,Los Angeles Chargers,Denver Broncos,110,Los Angeles Chargers,-130,43.5,1.5,-105.0,-1.5,-115.0
2683,2025-09-11 07:40:34 EDT,311c411c2d53e36a902763dc7a2ef678,2025-9-21,15:6,New Orleans Saints,Seattle Seahawks,New Orleans Saints,250,Seattle Seahawks,-310,41.5,7.0,-110.0,-7.0,-110.0
2684,2025-09-11 07:40:34 EDT,186868cc79ce1f5d22075b67ebbc7b64,2025-9-21,15:26,Dallas Cowboys,Chicago Bears,Dallas Cowboys,124,Chicago Bears,-148,46.5,2.5,100.0,-2.5,-120.0
2685,2025-09-11 07:40:34 EDT,20b50dac292089c063b21e1410f172ef,2025-9-21,16:25,Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,130,San Francisco 49ers,-155,44.5,2.5,-105.0,-2.5,-115.0
2686,2025-09-11 07:40:34 EDT,ee840f13db8bd150fcdd8f6670fa7041,2025-9-21,19:21,Kansas City Chiefs,New York Giants,New York Giants,220,Kansas City Chiefs,-270,42.5,-6.0,-110.0,6.0,-110.0
2687,2025-09-11 07:40:34 EDT,6e67ddae4bb01d1c2d3f461ee62d2666,2025-9-22,19:16,Detroit Lions,Baltimore Ravens,Detroit Lions,215,Baltimore Ravens,-265,51.5,6.0,-110.0,-6.0,-110.0
2688,2025-09-11 19:18:47 EDT,0c6e5d9821ce0d3e82f3e792879776a6,2025-9-11,20:16,Washington Commanders,Green Bay Packers,Washington Commanders,145,Green Bay Packers,-175,48.5,3.0,100.0,-3.0,-120.0
2689,2025-09-11 19:18:47 EDT,1ee9ea2c8256bc6be5dd92e60f6c17de,2025-9-14,13:0,Chicago Bears,Detroit Lions,Chicago Bears,225,Detroit Lions,-278,46.5,6.0,-112.0,-6.0,-108.0
2690,2025-09-11 19:18:47 EDT,ec75e45d75691f810f347e0c5ff25d6e,2025-9-14,13:0,Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,142,Cincinnati Bengals,-170,48.5,3.0,-102.0,-3.0,-118.0
2691,2025-09-11 19:18:47 EDT,05a5b084f4e19535b2d3f91ef5c00169,2025-9-14,13:0,New York Giants,Dallas Cowboys,New York Giants,190,Dallas Cowboys,-230,44.5,4.5,-105.0,-4.5,-115.0
2692,2025-09-11 19:18:47 EDT,575c1b169aab675ec72372ccb0f4c55f,2025-9-14,13:0,New England Patriots,Miami Dolphins,New England Patriots,-102,Miami Dolphins,-118,43.5,1.5,-120.0,-1.5,100.0
2693,2025-09-11 19:18:47 EDT,553edb8bf2452482b37dde58e832a6fb,2025-9-14,13:1,Cleveland Browns,Baltimore Ravens,Cleveland Browns,525,Baltimore Ravens,-750,45.5,11.5,-105.0,-11.5,-115.0
2694,2025-09-11 19:18:47 EDT,cd0fd9335b5182d3bfed35ab8d5ab6fb,2025-9-14,13:1,Buffalo Bills,New York Jets,New York Jets,235,Buffalo Bills,-290,46.5,-6.5,-112.0,6.5,-108.0
2695,2025-09-11 19:18:47 EDT,0e6f68b30237afc04d1517a193213a65,2025-9-14,13:1,Los Angeles Rams,Tennessee Titans,Tennessee Titans,185,Los Angeles Rams,-225,41.5,-5.5,-108.0,5.5,-112.0
2696,2025-09-11 19:18:47 EDT,866d7405986fb4d14897cdb6c0aa5926,2025-9-14,13:1,San Francisco 49ers,New Orleans Saints,New Orleans Saints,142,San Francisco 49ers,-170,40.5,-3.0,-115.0,3.0,-105.0
2697,2025-09-11 19:18:47 EDT,82f9fd7001598d5cf9c1bdd57c66cae4,2025-9-14,13:1,Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,140,Pittsburgh Steelers,-166,39.5,3.0,-110.0,-3.0,-110.0
2698,2025-09-11 19:18:47 EDT,7e2ad5ef04493526707e0868f7b70c47,2025-9-14,16:5,Carolina Panthers,Arizona Cardinals,Carolina Panthers,235,Arizona Cardinals,-290,44.5,6.5,-105.0,-6.5,-115.0
2699,2025-09-11 19:18:47 EDT,e217b38ef8bc6e98d3512cb42b90782e,2025-9-14,16:6,Denver Broncos,Indianapolis Colts,Indianapolis Colts,110,Denver Broncos,-130,42.5,-1.5,-115.0,1.5,-105.0
2700,2025-09-11 19:18:47 EDT,bbec8d71145954cff67915c9b006bb6e,2025-9-14,16:25,Philadelphia Eagles,Kansas City Chiefs,Kansas City Chiefs,-102,Philadelphia Eagles,-116,46.5,-1.5,-108.0,1.5,-112.0
2701,2025-09-11 19:18:47 EDT,37d09ce5d357536d0e58dd4ba0ab4106,2025-9-14,20:20,Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,145,Minnesota Vikings,-175,44.5,3.5,-115.0,-3.5,-105.0
2702,2025-09-11 19:18:47 EDT,7d9a04f411031528d9c1d2df7b9a0453,2025-9-15,19:1,Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,114,Houston Texans,-135,42.5,2.5,-115.0,-2.5,-105.0
2703,2025-09-11 19:18:47 EDT,bebae12f59f19bd877df7ac3cab05263,2025-9-15,22:0,Los Angeles Chargers,Las Vegas Raiders,Las Vegas Raiders,154,Los Angeles Chargers,-185,46.5,-3.0,-122.0,3.0,102.0
2704,2025-09-11 19:18:47 EDT,aca5234c57e31b1931e51d2d0d6046f5,2025-9-18,19:16,Miami Dolphins,Buffalo Bills,Miami Dolphins,390,Buffalo Bills,-520,48.5,10.5,-112.0,-10.5,-108.0
2705,2025-09-11 19:18:47 EDT,5737e4dbf6879c5061bb23033a4d8a55,2025-9-21,12:1,Atlanta Falcons,Carolina Panthers,Carolina Panthers,114,Atlanta Falcons,-135,44.5,-2.5,-110.0,2.5,-110.0
2706,2025-09-11 19:18:47 EDT,eefb7f130c8fc2c129e296fe5c6ba3e3,2025-9-21,12:1,Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,100,Minnesota Vikings,-120,47.5,1.5,-115.0,-1.5,-105.0
2707,2025-09-11 19:18:47 EDT,581955d1b79fe87a3a61a4885cd7ea67,2025-9-21,12:1,Green Bay Packers,Cleveland Browns,Cleveland Browns,250,Green Bay Packers,-310,43.5,-7.0,-110.0,7.0,-110.0
2708,2025-09-11 19:18:47 EDT,97de7672b61dbddbce982711c121e76d,2025-9-21,12:1,Houston Texans,Jacksonville Jaguars,Houston Texans,-108,Jacksonville Jaguars,-112,43.5,-1.5,100.0,1.5,-120.0
2709,2025-09-11 19:18:47 EDT,bb506016737825f4d0b1f9862f95c246,2025-9-21,12:1,Indianapolis Colts,Tennessee Titans,Tennessee Titans,114,Indianapolis Colts,-135,42.5,-2.5,-105.0,2.5,-115.0
2710,2025-09-11 19:18:47 EDT,03a5eed2c8ef5d1c8a48866ea4b0d63a,2025-9-21,12:1,Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,240,Washington Commanders,-298,47.5,6.5,-105.0,-6.5,-115.0
2711,2025-09-11 19:18:47 EDT,4c4ae4a2d54fc3f71c450187e9391ddc,2025-9-21,12:1,Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,185,Philadelphia Eagles,-225,45.5,4.5,-110.0,-4.5,-110.0
2712,2025-09-11 19:18:47 EDT,c4c42918a645b1a4773f47d7eaa5cfcf,2025-9-21,12:1,Pittsburgh Steelers,New England Patriots,New England Patriots,100,Pittsburgh Steelers,-120,42.5,-1.5,-105.0,1.5,-115.0
2713,2025-09-11 19:18:47 EDT,02522f48a7b7e7524881c1b1638cd94d,2025-9-21,12:1,New York Jets,Tampa Bay Buccaneers,New York Jets,210,Tampa Bay Buccaneers,-258,44.5,6.0,-110.0,-6.0,-110.0
2714,2025-09-11 19:18:47 EDT,0ee3f5a0078c21cfdffd1b97002e7da5,2025-9-21,15:6,Denver Broncos,Los Angeles Chargers,Denver Broncos,110,Los Angeles Chargers,-130,43.5,1.5,-105.0,-1.5,-115.0
2715,2025-09-11 19:18:47 EDT,311c411c2d53e36a902763dc7a2ef678,2025-9-21,15:6,New Orleans Saints,Seattle Seahawks,New Orleans Saints,250,Seattle Seahawks,-310,41.5,7.0,-110.0,-7.0,-110.0
2716,2025-09-11 19:18:47 EDT,186868cc79ce1f5d22075b67ebbc7b64,2025-9-21,15:26,Dallas Cowboys,Chicago Bears,Dallas Cowboys,124,Chicago Bears,-148,46.5,2.5,100.0,-2.5,-120.0
2717,2025-09-11 19:18:47 EDT,20b50dac292089c063b21e1410f172ef,2025-9-21,16:25,Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,100,San Francisco 49ers,-120,42.5,1.5,-115.0,-1.5,-105.0
2718,2025-09-11 19:18:47 EDT,ee840f13db8bd150fcdd8f6670fa7041,2025-9-21,19:21,Kansas City Chiefs,New York Giants,New York Giants,220,Kansas City Chiefs,-270,42.5,-6.0,-110.0,6.0,-110.0
2719,2025-09-11 19:18:47 EDT,6e67ddae4bb01d1c2d3f461ee62d2666,2025-9-22,19:16,Detroit Lions,Baltimore Ravens,Detroit Lions,215,Baltimore Ravens,-265,51.5,6.0,-110.0,-6.0,-110.0
2720,2025-09-12 10:23:16 EDT,1ee9ea2c8256bc6be5dd92e60f6c17de,2025-9-14,13:0,Chicago Bears,Detroit Lions,Chicago Bears,225,Detroit Lions,-278,46.5,6.5,-112.0,-6.5,-108.0
2721,2025-09-12 10:23:16 EDT,ec75e45d75691f810f347e0c5ff25d6e,2025-9-14,13:0,Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,150,Cincinnati Bengals,-180,49.5,3.5,-110.0,-3.5,-110.0
2722,2025-09-12 10:23:16 EDT,05a5b084f4e19535b2d3f91ef5c00169,2025-9-14,13:0,New York Giants,Dallas Cowboys,New York Giants,190,Dallas Cowboys,-230,44.5,4.5,-102.0,-4.5,-118.0
2723,2025-09-12 10:23:16 EDT,575c1b169aab675ec72372ccb0f4c55f,2025-9-14,13:0,New England Patriots,Miami Dolphins,New England Patriots,105,Miami Dolphins,-125,43.5,1.5,-110.0,-1.5,-110.0
2724,2025-09-12 10:23:16 EDT,553edb8bf2452482b37dde58e832a6fb,2025-9-14,13:1,Cleveland Browns,Baltimore Ravens,Cleveland Browns,500,Baltimore Ravens,-700,44.5,11.5,-105.0,-11.5,-115.0
2725,2025-09-12 10:23:16 EDT,cd0fd9335b5182d3bfed35ab8d5ab6fb,2025-9-14,13:1,Buffalo Bills,New York Jets,New York Jets,235,Buffalo Bills,-290,46.5,-6.5,-110.0,6.5,-110.0
2726,2025-09-12 10:23:16 EDT,0e6f68b30237afc04d1517a193213a65,2025-9-14,13:1,Los Angeles Rams,Tennessee Titans,Tennessee Titans,190,Los Angeles Rams,-230,41.5,-5.5,-108.0,5.5,-112.0
2727,2025-09-12 10:23:16 EDT,866d7405986fb4d14897cdb6c0aa5926,2025-9-14,13:1,San Francisco 49ers,New Orleans Saints,New Orleans Saints,145,San Francisco 49ers,-175,40.5,-3.0,-115.0,3.0,-105.0
2728,2025-09-12 10:23:16 EDT,82f9fd7001598d5cf9c1bdd57c66cae4,2025-9-14,13:1,Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,140,Pittsburgh Steelers,-166,39.5,3.0,-110.0,-3.0,-110.0
2729,2025-09-12 10:23:16 EDT,7e2ad5ef04493526707e0868f7b70c47,2025-9-14,16:5,Carolina Panthers,Arizona Cardinals,Carolina Panthers,235,Arizona Cardinals,-290,44.5,6.5,-105.0,-6.5,-115.0
2730,2025-09-12 10:23:16 EDT,e217b38ef8bc6e98d3512cb42b90782e,2025-9-14,16:6,Denver Broncos,Indianapolis Colts,Indianapolis Colts,100,Denver Broncos,-120,43.5,-1.5,-110.0,1.5,-110.0
2731,2025-09-12 10:23:16 EDT,bbec8d71145954cff67915c9b006bb6e,2025-9-14,16:25,Philadelphia Eagles,Kansas City Chiefs,Kansas City Chiefs,-102,Philadelphia Eagles,-116,46.5,-1.5,-108.0,1.5,-112.0
2732,2025-09-12 10:23:16 EDT,37d09ce5d357536d0e58dd4ba0ab4106,2025-9-14,20:20,Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,145,Minnesota Vikings,-175,44.5,3.5,-115.0,-3.5,-105.0
2733,2025-09-12 10:23:16 EDT,7d9a04f411031528d9c1d2df7b9a0453,2025-9-15,19:1,Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,114,Houston Texans,-135,42.5,2.5,-115.0,-2.5,-105.0
2734,2025-09-12 10:23:16 EDT,bebae12f59f19bd877df7ac3cab05263,2025-9-15,22:0,Los Angeles Chargers,Las Vegas Raiders,Las Vegas Raiders,154,Los Angeles Chargers,-185,46.5,-3.5,-102.0,3.5,-118.0
2735,2025-09-12 10:23:16 EDT,aca5234c57e31b1931e51d2d0d6046f5,2025-9-18,19:16,Miami Dolphins,Buffalo Bills,Miami Dolphins,390,Buffalo Bills,-520,48.5,10.5,-112.0,-10.5,-108.0
2736,2025-09-12 10:23:16 EDT,5737e4dbf6879c5061bb23033a4d8a55,2025-9-21,12:1,Atlanta Falcons,Carolina Panthers,Carolina Panthers,114,Atlanta Falcons,-135,44.5,-2.5,-110.0,2.5,-110.0
2737,2025-09-12 10:23:16 EDT,eefb7f130c8fc2c129e296fe5c6ba3e3,2025-9-21,12:1,Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,100,Minnesota Vikings,-120,47.5,1.5,-115.0,-1.5,-105.0
2738,2025-09-12 10:23:16 EDT,97de7672b61dbddbce982711c121e76d,2025-9-21,12:1,Houston Texans,Jacksonville Jaguars,Houston Texans,-108,Jacksonville Jaguars,-112,43.5,-1.5,100.0,1.5,-120.0
2739,2025-09-12 10:23:16 EDT,bb506016737825f4d0b1f9862f95c246,2025-9-21,12:1,Indianapolis Colts,Tennessee Titans,Tennessee Titans,114,Indianapolis Colts,-135,42.5,-2.5,-105.0,2.5,-115.0
2740,2025-09-12 10:23:16 EDT,4c4ae4a2d54fc3f71c450187e9391ddc,2025-9-21,12:1,Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,185,Philadelphia Eagles,-225,45.5,4.5,-110.0,-4.5,-110.0
2741,2025-09-12 10:23:16 EDT,c4c42918a645b1a4773f47d7eaa5cfcf,2025-9-21,12:1,Pittsburgh Steelers,New England Patriots,New England Patriots,100,Pittsburgh Steelers,-120,42.5,-1.5,-105.0,1.5,-115.0
2742,2025-09-12 10:23:16 EDT,02522f48a7b7e7524881c1b1638cd94d,2025-9-21,12:1,New York Jets,Tampa Bay Buccaneers,New York Jets,210,Tampa Bay Buccaneers,-258,44.5,6.0,-110.0,-6.0,-110.0
2743,2025-09-12 10:23:16 EDT,581955d1b79fe87a3a61a4885cd7ea67,2025-9-21,13:0,Green Bay Packers,Cleveland Browns,Cleveland Browns,300,Green Bay Packers,-380,42.5,-7.5,-110.0,7.5,-110.0
2744,2025-09-12 10:23:16 EDT,03a5eed2c8ef5d1c8a48866ea4b0d63a,2025-9-21,13:0,Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,220,Washington Commanders,-270,46.5,6.5,-110.0,-6.5,-110.0
2745,2025-09-12 10:23:16 EDT,0ee3f5a0078c21cfdffd1b97002e7da5,2025-9-21,15:6,Denver Broncos,Los Angeles Chargers,Denver Broncos,110,Los Angeles Chargers,-130,43.5,1.5,-105.0,-1.5,-115.0
2746,2025-09-12 10:23:16 EDT,311c411c2d53e36a902763dc7a2ef678,2025-9-21,15:6,New Orleans Saints,Seattle Seahawks,New Orleans Saints,250,Seattle Seahawks,-310,41.5,7.0,-110.0,-7.0,-110.0
2747,2025-09-12 10:23:16 EDT,186868cc79ce1f5d22075b67ebbc7b64,2025-9-21,15:26,Dallas Cowboys,Chicago Bears,Dallas Cowboys,124,Chicago Bears,-148,46.5,2.5,100.0,-2.5,-120.0
2748,2025-09-12 10:23:16 EDT,20b50dac292089c063b21e1410f172ef,2025-9-21,16:25,Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,100,San Francisco 49ers,-120,42.5,1.5,-115.0,-1.5,-105.0
2749,2025-09-12 10:23:16 EDT,ee840f13db8bd150fcdd8f6670fa7041,2025-9-21,19:21,Kansas City Chiefs,New York Giants,New York Giants,220,Kansas City Chiefs,-270,42.5,-6.0,-110.0,6.0,-110.0
2750,2025-09-12 10:23:16 EDT,6e67ddae4bb01d1c2d3f461ee62d2666,2025-9-22,19:16,Detroit Lions,Baltimore Ravens,Detroit Lions,210,Baltimore Ravens,-258,50.5,6.0,-110.0,-6.0,-110.0
2751,2025-09-13 08:10:29 EDT,1ee9ea2c8256bc6be5dd92e60f6c17de,2025-9-14,13:0,Chicago Bears,Detroit Lions,Chicago Bears,240,Detroit Lions,-298,46.5,6.5,-112.0,-6.5,-108.0
2752,2025-09-13 08:10:29 EDT,ec75e45d75691f810f347e0c5ff25d6e,2025-9-14,13:0,Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,150,Cincinnati Bengals,-180,49.5,3.5,-110.0,-3.5,-110.0
2753,2025-09-13 08:10:29 EDT,05a5b084f4e19535b2d3f91ef5c00169,2025-9-14,13:0,New York Giants,Dallas Cowboys,New York Giants,190,Dallas Cowboys,-230,44.5,4.5,100.0,-4.5,-120.0
2754,2025-09-13 08:10:29 EDT,575c1b169aab675ec72372ccb0f4c55f,2025-9-14,13:0,New England Patriots,Miami Dolphins,New England Patriots,105,Miami Dolphins,-125,43.5,1.5,-110.0,-1.5,-110.0
2755,2025-09-13 08:10:29 EDT,553edb8bf2452482b37dde58e832a6fb,2025-9-14,13:1,Cleveland Browns,Baltimore Ravens,Cleveland Browns,550,Baltimore Ravens,-800,45.5,11.5,-102.0,-11.5,-118.0
2756,2025-09-13 08:10:29 EDT,cd0fd9335b5182d3bfed35ab8d5ab6fb,2025-9-14,13:1,Buffalo Bills,New York Jets,New York Jets,245,Buffalo Bills,-305,47.5,-6.5,-110.0,6.5,-110.0
2757,2025-09-13 08:10:29 EDT,0e6f68b30237afc04d1517a193213a65,2025-9-14,13:1,Los Angeles Rams,Tennessee Titans,Tennessee Titans,190,Los Angeles Rams,-230,41.5,-5.5,-108.0,5.5,-112.0
2758,2025-09-13 08:10:29 EDT,866d7405986fb4d14897cdb6c0aa5926,2025-9-14,13:1,San Francisco 49ers,New Orleans Saints,New Orleans Saints,140,San Francisco 49ers,-166,40.5,-3.0,-115.0,3.0,-105.0
2759,2025-09-13 08:10:29 EDT,82f9fd7001598d5cf9c1bdd57c66cae4,2025-9-14,13:1,Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,145,Pittsburgh Steelers,-175,40.5,3.0,-105.0,-3.0,-115.0
2760,2025-09-13 08:10:29 EDT,7e2ad5ef04493526707e0868f7b70c47,2025-9-14,16:5,Carolina Panthers,Arizona Cardinals,Carolina Panthers,240,Arizona Cardinals,-298,44.5,6.5,-105.0,-6.5,-115.0
