,Player,Week,FPts,xFP,Diff
872,Dawson Knox,1,4.0,2.95,1.05
913,DeMario Douglas,11,6.1,5.05,1.05
3106,Tre Harris,11,2.2,1.17,1.03
1292,Ian Thomas,11,3.0,1.97,1.03
320,Brenden Bates,5,4.3,3.27,1.03
647,Cooper Kupp,2,16.0,14.97,1.03
956,Derrick Henry,3,12.7,11.68,1.02
2364,Mason Taylor,1,3.0,1.99,1.01
1455,Jake Ferguson,12,11.1,10.09,1.01
2873,Sean Tucker,8,10.2,9.19,1.01
2142,Kyle Pitts,1,12.9,11.89,1.01
861,Davis Allen,5,4.4,3.4,1.0
3116,Tre Tucker,11,14.7,13.7,1.0
2595,Parker Washington,11,4.0,3.0,1.0
2686,Raheem Mostert,9,2.4,1.41,0.99
2697,Rasheen Ali,11,2.5,1.51,0.99
1405,Jacoby Brissett,12,21.68,20.69,0.99
1566,Jared Goff,12,18.16,17.18,0.98
3360,Wan'Dale Robinson,8,7.8,6.82,0.98
1678,Jaylin Noel,11,2.2,1.23,0.97
2707,Rashid Shaheed,10,3.3,2.33,0.97
2437,Michael Pittman Jr.,10,3.9,2.93,0.97
1105,Elijah Moore,3,6.1,5.13,0.97
82,Alec Ingold,6,3.5,2.55,0.95
1677,Jaylin Noel,10,7.5,6.56,0.94
1233,Gunnar Heim,9,2.5,1.56,0.94
163,Arian Smith,5,2.4,1.46,0.94
2054,Kendrick Bourne,10,2.9,1.97,0.93
2886,Skyy Moore,10,2.8,1.87,0.93
441,Calvin Ridley,11,2.3,1.38,0.92
2314,Marcus Mariota,11,16.42,15.51,0.91
2275,Mack Hollins,11,10.4,9.49,0.91
521,Chig Okonkwo,8,9.3,8.39,0.91
780,Dante Pettis,12,2.4,1.49,0.91
1049,Dyami Brown,1,8.8,7.9,0.9
1871,Josh Reynolds,6,5.5,4.6,0.9
3469,Zay Flowers,12,11.9,11.0,0.9
944,Demarcus Robinson,6,6.4,5.5,0.9
49,Adam Prentice,10,2.3,1.4,0.9
3367,Will Dissly,6,3.8,2.9,0.9
2418,Michael Mayer,12,2.4,1.5,0.9
1373,Ja'Tavion Sanders,10,8.2,7.31,0.89
2644,Quentin Johnston,7,11.0,10.12,0.88
717,DK Metcalf,12,14.4,13.52,0.88
2976,Tee Higgins,11,15.3,14.42,0.88
1503,Jalen Nailor,11,2.6,1.72,0.88
3411,Xavier Smith,10,2.4,1.52,0.88
1221,Greg Dortch,12,16.8,15.93,0.87
1438,Jake Bobo,4,2.7,1.83,0.87
1983,Kalif Raymond,2,3.3,2.43,0.87
62,Adam Trautman,4,5.2,4.34,0.86
652,Cooper Kupp,7,3.2,2.35,0.85
228,Ben Skowronek,8,2.3,1.45,0.85
2580,Oronde Gadsden,5,2.4,1.55,0.85
1311,Isaiah Davis,1,1.8,0.96,0.84
799,Darnell Mooney,4,2.5,1.66,0.84
841,David Moore,4,1.2,0.36,0.84
3102,Tre Harris,7,4.3,3.46,0.84
1114,Emanuel Wilson,4,11.1,10.26,0.84
2234,Luke Musgrave,10,5.3,4.47,0.83
2080,Keon Coleman,2,5.6,4.77,0.83
2767,Roman Wilson,7,3.7,2.87,0.83
1392,Jackson Hawes,4,2.5,1.67,0.83
2901,Stefon Diggs,6,5.8,4.97,0.83
877,Dawson Knox,8,2.5,1.67,0.83
3051,Tony Pollard,4,10.6,9.77,0.83
2955,Tay Martin,4,2.4,1.57,0.83
3450,Zaire Mitchell,10,2.4,1.57,0.83
2002,Kareem Hunt,9,12.5,11.67,0.83
738,Dallas Goedert,12,4.0,3.18,0.82
2117,Konata Mumpfield,12,4.5,3.68,0.82
254,Blake Corum,1,2.6,1.79,0.81
1543,James Mitchell,5,2.1,1.29,0.81
622,Cole Kmet,7,2.6,1.79,0.81
1903,Julian Hill,11,2.4,1.59,0.81
1779,Jonnu Smith,3,5.3,4.49,0.81
2438,Michael Pittman Jr.,12,13.7,12.89,0.81
920,DeVonta Smith,6,8.9,8.1,0.8
1778,Jonnu Smith,2,6.7,5.9,0.8
899,DeAndre Hopkins,8,2.4,1.6,0.8
67,Adonai Mitchell,1,4.1,3.3,0.8
1819,Jordan Watkins,9,2.9,2.1,0.8
2784,Romeo Doubs,1,8.8,8.01,0.79
2608,Pat Freiermuth,6,2.1,1.31,0.79
790,Darius Slayton,3,7.0,6.21,0.79
1461,Jake Tonges,6,11.8,11.02,0.78
2944,Tanner Conner,5,3.6,2.82,0.78
3026,Tim Jones,9,2.5,1.72,0.78
2463,Miles Sanders,4,4.5,3.72,0.78
508,Chase Brown,6,8.9,8.13,0.77
2755,Rico Dowdle,8,5.4,4.63,0.77
610,Colby Parkinson,4,3.7,2.93,0.77
791,Darius Slayton,4,7.4,6.64,0.76
1058,Dylan Laube,2,3.7,2.95,0.75
2086,Keon Coleman,9,3.7,2.95,0.75
1013,Dontayvion Wicks,6,3.5,2.75,0.75
524,Chig Okonkwo,12,7.0,6.26,0.74
2766,Roman Wilson,6,2.2,1.46,0.74
1542,James Mitchell,4,3.7,2.96,0.74
3104,Tre Harris,9,3.8,3.06,0.74
1400,Jacoby Brissett,6,24.7,23.96,0.74
3208,Tutu Atwell,5,9.2,8.46,0.74
2172,Kyren Williams,3,19.2,18.47,0.73
2449,Michael Wilson,12,24.8,24.08,0.72
2280,Malachi Corley,10,3.2,2.48,0.72
2277,Malachi Corley,5,1.1,0.38,0.72
502,Charlie Woerner,12,5.4,4.69,0.71
413,Cade Stover,1,6.2,5.49,0.71
1207,Grant Calcaterra,5,3.8,3.1,0.7
1901,Julian Hill,6,6.1,5.4,0.7
2528,Nikko Remigio,3,1.1,0.41,0.69
3068,Travis Etienne,3,11.6,10.92,0.68
2427,Michael Penix Jr.,11,7.9,7.22,0.68
2378,Matthew Golden,1,3.6,2.92,0.68
1131,Emeka Egbuka,3,14.5,13.82,0.68
811,Darnell Washington,10,2.5,1.83,0.67
1812,Jordan Mason,7,11.7,11.03,0.67
2227,Luke McCaffrey,8,5.4,4.73,0.67
2141,Kyle Monangai,12,10.8,10.14,0.66
1593,Jaxon Smith-Njigba,1,23.4,22.74,0.66
3168,Treylon Burks,9,2.4,1.74,0.66
1740,John Bates,5,1.9,1.24,0.66
1833,Josh Allen,5,21.42,20.77,0.65
2460,Miles Sanders,1,5.0,4.35,0.65
117,Ameer Abdullah,7,3.7,3.05,0.65
1623,Jayden Higgins,5,7.2,6.55,0.65
501,Charlie Woerner,10,2.4,1.75,0.65
3035,Tip Reiman,1,2.0,1.35,0.65
2727,Ray-Ray McCloud,1,8.1,7.45,0.65
1277,Hunter Luepke,5,2.0,1.36,0.64
3312,Tyquan Thornton,7,4.9,4.27,0.63
369,Brock Wright,9,2.1,1.47,0.63
1750,John FitzPatrick,12,2.1,1.47,0.63
167,Arian Smith,10,1.3,0.67,0.63
2815,Ryan Miller,7,2.4,1.77,0.63
985,Devin Singletary,8,3.8,3.17,0.63
2631,Puka Nacua,3,25.8,25.17,0.63
3383,Woody Marks,10,16.1,15.48,0.62
116,Ameer Abdullah,6,2.6,1.98,0.62
63,Adam Trautman,5,2.1,1.48,0.62
783,Dare Ogunbowale,8,2.7,2.08,0.62
2718,Rashod Bateman,10,4.0,3.38,0.62
2286,Malik Davis,12,2.4,1.78,0.62
2070,Kenneth Walker,5,9.6,8.98,0.62
446,Cam Skattebo,2,13.9,13.29,0.61
2941,Tank Bigsby,12,0.8,0.19,0.61
200,Austin Trammell,11,2.3,1.69,0.61
667,Courtland Sutton,8,10.7,10.09,0.61
3420,Xavier Worthy,7,7.8,7.19,0.61
1974,KaVontae Turpin,12,5.2,4.6,0.6
3352,Van Jefferson,12,2.1,1.5,0.6
2551,O.Wright,12,0.6,0.0,0.6
762,Daniel Bellinger,4,2.3,1.7,0.6
23,AJ Dillon,4,1.7,1.1,0.6
1228,Gunnar Heim,4,2.2,1.61,0.59
3194,Tucker Fisk,9,2.2,1.61,0.59
1498,Jalen Nailor,5,7.2,6.61,0.59
1145,Evan Engram,6,9.9,9.31,0.59
3288,Tyler Lockett,10,9.4,8.81,0.59
2014,Kayshon Boutte,12,3.5,2.92,0.58
2278,Malachi Corley,7,3.7,3.13,0.57
2290,Malik Heath,9,2.1,1.53,0.57
1524,Jamari Thrash,8,5.1,4.53,0.57
1377,Jack Bech,3,2.0,1.44,0.56
169,Ashton Dulin,1,1.5,0.94,0.56
307,Braxton Berrios,8,8.8,8.25,0.55
888,De'Von Achane,7,12.8,12.25,0.55
336,Brian Robinson,3,2.2,1.65,0.55
51,Adam Thielen,1,2.0,1.45,0.55
1291,Ian Thomas,9,1.9,1.35,0.55
3286,Tyler Lockett,7,3.8,3.25,0.55
3097,Tre Harris,1,2.1,1.56,0.54
1282,Hunter Luepke,12,1.7,1.16,0.54
746,Dalton Kincaid,10,5.7,5.16,0.54
2169,Kyler Murray,5,16.3,15.76,0.54
2028,Keenan Allen,3,19.5,18.96,0.54
2202,LeQuint Allen,3,1.9,1.37,0.53
1653,Jaylen Warren,10,11.1,10.57,0.53
3145,Trevor Lawrence,6,19.22,18.69,0.53
1371,Ja'Tavion Sanders,8,4.9,4.38,0.52
2153,Kyle Williams,1,2.2,1.68,0.52
3257,Tyler Conklin,10,2.2,1.68,0.52
3444,Zach Ertz,10,9.4,8.88,0.52
2643,Quentin Johnston,5,7.9,7.39,0.51
1567,Jared Wayne,8,4.0,3.5,0.5
1922,Justin Fields,5,25.92,25.42,0.5
2268,Mack Hollins,3,6.7,6.2,0.5
146,Andrew Beck,12,2.0,1.5,0.5
2496,Nathan Carter,8,1.4,0.9,0.5
559,Chris Rodriguez,4,5.9,5.41,0.49
786,Dareke Young,3,2.2,1.71,0.49
214,Bam Knight,6,12.4,11.91,0.49
699,DJ Moore,4,7.8,7.31,0.49
3342,Tyson Bagent,9,0.8,0.31,0.49
2340,Marquise Brown,12,2.0,1.51,0.49
833,David Montgomery,5,18.22,17.73,0.49
3039,Tommy Tremble,2,5.0,4.52,0.48
1140,Eric Saubert,3,2.2,1.72,0.48
1323,Isaiah Likely,5,2.2,1.72,0.48
1299,Isaac TeSlaa,10,2.1,1.62,0.48
905,DeMario Douglas,2,1.8,1.32,0.48
2360,Mason Rudolph,2,0.48,0.0,0.48
387,Brycen Tremayne,5,1.9,1.42,0.48
1380,Jack Bech,7,3.3,2.82,0.48
1669,Jaylin Lane,11,2.3,1.82,0.48
181,Ashton Jeanty,7,4.4,3.93,0.47
385,Brycen Tremayne,3,3.5,3.03,0.47
168,Arian Smith,12,0.8,0.33,0.47
279,Bo Nix,9,19.52,19.05,0.47
389,Brycen Tremayne,11,3.7,3.24,0.46
2539,Noah Fant,12,1.9,1.44,0.46
1153,Foster Moreau,6,1.9,1.44,0.46
3458,Zavier Scott,8,4.4,3.95,0.45
2486,Mo Alie-Cox,12,1.9,1.45,0.45
2381,Matthew Golden,4,11.3,10.86,0.44
1559,Jared Goff,4,13.72,13.28,0.44
2935,Tai Felton,3,1.9,1.46,0.44
1905,Julius Chestnut,3,2.6,2.16,0.44
1130,Emeka Egbuka,2,12.9,12.46,0.44
1029,Drake Maye,3,21.22,20.78,0.44
590,Christopher Brooks,2,5.7,5.27,0.43
1397,Jacob Saylors,4,1.1,0.67,0.43
2847,Saquon Barkley,4,17.4,16.97,0.43
3256,Tyler Conklin,5,5.0,4.57,0.43
1289,Ian Thomas,5,5.0,4.57,0.43
809,Darnell Washington,7,9.2,8.77,0.43
1692,Jeremy Ruckert,4,2.2,1.78,0.42
3345,Van Jefferson,3,1.8,1.38,0.42
331,Brevyn Spann-Ford,8,1.9,1.48,0.42
2423,Michael Penix Jr.,6,14.6,14.18,0.42
493,Charlie Kolar,5,2.0,1.58,0.42
98,Allen Lazard,4,1.8,1.39,0.41
636,Colston Loveland,11,7.0,6.59,0.41
409,Cade Otton,8,8.0,7.59,0.41
1547,Jameson Williams,3,6.3,5.89,0.41
1215,Greg Dortch,5,3.2,2.79,0.41
760,Daniel Bellinger,1,2.4,1.99,0.41
3374,Will Shipley,10,5.4,5.0,0.4
72,Adonai Mitchell,7,1.8,1.4,0.4
1510,Jalen Tolbert,6,1.8,1.4,0.4
2805,Ryan Flournoy,4,4.6,4.2,0.4
2665,RJ Harvey,6,6.5,6.11,0.39
138,Andrei Iosivas,7,7.9,7.51,0.39
755,Dalton Schultz,10,18.3,17.91,0.39
1086,Elijah Arroyo,5,2.0,1.61,0.39
1212,Greg Dortch,2,2.1,1.72,0.38
2457,Mike Gesicki,4,1.8,1.42,0.38
1693,Jeremy Ruckert,5,6.8,6.42,0.38
915,DeVonta Smith,1,4.6,4.22,0.38
2288,Malik Heath,4,1.9,1.52,0.38
3372,Will Shipley,7,1.7,1.32,0.38
2327,Marquez Valdes-Scantling,3,1.9,1.52,0.38
3221,Tyjae Spears,6,9.0,8.62,0.38
2409,Michael Carter,12,8.8,8.43,0.37
729,Dallas Goedert,1,11.4,11.03,0.37
66,Adam Trautman,11,1.8,1.43,0.37
373,Bryce Oliver,1,1.8,1.43,0.37
1321,Isaiah Hodgins,11,10.7,10.33,0.37
1966,KaVontae Turpin,1,4.7,4.34,0.36
1209,Grant Calcaterra,12,1.8,1.44,0.36
3270,Tyler Higbee,11,3.3,2.94,0.36
1476,Jalen Coker,8,6.6,6.24,0.36
2829,Sam LaPorta,3,7.3,6.94,0.36
2388,Matthew Stafford,2,18.32,17.97,0.35
2952,Tanner Hudson,11,5.2,4.85,0.35
2154,Kyle Williams,3,1.8,1.45,0.35
120,Ameer Abdullah,10,1.8,1.45,0.35
3347,Van Jefferson,6,11.5,11.15,0.35
967,Devaughn Vele,5,3.3,2.95,0.35
2033,Keenan Allen,8,8.4,8.05,0.35
2102,Khalil Shakir,12,14.7,14.35,0.35
3009,Tez Johnson,7,15.8,15.46,0.34
2898,Stefon Diggs,3,5.3,4.96,0.34
785,Dare Ogunbowale,11,1.9,1.56,0.34
2218,Luke Farrell,7,2.1,1.77,0.33
2082,Keon Coleman,4,7.5,7.17,0.33
2367,Mason Taylor,4,11.5,11.17,0.33
1518,Jamari Thrash,1,1.6,1.27,0.33
3339,Tyrone Tracy,11,17.9,17.57,0.33
2389,Matthew Stafford,3,14.84,14.52,0.32
2937,Tank Bigsby,7,2.0,1.68,0.32
1758,Johnny Mundt,3,1.7,1.38,0.32
2281,Malachi Corley,11,2.9,2.58,0.32
3006,Tez Johnson,4,2.3,1.98,0.32
2467,Mitchell Evans,2,1.9,1.58,0.32
74,Adonai Mitchell,9,1.7,1.39,0.31
3040,Tommy Tremble,3,3.6,3.29,0.31
595,Christopher Brooks,11,0.8,0.49,0.31
429,Calvin Austin,4,3.3,2.99,0.31
188,Austin Hooper,1,2.0,1.7,0.3
2868,Scotty Miller,7,1.9,1.6,0.3
497,Charlie Kolar,10,3.3,3.0,0.3
522,Chig Okonkwo,9,3.0,2.7,0.3
1979,Kaleb Johnson,9,2.3,2.0,0.3
375,Bryce Young,2,26.32,26.02,0.3
3195,Tucker Fisk,10,1.7,1.41,0.29
506,Chase Brown,4,10.1,9.81,0.29
2746,Ricky Pearsall,4,8.6,8.31,0.29
390,Bucky Irving,1,14.5,14.21,0.29
358,Brock Bowers,4,9.6,9.31,0.29
800,Darnell Mooney,7,9.8,9.52,0.28
3113,Tre Tucker,7,8.3,8.02,0.28
2331,Marquise Brown,2,8.0,7.72,0.28
2689,Raheem Mostert,12,5.0,4.72,0.28
2131,Kyle Monangai,1,2.1,1.82,0.28
2956,Tay Martin,5,1.9,1.62,0.28
2953,Tanner Hudson,12,1.9,1.62,0.28
3086,Travis Kelce,2,10.1,9.82,0.28
1447,Jake Ferguson,3,21.2,20.92,0.28
2052,Kendrick Bourne,8,7.4,7.13,0.27
2715,Rashod Bateman,6,1.8,1.53,0.27
1096,Elijah Higgins,5,3.0,2.73,0.27
2880,Skyy Moore,3,2.0,1.73,0.27
1485,Jalen Hurts,6,21.62,21.35,0.27
3098,Tre Harris,2,5.4,5.14,0.26
2516,Nick Westbrook,10,1.7,1.44,0.26
1337,Isiah Pacheco,5,8.6,8.34,0.26
2143,Kyle Pitts,2,7.7,7.44,0.26
2445,Michael Wilson,7,7.0,6.74,0.26
2203,LeQuint Allen,4,1.7,1.45,0.25
600,Chuba Hubbard,4,9.9,9.65,0.25
431,Calvin Austin,9,10.6,10.35,0.25
1671,Jaylin Noel,3,1.4,1.15,0.25
1083,Elijah Arroyo,2,5.1,4.85,0.25
54,Adam Thielen,4,3.1,2.85,0.25
1384,Jack Stoll,4,1.7,1.45,0.25
1865,Josh Oliver,7,1.9,1.65,0.25
1717,Jerry Jeudy,10,19.8,19.56,0.24
1917,Justice Hill,9,3.5,3.26,0.24
0,A.J. Brown,1,1.8,1.56,0.24
3391,Xavier Hutchinson,3,4.6,4.36,0.24
2925,TJ Hockenson,8,4.6,4.36,0.24
2858,Savion Williams,4,5.3,5.07,0.23
1339,Isiah Pacheco,7,12.4,12.17,0.23
2371,Mason Taylor,8,14.4,14.17,0.23
1286,Hunter Renfrow,4,3.0,2.77,0.23
2125,Kyle Juszczyk,6,1.9,1.67,0.23
1815,Jordan Mason,10,4.1,3.87,0.23
386,Brycen Tremayne,4,6.6,6.37,0.23
1359,Ja'Marr Chase,3,9.9,9.68,0.22
1856,Josh Jacobs,8,13.5,13.28,0.22
639,Connor Heyward,2,1.6,1.38,0.22
2468,Mitchell Evans,3,1.9,1.68,0.22
3324,Tyrell Shavers,9,1.7,1.48,0.22
145,Andrew Beck,8,1.9,1.68,0.22
170,Ashton Dulin,4,2.8,2.58,0.22
1345,J.K. Dobbins,5,15.4,15.19,0.21
927,Dee Eskridge,2,1.8,1.59,0.21
2534,Noah Fant,6,6.7,6.49,0.21
1752,John Metchie,3,1.8,1.59,0.21
1943,Justin Jefferson,2,11.1,10.89,0.21
368,Brock Wright,7,5.3,5.1,0.2
438,Calvin Ridley,4,5.0,4.8,0.2
1082,Elijah Arroyo,1,1.7,1.5,0.2
434,Calvin Austin,12,7.6,7.4,0.2
2649,Quinshon Judkins,2,10.1,9.9,0.2
2581,Oronde Gadsden,6,12.8,12.61,0.19
628,Colston Loveland,1,3.2,3.01,0.19
2830,Sam LaPorta,4,6.9,6.71,0.19
1690,Jeremy Ruckert,1,3.6,3.42,0.18
483,Cedrick Wilson,9,1.7,1.52,0.18
734,Dallas Goedert,7,4.8,4.62,0.18
1444,Jake Browning,12,0.56,0.39,0.17
1390,Jackson Hawes,2,1.5,1.33,0.17
110,Alvin Kamara,8,6.5,6.33,0.17
3224,Tyjae Spears,9,9.2,9.03,0.17
2207,LeQuint Allen,10,1.6,1.44,0.16
697,DJ Moore,2,9.6,9.44,0.16
3141,Trevor Lawrence,2,21.24,21.08,0.16
3346,Van Jefferson,4,1.6,1.44,0.16
2801,Russell Wilson,4,0.32,0.16,0.16
539,Chris Manhertz,3,1.7,1.54,0.16
1387,Jack Stoll,12,1.7,1.54,0.16
1861,Josh Oliver,1,1.5,1.34,0.16
275,Bo Nix,5,17.88,17.72,0.16
2833,Sam LaPorta,7,4.5,4.35,0.15
3230,Tylan Wallace,8,1.6,1.45,0.15
1886,Josiah Deguara,12,1.6,1.45,0.15
80,Alec Ingold,2,3.3,3.15,0.15
2563,Ollie Gordon,2,2.3,2.15,0.15
3198,Tucker Kraft,3,5.9,5.76,0.14
2481,Mo Alie-Cox,2,1.8,1.66,0.14
3080,Travis Hunter,3,3.1,2.96,0.14
45,Adam Prentice,5,0.8,0.66,0.14
3249,Tyler Badie,8,0.6,0.46,0.14
1477,Jalen Coker,9,1.9,1.76,0.14
1823,Jordan Whittington,4,1.7,1.56,0.14
1419,Jahan Dotson,2,1.4,1.26,0.14
2045,Kendre Miller,7,0.7,0.56,0.14
1747,John FitzPatrick,7,1.6,1.47,0.13
84,Alec Ingold,10,0.6,0.47,0.13
864,Davis Allen,9,6.7,6.57,0.13
1302,Isaiah Bond,1,1.5,1.37,0.13
1753,John Metchie,4,3.0,2.87,0.13
1035,Drake Maye,9,18.36,18.24,0.12
666,Courtland Sutton,7,16.7,16.58,0.12
2232,Luke Musgrave,8,1.5,1.38,0.12
1828,Jordan Whittington,12,4.7,4.58,0.12
144,Andrew Beck,6,1.6,1.48,0.12
886,De'Von Achane,5,16.6,16.49,0.11
2051,Kendrick Bourne,7,3.4,3.29,0.11
1523,Jamari Thrash,7,3.3,3.19,0.11
1570,Jaret Patterson,10,0.1,0.0,0.1
2219,Luke Farrell,9,1.9,1.8,0.1
2041,Kendre Miller,3,5.6,5.5,0.1
1066,Dylan Sampson,6,4.4,4.31,0.09
1245,Harold Fannin,7,7.6,7.51,0.09
2228,Luke Musgrave,1,1.4,1.31,0.09
1760,Johnny Mundt,5,1.7,1.61,0.09
1157,Gabe Davis,11,7.0,6.91,0.09
1374,Ja'Tavion Sanders,11,6.2,6.12,0.08
433,Calvin Austin,11,1.5,1.42,0.08
761,Daniel Bellinger,3,1.6,1.52,0.08
1095,Elijah Higgins,3,1.7,1.62,0.08
807,Darnell Washington,4,5.0,4.93,0.07
3000,Tetairoa McMillan,8,16.9,16.83,0.07
674,Curtis Samuel,9,1.6,1.53,0.07
2796,Roschon Johnson,7,1.1,1.03,0.07
875,Dawson Knox,5,3.5,3.43,0.07
1626,Jayden Higgins,9,1.4,1.33,0.07
3024,Theo Johnson,11,6.6,6.53,0.07
186,Austin Ekeler,1,8.7,8.63,0.07
1763,Johnny Mundt,10,3.1,3.04,0.06
2466,Mitch Trubisky,10,0.4,0.34,0.06
1980,Kaleb Johnson,10,0.3,0.24,0.06
95,Alex Bachman,5,1.9,1.84,0.06
1824,Jordan Whittington,5,5.3,5.24,0.06
3366,Will Dissly,2,1.7,1.65,0.05
2945,Tanner Conner,6,1.8,1.75,0.05
806,Darnell Washington,2,2.0,1.95,0.05
46,Adam Prentice,6,0.3,0.25,0.05
3111,Tre Tucker,5,11.1,11.05,0.05
444,Cam Grandy,3,1.6,1.56,0.04
3114,Tre Tucker,9,6.8,6.76,0.04
1680,Jeremy McNichols,1,2.5,2.46,0.04
2489,Najee Harris,3,2.8,2.76,0.04
43,Adam Prentice,1,1.4,1.36,0.04
312,Breece Hall,4,16.1,16.06,0.04
351,Brian Thomas,9,8.5,8.46,0.04
840,David Moore,3,1.5,1.47,0.03
1098,Elijah Higgins,7,1.3,1.27,0.03
223,Ben Sinnott,2,1.7,1.67,0.03
1827,Jordan Whittington,11,1.9,1.88,0.02
3204,Tutu Atwell,1,1.4,1.38,0.02
2315,Mark Andrews,1,1.5,1.48,0.02
1218,Greg Dortch,9,0.9,0.88,0.02
648,Cooper Kupp,3,5.1,5.08,0.02
190,Austin Hooper,3,4.8,4.78,0.02
892,De'Von Achane,11,24.5,24.48,0.02
3133,Trevor Etienne,1,0.4,0.39,0.01
2887,Spencer Anderson,8,1.4,1.39,0.01
1092,Elijah Arroyo,12,1.5,1.49,0.01
2361,Mason Rudolph,6,0.0,0.0,0.0
25,AJ Dillon,6,4.0,4.0,0.0
2795,Roschon Johnson,6,0.6,0.6,0.0
1860,Josh Karty,3,0.0,0.0,0.0
3255,Tyler Conklin,4,1.3,1.3,0.0
327,Brett Rypien,3,0.0,0.0,0.0
2732,Reggie Gilliam,11,0.0,0.0,0.0
1103,Elijah Moore,1,2.1,2.11,-0.01
1272,Hunter Long,5,1.3,1.31,-0.01
1689,Jeremy McNichols,11,4.9,4.92,-0.02
1090,Elijah Arroyo,10,1.5,1.52,-0.02
2206,LeQuint Allen,9,2.1,2.12,-0.02
93,Alec Pierce,12,3.6,3.63,-0.03
2230,Luke Musgrave,4,1.6,1.63,-0.03
978,Devin Singletary,1,0.9,0.93,-0.03
2037,Keleki Latu,11,1.4,1.43,-0.03
3341,Tyson Bagent,2,1.78,1.81,-0.03
2932,Tahj Brooks,11,0.5,0.53,-0.03
1748,John FitzPatrick,8,1.4,1.43,-0.03
1161,Gage Larvadain,8,0.3,0.33,-0.03
305,Brashard Smith,12,6.6,6.63,-0.03
871,Davis Mills,12,14.52,14.55,-0.03
1707,Jerome Ford,11,0.2,0.24,-0.04
984,Devin Singletary,7,0.2,0.24,-0.04
1214,Greg Dortch,4,7.9,7.94,-0.04
3110,Tre Tucker,4,4.2,4.24,-0.04
3369,Will Shipley,1,2.6,2.64,-0.04
701,DJ Moore,7,8.2,8.24,-0.04
602,Chuba Hubbard,8,9.4,9.45,-0.05
1150,Evan Engram,11,7.3,7.35,-0.05
838,David Montgomery,11,4.7,4.75,-0.05
3275,Tyler Johnson,3,5.2,5.25,-0.05
2879,Sione Vaki,10,0.4,0.45,-0.05
1331,Isaiah Williams,10,1.4,1.45,-0.05
2716,Rashod Bateman,8,7.1,7.15,-0.05
1986,Kalif Raymond,7,4.7,4.76,-0.06
388,Brycen Tremayne,9,1.8,1.86,-0.06
3174,Troy Franklin,5,8.5,8.56,-0.06
3398,Xavier Hutchinson,12,0.9,0.97,-0.07
352,British Brooks,5,1.5,1.57,-0.07
1898,Julian Hill,3,1.4,1.47,-0.07
1881,Joshua Palmer,4,4.5,4.57,-0.07
950,Derius Davis,1,0.3,0.38,-0.08
291,Brandin Cooks,5,1.5,1.58,-0.08
2163,Kylen Granson,2,1.5,1.58,-0.08
749,Dalton Schultz,3,8.9,8.98,-0.08
267,Blake Whiteheart,7,1.4,1.48,-0.08
1226,Gunnar Heim,2,2.9,2.98,-0.08
2411,Michael Mayer,2,2.9,2.98,-0.08
1633,Jaydon Blue,7,4.4,4.49,-0.09
1619,Jayden Higgins,1,5.2,5.29,-0.09
2358,Marvin Mims,11,0.2,0.29,-0.09
2239,Luke Schoonmaker,3,1.5,1.59,-0.09
2713,Rashod Bateman,4,3.4,3.49,-0.09
3427,Zach Charbonnet,4,12.4,12.5,-0.1
2022,Keaton Mitchell,11,7.4,7.5,-0.1
2540,Noah Gray,1,1.3,1.4,-0.1
2121,Kyle Juszczyk,2,1.5,1.6,-0.1
1519,Jamari Thrash,2,1.5,1.6,-0.1
1369,Ja'Tavion Sanders,3,3.1,3.2,-0.1
2036,Keenan Allen,11,9.3,9.41,-0.11
2764,Rodney Thomas,9,0.3,0.41,-0.11
1290,Ian Thomas,6,1.4,1.51,-0.11
2985,Terrell Jennings,8,1.5,1.61,-0.11
1314,Isaiah Davis,5,6.3,6.41,-0.11
866,Davis Allen,12,5.9,6.02,-0.12
469,Carter Runyon,7,1.3,1.42,-0.12
2023,Keaton Mitchell,12,2.9,3.02,-0.12
402,CJ Ham,7,1.5,1.62,-0.12
1621,Jayden Higgins,3,1.5,1.62,-0.12
879,Dawson Knox,10,6.7,6.83,-0.13
1880,Joshua Palmer,3,1.5,1.63,-0.13
22,AJ Dillon,2,1.9,2.03,-0.13
60,Adam Trautman,1,1.5,1.63,-0.13
1965,Juwan Johnson,12,10.6,10.73,-0.13
2256,Luther Burden,12,9.1,9.24,-0.14
2479,Mitchell Tinsley,12,10.9,11.04,-0.14
3115,Tre Tucker,10,5.5,5.64,-0.14
748,Dalton Schultz,2,5.9,6.04,-0.14
2243,Luke Schoonmaker,8,4.5,4.64,-0.14
3402,Xavier Legette,6,3.1,3.24,-0.14
199,Austin Trammell,10,5.3,5.44,-0.14
1201,George Pickens,8,14.8,14.95,-0.15
192,Austin Hooper,6,1.5,1.65,-0.15
1279,Hunter Luepke,7,1.3,1.45,-0.15
1549,Jameson Williams,5,2.0,2.15,-0.15
537,Chris Godwin,5,5.6,5.75,-0.15
2561,Olamide Zaccheaus,12,1.6,1.76,-0.16
3449,Zaire Mitchell,5,1.3,1.46,-0.16
1439,Jake Bobo,7,1.3,1.46,-0.16
268,Bo Melton,6,0.3,0.46,-0.16
1908,Julius Chestnut,8,0.5,0.66,-0.16
2685,Raheem Mostert,7,1.2,1.36,-0.16
3045,Tommy Tremble,8,1.4,1.56,-0.16
3272,Tyler Huntley,8,16.74,16.91,-0.17
