,Player,Week,FPts,xFP,Diff
2028,Jalen Coker,12,6.2,7.03,-0.83
3433,Nick Westbrook,2,3.8,4.63,-0.83
464,Brian Robinson,6,3.8,4.63,-0.83
1880,Ja'Tavion Sanders,15,2.5,3.33,-0.83
3779,Riley Leonard,8,0.1,0.93,-0.83
3353,Mike Evans,3,13.3,14.13,-0.83
4330,Troy Franklin,1,8.4,9.24,-0.84
711,Chig Okonkwo,1,4.9,5.74,-0.84
894,Connor Heyward,11,0.3,1.14,-0.84
2505,Jordan Whittington,6,5.3,6.14,-0.84
2052,Jalen Nailor,1,3.8,4.64,-0.84
519,Bryce Young,5,14.02,14.86,-0.84
908,Cooper Kupp,13,5.4,6.24,-0.84
895,Connor Heyward,12,0.0,0.84,-0.84
4341,Troy Franklin,13,4.1,4.94,-0.84
2026,Jalen Coker,10,5.1,5.94,-0.84
1431,Drew Sample,13,2.7,3.55,-0.85
2924,Kyle Monangai,4,1.8,2.65,-0.85
3512,Ollie Gordon,16,-0.1,0.75,-0.85
1026,Dalton Kincaid,15,6.4,7.26,-0.86
4106,Tetairoa McMillan,12,11.5,12.36,-0.86
978,DK Metcalf,7,8.0,8.86,-0.86
4530,Tyrell Shavers,16,3.1,3.96,-0.86
106,Adrian Martinez,9,-0.1,0.76,-0.86
840,Clyde Edwards-Helaire,9,0.5,1.36,-0.86
1790,Isaiah Davis,4,4.7,5.56,-0.86
3243,Mason Taylor,7,6.1,6.96,-0.86
3815,Romeo Doubs,9,16.1,16.97,-0.87
1299,Demarcus Robinson,10,6.4,7.27,-0.87
2356,Jimmy Garoppolo,7,-0.3,0.57,-0.87
3326,Michael Pittman Jr.,6,4.0,4.87,-0.87
3141,Malik Nabers,4,4.0,4.87,-0.87
4124,Theo Johnson,2,7.4,8.28,-0.88
1521,Emanuel Wilson,6,1.7,2.58,-0.88
3909,Savion Williams,10,2.2,3.08,-0.88
1376,Dont'e Thornton,1,6.5,7.38,-0.88
69,Adam Prentice,15,-0.1,0.78,-0.88
4538,Tyrone Tracy,2,9.1,9.98,-0.88
1119,Darnell Washington,16,5.6,6.48,-0.88
2429,Jonathan Taylor,4,14.6,15.49,-0.89
1706,Harold Fannin,12,8.4,9.29,-0.89
4265,TreVeyon Henderson,7,0.5,1.39,-0.89
951,D'Ernest Johnson,7,0.0,0.89,-0.89
896,Connor Heyward,14,0.2,1.09,-0.89
568,Cade Otton,7,13.5,14.39,-0.89
326,Bhayshul Tuten,6,4.8,5.69,-0.89
795,Christian McCaffrey,5,27.9,28.79,-0.89
652,Casey Washington,7,2.7,3.6,-0.9
1600,Gardner Minshew,16,1.4,2.31,-0.91
305,Beaux Collins,8,2.8,3.71,-0.91
3637,Quintin Morris,13,2.4,3.31,-0.91
355,Blake Corum,6,2.3,3.21,-0.91
3335,Michael Pittman Jr.,16,7.2,8.12,-0.92
372,Bo Melton,13,1.5,2.42,-0.92
690,Charlie Woerner,3,0.5,1.42,-0.92
3356,Mike Evans,16,14.1,15.02,-0.92
2290,Jaylin Noel,4,1.0,1.92,-0.92
4447,Tyler Goodson,16,0.9,1.82,-0.92
1690,Gunnar Heim,14,1.8,2.72,-0.92
3154,Malik Washington,13,7.0,7.93,-0.93
3175,Mark Andrews,5,4.2,5.13,-0.93
2622,Julius Chestnut,16,0.1,1.03,-0.93
1422,Drew Lock,3,0.5,1.43,-0.93
2973,Kyren Williams,4,11.4,12.34,-0.94
3319,Michael Penix Jr.,10,11.98,12.92,-0.94
2422,Johnny Mundt,12,2.2,3.14,-0.94
3887,Saquon Barkley,1,18.4,19.34,-0.94
610,Calvin Ridley,2,8.7,9.64,-0.94
4490,Tyler Shough,15,18.08,19.02,-0.94
3644,RJ Harvey,5,6.0,6.95,-0.95
3572,Pat Freiermuth,15,7.5,8.45,-0.95
3189,Marquez Valdes-Scantling,6,4.2,5.15,-0.95
4632,Xavier Legette,8,3.7,4.65,-0.95
1126,Darren Waller,16,7.0,7.95,-0.95
2798,Kendre Miller,5,5.9,6.86,-0.96
3834,Russell Wilson,10,3.0,3.96,-0.96
2531,Josh Downs,4,6.4,7.36,-0.96
380,Bo Nix,6,13.36,14.32,-0.96
2568,Josh Reynolds,1,3.8,4.77,-0.97
1784,Isaiah Bond,13,3.7,4.67,-0.97
4616,Xavier Hutchinson,4,3.7,4.67,-0.97
191,Andrei Iosivas,14,3.7,4.67,-0.97
4442,Tyler Goodson,3,0.6,1.57,-0.97
4434,Tyler Badie,14,3.1,4.07,-0.97
1572,Evan Engram,16,5.6,6.57,-0.97
4001,TJ Hockenson,12,5.9,6.88,-0.98
26,AJ Barner,14,5.7,6.68,-0.98
163,Ameer Abdullah,16,0.4,1.38,-0.98
729,Chimere Dike,4,-0.4,0.58,-0.98
76,Adam Thielen,10,3.6,4.58,-0.98
3121,Malachi Corley,14,0.2,1.18,-0.98
2906,Kyle Allen,4,-0.2,0.78,-0.98
4339,Troy Franklin,10,15.0,15.98,-0.98
3463,Noah Fant,3,6.6,7.58,-0.98
121,Alec Pierce,8,8.9,9.88,-0.98
2678,Juwan Johnson,3,11.1,12.08,-0.98
3182,Mark Andrews,13,8.7,9.68,-0.98
1997,Jake Tonges,5,17.1,18.09,-0.99
2588,Joshua Palmer,15,2.6,3.59,-0.99
1795,Isaiah Davis,10,2.1,3.09,-0.99
71,Adam Thielen,2,4.6,5.59,-0.99
1293,Demarcus Robinson,4,3.0,3.99,-0.99
2860,Kevin Austin,16,3.8,4.8,-1.0
1741,Hunter Luepke,4,0.6,1.6,-1.0
1995,Jake Tonges,3,4.1,5.1,-1.0
2793,Kendall Milton,11,0.2,1.2,-1.0
811,Christian Watson,13,18.3,19.3,-1.0
3236,Mason Rudolph,13,-1.0,0.0,-1.0
1426,Drew Sample,2,1.7,2.7,-1.0
2577,Josh Williams,8,1.1,2.11,-1.01
2493,Jordan Mason,12,4.2,5.21,-1.01
815,Christopher Brooks,1,1.3,2.31,-1.01
3620,Quinn Ewers,7,2.12,3.13,-1.01
1100,Darnell Mooney,9,2.5,3.52,-1.02
1446,Dyami Brown,15,-0.6,0.42,-1.02
2288,Jaylin Noel,1,1.7,2.72,-1.02
1919,Jacoby Brissett,7,20.76,21.79,-1.03
924,Courtland Sutton,9,10.0,11.03,-1.03
4660,Xavier Worthy,8,10.3,11.33,-1.03
4116,Tez Johnson,8,9.3,10.33,-1.03
3991,TJ Hockenson,1,4.5,5.53,-1.03
4204,Travis Homer,11,-0.2,0.84,-1.04
722,Chig Okonkwo,13,6.9,7.94,-1.04
217,Antonio Gibson,2,3.8,4.84,-1.04
2385,Joe Milton,16,0.14,1.18,-1.04
2940,Kyle Pitts,6,4.8,5.85,-1.05
1175,David Sills,11,2.1,3.15,-1.05
4456,Tyler Huntley,6,6.62,7.67,-1.05
878,Colston Loveland,7,5.4,6.45,-1.05
3223,Marvin Mims,6,4.8,5.85,-1.05
1502,Elijah Higgins,10,3.9,4.95,-1.05
2567,Josh Oliver,16,3.9,4.95,-1.05
1392,Dontayvion Wicks,11,1.9,2.95,-1.05
2412,John Metchie,15,6.9,7.96,-1.06
4562,Van Jefferson,13,5.0,6.06,-1.06
3431,Nick Mullens,15,-0.2,0.86,-1.06
107,Albert Okwuegbunam,5,8.6,9.66,-1.06
2744,Kareem Hunt,14,9.0,10.06,-1.06
2653,Justin Herbert,10,14.7,15.76,-1.06
2597,JuJu Smith-Schuster,5,3.7,4.77,-1.07
4276,Trent Sherfield,5,2.5,3.57,-1.07
2467,Jordan Addison,16,4.6,5.67,-1.07
4412,Tyler Allgeier,4,11.1,12.17,-1.07
3517,Omarion Hampton,5,13.0,14.07,-1.07
1231,DeAndre Hopkins,3,2.3,3.37,-1.07
2849,Keon Coleman,3,5.0,6.08,-1.08
1384,Dont'e Thornton,13,2.1,3.18,-1.08
218,Antonio Gibson,3,2.8,3.88,-1.08
4172,Tony Pollard,6,6.7,7.79,-1.09
4596,Will Shipley,16,0.3,1.39,-1.09
4694,Zach Ertz,14,2.1,3.19,-1.09
3625,Quinshon Judkins,5,16.8,17.89,-1.09
4483,Tyler Shough,3,0.0,1.09,-1.09
3522,Oronde Gadsden,4,3.6,4.69,-1.09
4445,Tyler Goodson,9,1.8,2.9,-1.1
4646,Xavier Smith,11,1.8,2.9,-1.1
2352,Jerry Jeudy,13,5.6,6.7,-1.1
4069,Tee Higgins,12,8.1,9.21,-1.11
2647,Justin Herbert,4,14.52,15.63,-1.11
2438,Jonathan Taylor,14,12.4,13.52,-1.12
4241,Tre Harris,14,3.1,4.22,-1.12
3884,Samaje Perine,14,4.8,5.92,-1.12
3593,Pharaoh Brown,15,2.1,3.22,-1.12
1278,DeeJay Dallas,6,0.0,1.12,-1.12
1265,DeVonta Smith,8,14.4,15.53,-1.13
810,Christian Watson,12,9.9,11.03,-1.13
2073,Jalen Tolbert,7,2.6,3.73,-1.13
402,Brandin Cooks,8,5.2,6.33,-1.13
4666,Xavier Worthy,15,5.5,6.63,-1.13
3927,Sean Tucker,13,0.0,1.13,-1.13
116,Alec Pierce,1,4.6,5.73,-1.13
655,Cedric Tillman,2,10.2,11.33,-1.13
3544,Parker Washington,10,11.9,13.04,-1.14
2340,Jerome Ford,14,3.0,4.14,-1.14
3762,Ricky Pearsall,13,3.4,4.54,-1.14
1678,Gunnar Heim,1,2.6,3.74,-1.14
74,Adam Thielen,7,2.0,3.14,-1.14
1331,Devaughn Vele,14,7.0,8.14,-1.14
2483,Jordan Mason,1,8.5,9.64,-1.14
1597,Gardner Minshew,4,-0.3,0.85,-1.15
952,D'Ernest Johnson,10,0.1,1.25,-1.15
4502,Tyler Warren,12,9.5,10.65,-1.15
4073,Terrance Ferguson,6,0.0,1.16,-1.16
2306,Jeremy McNichols,6,6.5,7.66,-1.16
3308,Michael Mayer,10,5.2,6.37,-1.17
3098,Mac Jones,13,0.2,1.37,-1.17
4730,Zay Jones,6,12.9,14.08,-1.18
640,Cam Ward,14,12.08,13.26,-1.18
1580,Foster Moreau,8,0.0,1.18,-1.18
3057,Luke Musgrave,12,1.7,2.88,-1.18
413,Brashard Smith,8,0.8,1.98,-1.18
3665,Rachaad White,12,5.2,6.39,-1.19
91,Adam Trautman,16,3.4,4.59,-1.19
761,Chris Olave,6,15.8,17.0,-1.2
1382,Dont'e Thornton,10,1.4,2.6,-1.2
4678,Zach Charbonnet,13,11.2,12.4,-1.2
3436,Nick Westbrook,7,4.6,5.81,-1.21
3391,Mitchell Tinsley,15,2.6,3.81,-1.21
360,Blake Corum,12,2.4,3.61,-1.21
4416,Tyler Allgeier,9,0.6,1.81,-1.21
1652,Grant Calcaterra,2,1.6,2.81,-1.21
2669,Justin Jefferson,12,8.8,10.02,-1.22
4714,Zay Flowers,3,3.3,4.52,-1.22
2866,Khalil Shakir,2,2.2,3.42,-1.22
1892,Jack Bech,15,3.7,4.92,-1.22
4466,Tyler Johnson,10,0.0,1.22,-1.22
1882,Jacardia Wright,3,2.0,3.22,-1.22
476,Brian Thomas,4,10.6,11.82,-1.22
1257,DeMario Douglas,16,1.6,2.83,-1.23
1383,Dont'e Thornton,12,2.4,3.63,-1.23
3072,Luke Schoonmaker,14,2.2,3.43,-1.23
2330,Jerome Ford,3,5.0,6.23,-1.23
3880,Samaje Perine,7,3.1,4.34,-1.24
2294,Jaylin Noel,9,-0.3,0.94,-1.24
1352,Devin Singletary,6,1.0,2.24,-1.24
3402,Myles Gaskin,13,0.6,1.84,-1.24
1735,Hunter Long,3,3.2,4.44,-1.24
4103,Tetairoa McMillan,9,8.6,9.85,-1.25
2332,Jerome Ford,5,5.8,7.05,-1.25
2855,Keon Coleman,10,13.6,14.85,-1.25
4426,Tyler Badie,4,2.1,3.35,-1.25
870,Cole Kmet,16,3.4,4.65,-1.25
2737,Kareem Hunt,6,4.4,5.66,-1.26
2514,Josh Allen,2,11.82,13.08,-1.26
4280,Trevor Etienne,4,3.3,4.56,-1.26
1488,Elijah Arroyo,7,7.2,8.46,-1.26
4621,Xavier Hutchinson,11,7.2,8.46,-1.26
4304,Trey Benson,4,10.4,11.67,-1.27
2968,Kyler Murray,4,18.1,19.37,-1.27
1683,Gunnar Heim,6,3.5,4.77,-1.27
78,Adam Thielen,12,0.0,1.27,-1.27
220,Antonio Gibson,5,3.6,4.87,-1.27
1829,Isiah Pacheco,8,5.8,7.07,-1.27
3509,Ollie Gordon,13,1.0,2.28,-1.28
3494,Olamide Zaccheaus,13,3.9,5.18,-1.28
3877,Samaje Perine,4,0.4,1.68,-1.28
2327,Jeremy Ruckert,16,3.4,4.68,-1.28
4597,Woody Marks,1,0.3,1.58,-1.28
4010,Tahj Brooks,16,0.7,1.98,-1.28
234,Ashton Dulin,8,0.2,1.48,-1.28
2197,Jaxson Dart,2,-0.3,0.98,-1.28
4431,Tyler Badie,10,0.0,1.28,-1.28
2057,Jalen Nailor,7,5.7,6.98,-1.28
2528,Josh Downs,1,3.2,4.48,-1.28
1209,Dawson Knox,12,4.7,5.98,-1.28
188,Andrei Iosivas,11,5.0,6.29,-1.29
1626,George Holani,11,0.6,1.89,-1.29
3724,Rashod Bateman,14,4.3,5.59,-1.29
327,Bhayshul Tuten,7,2.2,3.49,-1.29
4085,Terrell Jennings,10,0.5,1.79,-1.29
3839,Ryan Flournoy,8,1.7,2.99,-1.29
1755,Hunter Renfrow,6,1.7,2.99,-1.29
3448,Nico Collins,10,25.6,26.9,-1.3
29,AJ Dillon,1,1.0,2.3,-1.3
1992,Jake Ferguson,16,4.9,6.2,-1.3
4414,Tyler Allgeier,7,1.6,2.9,-1.3
3904,Savion Williams,3,-0.1,1.2,-1.3
3262,Matthew Golden,8,3.4,4.7,-1.3
409,Brashard Smith,4,6.6,7.9,-1.3
1089,Darius Slayton,9,11.2,12.5,-1.3
680,Charlie Kolar,3,4.2,5.51,-1.31
4706,Zavier Scott,5,0.8,2.11,-1.31
403,Brandin Cooks,9,3.6,4.91,-1.31
4233,Tre Harris,4,0.0,1.31,-1.31
3304,Michael Mayer,3,0.0,1.31,-1.31
1581,Foster Moreau,10,3.6,4.92,-1.32
1163,David Njoku,4,3.1,4.42,-1.32
4125,Theo Johnson,3,2.0,3.32,-1.32
4086,Terrell Jennings,12,0.0,1.32,-1.32
3980,Sterling Shepard,8,1.8,3.12,-1.32
2889,Kimani Vidal,15,5.8,7.12,-1.32
4200,Travis Etienne,13,5.1,6.42,-1.32
4392,Tyjae Spears,5,1.4,2.72,-1.32
136,Allen Lazard,7,3.6,4.93,-1.33
2402,John FitzPatrick,15,4.8,6.13,-1.33
912,Cooper Rush,2,-0.4,0.93,-1.33
3190,Marquez Valdes-Scantling,14,0.0,1.33,-1.33
936,Curtis Samuel,11,3.9,5.23,-1.33
1063,Daniel Jones,9,22.08,23.41,-1.33
4197,Travis Etienne,10,15.7,17.04,-1.34
3591,Payne Durham,10,0.0,1.34,-1.34
1749,Hunter Luepke,16,2.4,3.74,-1.34
4282,Trevor Etienne,6,1.7,3.05,-1.35
1888,Jack Bech,10,0.0,1.35,-1.35
4061,Tee Higgins,3,2.5,3.85,-1.35
2843,Kenny Pickett,7,-0.68,0.67,-1.35
1324,Devaughn Vele,1,2.3,3.65,-1.35
3031,Lucas Krull,1,1.6,2.95,-1.35
3142,Malik Turner,5,0.0,1.35,-1.35
4390,Ty Johnson,15,5.8,7.15,-1.35
731,Chimere Dike,6,2.8,4.15,-1.35
1291,Deebo Samuel,15,7.3,8.65,-1.35
668,CeeDee Lamb,1,21.0,22.35,-1.35
984,DK Metcalf,13,6.2,7.56,-1.36
1899,Jack Stoll,14,0.0,1.36,-1.36
3440,Nick Westbrook,15,0.0,1.36,-1.36
200,Andrew Ogletree,8,0.0,1.36,-1.36
1018,Dalton Kincaid,2,7.7,9.06,-1.36
3159,Malik Willis,12,0.58,1.95,-1.37
3225,Marvin Mims,8,1.8,3.17,-1.37
2275,Jaylin Lane,1,2.1,3.47,-1.37
1529,Emanuel Wilson,14,1.0,2.37,-1.37
3404,Najee Harris,2,6.8,8.17,-1.37
898,Cooper Kupp,1,3.5,4.87,-1.37
317,Ben Skowronek,13,0.0,1.37,-1.37
1302,Demarcus Robinson,13,0.6,1.97,-1.37
4293,Trevor Lawrence,9,22.2,23.58,-1.38
1582,Foster Moreau,12,0.0,1.38,-1.38
1595,Gage Larvadain,14,3.8,5.18,-1.38
2115,James Proche,15,0.0,1.38,-1.38
3432,Nick Westbrook,1,1.7,3.08,-1.38
2040,Jalen Hurts,10,13.02,14.4,-1.38
1342,Devin Neal,10,6.1,7.48,-1.38
433,Breece Hall,12,14.9,16.29,-1.39
4674,Zach Charbonnet,9,5.6,6.99,-1.39
3892,Saquon Barkley,6,8.7,10.09,-1.39
2403,John FitzPatrick,16,0.0,1.4,-1.4
129,Alex Bachman,1,0.0,1.4,-1.4
4383,Ty Johnson,8,0.6,2.0,-1.4
98,Adonai Mitchell,8,0.0,1.4,-1.4
1596,Gage Larvadain,15,1.8,3.2,-1.4
1371,Dillon Gabriel,8,13.54,14.94,-1.4
1818,Isaiah Williams,13,0.0,1.41,-1.41
2235,Jaydon Blue,5,0.7,2.11,-1.41
418,Brashard Smith,15,0.1,1.51,-1.41
4589,Will Shipley,4,0.0,1.41,-1.41
3589,Patrick Ricard,14,0.0,1.41,-1.41
712,Chig Okonkwo,2,7.5,8.91,-1.41
343,Bijan Robinson,10,10.8,12.21,-1.41
3005,Lamar Jackson,10,16.64,18.06,-1.42
1950,Jahan Dotson,10,0.0,1.42,-1.42
3027,Lil'Jordan Humphrey,13,0.0,1.42,-1.42
1729,Hunter Henry,11,8.5,9.92,-1.42
3411,Nate Adkins,16,0.0,1.42,-1.42
2818,Kenneth Gainwell,7,3.5,4.92,-1.42
1168,David Njoku,11,1.7,3.12,-1.42
3610,Quentin Johnston,3,14.9,16.33,-1.43
3468,Noah Fant,11,7.6,9.03,-1.43
783,Christian Kirk,4,5.0,6.43,-1.43
2453,Jonnu Smith,14,0.0,1.43,-1.43
511,Brock Wright,10,0.0,1.43,-1.43
2591,Josiah Deguara,14,0.0,1.43,-1.43
3435,Nick Westbrook,6,0.0,1.43,-1.43
1531,Emanuel Wilson,16,8.2,9.63,-1.43
745,Chris Godwin,14,10.5,11.94,-1.44
1213,Dawson Knox,16,2.0,3.44,-1.44
2498,Jordan Watkins,8,1.7,3.14,-1.44
1907,Jackson Hawes,8,3.5,4.94,-1.44
2539,Josh Downs,14,6.3,7.74,-1.44
1193,Davis Allen,15,4.6,6.04,-1.44
4485,Tyler Shough,9,10.24,11.68,-1.44
1259,DeVonta Smith,2,9.3,10.75,-1.45
2532,Josh Downs,5,11.4,12.85,-1.45
252,Audric Estime,14,1.1,2.55,-1.45
2351,Jerry Jeudy,12,3.9,5.35,-1.45
4152,Tip Reiman,5,0.0,1.45,-1.45
879,Colston Loveland,8,6.8,8.25,-1.45
2360,Jimmy Horn,7,2.5,3.95,-1.45
1028,Dalton Schultz,1,5.8,7.25,-1.45
838,Chuba Hubbard,15,4.8,6.25,-1.45
2719,Kalif Raymond,3,1.4,2.86,-1.46
2722,Kalif Raymond,9,0.0,1.46,-1.46
271,Austin Trammell,12,0.0,1.46,-1.46
3245,Mason Taylor,10,1.4,2.86,-1.46
1052,Daniel Bellinger,11,0.0,1.46,-1.46
3590,Payne Durham,2,0.0,1.46,-1.46
1172,David Sills,8,3.4,4.86,-1.46
4047,Taysom Hill,7,2.8,4.27,-1.47
853,Colby Parkinson,13,6.7,8.17,-1.47
2278,Jaylin Lane,4,3.8,5.27,-1.47
808,Christian Watson,10,6.5,7.97,-1.47
2320,Jeremy Ruckert,7,0.0,1.47,-1.47
2717,Kalif Raymond,1,3.6,5.07,-1.47
3295,Michael Carter,10,0.4,1.87,-1.47
517,Bryce Young,3,11.64,13.12,-1.48
77,Adam Thielen,11,1.6,3.08,-1.48
1300,Demarcus Robinson,11,2.3,3.78,-1.48
394,Braelon Allen,4,1.6,3.08,-1.48
3407,Nate Adkins,5,0.0,1.48,-1.48
4376,Tutu Atwell,15,1.9,3.38,-1.48
955,DJ Giddens,2,0.0,1.48,-1.48
2269,Jaylen Wright,10,1.7,3.18,-1.48
4590,Will Shipley,5,1.4,2.88,-1.48
4580,Wan'Dale Robinson,15,16.4,17.88,-1.48
3268,Matthew Stafford,1,13.6,15.08,-1.48
2802,Kendrick Bourne,3,7.8,9.29,-1.49
392,Braelon Allen,2,1.1,2.59,-1.49
2463,Jordan Addison,12,0.0,1.49,-1.49
2511,Jordan Whittington,15,0.0,1.49,-1.49
1897,Jack Stoll,8,0.0,1.49,-1.49
3730,Ray Davis,5,0.1,1.59,-1.49
493,Brock Bowers,10,3.7,5.19,-1.49
1071,Dare Ogunbowale,7,0.0,1.5,-1.5
4534,Tyrod Taylor,12,13.78,15.28,-1.5
1723,Hunter Henry,5,6.6,8.1,-1.5
2100,James Cook,6,8.7,10.2,-1.5
3406,Nate Adkins,4,2.5,4.0,-1.5
2550,Josh Jacobs,10,20.7,22.2,-1.5
910,Cooper Kupp,15,9.6,11.11,-1.51
4228,Trayveon Williams,15,2.7,4.21,-1.51
2720,Kalif Raymond,4,3.3,4.81,-1.51
3011,Lamar Jackson,16,4.74,6.25,-1.51
1540,Emari Demercado,16,3.0,4.51,-1.51
4130,Theo Johnson,8,5.0,6.51,-1.51
2603,JuJu Smith-Schuster,13,0.0,1.51,-1.51
4158,Tommy Tremble,5,1.7,3.21,-1.51
4162,Tommy Tremble,9,0.0,1.51,-1.51
2114,James Proche,14,0.0,1.51,-1.51
110,Alec Ingold,5,0.0,1.51,-1.51
2414,Johnny Mundt,1,0.0,1.51,-1.51
1425,Drew Sample,1,0.0,1.51,-1.51
2927,Kyle Monangai,8,2.4,3.92,-1.52
661,Cedric Tillman,13,0.0,1.52,-1.52
691,Charlie Woerner,7,0.0,1.52,-1.52
3396,Mo Alie-Cox,7,1.6,3.12,-1.52
22,AJ Barner,10,0.3,1.82,-1.52
1621,Geno Smith,14,9.04,10.56,-1.52
4399,Tyjae Spears,13,8.4,9.93,-1.53
2407,John Metchie,10,0.6,2.13,-1.53
1573,Evan Hull,13,1.5,3.03,-1.53
1902,Jack Westover,10,0.0,1.53,-1.53
4463,Tyler Johnson,6,0.0,1.53,-1.53
1519,Emanuel Wilson,3,2.5,4.03,-1.53
2207,Jaxson Dart,15,23.14,24.67,-1.53
2956,Kyle Williams,9,0.0,1.54,-1.54
175,Amon-Ra St. Brown,13,0.0,1.54,-1.54
957,DJ Giddens,5,2.2,3.74,-1.54
3430,Nick Mullens,14,0.02,1.56,-1.54
203,Andrew Ogletree,16,2.1,3.64,-1.54
3386,Mitchell Tinsley,3,0.0,1.54,-1.54
4326,Treylon Burks,14,0.0,1.54,-1.54
1277,Dee Eskridge,9,0.0,1.54,-1.54
319,Benjamin Yurosek,8,1.5,3.04,-1.54
267,Austin Hooper,16,5.4,6.94,-1.54
2907,Kyle Allen,10,-0.1,1.44,-1.54
3113,Mack Hollins,16,13.9,15.45,-1.55
3924,Sean Tucker,10,6.1,7.65,-1.55
2657,Justin Herbert,15,11.4,12.95,-1.55
4482,Tyler Lockett,16,1.6,3.15,-1.55
1811,Isaiah Likely,11,3.5,5.05,-1.55
1349,Devin Singletary,3,1.1,2.65,-1.55
607,Calvin Austin,15,0.0,1.55,-1.55
4372,Tutu Atwell,2,0.0,1.55,-1.55
3787,Roman Wilson,2,1.7,3.25,-1.55
3036,Luke Farrell,5,1.8,3.35,-1.55
4626,Xavier Hutchinson,16,1.4,2.95,-1.55
4394,Tyjae Spears,7,7.0,8.55,-1.55
521,Bryce Young,7,10.52,12.07,-1.55
3294,Michael Carter,7,5.6,7.15,-1.55
2281,Jaylin Lane,7,9.0,10.55,-1.55
4208,Travis Hunter,4,7.2,8.76,-1.56
3555,Pat Bryant,9,4.0,5.56,-1.56
2000,Jake Tonges,16,1.7,3.26,-1.56
422,Brayden Willis,2,0.0,1.56,-1.56
4411,Tyler Allgeier,3,1.4,2.96,-1.56
1798,Isaiah Davis,13,0.0,1.56,-1.56
3137,Malik Heath,13,0.0,1.56,-1.56
3032,Lucas Krull,3,1.9,3.46,-1.56
3338,Michael Wilson,3,1.5,3.06,-1.56
3566,Pat Freiermuth,8,4.3,5.86,-1.56
962,DJ Moore,6,8.2,9.76,-1.56
1312,Derrick Henry,4,7.8,9.37,-1.57
4234,Tre Harris,6,6.7,8.27,-1.57
551,C.J. Stroud,9,4.36,5.93,-1.57
1044,Dameon Pierce,5,2.1,3.67,-1.57
1712,Harrison Bryant,5,1.5,3.07,-1.57
4469,Tyler Lockett,2,2.9,4.47,-1.57
877,Colston Loveland,6,3.1,4.67,-1.57
1692,Gunnar Heim,16,2.9,4.47,-1.57
3826,Ross Dwelley,10,0.0,1.57,-1.57
2746,Kareem Hunt,16,0.2,1.77,-1.57
4042,Tanner McKee,16,-0.2,1.37,-1.57
2058,Jalen Nailor,8,0.0,1.57,-1.57
2592,Josiah Deguara,16,0.0,1.57,-1.57
3184,Mark Andrews,15,3.8,5.37,-1.57
2323,Jeremy Ruckert,11,6.3,7.87,-1.57
2236,Jaydon Blue,6,0.0,1.58,-1.58
357,Blake Corum,9,5.8,7.38,-1.58
3111,Mack Hollins,13,5.3,6.88,-1.58
1952,Jahan Dotson,12,0.0,1.58,-1.58
637,Cam Ward,11,14.06,15.64,-1.58
2088,Jamari Thrash,10,0.0,1.58,-1.58
398,Brandin Cooks,4,5.2,6.78,-1.58
1793,Isaiah Davis,7,5.2,6.78,-1.58
2811,Kendrick Bourne,15,3.7,5.28,-1.58
953,D'Ernest Johnson,11,0.6,2.18,-1.58
682,Charlie Kolar,6,0.0,1.58,-1.58
4544,Tyrone Tracy,10,8.1,9.69,-1.59
3078,Luther Burden,4,1.6,3.19,-1.59
1151,David Montgomery,10,10.1,11.69,-1.59
4347,Tua Tagovailoa,3,13.84,15.43,-1.59
1112,Darnell Washington,9,8.3,9.89,-1.59
2614,Julian Hill,13,0.0,1.59,-1.59
1298,Demarcus Robinson,9,0.0,1.59,-1.59
2621,Julius Chestnut,12,0.3,1.9,-1.6
2575,Josh Whyle,13,0.0,1.6,-1.6
3127,Malik Davis,11,2.0,3.6,-1.6
3080,Luther Burden,7,3.1,4.7,-1.6
724,Chig Okonkwo,15,7.3,8.9,-1.6
1000,Dak Prescott,14,23.44,25.05,-1.61
3814,Romeo Doubs,8,9.4,11.01,-1.61
574,Cade Otton,14,4.9,6.51,-1.61
4686,Zach Ertz,5,0.0,1.61,-1.61
4653,Xavier Weaver,13,0.0,1.61,-1.61
1180,David Sills,16,0.0,1.61,-1.61
3784,Robbie Anderson,11,0.0,1.61,-1.61
3941,Skyy Moore,4,0.0,1.61,-1.61
4110,Tez Johnson,1,0.0,1.61,-1.61
930,Courtland Sutton,16,20.6,22.22,-1.62
140,Allen Lazard,14,0.0,1.62,-1.62
2473,Jordan Love,7,13.36,14.98,-1.62
2452,Jonnu Smith,13,1.6,3.23,-1.63
4360,Tucker Fisk,4,0.0,1.63,-1.63
1886,Jack Bech,6,0.0,1.63,-1.63
1306,Derius Davis,3,-0.8,0.83,-1.63
3100,Mack Hollins,1,1.3,2.93,-1.63
368,Blake Whiteheart,14,0.0,1.64,-1.64
1575,Evan Hull,15,1.2,2.84,-1.64
4277,Trent Sherfield,14,0.0,1.64,-1.64
4015,Tank Bigsby,1,1.2,2.84,-1.64
2444,Jonnu Smith,4,2.6,4.24,-1.64
4032,Tanner Hudson,8,1.9,3.54,-1.64
2790,Keenan Allen,15,8.6,10.25,-1.65
2938,Kyle Pitts,3,7.9,9.55,-1.65
4520,Tyreek Hill,3,15.9,17.56,-1.66
2298,Jaylin Noel,13,0.0,1.66,-1.66
686,Charlie Kolar,11,0.0,1.66,-1.66
3511,Ollie Gordon,15,0.0,1.66,-1.66
