,Player,Week,FPts,xFP,Diff
178,Blake Whiteheart,7,1.4,1.48,-0.08
1098,Jaydon Blue,7,4.4,4.49,-0.09
1088,Jayden Higgins,1,5.2,5.29,-0.09
1510,Luke Schoonmaker,3,1.5,1.59,-0.09
1830,Rashod Bateman,4,3.4,3.49,-0.09
2317,Zach Charbonnet,4,12.4,12.5,-0.1
1718,Noah Gray,1,1.3,1.4,-0.1
1430,Kyle Juszczyk,2,1.5,1.6,-0.1
916,Ja'Tavion Sanders,3,3.1,3.2,-0.1
1019,Jamari Thrash,2,1.5,1.6,-0.1
865,Ian Thomas,6,1.4,1.51,-0.11
2014,Terrell Jennings,8,1.5,1.61,-0.11
881,Isaiah Davis,5,6.3,6.41,-0.11
327,Carter Runyon,7,1.3,1.42,-0.12
1090,Jayden Higgins,3,1.5,1.62,-0.12
276,CJ Ham,7,1.5,1.62,-0.12
1265,Joshua Palmer,3,1.5,1.63,-0.13
40,Adam Trautman,1,1.5,1.63,-0.13
15,AJ Dillon,2,1.9,2.03,-0.13
507,Dalton Schultz,2,5.9,6.04,-0.14
1514,Luke Schoonmaker,8,4.5,4.64,-0.14
2304,Xavier Legette,6,3.1,3.24,-0.14
806,George Pickens,8,14.8,14.95,-0.15
856,Hunter Luepke,7,1.3,1.45,-0.15
135,Austin Hooper,6,1.5,1.65,-0.15
373,Chris Godwin,5,5.6,5.75,-0.15
1041,Jameson Williams,5,2.0,2.15,-0.15
960,Jake Bobo,7,1.3,1.46,-0.16
2331,Zaire Mitchell,5,1.3,1.46,-0.16
1286,Julius Chestnut,8,0.5,0.66,-0.16
179,Bo Melton,6,0.3,0.46,-0.16
1815,Raheem Mostert,7,1.2,1.36,-0.16
2057,Tommy Tremble,8,1.4,1.56,-0.16
2214,Tyler Huntley,8,16.74,16.91,-0.17
226,Brevyn Spann-Ford,2,1.3,1.47,-0.17
1459,Kyler Murray,2,15.0,15.17,-0.17
2288,Woody Marks,3,4.6,4.77,-0.17
2000,Taysom Hill,8,2.2,2.37,-0.17
2295,Xavier Hutchinson,2,4.9,5.08,-0.18
1599,Mason Taylor,6,1.2,1.38,-0.18
1511,Luke Schoonmaker,4,2.8,2.98,-0.18
1083,Jayden Daniels,1,20.12,20.31,-0.19
2119,Trevor Etienne,2,1.2,1.39,-0.19
1486,LeQuint Allen,6,2.2,2.39,-0.19
1618,Max Brosmer,3,1.16,1.35,-0.19
1713,Noah Fant,2,5.8,5.99,-0.19
227,Brevyn Spann-Ford,6,1.2,1.4,-0.2
580,Davis Allen,3,1.3,1.5,-0.2
998,Jalen Milroe,3,0.3,0.5,-0.2
191,Braelon Allen,3,6.7,6.9,-0.2
1278,Julian Hill,4,2.9,3.1,-0.2
1487,LeQuint Allen,7,1.4,1.61,-0.21
1332,KaVontae Turpin,4,6.4,6.62,-0.22
747,Emanuel Wilson,1,0.4,0.62,-0.22
2263,Van Jefferson,2,3.0,3.22,-0.22
823,Gunnar Heim,7,7.6,7.82,-0.22
2114,TreVeyon Henderson,8,6.5,6.73,-0.23
2230,Tyler Warren,1,14.9,15.13,-0.23
324,Carson Wentz,5,14.74,14.97,-0.23
2231,Tyler Warren,2,11.9,12.13,-0.23
942,Jacory Croskey-Merritt,4,7.7,7.94,-0.24
773,Feleipe Franks,6,0.2,0.44,-0.24
1178,John Metchie,2,1.0,1.24,-0.24
974,Jake Tonges,2,7.1,7.34,-0.24
1463,Kyren Williams,1,13.9,14.14,-0.24
1727,Olamide Zaccheaus,3,6.6,6.84,-0.24
816,Greg Dortch,7,2.5,2.75,-0.25
1679,Najee Harris,1,2.0,2.26,-0.26
637,Demarcus Robinson,8,4.5,4.76,-0.26
1936,Scott Matlock,4,1.1,1.36,-0.26
2050,Tommy Tremble,1,1.2,1.46,-0.26
248,Brock Purdy,1,18.78,19.05,-0.27
1918,Samaje Perine,5,4.9,5.17,-0.27
1077,Jaxson Dart,3,0.3,0.57,-0.27
2198,Tyler Badie,5,2.6,2.87,-0.27
1492,Luke Farrell,1,1.4,1.67,-0.27
1916,Samaje Perine,3,1.1,1.37,-0.27
512,Dalton Schultz,8,4.4,4.68,-0.28
407,Christopher Brooks,4,1.1,1.38,-0.28
1847,Rhamondre Stevenson,3,6.6,6.88,-0.28
1698,Nick Westbrook,4,1.1,1.39,-0.29
1687,Nathan Carter,3,3.6,3.89,-0.29
1482,LeQuint Allen,1,2.1,2.39,-0.29
1649,Michael Wilson,6,8.4,8.7,-0.3
1494,Luke Farrell,4,3.0,3.3,-0.3
2293,Xavier Gipson,8,1.3,1.6,-0.3
2115,Trent Sherfield,1,1.3,1.6,-0.3
1174,John FitzPatrick,1,1.2,1.5,-0.3
1237,Josh Downs,3,5.4,5.71,-0.31
1804,Rachaad White,1,2.6,2.91,-0.31
1977,TJ Hockenson,4,7.9,8.21,-0.31
222,Brenton Strange,4,10.5,10.81,-0.31
1728,Olamide Zaccheaus,4,9.1,9.41,-0.31
1946,Skyy Moore,5,0.1,0.42,-0.32
936,Jacoby Brissett,5,0.0,0.32,-0.32
1053,Jarrett Stidham,8,-0.1,0.22,-0.32
654,Devin Neal,8,4.1,4.42,-0.32
1822,Rashid Shaheed,4,9.2,9.52,-0.32
401,Christian McCaffrey,6,24.1,24.43,-0.33
808,Grant Calcaterra,4,2.6,2.93,-0.33
902,J.K. Dobbins,7,9.0,9.33,-0.33
337,Cedrick Wilson,8,1.2,1.53,-0.33
2324,Zach Ertz,4,6.1,6.43,-0.33
554,Davante Adams,3,14.6,14.93,-0.33
56,Alec Ingold,8,1.0,1.33,-0.33
529,Dare Ogunbowale,1,3.6,3.93,-0.33
2253,Tyrod Taylor,3,18.68,19.01,-0.33
708,Dyami Brown,7,7.0,7.34,-0.34
1050,Jared Goff,7,12.34,12.68,-0.34
2043,Tim Patrick,4,0.9,1.25,-0.35
2347,Zay Jones,1,1.4,1.75,-0.35
1721,Noah Gray,4,1.1,1.46,-0.36
1293,Justice Hill,8,0.2,0.56,-0.36
652,Devin Neal,1,0.9,1.27,-0.37
408,Christopher Brooks,6,0.1,0.47,-0.37
887,Isaiah Likely,8,2.8,3.17,-0.37
1798,RJ Harvey,3,4.6,4.97,-0.37
1063,Javonte Williams,3,13.2,13.57,-0.37
1837,Ray Davis,4,0.3,0.68,-0.38
827,Harold Fannin,3,5.5,5.89,-0.39
584,Davis Allen,7,1.4,1.79,-0.39
744,Elijah Moore,4,0.0,0.4,-0.4
2329,Zach Wilson,8,0.0,0.4,-0.4
1435,Kyle Juszczyk,7,1.8,2.21,-0.41
570,David Njoku,2,8.0,8.41,-0.41
1356,Kayshon Boutte,3,4.8,5.21,-0.41
821,Gunnar Heim,5,7.4,7.82,-0.42
1991,Tanner Conner,8,2.6,3.03,-0.43
1456,Kylen Granson,1,1.1,1.53,-0.43
2001,Teddy Bridgewater,7,-0.1,0.33,-0.43
1522,Luther Burden,8,0.9,1.33,-0.43
1619,Max Brosmer,5,-0.1,0.33,-0.43
1131,Jeremy McNichols,5,2.8,3.23,-0.43
1185,Johnny Mundt,6,2.4,2.84,-0.44
1483,LeQuint Allen,2,1.3,1.74,-0.44
935,Jacoby Brissett,2,0.2,0.64,-0.44
666,Dillon Gabriel,4,0.0,0.44,-0.44
2002,Tee Higgins,1,6.3,6.74,-0.44
380,Chris Moore,7,7.9,8.35,-0.45
886,Isaiah Likely,6,2.6,3.05,-0.45
1818,Rasheen Ali,1,0.5,0.95,-0.45
1621,Michael Carter,4,0.1,0.55,-0.45
82,Ameer Abdullah,8,1.8,2.26,-0.46
2335,Zavier Scott,3,6.0,6.46,-0.46
1942,Sean Tucker,7,1.6,2.06,-0.46
440,Cooper Kupp,4,6.6,7.06,-0.46
2116,Trent Sherfield,2,1.3,1.76,-0.46
1891,Russell Wilson,6,0.0,0.46,-0.46
1167,Joe Flacco,6,18.76,19.23,-0.47
2206,Tyler Goodson,4,1.0,1.47,-0.47
714,Dylan Sampson,3,0.2,0.67,-0.47
1763,Pat Freiermuth,2,6.1,6.57,-0.47
2269,Wan'Dale Robinson,1,11.5,11.97,-0.47
653,Devin Neal,7,0.1,0.58,-0.48
1939,Sean Tucker,1,0.2,0.68,-0.48
1981,Tahj Brooks,3,1.7,2.18,-0.48
731,Elijah Arroyo,4,6.4,6.89,-0.49
718,Dylan Sampson,7,2.7,3.19,-0.49
1915,Samaje Perine,1,2.6,3.09,-0.49
1344,Kameron Johnson,5,0.2,0.69,-0.49
384,Chris Olave,4,10.0,10.5,-0.5
581,Davis Allen,4,1.0,1.5,-0.5
171,Blake Corum,3,5.3,5.81,-0.51
701,Drew Sample,5,0.9,1.41,-0.51
2056,Tommy Tremble,7,1.0,1.51,-0.51
199,Brandin Cooks,7,1.3,1.81,-0.51
1539,Malik Davis,8,0.3,0.81,-0.51
100,Andy Dalton,3,-0.1,0.41,-0.51
1934,Savion Williams,6,0.3,0.81,-0.51
2107,TreVeyon Henderson,1,11.1,11.62,-0.52
177,Blake Whiteheart,6,1.0,1.52,-0.52
1119,Jaylin Lane,5,2.6,3.12,-0.52
2332,Zamir White,1,0.8,1.32,-0.52
1243,Josh Jacobs,2,14.4,14.93,-0.53
2123,Trevor Etienne,8,1.6,2.13,-0.53
17,AJ Dillon,5,1.2,1.73,-0.53
104,Anthony Gould,7,1.3,1.83,-0.53
1685,Nate Adkins,7,4.0,4.53,-0.53
106,Anthony Richardson,5,2.26,2.8,-0.54
1157,Jimmy Horn,5,5.1,5.64,-0.54
1908,Sam LaPorta,1,13.9,14.45,-0.55
2121,Trevor Etienne,5,3.9,4.45,-0.55
193,Brandin Cooks,1,5.6,6.15,-0.55
711,Dylan Laube,7,1.4,1.96,-0.56
845,Hunter Henry,7,7.3,7.86,-0.56
2006,Tee Higgins,5,11.2,11.76,-0.56
1892,Ryan Flournoy,3,4.1,4.67,-0.57
1146,Jerome Ford,7,3.0,3.58,-0.58
5,A.J. Brown,6,14.0,14.59,-0.59
1094,Jayden Higgins,8,13.4,13.99,-0.59
1710,Noah Brown,1,4.7,5.29,-0.59
1637,Michael Pittman Jr.,2,8.0,8.59,-0.59
1221,Jordan Whittington,1,0.5,1.1,-0.6
205,Brashard Smith,6,5.1,5.7,-0.6
656,Devin Singletary,2,1.0,1.61,-0.61
1100,Jaylen Waddle,1,7.0,7.61,-0.61
2348,Zay Jones,3,4.5,5.11,-0.61
766,Evan Engram,1,5.1,5.71,-0.61
113,Arian Smith,3,2.2,2.82,-0.62
997,Jalen Milroe,1,0.1,0.72,-0.62
612,DeMario Douglas,7,4.7,5.33,-0.63
1336,Kaleb Johnson,2,0.1,0.73,-0.63
2064,Tony Pollard,7,12.1,12.73,-0.63
410,Chuba Hubbard,1,17.9,18.53,-0.63
469,DJ Giddens,3,0.3,0.94,-0.64
1335,Kaleb Johnson,1,-0.2,0.44,-0.64
1731,Olamide Zaccheaus,8,10.3,10.95,-0.65
950,Jahan Dotson,6,2.7,3.35,-0.65
1677,Mo Alie-Cox,6,2.6,3.25,-0.65
1620,Max Brosmer,8,0.52,1.17,-0.65
1424,Kirk Cousins,3,1.16,1.81,-0.65
1409,Keon Coleman,8,6.0,6.65,-0.65
1665,Mitch Trubisky,8,0.88,1.54,-0.66
2232,Tyler Warren,3,6.8,7.46,-0.66
799,George Pickens,1,6.0,6.66,-0.66
1010,Jalen Tolbert,4,10.1,10.76,-0.66
2207,Tyler Goodson,8,0.2,0.87,-0.67
1930,Savion Williams,1,1.1,1.77,-0.67
1364,Keaton Mitchell,5,2.3,2.97,-0.67
1199,Jonnu Smith,6,5.8,6.47,-0.67
1959,Stefon Diggs,2,7.2,7.88,-0.68
1516,Luther Burden,1,0.7,1.38,-0.68
810,Greg Dortch,1,0.8,1.48,-0.68
434,Connor Heyward,4,0.2,0.88,-0.68
1629,Michael Mayer,7,2.0,2.68,-0.68
20,Aaron Jones,2,2.3,2.98,-0.68
30,Adam Prentice,4,0.4,1.09,-0.69
1909,Sam LaPorta,2,5.6,6.29,-0.69
1453,Kyle Williams,4,-0.2,0.5,-0.7
278,Cade Otton,2,5.5,6.2,-0.7
914,Ja'Tavion Sanders,1,4.7,5.4,-0.7
1757,Pat Bryant,2,3.8,4.52,-0.72
1533,Mack Hollins,6,4.8,5.52,-0.72
2022,Tetairoa McMillan,5,13.3,14.03,-0.73
1407,Keon Coleman,5,11.3,12.03,-0.73
1353,Kareem Hunt,7,1.8,2.53,-0.73
432,Connor Colby,7,0.9,1.63,-0.73
1781,Puka Nacua,6,4.8,5.53,-0.73
1126,Jaylin Noel,7,11.7,12.44,-0.74
60,Alec Pierce,6,6.8,7.54,-0.74
2262,Ulysses Bentley,1,0.0,0.75,-0.75
610,DeMario Douglas,5,3.7,4.45,-0.75
2177,Ty Johnson,5,1.0,1.75,-0.75
851,Hunter Long,6,3.9,4.65,-0.75
1987,Tanner Conner,3,2.3,3.06,-0.76
2186,Tylan Wallace,4,2.4,3.16,-0.76
1326,Juwan Johnson,6,2.5,3.27,-0.77
857,Hunter Luepke,8,0.2,0.97,-0.77
1374,Kendre Miller,1,2.4,3.17,-0.77
261,Brycen Tremayne,2,7.8,8.57,-0.77
852,Hunter Long,7,3.6,4.38,-0.78
838,Hassan Haskins,7,2.5,3.28,-0.78
767,Evan Engram,2,2.2,2.98,-0.78
456,Craig Reynolds,2,0.4,1.18,-0.78
158,Bhayshul Tuten,4,3.2,3.99,-0.79
1834,Ray Davis,1,1.1,1.9,-0.8
1291,Justice Hill,5,2.2,3.0,-0.8
2176,Ty Johnson,4,0.0,0.8,-0.8
812,Greg Dortch,3,2.8,3.6,-0.8
326,Carson Wentz,8,8.76,9.56,-0.8
629,Deebo Samuel,3,4.9,5.71,-0.81
1057,Jauan Jennings,4,6.4,7.21,-0.81
1671,Mitchell Evans,7,4.4,5.21,-0.81
234,Brian Robinson,6,3.8,4.63,-0.83
1865,Riley Leonard,8,0.1,0.93,-0.83
1697,Nick Westbrook,2,3.8,4.63,-0.83
1653,Mike Evans,3,13.3,14.13,-0.83
258,Bryce Young,5,14.02,14.86,-0.84
356,Chig Okonkwo,1,4.9,5.74,-0.84
1226,Jordan Whittington,6,5.3,6.14,-0.84
1000,Jalen Nailor,1,3.8,4.64,-0.84
2143,Troy Franklin,1,8.4,9.24,-0.84
1440,Kyle Monangai,4,1.8,2.65,-0.85
483,DK Metcalf,7,8.0,8.86,-0.86
880,Isaiah Davis,4,4.7,5.56,-0.86
1600,Mason Taylor,7,6.1,6.96,-0.86
1156,Jimmy Garoppolo,7,-0.3,0.57,-0.87
1641,Michael Pittman Jr.,6,4.0,4.87,-0.87
1546,Malik Nabers,4,4.0,4.87,-0.87
2034,Theo Johnson,2,7.4,8.28,-0.88
671,Dont'e Thornton,1,6.5,7.38,-0.88
750,Emanuel Wilson,6,1.7,2.58,-0.88
2256,Tyrone Tracy,2,9.1,9.98,-0.88
1190,Jonathan Taylor,4,14.6,15.49,-0.89
2113,TreVeyon Henderson,7,0.5,1.39,-0.89
466,D'Ernest Johnson,7,0.0,0.89,-0.89
282,Cade Otton,7,13.5,14.39,-0.89
160,Bhayshul Tuten,6,4.8,5.69,-0.89
400,Christian McCaffrey,5,27.9,28.79,-0.89
331,Casey Washington,7,2.7,3.6,-0.9
174,Blake Corum,6,2.3,3.21,-0.91
148,Beaux Collins,8,2.8,3.71,-0.91
346,Charlie Woerner,3,0.5,1.42,-0.92
1124,Jaylin Noel,4,1.0,1.92,-0.92
1563,Mark Andrews,5,4.2,5.13,-0.93
697,Drew Lock,3,0.5,1.43,-0.93
1466,Kyren Williams,4,11.4,12.34,-0.94
1922,Saquon Barkley,1,18.4,19.34,-0.94
298,Calvin Ridley,2,8.7,9.64,-0.94
1800,RJ Harvey,5,6.0,6.95,-0.95
2306,Xavier Legette,8,3.7,4.65,-0.95
1569,Marquez Valdes-Scantling,6,4.2,5.15,-0.95
1378,Kendre Miller,5,5.9,6.86,-0.96
1238,Josh Downs,4,6.4,7.36,-0.96
185,Bo Nix,6,13.36,14.32,-0.96
1255,Josh Reynolds,1,3.8,4.77,-0.97
2297,Xavier Hutchinson,4,3.7,4.67,-0.97
2205,Tyler Goodson,3,0.6,1.57,-0.97
367,Chimere Dike,4,-0.4,0.58,-0.98
1428,Kyle Allen,4,-0.2,0.78,-0.98
62,Alec Pierce,8,8.9,9.88,-0.98
1323,Juwan Johnson,3,11.1,12.08,-0.98
1714,Noah Fant,3,6.6,7.58,-0.98
977,Jake Tonges,5,17.1,18.09,-0.99
633,Demarcus Robinson,4,3.0,3.99,-0.99
35,Adam Thielen,2,4.6,5.59,-0.99
975,Jake Tonges,3,4.1,5.1,-1.0
853,Hunter Luepke,4,0.6,1.6,-1.0
699,Drew Sample,2,1.7,2.7,-1.0
1260,Josh Williams,8,1.1,2.11,-1.01
405,Christopher Brooks,1,1.3,2.31,-1.01
1788,Quinn Ewers,7,2.12,3.13,-1.01
1122,Jaylin Noel,1,1.7,2.72,-1.02
938,Jacoby Brissett,7,20.76,21.79,-1.03
2032,Tez Johnson,8,9.3,10.33,-1.03
1974,TJ Hockenson,1,4.5,5.53,-1.03
108,Antonio Gibson,2,3.8,4.84,-1.04
1589,Marvin Mims,6,4.8,5.85,-1.05
430,Colston Loveland,7,5.4,6.45,-1.05
2213,Tyler Huntley,6,6.62,7.67,-1.05
1448,Kyle Pitts,6,4.8,5.85,-1.05
51,Albert Okwuegbunam,5,8.6,9.66,-1.06
1273,JuJu Smith-Schuster,5,3.7,4.77,-1.07
2117,Trent Sherfield,5,2.5,3.57,-1.07
1744,Omarion Hampton,5,13.0,14.07,-1.07
2191,Tyler Allgeier,4,11.1,12.17,-1.07
602,DeAndre Hopkins,3,2.3,3.37,-1.07
109,Antonio Gibson,3,2.8,3.88,-1.08
1405,Keon Coleman,3,5.0,6.08,-1.08
2063,Tony Pollard,6,6.7,7.79,-1.09
1792,Quinshon Judkins,5,16.8,17.89,-1.09
2228,Tyler Shough,3,0.0,1.09,-1.09
1746,Oronde Gadsden,4,3.6,4.69,-1.09
1307,Justin Herbert,4,14.52,15.63,-1.11
626,DeeJay Dallas,6,0.0,1.12,-1.12
621,DeVonta Smith,8,14.4,15.53,-1.13
200,Brandin Cooks,8,5.2,6.33,-1.13
1013,Jalen Tolbert,7,2.6,3.73,-1.13
57,Alec Pierce,1,4.6,5.73,-1.13
334,Cedric Tillman,2,10.2,11.33,-1.13
38,Adam Thielen,7,2.0,3.14,-1.14
817,Gunnar Heim,1,2.6,3.74,-1.14
1213,Jordan Mason,1,8.5,9.64,-1.14
779,Gardner Minshew,4,-0.3,0.85,-1.15
2011,Terrance Ferguson,6,0.0,1.16,-1.16
1132,Jeremy McNichols,6,6.5,7.66,-1.16
2350,Zay Jones,6,12.9,14.08,-1.18
775,Foster Moreau,8,0.0,1.18,-1.18
386,Chris Olave,6,15.8,17.0,-1.2
1700,Nick Westbrook,7,4.6,5.81,-1.21
807,Grant Calcaterra,2,1.6,2.81,-1.21
1414,Khalil Shakir,2,2.2,3.42,-1.22
2342,Zay Flowers,3,3.3,4.52,-1.22
919,Jacardia Wright,3,2.0,3.22,-1.22
239,Brian Thomas,4,10.6,11.82,-1.22
1142,Jerome Ford,3,5.0,6.23,-1.23
1920,Samaje Perine,7,3.1,4.34,-1.24
660,Devin Singletary,6,1.0,2.24,-1.24
848,Hunter Long,3,3.2,4.44,-1.24
1144,Jerome Ford,5,5.8,7.05,-1.25
2197,Tyler Badie,4,2.1,3.35,-1.25
1229,Josh Allen,2,11.82,13.08,-1.26
1352,Kareem Hunt,6,4.4,5.66,-1.26
2120,Trevor Etienne,4,3.3,4.56,-1.26
734,Elijah Arroyo,7,7.2,8.46,-1.26
822,Gunnar Heim,6,3.5,4.77,-1.27
2134,Trey Benson,4,10.4,11.67,-1.27
1461,Kyler Murray,4,18.1,19.37,-1.27
111,Antonio Gibson,5,3.6,4.87,-1.27
1917,Samaje Perine,4,0.4,1.68,-1.28
121,Ashton Dulin,8,0.2,1.48,-1.28
1076,Jaxson Dart,2,-0.3,0.98,-1.28
2286,Woody Marks,1,0.3,1.58,-1.28
1005,Jalen Nailor,7,5.7,6.98,-1.28
1235,Josh Downs,1,3.2,4.48,-1.28
161,Bhayshul Tuten,7,2.2,3.49,-1.29
1896,Ryan Flournoy,8,1.7,2.99,-1.29
863,Hunter Renfrow,6,1.7,2.99,-1.29
2193,Tyler Allgeier,7,1.6,2.9,-1.3
14,AJ Dillon,1,1.0,2.3,-1.3
1932,Savion Williams,3,-0.1,1.2,-1.3
1610,Matthew Golden,8,3.4,4.7,-1.3
203,Brashard Smith,4,6.6,7.9,-1.3
342,Charlie Kolar,3,4.2,5.51,-1.31
2337,Zavier Scott,5,0.8,2.11,-1.31
2096,Tre Harris,4,0.0,1.31,-1.31
1627,Michael Mayer,3,0.0,1.31,-1.31
572,David Njoku,4,3.1,4.42,-1.32
2035,Theo Johnson,3,2.0,3.32,-1.32
1973,Sterling Shepard,8,1.8,3.12,-1.32
2180,Tyjae Spears,5,1.4,2.72,-1.32
69,Allen Lazard,7,3.6,4.93,-1.33
444,Cooper Rush,2,-0.4,0.93,-1.33
2122,Trevor Etienne,6,1.7,3.05,-1.35
1402,Kenny Pickett,7,-0.68,0.67,-1.35
1547,Malik Turner,5,0.0,1.35,-1.35
647,Devaughn Vele,1,2.3,3.65,-1.35
2004,Tee Higgins,3,2.5,3.85,-1.35
1490,Lucas Krull,1,1.6,2.95,-1.35
369,Chimere Dike,6,2.8,4.15,-1.35
338,CeeDee Lamb,1,21.0,22.35,-1.35
99,Andrew Ogletree,8,0.0,1.36,-1.36
501,Dalton Kincaid,2,7.7,9.06,-1.36
1591,Marvin Mims,8,1.8,3.17,-1.37
1115,Jaylin Lane,1,2.1,3.47,-1.37
437,Cooper Kupp,1,3.5,4.87,-1.37
1680,Najee Harris,2,6.8,8.17,-1.37
1696,Nick Westbrook,1,1.7,3.08,-1.38
1927,Saquon Barkley,6,8.7,10.09,-1.39
2179,Ty Johnson,8,0.6,2.0,-1.4
63,Alex Bachman,1,0.0,1.4,-1.4
50,Adonai Mitchell,8,0.0,1.4,-1.4
1096,Jaydon Blue,5,0.7,2.11,-1.41
2282,Will Shipley,4,0.0,1.41,-1.41
357,Chig Okonkwo,2,7.5,8.91,-1.41
670,Dillon Gabriel,8,13.54,14.95,-1.41
1393,Kenneth Gainwell,7,3.5,4.92,-1.42
1784,Quentin Johnston,3,14.9,16.33,-1.43
394,Christian Kirk,4,5.0,6.43,-1.43
1699,Nick Westbrook,6,0.0,1.43,-1.43
1220,Jordan Watkins,8,1.7,3.14,-1.44
933,Jackson Hawes,8,3.5,4.94,-1.44
615,DeVonta Smith,2,9.3,10.75,-1.45
1239,Josh Downs,5,11.4,12.85,-1.45
2049,Tip Reiman,5,0.0,1.45,-1.45
1159,Jimmy Horn,7,2.5,3.95,-1.45
431,Colston Loveland,8,6.8,8.25,-1.45
506,Dalton Schultz,1,5.8,7.25,-1.45
1341,Kalif Raymond,3,1.4,2.86,-1.46
1775,Payne Durham,2,0.0,1.46,-1.46
577,David Sills,8,3.4,4.86,-1.46
1999,Taysom Hill,7,2.8,4.27,-1.47
1118,Jaylin Lane,4,3.8,5.27,-1.47
1138,Jeremy Ruckert,7,0.0,1.47,-1.47
1339,Kalif Raymond,1,3.6,5.07,-1.47
256,Bryce Young,3,11.64,13.12,-1.48
1683,Nate Adkins,5,0.0,1.48,-1.48
192,Braelon Allen,4,1.6,3.08,-1.48
468,DJ Giddens,2,0.0,1.48,-1.48
2283,Will Shipley,5,1.4,2.88,-1.48
1611,Matthew Stafford,1,13.6,15.08,-1.48
1382,Kendrick Bourne,3,7.8,9.29,-1.49
190,Braelon Allen,2,1.1,2.59,-1.49
1838,Ray Davis,5,0.1,1.59,-1.49
928,Jack Stoll,8,0.0,1.49,-1.49
530,Dare Ogunbowale,7,0.0,1.5,-1.5
1033,James Cook,6,8.7,10.2,-1.5
1682,Nate Adkins,4,2.5,4.0,-1.5
843,Hunter Henry,5,6.6,8.1,-1.5
2040,Theo Johnson,8,5.0,6.51,-1.51
1342,Kalif Raymond,4,3.3,4.81,-1.51
2054,Tommy Tremble,5,1.7,3.21,-1.51
1181,Johnny Mundt,1,0.0,1.51,-1.51
54,Alec Ingold,5,0.0,1.51,-1.51
698,Drew Sample,1,0.0,1.51,-1.51
1678,Mo Alie-Cox,7,1.6,3.12,-1.52
1443,Kyle Monangai,8,2.4,3.92,-1.52
347,Charlie Woerner,7,0.0,1.52,-1.52
2218,Tyler Johnson,6,0.0,1.53,-1.53
748,Emanuel Wilson,3,2.5,4.03,-1.53
1673,Mitchell Tinsley,3,0.0,1.54,-1.54
153,Benjamin Yurosek,8,1.5,3.04,-1.54
470,DJ Giddens,5,2.2,3.74,-1.54
657,Devin Singletary,3,1.1,2.65,-1.55
1495,Luke Farrell,5,1.8,3.35,-1.55
1867,Roman Wilson,2,1.7,3.25,-1.55
2169,Tutu Atwell,2,0.0,1.55,-1.55
260,Bryce Young,7,10.52,12.07,-1.55
1624,Michael Carter,7,5.6,7.15,-1.55
2182,Tyjae Spears,7,7.0,8.55,-1.55
1121,Jaylin Lane,7,9.0,10.55,-1.55
2082,Travis Hunter,4,7.2,8.76,-1.56
1491,Lucas Krull,3,1.9,3.46,-1.56
1646,Michael Wilson,3,1.5,3.06,-1.56
2190,Tyler Allgeier,3,1.4,2.96,-1.56
209,Brayden Willis,2,0.0,1.56,-1.56
1767,Pat Freiermuth,8,4.3,5.86,-1.56
475,DJ Moore,6,8.2,9.76,-1.56
643,Derrick Henry,4,7.8,9.37,-1.57
2097,Tre Harris,6,6.7,8.27,-1.57
429,Colston Loveland,6,3.1,4.67,-1.57
514,Dameon Pierce,5,2.1,3.67,-1.57
834,Harrison Bryant,5,1.5,3.07,-1.57
2222,Tyler Lockett,2,2.9,4.47,-1.57
1006,Jalen Nailor,8,0.0,1.57,-1.57
883,Isaiah Davis,7,5.2,6.78,-1.58
344,Charlie Kolar,6,0.0,1.58,-1.58
1097,Jaydon Blue,6,0.0,1.58,-1.58
196,Brandin Cooks,4,5.2,6.78,-1.58
1519,Luther Burden,4,1.6,3.19,-1.59
2153,Tua Tagovailoa,3,13.84,15.43,-1.59
1521,Luther Burden,7,3.1,4.7,-1.6
1884,Romeo Doubs,8,9.4,11.01,-1.61
2325,Zach Ertz,5,0.0,1.61,-1.61
1945,Skyy Moore,4,0.0,1.61,-1.61
2026,Tez Johnson,1,0.0,1.61,-1.61
1211,Jordan Love,7,13.36,14.98,-1.62
2160,Tucker Fisk,4,0.0,1.63,-1.63
639,Derius Davis,3,-0.8,0.83,-1.63
923,Jack Bech,6,0.0,1.63,-1.63
1529,Mack Hollins,1,1.3,2.93,-1.63
1983,Tank Bigsby,1,1.2,2.84,-1.64
1993,Tanner Hudson,8,1.9,3.54,-1.64
1198,Jonnu Smith,4,2.6,4.24,-1.64
1446,Kyle Pitts,3,7.9,9.55,-1.65
2246,Tyreek Hill,3,15.9,17.56,-1.66
33,Adam Prentice,7,0.0,1.66,-1.66
2238,Tyquan Thornton,1,6.1,7.76,-1.66
505,Dalton Kincaid,8,3.3,4.96,-1.66
457,Curtis Samuel,4,1.9,3.56,-1.66
1173,John Bates,7,1.5,3.17,-1.67
1201,Jonnu Smith,8,3.7,5.37,-1.67
1517,Luther Burden,2,1.5,3.17,-1.67
1236,Josh Downs,2,11.1,12.77,-1.67
155,Bhayshul Tuten,1,1.1,2.78,-1.68
882,Isaiah Davis,6,1.1,2.78,-1.68
833,Harrison Bryant,2,0.0,1.68,-1.68
735,Elijah Higgins,1,1.3,2.98,-1.68
1252,Josh Oliver,4,0.0,1.68,-1.68
320,Cam Ward,7,12.2,13.88,-1.68
733,Elijah Arroyo,6,1.6,3.29,-1.69
428,Colston Loveland,3,4.1,5.79,-1.69
