,Player,Week,FPts,xFP,Diff
0,A.J. Brown,1,1.8,1.56,0.24
2218,TJ Hockenson,8,4.6,4.36,0.24
2579,Xavier Hutchinson,3,4.6,4.36,0.24
1794,Mason Taylor,8,14.4,14.17,0.23
2167,Savion Williams,4,5.3,5.07,0.23
1001,Isiah Pacheco,7,12.4,12.17,0.23
1605,Kyle Juszczyk,6,1.9,1.67,0.23
965,Hunter Renfrow,4,3.0,2.77,0.23
293,Brycen Tremayne,4,6.6,6.37,0.23
1397,Josh Jacobs,8,13.5,13.28,0.22
1017,Ja'Marr Chase,3,9.9,9.68,0.22
487,Connor Heyward,2,1.6,1.38,0.22
1867,Mitchell Evans,3,1.9,1.68,0.22
110,Andrew Beck,8,1.9,1.68,0.22
2529,Tyrell Shavers,9,1.7,1.48,0.22
131,Ashton Dulin,4,2.8,2.58,0.22
1007,J.K. Dobbins,5,15.4,15.19,0.21
1320,John Metchie,3,1.8,1.59,0.21
1920,Noah Fant,6,6.7,6.49,0.21
699,Dee Eskridge,2,1.8,1.59,0.21
1467,Justin Jefferson,2,11.1,10.89,0.21
280,Brock Wright,7,5.3,5.1,0.2
334,Calvin Ridley,4,5.0,4.8,0.2
815,Elijah Arroyo,1,1.7,1.5,0.2
2007,Quinshon Judkins,2,10.1,9.9,0.2
1958,Oronde Gadsden,6,12.8,12.61,0.19
2143,Sam LaPorta,4,6.9,6.71,0.19
479,Colston Loveland,1,3.2,3.01,0.19
1271,Jeremy Ruckert,1,3.6,3.42,0.18
373,Cedrick Wilson,9,1.7,1.52,0.18
558,Dallas Goedert,7,4.8,4.62,0.18
86,Alvin Kamara,8,6.5,6.33,0.17
1041,Jackson Hawes,2,1.5,1.33,0.17
2452,Tyjae Spears,9,9.2,9.03,0.17
529,DJ Moore,2,9.6,9.44,0.16
2545,Van Jefferson,4,1.6,1.44,0.16
2385,Trevor Lawrence,2,21.24,21.08,0.16
2120,Russell Wilson,4,0.32,0.16,0.16
415,Chris Manhertz,3,1.7,1.54,0.16
1400,Josh Oliver,1,1.5,1.34,0.16
203,Bo Nix,5,17.88,17.72,0.16
2146,Sam LaPorta,7,4.5,4.35,0.15
2456,Tylan Wallace,8,1.6,1.45,0.15
60,Alec Ingold,2,3.3,3.15,0.15
1942,Ollie Gordon,2,2.3,2.15,0.15
2429,Tucker Kraft,3,5.9,5.76,0.14
2336,Travis Hunter,3,3.1,2.96,0.14
1877,Mo Alie-Cox,2,1.8,1.66,0.14
34,Adam Prentice,5,0.8,0.66,0.14
2470,Tyler Badie,8,0.6,0.46,0.14
1545,Kendre Miller,7,0.7,0.56,0.14
1371,Jordan Whittington,4,1.7,1.56,0.14
1062,Jahan Dotson,2,1.4,1.26,0.14
1107,Jalen Coker,9,1.9,1.76,0.14
1317,John FitzPatrick,7,1.6,1.47,0.13
1321,John Metchie,4,3.0,2.87,0.13
655,Davis Allen,9,6.7,6.57,0.13
976,Isaiah Bond,1,1.5,1.37,0.13
781,Drake Maye,9,18.36,18.24,0.12
509,Courtland Sutton,7,16.7,16.58,0.12
1688,Luke Musgrave,8,1.5,1.38,0.12
109,Andrew Beck,6,1.6,1.48,0.12
669,De'Von Achane,5,16.6,16.49,0.11
1143,Jamari Thrash,7,3.3,3.19,0.11
1551,Kendrick Bourne,7,3.4,3.29,0.11
1676,Luke Farrell,9,1.9,1.8,0.1
1541,Kendre Miller,3,5.6,5.5,0.1
803,Dylan Sampson,6,4.4,4.31,0.09
1325,Johnny Mundt,5,1.7,1.61,0.09
932,Harold Fannin,7,7.6,7.51,0.09
1684,Luke Musgrave,1,1.4,1.31,0.09
578,Daniel Bellinger,3,1.6,1.52,0.08
825,Elijah Higgins,3,1.7,1.62,0.08
2273,Tetairoa McMillan,8,16.9,16.83,0.07
612,Darnell Washington,4,5.0,4.93,0.07
515,Curtis Samuel,9,1.6,1.53,0.07
2116,Roschon Johnson,7,1.1,1.03,0.07
661,Dawson Knox,5,3.5,3.43,0.07
1224,Jayden Higgins,9,1.4,1.33,0.07
142,Austin Ekeler,1,8.7,8.63,0.07
72,Alex Bachman,5,1.9,1.84,0.06
1372,Jordan Whittington,5,5.3,5.24,0.06
611,Darnell Washington,2,2.0,1.95,0.05
2230,Tanner Conner,6,1.8,1.75,0.05
2560,Will Dissly,2,1.7,1.65,0.05
35,Adam Prentice,6,0.3,0.25,0.05
2362,Tre Tucker,5,11.1,11.05,0.05
1883,Najee Harris,3,2.8,2.76,0.04
339,Cam Grandy,3,1.6,1.56,0.04
2365,Tre Tucker,9,6.8,6.76,0.04
1263,Jeremy McNichols,1,2.5,2.46,0.04
32,Adam Prentice,1,1.4,1.36,0.04
236,Breece Hall,4,16.1,16.06,0.04
267,Brian Thomas,9,8.5,8.46,0.04
164,Ben Sinnott,2,1.7,1.67,0.03
828,Elijah Higgins,7,1.3,1.27,0.03
636,David Moore,3,1.5,1.47,0.03
2435,Tutu Atwell,1,1.4,1.38,0.02
1748,Mark Andrews,1,1.5,1.48,0.02
914,Greg Dortch,9,0.9,0.88,0.02
494,Cooper Kupp,3,5.1,5.08,0.02
146,Austin Hooper,3,4.8,4.78,0.02
2378,Trevor Etienne,1,0.4,0.39,0.01
2186,Spencer Anderson,8,1.4,1.39,0.01
1786,Mason Rudolph,6,0.0,0.0,0.0
1399,Josh Karty,3,0.0,0.0,0.0
2474,Tyler Conklin,4,1.3,1.3,0.0
19,AJ Dillon,6,4.0,4.0,0.0
247,Brett Rypien,3,0.0,0.0,0.0
2115,Roschon Johnson,6,0.6,0.6,0.0
830,Elijah Moore,1,2.1,2.11,-0.01
953,Hunter Long,5,1.3,1.31,-0.01
1666,LeQuint Allen,9,2.1,2.12,-0.02
1686,Luke Musgrave,4,1.6,1.63,-0.03
737,Devin Singletary,1,0.9,0.93,-0.03
2540,Tyson Bagent,2,1.78,1.81,-0.03
1318,John FitzPatrick,8,1.4,1.43,-0.03
871,Gage Larvadain,8,0.3,0.33,-0.03
743,Devin Singletary,7,0.2,0.24,-0.04
2361,Tre Tucker,4,4.2,4.24,-0.04
2563,Will Shipley,1,2.6,2.64,-0.04
910,Greg Dortch,4,7.9,7.94,-0.04
533,DJ Moore,7,8.2,8.24,-0.04
463,Chuba Hubbard,8,9.4,9.45,-0.05
2490,Tyler Johnson,3,5.2,5.25,-0.05
2056,Rashod Bateman,8,7.1,7.15,-0.05
1501,Kalif Raymond,7,4.7,4.76,-0.06
295,Brycen Tremayne,9,1.8,1.86,-0.06
2410,Troy Franklin,5,8.5,8.56,-0.06
1429,Julian Hill,3,1.4,1.47,-0.07
268,British Brooks,5,1.5,1.57,-0.07
1416,Joshua Palmer,4,4.5,4.57,-0.07
718,Derius Davis,1,0.3,0.38,-0.08
1632,Kylen Granson,2,1.5,1.58,-0.08
197,Blake Whiteheart,7,1.4,1.48,-0.08
569,Dalton Schultz,3,8.9,8.98,-0.08
917,Gunnar Heim,2,2.9,2.98,-0.08
217,Brandin Cooks,5,1.5,1.58,-0.08
1822,Michael Mayer,2,2.9,2.98,-0.08
1217,Jayden Higgins,1,5.2,5.29,-0.09
1228,Jaydon Blue,7,4.4,4.49,-0.09
1692,Luke Schoonmaker,3,1.5,1.59,-0.09
2053,Rashod Bateman,4,3.4,3.49,-0.09
2605,Zach Charbonnet,4,12.4,12.5,-0.1
1924,Noah Gray,1,1.3,1.4,-0.1
1601,Kyle Juszczyk,2,1.5,1.6,-0.1
1026,Ja'Tavion Sanders,3,3.1,3.2,-0.1
1139,Jamari Thrash,2,1.5,1.6,-0.1
2093,Rodney Thomas,9,0.3,0.41,-0.11
969,Ian Thomas,6,1.4,1.51,-0.11
2260,Terrell Jennings,8,1.5,1.61,-0.11
986,Isaiah Davis,5,6.3,6.41,-0.11
362,Carter Runyon,7,1.3,1.42,-0.12
1219,Jayden Higgins,3,1.5,1.62,-0.12
308,CJ Ham,7,1.5,1.62,-0.12
16,AJ Dillon,2,1.9,2.03,-0.13
44,Adam Trautman,1,1.5,1.63,-0.13
1415,Joshua Palmer,3,1.5,1.63,-0.13
1696,Luke Schoonmaker,8,4.5,4.64,-0.14
568,Dalton Schultz,2,5.9,6.04,-0.14
2588,Xavier Legette,6,3.1,3.24,-0.14
902,George Pickens,8,14.8,14.95,-0.15
148,Austin Hooper,6,1.5,1.65,-0.15
960,Hunter Luepke,7,1.3,1.45,-0.15
1162,Jameson Williams,5,2.0,2.15,-0.15
414,Chris Godwin,5,5.6,5.75,-0.15
2622,Zaire Mitchell,5,1.3,1.46,-0.16
1076,Jake Bobo,7,1.3,1.46,-0.16
1438,Julius Chestnut,8,0.5,0.66,-0.16
198,Bo Melton,6,0.3,0.46,-0.16
2034,Raheem Mostert,7,1.2,1.36,-0.16
2308,Tommy Tremble,8,1.4,1.56,-0.16
2487,Tyler Huntley,8,16.74,16.91,-0.17
249,Brevyn Spann-Ford,2,1.3,1.47,-0.17
2570,Woody Marks,3,4.6,4.77,-0.17
2243,Taysom Hill,8,2.2,2.37,-0.17
1634,Kyler Murray,2,15.0,15.17,-0.17
2578,Xavier Hutchinson,2,4.9,5.08,-0.18
1792,Mason Taylor,6,1.2,1.38,-0.18
2155,Samaje Perine,9,0.5,0.68,-0.18
1693,Luke Schoonmaker,4,2.8,2.98,-0.18
1211,Jayden Daniels,1,20.12,20.31,-0.19
1664,LeQuint Allen,6,2.2,2.39,-0.19
2379,Trevor Etienne,2,1.2,1.39,-0.19
1813,Max Brosmer,3,1.16,1.35,-0.19
1918,Noah Fant,2,5.8,5.99,-0.19
650,Davis Allen,3,1.3,1.5,-0.2
250,Brevyn Spann-Ford,6,1.2,1.4,-0.2
1117,Jalen Milroe,3,0.3,0.5,-0.2
211,Braelon Allen,3,6.7,6.9,-0.2
1430,Julian Hill,4,2.9,3.1,-0.2
2069,Ray-Ray McCloud,9,1.5,1.71,-0.21
595,Dare Ogunbowale,9,1.2,1.41,-0.21
1665,LeQuint Allen,7,1.4,1.61,-0.21
1488,KaVontae Turpin,4,6.4,6.62,-0.22
837,Emanuel Wilson,1,0.4,0.62,-0.22
2543,Van Jefferson,2,3.0,3.22,-0.22
922,Gunnar Heim,7,7.6,7.82,-0.22
1720,Mack Hollins,9,2.9,3.13,-0.23
2506,Tyler Warren,2,11.9,12.13,-0.23
2505,Tyler Warren,1,14.9,15.13,-0.23
359,Carson Wentz,5,14.74,14.97,-0.23
2373,TreVeyon Henderson,8,6.5,6.73,-0.23
1055,Jacory Croskey-Merritt,4,7.7,7.94,-0.24
1319,John Metchie,2,1.0,1.24,-0.24
866,Feleipe Franks,6,0.2,0.44,-0.24
1935,Olamide Zaccheaus,3,6.6,6.84,-0.24
1091,Jake Tonges,2,7.1,7.34,-0.24
1638,Kyren Williams,1,13.9,14.14,-0.24
890,George Holani,9,0.9,1.15,-0.25
913,Greg Dortch,7,2.5,2.75,-0.25
1881,Najee Harris,1,2.0,2.26,-0.26
471,Colby Parkinson,9,3.0,3.26,-0.26
716,Demarcus Robinson,8,4.5,4.76,-0.26
2171,Scott Matlock,4,1.1,1.36,-0.26
2301,Tommy Tremble,1,1.2,1.46,-0.26
2151,Samaje Perine,5,4.9,5.17,-0.27
276,Brock Purdy,1,18.78,19.05,-0.27
1204,Jaxson Dart,3,0.3,0.57,-0.27
2468,Tyler Badie,5,2.6,2.87,-0.27
2149,Samaje Perine,3,1.1,1.37,-0.27
1671,Luke Farrell,1,1.4,1.67,-0.27
573,Dalton Schultz,8,4.4,4.68,-0.28
454,Christopher Brooks,4,1.1,1.38,-0.28
2072,Rhamondre Stevenson,3,6.6,6.88,-0.28
1901,Nick Westbrook,4,1.1,1.39,-0.29
1660,LeQuint Allen,1,2.1,2.39,-0.29
1875,Mitchell Tinsley,9,3.7,3.99,-0.29
1889,Nathan Carter,3,3.6,3.89,-0.29
1848,Michael Wilson,6,8.4,8.7,-0.3
1673,Luke Farrell,4,3.0,3.3,-0.3
451,Christian Watson,9,7.8,8.1,-0.3
1315,John FitzPatrick,1,1.2,1.5,-0.3
2576,Xavier Gipson,8,1.3,1.6,-0.3
2375,Trent Sherfield,1,1.3,1.6,-0.3
1385,Josh Downs,3,5.4,5.71,-0.31
2023,Rachaad White,1,2.6,2.91,-0.31
1936,Olamide Zaccheaus,4,9.1,9.41,-0.31
2215,TJ Hockenson,4,7.9,8.21,-0.31
245,Brenton Strange,4,10.5,10.81,-0.31
2182,Skyy Moore,5,0.1,0.42,-0.32
1048,Jacoby Brissett,5,0.0,0.32,-0.32
1177,Jarrett Stidham,8,-0.1,0.22,-0.32
1427,JuJu Smith-Schuster,9,1.2,1.52,-0.32
2044,Rashid Shaheed,4,9.2,9.52,-0.32
735,Devin Neal,8,4.1,4.42,-0.32
446,Christian McCaffrey,6,24.1,24.43,-0.33
372,Cedrick Wilson,8,1.2,1.53,-0.33
1009,J.K. Dobbins,7,9.0,9.33,-0.33
2613,Zach Ertz,4,6.1,6.43,-0.33
905,Grant Calcaterra,4,2.6,2.93,-0.33
592,Dare Ogunbowale,1,3.6,3.93,-0.33
621,Davante Adams,3,14.6,14.93,-0.33
63,Alec Ingold,8,1.0,1.33,-0.33
2531,Tyrod Taylor,3,18.68,19.01,-0.33
1172,Jared Goff,7,12.34,12.68,-0.34
793,Dyami Brown,7,7.0,7.34,-0.34
2294,Tim Patrick,4,0.9,1.25,-0.35
1725,Malik Davis,9,0.3,0.65,-0.35
2639,Zay Jones,1,1.4,1.75,-0.35
1927,Noah Gray,4,1.1,1.46,-0.36
1445,Justice Hill,8,0.2,0.56,-0.36
1029,Ja'Tavion Sanders,9,1.5,1.86,-0.36
733,Devin Neal,1,0.9,1.27,-0.37
455,Christopher Brooks,6,0.1,0.47,-0.37
992,Isaiah Likely,8,2.8,3.17,-0.37
2016,RJ Harvey,3,4.6,4.97,-0.37
1188,Javonte Williams,3,13.2,13.57,-0.37
1589,Khalil Shakir,9,11.3,11.68,-0.38
2061,Ray Davis,4,0.3,0.68,-0.38
928,Harold Fannin,3,5.5,5.89,-0.39
654,Davis Allen,7,1.4,1.79,-0.39
1349,Jordan Addison,9,8.4,8.8,-0.4
2620,Zach Wilson,8,0.0,0.4,-0.4
833,Elijah Moore,4,0.0,0.4,-0.4
1606,Kyle Juszczyk,7,1.8,2.21,-0.41
1517,Kayshon Boutte,3,4.8,5.21,-0.41
639,David Njoku,2,8.0,8.41,-0.41
920,Gunnar Heim,5,7.4,7.82,-0.42
37,Adam Prentice,9,0.2,0.62,-0.42
2232,Tanner Conner,8,2.6,3.03,-0.43
1631,Kylen Granson,1,1.1,1.53,-0.43
1705,Luther Burden,8,0.9,1.33,-0.43
1814,Max Brosmer,5,-0.1,0.33,-0.43
2245,Teddy Bridgewater,7,-0.1,0.33,-0.43
1266,Jeremy McNichols,5,2.8,3.23,-0.43
1326,Johnny Mundt,6,2.4,2.84,-0.44
1661,LeQuint Allen,2,1.3,1.74,-0.44
1047,Jacoby Brissett,2,0.2,0.64,-0.44
749,Dillon Gabriel,4,0.0,0.44,-0.44
2246,Tee Higgins,1,6.3,6.74,-0.44
421,Chris Moore,7,7.9,8.35,-0.45
991,Isaiah Likely,6,2.6,3.05,-0.45
2040,Rasheen Ali,1,0.5,0.95,-0.45
1817,Michael Carter,4,0.1,0.55,-0.45
91,Ameer Abdullah,8,1.8,2.26,-0.46
2626,Zavier Scott,3,6.0,6.46,-0.46
495,Cooper Kupp,4,6.6,7.06,-0.46
894,George Kittle,9,6.9,7.36,-0.46
2178,Sean Tucker,7,1.6,2.06,-0.46
2376,Trent Sherfield,2,1.3,1.76,-0.46
2121,Russell Wilson,6,0.0,0.46,-0.46
1305,Joe Flacco,6,18.76,19.23,-0.47
2477,Tyler Goodson,4,1.0,1.47,-0.47
800,Dylan Sampson,3,0.2,0.67,-0.47
1976,Pat Freiermuth,2,6.1,6.57,-0.47
2550,Wan'Dale Robinson,1,11.5,11.97,-0.47
734,Devin Neal,7,0.1,0.58,-0.48
2175,Sean Tucker,1,0.2,0.68,-0.48
2220,Tahj Brooks,3,1.7,2.18,-0.48
818,Elijah Arroyo,4,6.4,6.89,-0.49
804,Dylan Sampson,7,2.7,3.19,-0.49
2148,Samaje Perine,1,2.6,3.09,-0.49
1503,Kameron Johnson,5,0.2,0.69,-0.49
651,Davis Allen,4,1.0,1.5,-0.5
425,Chris Olave,4,10.0,10.5,-0.5
189,Blake Corum,3,5.3,5.81,-0.51
786,Drew Sample,5,0.9,1.41,-0.51
2168,Savion Williams,6,0.3,0.81,-0.51
1724,Malik Davis,8,0.3,0.81,-0.51
2307,Tommy Tremble,7,1.0,1.51,-0.51
112,Andy Dalton,3,-0.1,0.41,-0.51
219,Brandin Cooks,7,1.3,1.81,-0.51
2366,TreVeyon Henderson,1,11.1,11.62,-0.52
1616,Kyle Monangai,9,25.8,26.32,-0.52
2623,Zamir White,1,0.8,1.32,-0.52
1251,Jaylin Lane,5,2.6,3.12,-0.52
196,Blake Whiteheart,6,1.0,1.52,-0.52
1392,Josh Jacobs,2,14.4,14.93,-0.53
2383,Trevor Etienne,8,1.6,2.13,-0.53
18,AJ Dillon,5,1.2,1.73,-0.53
116,Anthony Gould,7,1.3,1.83,-0.53
1887,Nate Adkins,7,4.0,4.53,-0.53
491,Connor Heyward,9,0.4,0.94,-0.54
1294,Jimmy Horn,5,5.1,5.64,-0.54
118,Anthony Richardson,5,2.26,2.8,-0.54
2140,Sam LaPorta,1,13.9,14.45,-0.55
2244,Taysom Hill,9,3.0,3.55,-0.55
2381,Trevor Etienne,5,3.9,4.45,-0.55
213,Brandin Cooks,1,5.6,6.15,-0.55
797,Dylan Laube,7,1.4,1.96,-0.56
2250,Tee Higgins,5,11.2,11.76,-0.56
947,Hunter Henry,7,7.3,7.86,-0.56
2122,Ryan Flournoy,3,4.1,4.67,-0.57
435,Chris Rodriguez,8,0.2,0.78,-0.58
1283,Jerome Ford,7,3.0,3.58,-0.58
1835,Michael Pittman Jr.,2,8.0,8.59,-0.59
1608,Kyle Juszczyk,9,2.2,2.79,-0.59
5,A.J. Brown,6,14.0,14.59,-0.59
1223,Jayden Higgins,8,13.4,13.99,-0.59
1915,Noah Brown,1,4.7,5.29,-0.59
1368,Jordan Whittington,1,0.5,1.1,-0.6
226,Brashard Smith,6,5.1,5.7,-0.6
738,Devin Singletary,2,1.0,1.61,-0.61
1230,Jaylen Waddle,1,7.0,7.61,-0.61
2640,Zay Jones,3,4.5,5.11,-0.61
858,Evan Engram,1,5.1,5.71,-0.61
125,Arian Smith,3,2.2,2.82,-0.62
1116,Jalen Milroe,1,0.1,0.72,-0.62
711,Deebo Samuel,9,9.4,10.03,-0.63
2434,Tucker Kraft,9,4.0,4.63,-0.63
687,DeMario Douglas,7,4.7,5.33,-0.63
1493,Kaleb Johnson,2,0.1,0.73,-0.63
2316,Tony Pollard,7,12.1,12.73,-0.63
458,Chuba Hubbard,1,17.9,18.53,-0.63
526,DJ Giddens,3,0.3,0.94,-0.64
1492,Kaleb Johnson,1,-0.2,0.44,-0.64
1697,Luke Schoonmaker,9,2.4,3.04,-0.64
92,Ameer Abdullah,9,1.5,2.14,-0.64
1238,Jaylen Waddle,9,14.2,14.84,-0.64
1939,Olamide Zaccheaus,8,10.3,10.95,-0.65
1878,Mo Alie-Cox,6,2.6,3.25,-0.65
1065,Jahan Dotson,6,2.7,3.35,-0.65
1815,Max Brosmer,8,0.52,1.17,-0.65
1595,Kirk Cousins,3,1.16,1.81,-0.65
1577,Keon Coleman,8,6.0,6.65,-0.65
1865,Mitch Trubisky,8,0.88,1.54,-0.66
2507,Tyler Warren,3,6.8,7.46,-0.66
895,George Pickens,1,6.0,6.66,-0.66
1130,Jalen Tolbert,4,10.1,10.76,-0.66
1949,Ollie Gordon,9,1.9,2.56,-0.66
2478,Tyler Goodson,8,0.2,0.87,-0.67
2164,Savion Williams,1,1.1,1.77,-0.67
1527,Keaton Mitchell,5,2.3,2.97,-0.67
1341,Jonnu Smith,6,5.8,6.47,-0.67
2196,Stefon Diggs,2,7.2,7.88,-0.68
1699,Luther Burden,1,0.7,1.38,-0.68
907,Greg Dortch,1,0.8,1.48,-0.68
488,Connor Heyward,4,0.2,0.88,-0.68
1825,Michael Mayer,7,2.0,2.68,-0.68
21,Aaron Jones,2,2.3,2.98,-0.68
33,Adam Prentice,4,0.4,1.09,-0.69
2141,Sam LaPorta,2,5.6,6.29,-0.69
1627,Kyle Williams,4,-0.2,0.5,-0.7
1024,Ja'Tavion Sanders,1,4.7,5.4,-0.7
310,Cade Otton,2,5.5,6.2,-0.7
903,George Pickens,9,13.9,14.61,-0.71
1270,Jeremy McNichols,9,0.0,0.71,-0.71
1045,Jackson Hawes,9,2.8,3.51,-0.71
1398,Josh Jacobs,9,20.0,20.72,-0.72
1969,Pat Bryant,2,3.8,4.52,-0.72
1717,Mack Hollins,6,4.8,5.52,-0.72
1575,Keon Coleman,5,11.3,12.03,-0.73
2270,Tetairoa McMillan,5,13.3,14.03,-0.73
1512,Kareem Hunt,7,1.8,2.53,-0.73
486,Connor Colby,7,0.9,1.63,-0.73
1997,Puka Nacua,6,4.8,5.53,-0.73
1260,Jaylin Noel,7,11.7,12.44,-0.74
67,Alec Pierce,6,6.8,7.54,-0.74
2542,Ulysses Bentley,1,0.0,0.75,-0.75
685,DeMario Douglas,5,3.7,4.45,-0.75
2444,Ty Johnson,5,1.0,1.75,-0.75
954,Hunter Long,6,3.9,4.65,-0.75
2228,Tanner Conner,3,2.3,3.06,-0.76
2455,Tylan Wallace,4,2.4,3.16,-0.76
1539,Kendre Miller,1,2.4,3.17,-0.77
961,Hunter Luepke,8,0.2,0.97,-0.77
1481,Juwan Johnson,6,2.5,3.27,-0.77
291,Brycen Tremayne,2,7.8,8.57,-0.77
940,Hassan Haskins,7,2.5,3.28,-0.78
859,Evan Engram,2,2.2,2.98,-0.78
955,Hunter Long,7,3.6,4.38,-0.78
512,Craig Reynolds,2,0.4,1.18,-0.78
174,Bhayshul Tuten,4,3.2,3.99,-0.79
1443,Justice Hill,5,2.2,3.0,-0.8
2058,Ray Davis,1,1.1,1.9,-0.8
2443,Ty Johnson,4,0.0,0.8,-0.8
909,Greg Dortch,3,2.8,3.6,-0.8
949,Hunter Henry,9,9.1,9.9,-0.8
361,Carson Wentz,8,8.76,9.56,-0.8
706,Deebo Samuel,3,4.9,5.71,-0.81
1181,Jauan Jennings,4,6.4,7.21,-0.81
1871,Mitchell Evans,7,4.4,5.21,-0.81
178,Bhayshul Tuten,9,9.6,10.41,-0.81
2221,Tahj Brooks,9,0.1,0.92,-0.82
1900,Nick Westbrook,2,3.8,4.63,-0.83
257,Brian Robinson,6,3.8,4.63,-0.83
2091,Riley Leonard,8,0.1,0.93,-0.83
1853,Mike Evans,3,13.3,14.13,-0.83
287,Bryce Young,5,14.02,14.86,-0.84
1373,Jordan Whittington,6,5.3,6.14,-0.84
395,Chig Okonkwo,1,4.9,5.74,-0.84
1119,Jalen Nailor,1,3.8,4.64,-0.84
2406,Troy Franklin,1,8.4,9.24,-0.84
1612,Kyle Monangai,4,1.8,2.65,-0.85
541,DK Metcalf,7,8.0,8.86,-0.86
57,Adrian Martinez,9,-0.1,0.76,-0.86
465,Clyde Edwards-Helaire,9,0.5,1.36,-0.86
1793,Mason Taylor,7,6.1,6.96,-0.86
985,Isaiah Davis,4,4.7,5.56,-0.86
2114,Romeo Doubs,9,16.1,16.97,-0.87
1293,Jimmy Garoppolo,7,-0.3,0.57,-0.87
1839,Michael Pittman Jr.,6,4.0,4.87,-0.87
1733,Malik Nabers,4,4.0,4.87,-0.87
2283,Theo Johnson,2,7.4,8.28,-0.88
840,Emanuel Wilson,6,1.7,2.58,-0.88
754,Dont'e Thornton,1,6.5,7.38,-0.88
2534,Tyrone Tracy,2,9.1,9.98,-0.88
1331,Jonathan Taylor,4,14.6,15.49,-0.89
2372,TreVeyon Henderson,7,0.5,1.39,-0.89
523,D'Ernest Johnson,7,0.0,0.89,-0.89
445,Christian McCaffrey,5,27.9,28.79,-0.89
176,Bhayshul Tuten,6,4.8,5.69,-0.89
314,Cade Otton,7,13.5,14.39,-0.89
366,Casey Washington,7,2.7,3.6,-0.9
163,Beaux Collins,8,2.8,3.71,-0.91
192,Blake Corum,6,2.3,3.21,-0.91
1258,Jaylin Noel,4,1.0,1.92,-0.92
384,Charlie Woerner,3,0.5,1.42,-0.92
1752,Mark Andrews,5,4.2,5.13,-0.93
782,Drew Lock,3,0.5,1.43,-0.93
1641,Kyren Williams,4,11.4,12.34,-0.94
332,Calvin Ridley,2,8.7,9.64,-0.94
2156,Saquon Barkley,1,18.4,19.34,-0.94
2018,RJ Harvey,5,6.0,6.95,-0.95
2590,Xavier Legette,8,3.7,4.65,-0.95
1759,Marquez Valdes-Scantling,6,4.2,5.15,-0.95
1543,Kendre Miller,5,5.9,6.86,-0.96
1386,Josh Downs,4,6.4,7.36,-0.96
204,Bo Nix,6,13.36,14.32,-0.96
2580,Xavier Hutchinson,4,3.7,4.67,-0.97
1405,Josh Reynolds,1,3.8,4.77,-0.97
2476,Tyler Goodson,3,0.6,1.57,-0.97
1599,Kyle Allen,4,-0.2,0.78,-0.98
407,Chimere Dike,4,-0.4,0.58,-0.98
1478,Juwan Johnson,3,11.1,12.08,-0.98
69,Alec Pierce,8,8.9,9.88,-0.98
1919,Noah Fant,3,6.6,7.58,-0.98
1094,Jake Tonges,5,17.1,18.09,-0.99
39,Adam Thielen,2,4.6,5.59,-0.99
712,Demarcus Robinson,4,3.0,3.99,-0.99
1092,Jake Tonges,3,4.1,5.1,-1.0
957,Hunter Luepke,4,0.6,1.6,-1.0
784,Drew Sample,2,1.7,2.7,-1.0
1410,Josh Williams,8,1.1,2.11,-1.01
452,Christopher Brooks,1,1.3,2.31,-1.01
2006,Quinn Ewers,7,2.12,3.13,-1.01
610,Darnell Mooney,9,2.5,3.52,-1.02
1256,Jaylin Noel,1,1.7,2.72,-1.02
1050,Jacoby Brissett,7,20.76,21.79,-1.03
511,Courtland Sutton,9,10.0,11.03,-1.03
2601,Xavier Worthy,8,10.3,11.33,-1.03
2281,Tez Johnson,8,9.3,10.33,-1.03
2212,TJ Hockenson,1,4.5,5.53,-1.03
120,Antonio Gibson,2,3.8,4.84,-1.04
2486,Tyler Huntley,6,6.62,7.67,-1.05
1782,Marvin Mims,6,4.8,5.85,-1.05
483,Colston Loveland,7,5.4,6.45,-1.05
1621,Kyle Pitts,6,4.8,5.85,-1.05
58,Albert Okwuegbunam,5,8.6,9.66,-1.06
1423,JuJu Smith-Schuster,5,3.7,4.77,-1.07
2377,Trent Sherfield,5,2.5,3.57,-1.07
676,DeAndre Hopkins,3,2.3,3.37,-1.07
2460,Tyler Allgeier,4,11.1,12.17,-1.07
1954,Omarion Hampton,5,13.0,14.07,-1.07
121,Antonio Gibson,3,2.8,3.88,-1.08
1573,Keon Coleman,3,5.0,6.08,-1.08
2010,Quinshon Judkins,5,16.8,17.89,-1.09
2315,Tony Pollard,6,6.7,7.79,-1.09
2502,Tyler Shough,3,0.0,1.09,-1.09
1956,Oronde Gadsden,4,3.6,4.69,-1.09
2479,Tyler Goodson,9,1.8,2.9,-1.1
1460,Justin Herbert,4,14.52,15.63,-1.11
703,DeeJay Dallas,6,0.0,1.12,-1.12
697,DeVonta Smith,8,14.4,15.53,-1.13
220,Brandin Cooks,8,5.2,6.33,-1.13
1133,Jalen Tolbert,7,2.6,3.73,-1.13
369,Cedric Tillman,2,10.2,11.33,-1.13
64,Alec Pierce,1,4.6,5.73,-1.13
42,Adam Thielen,7,2.0,3.14,-1.14
916,Gunnar Heim,1,2.6,3.74,-1.14
1358,Jordan Mason,1,8.5,9.64,-1.14
872,Gardner Minshew,4,-0.3,0.85,-1.15
2256,Terrance Ferguson,6,0.0,1.16,-1.16
