,Player,Week,FPts,xFP,Diff
540,Drew Sample,2,1.7,2.7,-1.0
312,Christopher Brooks,1,1.3,2.31,-1.01
866,Jaylin Noel,1,1.7,2.72,-1.02
1516,T.J. Hockenson,1,4.5,5.53,-1.03
81,Antonio Gibson,2,3.8,4.84,-1.04
1110,Kyle Pitts,6,4.8,5.85,-1.05
1700,Tyler Huntley,6,6.62,7.67,-1.05
1229,Marvin Mims,6,4.8,5.85,-1.05
41,Albert Okwuegbunam,5,8.6,9.66,-1.06
978,JuJu Smith-Schuster,5,3.7,4.77,-1.07
1623,Trent Sherfield,5,2.5,3.57,-1.07
465,DeAndre Hopkins,3,2.3,3.37,-1.07
1684,Tyler Allgeier,4,11.1,12.17,-1.07
1342,Omarion Hampton,5,13.0,14.07,-1.07
1078,Keon Coleman,3,5.0,6.08,-1.08
82,Antonio Gibson,3,2.8,3.88,-1.08
1380,Quinshon Judkins,5,16.8,17.89,-1.09
1580,Tony Pollard,6,6.7,7.79,-1.09
1711,Tyler Shough,3,0.0,1.09,-1.09
1344,Oronde Gadsden,4,3.6,4.69,-1.09
1003,Justin Herbert,4,14.52,15.63,-1.11
483,DeeJay Dallas,6,0.0,1.12,-1.12
259,Cedric Tillman,2,10.2,11.33,-1.13
46,Alec Pierce,1,4.6,5.73,-1.13
632,Gunnar Heim,1,2.6,3.74,-1.14
930,Jordan Mason,1,8.5,9.64,-1.14
602,Gardner Minshew,4,-0.3,0.85,-1.15
1540,Terrance Ferguson,6,0.0,1.16,-1.16
874,Jeremy McNichols,6,6.5,7.66,-1.16
299,Chris Olave,6,15.8,16.97,-1.17
1804,Zay Jones,6,12.9,14.08,-1.18
623,Grant Calcaterra,2,1.6,2.81,-1.21
1085,Khalil Shakir,2,2.2,3.42,-1.22
1797,Zay Flowers,3,3.3,4.52,-1.22
710,Jacardia Wright,3,2.0,3.22,-1.22
184,Brian Thomas,4,10.6,11.82,-1.22
881,Jerome Ford,3,5.0,6.23,-1.23
510,Devin Singletary,6,1.0,2.24,-1.24
655,Hunter Long,3,3.2,4.44,-1.24
1688,Tyler Badie,4,2.1,3.35,-1.25
883,Jerome Ford,5,5.8,7.05,-1.25
942,Josh Allen,2,11.82,13.08,-1.26
1038,Kareem Hunt,6,4.4,5.66,-1.26
1626,Trevor Etienne,4,3.3,4.56,-1.26
1638,Trey Benson,4,10.4,11.67,-1.27
1120,Kyler Murray,4,18.1,19.37,-1.27
637,Gunnar Heim,6,3.5,4.77,-1.27
84,Antonio Gibson,5,3.6,4.87,-1.27
1476,Samaje Perine,4,0.4,1.68,-1.28
827,Jaxon Dart,2,-0.3,0.98,-1.28
1755,Woody Marks,1,0.3,1.58,-1.28
947,Josh Downs,1,3.2,4.48,-1.28
667,Hunter Renfrow,6,1.7,2.99,-1.29
12,AJ Dillon,1,1.0,2.3,-1.3
1487,Savion Williams,3,-0.1,1.2,-1.3
155,Brashard Smith,4,6.6,7.9,-1.3
264,Charlie Kolar,3,4.2,5.51,-1.31
1794,Zavier Scott,5,0.8,2.11,-1.31
1607,Tre Harris,4,0.0,1.31,-1.31
1250,Michael Mayer,3,0.0,1.31,-1.31
441,David Njoku,4,3.1,4.42,-1.32
1557,Theo Johnson,3,2.0,3.32,-1.32
1676,Tyjae Spears,5,1.4,2.72,-1.32
341,Cooper Rush,2,-0.4,0.93,-1.33
1628,Trevor Etienne,6,1.7,3.05,-1.35
1193,Malik Turner,5,0.0,1.35,-1.35
1535,Tee Higgins,3,2.5,3.85,-1.35
1144,Lucas Krull,1,1.6,2.95,-1.35
501,Devaughn Vele,1,2.3,3.65,-1.35
285,Chimere Dike,6,2.8,4.15,-1.35
262,CeeDee Lamb,1,21.0,22.35,-1.35
385,Dalton Kincaid,2,7.7,9.06,-1.36
335,Cooper Kupp,1,3.5,4.87,-1.37
1294,Najee Harris,2,6.8,8.17,-1.37
860,Jaylin Lane,1,2.1,3.47,-1.37
1305,Nick Westbrook,1,1.7,3.08,-1.38
1484,Saquon Barkley,6,8.7,10.09,-1.39
50,Alex Bachman,1,0.0,1.4,-1.4
1753,Will Shipley,4,0.0,1.41,-1.41
848,Jaydon Blue,5,0.7,2.11,-1.41
275,Chig Okonkwo,2,7.5,8.91,-1.41
1374,Quentin Johnston,3,14.9,16.33,-1.43
304,Christian Kirk,4,5.0,6.43,-1.43
1308,Nick Westbrook,6,0.0,1.43,-1.43
475,DeVonta Smith,2,9.3,10.75,-1.45
951,Josh Downs,5,11.4,12.85,-1.45
1568,Tip Reiman,5,0.0,1.45,-1.45
389,Dalton Schultz,1,5.8,7.25,-1.45
1365,Payne Durham,2,0.0,1.46,-1.46
1029,Kalif Raymond,3,1.4,2.86,-1.46
863,Jaylin Lane,4,3.8,5.27,-1.47
1027,Kalif Raymond,1,3.6,5.07,-1.47
199,Bryce Young,3,11.64,13.12,-1.48
1410,Rashod Bateman,6,1.8,3.28,-1.48
1297,Nate Adkins,5,0.0,1.48,-1.48
146,Braelon Allen,4,1.6,3.08,-1.48
360,DJ Giddens,2,0.0,1.48,-1.48
1754,Will Shipley,5,1.4,2.88,-1.48
1237,Matthew Stafford,1,13.6,15.08,-1.48
1061,Kendrick Bourne,3,7.8,9.29,-1.49
144,Braelon Allen,2,1.1,2.59,-1.49
1415,Ray Davis,5,0.1,1.59,-1.49
652,Hunter Henry,5,6.6,8.1,-1.5
1296,Nate Adkins,4,2.5,4.0,-1.5
801,James Cook,6,8.7,10.2,-1.5
1030,Kalif Raymond,4,3.3,4.81,-1.51
1573,Tommy Tremble,5,1.7,3.21,-1.51
44,Alec Ingold,5,0.0,1.51,-1.51
539,Drew Sample,1,0.0,1.51,-1.51
907,Johnny Mundt,1,0.0,1.51,-1.51
1704,Tyler Johnson,6,0.0,1.53,-1.53
580,Emanuel Wilson,3,2.5,4.03,-1.53
362,DJ Giddens,5,2.2,3.74,-1.54
1288,Mitchell Tinsley,3,0.0,1.54,-1.54
507,Devin Singletary,3,1.1,2.65,-1.55
1437,Roman Wilson,2,1.7,3.25,-1.55
1149,Luke Farrell,5,1.8,3.35,-1.55
1666,Tutu Atwell,2,0.0,1.55,-1.55
1595,Travis Hunter,4,7.2,8.76,-1.56
1145,Lucas Krull,3,1.9,3.46,-1.56
1265,Michael Wilson,3,1.5,3.06,-1.56
1683,Tyler Allgeier,3,1.4,2.96,-1.56
158,Brayden Willis,2,0.0,1.56,-1.56
367,DJ Moore,6,8.2,9.76,-1.56
498,Derrick Henry,4,7.8,9.37,-1.57
1608,Tre Harris,6,6.7,8.27,-1.57
331,Colston Loveland,6,3.1,4.67,-1.57
1706,Tyler Lockett,2,2.9,4.47,-1.57
645,Harrison Bryant,5,1.5,3.07,-1.57
395,Dameon Pierce,5,2.1,3.67,-1.57
266,Charlie Kolar,6,0.0,1.58,-1.58
150,Brandin Cooks,4,5.2,6.78,-1.58
849,Jaydon Blue,6,0.0,1.58,-1.58
1654,Tua Tagovailoa,3,13.84,15.43,-1.59
1169,Luther Burden,4,1.6,3.19,-1.59
1550,Tez Johnson,1,0.0,1.61,-1.61
1496,Skyy Moore,4,0.0,1.61,-1.61
1784,Zach Ertz,5,0.0,1.61,-1.61
714,Jack Bech,6,0.0,1.63,-1.63
494,Derius Davis,3,-0.8,0.83,-1.63
1659,Tucker Fisk,4,0.0,1.63,-1.63
1175,Mack Hollins,1,1.3,2.93,-1.63
1523,Tank Bigsby,1,1.2,2.84,-1.64
921,Jonnu Smith,4,2.6,4.24,-1.64
1108,Kyle Pitts,3,7.9,9.55,-1.65
1725,Tyreek Hill,3,15.9,17.56,-1.66
1718,Tyquan Thornton,1,6.1,7.76,-1.66
352,Curtis Samuel,4,1.9,3.56,-1.66
1167,Luther Burden,2,1.5,3.17,-1.67
948,Josh Downs,2,11.1,12.77,-1.67
116,Bhayshul Tuten,1,1.1,2.78,-1.68
684,Isaiah Davis,6,1.1,2.78,-1.68
569,Elijah Higgins,1,1.3,2.98,-1.68
961,Josh Oliver,4,0.0,1.68,-1.68
644,Harrison Bryant,2,0.0,1.68,-1.68
568,Elijah Arroyo,6,1.6,3.29,-1.69
330,Colston Loveland,3,4.1,5.79,-1.69
1351,Parker Washington,6,4.9,6.6,-1.7
1093,Konata Mumpfield,6,1.7,3.4,-1.7
792,Jamari Thrash,6,3.3,5.01,-1.71
1491,Scotty Miller,4,0.0,1.71,-1.71
1353,Pat Bryant,4,0.0,1.71,-1.71
64,Amon-Ra St. Brown,1,8.5,10.22,-1.72
392,Dalton Schultz,4,8.0,9.72,-1.72
80,Antonio Gibson,1,0.3,2.03,-1.73
774,Jalen Milroe,5,-1.0,0.73,-1.73
1289,Mitchell Tinsley,4,1.9,3.63,-1.73
816,Jason Brownlee,1,0.0,1.73,-1.73
1208,Marquez Valdes-Scantling,2,0.0,1.73,-1.73
1310,Nico Collins,2,14.2,15.93,-1.73
1791,Zamir White,3,3.3,5.03,-1.73
1697,Tyler Higbee,3,0.0,1.74,-1.74
565,Elijah Arroyo,3,0.0,1.74,-1.74
1459,Ryan Miller,1,0.0,1.75,-1.75
929,Jordan Love,6,15.96,17.72,-1.76
508,Devin Singletary,4,2.8,4.56,-1.76
454,Dawson Knox,4,0.0,1.76,-1.76
499,Derrick Henry,5,9.3,11.07,-1.77
440,David Njoku,3,9.0,10.77,-1.77
1787,Zaire Mitchell,2,0.0,1.77,-1.77
1667,Tutu Atwell,3,0.0,1.77,-1.77
322,Colby Parkinson,5,0.0,1.77,-1.77
1583,Tory Horton,4,2.0,3.77,-1.77
1165,Luke Wypler,3,0.0,1.77,-1.77
52,Alex Cappa,6,0.0,1.77,-1.77
554,Dylan Sampson,4,-0.2,1.57,-1.77
765,Jaleel McLaughlin,6,0.0,1.77,-1.77
1567,Tip Reiman,3,2.8,4.57,-1.77
292,Chris Moore,5,0.0,1.78,-1.78
1561,Tim Patrick,2,0.0,1.78,-1.78
480,Dee Eskridge,1,1.9,3.68,-1.78
677,Isaiah Bond,4,8.8,10.59,-1.79
450,Davis Allen,6,1.7,3.49,-1.79
1679,Tylan Wallace,3,0.0,1.8,-1.8
115,Bernhard Raimann,5,0.0,1.8,-1.8
482,Dee Eskridge,6,0.0,1.8,-1.8
154,Brashard Smith,3,1.3,3.1,-1.8
638,Harold Fannin,1,13.6,15.4,-1.8
953,Josh Jacobs,1,14.0,15.8,-1.8
96,Ashton Jeanty,5,15.9,17.7,-1.8
114,Ben Skowronek,4,0.0,1.81,-1.81
1337,Ollie Gordon,6,1.2,3.03,-1.83
1188,Malik Taylor,2,1.5,3.33,-1.83
1606,Tre Harris,3,0.0,1.83,-1.83
519,Dont'e Thornton,3,4.9,6.74,-1.84
409,Darius Slayton,1,0.0,1.84,-1.84
1771,Xavier Worthy,1,0.0,1.85,-1.85
784,Jalen Tolbert,5,0.0,1.85,-1.85
1159,Luke Schoonmaker,1,0.0,1.85,-1.85
1191,Malik Taylor,5,17.7,19.55,-1.85
555,Dylan Sampson,5,1.2,3.06,-1.86
909,Johnny Mundt,4,0.0,1.86,-1.86
1197,Malik Washington,4,4.1,5.96,-1.86
1640,Trey McBride,1,12.1,13.96,-1.86
643,Harold Fannin,6,15.1,16.96,-1.86
1128,Ladd McConkey,1,13.4,15.27,-1.87
1413,Ray Davis,3,0.0,1.87,-1.87
988,Julius Chestnut,5,0.3,2.18,-1.88
1461,Ryan Miller,3,0.0,1.89,-1.89
153,Brashard Smith,2,0.2,2.09,-1.89
261,Cedric Tillman,4,1.6,3.49,-1.89
1281,Mitch Trubisky,2,0.98,2.87,-1.89
178,Brian Robinson,4,2.1,3.99,-1.89
1082,Kevin Austin,3,0.0,1.9,-1.9
444,David Sills,3,1.9,3.8,-1.9
1705,Tyler Lockett,1,0.0,1.9,-1.9
967,Joshua Dobbs,4,-0.2,1.71,-1.91
329,Colston Loveland,2,0.0,1.91,-1.91
280,Chimere Dike,1,0.9,2.81,-1.91
996,Justin Fields,2,4.98,6.89,-1.91
1675,Ty Johnson,6,1.5,3.41,-1.91
1205,Mark Andrews,4,10.0,11.92,-1.92
1560,Theo Johnson,6,4.7,6.63,-1.93
88,Arian Smith,6,0.0,1.93,-1.93
1401,Rashid Shaheed,3,8.2,10.13,-1.93
1051,Keenan Allen,4,8.7,10.63,-1.93
1195,Malik Washington,2,3.5,5.44,-1.94
1702,Tyler Johnson,2,0.0,1.95,-1.95
747,Jake Ferguson,1,7.3,9.25,-1.95
1391,Rachaad White,4,8.6,10.55,-1.95
403,Daniel Jones,4,12.38,14.34,-1.96
1729,Tyrell Shavers,5,0.0,1.96,-1.96
1644,Trey McBride,5,9.1,11.07,-1.97
1332,Ollie Gordon,1,1.3,3.28,-1.98
1164,Luke Schoonmaker,6,1.8,3.79,-1.99
1428,Ricky Pearsall,2,9.2,11.2,-2.0
40,Adonai Mitchell,5,0.0,2.0,-2.0
983,Julian Hill,5,6.2,8.21,-2.01
1199,Malik Washington,6,6.3,8.32,-2.02
42,Alec Ingold,1,1.1,3.12,-2.02
985,Julius Chestnut,1,0.2,2.22,-2.02
1671,Ty Johnson,2,0.6,2.62,-2.02
466,DeAndre Hopkins,4,0.0,2.03,-2.03
1059,Kendre Miller,6,4.2,6.23,-2.03
1343,Oronde Gadsden,3,9.6,11.63,-2.03
853,Jaylen Waddle,4,7.8,9.84,-2.04
1045,KeAndre Lambert-Smith,1,0.0,2.04,-2.04
1434,Rico Dowdle,4,4.0,6.05,-2.05
777,Jalen Nailor,3,6.7,8.75,-2.05
1564,Tim Patrick,5,0.0,2.05,-2.05
1390,Rachaad White,3,2.4,4.45,-2.05
614,Geno Smith,6,9.66,11.71,-2.05
884,Jerome Ford,6,8.0,10.05,-2.05
1541,Terry McLaurin,1,4.7,6.76,-2.06
1026,Kaleb Johnson,6,1.5,3.56,-2.06
1069,Kenneth Gainwell,6,9.6,11.66,-2.06
543,Drew Sample,6,0.8,2.87,-2.07
1658,Tucker Fisk,3,0.0,2.08,-2.08
1214,Marquise Brown,3,8.2,10.28,-2.08
1770,Xavier Weaver,4,0.0,2.08,-2.08
551,Dylan Sampson,1,17.3,19.39,-2.09
1083,Khadarel Hodge,1,0.0,2.1,-2.1
859,Jaylen Warren,6,8.3,10.41,-2.11
500,Derrick Henry,6,17.0,19.11,-2.11
1158,Luke Musgrave,6,1.7,3.81,-2.11
1309,Nico Collins,1,5.5,7.61,-2.11
987,Julius Chestnut,4,0.0,2.12,-2.12
882,Jerome Ford,4,1.3,3.42,-2.12
601,Gage Larvadain,6,4.2,6.32,-2.12
339,Cooper Kupp,5,11.9,14.03,-2.13
394,Dameon Pierce,1,0.5,2.64,-2.14
20,Aaron Rodgers,2,12.42,14.56,-2.14
1163,Luke Schoonmaker,5,1.3,3.46,-2.16
1103,Kyle Monangai,3,3.0,5.17,-2.17
1089,Khalil Shakir,6,6.3,8.47,-2.17
1273,Mike Gesicki,2,4.8,6.98,-2.18
172,Brevyn Spann-Ford,1,0.0,2.19,-2.19
1585,Tory Horton,6,0.0,2.19,-2.19
586,Emari Demercado,6,0.1,2.3,-2.2
1736,Tyrone Tracy,6,0.6,2.81,-2.21
1012,Justin Watson,2,1.3,3.51,-2.21
350,Courtland Sutton,6,2.7,4.92,-2.22
1075,Kenneth Walker,6,4.7,6.92,-2.22
211,C.J. Stroud,1,9.72,11.96,-2.24
1803,Zay Jones,5,2.8,5.04,-2.24
790,Jamari Thrash,3,2.7,4.95,-2.25
780,Jalen Tolbert,1,1.0,3.26,-2.26
133,Blake Whiteheart,4,0.0,2.26,-2.26
1224,Marvin Mims,1,4.2,6.48,-2.28
1046,KeAndre Lambert-Smith,6,1.1,3.39,-2.29
687,Isiah Pacheco,1,4.8,7.09,-2.29
1670,Ty Johnson,1,2.4,4.69,-2.29
176,Brian Robinson,2,2.9,5.19,-2.29
561,Elic Ayomanor,5,3.8,6.1,-2.3
438,David Njoku,1,6.7,9.01,-2.31
183,Brian Thomas,3,7.5,9.81,-2.31
138,Bo Nix,3,13.42,15.75,-2.33
342,Cooper Rush,4,2.08,4.41,-2.33
1336,Ollie Gordon,5,-0.2,2.13,-2.33
1013,Juwan Johnson,1,15.6,17.93,-2.33
647,Hassan Haskins,6,3.3,5.64,-2.34
689,Isiah Pacheco,3,5.8,8.14,-2.34
646,Hassan Haskins,5,2.5,4.86,-2.36
524,Dontayvion Wicks,3,4.1,6.46,-2.36
1651,Troy Franklin,6,4.1,6.46,-2.36
218,Cade Otton,4,3.9,6.27,-2.37
327,Cole Kmet,6,1.0,3.37,-2.37
1424,Rhamondre Stevenson,4,5.1,7.47,-2.37
885,Jerry Jeudy,1,11.6,13.97,-2.37
1551,Tez Johnson,3,0.0,2.38,-2.38
1517,T.J. Hockenson,2,2.2,4.58,-2.38
592,Emeka Egbuka,6,4.4,6.79,-2.39
55,Allen Lazard,5,1.3,3.71,-2.41
1099,Kyle Juszczyk,5,5.0,7.41,-2.41
1260,Michael Pittman Jr.,4,15.1,17.52,-2.42
900,Joe Milton,3,0.64,3.07,-2.43
862,Jaylin Lane,3,0.8,3.24,-2.44
240,Cam Skattebo,1,2.9,5.35,-2.45
1790,Zamir White,2,3.3,5.76,-2.46
804,Jameson Williams,1,6.6,9.07,-2.47
375,Dak Prescott,3,14.04,16.52,-2.48
1303,Nick Chubb,4,8.2,10.68,-2.48
120,Bhayshul Tuten,5,2.1,4.59,-2.49
546,Dyami Brown,3,2.7,5.19,-2.49
1300,Nick Chubb,1,6.0,8.5,-2.5
1723,Tyreek Hill,1,8.0,10.5,-2.5
1746,Wan'Dale Robinson,4,4.4,6.91,-2.51
782,Jalen Tolbert,3,7.4,9.92,-2.52
675,Isaiah Bond,2,2.5,5.02,-2.52
451,Davis Mills,5,1.22,3.74,-2.52
781,Jalen Tolbert,2,3.6,6.13,-2.53
776,Jalen Nailor,2,6.1,8.63,-2.53
200,Bryce Young,4,10.3,12.85,-2.55
1090,Kimani Vidal,5,2.9,5.45,-2.55
523,Dontayvion Wicks,2,8.4,10.97,-2.57
91,Ashton Dulin,5,7.5,10.07,-2.57
414,Darnell Mooney,2,4.0,6.59,-2.59
726,Jacory Croskey-Merritt,2,1.7,4.3,-2.6
839,Jayden Daniels,2,19.7,22.3,-2.6
1272,Mike Gesicki,1,2.4,5.02,-2.62
1513,Sterling Shepard,4,4.0,6.62,-2.62
713,Jack Bech,5,5.7,8.33,-2.63
1672,Ty Johnson,3,3.1,5.73,-2.63
1383,RJ Harvey,2,3.4,6.04,-2.64
272,Chase Brown,5,11.8,14.46,-2.66
1034,Kareem Hunt,2,4.4,7.07,-2.67
734,Jahan Dotson,5,3.4,6.07,-2.67
1652,Tua Tagovailoa,1,8.26,10.93,-2.67
1555,Theo Johnson,1,1.5,4.18,-2.68
179,Brian Robinson,5,1.2,3.88,-2.68
529,Drake London,3,10.5,13.19,-2.69
1786,Zach Wilson,1,1.58,4.27,-2.69
1524,Tanner Conner,1,4.0,6.69,-2.69
1196,Malik Washington,3,6.2,8.89,-2.69
893,Joe Burrow,1,8.82,11.53,-2.71
1084,Khalil Shakir,1,12.4,15.11,-2.71
1538,Tee Higgins,6,11.2,13.91,-2.71
1220,Marvin Harrison Jr.,3,7.4,10.12,-2.72
1406,Rashod Bateman,2,3.5,6.23,-2.73
69,Amon-Ra St. Brown,6,13.7,16.44,-2.74
1042,Kayshon Boutte,4,2.8,5.55,-2.75
61,Alvin Kamara,6,12.6,15.36,-2.76
111,Beaux Collins,5,1.7,4.47,-2.77
748,Jake Ferguson,2,16.8,19.57,-2.77
237,Cam Akers,3,1.9,4.67,-2.77
1420,Ray-Ray McCloud,4,0.3,3.07,-2.77
6,AJ Barner,1,1.2,3.97,-2.77
812,Jared Goff,3,12.68,15.46,-2.78
880,Jerome Ford,2,10.4,13.2,-2.8
1395,Raheem Mostert,5,2.2,5.01,-2.81
1691,Tyler Conklin,3,0.0,2.81,-2.81
787,Jalin Hyatt,6,4.7,7.52,-2.82
1357,Pat Freiermuth,3,1.6,4.43,-2.83
1119,Kyler Murray,3,14.06,16.89,-2.83
1073,Kenneth Walker,4,12.0,14.83,-2.83
1493,Sean Tucker,5,2.9,5.73,-2.83
666,Hunter Renfrow,5,1.7,4.54,-2.84
131,Blake Corum,5,1.3,4.14,-2.84
1055,Kendre Miller,2,2.0,4.86,-2.86
468,DeAndre Hopkins,6,4.0,6.86,-2.86
872,Jeremy McNichols,4,1.3,4.17,-2.87
38,Adonai Mitchell,3,0.0,2.87,-2.87
256,Casey Washington,4,2.9,5.78,-2.88
708,Ja'Tavion Sanders,2,12.4,15.29,-2.89
649,Hunter Henry,2,1.9,4.79,-2.89
323,Cole Kmet,1,4.1,6.99,-2.89
1431,Rico Dowdle,1,3.6,6.5,-2.9
933,Jordan Mason,4,10.2,13.1,-2.9
1636,Trey Benson,2,8.4,11.33,-2.93
92,Ashton Jeanty,1,12.0,14.93,-2.93
1327,Olamide Zaccheaus,1,8.2,11.14,-2.94
562,Elic Ayomanor,6,5.7,8.67,-2.97
1274,Mike Gesicki,3,1.6,4.57,-2.97
1033,Kareem Hunt,1,4.6,7.59,-2.99
320,Colby Parkinson,1,0.4,3.39,-2.99
1591,Travis Etienne,6,9.5,12.53,-3.03
583,Emari Demercado,3,0.0,3.04,-3.04
277,Chig Okonkwo,4,1.4,4.44,-3.04
763,Jakobi Meyers,5,7.2,10.26,-3.06
937,Jordan Whittington,3,3.4,6.46,-3.06
1727,Tyrell Shavers,2,0.0,3.09,-3.09
550,Dylan Laube,3,0.2,3.31,-3.11
1730,Tyrell Shavers,6,5.7,8.81,-3.11
1735,Tyrone Tracy,3,5.6,8.71,-3.11
536,Drake Maye,5,12.12,15.24,-3.12
85,Arian Smith,2,0.8,3.93,-3.13
1267,Michael Wilson,5,3.6,6.73,-3.13
547,Dyami Brown,5,3.5,6.65,-3.15
489,Deebo Samuel,6,5.4,8.55,-3.15
1619,TreVeyon Henderson,5,4.7,7.85,-3.15
1017,Juwan Johnson,5,3.7,6.87,-3.17
733,Jahan Dotson,3,1.7,4.87,-3.17
1189,Malik Taylor,3,5.8,8.97,-3.17
1160,Luke Schoonmaker,2,0.0,3.2,-3.2
681,Isaiah Davis,2,1.6,4.82,-3.22
363,DJ Moore,1,8.5,11.73,-3.23
1648,Troy Franklin,3,2.8,6.03,-3.23
4,A.J. Brown,5,9.3,12.54,-3.24
525,Dontayvion Wicks,4,3.9,7.15,-3.25
1219,Marvin Harrison Jr.,2,4.7,7.97,-3.27
356,D'Andre Swift,3,10.8,14.08,-3.28
615,George Holani,3,5.2,8.5,-3.3
1544,Tetairoa McMillan,1,11.8,15.11,-3.31
1418,Ray-Ray McCloud,2,0.0,3.32,-3.32
160,Breece Hall,2,5.8,9.14,-3.34
1404,Rashid Shaheed,6,6.8,10.14,-3.34
167,Brenton Strange,2,4.7,8.05,-3.35
521,Dont'e Thornton,5,0.0,3.38,-3.38
1617,TreVeyon Henderson,3,7.7,11.08,-3.38
1432,Rico Dowdle,2,2.9,6.3,-3.4
520,Dont'e Thornton,4,0.0,3.4,-3.4
1412,Ray Davis,2,2.4,5.82,-3.42
1478,Samaje Perine,6,5.2,8.62,-3.42
423,Davante Adams,1,9.1,12.53,-3.43
1210,Marquez Valdes-Scantling,5,1.9,5.33,-3.43
744,Jake Browning,3,7.9,11.33,-3.43
149,Brandin Cooks,3,5.4,8.84,-3.44
78,Anthony Richardson,3,-0.1,3.35,-3.45
94,Ashton Jeanty,3,6.3,9.76,-3.46
975,JuJu Smith-Schuster,2,1.5,4.97,-3.47
509,Devin Singletary,5,3.4,6.89,-3.49
1501,Spencer Rattler,4,13.94,17.46,-3.52
672,Isaac TeSlaa,3,0.0,3.53,-3.53
578,Elijah Moore,6,0.0,3.53,-3.53
604,Garrett Wilson,2,9.0,12.57,-3.57
1547,Tetairoa McMillan,4,10.2,13.77,-3.57
1066,Kenneth Gainwell,2,6.6,10.18,-3.58
430,David Montgomery,1,8.3,11.88,-3.58
964,Josh Reynolds,4,0.0,3.6,-3.6
762,Jakobi Meyers,4,7.0,10.61,-3.61
795,James Conner,3,6.7,10.32,-3.62
1458,Ryan Flournoy,6,6.3,9.92,-3.62
142,Braden Mann,4,-3.4,0.24,-3.64
676,Isaiah Bond,3,3.6,7.25,-3.65
1502,Spencer Rattler,5,16.1,19.76,-3.66
1575,Tony Pollard,1,8.9,12.56,-3.66
648,Hunter Henry,1,10.6,14.27,-3.67
1419,Ray-Ray McCloud,3,4.0,7.68,-3.68
1114,Kyle Williams,6,0.0,3.68,-3.68
469,DeMario Douglas,1,8.2,11.88,-3.68
1510,Sterling Shepard,1,6.9,10.6,-3.7
1130,Ladd McConkey,3,8.1,11.8,-3.7
1620,TreVeyon Henderson,6,4.6,8.31,-3.71
1503,Spencer Rattler,6,11.08,14.8,-3.72
181,Brian Thomas,1,9.0,12.72,-3.72
1747,Wan'Dale Robinson,5,8.2,11.93,-3.73
382,Dallas Goedert,5,10.9,14.63,-3.73
1062,Kendrick Bourne,4,2.7,6.44,-3.74
1592,Travis Hunter,1,9.3,13.07,-3.77
37,Adonai Mitchell,2,4.0,7.78,-3.78
1194,Malik Washington,1,4.9,8.71,-3.81
1405,Rashod Bateman,1,3.0,6.84,-3.84
453,Dawson Knox,2,3.9,7.75,-3.85
30,Adam Thielen,3,0.0,3.87,-3.87
93,Ashton Jeanty,2,7.4,11.33,-3.93
1745,Wan'Dale Robinson,3,3.6,7.54,-3.94
1710,Tyler Lockett,6,1.0,4.95,-3.95
931,Jordan Mason,2,5.8,9.75,-3.95
820,Jauan Jennings,6,1.7,5.67,-3.97
1088,Khalil Shakir,5,11.0,14.97,-3.97
1593,Travis Hunter,2,5.2,9.18,-3.98
343,Cooper Rush,5,4.16,8.14,-3.98
830,Jaxon Dart,5,18.58,22.56,-3.98
1253,Michael Penix Jr.,2,5.3,9.31,-4.01
1269,Mike Evans,1,10.1,14.11,-4.01
1198,Malik Washington,5,4.0,8.01,-4.01
1052,Keenan Allen,5,10.8,14.81,-4.01
257,Casey Washington,6,0.0,4.02,-4.02
1443,Rome Odunze,6,5.2,9.24,-4.04
302,Chris Rodriguez,5,0.7,4.74,-4.04
189,Brock Bowers,2,8.8,12.86,-4.06
664,Hunter Renfrow,3,2.6,6.66,-4.06
994,Justice Hill,6,9.4,13.46,-4.06
1629,Trevor Lawrence,1,11.32,15.42,-4.1
300,Chris Rodriguez,3,3.9,8.01,-4.11
1143,Lil'Jordan Humphrey,6,9.5,13.61,-4.11
255,Casey Washington,1,6.3,10.43,-4.13
701,Ja'Marr Chase,1,4.6,8.76,-4.16
1279,Miles Sanders,3,8.3,12.47,-4.17
1025,Kaleb Johnson,4,2.2,6.38,-4.18
1328,Olamide Zaccheaus,2,4.1,8.33,-4.23
1123,Kyren Williams,2,10.0,14.24,-4.24
1276,Mike Gesicki,5,3.5,7.78,-4.28
1698,Tyler Higbee,4,4.5,8.8,-4.3
1576,Tony Pollard,2,9.2,13.51,-4.31
248,Cam Ward,3,12.96,17.31,-4.35
1349,Parker Washington,4,-0.1,4.25,-4.35
357,D'Andre Swift,4,16.0,20.36,-4.36
1536,Tee Higgins,4,6.2,10.57,-4.37
1233,Matthew Golden,2,1.5,5.91,-4.41
1796,Zay Flowers,2,14.9,19.32,-4.42
1600,Travis Kelce,3,6.6,11.03,-4.43
1102,Kyle Monangai,2,4.6,9.04,-4.44
1203,Mark Andrews,2,1.4,5.84,-4.44
1421,Rhamondre Stevenson,1,4.7,9.14,-4.44
1324,Noah Gray,3,4.7,9.15,-4.45
1396,Raheem Mostert,6,-0.4,4.07,-4.47
1577,Tony Pollard,3,13.9,18.37,-4.47
1462,Sam Darnold,1,6.4,10.89,-4.49
1,A.J. Brown,2,7.7,12.2,-4.5
596,Evan Engram,4,6.9,11.41,-4.51
968,Joshua Palmer,1,11.1,15.63,-4.53
