,Player,Week,FPts,xFP,Diff
941,Eric Saubert,3,2.2,1.72,0.48
1087,Isaiah Likely,5,2.2,1.72,0.48
321,Brycen Tremayne,5,1.9,1.42,0.48
1960,Mason Rudolph,2,0.48,0.0,0.48
1071,Isaac TeSlaa,10,2.1,1.62,0.48
1138,Jack Bech,7,3.3,2.82,0.48
747,DeMario Douglas,2,1.8,1.32,0.48
153,Ashton Jeanty,7,4.4,3.93,0.47
319,Brycen Tremayne,3,3.5,3.03,0.47
228,Bo Nix,9,19.52,19.05,0.47
952,Foster Moreau,6,1.9,1.44,0.46
2885,Zavier Scott,8,4.4,3.95,0.45
1976,Matthew Golden,4,11.3,10.86,0.44
1283,Jared Goff,4,13.72,13.28,0.44
2443,Tai Felton,3,1.9,1.46,0.44
1573,Julius Chestnut,3,2.6,2.16,0.44
933,Emeka Egbuka,2,12.9,12.46,0.44
850,Drake Maye,3,21.22,20.78,0.44
490,Christopher Brooks,2,5.7,5.27,0.43
1151,Jacob Saylors,4,1.1,0.67,0.43
1063,Ian Thomas,5,5.0,4.57,0.43
2373,Saquon Barkley,4,17.4,16.97,0.43
668,Darnell Washington,7,9.2,8.77,0.43
2714,Tyler Conklin,5,5.0,4.57,0.43
2792,Van Jefferson,3,1.8,1.38,0.42
1399,Jeremy Ruckert,4,2.2,1.78,0.42
411,Charlie Kolar,5,2.0,1.58,0.42
2010,Michael Penix Jr.,6,14.6,14.18,0.42
274,Brevyn Spann-Ford,8,1.9,1.48,0.42
1273,Jameson Williams,3,6.3,5.89,0.41
342,Cade Otton,8,8.0,7.59,0.41
1001,Greg Dortch,5,3.2,2.79,0.41
83,Allen Lazard,4,1.8,1.39,0.41
627,Daniel Bellinger,1,2.4,1.99,0.41
1243,Jalen Tolbert,6,1.8,1.4,0.4
60,Adonai Mitchell,7,1.8,1.4,0.4
2335,Ryan Flournoy,4,4.6,4.2,0.4
624,Dalton Schultz,10,18.3,17.91,0.39
2219,RJ Harvey,6,6.5,6.11,0.39
116,Andrei Iosivas,7,7.9,7.51,0.39
898,Elijah Arroyo,5,2.0,1.61,0.39
998,Greg Dortch,2,2.1,1.72,0.38
2040,Mike Gesicki,4,1.8,1.42,0.38
1400,Jeremy Ruckert,5,6.8,6.42,0.38
2815,Will Shipley,7,1.7,1.32,0.38
1898,Malik Heath,4,1.9,1.52,0.38
755,DeVonta Smith,1,4.6,4.22,0.38
1931,Marquez Valdes-Scantling,3,1.9,1.52,0.38
2686,Tyjae Spears,6,9.0,8.62,0.38
601,Dallas Goedert,1,11.4,11.03,0.37
308,Bryce Oliver,1,1.8,1.43,0.37
1629,KaVontae Turpin,1,4.7,4.34,0.36
1215,Jalen Coker,8,6.6,6.24,0.36
2355,Sam LaPorta,3,7.3,6.94,0.36
1982,Matthew Stafford,2,18.32,17.97,0.35
1787,Kyle Williams,3,1.8,1.45,0.35
102,Ameer Abdullah,10,1.8,1.45,0.35
2794,Van Jefferson,6,11.5,11.15,0.35
799,Devaughn Vele,5,3.3,2.95,0.35
1685,Keenan Allen,8,8.4,8.05,0.35
2504,Tez Johnson,7,15.8,15.46,0.34
2414,Stefon Diggs,3,5.3,4.96,0.34
1841,Luke Farrell,7,2.1,1.77,0.33
1965,Mason Taylor,4,11.5,11.17,0.33
1727,Keon Coleman,4,7.5,7.17,0.33
1249,Jamari Thrash,1,1.6,1.27,0.33
1983,Matthew Stafford,3,14.84,14.52,0.32
1454,Johnny Mundt,3,1.7,1.38,0.32
2445,Tank Bigsby,7,2.0,1.68,0.32
2049,Mitchell Evans,2,1.9,1.58,0.32
2501,Tez Johnson,4,2.3,1.98,0.32
62,Adonai Mitchell,9,1.7,1.39,0.31
2529,Tommy Tremble,3,3.6,3.29,0.31
357,Calvin Austin,4,3.3,2.99,0.31
158,Austin Hooper,1,2.0,1.7,0.3
2388,Scotty Miller,7,1.9,1.6,0.3
1640,Kaleb Johnson,9,2.3,2.0,0.3
436,Chig Okonkwo,9,3.0,2.7,0.3
415,Charlie Kolar,10,3.3,3.0,0.3
310,Bryce Young,2,26.32,26.02,0.3
2662,Tucker Fisk,10,1.7,1.41,0.29
323,Bucky Irving,1,14.5,14.21,0.29
422,Chase Brown,4,10.1,9.81,0.29
298,Brock Bowers,4,9.6,9.31,0.29
2287,Ricky Pearsall,4,8.6,8.31,0.29
2592,Tre Tucker,7,8.3,8.02,0.28
661,Darnell Mooney,7,9.8,9.52,0.28
1935,Marquise Brown,2,8.0,7.72,0.28
1768,Kyle Monangai,1,2.1,1.82,0.28
2459,Tay Martin,5,1.9,1.62,0.28
2569,Travis Kelce,2,10.1,9.82,0.28
1191,Jake Ferguson,3,21.2,20.92,0.28
1701,Kendrick Bourne,8,7.4,7.13,0.27
2259,Rashod Bateman,6,1.8,1.53,0.27
906,Elijah Higgins,5,3.0,2.73,0.27
2396,Skyy Moore,3,2.0,1.73,0.27
1223,Jalen Hurts,6,21.62,21.35,0.27
2578,Tre Harris,2,5.4,5.14,0.26
2093,Nick Westbrook,10,1.7,1.44,0.26
1098,Isiah Pacheco,5,8.6,8.34,0.26
1778,Kyle Pitts,2,7.7,7.44,0.26
2030,Michael Wilson,7,7.0,6.74,0.26
1828,LeQuint Allen,4,1.7,1.45,0.25
1542,Josh Oliver,7,1.9,1.65,0.25
1141,Jack Stoll,4,1.7,1.45,0.25
895,Elijah Arroyo,2,5.1,4.85,0.25
359,Calvin Austin,9,10.6,10.35,0.25
45,Adam Thielen,4,3.1,2.85,0.25
498,Chuba Hubbard,4,9.9,9.65,0.25
1381,Jaylin Noel,3,1.4,1.15,0.25
1421,Jerry Jeudy,10,19.8,19.56,0.24
1584,Justice Hill,9,3.5,3.26,0.24
0,A.J. Brown,1,1.8,1.56,0.24
2437,TJ Hockenson,8,4.6,4.36,0.24
2829,Xavier Hutchinson,3,4.6,4.36,0.24
2381,Savion Williams,4,5.3,5.07,0.23
1969,Mason Taylor,8,14.4,14.17,0.23
1100,Isiah Pacheco,7,12.4,12.17,0.23
1060,Hunter Renfrow,4,3.0,2.77,0.23
1763,Kyle Juszczyk,6,1.9,1.67,0.23
1501,Jordan Mason,10,4.1,3.87,0.23
320,Brycen Tremayne,4,6.6,6.37,0.23
1535,Josh Jacobs,8,13.5,13.28,0.22
1119,Ja'Marr Chase,3,9.9,9.68,0.22
528,Connor Heyward,2,1.6,1.38,0.22
2050,Mitchell Evans,3,1.9,1.68,0.22
2775,Tyrell Shavers,9,1.7,1.48,0.22
121,Andrew Beck,8,1.9,1.68,0.22
143,Ashton Dulin,4,2.8,2.58,0.22
1106,J.K. Dobbins,5,15.4,15.19,0.21
2109,Noah Fant,6,6.7,6.49,0.21
1450,John Metchie,3,1.8,1.59,0.21
764,Dee Eskridge,2,1.8,1.59,0.21
1608,Justin Jefferson,2,11.1,10.89,0.21
364,Calvin Ridley,4,5.0,4.8,0.2
305,Brock Wright,7,5.3,5.1,0.2
894,Elijah Arroyo,1,1.7,1.5,0.2
2206,Quinshon Judkins,2,10.1,9.9,0.2
2149,Oronde Gadsden,6,12.8,12.61,0.19
2356,Sam LaPorta,4,6.9,6.71,0.19
519,Colston Loveland,1,3.2,3.01,0.19
1397,Jeremy Ruckert,1,3.6,3.42,0.18
404,Cedrick Wilson,9,1.7,1.52,0.18
606,Dallas Goedert,7,4.8,4.62,0.18
2689,Tyjae Spears,9,9.2,9.03,0.17
1145,Jackson Hawes,2,1.5,1.33,0.17
94,Alvin Kamara,8,6.5,6.33,0.17
2615,Trevor Lawrence,2,21.24,21.08,0.16
575,DJ Moore,2,9.6,9.44,0.16
1832,LeQuint Allen,10,1.6,1.44,0.16
2793,Van Jefferson,4,1.6,1.44,0.16
2331,Russell Wilson,4,0.32,0.16,0.16
1538,Josh Oliver,1,1.5,1.34,0.16
448,Chris Manhertz,3,1.7,1.54,0.16
224,Bo Nix,5,17.88,17.72,0.16
2359,Sam LaPorta,7,4.5,4.35,0.15
2693,Tylan Wallace,8,1.6,1.45,0.15
66,Alec Ingold,2,3.3,3.15,0.15
2132,Ollie Gordon,2,2.3,2.15,0.15
2665,Tucker Kraft,3,5.9,5.76,0.14
2061,Mo Alie-Cox,2,1.8,1.66,0.14
2563,Travis Hunter,3,3.1,2.96,0.14
37,Adam Prentice,5,0.8,0.66,0.14
2708,Tyler Badie,8,0.6,0.46,0.14
1169,Jahan Dotson,2,1.4,1.26,0.14
1216,Jalen Coker,9,1.9,1.76,0.14
1507,Jordan Whittington,4,1.7,1.56,0.14
1694,Kendre Miller,7,0.7,0.56,0.14
1447,John FitzPatrick,7,1.6,1.47,0.13
70,Alec Ingold,10,0.6,0.47,0.13
1451,John Metchie,4,3.0,2.87,0.13
1072,Isaiah Bond,1,1.5,1.37,0.13
714,Davis Allen,9,6.7,6.57,0.13
856,Drake Maye,9,18.36,18.24,0.12
551,Courtland Sutton,7,16.7,16.58,0.12
120,Andrew Beck,6,1.6,1.48,0.12
1855,Luke Musgrave,8,1.5,1.38,0.12
731,De'Von Achane,5,16.6,16.49,0.11
1700,Kendrick Bourne,7,3.4,3.29,0.11
1254,Jamari Thrash,7,3.3,3.19,0.11
1292,Jaret Patterson,10,0.1,0.0,0.1
1842,Luke Farrell,9,1.9,1.8,0.1
1690,Kendre Miller,3,5.6,5.5,0.1
1025,Harold Fannin,7,7.6,7.51,0.09
881,Dylan Sampson,6,4.4,4.31,0.09
1851,Luke Musgrave,1,1.4,1.31,0.09
1456,Johnny Mundt,5,1.7,1.61,0.09
628,Daniel Bellinger,3,1.6,1.52,0.08
905,Elijah Higgins,3,1.7,1.62,0.08
2496,Tetairoa McMillan,8,16.9,16.83,0.07
666,Darnell Washington,4,5.0,4.93,0.07
558,Curtis Samuel,9,1.6,1.53,0.07
2326,Roschon Johnson,7,1.1,1.03,0.07
1343,Jayden Higgins,9,1.4,1.33,0.07
722,Dawson Knox,5,3.5,3.43,0.07
156,Austin Ekeler,1,8.7,8.63,0.07
1459,Johnny Mundt,10,3.1,3.04,0.06
1641,Kaleb Johnson,10,0.3,0.24,0.06
2048,Mitch Trubisky,10,0.4,0.34,0.06
80,Alex Bachman,5,1.9,1.84,0.06
1508,Jordan Whittington,5,5.3,5.24,0.06
665,Darnell Washington,2,2.0,1.95,0.05
2450,Tanner Conner,6,1.8,1.75,0.05
2809,Will Dissly,2,1.7,1.65,0.05
38,Adam Prentice,6,0.3,0.25,0.05
2590,Tre Tucker,5,11.1,11.05,0.05
2069,Najee Harris,3,2.8,2.76,0.04
369,Cam Grandy,3,1.6,1.56,0.04
2593,Tre Tucker,9,6.8,6.76,0.04
1388,Jeremy McNichols,1,2.5,2.46,0.04
35,Adam Prentice,1,1.4,1.36,0.04
258,Breece Hall,4,16.1,16.06,0.04
291,Brian Thomas,9,8.5,8.46,0.04
693,David Moore,3,1.5,1.47,0.03
181,Ben Sinnott,2,1.7,1.67,0.03
908,Elijah Higgins,7,1.3,1.27,0.03
1004,Greg Dortch,9,0.9,0.88,0.02
2671,Tutu Atwell,1,1.4,1.38,0.02
1921,Mark Andrews,1,1.5,1.48,0.02
160,Austin Hooper,3,4.8,4.78,0.02
535,Cooper Kupp,3,5.1,5.08,0.02
2403,Spencer Anderson,8,1.4,1.39,0.01
2608,Trevor Etienne,1,0.4,0.39,0.01
2713,Tyler Conklin,4,1.3,1.3,0.0
1628,K.Slovis,10,0.0,0.0,0.0
2066,N.Kallerup,10,0.0,0.0,0.0
1961,Mason Rudolph,6,0.0,0.0,0.0
270,Brett Rypien,3,0.0,0.0,0.0
2325,Roschon Johnson,6,0.6,0.6,0.0
1537,Josh Karty,3,0.0,0.0,0.0
1112,J.Westover,10,0.0,0.0,0.0
20,AJ Dillon,6,4.0,4.0,0.0
911,Elijah Moore,1,2.1,2.11,-0.01
1048,Hunter Long,5,1.3,1.31,-0.01
1831,LeQuint Allen,9,2.1,2.12,-0.02
902,Elijah Arroyo,10,1.5,1.52,-0.02
1853,Luke Musgrave,4,1.6,1.63,-0.03
1448,John FitzPatrick,8,1.4,1.43,-0.03
808,Devin Singletary,1,0.9,0.93,-0.03
957,Gage Larvadain,8,0.3,0.33,-0.03
2788,Tyson Bagent,2,1.78,1.81,-0.03
814,Devin Singletary,7,0.2,0.24,-0.04
2812,Will Shipley,1,2.6,2.64,-0.04
1000,Greg Dortch,4,7.9,7.94,-0.04
2589,Tre Tucker,4,4.2,4.24,-0.04
579,DJ Moore,7,8.2,8.24,-0.04
500,Chuba Hubbard,8,9.4,9.45,-0.05
2732,Tyler Johnson,3,5.2,5.25,-0.05
2395,Sione Vaki,10,0.4,0.45,-0.05
1093,Isaiah Williams,10,1.4,1.45,-0.05
2260,Rashod Bateman,8,7.1,7.15,-0.05
1646,Kalif Raymond,7,4.7,4.76,-0.06
322,Brycen Tremayne,9,1.8,1.86,-0.06
2643,Troy Franklin,5,8.5,8.56,-0.06
1567,Julian Hill,3,1.4,1.47,-0.07
292,British Brooks,5,1.5,1.57,-0.07
1554,Joshua Palmer,4,4.5,4.57,-0.07
785,Derius Davis,1,0.3,0.38,-0.08
1009,Gunnar Heim,2,2.9,2.98,-0.08
239,Brandin Cooks,5,1.5,1.58,-0.08
618,Dalton Schultz,3,8.9,8.98,-0.08
1794,Kylen Granson,2,1.5,1.58,-0.08
218,Blake Whiteheart,7,1.4,1.48,-0.08
2000,Michael Mayer,2,2.9,2.98,-0.08
1348,Jaydon Blue,7,4.4,4.49,-0.09
1336,Jayden Higgins,1,5.2,5.29,-0.09
1859,Luke Schoonmaker,3,1.5,1.59,-0.09
2257,Rashod Bateman,4,3.4,3.49,-0.09
2857,Zach Charbonnet,4,12.4,12.5,-0.1
2113,Noah Gray,1,1.3,1.4,-0.1
1759,Kyle Juszczyk,2,1.5,1.6,-0.1
1250,Jamari Thrash,2,1.5,1.6,-0.1
1128,Ja'Tavion Sanders,3,3.1,3.2,-0.1
2301,Rodney Thomas,9,0.3,0.41,-0.11
1064,Ian Thomas,6,1.4,1.51,-0.11
2482,Terrell Jennings,8,1.5,1.61,-0.11
1082,Isaiah Davis,5,6.3,6.41,-0.11
392,Carter Runyon,7,1.3,1.42,-0.12
1338,Jayden Higgins,3,1.5,1.62,-0.12
335,CJ Ham,7,1.5,1.62,-0.12
1553,Joshua Palmer,3,1.5,1.63,-0.13
49,Adam Trautman,1,1.5,1.63,-0.13
726,Dawson Knox,10,6.7,6.83,-0.13
17,AJ Dillon,2,1.9,2.03,-0.13
617,Dalton Schultz,2,5.9,6.04,-0.14
2594,Tre Tucker,10,5.5,5.64,-0.14
1863,Luke Schoonmaker,8,4.5,4.64,-0.14
2838,Xavier Legette,6,3.1,3.24,-0.14
168,Austin Trammell,10,5.3,5.44,-0.14
992,George Pickens,8,14.8,14.95,-0.15
1055,Hunter Luepke,7,1.3,1.45,-0.15
162,Austin Hooper,6,1.5,1.65,-0.15
1275,Jameson Williams,5,2.0,2.15,-0.15
447,Chris Godwin,5,5.6,5.75,-0.15
1184,Jake Bobo,7,1.3,1.46,-0.16
2876,Zaire Mitchell,5,1.3,1.46,-0.16
219,Bo Melton,6,0.3,0.46,-0.16
1576,Julius Chestnut,8,0.5,0.66,-0.16
2534,Tommy Tremble,8,1.4,1.56,-0.16
2236,Raheem Mostert,7,1.2,1.36,-0.16
2729,Tyler Huntley,8,16.74,16.91,-0.17
2819,Woody Marks,3,4.6,4.77,-0.17
272,Brevyn Spann-Ford,2,1.3,1.47,-0.17
2463,Taysom Hill,8,2.2,2.37,-0.17
1796,Kyler Murray,2,15.0,15.17,-0.17
2828,Xavier Hutchinson,2,4.9,5.08,-0.18
1967,Mason Taylor,6,1.2,1.38,-0.18
2369,Samaje Perine,9,0.5,0.68,-0.18
1860,Luke Schoonmaker,4,2.8,2.98,-0.18
1330,Jayden Daniels,1,20.12,20.31,-0.19
54,Adam Trautman,10,1.2,1.39,-0.19
1829,LeQuint Allen,6,2.2,2.39,-0.19
2609,Trevor Etienne,2,1.2,1.39,-0.19
1990,Max Brosmer,3,1.16,1.35,-0.19
2107,Noah Fant,2,5.8,5.99,-0.19
273,Brevyn Spann-Ford,6,1.2,1.4,-0.2
709,Davis Allen,3,1.3,1.5,-0.2
1227,Jalen Milroe,3,0.3,0.5,-0.2
1568,Julian Hill,4,2.9,3.1,-0.2
233,Braelon Allen,3,6.7,6.9,-0.2
647,Dare Ogunbowale,9,1.2,1.41,-0.21
1830,LeQuint Allen,7,1.4,1.61,-0.21
1632,KaVontae Turpin,4,6.4,6.62,-0.22
919,Emanuel Wilson,1,0.4,0.62,-0.22
2585,Tre Harris,10,2.4,2.62,-0.22
2791,Van Jefferson,2,3.0,3.22,-0.22
1014,Gunnar Heim,7,7.6,7.82,-0.22
1889,Mack Hollins,9,2.9,3.13,-0.23
2602,TreVeyon Henderson,8,6.5,6.73,-0.23
389,Carson Wentz,5,14.74,14.97,-0.23
2751,Tyler Warren,2,11.9,12.13,-0.23
2750,Tyler Warren,1,14.9,15.13,-0.23
1161,Jacory Croskey-Merritt,4,7.7,7.94,-0.24
951,Feleipe Franks,6,0.2,0.44,-0.24
1449,John Metchie,2,1.0,1.24,-0.24
2124,Olamide Zaccheaus,3,6.6,6.84,-0.24
2439,TJ Hockenson,10,2.8,3.04,-0.24
1800,Kyren Williams,1,13.9,14.14,-0.24
1199,Jake Tonges,2,7.1,7.34,-0.24
978,George Holani,9,0.9,1.15,-0.25
1003,Greg Dortch,7,2.5,2.75,-0.25
782,Demarcus Robinson,8,4.5,4.76,-0.26
2067,Najee Harris,1,2.0,2.26,-0.26
509,Colby Parkinson,9,3.0,3.26,-0.26
2385,Scott Matlock,4,1.1,1.36,-0.26
2527,Tommy Tremble,1,1.2,1.46,-0.26
2186,Patrick Ricard,10,0.3,0.56,-0.26
2365,Samaje Perine,5,4.9,5.17,-0.27
301,Brock Purdy,1,18.78,19.05,-0.27
1322,Jaxson Dart,3,0.3,0.57,-0.27
2706,Tyler Badie,5,2.6,2.87,-0.27
1837,Luke Farrell,1,1.4,1.67,-0.27
2363,Samaje Perine,3,1.1,1.37,-0.27
622,Dalton Schultz,8,4.4,4.68,-0.28
554,Courtland Sutton,10,5.4,5.68,-0.28
491,Christopher Brooks,4,1.1,1.38,-0.28
1723,Kenny Pickett,10,0.0,0.28,-0.28
2275,Ray-Ray McCloud,9,1.5,1.78,-0.28
2278,Rhamondre Stevenson,3,6.6,6.88,-0.28
2088,Nick Westbrook,4,1.1,1.39,-0.29
2059,Mitchell Tinsley,9,3.7,3.99,-0.29
2075,Nathan Carter,3,3.6,3.89,-0.29
1825,LeQuint Allen,1,2.1,2.39,-0.29
2029,Michael Wilson,6,8.4,8.7,-0.3
488,Christian Watson,9,7.8,8.1,-0.3
1839,Luke Farrell,4,3.0,3.3,-0.3
1445,John FitzPatrick,1,1.2,1.5,-0.3
2605,Trent Sherfield,1,1.3,1.6,-0.3
2826,Xavier Gipson,8,1.3,1.6,-0.3
1522,Josh Downs,3,5.4,5.71,-0.31
2224,Rachaad White,1,2.6,2.91,-0.31
2434,TJ Hockenson,4,7.9,8.21,-0.31
2125,Olamide Zaccheaus,4,9.1,9.41,-0.31
268,Brenton Strange,4,10.5,10.81,-0.31
2398,Skyy Moore,5,0.1,0.42,-0.32
1153,Jacoby Brissett,5,0.0,0.32,-0.32
1293,Jarrett Stidham,8,-0.1,0.22,-0.32
1565,JuJu Smith-Schuster,9,1.2,1.52,-0.32
1817,Ladd McConkey,9,9.6,9.92,-0.32
805,Devin Neal,8,4.1,4.42,-0.32
2247,Rashid Shaheed,4,9.2,9.52,-0.32
482,Christian McCaffrey,6,24.1,24.43,-0.33
69,Alec Ingold,8,1.0,1.33,-0.33
403,Cedrick Wilson,8,1.2,1.53,-0.33
1108,J.K. Dobbins,7,9.0,9.33,-0.33
2866,Zach Ertz,4,6.1,6.43,-0.33
676,Davante Adams,3,14.6,14.93,-0.33
995,Grant Calcaterra,4,2.6,2.93,-0.33
644,Dare Ogunbowale,1,3.6,3.93,-0.33
2778,Tyrod Taylor,3,18.68,19.01,-0.33
870,Dyami Brown,7,7.0,7.34,-0.34
1286,Jared Goff,7,12.34,12.68,-0.34
1596,Justin Fields,10,7.96,8.3,-0.34
2297,Rico Dowdle,10,15.3,15.65,-0.35
817,Devin Singletary,10,10.3,10.65,-0.35
2520,Tim Patrick,4,0.9,1.25,-0.35
1896,Malik Davis,9,0.3,0.65,-0.35
2895,Zay Jones,1,1.4,1.75,-0.35
2116,Noah Gray,4,1.1,1.46,-0.36
1583,Justice Hill,8,0.2,0.56,-0.36
1131,Ja'Tavion Sanders,9,1.5,1.86,-0.36
803,Devin Neal,1,0.9,1.27,-0.37
492,Christopher Brooks,6,0.1,0.47,-0.37
1089,Isaiah Likely,8,2.8,3.17,-0.37
2216,RJ Harvey,3,4.6,4.97,-0.37
1305,Javonte Williams,3,13.2,13.57,-0.37
1743,Khalil Shakir,9,11.3,11.68,-0.38
787,Derius Davis,10,1.3,1.68,-0.38
2266,Ray Davis,4,0.3,0.68,-0.38
1021,Harold Fannin,3,5.5,5.89,-0.39
1403,Jeremy Ruckert,10,1.0,1.39,-0.39
1677,Keaton Mitchell,10,3.1,3.49,-0.39
713,Davis Allen,7,1.4,1.79,-0.39
1483,Jordan Addison,9,8.4,8.8,-0.4
914,Elijah Moore,4,0.0,0.4,-0.4
2874,Zach Wilson,8,0.0,0.4,-0.4
1764,Kyle Juszczyk,7,1.8,2.21,-0.41
1664,Kayshon Boutte,3,4.8,5.21,-0.41
696,David Njoku,2,8.0,8.41,-0.41
918,Elijah Moore,10,2.8,3.21,-0.41
2720,Tyler Goodson,10,0.4,0.82,-0.42
1012,Gunnar Heim,5,7.4,7.82,-0.42
40,Adam Prentice,9,0.2,0.62,-0.42
2452,Tanner Conner,8,2.6,3.03,-0.43
1793,Kylen Granson,1,1.1,1.53,-0.43
1872,Luther Burden,8,0.9,1.33,-0.43
1991,Max Brosmer,5,-0.1,0.33,-0.43
2466,Teddy Bridgewater,7,-0.1,0.33,-0.43
1391,Jeremy McNichols,5,2.8,3.23,-0.43
1457,Johnny Mundt,6,2.4,2.84,-0.44
1826,LeQuint Allen,2,1.3,1.74,-0.44
1152,Jacoby Brissett,2,0.2,0.64,-0.44
821,Dillon Gabriel,4,0.0,0.44,-0.44
2467,Tee Higgins,1,6.3,6.74,-0.44
454,Chris Moore,7,7.9,8.35,-0.45
1088,Isaiah Likely,6,2.6,3.05,-0.45
2243,Rasheen Ali,1,0.5,0.95,-0.45
1994,Michael Carter,4,0.1,0.55,-0.45
100,Ameer Abdullah,8,1.8,2.26,-0.46
2881,Zavier Scott,3,6.0,6.46,-0.46
2606,Trent Sherfield,2,1.3,1.76,-0.46
536,Cooper Kupp,4,6.6,7.06,-0.46
983,George Kittle,9,6.9,7.36,-0.46
2392,Sean Tucker,7,1.6,2.06,-0.46
2332,Russell Wilson,6,0.0,0.46,-0.46
1434,Joe Flacco,6,18.76,19.23,-0.47
2717,Tyler Goodson,4,1.0,1.47,-0.47
878,Dylan Sampson,3,0.2,0.67,-0.47
2798,Wan'Dale Robinson,1,11.5,11.97,-0.47
2170,Pat Freiermuth,2,6.1,6.57,-0.47
804,Devin Neal,7,0.1,0.58,-0.48
2389,Sean Tucker,1,0.2,0.68,-0.48
2440,Tahj Brooks,3,1.7,2.18,-0.48
897,Elijah Arroyo,4,6.4,6.89,-0.49
882,Dylan Sampson,7,2.7,3.19,-0.49
2362,Samaje Perine,1,2.6,3.09,-0.49
1649,Kameron Johnson,5,0.2,0.69,-0.49
710,Davis Allen,4,1.0,1.5,-0.5
458,Chris Olave,4,10.0,10.5,-0.5
502,Chuba Hubbard,10,2.5,3.0,-0.5
1767,Kyle Juszczyk,10,2.8,3.3,-0.5
209,Blake Corum,3,5.3,5.81,-0.51
863,Drew Sample,5,0.9,1.41,-0.51
241,Brandin Cooks,7,1.3,1.81,-0.51
123,Andy Dalton,3,-0.1,0.41,-0.51
2382,Savion Williams,6,0.3,0.81,-0.51
1895,Malik Davis,8,0.3,0.81,-0.51
2533,Tommy Tremble,7,1.0,1.51,-0.51
2595,TreVeyon Henderson,1,11.1,11.62,-0.52
1775,Kyle Monangai,9,25.8,26.32,-0.52
2878,Zamir White,1,0.8,1.32,-0.52
217,Blake Whiteheart,6,1.0,1.52,-0.52
1374,Jaylin Lane,5,2.6,3.12,-0.52
1530,Josh Jacobs,2,14.4,14.93,-0.53
2613,Trevor Etienne,8,1.6,2.13,-0.53
127,Anthony Gould,7,1.3,1.83,-0.53
19,AJ Dillon,5,1.2,1.73,-0.53
2073,Nate Adkins,7,4.0,4.53,-0.53
532,Connor Heyward,9,0.4,0.94,-0.54
1423,Jimmy Horn,5,5.1,5.64,-0.54
129,Anthony Richardson,5,2.26,2.8,-0.54
2353,Sam LaPorta,1,13.9,14.45,-0.55
2464,Taysom Hill,9,3.0,3.55,-0.55
2611,Trevor Etienne,5,3.9,4.45,-0.55
235,Brandin Cooks,1,5.6,6.15,-0.55
875,Dylan Laube,7,1.4,1.96,-0.56
2430,Sterling Shepard,10,6.1,6.66,-0.56
2471,Tee Higgins,5,11.2,11.76,-0.56
1041,Hunter Henry,7,7.3,7.86,-0.56
2334,Ryan Flournoy,3,4.1,4.67,-0.57
1410,Jerome Ford,7,3.0,3.58,-0.58
469,Chris Rodriguez,8,0.2,0.78,-0.58
1766,Kyle Juszczyk,9,2.2,2.79,-0.59
1342,Jayden Higgins,8,13.4,13.99,-0.59
2015,Michael Pittman Jr.,2,8.0,8.59,-0.59
2104,Noah Brown,1,4.7,5.29,-0.59
5,A.J. Brown,6,14.0,14.59,-0.59
2622,Trevor Lawrence,10,11.82,12.42,-0.6
1504,Jordan Whittington,1,0.5,1.1,-0.6
248,Brashard Smith,6,5.1,5.7,-0.6
809,Devin Singletary,2,1.0,1.61,-0.61
1350,Jaylen Waddle,1,7.0,7.61,-0.61
942,Evan Engram,1,5.1,5.71,-0.61
2896,Zay Jones,3,4.5,5.11,-0.61
136,Arian Smith,3,2.2,2.82,-0.62
1226,Jalen Milroe,1,0.1,0.72,-0.62
776,Deebo Samuel,9,9.4,10.03,-0.63
2670,Tucker Kraft,9,4.0,4.63,-0.63
751,DeMario Douglas,7,4.7,5.33,-0.63
1637,Kaleb Johnson,2,0.1,0.73,-0.63
2542,Tony Pollard,7,12.1,12.73,-0.63
495,Chuba Hubbard,1,17.9,18.53,-0.63
572,DJ Giddens,3,0.3,0.94,-0.64
1636,Kaleb Johnson,1,-0.2,0.44,-0.64
101,Ameer Abdullah,9,1.5,2.14,-0.64
1864,Luke Schoonmaker,9,2.4,3.04,-0.64
1750,Kimani Vidal,10,17.8,18.44,-0.64
1358,Jaylen Waddle,9,14.2,14.84,-0.64
2128,Olamide Zaccheaus,8,10.3,10.95,-0.65
1992,Max Brosmer,8,0.52,1.17,-0.65
2062,Mo Alie-Cox,6,2.6,3.25,-0.65
1172,Jahan Dotson,6,2.7,3.35,-0.65
1751,Kirk Cousins,3,1.16,1.81,-0.65
1730,Keon Coleman,8,6.0,6.65,-0.65
2047,Mitch Trubisky,8,0.88,1.54,-0.66
985,George Pickens,1,6.0,6.66,-0.66
2139,Ollie Gordon,9,1.9,2.56,-0.66
2752,Tyler Warren,3,6.8,7.46,-0.66
1241,Jalen Tolbert,4,10.1,10.76,-0.66
2378,Savion Williams,1,1.1,1.77,-0.67
2718,Tyler Goodson,8,0.2,0.87,-0.67
1674,Keaton Mitchell,5,2.3,2.97,-0.67
1474,Jonnu Smith,6,5.8,6.47,-0.67
2413,Stefon Diggs,2,7.2,7.88,-0.68
997,Greg Dortch,1,0.8,1.48,-0.68
529,Connor Heyward,4,0.2,0.88,-0.68
1866,Luther Burden,1,0.7,1.38,-0.68
2003,Michael Mayer,7,2.0,2.68,-0.68
