,Player,Week,FPts,xFP,Diff
187,Ashton Dulin,10,2.2,0.87,1.33
180,Arian Smith,8,3.3,1.97,1.33
3737,Xavier Worthy,4,17.1,15.78,1.32
2441,Luke Musgrave,9,6.4,5.08,1.32
649,Christopher Brooks,9,4.4,3.08,1.32
3763,Zach Ertz,7,12.7,11.38,1.32
3256,Terrance Ferguson,5,3.1,1.79,1.31
2765,Nikko Remigio,2,3.1,1.79,1.31
13,AJ Barner,3,3.3,1.99,1.31
1198,Elijah Higgins,2,6.5,5.19,1.31
94,Alec Pierce,3,10.7,9.39,1.31
1606,Jakobi Meyers,6,7.9,6.6,1.3
3037,Rome Odunze,1,15.7,14.4,1.3
1835,Jaylin Noel,8,11.3,10.01,1.29
2334,Kyle Monangai,6,5.4,4.11,1.29
886,Darnell Washington,12,4.2,2.91,1.29
481,Calvin Ridley,6,2.8,1.51,1.29
2399,Lamar Jackson,4,12.68,11.39,1.29
1823,Jaylin Lane,6,5.4,4.12,1.28
3198,TJ Hockenson,5,9.8,8.53,1.27
3502,Tucker Kraft,7,16.8,15.53,1.27
2155,KaVontae Turpin,7,2.7,1.43,1.27
3316,Tim Patrick,7,3.2,1.93,1.27
3127,Savion Williams,2,2.4,1.13,1.27
2445,Luke Musgrave,13,3.3,2.03,1.27
2010,Josh Allen,6,17.4,16.13,1.27
377,Brian Thomas,5,12.0,10.74,1.26
2362,Kyle Williams,12,2.8,1.54,1.26
1471,J.K. Dobbins,2,15.5,14.25,1.25
247,Ben Skowronek,12,3.1,1.85,1.25
3639,Tyrod Taylor,13,21.28,20.04,1.24
1002,DeVonta Smith,4,4.9,3.66,1.24
3450,Trey Lance,5,2.86,1.62,1.24
819,Dalton Schultz,5,11.0,9.76,1.24
2059,Joshua Palmer,2,6.7,5.47,1.23
565,Chig Okonkwo,5,8.8,7.57,1.23
3158,Skyy Moore,9,3.1,1.87,1.23
2339,Kyle Monangai,11,10.7,9.47,1.23
1953,Jonnu Smith,7,11.8,10.58,1.22
3306,Theo Johnson,10,14.5,13.28,1.22
662,Chuba Hubbard,12,8.3,7.08,1.22
3183,Sterling Shepard,2,7.4,6.18,1.22
2939,Raheem Mostert,10,2.5,1.28,1.22
3746,Zach Charbonnet,1,10.7,9.48,1.22
2049,Josh Reynolds,5,7.9,6.69,1.21
3610,Tyler Warren,8,9.3,8.1,1.2
834,Daniel Bellinger,8,3.1,1.9,1.2
2702,Mitchell Evans,6,3.1,1.9,1.2
2237,Kendrick Bourne,2,6.2,5.0,1.2
2321,Kyle Juszczyk,4,6.2,5.0,1.2
444,Cade Otton,6,10.1,8.9,1.2
966,De'Von Achane,4,17.1,15.92,1.18
740,Curtis Samuel,10,3.1,1.92,1.18
3786,Zay Flowers,4,14.4,13.22,1.18
324,Brashard Smith,5,6.6,5.42,1.18
2118,Justin Herbert,6,18.76,17.59,1.17
1382,Hunter Henry,6,5.7,4.53,1.17
3246,Tee Higgins,2,14.6,13.43,1.17
822,Dalton Schultz,9,13.7,12.54,1.16
3552,Tyler Badie,7,3.9,2.74,1.16
1061,Deven Thompkins,13,4.8,3.64,1.16
3629,Tyrell Shavers,3,4.4,3.25,1.15
1342,Greg Dulcich,13,4.4,3.25,1.15
3411,TreVeyon Henderson,2,6.0,4.85,1.15
3312,Tim Patrick,3,2.6,1.45,1.15
3191,Sterling Shepard,11,10.1,8.95,1.15
3169,Stefon Diggs,1,11.7,10.55,1.15
426,Bucky Irving,2,18.1,16.96,1.14
2504,Malik Heath,8,5.9,4.76,1.14
1345,Gunnar Heim,3,5.7,4.57,1.13
455,Caleb Williams,2,17.98,16.86,1.12
2740,Nick Chubb,10,6.2,5.08,1.12
998,DeMario Douglas,13,6.3,5.18,1.12
210,Austin Hooper,9,3.0,1.89,1.11
636,Christian McCaffrey,12,27.2,26.09,1.11
264,Bijan Robinson,2,22.8,21.69,1.11
1254,Evan Engram,8,7.6,6.49,1.11
2631,Michael Carter,5,18.3,17.2,1.1
3617,Tyquan Thornton,3,18.1,17.0,1.1
292,Bo Melton,11,1.7,0.6,1.1
316,Brandin Cooks,6,3.1,2.0,1.1
519,Cedric Tillman,3,5.6,4.5,1.1
3156,Skyy Moore,7,2.5,1.41,1.09
2145,Juwan Johnson,7,12.9,11.81,1.09
881,Darnell Washington,6,9.2,8.11,1.09
2596,Mason Taylor,11,7.0,5.91,1.09
3549,Tyler Badie,2,4.2,3.12,1.08
1116,Drake London,2,6.9,5.83,1.07
2629,Michael Bandy,9,2.6,1.53,1.07
146,Andrei Iosivas,5,13.2,12.13,1.07
3587,Tyler Lockett,3,7.7,6.64,1.06
2842,Pat Bryant,6,4.2,3.14,1.06
1737,Javonte Williams,4,19.0,17.94,1.06
268,Bijan Robinson,7,21.2,20.14,1.06
996,DeMario Douglas,11,6.1,5.05,1.05
952,Dawson Knox,1,4.0,2.95,1.05
3396,Tre Harris,11,2.2,1.17,1.03
1413,Ian Thomas,11,3.0,1.97,1.03
346,Brenden Bates,5,4.3,3.27,1.03
710,Cooper Kupp,2,16.0,14.97,1.03
1044,Derrick Henry,3,12.7,11.68,1.02
2587,Mason Taylor,1,3.0,1.99,1.01
2342,Kyle Pitts,1,12.9,11.89,1.01
3144,Sean Tucker,8,10.2,9.19,1.01
1592,Jake Ferguson,12,11.1,10.09,1.01
940,Davis Allen,5,4.4,3.4,1.0
3407,Tre Tucker,11,14.7,13.7,1.0
2837,Parker Washington,11,4.0,3.0,1.0
2951,Rasheen Ali,11,2.5,1.51,0.99
2938,Raheem Mostert,9,2.4,1.41,0.99
1538,Jacoby Brissett,12,21.68,20.69,0.99
1713,Jared Goff,12,18.16,17.18,0.98
3671,Wan'Dale Robinson,8,7.8,6.82,0.98
1838,Jaylin Noel,11,2.2,1.23,0.97
2962,Rashid Shaheed,10,3.3,2.33,0.97
1210,Elijah Moore,3,6.1,5.13,0.97
2665,Michael Pittman Jr.,10,3.9,2.93,0.97
1136,Drake Maye,13,20.48,19.52,0.96
89,Alec Ingold,6,3.5,2.55,0.95
1837,Jaylin Noel,10,7.5,6.56,0.94
177,Arian Smith,5,2.4,1.46,0.94
1351,Gunnar Heim,9,2.5,1.56,0.94
2245,Kendrick Bourne,10,2.9,1.97,0.93
3159,Skyy Moore,10,2.8,1.87,0.93
482,Calvin Ridley,11,2.3,1.38,0.92
2531,Marcus Mariota,11,16.42,15.51,0.91
2487,Mack Hollins,11,10.4,9.49,0.91
568,Chig Okonkwo,8,9.3,8.39,0.91
850,Dante Pettis,12,2.4,1.49,0.91
1148,Dyami Brown,1,8.8,7.9,0.9
2050,Josh Reynolds,6,5.5,4.6,0.9
3793,Zay Flowers,12,11.9,11.0,0.9
1030,Demarcus Robinson,6,6.4,5.5,0.9
2570,Marvin Harrison Jr.,13,12.9,12.0,0.9
2646,Michael Mayer,12,2.4,1.5,0.9
53,Adam Prentice,10,2.3,1.4,0.9
3679,Will Dissly,6,3.8,2.9,0.9
1503,Ja'Tavion Sanders,10,8.2,7.31,0.89
3254,Tee Higgins,11,15.3,14.42,0.88
1389,Hunter Henry,13,11.3,10.42,0.88
2891,Quentin Johnston,7,11.0,10.12,0.88
782,DK Metcalf,12,14.4,13.52,0.88
1206,Elijah Higgins,13,3.7,2.82,0.88
1646,Jalen Nailor,11,2.6,1.72,0.88
3729,Xavier Smith,10,2.4,1.52,0.88
1337,Greg Dortch,12,16.8,15.93,0.87
1575,Jake Bobo,4,2.7,1.83,0.87
1338,Greg Dortch,13,3.4,2.53,0.87
2170,Kalif Raymond,2,3.3,2.43,0.87
67,Adam Trautman,4,5.2,4.34,0.86
544,Charlie Kolar,13,2.7,1.85,0.85
715,Cooper Kupp,7,3.2,2.35,0.85
2820,Oronde Gadsden,5,2.4,1.55,0.85
246,Ben Skowronek,8,2.3,1.45,0.85
871,Darnell Mooney,4,2.5,1.66,0.84
1435,Isaiah Davis,1,1.8,0.96,0.84
918,David Moore,4,1.2,0.36,0.84
3392,Tre Harris,7,4.3,3.46,0.84
1219,Emanuel Wilson,4,11.1,10.26,0.84
2274,Keon Coleman,2,5.6,4.77,0.83
1524,Jackson Hawes,4,2.5,1.67,0.83
3030,Roman Wilson,7,3.7,2.87,0.83
3338,Tony Pollard,4,10.6,9.77,0.83
2442,Luke Musgrave,10,5.3,4.47,0.83
957,Dawson Knox,8,2.5,1.67,0.83
3174,Stefon Diggs,6,5.8,4.97,0.83
3725,Xavier Restrepo,13,2.5,1.67,0.83
3232,Tay Martin,4,2.4,1.57,0.83
3773,Zaire Mitchell,10,2.4,1.57,0.83
2189,Kareem Hunt,9,12.5,11.67,0.83
2315,Konata Mumpfield,12,4.5,3.68,0.82
805,Dallas Goedert,12,4.0,3.18,0.82
826,Dalton Schultz,13,12.5,11.69,0.81
275,Blake Corum,1,2.6,1.79,0.81
682,Cole Kmet,7,2.6,1.79,0.81
1688,James Mitchell,5,2.1,1.29,0.81
2084,Julian Hill,11,2.4,1.59,0.81
1950,Jonnu Smith,3,5.3,4.49,0.81
2666,Michael Pittman Jr.,12,13.7,12.89,0.81
1004,DeVonta Smith,6,8.9,8.1,0.8
1949,Jonnu Smith,2,6.7,5.9,0.8
1994,Jordan Watkins,9,2.9,2.1,0.8
73,Adonai Mitchell,1,4.1,3.3,0.8
981,DeAndre Hopkins,8,2.4,1.6,0.8
3049,Romeo Doubs,1,8.8,8.01,0.79
2852,Pat Freiermuth,6,2.1,1.31,0.79
861,Darius Slayton,3,7.0,6.21,0.79
345,Breece Hall,13,15.6,14.81,0.79
1599,Jake Tonges,6,11.8,11.02,0.78
3220,Tanner Conner,5,3.6,2.82,0.78
3310,Tim Jones,9,2.5,1.72,0.78
2694,Miles Sanders,4,4.5,3.72,0.78
554,Chase Brown,6,8.9,8.13,0.77
3016,Rico Dowdle,8,5.4,4.63,0.77
669,Colby Parkinson,4,3.7,2.93,0.77
862,Darius Slayton,4,7.4,6.64,0.76
1159,Dylan Laube,2,3.7,2.95,0.75
2280,Keon Coleman,9,3.7,2.95,0.75
1109,Dontayvion Wicks,6,3.5,2.75,0.75
3029,Roman Wilson,6,2.2,1.46,0.74
1687,James Mitchell,4,3.7,2.96,0.74
571,Chig Okonkwo,12,7.0,6.26,0.74
3394,Tre Harris,9,3.8,3.06,0.74
320,Brandin Cooks,13,2.3,1.56,0.74
1533,Jacoby Brissett,6,24.7,23.96,0.74
1633,Jalen Hurts,13,18.3,17.56,0.74
3509,Tutu Atwell,5,9.2,8.46,0.74
2374,Kyren Williams,3,19.2,18.47,0.73
3687,Will Shipley,13,2.1,1.37,0.73
2678,Michael Wilson,12,24.8,24.08,0.72
2493,Malachi Corley,10,3.2,2.48,0.72
2490,Malachi Corley,5,1.1,0.38,0.72
2707,Mitchell Evans,13,5.0,4.28,0.72
548,Charlie Woerner,12,5.4,4.69,0.71
451,Cade Stover,1,6.2,5.49,0.71
1323,Grant Calcaterra,5,3.8,3.1,0.7
2082,Julian Hill,6,6.1,5.4,0.7
2766,Nikko Remigio,3,1.1,0.41,0.69
1891,Jimmy Horn,12,2.1,1.41,0.69
1690,James Proche,13,2.3,1.61,0.69
3323,Tom Kennedy,13,7.6,6.91,0.69
3356,Travis Etienne,3,11.6,10.92,0.68
2655,Michael Penix Jr.,11,7.9,7.22,0.68
2603,Matthew Golden,1,3.6,2.92,0.68
1237,Emeka Egbuka,3,14.5,13.82,0.68
2435,Luke McCaffrey,8,5.4,4.73,0.67
884,Darnell Washington,10,2.5,1.83,0.67
1986,Jordan Mason,7,11.7,11.03,0.67
1746,Jaxon Smith-Njigba,1,23.4,22.74,0.66
3782,Zavier Scott,13,3.1,2.44,0.66
2340,Kyle Monangai,12,10.8,10.14,0.66
1907,John Bates,5,1.9,1.24,0.66
3465,Treylon Burks,9,2.4,1.74,0.66
2009,Josh Allen,5,21.42,20.77,0.65
126,Ameer Abdullah,7,3.7,3.05,0.65
2691,Miles Sanders,1,5.0,4.35,0.65
1778,Jayden Higgins,5,7.2,6.55,0.65
3320,Tip Reiman,1,2.0,1.35,0.65
547,Charlie Woerner,10,2.4,1.75,0.65
2985,Ray-Ray McCloud,1,8.1,7.45,0.65
1398,Hunter Luepke,5,2.0,1.36,0.64
617,Chris Rodriguez,13,10.1,9.46,0.64
3620,Tyquan Thornton,7,4.9,4.27,0.63
402,Brock Wright,9,2.1,1.47,0.63
1918,John FitzPatrick,12,2.1,1.47,0.63
181,Arian Smith,10,1.3,0.67,0.63
1077,Devin Singletary,8,3.8,3.17,0.63
3083,Ryan Miller,7,2.4,1.77,0.63
2877,Puka Nacua,3,25.8,25.17,0.63
3696,Woody Marks,10,16.1,15.48,0.62
125,Ameer Abdullah,6,2.6,1.98,0.62
2874,Payne Durham,13,2.1,1.48,0.62
68,Adam Trautman,5,2.1,1.48,0.62
853,Dare Ogunbowale,8,2.7,2.08,0.62
2974,Rashod Bateman,10,4.0,3.38,0.62
2500,Malik Davis,12,2.4,1.78,0.62
2263,Kenneth Walker,5,9.6,8.98,0.62
487,Cam Skattebo,2,13.9,13.29,0.61
3217,Tank Bigsby,12,0.8,0.19,0.61
1529,Jackson Hawes,13,2.0,1.39,0.61
215,Austin Trammell,11,2.3,1.69,0.61
731,Courtland Sutton,8,10.7,10.09,0.61
3740,Xavier Worthy,7,7.8,7.19,0.61
2159,KaVontae Turpin,12,5.2,4.6,0.6
3662,Van Jefferson,12,2.1,1.5,0.6
25,AJ Dillon,4,1.7,1.1,0.6
831,Daniel Bellinger,4,2.3,1.7,0.6
1346,Gunnar Heim,4,2.2,1.61,0.59
3495,Tucker Fisk,9,2.2,1.61,0.59
1641,Jalen Nailor,5,7.2,6.61,0.59
1252,Evan Engram,6,9.9,9.31,0.59
3593,Tyler Lockett,10,9.4,8.81,0.59
2202,Kayshon Boutte,12,3.5,2.92,0.58
2491,Malachi Corley,7,3.7,3.13,0.57
2505,Malik Heath,9,2.1,1.53,0.57
1668,Jamari Thrash,8,5.1,4.53,0.57
3596,Tyler Lockett,13,2.1,1.54,0.56
183,Ashton Dulin,1,1.5,0.94,0.56
1508,Jack Bech,3,2.0,1.44,0.56
1469,Isiah Pacheco,13,5.3,4.74,0.56
332,Braxton Berrios,8,8.8,8.25,0.55
969,De'Von Achane,7,12.8,12.25,0.55
363,Brian Robinson,3,2.2,1.65,0.55
56,Adam Thielen,1,2.0,1.45,0.55
1412,Ian Thomas,9,1.9,1.35,0.55
3591,Tyler Lockett,7,3.8,3.25,0.55
814,Dalton Kincaid,10,5.7,5.16,0.54
3387,Tre Harris,1,2.1,1.56,0.54
1403,Hunter Luepke,12,1.7,1.16,0.54
2218,Keenan Allen,3,19.5,18.96,0.54
2371,Kyler Murray,5,16.3,15.76,0.54
2407,LeQuint Allen,3,1.9,1.37,0.53
1810,Jaylen Warren,10,11.1,10.57,0.53
3439,Trevor Lawrence,6,19.22,18.69,0.53
1501,Ja'Tavion Sanders,8,4.9,4.38,0.52
2354,Kyle Williams,1,2.2,1.68,0.52
3562,Tyler Conklin,10,2.2,1.68,0.52
3766,Zach Ertz,10,9.4,8.88,0.52
2890,Quentin Johnston,5,7.9,7.39,0.51
157,Andrew Beck,12,2.0,1.5,0.5
2104,Justin Fields,5,25.92,25.42,0.5
2480,Mack Hollins,3,6.7,6.2,0.5
1715,Jared Wayne,8,4.0,3.5,0.5
2731,Nathan Carter,8,1.4,0.9,0.5
763,DJ Moore,4,7.8,7.31,0.49
610,Chris Rodriguez,4,5.9,5.41,0.49
231,Bam Knight,6,12.4,11.91,0.49
856,Dareke Young,3,2.2,1.71,0.49
3652,Tyson Bagent,9,0.8,0.31,0.49
2559,Marquise Brown,12,2.0,1.51,0.49
909,David Montgomery,5,18.22,17.73,0.49
3325,Tommy Tremble,2,5.0,4.52,0.48
1449,Isaiah Likely,5,2.2,1.72,0.48
1247,Eric Saubert,3,2.2,1.72,0.48
1511,Jack Bech,7,3.3,2.82,0.48
2582,Mason Rudolph,2,0.48,0.0,0.48
422,Brycen Tremayne,5,1.9,1.42,0.48
1421,Isaac TeSlaa,10,2.1,1.62,0.48
988,DeMario Douglas,2,1.8,1.32,0.48
1828,Jaylin Lane,11,2.3,1.82,0.48
195,Ashton Jeanty,7,4.4,3.93,0.47
420,Brycen Tremayne,3,3.5,3.03,0.47
182,Arian Smith,12,0.8,0.33,0.47
1266,Foster Moreau,13,3.3,2.83,0.47
302,Bo Nix,9,19.52,19.05,0.47
2580,Marvin Mims,13,3.7,3.24,0.46
424,Brycen Tremayne,11,3.7,3.24,0.46
2777,Noah Fant,12,1.9,1.44,0.46
1262,Foster Moreau,6,1.9,1.44,0.46
3602,Tyler Shough,13,19.36,18.91,0.45
3781,Zavier Scott,8,4.4,3.95,0.45
2720,Mo Alie-Cox,12,1.9,1.45,0.45
111,Allen Lazard,13,2.0,1.55,0.45
2606,Matthew Golden,4,11.3,10.86,0.44
1706,Jared Goff,4,13.72,13.28,0.44
2942,Raheem Mostert,13,0.6,0.16,0.44
3211,Tai Felton,3,1.9,1.46,0.44
2087,Julius Chestnut,3,2.6,2.16,0.44
1236,Emeka Egbuka,2,12.9,12.46,0.44
1126,Drake Maye,3,21.22,20.78,0.44
645,Christopher Brooks,2,5.7,5.27,0.43
1530,Jacob Saylors,4,1.1,0.67,0.43
3117,Saquon Barkley,4,17.4,16.97,0.43
882,Darnell Washington,7,9.2,8.77,0.43
3561,Tyler Conklin,5,5.0,4.57,0.43
1410,Ian Thomas,5,5.0,4.57,0.43
1854,Jeremy Ruckert,4,2.2,1.78,0.42
3655,Van Jefferson,3,1.8,1.38,0.42
358,Brevyn Spann-Ford,8,1.9,1.48,0.42
2651,Michael Penix Jr.,6,14.6,14.18,0.42
538,Charlie Kolar,5,2.0,1.58,0.42
2984,Ray Davis,13,6.2,5.79,0.41
446,Cade Otton,8,8.0,7.59,0.41
1693,Jameson Williams,3,6.3,5.89,0.41
3319,Tim Patrick,13,2.1,1.69,0.41
1331,Greg Dortch,5,3.2,2.79,0.41
106,Allen Lazard,4,1.8,1.39,0.41
2933,Rachaad White,13,5.9,5.49,0.41
698,Colston Loveland,11,7.0,6.59,0.41
829,Daniel Bellinger,1,2.4,1.99,0.41
3686,Will Shipley,10,5.4,5.0,0.4
1654,Jalen Tolbert,6,1.8,1.4,0.4
78,Adonai Mitchell,7,1.8,1.4,0.4
3072,Ryan Flournoy,4,4.6,4.2,0.4
148,Andrei Iosivas,7,7.9,7.51,0.39
823,Dalton Schultz,10,18.3,17.91,0.39
2915,RJ Harvey,6,6.5,6.11,0.39
1036,Demarcus Robinson,12,1.8,1.41,0.39
1189,Elijah Arroyo,5,2.0,1.61,0.39
3467,Treylon Burks,13,7.5,7.11,0.39
2687,Mike Gesicki,4,1.8,1.42,0.38
1328,Greg Dortch,2,2.1,1.72,0.38
3684,Will Shipley,7,1.7,1.32,0.38
2546,Marquez Valdes-Scantling,3,1.9,1.52,0.38
1855,Jeremy Ruckert,5,6.8,6.42,0.38
2503,Malik Heath,4,1.9,1.52,0.38
999,DeVonta Smith,1,4.6,4.22,0.38
3523,Tyjae Spears,6,9.0,8.62,0.38
796,Dallas Goedert,1,11.4,11.03,0.37
2636,Michael Carter,12,8.8,8.43,0.37
71,Adam Trautman,11,1.8,1.43,0.37
406,Bryce Oliver,1,1.8,1.43,0.37
1446,Isaiah Hodgins,11,10.7,10.33,0.37
2151,KaVontae Turpin,1,4.7,4.34,0.36
1325,Grant Calcaterra,12,1.8,1.44,0.36
3575,Tyler Higbee,11,3.3,2.94,0.36
2623,Matthew Stafford,13,14.62,14.26,0.36
3098,Sam LaPorta,3,7.3,6.94,0.36
1616,Jalen Coker,8,6.6,6.24,0.36
2613,Matthew Stafford,2,18.32,17.97,0.35
3228,Tanner Hudson,11,5.2,4.85,0.35
129,Ameer Abdullah,10,1.8,1.45,0.35
2355,Kyle Williams,3,1.8,1.45,0.35
3657,Van Jefferson,6,11.5,11.15,0.35
2223,Keenan Allen,8,8.4,8.05,0.35
2297,Khalil Shakir,12,14.7,14.35,0.35
1056,Devaughn Vele,5,3.3,2.95,0.35
3171,Stefon Diggs,3,5.3,4.96,0.34
855,Dare Ogunbowale,11,1.9,1.56,0.34
3291,Tez Johnson,7,15.8,15.46,0.34
2590,Mason Taylor,4,11.5,11.17,0.33
1662,Jamari Thrash,1,1.6,1.27,0.33
2276,Keon Coleman,4,7.5,7.17,0.33
2424,Luke Farrell,7,2.1,1.77,0.33
3648,Tyrone Tracy,11,17.9,17.57,0.33
3151,Shedeur Sanders,13,10.56,10.24,0.32
2614,Matthew Stafford,3,14.84,14.52,0.32
3213,Tank Bigsby,7,2.0,1.68,0.32
1928,Johnny Mundt,3,1.7,1.38,0.32
2494,Malachi Corley,11,2.9,2.58,0.32
3288,Tez Johnson,4,2.3,1.98,0.32
2698,Mitchell Evans,2,1.9,1.58,0.32
3326,Tommy Tremble,3,3.6,3.29,0.31
650,Christopher Brooks,11,0.8,0.49,0.31
80,Adonai Mitchell,9,1.7,1.39,0.31
1860,Jeremy Ruckert,13,3.2,2.89,0.31
469,Calvin Austin,4,3.3,2.99,0.31
203,Austin Hooper,1,2.0,1.7,0.3
2165,Kaleb Johnson,9,2.3,2.0,0.3
569,Chig Okonkwo,9,3.0,2.7,0.3
542,Charlie Kolar,10,3.3,3.0,0.3
3139,Scotty Miller,7,1.9,1.6,0.3
408,Bryce Young,2,26.32,26.02,0.3
3496,Tucker Fisk,10,1.7,1.41,0.29
3005,Ricky Pearsall,4,8.6,8.31,0.29
388,Brock Bowers,4,9.6,9.31,0.29
552,Chase Brown,4,10.1,9.81,0.29
425,Bucky Irving,1,14.5,14.21,0.29
3404,Tre Tucker,7,8.3,8.02,0.28
872,Darnell Mooney,7,9.8,9.52,0.28
2550,Marquise Brown,2,8.0,7.72,0.28
55,Adam Prentice,13,2.4,2.12,0.28
2941,Raheem Mostert,12,5.0,4.72,0.28
2330,Kyle Monangai,1,2.1,1.82,0.28
3229,Tanner Hudson,12,1.9,1.62,0.28
3233,Tay Martin,5,1.9,1.62,0.28
3375,Travis Kelce,2,10.1,9.82,0.28
1584,Jake Ferguson,3,21.2,20.92,0.28
2243,Kendrick Bourne,8,7.4,7.13,0.27
1200,Elijah Higgins,5,3.0,2.73,0.27
2496,Malachi Corley,13,0.9,0.63,0.27
2971,Rashod Bateman,6,1.8,1.53,0.27
3153,Skyy Moore,3,2.0,1.73,0.27
1627,Jalen Hurts,6,21.62,21.35,0.27
3388,Tre Harris,2,5.4,5.14,0.26
2753,Nick Westbrook,10,1.7,1.44,0.26
2674,Michael Wilson,7,7.0,6.74,0.26
1872,Jerome Ford,13,4.7,4.44,0.26
1465,Isiah Pacheco,5,8.6,8.34,0.26
2343,Kyle Pitts,2,7.7,7.44,0.26
656,Chuba Hubbard,4,9.9,9.65,0.25
471,Calvin Austin,9,10.6,10.35,0.25
59,Adam Thielen,4,3.1,2.85,0.25
1831,Jaylin Noel,3,1.4,1.15,0.25
2408,LeQuint Allen,4,1.7,1.45,0.25
1516,Jack Stoll,4,1.7,1.45,0.25
1186,Elijah Arroyo,2,5.1,4.85,0.25
2044,Josh Oliver,7,1.9,1.65,0.25
1881,Jerry Jeudy,10,19.8,19.56,0.24
2099,Justice Hill,9,3.5,3.26,0.24
0,A.J. Brown,1,1.8,1.56,0.24
3704,Xavier Hutchinson,3,4.6,4.36,0.24
3200,TJ Hockenson,8,4.6,4.36,0.24
1467,Isiah Pacheco,7,12.4,12.17,0.23
2594,Mason Taylor,8,14.4,14.17,0.23
3129,Savion Williams,4,5.3,5.07,0.23
2323,Kyle Juszczyk,6,1.9,1.67,0.23
1407,Hunter Renfrow,4,3.0,2.77,0.23
1989,Jordan Mason,10,4.1,3.87,0.23
421,Brycen Tremayne,4,6.6,6.37,0.23
2034,Josh Jacobs,8,13.5,13.28,0.22
1488,Ja'Marr Chase,3,9.9,9.68,0.22
702,Connor Heyward,2,1.6,1.38,0.22
3632,Tyrell Shavers,9,1.7,1.48,0.22
156,Andrew Beck,8,1.9,1.68,0.22
2699,Mitchell Evans,3,1.9,1.68,0.22
184,Ashton Dulin,4,2.8,2.58,0.22
2311,Kirk Cousins,13,13.36,13.14,0.22
1474,J.K. Dobbins,5,15.4,15.19,0.21
1813,Jaylen Warren,13,12.4,12.19,0.21
2772,Noah Fant,6,6.7,6.49,0.21
1921,John Metchie,3,1.8,1.59,0.21
1012,Dee Eskridge,2,1.8,1.59,0.21
2126,Justin Jefferson,2,11.1,10.89,0.21
401,Brock Wright,7,5.3,5.1,0.2
479,Calvin Ridley,4,5.0,4.8,0.2
1185,Elijah Arroyo,1,1.7,1.5,0.2
2897,Quinshon Judkins,2,10.1,9.9,0.2
474,Calvin Austin,12,7.6,7.4,0.2
2821,Oronde Gadsden,6,12.8,12.61,0.19
690,Colston Loveland,1,3.2,3.01,0.19
3099,Sam LaPorta,4,6.9,6.71,0.19
1852,Jeremy Ruckert,1,3.6,3.42,0.18
526,Cedrick Wilson,9,1.7,1.52,0.18
801,Dallas Goedert,7,4.8,4.62,0.18
1581,Jake Browning,12,0.56,0.39,0.17
3526,Tyjae Spears,9,9.2,9.03,0.17
119,Alvin Kamara,8,6.5,6.33,0.17
1522,Jackson Hawes,2,1.5,1.33,0.17
761,DJ Moore,2,9.6,9.44,0.16
3656,Van Jefferson,4,1.6,1.44,0.16
2412,LeQuint Allen,10,1.6,1.44,0.16
3435,Trevor Lawrence,2,21.24,21.08,0.16
3068,Russell Wilson,4,0.32,0.16,0.16
1519,Jack Stoll,12,1.7,1.54,0.16
589,Chris Manhertz,3,1.7,1.54,0.16
2040,Josh Oliver,1,1.5,1.34,0.16
298,Bo Nix,5,17.88,17.72,0.16
3409,Tre Tucker,13,5.0,4.85,0.15
3102,Sam LaPorta,7,4.5,4.35,0.15
3533,Tylan Wallace,8,1.6,1.45,0.15
2066,Josiah Deguara,12,1.6,1.45,0.15
87,Alec Ingold,2,3.3,3.15,0.15
2802,Ollie Gordon,2,2.3,2.15,0.15
3499,Tucker Kraft,3,5.9,5.76,0.14
3369,Travis Hunter,3,3.1,2.96,0.14
2715,Mo Alie-Cox,2,1.8,1.66,0.14
49,Adam Prentice,5,0.8,0.66,0.14
3553,Tyler Badie,8,0.6,0.46,0.14
2236,Kendre Miller,7,0.7,0.56,0.14
1617,Jalen Coker,9,1.9,1.76,0.14
1554,Jahan Dotson,2,1.4,1.26,0.14
1998,Jordan Whittington,4,1.7,1.56,0.14
1915,John FitzPatrick,7,1.6,1.47,0.13
91,Alec Ingold,10,0.6,0.47,0.13
1425,Isaiah Bond,1,1.5,1.37,0.13
1922,John Metchie,4,3.0,2.87,0.13
943,Davis Allen,9,6.7,6.57,0.13
730,Courtland Sutton,7,16.7,16.58,0.12
1132,Drake Maye,9,18.36,18.24,0.12
2440,Luke Musgrave,8,1.5,1.38,0.12
2003,Jordan Whittington,12,4.7,4.58,0.12
155,Andrew Beck,6,1.6,1.48,0.12
967,De'Von Achane,5,16.6,16.49,0.11
160,Andrew Ogletree,13,1.8,1.69,0.11
1667,Jamari Thrash,7,3.3,3.19,0.11
2242,Kendrick Bourne,7,3.4,3.29,0.11
1719,Jaret Patterson,10,0.1,0.0,0.1
2425,Luke Farrell,9,1.9,1.8,0.1
2232,Kendre Miller,3,5.6,5.5,0.1
1267,Gabe Davis,11,7.0,6.91,0.09
1167,Dylan Sampson,6,4.4,4.31,0.09
1930,Johnny Mundt,5,1.7,1.61,0.09
2436,Luke Musgrave,1,1.4,1.31,0.09
1364,Harold Fannin,7,7.6,7.51,0.09
473,Calvin Austin,11,1.5,1.42,0.08
1504,Ja'Tavion Sanders,11,6.2,6.12,0.08
830,Daniel Bellinger,3,1.6,1.52,0.08
1199,Elijah Higgins,3,1.7,1.62,0.08
3280,Tetairoa McMillan,8,16.9,16.83,0.07
