,Player,Week,FPts,xFP,Diff
1307,Jared Wayne,8,4.0,3.5,0.5
2102,Nathan Carter,8,1.4,0.9,0.5
2936,Zonovan Knight,6,12.4,11.91,0.49
470,Chris Rodriguez,4,5.9,5.41,0.49
583,DJ Moore,4,7.8,7.31,0.49
655,Dareke Young,3,2.2,1.71,0.49
2822,Tyson Bagent,9,0.8,0.31,0.49
695,David Montgomery,5,18.22,17.73,0.49
2560,Tommy Tremble,2,5.0,4.52,0.48
953,Eric Saubert,3,2.2,1.72,0.48
1102,Isaiah Likely,5,2.2,1.72,0.48
325,Brycen Tremayne,5,1.9,1.42,0.48
754,DeMario Douglas,2,1.8,1.32,0.48
1153,Jack Bech,7,3.3,2.82,0.48
1986,Mason Rudolph,2,0.48,0.0,0.48
1085,Isaac TeSlaa,10,2.1,1.62,0.48
323,Brycen Tremayne,3,3.5,3.03,0.47
155,Ashton Jeanty,7,4.4,3.93,0.47
231,Bo Nix,9,19.52,19.05,0.47
964,Foster Moreau,6,1.9,1.44,0.46
2919,Zavier Scott,8,4.4,3.95,0.45
1301,Jared Goff,4,13.72,13.28,0.44
2003,Matthew Golden,4,11.3,10.86,0.44
2474,Tai Felton,3,1.9,1.46,0.44
1595,Julius Chestnut,3,2.6,2.16,0.44
945,Emeka Egbuka,2,12.9,12.46,0.44
860,Drake Maye,3,21.22,20.78,0.44
495,Christopher Brooks,2,5.7,5.27,0.43
1167,Jacob Saylors,4,1.1,0.67,0.43
2401,Saquon Barkley,4,17.4,16.97,0.43
2747,Tyler Conklin,5,5.0,4.57,0.43
675,Darnell Washington,7,9.2,8.77,0.43
1077,Ian Thomas,5,5.0,4.57,0.43
1417,Jeremy Ruckert,4,2.2,1.78,0.42
2825,Van Jefferson,3,1.8,1.38,0.42
415,Charlie Kolar,5,2.0,1.58,0.42
2037,Michael Penix Jr.,6,14.6,14.18,0.42
278,Brevyn Spann-Ford,8,1.9,1.48,0.42
85,Allen Lazard,4,1.8,1.39,0.41
1291,Jameson Williams,3,6.3,5.89,0.41
1014,Greg Dortch,5,3.2,2.79,0.41
346,Cade Otton,8,8.0,7.59,0.41
634,Daniel Bellinger,1,2.4,1.99,0.41
2850,Will Shipley,10,5.4,5.0,0.4
1261,Jalen Tolbert,6,1.8,1.4,0.4
61,Adonai Mitchell,7,1.8,1.4,0.4
2363,Ryan Flournoy,4,4.6,4.2,0.4
2246,RJ Harvey,6,6.5,6.11,0.39
631,Dalton Schultz,10,18.3,17.91,0.39
118,Andrei Iosivas,7,7.9,7.51,0.39
909,Elijah Arroyo,5,2.0,1.61,0.39
2067,Mike Gesicki,4,1.8,1.42,0.38
1011,Greg Dortch,2,2.1,1.72,0.38
1924,Malik Heath,4,1.9,1.52,0.38
763,DeVonta Smith,1,4.6,4.22,0.38
2848,Will Shipley,7,1.7,1.32,0.38
1957,Marquez Valdes-Scantling,3,1.9,1.52,0.38
1418,Jeremy Ruckert,5,6.8,6.42,0.38
2719,Tyjae Spears,6,9.0,8.62,0.38
607,Dallas Goedert,1,11.4,11.03,0.37
312,Bryce Oliver,1,1.8,1.43,0.37
1651,KaVontae Turpin,1,4.7,4.34,0.36
1232,Jalen Coker,8,6.6,6.24,0.36
2383,Sam LaPorta,3,7.3,6.94,0.36
2009,Matthew Stafford,2,18.32,17.97,0.35
1810,Kyle Williams,3,1.8,1.45,0.35
104,Ameer Abdullah,10,1.8,1.45,0.35
2827,Van Jefferson,6,11.5,11.15,0.35
808,Devaughn Vele,5,3.3,2.95,0.35
1708,Keenan Allen,8,8.4,8.05,0.35
2536,Tez Johnson,7,15.8,15.46,0.34
2444,Stefon Diggs,3,5.3,4.96,0.34
1750,Keon Coleman,4,7.5,7.17,0.33
1865,Luke Farrell,7,2.1,1.77,0.33
1267,Jamari Thrash,1,1.6,1.27,0.33
1991,Mason Taylor,4,11.5,11.17,0.33
2010,Matthew Stafford,3,14.84,14.52,0.32
1474,Johnny Mundt,3,1.7,1.38,0.32
2476,Tank Bigsby,7,2.0,1.68,0.32
2533,Tez Johnson,4,2.3,1.98,0.32
2076,Mitchell Evans,2,1.9,1.58,0.32
63,Adonai Mitchell,9,1.7,1.39,0.31
2561,Tommy Tremble,3,3.6,3.29,0.31
361,Calvin Austin,4,3.3,2.99,0.31
160,Austin Hooper,1,2.0,1.7,0.3
440,Chig Okonkwo,9,3.0,2.7,0.3
2418,Scotty Miller,7,1.9,1.6,0.3
1662,Kaleb Johnson,9,2.3,2.0,0.3
419,Charlie Kolar,10,3.3,3.0,0.3
314,Bryce Young,2,26.32,26.02,0.3
2695,Tucker Fisk,10,1.7,1.41,0.29
426,Chase Brown,4,10.1,9.81,0.29
2314,Ricky Pearsall,4,8.6,8.31,0.29
327,Bucky Irving,1,14.5,14.21,0.29
302,Brock Bowers,4,9.6,9.31,0.29
2624,Tre Tucker,7,8.3,8.02,0.28
668,Darnell Mooney,7,9.8,9.52,0.28
1961,Marquise Brown,2,8.0,7.72,0.28
1791,Kyle Monangai,1,2.1,1.82,0.28
2491,Tay Martin,5,1.9,1.62,0.28
2601,Travis Kelce,2,10.1,9.82,0.28
1208,Jake Ferguson,3,21.2,20.92,0.28
1724,Kendrick Bourne,8,7.4,7.13,0.27
917,Elijah Higgins,5,3.0,2.73,0.27
2426,Skyy Moore,3,2.0,1.73,0.27
2286,Rashod Bateman,6,1.8,1.53,0.27
1240,Jalen Hurts,6,21.62,21.35,0.27
2610,Tre Harris,2,5.4,5.14,0.26
2120,Nick Westbrook,10,1.7,1.44,0.26
1801,Kyle Pitts,2,7.7,7.44,0.26
1114,Isiah Pacheco,5,8.6,8.34,0.26
2057,Michael Wilson,7,7.0,6.74,0.26
1852,LeQuint Allen,4,1.7,1.45,0.25
46,Adam Thielen,4,3.1,2.85,0.25
1564,Josh Oliver,7,1.9,1.65,0.25
906,Elijah Arroyo,2,5.1,4.85,0.25
363,Calvin Austin,9,10.6,10.35,0.25
1399,Jaylin Noel,3,1.4,1.15,0.25
1156,Jack Stoll,4,1.7,1.45,0.25
503,Chuba Hubbard,4,9.9,9.65,0.25
1440,Jerry Jeudy,10,19.8,19.56,0.24
1606,Justice Hill,9,3.5,3.26,0.24
0,A.J. Brown,1,1.8,1.56,0.24
2863,Xavier Hutchinson,3,4.6,4.36,0.24
2468,TJ Hockenson,8,4.6,4.36,0.24
1116,Isiah Pacheco,7,12.4,12.17,0.23
2410,Savion Williams,4,5.3,5.07,0.23
1995,Mason Taylor,8,14.4,14.17,0.23
1786,Kyle Juszczyk,6,1.9,1.67,0.23
1074,Hunter Renfrow,4,3.0,2.77,0.23
1522,Jordan Mason,10,4.1,3.87,0.23
324,Brycen Tremayne,4,6.6,6.37,0.23
1134,Ja'Marr Chase,3,9.9,9.68,0.22
1556,Josh Jacobs,8,13.5,13.28,0.22
533,Connor Heyward,2,1.6,1.38,0.22
123,Andrew Beck,8,1.9,1.68,0.22
2808,Tyrell Shavers,9,1.7,1.48,0.22
2077,Mitchell Evans,3,1.9,1.68,0.22
145,Ashton Dulin,4,2.8,2.58,0.22
1122,J.K. Dobbins,5,15.4,15.19,0.21
2136,Noah Fant,6,6.7,6.49,0.21
773,Dee Eskridge,2,1.8,1.59,0.21
1469,John Metchie,3,1.8,1.59,0.21
1631,Justin Jefferson,2,11.1,10.89,0.21
368,Calvin Ridley,4,5.0,4.8,0.2
309,Brock Wright,7,5.3,5.1,0.2
905,Elijah Arroyo,1,1.7,1.5,0.2
2233,Quinshon Judkins,2,10.1,9.9,0.2
2176,Oronde Gadsden,6,12.8,12.61,0.19
2384,Sam LaPorta,4,6.9,6.71,0.19
524,Colston Loveland,1,3.2,3.01,0.19
1415,Jeremy Ruckert,1,3.6,3.42,0.18
408,Cedrick Wilson,9,1.7,1.52,0.18
612,Dallas Goedert,7,4.8,4.62,0.18
96,Alvin Kamara,8,6.5,6.33,0.17
1161,Jackson Hawes,2,1.5,1.33,0.17
2722,Tyjae Spears,9,9.2,9.03,0.17
581,DJ Moore,2,9.6,9.44,0.16
2648,Trevor Lawrence,2,21.24,21.08,0.16
2826,Van Jefferson,4,1.6,1.44,0.16
1856,LeQuint Allen,10,1.6,1.44,0.16
2359,Russell Wilson,4,0.32,0.16,0.16
1560,Josh Oliver,1,1.5,1.34,0.16
452,Chris Manhertz,3,1.7,1.54,0.16
227,Bo Nix,5,17.88,17.72,0.16
2387,Sam LaPorta,7,4.5,4.35,0.15
2726,Tylan Wallace,8,1.6,1.45,0.15
2159,Ollie Gordon,2,2.3,2.15,0.15
68,Alec Ingold,2,3.3,3.15,0.15
2698,Tucker Kraft,3,5.9,5.76,0.14
2595,Travis Hunter,3,3.1,2.96,0.14
2088,Mo Alie-Cox,2,1.8,1.66,0.14
38,Adam Prentice,5,0.8,0.66,0.14
2741,Tyler Badie,8,0.6,0.46,0.14
1717,Kendre Miller,7,0.7,0.56,0.14
1528,Jordan Whittington,4,1.7,1.56,0.14
1233,Jalen Coker,9,1.9,1.76,0.14
1185,Jahan Dotson,2,1.4,1.26,0.14
1466,John FitzPatrick,7,1.6,1.47,0.13
72,Alec Ingold,10,0.6,0.47,0.13
1470,John Metchie,4,3.0,2.87,0.13
1086,Isaiah Bond,1,1.5,1.37,0.13
721,Davis Allen,9,6.7,6.57,0.13
556,Courtland Sutton,7,16.7,16.58,0.12
866,Drake Maye,9,18.36,18.24,0.12
1879,Luke Musgrave,8,1.5,1.38,0.12
122,Andrew Beck,6,1.6,1.48,0.12
738,De'Von Achane,5,16.6,16.49,0.11
1723,Kendrick Bourne,7,3.4,3.29,0.11
1272,Jamari Thrash,7,3.3,3.19,0.11
1310,Jaret Patterson,10,0.1,0.0,0.1
1866,Luke Farrell,9,1.9,1.8,0.1
1713,Kendre Miller,3,5.6,5.5,0.1
1875,Luke Musgrave,1,1.4,1.31,0.09
892,Dylan Sampson,6,4.4,4.31,0.09
1476,Johnny Mundt,5,1.7,1.61,0.09
1038,Harold Fannin,7,7.6,7.51,0.09
635,Daniel Bellinger,3,1.6,1.52,0.08
916,Elijah Higgins,3,1.7,1.62,0.08
673,Darnell Washington,4,5.0,4.93,0.07
2528,Tetairoa McMillan,8,16.9,16.83,0.07
563,Curtis Samuel,9,1.6,1.53,0.07
2354,Roschon Johnson,7,1.1,1.03,0.07
729,Dawson Knox,5,3.5,3.43,0.07
1361,Jayden Higgins,9,1.4,1.33,0.07
158,Austin Ekeler,1,8.7,8.63,0.07
1479,Johnny Mundt,10,3.1,3.04,0.06
1663,Kaleb Johnson,10,0.3,0.24,0.06
2075,Mitch Trubisky,10,0.4,0.34,0.06
82,Alex Bachman,5,1.9,1.84,0.06
1529,Jordan Whittington,5,5.3,5.24,0.06
2482,Tanner Conner,6,1.8,1.75,0.05
2842,Will Dissly,2,1.7,1.65,0.05
672,Darnell Washington,2,2.0,1.95,0.05
39,Adam Prentice,6,0.3,0.25,0.05
2622,Tre Tucker,5,11.1,11.05,0.05
2625,Tre Tucker,9,6.8,6.76,0.04
373,Cam Grandy,3,1.6,1.56,0.04
1406,Jeremy McNichols,1,2.5,2.46,0.04
2095,Najee Harris,3,2.8,2.76,0.04
36,Adam Prentice,1,1.4,1.36,0.04
295,Brian Thomas,9,8.5,8.46,0.04
261,Breece Hall,4,16.1,16.06,0.04
700,David Moore,3,1.5,1.47,0.03
919,Elijah Higgins,7,1.3,1.27,0.03
183,Ben Sinnott,2,1.7,1.67,0.03
1947,Mark Andrews,1,1.5,1.48,0.02
2704,Tutu Atwell,1,1.4,1.38,0.02
1017,Greg Dortch,9,0.9,0.88,0.02
162,Austin Hooper,3,4.8,4.78,0.02
540,Cooper Kupp,3,5.1,5.08,0.02
2641,Trevor Etienne,1,0.4,0.39,0.01
2433,Spencer Anderson,8,1.4,1.39,0.01
2353,Roschon Johnson,6,0.6,0.6,0.0
2746,Tyler Conklin,4,1.3,1.3,0.0
274,Brett Rypien,3,0.0,0.0,0.0
1559,Josh Karty,3,0.0,0.0,0.0
1987,Mason Rudolph,6,0.0,0.0,0.0
21,AJ Dillon,6,4.0,4.0,0.0
922,Elijah Moore,1,2.1,2.11,-0.01
1062,Hunter Long,5,1.3,1.31,-0.01
913,Elijah Arroyo,10,1.5,1.52,-0.02
1855,LeQuint Allen,9,2.1,2.12,-0.02
1877,Luke Musgrave,4,1.6,1.63,-0.03
969,Gage Larvadain,8,0.3,0.33,-0.03
2821,Tyson Bagent,2,1.78,1.81,-0.03
817,Devin Singletary,1,0.9,0.93,-0.03
1467,John FitzPatrick,8,1.4,1.43,-0.03
823,Devin Singletary,7,0.2,0.24,-0.04
2845,Will Shipley,1,2.6,2.64,-0.04
2621,Tre Tucker,4,4.2,4.24,-0.04
1013,Greg Dortch,4,7.9,7.94,-0.04
585,DJ Moore,7,8.2,8.24,-0.04
505,Chuba Hubbard,8,9.4,9.45,-0.05
2765,Tyler Johnson,3,5.2,5.25,-0.05
2425,Sione Vaki,10,0.4,0.45,-0.05
1108,Isaiah Williams,10,1.4,1.45,-0.05
2287,Rashod Bateman,8,7.1,7.15,-0.05
1668,Kalif Raymond,7,4.7,4.76,-0.06
326,Brycen Tremayne,9,1.8,1.86,-0.06
2676,Troy Franklin,5,8.5,8.56,-0.06
1589,Julian Hill,3,1.4,1.47,-0.07
296,British Brooks,5,1.5,1.57,-0.07
1576,Joshua Palmer,4,4.5,4.57,-0.07
794,Derius Davis,1,0.3,0.38,-0.08
1022,Gunnar Heim,2,2.9,2.98,-0.08
220,Blake Whiteheart,7,1.4,1.48,-0.08
242,Brandin Cooks,5,1.5,1.58,-0.08
625,Dalton Schultz,3,8.9,8.98,-0.08
1818,Kylen Granson,2,1.5,1.58,-0.08
2027,Michael Mayer,2,2.9,2.98,-0.08
1354,Jayden Higgins,1,5.2,5.29,-0.09
1366,Jaydon Blue,7,4.4,4.49,-0.09
1884,Luke Schoonmaker,3,1.5,1.59,-0.09
2284,Rashod Bateman,4,3.4,3.49,-0.09
2891,Zach Charbonnet,4,12.4,12.5,-0.1
2140,Noah Gray,1,1.3,1.4,-0.1
1143,Ja'Tavion Sanders,3,3.1,3.2,-0.1
1782,Kyle Juszczyk,2,1.5,1.6,-0.1
1268,Jamari Thrash,2,1.5,1.6,-0.1
2328,Rodney Thomas,9,0.3,0.41,-0.11
2514,Terrell Jennings,8,1.5,1.61,-0.11
1078,Ian Thomas,6,1.4,1.51,-0.11
1096,Isaiah Davis,5,6.3,6.41,-0.11
396,Carter Runyon,7,1.3,1.42,-0.12
1356,Jayden Higgins,3,1.5,1.62,-0.12
339,CJ Ham,7,1.5,1.62,-0.12
733,Dawson Knox,10,6.7,6.83,-0.13
1575,Joshua Palmer,3,1.5,1.63,-0.13
50,Adam Trautman,1,1.5,1.63,-0.13
18,AJ Dillon,2,1.9,2.03,-0.13
2626,Tre Tucker,10,5.5,5.64,-0.14
624,Dalton Schultz,2,5.9,6.04,-0.14
1888,Luke Schoonmaker,8,4.5,4.64,-0.14
2872,Xavier Legette,6,3.1,3.24,-0.14
170,Austin Trammell,10,5.3,5.44,-0.14
1004,George Pickens,8,14.8,14.95,-0.15
164,Austin Hooper,6,1.5,1.65,-0.15
1069,Hunter Luepke,7,1.3,1.45,-0.15
451,Chris Godwin,5,5.6,5.75,-0.15
1293,Jameson Williams,5,2.0,2.15,-0.15
2910,Zaire Mitchell,5,1.3,1.46,-0.16
1201,Jake Bobo,7,1.3,1.46,-0.16
1598,Julius Chestnut,8,0.5,0.66,-0.16
221,Bo Melton,6,0.3,0.46,-0.16
2263,Raheem Mostert,7,1.2,1.36,-0.16
2566,Tommy Tremble,8,1.4,1.56,-0.16
2762,Tyler Huntley,8,16.74,16.91,-0.17
276,Brevyn Spann-Ford,2,1.3,1.47,-0.17
2853,Woody Marks,3,4.6,4.77,-0.17
2495,Taysom Hill,8,2.2,2.37,-0.17
1820,Kyler Murray,2,15.0,15.17,-0.17
2862,Xavier Hutchinson,2,4.9,5.08,-0.18
1993,Mason Taylor,6,1.2,1.38,-0.18
2397,Samaje Perine,9,0.5,0.68,-0.18
1885,Luke Schoonmaker,4,2.8,2.98,-0.18
1348,Jayden Daniels,1,20.12,20.31,-0.19
1853,LeQuint Allen,6,2.2,2.39,-0.19
55,Adam Trautman,10,1.2,1.39,-0.19
2642,Trevor Etienne,2,1.2,1.39,-0.19
2017,Max Brosmer,3,1.16,1.35,-0.19
2134,Noah Fant,2,5.8,5.99,-0.19
277,Brevyn Spann-Ford,6,1.2,1.4,-0.2
716,Davis Allen,3,1.3,1.5,-0.2
1245,Jalen Milroe,3,0.3,0.5,-0.2
236,Braelon Allen,3,6.7,6.9,-0.2
1590,Julian Hill,4,2.9,3.1,-0.2
654,Dare Ogunbowale,9,1.2,1.41,-0.21
1854,LeQuint Allen,7,1.4,1.61,-0.21
1654,KaVontae Turpin,4,6.4,6.62,-0.22
930,Emanuel Wilson,1,0.4,0.62,-0.22
2617,Tre Harris,10,2.4,2.62,-0.22
2824,Van Jefferson,2,3.0,3.22,-0.22
1027,Gunnar Heim,7,7.6,7.82,-0.22
1914,Mack Hollins,9,2.9,3.13,-0.23
2634,TreVeyon Henderson,8,6.5,6.73,-0.23
2783,Tyler Warren,1,14.9,15.13,-0.23
393,Carson Wentz,5,14.74,14.97,-0.23
2784,Tyler Warren,2,11.9,12.13,-0.23
1177,Jacory Croskey-Merritt,4,7.7,7.94,-0.24
1468,John Metchie,2,1.0,1.24,-0.24
963,Feleipe Franks,6,0.2,0.44,-0.24
1216,Jake Tonges,2,7.1,7.34,-0.24
1824,Kyren Williams,1,13.9,14.14,-0.24
2470,TJ Hockenson,10,2.8,3.04,-0.24
2151,Olamide Zaccheaus,3,6.6,6.84,-0.24
990,George Holani,9,0.9,1.15,-0.25
1016,Greg Dortch,7,2.5,2.75,-0.25
791,Demarcus Robinson,8,4.5,4.76,-0.26
514,Colby Parkinson,9,3.0,3.26,-0.26
2093,Najee Harris,1,2.0,2.26,-0.26
2559,Tommy Tremble,1,1.2,1.46,-0.26
2415,Scott Matlock,4,1.1,1.36,-0.26
2213,Patrick Ricard,10,0.3,0.56,-0.26
305,Brock Purdy,1,18.78,19.05,-0.27
2393,Samaje Perine,5,4.9,5.17,-0.27
1340,Jaxson Dart,3,0.3,0.57,-0.27
2739,Tyler Badie,5,2.6,2.87,-0.27
1861,Luke Farrell,1,1.4,1.67,-0.27
2391,Samaje Perine,3,1.1,1.37,-0.27
629,Dalton Schultz,8,4.4,4.68,-0.28
559,Courtland Sutton,10,5.4,5.68,-0.28
496,Christopher Brooks,4,1.1,1.38,-0.28
1746,Kenny Pickett,10,0.0,0.28,-0.28
2302,Ray-Ray McCloud,9,1.5,1.78,-0.28
2305,Rhamondre Stevenson,3,6.6,6.88,-0.28
1619,Justin Fields,11,20.34,20.63,-0.29
2115,Nick Westbrook,4,1.1,1.39,-0.29
2086,Mitchell Tinsley,9,3.7,3.99,-0.29
1849,LeQuint Allen,1,2.1,2.39,-0.29
2101,Nathan Carter,3,3.6,3.89,-0.29
2056,Michael Wilson,6,8.4,8.7,-0.3
492,Christian Watson,9,7.8,8.1,-0.3
1863,Luke Farrell,4,3.0,3.3,-0.3
1700,Kedon Slovis,10,0.0,0.3,-0.3
2638,Trent Sherfield,1,1.3,1.6,-0.3
2860,Xavier Gipson,8,1.3,1.6,-0.3
1464,John FitzPatrick,1,1.2,1.5,-0.3
1543,Josh Downs,3,5.4,5.71,-0.31
2251,Rachaad White,1,2.6,2.91,-0.31
2152,Olamide Zaccheaus,4,9.1,9.41,-0.31
272,Brenton Strange,4,10.5,10.81,-0.31
2465,TJ Hockenson,4,7.9,8.21,-0.31
2428,Skyy Moore,5,0.1,0.42,-0.32
1169,Jacoby Brissett,5,0.0,0.32,-0.32
1311,Jarrett Stidham,8,-0.1,0.22,-0.32
1587,JuJu Smith-Schuster,9,1.2,1.52,-0.32
1841,Ladd McConkey,9,9.6,9.92,-0.32
814,Devin Neal,8,4.1,4.42,-0.32
2274,Rashid Shaheed,4,9.2,9.52,-0.32
486,Christian McCaffrey,6,24.1,24.43,-0.33
651,Dare Ogunbowale,1,3.6,3.93,-0.33
1124,J.K. Dobbins,7,9.0,9.33,-0.33
71,Alec Ingold,8,1.0,1.33,-0.33
683,Davante Adams,3,14.6,14.93,-0.33
2900,Zach Ertz,4,6.1,6.43,-0.33
1007,Grant Calcaterra,4,2.6,2.93,-0.33
407,Cedrick Wilson,8,1.2,1.53,-0.33
2811,Tyrod Taylor,3,18.68,19.01,-0.33
1304,Jared Goff,7,12.34,12.68,-0.34
881,Dyami Brown,7,7.0,7.34,-0.34
1618,Justin Fields,10,7.96,8.3,-0.34
2324,Rico Dowdle,10,15.3,15.65,-0.35
826,Devin Singletary,10,10.3,10.65,-0.35
2552,Tim Patrick,4,0.9,1.25,-0.35
1922,Malik Davis,9,0.3,0.65,-0.35
2929,Zay Jones,1,1.4,1.75,-0.35
2143,Noah Gray,4,1.1,1.46,-0.36
1605,Justice Hill,8,0.2,0.56,-0.36
1146,Ja'Tavion Sanders,9,1.5,1.86,-0.36
812,Devin Neal,1,0.9,1.27,-0.37
497,Christopher Brooks,6,0.1,0.47,-0.37
2243,RJ Harvey,3,4.6,4.97,-0.37
1104,Isaiah Likely,8,2.8,3.17,-0.37
1323,Javonte Williams,3,13.2,13.57,-0.37
1766,Khalil Shakir,9,11.3,11.68,-0.38
796,Derius Davis,10,1.3,1.68,-0.38
2293,Ray Davis,4,0.3,0.68,-0.38
1034,Harold Fannin,3,5.5,5.89,-0.39
1421,Jeremy Ruckert,10,1.0,1.39,-0.39
720,Davis Allen,7,1.4,1.79,-0.39
1699,Keaton Mitchell,10,3.1,3.49,-0.39
1503,Jordan Addison,9,8.4,8.8,-0.4
925,Elijah Moore,4,0.0,0.4,-0.4
2908,Zach Wilson,8,0.0,0.4,-0.4
1787,Kyle Juszczyk,7,1.8,2.21,-0.41
1686,Kayshon Boutte,3,4.8,5.21,-0.41
703,David Njoku,2,8.0,8.41,-0.41
929,Elijah Moore,10,2.8,3.21,-0.41
1025,Gunnar Heim,5,7.4,7.82,-0.42
2753,Tyler Goodson,10,0.4,0.82,-0.42
41,Adam Prentice,9,0.2,0.62,-0.42
2484,Tanner Conner,8,2.6,3.03,-0.43
1817,Kylen Granson,1,1.1,1.53,-0.43
2498,Teddy Bridgewater,7,-0.1,0.33,-0.43
1897,Luther Burden,8,0.9,1.33,-0.43
2018,Max Brosmer,5,-0.1,0.33,-0.43
1409,Jeremy McNichols,5,2.8,3.23,-0.43
1477,Johnny Mundt,6,2.4,2.84,-0.44
1850,LeQuint Allen,2,1.3,1.74,-0.44
830,Dillon Gabriel,4,0.0,0.44,-0.44
1168,Jacoby Brissett,2,0.2,0.64,-0.44
2499,Tee Higgins,1,6.3,6.74,-0.44
458,Chris Moore,7,7.9,8.35,-0.45
1103,Isaiah Likely,6,2.6,3.05,-0.45
2270,Rasheen Ali,1,0.5,0.95,-0.45
2021,Michael Carter,4,0.1,0.55,-0.45
102,Ameer Abdullah,8,1.8,2.26,-0.46
541,Cooper Kupp,4,6.6,7.06,-0.46
2915,Zavier Scott,3,6.0,6.46,-0.46
2422,Sean Tucker,7,1.6,2.06,-0.46
2639,Trent Sherfield,2,1.3,1.76,-0.46
995,George Kittle,9,6.9,7.36,-0.46
2360,Russell Wilson,6,0.0,0.46,-0.46
1453,Joe Flacco,6,18.76,19.23,-0.47
2750,Tyler Goodson,4,1.0,1.47,-0.47
889,Dylan Sampson,3,0.2,0.67,-0.47
2197,Pat Freiermuth,2,6.1,6.57,-0.47
2831,Wan'Dale Robinson,1,11.5,11.97,-0.47
813,Devin Neal,7,0.1,0.58,-0.48
2419,Sean Tucker,1,0.2,0.68,-0.48
2471,Tahj Brooks,3,1.7,2.18,-0.48
908,Elijah Arroyo,4,6.4,6.89,-0.49
893,Dylan Sampson,7,2.7,3.19,-0.49
2390,Samaje Perine,1,2.6,3.09,-0.49
1671,Kameron Johnson,5,0.2,0.69,-0.49
1790,Kyle Juszczyk,10,2.8,3.3,-0.5
507,Chuba Hubbard,10,2.5,3.0,-0.5
717,Davis Allen,4,1.0,1.5,-0.5
462,Chris Olave,4,10.0,10.5,-0.5
211,Blake Corum,3,5.3,5.81,-0.51
874,Drew Sample,5,0.9,1.41,-0.51
125,Andy Dalton,3,-0.1,0.41,-0.51
244,Brandin Cooks,7,1.3,1.81,-0.51
1921,Malik Davis,8,0.3,0.81,-0.51
2411,Savion Williams,6,0.3,0.81,-0.51
2565,Tommy Tremble,7,1.0,1.51,-0.51
1798,Kyle Monangai,9,25.8,26.32,-0.52
2627,TreVeyon Henderson,1,11.1,11.62,-0.52
1392,Jaylin Lane,5,2.6,3.12,-0.52
219,Blake Whiteheart,6,1.0,1.52,-0.52
2912,Zamir White,1,0.8,1.32,-0.52
937,Emanuel Wilson,10,1.4,1.92,-0.52
1551,Josh Jacobs,2,14.4,14.93,-0.53
2646,Trevor Etienne,8,1.6,2.13,-0.53
129,Anthony Gould,7,1.3,1.83,-0.53
20,AJ Dillon,5,1.2,1.73,-0.53
2099,Nate Adkins,7,4.0,4.53,-0.53
537,Connor Heyward,9,0.4,0.94,-0.54
131,Anthony Richardson,5,2.26,2.8,-0.54
1442,Jimmy Horn,5,5.1,5.64,-0.54
2381,Sam LaPorta,1,13.9,14.45,-0.55
2496,Taysom Hill,9,3.0,3.55,-0.55
2644,Trevor Etienne,5,3.9,4.45,-0.55
238,Brandin Cooks,1,5.6,6.15,-0.55
886,Dylan Laube,7,1.4,1.96,-0.56
2461,Sterling Shepard,10,6.1,6.66,-0.56
2503,Tee Higgins,5,11.2,11.76,-0.56
1054,Hunter Henry,7,7.3,7.86,-0.56
2362,Ryan Flournoy,3,4.1,4.67,-0.57
1429,Jerome Ford,7,3.0,3.58,-0.58
473,Chris Rodriguez,8,0.2,0.78,-0.58
2131,Noah Brown,1,4.7,5.29,-0.59
2042,Michael Pittman Jr.,2,8.0,8.59,-0.59
1789,Kyle Juszczyk,9,2.2,2.79,-0.59
5,A.J. Brown,6,14.0,14.59,-0.59
1360,Jayden Higgins,8,13.4,13.99,-0.59
2655,Trevor Lawrence,10,11.82,12.42,-0.6
1525,Jordan Whittington,1,0.5,1.1,-0.6
251,Brashard Smith,6,5.1,5.7,-0.6
818,Devin Singletary,2,1.0,1.61,-0.61
1368,Jaylen Waddle,1,7.0,7.61,-0.61
954,Evan Engram,1,5.1,5.71,-0.61
2930,Zay Jones,3,4.5,5.11,-0.61
138,Arian Smith,3,2.2,2.82,-0.62
1244,Jalen Milroe,1,0.1,0.72,-0.62
785,Deebo Samuel,9,9.4,10.03,-0.63
758,DeMario Douglas,7,4.7,5.33,-0.63
2703,Tucker Kraft,9,4.0,4.63,-0.63
1659,Kaleb Johnson,2,0.1,0.73,-0.63
2574,Tony Pollard,7,12.1,12.73,-0.63
500,Chuba Hubbard,1,17.9,18.53,-0.63
578,DJ Giddens,3,0.3,0.94,-0.64
1658,Kaleb Johnson,1,-0.2,0.44,-0.64
103,Ameer Abdullah,9,1.5,2.14,-0.64
1889,Luke Schoonmaker,9,2.4,3.04,-0.64
1376,Jaylen Waddle,9,14.2,14.84,-0.64
1773,Kimani Vidal,10,17.8,18.44,-0.64
2155,Olamide Zaccheaus,8,10.3,10.95,-0.65
1188,Jahan Dotson,6,2.7,3.35,-0.65
2019,Max Brosmer,8,0.52,1.17,-0.65
2089,Mo Alie-Cox,6,2.6,3.25,-0.65
1774,Kirk Cousins,3,1.16,1.81,-0.65
1753,Keon Coleman,8,6.0,6.65,-0.65
2074,Mitch Trubisky,8,0.88,1.54,-0.66
2785,Tyler Warren,3,6.8,7.46,-0.66
1259,Jalen Tolbert,4,10.1,10.76,-0.66
997,George Pickens,1,6.0,6.66,-0.66
2166,Ollie Gordon,9,1.9,2.56,-0.66
