,Player,Week,FPts,xFP,Diff
966,Darren Waller,13,6.7,5.04,1.66
2759,Marquise Brown,9,9.3,7.65,1.65
3841,Tyler Higbee,2,7.7,6.06,1.64
559,Casey Washington,8,3.5,1.86,1.64
3079,Pat Freiermuth,10,6.3,4.66,1.64
546,Cam Ward,12,23.94,22.31,1.63
1938,Jaylen Waddle,6,15.82,14.19,1.63
3022,Ollie Gordon,3,9.8,8.17,1.63
3789,Ty Johnson,12,8.2,6.57,1.63
735,Cole Kmet,2,4.9,3.28,1.62
1691,Jahmyr Gibbs,3,26.9,25.28,1.62
1080,DeMario Douglas,10,5.4,3.79,1.61
3319,Ryan Flournoy,13,6.4,4.79,1.61
291,Bijan Robinson,3,16.1,14.5,1.6
2624,Luke McCaffrey,5,6.0,4.4,1.6
1525,Ian Thomas,12,7.6,6.01,1.59
1643,Jackson Hawes,1,3.9,2.32,1.58
285,Bhayshul Tuten,11,13.4,11.82,1.58
3080,Pat Freiermuth,11,2.9,1.32,1.58
2629,Luke Musgrave,2,5.2,3.63,1.57
1737,Jakobi Meyers,11,11.4,9.83,1.57
2383,Keaton Mitchell,8,4.3,2.73,1.57
1650,Jackson Hawes,12,4.6,3.04,1.56
3787,Ty Johnson,10,4.6,3.04,1.56
1798,Jamari Thrash,5,3.2,1.65,1.55
3565,Theo Johnson,12,10.7,9.15,1.55
2044,Joe Burrow,2,7.04,5.5,1.54
1955,Jaylen Warren,12,12.8,11.27,1.53
1388,Garrett Wilson,5,19.1,17.57,1.53
1301,Elijah Higgins,9,6.0,4.47,1.53
3000,Noah Gray,6,4.5,2.97,1.53
838,DK Metcalf,2,11.0,9.47,1.53
2566,Kyren Williams,9,20.4,18.87,1.53
1197,Dontayvion Wicks,1,5.0,3.48,1.52
75,Adam Trautman,9,4.5,2.98,1.52
2144,Jordan Mason,5,13.6,12.08,1.52
1422,George Pickens,7,12.2,10.68,1.52
2513,Kyle Juszczyk,11,4.6,3.08,1.52
2846,Michael Mayer,1,7.8,6.29,1.51
2151,Jordan Mason,13,5.8,4.29,1.51
343,Brandin Cooks,2,4.6,3.09,1.51
3288,Romeo Doubs,3,4.5,3.0,1.5
1992,Jeremy McNichols,7,6.5,5.0,1.5
3157,Rachaad White,6,17.6,16.11,1.49
3247,Rico Dowdle,3,10.8,9.31,1.49
1633,Jack Bech,11,2.9,1.42,1.48
1181,Dillon Gabriel,5,16.1,14.63,1.47
2514,Kyle Juszczyk,13,4.7,3.23,1.47
2202,Josh Jacobs,14,17.2,15.73,1.47
3467,Tank Bigsby,11,3.4,1.94,1.46
2827,Matthew Stafford,11,13.2,11.74,1.46
3851,Tyler Johnson,1,5.1,3.65,1.45
1135,Derrick Henry,8,19.1,17.66,1.44
3151,RJ Harvey,14,22.0,20.57,1.43
1909,Jayden Daniels,5,17.14,15.73,1.41
2220,Josh Whyle,14,3.1,1.69,1.41
382,Brenton Strange,3,12.1,10.69,1.41
2916,Mitchell Evans,11,4.8,3.39,1.41
78,Adam Trautman,13,7.7,6.3,1.4
1153,Devin Duvernay,14,3.4,2.0,1.4
2925,Mo Alie-Cox,1,3.0,1.6,1.4
746,Colson Yankoff,11,1.4,0.0,1.4
366,Breece Hall,1,19.5,18.1,1.4
931,Darius Cooper,14,2.9,1.51,1.39
3072,Pat Freiermuth,1,5.8,4.42,1.38
2739,Mark Andrews,8,6.4,5.03,1.37
2240,JuJu Smith-Schuster,7,6.5,5.13,1.37
3958,Will Dissly,1,2.8,1.43,1.37
2312,Juwan Johnson,4,5.8,4.45,1.35
2261,Justice Hill,2,5.5,4.15,1.35
1513,Hunter Luepke,11,7.1,5.75,1.35
641,Chris Moore,3,4.5,3.17,1.33
204,Ashton Dulin,10,2.2,0.87,1.33
1588,J.K. Dobbins,1,14.8,13.47,1.33
197,Arian Smith,8,3.3,1.97,1.33
4023,Xavier Worthy,4,17.1,15.78,1.32
703,Christopher Brooks,9,4.4,3.08,1.32
2633,Luke Musgrave,9,6.4,5.08,1.32
4051,Zach Ertz,7,12.7,11.38,1.32
2980,Nikko Remigio,2,3.1,1.79,1.31
3511,Terrance Ferguson,5,3.1,1.79,1.31
14,AJ Barner,3,3.3,1.99,1.31
1296,Elijah Higgins,2,6.5,5.19,1.31
102,Alec Pierce,3,10.7,9.39,1.31
1734,Jakobi Meyers,6,7.9,6.6,1.3
3274,Rome Odunze,1,15.7,14.4,1.3
2519,Kyle Monangai,6,5.4,4.11,1.29
1980,Jaylin Noel,8,11.3,10.01,1.29
960,Darnell Washington,12,4.2,2.91,1.29
523,Calvin Ridley,6,2.8,1.51,1.29
2588,Lamar Jackson,4,12.68,11.39,1.29
1968,Jaylin Lane,6,5.4,4.12,1.28
3447,TJ Hockenson,5,9.8,8.53,1.27
3771,Tucker Kraft,7,16.8,15.53,1.27
3573,Tim Patrick,7,3.2,1.93,1.27
2326,KaVontae Turpin,7,2.7,1.43,1.27
2637,Luke Musgrave,13,3.3,2.03,1.27
3371,Savion Williams,2,2.4,1.13,1.27
2171,Josh Allen,6,17.4,16.13,1.27
2549,Kyle Williams,12,2.8,1.54,1.26
412,Brian Thomas,5,12.0,10.74,1.26
271,Ben Skowronek,12,3.1,1.85,1.25
1589,J.K. Dobbins,2,15.5,14.25,1.25
3917,Tyrod Taylor,13,21.28,20.04,1.24
1087,DeVonta Smith,4,4.9,3.66,1.24
888,Dalton Schultz,5,11.0,9.76,1.24
3715,Trey Lance,5,2.86,1.62,1.24
2225,Joshua Palmer,2,6.7,5.47,1.23
612,Chig Okonkwo,5,8.8,7.57,1.23
3405,Skyy Moore,9,3.1,1.87,1.23
2524,Kyle Monangai,11,10.7,9.47,1.23
3563,Theo Johnson,10,14.5,13.28,1.22
717,Chuba Hubbard,12,8.3,7.08,1.22
2109,Jonnu Smith,7,11.8,10.58,1.22
3430,Sterling Shepard,2,7.4,6.18,1.22
3170,Raheem Mostert,10,2.5,1.28,1.22
2609,Lil'Jordan Humphrey,14,5.7,4.48,1.22
4033,Zach Charbonnet,1,10.7,9.48,1.22
2214,Josh Reynolds,5,7.9,6.69,1.21
3885,Tyler Warren,8,9.3,8.1,1.2
2414,Kendrick Bourne,2,6.2,5.0,1.2
2506,Kyle Juszczyk,4,6.2,5.0,1.2
904,Daniel Bellinger,8,3.1,1.9,1.2
2913,Mitchell Evans,6,3.1,1.9,1.2
2332,KaVontae Turpin,14,5.0,3.8,1.2
483,Cade Otton,6,10.1,8.9,1.2
1049,De'Von Achane,4,17.1,15.92,1.18
803,Curtis Samuel,10,3.1,1.92,1.18
4077,Zay Flowers,4,14.4,13.22,1.18
355,Brashard Smith,5,6.6,5.42,1.18
2286,Justin Herbert,6,18.76,17.59,1.17
3500,Tee Higgins,2,14.6,13.43,1.17
1493,Hunter Henry,6,5.7,4.53,1.17
891,Dalton Schultz,9,13.7,12.54,1.16
1781,Jalen Nailor,14,6.0,4.84,1.16
3824,Tyler Badie,7,3.9,2.74,1.16
1150,Deven Thompkins,13,4.8,3.64,1.16
3906,Tyrell Shavers,3,4.4,3.25,1.15
3674,TreVeyon Henderson,2,6.0,4.85,1.15
1450,Greg Dulcich,13,4.4,3.25,1.15
3569,Tim Patrick,3,2.6,1.45,1.15
620,Chig Okonkwo,14,4.0,2.85,1.15
3416,Stefon Diggs,1,11.7,10.55,1.15
3438,Sterling Shepard,11,10.1,8.95,1.15
463,Bucky Irving,2,18.1,16.96,1.14
2702,Malik Heath,8,5.9,4.76,1.14
3038,Omarion Hampton,14,14.7,13.56,1.14
1454,Gunnar Heim,3,5.7,4.57,1.13
495,Caleb Williams,2,17.98,16.86,1.12
1083,DeMario Douglas,13,6.3,5.18,1.12
2952,Nick Chubb,10,6.2,5.08,1.12
229,Austin Hooper,9,3.0,1.89,1.11
1028,Davis Allen,14,4.1,2.99,1.11
1355,Evan Engram,8,7.6,6.49,1.11
689,Christian McCaffrey,12,27.2,26.09,1.11
290,Bijan Robinson,2,22.8,21.69,1.11
2838,Michael Carter,5,18.3,17.2,1.1
3893,Tyquan Thornton,3,18.1,17.0,1.1
347,Brandin Cooks,6,3.1,2.0,1.1
321,Bo Melton,11,1.7,0.6,1.1
562,Cedric Tillman,3,5.6,4.5,1.1
3403,Skyy Moore,7,2.5,1.41,1.09
1635,Jack Bech,14,11.0,9.91,1.09
955,Darnell Washington,6,9.2,8.11,1.09
2315,Juwan Johnson,7,12.9,11.81,1.09
2800,Mason Taylor,11,7.0,5.91,1.09
590,Charlie Kolar,14,2.9,1.82,1.08
3821,Tyler Badie,2,4.2,3.12,1.08
1208,Drake London,2,6.9,5.83,1.07
2836,Michael Bandy,9,2.6,1.53,1.07
159,Andrei Iosivas,5,13.2,12.13,1.07
3860,Tyler Lockett,3,7.7,6.64,1.06
3064,Pat Bryant,6,4.2,3.14,1.06
294,Bijan Robinson,7,21.2,20.14,1.06
1874,Javonte Williams,4,19.0,17.94,1.06
1081,DeMario Douglas,11,6.1,5.05,1.05
1034,Dawson Knox,1,4.0,2.95,1.05
172,Andrew Beck,14,2.7,1.67,1.03
3657,Tre Harris,11,2.2,1.17,1.03
1524,Ian Thomas,11,3.0,1.97,1.03
379,Brenden Bates,5,4.3,3.27,1.03
771,Cooper Kupp,2,16.0,14.97,1.03
1131,Derrick Henry,3,12.7,11.68,1.02
2791,Mason Taylor,1,3.0,1.99,1.01
1719,Jake Ferguson,12,11.1,10.09,1.01
2528,Kyle Pitts,1,12.9,11.89,1.01
3388,Sean Tucker,8,10.2,9.19,1.01
1021,Davis Allen,5,4.4,3.4,1.0
3669,Tre Tucker,11,14.7,13.7,1.0
3059,Parker Washington,11,4.0,3.0,1.0
3169,Raheem Mostert,9,2.4,1.41,0.99
3184,Rasheen Ali,11,2.5,1.51,0.99
1661,Jacoby Brissett,12,21.68,20.69,0.99
1849,Jared Goff,12,18.16,17.18,0.98
3952,Wan'Dale Robinson,8,7.8,6.82,0.98
1983,Jaylin Noel,11,2.2,1.23,0.97
1560,Isaiah Davis,14,2.2,1.23,0.97
3196,Rashid Shaheed,10,3.3,2.33,0.97
2873,Michael Pittman Jr.,10,3.9,2.93,0.97
1309,Elijah Moore,3,6.1,5.13,0.97
1228,Drake Maye,13,20.48,19.52,0.96
3071,Pat Bryant,14,7.2,6.24,0.96
1161,Devin Neal,14,15.4,14.45,0.95
97,Alec Ingold,6,3.5,2.55,0.95
1982,Jaylin Noel,10,7.5,6.56,0.94
1460,Gunnar Heim,9,2.5,1.56,0.94
194,Arian Smith,5,2.4,1.46,0.94
2422,Kendrick Bourne,10,2.9,1.97,0.93
3406,Skyy Moore,10,2.8,1.87,0.93
524,Calvin Ridley,11,2.3,1.38,0.92
154,Amon-Ra St. Brown,14,15.2,14.28,0.92
2730,Marcus Mariota,11,16.42,15.51,0.91
2682,Mack Hollins,11,10.4,9.49,0.91
615,Chig Okonkwo,8,9.3,8.39,0.91
921,Dante Pettis,12,2.4,1.49,0.91
1242,Dyami Brown,1,8.8,7.9,0.9
2215,Josh Reynolds,6,5.5,4.6,0.9
1117,Demarcus Robinson,6,6.4,5.5,0.9
2773,Marvin Harrison Jr.,13,12.9,12.0,0.9
4084,Zay Flowers,12,11.9,11.0,0.9
57,Adam Prentice,10,2.3,1.4,0.9
2854,Michael Mayer,12,2.4,1.5,0.9
3960,Will Dissly,6,3.8,2.9,0.9
1370,Foster Moreau,14,2.6,1.71,0.89
1623,Ja'Tavion Sanders,10,8.2,7.31,0.89
1838,Jameson Williams,14,17.3,16.41,0.89
3508,Tee Higgins,11,15.3,14.42,0.88
847,DK Metcalf,12,14.4,13.52,0.88
3118,Quentin Johnston,7,11.0,10.12,0.88
1500,Hunter Henry,13,11.3,10.42,0.88
1304,Elijah Higgins,13,3.7,2.82,0.88
1778,Jalen Nailor,11,2.6,1.72,0.88
4014,Xavier Smith,10,2.4,1.52,0.88
1445,Greg Dortch,12,16.8,15.93,0.87
1702,Jake Bobo,4,2.7,1.83,0.87
1446,Greg Dortch,13,3.4,2.53,0.87
2343,Kalif Raymond,2,3.3,2.43,0.87
73,Adam Trautman,4,5.2,4.34,0.86
776,Cooper Kupp,7,3.2,2.35,0.85
589,Charlie Kolar,13,2.7,1.85,0.85
3041,Oronde Gadsden,5,2.4,1.55,0.85
270,Ben Skowronek,8,2.3,1.45,0.85
944,Darnell Mooney,4,2.5,1.66,0.84
1549,Isaiah Davis,1,1.8,0.96,0.84
997,David Moore,4,1.2,0.36,0.84
2436,Kenneth Gainwell,14,16.2,15.36,0.84
3653,Tre Harris,7,4.3,3.46,0.84
1318,Emanuel Wilson,4,11.1,10.26,0.84
1646,Jackson Hawes,4,2.5,1.67,0.83
2454,Keon Coleman,2,5.6,4.77,0.83
3421,Stefon Diggs,6,5.8,4.97,0.83
3912,Tyrell Shavers,14,2.6,1.77,0.83
1039,Dawson Knox,8,2.5,1.67,0.83
3596,Tony Pollard,4,10.6,9.77,0.83
4010,Xavier Restrepo,13,2.5,1.67,0.83
2634,Luke Musgrave,10,5.3,4.47,0.83
3267,Roman Wilson,7,3.7,2.87,0.83
3485,Tay Martin,4,2.4,1.57,0.83
4063,Zaire Mitchell,10,2.4,1.57,0.83
2363,Kareem Hunt,9,12.5,11.67,0.83
2499,Konata Mumpfield,12,4.5,3.68,0.82
872,Dallas Goedert,12,4.0,3.18,0.82
517,Calvin Austin,14,4.1,3.28,0.82
895,Dalton Schultz,13,12.5,11.69,0.81
1822,James Mitchell,5,2.1,1.29,0.81
302,Blake Corum,1,2.6,1.79,0.81
739,Cole Kmet,7,2.6,1.79,0.81
2252,Julian Hill,11,2.4,1.59,0.81
2106,Jonnu Smith,3,5.3,4.49,0.81
2874,Michael Pittman Jr.,12,13.7,12.89,0.81
1089,DeVonta Smith,6,8.9,8.1,0.8
1065,DeAndre Hopkins,8,2.4,1.6,0.8
2105,Jonnu Smith,2,6.7,5.9,0.8
2154,Jordan Watkins,9,2.9,2.1,0.8
80,Adonai Mitchell,1,4.1,3.3,0.8
3286,Romeo Doubs,1,8.8,8.01,0.79
934,Darius Slayton,3,7.0,6.21,0.79
3075,Pat Freiermuth,6,2.1,1.31,0.79
377,Breece Hall,13,15.6,14.81,0.79
1727,Jake Tonges,6,11.8,11.02,0.78
3472,Tanner Conner,5,3.6,2.82,0.78
3567,Tim Jones,9,2.5,1.72,0.78
2905,Miles Sanders,4,4.5,3.72,0.78
600,Chase Brown,6,8.9,8.13,0.77
3252,Rico Dowdle,8,5.4,4.63,0.77
725,Colby Parkinson,4,3.7,2.93,0.77
935,Darius Slayton,4,7.4,6.64,0.76
1201,Dontayvion Wicks,6,3.5,2.75,0.75
1254,Dylan Laube,2,3.7,2.95,0.75
2460,Keon Coleman,9,3.7,2.95,0.75
3266,Roman Wilson,6,2.2,1.46,0.74
618,Chig Okonkwo,12,7.0,6.26,0.74
1821,James Mitchell,4,3.7,2.96,0.74
351,Brandin Cooks,13,2.3,1.56,0.74
3655,Tre Harris,9,3.8,3.06,0.74
1656,Jacoby Brissett,6,24.7,23.96,0.74
3778,Tutu Atwell,5,9.2,8.46,0.74
1764,Jalen Hurts,13,18.3,17.56,0.74
2561,Kyren Williams,3,19.2,18.47,0.73
3969,Will Shipley,13,2.1,1.37,0.73
2887,Michael Wilson,12,24.8,24.08,0.72
2688,Malachi Corley,10,3.2,2.48,0.72
2685,Malachi Corley,5,1.1,0.38,0.72
2918,Mitchell Evans,13,5.0,4.28,0.72
491,Cade Stover,1,6.2,5.49,0.71
594,Charlie Woerner,12,5.4,4.69,0.71
1431,Grant Calcaterra,5,3.8,3.1,0.7
2250,Julian Hill,6,6.1,5.4,0.7
2981,Nikko Remigio,3,1.1,0.41,0.69
2042,Jimmy Horn,12,2.1,1.41,0.69
1824,James Proche,13,2.3,1.61,0.69
3581,Tom Kennedy,13,7.6,6.91,0.69
1962,Jaylen Wright,14,19.7,19.01,0.69
3615,Travis Etienne,3,11.6,10.92,0.68
2863,Michael Penix Jr.,11,7.9,7.22,0.68
2808,Matthew Golden,1,3.6,2.92,0.68
1337,Emeka Egbuka,3,14.5,13.82,0.68
79,Adam Trautman,14,3.7,3.03,0.67
2145,Jordan Mason,7,11.7,11.03,0.67
958,Darnell Washington,10,2.5,1.83,0.67
2627,Luke McCaffrey,8,5.4,4.73,0.67
2525,Kyle Monangai,12,10.8,10.14,0.66
1884,Jaxon Smith-Njigba,1,23.4,22.74,0.66
4072,Zavier Scott,13,3.1,2.44,0.66
2059,John Bates,5,1.9,1.24,0.66
3731,Treylon Burks,9,2.4,1.74,0.66
2170,Josh Allen,5,21.42,20.77,0.65
2902,Miles Sanders,1,5.0,4.35,0.65
136,Ameer Abdullah,7,3.7,3.05,0.65
1918,Jayden Higgins,5,7.2,6.55,0.65
593,Charlie Woerner,10,2.4,1.75,0.65
3578,Tip Reiman,1,2.0,1.35,0.65
3221,Ray-Ray McCloud,1,8.1,7.45,0.65
2662,Luther Burden,14,11.0,10.36,0.64
1269,Dylan Sampson,14,10.8,10.16,0.64
1509,Hunter Luepke,5,2.0,1.36,0.64
3462,Tai Felton,14,2.0,1.36,0.64
273,Ben Skowronek,14,2.3,1.66,0.64
668,Chris Rodriguez,13,10.1,9.46,0.64
3896,Tyquan Thornton,7,4.9,4.27,0.63
962,Darnell Washington,14,2.2,1.57,0.63
2070,John FitzPatrick,12,2.1,1.47,0.63
439,Brock Wright,9,2.1,1.47,0.63
198,Arian Smith,10,1.3,0.67,0.63
2404,Keenan Allen,14,5.2,4.57,0.63
1169,Devin Singletary,8,3.8,3.17,0.63
3324,Ryan Miller,7,2.4,1.77,0.63
3103,Puka Nacua,3,25.8,25.17,0.63
3979,Woody Marks,10,16.1,15.48,0.62
924,Dare Ogunbowale,8,2.7,2.08,0.62
3209,Rashod Bateman,10,4.0,3.38,0.62
3100,Payne Durham,13,2.1,1.48,0.62
135,Ameer Abdullah,6,2.6,1.98,0.62
74,Adam Trautman,5,2.1,1.48,0.62
2697,Malik Davis,12,2.4,1.78,0.62
2441,Kenneth Walker,5,9.6,8.98,0.62
529,Cam Skattebo,2,13.9,13.29,0.61
1651,Jackson Hawes,13,2.0,1.39,0.61
3468,Tank Bigsby,12,0.8,0.19,0.61
234,Austin Trammell,11,2.3,1.69,0.61
4026,Xavier Worthy,7,7.8,7.19,0.61
793,Courtland Sutton,8,10.7,10.09,0.61
2330,KaVontae Turpin,12,5.2,4.6,0.6
3941,Van Jefferson,12,2.1,1.5,0.6
27,AJ Dillon,4,1.7,1.1,0.6
901,Daniel Bellinger,4,2.3,1.7,0.6
1455,Gunnar Heim,4,2.2,1.61,0.59
3764,Tucker Fisk,9,2.2,1.61,0.59
1773,Jalen Nailor,5,7.2,6.61,0.59
3866,Tyler Lockett,10,9.4,8.81,0.59
1353,Evan Engram,6,9.9,9.31,0.59
2377,Kayshon Boutte,12,3.5,2.92,0.58
2686,Malachi Corley,7,3.7,3.13,0.57
2703,Malik Heath,9,2.1,1.53,0.57
3483,Tanner Hudson,14,2.1,1.53,0.57
1801,Jamari Thrash,8,5.1,4.53,0.57
200,Ashton Dulin,1,1.5,0.94,0.56
3869,Tyler Lockett,13,2.1,1.54,0.56
1628,Jack Bech,3,2.0,1.44,0.56
1586,Isiah Pacheco,13,5.3,4.74,0.56
1052,De'Von Achane,7,12.8,12.25,0.55
364,Braxton Berrios,8,8.8,8.25,0.55
398,Brian Robinson,3,2.2,1.65,0.55
61,Adam Thielen,1,2.0,1.45,0.55
1523,Ian Thomas,9,1.9,1.35,0.55
3864,Tyler Lockett,7,3.8,3.25,0.55
882,Dalton Kincaid,10,5.7,5.16,0.54
3648,Tre Harris,1,2.1,1.56,0.54
1514,Hunter Luepke,12,1.7,1.16,0.54
1527,Ian Thomas,14,3.7,3.16,0.54
2394,Keenan Allen,3,19.5,18.96,0.54
2558,Kyler Murray,5,16.3,15.76,0.54
2597,LeQuint Allen,3,1.9,1.37,0.53
1953,Jaylen Warren,10,11.1,10.57,0.53
3703,Trevor Lawrence,6,19.22,18.69,0.53
1621,Ja'Tavion Sanders,8,4.9,4.38,0.52
3835,Tyler Conklin,10,2.2,1.68,0.52
2541,Kyle Williams,1,2.2,1.68,0.52
4054,Zach Ertz,10,9.4,8.88,0.52
3117,Quentin Johnston,5,7.9,7.39,0.51
3299,Ronnie Rivers,14,4.1,3.59,0.51
2272,Justin Fields,5,25.92,25.42,0.5
2675,Mack Hollins,3,6.7,6.2,0.5
1852,Jared Wayne,8,4.0,3.5,0.5
171,Andrew Beck,12,2.0,1.5,0.5
2943,Nathan Carter,8,1.4,0.9,0.5
928,Dareke Young,3,2.2,1.71,0.49
252,Bam Knight,6,12.4,11.91,0.49
661,Chris Rodriguez,4,5.9,5.41,0.49
827,DJ Moore,4,7.8,7.31,0.49
3931,Tyson Bagent,9,0.8,0.31,0.49
2761,Marquise Brown,12,2.0,1.51,0.49
987,David Montgomery,5,18.22,17.73,0.49
3583,Tommy Tremble,2,5.0,4.52,0.48
1348,Eric Saubert,3,2.2,1.72,0.48
1564,Isaiah Likely,5,2.2,1.72,0.48
1533,Isaac TeSlaa,10,2.1,1.62,0.48
459,Brycen Tremayne,5,1.9,1.42,0.48
1073,DeMario Douglas,2,1.8,1.32,0.48
2786,Mason Rudolph,2,0.48,0.0,0.48
1631,Jack Bech,7,3.3,2.82,0.48
1973,Jaylin Lane,11,2.3,1.82,0.48
3870,Tyler Lockett,14,7.1,6.62,0.48
1374,Gabe Davis,14,4.1,3.62,0.48
457,Brycen Tremayne,3,3.5,3.03,0.47
212,Ashton Jeanty,7,4.4,3.93,0.47
199,Arian Smith,12,0.8,0.33,0.47
1369,Foster Moreau,13,3.3,2.83,0.47
332,Bo Nix,9,19.52,19.05,0.47
461,Brycen Tremayne,11,3.7,3.24,0.46
2783,Marvin Mims,13,3.7,3.24,0.46
263,Ben Sims,14,1.9,1.44,0.46
2993,Noah Fant,12,1.9,1.44,0.46
1365,Foster Moreau,6,1.9,1.44,0.46
3876,Tyler Shough,13,19.36,18.91,0.45
4071,Zavier Scott,8,4.4,3.95,0.45
745,Cole Kmet,14,6.2,5.75,0.45
2931,Mo Alie-Cox,12,1.9,1.45,0.45
120,Allen Lazard,13,2.0,1.55,0.45
1842,Jared Goff,4,13.72,13.28,0.44
2811,Matthew Golden,4,11.3,10.86,0.44
3461,Tai Felton,3,1.9,1.46,0.44
2255,Julius Chestnut,3,2.6,2.16,0.44
3173,Raheem Mostert,13,0.6,0.16,0.44
1336,Emeka Egbuka,2,12.9,12.46,0.44
1218,Drake Maye,3,21.22,20.78,0.44
699,Christopher Brooks,2,5.7,5.27,0.43
1653,Jacob Saylors,4,1.1,0.67,0.43
956,Darnell Washington,7,9.2,8.77,0.43
3710,Trevor Lawrence,14,19.36,18.93,0.43
3834,Tyler Conklin,5,5.0,4.57,0.43
1521,Ian Thomas,5,5.0,4.57,0.43
3360,Saquon Barkley,4,17.4,16.97,0.43
3934,Van Jefferson,3,1.8,1.38,0.42
2001,Jeremy Ruckert,4,2.2,1.78,0.42
2859,Michael Penix Jr.,6,14.6,14.18,0.42
583,Charlie Kolar,5,2.0,1.58,0.42
392,Brevyn Spann-Ford,8,1.9,1.48,0.42
1828,Jameson Williams,3,6.3,5.89,0.41
485,Cade Otton,8,8.0,7.59,0.41
3163,Rachaad White,13,5.9,5.49,0.41
115,Allen Lazard,4,1.8,1.39,0.41
3576,Tim Patrick,13,2.1,1.69,0.41
3220,Ray Davis,13,6.2,5.79,0.41
757,Colston Loveland,11,7.0,6.59,0.41
1439,Greg Dortch,5,3.2,2.79,0.41
899,Daniel Bellinger,1,2.4,1.99,0.41
3968,Will Shipley,10,5.4,5.0,0.4
85,Adonai Mitchell,7,1.8,1.4,0.4
1787,Jalen Tolbert,6,1.8,1.4,0.4
3312,Ryan Flournoy,4,4.6,4.2,0.4
892,Dalton Schultz,10,18.3,17.91,0.39
161,Andrei Iosivas,7,7.9,7.51,0.39
3144,RJ Harvey,6,6.5,6.11,0.39
1123,Demarcus Robinson,12,1.8,1.41,0.39
1286,Elijah Arroyo,5,2.0,1.61,0.39
3733,Treylon Burks,13,7.5,7.11,0.39
1436,Greg Dortch,2,2.1,1.72,0.38
2897,Mike Gesicki,4,1.8,1.42,0.38
2701,Malik Heath,4,1.9,1.52,0.38
1084,DeVonta Smith,1,4.6,4.22,0.38
3966,Will Shipley,7,1.7,1.32,0.38
2747,Marquez Valdes-Scantling,3,1.9,1.52,0.38
2002,Jeremy Ruckert,5,6.8,6.42,0.38
3793,Tyjae Spears,6,9.0,8.62,0.38
2843,Michael Carter,12,8.8,8.43,0.37
863,Dallas Goedert,1,11.4,11.03,0.37
443,Bryce Oliver,1,1.8,1.43,0.37
77,Adam Trautman,11,1.8,1.43,0.37
1561,Isaiah Hodgins,11,10.7,10.33,0.37
2322,KaVontae Turpin,1,4.7,4.34,0.36
1433,Grant Calcaterra,12,1.8,1.44,0.36
3848,Tyler Higbee,11,3.3,2.94,0.36
3340,Sam LaPorta,3,7.3,6.94,0.36
1747,Jalen Coker,8,6.6,6.24,0.36
2829,Matthew Stafford,13,14.62,14.26,0.36
2819,Matthew Stafford,2,18.32,17.97,0.35
3480,Tanner Hudson,11,5.2,4.85,0.35
139,Ameer Abdullah,10,1.8,1.45,0.35
707,Christopher Brooks,14,1.6,1.25,0.35
2542,Kyle Williams,3,1.8,1.45,0.35
3936,Van Jefferson,6,11.5,11.15,0.35
2399,Keenan Allen,8,8.4,8.05,0.35
2478,Khalil Shakir,12,14.7,14.35,0.35
1144,Devaughn Vele,5,3.3,2.95,0.35
3548,Tez Johnson,7,15.8,15.46,0.34
874,Dallas Goedert,14,15.8,15.46,0.34
926,Dare Ogunbowale,11,1.9,1.56,0.34
3418,Stefon Diggs,3,5.3,4.96,0.34
60,Adam Prentice,14,5.3,4.97,0.33
2456,Keon Coleman,4,7.5,7.17,0.33
2616,Luke Farrell,7,2.1,1.77,0.33
2794,Mason Taylor,4,11.5,11.17,0.33
1795,Jamari Thrash,1,1.6,1.27,0.33
267,Ben Sinnott,14,1.8,1.47,0.33
3927,Tyrone Tracy,11,17.9,17.57,0.33
3396,Shedeur Sanders,13,10.56,10.24,0.32
2820,Matthew Stafford,3,14.84,14.52,0.32
3464,Tank Bigsby,7,2.0,1.68,0.32
2082,Johnny Mundt,3,1.7,1.38,0.32
2909,Mitchell Evans,2,1.9,1.58,0.32
2689,Malachi Corley,11,2.9,2.58,0.32
3545,Tez Johnson,4,2.3,1.98,0.32
704,Christopher Brooks,11,0.8,0.49,0.31
87,Adonai Mitchell,9,1.7,1.39,0.31
2007,Jeremy Ruckert,13,3.2,2.89,0.31
3584,Tommy Tremble,3,3.6,3.29,0.31
510,Calvin Austin,4,3.3,2.99,0.31
222,Austin Hooper,1,2.0,1.7,0.3
2337,Kaleb Johnson,9,2.3,2.0,0.3
3383,Scotty Miller,7,1.9,1.6,0.3
616,Chig Okonkwo,9,3.0,2.7,0.3
587,Charlie Kolar,10,3.3,3.0,0.3
445,Bryce Young,2,26.32,26.02,0.3
3765,Tucker Fisk,10,1.7,1.41,0.29
424,Brock Bowers,4,9.6,9.31,0.29
462,Bucky Irving,1,14.5,14.21,0.29
3241,Ricky Pearsall,4,8.6,8.31,0.29
598,Chase Brown,4,10.1,9.81,0.29
945,Darnell Mooney,7,9.8,9.52,0.28
3666,Tre Tucker,7,8.3,8.02,0.28
59,Adam Prentice,13,2.4,2.12,0.28
3172,Raheem Mostert,12,5.0,4.72,0.28
2752,Marquise Brown,2,8.0,7.72,0.28
2515,Kyle Monangai,1,2.1,1.82,0.28
2072,John FitzPatrick,14,3.4,3.12,0.28
3486,Tay Martin,5,1.9,1.62,0.28
3481,Tanner Hudson,12,1.9,1.62,0.28
3635,Travis Kelce,2,10.1,9.82,0.28
