,Player,Week,FPts,xFP,Diff
2342,Malik Heath,8,5.9,4.76,1.14
398,Bucky Irving,2,18.1,16.96,1.14
1252,Gunnar Heim,3,5.7,4.57,1.13
423,Caleb Williams,2,17.98,16.86,1.12
2564,Nick Chubb,10,6.2,5.08,1.12
198,Austin Hooper,9,3.0,1.89,1.11
594,Christian McCaffrey,12,27.2,26.09,1.11
1170,Evan Engram,8,7.6,6.49,1.11
247,Bijan Robinson,2,22.8,21.69,1.11
2460,Michael Carter,5,18.3,17.2,1.1
3383,Tyquan Thornton,3,18.1,17.0,1.1
296,Brandin Cooks,6,3.1,2.0,1.1
273,Bo Melton,11,1.7,0.6,1.1
484,Cedric Tillman,3,5.6,4.5,1.1
2953,Skyy Moore,7,2.5,1.41,1.09
2429,Mason Taylor,11,7.0,5.91,1.09
2006,Juwan Johnson,7,12.9,11.81,1.09
822,Darnell Washington,6,9.2,8.11,1.09
3319,Tyler Badie,2,4.2,3.12,1.08
1039,Drake London,2,6.9,5.83,1.07
2458,Michael Bandy,9,2.6,1.53,1.07
137,Andrei Iosivas,5,13.2,12.13,1.07
3356,Tyler Lockett,3,7.7,6.64,1.06
2659,Pat Bryant,6,4.2,3.14,1.06
1622,Javonte Williams,4,19.0,17.94,1.06
251,Bijan Robinson,7,21.2,20.14,1.06
929,DeMario Douglas,11,6.1,5.05,1.05
887,Dawson Knox,1,4.0,2.95,1.05
3180,Tre Harris,11,2.2,1.17,1.03
1317,Ian Thomas,11,3.0,1.97,1.03
324,Brenden Bates,5,4.3,3.27,1.03
661,Cooper Kupp,2,16.0,14.97,1.03
973,Derrick Henry,3,12.7,11.68,1.02
2420,Mason Taylor,1,3.0,1.99,1.01
2943,Sean Tucker,8,10.2,9.19,1.01
1486,Jake Ferguson,12,11.1,10.09,1.01
2190,Kyle Pitts,1,12.9,11.89,1.01
876,Davis Allen,5,4.4,3.4,1.0
2655,Parker Washington,11,4.0,3.0,1.0
3190,Tre Tucker,11,14.7,13.7,1.0
2759,Rasheen Ali,11,2.5,1.51,0.99
2747,Raheem Mostert,9,2.4,1.41,0.99
1435,Jacoby Brissett,12,21.68,20.69,0.99
1600,Jared Goff,12,18.16,17.18,0.98
3434,Wan'Dale Robinson,8,7.8,6.82,0.98
1716,Jaylin Noel,11,2.2,1.23,0.97
2493,Michael Pittman Jr.,10,3.9,2.93,0.97
1127,Elijah Moore,3,6.1,5.13,0.97
2770,Rashid Shaheed,10,3.3,2.33,0.97
82,Alec Ingold,6,3.5,2.55,0.95
1715,Jaylin Noel,10,7.5,6.56,0.94
1258,Gunnar Heim,9,2.5,1.56,0.94
166,Arian Smith,5,2.4,1.46,0.94
2102,Kendrick Bourne,10,2.9,1.97,0.93
2956,Skyy Moore,10,2.8,1.87,0.93
448,Calvin Ridley,11,2.3,1.38,0.92
2368,Marcus Mariota,11,16.42,15.51,0.91
2327,Mack Hollins,11,10.4,9.49,0.91
531,Chig Okonkwo,8,9.3,8.39,0.91
793,Dante Pettis,12,2.4,1.49,0.91
1070,Dyami Brown,1,8.8,7.9,0.9
960,Demarcus Robinson,6,6.4,5.5,0.9
3545,Zay Flowers,12,11.9,11.0,0.9
1914,Josh Reynolds,6,5.5,4.6,0.9
2474,Michael Mayer,12,2.4,1.5,0.9
49,Adam Prentice,10,2.3,1.4,0.9
3441,Will Dissly,6,3.8,2.9,0.9
1402,Ja'Tavion Sanders,10,8.2,7.31,0.89
2705,Quentin Johnston,7,11.0,10.12,0.88
729,DK Metcalf,12,14.4,13.52,0.88
3047,Tee Higgins,11,15.3,14.42,0.88
1536,Jalen Nailor,11,2.6,1.72,0.88
3486,Xavier Smith,10,2.4,1.52,0.88
1246,Greg Dortch,12,16.8,15.93,0.87
1469,Jake Bobo,4,2.7,1.83,0.87
2029,Kalif Raymond,2,3.3,2.43,0.87
62,Adam Trautman,4,5.2,4.34,0.86
666,Cooper Kupp,7,3.2,2.35,0.85
507,Charlie Kolar,13,2.7,1.85,0.85
2639,Oronde Gadsden,5,2.4,1.55,0.85
231,Ben Skowronek,8,2.3,1.45,0.85
1337,Isaiah Davis,1,1.8,0.96,0.84
813,Darnell Mooney,4,2.5,1.66,0.84
856,David Moore,4,1.2,0.36,0.84
3176,Tre Harris,7,4.3,3.46,0.84
1136,Emanuel Wilson,4,11.1,10.26,0.84
892,Dawson Knox,8,2.5,1.67,0.83
3124,Tony Pollard,4,10.6,9.77,0.83
2128,Keon Coleman,2,5.6,4.77,0.83
2833,Roman Wilson,7,3.7,2.87,0.83
2971,Stefon Diggs,6,5.8,4.97,0.83
1422,Jackson Hawes,4,2.5,1.67,0.83
2284,Luke Musgrave,10,5.3,4.47,0.83
3026,Tay Martin,4,2.4,1.57,0.83
3526,Zaire Mitchell,10,2.4,1.57,0.83
2048,Kareem Hunt,9,12.5,11.67,0.83
2165,Konata Mumpfield,12,4.5,3.68,0.82
751,Dallas Goedert,12,4.0,3.18,0.82
257,Blake Corum,1,2.6,1.79,0.81
636,Cole Kmet,7,2.6,1.79,0.81
1576,James Mitchell,5,2.1,1.29,0.81
1948,Julian Hill,11,2.4,1.59,0.81
1820,Jonnu Smith,3,5.3,4.49,0.81
2494,Michael Pittman Jr.,12,13.7,12.89,0.81
936,DeVonta Smith,6,8.9,8.1,0.8
67,Adonai Mitchell,1,4.1,3.3,0.8
1861,Jordan Watkins,9,2.9,2.1,0.8
1819,Jonnu Smith,2,6.7,5.9,0.8
914,DeAndre Hopkins,8,2.4,1.6,0.8
2850,Romeo Doubs,1,8.8,8.01,0.79
804,Darius Slayton,3,7.0,6.21,0.79
2668,Pat Freiermuth,6,2.1,1.31,0.79
1493,Jake Tonges,6,11.8,11.02,0.78
3014,Tanner Conner,5,3.6,2.82,0.78
3098,Tim Jones,9,2.5,1.72,0.78
2520,Miles Sanders,4,4.5,3.72,0.78
517,Chase Brown,6,8.9,8.13,0.77
2820,Rico Dowdle,8,5.4,4.63,0.77
624,Colby Parkinson,4,3.7,2.93,0.77
805,Darius Slayton,4,7.4,6.64,0.76
1032,Dontayvion Wicks,6,3.5,2.75,0.75
1080,Dylan Laube,2,3.7,2.95,0.75
2134,Keon Coleman,9,3.7,2.95,0.75
534,Chig Okonkwo,12,7.0,6.26,0.74
1575,James Mitchell,4,3.7,2.96,0.74
2832,Roman Wilson,6,2.2,1.46,0.74
3178,Tre Harris,9,3.8,3.06,0.74
3282,Tutu Atwell,5,9.2,8.46,0.74
1430,Jacoby Brissett,6,24.7,23.96,0.74
2220,Kyren Williams,3,19.2,18.47,0.73
2505,Michael Wilson,12,24.8,24.08,0.72
2332,Malachi Corley,10,3.2,2.48,0.72
2329,Malachi Corley,5,1.1,0.38,0.72
511,Charlie Woerner,12,5.4,4.69,0.71
420,Cade Stover,1,6.2,5.49,0.71
1232,Grant Calcaterra,5,3.8,3.1,0.7
1946,Julian Hill,6,6.1,5.4,0.7
2587,Nikko Remigio,3,1.1,0.41,0.69
1764,Jimmy Horn,12,2.1,1.41,0.69
3110,Tom Kennedy,13,7.6,6.91,0.69
3141,Travis Etienne,3,11.6,10.92,0.68
2483,Michael Penix Jr.,11,7.9,7.22,0.68
2434,Matthew Golden,1,3.6,2.92,0.68
1154,Emeka Egbuka,3,14.5,13.82,0.68
825,Darnell Washington,10,2.5,1.83,0.67
1854,Jordan Mason,7,11.7,11.03,0.67
2277,Luke McCaffrey,8,5.4,4.73,0.67
1631,Jaxon Smith-Njigba,1,23.4,22.74,0.66
2189,Kyle Monangai,12,10.8,10.14,0.66
3242,Treylon Burks,9,2.4,1.74,0.66
1780,John Bates,5,1.9,1.24,0.66
1875,Josh Allen,5,21.42,20.77,0.65
2517,Miles Sanders,1,5.0,4.35,0.65
117,Ameer Abdullah,7,3.7,3.05,0.65
1661,Jayden Higgins,5,7.2,6.55,0.65
510,Charlie Woerner,10,2.4,1.75,0.65
3107,Tip Reiman,1,2.0,1.35,0.65
2791,Ray-Ray McCloud,1,8.1,7.45,0.65
1302,Hunter Luepke,5,2.0,1.36,0.64
3386,Tyquan Thornton,7,4.9,4.27,0.63
1790,John FitzPatrick,12,2.1,1.47,0.63
375,Brock Wright,9,2.1,1.47,0.63
170,Arian Smith,10,1.3,0.67,0.63
2884,Ryan Miller,7,2.4,1.77,0.63
1003,Devin Singletary,8,3.8,3.17,0.63
2692,Puka Nacua,3,25.8,25.17,0.63
3457,Woody Marks,10,16.1,15.48,0.62
796,Dare Ogunbowale,8,2.7,2.08,0.62
63,Adam Trautman,5,2.1,1.48,0.62
116,Ameer Abdullah,6,2.6,1.98,0.62
2781,Rashod Bateman,10,4.0,3.38,0.62
2338,Malik Davis,12,2.4,1.78,0.62
2118,Kenneth Walker,5,9.6,8.98,0.62
453,Cam Skattebo,2,13.9,13.29,0.61
3011,Tank Bigsby,12,0.8,0.19,0.61
203,Austin Trammell,11,2.3,1.69,0.61
3495,Xavier Worthy,7,7.8,7.19,0.61
681,Courtland Sutton,8,10.7,10.09,0.61
2019,KaVontae Turpin,12,5.2,4.6,0.6
3426,Van Jefferson,12,2.1,1.5,0.6
775,Daniel Bellinger,4,2.3,1.7,0.6
23,AJ Dillon,4,1.7,1.1,0.6
1253,Gunnar Heim,4,2.2,1.61,0.59
3268,Tucker Fisk,9,2.2,1.61,0.59
1531,Jalen Nailor,5,7.2,6.61,0.59
3362,Tyler Lockett,10,9.4,8.81,0.59
1168,Evan Engram,6,9.9,9.31,0.59
2061,Kayshon Boutte,12,3.5,2.92,0.58
2330,Malachi Corley,7,3.7,3.13,0.57
2343,Malik Heath,9,2.1,1.53,0.57
1557,Jamari Thrash,8,5.1,4.53,0.57
172,Ashton Dulin,1,1.5,0.94,0.56
1407,Jack Bech,3,2.0,1.44,0.56
1368,Isiah Pacheco,13,5.3,4.74,0.56
903,De'Von Achane,7,12.8,12.25,0.55
311,Braxton Berrios,8,8.8,8.25,0.55
340,Brian Robinson,3,2.2,1.65,0.55
51,Adam Thielen,1,2.0,1.45,0.55
3360,Tyler Lockett,7,3.8,3.25,0.55
1316,Ian Thomas,9,1.9,1.35,0.55
3171,Tre Harris,1,2.1,1.56,0.54
1307,Hunter Luepke,12,1.7,1.16,0.54
759,Dalton Kincaid,10,5.7,5.16,0.54
2076,Keenan Allen,3,19.5,18.96,0.54
2217,Kyler Murray,5,16.3,15.76,0.54
2251,LeQuint Allen,3,1.9,1.37,0.53
1691,Jaylen Warren,10,11.1,10.57,0.53
3219,Trevor Lawrence,6,19.22,18.69,0.53
1400,Ja'Tavion Sanders,8,4.9,4.38,0.52
3331,Tyler Conklin,10,2.2,1.68,0.52
2201,Kyle Williams,1,2.2,1.68,0.52
3520,Zach Ertz,10,9.4,8.88,0.52
2704,Quentin Johnston,5,7.9,7.39,0.51
2320,Mack Hollins,3,6.7,6.2,0.5
1602,Jared Wayne,8,4.0,3.5,0.5
148,Andrew Beck,12,2.0,1.5,0.5
1967,Justin Fields,5,25.92,25.42,0.5
2555,Nathan Carter,8,1.4,0.9,0.5
799,Dareke Young,3,2.2,1.71,0.49
569,Chris Rodriguez,4,5.9,5.41,0.49
217,Bam Knight,6,12.4,11.91,0.49
711,DJ Moore,4,7.8,7.31,0.49
3416,Tyson Bagent,9,0.8,0.31,0.49
2395,Marquise Brown,12,2.0,1.51,0.49
847,David Montgomery,5,18.22,17.73,0.49
3112,Tommy Tremble,2,5.0,4.52,0.48
1163,Eric Saubert,3,2.2,1.72,0.48
1349,Isaiah Likely,5,2.2,1.72,0.48
1324,Isaac TeSlaa,10,2.1,1.62,0.48
921,DeMario Douglas,2,1.8,1.32,0.48
394,Brycen Tremayne,5,1.9,1.42,0.48
1410,Jack Bech,7,3.3,2.82,0.48
2416,Mason Rudolph,2,0.48,0.0,0.48
1707,Jaylin Lane,11,2.3,1.82,0.48
184,Ashton Jeanty,7,4.4,3.93,0.47
392,Brycen Tremayne,3,3.5,3.03,0.47
171,Arian Smith,12,0.8,0.33,0.47
283,Bo Nix,9,19.52,19.05,0.47
1176,Foster Moreau,6,1.9,1.44,0.46
2598,Noah Fant,12,1.9,1.44,0.46
396,Brycen Tremayne,11,3.7,3.24,0.46
3534,Zavier Scott,8,4.4,3.95,0.45
2545,Mo Alie-Cox,12,1.9,1.45,0.45
2437,Matthew Golden,4,11.3,10.86,0.44
1593,Jared Goff,4,13.72,13.28,0.44
3005,Tai Felton,3,1.9,1.46,0.44
1950,Julius Chestnut,3,2.6,2.16,0.44
1153,Emeka Egbuka,2,12.9,12.46,0.44
1049,Drake Maye,3,21.22,20.78,0.44
602,Christopher Brooks,2,5.7,5.27,0.43
1427,Jacob Saylors,4,1.1,0.67,0.43
3330,Tyler Conklin,5,5.0,4.57,0.43
823,Darnell Washington,7,9.2,8.77,0.43
2917,Saquon Barkley,4,17.4,16.97,0.43
1314,Ian Thomas,5,5.0,4.57,0.43
3419,Van Jefferson,3,1.8,1.38,0.42
1730,Jeremy Ruckert,4,2.2,1.78,0.42
501,Charlie Kolar,5,2.0,1.58,0.42
335,Brevyn Spann-Ford,8,1.9,1.48,0.42
2479,Michael Penix Jr.,6,14.6,14.18,0.42
416,Cade Otton,8,8.0,7.59,0.41
1580,Jameson Williams,3,6.3,5.89,0.41
98,Allen Lazard,4,1.8,1.39,0.41
1240,Greg Dortch,5,3.2,2.79,0.41
650,Colston Loveland,11,7.0,6.59,0.41
773,Daniel Bellinger,1,2.4,1.99,0.41
3448,Will Shipley,10,5.4,5.0,0.4
1543,Jalen Tolbert,6,1.8,1.4,0.4
72,Adonai Mitchell,7,1.8,1.4,0.4
2873,Ryan Flournoy,4,4.6,4.2,0.4
768,Dalton Schultz,10,18.3,17.91,0.39
139,Andrei Iosivas,7,7.9,7.51,0.39
2726,RJ Harvey,6,6.5,6.11,0.39
966,Demarcus Robinson,12,1.8,1.41,0.39
1108,Elijah Arroyo,5,2.0,1.61,0.39
1237,Greg Dortch,2,2.1,1.72,0.38
2513,Mike Gesicki,4,1.8,1.42,0.38
931,DeVonta Smith,1,4.6,4.22,0.38
1731,Jeremy Ruckert,5,6.8,6.42,0.38
2341,Malik Heath,4,1.9,1.52,0.38
2382,Marquez Valdes-Scantling,3,1.9,1.52,0.38
3446,Will Shipley,7,1.7,1.32,0.38
3295,Tyjae Spears,6,9.0,8.62,0.38
742,Dallas Goedert,1,11.4,11.03,0.37
2465,Michael Carter,12,8.8,8.43,0.37
66,Adam Trautman,11,1.8,1.43,0.37
379,Bryce Oliver,1,1.8,1.43,0.37
1347,Isaiah Hodgins,11,10.7,10.33,0.37
2011,KaVontae Turpin,1,4.7,4.34,0.36
1234,Grant Calcaterra,12,1.8,1.44,0.36
3344,Tyler Higbee,11,3.3,2.94,0.36
1508,Jalen Coker,8,6.6,6.24,0.36
2898,Sam LaPorta,3,7.3,6.94,0.36
2444,Matthew Stafford,2,18.32,17.97,0.35
3022,Tanner Hudson,11,5.2,4.85,0.35
2202,Kyle Williams,3,1.8,1.45,0.35
120,Ameer Abdullah,10,1.8,1.45,0.35
2150,Khalil Shakir,12,14.7,14.35,0.35
2081,Keenan Allen,8,8.4,8.05,0.35
985,Devaughn Vele,5,3.3,2.95,0.35
3421,Van Jefferson,6,11.5,11.15,0.35
798,Dare Ogunbowale,11,1.9,1.56,0.34
3081,Tez Johnson,7,15.8,15.46,0.34
2968,Stefon Diggs,3,5.3,4.96,0.34
2423,Mason Taylor,4,11.5,11.17,0.33
2130,Keon Coleman,4,7.5,7.17,0.33
2267,Luke Farrell,7,2.1,1.77,0.33
1551,Jamari Thrash,1,1.6,1.27,0.33
3413,Tyrone Tracy,11,17.9,17.57,0.33
2445,Matthew Stafford,3,14.84,14.52,0.32
3007,Tank Bigsby,7,2.0,1.68,0.32
1799,Johnny Mundt,3,1.7,1.38,0.32
2524,Mitchell Evans,2,1.9,1.58,0.32
3078,Tez Johnson,4,2.3,1.98,0.32
2333,Malachi Corley,11,2.9,2.58,0.32
74,Adonai Mitchell,9,1.7,1.39,0.31
607,Christopher Brooks,11,0.8,0.49,0.31
3113,Tommy Tremble,3,3.6,3.29,0.31
436,Calvin Austin,4,3.3,2.99,0.31
191,Austin Hooper,1,2.0,1.7,0.3
532,Chig Okonkwo,9,3.0,2.7,0.3
505,Charlie Kolar,10,3.3,3.0,0.3
2025,Kaleb Johnson,9,2.3,2.0,0.3
2938,Scotty Miller,7,1.9,1.6,0.3
381,Bryce Young,2,26.32,26.02,0.3
3269,Tucker Fisk,10,1.7,1.41,0.29
515,Chase Brown,4,10.1,9.81,0.29
2810,Ricky Pearsall,4,8.6,8.31,0.29
397,Bucky Irving,1,14.5,14.21,0.29
363,Brock Bowers,4,9.6,9.31,0.29
814,Darnell Mooney,7,9.8,9.52,0.28
3187,Tre Tucker,7,8.3,8.02,0.28
2386,Marquise Brown,2,8.0,7.72,0.28
2750,Raheem Mostert,12,5.0,4.72,0.28
2179,Kyle Monangai,1,2.1,1.82,0.28
3027,Tay Martin,5,1.9,1.62,0.28
3023,Tanner Hudson,12,1.9,1.62,0.28
3159,Travis Kelce,2,10.1,9.82,0.28
1478,Jake Ferguson,3,21.2,20.92,0.28
2100,Kendrick Bourne,8,7.4,7.13,0.27
2778,Rashod Bateman,6,1.8,1.53,0.27
1118,Elijah Higgins,5,3.0,2.73,0.27
2950,Skyy Moore,3,2.0,1.73,0.27
1518,Jalen Hurts,6,21.62,21.35,0.27
3172,Tre Harris,2,5.4,5.14,0.26
2575,Nick Westbrook,10,1.7,1.44,0.26
1364,Isiah Pacheco,5,8.6,8.34,0.26
2501,Michael Wilson,7,7.0,6.74,0.26
2191,Kyle Pitts,2,7.7,7.44,0.26
1414,Jack Stoll,4,1.7,1.45,0.25
1105,Elijah Arroyo,2,5.1,4.85,0.25
613,Chuba Hubbard,4,9.9,9.65,0.25
2252,LeQuint Allen,4,1.7,1.45,0.25
1908,Josh Oliver,7,1.9,1.65,0.25
438,Calvin Austin,9,10.6,10.35,0.25
54,Adam Thielen,4,3.1,2.85,0.25
1709,Jaylin Noel,3,1.4,1.15,0.25
1755,Jerry Jeudy,10,19.8,19.56,0.24
1962,Justice Hill,9,3.5,3.26,0.24
0,A.J. Brown,1,1.8,1.56,0.24
2995,TJ Hockenson,8,4.6,4.36,0.24
3464,Xavier Hutchinson,3,4.6,4.36,0.24
1366,Isiah Pacheco,7,12.4,12.17,0.23
2928,Savion Williams,4,5.3,5.07,0.23
2427,Mason Taylor,8,14.4,14.17,0.23
2173,Kyle Juszczyk,6,1.9,1.67,0.23
1311,Hunter Renfrow,4,3.0,2.77,0.23
393,Brycen Tremayne,4,6.6,6.37,0.23
1857,Jordan Mason,10,4.1,3.87,0.23
1387,Ja'Marr Chase,3,9.9,9.68,0.22
1898,Josh Jacobs,8,13.5,13.28,0.22
653,Connor Heyward,2,1.6,1.38,0.22
2525,Mitchell Evans,3,1.9,1.68,0.22
3398,Tyrell Shavers,9,1.7,1.48,0.22
147,Andrew Beck,8,1.9,1.68,0.22
173,Ashton Dulin,4,2.8,2.58,0.22
1373,J.K. Dobbins,5,15.4,15.19,0.21
943,Dee Eskridge,2,1.8,1.59,0.21
2593,Noah Fant,6,6.7,6.49,0.21
1793,John Metchie,3,1.8,1.59,0.21
1988,Justin Jefferson,2,11.1,10.89,0.21
374,Brock Wright,7,5.3,5.1,0.2
445,Calvin Ridley,4,5.0,4.8,0.2
1104,Elijah Arroyo,1,1.7,1.5,0.2
441,Calvin Austin,12,7.6,7.4,0.2
2710,Quinshon Judkins,2,10.1,9.9,0.2
2640,Oronde Gadsden,6,12.8,12.61,0.19
642,Colston Loveland,1,3.2,3.01,0.19
2899,Sam LaPorta,4,6.9,6.71,0.19
1728,Jeremy Ruckert,1,3.6,3.42,0.18
490,Cedrick Wilson,9,1.7,1.52,0.18
747,Dallas Goedert,7,4.8,4.62,0.18
1475,Jake Browning,12,0.56,0.39,0.17
3298,Tyjae Spears,9,9.2,9.03,0.17
110,Alvin Kamara,8,6.5,6.33,0.17
1420,Jackson Hawes,2,1.5,1.33,0.17
2256,LeQuint Allen,10,1.6,1.44,0.16
3420,Van Jefferson,4,1.6,1.44,0.16
3215,Trevor Lawrence,2,21.24,21.08,0.16
709,DJ Moore,2,9.6,9.44,0.16
2869,Russell Wilson,4,0.32,0.16,0.16
1904,Josh Oliver,1,1.5,1.34,0.16
1417,Jack Stoll,12,1.7,1.54,0.16
549,Chris Manhertz,3,1.7,1.54,0.16
279,Bo Nix,5,17.88,17.72,0.16
2902,Sam LaPorta,7,4.5,4.35,0.15
1930,Josiah Deguara,12,1.6,1.45,0.15
3304,Tylan Wallace,8,1.6,1.45,0.15
2622,Ollie Gordon,2,2.3,2.15,0.15
80,Alec Ingold,2,3.3,3.15,0.15
3272,Tucker Kraft,3,5.9,5.76,0.14
2540,Mo Alie-Cox,2,1.8,1.66,0.14
3153,Travis Hunter,3,3.1,2.96,0.14
45,Adam Prentice,5,0.8,0.66,0.14
3323,Tyler Badie,8,0.6,0.46,0.14
1509,Jalen Coker,9,1.9,1.76,0.14
2093,Kendre Miller,7,0.7,0.56,0.14
1865,Jordan Whittington,4,1.7,1.56,0.14
1449,Jahan Dotson,2,1.4,1.26,0.14
1787,John FitzPatrick,7,1.6,1.47,0.13
84,Alec Ingold,10,0.6,0.47,0.13
1328,Isaiah Bond,1,1.5,1.37,0.13
1794,John Metchie,4,3.0,2.87,0.13
879,Davis Allen,9,6.7,6.57,0.13
1055,Drake Maye,9,18.36,18.24,0.12
680,Courtland Sutton,7,16.7,16.58,0.12
2282,Luke Musgrave,8,1.5,1.38,0.12
1870,Jordan Whittington,12,4.7,4.58,0.12
146,Andrew Beck,6,1.6,1.48,0.12
901,De'Von Achane,5,16.6,16.49,0.11
1556,Jamari Thrash,7,3.3,3.19,0.11
2099,Kendrick Bourne,7,3.4,3.29,0.11
1606,Jaret Patterson,10,0.1,0.0,0.1
2268,Luke Farrell,9,1.9,1.8,0.1
2089,Kendre Miller,3,5.6,5.5,0.1
2278,Luke Musgrave,1,1.4,1.31,0.09
1180,Gabe Davis,11,7.0,6.91,0.09
1270,Harold Fannin,7,7.6,7.51,0.09
1088,Dylan Sampson,6,4.4,4.31,0.09
1801,Johnny Mundt,5,1.7,1.61,0.09
1403,Ja'Tavion Sanders,11,6.2,6.12,0.08
440,Calvin Austin,11,1.5,1.42,0.08
774,Daniel Bellinger,3,1.6,1.52,0.08
1117,Elijah Higgins,3,1.7,1.62,0.08
3071,Tetairoa McMillan,8,16.9,16.83,0.07
821,Darnell Washington,4,5.0,4.93,0.07
688,Curtis Samuel,9,1.6,1.53,0.07
2863,Roschon Johnson,7,1.1,1.03,0.07
890,Dawson Knox,5,3.5,3.43,0.07
1664,Jayden Higgins,9,1.4,1.33,0.07
3096,Theo Johnson,11,6.6,6.53,0.07
189,Austin Ekeler,1,8.7,8.63,0.07
1804,Johnny Mundt,10,3.1,3.04,0.06
2026,Kaleb Johnson,10,0.3,0.24,0.06
2523,Mitch Trubisky,10,0.4,0.34,0.06
95,Alex Bachman,5,1.9,1.84,0.06
1866,Jordan Whittington,5,5.3,5.24,0.06
3015,Tanner Conner,6,1.8,1.75,0.05
3440,Will Dissly,2,1.7,1.65,0.05
820,Darnell Washington,2,2.0,1.95,0.05
46,Adam Prentice,6,0.3,0.25,0.05
3185,Tre Tucker,5,11.1,11.05,0.05
2548,Najee Harris,3,2.8,2.76,0.04
1718,Jeremy McNichols,1,2.5,2.46,0.04
451,Cam Grandy,3,1.6,1.56,0.04
3188,Tre Tucker,9,6.8,6.76,0.04
43,Adam Prentice,1,1.4,1.36,0.04
1603,Jared Wiley,13,1.4,1.36,0.04
316,Breece Hall,4,16.1,16.06,0.04
356,Brian Thomas,9,8.5,8.46,0.04
855,David Moore,3,1.5,1.47,0.03
226,Ben Sinnott,2,1.7,1.67,0.03
1120,Elijah Higgins,7,1.3,1.27,0.03
2369,Mark Andrews,1,1.5,1.48,0.02
3278,Tutu Atwell,1,1.4,1.38,0.02
1243,Greg Dortch,9,0.9,0.88,0.02
1869,Jordan Whittington,11,1.9,1.88,0.02
193,Austin Hooper,3,4.8,4.78,0.02
662,Cooper Kupp,3,5.1,5.08,0.02
907,De'Von Achane,11,24.5,24.48,0.02
2957,Spencer Anderson,8,1.4,1.39,0.01
3207,Trevor Etienne,1,0.4,0.39,0.01
1114,Elijah Arroyo,12,1.5,1.49,0.01
331,Brett Rypien,3,0.0,0.0,0.0
2796,Reggie Gilliam,11,0.0,0.0,0.0
25,AJ Dillon,6,4.0,4.0,0.0
2862,Roschon Johnson,6,0.6,0.6,0.0
1903,Josh Karty,3,0.0,0.0,0.0
2417,Mason Rudolph,6,0.0,0.0,0.0
3329,Tyler Conklin,4,1.3,1.3,0.0
1125,Elijah Moore,1,2.1,2.11,-0.01
1297,Hunter Long,5,1.3,1.31,-0.01
1727,Jeremy McNichols,11,4.9,4.92,-0.02
2255,LeQuint Allen,9,2.1,2.12,-0.02
1112,Elijah Arroyo,10,1.5,1.52,-0.02
2280,Luke Musgrave,4,1.6,1.63,-0.03
1404,Ja'Tavion Sanders,12,1.6,1.63,-0.03
93,Alec Pierce,12,3.6,3.63,-0.03
1788,John FitzPatrick,8,1.4,1.43,-0.03
1184,Gage Larvadain,8,0.3,0.33,-0.03
996,Devin Singletary,1,0.9,0.93,-0.03
2085,Keleki Latu,11,1.4,1.43,-0.03
3002,Tahj Brooks,11,0.5,0.53,-0.03
3415,Tyson Bagent,2,1.78,1.81,-0.03
309,Brashard Smith,12,6.6,6.63,-0.03
886,Davis Mills,12,14.52,14.55,-0.03
1002,Devin Singletary,7,0.2,0.24,-0.04
1745,Jerome Ford,11,0.2,0.24,-0.04
1239,Greg Dortch,4,7.9,7.94,-0.04
3184,Tre Tucker,4,4.2,4.24,-0.04
3443,Will Shipley,1,2.6,2.64,-0.04
713,DJ Moore,7,8.2,8.24,-0.04
615,Chuba Hubbard,8,9.4,9.45,-0.05
3349,Tyler Johnson,3,5.2,5.25,-0.05
852,David Montgomery,11,4.7,4.75,-0.05
1173,Evan Engram,11,7.3,7.35,-0.05
2949,Sione Vaki,10,0.4,0.45,-0.05
1358,Isaiah Williams,10,1.4,1.45,-0.05
2779,Rashod Bateman,8,7.1,7.15,-0.05
2032,Kalif Raymond,7,4.7,4.76,-0.06
395,Brycen Tremayne,9,1.8,1.86,-0.06
3248,Troy Franklin,5,8.5,8.56,-0.06
3471,Xavier Hutchinson,12,0.9,0.97,-0.07
357,British Brooks,5,1.5,1.57,-0.07
1943,Julian Hill,3,1.4,1.47,-0.07
1925,Joshua Palmer,4,4.5,4.57,-0.07
967,Derius Davis,1,0.3,0.38,-0.08
2211,Kylen Granson,2,1.5,1.58,-0.08
270,Blake Whiteheart,7,1.4,1.48,-0.08
1251,Gunnar Heim,2,2.9,2.98,-0.08
2467,Michael Mayer,2,2.9,2.98,-0.08
295,Brandin Cooks,5,1.5,1.58,-0.08
762,Dalton Schultz,3,8.9,8.98,-0.08
1657,Jayden Higgins,1,5.2,5.29,-0.09
1671,Jaydon Blue,7,4.4,4.49,-0.09
2414,Marvin Mims,11,0.2,0.29,-0.09
2290,Luke Schoonmaker,3,1.5,1.59,-0.09
2776,Rashod Bateman,4,3.4,3.49,-0.09
3503,Zach Charbonnet,4,12.4,12.5,-0.1
2069,Keaton Mitchell,11,7.4,7.5,-0.1
919,DeAndre Hopkins,13,4.5,4.6,-0.1
2600,Noah Gray,1,1.3,1.4,-0.1
2169,Kyle Juszczyk,2,1.5,1.6,-0.1
1552,Jamari Thrash,2,1.5,1.6,-0.1
1398,Ja'Tavion Sanders,3,3.1,3.2,-0.1
2084,Keenan Allen,11,9.3,9.41,-0.11
2830,Rodney Thomas,9,0.3,0.41,-0.11
1315,Ian Thomas,6,1.4,1.51,-0.11
