,Player,Week,FPts,xFP,Diff
2754,Nikko Remigio,2,3.1,1.79,1.31
3244,Terrance Ferguson,5,3.1,1.79,1.31
13,AJ Barner,3,3.3,1.99,1.31
1193,Elijah Higgins,2,6.5,5.19,1.31
94,Alec Pierce,3,10.7,9.39,1.31
1599,Jakobi Meyers,6,7.9,6.6,1.3
3025,Rome Odunze,1,15.7,14.4,1.3
1827,Jaylin Noel,8,11.3,10.01,1.29
2325,Kyle Monangai,6,5.4,4.11,1.29
884,Darnell Washington,12,4.2,2.91,1.29
480,Calvin Ridley,6,2.8,1.51,1.29
2389,Lamar Jackson,4,12.68,11.39,1.29
1815,Jaylin Lane,6,5.4,4.12,1.28
3186,TJ Hockenson,5,9.8,8.53,1.27
3487,Tucker Kraft,7,16.8,15.53,1.27
3303,Tim Patrick,7,3.2,1.93,1.27
2147,KaVontae Turpin,7,2.7,1.43,1.27
2435,Luke Musgrave,13,3.3,2.03,1.27
3115,Savion Williams,2,2.4,1.13,1.27
2002,Josh Allen,6,17.4,16.13,1.27
376,Brian Thomas,5,12.0,10.74,1.26
2353,Kyle Williams,12,2.8,1.54,1.26
1464,J.K. Dobbins,2,15.5,14.25,1.25
246,Ben Skowronek,12,3.1,1.85,1.25
3624,Tyrod Taylor,13,21.28,20.04,1.24
3436,Trey Lance,5,2.86,1.62,1.24
818,Dalton Schultz,5,11.0,9.76,1.24
999,DeVonta Smith,4,4.9,3.66,1.24
564,Chig Okonkwo,5,8.8,7.57,1.23
2051,Joshua Palmer,2,6.7,5.47,1.23
3146,Skyy Moore,9,3.1,1.87,1.23
2330,Kyle Monangai,11,10.7,9.47,1.23
3294,Theo Johnson,10,14.5,13.28,1.22
3170,Sterling Shepard,2,7.4,6.18,1.22
1945,Jonnu Smith,7,11.8,10.58,1.22
661,Chuba Hubbard,12,8.3,7.08,1.22
2928,Raheem Mostert,10,2.5,1.28,1.22
3729,Zach Charbonnet,1,10.7,9.48,1.22
2041,Josh Reynolds,5,7.9,6.69,1.21
3595,Tyler Warren,8,9.3,8.1,1.2
2312,Kyle Juszczyk,4,6.2,5.0,1.2
833,Daniel Bellinger,8,3.1,1.9,1.2
2691,Mitchell Evans,6,3.1,1.9,1.2
2228,Kendrick Bourne,2,6.2,5.0,1.2
443,Cade Otton,6,10.1,8.9,1.2
964,De'Von Achane,4,17.1,15.92,1.18
739,Curtis Samuel,10,3.1,1.92,1.18
323,Brashard Smith,5,6.6,5.42,1.18
3769,Zay Flowers,4,14.4,13.22,1.18
2110,Justin Herbert,6,18.76,17.59,1.17
3234,Tee Higgins,2,14.6,13.43,1.17
1377,Hunter Henry,6,5.7,4.53,1.17
821,Dalton Schultz,9,13.7,12.54,1.16
1058,Deven Thompkins,13,4.8,3.64,1.16
3537,Tyler Badie,7,3.9,2.74,1.16
3398,TreVeyon Henderson,2,6.0,4.85,1.15
1337,Greg Dulcich,13,4.4,3.25,1.15
3614,Tyrell Shavers,3,4.4,3.25,1.15
3299,Tim Patrick,3,2.6,1.45,1.15
3178,Sterling Shepard,11,10.1,8.95,1.15
3157,Stefon Diggs,1,11.7,10.55,1.15
425,Bucky Irving,2,18.1,16.96,1.14
2493,Malik Heath,8,5.9,4.76,1.14
1340,Gunnar Heim,3,5.7,4.57,1.13
454,Caleb Williams,2,17.98,16.86,1.12
2729,Nick Chubb,10,6.2,5.08,1.12
209,Austin Hooper,9,3.0,1.89,1.11
263,Bijan Robinson,2,22.8,21.69,1.11
635,Christian McCaffrey,12,27.2,26.09,1.11
1249,Evan Engram,8,7.6,6.49,1.11
2620,Michael Carter,5,18.3,17.2,1.1
3602,Tyquan Thornton,3,18.1,17.0,1.1
315,Brandin Cooks,6,3.1,2.0,1.1
291,Bo Melton,11,1.7,0.6,1.1
518,Cedric Tillman,3,5.6,4.5,1.1
3144,Skyy Moore,7,2.5,1.41,1.09
879,Darnell Washington,6,9.2,8.11,1.09
2137,Juwan Johnson,7,12.9,11.81,1.09
2585,Mason Taylor,11,7.0,5.91,1.09
3534,Tyler Badie,2,4.2,3.12,1.08
1112,Drake London,2,6.9,5.83,1.07
2618,Michael Bandy,9,2.6,1.53,1.07
146,Andrei Iosivas,5,13.2,12.13,1.07
3572,Tyler Lockett,3,7.7,6.64,1.06
2831,Pat Bryant,6,4.2,3.14,1.06
1730,Javonte Williams,4,19.0,17.94,1.06
267,Bijan Robinson,7,21.2,20.14,1.06
950,Dawson Knox,1,4.0,2.95,1.05
994,DeMario Douglas,11,6.1,5.05,1.05
3383,Tre Harris,11,2.2,1.17,1.03
1407,Ian Thomas,11,3.0,1.97,1.03
345,Brenden Bates,5,4.3,3.27,1.03
709,Cooper Kupp,2,16.0,14.97,1.03
1041,Derrick Henry,3,12.7,11.68,1.02
2576,Mason Taylor,1,3.0,1.99,1.01
1585,Jake Ferguson,12,11.1,10.09,1.01
3132,Sean Tucker,8,10.2,9.19,1.01
2333,Kyle Pitts,1,12.9,11.89,1.01
938,Davis Allen,5,4.4,3.4,1.0
2826,Parker Washington,11,4.0,3.0,1.0
3394,Tre Tucker,11,14.7,13.7,1.0
2927,Raheem Mostert,9,2.4,1.41,0.99
2940,Rasheen Ali,11,2.5,1.51,0.99
1531,Jacoby Brissett,12,21.68,20.69,0.99
1706,Jared Goff,12,18.16,17.18,0.98
3655,Wan'Dale Robinson,8,7.8,6.82,0.98
1830,Jaylin Noel,11,2.2,1.23,0.97
2951,Rashid Shaheed,10,3.3,2.33,0.97
2654,Michael Pittman Jr.,10,3.9,2.93,0.97
1205,Elijah Moore,3,6.1,5.13,0.97
89,Alec Ingold,6,3.5,2.55,0.95
1829,Jaylin Noel,10,7.5,6.56,0.94
176,Arian Smith,5,2.4,1.46,0.94
1346,Gunnar Heim,9,2.5,1.56,0.94
2236,Kendrick Bourne,10,2.9,1.97,0.93
3147,Skyy Moore,10,2.8,1.87,0.93
481,Calvin Ridley,11,2.3,1.38,0.92
2520,Marcus Mariota,11,16.42,15.51,0.91
2477,Mack Hollins,11,10.4,9.49,0.91
567,Chig Okonkwo,8,9.3,8.39,0.91
849,Dante Pettis,12,2.4,1.49,0.91
1143,Dyami Brown,1,8.8,7.9,0.9
2042,Josh Reynolds,6,5.5,4.6,0.9
2559,Marvin Harrison Jr.,13,12.9,12.0,0.9
1027,Demarcus Robinson,6,6.4,5.5,0.9
3776,Zay Flowers,12,11.9,11.0,0.9
2635,Michael Mayer,12,2.4,1.5,0.9
53,Adam Prentice,10,2.3,1.4,0.9
3662,Will Dissly,6,3.8,2.9,0.9
1496,Ja'Tavion Sanders,10,8.2,7.31,0.89
3242,Tee Higgins,11,15.3,14.42,0.88
781,DK Metcalf,12,14.4,13.52,0.88
2880,Quentin Johnston,7,11.0,10.12,0.88
1201,Elijah Higgins,13,3.7,2.82,0.88
1639,Jalen Nailor,11,2.6,1.72,0.88
3712,Xavier Smith,10,2.4,1.52,0.88
1332,Greg Dortch,12,16.8,15.93,0.87
1568,Jake Bobo,4,2.7,1.83,0.87
1333,Greg Dortch,13,3.4,2.53,0.87
2162,Kalif Raymond,2,3.3,2.43,0.87
67,Adam Trautman,4,5.2,4.34,0.86
714,Cooper Kupp,7,3.2,2.35,0.85
543,Charlie Kolar,13,2.7,1.85,0.85
245,Ben Skowronek,8,2.3,1.45,0.85
2809,Oronde Gadsden,5,2.4,1.55,0.85
869,Darnell Mooney,4,2.5,1.66,0.84
1429,Isaiah Davis,1,1.8,0.96,0.84
916,David Moore,4,1.2,0.36,0.84
3379,Tre Harris,7,4.3,3.46,0.84
1214,Emanuel Wilson,4,11.1,10.26,0.84
2265,Keon Coleman,2,5.6,4.77,0.83
2432,Luke Musgrave,10,5.3,4.47,0.83
3708,Xavier Restrepo,13,2.5,1.67,0.83
3018,Roman Wilson,7,3.7,2.87,0.83
1517,Jackson Hawes,4,2.5,1.67,0.83
955,Dawson Knox,8,2.5,1.67,0.83
3325,Tony Pollard,4,10.6,9.77,0.83
3162,Stefon Diggs,6,5.8,4.97,0.83
3220,Tay Martin,4,2.4,1.57,0.83
3756,Zaire Mitchell,10,2.4,1.57,0.83
2181,Kareem Hunt,9,12.5,11.67,0.83
2306,Konata Mumpfield,12,4.5,3.68,0.82
804,Dallas Goedert,12,4.0,3.18,0.82
825,Dalton Schultz,13,12.5,11.69,0.81
1681,James Mitchell,5,2.1,1.29,0.81
681,Cole Kmet,7,2.6,1.79,0.81
274,Blake Corum,1,2.6,1.79,0.81
2076,Julian Hill,11,2.4,1.59,0.81
1942,Jonnu Smith,3,5.3,4.49,0.81
2655,Michael Pittman Jr.,12,13.7,12.89,0.81
1001,DeVonta Smith,6,8.9,8.1,0.8
1986,Jordan Watkins,9,2.9,2.1,0.8
1941,Jonnu Smith,2,6.7,5.9,0.8
73,Adonai Mitchell,1,4.1,3.3,0.8
979,DeAndre Hopkins,8,2.4,1.6,0.8
3037,Romeo Doubs,1,8.8,8.01,0.79
860,Darius Slayton,3,7.0,6.21,0.79
2841,Pat Freiermuth,6,2.1,1.31,0.79
344,Breece Hall,13,15.6,14.81,0.79
1592,Jake Tonges,6,11.8,11.02,0.78
3208,Tanner Conner,5,3.6,2.82,0.78
3297,Tim Jones,9,2.5,1.72,0.78
2683,Miles Sanders,4,4.5,3.72,0.78
553,Chase Brown,6,8.9,8.13,0.77
3004,Rico Dowdle,8,5.4,4.63,0.77
668,Colby Parkinson,4,3.7,2.93,0.77
861,Darius Slayton,4,7.4,6.64,0.76
1105,Dontayvion Wicks,6,3.5,2.75,0.75
1154,Dylan Laube,2,3.7,2.95,0.75
2271,Keon Coleman,9,3.7,2.95,0.75
3017,Roman Wilson,6,2.2,1.46,0.74
570,Chig Okonkwo,12,7.0,6.26,0.74
1680,James Mitchell,4,3.7,2.96,0.74
3381,Tre Harris,9,3.8,3.06,0.74
319,Brandin Cooks,13,2.3,1.56,0.74
3494,Tutu Atwell,5,9.2,8.46,0.74
1626,Jalen Hurts,13,18.3,17.56,0.74
1526,Jacoby Brissett,6,24.7,23.96,0.74
2364,Kyren Williams,3,19.2,18.47,0.73
3670,Will Shipley,13,2.1,1.37,0.73
2667,Michael Wilson,12,24.8,24.08,0.72
2482,Malachi Corley,10,3.2,2.48,0.72
2479,Malachi Corley,5,1.1,0.38,0.72
2696,Mitchell Evans,13,5.0,4.28,0.72
547,Charlie Woerner,12,5.4,4.69,0.71
450,Cade Stover,1,6.2,5.49,0.71
1318,Grant Calcaterra,5,3.8,3.1,0.7
2074,Julian Hill,6,6.1,5.4,0.7
1883,Jimmy Horn,12,2.1,1.41,0.69
2755,Nikko Remigio,3,1.1,0.41,0.69
1683,James Proche,13,2.3,1.61,0.69
3310,Tom Kennedy,13,7.6,6.91,0.69
3343,Travis Etienne,3,11.6,10.92,0.68
2644,Michael Penix Jr.,11,7.9,7.22,0.68
2592,Matthew Golden,1,3.6,2.92,0.68
1232,Emeka Egbuka,3,14.5,13.82,0.68
1978,Jordan Mason,7,11.7,11.03,0.67
882,Darnell Washington,10,2.5,1.83,0.67
2425,Luke McCaffrey,8,5.4,4.73,0.67
2331,Kyle Monangai,12,10.8,10.14,0.66
1739,Jaxon Smith-Njigba,1,23.4,22.74,0.66
3765,Zavier Scott,13,3.1,2.44,0.66
1899,John Bates,5,1.9,1.24,0.66
3451,Treylon Burks,9,2.4,1.74,0.66
2001,Josh Allen,5,21.42,20.77,0.65
126,Ameer Abdullah,7,3.7,3.05,0.65
2680,Miles Sanders,1,5.0,4.35,0.65
1770,Jayden Higgins,5,7.2,6.55,0.65
546,Charlie Woerner,10,2.4,1.75,0.65
3307,Tip Reiman,1,2.0,1.35,0.65
2974,Ray-Ray McCloud,1,8.1,7.45,0.65
1392,Hunter Luepke,5,2.0,1.36,0.64
616,Chris Rodriguez,13,10.1,9.46,0.64
3605,Tyquan Thornton,7,4.9,4.27,0.63
1910,John FitzPatrick,12,2.1,1.47,0.63
401,Brock Wright,9,2.1,1.47,0.63
180,Arian Smith,10,1.3,0.67,0.63
3071,Ryan Miller,7,2.4,1.77,0.63
1074,Devin Singletary,8,3.8,3.17,0.63
2866,Puka Nacua,3,25.8,25.17,0.63
3679,Woody Marks,10,16.1,15.48,0.62
2963,Rashod Bateman,10,4.0,3.38,0.62
2863,Payne Durham,13,2.1,1.48,0.62
68,Adam Trautman,5,2.1,1.48,0.62
852,Dare Ogunbowale,8,2.7,2.08,0.62
125,Ameer Abdullah,6,2.6,1.98,0.62
2489,Malik Davis,12,2.4,1.78,0.62
2254,Kenneth Walker,5,9.6,8.98,0.62
486,Cam Skattebo,2,13.9,13.29,0.61
3205,Tank Bigsby,12,0.8,0.19,0.61
1522,Jackson Hawes,13,2.0,1.39,0.61
214,Austin Trammell,11,2.3,1.69,0.61
730,Courtland Sutton,8,10.7,10.09,0.61
3723,Xavier Worthy,7,7.8,7.19,0.61
2151,KaVontae Turpin,12,5.2,4.6,0.6
3646,Van Jefferson,12,2.1,1.5,0.6
25,AJ Dillon,4,1.7,1.1,0.6
830,Daniel Bellinger,4,2.3,1.7,0.6
1341,Gunnar Heim,4,2.2,1.61,0.59
3480,Tucker Fisk,9,2.2,1.61,0.59
1247,Evan Engram,6,9.9,9.31,0.59
3578,Tyler Lockett,10,9.4,8.81,0.59
1634,Jalen Nailor,5,7.2,6.61,0.59
2194,Kayshon Boutte,12,3.5,2.92,0.58
2480,Malachi Corley,7,3.7,3.13,0.57
2494,Malik Heath,9,2.1,1.53,0.57
1661,Jamari Thrash,8,5.1,4.53,0.57
3581,Tyler Lockett,13,2.1,1.54,0.56
182,Ashton Dulin,1,1.5,0.94,0.56
1501,Jack Bech,3,2.0,1.44,0.56
1462,Isiah Pacheco,13,5.3,4.74,0.56
967,De'Von Achane,7,12.8,12.25,0.55
331,Braxton Berrios,8,8.8,8.25,0.55
362,Brian Robinson,3,2.2,1.65,0.55
56,Adam Thielen,1,2.0,1.45,0.55
1406,Ian Thomas,9,1.9,1.35,0.55
3576,Tyler Lockett,7,3.8,3.25,0.55
813,Dalton Kincaid,10,5.7,5.16,0.54
3374,Tre Harris,1,2.1,1.56,0.54
1397,Hunter Luepke,12,1.7,1.16,0.54
2209,Keenan Allen,3,19.5,18.96,0.54
2361,Kyler Murray,5,16.3,15.76,0.54
2397,LeQuint Allen,3,1.9,1.37,0.53
1802,Jaylen Warren,10,11.1,10.57,0.53
3425,Trevor Lawrence,6,19.22,18.69,0.53
1494,Ja'Tavion Sanders,8,4.9,4.38,0.52
2345,Kyle Williams,1,2.2,1.68,0.52
3547,Tyler Conklin,10,2.2,1.68,0.52
3749,Zach Ertz,10,9.4,8.88,0.52
2879,Quentin Johnston,5,7.9,7.39,0.51
1708,Jared Wayne,8,4.0,3.5,0.5
2470,Mack Hollins,3,6.7,6.2,0.5
2096,Justin Fields,5,25.92,25.42,0.5
157,Andrew Beck,12,2.0,1.5,0.5
2720,Nathan Carter,8,1.4,0.9,0.5
609,Chris Rodriguez,4,5.9,5.41,0.49
230,Bam Knight,6,12.4,11.91,0.49
855,Dareke Young,3,2.2,1.71,0.49
762,DJ Moore,4,7.8,7.31,0.49
3636,Tyson Bagent,9,0.8,0.31,0.49
2548,Marquise Brown,12,2.0,1.51,0.49
907,David Montgomery,5,18.22,17.73,0.49
3312,Tommy Tremble,2,5.0,4.52,0.48
1242,Eric Saubert,3,2.2,1.72,0.48
1442,Isaiah Likely,5,2.2,1.72,0.48
2571,Mason Rudolph,2,0.48,0.0,0.48
421,Brycen Tremayne,5,1.9,1.42,0.48
986,DeMario Douglas,2,1.8,1.32,0.48
1504,Jack Bech,7,3.3,2.82,0.48
1415,Isaac TeSlaa,10,2.1,1.62,0.48
1820,Jaylin Lane,11,2.3,1.82,0.48
194,Ashton Jeanty,7,4.4,3.93,0.47
419,Brycen Tremayne,3,3.5,3.03,0.47
181,Arian Smith,12,0.8,0.33,0.47
1261,Foster Moreau,13,3.3,2.83,0.47
301,Bo Nix,9,19.52,19.05,0.47
2766,Noah Fant,12,1.9,1.44,0.46
423,Brycen Tremayne,11,3.7,3.24,0.46
2569,Marvin Mims,13,3.7,3.24,0.46
1257,Foster Moreau,6,1.9,1.44,0.46
3587,Tyler Shough,13,19.36,18.91,0.45
3764,Zavier Scott,8,4.4,3.95,0.45
2709,Mo Alie-Cox,12,1.9,1.45,0.45
111,Allen Lazard,13,2.0,1.55,0.45
1699,Jared Goff,4,13.72,13.28,0.44
2595,Matthew Golden,4,11.3,10.86,0.44
3199,Tai Felton,3,1.9,1.46,0.44
2931,Raheem Mostert,13,0.6,0.16,0.44
2079,Julius Chestnut,3,2.6,2.16,0.44
1231,Emeka Egbuka,2,12.9,12.46,0.44
1122,Drake Maye,3,21.22,20.78,0.44
644,Christopher Brooks,2,5.7,5.27,0.43
1523,Jacob Saylors,4,1.1,0.67,0.43
3546,Tyler Conklin,5,5.0,4.57,0.43
1404,Ian Thomas,5,5.0,4.57,0.43
880,Darnell Washington,7,9.2,8.77,0.43
3105,Saquon Barkley,4,17.4,16.97,0.43
1846,Jeremy Ruckert,4,2.2,1.78,0.42
3639,Van Jefferson,3,1.8,1.38,0.42
537,Charlie Kolar,5,2.0,1.58,0.42
357,Brevyn Spann-Ford,8,1.9,1.48,0.42
2640,Michael Penix Jr.,6,14.6,14.18,0.42
445,Cade Otton,8,8.0,7.59,0.41
697,Colston Loveland,11,7.0,6.59,0.41
1686,Jameson Williams,3,6.3,5.89,0.41
3306,Tim Patrick,13,2.1,1.69,0.41
1326,Greg Dortch,5,3.2,2.79,0.41
2973,Ray Davis,13,6.2,5.79,0.41
2922,Rachaad White,13,5.9,5.49,0.41
106,Allen Lazard,4,1.8,1.39,0.41
828,Daniel Bellinger,1,2.4,1.99,0.41
3669,Will Shipley,10,5.4,5.0,0.4
78,Adonai Mitchell,7,1.8,1.4,0.4
1647,Jalen Tolbert,6,1.8,1.4,0.4
3060,Ryan Flournoy,4,4.6,4.2,0.4
822,Dalton Schultz,10,18.3,17.91,0.39
2904,RJ Harvey,6,6.5,6.11,0.39
148,Andrei Iosivas,7,7.9,7.51,0.39
1033,Demarcus Robinson,12,1.8,1.41,0.39
1184,Elijah Arroyo,5,2.0,1.61,0.39
3453,Treylon Burks,13,7.5,7.11,0.39
2676,Mike Gesicki,4,1.8,1.42,0.38
1323,Greg Dortch,2,2.1,1.72,0.38
996,DeVonta Smith,1,4.6,4.22,0.38
3667,Will Shipley,7,1.7,1.32,0.38
2492,Malik Heath,4,1.9,1.52,0.38
2535,Marquez Valdes-Scantling,3,1.9,1.52,0.38
1847,Jeremy Ruckert,5,6.8,6.42,0.38
3508,Tyjae Spears,6,9.0,8.62,0.38
2625,Michael Carter,12,8.8,8.43,0.37
795,Dallas Goedert,1,11.4,11.03,0.37
405,Bryce Oliver,1,1.8,1.43,0.37
71,Adam Trautman,11,1.8,1.43,0.37
1440,Isaiah Hodgins,11,10.7,10.33,0.37
2143,KaVontae Turpin,1,4.7,4.34,0.36
1320,Grant Calcaterra,12,1.8,1.44,0.36
3560,Tyler Higbee,11,3.3,2.94,0.36
3086,Sam LaPorta,3,7.3,6.94,0.36
2612,Matthew Stafford,13,14.62,14.26,0.36
1609,Jalen Coker,8,6.6,6.24,0.36
2602,Matthew Stafford,2,18.32,17.97,0.35
3216,Tanner Hudson,11,5.2,4.85,0.35
2346,Kyle Williams,3,1.8,1.45,0.35
129,Ameer Abdullah,10,1.8,1.45,0.35
1053,Devaughn Vele,5,3.3,2.95,0.35
2288,Khalil Shakir,12,14.7,14.35,0.35
3641,Van Jefferson,6,11.5,11.15,0.35
2214,Keenan Allen,8,8.4,8.05,0.35
3159,Stefon Diggs,3,5.3,4.96,0.34
3279,Tez Johnson,7,15.8,15.46,0.34
854,Dare Ogunbowale,11,1.9,1.56,0.34
1655,Jamari Thrash,1,1.6,1.27,0.33
2579,Mason Taylor,4,11.5,11.17,0.33
2267,Keon Coleman,4,7.5,7.17,0.33
2414,Luke Farrell,7,2.1,1.77,0.33
3633,Tyrone Tracy,11,17.9,17.57,0.33
3139,Shedeur Sanders,13,10.56,10.24,0.32
2603,Matthew Stafford,3,14.84,14.52,0.32
1920,Johnny Mundt,3,1.7,1.38,0.32
3201,Tank Bigsby,7,2.0,1.68,0.32
2483,Malachi Corley,11,2.9,2.58,0.32
3276,Tez Johnson,4,2.3,1.98,0.32
2687,Mitchell Evans,2,1.9,1.58,0.32
649,Christopher Brooks,11,0.8,0.49,0.31
80,Adonai Mitchell,9,1.7,1.39,0.31
1852,Jeremy Ruckert,13,3.2,2.89,0.31
3313,Tommy Tremble,3,3.6,3.29,0.31
468,Calvin Austin,4,3.3,2.99,0.31
202,Austin Hooper,1,2.0,1.7,0.3
541,Charlie Kolar,10,3.3,3.0,0.3
3127,Scotty Miller,7,1.9,1.6,0.3
2157,Kaleb Johnson,9,2.3,2.0,0.3
568,Chig Okonkwo,9,3.0,2.7,0.3
407,Bryce Young,2,26.32,26.02,0.3
3481,Tucker Fisk,10,1.7,1.41,0.29
424,Bucky Irving,1,14.5,14.21,0.29
551,Chase Brown,4,10.1,9.81,0.29
387,Brock Bowers,4,9.6,9.31,0.29
2993,Ricky Pearsall,4,8.6,8.31,0.29
3391,Tre Tucker,7,8.3,8.02,0.28
870,Darnell Mooney,7,9.8,9.52,0.28
2930,Raheem Mostert,12,5.0,4.72,0.28
55,Adam Prentice,13,2.4,2.12,0.28
2539,Marquise Brown,2,8.0,7.72,0.28
2321,Kyle Monangai,1,2.1,1.82,0.28
3221,Tay Martin,5,1.9,1.62,0.28
3217,Tanner Hudson,12,1.9,1.62,0.28
3362,Travis Kelce,2,10.1,9.82,0.28
1577,Jake Ferguson,3,21.2,20.92,0.28
2234,Kendrick Bourne,8,7.4,7.13,0.27
3141,Skyy Moore,3,2.0,1.73,0.27
2485,Malachi Corley,13,0.9,0.63,0.27
1195,Elijah Higgins,5,3.0,2.73,0.27
2960,Rashod Bateman,6,1.8,1.53,0.27
1620,Jalen Hurts,6,21.62,21.35,0.27
3375,Tre Harris,2,5.4,5.14,0.26
2742,Nick Westbrook,10,1.7,1.44,0.26
2334,Kyle Pitts,2,7.7,7.44,0.26
1864,Jerome Ford,13,4.7,4.44,0.26
2663,Michael Wilson,7,7.0,6.74,0.26
1458,Isiah Pacheco,5,8.6,8.34,0.26
2398,LeQuint Allen,4,1.7,1.45,0.25
59,Adam Thielen,4,3.1,2.85,0.25
1823,Jaylin Noel,3,1.4,1.15,0.25
655,Chuba Hubbard,4,9.9,9.65,0.25
2036,Josh Oliver,7,1.9,1.65,0.25
1509,Jack Stoll,4,1.7,1.45,0.25
470,Calvin Austin,9,10.6,10.35,0.25
1181,Elijah Arroyo,2,5.1,4.85,0.25
1873,Jerry Jeudy,10,19.8,19.56,0.24
2091,Justice Hill,9,3.5,3.26,0.24
0,A.J. Brown,1,1.8,1.56,0.24
3188,TJ Hockenson,8,4.6,4.36,0.24
3687,Xavier Hutchinson,3,4.6,4.36,0.24
2583,Mason Taylor,8,14.4,14.17,0.23
3117,Savion Williams,4,5.3,5.07,0.23
1460,Isiah Pacheco,7,12.4,12.17,0.23
1401,Hunter Renfrow,4,3.0,2.77,0.23
2314,Kyle Juszczyk,6,1.9,1.67,0.23
1981,Jordan Mason,10,4.1,3.87,0.23
420,Brycen Tremayne,4,6.6,6.37,0.23
1481,Ja'Marr Chase,3,9.9,9.68,0.22
2026,Josh Jacobs,8,13.5,13.28,0.22
701,Connor Heyward,2,1.6,1.38,0.22
3617,Tyrell Shavers,9,1.7,1.48,0.22
2688,Mitchell Evans,3,1.9,1.68,0.22
156,Andrew Beck,8,1.9,1.68,0.22
183,Ashton Dulin,4,2.8,2.58,0.22
2302,Kirk Cousins,13,13.36,13.14,0.22
1805,Jaylen Warren,13,12.4,12.19,0.21
1467,J.K. Dobbins,5,15.4,15.19,0.21
1913,John Metchie,3,1.8,1.59,0.21
2761,Noah Fant,6,6.7,6.49,0.21
1009,Dee Eskridge,2,1.8,1.59,0.21
2118,Justin Jefferson,2,11.1,10.89,0.21
478,Calvin Ridley,4,5.0,4.8,0.2
400,Brock Wright,7,5.3,5.1,0.2
1180,Elijah Arroyo,1,1.7,1.5,0.2
473,Calvin Austin,12,7.6,7.4,0.2
2886,Quinshon Judkins,2,10.1,9.9,0.2
2810,Oronde Gadsden,6,12.8,12.61,0.19
689,Colston Loveland,1,3.2,3.01,0.19
3087,Sam LaPorta,4,6.9,6.71,0.19
1844,Jeremy Ruckert,1,3.6,3.42,0.18
525,Cedrick Wilson,9,1.7,1.52,0.18
800,Dallas Goedert,7,4.8,4.62,0.18
1574,Jake Browning,12,0.56,0.39,0.17
119,Alvin Kamara,8,6.5,6.33,0.17
3511,Tyjae Spears,9,9.2,9.03,0.17
1515,Jackson Hawes,2,1.5,1.33,0.17
760,DJ Moore,2,9.6,9.44,0.16
3640,Van Jefferson,4,1.6,1.44,0.16
2402,LeQuint Allen,10,1.6,1.44,0.16
3421,Trevor Lawrence,2,21.24,21.08,0.16
3056,Russell Wilson,4,0.32,0.16,0.16
588,Chris Manhertz,3,1.7,1.54,0.16
1512,Jack Stoll,12,1.7,1.54,0.16
2032,Josh Oliver,1,1.5,1.34,0.16
297,Bo Nix,5,17.88,17.72,0.16
3090,Sam LaPorta,7,4.5,4.35,0.15
3396,Tre Tucker,13,5.0,4.85,0.15
2058,Josiah Deguara,12,1.6,1.45,0.15
3518,Tylan Wallace,8,1.6,1.45,0.15
2791,Ollie Gordon,2,2.3,2.15,0.15
87,Alec Ingold,2,3.3,3.15,0.15
3484,Tucker Kraft,3,5.9,5.76,0.14
3356,Travis Hunter,3,3.1,2.96,0.14
2704,Mo Alie-Cox,2,1.8,1.66,0.14
49,Adam Prentice,5,0.8,0.66,0.14
3538,Tyler Badie,8,0.6,0.46,0.14
2227,Kendre Miller,7,0.7,0.56,0.14
1547,Jahan Dotson,2,1.4,1.26,0.14
1990,Jordan Whittington,4,1.7,1.56,0.14
1610,Jalen Coker,9,1.9,1.76,0.14
1907,John FitzPatrick,7,1.6,1.47,0.13
91,Alec Ingold,10,0.6,0.47,0.13
1914,John Metchie,4,3.0,2.87,0.13
941,Davis Allen,9,6.7,6.57,0.13
1419,Isaiah Bond,1,1.5,1.37,0.13
729,Courtland Sutton,7,16.7,16.58,0.12
1128,Drake Maye,9,18.36,18.24,0.12
155,Andrew Beck,6,1.6,1.48,0.12
2430,Luke Musgrave,8,1.5,1.38,0.12
1995,Jordan Whittington,12,4.7,4.58,0.12
965,De'Von Achane,5,16.6,16.49,0.11
160,Andrew Ogletree,13,1.8,1.69,0.11
1660,Jamari Thrash,7,3.3,3.19,0.11
2233,Kendrick Bourne,7,3.4,3.29,0.11
1712,Jaret Patterson,10,0.1,0.0,0.1
2415,Luke Farrell,9,1.9,1.8,0.1
2223,Kendre Miller,3,5.6,5.5,0.1
1922,Johnny Mundt,5,1.7,1.61,0.09
1359,Harold Fannin,7,7.6,7.51,0.09
1162,Dylan Sampson,6,4.4,4.31,0.09
2426,Luke Musgrave,1,1.4,1.31,0.09
1262,Gabe Davis,11,7.0,6.91,0.09
472,Calvin Austin,11,1.5,1.42,0.08
829,Daniel Bellinger,3,1.6,1.52,0.08
1497,Ja'Tavion Sanders,11,6.2,6.12,0.08
1194,Elijah Higgins,3,1.7,1.62,0.08
3268,Tetairoa McMillan,8,16.9,16.83,0.07
878,Darnell Washington,4,5.0,4.93,0.07
1409,Ian Thomas,13,1.8,1.73,0.07
738,Curtis Samuel,9,1.6,1.53,0.07
3050,Roschon Johnson,7,1.1,1.03,0.07
1773,Jayden Higgins,9,1.4,1.33,0.07
953,Dawson Knox,5,3.5,3.43,0.07
3295,Theo Johnson,11,6.6,6.53,0.07
200,Austin Ekeler,1,8.7,8.63,0.07
1904,John Bates,13,2.9,2.84,0.06
