,Player,Week,FPts,xFP,Diff
1635,Jonnu Smith,2,6.7,5.9,0.8
63,Adonai Mitchell,1,4.1,3.3,0.8
2570,Romeo Doubs,1,8.8,8.01,0.79
2406,Pat Freiermuth,6,2.1,1.31,0.79
720,Darius Slayton,3,7.0,6.21,0.79
1338,Jake Tonges,6,11.8,11.02,0.78
2718,Tanner Conner,5,3.6,2.82,0.78
2792,Tim Jones,9,2.5,1.72,0.78
2270,Miles Sanders,4,4.5,3.72,0.78
463,Chase Brown,6,8.9,8.13,0.77
2543,Rico Dowdle,8,5.4,4.63,0.77
556,Colby Parkinson,4,3.7,2.93,0.77
721,Darius Slayton,4,7.4,6.64,0.76
925,Dontayvion Wicks,6,3.5,2.75,0.75
1920,Keon Coleman,9,3.7,2.95,0.75
966,Dylan Laube,2,3.7,2.95,0.75
1414,James Mitchell,4,3.7,2.96,0.74
2554,Roman Wilson,6,2.2,1.46,0.74
2866,Tre Harris,9,3.8,3.06,0.74
2966,Tutu Atwell,5,9.2,8.46,0.74
1282,Jacoby Brissett,6,24.7,23.96,0.74
2000,Kyren Williams,3,19.2,18.47,0.73
2101,Malachi Corley,10,3.2,2.48,0.72
2098,Malachi Corley,5,1.1,0.38,0.72
376,Cade Stover,1,6.2,5.49,0.71
1105,Grant Calcaterra,5,3.8,3.1,0.7
1746,Julian Hill,6,6.1,5.4,0.7
2331,Nikko Remigio,3,1.1,0.41,0.69
2832,Travis Etienne,3,11.6,10.92,0.68
2237,Michael Penix Jr.,11,7.9,7.22,0.68
2191,Matthew Golden,1,3.6,2.92,0.68
1035,Emeka Egbuka,3,14.5,13.82,0.68
2052,Luke McCaffrey,8,5.4,4.73,0.67
1666,Jordan Mason,7,11.7,11.03,0.67
739,Darnell Washington,10,2.5,1.83,0.67
1461,Jaxon Smith-Njigba,1,23.4,22.74,0.66
2926,Treylon Burks,9,2.4,1.74,0.66
1601,John Bates,5,1.9,1.24,0.66
1685,Josh Allen,5,21.42,20.77,0.65
1490,Jayden Higgins,5,7.2,6.55,0.65
2267,Miles Sanders,1,5.0,4.35,0.65
109,Ameer Abdullah,7,3.7,3.05,0.65
457,Charlie Woerner,10,2.4,1.75,0.65
2800,Tip Reiman,1,2.0,1.35,0.65
2517,Ray-Ray McCloud,1,8.1,7.45,0.65
1169,Hunter Luepke,5,2.0,1.36,0.64
3063,Tyquan Thornton,7,4.9,4.27,0.63
334,Brock Wright,9,2.1,1.47,0.63
154,Arian Smith,10,1.3,0.67,0.63
2599,Ryan Miller,7,2.4,1.77,0.63
900,Devin Singletary,8,3.8,3.17,0.63
2427,Puka Nacua,3,25.8,25.17,0.63
3129,Woody Marks,10,16.1,15.48,0.62
2508,Rashod Bateman,10,4.0,3.38,0.62
59,Adam Trautman,5,2.1,1.48,0.62
108,Ameer Abdullah,6,2.6,1.98,0.62
713,Dare Ogunbowale,8,2.7,2.08,0.62
1905,Kenneth Walker,5,9.6,8.98,0.62
406,Cam Skattebo,2,13.9,13.29,0.61
183,Austin Trammell,11,2.3,1.69,0.61
608,Courtland Sutton,8,10.7,10.09,0.61
3161,Xavier Worthy,7,7.8,7.19,0.61
695,Daniel Bellinger,4,2.3,1.7,0.6
21,AJ Dillon,4,1.7,1.1,0.6
1124,Gunnar Heim,4,2.2,1.61,0.59
2952,Tucker Fisk,9,2.2,1.61,0.59
3042,Tyler Lockett,10,9.4,8.81,0.59
1373,Jalen Nailor,5,7.2,6.61,0.59
1048,Evan Engram,6,9.9,9.31,0.59
2099,Malachi Corley,7,3.7,3.13,0.57
2109,Malik Heath,9,2.1,1.53,0.57
1398,Jamari Thrash,8,5.1,4.53,0.57
155,Ashton Dulin,1,1.5,0.94,0.56
1261,Jack Bech,3,2.0,1.44,0.56
276,Braxton Berrios,8,8.8,8.25,0.55
809,De'Von Achane,7,12.8,12.25,0.55
302,Brian Robinson,3,2.2,1.65,0.55
48,Adam Thielen,1,2.0,1.45,0.55
1182,Ian Thomas,9,1.9,1.35,0.55
3040,Tyler Lockett,7,3.8,3.25,0.55
680,Dalton Kincaid,10,5.7,5.16,0.54
2859,Tre Harris,1,2.1,1.56,0.54
1997,Kyler Murray,5,16.3,15.76,0.54
1864,Keenan Allen,3,19.5,18.96,0.54
2028,LeQuint Allen,3,1.9,1.37,0.53
1519,Jaylen Warren,10,11.1,10.57,0.53
2905,Trevor Lawrence,6,19.22,18.69,0.53
1255,Ja'Tavion Sanders,8,4.9,4.38,0.52
1982,Kyle Williams,1,2.2,1.68,0.52
3011,Tyler Conklin,10,2.2,1.68,0.52
3183,Zach Ertz,10,9.4,8.88,0.52
2438,Quentin Johnston,5,7.9,7.39,0.51
1436,Jared Wayne,8,4.0,3.5,0.5
2090,Mack Hollins,3,6.7,6.2,0.5
1766,Justin Fields,5,25.92,25.42,0.5
2301,Nathan Carter,8,1.4,0.9,0.5
716,Dareke Young,3,2.2,1.71,0.49
637,DJ Moore,4,7.8,7.31,0.49
3215,Zonovan Knight,6,12.4,11.91,0.49
509,Chris Rodriguez,4,5.9,5.41,0.49
3090,Tyson Bagent,9,0.8,0.31,0.49
759,David Montgomery,5,18.22,17.73,0.49
2804,Tommy Tremble,2,5.0,4.52,0.48
1209,Isaiah Likely,5,2.2,1.72,0.48
1043,Eric Saubert,3,2.2,1.72,0.48
351,Brycen Tremayne,5,1.9,1.42,0.48
825,DeMario Douglas,2,1.8,1.32,0.48
2176,Mason Rudolph,2,0.48,0.0,0.48
1264,Jack Bech,7,3.3,2.82,0.48
1189,Isaac TeSlaa,10,2.1,1.62,0.48
1534,Jaylin Lane,11,2.3,1.82,0.48
166,Ashton Jeanty,7,4.4,3.93,0.47
349,Brycen Tremayne,3,3.5,3.03,0.47
249,Bo Nix,9,19.52,19.05,0.47
1055,Foster Moreau,6,1.9,1.44,0.46
353,Brycen Tremayne,11,3.7,3.24,0.46
3197,Zavier Scott,8,4.4,3.95,0.45
1429,Jared Goff,4,13.72,13.28,0.44
2194,Matthew Golden,4,11.3,10.86,0.44
1750,Julius Chestnut,3,2.6,2.16,0.44
2710,Tai Felton,3,1.9,1.46,0.44
1034,Emeka Egbuka,2,12.9,12.46,0.44
940,Drake Maye,3,21.22,20.78,0.44
538,Christopher Brooks,2,5.7,5.27,0.43
1279,Jacob Saylors,4,1.1,0.67,0.43
2630,Saquon Barkley,4,17.4,16.97,0.43
3010,Tyler Conklin,5,5.0,4.57,0.43
737,Darnell Washington,7,9.2,8.77,0.43
1180,Ian Thomas,5,5.0,4.57,0.43
1556,Jeremy Ruckert,4,2.2,1.78,0.42
3093,Van Jefferson,3,1.8,1.38,0.42
449,Charlie Kolar,5,2.0,1.58,0.42
298,Brevyn Spann-Ford,8,1.9,1.48,0.42
2233,Michael Penix Jr.,6,14.6,14.18,0.42
373,Cade Otton,8,8.0,7.59,0.41
580,Colston Loveland,11,7.0,6.59,0.41
92,Allen Lazard,4,1.8,1.39,0.41
1418,Jameson Williams,3,6.3,5.89,0.41
1112,Greg Dortch,5,3.2,2.79,0.41
693,Daniel Bellinger,1,2.4,1.99,0.41
3120,Will Shipley,10,5.4,5.0,0.4
68,Adonai Mitchell,7,1.8,1.4,0.4
1384,Jalen Tolbert,6,1.8,1.4,0.4
2590,Ryan Flournoy,4,4.6,4.2,0.4
689,Dalton Schultz,10,18.3,17.91,0.39
128,Andrei Iosivas,7,7.9,7.51,0.39
2459,RJ Harvey,6,6.5,6.11,0.39
993,Elijah Arroyo,5,2.0,1.61,0.39
2265,Mike Gesicki,4,1.8,1.42,0.38
1109,Greg Dortch,2,2.1,1.72,0.38
2107,Malik Heath,4,1.9,1.52,0.38
3118,Will Shipley,7,1.7,1.32,0.38
834,DeVonta Smith,1,4.6,4.22,0.38
1557,Jeremy Ruckert,5,6.8,6.42,0.38
2144,Marquez Valdes-Scantling,3,1.9,1.52,0.38
2978,Tyjae Spears,6,9.0,8.62,0.38
664,Dallas Goedert,1,11.4,11.03,0.37
62,Adam Trautman,11,1.8,1.43,0.37
337,Bryce Oliver,1,1.8,1.43,0.37
1208,Isaiah Hodgins,11,10.7,10.33,0.37
1808,KaVontae Turpin,1,4.7,4.34,0.36
3024,Tyler Higbee,11,3.3,2.94,0.36
2612,Sam LaPorta,3,7.3,6.94,0.36
1352,Jalen Coker,8,6.6,6.24,0.36
2201,Matthew Stafford,2,18.32,17.97,0.35
2726,Tanner Hudson,11,5.2,4.85,0.35
112,Ameer Abdullah,10,1.8,1.45,0.35
1983,Kyle Williams,3,1.8,1.45,0.35
3095,Van Jefferson,6,11.5,11.15,0.35
1869,Keenan Allen,8,8.4,8.05,0.35
884,Devaughn Vele,5,3.3,2.95,0.35
2777,Tez Johnson,7,15.8,15.46,0.34
715,Dare Ogunbowale,11,1.9,1.56,0.34
2677,Stefon Diggs,3,5.3,4.96,0.34
1916,Keon Coleman,4,7.5,7.17,0.33
2043,Luke Farrell,7,2.1,1.77,0.33
1392,Jamari Thrash,1,1.6,1.27,0.33
2182,Mason Taylor,4,11.5,11.17,0.33
3088,Tyrone Tracy,11,17.9,17.57,0.33
2202,Matthew Stafford,3,14.84,14.52,0.32
2712,Tank Bigsby,7,2.0,1.68,0.32
1617,Johnny Mundt,3,1.7,1.38,0.32
2102,Malachi Corley,11,2.9,2.58,0.32
2274,Mitchell Evans,2,1.9,1.58,0.32
2774,Tez Johnson,4,2.3,1.98,0.32
543,Christopher Brooks,11,0.8,0.49,0.31
2805,Tommy Tremble,3,3.6,3.29,0.31
70,Adonai Mitchell,9,1.7,1.39,0.31
390,Calvin Austin,4,3.3,2.99,0.31
172,Austin Hooper,1,2.0,1.7,0.3
1820,Kaleb Johnson,9,2.3,2.0,0.3
453,Charlie Kolar,10,3.3,3.0,0.3
2649,Scotty Miller,7,1.9,1.6,0.3
476,Chig Okonkwo,9,3.0,2.7,0.3
339,Bryce Young,2,26.32,26.02,0.3
2953,Tucker Fisk,10,1.7,1.41,0.29
324,Brock Bowers,4,9.6,9.31,0.29
354,Bucky Irving,1,14.5,14.21,0.29
2534,Ricky Pearsall,4,8.6,8.31,0.29
461,Chase Brown,4,10.1,9.81,0.29
2875,Tre Tucker,7,8.3,8.02,0.28
729,Darnell Mooney,7,9.8,9.52,0.28
2148,Marquise Brown,2,8.0,7.72,0.28
1962,Kyle Monangai,1,2.1,1.82,0.28
2729,Tay Martin,5,1.9,1.62,0.28
2849,Travis Kelce,2,10.1,9.82,0.28
1325,Jake Ferguson,3,21.2,20.92,0.28
1888,Kendrick Bourne,8,7.4,7.13,0.27
1002,Elijah Higgins,5,3.0,2.73,0.27
2659,Skyy Moore,3,2.0,1.73,0.27
2505,Rashod Bateman,6,1.8,1.53,0.27
1361,Jalen Hurts,6,21.62,21.35,0.27
2860,Tre Harris,2,5.4,5.14,0.26
2320,Nick Westbrook,10,1.7,1.44,0.26
2254,Michael Wilson,7,7.0,6.74,0.26
1973,Kyle Pitts,2,7.7,7.44,0.26
1222,Isiah Pacheco,5,8.6,8.34,0.26
1268,Jack Stoll,4,1.7,1.45,0.25
392,Calvin Austin,9,10.6,10.35,0.25
1536,Jaylin Noel,3,1.4,1.15,0.25
2029,LeQuint Allen,4,1.7,1.45,0.25
990,Elijah Arroyo,2,5.1,4.85,0.25
51,Adam Thielen,4,3.1,2.85,0.25
1715,Josh Oliver,7,1.9,1.65,0.25
547,Chuba Hubbard,4,9.9,9.65,0.25
1580,Jerry Jeudy,10,19.8,19.56,0.24
1761,Justice Hill,9,3.5,3.26,0.24
0,A.J. Brown,1,1.8,1.56,0.24
3134,Xavier Hutchinson,3,4.6,4.36,0.24
2702,TJ Hockenson,8,4.6,4.36,0.24
2640,Savion Williams,4,5.3,5.07,0.23
1224,Isiah Pacheco,7,12.4,12.17,0.23
2186,Mason Taylor,8,14.4,14.17,0.23
1177,Hunter Renfrow,4,3.0,2.77,0.23
1956,Kyle Juszczyk,6,1.9,1.67,0.23
350,Brycen Tremayne,4,6.6,6.37,0.23
1669,Jordan Mason,10,4.1,3.87,0.23
1706,Josh Jacobs,8,13.5,13.28,0.22
1243,Ja'Marr Chase,3,9.9,9.68,0.22
582,Connor Heyward,2,1.6,1.38,0.22
2275,Mitchell Evans,3,1.9,1.68,0.22
3074,Tyrell Shavers,9,1.7,1.48,0.22
134,Andrew Beck,8,1.9,1.68,0.22
156,Ashton Dulin,4,2.8,2.58,0.22
1230,J.K. Dobbins,5,15.4,15.19,0.21
2337,Noah Fant,6,6.7,6.49,0.21
845,Dee Eskridge,2,1.8,1.59,0.21
1612,John Metchie,3,1.8,1.59,0.21
1787,Justin Jefferson,2,11.1,10.89,0.21
333,Brock Wright,7,5.3,5.1,0.2
398,Calvin Ridley,4,5.0,4.8,0.2
989,Elijah Arroyo,1,1.7,1.5,0.2
2444,Quinshon Judkins,2,10.1,9.9,0.2
2380,Oronde Gadsden,6,12.8,12.61,0.19
2613,Sam LaPorta,4,6.9,6.71,0.19
572,Colston Loveland,1,3.2,3.01,0.19
1554,Jeremy Ruckert,1,3.6,3.42,0.18
441,Cedrick Wilson,9,1.7,1.52,0.18
669,Dallas Goedert,7,4.8,4.62,0.18
103,Alvin Kamara,8,6.5,6.33,0.17
2981,Tyjae Spears,9,9.2,9.03,0.17
1273,Jackson Hawes,2,1.5,1.33,0.17
635,DJ Moore,2,9.6,9.44,0.16
2901,Trevor Lawrence,2,21.24,21.08,0.16
2033,LeQuint Allen,10,1.6,1.44,0.16
3094,Van Jefferson,4,1.6,1.44,0.16
2586,Russell Wilson,4,0.32,0.16,0.16
1711,Josh Oliver,1,1.5,1.34,0.16
490,Chris Manhertz,3,1.7,1.54,0.16
245,Bo Nix,5,17.88,17.72,0.16
2616,Sam LaPorta,7,4.5,4.35,0.15
2986,Tylan Wallace,8,1.6,1.45,0.15
2362,Ollie Gordon,2,2.3,2.15,0.15
75,Alec Ingold,2,3.3,3.15,0.15
2956,Tucker Kraft,3,5.9,5.76,0.14
2287,Mo Alie-Cox,2,1.8,1.66,0.14
2843,Travis Hunter,3,3.1,2.96,0.14
42,Adam Prentice,5,0.8,0.66,0.14
3003,Tyler Badie,8,0.6,0.46,0.14
1300,Jahan Dotson,2,1.4,1.26,0.14
1353,Jalen Coker,9,1.9,1.76,0.14
1676,Jordan Whittington,4,1.7,1.56,0.14
1881,Kendre Miller,7,0.7,0.56,0.14
1608,John FitzPatrick,7,1.6,1.47,0.13
79,Alec Ingold,10,0.6,0.47,0.13
1613,John Metchie,4,3.0,2.87,0.13
788,Davis Allen,9,6.7,6.57,0.13
1191,Isaiah Bond,1,1.5,1.37,0.13
607,Courtland Sutton,7,16.7,16.58,0.12
946,Drake Maye,9,18.36,18.24,0.12
2057,Luke Musgrave,8,1.5,1.38,0.12
133,Andrew Beck,6,1.6,1.48,0.12
807,De'Von Achane,5,16.6,16.49,0.11
1397,Jamari Thrash,7,3.3,3.19,0.11
1887,Kendrick Bourne,7,3.4,3.29,0.11
1439,Jaret Patterson,10,0.1,0.0,0.1
2044,Luke Farrell,9,1.9,1.8,0.1
1877,Kendre Miller,3,5.6,5.5,0.1
1619,Johnny Mundt,5,1.7,1.61,0.09
2053,Luke Musgrave,1,1.4,1.31,0.09
974,Dylan Sampson,6,4.4,4.31,0.09
1058,Gabe Davis,11,7.0,6.91,0.09
1139,Harold Fannin,7,7.6,7.51,0.09
1258,Ja'Tavion Sanders,11,6.2,6.12,0.08
394,Calvin Austin,11,1.5,1.42,0.08
694,Daniel Bellinger,3,1.6,1.52,0.08
1001,Elijah Higgins,3,1.7,1.62,0.08
735,Darnell Washington,4,5.0,4.93,0.07
2768,Tetairoa McMillan,8,16.9,16.83,0.07
2581,Roschon Johnson,7,1.1,1.03,0.07
615,Curtis Samuel,9,1.6,1.53,0.07
797,Dawson Knox,5,3.5,3.43,0.07
1493,Jayden Higgins,9,1.4,1.33,0.07
2791,Theo Johnson,11,6.6,6.53,0.07
170,Austin Ekeler,1,8.7,8.63,0.07
1622,Johnny Mundt,10,3.1,3.04,0.06
2273,Mitch Trubisky,10,0.4,0.34,0.06
1821,Kaleb Johnson,10,0.3,0.24,0.06
89,Alex Bachman,5,1.9,1.84,0.06
1677,Jordan Whittington,5,5.3,5.24,0.06
2719,Tanner Conner,6,1.8,1.75,0.05
734,Darnell Washington,2,2.0,1.95,0.05
3112,Will Dissly,2,1.7,1.65,0.05
43,Adam Prentice,6,0.3,0.25,0.05
2873,Tre Tucker,5,11.1,11.05,0.05
1544,Jeremy McNichols,1,2.5,2.46,0.04
404,Cam Grandy,3,1.6,1.56,0.04
2876,Tre Tucker,9,6.8,6.76,0.04
2294,Najee Harris,3,2.8,2.76,0.04
40,Adam Prentice,1,1.4,1.36,0.04
281,Breece Hall,4,16.1,16.06,0.04
317,Brian Thomas,9,8.5,8.46,0.04
197,Ben Sinnott,2,1.7,1.67,0.03
1004,Elijah Higgins,7,1.3,1.27,0.03
765,David Moore,3,1.5,1.47,0.03
1680,Jordan Whittington,11,1.9,1.88,0.02
2962,Tutu Atwell,1,1.4,1.38,0.02
2133,Mark Andrews,1,1.5,1.48,0.02
1115,Greg Dortch,9,0.9,0.88,0.02
590,Cooper Kupp,3,5.1,5.08,0.02
813,De'Von Achane,11,24.5,24.48,0.02
174,Austin Hooper,3,4.8,4.78,0.02
2666,Spencer Anderson,8,1.4,1.39,0.01
2893,Trevor Etienne,1,0.4,0.39,0.01
2522,Reggie Gilliam,11,0.0,0.0,0.0
1710,Josh Karty,3,0.0,0.0,0.0
23,AJ Dillon,6,4.0,4.0,0.0
3009,Tyler Conklin,4,1.3,1.3,0.0
2177,Mason Rudolph,6,0.0,0.0,0.0
294,Brett Rypien,3,0.0,0.0,0.0
2580,Roschon Johnson,6,0.6,0.6,0.0
1009,Elijah Moore,1,2.1,2.11,-0.01
1164,Hunter Long,5,1.3,1.31,-0.01
1553,Jeremy McNichols,11,4.9,4.92,-0.02
2032,LeQuint Allen,9,2.1,2.12,-0.02
997,Elijah Arroyo,10,1.5,1.52,-0.02
2055,Luke Musgrave,4,1.6,1.63,-0.03
1061,Gage Larvadain,8,0.3,0.33,-0.03
893,Devin Singletary,1,0.9,0.93,-0.03
2708,Tahj Brooks,11,0.5,0.53,-0.03
1873,Keleki Latu,11,1.4,1.43,-0.03
3089,Tyson Bagent,2,1.78,1.81,-0.03
1609,John FitzPatrick,8,1.4,1.43,-0.03
899,Devin Singletary,7,0.2,0.24,-0.04
1571,Jerome Ford,11,0.2,0.24,-0.04
1111,Greg Dortch,4,7.9,7.94,-0.04
2872,Tre Tucker,4,4.2,4.24,-0.04
3115,Will Shipley,1,2.6,2.64,-0.04
639,DJ Moore,7,8.2,8.24,-0.04
549,Chuba Hubbard,8,9.4,9.45,-0.05
1053,Evan Engram,11,7.3,7.35,-0.05
3029,Tyler Johnson,3,5.2,5.25,-0.05
764,David Montgomery,11,4.7,4.75,-0.05
2658,Sione Vaki,10,0.4,0.45,-0.05
1216,Isaiah Williams,10,1.4,1.45,-0.05
2506,Rashod Bateman,8,7.1,7.15,-0.05
1827,Kalif Raymond,7,4.7,4.76,-0.06
352,Brycen Tremayne,9,1.8,1.86,-0.06
2932,Troy Franklin,5,8.5,8.56,-0.06
1743,Julian Hill,3,1.4,1.47,-0.07
318,British Brooks,5,1.5,1.57,-0.07
1729,Joshua Palmer,4,4.5,4.57,-0.07
868,Derius Davis,1,0.3,0.38,-0.08
1991,Kylen Granson,2,1.5,1.58,-0.08
237,Blake Whiteheart,7,1.4,1.48,-0.08
2222,Michael Mayer,2,2.9,2.98,-0.08
683,Dalton Schultz,3,8.9,8.98,-0.08
1122,Gunnar Heim,2,2.9,2.98,-0.08
261,Brandin Cooks,5,1.5,1.58,-0.08
1499,Jaydon Blue,7,4.4,4.49,-0.09
1486,Jayden Higgins,1,5.2,5.29,-0.09
2174,Marvin Mims,11,0.2,0.29,-0.09
2063,Luke Schoonmaker,3,1.5,1.59,-0.09
2503,Rashod Bateman,4,3.4,3.49,-0.09
3167,Zach Charbonnet,4,12.4,12.5,-0.1
1860,Keaton Mitchell,11,7.4,7.5,-0.1
2342,Noah Gray,1,1.3,1.4,-0.1
1393,Jamari Thrash,2,1.5,1.6,-0.1
1952,Kyle Juszczyk,2,1.5,1.6,-0.1
1253,Ja'Tavion Sanders,3,3.1,3.2,-0.1
1872,Keenan Allen,11,9.3,9.41,-0.11
2552,Rodney Thomas,9,0.3,0.41,-0.11
1181,Ian Thomas,6,1.4,1.51,-0.11
2754,Terrell Jennings,8,1.5,1.61,-0.11
1202,Isaiah Davis,5,6.3,6.41,-0.11
428,Carter Runyon,7,1.3,1.42,-0.12
1488,Jayden Higgins,3,1.5,1.62,-0.12
366,CJ Ham,7,1.5,1.62,-0.12
801,Dawson Knox,10,6.7,6.83,-0.13
20,AJ Dillon,2,1.9,2.03,-0.13
56,Adam Trautman,1,1.5,1.63,-0.13
1728,Joshua Palmer,3,1.5,1.63,-0.13
2877,Tre Tucker,10,5.5,5.64,-0.14
682,Dalton Schultz,2,5.9,6.04,-0.14
2067,Luke Schoonmaker,8,4.5,4.64,-0.14
3144,Xavier Legette,6,3.1,3.24,-0.14
182,Austin Trammell,10,5.3,5.44,-0.14
1100,George Pickens,8,14.8,14.95,-0.15
176,Austin Hooper,6,1.5,1.65,-0.15
1171,Hunter Luepke,7,1.3,1.45,-0.15
489,Chris Godwin,5,5.6,5.75,-0.15
1420,Jameson Williams,5,2.0,2.15,-0.15
1318,Jake Bobo,7,1.3,1.46,-0.16
3188,Zaire Mitchell,5,1.3,1.46,-0.16
238,Bo Melton,6,0.3,0.46,-0.16
1753,Julius Chestnut,8,0.5,0.66,-0.16
2810,Tommy Tremble,8,1.4,1.56,-0.16
2478,Raheem Mostert,7,1.2,1.36,-0.16
3026,Tyler Huntley,8,16.74,16.91,-0.17
3123,Woody Marks,3,4.6,4.77,-0.17
1994,Kyler Murray,2,15.0,15.17,-0.17
2733,Taysom Hill,8,2.2,2.37,-0.17
296,Brevyn Spann-Ford,2,1.3,1.47,-0.17
3133,Xavier Hutchinson,2,4.9,5.08,-0.18
123,Andre Baccellia,11,1.5,1.68,-0.18
2184,Mason Taylor,6,1.2,1.38,-0.18
2626,Samaje Perine,9,0.5,0.68,-0.18
2064,Luke Schoonmaker,4,2.8,2.98,-0.18
1480,Jayden Daniels,1,20.12,20.31,-0.19
2030,LeQuint Allen,6,2.2,2.39,-0.19
61,Adam Trautman,10,1.2,1.39,-0.19
2894,Trevor Etienne,2,1.2,1.39,-0.19
2210,Max Brosmer,3,1.16,1.35,-0.19
2335,Noah Fant,2,5.8,5.99,-0.19
2982,Tyjae Spears,11,8.4,8.6,-0.2
297,Brevyn Spann-Ford,6,1.2,1.4,-0.2
783,Davis Allen,3,1.3,1.5,-0.2
1367,Jalen Milroe,3,0.3,0.5,-0.2
1744,Julian Hill,4,2.9,3.1,-0.2
255,Braelon Allen,3,6.7,6.9,-0.2
714,Dare Ogunbowale,9,1.2,1.41,-0.21
2031,LeQuint Allen,7,1.4,1.61,-0.21
1811,KaVontae Turpin,4,6.4,6.62,-0.22
1017,Emanuel Wilson,1,0.4,0.62,-0.22
3092,Van Jefferson,2,3.0,3.22,-0.22
2867,Tre Harris,10,2.4,2.62,-0.22
1127,Gunnar Heim,7,7.6,7.82,-0.22
2095,Mack Hollins,9,2.9,3.13,-0.23
1610,John FitzPatrick,11,1.5,1.73,-0.23
425,Carson Wentz,5,14.74,14.97,-0.23
3049,Tyler Warren,2,11.9,12.13,-0.23
3048,Tyler Warren,1,14.9,15.13,-0.23
2886,TreVeyon Henderson,8,6.5,6.73,-0.23
1291,Jacory Croskey-Merritt,4,7.7,7.94,-0.24
1054,Feleipe Franks,6,0.2,0.44,-0.24
1611,John Metchie,2,1.0,1.24,-0.24
1998,Kyren Williams,1,13.9,14.14,-0.24
2704,TJ Hockenson,10,2.8,3.04,-0.24
2354,Olamide Zaccheaus,3,6.6,6.84,-0.24
1334,Jake Tonges,2,7.1,7.34,-0.24
1084,George Holani,9,0.9,1.15,-0.25
1114,Greg Dortch,7,2.5,2.75,-0.25
559,Colby Parkinson,9,3.0,3.26,-0.26
2292,Najee Harris,1,2.0,2.26,-0.26
864,Demarcus Robinson,8,4.5,4.76,-0.26
2646,Scott Matlock,4,1.1,1.36,-0.26
299,Brevyn Spann-Ford,11,1.4,1.66,-0.26
2803,Tommy Tremble,1,1.2,1.46,-0.26
2422,Patrick Ricard,10,0.3,0.56,-0.26
328,Brock Purdy,1,18.78,19.05,-0.27
2622,Samaje Perine,5,4.9,5.17,-0.27
1472,Jaxson Dart,3,0.3,0.57,-0.27
2039,Luke Farrell,1,1.4,1.67,-0.27
3001,Tyler Badie,5,2.6,2.87,-0.27
2620,Samaje Perine,3,1.1,1.37,-0.27
610,Courtland Sutton,10,5.4,5.68,-0.28
687,Dalton Schultz,8,4.4,4.68,-0.28
539,Christopher Brooks,4,1.1,1.38,-0.28
1912,Kenny Pickett,10,0.0,0.28,-0.28
2521,Ray-Ray McCloud,9,1.5,1.78,-0.28
1623,Johnny Mundt,11,4.5,4.78,-0.28
2525,Rhamondre Stevenson,3,6.6,6.88,-0.28
1774,Justin Fields,11,20.34,20.63,-0.29
2315,Nick Westbrook,4,1.1,1.39,-0.29
2285,Mitchell Tinsley,9,3.7,3.99,-0.29
2300,Nathan Carter,3,3.6,3.89,-0.29
2026,LeQuint Allen,1,2.1,2.39,-0.29
2253,Michael Wilson,6,8.4,8.7,-0.3
2041,Luke Farrell,4,3.0,3.3,-0.3
534,Christian Watson,9,7.8,8.1,-0.3
1861,Kedon Slovis,10,0.0,0.3,-0.3
3131,Xavier Gipson,8,1.3,1.6,-0.3
2890,Trent Sherfield,1,1.3,1.6,-0.3
1606,John FitzPatrick,1,1.2,1.5,-0.3
1693,Josh Downs,3,5.4,5.71,-0.31
2465,Rachaad White,1,2.6,2.91,-0.31
2699,TJ Hockenson,4,7.9,8.21,-0.31
2355,Olamide Zaccheaus,4,9.1,9.41,-0.31
292,Brenton Strange,4,10.5,10.81,-0.31
2661,Skyy Moore,5,0.1,0.42,-0.32
1440,Jarrett Stidham,8,-0.1,0.22,-0.32
1281,Jacoby Brissett,5,0.0,0.32,-0.32
1741,JuJu Smith-Schuster,9,1.2,1.52,-0.32
2492,Rashid Shaheed,4,9.2,9.52,-0.32
2016,Ladd McConkey,9,9.6,9.92,-0.32
890,Devin Neal,8,4.1,4.42,-0.32
527,Christian McCaffrey,6,24.1,24.43,-0.33
440,Cedrick Wilson,8,1.2,1.53,-0.33
1232,J.K. Dobbins,7,9.0,9.33,-0.33
3177,Zach Ertz,4,6.1,6.43,-0.33
78,Alec Ingold,8,1.0,1.33,-0.33
711,Dare Ogunbowale,1,3.6,3.93,-0.33
746,Davante Adams,3,14.6,14.93,-0.33
1104,Grant Calcaterra,4,2.6,2.93,-0.33
3078,Tyrod Taylor,3,18.68,19.01,-0.33
1432,Jared Goff,7,12.34,12.68,-0.34
962,Dyami Brown,7,7.0,7.34,-0.34
1773,Justin Fields,10,7.96,8.3,-0.34
902,Devin Singletary,10,10.3,10.65,-0.35
2545,Rico Dowdle,10,15.3,15.65,-0.35
2795,Tim Patrick,4,0.9,1.25,-0.35
2104,Malik Davis,9,0.3,0.65,-0.35
3208,Zay Jones,1,1.4,1.75,-0.35
3099,Van Jefferson,11,11.2,11.55,-0.35
1286,Jacoby Brissett,11,26.88,27.24,-0.36
2345,Noah Gray,4,1.1,1.46,-0.36
1760,Justice Hill,8,0.2,0.56,-0.36
1256,Ja'Tavion Sanders,9,1.5,1.86,-0.36
540,Christopher Brooks,6,0.1,0.47,-0.37
888,Devin Neal,1,0.9,1.27,-0.37
2456,RJ Harvey,3,4.6,4.97,-0.37
1211,Isaiah Likely,8,2.8,3.17,-0.37
