,Player,Week,FPts,xFP,Diff
2450,Jaylin Noel,4,1.0,1.92,-0.92
397,Bo Melton,13,1.5,2.42,-0.92
3591,Mike Evans,16,14.1,15.02,-0.92
740,Charlie Woerner,3,0.5,1.42,-0.92
4750,Tyler Goodson,16,0.9,1.82,-0.92
1808,Gunnar Heim,14,1.8,2.72,-0.92
3373,Malik Washington,13,7.0,7.93,-0.93
3396,Mark Andrews,5,4.2,5.13,-0.93
2806,Julius Chestnut,16,0.1,1.03,-0.93
1522,Drew Lock,3,0.5,1.43,-0.93
3182,Kyren Williams,4,11.4,12.34,-0.94
3552,Michael Penix Jr.,10,11.98,12.92,-0.94
2591,Johnny Mundt,12,2.2,3.14,-0.94
655,Calvin Ridley,2,8.7,9.64,-0.94
4154,Saquon Barkley,1,18.4,19.34,-0.94
4796,Tyler Shough,15,18.08,19.02,-0.94
3819,Pat Freiermuth,15,7.5,8.45,-0.95
3895,RJ Harvey,5,6.0,6.95,-0.95
3411,Marquez Valdes-Scantling,6,4.2,5.15,-0.95
4949,Xavier Legette,8,3.7,4.65,-0.95
1207,Darren Waller,16,7.0,7.95,-0.95
2993,Kendre Miller,5,5.9,6.86,-0.96
2706,Josh Downs,4,6.4,7.36,-0.96
4098,Russell Wilson,10,3.0,3.96,-0.96
406,Bo Nix,6,13.36,14.32,-0.96
4932,Xavier Hutchinson,4,3.7,4.67,-0.97
2747,Josh Reynolds,1,3.8,4.77,-0.97
1908,Isaiah Bond,13,3.7,4.67,-0.97
203,Andrei Iosivas,14,3.7,4.67,-0.97
4745,Tyler Goodson,3,0.6,1.57,-0.97
4737,Tyler Badie,14,3.1,4.07,-0.97
1682,Evan Engram,16,5.6,6.57,-0.97
4277,TJ Hockenson,12,5.9,6.88,-0.98
28,AJ Barner,14,5.7,6.68,-0.98
173,Ameer Abdullah,16,0.4,1.38,-0.98
82,Adam Thielen,10,3.6,4.58,-0.98
3338,Malachi Corley,14,0.2,1.18,-0.98
4625,Treylon Burks,17,2.1,3.08,-0.98
3111,Kyle Allen,4,-0.2,0.78,-0.98
781,Chimere Dike,4,-0.4,0.58,-0.98
4636,Troy Franklin,10,15.0,15.98,-0.98
2864,Juwan Johnson,3,11.1,12.08,-0.98
3704,Noah Fant,3,6.6,7.58,-0.98
3403,Mark Andrews,13,8.7,9.68,-0.98
130,Alec Pierce,8,8.9,9.88,-0.98
2135,Jake Tonges,5,17.1,18.09,-0.99
1920,Isaiah Davis,10,2.1,3.09,-0.99
2769,Joshua Palmer,15,2.6,3.59,-0.99
77,Adam Thielen,2,4.6,5.59,-0.99
1385,Demarcus Robinson,4,3.0,3.99,-0.99
3569,Michael Pittman Jr.,17,3.6,4.6,-1.0
2988,Kendall Milton,11,0.2,1.2,-1.0
2133,Jake Tonges,3,4.1,5.1,-1.0
1863,Hunter Luepke,4,0.6,1.6,-1.0
3060,Kevin Austin,16,3.8,4.8,-1.0
3463,Mason Rudolph,13,-1.0,0.0,-1.0
869,Christian Watson,13,18.3,19.3,-1.0
1526,Drew Sample,2,1.7,2.7,-1.0
2667,Jordan Mason,12,4.2,5.21,-1.01
334,Ben Sinnott,17,5.9,6.91,-1.01
2757,Josh Williams,8,1.1,2.11,-1.01
874,Christopher Brooks,1,1.3,2.31,-1.01
3870,Quinn Ewers,7,2.12,3.13,-1.01
2843,Justin Herbert,17,16.14,17.15,-1.01
4516,Travis Kelce,17,8.6,9.62,-1.02
1548,Dyami Brown,15,-0.6,0.42,-1.02
1179,Darnell Mooney,9,2.5,3.52,-1.02
2448,Jaylin Noel,1,1.7,2.72,-1.02
2052,Jacoby Brissett,7,20.76,21.79,-1.03
991,Courtland Sutton,9,10.0,11.03,-1.03
4980,Xavier Worthy,8,10.3,11.33,-1.03
4400,Tez Johnson,8,9.3,10.33,-1.03
4267,TJ Hockenson,1,4.5,5.53,-1.03
231,Antonio Gibson,2,3.8,4.84,-1.04
4493,Travis Homer,11,-0.2,0.84,-1.04
773,Chig Okonkwo,13,6.9,7.94,-1.04
1259,David Sills,11,2.1,3.15,-1.05
4759,Tyler Huntley,6,6.62,7.67,-1.05
942,Colston Loveland,7,5.4,6.45,-1.05
2760,Joshua Dobbs,17,1.1,2.15,-1.05
3448,Marvin Mims,6,4.8,5.85,-1.05
3147,Kyle Pitts,6,4.8,5.85,-1.05
1607,Elijah Higgins,10,3.9,4.95,-1.05
1489,Dontayvion Wicks,11,1.9,2.95,-1.05
2745,Josh Oliver,16,3.9,4.95,-1.05
2580,John Metchie,15,6.9,7.96,-1.06
4872,Van Jefferson,13,5.0,6.06,-1.06
3671,Nick Mullens,15,-0.2,0.86,-1.06
2935,Kareem Hunt,14,9.0,10.06,-1.06
116,Albert Okwuegbunam,5,8.6,9.66,-1.06
2837,Justin Herbert,10,14.7,15.76,-1.06
2779,JuJu Smith-Schuster,5,3.7,4.77,-1.07
4570,Trent Sherfield,5,2.5,3.57,-1.07
1318,DeAndre Hopkins,3,2.3,3.37,-1.07
3760,Omarion Hampton,5,13.0,14.07,-1.07
2640,Jordan Addison,16,4.6,5.67,-1.07
4714,Tyler Allgeier,4,11.1,12.17,-1.07
3906,RJ Harvey,17,18.6,19.68,-1.08
3049,Keon Coleman,3,5.0,6.08,-1.08
232,Antonio Gibson,3,2.8,3.88,-1.08
1480,Dont'e Thornton,13,2.1,3.18,-1.08
3876,Quinshon Judkins,5,16.8,17.89,-1.09
5016,Zach Ertz,14,2.1,3.19,-1.09
4459,Tony Pollard,6,6.7,7.79,-1.09
4910,Will Shipley,16,0.3,1.39,-1.09
2553,Joe Milton,16,0.14,1.23,-1.09
4789,Tyler Shough,3,0.0,1.09,-1.09
3766,Oronde Gadsden,4,3.6,4.69,-1.09
4748,Tyler Goodson,9,1.8,2.9,-1.1
4964,Xavier Smith,11,1.8,2.9,-1.1
2516,Jerry Jeudy,13,5.6,6.7,-1.1
2831,Justin Herbert,4,14.52,15.63,-1.11
4349,Tee Higgins,12,8.1,9.21,-1.11
2609,Jonathan Taylor,14,12.4,13.52,-1.12
4532,Tre Harris,14,3.1,4.22,-1.12
1368,DeeJay Dallas,6,0.0,1.12,-1.12
4150,Samaje Perine,14,4.8,5.92,-1.12
3841,Pharaoh Brown,15,2.1,3.22,-1.12
868,Christian Watson,12,9.9,11.03,-1.13
1354,DeVonta Smith,8,14.4,15.53,-1.13
4986,Xavier Worthy,15,5.5,6.63,-1.13
429,Brandin Cooks,8,5.2,6.33,-1.13
2218,Jalen Tolbert,7,2.6,3.73,-1.13
4196,Sean Tucker,13,0.0,1.13,-1.13
701,Cedric Tillman,2,10.2,11.33,-1.13
125,Alec Pierce,1,4.6,5.73,-1.13
3790,Parker Washington,10,11.9,13.04,-1.14
2504,Jerome Ford,14,3.0,4.14,-1.14
2746,Josh Oliver,17,1.8,2.94,-1.14
80,Adam Thielen,7,2.0,3.14,-1.14
4021,Ricky Pearsall,13,3.4,4.54,-1.14
1796,Gunnar Heim,1,2.6,3.74,-1.14
1425,Devaughn Vele,14,7.0,8.14,-1.14
2657,Jordan Mason,1,8.5,9.64,-1.14
1710,Gardner Minshew,4,-0.3,0.85,-1.15
1021,D'Ernest Johnson,10,0.1,1.25,-1.15
4809,Tyler Warren,12,9.5,10.65,-1.15
4354,Terrance Ferguson,6,0.0,1.16,-1.16
715,Cedrick Wilson,17,1.8,2.96,-1.16
2468,Jeremy McNichols,6,6.5,7.66,-1.16
3540,Michael Mayer,10,5.2,6.37,-1.17
3315,Mac Jones,13,0.2,1.37,-1.17
685,Cam Ward,14,12.08,13.26,-1.18
5054,Zay Jones,6,12.9,14.08,-1.18
441,Brashard Smith,8,0.8,1.98,-1.18
1692,Foster Moreau,8,0.0,1.18,-1.18
3270,Luke Musgrave,12,1.7,2.88,-1.18
3917,Rachaad White,12,5.2,6.39,-1.19
98,Adam Trautman,16,3.4,4.59,-1.19
816,Chris Olave,6,15.8,17.0,-1.2
1478,Dont'e Thornton,10,1.4,2.6,-1.2
4999,Zach Charbonnet,13,11.2,12.4,-1.2
3676,Nick Westbrook,7,4.6,5.81,-1.21
4718,Tyler Allgeier,9,0.6,1.81,-1.21
1768,Grant Calcaterra,2,1.6,2.81,-1.21
383,Blake Corum,12,2.4,3.61,-1.21
3629,Mitchell Tinsley,15,2.6,3.81,-1.21
2854,Justin Jefferson,12,8.8,10.02,-1.22
5037,Zay Flowers,3,3.3,4.52,-1.22
3068,Khalil Shakir,2,2.2,3.42,-1.22
2025,Jack Bech,15,3.7,4.92,-1.22
4770,Tyler Johnson,10,0.0,1.22,-1.22
2015,Jacardia Wright,3,2.0,3.22,-1.22
510,Brian Thomas,4,10.6,11.82,-1.22
1345,DeMario Douglas,16,1.6,2.83,-1.23
1479,Dont'e Thornton,12,2.4,3.63,-1.23
3285,Luke Schoonmaker,14,2.2,3.43,-1.23
2334,Javonte Williams,17,11.4,12.63,-1.23
2494,Jerome Ford,3,5.0,6.23,-1.23
4146,Samaje Perine,7,3.1,4.34,-1.24
2454,Jaylin Noel,9,-0.3,0.94,-1.24
1447,Devin Singletary,6,1.0,2.24,-1.24
1857,Hunter Long,3,3.2,4.44,-1.24
3641,Myles Gaskin,13,0.6,1.84,-1.24
4729,Tyler Badie,4,2.1,3.35,-1.25
3055,Keon Coleman,10,13.6,14.85,-1.25
2496,Jerome Ford,5,5.8,7.05,-1.25
4386,Tetairoa McMillan,9,8.6,9.85,-1.25
933,Cole Kmet,16,3.4,4.65,-1.25
4574,Trevor Etienne,4,3.3,4.56,-1.26
2928,Kareem Hunt,6,4.4,5.66,-1.26
2688,Josh Allen,2,11.82,13.08,-1.26
2411,Jaylen Waddle,17,0.7,1.96,-1.26
1593,Elijah Arroyo,7,7.2,8.46,-1.26
4937,Xavier Hutchinson,11,7.2,8.46,-1.26
4599,Trey Benson,4,10.4,11.67,-1.27
1801,Gunnar Heim,6,3.5,4.77,-1.27
3177,Kyler Murray,4,18.1,19.37,-1.27
84,Adam Thielen,12,0.0,1.27,-1.27
234,Antonio Gibson,5,3.6,4.87,-1.27
1958,Isiah Pacheco,8,5.8,7.07,-1.27
2478,Jeremy McNichols,17,4.0,5.27,-1.27
3737,Olamide Zaccheaus,13,3.9,5.18,-1.28
2490,Jeremy Ruckert,16,3.4,4.68,-1.28
4143,Samaje Perine,4,0.4,1.68,-1.28
3752,Ollie Gordon,13,1.0,2.28,-1.28
4912,Woody Marks,1,0.3,1.58,-1.28
4734,Tyler Badie,10,0.0,1.28,-1.28
249,Ashton Dulin,8,0.2,1.48,-1.28
4286,Tahj Brooks,16,0.7,1.98,-1.28
2351,Jaxson Dart,2,-0.3,0.98,-1.28
2938,Kareem Hunt,17,3.8,5.08,-1.28
2201,Jalen Nailor,7,5.7,6.98,-1.28
2703,Josh Downs,1,3.2,4.48,-1.28
1294,Dawson Knox,12,4.7,5.98,-1.28
3856,Puka Nacua,17,15.7,16.98,-1.28
200,Andrei Iosivas,11,5.0,6.29,-1.29
349,Bhayshul Tuten,7,2.2,3.49,-1.29
3980,Rashod Bateman,14,4.3,5.59,-1.29
4367,Terrell Jennings,10,0.5,1.79,-1.29
1740,George Holani,11,0.6,1.89,-1.29
4103,Ryan Flournoy,8,1.7,2.99,-1.29
1878,Hunter Renfrow,6,1.7,2.99,-1.29
3688,Nico Collins,10,25.6,26.9,-1.3
32,AJ Dillon,1,1.0,2.3,-1.3
4716,Tyler Allgeier,7,1.6,2.9,-1.3
4172,Savion Williams,3,-0.1,1.2,-1.3
3489,Matthew Golden,8,3.4,4.7,-1.3
437,Brashard Smith,4,6.6,7.9,-1.3
1167,Darius Slayton,9,11.2,12.5,-1.3
729,Charlie Kolar,3,4.2,5.51,-1.31
5029,Zavier Scott,5,0.8,2.11,-1.31
4524,Tre Harris,4,0.0,1.31,-1.31
3536,Michael Mayer,3,0.0,1.31,-1.31
430,Brandin Cooks,9,3.6,4.91,-1.31
1693,Foster Moreau,10,3.6,4.92,-1.32
1247,David Njoku,4,3.1,4.42,-1.32
4410,Theo Johnson,3,2.0,3.32,-1.32
4254,Sterling Shepard,8,1.8,3.12,-1.32
4368,Terrell Jennings,12,0.0,1.32,-1.32
4488,Travis Etienne,13,5.1,6.42,-1.32
3092,Kimani Vidal,15,5.8,7.12,-1.32
4693,Tyjae Spears,5,1.4,2.72,-1.32
146,Allen Lazard,7,3.6,4.93,-1.33
3412,Marquez Valdes-Scantling,14,0.0,1.33,-1.33
979,Cooper Rush,2,-0.4,0.93,-1.33
2570,John FitzPatrick,15,4.8,6.13,-1.33
1004,Curtis Samuel,11,3.9,5.23,-1.33
1138,Daniel Jones,9,22.08,23.41,-1.33
688,Cam Ward,17,18.04,19.38,-1.34
4485,Travis Etienne,10,15.7,17.04,-1.34
3839,Payne Durham,10,0.0,1.34,-1.34
3158,Kyle Pitts,17,3.6,4.94,-1.34
2129,Jake Ferguson,16,4.9,6.25,-1.35
1932,Isaiah Hodgins,17,1.8,3.15,-1.35
4576,Trevor Etienne,6,1.7,3.05,-1.35
2021,Jack Bech,10,0.0,1.35,-1.35
3042,Kenny Pickett,7,-0.68,0.67,-1.35
3361,Malik Turner,5,0.0,1.35,-1.35
2211,Jalen Nailor,17,0.0,1.35,-1.35
4341,Tee Higgins,3,2.5,3.85,-1.35
1418,Devaughn Vele,1,2.3,3.65,-1.35
3244,Lucas Krull,1,1.6,2.95,-1.35
783,Chimere Dike,6,2.8,4.15,-1.35
4690,Ty Johnson,15,5.8,7.15,-1.35
1382,Deebo Samuel,15,7.3,8.65,-1.35
716,CeeDee Lamb,1,21.0,22.35,-1.35
1055,DK Metcalf,13,6.2,7.56,-1.36
2771,Joshua Palmer,17,2.2,3.56,-1.36
2032,Jack Stoll,14,0.0,1.36,-1.36
213,Andrew Ogletree,8,0.0,1.36,-1.36
3680,Nick Westbrook,15,0.0,1.36,-1.36
1091,Dalton Kincaid,2,7.7,9.06,-1.36
3379,Malik Willis,12,0.58,1.95,-1.37
3450,Marvin Mims,8,1.8,3.17,-1.37
964,Cooper Kupp,1,3.5,4.87,-1.37
2435,Jaylin Lane,1,2.1,3.47,-1.37
1635,Emanuel Wilson,14,1.0,2.37,-1.37
393,Blake Whiteheart,17,0.0,1.37,-1.37
339,Ben Skowronek,13,0.0,1.37,-1.37
1394,Demarcus Robinson,13,0.6,1.97,-1.37
3643,Najee Harris,2,6.8,8.17,-1.37
4587,Trevor Lawrence,9,22.2,23.58,-1.38
1871,Hunter Luepke,16,2.4,3.78,-1.38
1694,Foster Moreau,12,0.0,1.38,-1.38
2262,James Proche,15,0.0,1.38,-1.38
1708,Gage Larvadain,14,3.8,5.18,-1.38
3672,Nick Westbrook,1,1.7,3.08,-1.38
1437,Devin Neal,10,6.1,7.48,-1.38
2182,Jalen Hurts,10,13.02,14.4,-1.38
462,Breece Hall,12,14.9,16.29,-1.39
4995,Zach Charbonnet,9,5.6,6.99,-1.39
4159,Saquon Barkley,6,8.7,10.09,-1.39
139,Alex Bachman,1,0.0,1.4,-1.4
2571,John FitzPatrick,16,0.0,1.4,-1.4
106,Adonai Mitchell,8,0.0,1.4,-1.4
4683,Ty Johnson,8,0.6,2.0,-1.4
1709,Gage Larvadain,15,1.8,3.2,-1.4
1467,Dillon Gabriel,8,13.54,14.94,-1.4
446,Brashard Smith,15,0.1,1.51,-1.41
3837,Patrick Ricard,14,0.0,1.41,-1.41
1946,Isaiah Williams,13,0.0,1.41,-1.41
4903,Will Shipley,4,0.0,1.41,-1.41
2392,Jaydon Blue,5,0.7,2.11,-1.41
763,Chig Okonkwo,2,7.5,8.91,-1.41
365,Bijan Robinson,10,10.8,12.21,-1.41
3216,Lamar Jackson,10,16.64,18.06,-1.42
934,Cole Kmet,17,3.6,5.02,-1.42
1850,Hunter Henry,11,8.5,9.92,-1.42
3650,Nate Adkins,16,0.0,1.42,-1.42
2085,Jahan Dotson,10,0.0,1.42,-1.42
3015,Kenneth Gainwell,7,3.5,4.92,-1.42
3239,Lil'Jordan Humphrey,13,0.0,1.42,-1.42
1252,David Njoku,11,1.7,3.12,-1.42
3859,Quentin Johnston,3,14.9,16.33,-1.43
839,Christian Kirk,4,5.0,6.43,-1.43
3709,Noah Fant,11,7.6,9.03,-1.43
2773,Josiah Deguara,14,0.0,1.43,-1.43
3675,Nick Westbrook,6,0.0,1.43,-1.43
2625,Jonnu Smith,14,0.0,1.43,-1.43
547,Brock Wright,10,0.0,1.43,-1.43
1637,Emanuel Wilson,16,8.2,9.63,-1.43
798,Chris Godwin,14,10.5,11.94,-1.44
4676,Ty Chandler,17,2.4,3.84,-1.44
1298,Dawson Knox,16,2.0,3.44,-1.44
2672,Jordan Watkins,8,1.7,3.14,-1.44
2040,Jackson Hawes,8,3.5,4.94,-1.44
1278,Davis Allen,15,4.6,6.04,-1.44
2714,Josh Downs,14,6.3,7.74,-1.44
4791,Tyler Shough,9,10.24,11.68,-1.44
2707,Josh Downs,5,11.4,12.85,-1.45
1348,DeVonta Smith,2,9.3,10.75,-1.45
268,Audric Estime,14,1.1,2.55,-1.45
2515,Jerry Jeudy,12,3.9,5.35,-1.45
4438,Tip Reiman,5,0.0,1.45,-1.45
2525,Jimmy Horn,7,2.5,3.95,-1.45
898,Chuba Hubbard,15,4.8,6.25,-1.45
943,Colston Loveland,8,6.8,8.25,-1.45
1101,Dalton Schultz,1,5.8,7.25,-1.45
289,Austin Trammell,12,0.0,1.46,-1.46
3472,Mason Taylor,10,1.4,2.86,-1.46
3442,Marvin Harrison Jr.,17,0.0,1.46,-1.46
3838,Payne Durham,2,0.0,1.46,-1.46
1126,Daniel Bellinger,11,0.0,1.46,-1.46
2909,Kalif Raymond,3,1.4,2.86,-1.46
2912,Kalif Raymond,9,0.0,1.46,-1.46
1256,David Sills,8,3.4,4.86,-1.46
3952,Rasheen Ali,17,2.8,4.27,-1.47
2438,Jaylin Lane,4,3.8,5.27,-1.47
915,Colby Parkinson,13,6.7,8.17,-1.47
866,Christian Watson,10,6.5,7.97,-1.47
4326,Taysom Hill,7,2.8,4.27,-1.47
2483,Jeremy Ruckert,7,0.0,1.47,-1.47
3526,Michael Carter,10,0.4,1.87,-1.47
2907,Kalif Raymond,1,3.6,5.07,-1.47
553,Bryce Young,3,11.64,13.12,-1.48
421,Braelon Allen,4,1.6,3.08,-1.48
4674,Tutu Atwell,15,1.9,3.38,-1.48
3646,Nate Adkins,5,0.0,1.48,-1.48
1392,Demarcus Robinson,11,2.3,3.78,-1.48
2957,KeAndre Lambert-Smith,17,0.0,1.48,-1.48
1025,DJ Giddens,2,0.0,1.48,-1.48
83,Adam Thielen,11,1.6,3.08,-1.48
2428,Jaylen Wright,10,1.7,3.18,-1.48
4904,Will Shipley,5,1.4,2.88,-1.48
4891,Wan'Dale Robinson,15,16.4,17.88,-1.48
3496,Matthew Stafford,1,13.6,15.08,-1.48
2997,Kendrick Bourne,3,7.8,9.29,-1.49
419,Braelon Allen,2,1.1,2.59,-1.49
2636,Jordan Addison,12,0.0,1.49,-1.49
224,Anthony Firkser,17,0.0,1.49,-1.49
3987,Ray Davis,5,0.1,1.59,-1.49
2030,Jack Stoll,8,0.0,1.49,-1.49
2685,Jordan Whittington,15,0.0,1.49,-1.49
528,Brock Bowers,10,3.7,5.19,-1.49
1844,Hunter Henry,5,6.6,8.1,-1.5
2596,Jonathan Mingo,17,0.0,1.5,-1.5
3645,Nate Adkins,4,2.5,4.0,-1.5
2246,James Cook,6,8.7,10.2,-1.5
1156,Dareke Young,17,0.0,1.5,-1.5
4843,Tyrod Taylor,12,13.78,15.28,-1.5
1147,Dare Ogunbowale,7,0.0,1.5,-1.5
2726,Josh Jacobs,10,20.7,22.2,-1.5
3222,Lamar Jackson,16,4.74,6.25,-1.51
2910,Kalif Raymond,4,3.3,4.81,-1.51
4518,Trayveon Williams,15,2.7,4.21,-1.51
1647,Emari Demercado,16,3.0,4.51,-1.51
976,Cooper Kupp,15,9.6,11.11,-1.51
4415,Theo Johnson,8,5.0,6.51,-1.51
4444,Tommy Tremble,5,1.7,3.21,-1.51
2583,Johnny Mundt,1,0.0,1.51,-1.51
2785,JuJu Smith-Schuster,13,0.0,1.51,-1.51
119,Alec Ingold,5,0.0,1.51,-1.51
4448,Tommy Tremble,9,0.0,1.51,-1.51
2261,James Proche,14,0.0,1.51,-1.51
1525,Drew Sample,1,0.0,1.51,-1.51
707,Cedric Tillman,13,0.0,1.52,-1.52
741,Charlie Woerner,7,0.0,1.52,-1.52
24,AJ Barner,10,0.3,1.82,-1.52
3634,Mo Alie-Cox,7,1.6,3.12,-1.52
3133,Kyle Monangai,8,2.4,3.92,-1.52
1734,Geno Smith,14,9.04,10.56,-1.52
4700,Tyjae Spears,13,8.4,9.93,-1.53
2575,John Metchie,10,0.6,2.13,-1.53
1684,Evan Hull,13,1.5,3.03,-1.53
4767,Tyler Johnson,6,0.0,1.53,-1.53
2035,Jack Westover,10,0.0,1.53,-1.53
1625,Emanuel Wilson,3,2.5,4.03,-1.53
2361,Jaxson Dart,15,23.14,24.67,-1.53
3112,Kyle Allen,10,-0.1,1.44,-1.54
3624,Mitchell Tinsley,3,0.0,1.54,-1.54
1027,DJ Giddens,5,2.2,3.74,-1.54
1367,Dee Eskridge,9,0.0,1.54,-1.54
3164,Kyle Williams,9,0.0,1.54,-1.54
216,Andrew Ogletree,16,2.1,3.64,-1.54
186,Amon-Ra St. Brown,13,0.0,1.54,-1.54
4622,Treylon Burks,14,0.0,1.54,-1.54
341,Benjamin Yurosek,8,1.5,3.04,-1.54
3670,Nick Mullens,14,0.02,1.56,-1.54
4193,Sean Tucker,10,6.1,7.65,-1.55
2841,Justin Herbert,15,11.4,12.95,-1.55
3330,Mack Hollins,16,13.9,15.45,-1.55
4787,Tyler Lockett,16,1.6,3.15,-1.55
1938,Isaiah Likely,11,3.5,5.05,-1.55
1444,Devin Singletary,3,1.1,2.65,-1.55
4049,Roman Wilson,2,1.7,3.25,-1.55
3249,Luke Farrell,5,1.8,3.35,-1.55
652,Calvin Austin,15,0.0,1.55,-1.55
4670,Tutu Atwell,2,0.0,1.55,-1.55
4942,Xavier Hutchinson,16,1.4,2.95,-1.55
557,Bryce Young,7,10.52,12.07,-1.55
3525,Michael Carter,7,5.6,7.15,-1.55
2441,Jaylin Lane,7,9.0,10.55,-1.55
4695,Tyjae Spears,7,7.0,8.55,-1.55
3802,Pat Bryant,9,4.0,5.56,-1.56
4497,Travis Hunter,4,7.2,8.76,-1.56
2138,Jake Tonges,16,1.7,3.26,-1.56
3356,Malik Heath,13,0.0,1.56,-1.56
451,Brayden Willis,2,0.0,1.56,-1.56
4713,Tyler Allgeier,3,1.4,2.96,-1.56
1923,Isaiah Davis,13,0.0,1.56,-1.56
3245,Lucas Krull,3,1.9,3.46,-1.56
3572,Michael Wilson,3,1.5,3.06,-1.56
3813,Pat Freiermuth,8,4.3,5.86,-1.56
1032,DJ Moore,6,8.2,9.76,-1.56
1405,Derrick Henry,4,7.8,9.37,-1.57
591,C.J. Stroud,9,4.36,5.93,-1.57
4525,Tre Harris,6,6.7,8.27,-1.57
1833,Harrison Bryant,5,1.5,3.07,-1.57
1118,Dameon Pierce,5,2.1,3.67,-1.57
4774,Tyler Lockett,2,2.9,4.47,-1.57
941,Colston Loveland,6,3.1,4.67,-1.57
1810,Gunnar Heim,16,2.9,4.47,-1.57
2774,Josiah Deguara,16,0.0,1.57,-1.57
4321,Tanner McKee,16,-0.2,1.37,-1.57
2937,Kareem Hunt,16,0.2,1.77,-1.57
4090,Ross Dwelley,10,0.0,1.57,-1.57
2202,Jalen Nailor,8,0.0,1.57,-1.57
2486,Jeremy Ruckert,11,6.3,7.87,-1.57
3405,Mark Andrews,15,3.8,5.37,-1.57
2087,Jahan Dotson,12,0.0,1.58,-1.58
3328,Mack Hollins,13,5.3,6.88,-1.58
380,Blake Corum,9,5.8,7.38,-1.58
3006,Kendrick Bourne,15,3.7,5.28,-1.58
1918,Isaiah Davis,7,5.2,6.78,-1.58
1432,Devin Duvernay,17,0.0,1.58,-1.58
1022,D'Ernest Johnson,11,0.6,2.18,-1.58
2393,Jaydon Blue,6,0.0,1.58,-1.58
425,Brandin Cooks,4,5.2,6.78,-1.58
2520,Jerry Jeudy,17,10.4,11.98,-1.58
2234,Jamari Thrash,10,0.0,1.58,-1.58
682,Cam Ward,11,14.06,15.64,-1.58
731,Charlie Kolar,6,0.0,1.58,-1.58
4853,Tyrone Tracy,10,8.1,9.69,-1.59
3292,Luther Burden,4,1.6,3.19,-1.59
4645,Tua Tagovailoa,3,13.84,15.43,-1.59
1192,Darnell Washington,9,8.3,9.89,-1.59
1234,David Montgomery,10,10.1,11.69,-1.59
1390,Demarcus Robinson,9,0.0,1.59,-1.59
739,Charlie Kolar,17,0.0,1.59,-1.59
2797,Julian Hill,13,0.0,1.59,-1.59
2805,Julius Chestnut,12,0.3,1.9,-1.6
2917,Kalif Raymond,17,1.5,3.1,-1.6
3294,Luther Burden,7,3.1,4.7,-1.6
3345,Malik Davis,11,2.0,3.6,-1.6
2754,Josh Whyle,13,0.0,1.6,-1.6
775,Chig Okonkwo,15,7.3,8.9,-1.6
284,Austin Hooper,16,5.4,7.01,-1.61
1071,Dak Prescott,14,23.44,25.05,-1.61
617,Cade Otton,14,4.9,6.51,-1.61
4076,Romeo Doubs,8,9.4,11.01,-1.61
1129,Daniel Bellinger,17,3.1,4.71,-1.61
5008,Zach Ertz,5,0.0,1.61,-1.61
4046,Robbie Anderson,11,0.0,1.61,-1.61
1264,David Sills,16,0.0,1.61,-1.61
4394,Tez Johnson,1,0.0,1.61,-1.61
4213,Skyy Moore,4,0.0,1.61,-1.61
4972,Xavier Weaver,13,0.0,1.61,-1.61
997,Courtland Sutton,16,20.6,22.22,-1.62
150,Allen Lazard,14,0.0,1.62,-1.62
2647,Jordan Love,7,13.36,14.98,-1.62
2019,Jack Bech,6,0.0,1.63,-1.63
1399,Derius Davis,3,-0.8,0.83,-1.63
2624,Jonnu Smith,13,1.6,3.23,-1.63
4658,Tucker Fisk,4,0.0,1.63,-1.63
3317,Mack Hollins,1,1.3,2.93,-1.63
4571,Trent Sherfield,14,0.0,1.64,-1.64
1686,Evan Hull,15,1.2,2.84,-1.64
75,Adam Prentice,17,0.3,1.94,-1.64
4292,Tank Bigsby,1,1.2,2.84,-1.64
4335,Taysom Hill,17,0.0,1.64,-1.64
392,Blake Whiteheart,14,0.0,1.64,-1.64
2616,Jonnu Smith,4,2.6,4.24,-1.64
4310,Tanner Hudson,8,1.9,3.54,-1.64
4435,Tim Patrick,17,0.0,1.65,-1.65
2984,Keenan Allen,15,8.6,10.25,-1.65
3145,Kyle Pitts,3,7.9,9.55,-1.65
4828,Tyreek Hill,3,15.9,17.56,-1.66
2561,John Bates,16,0.0,1.66,-1.66
572,Brycen Tremayne,17,0.0,1.66,-1.66
2458,Jaylin Noel,13,0.0,1.66,-1.66
735,Charlie Kolar,11,0.0,1.66,-1.66
3754,Ollie Gordon,15,0.0,1.66,-1.66
68,Adam Prentice,7,0.0,1.66,-1.66
1095,Dalton Kincaid,8,3.3,4.96,-1.66
1000,Curtis Samuel,4,1.9,3.56,-1.66
4815,Tyquan Thornton,1,6.1,7.76,-1.66
3406,Mark Andrews,16,4.4,6.07,-1.67
846,Christian Kirk,16,6.7,8.37,-1.67
3290,Luther Burden,2,1.5,3.17,-1.67
2921,Kameron Johnson,10,1.1,2.77,-1.67
2555,John Bates,7,1.5,3.17,-1.67
2619,Jonnu Smith,8,3.7,5.37,-1.67
1240,David Montgomery,16,1.4,3.07,-1.67
2704,Josh Downs,2,11.1,12.77,-1.67
2558,John Bates,10,1.6,3.27,-1.67
4260,Steven Sims Jr.,16,0.0,1.67,-1.67
4469,Tony Pollard,17,11.5,13.17,-1.67
