,Player,Week,FPts,xFP,Diff
776,Clyde Edwards-Helaire,9,0.5,1.36,-0.86
3018,Mason Taylor,7,6.1,6.96,-0.86
1670,Isaiah Davis,4,4.7,5.56,-0.86
3550,Romeo Doubs,9,16.1,16.97,-0.87
1208,Demarcus Robinson,10,6.4,7.27,-0.87
2196,Jimmy Garoppolo,7,-0.3,0.57,-0.87
3095,Michael Pittman Jr.,6,4.0,4.87,-0.87
2924,Malik Nabers,4,4.0,4.87,-0.87
3832,Theo Johnson,2,7.4,8.28,-0.88
1420,Emanuel Wilson,6,1.7,2.58,-0.88
1281,Dont'e Thornton,1,6.5,7.38,-0.88
3639,Savion Williams,10,2.2,3.08,-0.88
65,Adam Prentice,15,-0.1,0.78,-0.88
4221,Tyrone Tracy,2,9.1,9.98,-0.88
2261,Jonathan Taylor,4,14.6,15.49,-0.89
1592,Harold Fannin,12,8.4,9.29,-0.89
3964,TreVeyon Henderson,7,0.5,1.39,-0.89
881,D'Ernest Johnson,7,0.0,0.89,-0.89
829,Connor Heyward,14,0.2,1.09,-0.89
304,Bhayshul Tuten,6,4.8,5.69,-0.89
526,Cade Otton,7,13.5,14.39,-0.89
735,Christian McCaffrey,5,27.9,28.79,-0.89
604,Casey Washington,7,2.7,3.6,-0.9
332,Blake Corum,6,2.3,3.21,-0.91
3384,Quintin Morris,13,2.4,3.31,-0.91
284,Beaux Collins,8,2.8,3.71,-0.91
638,Charlie Woerner,3,0.5,1.42,-0.92
2134,Jaylin Noel,4,1.0,1.92,-0.92
348,Bo Melton,13,1.5,2.42,-0.92
1577,Gunnar Heim,14,1.8,2.72,-0.92
2955,Mark Andrews,5,4.2,5.13,-0.93
2937,Malik Washington,13,7.0,7.93,-0.93
1324,Drew Lock,3,0.5,1.43,-0.93
2767,Kyren Williams,4,11.4,12.34,-0.94
3088,Michael Penix Jr.,10,11.98,12.92,-0.94
2255,Johnny Mundt,12,2.2,3.14,-0.94
4176,Tyler Shough,15,18.08,19.02,-0.94
3618,Saquon Barkley,1,18.4,19.34,-0.94
564,Calvin Ridley,2,8.7,9.64,-0.94
3324,Pat Freiermuth,15,7.5,8.45,-0.95
3390,RJ Harvey,5,6.0,6.95,-0.95
2968,Marquez Valdes-Scantling,6,4.2,5.15,-0.95
4309,Xavier Legette,8,3.7,4.65,-0.95
2603,Kendre Miller,5,5.9,6.86,-0.96
2356,Josh Downs,4,6.4,7.36,-0.96
3568,Russell Wilson,10,3.0,3.96,-0.96
356,Bo Nix,6,13.36,14.32,-0.96
1665,Isaiah Bond,13,3.7,4.67,-0.97
4294,Xavier Hutchinson,4,3.7,4.67,-0.97
179,Andrei Iosivas,14,3.7,4.67,-0.97
2389,Josh Reynolds,1,3.8,4.77,-0.97
4132,Tyler Goodson,3,0.6,1.57,-0.97
4125,Tyler Badie,14,3.1,4.07,-0.97
3721,TJ Hockenson,12,5.9,6.88,-0.98
25,AJ Barner,14,5.7,6.68,-0.98
674,Chimere Dike,4,-0.4,0.58,-0.98
72,Adam Thielen,10,3.6,4.58,-0.98
2703,Kyle Allen,4,-0.2,0.78,-0.98
2906,Malachi Corley,14,0.2,1.18,-0.98
2493,Juwan Johnson,3,11.1,12.08,-0.98
2962,Mark Andrews,13,8.7,9.68,-0.98
4034,Troy Franklin,10,15.0,15.98,-0.98
113,Alec Pierce,8,8.9,9.88,-0.98
3222,Noah Fant,3,6.6,7.58,-0.98
1860,Jake Tonges,5,17.1,18.09,-0.99
2409,Joshua Palmer,15,2.6,3.59,-0.99
1675,Isaiah Davis,10,2.1,3.09,-0.99
1202,Demarcus Robinson,4,3.0,3.99,-0.99
67,Adam Thielen,2,4.6,5.59,-0.99
3011,Mason Rudolph,13,-1.0,0.0,-1.0
750,Christian Watson,13,18.3,19.3,-1.0
1624,Hunter Luepke,4,0.6,1.6,-1.0
2598,Kendall Milton,11,0.2,1.2,-1.0
1858,Jake Tonges,3,4.1,5.1,-1.0
1328,Drew Sample,2,1.7,2.7,-1.0
2398,Josh Williams,8,1.1,2.11,-1.01
2321,Jordan Mason,12,4.2,5.21,-1.01
753,Christopher Brooks,1,1.3,2.31,-1.01
3369,Quinn Ewers,7,2.12,3.13,-1.01
1021,Darnell Mooney,9,2.5,3.52,-1.02
1347,Dyami Brown,15,-0.6,0.42,-1.02
2132,Jaylin Noel,1,1.7,2.72,-1.02
1787,Jacoby Brissett,7,20.76,21.79,-1.03
4334,Xavier Worthy,8,10.3,11.33,-1.03
3825,Tez Johnson,8,9.3,10.33,-1.03
856,Courtland Sutton,9,10.0,11.03,-1.03
3711,TJ Hockenson,1,4.5,5.53,-1.03
3907,Travis Homer,11,-0.2,0.84,-1.04
202,Antonio Gibson,2,3.8,4.84,-1.04
668,Chig Okonkwo,13,6.9,7.94,-1.04
812,Colston Loveland,7,5.4,6.45,-1.05
2999,Marvin Mims,6,4.8,5.85,-1.05
2736,Kyle Pitts,6,4.8,5.85,-1.05
4145,Tyler Huntley,6,6.62,7.67,-1.05
1092,David Sills,11,2.1,3.15,-1.05
1297,Dontayvion Wicks,11,1.9,2.95,-1.05
1402,Elijah Higgins,10,3.9,4.95,-1.05
4244,Van Jefferson,13,5.0,6.06,-1.06
2246,John Metchie,15,6.9,7.96,-1.06
3191,Nick Mullens,15,-0.2,0.86,-1.06
2554,Kareem Hunt,14,9.0,10.06,-1.06
100,Albert Okwuegbunam,5,8.6,9.66,-1.06
2470,Justin Herbert,10,14.7,15.76,-1.06
2416,JuJu Smith-Schuster,5,3.7,4.77,-1.07
3974,Trent Sherfield,5,2.5,3.57,-1.07
3274,Omarion Hampton,5,13.0,14.07,-1.07
1144,DeAndre Hopkins,3,2.3,3.37,-1.07
4104,Tyler Allgeier,4,11.1,12.17,-1.07
203,Antonio Gibson,3,2.8,3.88,-1.08
2651,Keon Coleman,3,5.0,6.08,-1.08
1289,Dont'e Thornton,13,2.1,3.18,-1.08
4366,Zach Ertz,14,2.1,3.19,-1.09
3373,Quinshon Judkins,5,16.8,17.89,-1.09
3877,Tony Pollard,6,6.7,7.79,-1.09
4169,Tyler Shough,3,0.0,1.09,-1.09
3278,Oronde Gadsden,4,3.6,4.69,-1.09
4135,Tyler Goodson,9,1.8,2.9,-1.1
4322,Xavier Smith,11,1.8,2.9,-1.1
2193,Jerry Jeudy,13,5.6,6.7,-1.1
2464,Justin Herbert,4,14.52,15.63,-1.11
3782,Tee Higgins,12,8.1,9.21,-1.11
2270,Jonathan Taylor,14,12.4,13.52,-1.12
3942,Tre Harris,14,3.1,4.22,-1.12
3344,Pharaoh Brown,15,2.1,3.22,-1.12
3616,Samaje Perine,14,4.8,5.92,-1.12
1188,DeeJay Dallas,6,0.0,1.12,-1.12
749,Christian Watson,12,9.9,11.03,-1.13
1176,DeVonta Smith,8,14.4,15.53,-1.13
1929,Jalen Tolbert,7,2.6,3.73,-1.13
377,Brandin Cooks,8,5.2,6.33,-1.13
3655,Sean Tucker,13,0.0,1.13,-1.13
4340,Xavier Worthy,15,5.5,6.63,-1.13
108,Alec Pierce,1,4.6,5.73,-1.13
607,Cedric Tillman,2,10.2,11.33,-1.13
3298,Parker Washington,10,11.9,13.04,-1.14
2181,Jerome Ford,14,3.0,4.14,-1.14
1565,Gunnar Heim,1,2.6,3.74,-1.14
70,Adam Thielen,7,2.0,3.14,-1.14
3499,Ricky Pearsall,13,3.4,4.54,-1.14
2311,Jordan Mason,1,8.5,9.64,-1.14
1238,Devaughn Vele,14,7.0,8.14,-1.14
882,D'Ernest Johnson,10,0.1,1.25,-1.15
1489,Gardner Minshew,4,-0.3,0.85,-1.15
4187,Tyler Warren,12,9.5,10.65,-1.15
3785,Terrance Ferguson,6,0.0,1.16,-1.16
2149,Jeremy McNichols,6,6.5,7.66,-1.16
3078,Michael Mayer,10,5.2,6.37,-1.17
2885,Mac Jones,13,0.2,1.37,-1.17
4400,Zay Jones,6,12.9,14.08,-1.18
593,Cam Ward,14,12.08,13.26,-1.18
2846,Luke Musgrave,12,1.7,2.88,-1.18
387,Brashard Smith,8,0.8,1.98,-1.18
1473,Foster Moreau,8,0.0,1.18,-1.18
3410,Rachaad White,12,5.2,6.39,-1.19
704,Chris Olave,6,15.8,17.0,-1.2
1287,Dont'e Thornton,10,1.4,2.6,-1.2
4351,Zach Charbonnet,13,11.2,12.4,-1.2
3155,Mitchell Tinsley,15,2.6,3.81,-1.21
3196,Nick Westbrook,7,4.6,5.81,-1.21
4108,Tyler Allgeier,9,0.6,1.81,-1.21
337,Blake Corum,12,2.4,3.61,-1.21
1540,Grant Calcaterra,2,1.6,2.81,-1.21
2485,Justin Jefferson,12,8.8,10.02,-1.22
2667,Khalil Shakir,2,2.2,3.42,-1.22
4385,Zay Flowers,3,3.3,4.52,-1.22
1763,Jack Bech,15,3.7,4.92,-1.22
4154,Tyler Johnson,10,0.0,1.22,-1.22
1753,Jacardia Wright,3,2.0,3.22,-1.22
445,Brian Thomas,4,10.6,11.82,-1.22
2860,Luke Schoonmaker,14,2.2,3.43,-1.23
1288,Dont'e Thornton,12,2.4,3.63,-1.23
2171,Jerome Ford,3,5.0,6.23,-1.23
3612,Samaje Perine,7,3.1,4.34,-1.24
2138,Jaylin Noel,9,-0.3,0.94,-1.24
1259,Devin Singletary,6,1.0,2.24,-1.24
1618,Hunter Long,3,3.2,4.44,-1.24
3164,Myles Gaskin,13,0.6,1.84,-1.24
3813,Tetairoa McMillan,9,8.6,9.85,-1.25
2657,Keon Coleman,10,13.6,14.85,-1.25
4117,Tyler Badie,4,2.1,3.35,-1.25
2173,Jerome Ford,5,5.8,7.05,-1.25
2340,Josh Allen,2,11.82,13.08,-1.26
2547,Kareem Hunt,6,4.4,5.66,-1.26
3978,Trevor Etienne,4,3.3,4.56,-1.26
1388,Elijah Arroyo,7,7.2,8.46,-1.26
4299,Xavier Hutchinson,11,7.2,8.46,-1.26
1570,Gunnar Heim,6,3.5,4.77,-1.27
2762,Kyler Murray,4,18.1,19.37,-1.27
4001,Trey Benson,4,10.4,11.67,-1.27
205,Antonio Gibson,5,3.6,4.87,-1.27
74,Adam Thielen,12,0.0,1.27,-1.27
1707,Isiah Pacheco,8,5.8,7.07,-1.27
3253,Olamide Zaccheaus,13,3.9,5.18,-1.28
3609,Samaje Perine,4,0.4,1.68,-1.28
3267,Ollie Gordon,13,1.0,2.28,-1.28
4275,Woody Marks,1,0.3,1.58,-1.28
218,Ashton Dulin,8,0.2,1.48,-1.28
4122,Tyler Badie,10,0.0,1.28,-1.28
2047,Jaxson Dart,2,-0.3,0.98,-1.28
2353,Josh Downs,1,3.2,4.48,-1.28
1914,Jalen Nailor,7,5.7,6.98,-1.28
1124,Dawson Knox,12,4.7,5.98,-1.28
176,Andrei Iosivas,11,5.0,6.29,-1.29
3464,Rashod Bateman,14,4.3,5.59,-1.29
305,Bhayshul Tuten,7,2.2,3.49,-1.29
1516,George Holani,11,0.6,1.89,-1.29
3796,Terrell Jennings,10,0.5,1.79,-1.29
3573,Ryan Flournoy,8,1.7,2.99,-1.29
1637,Hunter Renfrow,6,1.7,2.99,-1.29
3208,Nico Collins,10,25.6,26.9,-1.3
4106,Tyler Allgeier,7,1.6,2.9,-1.3
27,AJ Dillon,1,1.0,2.3,-1.3
3634,Savion Williams,3,-0.1,1.2,-1.3
3036,Matthew Golden,8,3.4,4.7,-1.3
1011,Darius Slayton,9,11.2,12.5,-1.3
383,Brashard Smith,4,6.6,7.9,-1.3
629,Charlie Kolar,3,4.2,5.51,-1.31
4378,Zavier Scott,5,0.8,2.11,-1.31
3934,Tre Harris,4,0.0,1.31,-1.31
378,Brandin Cooks,9,3.6,4.91,-1.31
3074,Michael Mayer,3,0.0,1.31,-1.31
1080,David Njoku,4,3.1,4.42,-1.32
3833,Theo Johnson,3,2.0,3.32,-1.32
1474,Foster Moreau,10,3.6,4.92,-1.32
3703,Sterling Shepard,8,1.8,3.12,-1.32
3797,Terrell Jennings,12,0.0,1.32,-1.32
4085,Tyjae Spears,5,1.4,2.72,-1.32
3904,Travis Etienne,13,5.1,6.42,-1.32
2689,Kimani Vidal,15,5.8,7.12,-1.32
126,Allen Lazard,7,3.6,4.93,-1.33
2237,John FitzPatrick,15,4.8,6.13,-1.33
2969,Marquez Valdes-Scantling,14,0.0,1.33,-1.33
844,Cooper Rush,2,-0.4,0.93,-1.33
867,Curtis Samuel,11,3.9,5.23,-1.33
987,Daniel Jones,9,22.08,23.41,-1.33
3901,Travis Etienne,10,15.7,17.04,-1.34
3342,Payne Durham,10,0.0,1.34,-1.34
3980,Trevor Etienne,6,1.7,3.05,-1.35
2925,Malik Turner,5,0.0,1.35,-1.35
1231,Devaughn Vele,1,2.3,3.65,-1.35
1759,Jack Bech,10,0.0,1.35,-1.35
2645,Kenny Pickett,7,-0.68,0.67,-1.35
3774,Tee Higgins,3,2.5,3.85,-1.35
2820,Lucas Krull,1,1.6,2.95,-1.35
676,Chimere Dike,6,2.8,4.15,-1.35
1201,Deebo Samuel,15,7.3,8.65,-1.35
4084,Ty Johnson,15,5.8,7.15,-1.35
618,CeeDee Lamb,1,21.0,22.35,-1.35
913,DK Metcalf,13,6.2,7.56,-1.36
3200,Nick Westbrook,15,0.0,1.36,-1.36
187,Andrew Ogletree,8,0.0,1.36,-1.36
1769,Jack Stoll,14,0.0,1.36,-1.36
944,Dalton Kincaid,2,7.7,9.06,-1.36
3001,Marvin Mims,8,1.8,3.17,-1.37
2941,Malik Willis,12,0.58,1.95,-1.37
2119,Jaylin Lane,1,2.1,3.47,-1.37
831,Cooper Kupp,1,3.5,4.87,-1.37
1428,Emanuel Wilson,14,1.0,2.37,-1.37
295,Ben Skowronek,13,0.0,1.37,-1.37
1211,Demarcus Robinson,13,0.6,1.97,-1.37
3166,Najee Harris,2,6.8,8.17,-1.37
3991,Trevor Lawrence,9,22.2,23.58,-1.38
1475,Foster Moreau,12,0.0,1.38,-1.38
1970,James Proche,15,0.0,1.38,-1.38
1487,Gage Larvadain,14,3.8,5.18,-1.38
3192,Nick Westbrook,1,1.7,3.08,-1.38
1249,Devin Neal,10,6.1,7.48,-1.38
1899,Jalen Hurts,10,13.02,14.4,-1.38
406,Breece Hall,12,14.9,16.29,-1.39
4347,Zach Charbonnet,9,5.6,6.99,-1.39
3623,Saquon Barkley,6,8.7,10.09,-1.39
120,Alex Bachman,1,0.0,1.4,-1.4
92,Adonai Mitchell,8,0.0,1.4,-1.4
4077,Ty Johnson,8,0.6,2.0,-1.4
1488,Gage Larvadain,15,1.8,3.2,-1.4
1277,Dillon Gabriel,8,13.54,14.94,-1.4
3340,Patrick Ricard,14,0.0,1.41,-1.41
1697,Isaiah Williams,13,0.0,1.41,-1.41
4268,Will Shipley,4,0.0,1.41,-1.41
2082,Jaydon Blue,5,0.7,2.11,-1.41
392,Brashard Smith,15,0.1,1.51,-1.41
658,Chig Okonkwo,2,7.5,8.91,-1.41
321,Bijan Robinson,10,10.8,12.21,-1.41
2797,Lamar Jackson,10,16.64,18.06,-1.42
2622,Kenneth Gainwell,7,3.5,4.92,-1.42
1816,Jahan Dotson,10,0.0,1.42,-1.42
1613,Hunter Henry,11,8.5,9.92,-1.42
2817,Lil'Jordan Humphrey,13,0.0,1.42,-1.42
1085,David Njoku,11,1.7,3.12,-1.42
3360,Quentin Johnston,3,14.9,16.33,-1.43
724,Christian Kirk,4,5.0,6.43,-1.43
3227,Noah Fant,11,7.6,9.03,-1.43
2411,Josiah Deguara,14,0.0,1.43,-1.43
3195,Nick Westbrook,6,0.0,1.43,-1.43
477,Brock Wright,10,0.0,1.43,-1.43
2284,Jonnu Smith,14,0.0,1.43,-1.43
689,Chris Godwin,14,10.5,11.94,-1.44
2325,Jordan Watkins,8,1.7,3.14,-1.44
1109,Davis Allen,15,4.6,6.04,-1.44
2364,Josh Downs,14,6.3,7.74,-1.44
1776,Jackson Hawes,8,3.5,4.94,-1.44
4171,Tyler Shough,9,10.24,11.68,-1.44
2357,Josh Downs,5,11.4,12.85,-1.45
1170,DeVonta Smith,2,9.3,10.75,-1.45
235,Audric Estime,14,1.1,2.55,-1.45
2192,Jerry Jeudy,12,3.9,5.35,-1.45
3858,Tip Reiman,5,0.0,1.45,-1.45
813,Colston Loveland,8,6.8,8.25,-1.45
2200,Jimmy Horn,7,2.5,3.95,-1.45
953,Dalton Schultz,1,5.8,7.25,-1.45
775,Chuba Hubbard,15,4.8,6.25,-1.45
2530,Kalif Raymond,3,1.4,2.86,-1.46
3341,Payne Durham,2,0.0,1.46,-1.46
3020,Mason Taylor,10,1.4,2.86,-1.46
2533,Kalif Raymond,9,0.0,1.46,-1.46
252,Austin Trammell,12,0.0,1.46,-1.46
976,Daniel Bellinger,11,0.0,1.46,-1.46
1089,David Sills,8,3.4,4.86,-1.46
3761,Taysom Hill,7,2.8,4.27,-1.47
789,Colby Parkinson,13,6.7,8.17,-1.47
747,Christian Watson,10,6.5,7.97,-1.47
2122,Jaylin Lane,4,3.8,5.27,-1.47
2162,Jeremy Ruckert,7,0.0,1.47,-1.47
3066,Michael Carter,10,0.4,1.87,-1.47
2528,Kalif Raymond,1,3.6,5.07,-1.47
483,Bryce Young,3,11.64,13.12,-1.48
1209,Demarcus Robinson,11,2.3,3.78,-1.48
4070,Tutu Atwell,15,1.9,3.38,-1.48
3169,Nate Adkins,5,0.0,1.48,-1.48
369,Braelon Allen,4,1.6,3.08,-1.48
885,DJ Giddens,2,0.0,1.48,-1.48
73,Adam Thielen,11,1.6,3.08,-1.48
2114,Jaylen Wright,10,1.7,3.18,-1.48
4261,Wan'Dale Robinson,15,16.4,17.88,-1.48
4269,Will Shipley,5,1.4,2.88,-1.48
3041,Matthew Stafford,1,13.6,15.08,-1.48
2607,Kendrick Bourne,3,7.8,9.29,-1.49
367,Braelon Allen,2,1.1,2.59,-1.49
3469,Ray Davis,5,0.1,1.59,-1.49
1767,Jack Stoll,8,0.0,1.49,-1.49
2293,Jordan Addison,12,0.0,1.49,-1.49
2338,Jordan Whittington,15,0.0,1.49,-1.49
461,Brock Bowers,10,3.7,5.19,-1.49
1607,Hunter Henry,5,6.6,8.1,-1.5
2374,Josh Jacobs,10,20.7,22.2,-1.5
994,Dare Ogunbowale,7,0.0,1.5,-1.5
1956,James Cook,6,8.7,10.2,-1.5
3168,Nate Adkins,4,2.5,4.0,-1.5
4217,Tyrod Taylor,12,13.78,15.28,-1.5
3838,Theo Johnson,8,5.0,6.51,-1.51
843,Cooper Kupp,15,9.6,11.11,-1.51
3930,Trayveon Williams,15,2.7,4.21,-1.51
2531,Kalif Raymond,4,3.3,4.81,-1.51
1969,James Proche,14,0.0,1.51,-1.51
1327,Drew Sample,1,0.0,1.51,-1.51
3868,Tommy Tremble,9,0.0,1.51,-1.51
3864,Tommy Tremble,5,1.7,3.21,-1.51
2247,Johnny Mundt,1,0.0,1.51,-1.51
2422,JuJu Smith-Schuster,13,0.0,1.51,-1.51
103,Alec Ingold,5,0.0,1.51,-1.51
613,Cedric Tillman,13,0.0,1.52,-1.52
21,AJ Barner,10,0.3,1.82,-1.52
639,Charlie Woerner,7,0.0,1.52,-1.52
2724,Kyle Monangai,8,2.4,3.92,-1.52
3159,Mo Alie-Cox,7,1.6,3.12,-1.52
1512,Geno Smith,14,9.04,10.56,-1.52
4092,Tyjae Spears,13,8.4,9.93,-1.53
1467,Evan Hull,13,1.5,3.03,-1.53
2241,John Metchie,10,0.6,2.13,-1.53
4151,Tyler Johnson,6,0.0,1.53,-1.53
1771,Jack Westover,10,0.0,1.53,-1.53
1418,Emanuel Wilson,3,2.5,4.03,-1.53
2057,Jaxson Dart,15,23.14,24.67,-1.53
4022,Treylon Burks,14,0.0,1.54,-1.54
3190,Nick Mullens,14,0.02,1.56,-1.54
164,Amon-Ra St. Brown,13,0.0,1.54,-1.54
2704,Kyle Allen,10,-0.1,1.44,-1.54
297,Benjamin Yurosek,8,1.5,3.04,-1.54
887,DJ Giddens,5,2.2,3.74,-1.54
1187,Dee Eskridge,9,0.0,1.54,-1.54
2751,Kyle Williams,9,0.0,1.54,-1.54
3150,Mitchell Tinsley,3,0.0,1.54,-1.54
2474,Justin Herbert,15,11.4,12.95,-1.55
3652,Sean Tucker,10,6.1,7.65,-1.55
1690,Isaiah Likely,11,3.5,5.05,-1.55
1256,Devin Singletary,3,1.1,2.65,-1.55
562,Calvin Austin,15,0.0,1.55,-1.55
3522,Roman Wilson,2,1.7,3.25,-1.55
4066,Tutu Atwell,2,0.0,1.55,-1.55
2825,Luke Farrell,5,1.8,3.35,-1.55
3065,Michael Carter,7,5.6,7.15,-1.55
2125,Jaylin Lane,7,9.0,10.55,-1.55
487,Bryce Young,7,10.52,12.07,-1.55
4087,Tyjae Spears,7,7.0,8.55,-1.55
3911,Travis Hunter,4,7.2,8.76,-1.56
3308,Pat Bryant,9,4.0,5.56,-1.56
4103,Tyler Allgeier,3,1.4,2.96,-1.56
3106,Michael Wilson,3,1.5,3.06,-1.56
395,Brayden Willis,2,0.0,1.56,-1.56
2920,Malik Heath,13,0.0,1.56,-1.56
1678,Isaiah Davis,13,0.0,1.56,-1.56
2821,Lucas Krull,3,1.9,3.46,-1.56
3318,Pat Freiermuth,8,4.3,5.86,-1.56
892,DJ Moore,6,8.2,9.76,-1.56
1220,Derrick Henry,4,7.8,9.37,-1.57
3935,Tre Harris,6,6.7,8.27,-1.57
514,C.J. Stroud,9,4.36,5.93,-1.57
4156,Tyler Lockett,2,2.9,4.47,-1.57
811,Colston Loveland,6,3.1,4.67,-1.57
1597,Harrison Bryant,5,1.5,3.07,-1.57
968,Dameon Pierce,5,2.1,3.67,-1.57
3560,Ross Dwelley,10,0.0,1.57,-1.57
1915,Jalen Nailor,8,0.0,1.57,-1.57
2165,Jeremy Ruckert,11,6.3,7.87,-1.57
2964,Mark Andrews,15,3.8,5.37,-1.57
1673,Isaiah Davis,7,5.2,6.78,-1.58
2616,Kendrick Bourne,15,3.7,5.28,-1.58
1818,Jahan Dotson,12,0.0,1.58,-1.58
1944,Jamari Thrash,10,0.0,1.58,-1.58
373,Brandin Cooks,4,5.2,6.78,-1.58
334,Blake Corum,9,5.8,7.38,-1.58
631,Charlie Kolar,6,0.0,1.58,-1.58
2897,Mack Hollins,13,5.3,6.88,-1.58
590,Cam Ward,11,14.06,15.64,-1.58
2083,Jaydon Blue,6,0.0,1.58,-1.58
883,D'Ernest Johnson,11,0.6,2.18,-1.58
4041,Tua Tagovailoa,3,13.84,15.43,-1.59
2866,Luther Burden,4,1.6,3.19,-1.59
1069,David Montgomery,10,10.1,11.69,-1.59
4227,Tyrone Tracy,10,8.1,9.69,-1.59
1032,Darnell Washington,9,8.3,9.89,-1.59
2432,Julian Hill,13,0.0,1.59,-1.59
1207,Demarcus Robinson,9,0.0,1.59,-1.59
2439,Julius Chestnut,12,0.3,1.9,-1.6
2911,Malik Davis,11,2.0,3.6,-1.6
2868,Luther Burden,7,3.1,4.7,-1.6
2396,Josh Whyle,13,0.0,1.6,-1.6
670,Chig Okonkwo,15,7.3,8.9,-1.6
532,Cade Otton,14,4.9,6.51,-1.61
3549,Romeo Doubs,8,9.4,11.01,-1.61
928,Dak Prescott,14,23.44,25.05,-1.61
3666,Skyy Moore,4,0.0,1.61,-1.61
3819,Tez Johnson,1,0.0,1.61,-1.61
3519,Robbie Anderson,11,0.0,1.61,-1.61
4328,Xavier Weaver,13,0.0,1.61,-1.61
4358,Zach Ertz,5,0.0,1.61,-1.61
130,Allen Lazard,14,0.0,1.62,-1.62
2302,Jordan Love,7,13.36,14.98,-1.62
4054,Tucker Fisk,4,0.0,1.63,-1.63
1214,Derius Davis,3,-0.8,0.83,-1.63
2283,Jonnu Smith,13,1.6,3.23,-1.63
1757,Jack Bech,6,0.0,1.63,-1.63
2886,Mack Hollins,1,1.3,2.93,-1.63
3732,Tank Bigsby,1,1.2,2.84,-1.64
1469,Evan Hull,15,1.2,2.84,-1.64
344,Blake Whiteheart,14,0.0,1.64,-1.64
3975,Trent Sherfield,14,0.0,1.64,-1.64
2275,Jonnu Smith,4,2.6,4.24,-1.64
3748,Tanner Hudson,8,1.9,3.54,-1.64
2596,Keenan Allen,15,8.6,10.25,-1.65
2734,Kyle Pitts,3,7.9,9.55,-1.65
4204,Tyreek Hill,3,15.9,17.56,-1.66
2142,Jaylin Noel,13,0.0,1.66,-1.66
3269,Ollie Gordon,15,0.0,1.66,-1.66
635,Charlie Kolar,11,0.0,1.66,-1.66
59,Adam Prentice,7,0.0,1.66,-1.66
4191,Tyquan Thornton,1,6.1,7.76,-1.66
863,Curtis Samuel,4,1.9,3.56,-1.66
948,Dalton Kincaid,8,3.3,4.96,-1.66
2278,Jonnu Smith,8,3.7,5.37,-1.67
2354,Josh Downs,2,11.1,12.77,-1.67
2540,Kameron Johnson,10,1.1,2.77,-1.67
2864,Luther Burden,2,1.5,3.17,-1.67
2223,John Bates,7,1.5,3.17,-1.67
2226,John Bates,10,1.6,3.27,-1.67
2153,Jeremy McNichols,10,3.9,5.57,-1.67
299,Bhayshul Tuten,1,1.1,2.78,-1.68
1672,Isaiah Davis,6,1.1,2.78,-1.68
1395,Elijah Higgins,1,1.3,2.98,-1.68
1596,Harrison Bryant,2,0.0,1.68,-1.68
150,Ameer Abdullah,12,0.0,1.68,-1.68
2382,Josh Oliver,4,0.0,1.68,-1.68
1480,Gabe Davis,13,1.5,3.18,-1.68
587,Cam Ward,7,12.2,13.88,-1.68
4402,Zay Jones,10,0.0,1.69,-1.69
1651,Isaac TeSlaa,11,0.0,1.69,-1.69
3301,Parker Washington,13,3.6,5.29,-1.69
4200,Tyquan Thornton,14,3.9,5.59,-1.69
1387,Elijah Arroyo,6,1.6,3.29,-1.69
810,Colston Loveland,3,4.1,5.79,-1.69
3295,Parker Washington,6,4.9,6.6,-1.7
1490,Gardner Minshew,7,-0.3,1.4,-1.7
2697,Konata Mumpfield,6,1.7,3.4,-1.7
3793,Terrell Jennings,7,1.8,3.51,-1.71
1090,David Sills,9,0.0,1.71,-1.71
1655,Isaac TeSlaa,15,0.0,1.71,-1.71
3304,Pat Bryant,4,0.0,1.71,-1.71
1941,Jamari Thrash,6,3.3,5.01,-1.71
3645,Scotty Miller,4,0.0,1.71,-1.71
757,Christopher Brooks,7,0.0,1.71,-1.71
4326,Xavier Weaver,11,3.5,5.21,-1.71
2944,Marcus Mariota,7,4.92,6.63,-1.71
3744,Tanner Conner,7,3.8,5.52,-1.72
4265,Will Dissly,7,0.0,1.72,-1.72
1295,Dontayvion Wicks,7,1.5,3.22,-1.72
127,Allen Lazard,8,1.5,3.22,-1.72
1364,Dylan Sampson,10,0.9,2.62,-1.72
38,Aaron Jones,12,8.7,10.42,-1.72
956,Dalton Schultz,4,8.0,9.72,-1.72
153,Amon-Ra St. Brown,1,8.5,10.22,-1.72
201,Antonio Gibson,1,0.3,2.03,-1.73
1908,Jalen Milroe,5,-1.0,0.73,-1.73
3151,Mitchell Tinsley,4,1.9,3.63,-1.73
2965,Marquez Valdes-Scantling,2,0.0,1.73,-1.73
4162,Tyler Lockett,9,0.0,1.73,-1.73
2006,Jason Brownlee,1,0.0,1.73,-1.73
3368,Quentin Johnston,14,2.8,4.53,-1.73
4375,Zamir White,3,3.3,5.03,-1.73
3202,Nico Collins,2,14.2,15.93,-1.73
3028,Mason Tipton,13,4.9,6.64,-1.74
2235,John FitzPatrick,13,0.0,1.74,-1.74
2361,Josh Downs,10,1.3,3.04,-1.74
1384,Elijah Arroyo,3,0.0,1.74,-1.74
4138,Tyler Higbee,3,0.0,1.74,-1.74
799,Cole Kmet,10,1.5,3.24,-1.74
2400,Joshua Dobbs,7,0.28,2.02,-1.74
7,A.J. Brown,10,3.3,5.05,-1.75
3580,Ryan Miller,1,0.0,1.75,-1.75
2301,Jordan Love,6,15.96,17.72,-1.76
