,Player,Week,FPts,xFP,Diff
3115,Tim Patrick,3,2.6,1.45,1.15
2981,Stefon Diggs,1,11.7,10.55,1.15
3002,Sterling Shepard,11,10.1,8.95,1.15
399,Bucky Irving,2,18.1,16.96,1.14
2354,Malik Heath,8,5.9,4.76,1.14
1260,Gunnar Heim,3,5.7,4.57,1.13
424,Caleb Williams,2,17.98,16.86,1.12
2576,Nick Chubb,10,6.2,5.08,1.12
199,Austin Hooper,9,3.0,1.89,1.11
596,Christian McCaffrey,12,27.2,26.09,1.11
248,Bijan Robinson,2,22.8,21.69,1.11
1178,Evan Engram,8,7.6,6.49,1.11
2472,Michael Carter,5,18.3,17.2,1.1
3398,Tyquan Thornton,3,18.1,17.0,1.1
274,Bo Melton,11,1.7,0.6,1.1
297,Brandin Cooks,6,3.1,2.0,1.1
486,Cedric Tillman,3,5.6,4.5,1.1
2968,Skyy Moore,7,2.5,1.41,1.09
829,Darnell Washington,6,9.2,8.11,1.09
2441,Mason Taylor,11,7.0,5.91,1.09
2016,Juwan Johnson,7,12.9,11.81,1.09
3334,Tyler Badie,2,4.2,3.12,1.08
1047,Drake London,2,6.9,5.83,1.07
2470,Michael Bandy,9,2.6,1.53,1.07
138,Andrei Iosivas,5,13.2,12.13,1.07
3371,Tyler Lockett,3,7.7,6.64,1.06
2672,Pat Bryant,6,4.2,3.14,1.06
1632,Javonte Williams,4,19.0,17.94,1.06
252,Bijan Robinson,7,21.2,20.14,1.06
894,Dawson Knox,1,4.0,2.95,1.05
936,DeMario Douglas,11,6.1,5.05,1.05
3195,Tre Harris,11,2.2,1.17,1.03
1325,Ian Thomas,11,3.0,1.97,1.03
325,Brenden Bates,5,4.3,3.27,1.03
665,Cooper Kupp,2,16.0,14.97,1.03
981,Derrick Henry,3,12.7,11.68,1.02
2432,Mason Taylor,1,3.0,1.99,1.01
2201,Kyle Pitts,1,12.9,11.89,1.01
2958,Sean Tucker,8,10.2,9.19,1.01
1495,Jake Ferguson,12,11.1,10.09,1.01
883,Davis Allen,5,4.4,3.4,1.0
2668,Parker Washington,11,4.0,3.0,1.0
3205,Tre Tucker,11,14.7,13.7,1.0
2760,Raheem Mostert,9,2.4,1.41,0.99
2772,Rasheen Ali,11,2.5,1.51,0.99
1443,Jacoby Brissett,12,21.68,20.69,0.99
1610,Jared Goff,12,18.16,17.18,0.98
3449,Wan'Dale Robinson,8,7.8,6.82,0.98
1726,Jaylin Noel,11,2.2,1.23,0.97
1135,Elijah Moore,3,6.1,5.13,0.97
2505,Michael Pittman Jr.,10,3.9,2.93,0.97
2783,Rashid Shaheed,10,3.3,2.33,0.97
83,Alec Ingold,6,3.5,2.55,0.95
1725,Jaylin Noel,10,7.5,6.56,0.94
1266,Gunnar Heim,9,2.5,1.56,0.94
167,Arian Smith,5,2.4,1.46,0.94
2112,Kendrick Bourne,10,2.9,1.97,0.93
2971,Skyy Moore,10,2.8,1.87,0.93
450,Calvin Ridley,11,2.3,1.38,0.92
2380,Marcus Mariota,11,16.42,15.51,0.91
533,Chig Okonkwo,8,9.3,8.39,0.91
2339,Mack Hollins,11,10.4,9.49,0.91
800,Dante Pettis,12,2.4,1.49,0.91
1078,Dyami Brown,1,8.8,7.9,0.9
1924,Josh Reynolds,6,5.5,4.6,0.9
968,Demarcus Robinson,6,6.4,5.5,0.9
3561,Zay Flowers,12,11.9,11.0,0.9
50,Adam Prentice,10,2.3,1.4,0.9
3456,Will Dissly,6,3.8,2.9,0.9
2486,Michael Mayer,12,2.4,1.5,0.9
1410,Ja'Tavion Sanders,10,8.2,7.31,0.89
735,DK Metcalf,12,14.4,13.52,0.88
2718,Quentin Johnston,7,11.0,10.12,0.88
3062,Tee Higgins,11,15.3,14.42,0.88
1546,Jalen Nailor,11,2.6,1.72,0.88
3502,Xavier Smith,10,2.4,1.52,0.88
1254,Greg Dortch,12,16.8,15.93,0.87
1478,Jake Bobo,4,2.7,1.83,0.87
2039,Kalif Raymond,2,3.3,2.43,0.87
63,Adam Trautman,4,5.2,4.34,0.86
670,Cooper Kupp,7,3.2,2.35,0.85
509,Charlie Kolar,13,2.7,1.85,0.85
2652,Oronde Gadsden,5,2.4,1.55,0.85
232,Ben Skowronek,8,2.3,1.45,0.85
820,Darnell Mooney,4,2.5,1.66,0.84
1345,Isaiah Davis,1,1.8,0.96,0.84
863,David Moore,4,1.2,0.36,0.84
3191,Tre Harris,7,4.3,3.46,0.84
1144,Emanuel Wilson,4,11.1,10.26,0.84
2846,Roman Wilson,7,3.7,2.87,0.83
2986,Stefon Diggs,6,5.8,4.97,0.83
3139,Tony Pollard,4,10.6,9.77,0.83
2295,Luke Musgrave,10,5.3,4.47,0.83
899,Dawson Knox,8,2.5,1.67,0.83
2138,Keon Coleman,2,5.6,4.77,0.83
1430,Jackson Hawes,4,2.5,1.67,0.83
3542,Zaire Mitchell,10,2.4,1.57,0.83
3041,Tay Martin,4,2.4,1.57,0.83
2058,Kareem Hunt,9,12.5,11.67,0.83
2175,Konata Mumpfield,12,4.5,3.68,0.82
757,Dallas Goedert,12,4.0,3.18,0.82
1586,James Mitchell,5,2.1,1.29,0.81
258,Blake Corum,1,2.6,1.79,0.81
638,Cole Kmet,7,2.6,1.79,0.81
1958,Julian Hill,11,2.4,1.59,0.81
1830,Jonnu Smith,3,5.3,4.49,0.81
2506,Michael Pittman Jr.,12,13.7,12.89,0.81
943,DeVonta Smith,6,8.9,8.1,0.8
68,Adonai Mitchell,1,4.1,3.3,0.8
1871,Jordan Watkins,9,2.9,2.1,0.8
1829,Jonnu Smith,2,6.7,5.9,0.8
921,DeAndre Hopkins,8,2.4,1.6,0.8
2864,Romeo Doubs,1,8.8,8.01,0.79
2681,Pat Freiermuth,6,2.1,1.31,0.79
811,Darius Slayton,3,7.0,6.21,0.79
1502,Jake Tonges,6,11.8,11.02,0.78
3029,Tanner Conner,5,3.6,2.82,0.78
3113,Tim Jones,9,2.5,1.72,0.78
2532,Miles Sanders,4,4.5,3.72,0.78
519,Chase Brown,6,8.9,8.13,0.77
2833,Rico Dowdle,8,5.4,4.63,0.77
626,Colby Parkinson,4,3.7,2.93,0.77
812,Darius Slayton,4,7.4,6.64,0.76
1040,Dontayvion Wicks,6,3.5,2.75,0.75
2144,Keon Coleman,9,3.7,2.95,0.75
1088,Dylan Laube,2,3.7,2.95,0.75
536,Chig Okonkwo,12,7.0,6.26,0.74
1585,James Mitchell,4,3.7,2.96,0.74
2845,Roman Wilson,6,2.2,1.46,0.74
3193,Tre Harris,9,3.8,3.06,0.74
3297,Tutu Atwell,5,9.2,8.46,0.74
1533,Jalen Hurts,13,18.3,17.56,0.74
1438,Jacoby Brissett,6,24.7,23.96,0.74
2231,Kyren Williams,3,19.2,18.47,0.73
3464,Will Shipley,13,2.1,1.37,0.73
2517,Michael Wilson,12,24.8,24.08,0.72
2344,Malachi Corley,10,3.2,2.48,0.72
2341,Malachi Corley,5,1.1,0.38,0.72
421,Cade Stover,1,6.2,5.49,0.71
513,Charlie Woerner,12,5.4,4.69,0.71
1240,Grant Calcaterra,5,3.8,3.1,0.7
1956,Julian Hill,6,6.1,5.4,0.7
2599,Nikko Remigio,3,1.1,0.41,0.69
1774,Jimmy Horn,12,2.1,1.41,0.69
3125,Tom Kennedy,13,7.6,6.91,0.69
3156,Travis Etienne,3,11.6,10.92,0.68
2495,Michael Penix Jr.,11,7.9,7.22,0.68
2446,Matthew Golden,1,3.6,2.92,0.68
1162,Emeka Egbuka,3,14.5,13.82,0.68
832,Darnell Washington,10,2.5,1.83,0.67
2288,Luke McCaffrey,8,5.4,4.73,0.67
1864,Jordan Mason,7,11.7,11.03,0.67
1641,Jaxon Smith-Njigba,1,23.4,22.74,0.66
2199,Kyle Monangai,12,10.8,10.14,0.66
1790,John Bates,5,1.9,1.24,0.66
3257,Treylon Burks,9,2.4,1.74,0.66
1885,Josh Allen,5,21.42,20.77,0.65
1671,Jayden Higgins,5,7.2,6.55,0.65
118,Ameer Abdullah,7,3.7,3.05,0.65
2529,Miles Sanders,1,5.0,4.35,0.65
3122,Tip Reiman,1,2.0,1.35,0.65
512,Charlie Woerner,10,2.4,1.75,0.65
2804,Ray-Ray McCloud,1,8.1,7.45,0.65
1310,Hunter Luepke,5,2.0,1.36,0.64
3401,Tyquan Thornton,7,4.9,4.27,0.63
1800,John FitzPatrick,12,2.1,1.47,0.63
376,Brock Wright,9,2.1,1.47,0.63
171,Arian Smith,10,1.3,0.67,0.63
1011,Devin Singletary,8,3.8,3.17,0.63
2898,Ryan Miller,7,2.4,1.77,0.63
2705,Puka Nacua,3,25.8,25.17,0.63
3473,Woody Marks,10,16.1,15.48,0.62
64,Adam Trautman,5,2.1,1.48,0.62
2794,Rashod Bateman,10,4.0,3.38,0.62
117,Ameer Abdullah,6,2.6,1.98,0.62
803,Dare Ogunbowale,8,2.7,2.08,0.62
2350,Malik Davis,12,2.4,1.78,0.62
2128,Kenneth Walker,5,9.6,8.98,0.62
455,Cam Skattebo,2,13.9,13.29,0.61
3026,Tank Bigsby,12,0.8,0.19,0.61
204,Austin Trammell,11,2.3,1.69,0.61
685,Courtland Sutton,8,10.7,10.09,0.61
3511,Xavier Worthy,7,7.8,7.19,0.61
2029,KaVontae Turpin,12,5.2,4.6,0.6
3441,Van Jefferson,12,2.1,1.5,0.6
782,Daniel Bellinger,4,2.3,1.7,0.6
24,AJ Dillon,4,1.7,1.1,0.6
1261,Gunnar Heim,4,2.2,1.61,0.59
3283,Tucker Fisk,9,2.2,1.61,0.59
3377,Tyler Lockett,10,9.4,8.81,0.59
1176,Evan Engram,6,9.9,9.31,0.59
1541,Jalen Nailor,5,7.2,6.61,0.59
2071,Kayshon Boutte,12,3.5,2.92,0.58
2342,Malachi Corley,7,3.7,3.13,0.57
2355,Malik Heath,9,2.1,1.53,0.57
1567,Jamari Thrash,8,5.1,4.53,0.57
173,Ashton Dulin,1,1.5,0.94,0.56
1415,Jack Bech,3,2.0,1.44,0.56
1376,Isiah Pacheco,13,5.3,4.74,0.56
312,Braxton Berrios,8,8.8,8.25,0.55
910,De'Von Achane,7,12.8,12.25,0.55
341,Brian Robinson,3,2.2,1.65,0.55
52,Adam Thielen,1,2.0,1.45,0.55
3375,Tyler Lockett,7,3.8,3.25,0.55
1324,Ian Thomas,9,1.9,1.35,0.55
1315,Hunter Luepke,12,1.7,1.16,0.54
3186,Tre Harris,1,2.1,1.56,0.54
766,Dalton Kincaid,10,5.7,5.16,0.54
2086,Keenan Allen,3,19.5,18.96,0.54
2228,Kyler Murray,5,16.3,15.76,0.54
2262,LeQuint Allen,3,1.9,1.37,0.53
1701,Jaylen Warren,10,11.1,10.57,0.53
3234,Trevor Lawrence,6,19.22,18.69,0.53
1408,Ja'Tavion Sanders,8,4.9,4.38,0.52
3346,Tyler Conklin,10,2.2,1.68,0.52
2212,Kyle Williams,1,2.2,1.68,0.52
3536,Zach Ertz,10,9.4,8.88,0.52
2717,Quentin Johnston,5,7.9,7.39,0.51
1612,Jared Wayne,8,4.0,3.5,0.5
1977,Justin Fields,5,25.92,25.42,0.5
149,Andrew Beck,12,2.0,1.5,0.5
2332,Mack Hollins,3,6.7,6.2,0.5
2567,Nathan Carter,8,1.4,0.9,0.5
806,Dareke Young,3,2.2,1.71,0.49
571,Chris Rodriguez,4,5.9,5.41,0.49
716,DJ Moore,4,7.8,7.31,0.49
218,Bam Knight,6,12.4,11.91,0.49
3431,Tyson Bagent,9,0.8,0.31,0.49
2407,Marquise Brown,12,2.0,1.51,0.49
854,David Montgomery,5,18.22,17.73,0.49
3127,Tommy Tremble,2,5.0,4.52,0.48
1171,Eric Saubert,3,2.2,1.72,0.48
1357,Isaiah Likely,5,2.2,1.72,0.48
395,Brycen Tremayne,5,1.9,1.42,0.48
928,DeMario Douglas,2,1.8,1.32,0.48
1332,Isaac TeSlaa,10,2.1,1.62,0.48
1418,Jack Bech,7,3.3,2.82,0.48
2428,Mason Rudolph,2,0.48,0.0,0.48
1717,Jaylin Lane,11,2.3,1.82,0.48
185,Ashton Jeanty,7,4.4,3.93,0.47
393,Brycen Tremayne,3,3.5,3.03,0.47
172,Arian Smith,12,0.8,0.33,0.47
284,Bo Nix,9,19.52,19.05,0.47
1184,Foster Moreau,6,1.9,1.44,0.46
397,Brycen Tremayne,11,3.7,3.24,0.46
2610,Noah Fant,12,1.9,1.44,0.46
3550,Zavier Scott,8,4.4,3.95,0.45
2557,Mo Alie-Cox,12,1.9,1.45,0.45
2449,Matthew Golden,4,11.3,10.86,0.44
1603,Jared Goff,4,13.72,13.28,0.44
3020,Tai Felton,3,1.9,1.46,0.44
1960,Julius Chestnut,3,2.6,2.16,0.44
1161,Emeka Egbuka,2,12.9,12.46,0.44
1057,Drake Maye,3,21.22,20.78,0.44
604,Christopher Brooks,2,5.7,5.27,0.43
1435,Jacob Saylors,4,1.1,0.67,0.43
1322,Ian Thomas,5,5.0,4.57,0.43
830,Darnell Washington,7,9.2,8.77,0.43
2931,Saquon Barkley,4,17.4,16.97,0.43
3345,Tyler Conklin,5,5.0,4.57,0.43
3434,Van Jefferson,3,1.8,1.38,0.42
1740,Jeremy Ruckert,4,2.2,1.78,0.42
2491,Michael Penix Jr.,6,14.6,14.18,0.42
503,Charlie Kolar,5,2.0,1.58,0.42
336,Brevyn Spann-Ford,8,1.9,1.48,0.42
1590,Jameson Williams,3,6.3,5.89,0.41
99,Allen Lazard,4,1.8,1.39,0.41
417,Cade Otton,8,8.0,7.59,0.41
653,Colston Loveland,11,7.0,6.59,0.41
1248,Greg Dortch,5,3.2,2.79,0.41
780,Daniel Bellinger,1,2.4,1.99,0.41
3463,Will Shipley,10,5.4,5.0,0.4
1553,Jalen Tolbert,6,1.8,1.4,0.4
73,Adonai Mitchell,7,1.8,1.4,0.4
2887,Ryan Flournoy,4,4.6,4.2,0.4
2739,RJ Harvey,6,6.5,6.11,0.39
775,Dalton Schultz,10,18.3,17.91,0.39
140,Andrei Iosivas,7,7.9,7.51,0.39
974,Demarcus Robinson,12,1.8,1.41,0.39
1116,Elijah Arroyo,5,2.0,1.61,0.39
1245,Greg Dortch,2,2.1,1.72,0.38
2525,Mike Gesicki,4,1.8,1.42,0.38
1741,Jeremy Ruckert,5,6.8,6.42,0.38
938,DeVonta Smith,1,4.6,4.22,0.38
3461,Will Shipley,7,1.7,1.32,0.38
2353,Malik Heath,4,1.9,1.52,0.38
2394,Marquez Valdes-Scantling,3,1.9,1.52,0.38
3310,Tyjae Spears,6,9.0,8.62,0.38
2477,Michael Carter,12,8.8,8.43,0.37
748,Dallas Goedert,1,11.4,11.03,0.37
380,Bryce Oliver,1,1.8,1.43,0.37
67,Adam Trautman,11,1.8,1.43,0.37
1355,Isaiah Hodgins,11,10.7,10.33,0.37
2021,KaVontae Turpin,1,4.7,4.34,0.36
1242,Grant Calcaterra,12,1.8,1.44,0.36
3359,Tyler Higbee,11,3.3,2.94,0.36
1517,Jalen Coker,8,6.6,6.24,0.36
2912,Sam LaPorta,3,7.3,6.94,0.36
2456,Matthew Stafford,2,18.32,17.97,0.35
3037,Tanner Hudson,11,5.2,4.85,0.35
2213,Kyle Williams,3,1.8,1.45,0.35
121,Ameer Abdullah,10,1.8,1.45,0.35
3436,Van Jefferson,6,11.5,11.15,0.35
2160,Khalil Shakir,12,14.7,14.35,0.35
2091,Keenan Allen,8,8.4,8.05,0.35
993,Devaughn Vele,5,3.3,2.95,0.35
2983,Stefon Diggs,3,5.3,4.96,0.34
3096,Tez Johnson,7,15.8,15.46,0.34
805,Dare Ogunbowale,11,1.9,1.56,0.34
2435,Mason Taylor,4,11.5,11.17,0.33
2278,Luke Farrell,7,2.1,1.77,0.33
1561,Jamari Thrash,1,1.6,1.27,0.33
2140,Keon Coleman,4,7.5,7.17,0.33
3428,Tyrone Tracy,11,17.9,17.57,0.33
2457,Matthew Stafford,3,14.84,14.52,0.32
3022,Tank Bigsby,7,2.0,1.68,0.32
1809,Johnny Mundt,3,1.7,1.38,0.32
2345,Malachi Corley,11,2.9,2.58,0.32
3093,Tez Johnson,4,2.3,1.98,0.32
2536,Mitchell Evans,2,1.9,1.58,0.32
75,Adonai Mitchell,9,1.7,1.39,0.31
609,Christopher Brooks,11,0.8,0.49,0.31
3128,Tommy Tremble,3,3.6,3.29,0.31
438,Calvin Austin,4,3.3,2.99,0.31
192,Austin Hooper,1,2.0,1.7,0.3
2035,Kaleb Johnson,9,2.3,2.0,0.3
507,Charlie Kolar,10,3.3,3.0,0.3
534,Chig Okonkwo,9,3.0,2.7,0.3
2953,Scotty Miller,7,1.9,1.6,0.3
382,Bryce Young,2,26.32,26.02,0.3
3284,Tucker Fisk,10,1.7,1.41,0.29
2823,Ricky Pearsall,4,8.6,8.31,0.29
517,Chase Brown,4,10.1,9.81,0.29
364,Brock Bowers,4,9.6,9.31,0.29
398,Bucky Irving,1,14.5,14.21,0.29
3202,Tre Tucker,7,8.3,8.02,0.28
821,Darnell Mooney,7,9.8,9.52,0.28
2398,Marquise Brown,2,8.0,7.72,0.28
2763,Raheem Mostert,12,5.0,4.72,0.28
2189,Kyle Monangai,1,2.1,1.82,0.28
3038,Tanner Hudson,12,1.9,1.62,0.28
3042,Tay Martin,5,1.9,1.62,0.28
3174,Travis Kelce,2,10.1,9.82,0.28
1487,Jake Ferguson,3,21.2,20.92,0.28
2110,Kendrick Bourne,8,7.4,7.13,0.27
2791,Rashod Bateman,6,1.8,1.53,0.27
2965,Skyy Moore,3,2.0,1.73,0.27
1126,Elijah Higgins,5,3.0,2.73,0.27
1527,Jalen Hurts,6,21.62,21.35,0.27
3187,Tre Harris,2,5.4,5.14,0.26
2587,Nick Westbrook,10,1.7,1.44,0.26
1372,Isiah Pacheco,5,8.6,8.34,0.26
2513,Michael Wilson,7,7.0,6.74,0.26
2202,Kyle Pitts,2,7.7,7.44,0.26
1719,Jaylin Noel,3,1.4,1.15,0.25
55,Adam Thielen,4,3.1,2.85,0.25
1422,Jack Stoll,4,1.7,1.45,0.25
440,Calvin Austin,9,10.6,10.35,0.25
2263,LeQuint Allen,4,1.7,1.45,0.25
615,Chuba Hubbard,4,9.9,9.65,0.25
1113,Elijah Arroyo,2,5.1,4.85,0.25
1918,Josh Oliver,7,1.9,1.65,0.25
1765,Jerry Jeudy,10,19.8,19.56,0.24
1972,Justice Hill,9,3.5,3.26,0.24
0,A.J. Brown,1,1.8,1.56,0.24
3480,Xavier Hutchinson,3,4.6,4.36,0.24
3010,TJ Hockenson,8,4.6,4.36,0.24
2439,Mason Taylor,8,14.4,14.17,0.23
1374,Isiah Pacheco,7,12.4,12.17,0.23
2943,Savion Williams,4,5.3,5.07,0.23
2183,Kyle Juszczyk,6,1.9,1.67,0.23
1319,Hunter Renfrow,4,3.0,2.77,0.23
1867,Jordan Mason,10,4.1,3.87,0.23
394,Brycen Tremayne,4,6.6,6.37,0.23
1395,Ja'Marr Chase,3,9.9,9.68,0.22
1908,Josh Jacobs,8,13.5,13.28,0.22
657,Connor Heyward,2,1.6,1.38,0.22
148,Andrew Beck,8,1.9,1.68,0.22
3413,Tyrell Shavers,9,1.7,1.48,0.22
2537,Mitchell Evans,3,1.9,1.68,0.22
174,Ashton Dulin,4,2.8,2.58,0.22
1381,J.K. Dobbins,5,15.4,15.19,0.21
951,Dee Eskridge,2,1.8,1.59,0.21
2605,Noah Fant,6,6.7,6.49,0.21
1803,John Metchie,3,1.8,1.59,0.21
1998,Justin Jefferson,2,11.1,10.89,0.21
375,Brock Wright,7,5.3,5.1,0.2
447,Calvin Ridley,4,5.0,4.8,0.2
1112,Elijah Arroyo,1,1.7,1.5,0.2
443,Calvin Austin,12,7.6,7.4,0.2
2723,Quinshon Judkins,2,10.1,9.9,0.2
2653,Oronde Gadsden,6,12.8,12.61,0.19
645,Colston Loveland,1,3.2,3.01,0.19
2913,Sam LaPorta,4,6.9,6.71,0.19
1738,Jeremy Ruckert,1,3.6,3.42,0.18
492,Cedrick Wilson,9,1.7,1.52,0.18
753,Dallas Goedert,7,4.8,4.62,0.18
1484,Jake Browning,12,0.56,0.39,0.17
1428,Jackson Hawes,2,1.5,1.33,0.17
111,Alvin Kamara,8,6.5,6.33,0.17
3313,Tyjae Spears,9,9.2,9.03,0.17
3435,Van Jefferson,4,1.6,1.44,0.16
2267,LeQuint Allen,10,1.6,1.44,0.16
3230,Trevor Lawrence,2,21.24,21.08,0.16
714,DJ Moore,2,9.6,9.44,0.16
2883,Russell Wilson,4,0.32,0.16,0.16
1425,Jack Stoll,12,1.7,1.54,0.16
1914,Josh Oliver,1,1.5,1.34,0.16
551,Chris Manhertz,3,1.7,1.54,0.16
280,Bo Nix,5,17.88,17.72,0.16
2916,Sam LaPorta,7,4.5,4.35,0.15
1940,Josiah Deguara,12,1.6,1.45,0.15
3319,Tylan Wallace,8,1.6,1.45,0.15
81,Alec Ingold,2,3.3,3.15,0.15
2635,Ollie Gordon,2,2.3,2.15,0.15
3287,Tucker Kraft,3,5.9,5.76,0.14
2552,Mo Alie-Cox,2,1.8,1.66,0.14
3168,Travis Hunter,3,3.1,2.96,0.14
46,Adam Prentice,5,0.8,0.66,0.14
3338,Tyler Badie,8,0.6,0.46,0.14
2103,Kendre Miller,7,0.7,0.56,0.14
1457,Jahan Dotson,2,1.4,1.26,0.14
1875,Jordan Whittington,4,1.7,1.56,0.14
1518,Jalen Coker,9,1.9,1.76,0.14
1797,John FitzPatrick,7,1.6,1.47,0.13
85,Alec Ingold,10,0.6,0.47,0.13
886,Davis Allen,9,6.7,6.57,0.13
1336,Isaiah Bond,1,1.5,1.37,0.13
1804,John Metchie,4,3.0,2.87,0.13
1063,Drake Maye,9,18.36,18.24,0.12
684,Courtland Sutton,7,16.7,16.58,0.12
147,Andrew Beck,6,1.6,1.48,0.12
2293,Luke Musgrave,8,1.5,1.38,0.12
1880,Jordan Whittington,12,4.7,4.58,0.12
908,De'Von Achane,5,16.6,16.49,0.11
2109,Kendrick Bourne,7,3.4,3.29,0.11
1566,Jamari Thrash,7,3.3,3.19,0.11
1616,Jaret Patterson,10,0.1,0.0,0.1
2279,Luke Farrell,9,1.9,1.8,0.1
2099,Kendre Miller,3,5.6,5.5,0.1
1811,Johnny Mundt,5,1.7,1.61,0.09
1278,Harold Fannin,7,7.6,7.51,0.09
2289,Luke Musgrave,1,1.4,1.31,0.09
1096,Dylan Sampson,6,4.4,4.31,0.09
1188,Gabe Davis,11,7.0,6.91,0.09
781,Daniel Bellinger,3,1.6,1.52,0.08
442,Calvin Austin,11,1.5,1.42,0.08
1411,Ja'Tavion Sanders,11,6.2,6.12,0.08
1125,Elijah Higgins,3,1.7,1.62,0.08
828,Darnell Washington,4,5.0,4.93,0.07
3086,Tetairoa McMillan,8,16.9,16.83,0.07
2877,Roschon Johnson,7,1.1,1.03,0.07
692,Curtis Samuel,9,1.6,1.53,0.07
897,Dawson Knox,5,3.5,3.43,0.07
1674,Jayden Higgins,9,1.4,1.33,0.07
3111,Theo Johnson,11,6.6,6.53,0.07
190,Austin Ekeler,1,8.7,8.63,0.07
1814,Johnny Mundt,10,3.1,3.04,0.06
2535,Mitch Trubisky,10,0.4,0.34,0.06
2036,Kaleb Johnson,10,0.3,0.24,0.06
96,Alex Bachman,5,1.9,1.84,0.06
1876,Jordan Whittington,5,5.3,5.24,0.06
3030,Tanner Conner,6,1.8,1.75,0.05
827,Darnell Washington,2,2.0,1.95,0.05
3455,Will Dissly,2,1.7,1.65,0.05
47,Adam Prentice,6,0.3,0.25,0.05
3200,Tre Tucker,5,11.1,11.05,0.05
3203,Tre Tucker,9,6.8,6.76,0.04
2560,Najee Harris,3,2.8,2.76,0.04
453,Cam Grandy,3,1.6,1.56,0.04
1728,Jeremy McNichols,1,2.5,2.46,0.04
1613,Jared Wiley,13,1.4,1.36,0.04
44,Adam Prentice,1,1.4,1.36,0.04
357,Brian Thomas,9,8.5,8.46,0.04
317,Breece Hall,4,16.1,16.06,0.04
1128,Elijah Higgins,7,1.3,1.27,0.03
227,Ben Sinnott,2,1.7,1.67,0.03
862,David Moore,3,1.5,1.47,0.03
2381,Mark Andrews,1,1.5,1.48,0.02
3293,Tutu Atwell,1,1.4,1.38,0.02
1251,Greg Dortch,9,0.9,0.88,0.02
1879,Jordan Whittington,11,1.9,1.88,0.02
914,De'Von Achane,11,24.5,24.48,0.02
194,Austin Hooper,3,4.8,4.78,0.02
666,Cooper Kupp,3,5.1,5.08,0.02
1122,Elijah Arroyo,12,1.5,1.49,0.01
2972,Spencer Anderson,8,1.4,1.39,0.01
3222,Trevor Etienne,1,0.4,0.39,0.01
26,AJ Dillon,6,4.0,4.0,0.0
3344,Tyler Conklin,4,1.3,1.3,0.0
2809,Reggie Gilliam,11,0.0,0.0,0.0
1913,Josh Karty,3,0.0,0.0,0.0
2429,Mason Rudolph,6,0.0,0.0,0.0
332,Brett Rypien,3,0.0,0.0,0.0
2876,Roschon Johnson,6,0.6,0.6,0.0
1133,Elijah Moore,1,2.1,2.11,-0.01
1305,Hunter Long,5,1.3,1.31,-0.01
1737,Jeremy McNichols,11,4.9,4.92,-0.02
1120,Elijah Arroyo,10,1.5,1.52,-0.02
2266,LeQuint Allen,9,2.1,2.12,-0.02
94,Alec Pierce,12,3.6,3.63,-0.03
2291,Luke Musgrave,4,1.6,1.63,-0.03
1412,Ja'Tavion Sanders,12,1.6,1.63,-0.03
1192,Gage Larvadain,8,0.3,0.33,-0.03
1004,Devin Singletary,1,0.9,0.93,-0.03
1798,John FitzPatrick,8,1.4,1.43,-0.03
3017,Tahj Brooks,11,0.5,0.53,-0.03
2095,Keleki Latu,11,1.4,1.43,-0.03
3430,Tyson Bagent,2,1.78,1.81,-0.03
310,Brashard Smith,12,6.6,6.63,-0.03
893,Davis Mills,12,14.52,14.55,-0.03
1010,Devin Singletary,7,0.2,0.24,-0.04
1755,Jerome Ford,11,0.2,0.24,-0.04
3199,Tre Tucker,4,4.2,4.24,-0.04
1247,Greg Dortch,4,7.9,7.94,-0.04
3458,Will Shipley,1,2.6,2.64,-0.04
718,DJ Moore,7,8.2,8.24,-0.04
617,Chuba Hubbard,8,9.4,9.45,-0.05
3364,Tyler Johnson,3,5.2,5.25,-0.05
1181,Evan Engram,11,7.3,7.35,-0.05
859,David Montgomery,11,4.7,4.75,-0.05
2964,Sione Vaki,10,0.4,0.45,-0.05
1366,Isaiah Williams,10,1.4,1.45,-0.05
2792,Rashod Bateman,8,7.1,7.15,-0.05
2042,Kalif Raymond,7,4.7,4.76,-0.06
396,Brycen Tremayne,9,1.8,1.86,-0.06
3263,Troy Franklin,5,8.5,8.56,-0.06
3487,Xavier Hutchinson,12,0.9,0.97,-0.07
1953,Julian Hill,3,1.4,1.47,-0.07
358,British Brooks,5,1.5,1.57,-0.07
1935,Joshua Palmer,4,4.5,4.57,-0.07
975,Derius Davis,1,0.3,0.38,-0.08
1259,Gunnar Heim,2,2.9,2.98,-0.08
296,Brandin Cooks,5,1.5,1.58,-0.08
769,Dalton Schultz,3,8.9,8.98,-0.08
2479,Michael Mayer,2,2.9,2.98,-0.08
2222,Kylen Granson,2,1.5,1.58,-0.08
271,Blake Whiteheart,7,1.4,1.48,-0.08
1681,Jaydon Blue,7,4.4,4.49,-0.09
1667,Jayden Higgins,1,5.2,5.29,-0.09
2426,Marvin Mims,11,0.2,0.29,-0.09
2301,Luke Schoonmaker,3,1.5,1.59,-0.09
2789,Rashod Bateman,4,3.4,3.49,-0.09
3519,Zach Charbonnet,4,12.4,12.5,-0.1
2079,Keaton Mitchell,11,7.4,7.5,-0.1
926,DeAndre Hopkins,13,4.5,4.6,-0.1
2612,Noah Gray,1,1.3,1.4,-0.1
1562,Jamari Thrash,2,1.5,1.6,-0.1
1406,Ja'Tavion Sanders,3,3.1,3.2,-0.1
