,Player,Week,FPts,xFP,Diff
3265,Kevin Austin,16,3.8,4.8,-1.0
2278,Jake Tonges,3,4.1,5.1,-1.0
931,Christian Watson,13,18.3,19.3,-1.0
3689,Mason Rudolph,13,-1.0,0.0,-1.0
1630,Drew Sample,2,1.7,2.7,-1.0
2940,Josh Williams,8,1.1,2.11,-1.01
355,Ben Sinnott,17,5.9,6.91,-1.01
2845,Jordan Mason,12,4.2,5.21,-1.01
936,Christopher Brooks,1,1.3,2.31,-1.01
4121,Quinn Ewers,7,2.12,3.13,-1.01
3031,Justin Herbert,17,16.14,17.15,-1.01
4805,Travis Kelce,17,8.6,9.62,-1.02
1653,Dyami Brown,15,-0.6,0.42,-1.02
1264,Darnell Mooney,9,2.5,3.52,-1.02
2611,Jaylin Noel,1,1.7,2.72,-1.02
2192,Jacoby Brissett,7,20.76,21.79,-1.03
1061,Courtland Sutton,9,10.0,11.03,-1.03
5298,Xavier Worthy,8,10.3,11.33,-1.03
4684,Tez Johnson,8,9.3,10.33,-1.03
4544,TJ Hockenson,1,4.5,5.53,-1.03
4782,Travis Homer,11,-0.2,0.84,-1.04
244,Antonio Gibson,2,3.8,4.84,-1.04
828,Chig Okonkwo,13,6.9,7.94,-1.04
1009,Colston Loveland,7,5.4,6.45,-1.05
3682,Marvin Mims,18,3.0,4.05,-1.05
3673,Marvin Mims,6,4.8,5.85,-1.05
5067,Tyler Huntley,6,6.62,7.67,-1.05
3359,Kyle Pitts,6,4.8,5.85,-1.05
2943,Joshua Dobbs,17,1.1,2.15,-1.05
1347,David Sills,11,2.1,3.15,-1.05
1591,Dontayvion Wicks,11,1.9,2.95,-1.05
1716,Elijah Higgins,10,3.9,4.95,-1.05
2926,Josh Oliver,16,3.9,4.95,-1.05
2752,John Metchie,15,6.9,7.96,-1.06
5184,Van Jefferson,13,5.0,6.06,-1.06
2755,John Metchie,18,5.0,6.06,-1.06
3630,Mark Andrews,18,3.4,4.46,-1.06
3909,Nick Mullens,15,-0.2,0.86,-1.06
122,Albert Okwuegbunam,5,8.6,9.66,-1.06
3128,Kareem Hunt,14,9.0,10.06,-1.06
3025,Justin Herbert,10,14.7,15.76,-1.06
2965,JuJu Smith-Schuster,5,3.7,4.77,-1.07
4864,Trent Sherfield,5,2.5,3.57,-1.07
5017,Tyler Allgeier,4,11.1,12.17,-1.07
1410,DeAndre Hopkins,3,2.3,3.37,-1.07
2817,Jordan Addison,16,4.6,5.67,-1.07
4002,Omarion Hampton,5,13.0,14.07,-1.07
4160,RJ Harvey,17,18.6,19.68,-1.08
3253,Keon Coleman,3,5.0,6.08,-1.08
1581,Dont'e Thornton,13,2.1,3.18,-1.08
245,Antonio Gibson,3,2.8,3.88,-1.08
4128,Quinshon Judkins,5,16.8,17.89,-1.09
4746,Tony Pollard,6,6.7,7.79,-1.09
5335,Zach Ertz,14,2.1,3.19,-1.09
5223,Will Shipley,16,0.3,1.39,-1.09
2723,Joe Milton,16,0.14,1.23,-1.09
3165,Keaton Mitchell,18,0.2,1.29,-1.09
5098,Tyler Shough,3,0.0,1.09,-1.09
4008,Oronde Gadsden,4,3.6,4.69,-1.09
32,AJ Barner,18,3.4,4.49,-1.09
5281,Xavier Smith,11,1.8,2.9,-1.1
5054,Tyler Goodson,9,1.8,2.9,-1.1
2681,Jerry Jeudy,13,5.6,6.7,-1.1
966,Clayton Tune,18,3.66,4.77,-1.11
4630,Tee Higgins,12,8.1,9.21,-1.11
3019,Justin Herbert,4,14.52,15.63,-1.11
2784,Jonathan Taylor,14,12.4,13.52,-1.12
4823,Tre Harris,14,3.1,4.22,-1.12
1463,DeeJay Dallas,6,0.0,1.12,-1.12
4419,Samaje Perine,14,4.8,5.92,-1.12
4090,Pharaoh Brown,15,2.1,3.22,-1.12
1448,DeVonta Smith,8,14.4,15.53,-1.13
930,Christian Watson,12,9.9,11.03,-1.13
2368,Jalen Tolbert,7,2.6,3.73,-1.13
5304,Xavier Worthy,15,5.5,6.63,-1.13
458,Brandin Cooks,8,5.2,6.33,-1.13
4468,Sean Tucker,13,0.0,1.13,-1.13
5007,Tyjae Spears,18,9.7,10.83,-1.13
752,Cedric Tillman,2,10.2,11.33,-1.13
132,Alec Pierce,1,4.6,5.73,-1.13
4034,Parker Washington,10,11.9,13.04,-1.14
2669,Jerome Ford,14,3.0,4.14,-1.14
2927,Josh Oliver,17,1.8,2.94,-1.14
83,Adam Thielen,7,2.0,3.14,-1.14
1917,Gunnar Heim,1,2.6,3.74,-1.14
4283,Ricky Pearsall,13,3.4,4.54,-1.14
2835,Jordan Mason,1,8.5,9.64,-1.14
1524,Devaughn Vele,14,7.0,8.14,-1.14
1093,D'Ernest Johnson,10,0.1,1.25,-1.15
1827,Gardner Minshew,4,-0.3,0.85,-1.15
5119,Tyler Warren,12,9.5,10.65,-1.15
4636,Terrance Ferguson,6,0.0,1.16,-1.16
2632,Jeremy McNichols,6,6.5,7.66,-1.16
3770,Michael Mayer,10,5.2,6.37,-1.17
3535,Mac Jones,13,0.2,1.37,-1.17
5377,Zay Jones,6,12.9,14.08,-1.18
735,Cam Ward,14,12.08,13.26,-1.18
3487,Luke Musgrave,12,1.7,2.88,-1.18
471,Brashard Smith,8,0.8,1.98,-1.18
1808,Foster Moreau,8,0.0,1.18,-1.18
4172,Rachaad White,12,5.2,6.39,-1.19
102,Adam Trautman,16,3.4,4.59,-1.19
1096,D'Ernest Johnson,18,1.3,2.49,-1.19
3763,Michael Carter,18,6.9,8.1,-1.2
875,Chris Olave,6,15.8,17.0,-1.2
1579,Dont'e Thornton,10,1.4,2.6,-1.2
5317,Zach Charbonnet,13,11.2,12.4,-1.2
5021,Tyler Allgeier,9,0.6,1.81,-1.21
3866,Mitchell Tinsley,15,2.6,3.81,-1.21
3966,Noah Gray,18,6.0,7.21,-1.21
408,Blake Corum,12,2.4,3.61,-1.21
3915,Nick Westbrook,7,4.6,5.81,-1.21
1887,Grant Calcaterra,2,1.6,2.81,-1.21
3042,Justin Jefferson,12,8.8,10.02,-1.22
3275,Khalil Shakir,2,2.2,3.42,-1.22
2162,Jack Bech,15,3.7,4.92,-1.22
5359,Zay Flowers,3,3.3,4.52,-1.22
5078,Tyler Johnson,10,0.0,1.22,-1.22
2152,Jacardia Wright,3,2.0,3.22,-1.22
545,Brian Thomas,4,10.6,11.82,-1.22
3878,Mo Alie-Cox,18,5.2,6.43,-1.23
1580,Dont'e Thornton,12,2.4,3.63,-1.23
3502,Luke Schoonmaker,14,2.2,3.43,-1.23
1438,DeMario Douglas,16,1.6,2.83,-1.23
2659,Jerome Ford,3,5.0,6.23,-1.23
2491,Javonte Williams,17,11.4,12.63,-1.23
4415,Samaje Perine,7,3.1,4.34,-1.24
2617,Jaylin Noel,9,-0.3,0.94,-1.24
1546,Devin Singletary,6,1.0,2.24,-1.24
1981,Hunter Long,3,3.2,4.44,-1.24
3879,Myles Gaskin,13,0.6,1.84,-1.24
2661,Jerome Ford,5,5.8,7.05,-1.25
3259,Keon Coleman,10,13.6,14.85,-1.25
5033,Tyler Badie,4,2.1,3.35,-1.25
4669,Tetairoa McMillan,9,8.6,9.85,-1.25
999,Cole Kmet,16,3.4,4.65,-1.25
2867,Josh Allen,2,11.82,13.08,-1.26
4868,Trevor Etienne,4,3.3,4.56,-1.26
3121,Kareem Hunt,6,4.4,5.66,-1.26
2572,Jaylen Waddle,17,0.7,1.96,-1.26
1702,Elijah Arroyo,7,7.2,8.46,-1.26
5252,Xavier Hutchinson,11,7.2,8.46,-1.26
4894,Trey Benson,4,10.4,11.67,-1.27
3392,Kyler Murray,4,18.1,19.37,-1.27
1922,Gunnar Heim,6,3.5,4.77,-1.27
87,Adam Thielen,12,0.0,1.27,-1.27
247,Antonio Gibson,5,3.6,4.87,-1.27
2089,Isiah Pacheco,8,5.8,7.07,-1.27
2642,Jeremy McNichols,17,4.0,5.27,-1.27
4412,Samaje Perine,4,0.4,1.68,-1.28
3993,Ollie Gordon,13,1.0,2.28,-1.28
2655,Jeremy Ruckert,16,3.4,4.68,-1.28
3978,Olamide Zaccheaus,13,3.9,5.18,-1.28
263,Ashton Dulin,8,0.2,1.48,-1.28
5038,Tyler Badie,10,0.0,1.28,-1.28
5226,Woody Marks,1,0.3,1.58,-1.28
4563,Tahj Brooks,16,0.7,1.98,-1.28
2509,Jaxson Dart,2,-0.3,0.98,-1.28
2882,Josh Downs,1,3.2,4.48,-1.28
3131,Kareem Hunt,17,3.8,5.08,-1.28
2350,Jalen Nailor,7,5.7,6.98,-1.28
1385,Dawson Knox,12,4.7,5.98,-1.28
4105,Puka Nacua,17,15.7,16.98,-1.28
372,Bhayshul Tuten,7,2.2,3.49,-1.29
1857,George Holani,11,0.6,1.89,-1.29
1329,David Montgomery,18,6.5,7.79,-1.29
210,Andrei Iosivas,11,5.0,6.29,-1.29
4649,Terrell Jennings,10,0.5,1.79,-1.29
4239,Rashod Bateman,14,4.3,5.59,-1.29
4368,Ryan Flournoy,8,1.7,2.99,-1.29
2003,Hunter Renfrow,6,1.7,2.99,-1.29
3927,Nico Collins,10,25.6,26.9,-1.3
33,AJ Dillon,1,1.0,2.3,-1.3
5019,Tyler Allgeier,7,1.6,2.9,-1.3
767,Cedrick Wilson,17,1.8,3.1,-1.3
4443,Savion Williams,3,-0.1,1.2,-1.3
428,Bo Melton,18,0.0,1.3,-1.3
3715,Matthew Golden,8,3.4,4.7,-1.3
467,Brashard Smith,4,6.6,7.9,-1.3
1251,Darius Slayton,9,11.2,12.5,-1.3
783,Charlie Kolar,3,4.2,5.51,-1.31
5350,Zavier Scott,5,0.8,2.11,-1.31
4815,Tre Harris,4,0.0,1.31,-1.31
459,Brandin Cooks,9,3.6,4.91,-1.31
3766,Michael Mayer,3,0.0,1.31,-1.31
4695,Theo Johnson,3,2.0,3.32,-1.32
1809,Foster Moreau,10,3.6,4.92,-1.32
1335,David Njoku,4,3.1,4.42,-1.32
4530,Sterling Shepard,8,1.8,3.12,-1.32
4650,Terrell Jennings,12,0.0,1.32,-1.32
4776,Travis Etienne,13,5.1,6.42,-1.32
3299,Kimani Vidal,15,5.8,7.12,-1.32
4995,Tyjae Spears,5,1.4,2.72,-1.32
154,Allen Lazard,7,3.6,4.93,-1.33
3635,Marquez Valdes-Scantling,14,0.0,1.33,-1.33
2742,John FitzPatrick,15,4.8,6.13,-1.33
1049,Cooper Rush,2,-0.4,0.93,-1.33
1075,Curtis Samuel,11,3.9,5.23,-1.33
1219,Daniel Jones,9,22.08,23.41,-1.33
4773,Travis Etienne,10,15.7,17.04,-1.34
738,Cam Ward,17,18.04,19.38,-1.34
4087,Payne Durham,10,0.0,1.34,-1.34
3370,Kyle Pitts,17,3.6,4.94,-1.34
2273,Jake Ferguson,16,4.9,6.25,-1.35
4870,Trevor Etienne,6,1.7,3.05,-1.35
2060,Isaiah Hodgins,17,1.8,3.15,-1.35
3582,Malik Turner,5,0.0,1.35,-1.35
2360,Jalen Nailor,17,0.0,1.35,-1.35
3245,Kenny Pickett,7,-0.68,0.67,-1.35
3461,Lucas Krull,1,1.6,2.95,-1.35
4622,Tee Higgins,3,2.5,3.85,-1.35
1517,Devaughn Vele,1,2.3,3.65,-1.35
2158,Jack Bech,10,0.0,1.35,-1.35
839,Chimere Dike,6,2.8,4.15,-1.35
4991,Ty Johnson,15,5.8,7.15,-1.35
1477,Deebo Samuel,15,7.3,8.65,-1.35
4566,Tahj Washington,18,4.6,5.95,-1.35
769,CeeDee Lamb,1,21.0,22.35,-1.35
4124,Quinn Ewers,18,9.38,10.74,-1.36
1131,DK Metcalf,13,6.2,7.56,-1.36
2955,Joshua Palmer,17,2.2,3.56,-1.36
1069,Courtland Sutton,18,1.5,2.86,-1.36
225,Andrew Ogletree,8,0.0,1.36,-1.36
3919,Nick Westbrook,15,0.0,1.36,-1.36
2170,Jack Stoll,14,0.0,1.36,-1.36
1168,Dalton Kincaid,2,7.7,9.06,-1.36
3675,Marvin Mims,8,1.8,3.17,-1.37
3601,Malik Willis,12,0.58,1.95,-1.37
419,Blake Whiteheart,17,0.0,1.37,-1.37
1745,Emanuel Wilson,14,1.0,2.37,-1.37
2598,Jaylin Lane,1,2.1,3.47,-1.37
361,Ben Skowronek,13,0.0,1.37,-1.37
1033,Cooper Kupp,1,3.5,4.87,-1.37
3881,Najee Harris,2,6.8,8.17,-1.37
1490,Demarcus Robinson,13,0.6,1.97,-1.37
4881,Trevor Lawrence,9,22.2,23.58,-1.38
1995,Hunter Luepke,16,2.4,3.78,-1.38
1825,Gage Larvadain,14,3.8,5.18,-1.38
1810,Foster Moreau,12,0.0,1.38,-1.38
2414,James Proche,15,0.0,1.38,-1.38
3911,Nick Westbrook,1,1.7,3.08,-1.38
2330,Jalen Hurts,10,13.02,14.4,-1.38
1536,Devin Neal,10,6.1,7.48,-1.38
493,Breece Hall,12,14.9,16.29,-1.39
3337,Kyle Juszczyk,18,1.5,2.89,-1.39
5313,Zach Charbonnet,9,5.6,6.99,-1.39
4430,Saquon Barkley,6,8.7,10.09,-1.39
4984,Ty Johnson,8,0.6,2.0,-1.4
2743,John FitzPatrick,16,0.0,1.4,-1.4
110,Adonai Mitchell,8,0.0,1.4,-1.4
147,Alex Bachman,1,0.0,1.4,-1.4
1826,Gage Larvadain,15,1.8,3.2,-1.4
1568,Dillon Gabriel,8,13.54,14.94,-1.4
476,Brashard Smith,15,0.1,1.51,-1.41
2076,Isaiah Williams,13,0.0,1.41,-1.41
4084,Patrick Ricard,14,0.0,1.41,-1.41
5216,Will Shipley,4,0.0,1.41,-1.41
2552,Jaydon Blue,5,0.7,2.11,-1.41
389,Bijan Robinson,10,10.8,12.21,-1.41
818,Chig Okonkwo,2,7.5,8.91,-1.41
3432,Lamar Jackson,10,16.64,18.06,-1.42
1000,Cole Kmet,17,3.6,5.02,-1.42
3216,Kenneth Gainwell,7,3.5,4.92,-1.42
1973,Hunter Henry,11,8.5,9.92,-1.42
3888,Nate Adkins,16,0.0,1.42,-1.42
3456,Lil'Jordan Humphrey,13,0.0,1.42,-1.42
2227,Jahan Dotson,10,0.0,1.42,-1.42
1340,David Njoku,11,1.7,3.12,-1.42
4110,Quentin Johnston,3,14.9,16.33,-1.43
899,Christian Kirk,4,5.0,6.43,-1.43
3948,Noah Fant,11,7.6,9.03,-1.43
3914,Nick Westbrook,6,0.0,1.43,-1.43
2801,Jonnu Smith,14,0.0,1.43,-1.43
2958,Josiah Deguara,14,0.0,1.43,-1.43
586,Brock Wright,10,0.0,1.43,-1.43
1747,Emanuel Wilson,16,8.2,9.63,-1.43
855,Chris Godwin,14,10.5,11.94,-1.44
4976,Ty Chandler,17,2.4,3.84,-1.44
1389,Dawson Knox,16,2.0,3.44,-1.44
2275,Jake Ferguson,18,1.5,2.94,-1.44
2851,Jordan Watkins,8,1.7,3.14,-1.44
2179,Jackson Hawes,8,3.5,4.94,-1.44
2893,Josh Downs,14,6.3,7.74,-1.44
1367,Davis Allen,15,4.6,6.04,-1.44
5100,Tyler Shough,9,10.24,11.68,-1.44
1442,DeVonta Smith,2,9.3,10.75,-1.45
2886,Josh Downs,5,11.4,12.85,-1.45
2680,Jerry Jeudy,12,3.9,5.35,-1.45
284,Audric Estime,14,1.1,2.55,-1.45
4724,Tip Reiman,5,0.0,1.45,-1.45
961,Chuba Hubbard,15,4.8,6.25,-1.45
1179,Dalton Schultz,1,5.8,7.25,-1.45
1010,Colston Loveland,8,6.8,8.25,-1.45
2692,Jimmy Horn,7,2.5,3.95,-1.45
307,Austin Trammell,12,0.0,1.46,-1.46
1206,Daniel Bellinger,11,0.0,1.46,-1.46
3101,Kalif Raymond,3,1.4,2.86,-1.46
3698,Mason Taylor,10,1.4,2.86,-1.46
4086,Payne Durham,2,0.0,1.46,-1.46
3104,Kalif Raymond,9,0.0,1.46,-1.46
3667,Marvin Harrison Jr.,17,0.0,1.46,-1.46
1344,David Sills,8,3.4,4.86,-1.46
928,Christian Watson,10,6.5,7.97,-1.47
4606,Taysom Hill,7,2.8,4.27,-1.47
980,Colby Parkinson,13,6.7,8.17,-1.47
2601,Jaylin Lane,4,3.8,5.27,-1.47
4209,Rasheen Ali,17,2.8,4.27,-1.47
3208,Kendrick Bourne,18,0.0,1.47,-1.47
2648,Jeremy Ruckert,7,0.0,1.47,-1.47
3755,Michael Carter,10,0.4,1.87,-1.47
3099,Kalif Raymond,1,3.6,5.07,-1.47
592,Bryce Young,3,11.64,13.12,-1.48
3152,KeAndre Lambert-Smith,17,0.0,1.48,-1.48
1488,Demarcus Robinson,11,2.3,3.78,-1.48
3884,Nate Adkins,5,0.0,1.48,-1.48
86,Adam Thielen,11,1.6,3.08,-1.48
1099,DJ Giddens,2,0.0,1.48,-1.48
4973,Tutu Atwell,15,1.9,3.38,-1.48
450,Braelon Allen,4,1.6,3.08,-1.48
2590,Jaylen Wright,10,1.7,3.18,-1.48
5217,Will Shipley,5,1.4,2.88,-1.48
5203,Wan'Dale Robinson,15,16.4,17.88,-1.48
3723,Matthew Stafford,1,13.6,15.08,-1.48
3196,Kendrick Bourne,3,7.8,9.29,-1.49
448,Braelon Allen,2,1.1,2.59,-1.49
4246,Ray Davis,5,0.1,1.59,-1.49
2813,Jordan Addison,12,0.0,1.49,-1.49
2864,Jordan Whittington,15,0.0,1.49,-1.49
2168,Jack Stoll,8,0.0,1.49,-1.49
236,Anthony Firkser,17,0.0,1.49,-1.49
566,Brock Bowers,10,3.7,5.19,-1.49
1239,Dareke Young,17,0.0,1.5,-1.5
2397,James Cook,6,8.7,10.2,-1.5
2906,Josh Jacobs,10,20.7,22.2,-1.5
5154,Tyrod Taylor,12,13.78,15.28,-1.5
1229,Dare Ogunbowale,7,0.0,1.5,-1.5
2770,Jonathan Mingo,17,0.0,1.5,-1.5
3883,Nate Adkins,4,2.5,4.0,-1.5
1967,Hunter Henry,5,6.6,8.1,-1.5
3102,Kalif Raymond,4,3.3,4.81,-1.51
1045,Cooper Kupp,15,9.6,11.11,-1.51
3438,Lamar Jackson,16,4.74,6.25,-1.51
4700,Theo Johnson,8,5.0,6.51,-1.51
1758,Emari Demercado,16,3.0,4.51,-1.51
4808,Trayveon Williams,15,2.7,4.21,-1.51
2756,Johnny Mundt,1,0.0,1.51,-1.51
4734,Tommy Tremble,9,0.0,1.51,-1.51
4730,Tommy Tremble,5,1.7,3.21,-1.51
1629,Drew Sample,1,0.0,1.51,-1.51
2413,James Proche,14,0.0,1.51,-1.51
125,Alec Ingold,5,0.0,1.51,-1.51
2971,JuJu Smith-Schuster,13,0.0,1.51,-1.51
3871,Mo Alie-Cox,7,1.6,3.12,-1.52
24,AJ Barner,10,0.3,1.82,-1.52
3344,Kyle Monangai,8,2.4,3.92,-1.52
758,Cedric Tillman,13,0.0,1.52,-1.52
795,Charlie Woerner,7,0.0,1.52,-1.52
2771,Jonathan Mingo,18,0.0,1.52,-1.52
1851,Geno Smith,14,9.04,10.56,-1.52
5002,Tyjae Spears,13,8.4,9.93,-1.53
2747,John Metchie,10,0.6,2.13,-1.53
1799,Evan Hull,13,1.5,3.03,-1.53
5075,Tyler Johnson,6,0.0,1.53,-1.53
2173,Jack Westover,10,0.0,1.53,-1.53
1735,Emanuel Wilson,3,2.5,4.03,-1.53
2519,Jaxson Dart,15,23.14,24.67,-1.53
3655,Marquise Brown,18,9.4,10.94,-1.54
3908,Nick Mullens,14,0.02,1.56,-1.54
1101,DJ Giddens,5,2.2,3.74,-1.54
3861,Mitchell Tinsley,3,0.0,1.54,-1.54
195,Amon-Ra St. Brown,13,0.0,1.54,-1.54
1462,Dee Eskridge,9,0.0,1.54,-1.54
228,Andrew Ogletree,16,2.1,3.64,-1.54
3322,Kyle Allen,10,-0.1,1.44,-1.54
4919,Treylon Burks,14,0.0,1.54,-1.54
363,Benjamin Yurosek,8,1.5,3.04,-1.54
3377,Kyle Williams,9,0.0,1.54,-1.54
4465,Sean Tucker,10,6.1,7.65,-1.55
3550,Mack Hollins,16,13.9,15.45,-1.55
3029,Justin Herbert,15,11.4,12.95,-1.55
1543,Devin Singletary,3,1.1,2.65,-1.55
5095,Tyler Lockett,16,1.6,3.15,-1.55
2067,Isaiah Likely,11,3.5,5.05,-1.55
3466,Luke Farrell,5,1.8,3.35,-1.55
4969,Tutu Atwell,2,0.0,1.55,-1.55
701,Calvin Austin,15,0.0,1.55,-1.55
4313,Roman Wilson,2,1.7,3.25,-1.55
5257,Xavier Hutchinson,16,1.4,2.95,-1.55
4997,Tyjae Spears,7,7.0,8.55,-1.55
2604,Jaylin Lane,7,9.0,10.55,-1.55
596,Bryce Young,7,10.52,12.07,-1.55
3754,Michael Carter,7,5.6,7.15,-1.55
4786,Travis Hunter,4,7.2,8.76,-1.56
4047,Pat Bryant,9,4.0,5.56,-1.56
2283,Jake Tonges,16,1.7,3.26,-1.56
5016,Tyler Allgeier,3,1.4,2.96,-1.56
3462,Lucas Krull,3,1.9,3.46,-1.56
3804,Michael Wilson,3,1.5,3.06,-1.56
482,Brayden Willis,2,0.0,1.56,-1.56
2051,Isaiah Davis,13,0.0,1.56,-1.56
3577,Malik Heath,13,0.0,1.56,-1.56
949,Christopher Brooks,18,6.1,7.66,-1.56
4059,Pat Freiermuth,8,4.3,5.86,-1.56
1107,DJ Moore,6,8.2,9.76,-1.56
1503,Derrick Henry,4,7.8,9.37,-1.57
4816,Tre Harris,6,6.7,8.27,-1.57
633,C.J. Stroud,9,4.36,5.93,-1.57
1931,Gunnar Heim,16,2.9,4.47,-1.57
1197,Dameon Pierce,5,2.1,3.67,-1.57
5082,Tyler Lockett,2,2.9,4.47,-1.57
1955,Harrison Bryant,5,1.5,3.07,-1.57
1008,Colston Loveland,6,3.1,4.67,-1.57
4600,Tanner McKee,16,-0.2,1.37,-1.57
2351,Jalen Nailor,8,0.0,1.57,-1.57
3130,Kareem Hunt,16,0.2,1.77,-1.57
4355,Ross Dwelley,10,0.0,1.57,-1.57
2959,Josiah Deguara,16,0.0,1.57,-1.57
3627,Mark Andrews,15,3.8,5.37,-1.57
2651,Jeremy Ruckert,11,6.3,7.87,-1.57
2685,Jerry Jeudy,17,10.4,11.98,-1.58
2229,Jahan Dotson,12,0.0,1.58,-1.58
454,Brandin Cooks,4,5.2,6.78,-1.58
1531,Devin Duvernay,17,0.0,1.58,-1.58
785,Charlie Kolar,6,0.0,1.58,-1.58
3859,Mitchell Evans,18,1.5,3.08,-1.58
3205,Kendrick Bourne,15,3.7,5.28,-1.58
2385,Jamari Thrash,10,0.0,1.58,-1.58
732,Cam Ward,11,14.06,15.64,-1.58
3548,Mack Hollins,13,5.3,6.88,-1.58
405,Blake Corum,9,5.8,7.38,-1.58
2553,Jaydon Blue,6,0.0,1.58,-1.58
2046,Isaiah Davis,7,5.2,6.78,-1.58
1094,D'Ernest Johnson,11,0.6,2.18,-1.58
5164,Tyrone Tracy,10,8.1,9.69,-1.59
1321,David Montgomery,10,10.1,11.69,-1.59
2475,Jauan Jennings,18,7.5,9.09,-1.59
3510,Luther Burden,4,1.6,3.19,-1.59
4944,Tua Tagovailoa,3,13.84,15.43,-1.59
1278,Darnell Washington,9,8.3,9.89,-1.59
2984,Julian Hill,13,0.0,1.59,-1.59
793,Charlie Kolar,17,0.0,1.59,-1.59
1486,Demarcus Robinson,9,0.0,1.59,-1.59
2993,Julius Chestnut,12,0.3,1.9,-1.6
2936,Josh Whyle,13,0.0,1.6,-1.6
3512,Luther Burden,7,3.1,4.7,-1.6
3566,Malik Davis,11,2.0,3.6,-1.6
3109,Kalif Raymond,17,1.5,3.1,-1.6
830,Chig Okonkwo,15,7.3,8.9,-1.6
1147,Dak Prescott,14,23.44,25.05,-1.61
4340,Romeo Doubs,8,9.4,11.01,-1.61
301,Austin Hooper,16,5.4,7.01,-1.61
663,Cade Otton,14,4.9,6.51,-1.61
1209,Daniel Bellinger,17,3.1,4.71,-1.61
4678,Tez Johnson,1,0.0,1.61,-1.61
5327,Zach Ertz,5,0.0,1.61,-1.61
5290,Xavier Weaver,13,0.0,1.61,-1.61
4310,Robbie Anderson,11,0.0,1.61,-1.61
1352,David Sills,16,0.0,1.61,-1.61
4488,Skyy Moore,4,0.0,1.61,-1.61
1067,Courtland Sutton,16,20.6,22.22,-1.62
2040,Isaiah Bond,18,2.7,4.32,-1.62
1782,Eric Saubert,18,3.0,4.62,-1.62
158,Allen Lazard,14,0.0,1.62,-1.62
2825,Jordan Love,7,13.36,14.98,-1.62
2800,Jonnu Smith,13,1.6,3.23,-1.63
4957,Tucker Fisk,4,0.0,1.63,-1.63
2156,Jack Bech,6,0.0,1.63,-1.63
1496,Derius Davis,3,-0.8,0.83,-1.63
3088,KaVontae Turpin,18,0.7,2.33,-1.63
3537,Mack Hollins,1,1.3,2.93,-1.63
78,Adam Prentice,17,0.3,1.94,-1.64
4570,Tank Bigsby,1,1.2,2.84,-1.64
4865,Trent Sherfield,14,0.0,1.64,-1.64
418,Blake Whiteheart,14,0.0,1.64,-1.64
4615,Taysom Hill,17,0.0,1.64,-1.64
1801,Evan Hull,15,1.2,2.84,-1.64
2792,Jonnu Smith,4,2.6,4.24,-1.64
4589,Tanner Hudson,8,1.9,3.54,-1.64
4720,Tim Patrick,17,0.0,1.65,-1.65
3357,Kyle Pitts,3,7.9,9.55,-1.65
3181,Keenan Allen,15,8.6,10.25,-1.65
5139,Tyreek Hill,3,15.9,17.56,-1.66
2732,John Bates,16,0.0,1.66,-1.66
612,Brycen Tremayne,17,0.0,1.66,-1.66
789,Charlie Kolar,11,0.0,1.66,-1.66
3995,Ollie Gordon,15,0.0,1.66,-1.66
71,Adam Prentice,7,0.0,1.66,-1.66
2621,Jaylin Noel,13,0.0,1.66,-1.66
5126,Tyquan Thornton,1,6.1,7.76,-1.66
1071,Curtis Samuel,4,1.9,3.56,-1.66
1172,Dalton Kincaid,8,3.3,4.96,-1.66
3628,Mark Andrews,16,4.4,6.07,-1.67
906,Christian Kirk,16,6.7,8.37,-1.67
2795,Jonnu Smith,8,3.7,5.37,-1.67
1327,David Montgomery,16,1.4,3.07,-1.67
3114,Kameron Johnson,10,1.1,2.77,-1.67
3508,Luther Burden,2,1.5,3.17,-1.67
2729,John Bates,10,1.6,3.27,-1.67
2726,John Bates,7,1.5,3.17,-1.67
3320,Konata Mumpfield,18,0.0,1.67,-1.67
4756,Tony Pollard,17,11.5,13.17,-1.67
4536,Steven Sims Jr.,16,0.0,1.67,-1.67
2883,Josh Downs,2,11.1,12.77,-1.67
2636,Jeremy McNichols,10,3.9,5.57,-1.67
5322,Zach Charbonnet,18,18.7,20.37,-1.67
2045,Isaiah Davis,6,1.1,2.78,-1.68
366,Bhayshul Tuten,1,1.1,2.78,-1.68
4757,Tony Pollard,18,9.5,11.18,-1.68
178,Ameer Abdullah,12,0.0,1.68,-1.68
2919,Josh Oliver,4,0.0,1.68,-1.68
1954,Harrison Bryant,2,0.0,1.68,-1.68
1709,Elijah Higgins,1,1.3,2.98,-1.68
1816,Gabe Davis,13,1.5,3.18,-1.68
729,Cam Ward,7,12.2,13.88,-1.68
1932,Gunnar Heim,17,1.1,2.79,-1.69
5135,Tyquan Thornton,14,3.9,5.59,-1.69
1701,Elijah Arroyo,6,1.6,3.29,-1.69
1722,Elijah Higgins,17,0.0,1.69,-1.69
2018,Isaac TeSlaa,11,0.0,1.69,-1.69
4037,Parker Washington,13,3.6,5.29,-1.69
354,Ben Sinnott,16,1.5,3.19,-1.69
5379,Zay Jones,10,0.0,1.69,-1.69
1007,Colston Loveland,3,4.1,5.79,-1.69
4031,Parker Washington,6,4.9,6.6,-1.7
1828,Gardner Minshew,7,-0.3,1.4,-1.7
3312,Konata Mumpfield,6,1.7,3.4,-1.7
861,Chris Manhertz,18,0.0,1.7,-1.7
4646,Terrell Jennings,7,1.8,3.51,-1.71
