,Player,Week,FPts,xFP,Diff
1353,Kalif Raymond,7,4.7,4.76,-0.06
2166,Troy Franklin,5,8.5,8.56,-0.06
1287,Julian Hill,3,1.4,1.47,-0.07
245,British Brooks,5,1.5,1.57,-0.07
1275,Joshua Palmer,4,4.5,4.57,-0.07
642,Derius Davis,1,0.3,0.38,-0.08
822,Gunnar Heim,2,2.9,2.98,-0.08
179,Blake Whiteheart,7,1.4,1.48,-0.08
1468,Kylen Granson,2,1.5,1.58,-0.08
511,Dalton Schultz,3,8.9,8.98,-0.08
198,Brandin Cooks,5,1.5,1.58,-0.08
1640,Michael Mayer,2,2.9,2.98,-0.08
1104,Jaydon Blue,7,4.4,4.49,-0.09
1094,Jayden Higgins,1,5.2,5.29,-0.09
1522,Luke Schoonmaker,3,1.5,1.59,-0.09
1847,Rashod Bateman,4,3.4,3.49,-0.09
2337,Zach Charbonnet,4,12.4,12.5,-0.1
1732,Noah Gray,1,1.3,1.4,-0.1
921,Ja'Tavion Sanders,3,3.1,3.2,-0.1
1441,Kyle Juszczyk,2,1.5,1.6,-0.1
1025,Jamari Thrash,2,1.5,1.6,-0.1
2031,Terrell Jennings,8,1.5,1.61,-0.11
869,Ian Thomas,6,1.4,1.51,-0.11
885,Isaiah Davis,5,6.3,6.41,-0.11
329,Carter Runyon,7,1.3,1.42,-0.12
1096,Jayden Higgins,3,1.5,1.62,-0.12
278,CJ Ham,7,1.5,1.62,-0.12
40,Adam Trautman,1,1.5,1.63,-0.13
1274,Joshua Palmer,3,1.5,1.63,-0.13
15,AJ Dillon,2,1.9,2.03,-0.13
1526,Luke Schoonmaker,8,4.5,4.64,-0.14
510,Dalton Schultz,2,5.9,6.04,-0.14
2323,Xavier Legette,6,3.1,3.24,-0.14
810,George Pickens,8,14.8,14.95,-0.15
860,Hunter Luepke,7,1.3,1.45,-0.15
135,Austin Hooper,6,1.5,1.65,-0.15
1047,Jameson Williams,5,2.0,2.15,-0.15
375,Chris Godwin,5,5.6,5.75,-0.15
2352,Zaire Mitchell,5,1.3,1.46,-0.16
966,Jake Bobo,7,1.3,1.46,-0.16
180,Bo Melton,6,0.3,0.46,-0.16
1296,Julius Chestnut,8,0.5,0.66,-0.16
2075,Tommy Tremble,8,1.4,1.56,-0.16
1831,Raheem Mostert,7,1.2,1.36,-0.16
2233,Tyler Huntley,8,16.74,16.91,-0.17
228,Brevyn Spann-Ford,2,1.3,1.47,-0.17
2017,Taysom Hill,8,2.2,2.37,-0.17
1470,Kyler Murray,2,15.0,15.17,-0.17
2307,Woody Marks,3,4.6,4.77,-0.17
2314,Xavier Hutchinson,2,4.9,5.08,-0.18
1613,Mason Taylor,6,1.2,1.38,-0.18
1523,Luke Schoonmaker,4,2.8,2.98,-0.18
1089,Jayden Daniels,1,20.12,20.31,-0.19
2138,Trevor Etienne,2,1.2,1.39,-0.19
1497,LeQuint Allen,6,2.2,2.39,-0.19
1632,Max Brosmer,3,1.16,1.35,-0.19
1727,Noah Fant,2,5.8,5.99,-0.19
583,Davis Allen,3,1.3,1.5,-0.2
229,Brevyn Spann-Ford,6,1.2,1.4,-0.2
1004,Jalen Milroe,3,0.3,0.5,-0.2
192,Braelon Allen,3,6.7,6.9,-0.2
1288,Julian Hill,4,2.9,3.1,-0.2
1498,LeQuint Allen,7,1.4,1.61,-0.21
1342,KaVontae Turpin,4,6.4,6.62,-0.22
751,Emanuel Wilson,1,0.4,0.62,-0.22
2282,Van Jefferson,2,3.0,3.22,-0.22
827,Gunnar Heim,7,7.6,7.82,-0.22
326,Carson Wentz,5,14.74,14.97,-0.23
2133,TreVeyon Henderson,8,6.5,6.73,-0.23
2250,Tyler Warren,2,11.9,12.13,-0.23
2249,Tyler Warren,1,14.9,15.13,-0.23
947,Jacory Croskey-Merritt,4,7.7,7.94,-0.24
1187,John Metchie,2,1.0,1.24,-0.24
777,Feleipe Franks,6,0.2,0.44,-0.24
1742,Olamide Zaccheaus,3,6.6,6.84,-0.24
1474,Kyren Williams,1,13.9,14.14,-0.24
980,Jake Tonges,2,7.1,7.34,-0.24
820,Greg Dortch,7,2.5,2.75,-0.25
1693,Najee Harris,1,2.0,2.26,-0.26
641,Demarcus Robinson,8,4.5,4.76,-0.26
1953,Scott Matlock,4,1.1,1.36,-0.26
2068,Tommy Tremble,1,1.2,1.46,-0.26
250,Brock Purdy,1,18.78,19.05,-0.27
1935,Samaje Perine,5,4.9,5.17,-0.27
1083,Jaxson Dart,3,0.3,0.57,-0.27
1503,Luke Farrell,1,1.4,1.67,-0.27
1933,Samaje Perine,3,1.1,1.37,-0.27
2217,Tyler Badie,5,2.6,2.87,-0.27
515,Dalton Schultz,8,4.4,4.68,-0.28
410,Christopher Brooks,4,1.1,1.38,-0.28
1864,Rhamondre Stevenson,3,6.6,6.88,-0.28
1712,Nick Westbrook,4,1.1,1.39,-0.29
1493,LeQuint Allen,1,2.1,2.39,-0.29
1701,Nathan Carter,3,3.6,3.89,-0.29
1663,Michael Wilson,6,8.4,8.7,-0.3
1505,Luke Farrell,4,3.0,3.3,-0.3
2312,Xavier Gipson,8,1.3,1.6,-0.3
1183,John FitzPatrick,1,1.2,1.5,-0.3
2134,Trent Sherfield,1,1.3,1.6,-0.3
1246,Josh Downs,3,5.4,5.71,-0.31
1820,Rachaad White,1,2.6,2.91,-0.31
1743,Olamide Zaccheaus,4,9.1,9.41,-0.31
224,Brenton Strange,4,10.5,10.81,-0.31
1994,TJ Hockenson,4,7.9,8.21,-0.31
1963,Skyy Moore,5,0.1,0.42,-0.32
1059,Jarrett Stidham,8,-0.1,0.22,-0.32
941,Jacoby Brissett,5,0.0,0.32,-0.32
1839,Rashid Shaheed,4,9.2,9.52,-0.32
658,Devin Neal,8,4.1,4.42,-0.32
404,Christian McCaffrey,6,24.1,24.43,-0.33
2344,Zach Ertz,4,6.1,6.43,-0.33
907,J.K. Dobbins,7,9.0,9.33,-0.33
56,Alec Ingold,8,1.0,1.33,-0.33
812,Grant Calcaterra,4,2.6,2.93,-0.33
557,Davante Adams,3,14.6,14.93,-0.33
532,Dare Ogunbowale,1,3.6,3.93,-0.33
339,Cedrick Wilson,8,1.2,1.53,-0.33
2272,Tyrod Taylor,3,18.68,19.01,-0.33
1056,Jared Goff,7,12.34,12.68,-0.34
712,Dyami Brown,7,7.0,7.34,-0.34
2061,Tim Patrick,4,0.9,1.25,-0.35
2368,Zay Jones,1,1.4,1.75,-0.35
1735,Noah Gray,4,1.1,1.46,-0.36
1303,Justice Hill,8,0.2,0.56,-0.36
411,Christopher Brooks,6,0.1,0.47,-0.37
656,Devin Neal,1,0.9,1.27,-0.37
1814,RJ Harvey,3,4.6,4.97,-0.37
891,Isaiah Likely,8,2.8,3.17,-0.37
1069,Javonte Williams,3,13.2,13.57,-0.37
1854,Ray Davis,4,0.3,0.68,-0.38
831,Harold Fannin,3,5.5,5.89,-0.39
587,Davis Allen,7,1.4,1.79,-0.39
2350,Zach Wilson,8,0.0,0.4,-0.4
748,Elijah Moore,4,0.0,0.4,-0.4
1446,Kyle Juszczyk,7,1.8,2.21,-0.41
1367,Kayshon Boutte,3,4.8,5.21,-0.41
573,David Njoku,2,8.0,8.41,-0.41
825,Gunnar Heim,5,7.4,7.82,-0.42
2008,Tanner Conner,8,2.6,3.03,-0.43
1467,Kylen Granson,1,1.1,1.53,-0.43
2018,Teddy Bridgewater,7,-0.1,0.33,-0.43
1633,Max Brosmer,5,-0.1,0.33,-0.43
1534,Luther Burden,8,0.9,1.33,-0.43
1138,Jeremy McNichols,5,2.8,3.23,-0.43
1494,LeQuint Allen,2,1.3,1.74,-0.44
1194,Johnny Mundt,6,2.4,2.84,-0.44
940,Jacoby Brissett,2,0.2,0.64,-0.44
670,Dillon Gabriel,4,0.0,0.44,-0.44
2019,Tee Higgins,1,6.3,6.74,-0.44
382,Chris Moore,7,7.9,8.35,-0.45
890,Isaiah Likely,6,2.6,3.05,-0.45
1835,Rasheen Ali,1,0.5,0.95,-0.45
1635,Michael Carter,4,0.1,0.55,-0.45
82,Ameer Abdullah,8,1.8,2.26,-0.46
1959,Sean Tucker,7,1.6,2.06,-0.46
2135,Trent Sherfield,2,1.3,1.76,-0.46
443,Cooper Kupp,4,6.6,7.06,-0.46
2356,Zavier Scott,3,6.0,6.46,-0.46
1908,Russell Wilson,6,0.0,0.46,-0.46
1175,Joe Flacco,6,18.76,19.23,-0.47
2225,Tyler Goodson,4,1.0,1.47,-0.47
718,Dylan Sampson,3,0.2,0.67,-0.47
2288,Wan'Dale Robinson,1,11.5,11.97,-0.47
1778,Pat Freiermuth,2,6.1,6.57,-0.47
657,Devin Neal,7,0.1,0.58,-0.48
1956,Sean Tucker,1,0.2,0.68,-0.48
1998,Tahj Brooks,3,1.7,2.18,-0.48
735,Elijah Arroyo,4,6.4,6.89,-0.49
722,Dylan Sampson,7,2.7,3.19,-0.49
1932,Samaje Perine,1,2.6,3.09,-0.49
1354,Kameron Johnson,5,0.2,0.69,-0.49
386,Chris Olave,4,10.0,10.5,-0.5
584,Davis Allen,4,1.0,1.5,-0.5
172,Blake Corum,3,5.3,5.81,-0.51
705,Drew Sample,5,0.9,1.41,-0.51
2074,Tommy Tremble,7,1.0,1.51,-0.51
1551,Malik Davis,8,0.3,0.81,-0.51
100,Andy Dalton,3,-0.1,0.41,-0.51
200,Brandin Cooks,7,1.3,1.81,-0.51
1951,Savion Williams,6,0.3,0.81,-0.51
2126,TreVeyon Henderson,1,11.1,11.62,-0.52
178,Blake Whiteheart,6,1.0,1.52,-0.52
2353,Zamir White,1,0.8,1.32,-0.52
1125,Jaylin Lane,5,2.6,3.12,-0.52
1252,Josh Jacobs,2,14.4,14.93,-0.53
2142,Trevor Etienne,8,1.6,2.13,-0.53
104,Anthony Gould,7,1.3,1.83,-0.53
17,AJ Dillon,5,1.2,1.73,-0.53
1699,Nate Adkins,7,4.0,4.53,-0.53
1165,Jimmy Horn,5,5.1,5.64,-0.54
106,Anthony Richardson,5,2.26,2.8,-0.54
1925,Sam LaPorta,1,13.9,14.45,-0.55
2140,Trevor Etienne,5,3.9,4.45,-0.55
194,Brandin Cooks,1,5.6,6.15,-0.55
715,Dylan Laube,7,1.4,1.96,-0.56
849,Hunter Henry,7,7.3,7.86,-0.56
2023,Tee Higgins,5,11.2,11.76,-0.56
1909,Ryan Flournoy,3,4.1,4.67,-0.57
395,Chris Rodriguez,8,0.2,0.78,-0.58
1154,Jerome Ford,7,3.0,3.58,-0.58
1100,Jayden Higgins,8,13.4,13.99,-0.59
1651,Michael Pittman Jr.,2,8.0,8.59,-0.59
1724,Noah Brown,1,4.7,5.29,-0.59
5,A.J. Brown,6,14.0,14.59,-0.59
1230,Jordan Whittington,1,0.5,1.1,-0.6
206,Brashard Smith,6,5.1,5.7,-0.6
660,Devin Singletary,2,1.0,1.61,-0.61
770,Evan Engram,1,5.1,5.71,-0.61
2369,Zay Jones,3,4.5,5.11,-0.61
1106,Jaylen Waddle,1,7.0,7.61,-0.61
113,Arian Smith,3,2.2,2.82,-0.62
1003,Jalen Milroe,1,0.1,0.72,-0.62
615,DeMario Douglas,7,4.7,5.33,-0.63
1346,Kaleb Johnson,2,0.1,0.73,-0.63
2082,Tony Pollard,7,12.1,12.73,-0.63
413,Chuba Hubbard,1,17.9,18.53,-0.63
472,DJ Giddens,3,0.3,0.94,-0.64
1345,Kaleb Johnson,1,-0.2,0.44,-0.64
1746,Olamide Zaccheaus,8,10.3,10.95,-0.65
1634,Max Brosmer,8,0.52,1.17,-0.65
956,Jahan Dotson,6,2.7,3.35,-0.65
1691,Mo Alie-Cox,6,2.6,3.25,-0.65
1435,Kirk Cousins,3,1.16,1.81,-0.65
1420,Keon Coleman,8,6.0,6.65,-0.65
1679,Mitch Trubisky,8,0.88,1.54,-0.66
1016,Jalen Tolbert,4,10.1,10.76,-0.66
803,George Pickens,1,6.0,6.66,-0.66
2251,Tyler Warren,3,6.8,7.46,-0.66
1947,Savion Williams,1,1.1,1.77,-0.67
2226,Tyler Goodson,8,0.2,0.87,-0.67
1375,Keaton Mitchell,5,2.3,2.97,-0.67
1208,Jonnu Smith,6,5.8,6.47,-0.67
1976,Stefon Diggs,2,7.2,7.88,-0.68
437,Connor Heyward,4,0.2,0.88,-0.68
814,Greg Dortch,1,0.8,1.48,-0.68
1528,Luther Burden,1,0.7,1.38,-0.68
20,Aaron Jones,2,2.3,2.98,-0.68
1643,Michael Mayer,7,2.0,2.68,-0.68
30,Adam Prentice,4,0.4,1.09,-0.69
1926,Sam LaPorta,2,5.6,6.29,-0.69
1464,Kyle Williams,4,-0.2,0.5,-0.7
919,Ja'Tavion Sanders,1,4.7,5.4,-0.7
280,Cade Otton,2,5.5,6.2,-0.7
1545,Mack Hollins,6,4.8,5.52,-0.72
1772,Pat Bryant,2,3.8,4.52,-0.72
1418,Keon Coleman,5,11.3,12.03,-0.73
2040,Tetairoa McMillan,5,13.3,14.03,-0.73
1363,Kareem Hunt,7,1.8,2.53,-0.73
435,Connor Colby,7,0.9,1.63,-0.73
1797,Puka Nacua,6,4.8,5.53,-0.73
1133,Jaylin Noel,7,11.7,12.44,-0.74
60,Alec Pierce,6,6.8,7.54,-0.74
613,DeMario Douglas,5,3.7,4.45,-0.75
2196,Ty Johnson,5,1.0,1.75,-0.75
2281,Ulysses Bentley,1,0.0,0.75,-0.75
855,Hunter Long,6,3.9,4.65,-0.75
2004,Tanner Conner,3,2.3,3.06,-0.76
2205,Tylan Wallace,4,2.4,3.16,-0.76
1385,Kendre Miller,1,2.4,3.17,-0.77
1336,Juwan Johnson,6,2.5,3.27,-0.77
861,Hunter Luepke,8,0.2,0.97,-0.77
263,Brycen Tremayne,2,7.8,8.57,-0.77
842,Hassan Haskins,7,2.5,3.28,-0.78
856,Hunter Long,7,3.6,4.38,-0.78
771,Evan Engram,2,2.2,2.98,-0.78
459,Craig Reynolds,2,0.4,1.18,-0.78
159,Bhayshul Tuten,4,3.2,3.99,-0.79
1301,Justice Hill,5,2.2,3.0,-0.8
1851,Ray Davis,1,1.1,1.9,-0.8
2195,Ty Johnson,4,0.0,0.8,-0.8
816,Greg Dortch,3,2.8,3.6,-0.8
328,Carson Wentz,8,8.76,9.56,-0.8
632,Deebo Samuel,3,4.9,5.71,-0.81
1063,Jauan Jennings,4,6.4,7.21,-0.81
1685,Mitchell Evans,7,4.4,5.21,-0.81
1711,Nick Westbrook,2,3.8,4.63,-0.83
1882,Riley Leonard,8,0.1,0.93,-0.83
236,Brian Robinson,6,3.8,4.63,-0.83
1667,Mike Evans,3,13.3,14.13,-0.83
1006,Jalen Nailor,1,3.8,4.64,-0.84
358,Chig Okonkwo,1,4.9,5.74,-0.84
2162,Troy Franklin,1,8.4,9.24,-0.84
260,Bryce Young,5,14.02,14.86,-0.84
1235,Jordan Whittington,6,5.3,6.14,-0.84
1451,Kyle Monangai,4,1.8,2.65,-0.85
486,DK Metcalf,7,8.0,8.86,-0.86
884,Isaiah Davis,4,4.7,5.56,-0.86
1614,Mason Taylor,7,6.1,6.96,-0.86
1164,Jimmy Garoppolo,7,-0.3,0.57,-0.87
1558,Malik Nabers,4,4.0,4.87,-0.87
1655,Michael Pittman Jr.,6,4.0,4.87,-0.87
2052,Theo Johnson,2,7.4,8.28,-0.88
675,Dont'e Thornton,1,6.5,7.38,-0.88
754,Emanuel Wilson,6,1.7,2.58,-0.88
2275,Tyrone Tracy,2,9.1,9.98,-0.88
1199,Jonathan Taylor,4,14.6,15.49,-0.89
2132,TreVeyon Henderson,7,0.5,1.39,-0.89
469,D'Ernest Johnson,7,0.0,0.89,-0.89
161,Bhayshul Tuten,6,4.8,5.69,-0.89
284,Cade Otton,7,13.5,14.39,-0.89
403,Christian McCaffrey,5,27.9,28.79,-0.89
333,Casey Washington,7,2.7,3.6,-0.9
148,Beaux Collins,8,2.8,3.71,-0.91
175,Blake Corum,6,2.3,3.21,-0.91
348,Charlie Woerner,3,0.5,1.42,-0.92
1131,Jaylin Noel,4,1.0,1.92,-0.92
1576,Mark Andrews,5,4.2,5.13,-0.93
701,Drew Lock,3,0.5,1.43,-0.93
1477,Kyren Williams,4,11.4,12.34,-0.94
1939,Saquon Barkley,1,18.4,19.34,-0.94
300,Calvin Ridley,2,8.7,9.64,-0.94
1816,RJ Harvey,5,6.0,6.95,-0.95
1582,Marquez Valdes-Scantling,6,4.2,5.15,-0.95
2325,Xavier Legette,8,3.7,4.65,-0.95
1389,Kendre Miller,5,5.9,6.86,-0.96
1247,Josh Downs,4,6.4,7.36,-0.96
186,Bo Nix,6,13.36,14.32,-0.96
2316,Xavier Hutchinson,4,3.7,4.67,-0.97
1264,Josh Reynolds,1,3.8,4.77,-0.97
2224,Tyler Goodson,3,0.6,1.57,-0.97
1439,Kyle Allen,4,-0.2,0.78,-0.98
369,Chimere Dike,4,-0.4,0.58,-0.98
62,Alec Pierce,8,8.9,9.88,-0.98
1333,Juwan Johnson,3,11.1,12.08,-0.98
1728,Noah Fant,3,6.6,7.58,-0.98
983,Jake Tonges,5,17.1,18.09,-0.99
35,Adam Thielen,2,4.6,5.59,-0.99
637,Demarcus Robinson,4,3.0,3.99,-0.99
857,Hunter Luepke,4,0.6,1.6,-1.0
981,Jake Tonges,3,4.1,5.1,-1.0
703,Drew Sample,2,1.7,2.7,-1.0
1269,Josh Williams,8,1.1,2.11,-1.01
408,Christopher Brooks,1,1.3,2.31,-1.01
1804,Quinn Ewers,7,2.12,3.13,-1.01
1129,Jaylin Noel,1,1.7,2.72,-1.02
943,Jacoby Brissett,7,20.76,21.79,-1.03
2334,Xavier Worthy,8,10.3,11.33,-1.03
2050,Tez Johnson,8,9.3,10.33,-1.03
1991,TJ Hockenson,1,4.5,5.53,-1.03
108,Antonio Gibson,2,3.8,4.84,-1.04
433,Colston Loveland,7,5.4,6.45,-1.05
1603,Marvin Mims,6,4.8,5.85,-1.05
1459,Kyle Pitts,6,4.8,5.85,-1.05
2232,Tyler Huntley,6,6.62,7.67,-1.05
51,Albert Okwuegbunam,5,8.6,9.66,-1.06
1282,JuJu Smith-Schuster,5,3.7,4.77,-1.07
2136,Trent Sherfield,5,2.5,3.57,-1.07
1759,Omarion Hampton,5,13.0,14.07,-1.07
2210,Tyler Allgeier,4,11.1,12.17,-1.07
605,DeAndre Hopkins,3,2.3,3.37,-1.07
109,Antonio Gibson,3,2.8,3.88,-1.08
1416,Keon Coleman,3,5.0,6.08,-1.08
2081,Tony Pollard,6,6.7,7.79,-1.09
1808,Quinshon Judkins,5,16.8,17.89,-1.09
2247,Tyler Shough,3,0.0,1.09,-1.09
1761,Oronde Gadsden,4,3.6,4.69,-1.09
1317,Justin Herbert,4,14.52,15.63,-1.11
629,DeeJay Dallas,6,0.0,1.12,-1.12
624,DeVonta Smith,8,14.4,15.53,-1.13
1019,Jalen Tolbert,7,2.6,3.73,-1.13
201,Brandin Cooks,8,5.2,6.33,-1.13
336,Cedric Tillman,2,10.2,11.33,-1.13
57,Alec Pierce,1,4.6,5.73,-1.13
821,Gunnar Heim,1,2.6,3.74,-1.14
38,Adam Thielen,7,2.0,3.14,-1.14
1222,Jordan Mason,1,8.5,9.64,-1.14
783,Gardner Minshew,4,-0.3,0.85,-1.15
2028,Terrance Ferguson,6,0.0,1.16,-1.16
1139,Jeremy McNichols,6,6.5,7.66,-1.16
2371,Zay Jones,6,12.9,14.08,-1.18
208,Brashard Smith,8,0.8,1.98,-1.18
779,Foster Moreau,8,0.0,1.18,-1.18
388,Chris Olave,6,15.8,17.0,-1.2
811,Grant Calcaterra,2,1.6,2.81,-1.21
1714,Nick Westbrook,7,4.6,5.81,-1.21
2363,Zay Flowers,3,3.3,4.52,-1.22
1425,Khalil Shakir,2,2.2,3.42,-1.22
924,Jacardia Wright,3,2.0,3.22,-1.22
241,Brian Thomas,4,10.6,11.82,-1.22
1150,Jerome Ford,3,5.0,6.23,-1.23
1937,Samaje Perine,7,3.1,4.34,-1.24
852,Hunter Long,3,3.2,4.44,-1.24
664,Devin Singletary,6,1.0,2.24,-1.24
1152,Jerome Ford,5,5.8,7.05,-1.25
2216,Tyler Badie,4,2.1,3.35,-1.25
2139,Trevor Etienne,4,3.3,4.56,-1.26
1362,Kareem Hunt,6,4.4,5.66,-1.26
1238,Josh Allen,2,11.82,13.08,-1.26
738,Elijah Arroyo,7,7.2,8.46,-1.26
826,Gunnar Heim,6,3.5,4.77,-1.27
2153,Trey Benson,4,10.4,11.67,-1.27
1472,Kyler Murray,4,18.1,19.37,-1.27
111,Antonio Gibson,5,3.6,4.87,-1.27
900,Isiah Pacheco,8,5.8,7.07,-1.27
1934,Samaje Perine,4,0.4,1.68,-1.28
2305,Woody Marks,1,0.3,1.58,-1.28
121,Ashton Dulin,8,0.2,1.48,-1.28
1082,Jaxson Dart,2,-0.3,0.98,-1.28
1011,Jalen Nailor,7,5.7,6.98,-1.28
1244,Josh Downs,1,3.2,4.48,-1.28
162,Bhayshul Tuten,7,2.2,3.49,-1.29
867,Hunter Renfrow,6,1.7,2.99,-1.29
1913,Ryan Flournoy,8,1.7,2.99,-1.29
14,AJ Dillon,1,1.0,2.3,-1.3
2212,Tyler Allgeier,7,1.6,2.9,-1.3
1949,Savion Williams,3,-0.1,1.2,-1.3
1624,Matthew Golden,8,3.4,4.7,-1.3
204,Brashard Smith,4,6.6,7.9,-1.3
344,Charlie Kolar,3,4.2,5.51,-1.31
2358,Zavier Scott,5,0.8,2.11,-1.31
2115,Tre Harris,4,0.0,1.31,-1.31
1641,Michael Mayer,3,0.0,1.31,-1.31
575,David Njoku,4,3.1,4.42,-1.32
2053,Theo Johnson,3,2.0,3.32,-1.32
1990,Sterling Shepard,8,1.8,3.12,-1.32
2199,Tyjae Spears,5,1.4,2.72,-1.32
69,Allen Lazard,7,3.6,4.93,-1.33
447,Cooper Rush,2,-0.4,0.93,-1.33
2141,Trevor Etienne,6,1.7,3.05,-1.35
1559,Malik Turner,5,0.0,1.35,-1.35
651,Devaughn Vele,1,2.3,3.65,-1.35
2021,Tee Higgins,3,2.5,3.85,-1.35
1413,Kenny Pickett,7,-0.68,0.67,-1.35
1501,Lucas Krull,1,1.6,2.95,-1.35
371,Chimere Dike,6,2.8,4.15,-1.35
340,CeeDee Lamb,1,21.0,22.35,-1.35
99,Andrew Ogletree,8,0.0,1.36,-1.36
504,Dalton Kincaid,2,7.7,9.06,-1.36
1605,Marvin Mims,8,1.8,3.17,-1.37
1121,Jaylin Lane,1,2.1,3.47,-1.37
440,Cooper Kupp,1,3.5,4.87,-1.37
1694,Najee Harris,2,6.8,8.17,-1.37
1710,Nick Westbrook,1,1.7,3.08,-1.38
1944,Saquon Barkley,6,8.7,10.09,-1.39
2198,Ty Johnson,8,0.6,2.0,-1.4
50,Adonai Mitchell,8,0.0,1.4,-1.4
63,Alex Bachman,1,0.0,1.4,-1.4
1102,Jaydon Blue,5,0.7,2.11,-1.41
2301,Will Shipley,4,0.0,1.41,-1.41
674,Dillon Gabriel,8,13.54,14.95,-1.41
359,Chig Okonkwo,2,7.5,8.91,-1.41
1404,Kenneth Gainwell,7,3.5,4.92,-1.42
1800,Quentin Johnston,3,14.9,16.33,-1.43
397,Christian Kirk,4,5.0,6.43,-1.43
1713,Nick Westbrook,6,0.0,1.43,-1.43
1229,Jordan Watkins,8,1.7,3.14,-1.44
938,Jackson Hawes,8,3.5,4.94,-1.44
1248,Josh Downs,5,11.4,12.85,-1.45
618,DeVonta Smith,2,9.3,10.75,-1.45
2067,Tip Reiman,5,0.0,1.45,-1.45
1167,Jimmy Horn,7,2.5,3.95,-1.45
509,Dalton Schultz,1,5.8,7.25,-1.45
434,Colston Loveland,8,6.8,8.25,-1.45
1791,Payne Durham,2,0.0,1.46,-1.46
1351,Kalif Raymond,3,1.4,2.86,-1.46
580,David Sills,8,3.4,4.86,-1.46
2016,Taysom Hill,7,2.8,4.27,-1.47
1124,Jaylin Lane,4,3.8,5.27,-1.47
1146,Jeremy Ruckert,7,0.0,1.47,-1.47
1349,Kalif Raymond,1,3.6,5.07,-1.47
258,Bryce Young,3,11.64,13.12,-1.48
193,Braelon Allen,4,1.6,3.08,-1.48
471,DJ Giddens,2,0.0,1.48,-1.48
1697,Nate Adkins,5,0.0,1.48,-1.48
2302,Will Shipley,5,1.4,2.88,-1.48
1625,Matthew Stafford,1,13.6,15.08,-1.48
1393,Kendrick Bourne,3,7.8,9.29,-1.49
191,Braelon Allen,2,1.1,2.59,-1.49
933,Jack Stoll,8,0.0,1.49,-1.49
1855,Ray Davis,5,0.1,1.59,-1.49
847,Hunter Henry,5,6.6,8.1,-1.5
533,Dare Ogunbowale,7,0.0,1.5,-1.5
1696,Nate Adkins,4,2.5,4.0,-1.5
1039,James Cook,6,8.7,10.2,-1.5
1352,Kalif Raymond,4,3.3,4.81,-1.51
2058,Theo Johnson,8,5.0,6.51,-1.51
2072,Tommy Tremble,5,1.7,3.21,-1.51
702,Drew Sample,1,0.0,1.51,-1.51
54,Alec Ingold,5,0.0,1.51,-1.51
1190,Johnny Mundt,1,0.0,1.51,-1.51
1692,Mo Alie-Cox,7,1.6,3.12,-1.52
1454,Kyle Monangai,8,2.4,3.92,-1.52
349,Charlie Woerner,7,0.0,1.52,-1.52
2237,Tyler Johnson,6,0.0,1.53,-1.53
752,Emanuel Wilson,3,2.5,4.03,-1.53
154,Benjamin Yurosek,8,1.5,3.04,-1.54
473,DJ Giddens,5,2.2,3.74,-1.54
1687,Mitchell Tinsley,3,0.0,1.54,-1.54
661,Devin Singletary,3,1.1,2.65,-1.55
1506,Luke Farrell,5,1.8,3.35,-1.55
1884,Roman Wilson,2,1.7,3.25,-1.55
2188,Tutu Atwell,2,0.0,1.55,-1.55
2201,Tyjae Spears,7,7.0,8.55,-1.55
1127,Jaylin Lane,7,9.0,10.55,-1.55
1638,Michael Carter,7,5.6,7.15,-1.55
262,Bryce Young,7,10.52,12.07,-1.55
2100,Travis Hunter,4,7.2,8.76,-1.56
1660,Michael Wilson,3,1.5,3.06,-1.56
2209,Tyler Allgeier,3,1.4,2.96,-1.56
211,Brayden Willis,2,0.0,1.56,-1.56
1502,Lucas Krull,3,1.9,3.46,-1.56
1782,Pat Freiermuth,8,4.3,5.86,-1.56
478,DJ Moore,6,8.2,9.76,-1.56
647,Derrick Henry,4,7.8,9.37,-1.57
2116,Tre Harris,6,6.7,8.27,-1.57
838,Harrison Bryant,5,1.5,3.07,-1.57
432,Colston Loveland,6,3.1,4.67,-1.57
517,Dameon Pierce,5,2.1,3.67,-1.57
2241,Tyler Lockett,2,2.9,4.47,-1.57
1012,Jalen Nailor,8,0.0,1.57,-1.57
346,Charlie Kolar,6,0.0,1.58,-1.58
1103,Jaydon Blue,6,0.0,1.58,-1.58
887,Isaiah Davis,7,5.2,6.78,-1.58
197,Brandin Cooks,4,5.2,6.78,-1.58
2172,Tua Tagovailoa,3,13.84,15.43,-1.59
1531,Luther Burden,4,1.6,3.19,-1.59
1533,Luther Burden,7,3.1,4.7,-1.6
1901,Romeo Doubs,8,9.4,11.01,-1.61
2345,Zach Ertz,5,0.0,1.61,-1.61
2044,Tez Johnson,1,0.0,1.61,-1.61
1962,Skyy Moore,4,0.0,1.61,-1.61
1220,Jordan Love,7,13.36,14.98,-1.62
928,Jack Bech,6,0.0,1.63,-1.63
2179,Tucker Fisk,4,0.0,1.63,-1.63
643,Derius Davis,3,-0.8,0.83,-1.63
1541,Mack Hollins,1,1.3,2.93,-1.63
2000,Tank Bigsby,1,1.2,2.84,-1.64
1207,Jonnu Smith,4,2.6,4.24,-1.64
2010,Tanner Hudson,8,1.9,3.54,-1.64
1457,Kyle Pitts,3,7.9,9.55,-1.65
2265,Tyreek Hill,3,15.9,17.56,-1.66
33,Adam Prentice,7,0.0,1.66,-1.66
