,Player,Week,FPts,xFP,Diff
595,Dillon Gabriel,4,0.0,0.44,-0.44
838,Jacoby Brissett,2,0.2,0.64,-0.44
1787,Tee Higgins,1,6.3,6.74,-0.44
340,Chris Moore,7,7.9,8.35,-0.45
796,Isaiah Likely,6,2.6,3.05,-0.45
1628,Rasheen Ali,1,0.5,0.95,-0.45
1447,Michael Carter,4,0.1,0.55,-0.45
1739,Sean Tucker,7,1.6,2.06,-0.46
395,Cooper Kupp,4,6.6,7.06,-0.46
2088,Zavier Scott,3,6.0,6.46,-0.46
1892,Trent Sherfield,2,1.3,1.76,-0.46
1692,Russell Wilson,6,0.0,0.46,-0.46
1045,Joe Flacco,6,18.76,19.23,-0.47
1973,Tyler Goodson,4,1.0,1.47,-0.47
641,Dylan Sampson,3,0.2,0.67,-0.47
2029,Wan'Dale Robinson,1,11.5,11.97,-0.47
1577,Pat Freiermuth,2,6.1,6.57,-0.47
584,Devin Neal,7,0.1,0.58,-0.48
1736,Sean Tucker,1,0.2,0.68,-0.48
1771,Tahj Brooks,3,1.7,2.18,-0.48
656,Elijah Arroyo,4,6.4,6.89,-0.49
645,Dylan Sampson,7,2.7,3.19,-0.49
1715,Samaje Perine,1,2.6,3.09,-0.49
1199,Kameron Johnson,5,0.2,0.69,-0.49
344,Chris Olave,4,10.0,10.5,-0.5
521,Davis Allen,4,1.0,1.5,-0.5
150,Blake Corum,3,5.3,5.81,-0.51
628,Drew Sample,5,0.9,1.41,-0.51
177,Brandin Cooks,7,1.3,1.81,-0.51
1732,Savion Williams,6,0.3,0.81,-0.51
1836,Tommy Tremble,7,1.0,1.51,-0.51
88,Andy Dalton,3,-0.1,0.41,-0.51
1884,TreVeyon Henderson,1,11.1,11.62,-0.52
2085,Zamir White,1,0.8,1.32,-0.52
156,Blake Whiteheart,6,1.0,1.52,-0.52
1002,Jaylin Lane,5,2.6,3.12,-0.52
1110,Josh Jacobs,2,14.4,14.93,-0.53
91,Anthony Gould,7,1.3,1.83,-0.53
17,AJ Dillon,5,1.2,1.73,-0.53
1509,Nate Adkins,7,4.0,4.53,-0.53
1036,Jimmy Horn,5,5.1,5.64,-0.54
93,Anthony Richardson,5,2.26,2.8,-0.54
1708,Sam LaPorta,1,13.9,14.45,-0.55
1897,Trevor Etienne,5,3.9,4.45,-0.55
171,Brandin Cooks,1,5.6,6.15,-0.55
638,Dylan Laube,7,1.4,1.96,-0.56
759,Hunter Henry,7,7.3,7.86,-0.56
1791,Tee Higgins,5,11.2,11.76,-0.56
1693,Ryan Flournoy,3,4.1,4.67,-0.57
1027,Jerome Ford,7,3.0,3.58,-0.58
5,A.J. Brown,6,14.0,14.59,-0.59
1463,Michael Pittman Jr.,2,8.0,8.59,-0.59
1530,Noah Brown,1,4.7,5.29,-0.59
1090,Jordan Whittington,1,0.5,1.1,-0.6
182,Brashard Smith,6,5.1,5.7,-0.6
586,Devin Singletary,2,1.0,1.61,-0.61
986,Jaylen Waddle,1,7.0,7.61,-0.61
2099,Zay Jones,3,4.5,5.11,-0.61
688,Evan Engram,1,5.1,5.71,-0.61
100,Arian Smith,3,2.2,2.82,-0.62
895,Jalen Milroe,1,0.1,0.72,-0.62
549,DeMario Douglas,7,4.7,5.33,-0.63
1191,Kaleb Johnson,2,0.1,0.73,-0.63
1843,Tony Pollard,7,12.1,12.73,-0.63
367,Chuba Hubbard,1,17.9,18.53,-0.63
422,DJ Giddens,3,0.3,0.94,-0.64
1190,Kaleb Johnson,1,-0.2,0.44,-0.64
1501,Mo Alie-Cox,6,2.6,3.25,-0.65
853,Jahan Dotson,6,2.7,3.35,-0.65
1270,Kirk Cousins,3,1.16,1.81,-0.65
1995,Tyler Warren,3,6.8,7.46,-0.66
717,George Pickens,1,6.0,6.66,-0.66
907,Jalen Tolbert,4,10.1,10.76,-0.66
1728,Savion Williams,1,1.1,1.77,-0.67
1218,Keaton Mitchell,5,2.3,2.97,-0.67
1073,Jonnu Smith,6,5.8,6.47,-0.67
1752,Stefon Diggs,2,7.2,7.88,-0.68
727,Greg Dortch,1,0.8,1.48,-0.68
1355,Luther Burden,1,0.7,1.38,-0.68
389,Connor Heyward,4,0.2,0.88,-0.68
1455,Michael Mayer,7,2.0,2.68,-0.68
20,Aaron Jones,2,2.3,2.98,-0.68
28,Adam Prentice,4,0.4,1.09,-0.69
1709,Sam LaPorta,2,5.6,6.29,-0.69
1295,Kyle Williams,4,-0.2,0.5,-0.7
251,Cade Otton,2,5.5,6.2,-0.7
820,Ja'Tavion Sanders,1,4.7,5.4,-0.7
1572,Pat Bryant,2,3.8,4.52,-0.72
1370,Mack Hollins,6,4.8,5.52,-0.72
1257,Keon Coleman,5,11.3,12.03,-0.73
1805,Tetairoa McMillan,5,13.3,14.03,-0.73
1208,Kareem Hunt,7,1.8,2.53,-0.73
387,Connor Colby,7,0.9,1.63,-0.73
1594,Puka Nacua,6,4.8,5.53,-0.73
55,Alec Pierce,6,6.8,7.54,-0.74
1009,Jaylin Noel,7,11.7,12.44,-0.74
547,DeMario Douglas,5,3.7,4.45,-0.75
1949,Ty Johnson,5,1.0,1.75,-0.75
2023,Ulysses Bentley,1,0.0,0.75,-0.75
764,Hunter Long,6,3.9,4.65,-0.75
1776,Tanner Conner,3,2.3,3.06,-0.76
1956,Tylan Wallace,4,2.4,3.16,-0.76
1183,Juwan Johnson,6,2.5,3.27,-0.77
1226,Kendre Miller,1,2.4,3.17,-0.77
235,Brycen Tremayne,2,7.8,8.57,-0.77
752,Hassan Haskins,7,2.5,3.28,-0.78
765,Hunter Long,7,3.6,4.38,-0.78
689,Evan Engram,2,2.2,2.98,-0.78
410,Craig Reynolds,2,0.4,1.18,-0.78
138,Bhayshul Tuten,4,3.2,3.99,-0.79
1155,Justice Hill,5,2.2,3.0,-0.8
1642,Ray Davis,1,1.1,1.9,-0.8
1948,Ty Johnson,4,0.0,0.8,-0.8
729,Greg Dortch,3,2.8,3.6,-0.8
564,Deebo Samuel,3,4.9,5.71,-0.81
1495,Mitchell Evans,7,4.4,5.21,-0.81
948,Jauan Jennings,4,6.4,7.21,-0.81
1478,Mike Evans,3,13.3,14.13,-0.83
1518,Nick Westbrook,2,3.8,4.63,-0.83
208,Brian Robinson,6,3.8,4.63,-0.83
232,Bryce Young,5,14.02,14.86,-0.84
1918,Troy Franklin,1,8.4,9.24,-0.84
898,Jalen Nailor,1,3.8,4.64,-0.84
1095,Jordan Whittington,6,5.3,6.14,-0.84
318,Chig Okonkwo,1,4.9,5.74,-0.84
1284,Kyle Monangai,4,1.8,2.65,-0.85
435,DK Metcalf,7,8.0,8.86,-0.86
791,Isaiah Davis,4,4.7,5.56,-0.86
1430,Mason Taylor,7,6.1,6.96,-0.86
1035,Jimmy Garoppolo,7,-0.3,0.57,-0.87
1467,Michael Pittman Jr.,6,4.0,4.87,-0.87
1379,Malik Nabers,4,4.0,4.87,-0.87
1815,Theo Johnson,2,7.4,8.28,-0.88
674,Emanuel Wilson,6,1.7,2.58,-0.88
599,Dont'e Thornton,1,6.5,7.38,-0.88
2018,Tyrone Tracy,2,9.1,9.98,-0.88
1065,Jonathan Taylor,4,14.6,15.49,-0.89
1890,TreVeyon Henderson,7,0.5,1.39,-0.89
419,D'Ernest Johnson,7,0.0,0.89,-0.89
359,Christian McCaffrey,5,27.9,28.79,-0.89
140,Bhayshul Tuten,6,4.8,5.69,-0.89
255,Cade Otton,7,13.5,14.39,-0.89
298,Casey Washington,7,2.7,3.6,-0.9
153,Blake Corum,6,2.3,3.21,-0.91
1007,Jaylin Noel,4,1.0,1.92,-0.92
309,Charlie Woerner,3,0.5,1.42,-0.92
1395,Mark Andrews,5,4.2,5.13,-0.93
624,Drew Lock,3,0.5,1.43,-0.93
1308,Kyren Williams,4,11.4,12.34,-0.94
268,Calvin Ridley,2,8.7,9.64,-0.94
1721,Saquon Barkley,1,18.4,19.34,-0.94
1612,RJ Harvey,5,6.0,6.95,-0.95
1400,Marquez Valdes-Scantling,6,4.2,5.15,-0.95
1230,Kendre Miller,5,5.9,6.86,-0.96
1106,Josh Downs,4,6.4,7.36,-0.96
164,Bo Nix,6,13.36,14.32,-0.96
1121,Josh Reynolds,1,3.8,4.77,-0.97
2053,Xavier Hutchinson,4,3.7,4.67,-0.97
1972,Tyler Goodson,3,0.6,1.57,-0.97
328,Chimere Dike,4,-0.4,0.58,-0.98
1273,Kyle Allen,4,-0.2,0.78,-0.98
1534,Noah Fant,3,6.6,7.58,-0.98
1180,Juwan Johnson,3,11.1,12.08,-0.98
878,Jake Tonges,5,17.1,18.09,-0.99
568,Demarcus Robinson,4,3.0,3.99,-0.99
33,Adam Thielen,2,4.6,5.59,-0.99
766,Hunter Luepke,4,0.6,1.6,-1.0
876,Jake Tonges,3,4.1,5.1,-1.0
626,Drew Sample,2,1.7,2.7,-1.0
362,Christopher Brooks,1,1.3,2.31,-1.01
1601,Quinn Ewers,7,2.12,3.13,-1.01
1005,Jaylin Noel,1,1.7,2.72,-1.02
841,Jacoby Brissett,7,20.76,21.79,-1.03
1765,T.J. Hockenson,1,4.5,5.53,-1.03
95,Antonio Gibson,2,3.8,4.84,-1.04
386,Colston Loveland,7,5.4,6.45,-1.05
1979,Tyler Huntley,6,6.62,7.67,-1.05
1420,Marvin Mims,6,4.8,5.85,-1.05
1291,Kyle Pitts,6,4.8,5.85,-1.05
47,Albert Okwuegbunam,5,8.6,9.66,-1.06
1138,JuJu Smith-Schuster,5,3.7,4.77,-1.07
1893,Trent Sherfield,5,2.5,3.57,-1.07
1560,Omarion Hampton,5,13.0,14.07,-1.07
1960,Tyler Allgeier,4,11.1,12.17,-1.07
540,DeAndre Hopkins,3,2.3,3.37,-1.07
1255,Keon Coleman,3,5.0,6.08,-1.08
96,Antonio Gibson,3,2.8,3.88,-1.08
1842,Tony Pollard,6,6.7,7.79,-1.09
1605,Quinshon Judkins,5,16.8,17.89,-1.09
1992,Tyler Shough,3,0.0,1.09,-1.09
1562,Oronde Gadsden,4,3.6,4.69,-1.09
1166,Justin Herbert,4,14.52,15.63,-1.11
561,DeeJay Dallas,6,0.0,1.12,-1.12
910,Jalen Tolbert,7,2.6,3.73,-1.13
300,Cedric Tillman,2,10.2,11.33,-1.13
52,Alec Pierce,1,4.6,5.73,-1.13
36,Adam Thielen,7,2.0,3.14,-1.14
734,Gunnar Heim,1,2.6,3.74,-1.14
1084,Jordan Mason,1,8.5,9.64,-1.14
698,Gardner Minshew,4,-0.3,0.85,-1.15
1795,Terrance Ferguson,6,0.0,1.16,-1.16
1014,Jeremy McNichols,6,6.5,7.66,-1.16
2101,Zay Jones,6,12.9,14.08,-1.18
346,Chris Olave,6,15.8,17.0,-1.2
1521,Nick Westbrook,7,4.6,5.81,-1.21
724,Grant Calcaterra,2,1.6,2.81,-1.21
1262,Khalil Shakir,2,2.2,3.42,-1.22
2094,Zay Flowers,3,3.3,4.52,-1.22
824,Jacardia Wright,3,2.0,3.22,-1.22
213,Brian Thomas,4,10.6,11.82,-1.22
1023,Jerome Ford,3,5.0,6.23,-1.23
1720,Samaje Perine,7,3.1,4.34,-1.24
761,Hunter Long,3,3.2,4.44,-1.24
590,Devin Singletary,6,1.0,2.24,-1.24
1965,Tyler Badie,4,2.1,3.35,-1.25
1025,Jerome Ford,5,5.8,7.05,-1.25
1098,Josh Allen,2,11.82,13.08,-1.26
1207,Kareem Hunt,6,4.4,5.66,-1.26
1896,Trevor Etienne,4,3.3,4.56,-1.26
659,Elijah Arroyo,7,7.2,8.46,-1.26
739,Gunnar Heim,6,3.5,4.77,-1.27
1303,Kyler Murray,4,18.1,19.37,-1.27
1909,Trey Benson,4,10.4,11.67,-1.27
98,Antonio Gibson,5,3.6,4.87,-1.27
1717,Samaje Perine,4,0.4,1.68,-1.28
965,Jaxson Dart,2,-0.3,0.98,-1.28
2044,Woody Marks,1,0.3,1.58,-1.28
1103,Josh Downs,1,3.2,4.48,-1.28
903,Jalen Nailor,7,5.7,6.98,-1.28
141,Bhayshul Tuten,7,2.2,3.49,-1.29
775,Hunter Renfrow,6,1.7,2.99,-1.29
14,AJ Dillon,1,1.0,2.3,-1.3
1962,Tyler Allgeier,7,1.6,2.9,-1.3
1730,Savion Williams,3,-0.1,1.2,-1.3
180,Brashard Smith,4,6.6,7.9,-1.3
306,Charlie Kolar,3,4.2,5.51,-1.31
2090,Zavier Scott,5,0.8,2.11,-1.31
1453,Michael Mayer,3,0.0,1.31,-1.31
1874,Tre Harris,4,0.0,1.31,-1.31
1816,Theo Johnson,3,2.0,3.32,-1.32
514,David Njoku,4,3.1,4.42,-1.32
1951,Tyjae Spears,5,1.4,2.72,-1.32
63,Allen Lazard,7,3.6,4.93,-1.33
399,Cooper Rush,2,-0.4,0.93,-1.33
1898,Trevor Etienne,6,1.7,3.05,-1.35
1789,Tee Higgins,3,2.5,3.85,-1.35
1331,Lucas Krull,1,1.6,2.95,-1.35
580,Devaughn Vele,1,2.3,3.65,-1.35
1380,Malik Turner,5,0.0,1.35,-1.35
1252,Kenny Pickett,7,-0.68,0.67,-1.35
330,Chimere Dike,6,2.8,4.15,-1.35
303,CeeDee Lamb,1,21.0,22.35,-1.35
450,Dalton Kincaid,2,7.7,9.06,-1.36
1504,Najee Harris,2,6.8,8.17,-1.37
392,Cooper Kupp,1,3.5,4.87,-1.37
998,Jaylin Lane,1,2.1,3.47,-1.37
1517,Nick Westbrook,1,1.7,3.08,-1.38
1726,Saquon Barkley,6,8.7,10.09,-1.39
57,Alex Bachman,1,0.0,1.4,-1.4
2041,Will Shipley,4,0.0,1.41,-1.41
983,Jaydon Blue,5,0.7,2.11,-1.41
319,Chig Okonkwo,2,7.5,8.91,-1.41
1244,Kenneth Gainwell,7,3.5,4.92,-1.42
1597,Quentin Johnston,3,14.9,16.33,-1.43
353,Christian Kirk,4,5.0,6.43,-1.43
1520,Nick Westbrook,6,0.0,1.43,-1.43
551,DeVonta Smith,2,9.3,10.75,-1.45
1107,Josh Downs,5,11.4,12.85,-1.45
1829,Tip Reiman,5,0.0,1.45,-1.45
1038,Jimmy Horn,7,2.5,3.95,-1.45
454,Dalton Schultz,1,5.8,7.25,-1.45
1196,Kalif Raymond,3,1.4,2.86,-1.46
1588,Payne Durham,2,0.0,1.46,-1.46
1785,Taysom Hill,7,2.8,4.27,-1.47
1001,Jaylin Lane,4,3.8,5.27,-1.47
1020,Jeremy Ruckert,7,0.0,1.47,-1.47
1194,Kalif Raymond,1,3.6,5.07,-1.47
230,Bryce Young,3,11.64,13.12,-1.48
1507,Nate Adkins,5,0.0,1.48,-1.48
421,DJ Giddens,2,0.0,1.48,-1.48
170,Braelon Allen,4,1.6,3.08,-1.48
2042,Will Shipley,5,1.4,2.88,-1.48
1438,Matthew Stafford,1,13.6,15.08,-1.48
1234,Kendrick Bourne,3,7.8,9.29,-1.49
168,Braelon Allen,2,1.1,2.59,-1.49
1646,Ray Davis,5,0.1,1.59,-1.49
928,James Cook,6,8.7,10.2,-1.5
757,Hunter Henry,5,6.6,8.1,-1.5
475,Dare Ogunbowale,7,0.0,1.5,-1.5
1506,Nate Adkins,4,2.5,4.0,-1.5
1197,Kalif Raymond,4,3.3,4.81,-1.51
50,Alec Ingold,5,0.0,1.51,-1.51
1834,Tommy Tremble,5,1.7,3.21,-1.51
625,Drew Sample,1,0.0,1.51,-1.51
1056,Johnny Mundt,1,0.0,1.51,-1.51
310,Charlie Woerner,7,0.0,1.52,-1.52
1502,Mo Alie-Cox,7,1.6,3.12,-1.52
1983,Tyler Johnson,6,0.0,1.53,-1.53
672,Emanuel Wilson,3,2.5,4.03,-1.53
1497,Mitchell Tinsley,3,0.0,1.54,-1.54
423,DJ Giddens,5,2.2,3.74,-1.54
587,Devin Singletary,3,1.1,2.65,-1.55
1671,Roman Wilson,2,1.7,3.25,-1.55
1336,Luke Farrell,5,1.8,3.35,-1.55
1941,Tutu Atwell,2,0.0,1.55,-1.55
1953,Tyjae Spears,7,7.0,8.55,-1.55
234,Bryce Young,7,10.52,12.07,-1.55
1450,Michael Carter,7,5.6,7.15,-1.55
1004,Jaylin Lane,7,9.0,10.55,-1.55
1860,Travis Hunter,4,7.2,8.76,-1.56
185,Brayden Willis,2,0.0,1.56,-1.56
1332,Lucas Krull,3,1.9,3.46,-1.56
1471,Michael Wilson,3,1.5,3.06,-1.56
1959,Tyler Allgeier,3,1.4,2.96,-1.56
428,DJ Moore,6,8.2,9.76,-1.56
577,Derrick Henry,4,7.8,9.37,-1.57
1875,Tre Harris,6,6.7,8.27,-1.57
749,Harrison Bryant,5,1.5,3.07,-1.57
385,Colston Loveland,6,3.1,4.67,-1.57
1986,Tyler Lockett,2,2.9,4.47,-1.57
461,Dameon Pierce,5,2.1,3.67,-1.57
794,Isaiah Davis,7,5.2,6.78,-1.58
308,Charlie Kolar,6,0.0,1.58,-1.58
984,Jaydon Blue,6,0.0,1.58,-1.58
174,Brandin Cooks,4,5.2,6.78,-1.58
1927,Tua Tagovailoa,3,13.84,15.43,-1.59
1358,Luther Burden,4,1.6,3.19,-1.59
1360,Luther Burden,7,3.1,4.7,-1.6
2079,Zach Ertz,5,0.0,1.61,-1.61
1741,Skyy Moore,4,0.0,1.61,-1.61
1808,Tez Johnson,1,0.0,1.61,-1.61
828,Jack Bech,6,0.0,1.63,-1.63
573,Derius Davis,3,-0.8,0.83,-1.63
1933,Tucker Fisk,4,0.0,1.63,-1.63
1366,Mack Hollins,1,1.3,2.93,-1.63
1773,Tank Bigsby,1,1.2,2.84,-1.64
1072,Jonnu Smith,4,2.6,4.24,-1.64
1289,Kyle Pitts,3,7.9,9.55,-1.65
2008,Tyreek Hill,3,15.9,17.56,-1.66
31,Adam Prentice,7,0.0,1.66,-1.66
2000,Tyquan Thornton,1,6.1,7.76,-1.66
411,Curtis Samuel,4,1.9,3.56,-1.66
1049,John Bates,7,1.5,3.17,-1.67
1104,Josh Downs,2,11.1,12.77,-1.67
1356,Luther Burden,2,1.5,3.17,-1.67
1083,Jordan Love,7,13.36,15.04,-1.68
793,Isaiah Davis,6,1.1,2.78,-1.68
135,Bhayshul Tuten,1,1.1,2.78,-1.68
660,Elijah Higgins,1,1.3,2.98,-1.68
748,Harrison Bryant,2,0.0,1.68,-1.68
1118,Josh Oliver,4,0.0,1.68,-1.68
289,Cam Ward,7,12.2,13.88,-1.68
658,Elijah Arroyo,6,1.6,3.29,-1.69
384,Colston Loveland,3,4.1,5.79,-1.69
1570,Parker Washington,6,4.9,6.6,-1.7
699,Gardner Minshew,7,-0.3,1.4,-1.7
1271,Konata Mumpfield,6,1.7,3.4,-1.7
1797,Terrell Jennings,7,1.8,3.51,-1.71
1734,Scotty Miller,4,0.0,1.71,-1.71
1573,Pat Bryant,4,0.0,1.71,-1.71
918,Jamari Thrash,6,3.3,5.01,-1.71
366,Christopher Brooks,7,0.0,1.71,-1.71
1390,Marcus Mariota,7,4.92,6.63,-1.71
1779,Tanner Conner,7,3.8,5.52,-1.72
2039,Will Dissly,7,0.0,1.72,-1.72
610,Dontayvion Wicks,7,1.5,3.22,-1.72
457,Dalton Schultz,4,8.0,9.72,-1.72
74,Amon-Ra St. Brown,1,8.5,10.22,-1.72
94,Antonio Gibson,1,0.3,2.03,-1.73
1498,Mitchell Tinsley,4,1.9,3.63,-1.73
945,Jason Brownlee,1,0.0,1.73,-1.73
897,Jalen Milroe,5,-1.0,0.73,-1.73
1397,Marquez Valdes-Scantling,2,0.0,1.73,-1.73
2087,Zamir White,3,3.3,5.03,-1.73
1523,Nico Collins,2,14.2,15.93,-1.73
655,Elijah Arroyo,3,0.0,1.74,-1.74
1975,Tyler Higbee,3,0.0,1.74,-1.74
1127,Joshua Dobbs,7,0.28,2.02,-1.74
1697,Ryan Miller,1,0.0,1.75,-1.75
1082,Jordan Love,6,15.96,17.72,-1.76
588,Devin Singletary,4,2.8,4.56,-1.76
528,Dawson Knox,4,0.0,1.76,-1.76
578,Derrick Henry,5,9.3,11.07,-1.77
513,David Njoku,3,9.0,10.77,-1.77
1201,Kameron Johnson,7,0.0,1.77,-1.77
59,Alex Cappa,6,0.0,1.77,-1.77
1942,Tutu Atwell,3,0.0,1.77,-1.77
1354,Luke Wypler,3,0.0,1.77,-1.77
1846,Tory Horton,4,2.0,3.77,-1.77
886,Jaleel McLaughlin,6,0.0,1.77,-1.77
374,Colby Parkinson,5,0.0,1.77,-1.77
642,Dylan Sampson,4,-0.2,1.57,-1.77
2083,Zaire Mitchell,2,0.0,1.77,-1.77
1828,Tip Reiman,3,2.8,4.57,-1.77
1146,Julian Hill,7,1.1,2.88,-1.78
700,Garett Bolles,7,0.0,1.78,-1.78
338,Chris Moore,5,0.0,1.78,-1.78
1821,Tim Patrick,2,0.0,1.78,-1.78
557,Dee Eskridge,1,1.9,3.68,-1.78
786,Isaiah Bond,4,8.8,10.59,-1.79
523,Davis Allen,6,1.7,3.49,-1.79
559,Dee Eskridge,6,0.0,1.8,-1.8
134,Bernhard Raimann,5,0.0,1.8,-1.8
1955,Tylan Wallace,3,0.0,1.8,-1.8
179,Brashard Smith,3,1.3,3.1,-1.8
1109,Josh Jacobs,1,14.0,15.8,-1.8
741,Harold Fannin,1,13.6,15.4,-1.8
111,Ashton Jeanty,5,15.9,17.7,-1.8
133,Ben Skowronek,4,0.0,1.81,-1.81
1297,Kyle Williams,7,0.0,1.81,-1.81
1807,Tetairoa McMillan,7,6.3,8.12,-1.82
1554,Ollie Gordon,6,1.2,3.03,-1.83
1873,Tre Harris,3,0.0,1.83,-1.83
391,Connor Heyward,7,0.0,1.83,-1.83
782,Isaac TeSlaa,7,0.0,1.83,-1.83
1425,Mason Taylor,2,1.5,3.33,-1.83
601,Dont'e Thornton,3,4.9,6.74,-1.84
1431,Mason Tipton,7,0.0,1.84,-1.84
478,Darius Slayton,1,0.0,1.84,-1.84
908,Jalen Tolbert,5,0.0,1.85,-1.85
1348,Luke Schoonmaker,1,0.0,1.85,-1.85
697,Gage Larvadain,7,0.0,1.85,-1.85
2064,Xavier Worthy,1,0.0,1.85,-1.85
1428,Mason Taylor,5,17.7,19.55,-1.85
643,Dylan Sampson,5,1.2,3.06,-1.86
1058,Johnny Mundt,4,0.0,1.86,-1.86
1384,Malik Washington,4,4.1,5.96,-1.86
746,Harold Fannin,6,15.1,16.96,-1.86
1911,Trey McBride,1,12.1,13.96,-1.86
1312,Ladd McConkey,1,13.4,15.27,-1.87
1644,Ray Davis,3,0.0,1.87,-1.87
1150,Julius Chestnut,5,0.3,2.18,-1.88
178,Brashard Smith,2,0.2,2.09,-1.89
1699,Ryan Miller,3,0.0,1.89,-1.89
1489,Mitch Trubisky,2,0.98,2.87,-1.89
206,Brian Robinson,4,2.1,3.99,-1.89
302,Cedric Tillman,4,1.6,3.49,-1.89
832,Jack Stoll,7,0.0,1.9,-1.9
1259,Kevin Austin,3,0.0,1.9,-1.9
1985,Tyler Lockett,1,0.0,1.9,-1.9
517,David Sills,3,1.9,3.8,-1.9
383,Colston Loveland,2,0.0,1.91,-1.91
1126,Joshua Dobbs,4,-0.2,1.71,-1.91
1950,Ty Johnson,6,1.5,3.41,-1.91
1158,Justin Fields,2,4.98,6.89,-1.91
325,Chimere Dike,1,0.9,2.81,-1.91
1394,Mark Andrews,4,10.0,11.92,-1.92
1819,Theo Johnson,6,4.7,6.63,-1.93
102,Arian Smith,6,0.0,1.93,-1.93
1631,Rashid Shaheed,3,8.2,10.13,-1.93
1222,Keenan Allen,4,8.7,10.63,-1.93
1382,Malik Washington,2,3.5,5.44,-1.94
2062,Xavier Smith,7,3.5,5.44,-1.94
1981,Tyler Johnson,2,0.0,1.95,-1.95
867,Jake Ferguson,1,7.3,9.25,-1.95
1618,Rachaad White,4,8.6,10.55,-1.95
470,Daniel Jones,4,12.38,14.34,-1.96
2012,Tyrell Shavers,5,0.0,1.96,-1.96
1915,Trey McBride,5,9.1,11.07,-1.97
1549,Ollie Gordon,1,1.3,3.28,-1.98
1353,Luke Schoonmaker,6,1.8,3.79,-1.99
1660,Ricky Pearsall,2,9.2,11.2,-2.0
45,Adonai Mitchell,5,0.0,2.0,-2.0
1144,Julian Hill,5,6.2,8.21,-2.01
1386,Malik Washington,6,6.3,8.32,-2.02
48,Alec Ingold,1,1.1,3.12,-2.02
1946,Ty Johnson,2,0.6,2.62,-2.02
1147,Julius Chestnut,1,0.2,2.22,-2.02
541,DeAndre Hopkins,4,0.0,2.03,-2.03
1231,Kendre Miller,6,4.2,6.23,-2.03
1561,Oronde Gadsden,3,9.6,11.63,-2.03
1216,KeAndre Lambert-Smith,1,0.0,2.04,-2.04
989,Jaylen Waddle,4,7.8,9.84,-2.04
1666,Rico Dowdle,4,4.0,6.05,-2.05
900,Jalen Nailor,3,6.7,8.75,-2.05
1824,Tim Patrick,5,0.0,2.05,-2.05
1617,Rachaad White,3,2.4,4.45,-2.05
1026,Jerome Ford,6,8.0,10.05,-2.05
712,Geno Smith,6,9.66,11.71,-2.05
1798,Terry McLaurin,1,4.7,6.76,-2.06
1193,Kaleb Johnson,6,1.5,3.56,-2.06
1243,Kenneth Gainwell,6,9.6,11.66,-2.06
629,Drew Sample,6,0.8,2.87,-2.07
693,Evan Engram,7,9.2,11.27,-2.07
1932,Tucker Fisk,3,0.0,2.08,-2.08
1403,Marquise Brown,3,8.2,10.28,-2.08
2063,Xavier Weaver,4,0.0,2.08,-2.08
639,Dylan Sampson,1,17.3,19.39,-2.09
1260,Khadarel Hodge,1,0.0,2.1,-2.1
579,Derrick Henry,6,17.0,19.11,-2.11
996,Jaylen Warren,6,8.3,10.41,-2.11
1347,Luke Musgrave,6,1.7,3.81,-2.11
1522,Nico Collins,1,5.5,7.61,-2.11
1024,Jerome Ford,4,1.3,3.42,-2.12
1149,Julius Chestnut,4,0.0,2.12,-2.12
571,Demarcus Robinson,7,0.0,2.12,-2.12
696,Gage Larvadain,6,4.2,6.32,-2.12
396,Cooper Kupp,5,11.9,14.03,-2.13
460,Dameon Pierce,1,0.5,2.64,-2.14
22,Aaron Rodgers,2,12.42,14.56,-2.14
1352,Luke Schoonmaker,5,1.3,3.46,-2.16
1283,Kyle Monangai,3,3.0,5.17,-2.17
1669,Rico Dowdle,7,10.6,12.77,-2.17
1266,Khalil Shakir,6,6.3,8.47,-2.17
1481,Mike Gesicki,2,4.8,6.98,-2.18
1848,Tory Horton,6,0.0,2.19,-2.19
200,Brevyn Spann-Ford,1,0.0,2.19,-2.19
1685,Romeo Doubs,7,13.2,15.39,-2.19
679,Emari Demercado,6,0.1,2.3,-2.2
2020,Tyrone Tracy,6,0.6,2.81,-2.21
1177,Justin Watson,2,1.3,3.51,-2.21
408,Courtland Sutton,6,2.7,4.92,-2.22
1250,Kenneth Walker,6,4.7,6.92,-2.22
243,C.J. Stroud,1,9.72,11.96,-2.24
2100,Zay Jones,5,2.8,5.04,-2.24
916,Jamari Thrash,3,2.7,4.95,-2.25
1856,Travis Etienne,7,6.5,8.75,-2.25
155,Blake Whiteheart,4,0.0,2.26,-2.26
904,Jalen Tolbert,1,1.0,3.26,-2.26
1415,Marvin Mims,1,4.2,6.48,-2.28
797,Isiah Pacheco,1,4.8,7.09,-2.29
1217,KeAndre Lambert-Smith,6,1.1,3.39,-2.29
204,Brian Robinson,2,2.9,5.19,-2.29
1945,Ty Johnson,1,2.4,4.69,-2.29
650,Elic Ayomanor,5,3.8,6.1,-2.3
511,David Njoku,1,6.7,9.01,-2.31
212,Brian Thomas,3,7.5,9.81,-2.31
1162,Justin Fields,7,4.04,6.36,-2.32
161,Bo Nix,3,13.42,15.75,-2.33
1178,Juwan Johnson,1,15.6,17.93,-2.33
1553,Ollie Gordon,5,-0.2,2.13,-2.33
400,Cooper Rush,4,2.08,4.41,-2.33
799,Isiah Pacheco,3,5.8,8.14,-2.34
